,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Argentina,Colombia,Spain,Germany,Iran,Poland,Mexico,Ukraine,Peru,Indonesia,South Africa,Netherlands,Czechia,Chile,Canada,Philippines,Iraq,Sweden,Romania,Belgium,Pakistan,Portugal,Israel,Bangladesh,Hungary,Japan,Jordan,Serbia,Switzerland,Malaysia,Austria,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bulgaria,Greece,Belarus,Bolivia,Paraguay,Slovakia,Panama,Tunisia,Croatia,Georgia,Costa Rica,Uruguay,Azerbaijan,Kuwait,West Bank and Gaza,Dominican Republic,Denmark,Lithuania,Ethiopia,Egypt,Guatemala,Ireland,Bahrain,Slovenia,Moldova,Venezuela,Honduras,Oman,Armenia,Sri Lanka,Qatar,Bosnia and Herzegovina,Thailand,Libya,Kenya,Nigeria,Cuba,North Macedonia,"Korea, South",Burma,Latvia,Algeria,Albania,Estonia,Norway,Zambia,Kyrgyzstan,Kosovo,Uzbekistan,China,Montenegro,Ghana,Finland,Afghanistan,Cameroon,Mongolia,El Salvador,Cyprus,Mozambique,Luxembourg,Maldives,Namibia,Singapore,Uganda,Botswana,Jamaica,Cote d'Ivoire,Senegal,Madagascar,Zimbabwe,Cambodia,Angola,Sudan,Congo (Kinshasa),Malawi,Cabo Verde,Malta,Australia,Trinidad and Tobago,Rwanda,Syria,Gabon,Guinea,Mauritania,Eswatini,Guyana,Suriname,Papua New Guinea,Haiti,Somalia,Mali,Andorra,Togo,Burkina Faso,Tajikistan,Seychelles,Belize,Taiwan*,Congo (Brazzaville),Bahamas,Djibouti,Lesotho,South Sudan,Vietnam,Equatorial Guinea,Timor-Leste,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Niger,Saint Lucia,San Marino,Burundi,Chad,Eritrea,Sierra Leone,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Liberia,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Fiji,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia
333,2021-05-19,0,22355440,14043766,382501,4980516,4529214,15340,3741149,3009150,2961313,150376,3359530,2272719,2610932,1907538,1952019,1847981,1616603,1528868,26590,1602118,1237410,1267075,1089613,1061975,0,1028554,0,804122,804176,832180,726132,648513,608930,710445,0,317600,436116,618798,360403,530085,503774,504210,420671,380007,354499,369781,93764,370135,275069,266328,255300,360254,291515,338982,313651,225950,216589,317609,280940,295643,234785,254377,243126,222560,183696,224185,23364,188496,239442,245510,202625,83123,192198,209508,122367,209251,170788,26873,169070,114235,156456,120282,146499,123659,132136,118219,87746,127240,119608,17998,90919,94483,100396,92840,97578,96226,91348,46000,55529,35261,44391,66903,39061,68777,66803,29644,48531,61183,42429,47477,23530,46217,39649,38443,36416,14955,26458,27949,26603,32246,25816,29952,23518,10689,24808,21460,20759,20547,18197,17808,13359,10507,13608,12463,6579,9347,13234,12013,13220,13218,7826,12346,1133,8208,10154,11290,6427,10462,2687,7279,2636,7893,4225,5112,3120,6470,5717,5008,4581,4974,773,4711,3700,3104,3922,3708,3438,2906,2609,2022,2450,2278,1780,708,1186,1145,1184,119,699,183,222,176,160,45,27,20,7,3,4,3,0,1
337,2021-05-20,0,22712735,14080089,382501,4989787,4538909,15407,3753965,3035134,2979233,150376,3376100,2290613,2614020,1909187,1969055,1847981,1621572,1531993,26611,1602974,1241426,1273440,1093602,1067387,0,1029375,0,810143,804522,832243,727510,655959,615168,710445,0,317600,440032,619756,366946,531459,505348,504439,421726,382899,354499,371555,93764,371666,276549,268336,255300,360665,292825,339780,315254,226667,219277,318502,281920,295643,235284,255438,244352,223993,184373,225210,23364,189962,240211,245803,203523,83393,192973,209980,123532,209773,171332,26873,169364,114285,156459,121594,146632,124158,132148,118750,87902,127869,119799,17998,90955,94803,100727,93071,97596,96340,91348,46000,55687,35261,45145,66903,39061,68845,66994,30403,48531,61229,42429,48449,23643,46253,39672,38679,36427,15700,26483,27949,27603,32260,26116,29974,23525,10888,24884,21489,20759,20614,18209,17819,13453,10604,13801,12463,6639,9388,13234,12083,13223,13218,7826,12349,1133,8208,10221,11305,6427,10462,2687,7801,2716,7893,4225,5112,3159,6476,5727,5026,4606,4974,773,4717,3700,3106,3922,3708,3473,2909,2613,2022,2457,2278,1786,740,1186,1145,1188,129,699,183,222,176,160,45,27,20,7,3,4,3,0,1
339,2021-05-21,0,23070365,14103800,382517,4998639,4548028,15427,3766660,3060145,2998123,150376,3390400,2304824,2618031,1911033,1982131,1852686,1626142,1534350,26633,1603764,1245988,1279849,1096109,1072026,0,1030137,0,813855,804984,832279,729039,661564,621452,710445,0,317600,444540,620837,374836,532910,507424,504757,422706,385566,354499,372968,93764,373391,277711,270516,255300,361111,294184,340728,316389,228589,222003,319271,282913,296901,235608,256323,244635,225480,185243,226014,23364,191522,240816,246080,204615,83506,192973,210464,125360,210150,172005,26873,169733,114394,156462,122764,146721,125032,132169,120348,88066,128425,120140,17998,91019,95114,100883,93339,97600,96448,91458,46000,55790,35261,45853,67510,39061,68845,67162,31197,48951,61242,42429,48449,23742,46282,39710,38950,36435,16524,26513,27949,27603,32262,26456,29984,23533,11099,24967,21514,20976,20614,18231,17824,13453,10686,13801,12463,6639,9418,13234,12142,13225,13218,7826,12358,1133,8208,10221,11313,6427,10462,2689,7801,2807,7893,4225,5112,3179,6476,5727,5027,4617,4974,773,4719,3711,3106,3922,3710,3478,2910,2613,2022,2458,2282,1809,800,1186,1151,1188,129,699,183,222,176,160,45,27,20,7,3,4,3,0,1
341,2021-05-22,0,23425467,14132443,382517,5013111,4557146,15427,3779293,3083298,3011234,150376,3398700,2319746,2621686,1912690,1994944,1864045,1629495,1537430,26645,1607681,1252970,1283944,1103945,1076804,0,1031605,0,817681,805466,832299,729798,665552,628366,710445,0,317600,449234,621998,383684,534481,508930,505050,423795,386743,354499,373202,93764,374854,279345,272721,255300,361532,295170,341491,317069,228589,224787,319991,283952,297201,235636,257235,247425,227080,186223,226819,23364,193337,241448,246332,205575,83625,192973,210835,126995,210589,172005,26873,169733,114452,156468,124020,146800,125881,132177,121123,88208,128601,120625,17998,91102,95446,100883,93633,97621,96543,91511,46000,55889,35261,46338,67510,39061,68845,67162,31812,49138,61277,42880,48449,23852,46346,39738,39101,36445,17164,26775,27949,27603,32318,26657,29998,23539,11314,24967,21534,20976,20699,18249,17829,13710,10729,13801,12479,6662,9431,13234,12222,13225,13218,7826,12358,1133,8208,10221,11325,6431,10462,2721,7801,2960,7893,4225,5112,3201,6476,5727,5033,4617,4974,773,4721,3711,3113,3922,3710,3478,2910,2615,2022,2459,2283,1827,1025,1186,1161,1192,134,699,183,224,176,160,45,27,20,7,3,4,3,0,1
343,2021-05-23,0,23728011,14132443,382519,5024313,4564408,15427,3785866,3106949,3026277,150376,3410040,2333789,2624724,1914101,2003916,1869538,1633045,1539395,26653,1607706,1259080,1287785,1109226,1081843,0,1032888,0,820374,805692,832364,730697,668820,633947,710608,0,317600,452821,622889,391348,536050,508930,505228,424690,389569,354499,373385,93764,376453,282010,274920,255300,361903,295789,342202,318599,228589,227531,320708,285118,297201,235814,258087,247662,228757,186678,227600,23364,194885,241735,246570,206921,83625,193950,211057,128607,210942,172005,26873,169945,114537,156476,125236,146869,126427,132194,121123,88346,128732,120886,17998,91156,95811,100883,93930,97632,96608,91581,46000,56035,35261,46748,67510,39061,69098,67162,32322,49213,61294,42880,48449,23986,46346,39758,39255,36453,17701,26778,27949,27603,32462,26842,30006,23549,11480,25097,21549,20976,20699,18266,17833,13745,10785,13801,12507,6685,9442,13234,12278,13230,13218,7826,12358,1133,8208,10221,11335,6431,10462,2721,7801,3082,7893,4225,6665,3245,6476,5727,5034,4626,4974,773,4729,3711,3113,3922,3713,3495,2910,2615,2022,2460,2284,1827,1074,1186,1161,1192,134,699,183,224,176,160,45,27,20,7,3,4,3,0,1
345,2021-05-24,0,24054861,14190644,385961,5034316,4570842,15445,3792898,3133183,3046147,150376,3425380,2347752,2627679,1916144,2010931,1869538,1638279,1541250,26656,1611189,1265116,1292891,1115806,1086612,0,1033984,0,823157,805979,832391,731531,670205,639731,711614,0,317600,456273,623668,398483,537531,511931,505392,425677,391861,366425,373703,93764,377105,282010,277128,255300,362177,297123,342868,319956,230635,230641,321132,286199,298502,236771,258884,247819,230784,187446,228169,23364,196685,241879,246766,208218,83725,195435,211375,139947,211296,172730,26873,170195,114679,156492,126459,146940,126993,132218,122088,88497,128826,121114,17998,91200,96119,100883,94143,97656,96666,91602,46000,56295,35261,47356,67510,39061,69100,67162,33136,49360,61316,43401,49641,24105,46442,39799,39410,36471,18359,27087,27949,27603,32517,27189,30017,23557,11727,25144,21560,20976,20740,18302,17845,13745,10909,14108,12507,6685,9486,13234,12278,13230,13218,9523,12358,1133,8208,10272,11341,6431,10462,2794,7948,3202,7893,4225,6665,3260,6476,5754,5034,4626,4995,773,4735,3711,3113,3922,3713,3495,2910,2621,2028,2460,2284,1827,1133,1186,1169,1200,135,699,183,225,176,160,45,27,20,7,3,4,3,0,1
347,2021-05-25,0,24350816,14231991,386798,5045508,4579421,15453,3804246,3157660,3063330,150376,3439570,2362428,2629626,1917958,2028598,1881421,1642074,1543951,26704,1612831,1270510,1300280,1120452,1090891,0,1035115,0,827843,806648,832414,732810,671392,645001,712458,0,317600,460062,624549,404887,539161,513249,505668,426589,394711,366425,376126,93764,377869,285170,279343,255300,362765,298141,343414,320777,231319,233629,321677,287357,299024,237553,260013,249640,231635,187691,229126,23364,198220,242366,246894,209495,83761,195720,211634,141175,211635,173187,26873,170489,115813,156528,127614,147043,127582,132229,122088,88672,128907,121580,17998,91221,96433,101509,94385,97672,96750,91707,46000,56518,35261,48041,68018,39061,69117,67501,34159,49550,61329,43401,49641,24226,46476,39834,39523,36517,19022,27204,27949,27624,32543,27398,30022,23560,12027,25283,21569,21265,20761,18320,17854,14006,11030,14183,12509,6685,9504,13263,12405,13241,13218,9523,12366,1133,8208,10398,11344,6431,10514,2794,7948,3202,7893,4225,6665,3273,6476,5754,5046,4690,4995,773,4736,3749,3113,3922,3713,3500,2921,2621,2028,2461,2284,1829,1180,1186,1171,1200,147,699,183,225,176,160,45,27,20,7,3,4,3,0,1
349,2021-05-26,0,24633951,14272174,388128,5057713,4588421,15477,3816176,3181288,3078965,150376,3452290,2379139,2630581,1919821,2043720,1887133,1645263,1546583,26728,1614405,1277019,1305046,1127770,1094140,0,1035902,0,831744,807065,832457,733866,675082,649955,712929,0,317600,464727,625453,411603,540886,513884,506061,427462,397004,366425,377318,93764,379265,286644,281562,255300,363282,298855,343838,321928,238971,236292,322273,288289,299559,237553,261346,250661,233216,188567,230019,23364,199713,243090,247016,210435,84006,196355,211957,142378,211896,173487,26873,170768,115844,156529,128874,147190,128180,132264,122743,88861,128978,121919,17998,91239,96765,101661,94683,97685,96848,91707,46000,56711,35261,48674,68018,39061,69193,67634,34621,49596,61360,43401,49641,24373,46504,39854,39763,36531,19772,27467,27949,27624,32575,27644,30028,23568,12326,25369,21577,21472,20786,18350,17854,14144,11131,14190,12509,6685,9514,13381,12484,13243,13218,9523,12371,1133,8208,10398,11350,6431,10514,2853,7948,3492,7893,4225,6665,3306,6476,5754,5070,4727,4995,773,4738,3772,3113,3922,3716,3500,2921,2623,2033,2461,2284,1831,1180,1186,1176,1200,155,699,183,228,176,160,45,27,20,7,3,4,3,0,1
351,2021-05-27,0,24893410,14455810,389105,5070815,4598014,15480,3826984,3219474,3101390,150376,3463130,2396540,2632483,1921510,2060753,1892794,1649187,1548092,26754,1614915,1282561,1313603,1131942,1098199,0,1036646,0,834566,807532,832490,735157,682301,655066,713331,0,317600,469325,626259,418829,543023,515058,506208,428502,399524,366425,379156,93764,380677,288106,283787,255300,363818,299331,344347,323409,239917,239309,322806,289367,299559,238499,262546,251709,234426,189476,230882,23364,201683,243685,247135,211288,84223,197080,212265,143789,212048,173626,26873,171006,115988,156535,130198,147301,128761,132269,123466,89040,129042,122277,17998,91321,97151,101891,94952,97707,96926,91743,46000,56962,35261,48749,68018,39061,69227,67824,35365,49670,61372,43401,50494,24528,46544,39903,39927,36541,20398,27529,27949,27649,32575,27914,30036,23571,12625,25453,21583,21472,20840,18377,17854,14223,11222,14343,12509,6717,9523,13405,12572,13243,13218,9936,12376,1133,8208,10503,11354,6434,10514,2853,7948,3717,7893,4225,6665,3339,6476,5767,5071,4753,4995,773,4742,3811,3128,3922,3716,3506,2925,2623,2033,2462,2284,1831,1281,1186,1176,1200,159,699,183,228,176,160,45,27,20,7,3,4,3,0,1
353,2021-05-28,0,25178011,14492701,390196,5083099,4607276,15480,3837518,3252843,3121888,150376,3472650,2410252,2634711,1923744,2074174,1892794,1654557,1551520,26780,1615008,1287804,1318719,1134818,1101676,0,1037729,0,836702,808047,832525,736221,689166,659576,713633,0,317600,474139,626815,428670,545229,516530,506443,429663,402182,366425,380254,93764,382167,289809,286005,255300,364297,299771,344899,324426,242019,242661,323198,290377,300125,238615,263450,252582,235850,190254,231594,23364,203429,244153,247240,212199,84223,197080,212566,146362,212379,174236,26873,171279,116018,156546,131461,147381,129739,132279,124147,89232,129097,122542,17998,91443,97542,102303,95250,97726,97010,91853,46000,57119,35261,49320,68408,39061,69232,67993,36862,50053,61407,43401,50494,24703,46591,39932,40028,36563,20900,27577,27949,27654,32598,28163,30041,23575,12970,25542,21588,21791,20840,18403,17855,14376,11333,14857,12511,6717,9559,13416,12644,13248,13218,9936,12378,1133,8208,10503,11354,6434,10514,2896,8146,3915,7893,4225,6665,3375,6476,5767,5071,4772,4995,773,4742,3812,3128,3922,3716,3511,2929,2623,2033,2463,2288,1831,1281,1241,1181,1206,161,699,183,228,182,160,45,27,20,7,3,4,3,0,1
355,2021-05-29,0,25454320,14496224,390878,5094279,4616422,15481,3845087,3288467,3141549,150376,3479700,2425033,2636675,1924865,2084477,1897522,1659974,1554184,26810,1617498,1295499,1322602,1142246,1107101,0,1038539,0,839322,808557,832539,737408,692248,666786,713902,0,317600,479666,627672,434750,547008,517859,506740,430937,402272,366425,380359,93764,383380,291325,288232,255300,364783,301273,345396,325016,242019,246321,323617,291521,300524,238810,264320,254322,236774,191475,232359,23364,205962,244646,247349,213365,84389,197080,212752,148391,212716,174236,26873,171279,116133,156557,132910,147473,130381,132297,125340,89419,129215,122918,17998,91594,98000,102303,95529,97737,97090,91853,46000,57281,35261,49320,68408,39061,69499,67993,38233,50241,61423,43401,50494,24866,46642,39972,40176,36578,21315,27646,27949,27665,32603,28320,30043,23579,13281,25602,21593,21791,20971,18431,17861,14468,11459,14857,12528,6726,9690,13416,12644,13248,13218,9936,12378,1133,8208,10642,11354,6434,10514,2896,8146,3915,7893,4225,6665,3399,6476,5767,5083,4772,4995,773,4742,3812,3131,3922,3719,3516,2929,2630,2033,2463,2291,1831,1402,1241,1183,1206,161,699,183,228,182,160,45,27,20,7,3,4,3,0,1
359,2021-05-30,0,25692342,14540507,391103,5105042,4623764,15486,3851661,3319068,3153961,150376,3487850,2441528,2638222,1926287,2090254,1897522,1663998,1554184,26825,1617517,1302518,1325932,1149010,1111466,0,1039173,0,841241,808813,832591,738805,696029,671616,714702,0,317600,484787,628312,440955,548785,517859,506962,432138,407252,375151,380537,93764,384933,292713,290467,255300,365125,301869,345823,326423,242019,250049,324103,292701,300661,240993,265264,254582,237544,191475,233002,23364,208445,244937,247444,214590,84389,199287,212981,149825,213007,174236,26873,171637,116776,156558,134021,148664,130823,132318,125340,89625,129308,122997,17998,91752,98300,102566,95786,97756,97161,91961,46000,57450,35261,49754,68408,39061,69507,67993,39314,50443,61434,43401,50494,25054,46642,40027,40281,36591,22188,27766,29270,27665,32609,28428,30046,23581,13552,25609,21598,21791,20971,18475,17867,14506,11585,14937,12528,6764,9700,13416,12808,13248,13218,9936,12378,1133,8208,10642,11364,6434,10514,2950,8146,4233,7893,4225,6859,3427,6476,5767,5083,4799,4995,773,4746,3812,3131,3922,3719,3518,2929,2630,2033,2466,2291,1831,1426,1275,1191,1206,164,699,183,228,186,160,45,27,20,7,3,4,3,0,1
361,2021-05-31,0,25947629,14586009,391670,5114624,4630461,15507,3858019,3350602,3169573,150376,3498580,2458684,2639689,1928467,2095206,1905433,1669119,1559337,26839,1620098,1309040,1331521,1155045,1116456,0,1039821,0,844638,809135,832607,740372,700236,675721,715796,0,317600,490038,628856,447446,550525,519779,507125,433413,409199,375151,382183,93764,385382,295273,292715,255300,365399,303467,346220,327618,243495,253573,324565,293899,300776,241596,266182,254747,238734,192112,233595,23364,211024,245049,247507,215640,84889,199960,213208,151740,213336,175081,26873,171874,116847,158781,135216,148709,131463,132319,125712,89839,129431,123073,17998,91956,98544,102750,95993,97770,97207,91961,46000,57629,35261,50436,68803,39061,69525,68240,40117,50675,61459,43401,51259,25298,46702,40070,40363,36594,22636,28079,29307,27665,32616,28710,30050,23583,13927,25683,21604,22118,20974,18513,17874,14522,11734,15067,12541,6764,9733,13458,12868,13255,13218,10499,12408,1133,8208,10730,11369,6434,10514,3029,8146,4352,7893,4225,6859,3445,6476,5780,5083,4799,4998,773,4746,3853,3131,3922,3719,3518,2933,2630,2040,2467,2291,1831,1543,1308,1193,1213,167,699,183,228,186,160,45,27,20,7,3,4,3,0,1
375,2021-06-01,0,26179085,14694950,392593,5124081,4639309,15508,3868332,3381337,3193406,150376,3509660,2477596,2640672,1930608,2107437,1905433,1674479,1563719,26881,1621262,1315860,1335777,1161252,1120799,0,1040527,0,848685,809813,832635,742151,703352,680465,716960,0,317600,496121,629713,454344,552479,520473,507528,434439,410876,375151,383765,93764,386088,297580,294994,255300,366039,305055,346520,328620,244582,257030,325040,294972,300919,241806,267334,256176,239475,192823,234775,23364,213827,245545,247609,216746,85279,200421,213429,153371,213632,175456,26873,172117,117023,159935,136339,148798,132068,132360,125856,90057,129473,123237,17998,92039,98873,102927,96223,97788,97282,92057,46000,57741,35261,51448,68803,39061,69547,68261,40951,50948,61481,46150,51259,25485,46758,40095,40485,36624,23389,28190,29364,27665,32621,28804,30054,23584,14249,25850,21609,22118,21193,18582,17876,14879,11877,15067,12552,6764,9737,13479,12950,13256,13218,10499,12417,1133,10591,10730,11375,6434,10514,3043,8189,4515,7893,4225,6859,3472,6476,5780,5083,4826,4998,773,4747,3855,3138,3922,3719,3520,2934,2635,2043,2467,2291,1832,1599,1308,1195,1213,167,699,183,231,186,160,48,27,20,7,3,4,3,0,1
390,2021-06-02,0,26390584,14763694,392596,5131453,4648191,15514,3886867,3409316,3218620,150376,3518860,2494108,2641139,1932457,2116980,1918756,1680501,1565684,26887,1622432,1321600,1339517,1167426,1125110,0,1040869,0,852574,810271,832680,744065,705378,685209,718123,0,317600,501898,630274,461563,554589,520717,507838,435520,413451,375151,384777,93764,387338,299462,297292,255300,366508,306354,346796,329516,245708,259959,325418,296242,301213,242634,268518,256887,242442,193491,235641,23364,216832,246079,247716,217798,85784,201113,213578,160714,214020,175704,26873,172420,117039,159946,137614,148846,132699,132388,126999,90281,129521,123589,17998,92108,99175,103166,96569,97795,97351,92057,46000,57963,35261,51448,68803,39061,69555,68316,41779,51048,61523,46150,51259,25485,46804,40146,40607,36661,24042,28264,29364,27666,32629,28944,30058,23595,14624,25948,21614,22118,21193,18614,17882,15027,12005,15067,12552,6846,9740,13507,13032,13256,13218,10499,12428,1133,10591,10809,11381,6434,10514,3085,8189,4692,7893,4225,6859,3472,6476,5780,5095,4861,4998,773,4747,3855,3141,3922,3726,3523,2934,2638,2044,2467,2291,1832,1599,1308,1198,1213,181,699,183,231,187,160,48,27,20,7,3,4,3,0,1
402,2021-06-03,0,26597655,14763694,394132,5139993,4657460,15517,3893259,3438437,3242060,150376,3526110,2508907,2642127,1934541,2126613,1918756,1691593,1567635,26916,1622876,1327643,1342878,1170752,1129221,0,1041256,0,856005,810659,832812,746035,708198,690467,719049,0,317600,508947,630731,467467,556549,521458,508210,436884,415073,375151,385271,93764,388632,301160,299594,255300,367007,307778,347108,330721,246686,263733,325863,297329,301443,243235,269659,257675,243378,194291,236469,23364,219108,246433,247830,218956,85881,202021,213813,162397,214377,175827,26873,172637,117345,162521,138621,148872,133289,132408,126999,90517,129566,124033,17998,92320,99474,103348,96889,97813,97429,92057,46000,58070,35261,52812,69215,39061,69641,68484,43959,51177,61557,46150,52675,25485,46847,40165,40774,36680,24763,28646,29364,27727,32641,29125,30062,23601,14918,26028,21620,22118,21266,18614,17886,15073,12137,15408,12552,6891,9757,13527,13105,13260,13218,10499,12434,1133,10591,10932,11382,6437,10514,3085,8189,4826,7893,4225,6859,3484,6476,5786,5096,4867,4998,773,4747,3855,3147,3922,3726,3525,2934,2639,2044,2468,2297,1832,1654,1327,1198,1213,183,699,183,231,187,160,48,27,20,7,3,4,3,0,1
405,2021-06-04,0,26795549,14868994,394921,5147610,4665909,15524,3901112,3465137,3267100,150376,3533860,2522702,2643313,1936266,2134985,1929264,1697543,1570975,26932,1623286,1333631,1345844,1173006,1133347,0,1041924,0,860385,810959,832817,747758,711105,694854,719676,0,317600,515571,631138,476130,558584,522465,508570,438206,416463,375151,385931,93764,389929,303358,301909,255300,367549,309126,347448,331680,247905,267776,326269,298485,301544,243692,270681,258341,244650,195072,237398,23364,221508,246764,247935,219971,85977,202021,214059,164281,214625,176286,26873,172916,117469,162584,139850,148910,133763,132415,127493,90767,129598,124161,17998,92514,99794,103495,97077,97825,97484,92309,46000,58144,35261,52812,69215,39061,69652,68556,45730,51821,61580,47760,52675,25485,46915,40201,40676,36690,25544,28802,29364,27727,32649,29321,30066,23601,15196,26129,21625,22815,21284,18713,17894,15162,12260,15408,12552,6891,9767,13527,13161,13263,13218,10883,12439,1133,10591,10932,11385,6437,10514,3242,8189,4993,7893,4225,6859,3511,6476,5796,5109,4876,4998,773,4751,3894,3151,3922,3730,3529,2934,2639,2049,2469,2297,1845,1680,1327,1198,1214,189,699,183,231,187,160,51,27,20,7,3,4,3,0,1
407,2021-06-05,0,26984781,14944069,395384,5154771,4674372,15528,3908312,3497500,3290596,150376,3538290,2537092,2644273,1937977,2143417,1931773,1701784,1574223,26959,1624712,1342080,1348019,1180998,1137695,0,1042551,0,863111,811640,832826,749425,714329,699585,720190,0,317600,521676,630458,484373,560734,523476,508850,439459,417705,375151,386068,93764,391003,305219,304294,255300,367991,310705,347745,332304,247905,271481,326619,299795,301670,244244,271509,259591,245648,195871,238344,23364,225159,247143,248013,221108,86046,202021,214268,166132,214950,176286,26873,172916,117502,162994,140809,148960,134262,132449,127962,90995,129627,124576,17998,93036,100114,103495,97517,97854,97533,92309,46000,58265,35261,53595,69215,39061,69656,68556,47333,51882,61613,47760,52675,25936,46941,40228,40758,36698,26078,28866,29364,27741,32660,29432,30073,23603,15564,26171,21630,22815,21284,18759,17896,15350,12365,15545,12552,6905,9844,13527,13248,13265,13218,10883,12439,1133,10591,10932,11385,6437,10514,3310,8203,5169,7893,4225,6859,3550,6476,5796,5131,4876,4998,773,4754,3894,3152,3922,3730,3529,2934,2639,2049,2469,2297,1845,1693,1370,1198,1214,193,699,183,231,187,160,51,27,20,7,3,4,3,0,1
