,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Argentina,Italy,Colombia,Spain,Germany,Iran,Poland,Mexico,Ukraine,Indonesia,Peru,South Africa,Netherlands,Czechia,Chile,Canada,Philippines,Iraq,Sweden,Belgium,Romania,Pakistan,Bangladesh,Portugal,Israel,Hungary,Japan,Malaysia,Jordan,Serbia,Switzerland,Austria,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bolivia,Paraguay,Greece,Bulgaria,Tunisia,Belarus,Panama,Slovakia,Uruguay,Costa Rica,Georgia,Croatia,Kuwait,Azerbaijan,Dominican Republic,West Bank and Gaza,Denmark,Guatemala,Egypt,Lithuania,Ethiopia,Ireland,Venezuela,Oman,Bahrain,Honduras,Thailand,Sri Lanka,Slovenia,Moldova,Armenia,Qatar,Bosnia and Herzegovina,Libya,Cuba,Kenya,Nigeria,Burma,"Korea, South",North Macedonia,Zambia,Algeria,Latvia,Albania,Norway,Estonia,Kyrgyzstan,Afghanistan,Mongolia,Uzbekistan,Kosovo,China,Montenegro,Ghana,Finland,Namibia,Cameroon,Uganda,El Salvador,Mozambique,Cyprus,Maldives,Luxembourg,Botswana,Singapore,Cambodia,Jamaica,Zimbabwe,Cote d'Ivoire,Senegal,Madagascar,Congo (Kinshasa),Rwanda,Angola,Sudan,Malawi,Trinidad and Tobago,Cabo Verde,Australia,Malta,Syria,Gabon,Guinea,Suriname,Mauritania,Guyana,Eswatini,Haiti,Papua New Guinea,Vietnam,Seychelles,Somalia,Taiwan*,Mali,Togo,Andorra,Tajikistan,Burkina Faso,Belize,Congo (Brazzaville),Bahamas,Djibouti,Lesotho,South Sudan,Timor-Leste,Equatorial Guinea,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Eritrea,Sierra Leone,Niger,Burundi,Saint Lucia,San Marino,Chad,Fiji,Barbados,Comoros,Liberia,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Tanzania,Saint Kitts and Nevis,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Summer Olympics 2020,Micronesia,Palau
265,2021-04-15,0,12547866,12084851,323865,4252526,3535040,13854,2300232,3200196,2432061,150376,2747460,1749041,2238638,1820959,1502688,1438254,1592937,1488060,19908,1483559,1033189,999374,705164,837336,0,0,925395,650775,597214,787011,827934,440498,473414,349039,621870,0,317600,547604,274604,475012,416624,490366,386102,292103,298604,235495,200259,93764,300391,231285,330483,349718,255300,122637,196752,279389,279151,236384,257942,217613,241343,230063,188695,161470,208890,175879,23364,161820,156845,149159,76214,26873,92308,212815,227569,185125,171985,144932,155712,85121,99580,154285,131879,103062,120707,88283,83048,101088,100013,17998,99096,86491,52083,10638,83462,84540,96827,89965,89400,46000,44322,35261,40898,63471,61112,39061,23242,60563,39493,60417,2319,19369,34961,44925,38343,24893,25841,21805,22175,25539,31691,7843,17802,23114,28842,14469,18219,18815,8751,17453,10015,17682,11723,846,2445,4351,5346,1031,7261,9543,11989,13218,12730,12141,8208,8965,8745,5028,10148,564,6885,6728,4225,5112,2178,6170,5176,3280,2833,4767,773,4225,4671,4320,64,3638,3589,1899,3106,2657,2464,2268,2201,1677,49,876,865,947,699,183,44,206,159,152,15,18,7,1,4,2,0,0,1,0
267,2021-04-16,0,12671220,12163831,325752,4261528,3591550,13937,2324107,3218975,2442453,150376,2763260,1761497,2255232,1823732,1514849,1444229,1602034,1488572,20226,1485924,1037539,1006819,705757,843851,0,0,930942,654956,602908,787607,828235,445920,475598,350563,625912,0,317600,550470,274812,476518,420223,490921,387020,294995,298604,236455,200259,93764,304033,232643,331972,350134,255300,126119,196974,279831,281059,237667,260193,218010,243522,230775,189536,162170,209538,177629,23364,162936,156845,150179,76235,26873,92611,213980,228766,186200,172598,145863,156344,86142,99580,154304,131884,103594,121439,88414,83169,101088,100600,17998,100176,86621,52105,11044,83649,86054,96839,90295,89400,46000,44392,35261,40898,63560,61188,39061,23360,60627,39493,60446,2393,19472,34981,44993,38410,25193,25841,22015,22203,25539,31717,7843,17870,23147,28872,14594,18219,18856,8779,17466,10061,17682,11723,846,2445,4351,5346,1032,7309,9970,12105,13218,12742,12143,8208,8984,8880,5028,10148,624,6885,6728,4225,5112,2204,6184,5190,3288,2833,4771,773,4235,4682,4329,64,3648,3589,1899,3117,2665,2464,2276,2204,1677,49,876,865,949,699,183,44,206,159,152,15,18,7,1,4,2,0,0,1,0
269,2021-04-17,0,12809638,12212890,327104,4270234,3643734,13983,2343808,3235459,2457888,150376,2784540,1772688,2285221,1826646,1524711,1450192,1619680,1489457,21060,1495570,1045807,1013533,706532,849718,0,0,936515,659483,608815,788274,827966,450791,478222,352395,631944,0,317600,552619,275038,478063,423848,491537,387795,296873,298604,236455,203982,93764,305237,234012,333373,350347,255300,129336,196974,280132,283418,239027,262480,218306,245295,231329,190388,162714,211306,178705,23364,164530,156845,151286,76235,26873,92832,215272,230090,187256,173257,145863,156344,87061,101362,154325,131889,104006,122121,88555,83286,101944,101142,17998,101471,86773,52116,11877,83838,86054,96855,90608,89530,46000,44437,35261,40898,63685,61207,39061,23482,60627,39493,60463,2416,19599,35005,45064,38441,25471,25841,22082,22576,25539,31717,7908,17870,23158,28910,14721,18507,18882,8805,17473,10161,17682,11791,846,2475,4351,5346,1033,7385,10163,12159,13218,12750,12143,8208,8984,8990,5028,10148,644,6885,6728,4225,5112,2209,6184,5190,3288,2848,4771,773,4238,4724,4335,65,3656,3589,1899,3117,2665,2467,2282,2210,1677,49,878,934,986,699,183,44,206,159,152,15,18,7,1,4,2,0,0,1,0
271,2021-04-18,0,12953817,12303538,327586,4277597,3687590,13987,2364171,3248593,2471498,150376,2795080,1785358,2311145,1829480,1531262,1455065,1619680,1490143,21382,1495624,1053635,1020054,779084,856532,0,0,940792,662845,614936,788669,828488,455029,480637,353822,638481,0,317600,555218,275300,479566,423848,491810,388702,298822,309541,238195,205883,93764,306678,234791,334852,350610,255300,132917,196974,280915,285560,240465,264403,218724,247359,231857,190944,163479,211411,179315,23364,165959,160324,152361,76339,26873,93113,215986,231235,187466,173970,145863,157010,88035,101642,154332,131895,104474,122810,88718,83397,101944,101584,17998,101879,86907,52168,12401,84043,87224,96877,90903,89604,46000,44525,35261,40898,63787,61293,39061,23591,60627,39493,60485,2476,19710,35019,45129,38511,25798,25841,22241,22597,25539,31764,7940,18041,23160,28962,14841,18507,18882,8829,17484,10180,17712,11791,846,2475,4351,5413,1033,7432,10208,12203,13218,12759,12143,8208,8984,9172,5028,10215,665,6885,6728,4225,5112,2219,6184,5190,3288,2849,4779,773,4238,4724,4342,65,3665,3595,1899,3142,2665,2468,2292,2212,1677,49,878,934,986,699,183,44,206,159,152,15,18,7,1,4,2,0,0,1,0
273,2021-04-19,0,13108565,12346828,328718,4284398,3736537,14040,2386383,3268262,2488246,150376,2811890,1797319,2334978,1833132,1536877,1461414,1636286,1490876,21658,1508982,1060796,1030214,788322,864039,0,0,944774,667131,621300,789216,828686,458212,482896,355224,644486,0,317600,557467,275555,481326,429598,492100,389598,300953,309541,239194,207803,93764,310922,236593,335485,350835,255300,136304,197842,281574,287787,241696,265539,218988,249382,232319,191492,163812,211503,180645,23364,166826,161670,153671,76339,26873,93374,216261,232328,189017,174698,148146,157658,89073,102278,154384,131903,105227,123710,88860,83514,102174,102171,17998,102226,87056,52244,12860,84307,87224,96895,91119,89604,46000,44760,35261,40898,63787,62315,39061,23691,61539,39733,60503,2524,19832,35031,45161,38539,26017,25841,22408,22600,26087,31774,7976,18191,23173,29003,14958,18706,18973,8829,17499,10246,17715,11791,846,2475,4501,5518,1034,7493,10230,12203,13218,12773,12156,8208,9059,9385,5868,10215,695,6885,6728,4225,5112,2261,6203,5190,3334,2851,4779,773,4260,4746,4353,65,3681,3595,1899,3142,2693,2485,2304,2212,1677,49,881,934,995,699,183,44,206,159,154,15,18,7,1,4,2,0,0,1,0
277,2021-04-20,0,13276039,12425791,330790,4293866,3792129,14054,2407853,3290715,2505738,150376,2831440,1810531,2354652,1836377,1549115,1468142,1645100,1494630,21730,1515106,1067662,1038181,809959,870927,0,0,950242,672619,628111,790118,828902,461181,485920,356816,649718,0,317600,560492,275806,483180,432548,492725,390538,303437,309541,240336,209754,93764,314273,239104,336227,351228,255300,139590,199166,282237,289664,243056,267485,219262,251663,232882,192519,164368,213118,181935,23364,168418,162656,154711,76446,26873,93547,216528,233281,189688,175431,149273,158352,90067,103838,154406,131903,105877,124828,88900,83636,102290,102601,17998,103586,87229,52272,13346,84533,88164,96935,91403,89604,46000,44953,35261,40898,63982,62323,39061,23803,61594,39733,60540,2555,19962,35058,45199,38600,26291,26108,22560,22647,26248,31810,7996,18350,23177,29065,15088,18706,18991,8900,17519,10297,17718,11791,846,2490,4535,5518,1038,7613,10350,12285,13218,12812,12161,8208,9059,9607,5868,10215,727,7016,7510,4225,5112,2281,6208,5225,3341,2857,4795,773,4265,4755,4353,65,3692,3626,1899,3170,2698,2490,2306,2219,1686,49,883,934,995,699,183,44,210,159,154,15,18,7,1,4,2,0,0,1,0
279,2021-04-21,0,13454880,12436210,332640,4303376,3844342,14104,2424675,3311267,2521944,150376,2852890,1823958,2366230,1839381,1563969,1475456,1645100,1495864,22139,1517774,1074827,1046969,829608,877309,0,0,954868,676605,635183,790650,829127,464750,488788,358726,654493,0,317600,563256,276093,485078,433987,493353,391362,305884,309541,241563,211739,93764,318208,242238,337620,351582,255300,142549,199379,282869,291351,244410,269965,219645,254199,233590,193313,164803,213970,183932,23364,169685,163750,155768,76446,26873,93668,217715,234204,190271,176188,150458,158891,91034,105279,154441,131908,106459,125593,88956,83765,102596,103066,17998,104653,87390,52301,13346,84717,88164,96958,91679,89661,46000,45039,35261,40898,64074,62342,39061,23935,61791,39733,60576,2794,20070,35065,45227,38668,26610,26108,22579,22882,26324,31852,8036,18500,23181,29130,15216,18908,19004,8937,17540,10442,17721,11945,846,2490,4551,5593,1038,7646,10431,12334,13218,12812,12164,8208,9140,9801,5975,10250,760,7016,7510,4225,5112,2309,6213,5248,3389,2883,4812,773,4272,4794,4368,65,3704,3645,1936,3170,2708,2494,2308,2225,1703,49,883,987,995,699,183,44,210,165,154,15,18,7,1,4,2,0,0,1,0
281,2021-04-22,0,13648159,12530970,334497,4312186,3909935,14195,2449793,3330392,2538020,150376,2856510,1837590,2380787,1841964,1582924,1481449,1653411,1496756,22382,1520263,1081117,1057653,846691,884181,0,0,959126,682290,642449,791171,829424,469592,491505,361267,658287,0,317600,565513,276345,486920,437808,493873,392448,308271,309541,243064,213710,93764,318208,244517,338927,351949,255300,145464,199779,283557,293454,245824,272575,220159,256559,234305,194075,165348,215031,185107,23364,171043,165051,156981,77431,26873,93884,219232,235054,191158,177164,152007,159630,92050,105367,154578,131914,107071,126234,89117,83900,103230,103582,17998,105471,87554,52348,13772,85007,89432,96989,91905,89729,46000,45136,35261,40898,64208,62394,39061,24065,61936,41338,60603,2924,20170,35073,45283,38719,27152,26135,22649,22901,26411,31864,8065,18689,23183,29166,15376,18908,19080,8965,17553,10555,17722,11945,7364,2490,4675,5593,1041,7732,10512,12375,13218,12862,12164,8208,9140,10007,6267,10250,795,7016,7510,4225,5112,2393,6223,5272,3406,2914,4812,773,4290,4822,4376,65,3716,3645,1936,3205,2715,2542,2311,2227,1703,49,906,996,995,699,183,44,210,165,155,15,18,7,1,4,2,0,0,1,0
283,2021-04-23,0,13867997,12586272,336234,4321477,3970111,14281,2474514,3351461,2555619,150376,2876690,1850791,2401457,1845008,1602004,1487369,1670805,1499110,22714,1522461,1084831,1066739,860412,891007,0,0,963840,686488,647674,791751,829696,474147,494726,363608,661432,0,317600,568213,276755,488664,441631,494415,393671,310933,309541,244079,215702,93764,323877,246001,340660,352255,255300,148561,199982,284286,295885,247136,274766,220678,259105,235032,194964,166024,215820,188080,23364,172035,165051,158133,77531,26873,94036,220505,235965,192281,178461,153408,160113,92960,106093,154643,131921,107781,127139,89256,84038,103953,104278,17998,106255,87717,52363,14745,85232,89432,97008,92142,89729,46000,45278,35261,40898,64340,62408,39061,24116,62183,41338,60613,3148,20275,35094,45311,38786,27646,26135,22696,23089,26411,31864,8065,18959,23191,29204,15551,19074,19107,9002,17560,10619,17730,11945,7364,2490,4675,5593,1044,7804,10614,12423,13218,12887,12168,8208,9215,10207,6267,10250,795,7097,7510,4225,5112,2454,6227,5272,3410,2914,4812,773,4290,4839,4382,65,3718,3645,1940,3222,2724,2542,2317,2227,1703,49,926,996,995,699,183,44,210,171,155,15,18,7,3,4,2,0,0,1,0
285,2021-04-24,0,14085110,12606011,337667,4330610,4022408,14388,2496277,3369048,2573657,150376,2902900,1863405,2422659,1848177,1615812,1492322,1679099,1500360,22970,1524041,1092935,1074073,883221,897966,0,0,968746,689812,653151,792377,829811,478323,498086,365900,664772,0,317600,570684,277123,490457,445163,494872,394529,312802,309541,244881,217685,93764,324386,248013,342102,352523,255300,151669,199982,284749,298210,248633,276934,221294,260650,235757,195802,166457,217779,190013,23364,173097,165051,159198,77531,26873,94155,221814,236774,193360,179974,153408,160113,93948,106093,154687,131925,108475,128496,89403,84167,103953,105016,17998,107298,87880,52392,15403,85536,89432,97033,92377,89729,46000,45334,35261,40898,64405,62452,39061,24234,62183,41338,60629,3210,20391,35101,45343,38815,28132,26156,22866,23092,26411,31899,8092,19109,23195,29261,15731,19074,19194,9052,17570,10702,17737,11945,8301,2490,4675,5593,1045,7989,10699,12458,13218,12887,12168,8208,9215,10261,6267,10250,814,7097,7510,4225,5112,2486,6227,5284,3410,2967,4831,773,4290,4839,4384,65,3718,3650,1940,3237,2724,2542,2327,2234,1711,49,927,1029,1002,699,183,44,210,171,155,15,18,7,3,4,2,0,0,1,0
287,2021-04-25,0,14304382,12614559,338191,4338114,4073644,14452,2518167,3382224,2588204,150376,2917730,1877517,2439412,1850680,1622422,1496126,1688091,1501185,23325,1524146,1099918,1081040,903665,905301,0,0,972476,694046,657452,792685,829983,482207,501453,367753,668337,0,317600,573155,277573,492109,445163,495262,395557,314681,318598,245633,219647,93764,324943,249146,343557,352833,255300,154489,199982,285971,300492,250074,279179,221825,262602,236314,196657,167024,217911,192747,23364,173097,168770,160089,77679,26873,94311,222358,237405,194080,181522,153408,160643,95095,106588,154926,131930,108850,129053,89574,84299,105254,105728,17998,107298,88066,52489,16815,85764,91211,97055,92609,89920,46000,45558,35261,40898,64405,62501,39061,24309,62183,41338,60662,3400,20519,35123,45374,38861,28429,26156,22941,23092,26411,31908,8173,19204,23209,29296,15913,19074,19230,9088,17587,10786,17737,11945,8369,2516,4675,5679,1045,8071,10699,12491,13218,12937,12168,8208,9262,10324,6267,10250,878,7097,7510,4225,5112,2546,6227,5284,3410,2993,4834,773,4300,4839,4389,65,3726,3650,1940,3252,2724,2542,2330,2234,1711,49,927,1040,1002,699,183,44,210,171,155,15,18,7,3,4,2,0,0,1,0
289,2021-04-26,0,14556089,12707500,339392,4344735,4121671,14552,2542004,3398763,2602489,150376,2939900,1892229,2455005,1853789,1629342,1501715,1714995,1501880,23488,1537362,1106862,1091032,914952,913211,0,0,975703,699816,661693,793011,830088,486435,504582,369556,671127,0,317600,575217,277951,493689,451167,495408,396604,317230,318598,246673,221631,93764,329043,251191,344206,353047,255300,157560,201264,287029,302699,251511,280403,222174,264660,236851,197600,167900,218011,193497,23364,175242,169784,161491,77679,26873,94577,222643,237934,194900,183100,155647,161160,96322,106836,154963,131932,109695,129909,89678,84440,105622,106465,17998,107906,88212,52520,16815,85976,91211,97070,92756,89975,46000,45642,35261,40898,64405,62927,39061,24421,62964,41338,60682,3577,20626,35149,45413,38904,28868,26156,23005,23288,26722,31921,8228,19525,23253,29354,16097,19173,19271,9139,17602,10880,17741,12142,8561,2516,4675,5744,1046,8183,10781,12519,13218,12937,12185,8208,9326,10458,6267,10250,896,7097,7510,4225,5112,2630,6231,5284,3455,3020,4836,773,4327,4860,4399,65,3735,3650,1942,3252,2757,2547,2334,2239,1711,49,938,1055,1002,699,183,44,212,171,155,15,19,7,3,4,2,0,0,1,0
291,2021-04-27,0,14817240,12815119,341406,4352649,4167263,14567,2563223,3413451,2616821,150376,2960900,1907190,2467036,1856543,1646858,1506599,1714995,1502986,23945,1541963,1112463,1099133,925027,920523,0,0,979445,704494,666927,794205,830205,491620,508232,371575,675212,0,317600,577977,278506,495589,453865,496031,397587,319816,318598,247961,223606,93764,332418,253058,344950,353503,255300,160632,201784,287938,304546,252888,282786,222466,267346,237617,199005,168665,219678,195547,23364,176058,170929,162537,77814,26873,94856,223686,238423,195701,184712,157095,161676,97462,106836,155012,131945,110248,130910,89717,84598,105828,107163,17998,108968,88415,52794,17543,86180,91211,97097,92975,90103,46000,45740,35261,40898,64667,64448,39061,24499,62989,44740,60704,3704,20729,35480,45451,38953,29370,26156,23089,23341,26795,31953,8281,19715,23260,29421,16283,19173,19466,9193,17620,10944,17741,12143,8561,2516,4675,5847,1050,8313,10927,12561,13218,12937,12193,8208,9326,10510,6267,10312,972,7097,7510,4225,5112,2674,6240,5309,3455,3045,4843,773,4344,4880,4406,65,3746,3650,1942,3267,2766,2547,2338,2239,1711,49,951,1055,1014,699,183,44,212,171,155,15,19,7,3,4,2,0,0,1,0
293,2021-04-28,0,15086740,12849663,343111,4360900,4212461,14620,2582164,3431867,2632699,150376,2966590,1923081,2473974,1858844,1667089,1511417,1728662,1503611,24001,1542244,1120141,1107448,935695,927575,0,0,983040,708193,672319,794781,830374,497084,508262,373397,678175,0,317600,580330,279279,497140,455115,496583,398454,322749,318598,249103,225559,93764,335431,255870,346148,353774,255300,162407,202215,288816,306132,254423,285024,223472,268054,238445,200241,169308,220565,196424,23364,177082,171848,163937,78127,26873,95083,224907,238926,196289,186318,158160,162188,98536,107882,155021,131955,110787,131530,89743,84745,106353,107887,17998,109860,88658,52974,18033,86449,91211,97123,93188,90151,46000,45909,35261,40898,64667,64541,39061,24575,63175,44740,60718,4698,20842,35517,45469,38991,30070,26172,23175,23584,26795,31972,8351,19958,23271,29462,16471,19173,19558,9249,17632,11070,17743,12143,8773,2516,4675,5847,1050,8358,10949,12590,13218,13000,12198,8208,9421,10570,6267,10312,1020,7097,7580,4225,5112,2700,6244,5329,3492,3058,4847,773,4350,4897,4408,65,3750,3664,1949,3267,2774,2564,2342,2239,1711,50,961,1068,1014,699,183,44,215,171,155,15,20,7,3,4,2,0,0,1,0
295,2021-04-29,0,15384418,12942081,344830,4369214,4255714,14658,2608077,3449955,2650643,150376,2987910,1938064,2483780,1861861,1685659,1517432,1728662,1504426,25528,1548014,1125761,1116894,942239,934935,0,0,985827,711465,677101,795326,830530,503697,515404,375340,680907,0,317600,582575,280167,498943,457758,497105,399509,325470,318598,249103,227540,93764,338312,258190,347554,354094,255300,164965,202593,289976,308258,255817,287298,224746,271233,238450,201621,170008,221576,197916,23364,178072,173123,164904,78517,26873,95445,225792,239399,197171,187951,158641,162672,99630,108124,155041,131958,111422,132171,89852,84940,107069,108606,17998,110599,88923,53103,19642,86774,91211,97144,93369,90196,46000,45909,35261,41422,64876,64541,39061,24703,63448,44960,60718,4986,20945,35594,45498,39021,31013,26206,23206,23606,26795,32023,8420,20257,23279,29493,16661,19390,19670,9289,17669,11110,17743,12143,8943,2516,4675,5847,1051,8467,11045,12650,13218,13031,12208,8208,9421,10646,6267,10312,1067,7279,7580,4225,5112,2731,6246,5341,3492,3075,4851,773,4357,4909,4416,65,3759,3674,1949,3300,2781,2564,2358,2239,1712,50,961,1068,1014,699,183,44,215,172,158,15,20,7,3,4,2,0,0,1,0
299,2021-04-30,0,15684406,12991951,346480,4377504,4323897,14683,2634306,3465576,2669308,150376,3008640,1954321,2496810,1864914,1705967,1522634,1736183,1505620,25632,1549439,1129347,1125237,946318,942046,0,0,989393,717009,681426,795838,830625,510379,518891,377980,682503,0,317600,584777,281095,500779,461122,497621,400580,328532,318598,250380,229519,93764,339534,259957,349013,354385,255300,167823,203009,290767,310595,257261,289460,226392,272333,238450,202843,170773,222436,198862,23364,179200,173123,165928,78623,26873,95975,226647,239914,198135,189544,159223,163191,100603,108565,155101,131966,112337,132765,89933,85108,107701,109338,17998,111274,89191,53206,20681,87067,91211,97175,93531,90196,46000,46021,35261,41422,64876,65913,39061,24775,63661,44960,60751,5152,21059,35612,45526,39083,31570,26219,23234,23876,26795,32051,8481,20565,23294,29548,16821,19629,19670,9336,17687,11208,17743,12148,8943,2516,5101,5847,1053,8560,11140,12684,13218,13043,12218,8208,9494,10708,6267,10312,1209,7279,7580,4225,5112,2751,6253,5357,3492,3076,4851,773,4363,4917,4423,65,3768,3674,1949,3315,2792,2564,2368,2241,1715,51,961,1084,1014,699,183,44,215,172,158,15,20,7,3,4,2,0,0,1,0
313,2021-05-01,0,15992271,13023892,347827,4385973,4405199,14684,2655359,3484042,2686399,150376,3025120,1971064,2510858,1867191,1721091,1526978,1741861,1506732,25784,1555152,1136197,1131494,957051,949341,0,0,992605,722202,684671,796477,830625,517026,523071,380442,685010,0,317600,587115,282382,502460,464660,498131,401544,330234,318598,252780,231517,93764,339889,261552,350433,354713,255300,170750,203009,291457,312823,258599,291564,227267,272333,240606,204141,171542,224649,200148,23364,180301,173123,166851,78806,26873,96478,227411,240393,199115,191071,159223,163191,101475,108789,155101,131972,112865,133070,90012,85249,108949,110172,17998,112007,89461,53272,20681,87313,91211,97206,93701,90248,46000,46238,35261,41422,64876,66883,39061,24934,63661,44960,60765,5200,21153,35620,45582,39110,32111,26250,23345,23913,26795,32064,8546,20711,23308,29622,16992,19629,19685,9359,17707,11299,17748,12148,9302,2548,5101,5847,1053,8685,11249,12684,13218,13053,12218,8208,9494,10748,6267,10312,1209,7279,7580,4225,5112,2794,6253,5357,3492,3076,4855,773,4368,4917,4430,68,3783,3674,1949,3327,2792,2568,2369,2241,1719,51,990,1088,1014,699,183,44,218,172,158,15,20,7,3,4,2,0,0,1,0
