,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Ukraine,Poland,South Africa,Philippines,Malaysia,Peru,Netherlands,Iraq,Thailand,Czechia,Canada,Japan,Chile,Romania,Bangladesh,Belgium,Israel,Pakistan,Sweden,Serbia,Portugal,Kazakhstan,Cuba,Morocco,Vietnam,Switzerland,Hungary,Jordan,Austria,Nepal,Greece,United Arab Emirates,Georgia,Tunisia,Lebanon,Bulgaria,Belarus,Guatemala,Costa Rica,Saudi Arabia,Sri Lanka,Azerbaijan,Ecuador,Bolivia,Burma,Slovakia,Panama,Croatia,Paraguay,West Bank and Gaza,Ireland,Lithuania,Kuwait,Venezuela,Denmark,Uruguay,Dominican Republic,Honduras,"Korea, South",Ethiopia,Mongolia,Libya,Moldova,Slovenia,Egypt,Armenia,Oman,Bahrain,Bosnia and Herzegovina,Kenya,Qatar,Latvia,Nigeria,Zambia,Norway,Algeria,Singapore,North Macedonia,Estonia,Botswana,Uzbekistan,Albania,Kyrgyzstan,Australia,Kosovo,Finland,Afghanistan,Mozambique,Montenegro,Zimbabwe,Ghana,Namibia,Uganda,Cyprus,Cambodia,El Salvador,China,Cameroon,Rwanda,Jamaica,Maldives,Luxembourg,Senegal,Angola,Malawi,Cote d'Ivoire,Congo (Kinshasa),Trinidad and Tobago,Fiji,Suriname,Eswatini,Syria,Madagascar,Laos,Sudan,Cabo Verde,Malta,Mauritania,Guyana,Gabon,Guinea,Papua New Guinea,Belize,Tanzania,Togo,Benin,Haiti,Bahamas,Seychelles,Somalia,Lesotho,Burundi,Timor-Leste,Barbados,Mauritius,Congo (Brazzaville),Tajikistan,Nicaragua,Taiwan*,Mali,Andorra,Burkina Faso,Iceland,Djibouti,Equatorial Guinea,Brunei,Saint Lucia,South Sudan,Central African Republic,Gambia,Yemen,Eritrea,New Zealand,Sierra Leone,Niger,Guinea-Bissau,Grenada,Liberia,San Marino,Chad,Saint Vincent and the Grenadines,Dominica,Comoros,Antigua and Barbuda,Sao Tome and Principe,Liechtenstein,Monaco,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
465,2021-06-09,0,27655493,15154101,15540,4706871,5179833,397460,2590682,3608895,150376,3385586,3936088,3563140,1723253,1946477,2163712,2646647,1589501,1210027,548704,1944122,27047,1155887,26873,1627151,1358565,713651,1369856,1043482,757569,0,832876,871669,0,0,813489,423995,145337,509958,3636,317600,720400,723637,632188,510298,93764,568828,335895,316004,525065,387915,394272,242033,258822,443810,180427,327626,398645,311340,132655,255300,369857,348628,314155,302357,23364,261391,304916,226548,275079,286472,248104,86549,136713,248285,55157,173877,248260,248093,198632,214690,206844,236301,176881,118933,216123,129172,163331,94189,17998,91894,61740,149551,125191,53887,98445,129761,101364,23639,104238,46000,59871,69709,97751,36917,92488,52769,47760,39061,29047,69867,97923,35261,26341,26828,53392,68779,40365,29553,32702,47061,27794,17048,249,13102,17917,21653,40130,1795,29841,30042,30086,18946,15837,23483,21410,15877,12456,183,13275,7979,12557,11081,11336,6995,6438,773,5985,3963,1213,11110,13218,4225,1133,9892,13569,13268,6476,11395,8303,231,4939,10514,6859,5800,3675,4206,2647,3164,5135,3538,160,2057,4998,4765,1856,188,3736,1214,2304,2945,2469,51,1424,0,699,27,20,7,0,3,4,3,0,0,1
409,2021-06-10,0,27790073,15211176,15543,4716833,5186728,398092,2612091,3639402,150376,3409076,3943704,3568460,1728914,1948267,2170359,2647095,1593059,1214454,556029,1952027,27075,1159973,26873,1628170,1361024,717726,1376335,1043604,759630,0,832895,873543,0,0,814023,425678,146418,510299,3708,317600,722296,724469,632660,515591,93764,568828,337023,317758,525065,388585,395463,243191,259872,443810,182238,327907,398645,315304,132690,255300,370485,348845,316857,302944,23364,261916,306232,227699,276278,289754,248966,87302,137224,249028,55569,174223,248384,248459,199285,214857,207795,238540,176964,119246,216301,129903,163331,94995,17998,92132,61765,149582,125356,55617,98592,129785,101715,23648,104238,46000,60280,69740,97803,36940,92488,53143,47760,39061,29807,70150,97938,35261,26341,27013,55055,68863,40404,29960,32706,47092,27820,17566,256,13495,17923,21658,40158,1807,29841,30143,30091,19005,16042,23483,21427,15942,12460,183,13286,7979,12558,11081,11336,7016,6438,773,6347,3965,1213,11110,13218,4225,1133,9901,13578,13268,6476,11399,8303,239,4960,10514,6859,5800,3689,4252,2647,3166,5160,3542,160,2057,4998,4765,1889,188,3736,1214,2306,2946,2473,51,1440,0,699,27,20,7,0,3,4,3,0,0,1
411,2021-06-11,0,27911384,15260459,15543,4726870,5192945,398727,2624802,3668672,150376,3435109,3949597,3574000,1735144,1950419,2176093,2647688,1598293,1216497,563778,1955350,27102,1164103,26873,1628416,1363175,721104,1382124,1043803,761916,0,832905,875581,0,0,814318,427095,147553,510623,3804,317600,724614,725082,633105,520816,93764,573194,337820,319475,526598,389368,396650,244416,261195,446054,184090,328194,398645,315304,132765,255300,371015,349049,319572,302944,23364,262140,307512,228998,277271,293332,249637,87864,138037,249471,56253,174434,248501,248743,199840,214998,207795,240529,177122,119589,216483,130253,163430,95674,17998,92384,61799,149612,125528,55617,98923,129807,102018,23653,104238,46000,60598,69878,97844,36970,92552,53734,47760,39061,30617,70150,97956,35261,26341,27201,56559,68943,40449,30101,32709,47135,27823,18009,278,13664,17938,21663,40190,1827,29841,30231,30096,19043,16110,23741,21438,15942,12463,183,13294,7979,12560,11081,11634,7016,6440,773,6511,3968,1233,11110,13218,4225,1133,9903,13591,13268,6476,11401,8303,239,4968,10514,6859,5813,3697,4278,2647,3169,5161,3545,160,2065,4998,4765,1889,188,3736,1214,2306,2948,2473,51,1440,0,699,27,20,7,0,3,4,3,0,0,1
413,2021-06-12,0,28043446,15271120,15544,4736676,5198057,399092,2640281,3695288,150376,3457117,3954097,3577840,1740436,1952381,2181178,2648207,1602406,1225359,572112,1955350,27108,1168198,26873,1629375,1364946,724648,1391016,1044000,764024,0,832909,877191,0,0,815094,428469,148732,510958,3827,317600,724614,725557,633538,527111,93764,575288,338318,320767,526598,389402,397587,245610,261195,446960,186516,328398,398645,319666,132830,255300,371597,349244,322269,302944,23364,263216,308829,230248,278207,296855,250595,88164,138581,250089,56449,174434,248594,249098,200273,215118,207795,242678,177122,120031,216698,130548,163436,96646,17998,92620,61799,149619,125715,55617,99152,129826,102314,23664,104238,46000,60939,69878,97889,36992,92589,54137,48160,39061,31222,70150,97979,35261,26341,27365,58832,68943,40489,30207,32725,47178,27825,18431,304,13811,17943,21668,40213,1859,29841,30316,30100,19092,16250,23741,21452,16017,12463,183,13294,7979,12560,11081,11634,7016,6443,773,6630,3971,1243,11211,13218,4225,1133,9937,13591,13272,6476,11401,8413,239,4984,10514,6859,5813,3727,4278,2655,3178,5161,3545,160,2065,4998,4765,1897,188,3736,1214,2306,2948,2473,61,1440,0,699,27,20,7,0,3,4,3,0,0,1
415,2021-06-13,0,28162947,15400169,15551,4745756,5202251,399194,2652792,3721350,150376,3477656,3957557,3581340,1745091,1954251,2182916,2648504,1606581,1232986,580275,1962124,27110,1172227,26873,1629379,1366469,727574,1399187,1044237,766266,0,832931,878740,0,0,815342,428494,149759,511126,3998,317600,724614,726219,633939,531105,93764,577234,339392,321485,526598,389495,398742,246426,261195,448093,188547,328580,398645,321665,132928,255300,371984,349244,324961,303813,23364,263362,310095,231558,279023,300119,251689,88164,139022,250664,56947,174666,248671,249232,201038,215195,210952,244579,177122,120208,216944,130728,163463,97756,17998,92852,61869,149628,125753,55617,99416,129842,102633,23676,104678,46000,61410,69881,97930,37004,92589,54535,48160,39061,31858,70150,97993,35261,26341,27542,60769,68943,40536,30282,32725,47178,27825,18804,312,13927,17949,21675,40239,1862,29994,30316,30103,19142,16280,23741,21488,16017,12463,183,13305,7979,12560,11081,11634,7043,6443,773,6731,3971,1247,11211,13218,4225,1133,9959,13591,13272,6476,11401,8413,239,4984,10514,6859,5813,3743,4278,2656,3181,5161,3548,160,2094,4998,4767,1898,188,3736,1214,2307,2948,2473,61,1467,0,699,27,20,7,0,3,4,3,0,0,1
417,2021-06-14,0,28280472,15421397,15562,4754036,5206836,399560,2666601,3748794,150376,3510709,3960951,3585660,1751234,1956575,2186276,2648859,1611447,1240112,586863,1962124,27130,1176576,26873,1630452,1368941,730290,1406555,1044404,768830,0,832947,880316,0,0,815622,430412,150855,511440,4236,317600,730588,726932,634123,536252,93764,579045,340328,323201,527645,390388,399174,247134,262852,449241,190464,328699,398645,324028,132969,255300,372341,349582,327670,304138,23364,263442,311559,233028,279839,303880,252803,89324,139733,251107,57025,174976,248733,249321,201739,215228,211494,246074,177976,120359,217143,130823,163469,98994,17998,93094,61894,149642,125798,56798,99733,129865,102890,23692,104772,46000,61706,69889,97951,37027,92589,55187,48480,39061,32967,70150,98003,35261,26383,27732,61761,69129,40591,30359,32753,47239,27849,19141,335,14172,17952,21682,40264,1880,29994,30542,30109,19181,16313,23910,21488,16017,12479,183,13308,7979,12563,11136,12173,7043,6443,773,6833,3971,1265,11211,13218,4225,1133,9959,13618,13272,6476,11405,8413,239,5006,10514,6859,5822,3765,4420,2656,3184,5172,3548,160,2099,4999,4767,1898,188,3738,1214,2307,2948,2473,61,1467,0,699,27,20,7,0,3,4,3,0,0,1
419,2021-06-15,0,28388100,15519955,15562,4762583,5211022,400260,2683210,3771968,150376,3539442,4014025,3590610,1757641,1960033,2191837,2649080,1616405,1246405,593694,1968723,27143,1180713,26873,1630938,1370779,733160,1413414,1044563,771073,0,832949,882332,0,0,816503,431704,152014,511794,4539,317600,731626,727670,634439,540439,93764,581139,341103,324846,527645,390971,399549,248316,265255,450255,192478,328876,398645,326484,133104,255300,373070,349750,330395,304390,23364,264037,312850,234393,280852,307189,253272,90548,140438,251880,58649,175226,248812,249642,202650,215455,212064,247493,178136,120894,217352,130823,163483,99895,17998,93355,61911,149676,125929,56798,99986,129879,103257,23710,104772,46000,61820,69937,97980,37056,92696,55538,48480,39061,33571,70791,98020,35261,26383,27919,62533,69130,40637,30775,32773,47266,27859,19667,367,14423,17959,21690,40279,1905,29994,30590,30112,19223,16401,23910,21488,16017,12490,183,13316,7979,12568,11174,12173,7099,6443,773,7039,3971,1265,11211,13218,4225,1133,9985,13626,13287,6476,11408,8413,239,5018,10514,6859,5822,3775,4486,2662,3191,5172,3548,160,2099,4999,4767,1900,188,3738,1214,2307,2954,2473,64,1496,0,699,27,20,7,0,3,4,3,0,0,1
421,2021-06-16,0,28491670,15569556,15563,4772575,5215654,400796,2696434,3791979,150376,3564286,4019424,3593730,1763870,1962152,2196903,2649184,1620317,1253541,600934,1968723,27152,1184492,26873,1630977,1372542,736785,1420365,1044687,773752,0,832958,887095,0,0,817092,432756,153198,512097,4590,317600,732901,728266,634900,543521,93764,583115,341775,326329,527645,392035,400513,249560,266249,451187,194145,329038,407512,330148,133216,255300,373896,349860,333133,304777,23364,264362,314218,235795,281974,309965,254400,91111,141029,252451,59220,175471,248904,250016,203193,215533,212808,249129,178319,121206,217550,131480,163528,100423,17998,93586,61931,149690,126188,56798,100328,129888,103565,23716,104985,46000,62397,69999,98018,37075,92806,55538,48649,39061,34325,70931,98036,35261,26383,28054,63180,69185,40667,31003,32793,47322,27880,20042,388,14572,17970,21699,40318,1910,30062,30711,30121,19271,16577,24165,21488,16132,12507,183,13324,7979,12568,11208,12173,7114,6445,773,7184,3971,1265,11211,13218,4225,1133,9986,13633,13287,6476,11413,8413,239,5030,10514,6859,5827,3781,4538,2663,3200,5175,3551,160,2105,4999,4767,1920,188,3745,1214,2307,2954,2473,64,1501,0,699,27,20,7,0,3,4,3,0,0,1
423,2021-06-17,0,28580647,15660614,15601,4783662,5219797,401364,2708743,3818346,150376,3589895,4023957,3597940,1771220,1964300,2201703,2649535,1623319,1257774,608464,1975840,27171,1188422,26873,1631027,1374236,740057,1426275,1044773,776466,0,832968,888505,0,0,817754,434264,154494,512487,4653,317600,733907,728886,635192,545662,93764,585242,342720,328637,527645,392452,401462,250772,267769,452209,195434,329191,407512,332662,133346,255300,374703,350008,335857,305205,23364,264719,315645,236983,282903,313388,255323,91111,141816,253195,61725,175687,248984,250288,203802,215655,213880,250586,179402,122018,217758,131480,163535,101885,17998,93831,61960,149708,126380,58541,100623,129895,103930,23720,104985,46000,62698,70028,98057,37109,92806,57716,48823,39061,35030,70931,98051,35261,26392,28182,64214,69232,40707,31105,32807,47346,27894,20454,452,14850,17983,21709,40345,1924,30062,30796,30132,19303,16640,24165,21488,16132,12507,183,13334,7979,12590,11208,12505,7137,6445,773,7300,3980,1265,11211,13218,4225,1133,10001,13640,13287,6476,11416,8442,239,5030,10514,6859,5827,3840,4654,2665,3208,5178,3553,160,2105,4999,4768,1925,189,3745,1221,2307,2954,2473,70,1530,0,699,27,20,7,0,3,4,3,0,0,1
425,2021-06-18,0,28678390,15687189,15607,4794436,5224224,401836,2722612,3844329,150376,3616680,4031605,3600360,1779127,1966702,2204195,2649879,1632182,1261115,615325,1979376,27182,1192285,26873,1631624,1375709,742692,1431515,1044919,778421,0,833000,889787,0,0,818440,434264,155960,512937,4733,317600,734627,729368,635544,549682,93764,587160,343377,330331,527645,392772,402202,251837,272128,453259,197259,329339,407512,332662,133452,255300,375487,350163,338556,305658,23364,265023,317031,238241,283662,317016,256874,91189,142385,253634,62472,175923,249066,250566,204701,215893,213880,251785,179858,122346,217901,132019,163540,103884,17998,94093,61987,149722,126486,58541,101018,129903,104302,23727,104985,46000,63426,70030,98104,37143,92881,57716,49026,39061,35940,71062,98084,35261,26393,28333,65178,69294,40767,31569,32824,47346,27911,20892,452,14967,17997,21717,40394,1931,30062,30907,30136,19330,16895,24165,21498,16132,12551,183,13338,7979,12612,11208,12505,7137,6445,773,7397,3980,1265,11211,13218,4225,1133,10018,13650,13287,6476,11421,8489,239,5053,10514,6859,5827,3846,4743,2665,3212,5178,3556,160,2105,4999,4768,1934,189,3745,1221,2313,2955,2473,70,1544,0,699,27,20,7,0,3,4,3,0,0,1
427,2021-06-19,0,28765738,15745463,15609,4804943,5228419,402099,2736013,3868105,150376,3644287,4035692,3602150,1786143,1966702,2207108,2650194,1640849,1270243,622243,1979376,27202,1196114,26873,1631662,1376908,746275,1439182,1044944,780146,0,833012,889787,0,0,819324,435081,157285,513382,5054,317600,734627,729663,635886,553342,93764,589235,343837,331910,527645,392809,402876,252995,272128,454404,199393,329462,407512,337136,133527,255300,376215,350280,341264,306240,23364,265507,318419,239480,284382,320347,257034,91650,142899,254296,62472,175923,249129,250813,205157,215999,213880,252848,179858,122631,218098,132019,163550,105960,17998,94336,62023,149790,126631,58541,101311,129910,104706,23734,104985,46000,63875,70041,98147,37167,92881,58970,49327,39061,36868,71062,98104,35261,26578,28465,66090,69294,40817,31589,32847,47420,27931,21285,473,15164,18005,21727,40425,1935,30062,30943,30139,19372,17047,24264,22250,16309,12551,183,13353,7979,12645,11230,12505,7150,6445,773,7566,3986,1265,11211,13218,4225,1133,10022,13650,13290,6476,11424,8489,239,5055,10514,6859,5827,3855,4782,2670,3233,5178,3558,160,2105,4999,4768,1934,189,3745,1221,2314,2955,2474,73,1544,0,699,27,20,7,0,3,4,3,0,0,1
431,2021-06-20,0,28844199,15745463,15610,4813476,5232638,402148,2748320,3890213,150376,3667161,4037996,3604050,1792528,1971470,2207959,2650476,1647503,1277715,628184,1982916,27209,1200103,26873,1632840,1377881,748475,1445703,1045122,782655,0,833038,893148,0,0,819688,436955,158488,513681,5229,317600,734627,730185,636125,556798,93764,591061,344748,332962,527645,392816,403758,253940,272128,455618,201389,329550,415508,339104,133606,255300,376761,350402,343959,306240,23364,265587,319885,240933,285006,323494,258173,91728,143268,254948,63113,176217,249177,250970,205613,216049,218841,253910,179858,122704,218244,132270,163557,108960,17998,94571,62042,149862,126664,58541,101692,129918,105050,23742,104985,46000,64401,70049,98167,37184,92881,59249,49532,39061,37489,71347,98114,35261,26704,28620,66379,69294,40875,31676,32871,47445,27938,21608,473,15323,18017,21738,40450,1944,30062,30988,30142,19413,17073,24264,22250,16309,12551,183,13355,7979,12645,11230,12505,7150,6445,773,7629,3986,1265,11211,13218,4225,1133,10033,13650,13293,6476,11427,8489,244,5061,10514,6859,5827,3953,4818,2671,3264,5178,3558,160,2105,4999,4768,1935,189,3745,1221,2314,2955,2474,75,1676,0,699,27,20,7,0,3,4,3,0,0,1
433,2021-06-21,0,28926038,15819764,15612,4821808,5237731,402465,2760229,3910835,150376,3685947,4049316,3606150,1801761,1974255,2208665,2650648,1656680,1284643,633623,1988382,27225,1204879,26873,1633162,1379852,750274,1452108,1045207,785482,0,833062,894352,0,0,820081,438060,159775,513898,5453,317600,735574,730831,636365,559928,93764,592984,345582,336652,530393,393186,404025,254700,278225,457128,201389,329599,415508,340959,133753,255300,377243,350467,346646,306312,23364,265633,321293,242357,285547,326871,259649,91862,143817,255502,64354,176450,249216,251024,206053,216112,220171,254913,180245,122965,218435,132721,163797,110450,17998,94822,62070,149877,126696,59616,102163,129918,105410,23747,105025,46000,65071,70241,98189,37200,93005,60484,49794,39061,38003,71603,98148,35261,26704,28793,67148,69459,40914,31782,32891,47487,27938,21872,532,15424,18039,21747,40469,1948,30062,31091,30147,19438,17175,24264,22282,16396,12568,183,13358,7979,12667,11322,12505,7204,6445,773,7667,3988,1265,11211,13218,4225,7534,10036,13665,13293,6476,11431,8489,244,5065,10514,6859,5837,3958,4897,2671,3269,5178,3558,160,2169,4999,4768,1936,189,3745,1221,2314,2957,2481,75,1685,0,699,27,20,7,0,3,4,3,0,0,1
435,2021-06-22,0,28994855,15862096,15616,4832838,5242945,402922,2771705,3928389,150376,3714962,4054008,3609310,1810136,1977071,2209581,2650773,1665540,1291389,639180,1988382,27241,1209918,26873,1633482,1381123,752271,1456672,1045303,788385,0,833070,895690,0,0,821374,439257,160956,514279,5546,317600,735937,731418,636523,564882,93764,595086,346217,339065,530689,393636,404240,255996,281042,458048,209296,329710,415508,344609,133893,255300,378109,350539,349337,306532,23364,265966,322897,243840,286170,329662,260533,91943,144379,255962,64354,176649,249250,251243,206852,216182,221250,256063,180643,123050,218584,132721,163913,111844,17998,95084,62098,149908,126798,59616,102546,129941,105932,23750,105025,46000,65565,70289,98202,37288,93141,60484,50085,39061,38766,71603,98172,35261,26712,28935,67507,69461,40963,32003,32909,47511,27969,22267,618,15518,18048,21756,40469,1954,30370,31138,30148,19477,17241,24407,22340,16396,12572,183,13362,8000,12753,11356,13323,7216,6445,773,7762,3988,1265,11211,13218,4225,8087,10036,13665,13295,6476,11434,8489,245,5075,10514,6859,5837,3980,5016,2673,3279,5195,3565,160,2169,4999,4768,1941,189,3745,1221,2315,2957,2487,85,1702,0,699,27,20,7,0,3,4,3,0,0,1
437,2021-06-23,0,29063740,16008271,15705,4845313,5248862,403326,2784014,3944323,150376,3741459,4059463,3612840,1817303,1979823,2212058,2650839,1671391,1298442,645552,1991807,27253,1213952,26873,1633550,1382406,754178,1462966,1045303,791553,0,833087,896821,0,0,822234,440177,162531,514624,5684,317600,736387,732006,636740,568440,93764,597008,346792,340834,530689,393870,405045,257397,283935,459091,211186,329794,415508,346879,134093,255300,378954,350595,352014,306532,23364,266842,324578,243840,286687,332112,261222,92014,144788,256787,66602,176869,249312,251496,207411,216230,222344,256933,180862,123363,218787,132721,163917,113109,17998,95331,62113,149916,126910,59616,103074,129955,106383,23752,105025,46000,66102,70300,98221,37477,93141,61211,50085,39061,39314,71603,98211,35261,26734,29130,67886,69461,41022,32322,32948,47511,27969,22630,636,15731,18050,21766,40500,1960,30404,31202,30149,19514,17241,24509,22360,16480,12585,183,13379,8000,12763,11393,13323,7216,6445,773,7838,3992,1331,11211,13218,4225,9041,10041,13688,13295,6476,11436,8489,245,5084,10514,6859,5837,3990,5078,2673,3279,5199,3567,160,2222,5000,4769,1941,189,3745,1221,2315,2957,2491,92,1702,0,699,27,20,7,0,3,4,3,0,0,1
439,2021-06-24,0,29128267,16038230,15712,4858571,5254708,403797,2797105,3967633,150376,3769887,4066029,3616140,1826504,1982674,2214776,2651045,1675827,1302814,650963,1994330,27267,1217982,26873,1634010,1383379,756137,1468137,1045303,794783,0,833108,897834,0,0,823103,441455,164038,515030,5759,317600,736854,732475,636923,570958,93764,599131,347653,342598,531156,393948,405909,258646,285356,460338,212825,329870,415508,348915,134589,255300,379858,350669,354697,306532,23364,267055,326102,246983,287162,334971,261405,92187,145389,257429,67579,177106,249381,251692,208192,216312,224077,257757,181199,123462,218928,132960,163933,115898,17998,95599,62140,149933,126968,61341,103472,129966,106858,23759,105064,46000,66799,70352,98243,37524,93148,62026,50350,39061,40010,71603,98243,35261,26865,29322,68197,69555,41058,32340,32974,47511,28115,23014,653,15943,18059,21774,40524,1962,30423,31276,30151,19548,17405,24509,22379,16480,12595,183,13379,8000,12777,11393,13323,7231,6445,773,7966,3992,1331,11211,13218,4225,9288,10043,13694,13295,6476,11436,8506,245,5084,10514,6859,5844,3995,5147,2680,3368,5199,3569,160,2222,5000,4769,1967,189,3745,1221,2317,2957,2496,98,1737,0,699,27,20,7,0,3,4,3,0,0,1
441,2021-06-25,0,29193085,16097711,15718,4872411,5261892,404107,2809595,3990289,150376,3800388,4068798,3617470,1835061,1985459,2217365,2651209,1690380,1305608,657738,2001357,27280,1222494,26873,1634292,1384222,758017,1472337,1045351,797559,0,833121,898944,0,0,823960,442620,165611,515537,5949,317600,737233,732811,637051,576413,93764,601308,348267,344386,531432,394091,406686,259850,287248,461628,214668,329959,415508,351317,134779,255300,380662,350773,357368,307236,23364,267155,327734,248066,287584,337748,261929,92253,145989,258203,68751,177358,249465,251815,208957,216423,224077,258545,181725,123853,219041,133313,163937,119411,17998,95878,62161,149946,127046,61341,104007,129975,107391,23765,105064,46000,67183,70571,98266,37604,93148,62260,50702,39061,40769,71603,98280,35261,26977,29456,68429,69596,41118,32605,32996,47511,28137,23371,675,16225,18068,21783,40569,1968,30423,31348,30154,19580,17626,24598,22388,16480,12612,183,13402,8000,12790,11434,13627,7231,6445,773,8024,3992,1331,11211,13243,4225,9650,10048,13697,13297,6476,11438,8506,245,5099,10514,6859,5849,4005,5222,2682,3399,5200,3572,160,2222,5000,4769,1967,189,3745,1221,2318,2957,2499,98,1740,0,699,27,20,7,0,3,4,3,0,0,1
