,Date,US,India,Brazil,Russia,Colombia,Peru,Spain,Argentina,Mexico,South Africa,France,United Kingdom,Iran,Chile,Iraq,Bangladesh,Saudi Arabia,Italy,Turkey,Philippines,Pakistan,Indonesia,Germany,Israel,Ukraine,Canada,Ecuador,Netherlands,Romania,Bolivia,Morocco,Belgium,Qatar,Panama,Dominican Republic,Kazakhstan,Kuwait,Egypt,Poland,Oman,United Arab Emirates,Sweden,Guatemala,China,Nepal,Japan,Czechia,Costa Rica,Belarus,Portugal,Honduras,Ethiopia,Venezuela,Bahrain,Nigeria,Uzbekistan,Singapore,Moldova,Switzerland,Armenia,Algeria,Austria,Kyrgyzstan,Ghana,Lebanon,Paraguay,West Bank and Gaza,Azerbaijan,Kenya,Afghanistan,Ireland,Libya,Serbia,Hungary,Denmark,El Salvador,Bosnia and Herzegovina,Australia,"Korea, South",Tunisia,Bulgaria,Cameroon,Greece,Cote d'Ivoire,North Macedonia,Burma,Croatia,Jordan,Madagascar,Senegal,Zambia,Norway,Albania,Sudan,Slovakia,Malaysia,Kosovo,Montenegro,Namibia,Guinea,Congo (Kinshasa),Finland,Maldives,Tajikistan,Mozambique,Uganda,Luxembourg,Haiti,Gabon,Georgia,Zimbabwe,Mauritania,Jamaica,Slovenia,Cabo Verde,Cuba,Malawi,Eswatini,Angola,Djibouti,Lithuania,Nicaragua,Congo (Brazzaville),Equatorial Guinea,Suriname,Rwanda,Central African Republic,Trinidad and Tobago,Bahamas,Syria,Somalia,Estonia,Gambia,Thailand,Sri Lanka,Malta,Mali,Guyana,Botswana,Iceland,South Sudan,Guinea-Bissau,Andorra,Benin,Sierra Leone,Belize,Burkina Faso,Uruguay,Latvia,Yemen,Togo,New Zealand,Cyprus,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Brunei,Seychelles,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Timor-Leste,Saint Lucia,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
228,2020-09-10,2403511,3542663,3657701,859961,569479,536959,150376,390098,541804,573003,89468,1845,340842,401356,213817,233550,299998,211885,255407,186058,288206,147510,230283,109942,68289,120848,91242,1802,41010,79483,61850,18659,117978,72203,75034,100409,83040,81597,58069,83325,67945,0,68927,85005,35700,64489,20787,20322,72203,43441,15577,23640,46125,52284,43810,42509,56558,28962,38100,41233,33562,26043,40487,44188,7312,12729,18821,35269,22047,31129,23364,2420,0,3990,16493,17106,15273,23037,17616,1862,12619,18837,1347,17884,12896,625,10142,1981,14295,10207,11899,9348,6346,6730,3001,9167,8788,4393,4767,9100,9533,7500,6559,7714,2857,1998,6367,5991,7618,1334,5635,6758,1019,2620,3993,3779,3683,4103,1277,5327,2030,2913,3887,4479,3706,2352,1825,755,1183,797,2738,2223,1460,3312,2955,1803,2269,1088,546,2072,1290,1127,938,1793,1622,326,1123,1484,1248,1211,1145,1655,1237,528,1194,932,1099,893,866,662,651,232,475,374,183,415,304,335,298,155,274,107,157,139,127,105,91,58,24,18,25,26,24,21,17,12,8,0
229,2020-09-11,2417878,3624196,3695158,865646,582694,544745,150376,400121,547088,574587,89890,1848,342539,403064,217396,236024,300933,212432,256524,186606,288536,150217,231349,111728,69466,121537,91242,1900,41010,81240,64194,18689,118199,72858,75747,100409,83660,82473,58848,83325,68462,0,69703,85025,36672,65244,21140,20710,72369,43644,16613,24024,46960,52776,43998,42857,56607,30437,38100,41434,33723,26257,40631,44267,7312,13181,19788,35440,22442,31154,23364,2506,0,4014,16563,17433,15672,23327,18029,1956,12750,18837,1347,17960,12994,625,10466,2084,14320,10350,11899,10371,6443,6731,3081,9181,8788,4460,4898,9189,9622,7500,6846,7747,2899,1998,6367,6120,7706,1354,5660,6786,1019,2662,4076,3844,3720,4165,1288,5327,2049,2913,3887,4490,3747,2450,1825,762,1220,812,2791,2233,1582,3312,2969,1833,2271,1144,546,2079,1290,1127,943,1793,1622,404,1127,1490,1248,1211,1166,1663,1237,528,1199,934,1100,902,866,662,651,232,475,374,183,415,304,335,298,158,274,123,158,139,136,105,91,61,24,18,25,26,24,21,17,12,8,0
230,2020-09-12,2434658,3702595,3723206,871000,592820,559321,150376,409771,551113,576423,90445,1880,344516,404919,221283,238271,301836,213191,257731,187116,289429,152458,231953,113496,70881,121944,91242,2035,42811,82796,65867,18709,118475,73476,76531,100615,84404,83261,59725,83325,68983,0,70403,85054,37524,65934,21205,20928,72547,43894,17760,24493,47729,53192,44088,43359,56699,30437,38500,41605,33875,26579,40779,44342,7936,13679,19979,35607,22771,31234,23364,12100,0,4058,16671,17874,15922,23338,18226,1991,12758,18837,1347,17960,13128,676,10721,2156,14349,10373,12007,10371,6494,6731,3114,9189,8788,4491,5811,9251,9719,7500,7055,7782,2905,1998,6421,6120,7706,1363,5675,6804,1072,2699,4104,3878,3724,4188,1289,5327,2070,2913,3887,4490,3788,2544,1825,766,1319,827,2791,2252,1617,3312,2983,1850,2276,1191,546,2085,1290,1127,943,1793,1634,458,1127,1502,1248,1211,1189,1676,1281,528,1210,938,1100,910,866,662,651,232,475,374,183,415,304,335,298,159,274,123,158,139,136,105,91,61,24,18,25,26,24,21,17,12,8,0
231,2020-09-13,2451406,3780107,3723206,873684,599385,559321,150376,419513,557381,577906,90445,2146,346242,406326,224705,240643,302870,213634,258833,207568,289806,155010,232541,114998,71434,122266,97063,2036,43025,84286,67528,18723,118682,74107,77182,100627,84995,84161,60659,83771,69451,0,70927,85086,38697,66524,21294,20928,72584,44069,17873,24983,48644,53681,44152,43866,56764,30437,38900,41659,34037,26760,40922,44342,8334,14288,20082,35756,23067,31638,23364,12183,0,4069,16757,18397,16038,23463,18489,1991,12767,18837,1347,18112,13184,699,10899,2206,14368,10520,12260,10371,6569,6757,3124,9196,8788,4507,6543,9292,9756,7500,7326,7816,2960,2256,6421,6120,7706,1369,5678,6825,1149,2730,4119,3930,3731,4229,1301,5330,2070,2913,3887,4490,3850,2556,1825,772,1319,842,2803,2256,1723,3312,2996,1872,2285,1215,546,2092,1290,1127,943,1942,1636,492,1135,1513,1248,1212,1190,1678,1281,528,1210,938,1104,918,870,662,651,232,475,374,183,415,304,335,300,161,274,128,164,139,136,105,91,61,24,18,25,26,24,21,17,12,8,0
232,2020-09-14,2474570,3859399,3770138,876152,606925,566796,150376,428953,564053,579289,90432,2152,348013,407725,229132,243155,303930,213950,260058,207504,290261,158405,234017,118570,72091,123120,97063,2061,43244,85198,68970,18737,118931,74782,77790,100627,85501,84969,61097,83928,69981,0,71352,85101,39576,66901,22020,21206,72609,44185,18487,25333,49371,54204,44337,44375,56802,30437,39600,41693,34204,27010,41023,44679,8765,14814,21406,35860,23243,32073,23364,12762,0,4117,16863,18924,16166,23577,18878,2175,12930,18837,1347,18174,13315,790,11151,2255,14411,10563,12380,10371,6615,6759,3129,9203,8788,4589,6693,9352,9807,7500,7536,7853,3024,2317,6555,6120,7785,1369,5690,6835,1161,2730,4240,4040,3742,4374,1324,5331,2071,2913,3887,4496,3935,2736,1828,787,1391,858,2803,2256,1723,3312,3005,1890,2289,1265,575,2095,1290,1127,945,1942,1636,540,1137,1528,1248,1215,1204,1694,1282,528,1213,940,1104,926,870,662,651,232,476,374,183,427,304,335,301,161,274,132,165,139,136,105,91,61,24,18,26,26,24,22,17,12,8,0
233,2020-09-15,2495127,3942360,3811505,881693,607978,573364,150376,438883,569546,583126,90816,2184,349984,409944,233346,245594,305022,214645,261260,207352,290760,161065,235112,120727,73422,123777,97063,2146,43244,86216,71047,18789,119144,75592,78387,101267,86219,85745,61548,84113,70635,0,71983,85129,40638,66901,22613,21536,72661,44362,18487,25988,50361,54831,44430,44942,56884,32293,39900,41941,34385,27354,41103,44797,9216,15261,21804,35998,23364,32098,23364,13252,0,4130,16983,19450,16701,23650,19310,2262,13057,18837,1347,18228,13418,832,11412,2311,14452,10692,12590,10371,6668,6759,3214,9209,8788,4692,7358,9444,9817,7500,7729,7896,3181,2333,6561,6181,7785,1369,5783,6839,1163,2789,4294,4119,3762,4401,1332,5331,2094,2913,3887,4496,3996,2767,1828,798,1482,871,2812,2286,1737,3316,3016,1931,2302,1302,575,2102,1290,1127,945,1942,1640,663,1141,1545,1248,1219,1219,1698,1282,687,1214,944,1104,931,871,663,651,232,476,374,183,446,304,338,301,175,274,133,169,139,136,105,91,62,24,18,26,26,24,22,17,12,8,0
234,2020-09-16,2525573,4025079,3845464,887457,610078,580753,150376,448263,574203,584195,91293,2190,352019,411853,237241,247969,306004,215265,262602,207858,291169,164101,236623,123219,74981,124412,97063,2238,43244,87031,72968,18810,119400,76787,78891,101455,87187,86549,62110,84363,71456,0,72562,85155,41706,68110,22931,21752,72810,44528,19983,26665,51274,55444,47872,45422,56955,32732,39900,42069,34517,27655,41210,44797,9634,15740,22209,36149,23364,32503,23364,13498,0,4153,16983,19960,16990,23790,19543,2309,13241,18837,1347,18289,13550,908,11690,2349,14482,10756,12869,10371,6733,6759,3220,9235,8788,4764,7502,9612,9827,7700,7903,7941,3267,2404,6593,6258,7827,1412,5823,6844,1180,2844,4430,4131,3764,4418,1401,5333,2125,2913,3887,4496,4089,2789,1830,810,1533,889,2812,2318,1851,3325,3021,1953,2311,1302,575,2104,1290,1127,1054,1942,1646,696,1162,1559,1248,1221,1230,1707,1282,687,1214,960,1104,936,871,663,651,232,477,374,183,446,305,338,301,175,274,137,171,139,136,105,91,62,24,18,26,26,24,22,17,12,8,0
235,2020-09-17,2540334,4112551,3873934,893145,615457,594513,150376,456347,579145,585303,91765,2201,353848,413928,241100,250412,307207,215954,263745,208096,291683,166686,238437,126329,76636,124984,97063,2310,43244,87716,74930,18854,119613,77881,79363,101610,87911,87158,62725,84648,72117,0,73260,85181,42949,68827,23377,22662,72967,44794,20677,27085,52564,56087,48092,45970,57039,33239,39900,42231,34675,28044,41317,44896,10217,16313,23060,36289,23611,32505,23364,13908,0,4227,17344,20392,17219,23852,19771,2342,13391,18837,1347,18330,13635,944,11933,2415,14547,10923,13029,10371,6788,6759,3288,9250,8788,4892,7685,9612,9840,7700,8033,7988,3393,2489,6641,6315,7827,1422,5841,6865,1225,2897,4465,4230,4000,4439,1405,5333,2149,2913,3887,4509,4160,2817,1830,1469,1626,903,2812,2337,1951,3328,3043,1978,2311,1302,624,2112,1290,1127,1054,1950,1646,742,1166,1582,1248,1221,1243,1714,1282,687,1214,962,1104,940,873,663,651,232,478,374,183,449,305,338,302,175,274,147,171,141,136,108,91,64,26,18,26,26,24,22,17,12,8,0
236,2020-09-18,2556465,4208431,3897539,898420,615457,594513,150376,467286,582109,586844,92700,2213,355505,415981,245305,252335,308352,216807,264805,208790,292044,170774,239654,130024,78273,125654,97063,2716,88235,88457,76690,18908,119822,79093,80179,101822,88776,87958,63312,84648,72790,0,73748,85204,43820,69468,23858,23160,73098,45053,21149,27638,54218,56700,48305,46527,57071,33734,40500,42369,34818,28451,41415,44973,10739,16921,23333,36424,23709,32576,23364,14207,0,4240,17536,20825,17365,23859,19970,2342,13510,19124,1347,18392,13732,1130,12169,2511,14587,11051,13207,10371,6831,6759,3390,9264,8788,4997,7947,9660,9863,7700,8077,8026,3502,2544,6703,6363,7848,1435,5883,6882,1264,2939,4548,4249,4026,4478,1443,5333,2181,2913,3887,4509,4280,2845,1830,1586,1626,918,2812,2357,1973,3328,3060,1996,2332,1314,624,2112,1290,1127,1164,1950,1649,812,1173,1603,1248,1221,1251,1719,1282,754,1214,966,1104,941,873,669,651,232,478,374,183,449,305,338,302,182,274,152,172,141,136,108,92,64,26,18,26,26,24,22,17,12,8,0
237,2020-09-19,2577446,4303043,3936893,903545,627685,594513,150376,478077,586154,589434,93586,2227,357632,418101,249539,254386,309430,217716,266117,209885,292303,174350,240510,132449,79671,125984,97063,2721,89119,89032,79008,18945,120089,80190,80820,101877,89498,88666,63861,84648,73512,0,74497,85226,45267,70051,24228,23552,73212,45404,21810,27939,55155,57299,48431,47271,57142,34236,40500,42551,34923,28961,41484,45081,11440,17535,23446,36601,23777,32576,23364,14679,0,4382,17742,21247,17489,23966,20158,2366,13558,19124,1347,18392,13792,1188,12353,2672,14630,11153,13365,10371,6888,6759,3519,9315,8788,5129,7969,9681,9891,7700,8188,8066,3620,2581,6703,6363,7848,1481,5914,6927,1327,2981,4581,4284,4030,4571,1445,5333,2197,2913,3887,4509,4383,2910,1830,1695,1679,932,2812,2374,1992,3340,3070,2017,2349,1331,624,2116,1290,1127,1164,1950,1650,876,1176,1612,1248,1221,1259,1719,1282,754,1216,966,1104,942,876,669,651,232,479,374,183,450,305,338,302,190,274,152,172,142,136,109,92,64,26,18,26,26,24,22,17,12,8,0
239,2020-09-20,2590671,4396399,3963446,906431,633199,607837,150376,488231,590459,590071,93586,2228,359570,419746,253591,256565,310439,218351,267233,229865,292869,177327,241192,134069,80438,126592,102852,2840,89771,89617,80732,18965,120303,81365,81668,101941,90168,89532,64302,85418,74273,0,74859,85239,46233,70604,24755,23552,73265,45596,22065,28314,56096,57950,48569,47932,57181,34236,40500,42608,35047,29229,41484,45153,12047,18117,23700,36755,23887,32576,23364,15068,0,4391,17940,21561,17878,24061,20248,2386,13580,19124,1347,18460,13863,1260,12536,2844,14646,11260,13365,10371,6940,6760,3548,9355,8788,5268,8033,9692,9930,7700,8261,8108,3622,2616,6703,6363,7848,1494,5924,6951,1350,3023,4599,4412,4040,4624,1445,5335,2198,2913,3887,4509,4488,2961,1830,1753,1689,946,2877,2377,1992,3340,3088,2047,2372,1339,624,2116,1290,1127,1164,1950,1650,918,1187,1621,1248,1227,1269,1728,1282,754,1216,967,1104,942,878,669,651,232,479,462,183,450,305,338,302,192,274,153,173,142,136,109,92,64,26,18,26,26,24,22,17,12,8,0
240,2020-09-21,2615949,4497867,3993432,909026,640900,607837,150376,508563,596317,591208,94289,2228,361523,421111,258075,258717,311499,218703,268435,230233,293159,180797,242656,136780,81131,127684,102852,2993,90649,90240,84158,18977,120540,82320,82274,102064,90930,90332,64604,85781,75086,0,75172,85257,47238,70970,25425,25127,73301,45736,22611,28634,56726,58626,48674,48369,57241,35018,40500,42637,35180,29516,41682,45258,12507,18629,24428,36836,23949,32576,23364,15384,0,4401,18165,21782,18109,24155,20441,2386,13727,19124,1347,18630,13949,1445,12737,3527,14682,11458,13629,10371,6995,6760,3571,9395,8788,5425,8112,9757,9952,7700,8390,8152,3738,2731,6839,6482,7875,1534,5924,6977,1407,3048,4674,4462,4053,4647,1449,5336,2199,2913,3887,4509,4525,2973,1830,1802,1771,963,2877,2379,1992,3343,3100,2079,2377,1359,624,2125,1290,1127,1199,1954,1650,967,1189,1634,1248,1235,1274,1729,1369,754,1218,967,1104,947,880,669,651,232,479,462,183,450,305,338,302,194,274,159,173,142,136,110,92,64,26,18,27,26,24,22,17,12,8,0
241,2020-09-22,2646959,4587613,4016831,914923,640900,607837,150376,517228,598953,592904,94961,2238,363737,423176,261757,260790,312684,219670,269696,230643,293916,184298,244693,140751,82927,128890,102852,3059,92169,90853,85883,19039,120766,83318,82741,102064,91612,91143,64972,86195,76025,0,75869,85275,48061,71214,26151,25706,73386,45974,23230,28991,57774,59367,48836,49067,57262,35542,42100,42676,35307,30312,41796,45258,12878,19257,25469,36949,24147,32576,23364,15913,0,4559,18463,22113,18359,24329,20650,2386,13748,19124,1347,18682,14084,1951,12987,3707,14743,11621,13629,10371,7042,6760,3668,9563,8788,5544,8359,9780,10011,7700,8438,8199,4064,2778,6848,6482,7875,1574,5979,7011,1444,3048,4742,4506,4065,4672,1462,5338,2225,2913,3887,4509,4541,2991,1830,1871,1871,983,2877,2385,2002,3345,3118,2113,2380,1361,624,2130,1290,1549,1199,1954,1652,967,1252,1645,1248,1240,1290,1737,1369,754,1218,967,1104,957,880,669,651,232,479,462,183,453,309,339,302,195,274,163,173,142,136,110,92,64,28,18,27,26,24,22,17,12,8,0
242,2020-09-23,2670256,4674987,4046827,920602,662277,636489,150376,525486,601611,594229,96498,2247,365846,425165,264988,262953,313786,220665,270723,231373,294392,187958,245706,144963,84767,129850,102852,3143,93558,91556,88244,19079,121006,84437,83434,102323,92341,91843,65561,86482,76995,0,76459,85304,49954,71547,26709,26136,73564,46290,24022,29253,58759,60117,48985,49649,57291,36071,42100,43026,35428,30949,41904,45299,13527,19867,26288,37122,24253,32610,23364,16430,0,4644,18789,22113,18634,24446,20832,2386,13867,19124,1347,18875,14186,2085,13815,3812,14788,11718,13629,10371,7139,6760,3888,9602,8788,5728,8431,9801,10041,7850,8530,8244,4350,2961,6862,6551,7906,1643,6007,7028,1444,3168,4837,4582,4140,4693,1473,5338,2246,2913,3887,4509,4560,2995,1830,1960,1915,998,2877,2387,2011,3353,3129,2173,2382,1464,624,2142,1290,1549,1203,1954,1665,1019,1252,1661,1248,1245,1297,1737,1369,766,1219,997,1107,991,880,669,651,232,480,462,183,453,309,339,302,196,274,165,174,142,136,110,92,64,28,18,27,26,24,22,17,12,8,0
243,2020-09-24,2710183,4756164,4102954,926663,662277,636489,150376,536589,605796,595916,95980,2282,367829,426876,268761,265092,314793,221762,271964,231928,294740,191853,247766,148813,86624,130576,102852,3317,94877,92101,90186,19123,121263,85494,84018,102360,92961,92644,66158,86765,77937,0,77125,85323,50411,72066,27382,26554,73733,46676,24580,29461,59745,60853,49098,50230,57333,36643,42600,43266,35544,31661,42005,45417,14112,20502,26934,37255,24334,32619,23364,16842,0,4818,19076,22326,19142,24521,20978,5032,14013,19440,1347,19003,14312,2381,14111,3937,14833,11818,13643,10371,7239,6764,3978,9666,8788,5917,8482,9801,10051,7850,8597,8296,4558,3226,6910,6551,7906,1705,6043,7052,1490,3245,4917,4613,4163,4724,1503,5339,2253,2913,3887,4530,4578,3050,1837,2047,1962,1013,2877,2395,2012,3360,3142,2191,2391,1483,701,2150,1290,1549,1203,1954,1666,1019,1260,1679,1248,1250,1307,1744,1369,782,1221,1003,1107,991,881,676,651,516,480,462,183,453,330,343,303,198,274,166,174,142,140,110,92,64,28,18,27,26,24,22,17,12,8,0
244,2020-09-25,2727335,4849584,4128490,930955,687477,636489,150376,546924,609041,599149,96909,2303,369842,428580,273266,267024,315636,222716,273282,232399,295333,196196,249164,153574,88324,131709,102852,3430,96158,92868,91932,19184,121512,86158,84610,102530,93562,93531,66740,86765,78819,0,77750,85343,51866,73016,30740,27023,73925,47003,25728,29863,60709,61475,49606,50879,57341,37023,42600,43401,35654,32301,42147,45417,14778,21117,27183,37392,24504,32619,23364,17508,0,4945,19441,22643,19507,24521,21166,5032,14132,19440,1347,19065,14422,2381,14303,4035,14867,11910,13643,10371,7309,6764,4036,9696,8788,6177,8569,9816,10070,7850,8673,8341,4649,3611,6976,6551,7934,1759,6057,7070,1496,3353,4982,4658,4178,4767,1554,5340,2298,2913,3887,4530,4596,3080,1840,2122,1999,1028,2877,2417,2034,3362,3158,2261,2402,1490,701,2151,1290,1549,1263,1960,1678,1134,1263,1710,1282,1255,1312,1745,1369,797,1221,1004,1107,999,881,676,651,516,480,462,183,453,330,343,303,199,274,167,175,142,140,110,92,64,28,18,27,27,24,22,17,12,8,0
245,2020-09-26,2750459,4941627,4153307,936881,700112,657836,150376,556489,612361,601818,96937,2333,372051,430259,276918,268777,316405,223693,274514,232906,295613,199403,250104,157537,90142,132253,102852,3516,97554,93406,94150,19246,121738,86796,85220,102666,94211,94374,67326,86765,79676,0,78284,85360,53013,73677,30936,27760,74046,47380,26088,30029,61528,62252,49722,51322,57359,37440,42600,43576,35756,33154,42302,45417,15434,21757,27704,37523,24581,32635,23364,17832,0,5099,19781,22643,19746,24571,21248,5032,14160,19440,1347,19122,14516,2681,14405,4131,14922,12028,13727,11190,7397,6764,4098,9785,8788,6368,8749,9836,10093,7850,8754,8385,4769,3647,6976,6551,7934,1819,6067,7070,1624,3457,5018,4732,4185,4802,1639,5340,2319,2913,3887,4740,4620,3091,1840,2185,1999,1048,2943,2499,2034,3367,3186,2304,2410,1535,701,2156,1290,1549,1263,1960,1679,1165,1264,1716,1304,1260,1319,1749,1369,797,1221,1005,1107,999,883,676,651,516,480,472,183,458,341,343,303,205,274,169,178,142,140,110,92,64,28,18,27,27,24,22,17,12,8,0
246,2020-09-27,2766280,5016520,4172711,939921,711472,657836,150376,565935,616696,603721,96937,2339,374170,431704,280673,270491,317005,224417,275630,252510,296022,203014,250866,159931,91179,133204,112296,3642,98607,93791,95591,19275,121995,87215,85965,102736,94929,95080,67904,87801,80544,0,78698,85381,53898,73677,31268,27760,74120,47647,26088,30363,62427,62887,49794,51829,57367,37842,42700,43613,35860,33589,42453,45618,16089,22419,29068,37655,24621,32642,23364,18128,0,5141,20087,22879,19746,24631,21292,5032,14176,19440,1347,19163,14581,2862,14609,4222,14922,12113,13784,11190,7397,6764,4178,9835,8788,6456,8776,9892,10093,7850,8847,8430,4807,3647,6976,6688,7934,1906,6106,7070,1706,3555,5031,4751,4206,4821,1707,5340,2327,2913,3887,4740,4661,3099,1840,2234,2005,1062,2946,2506,2161,3367,3208,2358,2420,1564,701,2158,1290,1549,1263,1960,1681,1165,1276,1728,1304,1266,1330,1753,1369,797,1221,1005,1107,999,883,676,651,516,480,472,183,458,341,343,305,210,275,169,178,142,140,110,92,64,28,24,27,27,24,22,17,12,8,0
247,2020-09-28,2794608,5101397,4197372,942619,722536,664490,150376,576715,622398,604478,97127,2352,376531,433016,284784,272073,317846,225190,277052,252665,296340,206870,252693,165191,91754,134551,112296,3755,99344,94324,97468,19301,122209,87695,86422,102805,95511,95586,68420,88234,81462,0,79067,85398,54640,74495,31799,29420,74167,47884,26957,30753,63346,63549,49895,52324,57393,38217,42700,43665,35962,34052,42613,45646,16676,23063,30220,37725,24681,32642,23364,18518,0,5152,20379,23317,20005,24679,21470,5032,14339,19440,1347,19202,14642,3073,14793,4359,14947,12231,13821,11190,7629,6764,4213,9889,8788,6720,8787,9940,10093,7850,8950,8483,4836,4033,7128,6757,7934,2054,6112,7091,1741,3600,5134,4787,4243,4844,1813,5340,2327,2913,3887,4740,4667,3117,1840,2275,2005,1074,2946,2513,2161,3370,3210,2399,2439,1608,710,2161,1290,1549,1265,1960,1681,1208,1279,1755,1304,1266,1336,1755,1369,822,1221,1006,1110,999,885,676,651,516,482,472,183,458,341,343,305,210,275,174,178,142,140,110,92,64,28,24,27,27,24,22,17,12,8,0
248,2020-09-29,2813305,5187825,4237152,948985,734154,670989,150376,585857,625512,606520,98088,2368,378727,434794,288812,273698,318542,226506,278504,252930,296881,210437,255212,167804,93664,135765,112296,3919,100636,94895,100253,19386,122448,88202,86998,102874,96049,96094,68955,88528,82538,0,79654,85423,55371,74962,32759,30703,74320,48193,27383,30952,64200,64267,49937,52970,57466,38579,42700,43849,36063,34916,42761,45651,17110,23748,31047,37827,24740,32746,23364,18902,0,5173,20762,23685,20322,24750,21590,5032,14489,19440,1347,19241,14801,3391,14947,4496,15139,12335,13937,11190,7732,6764,4329,9939,8788,7002,8937,9960,10129,7850,9037,8531,5205,4033,7136,6757,7955,2324,6122,7111,1770,3682,5228,4866,4245,4859,1833,5344,2349,2913,3887,4769,4676,3125,1840,2454,2072,1088,2946,2564,2161,3374,3230,2484,2443,1644,710,2162,1290,1549,1265,1960,1685,1208,1309,1771,1307,1275,1341,1767,1369,873,1221,1007,1110,1007,885,676,651,516,482,472,183,464,341,343,305,219,275,178,178,142,140,113,92,64,28,24,28,27,24,22,17,12,8,0
250,2020-09-30,2840688,5273201,4274774,954788,743653,676925,150376,594645,628007,608112,98632,2373,380956,436589,292197,275487,319154,227704,279749,253488,297497,214947,256861,174506,95829,137181,112296,4019,102476,95529,102715,19454,122699,89061,87629,102937,96688,96494,69695,88528,83724,0,80256,85460,56428,75522,33443,37841,74525,48530,27922,31204,65225,64838,50358,53366,57488,38997,42700,44001,36174,35644,42879,45757,17565,24449,31743,37954,24908,32789,23364,19361,0,5890,21197,23813,20616,24782,21666,5032,14634,19440,1347,19291,14959,3755,15057,4626,15301,12437,13959,11190,7847,6764,4395,9967,8788,7192,9014,9996,10139,8100,9108,8572,5232,4260,7174,6829,8005,3120,6303,7120,1867,3804,5277,4893,4263,4912,1941,5344,2365,2913,3887,4769,4695,3154,1914,2560,2206,1103,2946,2605,2161,3379,3230,2562,2453,1680,710,2167,1290,1549,1432,1973,1687,1246,1335,1791,1307,1286,1348,1770,1369,873,1221,1007,1114,1010,886,680,651,516,483,472,183,464,341,344,307,222,275,181,179,142,140,113,92,64,28,24,28,27,24,22,17,12,8,0
10,2020-10-01,2860650,5352078,4299659,960729,751691,690528,150376,603140,629630,609584,99154,2383,383368,438148,295882,277078,319746,228844,281151,254223,298055,218487,258220,179468,97956,138548,112296,4111,103994,96165,104136,19521,122911,89903,88205,103028,97197,96855,70401,88528,84903,0,80800,85479,57389,76081,34186,39843,74777,48937,28517,31430,66245,65550,50452,53835,57512,39499,45300,44219,36282,36476,42983,45942,18103,25167,32577,38068,24908,32842,23364,19894,0,6118,21752,23930,20947,24786,21733,5032,14634,19440,1347,19320,15068,4156,15218,4752,15430,12538,13961,11190,8077,6764,4620,10014,8788,7397,9083,9996,10165,8100,9187,8617,5573,4430,7280,6907,8005,3419,6312,7138,1991,3906,5338,4922,4514,5000,2082,5346,2424,2913,3887,4879,4702,3181,1914,2629,2206,1117,3001,2643,2216,3384,3233,2605,2460,1760,710,2177,1290,1549,1432,1973,1695,1246,1363,1809,1307,1297,1353,1780,1369,874,1221,1067,1114,1010,886,680,651,519,484,472,183,466,353,344,307,225,275,187,179,142,143,114,92,64,28,24,28,27,24,22,17,12,8,0
