,Date,US,India,Brazil,France,Russia,United Kingdom,Turkey,Argentina,Colombia,Italy,Spain,Germany,Iran,Indonesia,Poland,Mexico,South Africa,Ukraine,Peru,Netherlands,Czechia,Chile,Philippines,Iraq,Canada,Bangladesh,Belgium,Sweden,Romania,Pakistan,Malaysia,Portugal,Japan,Israel,Hungary,Jordan,Serbia,Switzerland,Nepal,United Arab Emirates,Austria,Kazakhstan,Morocco,Tunisia,Lebanon,Saudi Arabia,Ecuador,Greece,Bolivia,Thailand,Paraguay,Belarus,Panama,Bulgaria,Costa Rica,Georgia,Slovakia,Kuwait,Uruguay,Croatia,Guatemala,Azerbaijan,Dominican Republic,West Bank and Gaza,Denmark,Cuba,Venezuela,Sri Lanka,Ireland,Oman,Honduras,Egypt,Lithuania,Ethiopia,Bahrain,Slovenia,Moldova,Burma,Armenia,Libya,Qatar,Bosnia and Herzegovina,Kenya,Zambia,"Korea, South",Nigeria,Algeria,North Macedonia,Kyrgyzstan,Mongolia,Afghanistan,Latvia,Norway,Albania,Estonia,Uzbekistan,Namibia,Kosovo,Mozambique,China,Finland,Montenegro,Ghana,Botswana,Cyprus,Zimbabwe,Uganda,El Salvador,Cameroon,Maldives,Vietnam,Luxembourg,Cambodia,Singapore,Rwanda,Senegal,Jamaica,Cote d'Ivoire,Congo (Kinshasa),Malawi,Madagascar,Angola,Sudan,Trinidad and Tobago,Cabo Verde,Malta,Australia,Syria,Gabon,Guinea,Suriname,Mauritania,Eswatini,Guyana,Fiji,Haiti,Seychelles,Papua New Guinea,Taiwan*,Somalia,Togo,Mali,Andorra,Tajikistan,Belize,Bahamas,Burkina Faso,Congo (Brazzaville),Lesotho,Djibouti,South Sudan,Timor-Leste,Nicaragua,Equatorial Guinea,Benin,Gambia,Central African Republic,Yemen,Iceland,Eritrea,Sierra Leone,Burundi,Niger,Saint Lucia,Liberia,San Marino,Chad,Barbados,Laos,Guinea-Bissau,Comoros,Mauritius,Liechtenstein,New Zealand,Monaco,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Antigua and Barbuda,Diamond Princess,Saint Kitts and Nevis,Tanzania,Brunei,Dominica,Grenada,Summer Olympics 2020,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
337,2021-05-20,0,22712735,14080089,382501,4538909,15407,4989787,3035134,2979233,3753965,150376,3376100,2290613,1621572,2614020,1909187,1531993,1969055,1847981,26611,1602974,1241426,1093602,1067387,1273440,727510,0,0,1029375,810143,440032,804522,615168,832243,655959,710445,0,317600,366946,531459,619756,382899,504439,292825,505348,421726,354499,93764,276549,26873,268336,371666,360665,371555,226667,315254,255300,281920,219277,339780,225210,318502,235284,295643,255438,121594,203523,123532,23364,192973,83393,184373,244352,223993,189962,240211,245803,132148,209980,169364,209773,171332,114285,90955,124158,156459,87902,146632,94803,45145,55687,118750,17998,127869,119799,93071,48531,100727,68845,97596,46000,96340,91348,48449,39061,36427,42429,66903,35261,30403,2687,66994,15700,61229,24884,39672,23643,46253,27603,32260,38679,26483,27949,10888,26116,29974,23525,21489,20759,20614,10604,18209,17819,13453,129,12463,7826,13801,1133,6639,12083,9388,13234,13218,12349,10221,13223,8208,6427,11305,10462,2716,4225,7801,7893,5727,5112,3159,6476,3700,3106,773,5026,4606,2022,4974,4717,3922,740,3473,3708,1145,2909,2613,2457,1186,2278,1786,1188,699,45,183,222,176,160,0,27,20,7,3,4,3,0,1,0
339,2021-05-21,0,23070365,14103800,382517,4548028,15427,4998639,3060145,2998123,3766660,150376,3390400,2304824,1626142,2618031,1911033,1534350,1982131,1852686,26633,1603764,1245988,1096109,1072026,1279849,729039,0,0,1030137,813855,444540,804984,621452,832279,661564,710445,0,317600,374836,532910,620837,385566,504757,294184,507424,422706,354499,93764,277711,26873,270516,373391,361111,372968,228589,316389,255300,282913,222003,340728,226014,319271,235608,296901,256323,122764,204615,125360,23364,192973,83506,185243,244635,225480,191522,240816,246080,132169,210464,169733,210150,172005,114394,91019,125032,156462,88066,146721,95114,45853,55790,120348,17998,128425,120140,93339,48951,100883,68845,97600,46000,96448,91458,48449,39061,36435,42429,67510,35261,31197,2689,67162,16524,61242,24967,39710,23742,46282,27603,32262,38950,26513,27949,11099,26456,29984,23533,21514,20976,20614,10686,18231,17824,13453,129,12463,7826,13801,1133,6639,12142,9418,13234,13218,12358,10221,13225,8208,6427,11313,10462,2807,4225,7801,7893,5727,5112,3179,6476,3711,3106,773,5027,4617,2022,4974,4719,3922,800,3478,3710,1151,2910,2613,2458,1186,2282,1809,1188,699,45,183,222,176,160,0,27,20,7,3,4,3,0,1,0
341,2021-05-22,0,23425467,14132443,382517,4557146,15427,5013111,3083298,3011234,3779293,150376,3398700,2319746,1629495,2621686,1912690,1537430,1994944,1864045,26645,1607681,1252970,1103945,1076804,1283944,729798,0,0,1031605,817681,449234,805466,628366,832299,665552,710445,0,317600,383684,534481,621998,386743,505050,295170,508930,423795,354499,93764,279345,26873,272721,374854,361532,373202,228589,317069,255300,283952,224787,341491,226819,319991,235636,297201,257235,124020,205575,126995,23364,192973,83625,186223,247425,227080,193337,241448,246332,132177,210835,169733,210589,172005,114452,91102,125881,156468,88208,146800,95446,46338,55889,121123,17998,128601,120625,93633,49138,100883,68845,97621,46000,96543,91511,48449,39061,36445,42880,67510,35261,31812,2721,67162,17164,61277,24967,39738,23852,46346,27603,32318,39101,26775,27949,11314,26657,29998,23539,21534,20976,20699,10729,18249,17829,13710,134,12479,7826,13801,1133,6662,12222,9431,13234,13218,12358,10221,13225,8208,6431,11325,10462,2960,4225,7801,7893,5727,5112,3201,6476,3711,3113,773,5033,4617,2022,4974,4721,3922,1025,3478,3710,1161,2910,2615,2459,1186,2283,1827,1192,699,45,183,224,176,160,0,27,20,7,3,4,3,0,1,0
343,2021-05-23,0,23728011,14132443,382519,4564408,15427,5024313,3106949,3026277,3785866,150376,3410040,2333789,1633045,2624724,1914101,1539395,2003916,1869538,26653,1607706,1259080,1109226,1081843,1287785,730697,0,0,1032888,820374,452821,805692,633947,832364,668820,710608,0,317600,391348,536050,622889,389569,505228,295789,508930,424690,354499,93764,282010,26873,274920,376453,361903,373385,228589,318599,255300,285118,227531,342202,227600,320708,235814,297201,258087,125236,206921,128607,23364,193950,83625,186678,247662,228757,194885,241735,246570,132194,211057,169945,210942,172005,114537,91156,126427,156476,88346,146869,95811,46748,56035,121123,17998,128732,120886,93930,49213,100883,69098,97632,46000,96608,91581,48449,39061,36453,42880,67510,35261,32322,2721,67162,17701,61294,25097,39758,23986,46346,27603,32462,39255,26778,27949,11480,26842,30006,23549,21549,20976,20699,10785,18266,17833,13745,134,12507,7826,13801,1133,6685,12278,9442,13234,13218,12358,10221,13230,8208,6431,11335,10462,3082,4225,7801,7893,5727,6665,3245,6476,3711,3113,773,5034,4626,2022,4974,4729,3922,1074,3495,3713,1161,2910,2615,2460,1186,2284,1827,1192,699,45,183,224,176,160,0,27,20,7,3,4,3,0,1,0
345,2021-05-24,0,24054861,14190644,385961,4570842,15445,5034316,3133183,3046147,3792898,150376,3425380,2347752,1638279,2627679,1916144,1541250,2010931,1869538,26656,1611189,1265116,1115806,1086612,1292891,731531,0,0,1033984,823157,456273,805979,639731,832391,670205,711614,0,317600,398483,537531,623668,391861,505392,297123,511931,425677,366425,93764,282010,26873,277128,377105,362177,373703,230635,319956,255300,286199,230641,342868,228169,321132,236771,298502,258884,126459,208218,139947,23364,195435,83725,187446,247819,230784,196685,241879,246766,132218,211375,170195,211296,172730,114679,91200,126993,156492,88497,146940,96119,47356,56295,122088,17998,128826,121114,94143,49360,100883,69100,97656,46000,96666,91602,49641,39061,36471,43401,67510,35261,33136,2794,67162,18359,61316,25144,39799,24105,46442,27603,32517,39410,27087,27949,11727,27189,30017,23557,21560,20976,20740,10909,18302,17845,13745,135,12507,9523,14108,1133,6685,12278,9486,13234,13218,12358,10272,13230,8208,6431,11341,10462,3202,4225,7948,7893,5754,6665,3260,6476,3711,3113,773,5034,4626,2028,4995,4735,3922,1133,3495,3713,1169,2910,2621,2460,1186,2284,1827,1200,699,45,183,225,176,160,0,27,20,7,3,4,3,0,1,0
347,2021-05-25,0,24350816,14231991,386798,4579421,15453,5045508,3157660,3063330,3804246,150376,3439570,2362428,1642074,2629626,1917958,1543951,2028598,1881421,26704,1612831,1270510,1120452,1090891,1300280,732810,0,0,1035115,827843,460062,806648,645001,832414,671392,712458,0,317600,404887,539161,624549,394711,505668,298141,513249,426589,366425,93764,285170,26873,279343,377869,362765,376126,231319,320777,255300,287357,233629,343414,229126,321677,237553,299024,260013,127614,209495,141175,23364,195720,83761,187691,249640,231635,198220,242366,246894,132229,211634,170489,211635,173187,115813,91221,127582,156528,88672,147043,96433,48041,56518,122088,17998,128907,121580,94385,49550,101509,69117,97672,46000,96750,91707,49641,39061,36517,43401,68018,35261,34159,2794,67501,19022,61329,25283,39834,24226,46476,27624,32543,39523,27204,27949,12027,27398,30022,23560,21569,21265,20761,11030,18320,17854,14006,147,12509,9523,14183,1133,6685,12405,9504,13263,13218,12366,10398,13241,8208,6431,11344,10514,3202,4225,7948,7893,5754,6665,3273,6476,3749,3113,773,5046,4690,2028,4995,4736,3922,1180,3500,3713,1171,2921,2621,2461,1186,2284,1829,1200,699,45,183,225,176,160,0,27,20,7,3,4,3,0,1,0
349,2021-05-26,0,24633951,14272174,388128,4588421,15477,5057713,3181288,3078965,3816176,150376,3452290,2379139,1645263,2630581,1919821,1546583,2043720,1887133,26728,1614405,1277019,1127770,1094140,1305046,733866,0,0,1035902,831744,464727,807065,649955,832457,675082,712929,0,317600,411603,540886,625453,397004,506061,298855,513884,427462,366425,93764,286644,26873,281562,379265,363282,377318,238971,321928,255300,288289,236292,343838,230019,322273,237553,299559,261346,128874,210435,142378,23364,196355,84006,188567,250661,233216,199713,243090,247016,132264,211957,170768,211896,173487,115844,91239,128180,156529,88861,147190,96765,48674,56711,122743,17998,128978,121919,94683,49596,101661,69193,97685,46000,96848,91707,49641,39061,36531,43401,68018,35261,34621,2853,67634,19772,61360,25369,39854,24373,46504,27624,32575,39763,27467,27949,12326,27644,30028,23568,21577,21472,20786,11131,18350,17854,14144,155,12509,9523,14190,1133,6685,12484,9514,13381,13218,12371,10398,13243,8208,6431,11350,10514,3492,4225,7948,7893,5754,6665,3306,6476,3772,3113,773,5070,4727,2033,4995,4738,3922,1180,3500,3716,1176,2921,2623,2461,1186,2284,1831,1200,699,45,183,228,176,160,0,27,20,7,3,4,3,0,1,0
351,2021-05-27,0,24893410,14455810,389105,4598014,15480,5070815,3219474,3101390,3826984,150376,3463130,2396540,1649187,2632483,1921510,1548092,2060753,1892794,26754,1614915,1282561,1131942,1098199,1313603,735157,0,0,1036646,834566,469325,807532,655066,832490,682301,713331,0,317600,418829,543023,626259,399524,506208,299331,515058,428502,366425,93764,288106,26873,283787,380677,363818,379156,239917,323409,255300,289367,239309,344347,230882,322806,238499,299559,262546,130198,211288,143789,23364,197080,84223,189476,251709,234426,201683,243685,247135,132269,212265,171006,212048,173626,115988,91321,128761,156535,89040,147301,97151,48749,56962,123466,17998,129042,122277,94952,49670,101891,69227,97707,46000,96926,91743,50494,39061,36541,43401,68018,35261,35365,2853,67824,20398,61372,25453,39903,24528,46544,27649,32575,39927,27529,27949,12625,27914,30036,23571,21583,21472,20840,11222,18377,17854,14223,159,12509,9936,14343,1133,6717,12572,9523,13405,13218,12376,10503,13243,8208,6434,11354,10514,3717,4225,7948,7893,5767,6665,3339,6476,3811,3128,773,5071,4753,2033,4995,4742,3922,1281,3506,3716,1176,2925,2623,2462,1186,2284,1831,1200,699,45,183,228,176,160,0,27,20,7,3,4,3,0,1,0
353,2021-05-28,0,25178011,14492701,390196,4607276,15480,5083099,3252843,3121888,3837518,150376,3472650,2410252,1654557,2634711,1923744,1551520,2074174,1892794,26780,1615008,1287804,1134818,1101676,1318719,736221,0,0,1037729,836702,474139,808047,659576,832525,689166,713633,0,317600,428670,545229,626815,402182,506443,299771,516530,429663,366425,93764,289809,26873,286005,382167,364297,380254,242019,324426,255300,290377,242661,344899,231594,323198,238615,300125,263450,131461,212199,146362,23364,197080,84223,190254,252582,235850,203429,244153,247240,132279,212566,171279,212379,174236,116018,91443,129739,156546,89232,147381,97542,49320,57119,124147,17998,129097,122542,95250,50053,102303,69232,97726,46000,97010,91853,50494,39061,36563,43401,68408,35261,36862,2896,67993,20900,61407,25542,39932,24703,46591,27654,32598,40028,27577,27949,12970,28163,30041,23575,21588,21791,20840,11333,18403,17855,14376,161,12511,9936,14857,1133,6717,12644,9559,13416,13218,12378,10503,13248,8208,6434,11354,10514,3915,4225,8146,7893,5767,6665,3375,6476,3812,3128,773,5071,4772,2033,4995,4742,3922,1281,3511,3716,1181,2929,2623,2463,1241,2288,1831,1206,699,45,183,228,182,160,0,27,20,7,3,4,3,0,1,0
355,2021-05-29,0,25454320,14496224,390878,4616422,15481,5094279,3288467,3141549,3845087,150376,3479700,2425033,1659974,2636675,1924865,1554184,2084477,1897522,26810,1617498,1295499,1142246,1107101,1322602,737408,0,0,1038539,839322,479666,808557,666786,832539,692248,713902,0,317600,434750,547008,627672,402272,506740,301273,517859,430937,366425,93764,291325,26873,288232,383380,364783,380359,242019,325016,255300,291521,246321,345396,232359,323617,238810,300524,264320,132910,213365,148391,23364,197080,84389,191475,254322,236774,205962,244646,247349,132297,212752,171279,212716,174236,116133,91594,130381,156557,89419,147473,98000,49320,57281,125340,17998,129215,122918,95529,50241,102303,69499,97737,46000,97090,91853,50494,39061,36578,43401,68408,35261,38233,2896,67993,21315,61423,25602,39972,24866,46642,27665,32603,40176,27646,27949,13281,28320,30043,23579,21593,21791,20971,11459,18431,17861,14468,161,12528,9936,14857,1133,6726,12644,9690,13416,13218,12378,10642,13248,8208,6434,11354,10514,3915,4225,8146,7893,5767,6665,3399,6476,3812,3131,773,5083,4772,2033,4995,4742,3922,1402,3516,3719,1183,2929,2630,2463,1241,2291,1831,1206,699,45,183,228,182,160,0,27,20,7,3,4,3,0,1,0
359,2021-05-30,0,25692342,14540507,391103,4623764,15486,5105042,3319068,3153961,3851661,150376,3487850,2441528,1663998,2638222,1926287,1554184,2090254,1897522,26825,1617517,1302518,1149010,1111466,1325932,738805,0,0,1039173,841241,484787,808813,671616,832591,696029,714702,0,317600,440955,548785,628312,407252,506962,301869,517859,432138,375151,93764,292713,26873,290467,384933,365125,380537,242019,326423,255300,292701,250049,345823,233002,324103,240993,300661,265264,134021,214590,149825,23364,199287,84389,191475,254582,237544,208445,244937,247444,132318,212981,171637,213007,174236,116776,91752,130823,156558,89625,148664,98300,49754,57450,125340,17998,129308,122997,95786,50443,102566,69507,97756,46000,97161,91961,50494,39061,36591,43401,68408,35261,39314,2950,67993,22188,61434,25609,40027,25054,46642,27665,32609,40281,27766,29270,13552,28428,30046,23581,21598,21791,20971,11585,18475,17867,14506,164,12528,9936,14937,1133,6764,12808,9700,13416,13218,12378,10642,13248,8208,6434,11364,10514,4233,4225,8146,7893,5767,6859,3427,6476,3812,3131,773,5083,4799,2033,4995,4746,3922,1426,3518,3719,1191,2929,2630,2466,1275,2291,1831,1206,699,45,183,228,186,160,0,27,20,7,3,4,3,0,1,0
361,2021-05-31,0,25947629,14586009,391670,4630461,15507,5114624,3350602,3169573,3858019,150376,3498580,2458684,1669119,2639689,1928467,1559337,2095206,1905433,26839,1620098,1309040,1155045,1116456,1331521,740372,0,0,1039821,844638,490038,809135,675721,832607,700236,715796,0,317600,447446,550525,628856,409199,507125,303467,519779,433413,375151,93764,295273,26873,292715,385382,365399,382183,243495,327618,255300,293899,253573,346220,233595,324565,241596,300776,266182,135216,215640,151740,23364,199960,84889,192112,254747,238734,211024,245049,247507,132319,213208,171874,213336,175081,116847,91956,131463,158781,89839,148709,98544,50436,57629,125712,17998,129431,123073,95993,50675,102750,69525,97770,46000,97207,91961,51259,39061,36594,43401,68803,35261,40117,3029,68240,22636,61459,25683,40070,25298,46702,27665,32616,40363,28079,29307,13927,28710,30050,23583,21604,22118,20974,11734,18513,17874,14522,167,12541,10499,15067,1133,6764,12868,9733,13458,13218,12408,10730,13255,8208,6434,11369,10514,4352,4225,8146,7893,5780,6859,3445,6476,3853,3131,773,5083,4799,2040,4998,4746,3922,1543,3518,3719,1193,2933,2630,2467,1308,2291,1831,1213,699,45,183,228,186,160,0,27,20,7,3,4,3,0,1,0
375,2021-06-01,0,26179085,14694950,392593,4639309,15508,5124081,3381337,3193406,3868332,150376,3509660,2477596,1674479,2640672,1930608,1563719,2107437,1905433,26881,1621262,1315860,1161252,1120799,1335777,742151,0,0,1040527,848685,496121,809813,680465,832635,703352,716960,0,317600,454344,552479,629713,410876,507528,305055,520473,434439,375151,93764,297580,26873,294994,386088,366039,383765,244582,328620,255300,294972,257030,346520,234775,325040,241806,300919,267334,136339,216746,153371,23364,200421,85279,192823,256176,239475,213827,245545,247609,132360,213429,172117,213632,175456,117023,92039,132068,159935,90057,148798,98873,51448,57741,125856,17998,129473,123237,96223,50948,102927,69547,97788,46000,97282,92057,51259,39061,36624,46150,68803,35261,40951,3043,68261,23389,61481,25850,40095,25485,46758,27665,32621,40485,28190,29364,14249,28804,30054,23584,21609,22118,21193,11877,18582,17876,14879,167,12552,10499,15067,1133,6764,12950,9737,13479,13218,12417,10730,13256,10591,6434,11375,10514,4515,4225,8189,7893,5780,6859,3472,6476,3855,3138,773,5083,4826,2043,4998,4747,3922,1599,3520,3719,1195,2934,2635,2467,1308,2291,1832,1213,699,48,183,231,186,160,0,27,20,7,3,4,3,0,1,0
397,2021-06-02,0,26390584,14763694,392596,4648191,15514,5131453,3409316,3218620,3886867,150376,3518860,2494108,1680501,2641139,1932457,1565684,2116980,1918756,26887,1622432,1321600,1167426,1125110,1339517,744065,0,0,1040869,852574,501898,810271,685209,832680,705378,718123,0,317600,461563,554589,630274,413451,507838,306354,520717,435520,375151,93764,299462,26873,297292,387338,366508,384777,245708,329516,255300,296242,259959,346796,235641,325418,242634,301213,268518,137614,217798,160714,23364,201113,85784,193491,256887,242442,216832,246079,247716,132388,213578,172420,214020,175704,117039,92108,132699,159946,90281,148846,99175,51448,57963,126999,17998,129521,123589,96569,51048,103166,69555,97795,46000,97351,92057,51259,39061,36661,46150,68803,35261,41779,3085,68316,24042,61523,25948,40146,25622,46804,27666,32629,40607,28264,29364,14624,28944,30058,23595,21614,22118,21193,12005,18614,17882,15027,181,12552,10499,15067,1133,6846,13032,9740,13507,13218,12428,10809,13256,10591,6434,11381,10514,4692,4225,8189,7893,5780,6859,3472,6476,3855,3141,773,5095,4861,2044,4998,4747,3922,1599,3523,3726,1198,2934,2638,2467,1308,2291,1832,1213,699,48,183,231,187,160,0,27,20,7,3,4,3,0,1,0
419,2021-06-03,0,26597655,14763694,394132,4657460,15517,5139993,3438437,3242060,3893259,150376,3526110,2508907,1691593,2642127,1934541,1567635,2126613,1918756,26916,1622876,1327643,1170752,1129221,1342878,746035,0,0,1041256,856005,508947,810659,690467,832812,708198,719049,0,317600,467467,556549,630731,415073,508210,307778,521458,436884,375151,93764,301160,26873,299594,388632,367007,385271,246686,330721,255300,297329,263733,347108,236469,325863,243235,301443,269659,138621,218956,162397,23364,202021,85881,194291,257675,243378,219108,246433,247830,132408,213813,172637,214377,175827,117345,92320,133289,162521,90517,148872,99474,52812,58070,126999,17998,129566,124033,96889,51177,103348,69641,97813,46000,97429,92057,52675,39061,36680,46150,69215,35261,43959,3085,68484,24763,61557,26028,40165,25802,46847,27727,32641,40774,28646,29364,14918,29125,30062,23601,21620,22118,21266,12137,18614,17886,15073,183,12552,10499,15408,1133,6891,13105,9757,13527,13218,12434,10932,13260,10591,6437,11382,10514,4826,4225,8189,7893,5786,6859,3484,6476,3855,3147,773,5096,4867,2044,4998,4747,3922,1654,3525,3726,1198,2934,2639,2468,1327,2297,1832,1213,699,48,183,231,187,160,0,27,20,7,3,4,3,0,1,0
423,2021-06-04,0,26795549,14868994,394921,4665909,15524,5147610,3465137,3267100,3901112,150376,3533860,2522702,1697543,2643313,1936266,1570975,2134985,1929264,26932,1623286,1333631,1173006,1133347,1345844,747758,0,0,1041924,860385,515571,810959,694854,832817,711105,719676,0,317600,476130,558584,631138,416463,508570,309126,522465,438206,375151,93764,303358,26873,301909,389929,367549,385931,247905,331680,255300,298485,267776,347448,237398,326269,243692,301544,270681,139850,219971,164281,23364,202021,85977,195072,258341,244650,221508,246764,247935,132415,214059,172916,214625,176286,117469,92514,133763,162584,90767,148910,99794,52812,58144,127493,17998,129598,124161,97077,51821,103495,69652,97825,46000,97484,92309,52675,39061,36690,47760,69215,35261,45730,3242,68556,25544,61580,26129,40201,25945,46915,27727,32649,40676,28802,29364,15196,29321,30066,23601,21625,22815,21284,12260,18713,17894,15162,189,12552,10883,15408,1133,6891,13161,9767,13527,13218,12439,10932,13263,10591,6437,11385,10514,4993,4225,8189,7893,5796,6859,3511,6476,3894,3151,773,5109,4876,2049,4998,4751,3922,1680,3529,3730,1198,2934,2639,2469,1327,2297,1845,1214,699,51,183,231,187,160,0,27,20,7,3,4,3,0,1,0
425,2021-06-05,0,26984781,14944069,395384,4674372,15528,5154771,3497500,3290596,3908312,150376,3538290,2537092,1701784,2644273,1937977,1574223,2143417,1931773,26959,1624712,1342080,1180998,1137695,1348019,749425,0,0,1042551,863111,521676,811640,699585,832826,714329,720190,0,317600,484373,560734,630458,417705,508850,310705,523476,439459,375151,93764,305219,26873,304294,391003,367991,386068,247905,332304,255300,299795,271481,347745,238344,326619,244244,301670,271509,140809,221108,166132,23364,202021,86046,195871,259591,245648,225159,247143,248013,132449,214268,172916,214950,176286,117502,93036,134262,162994,90995,148960,100114,53595,58265,127962,17998,129627,124576,97517,51882,103495,69656,97854,46000,97533,92309,52675,39061,36698,47760,69215,35261,47333,3310,68556,26078,61613,26171,40228,26102,46941,27741,32660,40758,28866,29364,15564,29432,30073,23603,21630,22815,21284,12365,18759,17896,15350,193,12552,10883,15545,1133,6905,13248,9844,13527,13218,12439,10932,13265,10591,6437,11385,10514,5169,4225,8203,7893,5796,6859,3550,6476,3894,3152,773,5131,4876,2049,4998,4754,3922,1693,3529,3730,1198,2934,2639,2469,1370,2297,1845,1214,699,51,183,231,187,160,0,27,20,7,3,4,3,0,1,0
427,2021-06-06,0,27159180,15000718,395519,4681664,15532,5160774,3529033,3310737,3913633,150376,3542000,2552401,1705971,2645150,1939596,1578033,2148010,1931773,26971,1624721,1347676,1188243,1142093,1350278,751322,0,0,1042898,864931,526809,811897,703369,832826,716163,721016,0,317600,491009,562576,630942,418803,509083,311340,523476,440644,398645,93764,306819,26873,306695,392366,368365,386099,247905,333505,255300,301137,275138,347997,239176,326893,245190,301881,272299,141949,222531,167304,23364,204480,86150,196604,259793,246247,228370,247299,248040,132452,214363,173189,215294,176286,117595,93374,134861,163096,91198,149292,100447,53780,58622,128619,17998,129664,124659,97714,52032,103495,69662,97863,46000,97578,92362,52675,39061,36728,47760,69215,35261,48086,3368,68556,27147,61635,26225,40281,26295,46969,27751,32667,40813,28880,29716,15911,29647,30078,23607,21635,22815,21284,12518,18805,17903,15374,193,12552,10883,15641,1133,6943,13249,9873,13527,13218,12439,10932,13265,10591,6437,11385,10514,5321,4225,8203,7893,5796,6859,3571,6476,3894,3157,773,5132,4899,2049,4998,4757,3922,1714,3529,3736,1206,2934,2639,2469,1388,2297,1845,1214,699,51,183,231,187,160,0,27,20,7,3,4,3,0,1,0
