,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Argentina,Colombia,Spain,Iran,Italy,Indonesia,Germany,Mexico,Poland,South Africa,Ukraine,Peru,Netherlands,Iraq,Philippines,Czechia,Chile,Canada,Bangladesh,Malaysia,Japan,Belgium,Sweden,Pakistan,Romania,Portugal,Israel,Thailand,Hungary,Jordan,Morocco,Kazakhstan,Switzerland,Nepal,Serbia,United Arab Emirates,Austria,Tunisia,Lebanon,Greece,Saudi Arabia,Cuba,Ecuador,Georgia,Bolivia,Belarus,Paraguay,Panama,Bulgaria,Costa Rica,Guatemala,Kuwait,Slovakia,Uruguay,Azerbaijan,Croatia,Sri Lanka,Burma,Dominican Republic,Denmark,Ireland,West Bank and Gaza,Venezuela,Honduras,Oman,Lithuania,Ethiopia,Egypt,Libya,Vietnam,Bahrain,Moldova,Slovenia,Armenia,Qatar,"Korea, South",Kenya,Bosnia and Herzegovina,Zambia,Algeria,Mongolia,Nigeria,Kyrgyzstan,North Macedonia,Afghanistan,Norway,Uzbekistan,Botswana,Latvia,Mozambique,Estonia,Albania,Namibia,Zimbabwe,Finland,Kosovo,Ghana,Cyprus,China,Montenegro,Uganda,El Salvador,Cambodia,Cameroon,Rwanda,Maldives,Luxembourg,Senegal,Singapore,Jamaica,Malawi,Congo (Kinshasa),Cote d'Ivoire,Angola,Madagascar,Trinidad and Tobago,Fiji,Australia,Sudan,Eswatini,Malta,Cabo Verde,Mauritania,Guinea,Suriname,Syria,Gabon,Guyana,Haiti,Seychelles,Togo,Papua New Guinea,Bahamas,Somalia,Tajikistan,Taiwan*,Belize,Andorra,Mali,Lesotho,Burkina Faso,Congo (Brazzaville),Timor-Leste,Djibouti,Central African Republic,South Sudan,Laos,Nicaragua,Burundi,Iceland,Gambia,Benin,Equatorial Guinea,Yemen,Eritrea,Saint Lucia,Sierra Leone,Mauritius,Niger,Liberia,San Marino,Guinea-Bissau,Chad,Barbados,Comoros,Liechtenstein,Monaco,New Zealand,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Antigua and Barbuda,Tanzania,Dominica,Brunei,Diamond Princess,Saint Kitts and Nevis,Summer Olympics 2020,Grenada,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
447,2021-07-15,0,30183876,17141848,5216331,408283,16133,5370178,4345549,4335929,150376,3086017,4109579,2176412,3636120,2068175,2652655,1982122,2242310,2052427,27494,1332578,1418856,1637441,1545186,1398302,905807,765800,791595,0,0,917329,1046610,854537,837125,26873,742270,742065,528645,477248,317600,626468,0,634272,639239,419641,534937,93764,486918,219745,437167,362491,386591,424546,399438,399471,397076,312474,286201,362393,255300,366690,331020,352332,253953,153609,277426,292542,23364,310329,272029,95311,263752,268247,262206,221516,182359,9688,265263,250719,252937,218022,221805,157113,180624,186872,166388,103809,121953,164662,121760,150154,82586,17998,112941,73380,134980,74918,128042,130061,82405,49774,46000,105514,94796,39061,98739,98619,64096,74995,56178,35261,36478,72833,70041,42843,62481,43157,34583,28801,48350,34620,40862,28706,2748,23920,30647,18585,30202,32310,20521,23478,19825,21901,24964,19545,12961,16072,13766,16975,12035,7268,13631,12083,13025,13829,11167,6601,13335,11759,9082,11457,6859,10514,2174,4225,773,6476,5991,8081,8591,4154,6020,5241,4075,1534,5267,2652,5002,3664,4777,4156,3812,2985,2558,2729,2027,2332,2179,1222,183,194,256,699,435,0,160,27,20,7,3,4,3,0,1,0
449,2021-07-16,0,30227792,17252650,5237909,408567,16220,5375262,4363105,4353957,150376,3101618,4110649,2204491,3636960,2074145,2652743,2009456,2243280,2054757,27501,1340383,1421372,1637541,1547042,1398654,914343,772542,793487,0,0,918329,1046691,857108,837587,26873,742632,742516,529853,480489,317600,628243,0,635759,639352,424786,535051,93764,488883,224265,437167,362957,386591,425907,400910,400592,397160,313223,288118,363992,255300,367457,331112,352430,254871,155959,277978,292930,23364,310329,273341,95839,263752,268277,262237,222315,182785,10020,265386,250798,252961,218128,221913,157960,180624,187213,168052,104397,125882,164666,122923,150159,82586,17998,113261,73380,134980,75125,128077,130067,84613,51139,46000,105531,94796,39061,98769,98641,65083,75136,57027,35261,37210,72930,70150,42973,62498,44207,34685,28801,48376,34724,40879,28917,3218,23935,30647,18666,30208,32371,20568,23495,20013,21906,24973,19665,12961,16322,13766,16975,12066,7268,13631,12131,13035,13844,11167,6601,13335,11759,9213,11457,6859,10514,2174,4225,773,6476,5991,8081,8591,4154,6043,5243,4089,1534,5269,2652,5002,3678,4777,4156,3819,2989,2562,2729,2038,2332,2188,1224,183,194,256,699,471,0,160,27,20,7,3,4,3,0,1,0
451,2021-07-17,0,30269796,17254329,5258917,408709,16429,5380752,4379169,4372434,150376,3118349,4112977,2232394,3637480,2080483,2652951,2028881,2244385,2056952,27521,1348303,1428504,1637717,1549660,1398940,923163,779171,795232,0,0,919163,1046719,860449,837840,26873,742632,742730,530801,483380,317600,630407,0,637267,639422,429646,535216,93764,489553,230140,437167,363318,389170,427025,402305,401758,397170,313223,290113,365507,255300,367967,331200,352529,255833,158969,278707,293320,23364,310525,274522,95839,263752,268319,262265,223213,182785,10312,265521,250861,252994,218242,222011,158953,181682,187213,169320,104992,130612,164672,124058,150168,82586,17998,113825,73380,135014,76269,128110,130072,86666,51923,46000,105534,95024,39061,98796,98664,66080,75136,57955,35261,38186,73072,70150,43127,62512,45282,34749,28801,48405,34732,40891,29086,3377,23939,30647,18768,30213,32421,20631,23516,20126,21911,24973,19805,12961,16322,13817,16975,12066,7268,13659,12207,13035,13844,11670,6601,13340,11759,9265,11457,6859,10514,2174,4225,773,6476,5991,8081,8591,4156,6043,5256,4115,1534,5270,2705,5002,3691,4777,4156,3819,2989,2563,2743,2038,2336,2196,1224,183,195,260,699,483,0,160,27,20,7,3,4,3,0,1,0
453,2021-07-18,0,30308456,17304814,5277561,408739,16430,5380752,4394695,4389277,150376,3135060,4113478,2261658,3638720,2086657,2652984,2050164,2244868,2059102,27524,1356267,1433851,1637729,1551119,1399230,932008,784949,797052,0,0,920066,1046739,861707,838463,26873,742632,743296,531649,483462,317600,632074,0,638771,639573,432241,535216,93764,490696,241314,443880,365019,390745,428202,403622,402551,397174,313223,291784,366935,255300,368458,331294,352613,256676,161859,279714,293697,23364,310525,275712,95839,263752,268315,262314,223213,183436,10667,265638,250913,253003,218331,222105,159630,182326,187213,171699,105604,134101,164699,125161,150170,82586,17998,114303,73380,135103,76716,128110,130074,87313,53453,46000,105536,95147,39061,98811,98676,67114,75136,58930,35261,40041,73226,70150,43311,62526,46316,34922,29205,48445,34755,40916,29245,3765,23944,30647,18887,30218,32455,20736,23571,20299,21915,24973,19834,12961,16322,13838,16975,12066,7275,13685,12243,13035,13844,11870,6601,13340,11759,9320,11461,6859,10514,2174,4225,773,6476,6015,8081,8591,4159,6043,5269,4129,1534,5277,2715,5002,3706,4777,4058,3837,2989,2570,2744,2042,2336,2196,1224,183,195,260,699,483,0,160,27,20,7,3,4,3,0,1,0
455,2021-07-19,0,30353710,17319329,5296250,408973,16487,5390739,4407815,4408026,150376,3152653,4114129,2293875,3639640,2095953,2653034,2069085,2245130,2060255,27538,1364545,1439049,1638053,1553145,1399812,941343,791388,798906,0,0,921095,1046776,863089,838849,26873,743245,743296,533229,483462,317600,633332,0,640248,639700,438356,535485,93764,492149,251795,443880,366250,392548,428682,404947,403208,397363,317290,293208,368420,255300,369101,331350,352688,261848,164670,280241,294102,23364,310601,276952,96098,263752,268329,262457,224299,184053,11047,265759,250957,253011,218427,222257,160347,182921,187885,173320,106337,134101,164720,126450,150223,82586,17998,114865,75782,135125,76839,128113,130081,87778,55714,46000,105538,95147,39061,98837,98686,68241,75136,60017,35261,41046,73321,70667,43522,62532,46695,35087,29205,48493,34790,40932,29458,3890,23959,30647,18987,30233,32496,20802,23610,20401,21920,25005,19834,12961,16814,13852,17146,12108,7275,13758,12268,13090,13897,11870,6601,13340,11759,9350,11461,6859,10514,2174,4225,773,6476,6015,8081,8591,4162,6119,5284,4144,1534,5283,2715,5002,3706,4777,4058,3837,2994,2574,2745,2125,2336,2197,1225,183,195,260,699,500,0,160,27,20,7,3,4,3,0,1,0
459,2021-07-20,0,30390687,17371065,5318062,409403,16686,5395300,4420995,4422866,150376,3168834,4115889,2323666,3640270,2104298,2652994,2085119,2246076,2061951,27563,1372158,1444253,1638061,1555294,1400194,951340,798955,801181,0,0,922034,1046881,867540,839285,26873,743449,744365,534814,490128,317600,634927,0,641750,639831,443979,535485,93764,493240,256757,443880,367130,392548,429257,406280,404606,397648,318436,293208,369737,255300,369652,331429,352777,262828,167171,280645,294800,23364,310601,276952,96452,263752,268382,262550,225068,184476,11443,265832,251033,253059,218529,222362,161634,183211,188019,174728,107041,137602,164733,127692,150223,82586,17998,115514,75782,135168,78337,128177,130086,89010,58155,46000,105549,95221,39061,98798,98711,69377,75136,61039,35261,41951,73340,70675,43802,62543,46724,35203,29205,48537,34857,40951,29663,4233,23965,30647,19086,30236,32525,20901,23655,20581,21924,25005,19993,12961,16814,13895,17153,12112,7277,13801,12348,13117,13930,12376,6601,13350,11759,9390,11466,6859,10514,2174,4225,773,6639,6015,8081,8591,4162,6158,5295,4144,1854,5287,2715,5002,3725,4777,4058,3837,2994,2587,2746,2125,2336,2197,1225,183,195,261,699,514,0,160,27,20,7,3,4,3,0,1,0
461,2021-07-21,0,30429339,17404495,5340283,409687,17033,5400246,4431871,4435550,150376,3185946,4118124,2356553,3641100,2112815,2653025,2098818,2247016,2063637,27585,1379074,1449579,1638393,1557199,1400461,961044,806857,803525,0,0,922929,1046952,870243,839860,26873,744051,745005,536626,492685,317600,636402,0,643234,640018,449036,535663,93764,494264,261874,443880,368073,395353,430287,407622,405811,397831,319731,293208,371125,255300,370213,331537,352868,263758,170779,282841,295469,23364,310961,279177,96839,263752,268429,262588,225869,184476,11971,265930,251125,253132,218585,222478,163073,183980,188137,175429,107776,144245,164733,128905,150243,82586,17998,116009,75782,135213,80058,128243,130097,90199,59627,46000,105557,95221,39061,98881,98739,70519,75608,61779,35261,43055,73531,70792,44055,62560,46751,35432,29332,48537,34893,40972,29841,4550,23973,30647,19221,30266,32570,21010,23719,20681,21928,25050,20009,12961,16814,13907,17173,12158,7277,13846,12382,13165,13930,12626,6616,13350,11759,9440,11466,6859,10514,2174,4225,773,6644,6015,8081,8591,4162,6166,5304,4164,1854,5287,2715,5002,3744,4777,4058,3837,2995,2597,2747,2179,2340,2198,1225,183,195,261,699,514,0,161,27,20,7,3,4,3,0,1,0
463,2021-07-22,0,30468079,17470332,5362424,410035,17290,5405339,4447953,4449027,150376,3204136,4119607,2392923,3642010,2120815,2653088,2109820,2248036,2065100,27625,1386331,1452813,1638500,1558669,1401177,969610,815293,806046,0,0,923472,1047000,873008,840610,26873,744714,745551,538370,495217,317600,637690,0,644753,640202,453865,535663,93764,495650,270757,443880,369483,396914,431489,408973,407055,397900,321048,299752,372358,255300,370711,331629,352966,264755,173926,287607,296111,23364,310961,280269,97200,263752,268474,262692,226535,184852,13421,266036,251242,253200,218676,222600,164206,184461,188330,177419,108537,144245,164772,130742,150251,82586,17998,116755,84189,135262,80773,128271,130109,90448,61723,46000,105575,95221,39061,98906,98761,71750,75608,62577,35261,43924,73637,70989,44354,62576,46773,35792,29389,48655,35082,40990,30043,4729,23985,30647,19392,30291,32617,21085,23719,20846,21933,25050,20009,12961,16889,13907,17177,12158,7277,13902,12456,13201,13988,12868,6621,13350,11759,9484,11466,6859,10514,2174,4225,773,6652,6080,8125,8591,4162,6201,5304,4201,1854,5295,2715,5002,3756,4777,4098,3849,2995,2609,2749,2181,2340,2199,1225,183,196,269,699,519,0,161,27,20,7,3,4,3,0,1,0
465,2021-07-23,0,30468079,17475091,5384350,410349,17450,5410554,4464987,4462579,150376,3220445,4120846,2431911,3642120,2120815,2653172,2133196,2249296,2066827,27679,1394536,1455137,1638606,1559891,1401704,978616,825387,808257,0,0,923472,1047117,876240,841252,26873,745277,746015,540474,498125,317600,639368,0,646227,640430,453865,535663,93764,496810,276689,443880,370565,398595,432655,410297,408155,398132,322423,302441,373507,255300,371116,331782,353103,265708,177021,292697,296653,23364,311380,280269,97430,263752,268521,262750,227068,185468,15536,266123,251347,253281,218796,222727,165246,184885,188460,179171,109349,146977,164772,132138,150263,82586,17998,117303,84189,135295,82299,128314,130118,90761,62986,46000,105582,95871,39061,98903,98777,73062,75724,63474,35261,44739,73710,71117,44611,62587,46819,36019,29389,48724,35284,40999,30256,5521,23986,30647,19570,30356,32617,21168,23733,20919,21937,25081,20366,12961,16889,13986,17177,12158,7277,13964,12501,13219,13988,13119,6621,13350,11759,9529,11466,6859,10514,2174,4225,773,6653,6080,8125,8637,4163,6249,5319,4207,1854,5296,2715,5002,3778,4780,4098,3849,2996,2617,2749,2215,2345,2199,1225,183,196,269,699,527,0,161,27,20,7,3,4,3,0,1,0
467,2021-07-24,0,30543138,17656625,5405818,410525,18216,5415937,4480336,4477155,150376,3239172,4122208,2471678,3643350,2140327,2653221,2147168,2250174,2068499,27739,1402537,1461749,1638611,1561758,1401834,988339,834858,810728,0,0,925958,1047199,880368,841667,26873,745277,746406,542078,498125,317600,641565,0,647682,640685,457597,536111,93764,497965,282267,443880,371434,399649,433782,411592,409216,398145,322423,305003,374986,255300,371463,331907,353238,266665,181249,297813,297229,23364,311380,282201,97430,263752,268620,262848,227490,185468,17583,266213,251437,253362,218958,222839,166375,185762,188460,180535,109951,149533,164788,133444,150273,82586,17998,117962,84189,135326,82616,128396,130125,92030,64628,46000,105590,96115,39061,98950,98806,74418,75724,64548,35261,44739,73795,71117,44896,62595,46819,36161,29389,48778,35423,41014,30440,5686,24001,30647,19769,30448,32699,21256,23809,21022,21942,25081,20503,12961,16889,14026,17222,12158,7286,14022,12543,13219,13988,13524,6621,13355,11759,9586,11466,6859,10514,2174,4225,773,6655,6205,8125,8637,4166,6282,5319,4218,1854,5296,2715,5002,3801,4782,4098,3849,2997,2617,2778,2222,2348,2199,1229,183,196,269,699,527,0,161,27,20,7,3,4,3,0,1,0
469,2021-07-25,0,30579106,17702038,5424361,410554,18226,5421148,4493984,4487973,150376,3256856,4123209,2509318,3644560,2148642,2653279,2158183,2250468,2070180,27802,1411029,1467269,1638881,1563280,1402035,998923,844541,813868,0,0,927599,1047246,881570,842888,26873,745277,746960,543603,503416,317600,643615,0,649173,640951,460361,536111,93764,499129,288414,443880,373088,400682,434882,412875,409995,398151,322423,307142,376098,255300,371822,332056,353367,267602,185402,302952,297881,23364,311526,283215,97430,275760,268627,262862,227612,186355,19342,266321,251489,253385,219062,222976,167365,185808,188460,181638,110577,154172,164789,135132,150279,82586,17998,118638,84189,135362,82767,128396,130139,92879,65913,46000,105591,96255,39061,98979,98825,75790,75724,65264,35261,44739,73873,71117,45170,62605,46843,36419,29497,48833,35474,41027,30602,5928,24001,30647,19962,30557,32739,21390,23843,21149,21948,25081,20582,12961,16889,14069,17222,12158,7286,14096,12555,13219,13988,13924,6621,13355,11759,9627,11472,6859,10514,2174,4225,773,6658,6205,8125,8637,4166,6282,5322,4229,1854,5300,2715,5002,3811,4782,4098,3862,2997,2627,2783,2239,2348,2199,1229,183,196,269,699,527,0,161,27,20,7,3,4,3,0,1,0
471,2021-07-26,0,30621469,17704701,5440451,410903,18546,5426733,4508137,4505112,150376,3274346,4124323,2549692,3645870,2160130,2653359,2169452,2250748,2070810,27875,1420995,1473009,1639161,1564777,1402588,1009975,853913,816719,0,0,928722,1047291,883372,843765,26873,745848,747719,546426,506116,317600,645301,0,650683,641222,471196,536397,93764,500428,296341,443880,374753,400682,435374,414125,410678,398224,322423,308908,377434,255300,372181,332136,353477,269007,189729,305025,298800,23364,311526,284435,97711,276483,268645,262925,227970,187221,21344,266417,251553,253396,219168,223114,167365,186594,188835,182665,111322,154172,164798,136700,150295,82586,17998,119449,87517,135380,84993,128414,130152,93136,67827,46000,105597,96759,39061,98999,98838,77171,75724,65950,35261,44754,74020,71490,45479,62617,46868,36672,29497,48901,35686,41039,30726,6191,24008,30647,20157,30683,32808,21536,23946,21191,21955,25113,20665,12961,17324,14102,17222,12298,7290,14167,12603,13255,14077,13928,6621,13355,11759,9672,11475,6859,10514,2174,4225,773,6665,6205,8125,8637,4166,6301,5343,4229,1854,5300,2715,5005,3811,4782,4136,3864,3000,2646,2785,2250,2348,2199,1229,183,196,270,699,531,0,161,27,20,7,3,4,3,0,1,0
473,2021-07-27,0,30663147,17715481,5459932,413226,18908,5433841,4519922,4526917,150376,3291979,4126741,2596820,3647240,2171095,2653407,2180494,2251898,2072564,28008,1429542,1478625,1639429,1566138,1402964,1022414,865439,819982,0,0,935742,1047388,888423,844619,26873,746219,748312,549116,509015,317600,647079,0,652180,641541,479032,536559,93764,501449,304153,443880,376088,403396,435842,415391,411945,398335,325139,311828,378810,255300,372448,332259,353623,270356,194410,308553,299927,23364,311560,285776,98410,277010,268769,262968,228624,187960,22946,266497,251645,253480,219280,223210,170494,187563,189063,183534,112050,158505,164837,138316,150307,82586,17998,120320,87517,135431,86079,128541,130166,93508,70496,46000,105613,96759,39061,99022,98869,78415,75957,66725,35261,44769,74110,71497,45768,62637,46892,36878,29497,48966,35742,41066,30934,6319,24013,30647,20304,30857,32835,21668,23966,21285,21961,25113,20773,12961,17324,14191,17257,12298,7388,14245,12664,13255,14113,13930,6621,13359,11759,9707,11477,6859,10514,2174,4225,773,6668,6205,8125,8637,4168,6348,5343,4238,1854,5300,2715,5005,3830,4782,4146,3864,3002,2652,2795,2275,2348,2202,1229,183,196,270,699,531,0,161,27,20,7,3,4,3,0,1,0
475,2021-07-28,0,30701612,17742532,5480150,411797,19724,5438038,4529259,4545346,150376,3310163,4128568,2640676,3653990,2181291,2653446,2180494,2252718,2074252,28074,1437759,1484714,1639698,1567236,1403323,1035884,877812,823745,0,0,937354,1047444,891687,845805,26873,746981,749025,550882,517244,317600,649072,0,653675,641880,491854,536623,93764,502528,312169,443880,377597,404509,436903,416666,412994,398388,326649,314439,380175,255300,372721,332393,353748,271855,197994,312204,301143,23364,311622,286795,99072,277632,268834,263066,228836,188973,27457,266571,251741,253563,219379,223376,171559,187824,189259,183957,112900,160662,164886,140039,150321,82586,17998,121145,87517,135463,86423,128613,130174,93931,71383,46000,105616,97213,39061,99048,98893,79804,76056,67692,35261,44791,74335,71631,46038,62663,46911,37196,29497,49040,35964,41091,31106,6706,24022,30647,20362,30982,32879,21780,24024,21458,21969,25143,20773,12961,17324,14272,17261,12501,7430,14313,12686,13311,14113,13934,6649,13361,11759,9773,11480,6859,10514,2503,4225,773,6668,6600,8136,8637,4168,6378,5354,4241,1854,5304,2715,5005,3854,4789,4158,3864,3003,2674,2795,2331,2353,2210,1229,183,200,270,699,537,0,161,27,20,7,3,4,3,0,1,0
477,2021-07-29,0,30743972,17771228,5500409,412373,20638,5443501,4542904,4557829,150376,3329065,4130393,2686170,3649670,2192477,2653529,2194762,2253803,2075361,28149,1447160,1488437,1639849,1568294,1403628,1050220,890742,827216,0,0,938843,1047528,894555,846964,26873,747512,749676,552983,522304,317600,650445,0,655183,642229,499664,536805,93764,502528,320242,443880,379685,405853,438050,417876,414118,398436,327249,316931,381575,255300,373007,332574,353901,273496,202235,317127,302339,23364,311714,287720,99879,278195,268947,263392,229167,189964,31780,266635,251850,253619,219502,223494,172757,188222,189348,185210,113707,160662,164930,141499,150333,82586,17998,121718,95323,135463,87256,128698,130187,94412,73394,46000,105633,97213,39061,99070,98917,81014,76056,68386,35261,44814,74429,71744,46421,62679,46938,37491,29497,49117,36025,41109,31341,6951,24036,30647,20476,31211,32935,21985,24071,21527,21974,25143,20974,12961,17538,14338,17274,12549,7498,14389,12801,13349,14180,13939,6649,13363,11759,9802,11483,6859,10514,2691,4225,773,6680,6600,8136,8637,4171,6416,5354,4258,1854,5330,2715,5005,3872,4789,4167,3864,3005,2685,2799,2353,2353,2210,1235,183,200,270,699,537,0,161,27,20,7,3,4,3,0,1,0
481,2021-07-30,0,30781263,17771228,5520398,412805,20919,5449253,4557037,4567701,150376,3348363,4132510,2730720,3652400,2204109,2653608,2207960,2254803,2075361,28252,1455659,1491182,1640008,1568981,1403960,1064195,902921,830931,0,0,940164,1047682,897886,848364,26873,748157,750141,557408,527894,317600,652261,0,656680,642597,505497,536963,93764,502528,329811,443880,381246,405853,439162,419028,415265,398536,329639,319323,382826,255300,373290,332752,354055,275212,205677,320755,303382,23364,311772,288864,100697,278195,269054,263425,229712,190978,35484,266705,251967,253681,219701,223591,174177,188438,189369,186211,114531,162788,164978,142984,150350,82586,17998,122368,95323,135463,88081,128787,130205,94556,74562,46000,105641,97213,39061,99091,98940,81992,76265,69198,35261,44823,74481,71867,46754,62733,46966,37693,29497,49187,36708,41127,31565,7195,24059,30647,20703,31410,32976,22113,24111,21610,21980,25166,21166,12961,17538,14385,17274,12570,7498,14470,12817,13420,14210,13941,6649,13369,12421,9848,11488,6859,10514,2774,4225,773,6699,6600,8136,8637,4171,6419,5368,4260,1854,5338,2715,5005,3897,4792,4198,3864,3009,2700,2799,2371,2358,2229,1235,183,200,278,699,542,0,161,27,20,7,3,4,3,0,1,0
483,2021-07-31,0,30820521,17771228,5539787,413170,20928,5454360,4569552,4578519,150376,3367272,4134680,2770092,3653150,2215884,2653700,2222338,2255695,2078316,28329,1464273,1500189,1640314,1570492,1404107,1078212,914639,834811,0,0,941659,1047723,902014,849013,26873,748157,750518,561930,527894,317600,654177,0,658198,643027,510696,537111,93764,506089,338968,443880,382393,407932,440200,420031,416263,398545,329639,321832,384062,255300,373481,332926,354238,277118,209512,323333,304203,23364,311832,290181,100697,278195,269309,263500,230368,190978,38734,266796,252051,253742,219864,223732,175674,188936,189369,187236,115276,164829,164994,144564,150362,82586,17998,123164,95323,135583,88380,128898,130222,95250,75856,46000,105657,97213,39061,99119,98971,83115,76265,69996,35261,44837,74598,71867,47136,62863,46979,38005,29994,49261,37255,41143,31783,7705,24093,30647,20918,31629,33011,22228,24148,21700,21987,25166,21183,12961,17538,14450,17324,12606,7533,14556,12856,13420,14210,13945,6649,13369,12421,9889,11490,6859,10514,2804,4225,773,6716,6600,8136,8637,4185,6444,5377,4270,1854,5342,2715,5005,3929,4792,4229,3865,3009,2707,2811,2374,2358,2229,1235,183,200,280,699,544,0,161,27,20,7,3,4,3,0,1,0
