,Date,US,India,Brazil,France,Russia,Spain,Argentina,United Kingdom,Colombia,Mexico,Italy,Peru,South Africa,Iran,Germany,Poland,Chile,Iraq,Belgium,Ukraine,Indonesia,Bangladesh,Netherlands,Czechia,Philippines,Turkey,Saudi Arabia,Pakistan,Israel,Romania,Canada,Morocco,Switzerland,Nepal,Portugal,Ecuador,Austria,Sweden,Bolivia,United Arab Emirates,Panama,Qatar,Kuwait,Dominican Republic,Oman,Costa Rica,Kazakhstan,Guatemala,Hungary,Jordan,Egypt,Japan,Armenia,Belarus,Honduras,Ethiopia,Venezuela,Lebanon,China,Bahrain,Moldova,Slovakia,Bulgaria,Tunisia,Uzbekistan,Libya,Paraguay,Croatia,Azerbaijan,Ireland,Nigeria,Kyrgyzstan,Serbia,Kenya,Bosnia and Herzegovina,Algeria,Burma,West Bank and Gaza,Singapore,Georgia,Greece,Denmark,Ghana,Slovenia,Afghanistan,Malaysia,North Macedonia,El Salvador,Australia,"Korea, South",Norway,Lithuania,Albania,Kosovo,Montenegro,Cameroon,Luxembourg,Cote d'Ivoire,Finland,Madagascar,Zambia,Senegal,Uganda,Sudan,Sri Lanka,Mozambique,Namibia,Angola,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Jamaica,Cabo Verde,Haiti,Gabon,Zimbabwe,Latvia,Botswana,Mauritania,Cuba,Malta,Bahamas,Syria,Estonia,Eswatini,Cyprus,Malawi,Trinidad and Tobago,Djibouti,Nicaragua,Andorra,Congo (Brazzaville),Suriname,Rwanda,Equatorial Guinea,Iceland,Central African Republic,Guyana,Somalia,Belize,Thailand,Mali,Gambia,Uruguay,South Sudan,Benin,Burkina Faso,Togo,Guinea-Bissau,Sierra Leone,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,San Marino,Sao Tome and Principe,Liechtenstein,Diamond Princess,Burundi,Papua New Guinea,Taiwan*,Comoros,Tanzania,Eritrea,Monaco,Mauritius,Mongolia,Bhutan,Cambodia,Barbados,Seychelles,Brunei,Saint Lucia,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands
38,2020-10-07,2999895,5827704,4457172,102061,991277,150376,670725,2425,773973,679693,235303,723606,618127,397109,269722,75346,447053,319784,19895,109968,240291,286631,4607,50767,273723,288954,323208,302375,216613,111564,147814,118142,47300,68668,51037,120511,40499,0,99268,91710,93610,124108,100776,92157,91329,50295,103604,84036,9149,5575,97492,79123,45110,75683,30590,35670,71531,21120,85588,69411,42480,5200,15448,5032,56165,22831,29270,16308,38858,23364,51403,43798,0,31659,22614,36857,6084,35953,57624,5235,13199,24706,46060,4535,33045,10501,15749,24643,24939,22463,11863,2600,9115,14143,8907,19764,7900,19550,8500,15808,14342,12998,5588,6764,3274,6812,9673,2598,10176,9547,10239,8876,2700,5684,7013,8164,6441,1322,834,7212,5321,2865,2607,1198,2813,5196,1369,4575,3010,5353,4225,1715,3887,4781,3408,4894,2366,1914,2084,3010,1427,3439,2502,2235,1890,1290,1973,1478,1419,1728,1716,1328,1800,926,1090,1245,1122,1023,680,888,116,651,472,527,486,468,183,358,202,358,308,252,276,182,143,143,27,97,64,24,28,24,28,12,22,17,0,8,0,0
39,2020-10-08,3021252,5906069,4488092,102542,998197,150376,684844,2474,773973,682604,236363,728216,618771,399300,271960,76490,448710,323815,19981,112365,244060,288316,4686,51160,274318,290352,323769,302708,221571,113112,149692,120275,48400,71343,51517,120511,41289,0,99812,93479,94391,124327,101314,92567,91731,51782,103758,84738,9187,5777,97524,79674,45312,76081,31089,36434,72196,21760,85612,69411,43008,5353,15563,5032,56837,23130,29976,16473,39012,23364,51551,43957,0,31710,22939,36958,6366,36584,57668,5553,13199,25369,46259,4655,33058,10519,15855,24770,24971,22569,11863,2660,9215,14189,9154,20117,7900,19626,8500,15910,14365,13068,5781,6764,3278,6911,9759,2635,10232,9589,10242,8914,2732,5821,7013,8164,6446,1322,834,7227,5371,2884,2607,1212,2824,5231,1369,4626,3076,5355,4225,1715,3887,4794,3542,4894,2411,1914,2165,3010,1459,3441,2506,2437,1904,1290,1973,1506,1426,1728,1721,1329,1800,926,1098,1245,1122,1023,682,890,117,651,472,532,487,475,183,364,207,358,308,255,276,182,143,143,27,97,64,24,28,24,28,12,22,18,0,8,0,0
40,2020-10-09,3039089,5988822,4502854,103232,1005199,150376,697141,2488,780547,687123,237549,728216,620081,401379,273718,77875,450297,328097,20072,114872,247667,289912,4709,53173,275307,291754,324282,303062,225248,114792,152046,123022,48400,73023,52164,120511,42039,0,100347,94903,94962,124559,102024,93061,91731,52327,103910,85343,9202,5906,97592,80140,45528,76543,31736,37102,73020,22407,85641,70406,43489,5452,15713,5032,57221,23453,30643,16695,39129,23364,51614,44097,0,31876,23241,37067,6738,36922,57675,5866,13199,25975,46378,4842,33058,10707,16009,24995,24987,22624,11863,2722,9304,14250,9326,20117,7900,19696,8500,15975,14439,13136,5857,6764,3296,7171,9778,2685,10265,9654,10242,8959,3102,5932,7013,8189,6474,1322,834,7245,5398,2915,2607,1235,2906,5254,1369,4631,3150,5355,4225,1814,3887,4816,3555,4894,2448,1914,2180,3010,1487,3445,2514,2489,1917,1290,1973,1516,1433,1728,1723,1329,1801,926,1102,1245,1123,1024,682,890,117,651,472,532,488,475,183,364,209,358,310,282,277,182,144,143,27,97,64,24,28,24,28,12,22,18,0,8,0,0
11,2020-10-10,3062983,6077976,4502854,103232,1011911,150376,709464,2495,783131,689377,238525,733000,622153,403950,274934,78982,452054,332330,20202,116861,251481,291365,4761,54909,276094,293145,324737,303458,225725,116628,153857,124854,48400,74252,52803,120511,42829,0,100786,95973,95552,124767,102722,93627,91731,52669,103980,86046,9683,6045,97643,80798,45771,76543,31931,37683,73919,22719,85658,70808,43982,5553,15818,5032,57704,23791,31351,16953,39235,23364,51711,44227,0,31876,23370,37170,7050,37240,57698,6119,13199,26462,46398,5024,33064,10780,16099,24995,24987,22693,11863,2751,9406,14282,9429,20117,7900,19752,8500,16012,14541,13198,6022,6764,3306,7203,9807,2716,10304,9683,10242,9006,3142,5970,7104,8189,6492,1322,834,7266,5440,2937,2815,1271,2946,5282,1444,4644,3221,5355,4225,1814,3887,4830,3566,4894,2466,1924,2304,3079,1487,3451,2525,2540,1930,1290,1973,1542,1444,1728,1725,1329,1801,926,1103,1245,1123,1024,682,890,117,659,472,532,488,475,183,372,209,358,310,287,277,183,144,143,27,97,64,24,28,24,28,12,22,18,0,8,0,0
12,2020-10-11,3075077,6149535,4526393,103232,1016120,150376,721380,2503,789787,694214,239709,738189,623765,406389,276983,80302,453352,336157,20272,117829,255027,292860,4783,54980,293075,294357,325330,304185,228658,117942,155901,127407,48400,75804,53187,128134,43448,0,101103,97284,96164,124978,103268,94084,92840,52669,104041,86582,10848,6101,97688,81266,45824,77220,32012,38316,74664,23501,85669,71249,44357,5631,15847,5032,58069,24038,32090,17298,39357,23364,51735,44227,0,32000,23461,37170,9742,37942,57705,6327,13199,26855,46398,5182,33114,10913,16194,25438,25000,22729,11863,2777,9500,14335,9620,20117,7900,19798,8500,16042,14599,13297,6109,6764,3307,7338,9817,2743,10324,9742,10242,9058,3162,5981,7104,8189,6504,1322,834,7274,5540,2967,2900,1296,2958,5310,1444,4647,3221,5355,4225,1814,3887,4845,3606,4894,2499,1924,2318,3089,1548,3454,2527,2543,1942,1290,1973,1542,1457,1728,1736,1329,1801,961,1115,1245,1123,1024,682,892,121,659,472,532,488,475,183,372,209,358,310,288,278,186,144,143,27,97,64,24,28,24,28,12,22,18,0,8,0,0
13,2020-10-12,3106728,6227295,4526393,104035,1019905,150376,732582,2511,798396,700826,240600,743969,624659,409121,278391,81201,454434,340050,20324,118740,258519,294391,4832,58200,293152,295658,325839,304609,238681,118912,156940,129498,49500,77277,53498,128134,44065,0,101523,98555,96675,125176,103802,94532,93222,53247,104203,87016,11037,6219,97743,81552,45891,77423,32214,38904,75400,23941,85690,71687,44728,6031,15975,5032,58306,24466,32751,17582,39404,23364,51943,44522,0,32000,23587,37382,10260,38228,57728,6538,13199,27218,46424,5219,33118,11022,16301,25438,25029,22863,11863,2793,9585,14368,9920,20117,7900,19831,8500,16081,14682,13390,6109,6764,3317,7550,9913,2744,10337,9783,10249,9103,3237,6075,7104,8298,7627,1325,853,7297,5574,2981,2978,1331,2967,5322,1444,4659,3303,5360,4225,1928,3887,4862,3877,4954,2550,1924,2391,3089,1566,3457,2533,2593,1950,1290,1973,1571,1461,1782,1736,1329,1808,961,1117,1250,1124,1025,682,895,124,659,472,537,489,475,183,372,213,359,311,291,278,186,144,143,27,97,64,24,28,24,28,12,22,18,0,8,0,0
14,2020-10-13,3124593,6301927,4526393,105203,1027348,150376,742235,2535,806703,703457,242028,748097,625574,411840,280533,82004,456499,344208,20452,120999,263296,295873,4915,59901,293383,296972,326339,305080,245811,120515,160223,131462,49800,78780,54047,128134,44949,0,102083,100007,97297,125373,104508,94941,93557,53670,104346,87744,11753,6361,97841,82063,46318,77797,32772,39307,76262,24581,85707,72164,45102,6388,16139,5032,58613,25007,33325,17889,39468,23364,52006,44712,0,31340,23777,37492,11769,38841,57740,6867,16437,27704,46469,5314,33308,11372,16397,25857,25046,23030,11863,2842,9675,14405,10063,20117,7900,19860,8500,16124,14783,13508,6347,6764,3328,7880,10120,2761,10347,9833,10249,9177,3303,6210,7140,8298,7632,1325,853,7301,5602,3012,2978,1364,3015,5337,1444,4688,3367,5362,4225,1928,3887,4870,4130,4954,2587,1924,2435,3089,1580,3457,2544,2593,1987,1290,1973,1581,1465,1782,1738,1329,1809,961,1120,1251,1124,1025,682,895,128,659,472,537,489,484,183,372,217,361,311,293,278,187,144,143,27,97,64,24,30,24,28,12,22,19,0,8,0,0
15,2020-10-14,3155794,6383441,4526393,106374,1035141,150376,751146,2551,816667,703489,244065,753959,626898,414831,283656,83847,458073,347396,20587,123263,267851,297449,5010,60901,293860,298368,326820,305395,251711,122714,162064,133959,49800,80954,54493,128134,45846,0,102642,101659,97919,125584,105236,95460,93908,54155,104525,88416,12164,6466,97920,82576,46713,78218,32990,40165,76262,25164,85720,72561,45545,6709,16489,5032,58951,25301,33921,18197,39570,23364,52143,44884,0,31428,24074,37603,13866,39304,57752,7159,16437,28161,46469,5515,33354,11605,16591,26087,25047,23082,11863,2903,9762,14455,10201,20117,7900,19872,9100,16124,14850,13571,6531,6764,3357,8035,10145,2801,10352,9880,10306,9245,3431,6270,7182,8395,7640,1325,853,7314,5653,3064,3078,1389,3060,5347,1444,4723,3452,5366,4225,2011,3887,4886,4398,4954,2615,1924,2487,3089,1596,3457,2550,2595,2007,1290,2330,1581,1473,1782,1743,1329,1809,961,1120,1254,1124,1029,682,896,131,659,497,537,491,484,183,372,217,361,311,294,278,192,144,143,27,100,64,24,30,24,28,12,22,19,0,8,0,0
16,2020-10-15,3177397,6453779,4526393,107043,1043431,150376,764859,2561,826831,707631,245964,759597,628301,418054,286137,85588,459536,350752,20720,124316,273661,299229,5049,63350,294161,299679,327327,305835,257226,125009,164154,136036,50500,84518,55081,128134,46798,0,103499,103325,98671,125802,105846,96152,94229,57731,104801,88931,12628,6565,98011,83272,47119,78583,34099,40988,77689,25994,85743,73013,46010,6926,16678,5032,59291,25685,34427,18628,39671,23364,52194,45080,0,31508,24356,37603,14706,39585,57764,7367,16437,28603,46527,5689,33447,12014,16758,26311,25062,23180,11863,2983,9864,14514,10355,20117,8384,19898,9100,16124,14899,13637,6725,6764,3380,8214,10329,2928,10360,9931,10306,9317,3481,6348,7182,8395,7669,1329,905,7326,5678,3106,3178,1425,3093,5375,1444,4728,3502,5368,4225,2011,3887,4907,4601,4954,2657,1924,2522,3089,1612,3467,2559,2646,2025,1290,2330,1645,1489,1782,1746,1329,1809,961,1120,1254,1124,1030,685,896,131,659,497,537,491,484,183,376,217,364,311,296,278,195,144,143,27,100,64,29,30,24,28,12,22,19,0,8,0,0
17,2020-10-16,3197539,6524595,4526393,108014,1051780,150376,778501,2565,837001,712250,247872,769077,629260,420910,289027,87773,461097,353962,20867,126721,277544,300738,5108,66093,294865,301098,327795,306640,262503,127076,166313,138989,50500,88040,56066,128134,47618,0,103896,104943,99286,126006,106495,96883,94229,58269,104921,89494,13134,6692,98089,83882,47541,78990,34546,41628,78294,26468,85762,73421,46543,7182,16875,5032,59624,26062,34927,19087,39800,23364,52304,45288,0,31648,24603,37856,15477,39921,57784,7613,16437,29036,46527,5924,33516,12259,16949,26542,25097,23258,11863,3035,9957,14556,10569,20117,8468,19953,9100,16124,14899,13704,6901,6764,3385,8262,10360,3012,10420,9995,10342,9393,3653,6425,7182,8430,7673,1329,905,7339,5702,3142,3201,1456,3137,5392,1444,4735,3545,5372,4225,2057,3887,4921,4664,4954,2713,1924,2590,3089,1626,3478,2563,2649,2042,1290,2330,1718,1500,1782,1750,1335,1818,961,1138,1264,1126,1031,685,896,132,659,497,537,491,485,183,376,217,364,311,298,280,195,148,143,27,100,64,29,30,24,28,12,22,19,0,8,0,0
18,2020-10-17,3220573,6597209,4526393,108014,1060279,150376,791174,2572,847467,715848,249127,774356,630436,423921,291129,90162,462712,357291,21074,129033,281592,302298,5184,68945,295312,302499,328165,307069,265445,129556,166444,141381,50600,89840,57919,128134,48771,0,104202,106354,100348,126218,107108,97575,94229,58816,105001,90001,13580,6773,98157,84461,47925,79429,34662,42099,78847,27197,85791,73841,47230,7297,16912,5032,59756,26062,35524,19562,39903,23364,56557,45509,0,31752,24773,37971,16370,40162,57798,7827,16437,29403,46578,6148,33561,12561,17111,26769,25098,23312,11863,3097,10001,14612,10768,20117,8468,19983,9100,16215,14927,13756,6901,6764,3395,8272,10419,3022,10425,10097,10342,9457,3653,6473,7213,8430,7673,1329,905,7342,5753,3184,3276,1494,3198,5392,1444,4740,3584,5373,4225,2057,3887,4936,4768,4954,2745,1924,2625,3089,1648,3481,2570,2649,2052,1290,2330,1718,1517,1782,1753,1336,1819,961,1179,1268,1126,1031,685,896,132,659,497,540,491,485,183,388,217,364,311,299,280,195,148,143,27,101,64,29,30,24,28,15,22,19,0,8,0,0
19,2020-10-18,3234138,6663608,4526393,108014,1065608,150376,803965,2589,858294,720973,251461,774356,634543,427400,293447,92651,463943,360477,21157,130338,285324,303972,5206,72134,310158,304003,328538,307409,268093,130894,169751,143972,50600,92166,59000,134187,49561,0,104483,107516,101041,126406,107860,98207,95624,58816,105001,90610,14088,6912,98247,84461,48104,79757,34964,42649,79694,28062,85819,74320,47842,7359,16943,5032,60080,26889,36068,20053,40037,23364,56611,45736,0,31857,24995,38088,17076,40498,57807,8060,16437,29741,46618,6313,33614,13262,17239,27000,25108,23368,11863,3097,10071,14661,10994,20117,8468,20021,9100,16215,15005,13814,6992,6764,3403,8513,10422,3030,10427,10164,10356,9511,3859,6526,7213,8430,7678,1329,905,7347,5768,3236,3300,1528,3211,5415,1444,4742,3652,5375,4225,2057,3887,4944,4783,4954,2804,1924,2654,3089,1670,3488,2586,2649,2105,1290,2330,1774,1531,1782,1760,1338,1824,961,1181,1268,1126,1031,685,898,132,659,497,540,491,485,183,388,217,364,312,301,280,200,148,143,27,101,64,29,30,24,28,15,22,19,0,8,0,0
20,2020-10-19,3272603,6733328,4526393,109611,1070920,150376,803965,2613,867961,727759,252959,784056,635257,431360,296672,94014,465021,363532,21214,131473,289243,305599,5294,74908,310303,305427,328895,308010,278394,132082,172406,146421,53400,94501,59966,134187,50359,0,104957,108811,101545,126650,108606,98880,96400,59580,105145,91032,14312,7006,98314,85310,48208,80130,35398,43149,79694,28855,85840,74683,48493,7536,17153,5032,60604,27262,36663,20529,40144,23364,56697,45863,0,32084,25442,38215,17568,40861,57819,8338,16437,30048,46664,6385,33760,13717,17392,27000,25112,23466,11863,3110,10167,14711,11288,20117,8471,20029,9100,16215,15031,13865,6992,6764,3440,8836,10426,3031,10427,10201,10357,9563,3951,6620,7303,8452,7683,1341,915,7355,5780,3242,3339,1565,3229,5427,1444,4757,3696,5379,4225,2273,3887,4959,4797,4954,2856,1924,2749,3089,1692,3491,2588,2649,2121,1290,2330,1802,1541,1818,1760,1338,1829,961,1194,1271,1128,1046,688,898,142,659,497,541,493,485,183,388,222,379,312,301,280,203,148,143,27,101,64,29,30,24,28,15,22,19,0,8,0,0
22,2020-10-20,3295148,6795103,4526393,110515,1080461,150376,829647,2626,876731,730594,255005,788494,639568,434676,299743,95956,466643,366134,21476,134680,293653,307141,5327,79108,310642,306939,329270,308674,282505,134395,174514,148838,54600,96609,61898,134187,51407,0,105526,110313,102028,126866,109198,99271,96949,60109,105301,91604,14637,7123,98413,85867,48734,80503,35930,43638,80316,29498,85873,75089,49083,8004,17414,5032,60910,27832,37167,20962,40272,23364,56797,46139,0,32522,25560,38346,18874,41455,57819,8666,19749,30486,46752,6572,33790,14351,17673,27453,25125,23584,11863,3276,10225,14782,11581,20117,8472,20044,9100,16215,15038,13922,7066,6764,3457,9007,10528,3037,10447,10234,10362,9617,4002,6792,7303,8452,7692,1341,915,7359,5806,3282,3525,1596,3270,5437,1444,4757,3758,5384,4225,2273,3887,4979,4797,4954,2930,1924,2796,3166,1727,3495,2593,2658,2142,1290,2330,1824,1555,1818,1765,1338,1831,961,1199,1273,1128,1046,688,898,142,659,497,541,495,494,183,388,227,379,312,302,280,204,148,143,27,101,64,29,30,24,28,15,22,19,0,8,0,0
23,2020-10-21,3323354,6874518,4526393,111715,1091264,150376,840520,2636,884895,733897,257374,788494,641706,438709,304173,98884,467269,369010,21717,137515,297509,308845,5365,83136,311506,308446,329715,309136,285475,137835,171405,151634,54600,99605,63238,134187,52617,0,106330,111814,102725,127093,109916,100051,97367,60738,105385,92149,14905,7223,98516,86429,49219,80905,36341,44506,81626,30470,85899,75424,49702,8404,17598,5032,61068,28440,37673,21435,40448,23364,56880,46444,0,32760,25779,38482,18865,41935,57821,9003,19749,30921,46752,6922,33824,14931,17905,27670,25148,23647,11863,3599,10341,14831,11815,20117,8473,20070,9800,16215,15168,13975,7154,6764,3501,9165,10587,3040,10461,10284,10362,9668,4016,6835,7303,8479,7725,1341,915,7363,5814,3331,3633,1629,3334,5453,1444,4762,3822,5387,4225,2470,3887,4991,4798,4954,3013,1924,2839,3166,1756,3514,2599,2658,2172,1290,2330,1824,1561,1818,1771,1344,1831,961,1221,1276,1128,1046,690,898,145,659,497,541,495,494,183,388,231,379,312,306,280,205,148,143,27,101,64,29,30,24,28,15,22,19,0,8,0,0
24,2020-10-22,3353056,6948497,4526393,112662,1102564,150376,851854,2652,893810,737437,259456,796719,642560,442674,308779,102204,469765,371826,22213,140322,301006,310532,5431,87225,312333,310027,330181,309646,288337,141089,173299,154481,55700,102820,64531,134187,53970,0,106950,113364,103398,127328,110714,100920,97949,61162,105493,92665,15254,7340,98624,87022,49787,81501,37132,45260,82284,31409,85929,75840,50422,8763,17833,5032,61658,29057,38187,22064,40619,23364,56985,46726,0,33050,25989,38618,21144,42544,57829,9401,19749,31366,46789,7299,33831,15417,18047,27904,25161,23717,11863,3773,10395,14889,12093,20117,8474,20088,9800,16215,15168,14026,7210,6764,3561,9226,10609,3305,10474,10383,10379,9724,4095,6940,7311,8479,7742,1357,927,7369,5871,3384,3705,1655,3366,5468,1444,4764,3876,5389,4225,2470,3887,4995,4803,4961,3098,1924,2853,3166,1826,3518,2608,2660,2204,1290,2330,1869,1574,1818,1777,1344,1832,961,1223,1278,1128,1049,711,898,158,659,497,545,497,494,183,391,233,386,312,306,280,207,148,143,27,107,64,29,30,24,28,15,22,19,3,8,0,0
25,2020-10-23,3375427,7016046,4526393,113636,1113736,150376,866695,2657,901652,740934,261808,796719,643523,446685,312347,105092,471166,375188,22517,143093,305100,312065,5517,91651,312691,311520,330578,310101,290130,144429,180626,157175,55800,105488,65880,134187,55195,0,107633,115068,103985,127599,111440,100920,97949,61662,105566,93341,15655,7449,98713,87600,50276,82136,37132,46118,82899,32412,85950,76143,51102,8859,18102,5032,61957,29619,38797,22910,40831,23364,57190,47050,0,33421,26260,38788,22445,42850,57832,9751,19749,31784,46824,7659,34010,15884,18247,28127,25173,23834,11863,3978,10466,14974,12378,20117,9085,20100,9800,16215,15179,14082,7269,6764,3644,9234,10748,3384,10474,10428,10379,9782,4156,7034,7361,8512,7771,1357,927,7374,5899,3439,3795,1692,3418,5485,1444,5287,3945,5393,4225,2729,3887,5010,4806,4961,3187,1924,2923,3166,1872,3529,2620,2660,2241,1290,2330,1996,1586,1818,1782,1354,1835,961,1234,1278,1128,1049,716,898,170,659,497,545,497,494,183,405,241,386,312,306,283,207,149,143,27,107,64,29,30,24,28,15,22,19,3,8,0,0
26,2020-10-24,3406656,7078123,4526393,113636,1125155,150376,881113,2676,907379,746939,264117,800480,644641,450891,316124,109344,476576,378209,22878,145418,309219,313563,5567,94902,313112,313093,330995,310491,291206,147932,181974,160372,55800,108334,67842,134187,56791,0,108067,116894,104562,127868,112110,102353,97949,62037,105618,93880,16007,7508,98813,88138,50701,82670,37866,46842,83443,33438,85974,76474,51719,9920,18232,5032,62033,29965,39214,23785,41051,23364,57285,47337,0,33876,26368,38932,23708,43232,57844,10163,19749,32190,46887,8018,34023,16555,18430,28258,25179,23869,11863,4015,10548,15029,12601,20117,9085,20137,9800,16301,15179,14161,7281,6764,3714,9244,10775,3461,10474,10472,10467,9836,4209,7234,7361,8512,7785,1357,927,7378,5927,3478,3795,1722,3441,5491,1882,5288,4018,5398,4225,2729,3887,5016,4806,4962,3302,1924,2970,3166,1921,3530,2636,2660,2301,1290,2330,1997,1591,1818,1784,1360,1840,970,1254,1278,1128,1051,716,900,170,659,497,545,502,494,183,405,244,386,312,306,283,208,149,143,27,108,65,29,30,24,28,15,22,19,3,8,0,0
27,2020-10-25,3422878,7137228,4526393,113698,1132790,150376,894819,2685,907379,752691,266203,803846,646170,455054,320004,112619,478252,381349,23087,147240,313764,315107,5619,97381,328036,314390,331330,311075,293109,149741,184194,163195,55800,111670,68877,141759,57858,0,108658,118931,105231,128099,112771,102651,99278,62037,105675,94217,16242,7508,98903,88610,50908,83237,37996,47543,83947,34803,86002,76776,52290,9960,18354,5032,62509,30731,39735,24799,41279,23364,57465,47616,0,34209,26459,39095,24920,43592,57858,10767,19749,32479,46887,8424,34129,17134,18627,28258,25196,23905,11863,4073,10654,15083,12775,20117,9085,20166,9800,16301,15179,14254,7351,6764,3803,9253,10779,3508,10474,10524,10467,9889,4282,7285,7373,8512,7797,1357,927,7385,5998,3567,3948,1753,3457,5502,1882,5291,4085,5402,4225,2729,3887,5032,4830,4962,3395,1924,2970,3185,1961,3530,2661,2660,2351,1290,2330,2019,1600,1818,1787,1360,1841,970,1268,1278,1128,1057,716,902,170,659,511,545,502,494,183,405,244,386,312,307,283,208,149,143,27,108,66,29,30,24,28,15,22,19,3,8,0,0
28,2020-10-26,3460455,7201070,4526393,115964,1140333,150376,909586,2702,924044,760259,268626,810995,646721,459250,325052,115302,479877,384593,23087,148300,317672,316600,5648,103220,328258,316008,331691,311440,294854,151811,187100,165922,61700,115675,69956,141759,59036,0,109228,120750,105710,128343,113391,103081,99668,63709,105766,94530,16491,7508,98981,89031,51162,83748,38536,48150,84444,35545,86018,77132,52730,10130,18650,5032,62876,31515,40247,25837,41410,23364,57571,47843,0,34429,26542,39273,26007,44055,57879,11370,19749,32731,46971,8582,34150,17825,18948,28582,25212,23981,11863,4166,10705,15083,13016,20117,9570,20212,9800,16301,15445,14316,7351,6764,3933,9254,10813,3530,10474,10563,10468,9951,4303,7455,7373,8548,7797,1357,4438,7387,6029,3630,3948,1788,3505,5511,1882,5294,4126,5409,4225,2957,3887,5037,4848,4962,3463,1924,3009,3185,1961,3551,2664,2660,2411,1290,2330,2164,1608,1818,1787,1360,1848,975,1277,1278,1129,1061,716,902,210,659,511,546,502,494,183,405,250,389,312,312,283,210,149,143,27,108,66,29,30,24,28,15,22,19,4,8,0,0
29,2020-10-27,3487666,7259509,4914733,117400,1152848,150376,921344,2719,932882,763105,271988,810995,647833,463611,327697,119237,481379,388081,23035,151428,322248,318123,5699,111443,328602,317519,332117,311814,296656,155630,189350,168706,62700,118843,72344,141759,60308,0,109769,122458,106440,128617,114116,103324,99997,64406,105883,95206,16646,7508,99084,89465,51814,84237,38833,48968,84907,36797,86031,77421,53201,11008,18943,5032,63044,32253,40748,26840,41693,23364,57916,48223,0,34832,26903,39444,27373,44444,57883,12632,19749,33191,46971,8968,34217,18499,19479,28582,25219,24073,11863,4329,10808,15083,13251,20117,5158,20229,9800,16301,15481,14437,7400,6764,4043,9282,10878,3647,10505,10652,10509,10009,4347,7599,7411,8548,7804,1382,4438,7392,6051,3715,4088,1821,3561,5524,1882,5299,4186,5421,4225,3029,3887,5039,4851,4964,3515,1924,3030,3185,2031,3561,2665,2666,2455,1290,2330,2181,1612,1818,1790,1364,1852,975,1290,1278,1132,1062,716,902,210,659,511,546,502,494,183,405,256,389,312,314,283,217,149,143,27,108,69,29,30,24,29,15,22,19,4,8,0,0
