,Date,US,India,Brazil,France,Russia,Spain,United Kingdom,Argentina,Colombia,Italy,Mexico,Peru,Germany,South Africa,Iran,Poland,Chile,Ukraine,Belgium,Iraq,Indonesia,Czechia,Netherlands,Bangladesh,Turkey,Philippines,Pakistan,Saudi Arabia,Romania,Israel,Canada,Morocco,Switzerland,Nepal,Portugal,Austria,Ecuador,Sweden,United Arab Emirates,Panama,Bolivia,Qatar,Kuwait,Jordan,Dominican Republic,Hungary,Costa Rica,Oman,Kazakhstan,Japan,Guatemala,Armenia,Belarus,Egypt,Ethiopia,Honduras,Lebanon,Venezuela,China,Bulgaria,Moldova,Bahrain,Slovakia,Tunisia,Croatia,Serbia,Libya,Azerbaijan,Georgia,Paraguay,Uzbekistan,Bosnia and Herzegovina,Kenya,Greece,Ireland,Burma,Algeria,Kyrgyzstan,Nigeria,West Bank and Gaza,Denmark,Singapore,Slovenia,Ghana,North Macedonia,Malaysia,Afghanistan,El Salvador,Lithuania,"Korea, South",Australia,Norway,Kosovo,Albania,Montenegro,Luxembourg,Cameroon,Cote d'Ivoire,Finland,Madagascar,Zambia,Senegal,Sri Lanka,Uganda,Sudan,Mozambique,Namibia,Angola,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Cabo Verde,Jamaica,Latvia,Haiti,Gabon,Zimbabwe,Botswana,Mauritania,Malta,Cuba,Bahamas,Estonia,Cyprus,Syria,Eswatini,Malawi,Trinidad and Tobago,Nicaragua,Djibouti,Andorra,Congo (Brazzaville),Rwanda,Suriname,Iceland,Equatorial Guinea,Central African Republic,Guyana,Belize,Somalia,Thailand,Uruguay,Mali,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,Vietnam,San Marino,Sao Tome and Principe,Liechtenstein,Diamond Princess,Burundi,Papua New Guinea,Taiwan*,Comoros,Monaco,Tanzania,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Barbados,Seychelles,Brunei,Saint Lucia,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Vanuatu,Marshall Islands
25,2020-10-23,3375427,7016046,4526393,113636,1113736,150376,2657,866695,901652,261808,740934,796719,312347,643523,446685,105092,471166,143093,22517,375188,305100,91651,5517,312065,311520,312691,310101,330578,144429,290130,180626,157175,55800,105488,65880,55195,134187,0,115068,103985,107633,127599,111440,7449,100920,15655,61662,97949,105566,87600,93341,50276,82136,98713,46118,37132,32412,82899,85950,18102,51102,76143,8859,5032,22910,0,29619,40831,9751,38797,61957,26260,33421,19749,23364,22445,38788,47050,57190,42850,31784,57832,7659,46824,18247,15884,34010,28127,3978,23834,25173,11863,14974,10466,12378,9085,20117,20100,9800,16215,15179,14082,3644,7269,6764,9234,10748,3384,10474,10428,10379,9782,7034,4156,1357,7361,8512,7771,927,7374,3439,5899,3795,3418,1444,1692,5485,5287,3945,4225,5393,2729,3887,4806,5010,3187,4961,1924,2923,1872,3166,3529,2241,2620,2660,1290,2330,1586,1996,1818,1782,1354,961,1835,1234,1278,1128,1049,716,898,170,659,497,545,497,494,241,183,405,386,312,306,283,207,149,143,27,107,64,29,30,24,28,15,22,19,3,8,0,0,0
26,2020-10-24,3406656,7078123,4526393,113636,1125155,150376,2676,881113,907379,264117,746939,800480,316124,644641,450891,109344,476576,145418,22878,378209,309219,94902,5567,313563,313093,313112,310491,330995,147932,291206,181974,160372,55800,108334,67842,56791,134187,0,116894,104562,108067,127868,112110,7508,102353,16007,62037,97949,105618,88138,93880,50701,82670,98813,46842,37866,33438,83443,85974,18232,51719,76474,9920,5032,23785,0,29965,41051,10163,39214,62033,26368,33876,19749,23364,23708,38932,47337,57285,43232,32190,57844,8018,46887,18430,16555,34023,28258,4015,23869,25179,11863,15029,10548,12601,9085,20117,20137,9800,16301,15179,14161,3714,7281,6764,9244,10775,3461,10474,10472,10467,9836,7234,4209,1357,7361,8512,7785,927,7378,3478,5927,3795,3441,1882,1722,5491,5288,4018,4225,5398,2729,3887,4806,5016,3302,4962,1924,2970,1921,3166,3530,2301,2636,2660,1290,2330,1591,1997,1818,1784,1360,970,1840,1254,1278,1128,1051,716,900,170,659,497,545,502,494,244,183,405,386,312,306,283,208,149,143,27,108,65,29,30,24,28,15,22,19,3,8,0,0,0
27,2020-10-25,3422878,7137228,4526393,113698,1132790,150376,2685,894819,907379,266203,752691,803846,320004,646170,455054,112619,478252,147240,23087,381349,313764,97381,5619,315107,314390,328036,311075,331330,149741,293109,184194,163195,55800,111670,68877,57858,141759,0,118931,105231,108658,128099,112771,7508,102651,16242,62037,99278,105675,88610,94217,50908,83237,98903,47543,37996,34803,83947,86002,18354,52290,76776,9960,5032,24799,0,30731,41279,10767,39735,62509,26459,34209,19749,23364,24920,39095,47616,57465,43592,32479,57858,8424,46887,18627,17134,34129,28258,4073,23905,25196,11863,15083,10654,12775,9085,20117,20166,9800,16301,15179,14254,3803,7351,6764,9253,10779,3508,10474,10524,10467,9889,7285,4282,1357,7373,8512,7797,927,7385,3567,5998,3948,3457,1882,1753,5502,5291,4085,4225,5402,2729,3887,4830,5032,3395,4962,1924,2970,1961,3185,3530,2351,2661,2660,1290,2330,1600,2019,1818,1787,1360,970,1841,1268,1278,1128,1057,716,902,170,659,511,545,502,494,244,183,405,386,312,307,283,208,149,143,27,108,66,29,30,24,28,15,22,19,3,8,0,0,0
28,2020-10-26,3460455,7201070,4526393,115964,1140333,150376,2702,909586,924044,268626,760259,810995,325052,646721,459250,115302,479877,148300,23087,384593,317672,103220,5648,316600,316008,328258,311440,331691,151811,294854,187100,165922,61700,115675,69956,59036,141759,0,120750,105710,109228,128343,113391,7508,103081,16491,63709,99668,105766,89031,94530,51162,83748,98981,48150,38536,35545,84444,86018,18650,52730,77132,10130,5032,25837,0,31515,41410,11370,40247,62876,26542,34429,19749,23364,26007,39273,47843,57571,44055,32731,57879,8582,46971,18948,17825,34150,28582,4166,23981,25212,11863,15083,10705,13016,9570,20117,20212,9800,16301,15445,14316,3933,7351,6764,9254,10813,3530,10474,10563,10468,9951,7455,4303,1357,7373,8548,7797,4438,7387,3630,6029,3948,3505,1882,1788,5511,5294,4126,4225,5409,2957,3887,4848,5037,3463,4962,1924,3009,1961,3185,3551,2411,2664,2660,1290,2330,1608,2164,1818,1787,1360,975,1848,1277,1278,1129,1061,716,902,210,659,511,546,502,494,250,183,405,389,312,312,283,210,149,143,27,108,66,29,30,24,28,15,22,19,4,8,0,0,0
29,2020-10-27,3487666,7259509,4914733,117400,1152848,150376,2719,921344,932882,271988,763105,810995,327697,647833,463611,119237,481379,151428,23035,388081,322248,111443,5699,318123,317519,328602,311814,332117,155630,296656,189350,168706,62700,118843,72344,60308,141759,0,122458,106440,109769,128617,114116,7508,103324,16646,64406,99997,105883,89465,95206,51814,84237,99084,48968,38833,36797,84907,86031,18943,53201,77421,11008,5032,26840,0,32253,41693,12632,40748,63044,26903,34832,19749,23364,27373,39444,48223,57916,44444,33191,57883,8968,46971,19479,18499,34217,28582,4329,24073,25219,11863,15083,10808,13251,5158,20117,20229,9800,16301,15481,14437,4043,7400,6764,9282,10878,3647,10505,10652,10509,10009,7599,4347,1382,7411,8548,7804,4438,7392,3715,6051,4088,3561,1882,1821,5524,5299,4186,4225,5421,3029,3887,4851,5039,3515,4964,1924,3030,2031,3185,3561,2455,2665,2666,1290,2330,1612,2181,1818,1790,1364,975,1852,1290,1278,1132,1062,716,902,210,659,511,546,502,494,256,183,405,389,312,314,283,217,149,143,27,108,69,29,30,24,29,15,22,19,4,8,0,0,0
30,2020-10-28,3518140,7315989,4947777,119413,1164915,150376,2773,931147,941874,275404,765128,816688,336764,648654,467917,123504,482906,155028,23969,391010,325793,119373,5738,319733,319181,329111,312638,332550,159855,298043,191723,171591,65100,121824,74001,61684,141759,0,124647,107391,110303,128884,114923,7508,103412,17098,64996,103060,106059,90118,95752,52508,84690,99174,49886,39126,37787,85402,86049,19159,53816,77697,11799,5032,27770,0,32962,42033,14829,41288,63323,27087,35258,23074,23364,28636,39635,48637,58095,44985,33620,57890,9667,46971,19771,19072,34237,28582,4502,24168,25231,11863,15290,10893,13485,9681,20117,20241,11300,16301,15559,14565,4075,7461,6764,9785,10929,3693,10505,10685,10509,10070,7701,4379,1382,7422,8619,7845,4438,7401,3789,6107,4182,3626,1882,1861,5542,5300,4246,4225,5427,3144,3887,4851,5046,3598,4964,1924,3083,2076,3185,3570,2481,2667,2666,1290,2330,1620,2181,1818,1792,1366,975,1854,1306,1278,1132,1062,716,903,228,659,511,546,508,494,256,183,405,389,312,315,283,217,149,143,27,115,69,29,31,24,29,15,22,19,4,8,0,0,0
31,2020-10-29,3554336,7373375,4962574,120723,1179465,150376,2799,946134,950348,279282,770007,819717,340436,649935,472598,129267,483922,158208,24443,394386,329778,128628,5804,321281,320762,329848,313527,333005,163852,299439,194105,174911,65100,124862,75702,63366,141759,0,126147,108342,110759,129124,115475,7508,103944,17469,65666,103060,106187,90624,96187,53257,85332,99273,50753,39804,39123,85897,86082,19695,54495,78102,12227,5032,29233,0,33550,42516,16904,41800,63581,27580,35604,23074,23364,30007,39635,49097,58249,45448,34096,57899,10401,47169,19994,19757,34239,29186,4582,24227,25239,11863,15290,11007,13727,9865,20117,20310,11300,16301,15585,14660,4142,7461,6764,10001,10972,3736,10550,10733,10509,10128,7796,4429,1406,7429,8619,7864,4676,7416,3880,6132,4257,3684,1882,1898,5542,5303,4293,4225,5431,3260,3887,4851,5053,3701,4964,1924,3154,2076,3185,3585,2504,2686,2666,1290,2330,1627,2211,1818,1795,1366,975,1857,1307,1279,1135,1062,721,904,265,659,511,575,513,494,264,183,405,389,313,316,283,217,149,143,27,115,70,29,31,24,29,15,22,19,4,8,0,0,0
33,2020-10-30,3578452,7432829,4987435,122224,1193867,150376,2811,961101,959433,283567,774567,819717,351921,653052,477300,134724,485152,161719,24906,397241,334295,137575,5844,322703,322465,330457,314066,333409,167897,299822,196935,177925,65200,128958,77449,64987,141759,0,127607,109369,111178,129349,116202,7600,104486,17953,66202,103060,106310,91184,96752,54316,85982,99353,51713,40129,40352,86335,86111,19877,55190,78365,12508,5032,30910,0,34369,42996,19810,42337,63864,27870,35876,23074,23364,31330,40014,49522,58430,45896,34548,57909,11208,47169,20448,20248,34258,29186,4691,24311,25321,11863,15429,11097,13942,10081,20117,20349,11300,16301,15600,14732,4282,7503,6764,10437,11000,4107,10550,10779,10585,10182,7913,4442,1406,7429,8698,7884,4676,7416,3990,6178,4257,3747,1882,1937,5557,5323,4455,4225,5437,3377,3887,4878,5057,3788,4964,1924,3192,2148,3185,3590,2532,2746,2876,1290,2330,1640,2218,1818,1798,1366,975,1857,1314,1279,1137,1062,721,904,347,659,511,575,514,498,273,183,412,398,313,319,283,218,149,143,28,116,70,29,31,24,29,15,22,19,4,8,0,0,0
34,2020-10-31,3612478,7491513,5005161,123095,1208440,150376,2839,973939,969230,289426,779371,822316,356410,654182,481930,140280,486642,165902,25569,399655,337801,143359,5882,324145,323971,331046,314555,333842,172513,301241,198952,181275,65200,131222,80280,67226,141759,0,128902,110552,111503,129583,116862,7600,104862,19032,66719,103060,106400,89765,97289,55317,86663,99452,52517,40129,41624,86773,86135,20045,55782,78719,12617,5032,32818,0,35030,43543,22691,42900,64235,28083,35876,23074,23364,32774,40201,49983,58675,46309,35020,57913,12091,47169,20731,21248,34321,29186,4872,24357,25336,11863,15429,11189,14084,10081,20117,20365,11300,16409,15680,14853,4399,7503,6764,10437,11036,4523,10550,10814,10585,10233,7981,4510,1406,7429,8698,7894,4676,7433,4155,6245,4422,3811,1882,1976,5646,5323,4610,4225,5441,3475,3887,4879,5060,3873,4965,1924,3228,2160,3185,3592,2560,2753,3196,1290,2418,1660,2250,1818,1800,1366,975,1857,1314,1279,1137,1062,721,904,347,659,511,575,515,498,273,183,412,398,313,324,283,221,149,143,28,117,70,33,31,24,29,15,22,19,4,8,0,0,0
41,2020-11-01,3630579,7544798,5022338,123664,1218619,150376,2841,985316,977804,292380,786516,825197,363545,655330,486691,146595,488166,168495,25819,402782,341942,157418,5908,325940,325486,348760,315016,334236,175975,302709,200768,184313,65200,134842,81771,69336,149048,0,130508,111634,111848,129784,117558,7740,105289,20078,66719,105700,106514,92250,97756,55827,87188,99555,53452,40687,42904,87156,86162,20530,56312,78997,12798,5032,35039,0,35853,44157,25104,43403,64466,28194,37194,23074,23364,34189,40395,49983,58790,46773,35465,57924,12785,47215,21090,22220,34326,29788,4883,24395,25352,11863,15429,11246,14216,10081,21151,20365,11300,16409,15733,14958,4905,7556,6764,10439,11038,4920,10589,10883,10768,10283,8012,4617,1406,7429,8698,7927,4676,7437,4286,6289,4422,3824,1882,2021,5652,5323,4763,4225,5448,3475,3887,4921,5066,3948,4965,1924,3242,2207,3185,3595,2601,2758,3196,1290,2455,1676,2250,1818,1802,1366,975,1857,1324,1279,1141,1063,721,904,347,659,511,575,518,498,274,183,412,407,313,325,283,221,149,143,28,117,70,33,31,24,29,15,22,19,4,8,0,0,0
44,2020-11-02,3674981,7603121,5039438,123664,1228921,150376,2850,998016,985796,296017,795356,830612,372499,657500,491247,154413,489525,170880,25999,405777,345566,170608,5934,327901,327007,348830,315446,334672,177361,303405,203128,187101,80400,137992,83294,71691,149048,0,132024,112565,112055,129996,118386,7858,105634,20476,68129,106195,106716,92673,97756,56466,87400,99652,54405,41116,43885,87547,86189,21037,56875,79318,13012,5032,37332,0,36608,44479,26800,44006,64466,28567,37442,23074,23364,37954,40577,50741,59328,47169,35917,57924,13297,47260,21244,23120,34342,29788,4891,24510,25384,11863,15611,11367,14456,10717,21151,20410,11300,16409,15733,15059,5249,7556,6764,10439,11201,5172,10600,10916,10768,10337,8110,4637,1406,7429,8779,7939,4676,7437,4397,6318,4493,3832,1882,2061,5657,5323,4887,4225,5460,3548,3887,4922,5082,4010,4965,1924,3264,2230,3185,3605,2658,2769,3196,1290,2455,1681,2281,1818,1802,1375,988,1868,1329,1283,1141,1065,721,904,355,659,511,575,519,498,281,183,426,413,313,326,283,222,149,143,28,117,71,33,31,27,29,15,23,19,4,8,0,0,0
45,2020-11-03,3705130,7656478,5060697,123664,1244012,150376,2906,1009278,993877,302275,803086,830612,373391,659259,495473,159986,490820,176220,26661,408756,349497,185180,5975,329787,328824,348967,316060,335153,181175,304069,206691,189909,83400,141134,86589,74292,149048,0,133490,113379,112526,130202,119080,7993,105982,20856,68604,106540,106893,93133,98658,57599,87985,99765,55254,41848,43885,87941,86212,21544,57402,79680,14257,5032,39380,0,36995,45030,28633,44523,64815,29156,37846,23074,23364,39063,40577,51815,59634,47744,36617,57937,14074,47260,21665,23995,34355,29788,4934,24616,25407,11863,15722,11473,14635,10825,21151,20427,11300,16409,15763,15149,5581,7612,6764,10695,11304,5230,10600,10962,10783,10389,8155,4666,1444,7429,8779,7942,4676,7437,4505,6374,4632,3904,1882,2100,5669,5333,4929,4225,5467,3627,3887,4930,5087,4081,4965,1924,3320,2262,3247,3612,2727,2775,3494,1290,2455,1691,2298,1818,1803,1375,988,1873,1331,1294,1141,1069,730,907,379,659,511,580,521,498,293,183,426,413,314,327,283,222,151,143,32,117,71,33,31,27,29,15,23,19,4,8,0,0,0
46,2020-11-04,3743527,7711809,5078162,126195,1259194,150376,2925,1017647,1002202,307378,804887,832929,384012,660185,500400,168960,492149,184141,27334,417235,353282,199763,6007,331697,330665,349091,316665,335594,186260,305326,208815,193886,87100,144978,88946,77036,149048,0,134983,114207,112842,130414,119742,8188,106304,21232,69143,106903,107139,93564,99167,58811,88701,99874,56156,42153,45032,88326,86241,21947,58292,79929,15474,5032,41070,0,37610,45697,31170,45123,65001,29389,38381,23074,23364,40778,41001,52343,59675,48224,37398,57938,15550,47446,22024,24815,34362,29788,5082,24735,25418,11863,15829,11578,14887,11063,21151,20447,12700,16409,15819,15245,5858,7623,6764,10983,11344,5266,10698,10991,10786,10438,8220,4704,1444,7589,8846,7967,4676,7443,4672,6394,4701,3954,1882,2143,5686,5336,4993,4225,5472,3734,3887,4930,5090,4174,4965,1924,3394,2293,3247,3623,2770,2791,3504,1290,2455,1699,2319,1862,1805,1375,988,1881,1351,1301,1142,1069,730,907,423,659,511,580,521,517,293,183,426,416,314,329,283,224,151,143,32,118,71,33,31,27,29,15,23,19,4,8,0,0,0
47,2020-11-05,3781751,7765966,5078162,129759,1271349,150376,2931,1030137,1011166,312339,809063,838265,394616,671579,505287,177681,493250,192602,27987,420206,357142,214272,6045,333588,332379,349543,317086,336068,191085,306113,210429,197215,87100,148408,91453,80604,149048,0,136118,115078,113386,130680,120564,8336,106650,22823,70002,107368,107339,94376,99753,60135,89131,100006,57114,42574,45820,88701,86264,22709,59220,80174,16426,36727,43376,0,38110,46465,33459,45794,65254,29689,39193,23074,23364,42178,41244,52343,59748,48680,38263,57949,17190,47521,22526,25654,34440,30707,5285,24821,25427,11863,15921,11696,15115,11519,21151,20466,12700,16409,15827,15273,6623,7645,6764,11177,11438,5350,10751,11010,10786,10494,8289,4745,1444,7589,8846,7975,5534,7463,4765,6502,4779,4032,1882,2195,5694,5338,5024,4225,5479,3858,3887,4940,5097,4237,4968,1924,3409,2323,3247,3639,2814,2807,3518,1290,2466,1708,2347,1862,1805,1375,988,1905,1354,1305,1142,1069,754,909,454,659,511,580,523,525,318,183,429,416,314,333,286,224,151,144,32,118,71,35,31,27,29,15,23,19,4,8,0,0,0
48,2020-11-06,3810791,7819886,5118156,131810,1288096,150376,2951,1042237,1020263,322925,812556,838265,405809,675593,509952,188675,494303,203572,28613,423266,360705,214882,6075,335027,334293,349974,317898,336533,195971,306890,214441,200954,87300,152908,93754,83707,149048,0,136936,115990,113899,130881,121263,8506,107038,23213,70421,107368,107530,95010,100319,61782,89555,100106,58103,42609,45820,89099,86301,23436,60220,80526,16990,36727,46021,0,38624,47270,37019,46466,65333,29970,40131,23074,23364,43277,41510,52855,59844,49537,39136,57959,18825,47521,22835,26380,34440,30941,5454,24910,25440,11863,15981,11861,15294,12094,21151,20477,12700,16409,15862,15294,7186,7727,6764,11275,11578,5626,10751,11041,10838,10546,8363,4801,1444,7618,8878,7983,5534,7469,4832,6542,4779,4103,1882,2254,5704,5346,5084,4225,5481,3858,3887,4953,5102,4286,4968,1924,3467,2330,3247,3644,2853,2817,3527,1290,2466,1720,2366,1862,1807,1375,1024,1908,1362,1310,1143,1070,754,910,481,659,511,580,523,525,331,183,429,416,314,338,288,228,155,144,32,118,71,35,31,27,29,15,23,19,4,8,0,0,0
49,2020-11-07,3851465,7868968,5138641,133419,1304607,150376,2965,1053313,1029082,328891,816659,838783,413484,678738,515153,200510,495852,212549,29357,425926,364417,237757,6123,336568,336221,350216,318417,336966,201114,307473,216338,205556,87300,155114,97747,88273,149048,0,137608,116823,114225,131075,121889,8629,107580,24847,71119,107368,107668,95703,100808,63258,90058,100239,58948,42815,46602,89502,86344,23805,61314,80763,18354,47416,48410,0,39243,48049,39773,47154,65550,30654,41019,23074,23364,44666,41783,53406,59884,49975,40000,57968,20767,47611,23011,27409,34446,31172,5615,24968,25451,11863,15981,12002,15544,12094,21151,20489,12700,16409,15873,15317,7723,7753,6764,11581,11602,5647,10780,11066,10838,10594,8431,4878,1444,7618,8878,7995,5534,7473,5000,6582,4942,4184,1882,2302,5719,5346,5127,4225,5485,4043,3887,4953,5105,4335,4968,1924,3511,2353,3247,3654,2903,2822,3527,1290,2466,1727,2370,1862,1812,1375,1024,1909,1365,1310,1143,1070,754,910,481,659,511,580,523,532,331,183,438,416,314,338,288,228,155,144,32,122,72,35,31,27,29,15,23,19,4,8,0,0,0
50,2020-11-08,3881491,7917373,5147172,134095,1315928,150376,2983,1062911,1038082,335074,824355,846215,421151,679688,520329,209363,497411,215357,29651,428928,368298,243129,6137,338145,338239,361638,318881,337386,204679,308563,218279,209801,87300,157926,99781,91719,154956,0,138291,117770,114466,131276,122576,8808,108021,25070,71119,108681,107843,96430,101135,64179,90998,100342,59766,42815,46602,89755,86369,24408,62508,81000,19481,48103,50775,0,40119,48908,42572,47822,65971,30939,41931,23074,23364,45756,42037,53952,59910,50407,40815,57975,22443,47726,23035,28234,34458,31172,5700,25029,25451,11863,15981,12092,15893,12094,21510,20508,12700,16516,15950,15336,8285,7771,9484,11605,11605,5899,10817,11092,10838,10653,8465,4934,1466,7618,8878,8005,5534,7479,5103,6680,4942,4193,1882,2357,5724,5348,5132,4225,5486,4248,3887,4960,5107,4423,4968,1924,3526,2364,3247,3661,2943,2828,3533,1290,2466,1732,2381,1862,1812,1375,1024,1910,1382,1310,1144,1070,754,912,481,659,549,585,524,532,345,183,438,416,317,338,288,228,155,144,32,122,72,35,31,27,29,15,23,19,4,8,0,0,0
51,2020-11-09,3928845,7959406,5163226,135216,1326568,150376,2998,1073577,1047017,345289,824355,846215,443621,680726,525641,219371,498904,217716,29796,432233,372266,244005,6157,339768,340286,361784,319431,337788,206793,309424,221758,212905,87300,159724,102083,94627,154956,0,138959,118711,114881,131490,123314,9033,108383,26161,72249,108968,108169,96684,101478,64910,91353,100439,60710,43177,51728,90054,86393,25283,63646,81225,19757,48103,53002,0,40780,49411,45042,48437,66194,31222,42659,23074,23364,46661,42325,54358,60069,50877,41742,57981,23533,47726,24229,29579,34721,31172,5813,25160,25454,11863,16226,12203,16089,13913,21510,20516,12700,16516,16011,15349,8880,7771,9492,11659,11620,5927,10847,11132,10893,10711,8717,4952,1466,7618,8899,8023,5534,7485,5185,6721,4943,4205,1882,2405,5732,5359,5203,4225,5492,4332,3887,4967,5110,4456,4968,1924,3549,2386,3247,3670,2993,2832,3543,1290,2515,1736,2382,2255,1813,1394,1024,1910,1394,1310,1144,1087,789,912,565,659,549,585,526,532,369,183,438,416,317,342,288,231,155,144,32,122,72,35,31,27,29,15,23,19,5,8,0,0,0
42,2020-11-10,3961873,8013783,5183970,135216,1341868,150376,3008,1081897,980866,363023,824355,850670,446402,683194,530694,230661,500142,223530,30504,434665,375741,277473,6185,341416,342501,361919,320065,338281,211408,309840,224912,216851,122600,160577,106878,98663,154956,0,139701,119707,115199,131733,124156,9249,108765,27585,72941,109330,108387,98487,102140,66835,91646,100540,61516,43507,53360,90359,86421,25799,64826,81415,21718,48103,54854,0,41512,50009,47390,49039,66194,32261,43095,23074,23364,47411,42626,55306,60333,51425,42759,57985,25007,47843,24920,30304,34954,31172,5962,25266,25454,11863,16362,12353,16378,14094,21510,20546,12700,16516,16019,15366,9537,7836,9492,11748,11701,6036,10857,11182,10928,10763,8738,4987,1471,7683,8899,8040,5534,7498,5274,6749,5035,4219,1882,2454,5737,5361,5238,4225,5497,4405,3887,4967,5115,4521,4971,1924,3575,2440,3247,3685,3034,2905,3543,1290,2515,1763,2410,2255,1813,1394,1029,1911,1413,1310,1144,1087,789,914,590,659,549,586,528,541,378,183,438,416,317,343,288,231,155,145,32,122,72,35,31,27,29,15,23,19,5,8,0,0,0
43,2020-11-11,3997175,8066501,5222937,139177,1360049,150376,3018,1081897,1070423,372113,824355,850670,460504,686458,536105,242875,501426,230767,31130,436657,378982,285241,6246,343131,344613,362217,320849,338702,218086,310605,226826,221743,130000,162243,110353,103759,154956,0,140442,120823,115718,131926,124905,9416,109057,28808,73509,109633,108632,98305,102643,68336,92266,100662,62497,43857,54869,90743,86451,26714,66115,81658,23247,51750,56434,0,42098,51007,49811,49545,66672,32769,43626,23074,23364,48532,42980,55306,60737,52226,43994,57990,27577,47843,25353,31073,34967,31172,6608,25404,25455,11863,16499,12493,16542,14094,21510,20572,14000,16516,16070,15386,10183,7939,9525,11959,11739,6125,10879,11199,10963,10811,8829,4995,1471,7683,8922,8046,5534,7499,5371,6831,5099,4378,1882,2504,5744,5366,5284,4225,5501,4488,3887,4974,5118,4576,4971,1924,3611,2485,3330,3693,3078,2909,3549,1290,2515,1792,2411,2255,1813,1394,1029,1913,1420,1311,1144,1087,857,914,616,659,549,586,528,541,390,183,438,416,317,345,288,233,155,145,32,124,74,41,32,27,29,15,23,19,5,8,0,0,0
