,Date,US,India,Brazil,Russia,Argentina,Colombia,Spain,France,Peru,Mexico,United Kingdom,South Africa,Iran,Chile,Iraq,Italy,Bangladesh,Germany,Indonesia,Philippines,Turkey,Saudi Arabia,Pakistan,Israel,Ukraine,Netherlands,Belgium,Canada,Romania,Morocco,Czechia,Poland,Ecuador,Bolivia,Nepal,Qatar,Panama,Dominican Republic,Kuwait,United Arab Emirates,Kazakhstan,Oman,Egypt,Sweden,Guatemala,Portugal,Costa Rica,Japan,China,Ethiopia,Honduras,Belarus,Venezuela,Bahrain,Switzerland,Moldova,Austria,Armenia,Uzbekistan,Nigeria,Lebanon,Singapore,Algeria,Paraguay,Kyrgyzstan,Ireland,Libya,Ghana,West Bank and Gaza,Hungary,Azerbaijan,Kenya,Tunisia,Afghanistan,Jordan,Serbia,Denmark,Burma,Bosnia and Herzegovina,El Salvador,Bulgaria,Slovakia,Australia,"Korea, South",Greece,Croatia,North Macedonia,Cameroon,Cote d'Ivoire,Malaysia,Madagascar,Albania,Kosovo,Norway,Georgia,Zambia,Montenegro,Senegal,Sudan,Finland,Slovenia,Namibia,Guinea,Maldives,Congo (Kinshasa),Mozambique,Luxembourg,Tajikistan,Uganda,Haiti,Gabon,Jamaica,Zimbabwe,Cabo Verde,Mauritania,Angola,Lithuania,Cuba,Malawi,Eswatini,Bahamas,Sri Lanka,Djibouti,Nicaragua,Trinidad and Tobago,Botswana,Congo (Brazzaville),Suriname,Equatorial Guinea,Syria,Rwanda,Central African Republic,Malta,Estonia,Iceland,Somalia,Guyana,Thailand,Gambia,Latvia,Mali,Andorra,South Sudan,Belize,Cyprus,Uruguay,Benin,Guinea-Bissau,Burkina Faso,Sierra Leone,Yemen,Togo,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Burundi,Taiwan*,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Liechtenstein,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Saint Lucia,Fiji,Timor-Leste,Holy See,Grenada,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
253,2020-09-22,2646959,4587613,4016831,914923,517228,640900,150376,94961,607837,598953,2238,592904,363737,423176,261757,219670,260790,244693,184298,230643,269696,312684,293916,140751,82927,3059,19039,128890,92169,85883,26151,64972,102852,90853,48061,120766,83318,82741,91612,76025,102064,86195,91143,0,75869,45974,25706,71214,85275,28991,23230,73386,57774,59367,42100,35542,30312,42676,49067,48836,12878,57262,35307,19257,41796,23364,15913,45258,25469,4559,36949,24147,2386,32576,3707,0,18463,1951,18359,22113,13748,3668,24331,20650,1347,12987,14084,19124,18682,9563,14743,7042,12815,10371,1574,13629,5544,11621,6760,7700,3048,8359,9780,8438,10011,4064,6848,8199,2778,6482,7875,1444,5979,4742,7011,1462,2225,4506,4065,4672,1871,3118,5338,2913,1871,624,3887,4541,4509,983,2991,1830,2113,2385,2130,2877,1361,3345,2002,1248,2380,1199,1290,967,1369,1645,1954,1549,1252,1652,1240,1290,1737,754,1218,967,1104,957,880,669,651,232,462,479,183,453,309,339,302,195,274,163,173,110,136,142,92,64,18,26,28,27,12,24,22,17,8,0,0
254,2020-09-23,2670256,4674987,4046827,920602,525486,662277,150376,96498,636489,601611,2247,594229,365846,425165,264988,220665,262953,245706,187958,231373,270723,313786,294392,144963,84767,3143,19079,129850,93558,88244,26709,65561,102852,91556,49954,121006,84437,83434,92341,76995,102323,86482,91843,0,76459,46290,26136,71547,85304,29253,24022,73564,58759,60117,42100,36071,30949,43026,49649,48985,13527,57291,35428,19867,41904,23364,16430,45299,26288,4644,37122,24253,2386,32610,3812,0,18789,2085,18634,22113,13867,3888,24448,20832,1347,13815,14186,19124,18875,9602,14788,7139,12900,10371,1643,13629,5728,11718,6760,7850,3168,8431,9801,8530,10041,4350,6862,8244,2961,6551,7906,1444,6007,4837,7028,1473,2246,4582,4140,4693,1915,3129,5338,2913,1960,624,3887,4560,4509,998,2995,1830,2173,2387,2142,2877,1464,3353,2011,1248,2382,1203,1290,1019,1369,1661,1954,1549,1252,1665,1245,1297,1737,766,1219,997,1107,991,880,669,651,232,462,480,183,453,309,339,302,196,274,165,174,110,136,142,92,64,18,26,28,27,12,24,22,17,8,0,0
255,2020-09-24,2710183,4756164,4102954,926663,536589,662277,150376,95980,636489,605796,2282,595916,367829,426876,268761,221762,265092,247766,191853,231928,271964,314793,294740,148813,86624,3317,19123,130576,94877,90186,27382,66158,102852,92101,50411,121263,85494,84018,92961,77937,102360,86765,92644,0,77125,46676,26554,72066,85323,29461,24580,73733,59745,60853,42600,36643,31661,43266,50230,49098,14112,57333,35544,20502,42005,23364,16842,45417,26934,4818,37255,24334,5032,32619,3937,0,19076,2381,19142,22326,14013,3978,24523,20978,1347,14111,14312,19440,19003,9666,14833,7239,12987,10371,1705,13643,5917,11818,6764,7850,3245,8482,9801,8597,10051,4558,6910,8296,3226,6551,7906,1490,6043,4917,7052,1503,2253,4613,4163,4724,1962,3142,5339,2913,2047,701,3887,4578,4530,1013,3050,1837,2191,2395,2150,2877,1483,3360,2012,1248,2391,1203,1290,1019,1369,1679,1954,1549,1260,1666,1250,1307,1744,782,1221,1003,1107,991,881,676,651,516,462,480,183,453,330,343,303,198,274,166,174,110,140,142,92,64,18,26,28,27,12,24,22,17,8,0,0
256,2020-09-25,2727335,4849584,4128490,930955,546924,687477,150376,96909,636489,609041,2303,599149,369842,428580,273266,222716,267024,249164,196196,232399,273282,315636,295333,153574,88324,3430,19184,131709,96158,91932,30740,66740,102852,92868,51866,121512,86158,84610,93562,78819,102530,86765,93531,0,77750,47003,27023,73016,85343,29863,25728,73925,60709,61475,42600,37023,32301,43401,50879,49606,14778,57341,35654,21117,42147,23364,17508,45417,27183,4945,37392,24504,5032,32619,4035,0,19441,2381,19507,22643,14132,4036,24523,21166,1347,14303,14422,19440,19065,9696,14867,7309,13088,10371,1759,13643,6177,11910,6764,7850,3353,8569,9816,8673,10070,4649,6976,8341,3611,6551,7934,1496,6057,4982,7070,1554,2298,4658,4178,4767,1999,3158,5340,2913,2122,701,3887,4596,4530,1028,3080,1840,2261,2417,2151,2877,1490,3362,2034,1282,2402,1263,1290,1134,1369,1710,1960,1549,1263,1678,1255,1312,1745,797,1221,1004,1107,999,881,676,651,516,462,480,183,453,330,343,303,199,274,167,175,110,140,142,92,64,18,27,28,27,12,24,22,17,8,0,0
257,2020-09-26,2750459,4941627,4153307,936881,556489,700112,150376,96937,657836,612361,2333,601818,372051,430259,276918,223693,268777,250104,199403,232906,274514,316405,295613,157537,90142,3516,19246,132253,97554,94150,30936,67326,102852,93406,53013,121738,86796,85220,94211,79676,102666,86765,94374,0,78284,47380,27760,73677,85360,30029,26088,74046,61528,62252,42600,37440,33154,43576,51322,49722,15434,57359,35756,21757,42302,23364,17832,45417,27704,5099,37523,24581,5032,32635,4131,0,19781,2681,19746,22643,14160,4098,24573,21248,1347,14405,14516,19440,19122,9785,14922,7397,13165,11190,1819,13727,6368,12028,6764,7850,3457,8749,9836,8754,10093,4769,6976,8385,3647,6551,7934,1624,6067,5018,7070,1639,2319,4732,4185,4802,1999,3186,5340,2913,2185,701,3887,4620,4740,1048,3091,1840,2304,2499,2156,2943,1535,3367,2034,1304,2410,1263,1290,1165,1369,1716,1960,1549,1264,1679,1260,1319,1749,797,1221,1005,1107,999,883,676,651,516,472,480,183,458,341,343,303,205,274,169,178,110,140,142,92,64,18,27,28,27,12,24,22,17,8,0,0
258,2020-09-27,2766280,5016520,4172711,939921,565935,711472,150376,96937,657836,616696,2339,603721,374170,431704,280673,224417,270491,250866,203014,252510,275630,317005,296022,159931,91179,3642,19275,133204,98607,95591,31268,67904,112296,93791,53898,121995,87215,85965,94929,80544,102736,87801,95080,0,78698,47647,27760,73677,85381,30363,26088,74120,62427,62887,42700,37842,33589,43613,51829,49794,16089,57367,35860,22419,42453,23364,18128,45618,29068,5141,37655,24621,5032,32642,4222,0,20087,2862,19746,22879,14176,4178,24633,21292,1347,14609,14581,19440,19163,9835,14922,7397,13278,11190,1906,13784,6456,12113,6764,7850,3555,8776,9892,8847,10093,4807,6976,8430,3647,6688,7934,1706,6106,5031,7070,1707,2327,4751,4206,4821,2005,3208,5340,2913,2234,701,3887,4661,4740,1062,3099,1840,2358,2506,2158,2946,1564,3367,2161,1304,2420,1263,1290,1165,1369,1728,1960,1549,1276,1681,1266,1330,1753,797,1221,1005,1107,999,883,676,651,516,472,480,183,458,341,343,305,210,275,169,178,110,140,142,92,64,24,27,28,27,12,24,22,17,8,0,0
259,2020-09-28,2794608,5101397,4197372,942619,576715,722536,150376,97127,664490,622398,2352,604478,376531,433016,284784,225190,272073,252693,206870,252665,277052,317846,296340,165191,91754,3755,19301,134551,99344,97468,31799,68420,112296,94324,54640,122209,87695,86422,95511,81462,102805,88234,95586,0,79067,47884,29420,74495,85398,30753,26957,74167,63346,63549,42700,38217,34052,43665,52324,49895,16676,57393,35962,23063,42613,23364,18518,45646,30220,5152,37725,24681,5032,32642,4359,0,20379,3073,20005,23317,14339,4213,24681,21470,1347,14793,14642,19440,19202,9889,14947,7629,13420,11190,2054,13821,6720,12231,6764,7850,3600,8787,9940,8950,10093,4836,7128,8483,4033,6757,7934,1741,6112,5134,7091,1813,2327,4787,4243,4844,2005,3210,5340,2913,2275,710,3887,4667,4740,1074,3117,1840,2399,2513,2161,2946,1608,3370,2161,1304,2439,1265,1290,1208,1369,1755,1960,1549,1279,1681,1266,1336,1755,822,1221,1006,1110,999,885,676,651,516,472,482,183,458,341,343,305,210,275,174,178,110,140,142,92,64,24,27,28,27,12,24,22,17,8,0,0
260,2020-09-29,2813305,5187825,4237152,948985,585857,734154,150376,98088,670989,625512,2368,606520,378727,434794,288812,226506,273698,255212,210437,252930,278504,318542,296881,167804,93664,3919,19386,135765,100636,100253,32759,68955,112296,94895,55371,122448,88202,86998,96049,82538,102874,88528,96094,0,79654,48193,30703,74962,85423,30952,27383,74320,64200,64267,42700,38579,34916,43849,52970,49937,17110,57466,36063,23748,42761,23364,18902,45651,31047,5173,37827,24740,5032,32746,4496,0,20762,3391,20322,23685,14489,4329,24752,21590,1347,14947,14801,19440,19241,9939,15139,7732,13492,11190,2324,13937,7002,12335,6764,7850,3682,8937,9960,9037,10129,5205,7136,8531,4033,6757,7955,1770,6122,5228,7111,1833,2349,4866,4245,4859,2072,3230,5344,2913,2454,710,3887,4676,4769,1088,3125,1840,2484,2564,2162,2946,1644,3374,2161,1307,2443,1265,1290,1208,1369,1771,1960,1549,1309,1685,1275,1341,1767,873,1221,1007,1110,1007,885,676,651,516,472,482,183,464,341,343,305,219,275,178,178,113,140,142,92,64,24,27,28,28,12,24,22,17,8,0,0
262,2020-09-30,2840688,5273201,4274774,954788,594645,743653,150376,98632,676925,628007,2373,608112,380956,436589,292197,227704,275487,256861,214947,253488,279749,319154,297497,174506,95829,4019,19454,137181,102476,102715,33443,69695,112296,95529,56428,122699,89061,87629,96688,83724,102937,88528,96494,0,80256,48530,37841,75522,85460,31204,27922,74525,65225,64838,42700,38997,35644,44001,53366,50358,17565,57488,36174,24449,42879,23364,19361,45757,31743,5890,37954,24908,5032,32789,4626,0,21197,3755,20616,23813,14634,4395,24784,21666,1347,15057,14959,19440,19291,9967,15301,7847,13554,11190,3120,13959,7192,12437,6764,8100,3804,9014,9996,9108,10139,5232,7174,8572,4260,6829,8005,1867,6303,5277,7120,1941,2365,4893,4263,4912,2206,3230,5344,2913,2560,710,3887,4695,4769,1103,3154,1914,2562,2605,2167,2946,1680,3379,2161,1307,2453,1432,1290,1246,1369,1791,1973,1549,1335,1687,1286,1348,1770,873,1221,1007,1114,1010,886,680,651,516,472,483,183,464,341,344,307,222,275,181,179,113,140,142,92,64,24,27,28,28,12,24,22,17,8,0,0
10,2020-10-01,2860650,5352078,4299659,960729,603140,751691,150376,99154,690528,629630,2383,609584,383368,438148,295882,228844,277078,258220,218487,254223,281151,319746,298055,179468,97956,4111,19521,138548,103994,104136,34186,70401,112296,96165,57389,122911,89903,88205,97197,84903,103028,88528,96855,0,80800,48937,39843,76081,85479,31430,28517,74777,66245,65550,45300,39499,36476,44219,53835,50452,18103,57512,36282,25167,42983,23364,19894,45942,32577,6118,38068,24908,5032,32842,4752,0,21752,4156,20947,23930,14634,4620,24788,21733,1347,15218,15068,19440,19320,10014,15430,8077,13677,11190,3419,13961,7397,12538,6764,8100,3906,9083,9996,9187,10165,5573,7280,8617,4430,6907,8005,1991,6312,5338,7138,2082,2424,4922,4514,5000,2206,3233,5346,2913,2629,710,3887,4702,4879,1117,3181,1914,2605,2643,2177,3001,1760,3384,2216,1307,2460,1432,1290,1246,1369,1809,1973,1549,1363,1695,1297,1353,1780,874,1221,1067,1114,1010,886,680,651,519,472,484,183,466,353,344,307,225,275,187,179,114,143,142,92,64,24,27,28,28,12,24,22,17,8,0,0
18,2020-10-02,2873369,5427706,4299659,966724,614515,753953,150376,100253,690528,633806,2389,611044,385264,439607,299804,229970,278627,259722,221340,254617,282657,320348,298593,185122,100163,4207,19521,139817,105582,106044,35032,71353,112296,96654,60696,123108,90772,88840,97898,86071,103110,88528,97143,0,81466,49359,42621,76700,85494,31677,28978,74982,67216,66184,45800,40002,37186,44406,53955,50593,18739,57534,36385,25803,43137,23364,20334,45945,32944,6349,38217,25114,5032,32842,4929,0,22270,4378,21108,23930,14939,4756,24850,21787,1347,15423,15164,19764,19357,10095,15467,8342,13731,11190,3714,13980,7618,12694,6764,8100,4041,9351,10066,9213,10183,5595,7428,8661,4470,6949,8067,2112,6322,5399,7163,2215,2466,4922,4535,5061,2290,3245,5346,2913,2729,710,3887,4715,4879,1130,3197,1914,2668,2675,2194,3001,1776,3386,2224,1307,2467,1540,1290,1290,1369,1824,1973,1549,1385,1697,1307,1365,1783,926,1221,1070,1115,1020,886,680,651,519,472,484,183,466,353,344,307,229,275,188,179,116,143,142,94,64,24,27,28,28,12,24,22,17,8,0,0
19,2020-10-03,2897322,5509966,4361108,972249,626114,757801,150376,100281,695645,637993,2396,612763,387675,440881,303665,231217,280069,260916,225052,255046,283868,320974,298968,191251,102347,4305,19645,140711,107058,108687,39073,72209,112296,97105,62740,123302,91195,89635,98435,87122,103205,88528,97274,0,82040,49845,45007,76700,85511,32325,29187,75148,68098,66813,45800,40475,38045,44583,54854,50718,19259,57562,36482,26512,43278,23364,20889,46006,33442,6824,38354,25426,5032,32842,5101,0,22743,4795,21108,24175,14984,4793,24866,21845,1347,15661,15264,19764,19421,10216,15480,8536,13787,11190,3992,14094,7803,12751,6764,8100,4041,9419,10066,9310,10212,5736,7428,8707,4546,6949,8067,2345,6327,5409,7174,2436,2494,5118,4539,5076,2375,3254,5347,2913,2802,710,3887,4723,4879,1143,3211,1914,2711,2727,2212,3001,1776,3388,2226,1307,2476,1540,1290,1290,1369,1831,1973,1549,1397,1704,1320,1375,1788,926,1221,1075,1115,1020,886,680,651,527,472,484,183,466,358,357,307,230,275,188,182,116,143,142,96,64,24,27,28,28,12,24,22,17,8,0,0
20,2020-10-04,2911699,5586703,4375354,975488,636672,761674,150376,100281,700868,645123,2403,614781,389966,442070,307482,231914,281656,262002,228453,273079,285050,321485,298968,195629,103762,4381,19679,142502,108135,111036,44149,73003,120511,97547,64069,123475,91809,90366,99040,88123,103277,90296,97355,0,82454,50207,45007,77851,85530,33060,29305,75148,68917,67475,45800,40955,38629,44672,55281,50768,19782,57575,36578,27203,43418,23364,21429,46060,34698,7470,38496,25659,5032,32852,5240,0,23165,5195,21859,24296,15014,4828,24890,21886,1347,15849,15341,19764,19449,10283,15486,8675,13856,11190,4244,14187,7953,12805,6764,8100,4265,9429,10098,9364,10239,5852,7428,8749,4736,6992,8067,2460,6359,5416,7188,2577,2495,5145,4541,5127,2375,3258,5349,2913,2843,710,3887,4741,4879,1155,3216,1914,2758,2749,2277,3010,1920,3390,2226,1307,2479,1540,1290,1346,1369,1844,1973,1549,1419,1706,1320,1392,1790,926,1236,1075,1115,1020,887,680,651,527,472,484,183,466,358,357,307,237,275,189,182,116,143,142,96,64,24,27,28,28,12,24,22,17,8,0,0
21,2020-10-05,2935142,5662490,4397882,978610,649017,766300,150376,100873,706223,670034,2409,615684,392293,443453,312158,232681,283182,265624,232593,273123,286370,322055,300616,204355,104966,4492,19712,144653,108526,113336,46636,73552,120511,98007,65202,123664,92423,90942,99549,89410,103367,90600,97398,0,82828,50454,49703,78071,85540,34016,29768,75303,69832,67933,45800,41467,39058,44710,55633,50951,20243,57597,36672,27887,43521,23364,22076,46060,35182,8165,38587,27035,5032,32879,5292,0,23577,5548,22032,24406,15179,4865,24892,22083,1347,16031,15487,19764,19490,10340,15601,8825,13929,11190,4619,14306,8308,12870,6764,8100,4265,9451,10161,9427,10239,6104,7793,8794,5078,6992,8135,2635,6424,5524,7204,2591,2497,5232,4541,5141,2375,3259,5352,2913,2884,710,3887,4755,4879,1168,3226,1914,2770,2755,2300,3010,1972,3390,2226,1307,2482,1615,1290,1378,1369,1862,1973,1728,1420,1706,1323,1403,1790,926,1236,1075,1115,1022,888,680,651,527,472,485,183,466,358,357,307,248,276,193,182,116,143,142,96,64,24,27,28,28,12,24,22,17,8,0,0
22,2020-10-06,2952390,5744693,4430340,984767,660272,770812,150376,101443,712888,676923,2417,616857,394800,445418,316371,234099,284833,267747,236437,273313,287599,322612,301288,211397,107210,4564,19812,146429,109898,115354,48788,74158,120511,98542,67542,123893,92950,91569,100179,90556,103465,91275,97449,0,83480,50712,50020,78521,85566,34960,30131,75376,70719,68606,47300,41938,39790,44932,56058,51308,20490,57612,36763,28546,43644,23364,22410,46060,35599,8723,38713,27331,5032,32977,5386,0,24121,5782,22274,24525,15310,5027,24917,22334,1347,16192,15645,19764,19539,10427,15698,8965,14051,11190,4887,14313,8557,12936,6764,8100,4399,9611,10176,9466,10239,6358,7793,8837,5457,7013,8135,2674,6440,5632,7208,2598,2546,5278,4549,5169,2475,3266,5353,4225,2951,834,3887,4766,4894,1183,3246,1914,2812,2806,2324,3010,2017,3391,2233,1322,2494,1615,1290,1392,1369,1878,1973,1728,1441,1710,1327,1410,1799,926,1240,1077,1115,1023,888,680,651,527,472,485,183,468,358,357,308,250,276,198,182,116,143,143,96,64,24,27,28,28,12,24,22,17,8,0,0
23,2020-10-07,2999895,5827704,4457172,991277,670725,773973,150376,102061,723606,679693,2425,618127,397109,447053,319784,235303,286631,269722,240291,273723,288954,323208,302375,216613,109968,4607,19895,147814,111564,118142,50767,75346,120511,99268,68668,124108,93610,92157,100776,91710,103604,91329,97492,0,84036,51037,50295,79123,85588,35670,30590,75683,71531,69411,47300,42480,40499,45110,56165,51403,21120,57624,36857,29270,43798,23364,22831,46060,35953,9149,38858,31659,5032,33045,5575,0,24706,6084,22614,24643,15448,5200,24939,22463,1347,16308,15749,19764,19550,10501,15808,9115,14143,11863,5235,14342,8907,12998,6764,8500,4535,9673,10176,9547,10239,6812,7900,8876,5588,7013,8164,2700,6441,5684,7212,2598,2600,5321,4575,5196,2607,3274,5353,4225,3010,834,3887,4781,4894,1198,3408,1914,2865,2813,2366,3010,2084,3439,2235,1322,2502,1715,1290,1427,1369,1890,1973,1728,1478,1716,1328,1419,1800,926,1245,1090,1122,1023,888,680,651,527,472,486,183,468,358,358,308,252,276,202,182,116,143,143,97,64,24,27,28,28,12,24,22,17,8,0,0
24,2020-10-08,3021252,5906069,4488092,998197,684844,773973,150376,102542,728216,682604,2474,618771,399300,448710,323815,236363,288316,271960,244060,274318,290352,323769,302708,221571,112365,4686,19981,149692,113112,120275,51160,76490,120511,99812,71343,124327,94391,92567,101314,93479,103758,91731,97524,0,84738,51517,51782,79674,85612,36434,31089,76081,72196,69411,48400,43008,41289,45312,56837,51551,21760,57668,36958,29976,43957,23364,23130,46259,36584,9187,39012,31710,5032,33058,5777,0,25369,6366,22939,24770,15563,5353,24971,22569,1347,16473,15855,20117,19626,10519,15910,9215,14143,11863,5553,14365,9154,13068,6764,8500,4655,9759,10232,9589,10242,6911,7900,8914,5781,7013,8164,2732,6446,5821,7227,2635,2660,5371,4626,5231,2607,3278,5355,4225,3076,834,3887,4794,4894,1212,3542,1914,2884,2824,2411,3010,2165,3441,2437,1322,2506,1715,1290,1459,1369,1904,1973,1728,1506,1721,1329,1426,1800,926,1245,1098,1122,1023,890,682,651,532,472,487,183,475,364,358,308,255,276,207,182,117,143,143,97,64,24,27,28,28,12,24,22,18,8,0,0
25,2020-10-09,3039089,5988822,4502854,1005199,697141,780547,150376,103232,728216,687123,2488,620081,401379,450297,328097,237549,289912,273718,247667,275307,291754,324282,303062,225248,114872,4709,20072,152046,114792,123022,53173,77875,120511,100347,73023,124559,94962,93061,102024,94903,103910,91731,97592,0,85343,52164,52327,80140,85641,37102,31736,76543,73020,70406,48400,43489,42039,45528,57221,51614,22407,57675,37067,30643,44097,23364,23453,46378,36922,9202,39129,31876,5032,33058,5906,0,25975,6738,23241,24995,15713,5452,24987,22624,1347,16695,16009,20117,19696,10707,15975,9304,14189,11863,5866,14439,9326,13136,6764,8500,4842,9778,10265,9654,10242,7171,7900,8959,5857,7013,8189,3102,6474,5932,7245,2685,2722,5398,4631,5254,2607,3296,5355,4225,3150,834,3887,4816,4894,1235,3555,1914,2915,2906,2448,3010,2180,3445,2489,1322,2514,1814,1290,1487,1369,1917,1973,1728,1516,1723,1329,1433,1801,926,1245,1102,1123,1024,890,682,651,532,472,488,183,475,364,358,310,282,277,209,182,117,144,143,97,64,24,27,28,28,12,24,22,18,8,0,0
11,2020-10-10,3062983,6077976,4502854,1011911,709464,783131,150376,103232,733000,689377,2495,622153,403950,452054,332330,238525,291365,274934,251481,276094,293145,324737,303458,225725,116861,4761,20202,153857,116628,124854,54909,78982,120511,100786,74252,124767,95552,93627,102722,95973,103980,91731,97643,0,86046,52803,52669,80798,85658,37683,31931,76543,73919,70808,48400,43982,42829,45771,57704,51711,22719,57698,37170,31351,44227,23364,23791,46398,37240,9683,39235,31876,5032,33064,6045,0,26462,7050,23370,24995,15818,5553,24987,22693,1347,16953,16099,20117,19752,10780,16012,9406,14282,11863,6119,14541,9429,13198,6764,8500,5024,9807,10304,9683,10242,7203,7900,9006,6022,7104,8189,3142,6492,5970,7266,2716,2751,5440,4644,5282,2815,3306,5355,4225,3221,834,3887,4830,4894,1271,3566,1924,2937,2946,2466,3079,2304,3451,2540,1322,2525,1814,1290,1487,1444,1930,1973,1728,1542,1725,1329,1444,1801,926,1245,1103,1123,1024,890,682,659,532,472,488,183,475,372,358,310,287,277,209,183,117,144,143,97,64,24,27,28,28,12,24,22,18,8,0,0
12,2020-10-11,3075077,6149535,4526393,1016120,721380,789787,150376,103232,738189,694214,2503,623765,406389,453352,336157,239709,292860,276983,255027,293075,294357,325330,304185,228658,117829,4783,20272,155901,117942,127407,54980,80302,128134,101103,75804,124978,96164,94084,103268,97284,104041,92840,97688,0,86582,53187,52669,81266,85669,38316,32012,77220,74664,71249,48400,44357,43448,45824,58069,51735,23501,57705,37170,32090,44227,23364,24038,46398,37942,10848,39357,32000,5032,33114,6101,0,26855,9742,23461,25438,15847,5631,25000,22729,1347,17298,16194,20117,19798,10913,16042,9500,14335,11863,6327,14599,9620,13297,6764,8500,5182,9817,10324,9742,10242,7338,7900,9058,6109,7104,8189,3162,6504,5981,7274,2743,2777,5540,4647,5310,2900,3307,5355,4225,3221,834,3887,4845,4894,1296,3606,1924,2967,2958,2499,3089,2318,3454,2543,1322,2527,1814,1290,1548,1444,1942,1973,1728,1542,1736,1329,1457,1801,961,1245,1115,1123,1024,892,682,659,532,472,488,183,475,372,358,310,288,278,209,186,121,144,143,97,64,24,27,28,28,12,24,22,18,8,0,0
13,2020-10-12,3106728,6227295,4526393,1019905,732582,798396,150376,104035,743969,700826,2511,624659,409121,454434,340050,240600,294391,278391,258519,293152,295658,325839,304609,238681,118740,4832,20324,156940,118912,129498,58200,81201,128134,101523,77277,125176,96675,94532,103802,98555,104203,93222,97743,0,87016,53498,53247,81552,85690,38904,32214,77423,75400,71687,49500,44728,44065,45891,58306,51943,23941,57728,37382,32751,44522,23364,24466,46424,38228,11037,39404,32000,5032,33118,6219,0,27218,10260,23587,25438,15975,6031,25029,22863,1347,17582,16301,20117,19831,11022,16081,9585,14368,11863,6538,14682,9920,13390,6764,8500,5219,9913,10337,9783,10249,7550,7900,9103,6109,7104,8298,3237,7627,6075,7297,2744,2793,5574,4659,5322,2978,3317,5360,4225,3303,853,3887,4862,4954,1331,3877,1924,2981,2967,2550,3089,2391,3457,2593,1325,2533,1928,1290,1566,1444,1950,1973,1782,1571,1736,1329,1461,1808,961,1250,1117,1124,1025,895,682,659,537,472,489,183,475,372,359,311,291,278,213,186,124,144,143,97,64,24,27,28,28,12,24,22,18,8,0,0
