,Date,US,Brazil,India,France,Russia,United Kingdom,Italy,Turkey,Spain,Germany,Colombia,Poland,Argentina,Mexico,Iran,Ukraine,Peru,South Africa,Czechia,Indonesia,Netherlands,Chile,Canada,Romania,Belgium,Iraq,Israel,Portugal,Sweden,Philippines,Pakistan,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Austria,Morocco,Japan,Lebanon,United Arab Emirates,Saudi Arabia,Slovakia,Panama,Bulgaria,Malaysia,Ecuador,Belarus,Kazakhstan,Georgia,Croatia,Nepal,Greece,Bolivia,Azerbaijan,Tunisia,Dominican Republic,West Bank and Gaza,Ireland,Kuwait,Moldova,Denmark,Paraguay,Slovenia,Lithuania,Costa Rica,Ethiopia,Egypt,Armenia,Guatemala,Honduras,Qatar,Bosnia and Herzegovina,Venezuela,Nigeria,Oman,Libya,Bahrain,Burma,Kenya,North Macedonia,Albania,Uruguay,Algeria,Estonia,"Korea, South",Latvia,China,Norway,Sri Lanka,Montenegro,Kosovo,Ghana,Kyrgyzstan,Zambia,Uzbekistan,Cuba,Finland,Mozambique,El Salvador,Luxembourg,Singapore,Cameroon,Afghanistan,Cyprus,Namibia,Cote d'Ivoire,Uganda,Botswana,Jamaica,Senegal,Zimbabwe,Malawi,Sudan,Australia,Malta,Thailand,Congo (Kinshasa),Madagascar,Maldives,Angola,Rwanda,Guinea,Gabon,Syria,Mauritania,Cabo Verde,Eswatini,Tajikistan,Burkina Faso,Haiti,Belize,Andorra,Somalia,Togo,Lesotho,Mali,Guyana,South Sudan,Mongolia,Congo (Brazzaville),Bahamas,Suriname,Djibouti,Trinidad and Tobago,Benin,Papua New Guinea,Equatorial Guinea,Nicaragua,Iceland,Gambia,Central African Republic,Niger,Yemen,San Marino,Chad,Seychelles,Saint Lucia,Sierra Leone,Comoros,Barbados,Guinea-Bissau,Eritrea,Burundi,Cambodia,Liechtenstein,Vietnam,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Antigua and Barbuda,Mauritius,Taiwan*,Bhutan,Timor-Leste,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
144,2021-02-14,0,8765048,10621220,244962,3553326,10918,2225519,2475329,150376,2136933,2083551,1342031,1827118,1548174,1298023,1154076,1137412,1388321,966399,1025273,13728,733731,771956,708151,0,607059,663732,665316,0,511743,525997,296173,487229,327099,0,317600,411199,458852,382730,239293,331839,363585,255300,311783,196920,213814,230377,258202,224479,258093,230041,269060,93764,177775,226654,182421,176788,156472,23364,166019,157427,197067,120611,162824,142313,160946,128742,134960,161015,154130,63170,148314,104135,125179,120838,129054,110143,105166,130331,85008,87652,56764,42889,75999,41327,73794,65046,94728,17998,68696,59358,55226,67087,82306,62870,77928,33167,40000,31699,51983,49301,59621,29609,48395,2057,34141,29338,14520,21214,12593,25383,30601,13607,22208,22864,17126,22111,15298,18915,15448,18795,14792,14502,11534,8679,16240,14198,12252,13218,10870,9354,11626,9911,3739,5004,2940,6196,7383,3769,1711,7019,6931,8214,5858,7346,3772,846,5426,4225,5978,3901,4885,4152,1430,2956,3175,1354,1778,2559,2777,1616,2464,1828,773,469,2457,1532,2264,1530,1106,1770,554,199,546,859,856,62,699,183,175,110,146,54,41,39,15,14,7,4,1,2,1
146,2021-02-15,0,8821887,10633025,248737,3567189,10963,2237290,2482435,150376,2148269,2090467,1347670,1833442,1555923,1304330,1156626,1149367,1391155,969154,1032065,13765,737126,774703,709520,0,608178,670251,668854,0,511755,525997,298008,487870,328231,0,317600,412457,459549,384941,245093,336731,363926,255300,313783,197576,218335,230377,259029,225972,258732,230384,269204,93764,179057,226760,183530,178146,157205,23364,166791,158005,197449,121542,163162,175034,163334,128946,135349,161105,154446,63346,148677,105140,125565,123009,129291,110965,105784,130465,85250,87960,57736,43486,76168,41461,74551,65450,94796,17998,69411,59804,56030,68100,82306,63262,77928,33776,40000,31947,52688,49775,59641,29609,48433,2057,34261,29446,14520,21893,12635,25635,30759,14195,22485,22866,17310,22883,15412,18915,15560,18884,15125,14502,11750,8754,16265,14240,12307,13218,10979,9354,11668,9965,3750,5007,2990,6200,7399,3769,1760,7019,6931,8242,5861,7351,3960,846,5426,4225,5984,3901,4885,4155,1430,2993,3182,1486,1778,2578,2911,1639,2464,1914,773,469,2470,1541,2265,1545,1106,1770,599,205,554,859,856,62,699,183,177,121,146,54,41,39,15,14,7,4,1,2,1
148,2021-02-16,0,8847264,10644858,250447,3584477,11026,2251734,2489624,150376,2161100,2095105,1352443,1838291,1563992,1310821,1163154,1149367,1396951,978749,1039674,13809,740465,782150,711977,0,609800,673681,677719,0,511796,528545,298773,488621,329511,0,317600,413908,460628,387584,248720,340365,364297,255300,314797,198324,224053,230377,260057,227258,259228,230683,269303,93764,180155,226951,184499,179097,157982,23364,167601,158619,197942,122493,164676,175278,165439,129145,135670,161348,155211,63471,148638,106831,125924,124483,129543,111864,106412,130859,85336,88301,58794,44060,76330,42403,75360,65450,94875,17998,70429,60299,56346,68713,82391,63609,77969,34716,40000,32262,52688,49807,59661,29609,48514,2057,34363,29603,14545,21893,12684,25685,30979,14803,22523,22870,17434,23563,15544,18915,15633,18929,15475,14512,11750,8826,16296,14282,12383,13218,10979,9363,11682,10022,3750,5094,2995,6206,7486,3876,1777,7019,7071,8264,5865,7362,3960,846,5426,4225,5986,3912,4885,4164,1431,3009,3209,1591,1849,2583,2935,1660,2468,1914,773,470,2470,1573,2265,1562,1125,1794,612,205,556,859,856,62,699,183,177,121,146,54,41,39,15,14,7,4,1,2,1
150,2021-02-17,0,8933402,10656845,251947,3602163,11103,2268253,2496833,150376,2172312,2099628,1354598,1842878,1571071,1317612,1169314,1155956,1399829,987515,1047676,13848,743306,785508,714709,0,611036,681022,683061,0,512033,530597,299989,489254,330805,0,317600,415221,461466,391052,250994,343935,364646,255300,316048,198888,229762,230377,261568,228479,259727,230907,269394,93764,181338,227116,185421,180170,158709,23364,168420,159339,198430,123293,166220,176671,166979,130124,136081,161476,155920,63618,148766,109274,126342,125722,129752,112731,107016,130944,85391,88469,59684,44481,76489,43054,75896,66208,94960,17998,71176,60805,56346,69775,82525,64040,77993,35324,40000,32857,52688,49994,59676,29609,48626,2057,34440,29741,14569,21893,12735,26095,31615,15321,22606,22871,17523,23946,15560,18915,15768,18951,15918,14577,11955,8903,16315,14338,12487,13218,11012,9363,11708,10066,3750,5146,3198,6247,7519,3876,1802,7019,7071,8285,5868,7366,4119,846,5426,4225,5986,3912,4908,4193,1431,3028,3223,1607,2275,2583,3000,1698,2482,1973,773,470,2470,1574,2272,1590,1136,1794,632,213,556,879,856,62,699,183,178,121,146,54,41,39,15,14,7,4,1,2,1
152,2021-02-18,0,8960755,10667741,253337,3620551,11164,2286024,2504050,150376,2182370,2105445,1358666,1849451,1577838,1324231,1174881,1156408,1403214,995986,1058222,13913,746314,789108,717179,0,612727,688184,687462,0,512163,531840,301363,489932,332027,0,317600,416431,462436,393338,256109,347366,365017,255300,317432,199632,235082,230377,263368,229851,260266,231176,269505,93764,182534,227271,186173,181402,159369,23364,169406,159931,198863,124105,167477,176925,168307,130399,136490,161577,156617,63921,149031,110752,126792,126417,130084,113564,107649,131171,85457,88778,60675,44976,76640,43663,76513,68119,95034,17998,71823,61339,56657,70348,82525,65051,78059,36252,40000,33804,53385,50198,59679,31362,48798,2057,34576,29937,14569,22363,12781,26363,31821,15568,22638,22874,17679,24070,15657,18915,15863,18972,16163,14614,11955,8982,16346,14393,12611,13218,11094,9363,11725,10101,3757,5179,3260,6247,7629,3876,1819,7019,7148,8307,5869,7374,4119,846,5471,4225,5989,3923,4908,4215,1432,3035,3233,1719,2363,2597,3030,1807,2487,2050,773,470,2484,1605,2272,1610,1199,1794,632,214,556,886,857,81,699,183,178,121,146,54,41,39,15,14,7,4,1,2,1
154,2021-02-19,0,8988618,10678048,253337,3639011,11254,2303199,2511548,150376,2191208,2110562,1365216,1855645,1584704,1331162,1180915,1163153,1406907,1003739,1069005,13974,748920,792455,719693,0,614529,693503,691866,0,512789,533202,302689,490468,332892,0,317600,417654,463271,395336,260390,351715,365363,255300,318795,199978,239971,230377,264976,230946,260597,231534,269619,93764,183833,227472,187753,182603,160172,23364,170326,160619,199303,125028,168432,178126,169053,130566,136889,161790,157198,64168,149320,111991,127143,127524,130084,114305,108353,131209,85512,89022,61605,45398,76797,44248,77083,68967,95109,17998,72566,61781,56976,71025,82690,66013,78100,37206,40000,34389,53385,50386,59697,31362,48803,2057,34887,30056,14578,22363,12828,26624,31972,16251,22638,22879,17827,24129,15736,18915,15965,18991,16387,14648,12262,9064,16361,14470,12769,13218,11130,9440,11741,10146,3757,5236,3260,6262,7654,4014,1846,7019,7148,8321,5871,7374,4119,846,5471,4225,5989,3933,4920,4220,1432,3070,3246,1775,2363,2597,3059,1858,2492,2050,773,470,2484,1627,2273,1634,1220,1856,758,214,556,888,857,81,699,183,178,121,146,54,41,39,15,14,7,4,1,2,1
158,2021-02-20,0,9070505,10689715,253337,3656314,11297,2315687,2518758,150376,2197065,2115470,1372326,1861433,1590696,1337877,1185635,1169648,1409553,1012094,1078840,14029,753037,795451,722484,0,616507,693503,696916,0,513120,534107,304680,490892,334191,0,317600,419283,464043,397137,264894,356013,365745,255300,319821,200138,244753,230377,266892,231667,261066,231844,269755,93764,184717,227619,188317,183720,160763,23364,171260,161220,199711,125967,169406,179364,169053,131241,137294,161903,157794,64606,149740,111991,127598,128005,130084,114305,109085,131249,85540,89249,62533,45881,76940,45080,77516,69993,95179,17998,73456,62205,56976,72516,82690,66943,78127,38190,40000,34921,53385,50386,59719,31362,48820,2057,35035,30243,14578,22363,12883,26907,32096,16620,22638,22881,17933,24129,16135,18915,16061,19005,16597,14705,12262,9144,16376,14498,12984,13218,11140,9529,11749,10170,3757,5296,3312,6263,7729,4014,1846,7019,7148,8331,5873,7392,4119,846,5488,4225,5989,4011,4920,4235,1432,3092,3259,1831,2437,2603,3059,1914,2500,2050,773,473,2484,1627,2273,1644,1220,1856,768,217,556,893,857,82,699,183,178,121,146,54,41,39,15,14,7,4,1,2,1
160,2021-02-21,0,9095692,10699410,253337,3672084,11315,2324633,2523760,150376,2204110,2120366,1378414,1866501,1595320,1344791,1187434,1183238,1412015,1014997,1087076,14061,756764,798129,724333,0,618509,703791,699222,0,522843,535491,306621,491367,335876,0,317600,420509,464664,398765,268071,359697,366094,255300,320668,200252,249209,238817,268530,232504,261637,232145,269876,93764,185155,227761,188607,185154,161410,23364,172227,161893,200134,126919,169896,179509,169053,131366,137837,161994,158201,64678,150220,111991,128088,128619,130653,115357,110007,131282,85577,89400,63329,46265,77076,45233,77887,69993,95239,17998,74299,62825,58171,73018,82803,67944,78152,39125,40000,35267,53385,50386,59731,31362,48834,2057,35090,30589,14578,22363,12931,27131,32125,16840,22638,22882,18067,24361,16135,19296,16196,19013,16803,14705,12262,9221,16396,14538,13195,13218,11140,9529,11749,10206,3764,5314,3312,6298,7733,4014,1933,7019,7148,8338,5873,7403,4248,846,5488,4225,5989,4011,4920,4235,1432,3092,3315,1874,2534,2607,3117,1970,2555,2050,773,475,2484,1702,2277,1650,1248,1856,803,218,556,893,857,82,699,183,178,121,146,54,41,39,15,14,7,4,1,2,1
162,2021-02-22,0,9108205,10712665,256748,3684955,11346,2334968,2529450,150376,2212439,2124695,1384373,1872213,1602024,1351390,1188859,1183238,1413566,1017406,1096994,14117,760577,801678,725526,0,620745,709394,701409,0,522874,536243,308650,492059,337359,0,317600,421811,465297,400094,272200,363052,366412,255300,321439,201029,252623,238817,269428,233700,262244,232457,269966,93764,186118,227836,189358,185964,162025,23364,173182,162595,200503,127819,170198,179624,172280,131713,138183,162098,158501,64781,150715,112879,128579,129300,130653,116120,110827,131318,85626,89742,64318,46845,77225,45352,78394,70741,95288,17998,75110,63280,58171,73365,82803,68928,78171,40037,40000,36224,54324,50931,59746,31362,48895,2057,35273,30768,14608,22773,12988,27428,32216,17184,22797,22885,18309,24361,16135,19296,16351,19190,16992,14736,12561,9307,16438,14581,13415,13218,11211,9529,11787,10245,3778,5323,3354,6303,7774,4014,2003,7019,7181,8349,5879,7411,4248,846,5488,4225,5995,4011,4920,4250,1432,3115,3336,1940,2675,2609,3130,2035,2555,2068,773,475,2484,1717,2277,1657,1257,1856,803,222,556,893,862,82,699,183,178,121,147,54,42,39,15,14,7,4,1,2,1
164,2021-02-23,0,9189903,10726702,258863,3697787,11457,2347866,2534996,150376,2221972,2129491,1389516,1877898,1607869,1358541,1193334,1188995,1419459,1028131,1104990,14148,763904,805428,728252,0,623337,712328,705976,0,522941,538207,310848,492887,339214,0,317600,423014,466105,401653,275149,366567,366735,255300,322238,201500,256678,238817,270289,234889,262796,232697,270068,93764,188645,228012,190155,186703,162757,23364,174088,163376,200948,128731,170527,180640,173591,133051,138683,162329,159206,64891,151225,113688,129027,129943,131143,117017,111691,131358,85665,90096,65403,47512,77382,46335,79050,71506,95327,17998,75842,63738,58361,73365,82879,69436,78185,40979,40000,37570,54324,50945,59753,31362,48967,2057,35419,31096,14615,22773,13046,27694,32288,17445,22823,22892,18500,24542,16135,19296,16542,19207,17251,14785,12561,9389,16472,14608,13613,13218,11293,9536,11799,10285,3778,5388,3418,6305,7808,4014,2070,7019,7231,8359,5881,7423,4248,846,5559,4225,6003,4089,4920,4250,1432,3167,3368,2016,2745,2609,3175,2063,2560,2159,773,476,2484,1760,2277,1669,1271,1879,845,233,571,893,862,82,699,183,178,126,147,54,42,39,15,14,7,4,1,2,1
166,2021-02-24,0,9214337,10738501,260230,3709938,11474,2362465,2540293,150376,2231073,2134054,1391981,1882568,1614614,1365253,1197046,1196515,1422622,1037430,1112725,14219,767332,808449,731049,0,625447,717695,709054,0,523321,539888,313450,493798,341021,0,317600,424348,466815,403225,277741,370381,367015,255300,323283,202005,260009,238817,271733,235796,263257,232892,270139,93764,189832,228157,192282,187422,163795,23364,175048,163896,201401,129631,171905,181230,174096,133438,139072,162517,159855,64988,151787,114361,129487,130818,131385,117991,112323,131405,86378,90311,66309,48035,77537,47139,79487,72462,95456,17998,76514,64240,58921,74047,82938,69803,78252,41903,40000,37870,54324,51064,59761,31362,49086,2057,35750,31224,14616,22773,13107,27893,32410,17570,22823,22897,18720,24542,16135,19296,16646,19221,17264,14798,12846,9468,16497,14638,13801,13218,11320,9570,11816,10319,3783,5447,3418,6346,7834,4014,2097,7019,7274,8371,5886,7431,4248,846,5559,4225,6004,4089,4920,4250,1433,3195,3398,2048,2879,2612,3190,2092,2578,2173,773,477,2484,1804,2277,1683,1288,1883,848,233,571,899,862,88,699,183,178,126,147,54,42,39,15,14,7,4,1,2,1
168,2021-02-25,0,9264696,10750680,261648,3725604,11504,2375318,2546503,150376,2232050,2138193,1397342,1886732,1620008,1372308,1201371,1196515,1424401,1046575,1121411,14286,770190,811551,733616,0,627718,722308,711713,0,524042,542393,315781,494755,342600,0,317600,425786,467541,405101,281194,375059,367323,255300,324156,202694,263761,238817,273146,236754,263727,233170,270223,93764,191081,228299,195739,188300,164557,23364,176019,164321,201840,130531,171905,181809,175883,133607,139494,162984,160047,65425,152327,114995,129927,131699,131684,118791,113132,131417,86497,90685,67158,48496,77683,47460,79880,73285,95513,17998,76961,64737,59176,74681,83006,70800,78290,42809,40000,38676,54324,51290,59785,32594,49281,2057,35788,31224,14616,23244,13173,28112,32455,18045,22844,22900,18905,24734,16135,19296,16838,19238,17279,14821,12846,9553,16524,14694,14031,13218,11340,9611,11824,10356,3784,5489,3577,6352,7890,4107,2150,7019,7274,8385,5892,7436,4248,846,5559,4225,6005,4089,4920,4250,1434,3201,3420,2048,2879,2612,3203,2171,2587,2225,773,477,2484,1804,2278,1690,1315,1884,848,271,571,906,862,89,699,183,178,127,147,54,42,40,15,14,7,4,1,2,1
170,2021-02-26,0,9309568,10763451,261649,3741058,11579,2387032,2556785,150376,2247173,2141874,1405552,1892834,1625328,1379922,1205883,1218409,1426417,1055083,1128672,14330,772951,814559,736020,0,630178,725727,714493,0,524582,544406,317899,495498,343840,0,317600,427257,468387,406428,285050,377537,367691,255300,324836,203494,266846,238817,274743,237601,264047,233548,270277,93764,191950,228479,196945,189163,165205,23364,177133,164888,202218,131461,171905,182263,177099,134561,139927,163165,160576,65873,152807,115847,130379,132544,131684,119492,113799,131435,86521,90895,68007,49012,77842,48491,80333,74078,95556,17998,77625,65251,59440,76573,83061,72635,78333,43735,40000,39806,55312,51487,59803,32594,49285,2057,35994,31431,14616,23244,13231,28377,32539,18183,22863,22902,19087,24952,18286,19296,17002,19307,17302,14879,13143,9637,16534,14754,14241,13218,11404,9679,11836,10394,3784,5522,3745,6355,7945,4107,2183,7019,7309,8391,5894,7445,4248,846,5605,4225,6006,4089,4920,4250,1434,3224,3450,2263,2912,2612,3255,2270,2597,2253,773,477,2484,1839,2280,1692,1336,1884,848,271,571,906,862,89,699,183,178,127,147,54,42,40,15,14,7,4,1,2,1
172,2021-02-27,0,9371448,10775169,261649,3756808,11602,2398352,2565723,150376,2252970,2145450,1414461,1899087,1630002,1386534,1210919,1225995,1429047,1064022,1136054,14378,776955,816972,738569,0,632998,727576,717313,0,524865,545277,319691,496107,346287,0,317600,428904,468807,407864,288505,379708,368011,255300,325491,205137,270166,238817,276234,238636,264589,233890,270325,93764,192553,228651,197619,190295,166119,23364,178197,165489,202535,132445,175210,183324,177099,134736,140460,163309,161129,66447,153219,115847,130834,133256,131684,119492,114472,131454,86609,91066,68969,49466,77976,49709,80697,74839,95603,17998,78373,65780,59440,76573,83127,73609,78373,44566,46000,40761,55312,51487,59816,32594,49288,2057,36220,31516,14616,23244,13318,28611,32590,18424,22887,22903,19255,25128,18951,19296,17132,19315,17307,14879,13143,9717,16542,14784,14446,13218,11493,9712,11836,10429,3787,5599,3745,6402,7971,4217,2183,7019,7309,8399,5895,7458,4248,846,5622,4225,6006,4089,4920,4250,1435,3257,3475,2263,2912,2621,3304,2344,2601,2253,773,477,2484,1844,2285,1704,1355,1884,932,291,571,917,862,89,699,183,181,127,147,54,42,40,15,14,7,4,1,2,1
174,2021-02-28,0,9382316,10786452,261649,3769025,11643,2405199,2572234,150376,2259548,2148249,1422829,1905021,1633900,1393125,1212795,1225995,1430259,1067557,1142703,14416,780530,819420,740352,0,635931,733184,718977,0,534271,546371,321128,496924,348599,0,317600,430415,469046,409163,291590,381225,368305,255300,326213,205545,273417,247898,277995,238982,265114,234234,270407,93764,193032,228768,198006,191338,166936,23364,179209,166178,202868,133435,175210,184785,177099,134858,140892,163394,161511,66513,153621,115847,130834,133768,132459,120240,115089,131480,86678,91233,69773,50039,78098,49908,81070,75255,95646,17998,78947,66226,59440,77972,83210,74498,78496,45242,46000,41096,55312,51487,59823,32594,49333,2057,36261,32624,14666,23244,13410,28894,32666,18874,22907,22909,19447,25324,18951,19296,17249,19322,17313,14897,13143,9801,16563,14814,14676,13218,11493,9712,11836,10446,3808,5660,3745,6402,7972,4217,2299,7019,7309,8406,5897,7466,4248,846,5622,4225,6006,4089,4920,4250,1435,3257,3475,2287,3013,2621,3314,2407,2613,2253,773,477,2484,1876,2285,1710,1382,1884,932,301,571,919,865,90,699,183,181,127,147,54,42,40,15,14,7,4,1,2,1
191,2021-03-01,0,9437611,10798921,265165,3780195,11646,2416093,2578181,150376,2260719,2151633,1430861,1911338,1639943,1399934,1214603,1232528,1431336,1070622,1151915,14484,784213,823249,741471,0,639639,735624,720235,0,534351,547406,322956,497797,351256,0,317600,432016,469345,410448,294270,382332,368640,255300,327317,206630,275903,247898,278661,240302,265523,234635,270471,93764,193652,228839,198778,192078,167744,23364,180155,166833,203204,134392,175210,184848,181851,135177,141347,163511,161816,66709,154061,115847,131647,133904,132685,121116,115895,131487,86717,91507,70413,50624,78234,50103,81338,75255,95677,17998,79422,66710,59440,77972,83269,75087,78496,46106,46000,41413,55312,52019,59830,32594,49344,2057,36335,31712,14989,24884,13502,29161,32905,19513,22975,22914,19663,25324,18951,19296,17343,19400,17322,14917,13288,9880,16583,14875,14800,13218,11588,9763,11860,10475,3814,5663,3768,6408,7993,4217,2330,7019,7309,8413,5898,7474,4248,846,5632,4225,6012,4089,4920,4250,1435,3276,3480,2365,3013,2621,3331,2443,2613,2261,773,478,2484,1876,2287,1720,1413,1884,938,307,588,919,865,90,699,183,181,127,147,54,42,40,15,14,7,4,1,2,1
213,2021-03-02,0,9506251,10812044,266674,3794930,11662,2426150,2586073,150376,2277626,2156057,1438032,1916936,1645312,1406845,1220028,1236668,1433320,1082617,1160863,14533,787700,826172,744040,0,643156,738226,723465,0,534463,554255,324202,498391,354143,0,317600,433873,469868,411959,296237,383998,368926,255300,328100,208411,278431,247898,279450,241467,265686,235017,270543,93764,194370,228982,199476,192651,168763,23364,181119,167442,203601,135373,175210,185770,183911,136079,141655,163738,162481,66903,154420,116821,132052,134551,132945,122079,116487,131534,86860,91875,71173,51365,78377,50351,81700,76211,95718,17998,80020,67207,60335,77972,83318,75563,78513,46926,46000,42797,56339,52062,59842,32594,49347,2057,36498,31866,15008,24884,13625,29402,32989,19904,23084,22917,19743,25420,20466,19296,17470,19410,17472,14994,13288,9961,16606,14898,14898,13218,11635,9828,11870,10501,3846,5812,3768,6414,8024,4217,2360,7019,7309,8426,5920,7481,4248,846,5632,4225,6017,4089,4920,4250,1435,3325,3484,2462,3067,2628,3359,2552,2615,2344,773,482,2484,1898,2296,1720,1438,1884,945,307,588,919,865,90,699,183,181,130,147,54,42,40,15,14,7,4,1,2,1
235,2021-03-03,0,9548315,10826075,268073,3810327,11741,2440218,2593264,150376,2286728,2160555,1441479,1921589,1650230,1413717,1225443,1244029,1434772,1093537,1169916,14580,790528,829287,746779,0,646619,740941,725399,0,534778,555242,326215,499627,355781,0,317600,435669,470425,413178,298406,385587,369277,255300,328945,209000,280707,247898,280766,242557,265805,235328,270605,93764,195099,229143,200229,193433,169915,23364,182196,168143,204120,136366,177641,186209,185045,136443,142155,163906,163009,67239,154752,117396,132503,135812,133138,123003,117026,131539,86914,92189,72076,51978,78524,50640,82162,77135,95752,17998,80437,67687,60630,78443,83375,76299,78587,47626,46000,44002,56339,52185,59849,32594,49359,2057,36980,32037,15049,24884,13745,29620,33392,20204,23084,22920,19905,25562,20601,19296,17595,19509,17569,15068,13495,10039,16620,14921,14952,13218,11657,9828,11895,10560,3867,5918,3888,6418,8043,4217,2415,7019,7398,8439,5920,7485,4963,846,5690,4225,6018,4111,4920,4250,1435,3345,3542,2532,3224,2652,3369,2606,2624,2384,773,484,2486,1898,2295,1754,1470,1884,949,309,588,926,865,90,699,183,181,130,147,54,42,40,15,14,7,4,1,2,1
