,Date,US,Brazil,India,France,Russia,United Kingdom,Italy,Turkey,Spain,Germany,Colombia,Poland,Argentina,Mexico,Iran,Ukraine,Peru,Czechia,South Africa,Indonesia,Netherlands,Chile,Canada,Romania,Belgium,Iraq,Sweden,Israel,Portugal,Philippines,Pakistan,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Austria,Morocco,Japan,Lebanon,United Arab Emirates,Saudi Arabia,Slovakia,Panama,Bulgaria,Malaysia,Ecuador,Belarus,Kazakhstan,Georgia,Greece,Croatia,Nepal,Bolivia,Azerbaijan,Tunisia,West Bank and Gaza,Dominican Republic,Kuwait,Ireland,Moldova,Denmark,Paraguay,Lithuania,Slovenia,Costa Rica,Ethiopia,Egypt,Armenia,Guatemala,Honduras,Qatar,Bosnia and Herzegovina,Venezuela,Oman,Libya,Nigeria,Bahrain,Burma,Kenya,North Macedonia,Albania,Uruguay,Algeria,Estonia,"Korea, South",Latvia,China,Norway,Kosovo,Sri Lanka,Montenegro,Ghana,Kyrgyzstan,Zambia,Uzbekistan,Cuba,Finland,Mozambique,El Salvador,Luxembourg,Singapore,Cameroon,Afghanistan,Cyprus,Namibia,Cote d'Ivoire,Botswana,Jamaica,Uganda,Senegal,Zimbabwe,Malawi,Sudan,Thailand,Australia,Malta,Congo (Kinshasa),Madagascar,Maldives,Angola,Rwanda,Guinea,Gabon,Syria,Cabo Verde,Mauritania,Eswatini,Tajikistan,Burkina Faso,Haiti,Belize,Andorra,Somalia,Mongolia,Togo,Mali,Lesotho,Guyana,South Sudan,Congo (Brazzaville),Bahamas,Suriname,Djibouti,Trinidad and Tobago,Papua New Guinea,Benin,Equatorial Guinea,Nicaragua,Iceland,Gambia,Central African Republic,Niger,Yemen,San Marino,Chad,Seychelles,Saint Lucia,Sierra Leone,Comoros,Barbados,Guinea-Bissau,Eritrea,Burundi,Cambodia,Liechtenstein,Vietnam,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Antigua and Barbuda,Mauritius,Taiwan*,Bhutan,Timor-Leste,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
249,2021-03-08,0,9826292,10899394,272887,3878189,11853,2508732,2632030,150376,2322734,2180777,1494083,1951540,1675996,1449350,1242311,1276245,1135251,1442045,1203381,14713,809941,843901,761631,0,664461,0,761326,732346,545912,563823,336744,504120,371454,0,317600,445032,472544,418105,312747,394649,371032,255300,332219,214115,294034,256009,287197,246679,266886,93764,237645,270927,199000,229789,202994,176507,198386,187122,23364,172242,206519,141682,188245,181023,187484,138639,144485,164954,165315,68085,156299,118720,134839,134684,126878,138502,120489,131679,87623,95410,75887,55638,79187,55641,83900,80247,95865,17998,62200,82513,70137,80952,83575,78721,78915,51709,46000,46594,56807,53240,59900,32936,49402,2057,37578,32800,27765,14447,15065,30915,33872,23105,23268,25777,22931,21087,22432,19543,18253,19657,17911,15236,14047,10454,15133,16688,15343,13218,11816,9828,11926,10661,3932,2765,6340,6450,3922,8171,4914,7514,7415,8473,5935,7503,846,5383,5739,4225,6020,4203,4920,4407,1447,3434,3690,2743,3566,2721,3427,2847,2671,2436,773,517,2519,1920,2304,1850,1584,1892,1027,410,588,932,866,94,699,183,182,130,147,57,42,41,15,14,7,4,1,2,1
251,2021-03-09,0,9878566,10920046,274331,3888071,11868,2521731,2640669,150376,2331890,2183635,1503353,1956591,1681336,1456759,1243335,1288067,1150634,1444282,1210877,14786,814088,846931,767219,0,668153,0,764220,734218,546078,565216,338946,505349,375478,0,317600,447041,473208,420104,314783,396433,371338,255300,333005,217518,296379,256009,288049,247655,267015,93764,238121,270987,199842,229915,205176,178121,198947,188167,23364,173141,207109,142893,189070,181915,188151,139532,144917,165096,165897,68284,156612,119135,135389,135005,128002,139056,121106,131702,87736,95822,76784,56399,79319,57206,84312,80892,95900,17998,62200,82753,70648,81299,83666,79162,78939,52593,46000,47729,57958,53266,59905,32936,49409,2057,37893,32882,27765,14595,15075,31184,33919,23691,23268,25851,22936,21477,22432,19543,18428,19677,18033,15236,14047,10541,15159,16715,15448,13218,11860,9967,11957,10685,4031,2797,6460,6450,3922,8200,4914,7514,7483,8487,5940,7503,846,5383,5739,4225,6022,4203,4920,4415,1451,3457,3724,2809,3595,2741,3427,2915,2686,2436,773,549,2519,2004,2304,1869,1649,1898,1100,455,588,932,866,94,699,183,183,138,147,57,42,41,15,14,7,4,1,2,1
193,2021-03-10,0,9921994,10938146,275811,3901134,11923,2535483,2649862,150376,2340473,2187473,1507905,1961640,1685996,1464268,1249309,1288067,1164998,1445979,1216433,14829,818337,849784,770854,0,671288,0,768713,738179,546293,566492,340844,506613,379305,0,317600,449053,473738,421265,318800,398126,371583,255300,333675,220049,298516,256009,288613,248487,267111,93764,238455,271050,200900,230116,205719,179810,199646,189155,23364,174099,208127,144144,189479,183002,188151,140035,145418,165259,166410,68350,156919,119336,135389,135227,128928,139983,121776,131707,87903,96173,77498,57134,79428,57463,84675,81858,95918,17998,62985,83210,71233,81299,83718,79556,78994,53450,46000,48451,58208,53453,59911,32936,49499,2057,38043,32966,27765,14645,15095,31467,33953,24381,23268,25946,22945,21838,22432,19543,18534,19761,18118,15403,14374,10625,15236,16736,15513,13218,11886,9967,11962,10708,4054,2797,6534,6452,3922,8211,4914,7514,7483,8498,5950,7509,846,5552,5739,4225,6023,4203,4920,4477,1452,3477,3729,2809,3722,2769,3427,3002,2696,2538,773,597,2519,2004,2305,1875,1696,1898,1107,489,588,936,866,94,699,183,183,138,147,57,42,41,15,14,7,4,1,2,1
195,2021-03-11,0,9983656,10953303,277225,3914866,11944,2550483,2659093,150376,2349384,2191171,1516540,1968462,1691093,1471179,1254913,1294623,1178832,1447503,1224603,14877,821370,852439,774277,0,674345,0,773545,744196,546671,568065,344267,507920,382949,0,317600,450862,474257,422386,319629,399803,371850,255300,334256,221783,300620,256009,289622,249316,267421,93764,238914,271116,202216,230244,206293,181452,200284,190235,23364,175111,208708,145470,190131,183848,188151,140840,145923,165441,166923,68500,157242,119904,136269,135227,129706,142404,122416,131722,87994,96570,78259,57773,79556,57716,85743,82665,95945,17998,62985,83561,71864,81299,83766,80027,79077,54084,46000,48616,58440,53748,59939,35261,49499,2057,38104,33128,28882,14781,15095,31675,33972,24714,23397,26000,22949,22176,22432,19543,18695,19827,18236,15445,14374,10711,15275,16744,15567,13218,11905,9967,11972,10708,4079,2907,6601,6466,3922,8230,7906,7514,7483,8505,5956,7523,846,5552,5839,4225,6023,4203,4920,4486,1464,3511,3760,2847,3748,2772,3434,3060,2708,2592,773,619,2519,2048,2305,1885,1731,1898,1114,489,592,936,866,94,699,183,183,138,147,57,42,41,15,14,7,4,1,2,1
197,2021-03-12,0,10041024,10973260,278470,3928114,11947,2564926,2670273,150376,2356590,2195569,1530484,1974866,1696739,1477588,1259791,1301439,1191782,1449654,1231454,14928,825311,855849,777715,0,677742,0,775675,749770,546912,569296,346904,509172,385533,0,317600,453078,474938,423463,321990,401539,372217,255300,334795,223480,302662,256009,290865,250088,267764,93764,239492,271177,203466,230461,206863,183003,200922,191417,23364,176150,209289,146771,190234,184753,188967,141195,146434,165718,167425,68652,157577,120158,136710,135227,130625,144059,123170,131728,88209,96925,79131,58627,79672,58043,86625,83382,95965,17998,63894,83958,72490,81299,83809,80462,79077,54852,46000,48938,58666,53941,59950,35261,49499,2057,38217,33267,28882,14912,15095,31977,33996,25422,23397,26056,22952,22435,22432,19543,18780,19835,18361,15459,14583,10799,15344,16752,15622,13218,11951,10034,11987,10754,4079,2907,6675,6475,3922,8265,7906,7514,7513,8506,5968,7526,846,5552,5839,4225,6023,4360,4920,4486,1469,3550,3771,2847,3753,2776,3436,3106,2728,2631,773,623,2519,2086,2308,1895,1770,1899,1120,569,592,942,866,94,699,183,183,141,147,60,42,41,15,16,7,4,1,2,1
199,2021-03-13,0,10084820,10989897,279407,3940744,11949,2579896,2685560,150376,2357374,2199508,1546151,1981157,1701216,1485179,1264926,1308175,1204871,1452988,1237470,14954,830698,858330,781154,0,681828,0,775878,756259,547166,570571,349530,510310,390127,0,317600,455271,475457,424529,325818,403478,372456,255300,335402,224598,304492,256009,292186,250864,268004,93764,240022,271249,204211,230726,207364,184487,201379,192782,23364,177339,209821,148121,191197,185698,188967,142041,146803,165975,167895,68652,157876,120158,137141,135227,130625,144714,123671,131736,88326,97166,79821,59539,79783,59385,87408,84196,96005,17998,63894,84253,72944,82807,83809,80599,79145,55761,46000,49814,58895,53941,59961,35261,49471,2057,38264,33603,28882,15059,15095,32233,34011,25578,23397,26086,22957,22773,23002,20380,18967,19848,18500,15459,14583,10885,15401,16762,15668,13218,11961,10034,11987,10775,4108,2907,6675,6483,3922,8287,7906,7514,7513,8509,5972,7527,846,5552,5938,4225,6023,4437,4920,4503,1472,3594,3781,2847,3753,2779,3438,3147,2744,2631,773,647,2519,2086,2310,1905,1817,1899,1127,592,592,942,866,94,699,183,183,141,147,60,42,41,15,16,7,4,1,2,1
201,2021-03-14,0,10113487,11007352,279752,3949891,11972,2589731,2701076,150376,2368995,2202580,1560227,1986903,1705743,1492488,1267754,1313763,1209799,1454290,1243117,14981,835669,860779,783642,0,685770,0,785342,759417,560512,571878,351891,511695,396195,0,317600,457266,475849,425507,328706,405647,372703,255300,335850,225182,306274,263164,293485,251901,268237,93764,240564,271326,204813,230960,207686,186278,202062,194172,23364,178322,210290,149429,191277,186147,188967,143710,147234,166180,168338,68678,158197,120158,137141,136429,131778,145399,124367,131739,88405,97687,80483,60517,79887,59744,87754,84568,96034,17998,63894,84648,73611,83169,83875,81756,79242,56755,46000,50380,58895,53941,59968,35261,49477,2057,38470,34088,28882,15139,15095,32525,34043,25578,23397,26154,22957,23060,23002,20380,19095,19850,18566,15514,14583,10970,15452,16772,15748,13218,11965,10034,11987,10796,4230,2907,6694,6503,3922,8288,7906,7514,7513,8514,5978,7531,846,5552,5938,4225,6023,4437,4920,4504,1491,3594,3787,2868,3771,2779,3444,3174,2755,2631,773,730,2519,2086,2311,1912,1817,1899,1129,598,592,950,866,99,699,183,185,141,147,60,42,41,15,16,7,4,1,2,1
203,2021-03-15,0,10195598,11027543,280563,3958300,11997,2605538,2716969,150376,2377584,2206210,1574455,1993215,1711931,1499301,1271283,1322685,1214056,1455325,1249947,15021,840668,864624,787392,0,690620,0,787893,761788,560577,573014,354817,513127,401319,0,317600,459288,476126,425507,331506,408085,372926,255300,336277,227059,308247,263164,294143,252606,268565,93764,241147,271401,205628,231061,209166,187634,202547,195507,23364,179474,210802,150870,191324,186386,188967,143828,147767,166410,168627,68725,158508,121441,137948,136770,132697,145752,124823,131739,88596,98133,81061,61609,79994,60007,88255,84837,96059,17998,65062,84969,74290,83621,83875,82375,79331,57550,46000,50380,59339,54481,59974,35261,49481,2057,38514,34616,29916,15253,15099,32765,34051,26607,23583,26234,22958,23376,23002,20494,19245,19948,18635,15597,14780,11058,15511,16789,15791,13218,11974,10177,12004,10795,4259,3083,6813,6511,3922,8311,7906,7514,7645,8519,5987,7542,846,5552,5938,4225,6027,4525,4920,4507,1500,3624,3803,2903,3790,2780,3448,3215,2755,2701,773,730,2521,2115,2311,1922,1854,1899,1129,598,592,951,866,104,699,183,185,141,151,60,42,41,15,16,7,4,1,2,1
205,2021-03-16,0,10261154,11045284,282152,3968826,12013,2619654,2734862,150376,2387232,2209224,1587164,1998594,1716135,1506360,1277603,1329788,1214530,1458001,1257663,15055,845712,867542,787392,0,695184,0,790340,762961,560736,575867,356679,514479,406654,0,317600,461659,476727,427426,333648,410736,373130,255300,337010,228816,309612,263164,294878,253502,268693,93764,241693,271495,206586,231370,209755,189759,203070,196821,23364,180763,211416,152280,192118,187112,189682,144488,148089,166702,169149,68892,158853,122107,138411,137028,133768,146072,125503,131744,88781,98676,81810,62584,80103,60376,88814,85465,96086,17998,65596,84969,74852,83829,83980,82432,79371,58610,46000,50844,59576,54528,59984,35261,49499,2057,38793,35111,29916,15371,15099,33047,34124,26890,23583,26299,22960,23591,23759,20614,19342,19971,18804,15719,14780,11141,15549,16806,15841,13218,11974,10204,12010,10861,4306,3131,6940,6526,3922,8359,7906,7514,7652,8528,5998,7544,846,5552,5994,4225,6028,4525,4920,4516,1507,3691,3818,2940,3848,2782,3453,3254,2776,2731,773,840,2523,2158,2311,1932,1880,1899,1129,598,592,951,866,104,699,183,186,141,151,60,42,41,15,16,7,4,1,2,1
207,2021-03-17,0,10326375,11063025,282152,3979436,12053,2639370,2752023,150376,2387743,2212512,1593165,2003121,1720430,1514061,1283215,1347160,1215077,1459056,1266673,15121,851154,870725,790813,0,698775,0,793723,764019,561099,577501,359061,515989,412387,0,317600,463714,477305,428627,335333,413477,373361,255300,337630,230457,310958,263164,296183,254495,269006,93764,242111,271550,207643,231638,210375,191839,203656,198273,23364,182108,212044,153781,192484,188315,189682,145019,148424,166913,169624,68919,159141,122680,138841,137544,134923,146395,126080,131751,89061,99015,82554,63475,80219,60743,89178,85465,96122,17998,65596,85725,75503,84095,84031,82457,79450,59550,46000,51376,59576,54666,60001,35261,49536,2057,38942,35487,29916,15473,15099,33326,34136,27184,23583,26339,22962,23784,23759,20670,19519,20028,18906,15801,15102,11231,15599,16821,15885,13218,11978,10331,12020,10883,4329,3212,7026,6556,3922,8381,8215,7514,7676,8532,6007,7546,846,5552,5994,4225,6029,4620,4920,4525,1508,3729,3836,2957,3865,2783,3459,3285,2791,2770,773,898,2525,2198,2311,1945,1893,1899,1504,598,592,956,866,109,699,183,186,141,151,60,45,41,15,16,7,4,1,2,1
209,2021-03-18,0,10383496,11083679,285055,3991385,12086,2655346,2770638,150376,2405600,2216945,1603832,2009877,1724794,1521377,1289841,1347160,1215544,1459894,1272958,15156,854827,873615,794950,0,702667,0,798096,764599,561530,578314,360895,517223,416971,0,317600,465984,477879,429742,337975,416105,373601,255300,338181,232041,312461,263164,297502,255433,269384,93764,242665,271610,209842,231894,210983,193578,204188,199549,23364,183520,212650,155244,192922,189333,189682,145349,148823,167186,170059,69008,159472,122680,139314,137871,136158,146890,126703,131754,89203,99126,83264,64492,80347,64690,89523,85465,96152,17998,65596,85944,76200,84095,84031,82527,79533,60378,46000,52363,59576,54935,60014,35261,49664,2057,39105,35923,31128,15615,15110,33643,34226,27532,23583,26377,22963,24118,24361,20750,19642,20032,19007,15801,15102,11322,15646,16839,15936,13218,11998,10443,12024,10904,4329,3286,7078,6574,3922,8430,8215,7514,7676,8534,6022,7549,846,5552,6121,4225,6030,4686,4938,4529,1520,3758,3864,2962,3880,2789,3465,3285,2806,2833,773,917,2526,2198,2363,1960,1920,1899,1506,598,592,958,867,110,699,183,186,141,151,64,45,42,15,16,7,4,1,2,1
211,2021-03-19,0,10435864,11107332,285055,4003682,12130,2671638,2788757,150376,2413584,2221642,1620272,2016729,1729269,1528694,1294473,1364556,1216950,1461196,1278965,15196,859097,876936,798985,0,706904,0,800514,766170,561902,579760,364808,518841,420452,0,317600,468275,478386,430771,340399,418496,373864,255300,338745,233596,314457,263164,298816,256434,269626,93764,243450,271733,210736,232228,211561,195372,204735,200822,23364,185105,213270,156754,193313,190206,190236,145687,149256,167518,170560,69105,159787,123653,139731,137871,137073,147581,127329,131754,89388,99837,83954,65515,80455,65039,89949,87734,96172,17998,67268,86227,76779,84952,84084,82714,79631,61131,46000,52391,59576,55147,60019,35261,49681,2057,39221,36152,31128,15810,15133,33931,34249,27847,23583,26450,22965,24432,24361,20851,19773,20065,19143,15862,15495,11410,15699,16863,15981,13218,11998,10612,12026,10925,4420,3351,7131,6603,3922,8453,8215,7514,7676,8537,6040,7552,846,5552,6121,4225,6033,4760,4938,4537,1529,3786,3888,3055,3887,2789,3471,3285,2824,2865,773,917,2526,2198,2363,1970,1935,1899,1512,598,592,959,867,114,699,183,186,141,151,64,45,42,15,16,7,4,1,2,1
215,2021-03-20,0,10476123,11130288,286442,4014770,12167,2686236,2807572,150376,2419292,2225725,1640050,2023664,1733089,1536606,1299854,1364556,1233769,1462110,1284725,15273,865413,879517,803226,0,710699,0,802123,766924,562484,581852,366774,520418,426754,0,317600,470684,478870,431972,343099,420736,374135,255300,339239,234237,316042,263164,300096,257308,269784,93764,244135,271815,211456,232534,212056,196678,205172,202208,23364,186774,213863,158244,194190,191122,190236,146273,149489,167977,171080,69105,160115,123653,140239,137871,137073,147775,127806,131754,89508,100250,84625,66668,80566,67498,90328,88322,96206,17998,67268,86466,77327,85222,84185,83110,79812,62062,46000,52527,59576,55147,60022,35261,49681,2057,39282,36279,31128,15939,15133,34238,34257,28108,23583,26512,22966,24662,24892,20918,19897,20068,19163,15862,15495,11503,15732,16875,16021,13218,12029,10612,12026,10952,4424,3351,7193,6610,3922,8489,8215,7514,7676,8548,6055,7553,846,5552,6208,4225,6033,4760,4938,4538,1530,3805,3945,3122,3887,2790,3473,3302,2837,2865,773,917,2526,2198,2369,1990,1969,1899,1521,685,592,961,867,117,699,183,188,141,151,64,45,42,15,16,7,4,1,2,1
217,2021-03-21,0,10509457,11151468,286442,4023460,12176,2699762,2825187,150376,2426700,2230192,1656827,2030153,1736159,1543119,1303784,1381318,1253309,1463089,1290790,15312,871234,882026,806200,0,715073,0,805455,767319,577754,583538,369998,522105,434167,0,317600,473357,479252,431972,343099,422696,374412,255300,339565,234771,317289,271847,301442,258127,269973,93764,244944,271921,212106,232876,212304,198431,205697,203539,23364,188363,214391,159774,194292,191500,190236,147452,149934,168289,171405,69105,160451,123653,140758,139100,138312,147899,128434,131754,89622,100774,85147,67730,80659,67814,90611,88322,96228,17998,67268,86759,77914,85761,84185,83258,79812,62860,46000,52683,60681,55147,60038,35261,49737,2057,39350,36395,31128,16130,15133,34567,34269,28636,23725,26598,22971,25020,24892,20996,20004,20073,19180,16009,15495,11599,15752,16893,16044,13218,12038,10612,12026,10973,4498,3606,7225,6628,3922,8498,8779,7514,7676,8550,6083,7561,846,5552,6208,4225,6033,4875,4938,4538,1534,3805,4017,3122,3916,2790,3473,3330,2870,2865,773,967,2526,2198,2373,2007,1969,1899,1521,685,592,963,867,120,699,183,188,141,151,64,45,42,15,16,7,4,1,2,1
219,2021-03-22,0,10611595,11181253,288683,4031205,12225,2719477,2844681,150376,2437183,2235343,1676008,2037686,1740254,1549649,1306822,1381318,1262738,1463953,1297967,15387,877189,886109,808754,0,719161,0,807653,767874,577850,585271,373666,523859,441239,0,317600,475227,479557,434118,347563,424840,374799,255300,339961,237031,318784,271847,302168,258652,270369,93764,245723,272020,212691,233087,213106,199965,206293,204978,23364,189875,214979,161319,194345,191706,190236,148571,150424,168721,171873,69177,160762,125343,141260,139442,139361,148125,129242,131763,90376,101474,85846,68983,80887,68249,91079,88322,96265,17998,67268,87058,78351,85761,84223,83319,79884,63639,46000,52882,60681,55709,60051,35261,49743,2057,39504,36502,32550,16309,15133,34892,34315,28947,23725,26663,22977,25343,24892,21062,20142,20090,19214,16079,15654,11693,15804,16918,16067,13218,12177,10667,12031,11014,4532,3758,7242,6644,3922,8522,8779,7514,7734,8560,6113,7571,846,5552,6244,4225,6035,4875,4938,4541,1546,3819,4045,3157,3950,2790,3473,3358,2870,2865,773,999,2536,2233,2373,2020,1988,1899,1521,701,592,963,867,124,699,183,188,141,151,64,45,42,15,16,7,4,1,2,1
221,2021-03-23,0,10665161,11205160,290310,4041716,12383,2753083,2863882,150376,2448828,2239936,1693875,2043957,1744262,1555766,1315215,1388554,1276488,1465204,1304921,15441,882772,889247,814182,0,723286,0,808869,769086,578461,586228,378176,525694,447888,0,317600,477940,480100,435205,349223,427188,375165,255300,340493,239602,319842,271847,303030,259619,270668,93764,246543,272097,213779,233356,213505,201675,206736,206180,23364,191630,215726,162879,195115,192439,190950,149590,150924,169172,172621,69458,161111,126237,141260,139846,140420,148530,129845,131765,90586,102201,86497,70372,80981,70346,91560,88322,96313,17998,67268,87306,78990,86248,84339,83478,80045,64432,46000,53188,60681,55761,60063,35261,49752,2057,39694,36944,32550,16490,15139,35179,34447,29120,23858,26873,22982,25555,25286,21141,20226,20099,19310,16079,15654,11794,15845,16938,16101,13218,12240,10754,12047,11050,4564,3947,7341,6661,4390,8602,9002,7514,7757,8564,6146,7573,846,5552,6244,4225,6036,4875,4938,4553,1566,3874,4059,3157,3963,2792,3483,3390,2891,2865,773,1033,2542,2246,2377,2030,1999,1899,1521,715,592,969,867,124,699,183,188,141,151,64,45,42,15,16,7,4,1,2,1
223,2021-03-24,0,10750131,11231650,290310,4051703,12397,2773215,2881643,150376,2460019,2244522,1707846,2049035,1748317,1562709,1322969,1397341,1289924,1466595,1312543,15530,888826,892201,819799,0,727471,0,811008,769838,579518,588975,381807,527609,456188,0,317600,480597,480607,436307,350694,429573,375471,255300,340974,242311,320925,271847,304477,260607,270922,93764,247208,272187,214988,233834,213969,203340,209586,207392,23364,193562,216461,164401,195551,193383,190950,150642,151444,169485,173301,69935,161488,127247,142381,140220,141413,148726,130397,131772,90770,102652,87193,71588,81065,70913,92068,89910,96345,17998,70090,87630,79634,86248,84407,83617,80045,65177,46000,53803,61009,55842,60078,35261,49802,2057,39976,37320,32550,16618,15139,35508,34476,29253,23990,26873,22988,25857,25286,21282,20359,20172,19441,16132,15863,11907,15889,16947,16175,13218,12269,10754,12047,11082,4564,4044,7341,6680,4438,8632,9002,7514,7757,8568,6172,7575,846,5552,6335,4225,6040,4926,4957,4553,1577,3914,4072,3318,3977,2796,3491,3401,2901,2962,773,1056,2548,2265,2379,2040,2015,1899,1529,715,592,969,867,125,699,183,188,151,151,64,45,42,15,16,7,4,1,2,1
225,2021-03-25,0,10808499,11264637,293410,4062446,12563,2794888,2900829,150376,2471558,2250063,1722856,2056472,1752125,1569697,1329855,1406304,1295205,1467254,1317199,15596,892973,895645,825208,0,732252,0,813014,770448,580062,591145,387570,529594,463893,0,317600,483460,481074,437546,353342,431773,375831,255300,341476,244472,322416,271847,305560,261749,271278,93764,248064,272272,216057,234382,214407,205289,210042,208771,23364,195558,216461,166002,196067,194238,190950,151172,151765,169727,173765,70427,161815,127799,142909,140766,142633,149882,131115,131774,91268,103374,87760,72919,81065,71376,92630,90537,96389,17998,70090,87881,80243,86621,84469,83895,80143,66004,46000,54095,61009,56044,60086,35261,49937,2057,40884,37797,33903,16739,15147,35811,34555,29260,23990,26873,22991,26148,25355,21372,20439,20190,19540,16190,15863,12022,15936,16962,16250,13218,12294,10754,12052,11111,4634,4150,7466,6718,4438,8721,9330,8208,7757,8573,6207,7576,846,6452,6335,4225,6040,4926,4957,4569,1580,3914,4080,3318,4085,2798,3492,3404,2911,2962,773,1056,2549,2265,2379,2047,2026,1899,1535,748,592,971,867,137,699,183,188,151,151,64,45,42,15,16,7,4,1,2,1
