,Date,US,India,Brazil,France,United Kingdom,Russia,Germany,Turkey,Italy,Spain,Argentina,Iran,Netherlands,Colombia,Poland,Mexico,Indonesia,Ukraine,Japan,South Africa,Philippines,Israel,Czechia,Belgium,Peru,Malaysia,Canada,Portugal,Australia,Vietnam,Chile,Thailand,Switzerland,Denmark,Romania,"Korea, South",Austria,Sweden,Greece,Iraq,Slovakia,Bangladesh,Serbia,Hungary,Jordan,Georgia,Pakistan,Kazakhstan,Ireland,Norway,Morocco,Bulgaria,Cuba,Lebanon,Croatia,Tunisia,Nepal,Mongolia,Belarus,Bolivia,Slovenia,Lithuania,United Arab Emirates,Uruguay,Ecuador,Costa Rica,Azerbaijan,Guatemala,Panama,Saudi Arabia,Singapore,Sri Lanka,West Bank and Gaza,Paraguay,Finland,Latvia,Kuwait,Burma,Dominican Republic,Venezuela,Bahrain,Moldova,Libya,Estonia,Egypt,Ethiopia,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,Kenya,Cyprus,Zambia,North Macedonia,Albania,Algeria,Botswana,Nigeria,Uzbekistan,Zimbabwe,Montenegro,Kosovo,Mozambique,Kyrgyzstan,Luxembourg,Afghanistan,Maldives,Uganda,Ghana,Namibia,El Salvador,China,Laos,Rwanda,Cambodia,Jamaica,Trinidad and Tobago,Cameroon,Iceland,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Malta,Mauritius,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,Belize,Cabo Verde,Barbados,Syria,Brunei,Gabon,New Zealand,Papua New Guinea,Seychelles,Burundi,Andorra,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Burkina Faso,Taiwan*,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,San Marino,Central African Republic,Grenada,Gambia,Yemen,Liechtenstein,Dominica,Bhutan,Eritrea,Monaco,Niger,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Solomon Islands,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Tonga,Samoa,Holy See,Vanuatu,Antarctica,MS Zaandam,Marshall Islands,Micronesia
639,2021-07-08,0,29888284,16796161,406970,15888,5083251,3631310,5333759,4097905,150376,4226694,2981019,27430,4172018,2652372,2031875,1994573,2235229,779855,1862900,1380899,834790,1636599,0,2035017,725479,1394861,840297,23850,8950,1527050,26873,317600,290629,1045351,152498,638618,0,93764,1287903,255300,856346,0,740790,738873,357090,911383,459007,23364,17998,522377,396219,195818,533932,351743,375756,615613,96513,417585,375676,252744,268068,623826,360438,431404,304395,330606,274697,392262,478127,62363,239584,309251,388138,46000,134580,350471,142309,272392,263830,264125,250220,180204,127740,216982,261817,217381,93877,250564,183663,220904,131099,39061,152103,150118,130037,99931,69914,164415,110041,42855,98476,105412,72449,115513,69834,78521,71758,58686,94281,75850,73961,98603,2104,30191,50020,35777,27013,35261,6476,34100,28570,41988,33681,48046,19020,30176,1534,18380,1456,40780,18795,30647,20079,12824,32008,4032,21872,255,24854,2707,16518,15541,773,13760,13608,23297,183,11855,6584,10092,12961,8000,7252,11759,5176,8728,13317,11456,4225,13461,10514,8572,11450,5002,6859,160,5876,4119,2971,192,1930,5808,2542,5227,2129,3774,3614,3819,1222,2516,4777,20,2324,318,0,0,0,699,0,0,3,27,3,0,7,4,1
641,2021-07-09,0,29933538,16823301,407200,15888,5104709,3632230,5338885,4099339,150376,4246200,2995195,27456,4199227,2652409,2036776,2023548,2236488,781457,1884170,1383833,835048,1636772,0,2035017,731192,1395702,842024,23852,8984,1529269,26873,317600,290853,1045351,153153,638719,0,93764,1294411,255300,862384,0,741083,739228,357804,912295,460850,23364,17998,523128,396309,198981,534069,351842,378917,616929,96513,418920,375676,252792,268102,625332,361670,431404,305426,330668,276272,393377,479709,62374,241035,309543,390003,46000,134610,352208,143460,272778,264921,264340,250307,180484,127799,217324,261933,217490,94054,250564,183663,221027,177783,39061,154776,150123,130043,100383,69914,164423,110377,44021,98491,105422,72894,116358,69836,79446,71877,59495,94281,76102,73961,98619,2104,31137,50917,36882,27255,35261,6476,34169,28601,42090,33772,48085,19168,30179,1534,18424,1518,40798,18911,30647,20142,12848,32085,4036,21876,255,24898,2707,16518,15541,773,13770,13608,23328,183,11855,6592,10092,12961,8000,7252,11759,5178,8770,13317,11536,4225,13483,10514,8572,11450,5002,6859,160,5876,4128,2972,192,1933,5826,2542,5228,2141,3784,3621,3891,1222,2565,4777,20,2327,333,0,0,0,699,0,0,3,27,3,0,7,4,1
583,2021-07-10,0,29975064,16983333,407372,15892,5122104,3632330,5344102,4101102,150376,4264937,3010090,27460,4228198,2652458,2041418,2052109,2237652,783273,1904107,1391335,835164,1636783,0,2039864,737102,1395951,844497,23858,9204,1532078,26873,317600,291049,1045351,153760,638814,0,93764,1300517,255300,868139,0,741083,739493,358227,913203,464930,23364,17998,523998,396315,201817,534296,351936,388017,618361,103666,420085,378733,252856,268140,626800,362682,431404,305426,330725,277992,394465,481225,62397,242839,309689,391681,46000,134629,353936,144809,273391,266231,264488,250384,180484,127841,217756,261979,217587,94243,250564,184999,221160,178119,39061,157489,150124,130047,100911,69914,164431,110759,44580,98514,105444,72899,117250,69836,80226,72118,60392,94349,76871,73961,98590,2174,32006,51660,37918,27549,35261,6476,34298,28630,42202,33838,48085,19280,30181,1534,18455,1697,40798,18998,30647,20185,12848,32141,4036,21876,255,24898,2707,16518,15541,773,13770,13646,23358,183,11855,6593,10100,12961,8000,7252,11759,5188,8835,13317,11698,4225,13514,10514,8572,11450,5002,6859,160,5906,4135,2972,192,1933,5842,2542,5230,2141,3786,3627,3927,1222,2588,4777,20,2327,377,0,0,0,699,0,0,3,27,3,0,7,4,1
585,2021-07-11,0,30014713,17001043,407391,15903,5139253,3632930,5349344,4102420,150376,4282904,3025911,27460,4254558,2652505,2045818,2084724,2238259,783291,1922601,1397403,835588,1637010,0,2042675,742296,1396217,845516,23891,9275,1535072,26873,317600,291195,1045351,154187,638889,0,93764,1306454,255300,874501,0,741083,739948,359226,913873,466471,23364,17998,524826,396316,204810,534296,352007,393305,619894,103666,421305,380500,252875,268146,628290,363544,437167,305426,330762,279371,395309,482414,62414,244437,309910,393333,46000,134673,355562,146358,273945,266231,264687,250447,180860,127855,218412,261989,217658,94391,257689,184999,221295,179520,39061,160215,150126,130050,101430,69914,164439,111189,45617,98537,105457,73617,118008,69836,81077,72349,61304,94537,77957,74388,98660,2174,32523,52475,39000,27788,35261,6476,34327,28630,42308,33854,48085,19344,30184,1534,18466,1859,40798,19053,30647,20254,12848,32179,4036,21884,255,24898,2709,16975,15541,773,13770,13656,23370,183,11855,6593,10102,12961,8000,7261,11759,5188,8896,13317,11802,4225,13535,10514,8572,11451,5002,6859,160,5906,4141,2972,192,1973,5842,2542,5230,2146,3790,3632,3963,1222,2588,4777,20,2327,377,0,0,0,699,0,0,3,27,3,0,7,4,1
587,2021-07-12,0,30063720,17014796,407685,15991,5155574,3633520,5354850,4103949,150376,4300823,3041541,27469,4276465,2652577,2051357,2119478,2238603,786425,1943513,1402918,835688,1637123,0,2045506,747337,1397111,846544,23898,9331,1537815,26873,317600,291381,1045390,154752,638965,0,93764,1313552,255300,881521,0,741509,740546,359939,914605,468287,23364,17998,525286,396528,208361,534646,352101,400378,621027,111064,421842,381945,252884,268166,629809,364431,437167,305426,330802,280923,395949,483937,62432,246241,310027,394920,46000,134673,357256,148060,275595,268872,264831,250489,181203,127867,219291,262022,217731,94540,259550,185717,221400,179861,39061,162239,150132,130052,102010,69931,164476,111514,46932,98550,105463,73880,118771,69891,82586,72439,61304,94537,78579,74388,98682,2174,33356,53477,40029,27962,35261,6476,34357,28801,42436,33921,48242,19450,30186,1534,18495,1991,40798,19100,30647,20314,12934,32236,4074,21889,256,24941,2717,16975,16072,773,13787,13669,23379,183,11855,6593,10405,12961,8000,7263,11759,5195,8928,13324,11850,4225,13553,10514,8583,11454,5002,6859,160,5914,4142,2977,194,1986,5842,2548,5230,2149,3798,3632,3996,1222,2606,4777,20,2327,400,0,0,0,699,0,0,3,27,3,0,7,4,1
589,2021-07-13,0,30104659,17037027,407965,16007,5174813,3634550,5360012,4105236,150376,4314593,3056160,27474,4299931,2652604,2056317,2139601,2239680,787975,1961448,1408634,836185,1637251,0,2047805,753327,1397565,850034,23907,9553,1540595,26873,317600,291670,1046447,155491,639035,0,93764,1320260,255300,889167,0,741663,741031,360558,915343,471323,23364,17998,526168,396642,212023,534725,352197,406349,623105,114872,422374,383441,252919,268198,631294,365219,437167,308570,330873,282911,397152,484883,62453,247569,310027,396450,46000,134703,359025,149767,276227,269971,265013,250545,181572,127936,219525,262102,217810,94731,260826,185991,221549,180624,39061,163681,150139,130053,102594,69931,164623,112018,48102,98576,105495,74211,119694,69897,82586,72569,62213,94612,78908,74708,98700,2174,34567,54489,41090,28213,35261,6476,34500,28801,42547,34000,48278,19584,30192,1534,18533,2221,40845,19260,30647,20395,12961,32258,4074,21893,256,24941,2722,16975,16072,773,13796,13721,23416,183,11961,6593,10655,12961,8000,7266,11759,5199,8980,13333,11901,4225,13581,10514,8583,11454,5002,6859,160,5928,4147,2977,194,1986,5906,2552,5245,2149,3798,3640,4007,1222,2606,4777,20,2327,423,0,0,0,699,0,0,3,27,3,0,7,4,1
591,2021-07-14,0,30143850,17128429,407965,16127,5195394,3635420,5365075,4106315,150376,4326403,3069943,27490,4317436,2652581,2061595,2157363,2241165,789749,1970516,1414817,836556,1637367,0,2047805,759704,1397993,852269,23911,9624,1543171,26873,317600,292069,1046537,156509,639154,0,93764,1326073,255300,897412,0,741896,741540,361327,916373,471323,23364,17998,527256,397003,215979,534768,352251,413155,624711,118219,423404,383441,252914,268230,632775,365852,437167,311761,330946,284613,398300,486011,62467,253014,310239,397953,46000,134916,360746,151442,276843,270996,265129,250628,181987,128042,220530,262167,217896,95000,262174,186382,221665,180624,39061,164924,150146,130059,103192,69931,164652,112546,49053,98599,105509,74392,120731,69949,82586,72678,63140,94612,80421,74851,98727,2174,35582,55365,42122,28451,35261,6476,34584,28801,42685,34139,48331,19703,30192,1534,18557,2221,40845,19435,30647,20470,12996,32276,4074,21896,256,24964,2723,16975,16072,773,13796,13746,23459,183,12035,6601,10908,12961,8081,7267,11759,5230,9021,13333,11964,4225,13600,10514,8591,11457,5002,6859,160,5962,4151,2984,194,2018,5948,2555,5253,2159,3798,3651,4035,1222,2622,4777,20,2327,435,0,0,0,699,0,0,3,27,3,0,7,4,1
593,2021-07-15,0,30183876,17141848,408283,16133,5216331,3636120,5370178,4109579,150376,4345549,3086017,27494,4335929,2652655,2068175,2176412,2242310,791595,1982122,1418856,837125,1637441,0,2052427,765799,1398302,854537,23920,9688,1545186,26873,317600,292542,1046610,157113,639239,0,93764,1332578,255300,905807,0,742270,742065,362491,917329,477248,23364,17998,528645,397076,219745,534937,352332,419641,626468,121953,424546,386591,252937,268247,634272,366690,437167,312474,331020,286201,399471,486918,62481,253953,310329,399438,46000,134980,362393,153609,277426,272029,265263,250719,182359,128042,221516,262206,218022,95311,263752,186872,221805,180624,39061,166388,150154,130061,103809,73380,164662,112941,49774,98619,105514,74918,121760,70041,82586,72833,64096,94796,82405,74995,98739,2174,36478,56178,43157,28706,35261,6476,34620,28801,42843,34583,48350,19825,30202,1534,18585,2748,40862,19545,30647,20521,13025,32310,4156,21901,256,24964,2729,16975,16072,773,13829,13766,23478,183,12035,6601,11167,12961,8081,7268,11759,5241,9082,13335,12083,4225,13631,10514,8591,11457,5002,6859,160,5991,4154,2985,194,2027,6020,2558,5267,2179,3812,3664,4075,1222,2652,4777,20,2332,435,0,0,0,699,0,0,3,27,3,0,7,4,1
595,2021-07-16,0,30227792,17252650,408567,16220,5237909,3636960,5375262,4110649,150376,4363105,3101618,27501,4353957,2652743,2074145,2204491,2243280,793487,2009456,1421372,837587,1637541,0,2054757,772541,1398654,857108,23935,10020,1547042,26873,317600,292930,1046691,157960,639352,0,93764,1340383,255300,914343,0,742632,742516,362957,918329,480489,23364,17998,529853,397160,224265,535051,352430,424786,628243,125882,425907,386591,252961,268277,635759,367457,437167,313223,331112,288118,400592,488883,62498,254871,310329,400910,46000,134980,363992,155959,277978,273341,265386,250798,182785,128077,222315,262237,218128,95839,263752,187213,221913,180624,39061,168052,150159,130067,104397,73380,164666,113261,51139,98641,105531,75125,122923,70150,82586,72930,65083,94796,84613,75136,98769,2174,37210,57027,44207,28917,35261,6476,34724,28801,42973,34685,48376,20013,30208,1534,18666,3218,40879,19665,30647,20568,13035,32371,4156,21906,256,24973,2729,16975,16322,773,13844,13766,23495,183,12066,6601,11167,12961,8081,7268,11759,5243,9213,13335,12131,4225,13631,10514,8591,11457,5002,6859,160,5991,4154,2989,194,2038,6043,2562,5269,2188,3819,3678,4089,1224,2652,4777,20,2332,471,0,0,0,699,0,0,3,27,3,0,7,4,1
597,2021-07-17,0,30269796,17254329,408709,16429,5258917,3637480,5380752,4112977,150376,4379169,3118349,27521,4372434,2652951,2080483,2232394,2244385,795232,2028881,1428504,837840,1637717,0,2056952,779170,1398940,860449,23939,10312,1549660,26873,317600,293320,1046719,158953,639422,0,93764,1348303,255300,923163,0,742632,742730,363318,919163,483380,23364,17998,530801,397170,230140,535216,352529,429646,630407,130612,427025,389170,252994,268319,637267,367967,437167,313223,331200,290113,401758,489553,62512,255833,310525,402305,46000,135014,365507,158969,278707,274522,265521,250861,182785,128110,223213,262265,218242,95839,263752,187213,222011,181682,39061,169320,150168,130072,104992,73380,164672,113825,51923,98664,105534,76269,124058,70150,82586,73072,66080,95024,86666,75136,98796,2174,38186,57955,45282,29086,35261,6476,34732,28801,43127,34749,48405,20126,30213,1534,18768,3377,40891,19805,30647,20631,13035,32421,4156,21911,260,24973,2743,16975,16322,773,13844,13817,23516,183,12066,6601,11670,12961,8081,7268,11759,5256,9265,13340,12207,4225,13659,10514,8591,11457,5002,6859,160,5991,4156,2989,195,2038,6043,2563,5270,2196,3819,3691,4115,1224,2705,4777,20,2336,483,0,0,0,699,0,0,3,27,3,0,7,4,1
599,2021-07-18,0,30308456,17304814,408739,16430,5277561,3638720,5380752,4113478,150376,4394695,3135060,27524,4389277,2652984,2086657,2261658,2244868,797052,2050164,1433851,838463,1637729,0,2059102,784948,1399230,861707,23944,10667,1551119,26873,317600,293697,1046739,159630,639573,0,93764,1356267,255300,932008,0,742632,743296,365019,920066,483462,23364,17998,531649,397174,241314,535216,352613,432241,632074,134101,428202,390745,253003,268315,638771,368458,443880,313223,331294,291784,402551,490696,62526,256676,310525,403622,46000,135103,366935,161859,279714,275712,265638,250913,183436,128110,223213,262314,218331,95839,263752,187213,222105,182326,39061,171699,150170,130074,105604,73380,164699,114303,53453,98676,105536,76716,125161,70150,82586,73226,67114,95147,87313,75136,98811,2174,40041,58930,46316,29245,35261,6476,34755,29205,43311,34922,48445,20299,30218,1534,18887,3765,40916,19834,30647,20736,13035,32455,4058,21915,260,24973,2744,16975,16322,773,13844,13838,23571,183,12066,6601,11870,12961,8081,7275,11759,5269,9320,13340,12243,4225,13685,10514,8591,11461,5002,6859,160,6015,4159,2989,195,2042,6043,2570,5277,2196,3837,3706,4129,1224,2715,4777,20,2336,483,0,0,0,699,0,0,3,27,3,0,7,4,1
601,2021-07-19,0,30353710,17319329,408973,16487,5296250,3639640,5390739,4114129,150376,4407815,3152653,27538,4408026,2653034,2095953,2293875,2245130,798906,2069085,1439049,838849,1638053,0,2060255,791387,1399812,863089,23959,11047,1553145,26873,317600,294102,1046776,160347,639700,0,93764,1364545,255300,941343,0,743245,743296,366250,921095,483462,23364,17998,533229,397363,251795,535485,352688,438356,633332,134101,428682,392548,253011,268329,640248,369101,443880,317290,331350,293208,403208,492149,62532,261848,310601,404947,46000,135125,368420,164670,280241,276952,265759,250957,184053,128113,224299,262457,218427,96098,263752,187885,222257,182921,39061,173320,150223,130081,106337,75782,164720,114865,55714,98686,105538,76839,126450,70667,82586,73321,68241,95147,87778,75136,98837,2174,41046,60017,46695,29458,35261,6476,34790,29205,43522,35087,48493,20401,30233,1534,18987,3890,40932,19834,30647,20802,13090,32496,4058,21920,260,25005,2745,17146,16814,773,13897,13852,23610,183,12108,6601,11870,12961,8081,7275,11759,5284,9350,13340,12268,4225,13758,10514,8591,11461,5002,6859,160,6015,4162,2994,195,2125,6119,2574,5283,2197,3837,3706,4144,1225,2715,4777,20,2336,500,0,0,0,699,0,0,3,27,3,0,7,4,1
605,2021-07-20,0,30390687,17371065,409403,16686,5318062,3640270,5395300,4115889,150376,4420995,3168834,27563,4422866,2652994,2104298,2323666,2246076,801181,2085119,1444253,839285,1638061,0,2061951,798954,1400194,867540,23965,11443,1555294,26873,317600,294800,1046881,161634,639831,0,93764,1372158,255300,951340,0,743449,744365,367130,922034,490128,23364,17998,534814,397648,256757,535485,352777,443979,634927,137602,429257,392548,253059,268382,641750,369652,443880,318436,331429,293208,404606,493240,62543,262828,310601,406280,46000,135168,369737,167171,280645,276952,265832,251033,184476,128177,225068,262550,218529,96452,263752,188019,222362,183211,39061,174728,150223,130086,107041,75782,164733,115514,58155,98711,105549,78337,127692,70675,82586,73340,69377,95221,89010,75136,98798,2174,41951,61039,46724,29663,35261,6639,34857,29205,43802,35203,48537,20581,30236,1854,19086,4233,40951,19993,30647,20901,13117,32525,4058,21924,261,25005,2746,17153,16814,773,13930,13895,23655,183,12112,6601,12376,12961,8081,7277,11759,5295,9390,13350,12348,4225,13801,10514,8591,11466,5002,6859,160,6015,4162,2994,195,2125,6158,2587,5287,2197,3837,3725,4144,1225,2715,4777,20,2336,514,0,0,0,699,0,0,3,27,3,0,7,4,1
607,2021-07-21,0,30429339,17404495,409687,17033,5340283,3641100,5400246,4118124,150376,4431871,3185946,27585,4435550,2653025,2112815,2356553,2247016,803525,2098818,1449579,839860,1638393,0,2063637,806856,1400461,870243,23973,11971,1557199,26873,317600,295469,1046952,163073,640018,0,93764,1379074,255300,961044,0,744051,745005,368073,922929,492685,23364,17998,536626,397831,261874,535663,352868,449036,636402,144245,430287,395353,253132,268429,643234,370213,443880,319731,331537,293208,405811,494264,62560,263758,310961,407622,46000,135213,371125,170779,282841,279177,265930,251125,184476,128243,225869,262588,218585,96839,263752,188137,222478,183980,39061,175429,150243,130097,107776,75782,164733,116009,59627,98739,105557,80058,128905,70792,82586,73531,70519,95221,90199,75608,98881,2174,43055,61779,46751,29841,35261,6644,34893,29332,44055,35432,48537,20681,30266,1854,19221,4550,40972,20009,30647,21010,13165,32570,4058,21928,261,25050,2747,17173,16814,773,13930,13907,23719,183,12158,6616,12626,12961,8081,7277,11759,5304,9440,13350,12382,4225,13846,10514,8591,11466,5002,6859,161,6015,4162,2995,195,2179,6166,2597,5287,2198,3837,3744,4164,1225,2715,4777,20,2340,514,0,0,0,699,0,0,3,27,3,0,7,4,1
609,2021-07-22,0,30468079,17470332,410035,17290,5362424,3642010,5405339,4119607,150376,4447953,3204136,27625,4449027,2653088,2120815,2392923,2248036,806046,2109820,1452813,840610,1638500,0,2065100,815292,1401177,873008,23985,13421,1558669,26873,317600,296111,1047000,164206,640202,0,93764,1386331,255300,969610,0,744714,745551,369483,923472,495217,23364,17998,538370,397900,270757,535663,352966,453865,637690,144245,431489,396914,253200,268474,644753,370711,443880,321048,331629,299752,407055,495650,62576,264755,310961,408973,46000,135262,372358,173926,287607,280269,266036,251242,184852,128271,226535,262692,218676,97200,263752,188330,222600,184461,39061,177419,150251,130109,108537,84189,164772,116755,61723,98761,105575,80773,130742,70989,82586,73637,71750,95221,90448,75608,98906,2174,43924,62577,46773,30043,35261,6652,35082,29389,44354,35792,48655,20846,30291,1854,19392,4729,40990,20009,30647,21085,13201,32617,4098,21933,269,25050,2749,17177,16889,773,13988,13907,23719,183,12158,6621,12868,12961,8125,7277,11759,5304,9484,13350,12456,4225,13902,10514,8591,11466,5002,6859,161,6080,4162,2995,196,2181,6201,2609,5295,2199,3849,3756,4201,1225,2715,4777,20,2340,519,0,0,0,699,0,0,3,27,3,0,7,4,1
611,2021-07-23,0,30468079,17475091,410349,17450,5384350,3642120,5410554,4120846,150376,4464987,3220445,27679,4462579,2653172,2120815,2431911,2249296,808257,2133196,1455137,841252,1638606,0,2066827,825386,1401704,876240,23986,15536,1559891,26873,317600,296653,1047117,165246,640430,0,93764,1394536,255300,978616,0,745277,746015,370565,923472,498125,23364,17998,540474,398132,276689,535663,353103,453865,639368,146977,432655,398595,253281,268521,646227,371116,443880,322423,331782,302441,408155,496810,62587,265708,311380,410297,46000,135295,373507,177021,292697,280269,266123,251347,185468,128314,227068,262750,218796,97430,263752,188460,222727,184885,39061,179171,150263,130118,109349,84189,164772,117303,62986,98777,105582,82299,132138,71117,82586,73710,73062,95871,90761,75724,98903,2174,44739,63474,46819,30256,35261,6653,35284,29389,44611,36019,48724,20919,30356,1854,19570,5521,40999,20366,30647,21168,13219,32617,4098,21937,269,25081,2749,17177,16889,773,13988,13986,23733,183,12158,6621,13119,12961,8125,7277,11759,5319,9529,13350,12501,4225,13964,10514,8637,11466,5002,6859,161,6080,4163,2996,196,2215,6249,2617,5296,2199,3849,3778,4207,1225,2715,4780,20,2345,527,0,0,0,699,0,0,3,27,3,0,7,4,1
613,2021-07-24,0,30543138,17656625,410525,18216,5405818,3643350,5415937,4122208,150376,4480336,3239172,27739,4477155,2653221,2140327,2471678,2250174,810728,2147168,1461749,841667,1638611,0,2068499,834857,1401834,880368,24001,17583,1561758,26873,317600,297229,1047199,166375,640685,0,93764,1402537,255300,988339,0,745277,746406,371434,925958,498125,23364,17998,542078,398145,282267,536111,353238,457597,641565,149533,433782,399649,253362,268620,647682,371463,443880,322423,331907,305003,409216,497965,62595,266665,311380,411592,46000,135326,374986,181249,297813,282201,266213,251437,185468,128396,227490,262848,218958,97430,263752,188460,222839,185762,39061,180535,150273,130125,109951,84189,164788,117962,64628,98806,105590,82616,133444,71117,82586,73795,74418,96115,92030,75724,98950,2174,44739,64548,46819,30440,35261,6655,35423,29389,44896,36161,48778,21022,30448,1854,19769,5686,41014,20503,30647,21256,13219,32699,4098,21942,269,25081,2778,17222,16889,773,13988,14026,23809,183,12158,6621,13524,12961,8125,7286,11759,5319,9586,13355,12543,4225,14022,10514,8637,11466,5002,6859,161,6205,4166,2997,196,2222,6282,2617,5296,2199,3849,3801,4218,1229,2715,4782,20,2348,527,0,0,0,699,0,0,3,27,3,0,7,4,1
