,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Argentina,Colombia,Italy,Spain,Germany,Iran,Poland,Indonesia,Mexico,Ukraine,South Africa,Peru,Netherlands,Czechia,Chile,Philippines,Iraq,Canada,Belgium,Sweden,Romania,Bangladesh,Pakistan,Portugal,Malaysia,Israel,Japan,Hungary,Jordan,Serbia,Switzerland,Nepal,United Arab Emirates,Austria,Morocco,Lebanon,Kazakhstan,Tunisia,Saudi Arabia,Ecuador,Bolivia,Greece,Paraguay,Belarus,Bulgaria,Panama,Slovakia,Costa Rica,Georgia,Kuwait,Uruguay,Thailand,Croatia,Azerbaijan,Dominican Republic,Guatemala,West Bank and Gaza,Denmark,Oman,Venezuela,Egypt,Ireland,Sri Lanka,Lithuania,Ethiopia,Honduras,Bahrain,Cuba,Slovenia,Moldova,Armenia,Qatar,Libya,Burma,Bosnia and Herzegovina,Kenya,Zambia,"Korea, South",Nigeria,North Macedonia,Algeria,Kyrgyzstan,Mongolia,Latvia,Afghanistan,Norway,Albania,Estonia,Uzbekistan,Namibia,Kosovo,China,Montenegro,Finland,Ghana,Mozambique,Uganda,Cyprus,Botswana,El Salvador,Cameroon,Zimbabwe,Maldives,Luxembourg,Cambodia,Singapore,Rwanda,Jamaica,Cote d'Ivoire,Senegal,Congo (Kinshasa),Madagascar,Malawi,Vietnam,Angola,Sudan,Trinidad and Tobago,Cabo Verde,Malta,Australia,Syria,Gabon,Guinea,Suriname,Mauritania,Guyana,Eswatini,Haiti,Papua New Guinea,Seychelles,Taiwan*,Somalia,Mali,Togo,Andorra,Tajikistan,Fiji,Belize,Burkina Faso,Bahamas,Congo (Brazzaville),Lesotho,Djibouti,South Sudan,Timor-Leste,Equatorial Guinea,Nicaragua,Benin,Central African Republic,Yemen,Gambia,Iceland,Eritrea,Sierra Leone,Burundi,Niger,Saint Lucia,Liberia,San Marino,Chad,Barbados,Comoros,Guinea-Bissau,Laos,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Bhutan,Saint Vincent and the Grenadines,Mauritius,Antigua and Barbuda,Diamond Princess,Saint Kitts and Nevis,Tanzania,Brunei,Dominica,Grenada,Holy See,Solomon Islands,Summer Olympics 2020,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
313,2021-05-01,0,15992271,13023892,347827,4385973,4405199,14684,2655359,2686399,3484042,150376,3025120,1971064,2510858,1526978,1867191,1721091,1506732,1741861,25784,1555152,1136197,957051,949341,1131494,0,0,992605,684671,722202,796477,380442,830625,523071,517026,685010,0,317600,282382,502460,587115,498131,464660,330234,261552,401544,318598,252780,93764,231517,350433,339889,354713,255300,203009,291457,258599,170750,26873,312823,291564,227267,204141,272333,240606,173123,180301,171542,23364,96478,224649,200148,78806,166851,101475,227411,240393,199115,191071,163191,131972,159223,108789,90012,112865,155101,133070,85249,89461,20681,108949,53272,17998,110172,112007,87313,46238,91211,97206,93701,46000,90248,66883,41422,39061,44960,64876,35261,35620,24934,63661,5200,60765,23345,21153,45582,39110,26250,32111,32064,2548,23913,26795,8546,20711,29622,23308,16992,19629,19685,9359,17707,11299,17748,12148,9302,5101,1053,5847,8685,11249,12684,13218,68,12218,13053,9494,8208,6267,10748,10312,1209,7279,4225,7580,5112,2794,5357,6253,3492,3076,773,4855,4368,1949,4917,4430,3783,3674,3327,51,2792,2568,2369,2241,990,1719,1088,1014,699,44,183,218,172,158,15,20,0,7,3,4,2,0,1,0
335,2021-05-02,0,16292725,13083550,362043,4393260,4480381,14684,2676197,2700594,3492679,150376,3051730,1988165,2520968,1530718,1869529,1726927,1507778,1748170,25830,1555215,1143565,966080,957200,1137041,0,0,995506,687328,728044,796721,383140,830878,527077,523510,688519,0,317600,283994,504251,589534,498415,464660,332162,262602,402664,329582,252780,93764,233453,351816,340442,354974,255300,203009,293052,260008,173769,26873,314839,293689,227924,205365,275392,241262,176833,180301,172342,23364,97848,224833,200508,78806,167852,102339,227883,240824,199755,192551,163716,131981,159223,108861,90082,113356,155109,133473,85398,89719,22932,108949,53391,17998,110920,112267,87628,46238,91211,97232,93874,46000,90248,66931,41422,39061,44960,64876,35261,35634,25068,63661,5369,60786,23442,21293,45582,39158,26250,32747,32069,2549,23913,26795,8633,20899,29642,23327,17171,19629,19776,9414,17725,11383,17748,12148,9475,5101,1055,5847,8733,11269,12753,13218,68,12218,13053,9561,8208,6267,10816,10312,1183,7279,4225,7580,5112,2875,5419,6253,3492,3078,773,4857,4368,1949,4917,4430,3800,3675,3327,51,2792,2571,2371,2244,993,1731,1106,1014,699,44,183,218,172,158,15,20,0,7,3,4,2,0,1,0
357,2021-05-03,0,16613292,13135143,363041,4399609,4515819,14684,2698072,2721317,3505717,150376,3053770,2004949,2529844,1535491,1872375,1732495,1508558,1761205,25940,1562295,1149795,975234,964551,1148593,0,0,997749,691162,733062,797124,385208,830995,530913,528201,691218,0,317600,286015,506020,591525,498624,464660,333578,264730,403702,329582,254683,93764,235374,352464,341168,355187,255300,205467,294252,261369,176783,26873,316926,294784,228460,206217,276171,241972,178052,182757,172774,23364,98209,224942,201156,79293,168865,103256,228110,241216,200472,194099,164196,131989,159223,109077,90130,114128,155371,133871,85534,89921,24333,109281,53391,17998,111792,112480,87965,46238,91211,97249,94016,46000,90324,67325,41598,39061,45645,65264,35261,35647,25214,64094,5430,60806,23513,21487,45662,39192,26250,33146,32069,2560,24190,26795,8733,21249,29658,23330,17339,19740,19813,9482,17744,11447,17758,12151,9698,5277,1058,5847,8759,11269,12793,13218,68,12239,13067,9579,8208,6267,10866,10312,1265,7279,4225,7652,5112,2910,5419,6280,3496,3078,773,4865,4368,1952,4935,4528,3804,3675,3327,60,2818,2573,2380,2244,999,1731,1108,1014,699,44,183,218,172,158,15,20,0,7,3,4,2,0,1,0
363,2021-05-04,0,16951521,13170561,364859,4406289,4554037,14839,2717458,2737757,3524194,150376,3075230,2022586,2536931,1541149,1875211,1740385,1509656,1761205,26004,1565481,1155630,984210,971793,1156625,0,0,1000451,695032,733062,797901,387542,831090,534680,532990,694427,0,317600,287790,507706,593684,499089,472133,336306,266696,404707,329582,254683,93764,237276,353081,342226,355499,255300,206319,295458,262582,179480,26873,318621,296875,229368,207862,277673,242852,179175,184161,173341,23364,99153,226595,202679,79350,169852,104326,228829,241553,201107,195521,164663,131997,161369,109217,90166,114944,155371,134653,85693,90146,25641,110153,53694,17998,112626,113396,88258,46238,91211,97266,94216,46000,90376,67342,41652,39061,45645,65264,35261,35775,25340,64260,5791,60823,23523,21646,45694,39214,26282,33568,32123,2560,24190,27247,8832,21469,29677,23349,17529,19740,19892,9542,17768,11596,17763,12151,9773,5277,1067,6009,8808,11306,12818,13218,75,12254,13081,9579,8208,6267,10901,10312,1334,7279,4225,7652,5112,2948,5473,6295,3503,3078,773,4870,4398,1952,4935,4565,3817,3676,3359,60,2830,2578,2390,2254,999,1731,1111,1014,699,44,183,218,172,158,15,20,0,7,3,4,2,0,1,0
365,2021-05-05,0,17280844,13254660,366782,4413678,4589501,14897,2734465,2754940,3541266,150376,3118660,2039427,2540684,1547092,1877347,1748230,1510385,1766872,26071,1568630,1160945,993042,979041,1164426,0,0,1002985,698465,738727,798414,389846,831218,538790,538965,696524,0,317600,289783,509658,595877,499491,473114,340202,269653,405607,329582,255928,93764,239165,354212,344895,355828,255300,209335,296532,264094,181719,26873,319962,298949,229453,209096,279652,242852,180547,185312,174217,23364,100075,227526,203408,79925,170886,105312,229861,241912,201559,196906,165058,131999,162273,109769,90198,115491,155403,135367,85869,90394,25641,110153,53750,17998,113468,114033,88535,46683,91211,97287,94363,46000,90462,67343,41652,39061,45645,65531,35261,35811,25473,64443,6019,60844,23710,21779,45733,39242,26282,34060,32131,2560,24492,27247,8892,21763,29715,23377,17725,19740,19987,9602,17800,11672,17768,12151,9773,5277,1074,6009,8856,11385,12884,13218,84,12261,13101,9579,8208,6267,10961,10312,1368,7279,4225,7652,5112,2966,5473,6295,3538,3078,773,4870,4406,1959,4935,4570,3821,3681,3373,99,2839,2579,2393,2257,1017,1731,1111,1014,699,44,183,218,172,158,15,20,0,7,3,4,2,0,1,0
367,2021-05-06,0,17612351,13285589,368373,4421329,4626799,14961,2757230,2773220,3557133,150376,3140330,2057692,2546751,1552532,1879713,1762718,1511905,1773490,26126,1569862,1166227,999011,986134,1172437,0,0,1005623,702163,747755,798952,392555,831279,542413,546246,698201,0,317600,292490,511340,597922,499917,475383,343929,272505,406589,329582,258068,93764,241040,355531,345489,356144,255300,211043,297676,265530,184506,26873,321755,301006,230033,210369,281586,244411,181696,186388,175117,23364,100885,228696,205458,80583,172006,106409,230602,242363,202273,198227,165504,131999,163445,110480,90264,116022,155424,136545,86007,90611,28533,110904,53961,17998,114362,114618,88975,46922,96452,97312,94495,46000,90462,67696,41652,39061,46226,65531,35261,36027,25675,64727,6843,60873,23876,21893,45764,39285,26319,34727,32135,2560,24503,27247,8969,22105,29744,23396,17932,19740,20078,9656,17817,11787,17768,12154,10312,5277,1075,6152,8878,11385,12900,13218,84,12273,13111,9733,8208,6427,11006,10312,1449,7279,4225,7652,5112,2971,5547,6332,3602,3078,773,4870,4427,1959,4935,4612,3831,3681,3373,101,2843,2582,2397,2258,1028,1733,1111,1014,699,44,183,218,172,158,15,20,0,7,3,4,2,0,1,0
369,2021-05-07,0,17930960,13400075,369898,4429201,4662328,14961,2777902,2788751,3572713,150376,3142640,2074089,2555059,1558423,1881818,1782321,1513202,1773490,26164,1570842,1170437,1003160,992423,1180131,0,0,1009237,704341,752712,799442,396004,831380,545886,553836,699460,0,317600,295395,513068,599854,500192,478482,346262,274270,407650,329582,258068,93764,242915,356842,347870,356520,255300,212525,298807,266917,187153,26873,323834,302860,230945,211572,283570,245057,181696,187665,175928,23364,101763,229667,206870,81160,173036,107476,231559,242796,203307,199444,165931,132000,164717,110653,90316,116881,155454,137331,86149,90959,29984,111473,54019,17998,115253,115060,89338,47146,96841,97332,94655,46000,90480,67706,41652,39061,46226,65778,35261,36041,25782,64943,6884,60906,24050,22018,45790,39316,26324,35116,32145,2560,24698,27247,9044,22323,29763,23407,18166,19838,20147,9694,17847,11928,17773,12154,10312,5277,1077,6152,8937,11580,12936,13218,84,12288,13111,9781,8208,6427,11041,10312,1596,7279,4225,7652,5112,2978,5547,6347,3602,3078,773,4876,4427,1962,4935,4622,3847,3682,3387,122,2858,2582,2402,2258,1037,1741,1121,1014,699,44,183,218,172,158,15,20,0,7,3,4,2,0,1,0
371,2021-05-08,0,18317364,13422047,371076,4437289,4691224,15011,2798328,2806310,3590107,150376,3160630,2092381,2563079,1563917,1884008,1801896,1513202,1793390,26245,1575399,1177342,1013204,998626,1185870,0,0,1011694,706833,757281,800007,398723,831432,551137,561119,701191,0,317600,298765,514769,601958,500540,481968,349508,276198,408676,329582,260438,93764,244795,358261,348185,356852,255300,212525,299500,268316,189739,26873,325700,304580,231081,212814,285575,245691,181696,188947,176363,23364,103098,231841,208314,81382,174357,108448,232389,243195,204121,200467,165931,132004,164717,111129,90363,117423,156250,137664,86280,91267,29984,112150,54040,17998,116126,115699,89703,47173,96841,97357,94803,46000,90480,67749,41924,39061,46226,65778,35261,36052,25992,64943,7340,60912,24119,22148,45811,39335,26434,35732,32156,2602,24713,27247,9126,22718,29774,23429,18457,19944,20186,9728,17865,12072,17777,12154,10312,5277,1082,6191,8981,11580,12962,13218,96,12288,13135,9781,8208,6427,11041,10312,1601,7279,4225,7652,5112,2983,5547,6347,3602,3078,773,4882,4439,1962,4935,4647,3852,3682,3387,150,2858,2589,2407,2262,1065,1741,1121,1014,699,44,183,218,175,158,15,20,0,7,3,4,2,0,1,0
373,2021-05-09,0,18671222,13457400,371478,4444712,4716918,15011,2817165,2819874,3604523,150376,3187100,2109702,2569501,1568277,1886233,1811171,1516256,1798844,26277,1575449,1183155,1022224,1005369,1191480,0,0,1013666,710162,762105,800277,401934,831576,555245,568329,703577,0,317600,302787,516329,603901,500914,481968,351768,277497,409740,342878,260438,93764,246680,359687,348392,357101,255300,212525,300989,269633,192114,26873,327404,306119,231645,213641,286385,246255,184647,190768,176763,23364,104463,232076,210030,81382,175332,109363,232798,243534,204578,201530,166340,132013,164717,111191,90428,117844,156297,137962,86420,91559,32660,113214,54222,17998,117089,115908,90053,47300,96841,97377,94963,46000,90568,67785,41924,39061,46226,65921,35261,36063,26299,64943,7641,60933,24153,22268,45847,39384,26434,36022,32159,2602,24717,27247,9237,23037,29805,23437,18737,19944,20231,9778,17899,12154,17783,12154,10312,5277,1089,6191,9010,11691,12995,13218,98,12288,13156,9781,8208,6427,11041,10312,1683,7279,4225,7652,5112,2992,5598,6347,3602,3078,773,4885,4444,1962,4935,4649,3856,3682,3400,232,2858,2591,2413,2262,1067,1741,1123,1168,699,44,183,218,175,158,15,20,0,7,3,4,2,0,1,0
315,2021-05-10,0,19027304,13481062,372400,4451443,4743871,15088,2837058,2835554,3619586,150376,3188710,2127192,2576034,1574615,1888638,1820216,1517350,1798844,26310,1580939,1188831,1030367,1011606,1201850,0,0,1015092,712277,766492,800645,405388,831605,559397,575610,705392,0,317600,306794,517805,605441,501146,487126,351812,279634,410816,342878,261552,93764,248587,360255,351397,357353,255300,214788,302428,270883,194964,26873,328993,307011,231963,214601,287206,246862,185607,192075,177440,23364,105611,232219,211493,81382,176338,110312,232983,243731,205200,202552,166680,132045,166047,112298,90501,118717,156318,138370,86554,91816,34230,113214,54382,17998,118041,116024,90292,47384,96841,97390,95070,46000,90697,67799,41971,39061,46290,65921,35261,36208,26547,65460,7820,60953,24155,22395,45874,39410,26434,36255,32164,2618,24772,27949,9381,23402,29828,23460,19024,20051,20231,9831,17918,12267,17784,12304,10599,5658,1089,6191,9039,11694,13021,13218,101,12303,13164,9854,8208,6427,11132,10462,1683,7279,4225,7652,5112,3001,5598,6390,3613,3093,773,4904,4461,1962,4968,4657,3861,3688,3400,238,2879,2591,2420,2262,1089,1741,1124,1170,699,44,183,218,175,158,15,20,0,7,3,4,2,0,1,0
317,2021-05-11,0,19382642,13592463,373975,4458408,4766124,15147,2854364,2848153,3636089,150376,3231090,2144197,2580245,1580207,1891052,1828877,1519258,1803054,26344,1583590,1193927,1038175,1018167,1209322,0,0,1017047,715321,771692,801306,408236,831686,563972,583802,707302,0,317600,312019,519405,607712,501404,489319,357030,281554,412102,342878,262970,93764,250502,360916,353619,357714,255300,216191,303679,272123,197085,26873,330329,308317,232325,215803,287932,247596,186391,193089,178241,23364,106641,234223,212567,81973,177212,111325,233788,243877,205675,203546,167043,132050,166887,113057,90539,119373,156358,138779,86703,92120,35733,113430,54503,17998,119061,116648,90664,47518,98007,97413,95220,46000,90697,67884,41971,39061,46290,65921,35261,36221,26795,65513,8170,60975,24333,22517,45910,39428,26434,36633,32170,2618,25145,27949,9500,23692,29843,23466,19316,20051,20341,9907,17918,12443,17784,12304,10833,5658,1093,6325,9073,11694,13070,13218,101,12307,13180,9854,8208,6427,11182,10462,1769,7279,4225,7652,5112,3003,5648,6409,3627,3093,773,4929,4473,1962,4968,4661,3870,3688,3400,297,2887,2591,2423,2269,1101,1741,1125,1178,699,44,183,218,175,158,15,20,0,7,3,4,2,0,1,0
319,2021-05-12,0,19734823,13622419,375465,4466782,4801291,15158,2869341,2859627,3655112,150376,3233630,2162087,2582519,1584878,1893236,1848883,1519734,1812900,26380,1586400,1199432,1046431,1023584,1216611,0,0,1018642,718249,776315,801621,411360,831774,568402,592440,708854,0,317600,316463,520882,609666,501692,490305,359891,283270,413010,342878,265017,93764,252425,362112,357149,358044,255300,217684,304935,273289,198922,26873,331388,309771,232381,217219,288891,248549,186391,194166,178805,23364,107657,235265,214808,82187,178458,112461,234189,244073,206078,204408,167322,132064,167704,113124,90574,119906,156374,139266,86857,92409,37281,114981,54534,17998,120072,117108,90976,47698,98323,97435,95368,46000,90910,68047,41971,39061,46290,66418,35261,36277,27123,65736,8539,61006,24411,22636,45942,39460,26541,36881,32170,2636,25187,27949,9594,23925,29860,23474,19610,20270,20341,9985,17973,12551,17784,12397,10915,5658,1097,6325,9113,11807,13104,13218,106,12320,13184,9932,8208,6427,11221,10462,1894,7279,4225,7652,5112,3003,5648,6422,3639,3093,773,4929,4486,1962,4968,4668,3879,3688,3400,328,2887,2600,2427,2270,1121,1748,1128,1179,699,44,183,220,175,160,15,20,0,7,3,4,2,0,1,0
321,2021-05-13,0,20079599,13662690,376532,4475999,4856763,15201,2891435,2874656,3669407,150376,3268190,2179890,2584751,1589079,1895483,1868522,1520878,1812900,26451,1587457,1204176,1050643,1028627,1223096,0,0,1020194,719619,780438,801961,414707,831836,573757,600461,710410,0,317600,321518,522356,611254,502205,492270,362684,284754,414139,342878,266512,93764,254360,362806,360002,358358,255300,219105,306264,274554,201367,26873,332669,311198,232625,218321,288891,249377,186391,195380,179261,23364,108802,236442,215734,82187,179958,113493,235106,244298,206752,205160,167629,132069,168145,113248,90635,120395,156387,143069,87003,92718,38330,114981,54619,17998,121122,117582,91301,47776,98323,97454,95544,46000,90992,68314,41971,39061,46290,66418,35261,36286,27428,65736,9519,61029,24486,22761,45977,39501,26601,37150,32176,2657,25629,27949,9744,24289,29867,23484,19908,20270,20341,10034,17999,12693,17786,12397,10995,6413,1102,6325,9123,11834,13104,13218,109,12331,13184,9967,8208,6427,11221,10462,2060,7279,4225,7652,5112,3003,5648,6422,3639,3098,773,4936,4502,1962,4968,4672,3908,3688,3418,431,2887,2601,2428,2270,1121,1764,1130,1179,699,44,183,220,176,160,15,20,0,7,3,4,2,0,1,0
323,2021-05-14,0,20432898,13703280,377338,4485592,4894024,15214,2913144,2888990,3683189,150376,3284300,2196197,2589277,1592886,1897587,1884643,1522165,1824406,26477,1588346,1208396,1053523,1034396,1232005,0,0,1022029,720471,783480,802285,418897,831898,579290,608891,710445,0,317600,327653,523778,612523,502604,492270,365452,286230,415747,342878,267973,93764,256345,363873,361993,358670,255300,221903,307334,275745,204051,26873,334206,312460,232925,219456,288891,250181,186391,196759,179817,23364,110108,237431,217370,82187,181237,114544,236049,244487,207464,205750,167629,132072,168549,113432,90699,121282,156399,143427,87137,92953,39564,115670,54634,17998,122105,118008,91507,47776,98323,97479,95676,46000,91146,68487,41971,39061,46640,66418,35261,36308,27672,66183,9867,61047,24592,22895,46006,39529,26601,37431,32176,2657,25650,27949,9900,24546,29877,23490,20197,20379,20366,10112,18024,12834,17793,12414,11034,6413,1107,6325,9157,11847,13155,13218,109,12337,13194,9967,8208,6427,11241,10462,2146,7279,4225,7652,5112,3008,5674,6445,3639,3101,773,4936,4511,1962,4968,4677,3900,3688,3427,513,2887,2601,2428,2273,1121,1769,1130,1179,699,44,183,220,176,160,15,20,0,7,3,4,2,0,1,0
325,2021-05-15,0,20795335,13710822,378643,4495406,4932838,15254,2933946,2902646,3696481,150376,3292700,2210851,2595635,1597067,1899742,1901897,1523243,1824406,26495,1592219,1214817,1062427,1039616,1237776,0,0,1023822,721435,788768,802671,422329,831929,584614,618608,710445,0,317600,333108,525080,614803,502884,497198,368703,286940,416759,342878,269288,93764,258338,365255,362327,358938,255300,221903,307918,276792,206670,26873,335337,313778,233431,220536,291191,250951,186391,196759,180577,23364,117220,239702,218866,82561,182535,115505,237061,244664,208100,206307,167629,132100,168549,113489,90777,121764,156412,145606,87251,93302,40870,116427,54663,17998,123081,118553,91831,47946,98323,97491,95801,46000,91146,68710,41971,39061,46640,66776,35261,36318,28013,66183,10740,61062,24694,23013,46006,39558,26603,37673,32206,2668,25703,27949,10065,24683,29884,23493,20483,20379,20366,10184,18056,12886,17799,12414,11034,6413,1116,6325,9178,11882,13155,13218,109,12337,13199,9967,8208,6427,11266,10462,2267,7279,4225,7652,5112,3014,5674,6445,3654,3101,773,4953,4516,1962,4968,4678,3917,3699,3438,555,2887,2601,2434,2274,1154,1769,1131,1179,699,45,183,220,176,160,15,20,0,7,3,4,2,0,1,0
327,2021-05-16,0,21174076,13764520,378958,4503945,4947256,15258,2952599,2917584,3706084,150376,3306260,2226122,2600974,1600857,1901322,1909852,1524352,1834372,26517,1592263,1220351,1069868,1045240,1243121,0,0,1025145,722036,792522,802900,426319,832020,589888,625088,710445,0,317600,339756,526302,616148,503181,497198,370441,287644,417787,354499,271690,93764,260339,367097,362475,359214,255300,221903,308821,277820,209338,26873,336450,314900,233830,221298,292523,251645,190342,199202,181478,23364,118322,239915,219566,82602,183859,116660,237424,244857,208454,207077,168128,132115,168549,113612,90816,122163,156413,145851,87359,93602,40900,117231,54686,17998,124312,118678,92111,48247,99412,97519,95902,46000,91146,68725,41971,39061,46640,66903,35261,36329,28459,66183,12120,61104,24764,23124,46079,39573,26603,37823,32210,2668,25715,27949,10208,25023,29905,23494,20780,20379,20366,10237,18090,12967,17800,12414,11034,6413,1116,6325,9227,11897,13155,13218,119,12337,13199,9967,8208,6427,11266,10462,2336,7279,4225,7652,5112,3023,5674,6445,3654,3104,773,4953,4516,1962,4968,4688,3922,3699,3438,574,2887,2607,2434,2274,1155,1772,1134,1179,699,45,183,220,176,160,15,20,0,7,3,4,2,0,1,0
329,2021-05-17,0,21596512,13856731,379812,4511096,4961120,15292,2973267,2931280,3715389,150376,3323190,2242023,2605703,1606611,1903494,1916751,1526638,1834372,26534,1596931,1225846,1076428,1050687,1253009,0,0,1026299,723094,795511,803191,429103,832041,595021,630976,710445,0,317600,345523,527519,617307,503483,500872,370524,288935,418914,354499,273403,93764,262336,367840,364682,359481,255300,224354,310859,278824,212051,26873,337475,315415,234098,222049,293808,252363,191065,200381,182024,23364,119629,240079,220642,82920,185619,117749,237630,245031,208899,207796,168378,132123,169455,113874,90862,122631,156415,146043,87476,93886,42721,117799,55010,17998,125419,118772,92303,48355,99608,97543,95999,46000,91252,68731,42429,39061,47477,66903,35261,36349,28849,66610,13006,61123,24764,23281,46115,39597,26603,37945,32241,2668,25995,27949,10370,25432,29920,23499,21073,20556,20421,10325,18133,13085,17803,12435,11034,7826,1123,6325,9290,11901,13211,13218,119,12342,13199,10080,8208,6427,11266,10462,2406,7279,4225,7652,5112,3042,5701,6456,3676,3104,773,4975,4521,1962,4974,4691,3922,3699,3438,582,2887,2608,2446,2275,1177,1772,1145,1182,699,45,183,220,176,160,15,20,0,7,3,4,2,0,1,0
331,2021-05-18,0,21986363,13957814,381251,4519888,4971245,15319,2992325,2947661,3727220,150376,3342350,2258046,2609216,1612239,1905591,1934682,1527968,1838647,26562,1599881,1231002,1082725,1056885,1260105,0,0,1027412,724209,799951,803759,432600,832104,602200,640964,710445,0,317600,352414,528769,618798,503861,502762,376649,290282,419761,354499,273403,93764,264326,368832,367464,359848,255300,225158,312349,279924,214578,26873,338361,316439,234370,223244,293808,253384,191539,201646,182693,23364,121145,242103,221451,83086,186961,119161,238517,245263,209222,208614,168785,132135,170256,113917,90892,123237,156415,146302,87609,94168,43586,117799,55118,17998,126405,119428,92582,48445,99608,97560,96097,46000,91299,68749,42429,39061,47477,66903,35261,36371,29086,66619,14343,61134,24808,23410,46176,39614,26603,38166,32246,2687,26013,27949,10515,25581,29941,23511,21360,20556,20476,10432,18163,13252,17806,12437,11336,7826,1127,6579,9309,11950,13234,13218,119,12342,13210,10121,8208,6427,11280,10462,2517,7279,4225,7893,5112,3072,5701,6462,3700,3104,773,4995,4577,2016,4974,4704,3922,3708,3438,686,2905,2608,2447,2277,1186,1774,1145,1182,699,45,183,220,176,160,27,20,0,7,3,4,3,0,1,0
