,Date,US,India,Brazil,Russia,Colombia,Peru,Spain,Argentina,Mexico,South Africa,France,United Kingdom,Iran,Chile,Iraq,Bangladesh,Saudi Arabia,Italy,Turkey,Philippines,Pakistan,Indonesia,Germany,Israel,Ukraine,Canada,Netherlands,Ecuador,Romania,Bolivia,Morocco,Belgium,Qatar,Panama,Dominican Republic,Kazakhstan,Kuwait,Poland,Egypt,Oman,United Arab Emirates,Sweden,Guatemala,Nepal,China,Czechia,Japan,Costa Rica,Belarus,Honduras,Portugal,Ethiopia,Venezuela,Bahrain,Nigeria,Uzbekistan,Singapore,Moldova,Switzerland,Armenia,Algeria,Austria,Kyrgyzstan,Lebanon,Ghana,Paraguay,West Bank and Gaza,Azerbaijan,Kenya,Afghanistan,Ireland,Libya,Serbia,Hungary,Denmark,El Salvador,Bosnia and Herzegovina,Australia,"Korea, South",Bulgaria,Tunisia,Cameroon,Greece,Burma,Cote d'Ivoire,North Macedonia,Jordan,Croatia,Madagascar,Zambia,Senegal,Norway,Albania,Slovakia,Sudan,Malaysia,Kosovo,Montenegro,Namibia,Finland,Guinea,Congo (Kinshasa),Maldives,Tajikistan,Mozambique,Georgia,Uganda,Luxembourg,Haiti,Gabon,Zimbabwe,Mauritania,Jamaica,Slovenia,Cabo Verde,Cuba,Malawi,Angola,Eswatini,Djibouti,Lithuania,Nicaragua,Congo (Brazzaville),Equatorial Guinea,Suriname,Rwanda,Central African Republic,Trinidad and Tobago,Bahamas,Syria,Sri Lanka,Somalia,Estonia,Gambia,Thailand,Malta,Mali,Guyana,Botswana,Iceland,South Sudan,Guinea-Bissau,Andorra,Benin,Sierra Leone,Belize,Burkina Faso,Latvia,Uruguay,Yemen,Togo,Cyprus,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Seychelles,Brunei,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Timor-Leste,Saint Lucia,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
234,2020-09-15,2495127,3942360,3811505,881693,607978,573364,150376,438883,569546,583126,90816,2184,349984,409944,233346,245594,305022,214645,261260,207352,290760,161065,235112,120727,73422,123777,2146,97063,43244,86216,71047,18789,119144,75592,78387,101267,86219,61548,85745,84113,70635,0,71983,40638,85129,22613,66901,21536,72661,18487,44362,25988,50361,54831,44430,44942,56884,32293,39900,41941,34385,27354,41103,9216,44797,15261,21804,35998,23364,32098,23364,13252,0,4130,16983,19450,16701,23650,19310,13057,2262,18837,1347,832,18228,13418,2311,11412,14452,12590,10692,10371,6668,3214,6759,9209,8788,4692,7358,7500,9444,9817,7729,7896,3181,1369,2333,6561,6181,7785,5783,6839,1163,2789,4294,4119,3762,1332,4401,5331,2094,2913,3887,4496,3996,2767,1828,798,1482,871,3016,2812,2286,1737,3316,1931,2302,1302,575,2102,1290,1127,945,1942,1640,663,1141,1248,1545,1219,1219,1282,1698,687,1214,944,1104,931,871,663,651,232,476,374,183,446,304,338,301,175,274,133,169,136,139,105,91,62,24,18,26,26,24,22,17,12,8,0
235,2020-09-16,2525573,4025079,3845464,887457,610078,580753,150376,448263,574203,584195,91293,2190,352019,411853,237241,247969,306004,215265,262602,207858,291169,164101,236623,123219,74981,124412,2238,97063,43244,87031,72968,18810,119400,76787,78891,101455,87187,62110,86549,84363,71456,0,72562,41706,85155,22931,68110,21752,72810,19983,44528,26665,51274,55444,47872,45422,56955,32732,39900,42069,34517,27655,41210,9634,44797,15740,22209,36149,23364,32503,23364,13498,0,4153,16983,19960,16990,23790,19543,13241,2309,18837,1347,908,18289,13550,2349,11690,14482,12869,10756,10371,6733,3220,6759,9235,8788,4764,7502,7700,9612,9827,7903,7941,3267,1412,2404,6593,6258,7827,5823,6844,1180,2844,4430,4131,3764,1401,4418,5333,2125,2913,3887,4496,4089,2789,1830,810,1533,889,3021,2812,2318,1851,3325,1953,2311,1302,575,2104,1290,1127,1054,1942,1646,696,1162,1248,1559,1221,1230,1282,1707,687,1214,960,1104,936,871,663,651,232,477,374,183,446,305,338,301,175,274,137,171,136,139,105,91,62,24,18,26,26,24,22,17,12,8,0
236,2020-09-17,2540334,4112551,3873934,893145,615457,594513,150376,456347,579145,585303,91765,2201,353848,413928,241100,250412,307207,215954,263745,208096,291683,166686,238437,126329,76636,124984,2310,97063,43244,87716,74930,18854,119613,77881,79363,101610,87911,62725,87158,84648,72117,0,73260,42949,85181,23377,68827,22662,72967,20677,44794,27085,52564,56087,48092,45970,57039,33239,39900,42231,34675,28044,41317,10217,44896,16313,23060,36289,23611,32505,23364,13908,0,4227,17344,20392,17219,23852,19771,13391,2342,18837,1347,944,18330,13635,2415,11933,14547,13029,10923,10371,6788,3288,6759,9250,8788,4892,7685,7700,9612,9840,8033,7988,3393,1422,2489,6641,6315,7827,5841,6865,1225,2897,4465,4230,4000,1405,4439,5333,2149,2913,3887,4509,4160,2817,1830,1469,1626,903,3043,2812,2337,1951,3328,1978,2311,1302,624,2112,1290,1127,1054,1950,1646,742,1166,1248,1582,1221,1243,1282,1714,687,1214,962,1104,940,873,663,651,232,478,374,183,449,305,338,302,175,274,147,171,136,141,108,91,64,26,18,26,26,24,22,17,12,8,0
237,2020-09-18,2556465,4208431,3897539,898420,615457,594513,150376,467286,582109,586844,92700,2213,355505,415981,245305,252335,308352,216807,264805,208790,292044,170774,239654,130024,78273,125654,2716,97063,88235,88457,76690,18908,119822,79093,80179,101822,88776,63312,87958,84648,72790,0,73748,43820,85204,23858,69468,23160,73098,21149,45053,27638,54218,56700,48305,46527,57071,33734,40500,42369,34818,28451,41415,10739,44973,16921,23333,36424,23709,32576,23364,14207,0,4240,17536,20825,17365,23859,19970,13510,2342,19124,1347,1130,18392,13732,2511,12169,14587,13207,11051,10371,6831,3390,6759,9264,8788,4997,7947,7700,9660,9863,8077,8026,3502,1435,2544,6703,6363,7848,5883,6882,1264,2939,4548,4249,4026,1443,4478,5333,2181,2913,3887,4509,4280,2845,1830,1586,1626,918,3060,2812,2357,1973,3328,1996,2332,1314,624,2112,1290,1127,1164,1950,1649,812,1173,1248,1603,1221,1251,1282,1719,754,1214,966,1104,941,873,669,651,232,478,374,183,449,305,338,302,182,274,152,172,136,141,108,92,64,26,18,26,26,24,22,17,12,8,0
238,2020-09-19,2577446,4303043,3936893,903545,627685,594513,150376,478077,586154,589434,93586,2227,357632,418101,249539,254386,309430,217716,266117,209885,292303,174350,240510,132449,79671,125984,2721,97063,89119,89032,79008,18945,120089,80190,80820,101877,89498,63861,88666,84648,73512,0,74497,45267,85226,24228,70051,23552,73212,21810,45404,27939,55155,57299,48431,47271,57142,34236,40500,42551,34923,28961,41484,11440,45081,17535,23446,36601,23777,32576,23364,14679,0,4382,17742,21247,17489,23966,20158,13558,2366,19124,1347,1188,18392,13792,2672,12353,14630,13365,11153,10371,6888,3519,6759,9315,8788,5129,7969,7700,9681,9891,8188,8066,3620,1481,2581,6703,6363,7848,5914,6927,1327,2981,4581,4284,4030,1445,4571,5333,2197,2913,3887,4509,4383,2910,1830,1695,1679,932,3070,2812,2374,1992,3340,2017,2349,1331,624,2116,1290,1127,1164,1950,1650,876,1176,1248,1612,1221,1259,1282,1719,754,1216,966,1104,942,876,669,651,232,479,374,183,450,305,338,302,190,274,152,172,136,142,109,92,64,26,18,26,26,24,22,17,12,8,0
240,2020-09-20,2590671,4396399,3963446,906431,633199,607837,150376,488231,590459,590071,93586,2228,359570,419746,253591,256565,310439,218351,267233,229865,292869,177327,241192,134069,80438,126592,2840,102852,89771,89617,80732,18965,120303,81365,81668,101941,90168,64302,89532,85418,74273,0,74859,46233,85239,24755,70604,23552,73265,22065,45596,28314,56096,57950,48569,47932,57181,34236,40500,42608,35047,29229,41484,12047,45153,18117,23700,36755,23887,32576,23364,15068,0,4391,17940,21561,17878,24061,20248,13580,2386,19124,1347,1260,18460,13863,2844,12536,14646,13365,11260,10371,6940,3548,6760,9355,8788,5268,8033,7700,9692,9930,8261,8108,3622,1494,2616,6703,6363,7848,5924,6951,1350,3023,4599,4412,4040,1445,4624,5335,2198,2913,3887,4509,4488,2961,1830,1753,1689,946,3088,2877,2377,1992,3340,2047,2372,1339,624,2116,1290,1127,1164,1950,1650,918,1187,1248,1621,1227,1269,1282,1728,754,1216,967,1104,942,878,669,651,232,479,462,183,450,305,338,302,192,274,153,173,136,142,109,92,64,26,18,26,26,24,22,17,12,8,0
241,2020-09-21,2615949,4497867,3993432,909026,640900,607837,150376,508563,596317,591208,94289,2228,361523,421111,258075,258717,311499,218703,268435,230233,293159,180797,242656,136780,81131,127684,2993,102852,90649,90240,84158,18977,120540,82320,82274,102064,90930,64604,90332,85781,75086,0,75172,47238,85257,25425,70970,25127,73301,22611,45736,28634,56726,58626,48674,48369,57241,35018,40500,42637,35180,29516,41682,12507,45258,18629,24428,36836,23949,32576,23364,15384,0,4401,18165,21782,18109,24155,20441,13727,2386,19124,1347,1445,18630,13949,3527,12737,14682,13629,11458,10371,6995,3571,6760,9395,8788,5425,8112,7700,9757,9952,8390,8152,3738,1534,2731,6839,6482,7875,5924,6977,1407,3048,4674,4462,4053,1449,4647,5336,2199,2913,3887,4509,4525,2973,1830,1802,1771,963,3100,2877,2379,1992,3343,2079,2377,1359,624,2125,1290,1127,1199,1954,1650,967,1189,1248,1634,1235,1274,1369,1729,754,1218,967,1104,947,880,669,651,232,479,462,183,450,305,338,302,194,274,159,173,136,142,110,92,64,26,18,27,26,24,22,17,12,8,0
242,2020-09-22,2646959,4587613,4016831,914923,640900,607837,150376,517228,598953,592904,94961,2238,363737,423176,261757,260790,312684,219670,269696,230643,293916,184298,244693,140751,82927,128890,3059,102852,92169,90853,85883,19039,120766,83318,82741,102064,91612,64972,91143,86195,76025,0,75869,48061,85275,26151,71214,25706,73386,23230,45974,28991,57774,59367,48836,49067,57262,35542,42100,42676,35307,30312,41796,12878,45258,19257,25469,36949,24147,32576,23364,15913,0,4559,18463,22113,18359,24329,20650,13748,2386,19124,1347,1951,18682,14084,3707,12987,14743,13629,11621,10371,7042,3668,6760,9563,8788,5544,8359,7700,9780,10011,8438,8199,4064,1574,2778,6848,6482,7875,5979,7011,1444,3048,4742,4506,4065,1462,4672,5338,2225,2913,3887,4509,4541,2991,1830,1871,1871,983,3118,2877,2385,2002,3345,2113,2380,1361,624,2130,1290,1549,1199,1954,1652,967,1252,1248,1645,1240,1290,1369,1737,754,1218,967,1104,957,880,669,651,232,479,462,183,453,309,339,302,195,274,163,173,136,142,110,92,64,28,18,27,26,24,22,17,12,8,0
243,2020-09-23,2670256,4674987,4046827,920602,662277,636489,150376,525486,601611,594229,96498,2247,365846,425165,264988,262953,313786,220665,270723,231373,294392,187958,245706,144963,84767,129850,3143,102852,93558,91556,88244,19079,121006,84437,83434,102323,92341,65561,91843,86482,76995,0,76459,49954,85304,26709,71547,26136,73564,24022,46290,29253,58759,60117,48985,49649,57291,36071,42100,43026,35428,30949,41904,13527,45299,19867,26288,37122,24253,32610,23364,16430,0,4644,18789,22113,18634,24446,20832,13867,2386,19124,1347,2085,18875,14186,3812,13815,14788,13629,11718,10371,7139,3888,6760,9602,8788,5728,8431,7850,9801,10041,8530,8244,4350,1643,2961,6862,6551,7906,6007,7028,1444,3168,4837,4582,4140,1473,4693,5338,2246,2913,3887,4509,4560,2995,1830,1960,1915,998,3129,2877,2387,2011,3353,2173,2382,1464,624,2142,1290,1549,1203,1954,1665,1019,1252,1248,1661,1245,1297,1369,1737,766,1219,997,1107,991,880,669,651,232,480,462,183,453,309,339,302,196,274,165,174,136,142,110,92,64,28,18,27,26,24,22,17,12,8,0
244,2020-09-24,2710183,4756164,4102954,926663,662277,636489,150376,536589,605796,595916,95980,2282,367829,426876,268761,265092,314793,221762,271964,231928,294740,191853,247766,148813,86624,130576,3317,102852,94877,92101,90186,19123,121263,85494,84018,102360,92961,66158,92644,86765,77937,0,77125,50411,85323,27382,72066,26554,73733,24580,46676,29461,59745,60853,49098,50230,57333,36643,42600,43266,35544,31661,42005,14112,45417,20502,26934,37255,24334,32619,23364,16842,0,4818,19076,22326,19142,24521,20978,14013,5032,19440,1347,2381,19003,14312,3937,14111,14833,13643,11818,10371,7239,3978,6764,9666,8788,5917,8482,7850,9801,10051,8597,8296,4558,1705,3226,6910,6551,7906,6043,7052,1490,3245,4917,4613,4163,1503,4724,5339,2253,2913,3887,4530,4578,3050,1837,2047,1962,1013,3142,2877,2395,2012,3360,2191,2391,1483,701,2150,1290,1549,1203,1954,1666,1019,1260,1248,1679,1250,1307,1369,1744,782,1221,1003,1107,991,881,676,651,516,480,462,183,453,330,343,303,198,274,166,174,140,142,110,92,64,28,18,27,26,24,22,17,12,8,0
245,2020-09-25,2727335,4849584,4128490,930955,687477,636489,150376,546924,609041,599149,96909,2303,369842,428580,273266,267024,315636,222716,273282,232399,295333,196196,249164,153574,88324,131709,3430,102852,96158,92868,91932,19184,121512,86158,84610,102530,93562,66740,93531,86765,78819,0,77750,51866,85343,30740,73016,27023,73925,25728,47003,29863,60709,61475,49606,50879,57341,37023,42600,43401,35654,32301,42147,14778,45417,21117,27183,37392,24504,32619,23364,17508,0,4945,19441,22643,19507,24521,21166,14132,5032,19440,1347,2381,19065,14422,4035,14303,14867,13643,11910,10371,7309,4036,6764,9696,8788,6177,8569,7850,9816,10070,8673,8341,4649,1759,3611,6976,6551,7934,6057,7070,1496,3353,4982,4658,4178,1554,4767,5340,2298,2913,3887,4530,4596,3080,1840,2122,1999,1028,3158,2877,2417,2034,3362,2261,2402,1490,701,2151,1290,1549,1263,1960,1678,1134,1263,1282,1710,1255,1312,1369,1745,797,1221,1004,1107,999,881,676,651,516,480,462,183,453,330,343,303,199,274,167,175,140,142,110,92,64,28,18,27,27,24,22,17,12,8,0
246,2020-09-26,2750459,4941627,4153307,936881,700112,657836,150376,556489,612361,601818,96937,2333,372051,430259,276918,268777,316405,223693,274514,232906,295613,199403,250104,157537,90142,132253,3516,102852,97554,93406,94150,19246,121738,86796,85220,102666,94211,67326,94374,86765,79676,0,78284,53013,85360,30936,73677,27760,74046,26088,47380,30029,61528,62252,49722,51322,57359,37440,42600,43576,35756,33154,42302,15434,45417,21757,27704,37523,24581,32635,23364,17832,0,5099,19781,22643,19746,24571,21248,14160,5032,19440,1347,2681,19122,14516,4131,14405,14922,13727,12028,11190,7397,4098,6764,9785,8788,6368,8749,7850,9836,10093,8754,8385,4769,1819,3647,6976,6551,7934,6067,7070,1624,3457,5018,4732,4185,1639,4802,5340,2319,2913,3887,4740,4620,3091,1840,2185,1999,1048,3186,2943,2499,2034,3367,2304,2410,1535,701,2156,1290,1549,1263,1960,1679,1165,1264,1304,1716,1260,1319,1369,1749,797,1221,1005,1107,999,883,676,651,516,480,472,183,458,341,343,303,205,274,169,178,140,142,110,92,64,28,18,27,27,24,22,17,12,8,0
247,2020-09-27,2766280,5016520,4172711,939921,711472,657836,150376,565935,616696,603721,96937,2339,374170,431704,280673,270491,317005,224417,275630,252510,296022,203014,250866,159931,91179,133204,3642,112296,98607,93791,95591,19275,121995,87215,85965,102736,94929,67904,95080,87801,80544,0,78698,53898,85381,31268,73677,27760,74120,26088,47647,30363,62427,62887,49794,51829,57367,37842,42700,43613,35860,33589,42453,16089,45618,22419,29068,37655,24621,32642,23364,18128,0,5141,20087,22879,19746,24631,21292,14176,5032,19440,1347,2862,19163,14581,4222,14609,14922,13784,12113,11190,7397,4178,6764,9835,8788,6456,8776,7850,9892,10093,8847,8430,4807,1906,3647,6976,6688,7934,6106,7070,1706,3555,5031,4751,4206,1707,4821,5340,2327,2913,3887,4740,4661,3099,1840,2234,2005,1062,3208,2946,2506,2161,3367,2358,2420,1564,701,2158,1290,1549,1263,1960,1681,1165,1276,1304,1728,1266,1330,1369,1753,797,1221,1005,1107,999,883,676,651,516,480,472,183,458,341,343,305,210,275,169,178,140,142,110,92,64,28,24,27,27,24,22,17,12,8,0
248,2020-09-28,2794608,5101397,4197372,942619,722536,664490,150376,576715,622398,604478,97127,2352,376531,433016,284784,272073,317846,225190,277052,252665,296340,206870,252693,165191,91754,134551,3755,112296,99344,94324,97468,19301,122209,87695,86422,102805,95511,68420,95586,88234,81462,0,79067,54640,85398,31799,74495,29420,74167,26957,47884,30753,63346,63549,49895,52324,57393,38217,42700,43665,35962,34052,42613,16676,45646,23063,30220,37725,24681,32642,23364,18518,0,5152,20379,23317,20005,24679,21470,14339,5032,19440,1347,3073,19202,14642,4359,14793,14947,13821,12231,11190,7629,4213,6764,9889,8788,6720,8787,7850,9940,10093,8950,8483,4836,2054,4033,7128,6757,7934,6112,7091,1741,3600,5134,4787,4243,1813,4844,5340,2327,2913,3887,4740,4667,3117,1840,2275,2005,1074,3210,2946,2513,2161,3370,2399,2439,1608,710,2161,1290,1549,1265,1960,1681,1208,1279,1304,1755,1266,1336,1369,1755,822,1221,1006,1110,999,885,676,651,516,482,472,183,458,341,343,305,210,275,174,178,140,142,110,92,64,28,24,27,27,24,22,17,12,8,0
249,2020-09-29,2813305,5187825,4237152,948985,734154,670989,150376,585857,625512,606520,98088,2368,378727,434794,288812,273698,318542,226506,278504,252930,296881,210437,255212,167804,93664,135765,3919,112296,100636,94895,100253,19386,122448,88202,86998,102874,96049,68955,96094,88528,82538,0,79654,55371,85423,32759,74962,30703,74320,27383,48193,30952,64200,64267,49937,52970,57466,38579,42700,43849,36063,34916,42761,17110,45651,23748,31047,37827,24740,32746,23364,18902,0,5173,20762,23685,20322,24750,21590,14489,5032,19440,1347,3391,19241,14801,4496,14947,15139,13937,12335,11190,7732,4329,6764,9939,8788,7002,8937,7850,9960,10129,9037,8531,5205,2324,4033,7136,6757,7955,6122,7111,1770,3682,5228,4866,4245,1833,4859,5344,2349,2913,3887,4769,4676,3125,1840,2454,2072,1088,3230,2946,2564,2161,3374,2484,2443,1644,710,2162,1290,1549,1265,1960,1685,1208,1309,1307,1771,1275,1341,1369,1767,873,1221,1007,1110,1007,885,676,651,516,482,472,183,464,341,343,305,219,275,178,178,140,142,113,92,64,28,24,28,27,24,22,17,12,8,0
251,2020-09-30,2840688,5273201,4274774,954788,743653,676925,150376,594645,628007,608112,98632,2373,380956,436589,292197,275487,319154,227704,279749,253488,297497,214947,256861,174506,95829,137181,4019,112296,102476,95529,102715,19454,122699,89061,87629,102937,96688,69695,96494,88528,83724,0,80256,56428,85460,33443,75522,37841,74525,27922,48530,31204,65225,64838,50358,53366,57488,38997,42700,44001,36174,35644,42879,17565,45757,24449,31743,37954,24908,32789,23364,19361,0,5890,21197,23813,20616,24782,21666,14634,5032,19440,1347,3755,19291,14959,4626,15057,15301,13959,12437,11190,7847,4395,6764,9967,8788,7192,9014,8100,9996,10139,9108,8572,5232,3120,4260,7174,6829,8005,6303,7120,1867,3804,5277,4893,4263,1941,4912,5344,2365,2913,3887,4769,4695,3154,1914,2560,2206,1103,3230,2946,2605,2161,3379,2562,2453,1680,710,2167,1290,1549,1432,1973,1687,1246,1335,1307,1791,1286,1348,1369,1770,873,1221,1007,1114,1010,886,680,651,516,483,472,183,464,341,344,307,222,275,181,179,140,142,113,92,64,28,24,28,27,24,22,17,12,8,0
10,2020-10-01,2860650,5352078,4299659,960729,751691,690528,150376,603140,629630,609584,99154,2383,383368,438148,295882,277078,319746,228844,281151,254223,298055,218487,258220,179468,97956,138548,4111,112296,103994,96165,104136,19521,122911,89903,88205,103028,97197,70401,96855,88528,84903,0,80800,57389,85479,34186,76081,39843,74777,28517,48937,31430,66245,65550,50452,53835,57512,39499,45300,44219,36282,36476,42983,18103,45942,25167,32577,38068,24908,32842,23364,19894,0,6118,21752,23930,20947,24786,21733,14634,5032,19440,1347,4156,19320,15068,4752,15218,15430,13961,12538,11190,8077,4620,6764,10014,8788,7397,9083,8100,9996,10165,9187,8617,5573,3419,4430,7280,6907,8005,6312,7138,1991,3906,5338,4922,4514,2082,5000,5346,2424,2913,3887,4879,4702,3181,1914,2629,2206,1117,3233,3001,2643,2216,3384,2605,2460,1760,710,2177,1290,1549,1432,1973,1695,1246,1363,1307,1809,1297,1353,1369,1780,874,1221,1067,1114,1010,886,680,651,519,484,472,183,466,353,344,307,225,275,187,179,143,142,114,92,64,28,24,28,27,24,22,17,12,8,0
11,2020-10-02,2873369,5427706,4299659,966724,753953,690528,150376,614515,633806,611044,100253,2389,385264,439607,299804,278627,320348,229970,282657,254617,298593,221340,259722,185122,100163,139817,4207,112296,105582,96654,106044,19521,123108,90772,88840,103110,97898,71353,97143,88528,86071,0,81466,60696,85494,35032,76700,42621,74982,28978,49359,31677,67216,66184,50593,53955,57534,40002,45800,44406,36385,37186,43137,18739,45945,25803,32944,38217,25114,32842,23364,20334,0,6349,22270,23930,21108,24848,21787,14939,5032,19764,1347,4378,19357,15164,4929,15423,15467,13980,12694,11190,8342,4756,6764,10095,8788,7618,9351,8100,10066,10183,9213,8661,5595,3714,4470,7428,6949,8067,6322,7163,2112,4041,5399,4922,4535,2215,5061,5346,2466,2913,3887,4879,4715,3197,1914,2729,2290,1130,3245,3001,2675,2224,3386,2668,2467,1776,710,2194,1290,1549,1540,1973,1697,1290,1385,1307,1824,1307,1365,1369,1783,926,1221,1070,1115,1020,886,680,651,519,484,472,183,466,353,344,307,229,275,188,179,143,142,116,94,64,28,24,28,27,24,22,17,12,8,0
12,2020-10-03,2897322,5509966,4361108,972249,757801,695645,150376,626114,637993,612763,100281,2396,387675,440881,303665,280069,320974,231217,283868,255046,298968,225052,260916,191251,102347,140711,4305,112296,107058,97105,108687,19645,123302,91195,89635,103205,98435,72209,97274,88528,87122,0,82040,62740,85511,39073,76700,45007,75148,29187,49845,32325,68098,66813,50718,54854,57562,40475,45800,44583,36482,38045,43278,19259,46006,26512,33442,38354,25426,32842,23364,20889,0,6824,22743,24175,21108,24864,21845,14984,5032,19764,1347,4795,19421,15264,5101,15661,15480,14094,12751,11190,8536,4793,6764,10216,8788,7803,9419,8100,10066,10212,9310,8707,5736,3992,4546,7428,6949,8067,6327,7174,2345,4041,5409,5118,4539,2436,5076,5347,2494,2913,3887,4879,4723,3211,1914,2802,2375,1143,3254,3001,2727,2226,3388,2711,2476,1776,710,2212,1290,1549,1540,1973,1704,1290,1397,1307,1831,1320,1375,1369,1788,926,1221,1075,1115,1020,886,680,651,527,484,472,183,466,358,357,307,230,275,188,182,143,142,116,96,64,28,24,28,27,24,22,17,12,8,0
13,2020-10-04,2911699,5586703,4375354,975488,761674,700868,150376,636672,645123,614781,100281,2403,389966,442070,307482,281656,321485,231914,285050,273079,298968,228453,262002,195629,103762,142502,4381,120511,108135,97547,111036,19679,123475,91809,90366,103277,99040,73003,97355,90296,88123,0,82454,64069,85530,44149,77851,45007,75148,29305,50207,33060,68917,67475,50768,55281,57575,40955,45800,44672,36578,38629,43418,19782,46060,27203,34698,38496,25659,32852,23364,21429,0,7470,23165,24296,21859,24888,21886,15014,5032,19764,1347,5195,19449,15341,5240,15849,15486,14187,12805,11190,8675,4828,6764,10283,8788,7953,9429,8100,10098,10239,9364,8749,5852,4244,4736,7428,6992,8067,6359,7188,2460,4265,5416,5145,4541,2577,5127,5349,2495,2913,3887,4879,4741,3216,1914,2843,2375,1155,3258,3010,2749,2226,3390,2758,2479,1920,710,2277,1290,1549,1540,1973,1706,1346,1419,1307,1844,1320,1392,1369,1790,926,1236,1075,1115,1020,887,680,651,527,484,472,183,466,358,357,307,237,275,189,182,143,142,116,96,64,28,24,28,27,24,22,17,12,8,0
14,2020-10-05,2935142,5662490,4397882,978610,766300,706223,150376,649017,670034,615684,100873,2409,392293,443453,312158,283182,322055,232681,286370,273123,300616,232593,265624,204355,104966,144653,4492,120511,108526,98007,113336,19712,123664,92423,90942,103367,99549,73552,97398,90600,89410,0,82828,65202,85540,46636,78071,49703,75303,29768,50454,34016,69832,67933,50951,55633,57597,41467,45800,44710,36672,39058,43521,20243,46060,27887,35182,38587,27035,32879,23364,22076,0,8165,23577,24406,22032,24890,22083,15179,5032,19764,1347,5548,19490,15487,5292,16031,15601,14306,12870,11190,8825,4865,6764,10340,8788,8308,9451,8100,10161,10239,9427,8794,6104,4619,5078,7793,6992,8135,6424,7204,2635,4265,5524,5232,4541,2591,5141,5352,2497,2913,3887,4879,4755,3226,1914,2884,2375,1168,3259,3010,2755,2226,3390,2770,2482,1972,710,2300,1290,1728,1615,1973,1706,1378,1420,1307,1862,1323,1403,1369,1790,926,1236,1075,1115,1022,888,680,651,527,485,472,183,466,358,357,307,248,276,193,182,143,142,116,96,64,28,24,28,27,24,22,17,12,8,0
