,Date,US,India,Brazil,United Kingdom,Russia,France,Turkey,Iran,Argentina,Colombia,Spain,Italy,Indonesia,Germany,Mexico,Poland,South Africa,Ukraine,Philippines,Peru,Malaysia,Netherlands,Iraq,Czechia,Japan,Chile,Canada,Bangladesh,Thailand,Belgium,Pakistan,Israel,Sweden,Romania,Portugal,Kazakhstan,Morocco,Serbia,Switzerland,Hungary,Jordan,Nepal,Cuba,United Arab Emirates,Austria,Tunisia,Vietnam,Greece,Lebanon,Georgia,Saudi Arabia,Guatemala,Belarus,Ecuador,Costa Rica,Sri Lanka,Bolivia,Bulgaria,Azerbaijan,Panama,Paraguay,Burma,Kuwait,Slovakia,Uruguay,Croatia,West Bank and Gaza,Ireland,Honduras,Denmark,Dominican Republic,Venezuela,Libya,Ethiopia,Lithuania,Oman,Egypt,"Korea, South",Slovenia,Moldova,Bahrain,Mongolia,Armenia,Kenya,Qatar,Bosnia and Herzegovina,Zambia,Algeria,Nigeria,North Macedonia,Norway,Kyrgyzstan,Uzbekistan,Botswana,Albania,Kosovo,Afghanistan,Mozambique,Latvia,Estonia,Finland,Zimbabwe,Namibia,Ghana,Montenegro,Uganda,Cyprus,China,Cambodia,El Salvador,Rwanda,Cameroon,Maldives,Australia,Jamaica,Luxembourg,Singapore,Senegal,Malawi,Cote d'Ivoire,Congo (Kinshasa),Angola,Fiji,Trinidad and Tobago,Eswatini,Madagascar,Sudan,Malta,Cabo Verde,Suriname,Mauritania,Guinea,Syria,Guyana,Gabon,Togo,Benin,Haiti,Seychelles,Bahamas,Somalia,Timor-Leste,Papua New Guinea,Belize,Laos,Tajikistan,Taiwan*,Andorra,Mali,Lesotho,Burundi,Burkina Faso,Mauritius,Congo (Brazzaville),Nicaragua,Djibouti,South Sudan,Iceland,Central African Republic,Equatorial Guinea,Saint Lucia,Gambia,Yemen,Eritrea,Sierra Leone,Barbados,Guinea-Bissau,Niger,Liberia,San Marino,Chad,Brunei,Comoros,New Zealand,Liechtenstein,Monaco,Sao Tome and Principe,Grenada,Dominica,Bhutan,Saint Vincent and the Grenadines,Antigua and Barbuda,Saint Kitts and Nevis,Tanzania,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Kiribati,Palau,Micronesia
273,2021-04-19,0,13108565,12346828,14040,4284398,328718,3736537,1797319,2386383,2488246,150376,3268262,1461414,2811890,1833132,2334978,1490876,1536877,788322,1636286,355224,21658,864039,1508982,482896,1060796,1030214,621300,26873,0,667131,828686,0,944774,789216,300953,492100,0,317600,458212,644486,275555,89073,481326,557467,236593,2475,93764,429598,281574,389598,191492,335485,309541,197842,93374,239194,310922,265539,350835,207803,131903,241696,255300,136304,287787,249382,23364,76339,232319,218988,166826,157658,180645,211503,161670,163812,105227,216261,232328,153671,12860,189017,102278,174698,148146,88860,83514,154384,123710,17998,87056,84307,39733,102171,87224,52244,62315,102174,102226,46000,35031,44760,89604,91119,40898,39061,96895,2524,63787,22408,35261,23691,23173,19832,61539,60503,38539,31774,45161,25841,22600,65,7976,17715,26017,26087,29003,18191,8829,17499,18973,14958,10246,18706,10230,6728,11791,4501,9059,5518,695,846,12156,49,13218,1034,12203,7493,5868,773,12773,934,8208,4225,9385,10215,6203,5112,6885,4260,5190,2261,3334,2851,3681,3142,4779,1899,4746,4353,206,3595,2485,2693,2304,2212,154,159,881,1677,995,44,183,0,699,15,18,7,4,1,2,0,0,1
277,2021-04-20,0,13276039,12425791,14054,4293866,330790,3792129,1810531,2407853,2505738,150376,3290715,1468142,2831440,1836377,2354652,1494630,1549115,809959,1645100,356816,21730,870927,1515106,485920,1067662,1038181,628111,26873,0,672619,828902,0,950242,790118,303437,492725,0,317600,461181,649718,275806,90067,483180,560492,239104,2490,93764,432548,282237,390538,192519,336227,309541,199166,93547,240336,314273,267485,351228,209754,131903,243056,255300,139590,289664,251663,23364,76446,232882,219262,168418,158352,181935,213118,162656,164368,105877,216528,233281,154711,13346,189688,103838,175431,149273,88900,83636,154406,124828,17998,87229,84533,39733,102601,88164,52272,62323,102290,103586,46000,35058,44953,89604,91403,40898,39061,96935,2555,63982,22560,35261,23803,23177,19962,61594,60540,38600,31810,45199,26108,22647,65,7996,17718,26291,26248,29065,18350,8900,17519,18991,15088,10297,18706,10350,7510,11791,4535,9059,5518,727,846,12161,49,13218,1038,12285,7613,5868,773,12812,934,8208,4225,9607,10215,6208,5112,7016,4265,5225,2281,3341,2857,3692,3170,4795,1899,4755,4353,210,3626,2490,2698,2306,2219,154,159,883,1686,995,44,183,0,699,15,18,7,4,1,2,0,0,1
279,2021-04-21,0,13454880,12436210,14104,4303376,332640,3844342,1823958,2424675,2521944,150376,3311267,1475456,2852890,1839381,2366230,1495864,1563969,829608,1645100,358726,22139,877309,1517774,488788,1074827,1046969,635183,26873,0,676605,829127,0,954868,790650,305884,493353,0,317600,464750,654493,276093,91034,485078,563256,242238,2490,93764,433987,282869,391362,193313,337620,309541,199379,93668,241563,318208,269965,351582,211739,131908,244410,255300,142549,291351,254199,23364,76446,233590,219645,169685,158891,183932,213970,163750,164803,106459,217715,234204,155768,13346,190271,105279,176188,150458,88956,83765,154441,125593,17998,87390,84717,39733,103066,88164,52301,62342,102596,104653,46000,35065,45039,89661,91679,40898,39061,96958,2794,64074,22579,35261,23935,23181,20070,61791,60576,38668,31852,45227,26108,22882,65,8036,17721,26610,26324,29130,18500,8937,17540,19004,15216,10442,18908,10431,7510,11945,4551,9140,5593,760,846,12164,49,13218,1038,12334,7646,5975,773,12812,987,8208,4225,9801,10250,6213,5112,7016,4272,5248,2309,3389,2883,3704,3170,4812,1936,4794,4368,210,3645,2494,2708,2308,2225,154,165,883,1703,995,44,183,0,699,15,18,7,4,1,2,0,0,1
281,2021-04-22,0,13648159,12530970,14195,4312186,334497,3909935,1837590,2449793,2538020,150376,3330392,1481449,2856510,1841964,2380787,1496756,1582924,846691,1653411,361267,22382,884181,1520263,491505,1081117,1057653,642449,26873,0,682290,829424,0,959126,791171,308271,493873,0,317600,469592,658287,276345,92050,486920,565513,244517,2490,93764,437808,283557,392448,194075,338927,309541,199779,93884,243064,318208,272575,351949,213710,131914,245824,255300,145464,293454,256559,23364,77431,234305,220159,171043,159630,185107,215031,165051,165348,107071,219232,235054,156981,13772,191158,105367,177164,152007,89117,83900,154578,126234,17998,87554,85007,41338,103582,89432,52348,62394,103230,105471,46000,35073,45136,89729,91905,40898,39061,96989,2924,64208,22649,35261,24065,23183,20170,61936,60603,38719,31864,45283,26135,22901,65,8065,17722,27152,26411,29166,18689,8965,17553,19080,15376,10555,18908,10512,7510,11945,4675,9140,5593,795,7364,12164,49,13218,1041,12375,7732,6267,773,12862,996,8208,4225,10007,10250,6223,5112,7016,4290,5272,2393,3406,2914,3716,3205,4812,1936,4822,4376,210,3645,2542,2715,2311,2227,155,165,906,1703,995,44,183,0,699,15,18,7,4,1,2,0,0,1
283,2021-04-23,0,13867997,12586272,14281,4321477,336234,3970111,1850791,2474514,2555619,150376,3351461,1487369,2876690,1845008,2401457,1499110,1602004,860412,1670805,363608,22714,891007,1522461,494726,1084831,1066739,647674,26873,0,686488,829696,0,963840,791751,310933,494415,0,317600,474147,661432,276755,92960,488664,568213,246001,2490,93764,441631,284286,393671,194964,340660,309541,199982,94036,244079,323877,274766,352255,215702,131921,247136,255300,148561,295885,259105,23364,77531,235032,220678,172035,160113,188080,215820,165051,166024,107781,220505,235965,158133,14745,192281,106093,178461,153408,89256,84038,154643,127139,17998,87717,85232,41338,104278,89432,52363,62408,103953,106255,46000,35094,45278,89729,92142,40898,39061,97008,3148,64340,22696,35261,24116,23191,20275,62183,60613,38786,31864,45311,26135,23089,65,8065,17730,27646,26411,29204,18959,9002,17560,19107,15551,10619,19074,10614,7510,11945,4675,9215,5593,795,7364,12168,49,13218,1044,12423,7804,6267,773,12887,996,8208,4225,10207,10250,6227,5112,7097,4290,5272,2454,3410,2914,3718,3222,4812,1940,4839,4382,210,3645,2542,2724,2317,2227,155,171,926,1703,995,44,183,0,699,15,18,7,4,3,2,0,0,1
285,2021-04-24,0,14085110,12606011,14388,4330610,337667,4022408,1863405,2496277,2573657,150376,3369048,1492322,2902900,1848177,2422659,1500360,1615812,883221,1679099,365900,22970,897966,1524041,498086,1092935,1074073,653151,26873,0,689812,829811,0,968746,792377,312802,494872,0,317600,478323,664772,277123,93948,490457,570684,248013,2490,93764,445163,284749,394529,195802,342102,309541,199982,94155,244881,324386,276934,352523,217685,131925,248633,255300,151669,298210,260650,23364,77531,235757,221294,173097,160113,190013,217779,165051,166457,108475,221814,236774,159198,15403,193360,106093,179974,153408,89403,84167,154687,128496,17998,87880,85536,41338,105016,89432,52392,62452,103953,107298,46000,35101,45334,89729,92377,40898,39061,97033,3210,64405,22866,35261,24234,23195,20391,62183,60629,38815,31899,45343,26156,23092,65,8092,17737,28132,26411,29261,19109,9052,17570,19194,15731,10702,19074,10699,7510,11945,4675,9215,5593,814,8301,12168,49,13218,1045,12458,7989,6267,773,12887,1029,8208,4225,10261,10250,6227,5112,7097,4290,5284,2486,3410,2967,3718,3237,4831,1940,4839,4384,210,3650,2542,2724,2327,2234,155,171,927,1711,1002,44,183,0,699,15,18,7,4,3,2,0,0,1
287,2021-04-25,0,14304382,12614559,14452,4338114,338191,4073644,1877517,2518167,2588204,150376,3382224,1496126,2917730,1850680,2439412,1501185,1622422,903665,1688091,367753,23325,905301,1524146,501453,1099918,1081040,657452,26873,0,694046,829983,0,972476,792685,314681,495262,0,317600,482207,668337,277573,95095,492109,573155,249146,2516,93764,445163,285971,395557,196657,343557,318598,199982,94311,245633,324943,279179,352833,219647,131930,250074,255300,154489,300492,262602,23364,77679,236314,221825,173097,160643,192747,217911,168770,167024,108850,222358,237405,160089,16815,194080,106588,181522,153408,89574,84299,154926,129053,17998,88066,85764,41338,105728,91211,52489,62501,105254,107298,46000,35123,45558,89920,92609,40898,39061,97055,3400,64405,22941,35261,24309,23209,20519,62183,60662,38861,31908,45374,26156,23092,65,8173,17737,28429,26411,29296,19204,9088,17587,19230,15913,10786,19074,10699,7510,11945,4675,9262,5679,878,8369,12168,49,13218,1045,12491,8071,6267,773,12937,1040,8208,4225,10324,10250,6227,5112,7097,4300,5284,2546,3410,2993,3726,3252,4834,1940,4839,4389,210,3650,2542,2724,2330,2234,155,171,927,1711,1002,44,183,0,699,15,18,7,4,3,2,0,0,1
289,2021-04-26,0,14556089,12707500,14552,4344735,339392,4121671,1892229,2542004,2602489,150376,3398763,1501715,2939900,1853789,2455005,1501880,1629342,914952,1714995,369556,23488,913211,1537362,504582,1106862,1091032,661693,26873,0,699816,830088,0,975703,793011,317230,495408,0,317600,486435,671127,277951,96322,493689,575217,251191,2516,93764,451167,287029,396604,197600,344206,318598,201264,94577,246673,329043,280403,353047,221631,131932,251511,255300,157560,302699,264660,23364,77679,236851,222174,175242,161160,193497,218011,169784,167900,109695,222643,237934,161491,16815,194900,106836,183100,155647,89678,84440,154963,129909,17998,88212,85976,41338,106465,91211,52520,62927,105622,107906,46000,35149,45642,89975,92756,40898,39061,97070,3577,64405,23005,35261,24421,23253,20626,62964,60682,38904,31921,45413,26156,23288,65,8228,17741,28868,26722,29354,19525,9139,17602,19271,16097,10880,19173,10781,7510,12142,4675,9326,5744,896,8561,12185,49,13218,1046,12519,8183,6267,773,12937,1055,8208,4225,10458,10250,6231,5112,7097,4327,5284,2630,3455,3020,3735,3252,4836,1942,4860,4399,212,3650,2547,2757,2334,2239,155,171,938,1711,1002,44,183,0,699,15,19,7,4,3,2,0,0,1
291,2021-04-27,0,14817240,12815119,14567,4352649,341406,4167263,1907190,2563223,2616821,150376,3413451,1506599,2960900,1856543,2467036,1502986,1646858,925027,1714995,371575,23945,920523,1541963,508232,1112463,1099133,666927,26873,0,704494,830205,0,979445,794205,319816,496031,0,317600,491620,675212,278506,97462,495589,577977,253058,2516,93764,453865,287938,397587,199005,344950,318598,201784,94856,247961,332418,282786,353503,223606,131945,252888,255300,160632,304546,267346,23364,77814,237617,222466,176058,161676,195547,219678,170929,168665,110248,223686,238423,162537,17543,195701,106836,184712,157095,89717,84598,155012,130910,17998,88415,86180,44740,107163,91211,52794,64448,105828,108968,46000,35480,45740,90103,92975,40898,39061,97097,3704,64667,23089,35261,24499,23260,20729,62989,60704,38953,31953,45451,26156,23341,65,8281,17741,29370,26795,29421,19715,9193,17620,19466,16283,10944,19173,10927,7510,12143,4675,9326,5847,972,8561,12193,49,13218,1050,12561,8313,6267,773,12937,1055,8208,4225,10510,10312,6240,5112,7097,4344,5309,2674,3455,3045,3746,3267,4843,1942,4880,4406,212,3650,2547,2766,2338,2239,155,171,951,1711,1014,44,183,0,699,15,19,7,4,3,2,0,0,1
293,2021-04-28,0,15086740,12849663,14620,4360900,343111,4212461,1923081,2582164,2632699,150376,3431867,1511417,2966590,1858844,2473974,1503611,1667089,935695,1728662,373397,24001,927575,1542244,508262,1120141,1107448,672319,26873,0,708193,830374,0,983040,794781,322749,496583,0,317600,497084,678175,279279,98536,497140,580330,255870,2516,93764,455115,288816,398454,200241,346148,318598,202215,95083,249103,335431,285024,353774,225559,131955,254423,255300,162407,306132,268054,23364,78127,238445,223472,177082,162188,196424,220565,171848,169308,110787,224907,238926,163937,18033,196289,107882,186318,158160,89743,84745,155021,131530,17998,88658,86449,44740,107887,91211,52974,64541,106353,109860,46000,35517,45909,90151,93188,40898,39061,97123,4698,64667,23175,35261,24575,23271,20842,63175,60718,38991,31972,45469,26172,23584,65,8351,17743,30070,26795,29462,19958,9249,17632,19558,16471,11070,19173,10949,7580,12143,4675,9421,5847,1020,8773,12198,50,13218,1050,12590,8358,6267,773,13000,1068,8208,4225,10570,10312,6244,5112,7097,4350,5329,2700,3492,3058,3750,3267,4847,1949,4897,4408,215,3664,2564,2774,2342,2239,155,171,961,1711,1014,44,183,0,699,15,20,7,4,3,2,0,0,1
295,2021-04-29,0,15384418,12942081,14658,4369214,344830,4255714,1938064,2608077,2650643,150376,3449955,1517432,2987910,1861861,2483780,1504426,1685659,942239,1728662,375340,25528,934935,1548014,515404,1125761,1116894,677101,26873,0,711465,830530,0,985827,795326,325470,497105,0,317600,503697,680907,280167,99630,498943,582575,258190,2516,93764,457758,289976,399509,201621,347554,318598,202593,95445,249103,338312,287298,354094,227540,131958,255817,255300,164965,308258,271233,23364,78517,238450,224746,178072,162672,197916,221576,173123,170008,111422,225792,239399,164904,19642,197171,108124,187951,158641,89852,84940,155041,132171,17998,88923,86774,44960,108606,91211,53103,64541,107069,110599,46000,35594,45909,90196,93369,41422,39061,97144,4986,64876,23206,35261,24703,23279,20945,63448,60718,39021,32023,45498,26206,23606,65,8420,17743,31013,26795,29493,20257,9289,17669,19670,16661,11110,19390,11045,7580,12143,4675,9421,5847,1067,8943,12208,50,13218,1051,12650,8467,6267,773,13031,1068,8208,4225,10646,10312,6246,5112,7279,4357,5341,2731,3492,3075,3759,3300,4851,1949,4909,4416,215,3674,2564,2781,2358,2239,158,172,961,1712,1014,44,183,0,699,15,20,7,4,3,2,0,0,1
299,2021-04-30,0,15684406,12991951,14683,4377504,346480,4323897,1954321,2634306,2669308,150376,3465576,1522634,3008640,1864914,2496810,1505620,1705967,946318,1736183,377980,25632,942046,1549439,518891,1129347,1125237,681426,26873,0,717009,830625,0,989393,795838,328532,497621,0,317600,510379,682503,281095,100603,500779,584777,259957,2516,93764,461122,290767,400580,202843,349013,318598,203009,95975,250380,339534,289460,354385,229519,131966,257261,255300,167823,310595,272333,23364,78623,238450,226392,179200,163191,198862,222436,173123,170773,112337,226647,239914,165928,20681,198135,108565,189544,159223,89933,85108,155101,132765,17998,89191,87067,44960,109338,91211,53206,65913,107701,111274,46000,35612,46021,90196,93531,41422,39061,97175,5152,64876,23234,35261,24775,23294,21059,63661,60751,39083,32051,45526,26219,23876,65,8481,17743,31570,26795,29548,20565,9336,17687,19670,16821,11208,19629,11140,7580,12148,5101,9494,5847,1209,8943,12218,51,13218,1053,12684,8560,6267,773,13043,1084,8208,4225,10708,10312,6253,5112,7279,4363,5357,2751,3492,3076,3768,3315,4851,1949,4917,4423,215,3674,2564,2792,2368,2241,158,172,961,1715,1014,44,183,0,699,15,20,7,4,3,2,0,0,1
313,2021-05-01,0,15992271,13023892,14684,4385973,347827,4405199,1971064,2655359,2686399,150376,3484042,1526978,3025120,1867191,2510858,1506732,1721091,957051,1741861,380442,25784,949341,1555152,523071,1136197,1131494,684671,26873,0,722202,830625,0,992605,796477,330234,498131,0,317600,517026,685010,282382,101475,502460,587115,261552,2548,93764,464660,291457,401544,204141,350433,318598,203009,96478,252780,339889,291564,354713,231517,131972,258599,255300,170750,312823,272333,23364,78806,240606,227267,180301,163191,200148,224649,173123,171542,112865,227411,240393,166851,20681,199115,108789,191071,159223,90012,85249,155101,133070,17998,89461,87313,44960,110172,91211,53272,66883,108949,112007,46000,35620,46238,90248,93701,41422,39061,97206,5200,64876,23345,35261,24934,23308,21153,63661,60765,39110,32064,45582,26250,23913,68,8546,17748,32111,26795,29622,20711,9359,17707,19685,16992,11299,19629,11249,7580,12148,5101,9494,5847,1209,9302,12218,51,13218,1053,12684,8685,6267,773,13053,1088,8208,4225,10748,10312,6253,5112,7279,4368,5357,2794,3492,3076,3783,3327,4855,1949,4917,4430,218,3674,2568,2792,2369,2241,158,172,990,1719,1014,44,183,0,699,15,20,7,4,3,2,0,0,1
335,2021-05-02,0,16292725,13083550,14684,4393260,362043,4480381,1988165,2676197,2700594,150376,3492679,1530718,3051730,1869529,2520968,1507778,1726927,966080,1748170,383140,25830,957200,1555215,527077,1143565,1137041,687328,26873,0,728044,830878,0,995506,796721,332162,498415,0,317600,523510,688519,283994,102339,504251,589534,262602,2549,93764,464660,293052,402664,205365,351816,329582,203009,97848,252780,340442,293689,354974,233453,131981,260008,255300,173769,314839,275392,23364,78806,241262,227924,180301,163716,200508,224833,176833,172342,113356,227883,240824,167852,22932,199755,108861,192551,159223,90082,85398,155109,133473,17998,89719,87628,44960,110920,91211,53391,66931,108949,112267,46000,35634,46238,90248,93874,41422,39061,97232,5369,64876,23442,35261,25068,23327,21293,63661,60786,39158,32069,45582,26250,23913,68,8633,17748,32747,26795,29642,20899,9414,17725,19776,17171,11383,19629,11269,7580,12148,5101,9561,5847,1183,9475,12218,51,13218,1055,12753,8733,6267,773,13053,1106,8208,4225,10816,10312,6253,5112,7279,4368,5419,2875,3492,3078,3800,3327,4857,1949,4917,4430,218,3675,2571,2792,2371,2244,158,172,993,1731,1014,44,183,0,699,15,20,7,4,3,2,0,0,1
357,2021-05-03,0,16613292,13135143,14684,4399609,363041,4515819,2004949,2698072,2721317,150376,3505717,1535491,3053770,1872375,2529844,1508558,1732495,975234,1761205,385208,25940,964551,1562295,530913,1149795,1148593,691162,26873,0,733062,830995,0,997749,797124,333578,498624,0,317600,528201,691218,286015,103256,506020,591525,264730,2560,93764,464660,294252,403702,206217,352464,329582,205467,98209,254683,341168,294784,355187,235374,131989,261369,255300,176783,316926,276171,23364,79293,241972,228460,182757,164196,201156,224942,178052,172774,114128,228110,241216,168865,24333,200472,109077,194099,159223,90130,85534,155371,133871,17998,89921,87965,45645,111792,91211,53391,67325,109281,112480,46000,35647,46238,90324,94016,41598,39061,97249,5430,65264,23513,35261,25214,23330,21487,64094,60806,39192,32069,45662,26250,24190,68,8733,17758,33146,26795,29658,21249,9482,17744,19813,17339,11447,19740,11269,7652,12151,5277,9579,5847,1265,9698,12239,60,13218,1058,12793,8759,6267,773,13067,1108,8208,4225,10866,10312,6280,5112,7279,4368,5419,2910,3496,3078,3804,3327,4865,1952,4935,4528,218,3675,2573,2818,2380,2244,158,172,999,1731,1014,44,183,0,699,15,20,7,4,3,2,0,0,1
363,2021-05-04,0,16951521,13170561,14839,4406289,364859,4554037,2022586,2717458,2737757,150376,3524194,1541149,3075230,1875211,2536931,1509656,1740385,984210,1761205,387542,26004,971793,1565481,534680,1155630,1156625,695032,26873,0,733062,831090,0,1000451,797901,336306,499089,0,317600,532990,694427,287790,104326,507706,593684,266696,2560,93764,472133,295458,404707,207862,353081,329582,206319,99153,254683,342226,296875,355499,237276,131997,262582,255300,179480,318621,277673,23364,79350,242852,229368,184161,164663,202679,226595,179175,173341,114944,228829,241553,169852,25641,201107,109217,195521,161369,90166,85693,155371,134653,17998,90146,88258,45645,112626,91211,53694,67342,110153,113396,46000,35775,46238,90376,94216,41652,39061,97266,5791,65264,23523,35261,25340,23349,21646,64260,60823,39214,32123,45694,26282,24190,75,8832,17763,33568,27247,29677,21469,9542,17768,19892,17529,11596,19740,11306,7652,12151,5277,9579,6009,1334,9773,12254,60,13218,1067,12818,8808,6267,773,13081,1111,8208,4225,10901,10312,6295,5112,7279,4398,5473,2948,3503,3078,3817,3359,4870,1952,4935,4565,218,3676,2578,2830,2390,2254,158,172,999,1731,1014,44,183,0,699,15,20,7,4,3,2,0,0,1
365,2021-05-05,0,17280844,13254660,14897,4413678,366782,4589501,2039427,2734465,2754940,150376,3541266,1547092,3118660,1877347,2540684,1510385,1748230,993042,1766872,389846,26071,979041,1568630,538790,1160945,1164426,698465,26873,0,738727,831218,0,1002985,798414,340202,499491,0,317600,538965,696524,289783,105312,509658,595877,269653,2560,93764,473114,296532,405607,209096,354212,329582,209335,100075,255928,344895,298949,355828,239165,131999,264094,255300,181719,319962,279652,23364,79925,242852,229453,185312,165058,203408,227526,180547,174217,115491,229861,241912,170886,25641,201559,109769,196906,162273,90198,85869,155403,135367,17998,90394,88535,45645,113468,91211,53750,67343,110153,114033,46000,35811,46683,90462,94363,41652,39061,97287,6019,65531,23710,35261,25473,23377,21779,64443,60844,39242,32131,45733,26282,24492,84,8892,17768,34060,27247,29715,21763,9602,17800,19987,17725,11672,19740,11385,7652,12151,5277,9579,6009,1368,9773,12261,99,13218,1074,12884,8856,6267,773,13101,1111,8208,4225,10961,10312,6295,5112,7279,4406,5473,2966,3538,3078,3821,3373,4870,1959,4935,4570,218,3681,2579,2839,2393,2257,158,172,1017,1731,1014,44,183,0,699,15,20,7,4,3,2,0,0,1
