,Date,US,India,Brazil,United Kingdom,Russia,France,Turkey,Iran,Argentina,Colombia,Spain,Italy,Indonesia,Germany,Mexico,Poland,South Africa,Ukraine,Philippines,Peru,Netherlands,Iraq,Malaysia,Czechia,Chile,Japan,Canada,Bangladesh,Thailand,Belgium,Pakistan,Israel,Sweden,Romania,Portugal,Kazakhstan,Morocco,Hungary,Switzerland,Serbia,Jordan,Nepal,Cuba,United Arab Emirates,Austria,Tunisia,Lebanon,Greece,Vietnam,Georgia,Saudi Arabia,Guatemala,Ecuador,Belarus,Bolivia,Costa Rica,Sri Lanka,Bulgaria,Panama,Paraguay,Azerbaijan,Burma,Kuwait,Slovakia,Uruguay,Croatia,West Bank and Gaza,Ireland,Denmark,Dominican Republic,Honduras,Venezuela,Libya,Ethiopia,Lithuania,Oman,Egypt,Slovenia,Moldova,Bahrain,"Korea, South",Mongolia,Armenia,Kenya,Qatar,Bosnia and Herzegovina,Zambia,Algeria,Nigeria,North Macedonia,Kyrgyzstan,Norway,Botswana,Uzbekistan,Kosovo,Albania,Afghanistan,Mozambique,Latvia,Estonia,Finland,Zimbabwe,Namibia,Ghana,Uganda,Montenegro,Cyprus,China,Cambodia,El Salvador,Rwanda,Cameroon,Maldives,Luxembourg,Jamaica,Senegal,Australia,Singapore,Malawi,Cote d'Ivoire,Congo (Kinshasa),Angola,Fiji,Trinidad and Tobago,Eswatini,Madagascar,Sudan,Malta,Cabo Verde,Mauritania,Suriname,Guinea,Syria,Guyana,Gabon,Togo,Haiti,Seychelles,Benin,Bahamas,Papua New Guinea,Timor-Leste,Somalia,Tajikistan,Belize,Laos,Taiwan*,Andorra,Mali,Lesotho,Burundi,Burkina Faso,Congo (Brazzaville),Mauritius,Nicaragua,Djibouti,South Sudan,Central African Republic,Iceland,Equatorial Guinea,Gambia,Saint Lucia,Yemen,Eritrea,Sierra Leone,Guinea-Bissau,Niger,Barbados,Liberia,San Marino,Chad,Comoros,Brunei,New Zealand,Liechtenstein,Monaco,Sao Tome and Principe,Bhutan,Saint Vincent and the Grenadines,Dominica,Antigua and Barbuda,Grenada,Tanzania,Saint Kitts and Nevis,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Palau,Kiribati,Micronesia
361,2021-05-31,0,25947629,14586009,15507,4630461,391670,5114624,2458684,3350602,3169573,150376,3858019,1669119,3498580,1928467,2639689,1559337,2095206,1155045,1905433,26839,1116456,490038,1620098,1309040,675721,1331521,740372,26873,0,844638,832607,0,1039821,809135,409199,507125,700236,317600,0,715796,447446,135216,550525,628856,303467,519779,93764,3029,327618,433413,233595,375151,385382,295273,243495,151740,382183,365399,292715,324565,132319,293899,255300,253573,346220,300776,23364,266182,241596,84889,215640,171874,238734,254747,199960,192112,245049,247507,211024,131463,50436,213208,116847,213336,175081,91956,89839,158781,148709,98544,17998,51259,95993,102750,129431,57629,69525,125712,123073,46000,36594,50675,91961,43401,97207,39061,97770,22636,68803,25683,35261,40117,68240,25298,40070,23583,61459,32616,46702,27665,28079,167,13927,17874,40363,29307,30050,28710,18513,11734,20974,21604,14522,22118,12868,12541,10499,7893,10730,15067,4352,6764,13218,12408,1543,1133,13458,9733,6434,773,13255,8208,1193,4225,11369,10514,6859,6476,8146,5780,4799,3445,3853,3131,3518,5083,3922,2040,4998,4746,3719,228,2630,2933,2467,2291,1308,1831,186,1213,160,183,45,0,699,27,20,7,4,3,3,0,0,1
375,2021-06-01,0,26179085,14694950,15508,4639309,392593,5124081,2477596,3381337,3193406,150376,3868332,1674479,3509660,1930608,2640672,1563719,2107437,1161252,1905433,26881,1120799,496121,1621262,1315860,680465,1335777,742151,26873,0,848685,832635,0,1040527,809813,410876,507528,703352,317600,0,716960,454344,136339,552479,629713,305055,520473,93764,3043,328620,434439,234775,375151,386088,297580,244582,153371,383765,366039,294994,325040,132360,294972,255300,257030,346520,300919,23364,267334,241806,85279,216746,172117,239475,256176,200421,192823,245545,247609,213827,132068,51448,213429,117023,213632,175456,92039,90057,159935,148798,98873,17998,51259,96223,102927,129473,57741,69547,125856,123237,46000,36624,50948,92057,46150,97282,39061,97788,23389,68803,25850,35261,40951,68261,25485,40095,23584,61481,32621,46758,27665,28190,167,14249,17876,40485,29364,30054,28804,18582,11877,21193,21609,14879,22118,12950,12552,10499,7893,10730,15067,4515,6764,13218,12417,1599,1133,13479,9737,6434,773,13256,10591,1195,4225,11375,10514,6859,6476,8189,5780,4826,3472,3855,3138,3520,5083,3922,2043,4998,4747,3719,231,2635,2934,2467,2291,1308,1832,186,1213,160,183,48,0,699,27,20,7,4,3,3,0,0,1
397,2021-06-02,0,26390584,14763694,15514,4648191,392596,5131453,2494108,3409316,3218620,150376,3886867,1680501,3518860,1932457,2641139,1565684,2116980,1167426,1918756,26887,1125110,501898,1622432,1321600,685209,1339517,744065,26873,0,852574,832680,0,1040869,810271,413451,507838,705378,317600,0,718123,461563,137614,554589,630274,306354,520717,93764,3085,329516,435520,235641,375151,387338,299462,245708,160714,384777,366508,297292,325418,132388,296242,255300,259959,346796,301213,23364,268518,242634,85784,217798,172420,242442,256887,201113,193491,246079,247716,216832,132699,51448,213578,117039,214020,175704,92108,90281,159946,148846,99175,17998,51259,96569,103166,129521,57963,69555,126999,123589,46000,36661,51048,92057,46150,97351,39061,97795,24042,68803,25948,35261,41779,68316,25622,40146,23595,61523,32629,46804,27666,28264,181,14624,17882,40607,29364,30058,28944,18614,12005,21193,21614,15027,22118,13032,12552,10499,7893,10809,15067,4692,6846,13218,12428,1599,1133,13507,9740,6434,773,13256,10591,1198,4225,11381,10514,6859,6476,8189,5780,4861,3472,3855,3141,3523,5095,3922,2044,4998,4747,3726,231,2638,2934,2467,2291,1308,1832,187,1213,160,183,48,0,699,27,20,7,4,3,3,0,0,1
419,2021-06-03,0,26597655,14763694,15517,4657460,394132,5139993,2508907,3438437,3242060,150376,3893259,1691593,3526110,1934541,2642127,1567635,2126613,1170752,1918756,26916,1129221,508947,1622876,1327643,690467,1342878,746035,26873,0,856005,832812,0,1041256,810659,415073,508210,708198,317600,0,719049,467467,138621,556549,630731,307778,521458,93764,3085,330721,436884,236469,375151,388632,301160,246686,162397,385271,367007,299594,325863,132408,297329,255300,263733,347108,301443,23364,269659,243235,85881,218956,172637,243378,257675,202021,194291,246433,247830,219108,133289,52812,213813,117345,214377,175827,92320,90517,162521,148872,99474,17998,52675,96889,103348,129566,58070,69641,126999,124033,46000,36680,51177,92057,46150,97429,39061,97813,24763,69215,26028,35261,43959,68484,25802,40165,23601,61557,32641,46847,27727,28646,183,14918,17886,40774,29364,30062,29125,18614,12137,21266,21620,15073,22118,13105,12552,10499,7893,10932,15408,4826,6891,13218,12434,1654,1133,13527,9757,6437,773,13260,10591,1198,4225,11382,10514,6859,6476,8189,5786,4867,3484,3855,3147,3525,5096,3922,2044,4998,4747,3726,231,2639,2934,2468,2297,1327,1832,187,1213,160,183,48,0,699,27,20,7,4,3,3,0,0,1
423,2021-06-04,0,26795549,14868994,15524,4665909,394921,5147610,2522702,3465137,3267100,150376,3901112,1697543,3533860,1936266,2643313,1570975,2134985,1173006,1929264,26932,1133347,515571,1623286,1333631,694854,1345844,747758,26873,0,860385,832817,0,1041924,810959,416463,508570,711105,317600,0,719676,476130,139850,558584,631138,309126,522465,93764,3242,331680,438206,237398,375151,389929,303358,247905,164281,385931,367549,301909,326269,132415,298485,255300,267776,347448,301544,23364,270681,243692,85977,219971,172916,244650,258341,202021,195072,246764,247935,221508,133763,52812,214059,117469,214625,176286,92514,90767,162584,148910,99794,17998,52675,97077,103495,129598,58144,69652,127493,124161,46000,36690,51821,92309,47760,97484,39061,97825,25544,69215,26129,35261,45730,68556,25945,40201,23601,61580,32649,46915,27727,28802,189,15196,17894,40676,29364,30066,29321,18713,12260,21284,21625,15162,22815,13161,12552,10883,7893,10932,15408,4993,6891,13218,12439,1680,1133,13527,9767,6437,773,13263,10591,1198,4225,11385,10514,6859,6476,8189,5796,4876,3511,3894,3151,3529,5109,3922,2049,4998,4751,3730,231,2639,2934,2469,2297,1327,1845,187,1214,160,183,51,0,699,27,20,7,4,3,3,0,0,1
425,2021-06-05,0,26984781,14944069,15528,4674372,395384,5154771,2537092,3497500,3290596,150376,3908312,1701784,3538290,1937977,2644273,1574223,2143417,1180998,1931773,26959,1137695,521676,1624712,1342080,699585,1348019,749425,26873,0,863111,832826,0,1042551,811640,417705,508850,714329,317600,0,720190,484373,140809,560734,630458,310705,523476,93764,3310,332304,439459,238344,375151,391003,305219,247905,166132,386068,367991,304294,326619,132449,299795,255300,271481,347745,301670,23364,271509,244244,86046,221108,172916,245648,259591,202021,195871,247143,248013,225159,134262,53595,214268,117502,214950,176286,93036,90995,162994,148960,100114,17998,52675,97517,103495,129627,58265,69656,127962,124576,46000,36698,51882,92309,47760,97533,39061,97854,26078,69215,26171,35261,47333,68556,26102,40228,23603,61613,32660,46941,27741,28866,193,15564,17896,40758,29364,30073,29432,18759,12365,21284,21630,15350,22815,13248,12552,10883,7893,10932,15545,5169,6905,13218,12439,1693,1133,13527,9844,6437,773,13265,10591,1198,4225,11385,10514,6859,6476,8203,5796,4876,3550,3894,3152,3529,5131,3922,2049,4998,4754,3730,231,2639,2934,2469,2297,1370,1845,187,1214,160,183,51,0,699,27,20,7,4,3,3,0,0,1
427,2021-06-06,0,27159180,15000718,15532,4681664,395519,5160774,2552401,3529033,3310737,150376,3913633,1705971,3542000,1939596,2645150,1578033,2148010,1188243,1931773,26971,1142093,526809,1624721,1347676,703369,1350278,751322,26873,0,864931,832826,0,1042898,811897,418803,509083,716163,317600,0,721016,491009,141949,562576,630942,311340,523476,93764,3368,333505,440644,239176,398645,392366,306819,247905,167304,386099,368365,306695,326893,132452,301137,255300,275138,347997,301881,23364,272299,245190,86150,222531,173189,246247,259793,204480,196604,247299,248040,228370,134861,53780,214363,117595,215294,176286,93374,91198,163096,149292,100447,17998,52675,97714,103495,129664,58622,69662,128619,124659,46000,36728,52032,92362,47760,97578,39061,97863,27147,69215,26225,35261,48086,68556,26295,40281,23607,61635,32667,46969,27751,28880,193,15911,17903,40813,29716,30078,29647,18805,12518,21284,21635,15374,22815,13249,12552,10883,7893,10932,15641,5321,6943,13218,12439,1714,1133,13527,9873,6437,773,13265,10591,1206,4225,11385,10514,6859,6476,8203,5796,4899,3571,3894,3157,3529,5132,3922,2049,4998,4757,3736,231,2639,2934,2469,2297,1388,1845,187,1214,160,183,51,0,699,27,20,7,4,3,3,0,0,1
429,2021-06-07,0,27341462,15019797,15538,4688413,396019,5167350,2565972,3560148,3340543,150376,3918657,1711565,3549820,1941913,2645877,1581540,2149760,1195181,1936147,26981,1146745,534357,1626306,1355224,706488,1353705,753240,26873,0,867447,832876,0,1043171,812174,420563,509277,717254,317600,0,721895,497960,143105,564509,631294,312979,524500,93764,3509,334519,441860,239804,398645,392744,306819,249209,176045,386693,368653,309120,327114,132525,302393,255300,279387,348274,301881,23364,273104,246216,86381,223788,173394,246883,259909,205305,197281,247381,248062,231113,135412,54713,214504,118226,215635,176589,93694,91413,163190,149496,100722,17998,53887,97861,103972,129702,58998,69687,128619,124716,46000,36746,52390,92362,47760,97621,39061,97890,28092,69215,26254,35261,49844,68764,26424,40298,23617,61660,32675,46989,27751,29329,230,16215,17906,40870,29716,30080,29826,18834,12725,21335,21640,15520,22815,13250,12557,11336,7893,11026,15659,5515,6964,13218,12442,1720,1133,13557,9880,6437,773,13265,11110,1206,4225,11389,10514,6859,6476,8203,5800,4905,3588,3987,3161,3529,5132,3922,2055,4998,4760,3736,231,2644,2942,2469,2304,1405,1845,188,1214,160,183,51,0,699,27,20,7,4,3,3,0,0,1
431,2021-06-08,0,27504126,15055747,15539,4697191,396687,5173186,2578263,3585811,3365050,150376,3927176,1717370,3557840,1944267,2646340,1587015,2156616,1202257,1940723,27018,1151515,541319,1627106,1362431,710060,1356098,755302,26873,0,869691,832876,0,1043371,812964,422430,509660,718577,317600,0,722807,504530,144136,566677,631869,314730,525065,93764,3547,335029,442782,240961,398645,393237,311340,252688,178259,387416,369273,311605,327387,132615,303637,255300,283397,348469,302357,23364,273984,247262,86418,225266,173636,247502,260873,206026,197832,247703,248145,233480,136174,54713,214609,118621,215899,176703,93992,91651,163259,149528,101033,17998,53887,98129,103972,129736,59569,69687,128751,124991,46000,36756,52646,92362,47760,97685,39061,97902,28649,69867,26277,35261,51213,68775,26641,40323,23630,61702,32686,47037,27794,29368,234,16647,17912,40095,29812,30083,29908,18891,12888,21382,21646,15628,23180,13265,12557,11336,7893,11026,15711,5515,6985,13218,12449,1773,1133,13557,9882,6438,773,13268,11110,1206,4225,11394,10514,6859,6476,8303,5800,4930,3638,4054,3161,3535,5135,3922,2055,4998,4762,3736,231,2646,2944,2469,2304,1416,1856,188,1214,160,183,51,0,699,27,20,7,4,3,3,0,0,1
433,2021-06-09,0,27655493,15154101,15540,4706871,397460,5179833,2590682,3608895,3385586,150376,3936088,1723253,3563140,1946477,2646647,1589501,2163712,1210027,1944122,27047,1155887,548705,1627151,1369856,713651,1358565,757569,26873,0,871669,832876,0,1043482,813489,423995,509958,720400,317600,0,723637,510298,145337,568828,632188,316004,525065,93764,3636,335895,443810,242033,398645,394272,311340,258822,180427,387915,369857,314155,327626,132655,304916,255300,286472,348628,302357,23364,275079,248104,86549,226548,173877,248285,261391,206844,198632,248093,248260,236301,136713,55157,214690,118933,216123,176881,94189,91894,163331,149551,101364,17998,53887,98445,104238,129761,59871,69709,129172,125191,46000,36917,52769,92488,47760,97751,39061,97923,29047,69867,26341,35261,53392,68779,26828,40365,23639,61740,32702,47061,27794,29553,249,17048,17917,40130,29841,30086,30042,18946,13102,21410,21653,15837,23483,13275,12557,11336,7979,11081,15877,5985,6995,13218,12456,1795,1133,13569,9892,6438,773,13268,11110,1213,4225,11395,10514,6859,6476,8303,5800,4939,3675,4206,3164,3538,5135,3963,2057,4998,4765,3736,231,2647,2945,2469,2304,1424,1856,188,1214,160,183,51,0,699,27,20,7,4,3,3,0,0,1
377,2021-06-10,0,27790073,15211176,15543,4716833,398092,5186728,2612091,3639402,3409076,150376,3943704,1728914,3568460,1948267,2647095,1593059,2170359,1214454,1952027,27075,1159973,556030,1628170,1376335,717726,1361024,759630,26873,0,873543,832895,0,1043604,814023,425678,510299,722296,317600,0,724469,515591,146418,568828,632660,317758,525065,93764,3708,337023,443810,243191,398645,395463,315304,259872,182238,388585,370485,316857,327907,132690,306232,255300,289754,348845,302944,23364,276278,248966,87302,227699,174223,249028,261916,207795,199285,248459,248384,238540,137224,55569,214857,119246,216301,176964,94995,92132,163331,149582,101715,17998,55617,98592,104238,129785,60280,69740,129903,125356,46000,36940,53143,92488,47760,97803,39061,97938,29807,70150,26341,35261,55055,68863,27013,40404,23648,61765,32706,47092,27820,29960,256,17566,17923,40158,29841,30091,30143,19005,13495,21427,21658,16042,23483,13286,12558,11336,7979,11081,15942,6347,7016,13218,12460,1807,1133,13578,9901,6438,773,13268,11110,1213,4225,11399,10514,6859,6476,8303,5800,4960,3689,4252,3166,3542,5160,3965,2057,4998,4765,3736,239,2647,2946,2473,2306,1440,1889,188,1214,160,183,51,0,699,27,20,7,4,3,3,0,0,1
379,2021-06-11,0,27911384,15260459,15543,4726870,398727,5192945,2624802,3668672,3435109,150376,3949597,1735144,3574000,1950419,2647688,1598293,2176093,1216497,1955350,27102,1164103,563779,1628416,1382124,721104,1363175,761916,26873,0,875581,832905,0,1043803,814318,427095,510623,724614,317600,0,725082,520816,147553,573194,633105,319475,526598,93764,3804,337820,446054,244416,398645,396650,315304,261195,184090,389368,371015,319572,328194,132765,307512,255300,293332,349049,302944,23364,277271,249637,87864,228998,174434,249471,262140,207795,199840,248743,248501,240529,138037,56253,214998,119589,216483,177122,95674,92384,163430,149612,102018,17998,55617,98923,104238,129807,60598,69878,130253,125528,46000,36970,53734,92552,47760,97844,39061,97956,30617,70150,26341,35261,56559,68943,27201,40449,23653,61799,32709,47135,27823,30101,278,18009,17938,40190,29841,30096,30231,19043,13664,21438,21663,16110,23741,13294,12560,11634,7979,11081,15942,6511,7016,13218,12463,1827,1133,13591,9903,6440,773,13268,11110,1233,4225,11401,10514,6859,6476,8303,5813,4968,3697,4278,3169,3545,5161,3968,2065,4998,4765,3736,239,2647,2948,2473,2306,1440,1889,188,1214,160,183,51,0,699,27,20,7,4,3,3,0,0,1
381,2021-06-12,0,28043446,15271120,15544,4736676,399092,5198057,2640281,3695288,3457117,150376,3954097,1740436,3577840,1952381,2648207,1602406,2181178,1225359,1955350,27108,1168198,572113,1629375,1391016,724648,1364946,764024,26873,0,877191,832909,0,1044000,815094,428469,510958,724614,317600,0,725557,527111,148732,575288,633538,320767,526598,93764,3827,338318,446960,245610,398645,397587,319666,261195,186516,389402,371597,322269,328398,132830,308829,255300,296855,349244,302944,23364,278207,250595,88164,230248,174434,250089,263216,207795,200273,249098,248594,242678,138581,56449,215118,120031,216698,177122,96646,92620,163436,149619,102314,17998,55617,99152,104238,129826,60939,69878,130548,125715,46000,36992,54137,92589,48160,97889,39061,97979,31222,70150,26341,35261,58832,68943,27365,40489,23664,61799,32725,47178,27825,30207,304,18431,17943,40213,29841,30100,30316,19092,13811,21452,21668,16250,23741,13294,12560,11634,7979,11081,16017,6630,7016,13218,12463,1859,1133,13591,9937,6443,773,13272,11211,1243,4225,11401,10514,6859,6476,8413,5813,4984,3727,4278,3178,3545,5161,3971,2065,4998,4765,3736,239,2655,2948,2473,2306,1440,1897,188,1214,160,183,61,0,699,27,20,7,4,3,3,0,0,1
383,2021-06-13,0,28162947,15400169,15551,4745756,399194,5202251,2652792,3721350,3477656,150376,3957557,1745091,3581340,1954251,2648504,1606581,2182916,1232986,1962124,27110,1172227,580276,1629379,1399187,727574,1366469,766266,26873,0,878740,832931,0,1044237,815342,428494,511126,724614,317600,0,726219,531105,149759,577234,633939,321485,526598,93764,3998,339392,448093,246426,398645,398742,321665,261195,188547,389495,371984,324961,328580,132928,310095,255300,300119,349244,303813,23364,279023,251689,88164,231558,174666,250664,263362,210952,201038,249232,248671,244579,139022,56947,215195,120208,216944,177122,97756,92852,163463,149628,102633,17998,55617,99416,104678,129842,61410,69881,130728,125753,46000,37004,54535,92589,48160,97930,39061,97993,31858,70150,26341,35261,60769,68943,27542,40536,23676,61869,32725,47178,27825,30282,312,18804,17949,40239,29994,30103,30316,19142,13927,21488,21675,16280,23741,13305,12560,11634,7979,11081,16017,6731,7043,13218,12463,1862,1133,13591,9959,6443,773,13272,11211,1247,4225,11401,10514,6859,6476,8413,5813,4984,3743,4278,3181,3548,5161,3971,2094,4998,4767,3736,239,2656,2948,2473,2307,1467,1898,188,1214,160,183,61,0,699,27,20,7,4,3,3,0,0,1
385,2021-06-14,0,28280472,15421397,15562,4754036,399560,5206836,2666601,3748794,3510709,150376,3960951,1751234,3585660,1956575,2648859,1611447,2186276,1240112,1962124,27130,1176576,586864,1630452,1406555,730290,1368941,768830,26873,0,880316,832947,0,1044404,815622,430412,511440,730588,317600,0,726932,536252,150855,579045,634123,323201,527645,93764,4236,340328,449241,247134,398645,399174,324028,262852,190464,390388,372341,327670,328699,132969,311559,255300,303880,349582,304138,23364,279839,252803,89324,233028,174976,251107,263442,211494,201739,249321,248733,246074,139733,57025,215228,120359,217143,177976,98994,93094,163469,149642,102890,17998,56798,99733,104772,129865,61706,69889,130823,125798,46000,37027,55187,92589,48480,97951,39061,98003,32967,70150,26383,35261,61761,69129,27732,40591,23692,61894,32753,47239,27849,30359,335,19141,17952,40264,29994,30109,30542,19181,14172,21488,21682,16313,23910,13308,12563,12173,7979,11136,16017,6833,7043,13218,12479,1880,1133,13618,9959,6443,773,13272,11211,1265,4225,11405,10514,6859,6476,8413,5822,5006,3765,4420,3184,3548,5172,3971,2099,4999,4767,3738,239,2656,2948,2473,2307,1467,1898,188,1214,160,183,61,0,699,27,20,7,4,3,3,0,0,1
387,2021-06-15,0,28388100,15519955,15562,4762583,400260,5211022,2683210,3771968,3539442,150376,4014025,1757641,3590610,1960033,2649080,1616405,2191837,1246405,1968723,27143,1180713,593695,1630938,1413414,733160,1370779,771073,26873,0,882332,832949,0,1044563,816503,431704,511794,731626,317600,0,727670,540439,152014,581139,634439,324846,527645,93764,4539,341103,450255,248316,398645,399549,326484,265255,192478,390971,373070,330395,328876,133104,312850,255300,307189,349750,304390,23364,280852,253272,90548,234393,175226,251880,264037,212064,202650,249642,248812,247493,140438,58649,215455,120894,217352,178136,99895,93355,163483,149676,103257,17998,56798,99986,104772,129879,61820,69937,130823,125929,46000,37056,55538,92696,48480,97980,39061,98020,33571,70791,26383,35261,62533,69130,27919,40637,23710,61911,32773,47266,27859,30775,367,19667,17959,40279,29994,30112,30590,19223,14423,21488,21690,16401,23910,13316,12568,12173,7979,11174,16017,7039,7099,13218,12490,1905,1133,13626,9985,6443,773,13287,11211,1265,4225,11408,10514,6859,6476,8413,5822,5018,3775,4486,3191,3548,5172,3971,2099,4999,4767,3738,239,2662,2954,2473,2307,1496,1900,188,1214,160,183,64,0,699,27,20,7,4,3,3,0,0,1
389,2021-06-16,0,28491670,15569556,15563,4772575,400796,5215654,2696434,3791979,3564286,150376,4019424,1763870,3593730,1962152,2649184,1620317,2196903,1253541,1968723,27152,1184492,600935,1630977,1420365,736785,1372542,773752,26873,0,887095,832958,0,1044687,817092,432756,512097,732901,317600,0,728266,543521,153198,583115,634900,326329,527645,93764,4590,341775,451187,249560,407512,400513,330148,266249,194145,392035,373896,333133,329038,133216,314218,255300,309965,349860,304777,23364,281974,254400,91111,235795,175471,252451,264362,212808,203193,250016,248904,249129,141029,59220,215533,121206,217550,178319,100423,93586,163528,149690,103565,17998,56798,100328,104985,129888,62397,69999,131480,126188,46000,37075,55538,92806,48649,98018,39061,98036,34325,70931,26383,35261,63180,69185,28054,40667,23716,61931,32793,47322,27880,31003,388,20042,17970,40318,30062,30121,30711,19271,14572,21488,21699,16577,24165,13324,12568,12173,7979,11208,16132,7184,7114,13218,12507,1910,1133,13633,9986,6445,773,13287,11211,1265,4225,11413,10514,6859,6476,8413,5827,5030,3781,4538,3200,3551,5175,3971,2105,4999,4767,3745,239,2663,2954,2473,2307,1501,1920,188,1214,160,183,64,0,699,27,20,7,4,3,3,0,0,1
391,2021-06-17,0,28580647,15660614,15601,4783662,401364,5219797,2708743,3818346,3589895,150376,4023957,1771220,3597940,1964300,2649535,1623319,2201703,1257774,1975840,27171,1188422,608465,1631027,1426275,740057,1374236,776466,26873,0,888505,832968,0,1044773,817754,434264,512487,733907,317600,0,728886,545662,154494,585242,635192,328637,527645,93764,4653,342720,452209,250772,407512,401462,332662,267769,195434,392452,374703,335857,329191,133346,315645,255300,313388,350008,305205,23364,282903,255323,91111,236983,175687,253195,264719,213880,203802,250288,248984,250586,141816,61725,215655,122018,217758,179402,101885,93831,163535,149708,103930,17998,58541,100623,104985,129895,62698,70028,131480,126380,46000,37109,57716,92806,48823,98057,39061,98051,35030,70931,26392,35261,64214,69232,28182,40707,23720,61960,32807,47346,27894,31105,452,20454,17983,40345,30062,30132,30796,19303,14850,21488,21709,16640,24165,13334,12590,12505,7979,11208,16132,7300,7137,13218,12507,1924,1133,13640,10001,6445,773,13287,11211,1265,4225,11416,10514,6859,6476,8442,5827,5030,3840,4654,3208,3553,5178,3980,2105,4999,4768,3745,239,2665,2954,2473,2307,1530,1925,189,1221,160,183,70,0,699,27,20,7,4,3,3,0,0,1
