,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Italy,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Ukraine,South Africa,Netherlands,Indonesia,Belgium,Czechia,Romania,Iraq,Chile,Canada,Bangladesh,Philippines,Pakistan,Morocco,Switzerland,Israel,Sweden,Portugal,Saudi Arabia,Austria,Hungary,Serbia,Jordan,Nepal,Ecuador,Georgia,Panama,Azerbaijan,Japan,United Arab Emirates,Croatia,Bulgaria,Kazakhstan,Belarus,Dominican Republic,Costa Rica,Lebanon,Armenia,Bolivia,Kuwait,Slovakia,Qatar,Moldova,Guatemala,Greece,Denmark,Oman,Egypt,West Bank and Gaza,Ethiopia,Tunisia,Honduras,Burma,Venezuela,Lithuania,Bosnia and Herzegovina,Slovenia,Paraguay,China,Algeria,Libya,Kenya,Malaysia,Bahrain,Kyrgyzstan,Ireland,North Macedonia,Nigeria,Uzbekistan,Singapore,Ghana,Albania,Afghanistan,Kosovo,"Korea, South",Luxembourg,Montenegro,Norway,El Salvador,Sri Lanka,Finland,Uganda,Latvia,Australia,Cameroon,Sudan,Cote d'Ivoire,Estonia,Zambia,Namibia,Madagascar,Senegal,Mozambique,Cyprus,Angola,Congo (Kinshasa),Guinea,Maldives,Botswana,Tajikistan,Mauritania,Jamaica,Uruguay,Zimbabwe,Malta,Cabo Verde,Syria,Cuba,Belize,Haiti,Gabon,Bahamas,Andorra,Eswatini,Rwanda,Trinidad and Tobago,Congo (Brazzaville),Malawi,Mali,Guyana,Nicaragua,Djibouti,Iceland,Suriname,Equatorial Guinea,Central African Republic,Burkina Faso,Somalia,Thailand,Gambia,Togo,South Sudan,Benin,Niger,Lesotho,Sierra Leone,Guinea-Bissau,New Zealand,Yemen,San Marino,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Papua New Guinea,Taiwan*,Burundi,Eritrea,Monaco,Diamond Princess,Comoros,Mauritius,Tanzania,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Grenada,Dominica,Fiji,Laos,Timor-Leste,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
49,2020-11-17,4293640,8335109,5358299,1465051,148669,3148,359063,457798,150376,1148833,1118902,537347,757951,324282,570774,867306,261836,696820,6511,398636,0,353794,253244,453025,509401,248859,352895,374543,325788,247594,169100,313901,0,149445,341104,136487,34185,0,90267,179242,160639,68929,128242,56894,103778,144647,70980,31536,140469,97318,110761,77558,62395,78343,117789,129041,33906,133217,73059,105355,23074,50473,111446,101288,55684,64293,56748,45082,54274,93084,8566,38660,36519,52182,86667,45148,45371,47262,36624,82900,58315,23364,28646,61337,67927,58039,48626,13804,35160,17541,25973,18024,18121,17998,33064,12210,14000,8277,1557,25505,21510,9609,20675,4977,16473,13140,16592,15425,12646,2021,6582,11180,11386,11388,6801,11061,7550,5338,3348,8164,6049,9438,2817,7113,2660,7820,8957,5424,4965,5812,5008,5460,3887,5402,2972,3930,4225,5548,4888,5157,4975,1924,2454,3384,3729,3576,2006,1290,2579,1150,1223,1823,2255,1919,1410,920,1450,1318,796,1124,917,329,586,539,549,451,467,659,558,431,183,356,291,238,60,157,145,127,77,29,41,32,23,30,19,15,5,0,1,0,0
50,2020-11-18,4350789,8383602,5383385,1489893,150966,3206,361655,481967,150376,1156474,1125184,554272,762025,342883,576983,867306,270269,701534,6536,402347,0,367574,261387,455176,510766,253089,354788,374666,326674,253351,169100,314709,0,153702,341515,142738,34846,0,94896,182780,160639,71468,129755,58111,104837,145537,72673,32480,140891,98318,110871,78238,62528,80069,118333,129839,35924,133473,74229,105708,23074,51729,112014,101421,56843,64593,58229,45082,54764,93390,9362,39886,38507,52608,86700,46326,46127,49878,37254,83087,58846,23364,29583,61457,68123,58046,48710,14216,35295,18347,26098,18504,18410,17998,33517,12587,15300,8394,1557,25507,21510,9609,20712,5120,16495,13152,16592,15433,12754,2021,6623,11190,11689,11406,6801,11105,7553,5369,3404,8184,6184,9484,2868,7172,2680,7820,8957,5483,5055,5826,5087,5505,3887,5434,2983,3962,4225,5549,4934,5158,4975,1924,2472,3384,3742,3578,2058,1290,2579,1151,1273,1823,2286,1948,1417,1019,1457,1328,841,1124,920,329,586,541,575,451,487,659,558,433,183,357,291,239,60,157,145,127,78,30,41,32,23,30,19,15,5,0,1,0,0
51,2020-11-19,4410709,8428409,5406066,1514945,153145,3242,364573,498987,150376,1167514,1132393,570961,766361,361886,583704,871534,278190,702544,6566,406612,0,379380,269590,457490,511874,257310,356722,374939,327542,257992,180700,315469,0,157924,341956,149541,36345,0,100280,185638,160639,73877,131315,59465,106074,146469,74865,33327,141297,99584,111527,78851,63404,88388,118691,130426,38695,133691,75530,106305,23074,52958,112406,101564,57469,64983,58229,45082,55633,93691,10008,41031,40153,53060,86727,46962,46793,50658,38132,83244,59362,23364,30204,61573,68123,58052,49103,14565,35350,19024,26263,19231,18744,17998,33757,12903,15300,8426,1557,25511,22177,9670,20729,5264,16591,13182,16592,15440,12849,2021,7062,11215,11689,11475,7296,11148,7554,5407,3479,8195,6301,9557,2924,7201,2743,7820,8965,5516,5127,5831,5137,5531,3887,5435,2997,3965,4225,5550,4973,5161,4975,1924,2476,3384,3745,3578,2101,1290,2579,1153,1273,1823,2286,1948,1428,1019,1463,1331,865,1142,920,335,586,545,575,456,497,659,563,433,183,357,291,241,60,159,145,127,78,30,41,32,23,30,19,15,5,0,1,0,0
53,2020-11-20,4457930,8478124,5430896,1539352,155829,3260,367592,520022,150376,1177819,1138581,587780,770728,381800,589025,871534,286386,707040,6592,410552,0,389873,278676,460394,512927,261754,358431,375237,328931,262212,180700,316149,0,163000,342404,156483,38074,0,103834,191002,160639,77932,132748,60869,107521,147309,77387,34388,141764,100749,111681,79372,64685,90754,119029,131049,40816,133914,76880,106725,23074,53983,112406,101685,57879,65325,60486,45825,56601,94046,10498,42916,41691,53502,86751,47581,47587,50984,39088,83416,59789,23364,30952,61782,68451,58058,49103,15055,35370,19772,26365,20014,18907,17998,33984,13271,15300,8547,1557,25521,22177,9682,20748,5296,16606,13191,16592,15452,13053,2055,7117,11242,11789,11497,7296,11188,7560,5432,3547,8229,6406,9626,2986,7267,2760,7854,8976,5516,5239,5839,5159,5559,3887,5439,3003,3984,4225,5551,4993,5164,4975,1924,2476,3384,3756,3578,2148,1290,2579,1156,1276,1827,2286,1952,1434,1082,1465,1331,883,1142,920,337,586,546,575,456,504,659,563,433,183,358,295,241,60,159,145,127,78,30,41,32,23,30,19,15,5,0,1,0,0
54,2020-11-21,4529700,8521617,5437189,1564897,156755,3310,370825,539524,150376,1187053,1144923,600991,770728,407075,596136,873970,294851,707784,6618,413955,0,394830,287310,463040,514584,265568,360352,375548,329828,266711,180700,316603,0,169379,342882,162751,40820,0,108353,193325,160639,81783,134360,62243,108981,148080,80027,35752,142252,102113,112090,79372,66135,92829,119180,131560,43188,134100,78112,107241,23074,54949,112406,101783,58383,65534,61402,46208,57679,94355,10869,43793,43272,53988,86769,48183,47587,51352,40493,83617,60294,23364,31659,61884,68659,58064,49281,15469,35422,20493,26466,20014,19129,17998,33984,13590,15300,8611,1557,25522,22177,9727,20777,5661,16659,13209,16592,15465,13151,2055,7273,11300,11821,11559,7296,11229,7573,5481,3621,8235,6565,9649,3043,7307,2800,7854,8976,5628,5290,5850,5163,5559,3887,5441,3012,4018,4225,5552,5019,5166,4975,1924,2521,3384,3761,3582,2209,1290,2579,1158,1276,1827,2286,1953,1441,1082,1469,1331,883,1142,920,337,586,546,575,473,507,659,572,433,183,360,295,241,60,159,145,128,78,30,55,33,23,30,19,15,5,0,1,0,0
55,2020-11-22,4526513,8562641,5457973,1582768,157259,3322,374637,553098,150376,1195492,1150932,611627,779104,423971,603445,879439,299592,710099,6642,418188,0,398101,295148,465452,516121,269137,362428,386486,330885,270457,180700,317631,0,172919,343371,169260,42915,0,114018,199024,164009,85639,135962,63841,110273,148871,82380,36524,142865,103848,112552,79372,67667,94090,119338,132178,45883,134282,79556,107413,23074,55789,113269,101881,59021,65691,62249,46208,58758,94355,10945,44416,44137,54491,86792,48794,48914,51507,41597,83829,60811,23364,32366,62076,68827,58067,49405,15842,35934,21043,26539,20014,19491,17998,34297,14069,15300,8611,1635,25527,22177,9737,20798,5699,16701,13225,16657,15488,13151,2055,7346,11300,11838,11599,7296,11271,7591,5505,3679,8250,6654,9730,3097,7334,2842,7854,8976,5652,5358,5858,5164,5610,3887,5441,3024,4019,4225,5555,5046,5168,4975,1924,2532,3412,3766,3582,2248,1290,2579,1166,1276,1828,2286,1953,1448,1082,1469,1331,883,1142,923,340,586,548,575,473,512,659,572,433,183,360,295,241,60,159,145,128,78,30,55,33,23,30,19,15,5,0,1,0,0
56,2020-11-23,4633600,8604955,5481184,1598723,158170,3333,377891,584493,150376,1203800,1158897,630375,784693,438868,610406,879439,303782,711195,6693,422386,0,405982,296844,467654,517524,274315,364611,386604,331760,275158,206700,318292,0,176827,343816,175527,43339,0,120014,202067,164009,89170,137004,64475,111343,149578,85018,38226,142892,104698,112882,81336,69079,95099,119548,132848,47933,134486,80882,107819,23074,56547,113577,101981,59538,65839,63846,46616,59888,94985,11032,45760,44558,55046,86816,49421,49592,51903,42480,84017,61160,23364,32894,62241,69054,58071,49599,16230,35976,21396,26722,22004,20031,17998,34297,14497,15300,8675,1635,25533,22177,9737,20819,5720,16701,13234,16657,15516,13229,2055,7351,11386,11853,11615,7692,11312,7609,5518,3764,8288,6831,9791,3155,7356,2877,7886,8999,5652,5405,5869,5197,5622,4988,5443,3044,4034,4225,5555,5065,5173,5005,1924,2552,3412,3772,3582,2274,1290,2579,1166,1276,1828,2309,1953,1459,1149,1476,1331,952,1151,926,342,588,549,575,473,518,659,572,433,183,363,296,241,106,159,145,128,78,30,63,33,23,30,19,15,5,0,1,0,0
57,2020-11-24,4696664,8642771,5509645,1621465,160257,3405,381569,605330,150376,1210634,1167857,649070,791516,454717,617715,882600,312564,716444,6722,425313,0,416832,304188,469784,518834,278191,366877,386792,332974,279276,211500,318853,0,184233,344311,182620,44020,0,125433,204858,164009,92215,138007,65734,112385,150261,87408,40102,144463,105835,113134,81973,70555,98944,119835,133407,50738,134698,82335,108338,23074,57591,113856,102103,60009,66018,65303,46616,60965,95344,11595,47525,45587,55531,86847,50070,50304,52709,44153,84166,61593,23364,33892,62311,69240,58079,50029,16666,36122,21746,26825,22189,20627,17998,34595,14962,15300,8764,1651,25539,22177,9854,20833,6014,16707,13272,16657,15527,13408,2055,7444,11433,11877,11660,7692,11355,7636,5572,3827,8297,6938,9833,3213,7428,2899,7886,8999,5708,5503,5878,5241,5639,4988,5445,3054,4204,4225,5569,5086,5177,5005,1924,2557,3412,3780,3585,2295,1290,2579,1169,1277,1829,2309,1955,1467,1149,1493,1331,952,1153,926,342,588,549,575,473,523,659,579,433,183,363,298,242,109,159,145,128,78,30,63,33,23,30,19,15,5,0,1,0,0
58,2020-11-25,4835956,8679138,5534010,1646737,162130,3445,385480,637149,150376,1217284,1174959,666373,798037,469527,625606,884747,321460,716444,6763,429807,0,417657,313885,472054,520180,281883,369179,386955,334392,284496,211500,319718,0,189356,344787,189059,44020,0,131181,207998,164009,95581,139356,66963,114569,151044,89425,42620,145028,107452,113263,82611,71236,100913,120209,134033,53547,134950,83789,108854,23074,58664,113856,102201,60499,66574,66459,47006,63366,95669,12282,48210,47770,56025,86888,50712,50914,52974,46501,84335,62544,23364,34970,62493,69477,58091,50127,17031,36145,22137,26950,22630,21229,17998,34595,15447,16800,8832,1686,25547,22177,9908,20843,6052,16755,13339,16657,15540,13459,2055,7517,11433,11902,11681,7692,11395,7646,5623,3923,8336,7062,9900,3271,7470,2986,7916,9016,5733,5542,5901,5317,5655,4988,5450,3060,4242,4225,5575,5110,5184,5005,1924,2567,3412,3788,3587,2320,2938,2579,1170,1277,1829,2309,1955,1474,1221,1494,1340,985,1153,926,345,588,553,575,473,530,659,579,440,183,367,298,243,109,159,145,129,78,30,63,33,23,30,19,15,5,0,1,0,0
59,2020-11-26,4871203,8718517,5556887,1671349,163814,3454,388771,661180,150376,1226662,1181753,685537,803581,494869,633275,887019,331538,716444,6801,433649,0,431874,323514,474376,521247,285672,371453,387266,335881,289808,218900,320663,0,193944,345215,196342,49616,0,135650,209435,164009,98781,140976,68572,116222,151870,92349,44875,145673,108769,113687,83273,72152,103055,120720,134750,56378,135198,90485,109306,23074,59766,113856,102268,61241,67001,67453,47354,64645,96072,12655,48780,49654,56510,86900,51334,51585,53526,49056,84510,62946,23364,36064,62585,69670,58104,50127,17352,36232,22690,27103,23404,21721,17998,34595,15816,16800,8840,1719,25570,22177,9964,20852,6497,16779,13355,16657,15558,13520,2055,7617,11495,11922,11717,7717,11437,7652,5721,4021,8397,7165,9956,3330,7497,3021,7925,9016,5789,5649,5929,5345,5680,4988,5450,3076,4252,4225,5576,5131,5185,5005,1924,2567,3417,3790,3588,2345,2949,2579,1182,1278,1831,2309,1956,1484,1231,1496,1340,1010,1166,928,347,588,555,575,477,530,659,585,440,183,368,298,246,109,159,145,130,78,30,63,33,23,30,19,15,5,0,1,0,0
60,2020-11-27,4947446,8759969,5581436,1697618,165493,3462,392616,696647,150376,1235257,1189499,705213,803581,516636,640065,887019,340794,722876,6853,437456,0,425026,326657,476297,522259,291221,373676,387616,337553,294036,222100,321373,0,199446,345622,203251,52126,0,140400,209435,164009,102270,142046,69931,117709,152708,95698,46740,146406,110152,113817,84991,74008,105149,121050,135303,59285,135370,91797,109619,23074,60828,113856,102390,61960,67506,68464,47576,65972,96402,13514,50001,51121,56991,86937,51946,52299,54125,50204,84653,62946,23364,36825,62686,69780,58111,50127,17755,36295,23274,27349,24073,22366,17998,35078,16226,16800,8840,1719,25585,22177,9964,20873,6710,16845,13388,16657,15569,13631,2057,7697,11495,11982,11749,7717,11478,7665,5829,4107,8470,7297,10088,3389,7525,3056,7951,9037,5830,5710,5959,5397,5710,4988,5453,3091,4272,4225,5576,5144,5187,5005,1924,2579,3417,3798,3590,2401,2954,2579,1192,1278,1833,2309,1956,1491,1252,1499,1343,1024,1170,928,347,588,555,575,477,532,659,585,443,183,372,299,249,109,162,145,130,79,30,63,33,24,30,19,15,5,0,1,0,0
61,2020-11-28,5023063,8802267,5581436,1724416,166715,3500,396227,720861,150376,1242877,1197204,718604,803581,538273,648831,888815,350189,723347,6889,441983,0,442327,335764,478537,523692,295475,375885,388062,339810,298574,222100,321801,0,206275,346023,210697,54021,0,142710,211186,164009,106328,142872,71691,120103,153449,98465,47779,146549,111455,114317,84991,74950,106479,121280,135889,62094,135651,93028,110209,23074,61977,113856,102490,62944,68250,69226,47638,67588,96652,14056,51068,52814,57496,86968,52568,52299,54399,51314,84785,63407,23364,37505,62819,69980,58119,50298,18152,36709,23754,27542,24073,22796,17998,35078,16656,16800,8944,1719,25588,22177,10175,20912,6974,16925,13412,16657,15582,13677,2057,7763,11495,11982,11781,7717,11518,7665,5953,4185,8472,7418,10161,3444,7554,3072,7951,9037,5830,5710,5987,5480,5732,4988,5453,3138,4317,4225,5577,5152,5192,5009,1924,2579,3417,3800,3590,2435,2954,2819,1205,1278,1834,2309,1956,1498,1285,1504,1343,1024,1179,930,354,588,556,575,498,537,659,586,443,183,373,301,249,109,162,145,130,79,30,63,33,24,30,19,15,5,0,1,0,0
62,2020-11-29,5065030,8847600,5581436,1746279,167005,3514,400242,734503,150376,1249843,1204452,730797,818397,559429,658292,893061,354556,730633,6921,445793,0,444406,348852,480903,525213,299095,378172,398624,341423,302314,222100,322929,0,209534,346409,216998,55637,0,148572,212590,169804,110049,143616,73676,121735,154185,101838,48594,146955,113375,114818,84991,76774,107364,121472,136413,64197,135862,94586,110588,23074,63030,114963,102596,63834,69315,69624,47680,68910,96652,14120,51479,53687,57947,86998,53204,53266,54975,52647,84977,64149,23364,38400,63055,70151,58124,50450,18481,36716,24427,27653,24073,23484,17998,35078,17002,16800,8989,1719,25592,22177,10175,20947,7010,16983,13439,16657,15597,13677,2057,7763,11585,11982,11902,7717,11559,7717,6066,4267,8472,7557,10229,3500,7586,3131,7951,9037,5867,5794,5996,5480,5745,4988,5453,3178,4346,4225,5577,5168,5192,5009,1924,2593,3417,3803,3591,2464,2954,2819,1207,1278,1836,2309,1959,1504,1285,1515,1343,1024,1179,930,354,588,565,575,498,537,659,586,443,183,377,301,250,109,162,145,130,79,30,63,33,24,30,19,15,5,0,1,0,0
64,2020-11-30,5146319,8889585,5597802,1763493,167913,3570,404727,757507,150376,1257227,1210489,749219,823586,577514,668151,893061,360360,731242,6947,450518,0,451607,353188,482674,526604,304595,380711,398658,343286,305291,250200,323681,0,212942,346802,221692,63860,0,155026,214521,169804,113986,144462,74902,127289,154899,105199,50565,147425,114341,115219,87526,83034,108442,121702,137071,66041,136090,95354,110944,23074,64031,115216,102718,64987,73808,70851,48073,70156,97326,14211,52769,54138,58453,87017,53809,53818,55344,54759,85141,64711,23364,38946,63282,70337,58134,50547,18849,36831,25001,27885,26086,24131,17998,35078,17560,16800,8989,1795,25602,22177,10302,20964,7078,16998,13535,16657,15607,13729,2057,7851,11585,12045,11939,7912,11599,7732,6219,4357,8482,7665,10329,3560,7631,3151,8023,9066,5889,5873,6006,5516,5771,4988,5455,3206,4392,4225,5584,5179,5194,5009,1924,2593,3417,3811,3601,2478,2954,2839,1210,1278,1836,2327,1962,1510,1299,1525,1343,1088,1179,933,358,597,565,575,498,556,659,586,456,183,381,304,250,131,162,145,130,79,30,63,33,26,30,19,15,5,0,1,0,0
71,2020-12-01,5226581,8932647,5712305,1787962,169663,3589,409320,784595,150376,1263251,1217647,769380,829817,597589,677963,893061,370677,732531,7017,454879,0,455177,360934,484570,528034,309557,383224,398782,345365,310193,250200,324396,0,220877,347176,227497,64802,0,162959,216594,169804,117560,145518,76897,125304,155667,108231,53000,148043,115587,115530,87721,83034,110365,122495,137625,68859,136306,95918,111574,23074,65275,115441,102816,65938,74917,70851,48073,71343,97562,15077,53724,55476,58949,87051,54405,54209,55610,56311,85357,64711,23364,40188,63430,70534,58139,50547,19384,36946,25586,28065,26156,24637,17998,35839,17817,16800,9044,1806,25606,22177,10369,20981,7536,17059,13600,16657,15627,13778,2057,7932,11663,12045,11968,7912,11640,7764,6364,4483,8643,7748,10366,3624,7658,3151,8023,9066,5934,5940,6017,5544,5807,4988,5465,3241,4436,4225,5587,5187,5197,5009,1924,2644,3417,3822,3607,2515,2954,2839,1219,1278,1838,2327,1963,1514,1334,1532,1343,1110,1195,934,358,597,568,575,498,559,659,586,463,183,386,304,255,138,162,145,130,80,30,63,33,26,30,19,15,5,0,1,0,0
80,2020-12-02,5322128,8973373,5759294,1814442,171197,3602,414141,823335,150376,1268358,1225635,789564,836567,622980,688054,896978,384961,734305,7066,458880,0,461599,371231,486313,529501,314529,385786,399005,346951,314237,257600,325255,0,223446,347513,233657,65888,0,168429,218161,169804,121621,146576,79162,127148,156380,110355,55206,148732,117195,115611,88226,83034,111795,123673,138134,71738,136513,96711,112181,23074,66604,115613,102949,66989,76067,73607,48877,72601,98030,15077,54967,57447,59465,87101,54990,54712,56464,56969,85463,65189,23364,40977,63839,70534,58144,50547,19912,37218,25586,28352,26497,25409,17998,35839,18304,18100,9044,1823,25614,22177,10493,21010,7608,17086,13697,16657,15657,14014,2057,8139,11694,12154,12001,7912,11677,7780,6500,4584,8643,7887,10422,3689,7714,3151,8091,9089,5934,5988,6032,5575,5843,4988,5471,3263,4530,4225,5587,5187,5200,5009,1924,2667,3480,3822,3609,2543,2966,2839,1227,1278,1838,2327,1974,1518,1340,1539,1343,1149,1201,934,365,597,570,575,498,563,659,586,465,183,386,304,255,141,162,145,133,80,30,63,33,26,30,19,15,5,0,1,0,0
81,2020-12-03,5404018,9016289,5792539,1843526,172574,3623,418331,846809,150376,1274675,1233115,811091,843231,646560,699315,899213,400751,739367,7129,462553,0,468302,381001,487863,530470,319250,388379,399325,350305,318987,257600,326706,0,229018,347881,238127,67033,0,173369,220272,169804,124568,148396,81234,129085,157035,113509,57141,149435,118924,115992,91424,84142,113228,124015,138674,74273,136741,97549,112719,23074,67934,115866,103082,68250,77385,73607,48953,73748,98521,26836,56050,59469,60086,87147,55538,55304,56464,57917,85598,66113,23364,41656,64291,70712,58145,50547,20484,37260,25586,28611,27356,25866,17998,35839,19032,18100,9110,1848,25629,22177,10672,21022,8182,17102,13774,16657,15697,14030,2057,8244,11753,12204,12154,8978,11718,7785,6614,4707,8754,8015,10454,3748,7770,3571,8114,9089,5934,6066,6044,5596,5861,4988,5472,3281,4618,4225,5591,5216,5203,5023,1924,2679,3480,3839,3610,2567,2977,2907,1227,1278,1840,2327,1983,1525,1356,1539,1358,1169,1209,937,365,597,572,575,498,570,699,590,465,183,386,304,257,141,162,145,133,80,30,63,33,26,30,19,15,5,7,4,0,1
82,2020-12-04,5470389,9058822,5825745,1872214,173986,3637,423142,872385,150376,1281955,1240990,831935,852719,666413,708106,903958,414347,740450,7203,466178,0,473994,390212,489772,531543,324802,390951,399345,352529,323814,260600,327162,0,234038,348238,243775,68525,0,177195,221847,169804,126904,150051,83800,131020,157828,117148,59677,150271,120571,116169,95789,86019,114990,124390,139148,77142,136872,98276,113273,23074,69150,115866,103191,70206,78619,75464,48953,74973,98879,27760,57545,60957,60644,87204,56079,56048,68110,59061,85710,66113,23364,42241,64467,71002,58152,50924,20974,37260,25586,28917,28029,26414,17998,36286,19438,18100,9117,1849,25634,23344,10672,21054,8549,17145,13874,16657,15707,14160,2057,8299,11753,12270,12199,8978,11758,7812,6730,4826,8802,8120,10496,3811,7858,3725,8124,9106,5976,6130,6066,5672,5884,4988,5472,3307,4695,4225,5592,5223,5205,5023,1924,2687,3480,3848,3613,2599,2977,2907,1237,1278,1842,2327,1994,1534,1381,1555,1358,1183,1220,937,368,597,572,575,508,571,699,590,465,183,387,305,257,141,168,146,133,80,39,72,33,26,30,19,15,5,7,4,0,1
83,2020-12-05,5576026,9100792,5864838,1899474,174992,3650,427242,896308,150376,1288785,1249702,852580,859643,687910,719708,903958,429455,744298,7266,470449,0,476669,399207,491657,533250,329676,393408,399582,355012,327693,260600,327749,0,240203,348562,249441,70396,0,182463,224053,169804,129210,151247,85980,133287,158498,120857,60673,151134,122339,116329,95789,86019,116066,124596,139610,79956,137060,99606,113870,23074,70387,115866,103324,71236,79579,76441,49096,76382,98879,30277,58034,62600,61283,87259,56617,56048,68532,60204,85876,66538,23364,42872,64650,71002,58158,50924,21286,37393,27821,29128,28029,26809,17998,36286,20090,18100,9117,1866,25639,23344,10942,21090,8919,17168,13908,16927,15731,14343,2057,8335,11857,12355,12264,8978,11796,7835,6866,4946,8844,8289,10541,3879,7909,3752,8146,9106,5995,6171,6078,5696,5907,4988,5476,3334,4733,4225,5592,5253,5207,5023,1924,2697,3480,3853,3615,2599,2977,2907,1237,1278,1843,2327,1997,1547,1412,1561,1358,1183,1220,937,384,597,574,575,508,572,699,600,465,183,387,306,260,158,168,146,133,80,39,72,33,26,30,20,15,5,7,4,0,1
84,2020-12-06,5624444,9139901,5866657,1920744,175220,3736,431253,913494,150376,1294692,1257410,868285,866186,706720,730798,907654,435575,744780,7300,474771,0,478094,405612,493567,534789,334375,395960,408634,356542,331301,260600,329368,0,243055,348879,252765,71682,0,187444,225805,174188,133511,152890,88497,135121,159132,124439,62246,151755,124774,116873,95789,90229,116796,124799,140035,82666,137276,101244,114315,23074,71395,116354,103501,72773,80831,76441,49456,77636,99494,30390,58625,63580,61948,87331,57146,56702,68929,61273,86030,67400,23364,43646,64774,71315,58160,51063,21617,37685,28504,29301,28029,26999,17998,36525,20460,18100,9175,1866,25642,23344,11021,21109,8959,17173,13939,16927,15776,14416,2057,8338,11947,12355,12321,8978,11833,7849,6998,5062,8880,8396,10596,3943,7963,3849,8146,9106,5995,6238,6090,5696,5937,4988,5476,3369,4759,4225,5593,5269,5210,5023,1924,2711,3480,3868,3615,2653,2977,2907,1237,1278,1846,2327,1998,1549,1412,1564,1358,1183,1220,937,384,597,574,575,508,574,699,600,465,183,388,306,260,158,168,147,133,80,39,72,33,26,30,20,15,5,7,4,0,1
