,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Spain,Germany,Argentina,Colombia,Poland,Iran,Mexico,Ukraine,Peru,Indonesia,Czechia,South Africa,Netherlands,Canada,Chile,Iraq,Romania,Philippines,Belgium,Sweden,Israel,Portugal,Pakistan,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Austria,Japan,Lebanon,United Arab Emirates,Morocco,Saudi Arabia,Malaysia,Bulgaria,Ecuador,Slovakia,Kazakhstan,Panama,Belarus,Greece,Croatia,Nepal,Azerbaijan,Georgia,Tunisia,Bolivia,West Bank and Gaza,Paraguay,Kuwait,Dominican Republic,Ethiopia,Denmark,Moldova,Costa Rica,Ireland,Lithuania,Slovenia,Egypt,Guatemala,Armenia,Honduras,Qatar,Uruguay,Bosnia and Herzegovina,Venezuela,Oman,Bahrain,Libya,Nigeria,Kenya,North Macedonia,Burma,Albania,"Korea, South",Estonia,Algeria,Latvia,Norway,Sri Lanka,Cuba,Kosovo,China,Montenegro,Kyrgyzstan,Ghana,Zambia,Uzbekistan,Finland,Cameroon,Mozambique,El Salvador,Luxembourg,Thailand,Cyprus,Singapore,Afghanistan,Namibia,Botswana,Cote d'Ivoire,Jamaica,Uganda,Senegal,Zimbabwe,Madagascar,Mongolia,Malawi,Sudan,Malta,Maldives,Congo (Kinshasa),Australia,Angola,Rwanda,Cabo Verde,Gabon,Syria,Guinea,Eswatini,Mauritania,Somalia,Mali,Cambodia,Guyana,Burkina Faso,Tajikistan,Andorra,Haiti,Togo,Belize,Djibouti,Papua New Guinea,Trinidad and Tobago,Lesotho,Congo (Brazzaville),South Sudan,Bahamas,Suriname,Benin,Equatorial Guinea,Nicaragua,Iceland,Central African Republic,Yemen,Gambia,Seychelles,Niger,San Marino,Chad,Saint Lucia,Sierra Leone,Burundi,Barbados,Comoros,Guinea-Bissau,Eritrea,Vietnam,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Timor-Leste,Liberia,Saint Vincent and the Grenadines,Antigua and Barbuda,Mauritius,Taiwan*,Bhutan,Laos,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Fiji,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Micronesia
140,2021-02-12,0,10600625,8691664,244962,2461204,3519689,10659,2202077,150376,2120342,1814160,2072793,1330127,1285014,1535786,1145608,1130923,1004117,955938,1383626,13626,767170,725945,604822,703966,500654,0,0,651293,652739,523700,289520,486393,324711,0,317600,408426,377868,224380,323191,457956,362947,205774,196204,220398,255300,222129,306634,254032,93764,229327,268796,226345,256684,181198,175958,155362,118750,164537,173882,127864,196308,156198,160946,23364,174943,160953,134215,152920,160838,63153,147939,41966,104135,124253,128461,103878,109262,118866,84873,87324,129287,55243,73227,40476,75628,62844,17998,66984,31534,55226,94536,58561,82098,66333,61302,77780,40000,29609,31016,51983,49301,20210,2057,59569,48390,34002,21214,28914,12504,14520,24890,29959,18490,1653,13347,22208,16811,15142,15182,22854,18786,13937,14134,11534,8520,14412,12140,16186,3733,6154,463,7281,10758,13218,9833,9258,4899,11623,5854,846,7323,2940,7019,3729,6931,8179,3772,5422,4225,5978,4885,1430,3891,1236,4135,2956,3131,1654,2535,773,1587,2730,2432,1828,1529,2457,2258,1490,1100,62,1770,467,199,546,859,855,41,699,183,175,110,146,54,38,15,14,7,1,4,2,1
142,2021-02-13,0,10611731,8740445,244962,2468419,3538241,10854,2216050,150376,2128002,1820965,2078391,1336467,1291726,1542991,1151965,1130923,1016036,963707,1385996,13695,769007,730204,605980,706394,500781,0,0,655292,661525,525087,293542,486767,325892,0,317600,409877,380413,226658,326780,458504,363303,209289,196593,220398,255300,223153,309296,255980,93764,229709,268929,226514,257441,181627,177282,155950,119669,165254,175329,128019,196710,156836,160946,23364,175034,162248,134638,153614,160942,63170,148137,42505,104135,124734,128461,104487,109262,120399,84952,87446,130103,55983,73559,41199,75816,64528,17998,67831,32509,55226,94641,58927,82253,67087,62575,77890,40000,29609,31506,51983,49301,21180,2057,59604,48392,34099,21214,29062,12545,14520,25162,30089,18490,1682,13554,22208,17017,15291,15217,22858,18790,14477,14164,11534,8600,14453,12196,16215,3733,6165,463,7379,10870,13218,9868,9354,4949,11626,5856,846,7334,2940,7019,3769,6931,8194,3772,5426,4225,5978,4885,1430,3891,1354,4147,2956,3158,1654,2559,773,1616,2776,2432,1828,1529,2457,2258,1510,1106,62,1770,554,199,546,859,855,41,699,183,175,110,146,54,38,15,14,7,1,4,2,1
144,2021-02-14,0,10621220,8765048,244962,2475329,3553326,10918,2225519,150376,2136933,1827118,2083551,1342031,1298023,1548174,1154076,1137412,1025273,966399,1388321,13728,771956,733731,607059,708151,511743,0,0,663732,665316,525997,296173,487229,327099,0,317600,411199,382730,239293,331839,458852,363585,213814,196920,230377,255300,224479,311783,258202,93764,230041,269060,226654,258093,182421,177775,156472,120611,166019,176788,128742,197067,157427,160946,23364,142313,162824,134960,154130,161015,63170,148314,42889,104135,125179,129054,105166,110143,120838,85008,87652,130331,56764,73794,41327,75999,65046,17998,68696,33167,55226,94728,59358,82306,67087,62870,77928,40000,29609,31699,51983,49301,22111,2057,59621,48395,34141,21214,29338,12593,14520,25383,30601,18915,1711,13607,22208,17126,15448,15298,22864,18795,14792,14198,11534,8679,14502,12252,16240,3739,6196,469,7383,10870,13218,9911,9354,5004,11626,5858,846,7346,2940,7019,3769,6931,8214,3772,5426,4225,5978,4885,1430,3901,1354,4152,2956,3175,1778,2559,773,1616,2777,2464,1828,1532,2457,2264,1530,1106,62,1770,554,199,546,859,856,41,699,183,175,110,146,54,39,15,14,7,1,4,2,1
146,2021-02-15,0,10633025,8821887,248737,2482435,3567189,10963,2237290,150376,2148269,1833442,2090467,1347670,1304330,1555923,1156626,1149367,1032065,969154,1391155,13765,774703,737126,608178,709520,511755,0,0,670251,668854,525997,298008,487870,328231,0,317600,412457,384941,245093,336731,459549,363926,218335,197576,230377,255300,225972,313783,259029,93764,230384,269204,226760,258732,183530,179057,157205,121542,166791,178146,128946,197449,158005,163334,23364,175034,163162,135349,154446,161105,63346,148677,43486,105140,125565,129291,105784,110965,123009,85250,87960,130465,57736,74551,41461,76168,65450,17998,69411,33776,56030,94796,59804,82306,68100,63262,77928,40000,29609,31947,52688,49775,22883,2057,59641,48433,34261,21893,29446,12635,14520,25635,30759,18915,1760,14195,22485,17310,15560,15412,22866,18884,15125,14240,11750,8754,14502,12307,16265,3750,6200,469,7399,10979,13218,9965,9354,5007,11668,5861,846,7351,2990,7019,3769,6931,8242,3960,5426,4225,5984,4885,1430,3901,1486,4155,2993,3182,1778,2578,773,1639,2911,2464,1914,1541,2470,2265,1545,1106,62,1770,599,205,554,859,856,41,699,183,177,121,146,54,39,15,14,7,1,4,2,1
148,2021-02-16,0,10644858,8847264,250447,2489624,3584477,11026,2251734,150376,2161100,1838291,2095105,1352443,1310821,1563992,1163154,1149367,1039674,978749,1396951,13809,782150,740465,609800,711977,511796,0,0,673681,677719,528545,298773,488621,329511,0,317600,413908,387584,248720,340365,460628,364297,224053,198324,230377,255300,227258,314797,260057,93764,230683,269303,226951,259228,184499,180155,157982,122493,167601,179097,129145,197942,158619,165439,23364,175278,164676,135670,155211,161348,63471,148638,44060,106831,125924,129543,106412,111864,124483,85336,88301,130859,58794,75360,42403,76330,65450,17998,70429,34716,56346,94875,60299,82391,68713,63609,77969,40000,29609,32262,52688,49807,23563,2057,59661,48514,34363,21893,29603,12684,14545,25685,30979,18915,1777,14803,22523,17434,15633,15544,22870,18929,15475,14282,11750,8826,14512,12383,16296,3750,6206,470,7486,10979,13218,10022,9363,5094,11682,5865,846,7362,2995,7019,3876,7071,8264,3960,5426,4225,5986,4885,1431,3912,1591,4164,3009,3209,1849,2583,773,1660,2935,2468,1914,1573,2470,2265,1562,1125,62,1794,612,205,556,859,856,41,699,183,177,121,146,54,39,15,14,7,1,4,2,1
150,2021-02-17,0,10656845,8933402,251947,2496833,3602163,11103,2268253,150376,2172312,1842878,2099628,1354598,1317612,1571071,1169314,1155956,1047676,987515,1399829,13848,785508,743306,611036,714709,512033,0,0,681022,683061,530597,299989,489254,330805,0,317600,415221,391052,250994,343935,461466,364646,229762,198888,230377,255300,228479,316048,261568,93764,230907,269394,227116,259727,185421,181338,158709,123293,168420,180170,130124,198430,159339,166979,23364,176671,166220,136081,155920,161476,63618,148766,44481,109274,126342,129752,107016,112731,125722,85391,88469,130944,59684,75896,43054,76489,66208,17998,71176,35324,56346,94960,60805,82525,69775,64040,77993,40000,29609,32857,52688,49994,23946,2057,59676,48626,34440,21893,29741,12735,14569,26095,31615,18915,1802,15321,22606,17523,15768,15560,22871,18951,15918,14338,11955,8903,14577,12487,16315,3750,6247,470,7519,11012,13218,10066,9363,5146,11708,5868,846,7366,3198,7019,3876,7071,8285,4119,5426,4225,5986,4908,1431,3912,1607,4193,3028,3223,2275,2583,773,1698,3000,2482,1973,1574,2470,2272,1590,1136,62,1794,632,213,556,879,856,41,699,183,178,121,146,54,39,15,14,7,1,4,2,1
152,2021-02-18,0,10667741,8960755,253337,2504050,3620551,11164,2286024,150376,2182370,1849451,2105445,1358666,1324231,1577838,1174881,1156408,1058222,995986,1403214,13913,789108,746314,612727,717179,512163,0,0,688184,687462,531840,301363,489932,332027,0,317600,416431,393338,256109,347366,462436,365017,235082,199632,230377,255300,229851,317432,263368,93764,231176,269505,227271,260266,186173,182534,159369,124105,169406,181402,130399,198863,159931,168307,23364,176925,167477,136490,156617,161577,63921,149031,44976,110752,126792,130084,107649,113564,126417,85457,88778,131171,60675,76513,43663,76640,68119,17998,71823,36252,56657,95034,61339,82525,70348,65051,78059,40000,31362,33804,53385,50198,24070,2057,59679,48798,34576,22363,29937,12781,14569,26363,31821,18915,1819,15568,22638,17679,15863,15657,22874,18972,16163,14393,11955,8982,14614,12611,16346,3757,6247,470,7629,11094,13218,10101,9363,5179,11725,5869,846,7374,3260,7019,3876,7148,8307,4119,5471,4225,5989,4908,1432,3923,1719,4215,3035,3233,2363,2597,773,1807,3030,2487,2050,1605,2484,2272,1610,1199,81,1794,632,214,556,886,857,41,699,183,178,121,146,54,39,15,14,7,1,4,2,1
154,2021-02-19,0,10678048,8988618,253337,2511548,3639011,11254,2303199,150376,2191208,1855645,2110562,1365216,1331162,1584704,1180915,1163153,1069005,1003739,1406907,13974,792455,748920,614529,719693,512789,0,0,693503,691866,533202,302689,490468,332892,0,317600,417654,395336,260390,351715,463271,365363,239971,199978,230377,255300,230946,318795,264976,93764,231534,269619,227472,260597,187753,183833,160172,125028,170326,182603,130566,199303,160619,169053,23364,178126,168432,136889,157198,161790,64168,149320,45398,111991,127143,130084,108353,114305,127524,85512,89022,131209,61605,77083,44248,76797,68967,17998,72566,37206,56976,95110,61781,82690,71025,66013,78100,40000,31362,34389,53385,50386,24129,2057,59697,48803,34887,22363,30056,12828,14578,26624,31972,18915,1846,16251,22638,17827,15965,15736,22879,18991,16387,14470,12262,9064,14648,12769,16361,3757,6262,470,7654,11130,13218,10146,9440,5236,11741,5871,846,7374,3260,7019,4014,7148,8321,4119,5471,4225,5989,4920,1432,3933,1775,4220,3070,3246,2363,2597,773,1858,3059,2492,2050,1627,2484,2273,1634,1220,81,1856,758,214,556,888,857,41,699,183,178,121,146,54,39,15,14,7,1,4,2,1
158,2021-02-20,0,10689715,9070505,253337,2518758,3656314,11297,2315687,150376,2197065,1861433,2115470,1372326,1337877,1590696,1185635,1169648,1078840,1012094,1409553,14029,795451,753037,616507,722484,513120,0,0,693503,696916,534107,304680,490892,334191,0,317600,419283,397137,264894,356013,464043,365745,244753,200138,230377,255300,231667,319821,266892,93764,231844,269755,227619,261066,188317,184717,160763,125967,171260,183720,131241,199711,161220,169053,23364,179364,169406,137294,157794,161903,64606,149740,45881,111991,127598,130084,109085,114305,128005,85540,89249,131249,62533,77516,45080,76940,69993,17998,73456,38190,56976,95181,62205,82690,72516,66943,78127,40000,31362,34921,53385,50386,24129,2057,59719,48820,35035,22363,30243,12883,14578,26907,32096,18915,1846,16620,22638,17933,16061,16135,22881,19005,16597,14498,12262,9144,14705,12984,16376,3757,6263,473,7729,11140,13218,10170,9529,5296,11749,5873,846,7392,3312,7019,4014,7148,8331,4119,5488,4225,5989,4920,1432,4011,1831,4235,3092,3259,2437,2603,773,1914,3059,2500,2050,1627,2484,2273,1644,1220,82,1856,768,217,556,893,857,41,699,183,178,121,146,54,39,15,14,7,1,4,2,1
160,2021-02-21,0,10699410,9095692,253337,2523760,3672084,11315,2324633,150376,2204110,1866501,2120366,1378414,1344791,1595320,1187434,1183238,1087076,1014997,1412015,14061,798129,756764,618509,724333,522843,0,0,703791,699222,535491,306621,491367,335876,0,317600,420509,398765,268071,359697,464664,366094,249209,200252,238817,255300,232504,320668,268530,93764,232145,269876,227761,261637,188607,185155,161410,126919,172227,185154,131366,200134,161893,169053,23364,179509,169896,137837,158201,161994,64678,150220,46265,111991,128088,130653,110007,115357,128619,85577,89400,131282,63329,77887,45233,77076,69993,17998,74299,39125,58171,95241,62825,82803,73018,67944,78152,40000,31362,35267,53385,50386,24361,2057,59731,48834,35090,22363,30589,12931,14578,27131,32125,19296,1933,16840,22638,18067,16196,16135,22882,19013,16803,14538,12262,9221,14705,13195,16396,3764,6298,475,7733,11140,13218,10206,9529,5314,11749,5873,846,7403,3312,7019,4014,7148,8338,4248,5488,4225,5989,4920,1432,4011,1874,4235,3092,3315,2534,2607,773,1970,3117,2555,2050,1702,2484,2277,1650,1248,82,1856,803,218,556,893,857,41,699,183,178,121,146,54,39,15,14,7,1,4,2,1
162,2021-02-22,0,10712665,9108205,256748,2529450,3684955,11346,2334968,150376,2212439,1872213,2124695,1384373,1351390,1602024,1188859,1183238,1096994,1017406,1413566,14117,801678,760577,620745,725526,522874,0,0,709394,701409,536243,308650,492059,337359,0,317600,421811,400094,272200,363052,465297,366412,252623,201029,238817,255300,233700,321439,269428,93764,232457,269966,227836,262244,189358,186118,162025,127819,173182,185964,131713,200503,162595,172280,23364,179624,170198,138183,158501,162098,64781,150715,46845,112879,128579,130653,110827,116120,129300,85626,89742,131318,64318,78394,45352,77225,70741,17998,75110,40037,58171,95293,63280,82803,73365,68928,78171,40000,31362,36224,54324,50931,24361,2057,59746,48895,35273,22773,30768,12988,14608,27428,32216,19296,2003,17184,22797,18309,16351,16135,22885,19190,16992,14581,12561,9307,14736,13415,16438,3778,6303,475,7774,11211,13218,10245,9529,5323,11787,5879,846,7411,3354,7019,4014,7181,8349,4248,5488,4225,5995,4920,1432,4011,1940,4250,3115,3336,2675,2609,773,2035,3130,2555,2068,1717,2484,2277,1657,1257,82,1856,803,222,556,893,862,42,699,183,178,121,147,54,39,15,14,7,1,4,2,1
164,2021-02-23,0,10726702,9189903,258863,2534996,3697787,11457,2347866,150376,2221972,1877898,2129491,1389516,1358541,1607869,1193334,1188995,1104990,1028131,1419459,14148,805428,763904,623337,728252,522941,0,0,712328,705976,538207,310848,492887,339214,0,317600,423014,401653,275149,366567,466105,366735,256678,201500,238817,255300,234889,322238,270289,93764,232697,270068,228012,262796,190155,188645,162757,128731,174088,186703,133051,200948,163376,173591,23364,180640,170527,138683,159206,162329,64891,151225,47512,113688,129027,131143,111691,117017,129943,85665,90096,131358,65403,79050,46335,77382,71506,17998,75842,40979,58361,95332,63738,82879,73365,69436,78185,40000,31362,37570,54324,50945,24542,2057,59753,48967,35419,22773,31096,13046,14615,27694,32288,19296,2070,17445,22823,18500,16542,16135,22892,19207,17251,14608,12561,9389,14785,13613,16472,3778,6305,476,7808,11293,13218,10285,9536,5388,11799,5881,846,7423,3418,7019,4014,7231,8359,4248,5559,4225,6003,4920,1432,4089,2016,4250,3167,3368,2745,2609,773,2063,3175,2560,2159,1760,2484,2277,1669,1271,82,1879,845,233,571,893,862,42,699,183,178,126,147,54,39,15,14,7,1,4,2,1
166,2021-02-24,0,10738501,9214337,260230,2540293,3709938,11474,2362465,150376,2231073,1882568,2134054,1391981,1365253,1614614,1197046,1196515,1112725,1037430,1422622,14219,808449,767332,625447,731049,523321,0,0,717695,709054,539888,313450,493798,341021,0,317600,424348,403225,277741,370381,466815,367015,260009,202005,238817,255300,235796,323283,271733,93764,232892,270139,228157,263257,192282,189832,163795,129631,175048,187422,133438,201401,163896,174096,23364,181230,171905,139072,159855,162517,64988,151787,48035,114361,129487,131385,112323,117991,130818,86378,90311,131405,66309,79487,47139,77537,72462,17998,76514,41903,58921,95462,64240,82938,74047,69803,78252,40000,31362,37870,54324,51064,24542,2057,59761,49086,35750,22773,31224,13107,14616,27893,32410,19296,2097,17570,22823,18720,16646,16135,22897,19221,17264,14638,12846,9468,14798,13801,16497,3783,6346,477,7834,11320,13218,10319,9570,5447,11816,5886,846,7431,3418,7019,4014,7274,8371,4248,5559,4225,6004,4920,1433,4089,2048,4250,3195,3398,2879,2612,773,2092,3190,2578,2173,1804,2484,2277,1683,1288,88,1883,848,233,571,899,862,42,699,183,178,126,147,54,39,15,14,7,1,4,2,1
168,2021-02-25,0,10750680,9264696,261648,2546503,3725604,11504,2375318,150376,2232050,1886732,2138193,1397342,1372308,1620008,1201371,1196515,1121411,1046575,1424401,14286,811551,770190,627718,733616,524042,0,0,722308,711713,542393,315781,494755,342600,0,317600,425786,405101,281194,375059,467541,367323,263761,202694,238817,255300,236754,324156,273146,93764,233170,270223,228299,263727,195739,191081,164557,130531,176019,188300,133607,201840,164321,175883,23364,181809,171905,139494,160047,162984,65425,152327,48496,114995,129927,131684,113132,118791,131699,86497,90685,131417,67158,79880,47460,77683,73285,17998,76961,42809,59176,95518,64737,83006,74681,70800,78290,40000,32594,38676,54324,51290,24734,2057,59785,49281,35788,23244,31224,13173,14616,28112,32455,19296,2150,18045,22844,18905,16838,16135,22900,19238,17279,14694,12846,9553,14821,14031,16524,3784,6352,477,7890,11340,13218,10356,9611,5489,11824,5892,846,7436,3577,7019,4107,7274,8385,4248,5559,4225,6005,4920,1434,4089,2048,4250,3201,3420,2879,2612,773,2171,3203,2587,2225,1804,2484,2278,1690,1315,89,1884,848,271,571,906,862,42,699,183,178,127,147,54,40,15,14,7,1,4,2,1
170,2021-02-26,0,10763451,9309568,261649,2556785,3741058,11579,2387032,150376,2247173,1892834,2141874,1405552,1379922,1625328,1205883,1218409,1128672,1055083,1426417,14330,814559,772951,630178,736020,524582,0,0,725727,714493,544406,317899,495498,343840,0,317600,427257,406428,285050,377537,468387,367691,266846,203494,238817,255300,237601,324836,274743,93764,233548,270277,228479,264047,196945,191950,165205,131461,177133,189163,134561,202218,164888,177099,23364,182263,171905,139927,160576,163165,65873,152807,49012,115847,130379,131684,113799,119492,132544,86521,90895,131435,68007,80333,48491,77842,74078,17998,77625,43735,59440,95561,65251,83061,76573,72635,78333,40000,32594,39806,55312,51487,24952,2057,59803,49285,35994,23244,31431,13231,14616,28377,32539,19296,2183,18183,22863,19087,17002,18286,22902,19307,17302,14754,13143,9637,14879,14241,16534,3784,6355,477,7945,11404,13218,10394,9679,5522,11836,5894,846,7445,3745,7019,4107,7309,8391,4248,5605,4225,6006,4920,1434,4089,2263,4250,3224,3450,2912,2612,773,2270,3255,2597,2253,1839,2484,2280,1692,1336,89,1884,848,271,571,906,862,42,699,183,178,127,147,54,40,15,14,7,1,4,2,1
172,2021-02-27,0,10775169,9371448,261649,2565723,3756808,11602,2398352,150376,2252970,1899087,2145450,1414461,1386534,1630002,1210919,1225995,1136054,1064022,1429047,14378,816972,776955,632998,738569,524865,0,0,727576,717313,545277,319691,496107,346287,0,317600,428904,407864,288505,379708,468807,368011,270166,205137,238817,255300,238636,325491,276234,93764,233890,270325,228651,264589,197619,192553,166119,132445,178197,190295,134736,202535,165489,177099,23364,183324,175210,140460,161129,163309,66447,153219,49466,115847,130834,131684,114472,119492,133256,86609,91066,131454,68969,80697,49709,77976,74839,17998,78373,44566,59440,95605,65780,83127,76573,73609,78373,46000,32594,40761,55312,51487,25128,2057,59816,49288,36220,23244,31516,13318,14616,28611,32590,19296,2183,18424,22887,19255,17132,18951,22903,19315,17307,14784,13143,9717,14879,14446,16542,3787,6402,477,7971,11493,13218,10429,9712,5599,11836,5895,846,7458,3745,7019,4217,7309,8399,4248,5622,4225,6006,4920,1435,4089,2263,4250,3257,3475,2912,2621,773,2344,3304,2601,2253,1844,2484,2285,1704,1355,89,1884,932,291,571,917,862,42,699,183,181,127,147,54,40,15,14,7,1,4,2,1
174,2021-02-28,0,10786452,9382316,261649,2572234,3769025,11643,2405199,150376,2259548,1905021,2148249,1422829,1393125,1633900,1212795,1225995,1142703,1067557,1430259,14416,819420,780530,635931,740352,534271,0,0,733184,718977,546371,321128,496924,348599,0,317600,430415,409163,291590,381225,469046,368305,273417,205545,247898,255300,238982,326213,277995,93764,234234,270407,228768,265114,198006,193032,166936,133435,179209,191338,134858,202868,166178,177099,23364,184785,175210,140892,161511,163394,66513,153621,50039,115847,130834,132459,115089,120240,133768,86678,91233,131480,69773,81070,49908,78098,75255,17998,78947,45242,59440,95649,66226,83210,77972,74498,78496,46000,32594,41096,55312,51487,25324,2057,59823,49333,36261,23244,32624,13410,14666,28894,32666,19296,2299,18874,22907,19447,17249,18951,22909,19322,17313,14814,13143,9801,14897,14676,16563,3808,6402,477,7972,11493,13218,10446,9712,5660,11836,5897,846,7466,3745,7019,4217,7309,8406,4248,5622,4225,6006,4920,1435,4089,2287,4250,3257,3475,3013,2621,773,2407,3314,2613,2253,1876,2484,2285,1710,1382,90,1884,932,301,571,919,865,42,699,183,181,127,147,54,40,15,14,7,1,4,2,1
191,2021-03-01,0,10798921,9437611,265165,2578181,3780195,11646,2416093,150376,2260719,1911338,2151633,1430861,1399934,1639943,1214603,1232528,1151915,1070622,1431336,14484,823249,784213,639639,741471,534351,0,0,735624,720235,547406,322956,497797,351256,0,317600,432016,410448,294270,382332,469345,368640,275903,206630,247898,255300,240302,327317,278661,93764,234635,270471,228839,265523,198778,193652,167744,134392,180155,192078,135177,203204,166833,181851,23364,184848,175210,141347,161816,163511,66709,154061,50624,115847,131647,132685,115895,121116,133904,86717,91507,131487,70413,81338,50103,78234,75255,17998,79422,46106,59440,95681,66710,83269,77972,75087,78496,46000,32594,41413,55312,52019,25324,2057,59830,49344,36335,24884,31712,13502,14989,29161,32905,19296,2330,19513,22975,19663,17343,18951,22914,19400,17322,14875,13288,9880,14917,14800,16583,3814,6408,478,7993,11588,13218,10475,9763,5663,11860,5898,846,7474,3768,7019,4217,7309,8413,4248,5632,4225,6012,4920,1435,4089,2365,4250,3276,3480,3013,2621,773,2443,3331,2613,2261,1876,2484,2287,1720,1413,90,1884,938,307,588,919,865,42,699,183,181,127,147,54,40,15,14,7,1,4,2,1
