,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Argentina,Colombia,Spain,Germany,Iran,Poland,Mexico,Ukraine,Peru,Indonesia,South Africa,Netherlands,Czechia,Chile,Canada,Philippines,Iraq,Sweden,Romania,Belgium,Pakistan,Portugal,Bangladesh,Israel,Hungary,Japan,Jordan,Serbia,Switzerland,Malaysia,Austria,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bulgaria,Greece,Bolivia,Belarus,Paraguay,Panama,Slovakia,Tunisia,Croatia,Georgia,Uruguay,Costa Rica,Kuwait,Azerbaijan,Dominican Republic,West Bank and Gaza,Denmark,Guatemala,Lithuania,Egypt,Ethiopia,Ireland,Bahrain,Slovenia,Venezuela,Moldova,Honduras,Oman,Sri Lanka,Armenia,Qatar,Thailand,Bosnia and Herzegovina,Libya,Kenya,Nigeria,Cuba,North Macedonia,"Korea, South",Burma,Latvia,Algeria,Albania,Estonia,Norway,Zambia,Kyrgyzstan,Kosovo,Uzbekistan,China,Montenegro,Afghanistan,Ghana,Finland,Mongolia,Cameroon,El Salvador,Cyprus,Mozambique,Maldives,Luxembourg,Namibia,Uganda,Botswana,Singapore,Jamaica,Cote d'Ivoire,Senegal,Madagascar,Cambodia,Zimbabwe,Angola,Congo (Kinshasa),Sudan,Malawi,Cabo Verde,Malta,Australia,Trinidad and Tobago,Rwanda,Syria,Gabon,Guinea,Mauritania,Suriname,Guyana,Eswatini,Haiti,Papua New Guinea,Somalia,Mali,Seychelles,Andorra,Taiwan*,Togo,Burkina Faso,Tajikistan,Belize,Vietnam,Congo (Brazzaville),Bahamas,Djibouti,Lesotho,South Sudan,Equatorial Guinea,Timor-Leste,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Niger,Eritrea,Saint Lucia,Burundi,San Marino,Chad,Sierra Leone,Barbados,Comoros,Guinea-Bissau,Liechtenstein,Liberia,New Zealand,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Fiji,Antigua and Barbuda,Diamond Princess,Tanzania,Saint Kitts and Nevis,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Palau,Kiribati,Micronesia
257,2021-04-11,0,12156529,11878958,316616,3331411,4216960,13494,3122555,2233140,2383785,150376,2692230,1710974,2171301,1809921,1459409,1566543,1414507,1483296,18230,1449052,1005860,972153,703404,814853,0,906659,0,634835,784618,576590,826205,426394,463569,596293,0,317600,343953,535798,274027,468456,402172,488361,383321,284767,290314,286258,93764,231546,326487,193286,348231,255300,224907,272967,277303,110277,194760,231240,250708,216452,232960,227321,185549,205897,159499,170633,23364,144917,208561,157486,222927,75796,152784,91631,181963,169635,26873,139419,152921,99095,154107,80805,116780,100804,131853,99162,82600,97723,94807,17998,88018,85925,80344,82760,96749,88505,51989,89092,46000,9159,35261,62958,39061,58904,22551,59168,43640,40685,38203,60335,18896,44629,38174,23878,2212,34873,22058,25841,24214,31479,17197,28654,23085,7740,21243,14012,17456,18563,17347,8669,9721,16645,11447,846,5222,7143,4123,11825,1022,9274,12593,13218,12106,2429,8208,8837,7985,4674,10090,6799,443,6452,4225,5056,2053,6126,5145,4747,3166,4174,773,4477,4286,2831,3607,3577,3069,2606,1899,2457,2242,2184,1665,47,875,775,64,938,699,183,44,206,159,152,15,18,7,1,4,2,0,0,1
259,2021-04-12,0,12253697,11892229,317763,3372629,4223590,13608,3140565,2247124,2395733,150376,2708320,1720084,2197782,1812694,1464790,1575242,1419796,1484356,18611,1466296,1012904,979856,703625,820532,0,910298,0,638267,785063,581113,826494,429074,465760,604044,0,317600,345005,538609,274165,470175,406095,488632,384027,286065,290314,289356,93764,232422,327087,194987,348554,255300,226070,274761,277829,113125,194760,232556,251760,216780,234698,227935,186127,205965,159999,171980,23364,145953,208842,158399,223822,75952,153986,91775,182836,170194,26873,141602,153644,99210,154177,81900,117794,101332,131869,99324,82704,98269,95246,17998,88077,86028,80344,82943,96768,88834,52005,89092,46000,9887,35261,62958,39061,59401,22796,59988,43721,40779,38923,60357,19017,44683,38215,24105,2212,34901,22093,25841,24214,31572,17399,28706,23087,7775,21272,14122,17762,18613,17373,8700,9751,17682,11513,846,5270,7166,4161,11890,1026,9303,12627,13218,12134,2445,8208,8865,8184,5028,10148,6799,550,6452,4225,5056,2059,6140,5145,4760,3196,4179,773,4510,4298,2831,3613,3577,3069,2625,1899,2459,2247,2188,1665,49,875,797,64,938,699,183,44,206,159,152,15,18,7,1,4,2,0,0,1
261,2021-04-13,0,12336036,11975121,319880,3424733,4233065,13660,3158725,2262875,2408624,150376,2726910,1729293,2219655,1815237,1478945,1584425,1426145,1485315,19008,1473483,1020925,986199,703963,826323,0,915464,0,641912,785809,585966,826768,431124,468614,610614,0,317600,346295,541786,274318,471906,411710,489288,384635,287750,298604,293351,93764,233646,327848,196718,348953,255300,228267,276420,278251,116533,196060,233757,253762,217008,237046,228698,187052,207391,160431,173818,23364,147162,209920,159547,225036,76081,154771,91926,183660,170787,26873,141602,154220,99580,154225,83087,118946,101983,131869,99840,82813,98903,96844,17998,88144,86152,82794,83089,96788,89235,52013,89219,46000,10253,35261,63196,39061,59901,22981,60012,43984,40779,38923,60374,19136,44771,38241,24410,2252,34932,22115,25841,25451,31572,17487,28756,23104,7799,21395,14230,17762,18686,17398,8711,9796,17682,11513,846,5270,7194,4310,11932,1027,9303,12627,13218,12137,2445,8208,8965,8394,5028,10148,6799,550,6452,4225,5112,2070,6152,5145,4760,3231,4179,773,4568,4306,2832,3623,3582,3083,2634,1899,2462,2260,2192,1665,49,875,797,64,947,699,183,44,206,159,152,15,18,7,1,4,2,0,0,1
263,2021-04-14,0,12429564,12033880,321981,3480146,4242411,13675,3178976,2278486,2419265,150376,2744940,1739002,2229801,1817866,1491430,1592937,1431892,1486873,19552,1480882,1026934,992740,704386,831519,0,920653,0,646652,786469,591299,827562,435344,470851,617096,0,317600,347780,544989,274447,473398,413175,489928,385441,289836,298604,296998,93764,234596,329135,198473,349318,255300,229754,277694,278683,119388,196060,235053,255833,217286,239291,229376,187894,208123,161031,174591,23364,148093,211485,160620,226325,76130,155645,92151,184243,171388,26873,143944,155117,99580,154270,84114,119683,102513,131874,99840,82929,99441,97889,17998,88241,86313,84540,83264,96809,89615,52022,89301,46000,10638,35261,63345,39061,59972,23141,60203,44162,40779,38923,60392,19248,44833,38290,24695,2290,34946,22144,25841,25539,31675,17645,28797,23108,7818,21594,14335,18219,18815,17428,8725,9880,17682,11614,846,5346,7238,4310,11989,1029,9543,12689,13218,12140,2445,8208,8965,8591,5028,10148,6885,564,6728,4225,5112,2128,6163,5165,4760,3273,4179,773,4625,4312,2832,3634,3582,3093,2646,1899,2464,2266,2196,1677,49,876,841,64,947,699,183,44,206,159,152,15,18,7,1,4,2,0,0,1
265,2021-04-15,0,12547866,12084851,323865,3535040,4252526,13854,3200196,2300232,2432061,150376,2747460,1749041,2238638,1820959,1502688,1592937,1438254,1488060,19908,1483559,1033189,999374,705164,837336,0,925395,0,650775,787011,597214,827934,440498,473414,621870,0,317600,349039,547604,274604,475012,416624,490366,386102,292103,298604,300391,93764,235495,330483,200259,349718,255300,231285,279151,279389,122637,196752,236384,257942,217613,241343,230063,188695,208890,161470,175879,23364,149159,212815,161820,227569,76214,156845,92308,185125,171985,26873,144932,155712,99580,154285,85121,120707,103062,131879,101088,83048,100013,99096,17998,88283,86491,84540,83462,96827,89965,52083,89400,46000,10638,35261,63471,39061,61112,23242,60563,44322,40898,39493,60417,19369,44925,38343,24893,2319,34961,22175,25841,25539,31691,17802,28842,23114,7843,21805,14469,18219,18815,17453,8751,10015,17682,11723,846,5346,7261,4351,11989,1031,9543,12730,13218,12141,2445,8208,8965,8745,5028,10148,6885,564,6728,4225,5112,2178,6170,5176,4767,3280,4225,773,4671,4320,2833,3638,3589,3106,2657,1899,2464,2268,2201,1677,49,876,865,64,947,699,183,44,206,159,152,15,18,7,1,4,2,0,0,1
267,2021-04-16,0,12671220,12163831,325752,3591550,4261528,13937,3218975,2324107,2442453,150376,2763260,1761497,2255232,1823732,1514849,1602034,1444229,1488572,20226,1485924,1037539,1006819,705757,843851,0,930942,0,654956,787607,602908,828235,445920,475598,625912,0,317600,350563,550470,274812,476518,420223,490921,387020,294995,298604,304033,93764,236455,331972,200259,350134,255300,232643,281059,279831,126119,196974,237667,260193,218010,243522,230775,189536,209538,162170,177629,23364,150179,213980,162936,228766,76235,156845,92611,186200,172598,26873,145863,156344,99580,154304,86142,121439,103594,131884,101088,83169,100600,100176,17998,88414,86621,86054,83649,96839,90295,52105,89400,46000,11044,35261,63560,39061,61188,23360,60627,44392,40898,39493,60446,19472,44993,38410,25193,2393,34981,22203,25841,25539,31717,17870,28872,23147,7843,22015,14594,18219,18856,17466,8779,10061,17682,11723,846,5346,7309,4351,12105,1032,9970,12742,13218,12143,2445,8208,8984,8880,5028,10148,6885,624,6728,4225,5112,2204,6184,5190,4771,3288,4235,773,4682,4329,2833,3648,3589,3117,2665,1899,2464,2276,2204,1677,49,876,865,64,949,699,183,44,206,159,152,15,18,7,1,4,2,0,0,1
269,2021-04-17,0,12809638,12212890,327104,3643734,4270234,13983,3235459,2343808,2457888,150376,2784540,1772688,2285221,1826646,1524711,1619680,1450192,1489457,21060,1495570,1045807,1013533,706532,849718,0,936515,0,659483,788274,608815,827966,450791,478222,631944,0,317600,352395,552619,275038,478063,423848,491537,387795,296873,298604,305237,93764,236455,333373,203982,350347,255300,234012,283418,280132,129336,196974,239027,262480,218306,245295,231329,190388,211306,162714,178705,23364,151286,215272,164530,230090,76235,156845,92832,187256,173257,26873,145863,156344,101362,154325,87061,122121,104006,131889,101944,83286,101142,101471,17998,88555,86773,86054,83838,96855,90608,52116,89530,46000,11877,35261,63685,39061,61207,23482,60627,44437,40898,39493,60463,19599,45064,38441,25471,2416,35005,22576,25841,25539,31717,17870,28910,23158,7908,22082,14721,18507,18882,17473,8805,10161,17682,11791,846,5346,7385,4351,12159,1033,10163,12750,13218,12143,2475,8208,8984,8990,5028,10148,6885,644,6728,4225,5112,2209,6184,5190,4771,3288,4238,773,4724,4335,2848,3656,3589,3117,2665,1899,2467,2282,2210,1677,49,878,934,65,986,699,183,44,206,159,152,15,18,7,1,4,2,0,0,1
271,2021-04-18,0,12953817,12303538,327586,3687590,4277597,13987,3248593,2364171,2471498,150376,2795080,1785358,2311145,1829480,1531262,1619680,1455065,1490143,21382,1495624,1053635,1020054,779084,856532,0,940792,0,662845,788669,614936,828488,455029,480637,638481,0,317600,353822,555218,275300,479566,423848,491810,388702,298822,309541,306678,93764,238195,334852,205883,350610,255300,234791,285560,280915,132917,196974,240465,264403,218724,247359,231857,190944,211411,163479,179315,23364,152361,215986,165959,231235,76339,160324,93113,187466,173970,26873,145863,157010,101642,154332,88035,122810,104474,131895,101944,83397,101584,101879,17998,88718,86907,87224,84043,96877,90903,52168,89604,46000,12401,35261,63787,39061,61293,23591,60627,44525,40898,39493,60485,19710,45129,38511,25798,2476,35019,22597,25841,25539,31764,18041,28962,23160,7940,22241,14841,18507,18882,17484,8829,10180,17712,11791,846,5413,7432,4351,12203,1033,10208,12759,13218,12143,2475,8208,8984,9172,5028,10215,6885,665,6728,4225,5112,2219,6184,5190,4779,3288,4238,773,4724,4342,2849,3665,3595,3142,2665,1899,2468,2292,2212,1677,49,878,934,65,986,699,183,44,206,159,152,15,18,7,1,4,2,0,0,1
273,2021-04-19,0,13108565,12346828,328718,3736537,4284398,14040,3268262,2386383,2488246,150376,2811890,1797319,2334978,1833132,1536877,1636286,1461414,1490876,21658,1508982,1060796,1030214,788322,864039,0,944774,0,667131,789216,621300,828686,458212,482896,644486,0,317600,355224,557467,275555,481326,429598,492100,389598,300953,309541,310922,93764,239194,335485,207803,350835,255300,236593,287787,281574,136304,197842,241696,265539,218988,249382,232319,191492,211503,163812,180645,23364,153671,216261,166826,232328,76339,161670,93374,189017,174698,26873,148146,157658,102278,154384,89073,123710,105227,131903,102174,83514,102171,102226,17998,88860,87056,87224,84307,96895,91119,52244,89604,46000,12860,35261,63787,39061,62315,23691,61539,44760,40898,39733,60503,19832,45161,38539,26017,2524,35031,22600,25841,26087,31774,18191,29003,23173,7976,22408,14958,18706,18973,17499,8829,10246,17715,11791,846,5518,7493,4501,12203,1034,10230,12773,13218,12156,2475,8208,9059,9385,5868,10215,6885,695,6728,4225,5112,2261,6203,5190,4779,3334,4260,773,4746,4353,2851,3681,3595,3142,2693,1899,2485,2304,2212,1677,49,881,934,65,995,699,183,44,206,159,154,15,18,7,1,4,2,0,0,1
277,2021-04-20,0,13276039,12425791,330790,3792129,4293866,14054,3290715,2407853,2505738,150376,2831440,1810531,2354652,1836377,1549115,1645100,1468142,1494630,21730,1515106,1067662,1038181,809959,870927,0,950242,0,672619,790118,628111,828902,461181,485920,649718,0,317600,356816,560492,275806,483180,432548,492725,390538,303437,309541,314273,93764,240336,336227,209754,351228,255300,239104,289664,282237,139590,199166,243056,267485,219262,251663,232882,192519,213118,164368,181935,23364,154711,216528,168418,233281,76446,162656,93547,189688,175431,26873,149273,158352,103838,154406,90067,124828,105877,131903,102290,83636,102601,103586,17998,88900,87229,88164,84533,96935,91403,52272,89604,46000,13346,35261,63982,39061,62323,23803,61594,44953,40898,39733,60540,19962,45199,38600,26291,2555,35058,22647,26108,26248,31810,18350,29065,23177,7996,22560,15088,18706,18991,17519,8900,10297,17718,11791,846,5518,7613,4535,12285,1038,10350,12812,13218,12161,2490,8208,9059,9607,5868,10215,7016,727,7510,4225,5112,2281,6208,5225,4795,3341,4265,773,4755,4353,2857,3692,3626,3170,2698,1899,2490,2306,2219,1686,49,883,934,65,995,699,183,44,210,159,154,15,18,7,1,4,2,0,0,1
279,2021-04-21,0,13454880,12436210,332640,3844342,4303376,14104,3311267,2424675,2521944,150376,2852890,1823958,2366230,1839381,1563969,1645100,1475456,1495864,22139,1517774,1074827,1046969,829608,877309,0,954868,0,676605,790650,635183,829127,464750,488788,654493,0,317600,358726,563256,276093,485078,433987,493353,391362,305884,309541,318208,93764,241563,337620,211739,351582,255300,242238,291351,282869,142549,199379,244410,269965,219645,254199,233590,193313,213970,164803,183932,23364,155768,217715,169685,234204,76446,163750,93668,190271,176188,26873,150458,158891,105279,154441,91034,125593,106459,131908,102596,83765,103066,104653,17998,88956,87390,88164,84717,96958,91679,52301,89661,46000,13346,35261,64074,39061,62342,23935,61791,45039,40898,39733,60576,20070,45227,38668,26610,2794,35065,22882,26108,26324,31852,18500,29130,23181,8036,22579,15216,18908,19004,17540,8937,10442,17721,11945,846,5593,7646,4551,12334,1038,10431,12812,13218,12164,2490,8208,9140,9801,5975,10250,7016,760,7510,4225,5112,2309,6213,5248,4812,3389,4272,773,4794,4368,2883,3704,3645,3170,2708,1936,2494,2308,2225,1703,49,883,987,65,995,699,183,44,210,165,154,15,18,7,1,4,2,0,0,1
281,2021-04-22,0,13648159,12530970,334497,3909935,4312186,14195,3330392,2449793,2538020,150376,2856510,1837590,2380787,1841964,1582924,1653411,1481449,1496756,22382,1520263,1081117,1057653,846691,884181,0,959126,0,682290,791171,642449,829424,469592,491505,658287,0,317600,361267,565513,276345,486920,437808,493873,392448,308271,309541,318208,93764,243064,338927,213710,351949,255300,244517,293454,283557,145464,199779,245824,272575,220159,256559,234305,194075,215031,165348,185107,23364,156981,219232,171043,235054,77431,165051,93884,191158,177164,26873,152007,159630,105367,154578,92050,126234,107071,131914,103230,83900,103582,105471,17998,89117,87554,89432,85007,96989,91905,52348,89729,46000,13772,35261,64208,39061,62394,24065,61936,45136,40898,41338,60603,20170,45283,38719,27152,2924,35073,22901,26135,26411,31864,18689,29166,23183,8065,22649,15376,18908,19080,17553,8965,10555,17722,11945,7364,5593,7732,4675,12375,1041,10512,12862,13218,12164,2490,8208,9140,10007,6267,10250,7016,795,7510,4225,5112,2393,6223,5272,4812,3406,4290,773,4822,4376,2914,3716,3645,3205,2715,1936,2542,2311,2227,1703,49,906,996,65,995,699,183,44,210,165,155,15,18,7,1,4,2,0,0,1
283,2021-04-23,0,13867997,12586272,336234,3970111,4321477,14281,3351461,2474514,2555619,150376,2876690,1850791,2401457,1845008,1602004,1670805,1487369,1499110,22714,1522461,1084831,1066739,860412,891007,0,963840,0,686488,791751,647674,829696,474147,494726,661432,0,317600,363608,568213,276755,488664,441631,494415,393671,310933,309541,323877,93764,244079,340660,215702,352255,255300,246001,295885,284286,148561,199982,247136,274766,220678,259105,235032,194964,215820,166024,188080,23364,158133,220505,172035,235965,77531,165051,94036,192281,178461,26873,153408,160113,106093,154643,92960,127139,107781,131921,103953,84038,104278,106255,17998,89256,87717,89432,85232,97008,92142,52363,89729,46000,14745,35261,64340,39061,62408,24116,62183,45278,40898,41338,60613,20275,45311,38786,27646,3148,35094,23089,26135,26411,31864,18959,29204,23191,8065,22696,15551,19074,19107,17560,9002,10619,17730,11945,7364,5593,7804,4675,12423,1044,10614,12887,13218,12168,2490,8208,9215,10207,6267,10250,7097,795,7510,4225,5112,2454,6227,5272,4812,3410,4290,773,4839,4382,2914,3718,3645,3222,2724,1940,2542,2317,2227,1703,49,926,996,65,995,699,183,44,210,171,155,15,18,7,3,4,2,0,0,1
285,2021-04-24,0,14085110,12606011,337667,4022408,4330610,14388,3369048,2496277,2573657,150376,2902900,1863405,2422659,1848177,1615812,1679099,1492322,1500360,22970,1524041,1092935,1074073,883221,897966,0,968746,0,689812,792377,653151,829811,478323,498086,664772,0,317600,365900,570684,277123,490457,445163,494872,394529,312802,309541,324386,93764,244881,342102,217685,352523,255300,248013,298210,284749,151669,199982,248633,276934,221294,260650,235757,195802,217779,166457,190013,23364,159198,221814,173097,236774,77531,165051,94155,193360,179974,26873,153408,160113,106093,154687,93948,128496,108475,131925,103953,84167,105016,107298,17998,89403,87880,89432,85536,97033,92377,52392,89729,46000,15403,35261,64405,39061,62452,24234,62183,45334,40898,41338,60629,20391,45343,38815,28132,3210,35101,23092,26156,26411,31899,19109,29261,23195,8092,22866,15731,19074,19194,17570,9052,10702,17737,11945,8301,5593,7989,4675,12458,1045,10699,12887,13218,12168,2490,8208,9215,10261,6267,10250,7097,814,7510,4225,5112,2486,6227,5284,4831,3410,4290,773,4839,4384,2967,3718,3650,3237,2724,1940,2542,2327,2234,1711,49,927,1029,65,1002,699,183,44,210,171,155,15,18,7,3,4,2,0,0,1
287,2021-04-25,0,14304382,12614559,338191,4073644,4338114,14452,3382224,2518167,2588204,150376,2917730,1877517,2439412,1850680,1622422,1688091,1496126,1501185,23325,1524146,1099918,1081040,903665,905301,0,972476,0,694046,792685,657452,829983,482207,501453,668337,0,317600,367753,573155,277573,492109,445163,495262,395557,314681,318598,324943,93764,245633,343557,219647,352833,255300,249146,300492,285971,154489,199982,250074,279179,221825,262602,236314,196657,217911,167024,192747,23364,160089,222358,173097,237405,77679,168770,94311,194080,181522,26873,153408,160643,106588,154926,95095,129053,108850,131930,105254,84299,105728,107298,17998,89574,88066,91211,85764,97055,92609,52489,89920,46000,16815,35261,64405,39061,62501,24309,62183,45558,40898,41338,60662,20519,45374,38861,28429,3400,35123,23092,26156,26411,31908,19204,29296,23209,8173,22941,15913,19074,19230,17587,9088,10786,17737,11945,8369,5679,8071,4675,12491,1045,10699,12937,13218,12168,2516,8208,9262,10324,6267,10250,7097,878,7510,4225,5112,2546,6227,5284,4834,3410,4300,773,4839,4389,2993,3726,3650,3252,2724,1940,2542,2330,2234,1711,49,927,1040,65,1002,699,183,44,210,171,155,15,18,7,3,4,2,0,0,1
289,2021-04-26,0,14556089,12707500,339392,4121671,4344735,14552,3398763,2542004,2602489,150376,2939900,1892229,2455005,1853789,1629342,1714995,1501715,1501880,23488,1537362,1106862,1091032,914952,913211,0,975703,0,699816,793011,661693,830088,486435,504582,671127,0,317600,369556,575217,277951,493689,451167,495408,396604,317230,318598,329043,93764,246673,344206,221631,353047,255300,251191,302699,287029,157560,201264,251511,280403,222174,264660,236851,197600,218011,167900,193497,23364,161491,222643,175242,237934,77679,169784,94577,194900,183100,26873,155647,161160,106836,154963,96322,129909,109695,131932,105622,84440,106465,107906,17998,89678,88212,91211,85976,97070,92756,52520,89975,46000,16815,35261,64405,39061,62927,24421,62964,45642,40898,41338,60682,20626,45413,38904,28868,3577,35149,23288,26156,26722,31921,19525,29354,23253,8228,23005,16097,19173,19271,17602,9139,10880,17741,12142,8561,5744,8183,4675,12519,1046,10781,12937,13218,12185,2516,8208,9326,10458,6267,10250,7097,896,7510,4225,5112,2630,6231,5284,4836,3455,4327,773,4860,4399,3020,3735,3650,3252,2757,1942,2547,2334,2239,1711,49,938,1055,65,1002,699,183,44,212,171,155,15,19,7,3,4,2,0,0,1
291,2021-04-27,0,14817240,12815119,341406,4167263,4352649,14567,3413451,2563223,2616821,150376,2960900,1907190,2467036,1856543,1646858,1714995,1506599,1502986,23945,1541963,1112463,1099133,925027,920523,0,979445,0,704494,794205,666927,830205,491620,508232,675212,0,317600,371575,577977,278506,495589,453865,496031,397587,319816,318598,332418,93764,247961,344950,223606,353503,255300,253058,304546,287938,160632,201784,252888,282786,222466,267346,237617,199005,219678,168665,195547,23364,162537,223686,176058,238423,77814,170929,94856,195701,184712,26873,157095,161676,106836,155012,97462,130910,110248,131945,105828,84598,107163,108968,17998,89717,88415,91211,86180,97097,92975,52794,90103,46000,17543,35261,64667,39061,64448,24499,62989,45740,40898,44740,60704,20729,45451,38953,29370,3704,35480,23341,26156,26795,31953,19715,29421,23260,8281,23089,16283,19173,19466,17620,9193,10944,17741,12143,8561,5847,8313,4675,12561,1050,10927,12937,13218,12193,2516,8208,9326,10510,6267,10312,7097,972,7510,4225,5112,2674,6240,5309,4843,3455,4344,773,4880,4406,3045,3746,3650,3267,2766,1942,2547,2338,2239,1711,49,951,1055,65,1014,699,183,44,212,171,155,15,19,7,3,4,2,0,0,1
293,2021-04-28,0,15086740,12849663,343111,4212461,4360900,14620,3431867,2582164,2632699,150376,2966590,1923081,2473974,1858844,1667089,1728662,1511417,1503611,24001,1542244,1120141,1107448,935695,927575,0,983040,0,708193,794781,672319,830374,497084,508262,678175,0,317600,373397,580330,279279,497140,455115,496583,398454,322749,318598,335431,93764,249103,346148,225559,353774,255300,255870,306132,288816,162407,202215,254423,285024,223472,268054,238445,200241,220565,169308,196424,23364,163937,224907,177082,238926,78127,171848,95083,196289,186318,26873,158160,162188,107882,155021,98536,131530,110787,131955,106353,84745,107887,109860,17998,89743,88658,91211,86449,97123,93188,52974,90151,46000,18033,35261,64667,39061,64541,24575,63175,45909,40898,44740,60718,20842,45469,38991,30070,4698,35517,23584,26172,26795,31972,19958,29462,23271,8351,23175,16471,19173,19558,17632,9249,11070,17743,12143,8773,5847,8358,4675,12590,1050,10949,13000,13218,12198,2516,8208,9421,10570,6267,10312,7097,1020,7580,4225,5112,2700,6244,5329,4847,3492,4350,773,4897,4408,3058,3750,3664,3267,2774,1949,2564,2342,2239,1711,50,961,1068,65,1014,699,183,44,215,171,155,15,20,7,3,4,2,0,0,1
