,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Germany,Spain,Italy,Iran,Argentina,Colombia,Indonesia,Poland,Mexico,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Czechia,Canada,Peru,Thailand,Belgium,Iraq,Romania,Chile,Vietnam,Japan,Bangladesh,Portugal,Israel,Switzerland,Slovakia,Sweden,Greece,Serbia,Pakistan,Austria,Hungary,Kazakhstan,Jordan,Morocco,Cuba,Georgia,Denmark,Ireland,Nepal,United Arab Emirates,Bulgaria,Lebanon,Tunisia,Croatia,Belarus,"Korea, South",Guatemala,Bolivia,Azerbaijan,Sri Lanka,Costa Rica,Australia,Saudi Arabia,Ecuador,Burma,Lithuania,Panama,West Bank and Gaza,Slovenia,Paraguay,Venezuela,Ethiopia,Dominican Republic,Kuwait,Uruguay,Norway,Libya,Mongolia,Egypt,Honduras,Moldova,Armenia,Oman,Kenya,Bosnia and Herzegovina,Bahrain,Finland,Singapore,Latvia,Zambia,Qatar,Estonia,Nigeria,North Macedonia,Botswana,Algeria,Zimbabwe,Albania,Uzbekistan,Mozambique,Kyrgyzstan,Cyprus,Montenegro,Kosovo,Afghanistan,Namibia,Ghana,Uganda,El Salvador,Cambodia,Rwanda,China,Laos,Cameroon,Luxembourg,Maldives,Jamaica,Trinidad and Tobago,Angola,Congo (Kinshasa),Malawi,Senegal,Cote d'Ivoire,Eswatini,Malta,Fiji,Suriname,Madagascar,Syria,Sudan,Cabo Verde,Mauritania,Gabon,Guyana,Papua New Guinea,Belize,Guinea,Iceland,Burundi,Togo,Lesotho,Barbados,Tanzania,Haiti,Bahamas,Seychelles,Benin,Andorra,Mauritius,Somalia,Mali,Congo (Brazzaville),Timor-Leste,Burkina Faso,Nicaragua,Tajikistan,Taiwan*,South Sudan,Brunei,New Zealand,Saint Lucia,Djibouti,Equatorial Guinea,Central African Republic,Gambia,Yemen,San Marino,Eritrea,Niger,Sierra Leone,Dominica,Comoros,Grenada,Guinea-Bissau,Liberia,Liechtenstein,Chad,Saint Vincent and the Grenadines,Monaco,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
486,2021-06-17,0,28580647,15660614,15601,401364,4783662,5219797,3597940,150376,4023957,2708743,3818346,3589895,1771220,2649535,1964300,2201703,1623319,27171,1257774,608464,1631027,1374236,1975840,26873,0,1188422,1044773,1426275,4653,740057,776466,817754,832968,317600,255300,0,93764,0,888505,635192,733907,434264,728886,512487,154494,342720,282903,23364,545662,585242,392452,527645,328637,350008,401462,141816,250772,332662,329191,195434,267769,23720,452209,407512,133346,264719,374703,305205,250288,335857,236983,253195,255323,315645,313388,17998,175687,61725,203802,91111,248984,215655,213880,122018,179402,250586,46000,61960,131480,101885,217758,126380,163535,149708,58541,93831,37109,129895,100623,70028,103930,39061,98057,104985,62698,57716,92806,48823,70931,35030,26392,98051,1924,35261,69232,64214,28182,20454,31105,27894,32807,40707,47346,17983,30132,452,14850,40345,21709,30062,30796,19303,24165,16640,16132,12507,21488,6476,773,13334,6445,3980,183,12590,11208,12505,7979,13640,1265,7137,10001,11211,7300,13287,4225,13218,1133,10514,239,2665,5030,11416,8442,6859,5827,3840,4999,4654,5178,3208,189,3745,160,3553,2105,2954,4768,1925,2473,1221,2307,70,1530,0,699,27,20,7,0,3,4,3,0,0,1
488,2021-06-18,0,28678390,15687189,15607,401836,4794436,5224224,3600360,150376,4031605,2722612,3844329,3616680,1779127,2649879,1966702,2204195,1632182,27182,1261115,615325,1631624,1375709,1979376,26873,0,1192285,1044919,1431515,4733,742692,778421,818440,833000,317600,255300,0,93764,0,889787,635544,734627,434264,729368,512937,155960,343377,283662,23364,549682,587160,392772,527645,330331,350163,402202,142385,251837,332662,329339,197259,272128,23727,453259,407512,133452,265023,375487,305658,250566,338556,238241,253634,256874,317031,317016,17998,175923,62472,204701,91189,249066,215893,213880,122346,179858,251785,46000,61987,132019,103884,217901,126486,163540,149722,58541,94093,37143,129903,101018,70030,104302,39061,98104,104985,63426,57716,92881,49026,71062,35940,26393,98084,1931,35261,69294,65178,28333,20892,31569,27911,32824,40767,47346,17997,30136,452,14967,40394,21717,30062,30907,19330,24165,16895,16132,12551,21498,6476,773,13338,6445,3980,183,12612,11208,12505,7979,13650,1265,7137,10018,11211,7397,13287,4225,13218,1133,10514,239,2665,5053,11421,8489,6859,5827,3846,4999,4743,5178,3212,189,3745,160,3556,2105,2955,4768,1934,2473,1221,2313,70,1544,0,699,27,20,7,0,3,4,3,0,0,1
490,2021-06-19,0,28765738,15745463,15609,402099,4804943,5228419,3602150,150376,4035692,2736013,3868105,3644287,1786143,2650194,1966702,2207108,1640849,27202,1270243,622243,1631662,1376908,1979376,26873,0,1196114,1044944,1439182,5054,746275,780146,819324,833012,317600,255300,0,93764,0,889787,635886,734627,435081,729663,513382,157285,343837,284382,23364,553342,589235,392809,527645,331910,350280,402876,142899,252995,337136,329462,199393,272128,23734,454404,407512,133527,265507,376215,306240,250813,341264,239480,254296,257034,318419,320347,17998,175923,62472,205157,91650,249129,215999,213880,122631,179858,252848,46000,62023,132019,105960,218098,126631,163550,149790,58541,94336,37167,129910,101311,70041,104706,39061,98147,104985,63875,58970,92881,49327,71062,36868,26578,98104,1935,35261,69294,66090,28465,21285,31589,27931,32847,40817,47420,18005,30139,473,15164,40425,21727,30062,30943,19372,24264,17047,16309,12551,22250,6476,773,13353,6445,3986,183,12645,11230,12505,7979,13650,1265,7150,10022,11211,7566,13290,4225,13218,1133,10514,239,2670,5055,11424,8489,6859,5827,3855,4999,4782,5178,3233,189,3745,160,3558,2105,2955,4768,1934,2474,1221,2314,73,1544,0,699,27,20,7,0,3,4,3,0,0,1
494,2021-06-20,0,28844199,15745463,15610,402148,4813476,5232638,3604050,150376,4037996,2748320,3890213,3667161,1792528,2650476,1971470,2207959,1647503,27209,1277715,628184,1632840,1377881,1982916,26873,0,1200103,1045122,1445703,5229,748475,782655,819688,833038,317600,255300,0,93764,0,893148,636125,734627,436955,730185,513681,158488,344748,285006,23364,556798,591061,392816,527645,332962,350402,403758,143268,253940,339104,329550,201389,272128,23742,455618,415508,133606,265587,376761,306240,250970,343959,240933,254948,258173,319885,323494,17998,176217,63113,205613,91728,249177,216049,218841,122704,179858,253910,46000,62042,132270,108960,218244,126664,163557,149862,58541,94571,37184,129918,101692,70049,105050,39061,98167,104985,64401,59249,92881,49532,71347,37489,26704,98114,1944,35261,69294,66379,28620,21608,31676,27938,32871,40875,47445,18017,30142,473,15323,40450,21738,30062,30988,19413,24264,17073,16309,12551,22250,6476,773,13355,6445,3986,183,12645,11230,12505,7979,13650,1265,7150,10033,11211,7629,13293,4225,13218,1133,10514,244,2671,5061,11427,8489,6859,5827,3953,4999,4818,5178,3264,189,3745,160,3558,2105,2955,4768,1935,2474,1221,2314,75,1676,0,699,27,20,7,0,3,4,3,0,0,1
496,2021-06-21,0,28926038,15819764,15612,402465,4821808,5237731,3606150,150376,4049316,2760229,3910835,3685947,1801761,2650648,1974255,2208665,1656680,27225,1284643,633623,1633162,1379852,1988382,26873,0,1204879,1045207,1452108,5453,750274,785482,820081,833062,317600,255300,0,93764,0,894352,636365,735574,438060,730831,513898,159775,345582,285547,23364,559928,592984,393186,530393,336652,350467,404025,143817,254700,340959,329599,201389,278225,23747,457128,415508,133753,265633,377243,306312,251024,346646,242357,255502,259649,321293,326871,17998,176450,64354,206053,91862,249216,216112,220171,122965,180245,254913,46000,62070,132721,110450,218435,126696,163797,149877,59616,94822,37200,129918,102163,70241,105410,39061,98189,105025,65071,60484,93005,49794,71603,38003,26704,98148,1948,35261,69459,67148,28793,21872,31782,27938,32891,40914,47487,18039,30147,532,15424,40469,21747,30062,31091,19438,24264,17175,16396,12568,22282,6476,773,13358,6445,3988,183,12667,11322,12505,7979,13665,1265,7204,10036,11211,7667,13293,4225,13218,7534,10514,244,2671,5065,11431,8489,6859,5837,3958,4999,4897,5178,3269,189,3745,160,3558,2169,2957,4768,1936,2481,1221,2314,75,1685,0,699,27,20,7,0,3,4,3,0,0,1
498,2021-06-22,0,28994855,15862096,15616,402922,4832838,5242945,3609310,150376,4054008,2771705,3928389,3714962,1810136,2650773,1977071,2209581,1665540,27241,1291389,639180,1633482,1381123,1988382,26873,0,1209918,1045303,1456672,5546,752271,788385,821374,833070,317600,255300,0,93764,0,895690,636523,735937,439257,731418,514279,160956,346217,286170,23364,564882,595086,393636,530689,339065,350539,404240,144379,255996,344609,329710,209296,281042,23750,458048,415508,133893,265966,378109,306532,251243,349337,243840,255962,260533,322897,329662,17998,176649,64354,206852,91943,249250,216182,221250,123050,180643,256063,46000,62098,132721,111844,218584,126798,163913,149908,59616,95084,37288,129941,102546,70289,105932,39061,98202,105025,65565,60484,93141,50085,71603,38766,26712,98172,1954,35261,69461,67507,28935,22267,32003,27969,32909,40963,47511,18048,30148,618,15518,40469,21756,30370,31138,19477,24407,17241,16396,12572,22340,6476,773,13362,6445,3988,183,12753,11356,13323,8000,13665,1265,7216,10036,11211,7762,13295,4225,13218,8087,10514,245,2673,5075,11434,8489,6859,5837,3980,4999,5016,5195,3279,189,3745,160,3565,2169,2957,4768,1941,2487,1221,2315,85,1702,0,699,27,20,7,0,3,4,3,0,0,1
500,2021-06-23,0,29063740,16008271,15705,403326,4845313,5248862,3612840,150376,4059463,2784014,3944323,3741459,1817303,2650839,1979823,2212058,1671391,27253,1298442,645552,1633550,1382406,1991807,26873,0,1213952,1045303,1462966,5684,754178,791553,822234,833087,317600,255300,0,93764,0,896821,636740,736387,440177,732006,514624,162531,346792,286687,23364,568440,597008,393870,530689,340834,350595,405045,144788,257397,346879,329794,211186,283935,23752,459091,415508,134093,266842,378954,306532,251496,352014,243840,256787,261222,324578,332112,17998,176869,66602,207411,92014,249312,216230,222344,123363,180862,256933,46000,62113,132721,113109,218787,126910,163917,149916,59616,95331,37477,129955,103074,70300,106383,39061,98221,105025,66102,61211,93141,50085,71603,39314,26734,98211,1960,35261,69461,67886,29130,22630,32322,27969,32948,41022,47511,18050,30149,636,15731,40500,21766,30404,31202,19514,24509,17241,16480,12585,22360,6476,773,13379,6445,3992,183,12763,11393,13323,8000,13688,1331,7216,10041,11211,7838,13295,4225,13218,9041,10514,245,2673,5084,11436,8489,6859,5837,3990,5000,5078,5199,3279,189,3745,160,3567,2222,2957,4769,1941,2491,1221,2315,92,1702,0,699,27,20,7,0,3,4,3,0,0,1
502,2021-06-24,0,29128267,16038230,15712,403797,4858571,5254708,3616140,150376,4066029,2797105,3967633,3769887,1826504,2651045,1982674,2214776,1675827,27267,1302814,650963,1634010,1383379,1994330,26873,0,1217982,1045303,1468137,5759,756137,794783,823103,833108,317600,255300,0,93764,0,897834,636923,736854,441455,732475,515030,164038,347653,287162,23364,570958,599131,393948,531156,342598,350669,405909,145389,258646,348915,329870,212825,285356,23759,460338,415508,134589,267055,379858,306532,251692,354697,246983,257429,261405,326102,334971,17998,177106,67579,208192,92187,249381,216312,224077,123462,181199,257757,46000,62140,132960,115898,218928,126968,163933,149933,61341,95599,37524,129966,103472,70352,106858,39061,98243,105064,66799,62026,93148,50350,71603,40010,26865,98243,1962,35261,69555,68197,29322,23014,32340,28115,32974,41058,47511,18059,30151,653,15943,40524,21774,30423,31276,19548,24509,17405,16480,12595,22379,6476,773,13379,6445,3992,183,12777,11393,13323,8000,13694,1331,7231,10043,11211,7966,13295,4225,13218,9288,10514,245,2680,5084,11436,8506,6859,5844,3995,5000,5147,5199,3368,189,3745,160,3569,2222,2957,4769,1967,2496,1221,2317,98,1737,0,699,27,20,7,0,3,4,3,0,0,1
504,2021-06-25,0,29193085,16097711,15718,404107,4872411,5261892,3617470,150376,4068798,2809595,3990289,3800388,1835061,2651209,1985459,2217365,1690380,27280,1305608,657738,1634292,1384222,2001357,26873,0,1222494,1045351,1472337,5949,758017,797559,823960,833121,317600,255300,0,93764,0,898944,637051,737233,442620,732811,515537,165611,348267,287584,23364,576413,601308,394091,531432,344386,350773,406686,145989,259850,351317,329959,214668,287248,23765,461628,415508,134779,267155,380662,307236,251815,357368,248066,258203,261929,327734,337748,17998,177358,68751,208957,92253,249465,216423,224077,123853,181725,258545,46000,62161,133313,119411,219041,127046,163937,149946,61341,95878,37604,129975,104007,70571,107391,39061,98266,105064,67183,62260,93148,50702,71603,40769,26977,98280,1968,35261,69596,68429,29456,23371,32605,28137,32996,41118,47511,18068,30154,675,16225,40569,21783,30423,31348,19580,24598,17626,16480,12612,22388,6476,773,13402,6445,3992,183,12790,11434,13627,8000,13697,1331,7231,10048,11211,8024,13297,4225,13243,9650,10514,245,2682,5099,11438,8506,6859,5849,4005,5000,5222,5200,3399,189,3745,160,3572,2222,2957,4769,1967,2499,1221,2318,98,1740,0,699,27,20,7,0,3,4,3,0,0,1
506,2021-06-26,0,29251029,16146608,15718,404332,4886550,5269294,3618510,150376,4072099,2822704,4010346,3829487,1842457,2651360,1988096,2219408,1702070,27290,1314220,662931,1634734,1384925,2001357,26873,0,1226959,1045351,1478841,6137,760087,800854,825209,833133,317600,255300,0,93764,0,900291,637238,737233,442669,733113,515863,167269,348705,287898,23364,581327,603541,394106,531749,346290,350850,407528,146340,261133,353032,330026,214668,287248,23778,463004,415508,135050,267335,381549,307236,251939,360030,249039,258491,262865,329423,340352,17998,177358,69958,209395,92309,249518,216489,224077,124392,181725,259234,46000,62181,133489,121965,219202,127130,163946,149950,61341,96108,37761,129982,104461,70599,107915,39061,98280,105064,67483,63357,93148,51004,71603,41439,26977,98309,1972,35261,69596,68806,29647,23675,32696,28205,33013,41185,47749,18078,30156,736,16484,40569,21791,30423,31371,19623,24598,17647,16518,12612,22392,6476,773,13402,6447,3998,183,12802,11434,13627,8000,13697,1411,7235,10054,11211,8146,13297,4225,13252,9916,10514,245,2682,5101,11438,8510,6859,5855,4019,5000,5261,5200,3408,189,3745,160,3574,2274,2957,4769,1968,2499,1221,2318,112,1740,0,699,27,20,7,0,3,4,3,0,0,1
508,2021-06-27,0,29309607,16160826,15722,404395,4899158,5275231,3619010,150376,4073435,2835633,4027510,3854457,1850481,2651522,1990610,2220625,1709999,27290,1321050,667708,1634739,1385414,2004860,26873,0,1231225,1045351,1484410,6319,761756,804103,825684,833169,317600,255300,0,93764,0,901201,637424,737233,444980,733604,516269,168872,349658,288142,23364,584334,605618,394125,531749,347307,350938,408307,146675,262171,354569,330084,218998,287248,23781,464256,423688,135413,267349,382154,307618,252030,362703,250528,259044,263958,331015,342494,17998,177600,70792,210052,92309,249556,216558,229998,124436,181725,259787,46000,62195,133489,124582,219333,127149,163949,149961,61341,96335,37817,129990,105006,71081,108465,39061,98308,105064,68288,63932,93212,51348,72438,42157,27090,98331,1986,35261,69596,69031,29830,23873,32791,28219,33031,41236,47773,18095,30158,753,16710,40569,21799,30487,31416,19668,24598,17681,16518,12612,22392,6476,773,13441,6447,3998,183,12802,11434,13627,8000,13697,1411,7235,10058,11211,8176,13297,4225,13263,9650,10514,245,2684,5101,11438,8510,6859,5855,4025,5000,5261,5205,3439,191,3745,160,3574,2274,2957,4769,1987,2504,1221,2318,127,1747,0,699,27,20,7,0,3,4,3,0,0,1
510,2021-06-28,0,29366601,16240380,15729,404666,4911752,5280558,3620830,150376,4076274,2848042,4046308,3880261,1859961,2651681,1994014,2221380,1723882,27323,1327103,672452,1635183,1387528,2007201,26873,0,1235923,1045351,1489537,6519,763208,807673,826292,833228,317600,255300,0,93764,0,901985,637545,738391,446259,734140,516529,170421,350466,288368,23364,588187,607606,394242,532287,350262,351039,408503,147077,263025,356575,330123,221249,289545,23788,465546,423688,135703,267404,382671,307892,252054,365361,250528,259617,265000,332678,344803,17998,177882,70792,210482,92309,249590,216645,231718,124588,182424,260363,46000,62212,133648,126441,219478,127161,163984,149967,63932,96572,37949,129994,105780,71150,108953,39061,98316,105094,69205,64900,93269,51860,72572,42764,27272,98353,1986,35261,69657,69378,29953,24170,32819,28219,33075,41290,47784,18107,30158,779,16956,40579,21808,30487,31530,19709,24598,17784,16518,12645,22434,6476,773,13489,6447,3998,183,12840,11434,14365,8000,13697,1411,7244,10058,11211,8233,13301,4225,13271,9916,10514,245,2685,5111,11438,8510,6859,5855,4032,5000,5370,5206,3458,191,3745,160,3576,2274,2959,4769,1987,2514,1221,2318,127,1767,0,699,27,20,7,0,3,4,3,0,0,1
512,2021-06-29,0,29427330,16277785,15734,404987,4926182,5287094,3622220,150376,4078767,2862261,4062245,3908310,1869606,2651759,1997381,2222229,1739976,27337,1333464,677750,1635407,1388529,2007201,26873,0,1240978,1045351,1494284,6764,764757,811700,827969,833293,317600,255300,0,93764,0,903484,637613,738542,447545,734634,517059,172262,351144,288684,23364,592535,609711,394469,532429,352180,351113,408878,147693,264426,358851,330193,223471,292078,23806,466578,423688,135992,267565,383656,307892,252167,368004,251587,260302,265800,334445,346857,17998,178191,73007,210805,92403,249643,216718,233287,125388,182986,260363,46000,62563,133648,128312,219658,127220,163985,149977,63932,96815,38323,130002,106416,71186,109511,39061,98340,105099,70016,64900,93288,52382,72572,43473,27272,98368,1986,35261,69683,69623,29957,24518,33079,28268,33132,41354,47816,18107,30158,808,17316,40610,21817,30516,31565,19756,24598,17879,16518,12648,22443,6476,773,13506,6447,3999,183,12842,11544,14365,8000,13717,1411,7244,10059,11211,8306,13301,4225,13284,10086,10514,245,2685,5116,11443,8521,6859,5858,4055,5000,5435,5206,3490,191,3745,160,3579,2315,2959,4769,2002,2515,1221,2319,177,1773,0,699,27,20,7,0,3,4,3,0,0,1
516,2021-06-30,0,29488918,16299258,15736,405285,4942283,5294285,3623800,150376,4081902,2876828,4076921,3936156,1880413,2651787,2000530,2224778,1748042,27350,1339248,682679,1635579,1389487,2012397,26873,0,1245528,1045351,1498792,6840,766460,816250,828990,833362,317600,255300,0,93764,0,904320,637751,738782,448740,735094,517576,174151,351747,289000,23364,596132,611442,394657,532537,354441,351170,409797,148024,264426,360926,330219,225952,293532,23811,467633,423688,136443,267636,384703,308186,252285,370655,253946,260372,266079,336122,348489,17998,178387,76654,211384,92454,249706,216778,234861,125684,183306,261287,46000,62228,133928,131792,219799,127351,164244,149977,63932,97089,39121,130009,107063,71205,110082,39061,98352,105333,71012,67330,93444,52961,72572,44143,27272,98399,1986,35261,69706,69974,30074,24821,33242,28268,33169,41429,47834,18107,30158,882,17657,40629,21825,30516,31565,19790,24598,18040,16518,12654,22456,6476,773,13513,6447,3999,183,12847,11544,14365,8000,13720,1411,7246,10059,11211,8360,13301,4225,13302,10196,10514,248,2685,5121,11443,8521,6859,5858,4068,5000,5512,5206,3522,191,3765,160,3583,2346,2962,4769,2002,2520,1221,2319,177,1773,0,699,27,20,7,0,3,4,3,0,0,1
530,2021-07-01,0,29548302,16477253,15753,405572,4958951,5300504,3625010,150376,4083843,2889939,4092053,3964074,1890287,2651906,2003477,2226757,1754793,27362,1341973,688259,1635643,1389557,2017664,26873,0,1250121,1045351,1502411,7247,768172,820913,830224,833496,317600,255300,0,93764,0,905430,637909,739204,450240,735610,518101,176030,352624,289290,23364,600149,612998,394930,532776,356321,351241,410984,148319,265352,363431,330275,227840,294872,23819,469120,423688,136992,267725,385671,308303,252368,373253,255256,260737,267396,337829,350291,17998,178621,79256,212059,92472,249774,216882,236988,126594,183534,261740,46000,62234,134062,134419,219985,127416,164273,150063,66323,97380,39411,130014,107696,71491,110698,39061,98371,105345,71924,67780,93444,53551,72572,44858,27272,98420,1986,35261,69726,70325,30192,25229,33271,28422,33228,41487,47862,18107,30161,918,17832,40651,21831,30543,31692,19816,24729,18109,16518,12665,22477,6476,773,13517,6457,3999,183,12865,11603,14365,8000,13721,1534,7246,10062,11211,8425,13308,4225,13318,10306,10514,248,2685,5124,11443,8534,6859,5858,4081,5000,5559,5207,3562,191,3765,160,3588,2392,2963,4769,2006,2521,1222,2320,199,1811,0,699,27,20,7,0,3,4,3,0,0,1
552,2021-07-02,0,29605779,16509821,15755,405854,4976901,5305856,3625740,150376,4086188,2902140,4114096,3993651,1901865,2652004,2007339,2228201,1773930,27373,1344063,694537,1635736,1391197,2017664,26873,0,1255203,1045351,1505708,7395,769852,825422,831479,833623,317600,255300,0,93764,0,906387,638032,739561,451753,735907,518641,178441,353231,289505,23364,603600,614636,395282,532988,358521,351311,412128,149132,266602,365531,330338,229541,296096,23829,470328,423688,137415,267827,386621,308413,252456,375825,256481,260737,267985,339604,352118,17998,178871,81426,212725,92645,249825,216997,236988,126680,183663,262162,46000,62250,134062,137819,220100,127485,164369,150067,66323,97701,39568,130018,108009,71491,111269,39061,98386,105353,72700,68710,93444,54158,72572,45508,27272,98450,1986,35261,69750,70490,30270,25554,33375,28431,33242,41554,47862,18107,30161,970,18000,40679,21838,30543,31757,19843,24784,18194,16518,12684,22528,6476,773,13522,6461,3999,183,12889,11603,14651,8000,13721,1534,7246,10069,11211,8467,13308,4225,13318,10347,10514,248,2689,5124,11443,8534,6859,5858,4082,5000,5634,5207,3586,191,3766,160,3591,2411,2964,4775,2023,2528,1222,2320,205,1820,0,699,27,20,7,0,3,4,3,0,0,1
574,2021-07-03,0,29658078,16524100,15762,406019,4994543,5310769,3626610,150376,4089298,2914830,4136824,4021254,1915147,2652072,2010754,2229530,1792361,27388,1351691,700214,1636004,1391557,2017664,26873,0,1260297,1045351,1509342,7643,771628,829199,833197,833690,317600,255300,0,93764,0,907284,638167,739561,453409,736431,519139,180887,353612,289711,23364,606666,616197,395289,533150,360645,351385,413292,149614,267900,366939,330380,231394,296096,23837,471550,423688,138026,267903,387617,308550,252540,378151,257720,260949,268883,341477,353902,17998,178871,82933,213628,92959,249888,217074,236988,126956,183663,262552,46000,62265,134243,140880,220260,127536,164378,150067,66323,98031,39792,130023,108404,71628,111934,39061,98403,105362,73635,69672,93669,54845,73293,46123,27606,98468,2019,35261,69750,70723,30270,25812,33514,28482,33298,41633,47917,18107,30164,1101,18232,40709,21845,30543,31815,19883,24784,18304,16518,12684,22528,6476,773,13531,6492,3999,183,12889,11603,14651,8000,13721,1534,7246,10079,11211,8504,13308,4225,13346,10551,10514,250,2693,5124,11445,8553,6859,5858,4087,5000,5676,5208,3586,191,3766,160,3595,2411,2964,4775,2023,2533,1222,2323,230,1820,0,699,27,20,7,0,3,4,3,0,0,1
