,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Argentina,Colombia,Italy,Spain,Germany,Iran,Poland,Indonesia,Mexico,Ukraine,South Africa,Peru,Netherlands,Czechia,Chile,Philippines,Iraq,Canada,Belgium,Sweden,Bangladesh,Romania,Pakistan,Portugal,Malaysia,Israel,Japan,Hungary,Jordan,Serbia,Switzerland,Nepal,United Arab Emirates,Austria,Morocco,Lebanon,Kazakhstan,Tunisia,Saudi Arabia,Ecuador,Bolivia,Greece,Paraguay,Belarus,Bulgaria,Panama,Slovakia,Costa Rica,Georgia,Kuwait,Thailand,Uruguay,Croatia,Azerbaijan,Dominican Republic,Guatemala,West Bank and Gaza,Denmark,Venezuela,Oman,Egypt,Sri Lanka,Ireland,Lithuania,Honduras,Ethiopia,Cuba,Bahrain,Slovenia,Moldova,Armenia,Qatar,Burma,Libya,Bosnia and Herzegovina,Kenya,Zambia,"Korea, South",Nigeria,North Macedonia,Algeria,Kyrgyzstan,Mongolia,Latvia,Afghanistan,Norway,Albania,Estonia,Uzbekistan,Namibia,Kosovo,China,Montenegro,Finland,Ghana,Mozambique,Uganda,Cyprus,Botswana,El Salvador,Cameroon,Zimbabwe,Maldives,Luxembourg,Cambodia,Singapore,Rwanda,Jamaica,Cote d'Ivoire,Senegal,Congo (Kinshasa),Vietnam,Madagascar,Malawi,Angola,Sudan,Trinidad and Tobago,Cabo Verde,Malta,Australia,Syria,Gabon,Guinea,Suriname,Mauritania,Guyana,Eswatini,Haiti,Papua New Guinea,Seychelles,Taiwan*,Fiji,Somalia,Togo,Mali,Andorra,Tajikistan,Belize,Burkina Faso,Bahamas,Congo (Brazzaville),Lesotho,Djibouti,South Sudan,Timor-Leste,Equatorial Guinea,Nicaragua,Benin,Central African Republic,Yemen,Gambia,Iceland,Eritrea,Sierra Leone,Burundi,Niger,Saint Lucia,Liberia,San Marino,Chad,Barbados,Guinea-Bissau,Comoros,Laos,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Bhutan,Saint Vincent and the Grenadines,Mauritius,Antigua and Barbuda,Diamond Princess,Saint Kitts and Nevis,Tanzania,Brunei,Dominica,Grenada,Holy See,Solomon Islands,Summer Olympics 2020,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
327,2021-05-16,0,21174076,13764520,378958,4503945,4947256,15258,2952599,2917584,3706084,150376,3306260,2226122,2600974,1600857,1901322,1909852,1524352,1834372,26517,1592263,1220351,1069868,1045240,1243121,0,0,722036,1025145,792522,802900,426319,832020,589888,625088,710445,0,317600,339756,526302,616148,503181,497198,370441,287644,417787,354499,271690,93764,260339,367097,362475,359214,255300,221903,308821,277820,26873,209338,336450,314900,233830,221298,292523,251645,199202,190342,181478,118322,23364,239915,82602,219566,116660,183859,237424,244857,208454,207077,132115,168128,168549,113612,90816,122163,156413,145851,87359,93602,40900,117231,54686,17998,124312,118678,92111,48247,99412,97519,95902,46000,91146,68725,41971,39061,46640,66903,35261,36329,28459,66183,12120,61104,24764,23124,46079,39573,26603,2668,37823,32210,25715,27949,10208,25023,29905,23494,20780,20379,20366,10237,18090,12967,17800,12414,11034,6413,1116,119,6325,11897,9227,13155,13218,12337,13199,9967,8208,6427,11266,10462,2336,7279,4225,7652,5112,3023,5674,6445,3654,3104,773,4953,4516,1962,4968,4688,3922,3438,3699,574,2887,2607,2434,2274,1155,1772,1134,1179,699,45,183,220,176,160,15,20,0,7,3,4,2,0,1,0
329,2021-05-17,0,21596512,13856731,379812,4511096,4961120,15292,2973267,2931280,3715389,150376,3323190,2242023,2605703,1606611,1903494,1916751,1526638,1834372,26534,1596931,1225846,1076428,1050687,1253009,0,0,723094,1026299,795511,803191,429103,832041,595021,630976,710445,0,317600,345523,527519,617307,503483,500872,370524,288935,418914,354499,273403,93764,262336,367840,364682,359481,255300,224354,310859,278824,26873,212051,337475,315415,234098,222049,293808,252363,200381,191065,182024,119629,23364,240079,82920,220642,117749,185619,237630,245031,208899,207796,132123,168378,169455,113874,90862,122631,156415,146043,87476,93886,42721,117799,55010,17998,125419,118772,92303,48355,99608,97543,95999,46000,91252,68731,42429,39061,47477,66903,35261,36349,28849,66610,13006,61123,24764,23281,46115,39597,26603,2668,37945,32241,25995,27949,10370,25432,29920,23499,21073,20556,20421,10325,18133,13085,17803,12435,11034,7826,1123,119,6325,11901,9290,13211,13218,12342,13199,10080,8208,6427,11266,10462,2406,7279,4225,7652,5112,3042,5701,6456,3676,3104,773,4975,4521,1962,4974,4691,3922,3438,3699,582,2887,2608,2446,2275,1177,1772,1145,1182,699,45,183,220,176,160,15,20,0,7,3,4,2,0,1,0
331,2021-05-18,0,21986363,13957814,381251,4519888,4971245,15319,2992325,2947661,3727220,150376,3342350,2258046,2609216,1612239,1905591,1934682,1527968,1838647,26562,1599881,1231002,1082725,1056885,1260105,0,0,724209,1027412,799951,803759,432600,832104,602200,640964,710445,0,317600,352414,528769,618798,503861,502762,376649,290282,419761,354499,273403,93764,264326,368832,367464,359848,255300,225158,312349,279924,26873,214578,338361,316439,234370,223244,293808,253384,201646,191539,182693,121145,23364,242103,83086,221451,119161,186961,238517,245263,209222,208614,132135,168785,170256,113917,90892,123237,156415,146302,87609,94168,43586,117799,55118,17998,126405,119428,92582,48445,99608,97560,96097,46000,91299,68749,42429,39061,47477,66903,35261,36371,29086,66619,14343,61134,24808,23410,46176,39614,26603,2687,38166,32246,26013,27949,10515,25581,29941,23511,21360,20556,20476,10432,18163,13252,17806,12437,11336,7826,1127,119,6579,11950,9309,13234,13218,12342,13210,10121,8208,6427,11280,10462,2517,7279,4225,7893,5112,3072,5701,6462,3700,3104,773,4995,4577,2016,4974,4704,3922,3438,3708,686,2905,2608,2447,2277,1186,1774,1145,1182,699,45,183,220,176,160,27,20,0,7,3,4,3,0,1,0
333,2021-05-19,0,22355440,14043766,382501,4529214,4980516,15340,3009150,2961313,3741149,150376,3359530,2272719,2610932,1616603,1907538,1952019,1528868,1847981,26590,1602118,1237410,1089613,1061975,1267075,0,0,726132,1028554,804122,804176,436116,832180,608930,648513,710445,0,317600,360403,530085,618798,504210,503774,380007,291515,420671,354499,275069,93764,266328,370135,369781,360254,255300,225950,313651,280940,26873,216589,338982,317609,234785,224185,295643,254377,202625,192198,183696,122367,23364,243126,83123,222560,120282,188496,239442,245510,209508,209251,132136,169070,170788,114235,90919,123659,156456,146499,87746,94483,44391,118219,55529,17998,127240,119608,92840,48531,100396,97578,96226,46000,91348,68777,42429,39061,47477,66903,35261,36416,29644,66803,14955,61183,24808,23530,46217,39649,26603,2687,38443,32246,26458,27949,10689,25816,29952,23518,21460,20759,20547,10507,18197,13359,17808,12463,13608,7826,1133,119,6579,12013,9347,13234,13218,12346,13220,10154,8208,6427,11290,10462,2636,7279,4225,7893,5112,3120,5717,6470,3700,3104,773,5008,4581,2022,4974,4711,3922,3438,3708,708,2906,2609,2450,2278,1186,1780,1145,1184,699,45,183,222,176,160,27,20,0,7,3,4,3,0,1,0
337,2021-05-20,0,22712735,14080089,382501,4538909,4989787,15407,3035134,2979233,3753965,150376,3376100,2290613,2614020,1621572,1909187,1969055,1531993,1847981,26611,1602974,1241426,1093602,1067387,1273440,0,0,727510,1029375,810143,804522,440032,832243,615168,655959,710445,0,317600,366946,531459,619756,504439,505348,382899,292825,421726,354499,276549,93764,268336,371666,371555,360665,255300,226667,315254,281920,26873,219277,339780,318502,235284,225210,295643,255438,203523,192973,184373,123532,23364,244352,83393,223993,121594,189962,240211,245803,209980,209773,132148,169364,171332,114285,90955,124158,156459,146632,87902,94803,45145,118750,55687,17998,127869,119799,93071,48531,100727,97596,96340,46000,91348,68845,42429,39061,48449,66903,35261,36427,30403,66994,15700,61229,24884,23643,46253,39672,27603,2687,38679,32260,26483,27949,10888,26116,29974,23525,21489,20759,20614,10604,18209,13453,17819,12463,13801,7826,1133,129,6639,12083,9388,13234,13218,12349,13223,10221,8208,6427,11305,10462,2716,7801,4225,7893,5112,3159,5727,6476,3700,3106,773,5026,4606,2022,4974,4717,3922,3473,3708,740,2909,2613,2457,2278,1186,1786,1145,1188,699,45,183,222,176,160,27,20,0,7,3,4,3,0,1,0
339,2021-05-21,0,23070365,14103800,382517,4548028,4998639,15427,3060145,2998123,3766660,150376,3390400,2304824,2618031,1626142,1911033,1982131,1534350,1852686,26633,1603764,1245988,1096109,1072026,1279849,0,0,729039,1030137,813855,804984,444540,832279,621452,661564,710445,0,317600,374836,532910,620837,504757,507424,385566,294184,422706,354499,277711,93764,270516,373391,372968,361111,255300,228589,316389,282913,26873,222003,340728,319271,235608,226014,296901,256323,204615,192973,185243,125360,23364,244635,83506,225480,122764,191522,240816,246080,210464,210150,132169,169733,172005,114394,91019,125032,156462,146721,88066,95114,45853,120348,55790,17998,128425,120140,93339,48951,100883,97600,96448,46000,91458,68845,42429,39061,48449,67510,35261,36435,31197,67162,16524,61242,24967,23742,46282,39710,27603,2689,38950,32262,26513,27949,11099,26456,29984,23533,21514,20976,20614,10686,18231,13453,17824,12463,13801,7826,1133,129,6639,12142,9418,13234,13218,12358,13225,10221,8208,6427,11313,10462,2807,7801,4225,7893,5112,3179,5727,6476,3711,3106,773,5027,4617,2022,4974,4719,3922,3478,3710,800,2910,2613,2458,2282,1186,1809,1151,1188,699,45,183,222,176,160,27,20,0,7,3,4,3,0,1,0
341,2021-05-22,0,23425467,14132443,382517,4557146,5013111,15427,3083298,3011234,3779293,150376,3398700,2319746,2621686,1629495,1912690,1994944,1537430,1864045,26645,1607681,1252970,1103945,1076804,1283944,0,0,729798,1031605,817681,805466,449234,832299,628366,665552,710445,0,317600,383684,534481,621998,505050,508930,386743,295170,423795,354499,279345,93764,272721,374854,373202,361532,255300,228589,317069,283952,26873,224787,341491,319991,235636,226819,297201,257235,205575,192973,186223,126995,23364,247425,83625,227080,124020,193337,241448,246332,210835,210589,132177,169733,172005,114452,91102,125881,156468,146800,88208,95446,46338,121123,55889,17998,128601,120625,93633,49138,100883,97621,96543,46000,91511,68845,42880,39061,48449,67510,35261,36445,31812,67162,17164,61277,24967,23852,46346,39738,27603,2721,39101,32318,26775,27949,11314,26657,29998,23539,21534,20976,20699,10729,18249,13710,17829,12479,13801,7826,1133,134,6662,12222,9431,13234,13218,12358,13225,10221,8208,6431,11325,10462,2960,7801,4225,7893,5112,3201,5727,6476,3711,3113,773,5033,4617,2022,4974,4721,3922,3478,3710,1025,2910,2615,2459,2283,1186,1827,1161,1192,699,45,183,224,176,160,27,20,0,7,3,4,3,0,1,0
343,2021-05-23,0,23728011,14132443,382519,4564408,5024313,15427,3106949,3026277,3785866,150376,3410040,2333789,2624724,1633045,1914101,2003916,1539395,1869538,26653,1607706,1259080,1109226,1081843,1287785,0,0,730697,1032888,820374,805692,452821,832364,633947,668820,710608,0,317600,391348,536050,622889,505228,508930,389569,295789,424690,354499,282010,93764,274920,376453,373385,361903,255300,228589,318599,285118,26873,227531,342202,320708,235814,227600,297201,258087,206921,193950,186678,128607,23364,247662,83625,228757,125236,194885,241735,246570,211057,210942,132194,169945,172005,114537,91156,126427,156476,146869,88346,95811,46748,121123,56035,17998,128732,120886,93930,49213,100883,97632,96608,46000,91581,69098,42880,39061,48449,67510,35261,36453,32322,67162,17701,61294,25097,23986,46346,39758,27603,2721,39255,32462,26778,27949,11480,26842,30006,23549,21549,20976,20699,10785,18266,13745,17833,12507,13801,7826,1133,134,6685,12278,9442,13234,13218,12358,13230,10221,8208,6431,11335,10462,3082,7801,4225,7893,6665,3245,5727,6476,3711,3113,773,5034,4626,2022,4974,4729,3922,3495,3713,1074,2910,2615,2460,2284,1186,1827,1161,1192,699,45,183,224,176,160,27,20,0,7,3,4,3,0,1,0
345,2021-05-24,0,24054861,14190644,385961,4570842,5034316,15445,3133183,3046147,3792898,150376,3425380,2347752,2627679,1638279,1916144,2010931,1541250,1869538,26656,1611189,1265116,1115806,1086612,1292891,0,0,731531,1033984,823157,805979,456273,832391,639731,670205,711614,0,317600,398483,537531,623668,505392,511931,391861,297123,425677,366425,282010,93764,277128,377105,373703,362177,255300,230635,319956,286199,26873,230641,342868,321132,236771,228169,298502,258884,208218,195435,187446,139947,23364,247819,83725,230784,126459,196685,241879,246766,211375,211296,132218,170195,172730,114679,91200,126993,156492,146940,88497,96119,47356,122088,56295,17998,128826,121114,94143,49360,100883,97656,96666,46000,91602,69100,43401,39061,49641,67510,35261,36471,33136,67162,18359,61316,25144,24105,46442,39799,27603,2794,39410,32517,27087,27949,11727,27189,30017,23557,21560,20976,20740,10909,18302,13745,17845,12507,14108,9523,1133,135,6685,12278,9486,13234,13218,12358,13230,10272,8208,6431,11341,10462,3202,7948,4225,7893,6665,3260,5754,6476,3711,3113,773,5034,4626,2028,4995,4735,3922,3495,3713,1133,2910,2621,2460,2284,1186,1827,1169,1200,699,45,183,225,176,160,27,20,0,7,3,4,3,0,1,0
347,2021-05-25,0,24350816,14231991,386798,4579421,5045508,15453,3157660,3063330,3804246,150376,3439570,2362428,2629626,1642074,1917958,2028598,1543951,1881421,26704,1612831,1270510,1120452,1090891,1300280,0,0,732810,1035115,827843,806648,460062,832414,645001,671392,712458,0,317600,404887,539161,624549,505668,513249,394711,298141,426589,366425,285170,93764,279343,377869,376126,362765,255300,231319,320777,287357,26873,233629,343414,321677,237553,229126,299024,260013,209495,195720,187691,141175,23364,249640,83761,231635,127614,198220,242366,246894,211634,211635,132229,170489,173187,115813,91221,127582,156528,147043,88672,96433,48041,122088,56518,17998,128907,121580,94385,49550,101509,97672,96750,46000,91707,69117,43401,39061,49641,68018,35261,36517,34159,67501,19022,61329,25283,24226,46476,39834,27624,2794,39523,32543,27204,27949,12027,27398,30022,23560,21569,21265,20761,11030,18320,14006,17854,12509,14183,9523,1133,147,6685,12405,9504,13263,13218,12366,13241,10398,8208,6431,11344,10514,3202,7948,4225,7893,6665,3273,5754,6476,3749,3113,773,5046,4690,2028,4995,4736,3922,3500,3713,1180,2921,2621,2461,2284,1186,1829,1171,1200,699,45,183,225,176,160,27,20,0,7,3,4,3,0,1,0
349,2021-05-26,0,24633951,14272174,388128,4588421,5057713,15477,3181288,3078965,3816176,150376,3452290,2379139,2630581,1645263,1919821,2043720,1546583,1887133,26728,1614405,1277019,1127770,1094140,1305046,0,0,733866,1035902,831744,807065,464727,832457,649955,675082,712929,0,317600,411603,540886,625453,506061,513884,397004,298855,427462,366425,286644,93764,281562,379265,377318,363282,255300,238971,321928,288289,26873,236292,343838,322273,237553,230019,299559,261346,210435,196355,188567,142378,23364,250661,84006,233216,128874,199713,243090,247016,211957,211896,132264,170768,173487,115844,91239,128180,156529,147190,88861,96765,48674,122743,56711,17998,128978,121919,94683,49596,101661,97685,96848,46000,91707,69193,43401,39061,49641,68018,35261,36531,34621,67634,19772,61360,25369,24373,46504,39854,27624,2853,39763,32575,27467,27949,12326,27644,30028,23568,21577,21472,20786,11131,18350,14144,17854,12509,14190,9523,1133,155,6685,12484,9514,13381,13218,12371,13243,10398,8208,6431,11350,10514,3492,7948,4225,7893,6665,3306,5754,6476,3772,3113,773,5070,4727,2033,4995,4738,3922,3500,3716,1180,2921,2623,2461,2284,1186,1831,1176,1200,699,45,183,228,176,160,27,20,0,7,3,4,3,0,1,0
351,2021-05-27,0,24893410,14455810,389105,4598014,5070815,15480,3219474,3101390,3826984,150376,3463130,2396540,2632483,1649187,1921510,2060753,1548092,1892794,26754,1614915,1282561,1131942,1098199,1313603,0,0,735157,1036646,834566,807532,469325,832490,655066,682301,713331,0,317600,418829,543023,626259,506208,515058,399524,299331,428502,366425,288106,93764,283787,380677,379156,363818,255300,239917,323409,289367,26873,239309,344347,322806,238499,230882,299559,262546,211288,197080,189476,143789,23364,251709,84223,234426,130198,201683,243685,247135,212265,212048,132269,171006,173626,115988,91321,128761,156535,147301,89040,97151,48749,123466,56962,17998,129042,122277,94952,49670,101891,97707,96926,46000,91743,69227,43401,39061,50494,68018,35261,36541,35365,67824,20398,61372,25453,24528,46544,39903,27649,2853,39927,32575,27529,27949,12625,27914,30036,23571,21583,21472,20840,11222,18377,14223,17854,12509,14343,9936,1133,159,6717,12572,9523,13405,13218,12376,13243,10503,8208,6434,11354,10514,3717,7948,4225,7893,6665,3339,5767,6476,3811,3128,773,5071,4753,2033,4995,4742,3922,3506,3716,1281,2925,2623,2462,2284,1186,1831,1176,1200,699,45,183,228,176,160,27,20,0,7,3,4,3,0,1,0
353,2021-05-28,0,25178011,14492701,390196,4607276,5083099,15480,3252843,3121888,3837518,150376,3472650,2410252,2634711,1654557,1923744,2074174,1551520,1892794,26780,1615008,1287804,1134818,1101676,1318719,0,0,736221,1037729,836702,808047,474139,832525,659576,689166,713633,0,317600,428670,545229,626815,506443,516530,402182,299771,429663,366425,289809,93764,286005,382167,380254,364297,255300,242019,324426,290377,26873,242661,344899,323198,238615,231594,300125,263450,212199,197080,190254,146362,23364,252582,84223,235850,131461,203429,244153,247240,212566,212379,132279,171279,174236,116018,91443,129739,156546,147381,89232,97542,49320,124147,57119,17998,129097,122542,95250,50053,102303,97726,97010,46000,91853,69232,43401,39061,50494,68408,35261,36563,36862,67993,20900,61407,25542,24703,46591,39932,27654,2896,40028,32598,27577,27949,12970,28163,30041,23575,21588,21791,20840,11333,18403,14376,17855,12511,14857,9936,1133,161,6717,12644,9559,13416,13218,12378,13248,10503,8208,6434,11354,10514,3915,8146,4225,7893,6665,3375,5767,6476,3812,3128,773,5071,4772,2033,4995,4742,3922,3511,3716,1281,2929,2623,2463,2288,1241,1831,1181,1206,699,45,183,228,182,160,27,20,0,7,3,4,3,0,1,0
355,2021-05-29,0,25454320,14496224,390878,4616422,5094279,15481,3288467,3141549,3845087,150376,3479700,2425033,2636675,1659974,1924865,2084477,1554184,1897522,26810,1617498,1295499,1142246,1107101,1322602,0,0,737408,1038539,839322,808557,479666,832539,666786,692248,713902,0,317600,434750,547008,627672,506740,517859,402272,301273,430937,366425,291325,93764,288232,383380,380359,364783,255300,242019,325016,291521,26873,246321,345396,323617,238810,232359,300524,264320,213365,197080,191475,148391,23364,254322,84389,236774,132910,205962,244646,247349,212752,212716,132297,171279,174236,116133,91594,130381,156557,147473,89419,98000,49320,125340,57281,17998,129215,122918,95529,50241,102303,97737,97090,46000,91853,69499,43401,39061,50494,68408,35261,36578,38233,67993,21315,61423,25602,24866,46642,39972,27665,2896,40176,32603,27646,27949,13281,28320,30043,23579,21593,21791,20971,11459,18431,14468,17861,12528,14857,9936,1133,161,6726,12644,9690,13416,13218,12378,13248,10642,8208,6434,11354,10514,3915,8146,4225,7893,6665,3399,5767,6476,3812,3131,773,5083,4772,2033,4995,4742,3922,3516,3719,1402,2929,2630,2463,2291,1241,1831,1183,1206,699,45,183,228,182,160,27,20,0,7,3,4,3,0,1,0
359,2021-05-30,0,25692342,14540507,391103,4623764,5105042,15486,3319068,3153961,3851661,150376,3487850,2441528,2638222,1663998,1926287,2090254,1554184,1897522,26825,1617517,1302518,1149010,1111466,1325932,0,0,738805,1039173,841241,808813,484787,832591,671616,696029,714702,0,317600,440955,548785,628312,506962,517859,407252,301869,432138,375151,292713,93764,290467,384933,380537,365125,255300,242019,326423,292701,26873,250049,345823,324103,240993,233002,300661,265264,214590,199287,191475,149825,23364,254582,84389,237544,134021,208445,244937,247444,212981,213007,132318,171637,174236,116776,91752,130823,156558,148664,89625,98300,49754,125340,57450,17998,129308,122997,95786,50443,102566,97756,97161,46000,91961,69507,43401,39061,50494,68408,35261,36591,39314,67993,22188,61434,25609,25054,46642,40027,27665,2950,40281,32609,27766,29270,13552,28428,30046,23581,21598,21791,20971,11585,18475,14506,17867,12528,14937,9936,1133,164,6764,12808,9700,13416,13218,12378,13248,10642,8208,6434,11364,10514,4233,8146,4225,7893,6859,3427,5767,6476,3812,3131,773,5083,4799,2033,4995,4746,3922,3518,3719,1426,2929,2630,2466,2291,1275,1831,1191,1206,699,45,183,228,186,160,27,20,0,7,3,4,3,0,1,0
361,2021-05-31,0,25947629,14586009,391670,4630461,5114624,15507,3350602,3169573,3858019,150376,3498580,2458684,2639689,1669119,1928467,2095206,1559337,1905433,26839,1620098,1309040,1155045,1116456,1331521,0,0,740372,1039821,844638,809135,490038,832607,675721,700236,715796,0,317600,447446,550525,628856,507125,519779,409199,303467,433413,375151,295273,93764,292715,385382,382183,365399,255300,243495,327618,293899,26873,253573,346220,324565,241596,233595,300776,266182,215640,199960,192112,151740,23364,254747,84889,238734,135216,211024,245049,247507,213208,213336,132319,171874,175081,116847,91956,131463,158781,148709,89839,98544,50436,125712,57629,17998,129431,123073,95993,50675,102750,97770,97207,46000,91961,69525,43401,39061,51259,68803,35261,36594,40117,68240,22636,61459,25683,25298,46702,40070,27665,3029,40363,32616,28079,29307,13927,28710,30050,23583,21604,22118,20974,11734,18513,14522,17874,12541,15067,10499,1133,167,6764,12868,9733,13458,13218,12408,13255,10730,8208,6434,11369,10514,4352,8146,4225,7893,6859,3445,5780,6476,3853,3131,773,5083,4799,2040,4998,4746,3922,3518,3719,1543,2933,2630,2467,2291,1308,1831,1193,1213,699,45,183,228,186,160,27,20,0,7,3,4,3,0,1,0
375,2021-06-01,0,26179085,14694950,392593,4639309,5124081,15508,3381337,3193406,3868332,150376,3509660,2477596,2640672,1674479,1930608,2107437,1563719,1905433,26881,1621262,1315860,1161252,1120799,1335777,0,0,742151,1040527,848685,809813,496121,832635,680465,703352,716960,0,317600,454344,552479,629713,507528,520473,410876,305055,434439,375151,297580,93764,294994,386088,383765,366039,255300,244582,328620,294972,26873,257030,346520,325040,241806,234775,300919,267334,216746,200421,192823,153371,23364,256176,85279,239475,136339,213827,245545,247609,213429,213632,132360,172117,175456,117023,92039,132068,159935,148798,90057,98873,51448,125856,57741,17998,129473,123237,96223,50948,102927,97788,97282,46000,92057,69547,46150,39061,51259,68803,35261,36624,40951,68261,23389,61481,25850,25485,46758,40095,27665,3043,40485,32621,28190,29364,14249,28804,30054,23584,21609,22118,21193,11877,18582,14879,17876,12552,15067,10499,1133,167,6764,12950,9737,13479,13218,12417,13256,10730,10591,6434,11375,10514,4515,8189,4225,7893,6859,3472,5780,6476,3855,3138,773,5083,4826,2043,4998,4747,3922,3520,3719,1599,2934,2635,2467,2291,1308,1832,1195,1213,699,48,183,231,186,160,27,20,0,7,3,4,3,0,1,0
397,2021-06-02,0,26390584,14763694,392596,4648191,5131453,15514,3409316,3218620,3886867,150376,3518860,2494108,2641139,1680501,1932457,2116980,1565684,1918756,26887,1622432,1321600,1167426,1125110,1339517,0,0,744065,1040869,852574,810271,501898,832680,685209,705378,718123,0,317600,461563,554589,630274,507838,520717,413451,306354,435520,375151,299462,93764,297292,387338,384777,366508,255300,245708,329516,296242,26873,259959,346796,325418,242634,235641,301213,268518,217798,201113,193491,160714,23364,256887,85784,242442,137614,216832,246079,247716,213578,214020,132388,172420,175704,117039,92108,132699,159946,148846,90281,99175,51448,126999,57963,17998,129521,123589,96569,51048,103166,97795,97351,46000,92057,69555,46150,39061,51259,68803,35261,36661,41779,68316,24042,61523,25948,25622,46804,40146,27666,3085,40607,32629,28264,29364,14624,28944,30058,23595,21614,22118,21193,12005,18614,15027,17882,12552,15067,10499,1133,181,6846,13032,9740,13507,13218,12428,13256,10809,10591,6434,11381,10514,4692,8189,4225,7893,6859,3472,5780,6476,3855,3141,773,5095,4861,2044,4998,4747,3922,3523,3726,1599,2934,2638,2467,2291,1308,1832,1198,1213,699,48,183,231,187,160,27,20,0,7,3,4,3,0,1,0
