,Date,US,Brazil,India,Russia,United Kingdom,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Indonesia,Peru,Czechia,Netherlands,Canada,Chile,Romania,Israel,Portugal,Belgium,Iraq,Sweden,Philippines,Pakistan,Switzerland,Bangladesh,Serbia,Hungary,Morocco,Austria,Jordan,Japan,United Arab Emirates,Lebanon,Saudi Arabia,Panama,Slovakia,Malaysia,Belarus,Ecuador,Bulgaria,Nepal,Georgia,Kazakhstan,Bolivia,Croatia,Dominican Republic,Tunisia,Azerbaijan,Ireland,Denmark,Greece,Costa Rica,Kuwait,West Bank and Gaza,Lithuania,Moldova,Slovenia,Egypt,Guatemala,Paraguay,Armenia,Honduras,Ethiopia,Qatar,Nigeria,Oman,Venezuela,Libya,Bosnia and Herzegovina,Burma,Bahrain,Albania,Algeria,Kenya,North Macedonia,China,"Korea, South",Latvia,Sri Lanka,Kyrgyzstan,Ghana,Zambia,Montenegro,Estonia,Uzbekistan,Norway,Kosovo,Uruguay,Finland,Mozambique,El Salvador,Singapore,Cuba,Luxembourg,Afghanistan,Namibia,Cameroon,Uganda,Cyprus,Cote d'Ivoire,Senegal,Zimbabwe,Botswana,Malawi,Sudan,Jamaica,Australia,Congo (Kinshasa),Thailand,Malta,Maldives,Angola,Madagascar,Rwanda,Guinea,Mauritania,Eswatini,Gabon,Syria,Cabo Verde,Tajikistan,Haiti,Belize,Burkina Faso,Andorra,Lesotho,South Sudan,Congo (Brazzaville),Guyana,Suriname,Somalia,Mali,Bahamas,Togo,Trinidad and Tobago,Nicaragua,Benin,Equatorial Guinea,Djibouti,Iceland,Central African Republic,Gambia,Niger,Chad,San Marino,Saint Lucia,Sierra Leone,Mongolia,Comoros,Guinea-Bissau,Barbados,Seychelles,Eritrea,Yemen,Liechtenstein,Vietnam,New Zealand,Burundi,Monaco,Sao Tome and Principe,Liberia,Papua New Guinea,Saint Vincent and the Grenadines,Cambodia,Taiwan*,Antigua and Barbuda,Bhutan,Diamond Princess,Mauritius,Tanzania,Brunei,Timor-Leste,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
1,2021-01-10,0,7231336,10092909,2750102,7013,208354,150376,1617804,2198150,1566907,1621019,1511750,1150422,1123318,1074887,966368,820385,681024,968335,657504,10952,565049,602861,598610,419907,369108,0,556742,0,458198,458371,317600,466801,0,197936,424896,353749,288785,220380,206114,142239,355548,219144,147275,108109,194984,190350,135259,258441,225335,182986,138087,210126,138076,117701,208681,23364,154200,93764,136083,149007,131117,121607,138440,111864,118900,131017,91443,149312,58788,113374,142695,80030,122867,110126,80292,81625,114049,92362,37648,69212,80875,67453,90697,52552,35771,41325,77902,54438,20598,42288,22876,76014,17998,46261,19013,31000,17535,43356,58636,11863,44482,43948,24292,24892,12852,2057,22570,18218,12582,12927,5826,13524,11429,22621,14743,6566,11841,13336,13872,17447,6974,13223,13435,7676,9498,6029,11733,13215,8768,10397,5845,7724,1572,3165,5846,6036,6276,3639,5291,6313,3614,6857,4225,3185,5154,5780,5718,4885,3677,2386,1965,2220,309,1983,896,860,2400,389,214,740,1407,2108,1361,2120,773,850,988,1406,755,100,374,720,152,459,699,514,183,153,41,98,107,47,40,31,15,10,7,4,1,2,0
2,2021-01-11,0,7273237,10111294,2771793,7153,208997,150376,1633839,2208451,1590171,1632614,1518715,1160373,1130460,1081736,973265,825299,688739,969863,662429,11089,575152,606055,600710,425004,372056,0,558777,0,458206,461977,317600,467718,0,203972,426006,355530,290430,222807,208366,143716,355706,220833,150239,109115,196284,190350,137842,258968,226215,183788,138809,210844,138888,119446,209522,23364,156351,93764,138631,149373,132158,124255,138865,112371,119212,131017,92324,149873,59301,113563,142827,80491,123024,110873,81237,81625,114609,92645,37981,69403,81101,67992,90772,53569,36260,42091,78003,54631,20781,42569,23007,76067,17998,46650,19555,31000,17623,43356,58668,12022,44845,44137,24462,24892,12942,2057,22668,18357,13213,13310,5838,13524,11506,22627,14760,6732,11936,13365,14825,17447,6974,13233,13639,7774,9549,6098,11793,13215,8814,10419,5872,7724,1572,3165,5846,6040,6321,3639,5326,6331,3638,6863,4225,3222,5154,5789,5726,4885,3677,2404,1994,2297,309,1992,909,876,2400,399,317,803,1416,2108,1361,2120,773,883,988,1406,755,106,374,726,152,469,699,514,183,153,41,101,123,47,40,31,15,10,7,4,1,2,0
3,2021-01-12,0,7284945,10129111,2796132,7352,210315,150376,1653404,2218464,1616761,1646892,1527861,1168354,1138126,1088465,1019123,841666,695807,970916,676593,11174,582822,608804,605045,429929,378084,0,560583,0,458172,464950,317600,468681,0,209852,427351,357562,292104,225240,210561,144857,355857,223635,153755,110584,197851,193581,140548,259358,227208,184545,139672,211633,139867,120999,210798,23364,159389,93764,139297,149575,133599,126926,139427,114330,119635,131974,93258,150602,59389,114262,142938,81574,123187,111175,82229,82822,115061,92920,38421,69608,81255,68364,90857,54636,36260,42621,78358,54753,21074,42995,23811,76134,17998,47081,20099,31000,18170,43810,58694,12252,44848,44608,24938,24892,13018,2057,22740,18502,13396,13310,5838,13524,11526,22643,14766,6943,12016,13402,15512,17447,6974,13255,13835,7898,9549,6185,11815,13215,8840,10502,6028,7930,1572,3181,5846,6047,6398,3639,5354,6331,3656,6883,4225,3222,5154,5801,5734,4885,3678,2507,2016,2333,310,2006,909,889,2400,408,314,934,1416,2196,1361,2141,773,900,990,1697,755,106,376,730,152,481,699,516,183,153,44,101,123,47,40,31,15,10,7,4,1,2,0
4,2021-01-13,0,7347080,10146763,2824240,7434,211598,150376,1673936,2227927,1640682,1665003,1536423,1176658,1147123,1094388,1030930,856719,703464,971000,692547,11297,591131,611564,610122,437790,382544,0,562575,0,458523,467234,317600,469522,0,215453,429278,359692,293531,228917,213149,145873,356013,227141,157028,111578,200132,193581,143642,259772,227611,185381,140671,212345,140217,122775,212120,23364,161841,93764,139967,149809,134977,129314,140217,116745,120312,132507,94140,151246,59647,114567,143094,82555,123415,111616,83311,83662,115621,93160,38860,69791,81667,68695,90953,55772,36260,43267,78358,55236,21568,43475,24360,76197,17998,47607,20733,31000,18282,43810,58722,12478,44935,44850,25408,24892,13083,2057,22856,18621,13658,13310,5854,15240,11568,22650,14767,6943,12123,13438,15631,17447,6974,13301,14008,7986,9597,6259,11900,13218,8888,10569,6119,8070,1585,3181,5846,6063,6477,3639,5374,6351,3683,6891,4225,3222,5169,5808,5742,4885,3679,2631,2033,2373,319,2013,909,949,2400,465,326,934,1419,2211,1369,2141,773,926,990,1697,755,106,377,731,152,504,699,516,183,168,45,101,123,47,40,31,15,10,7,4,1,2,0
5,2021-01-14,0,7394739,10162738,2851737,7584,212728,150376,1694051,2236938,1661394,1683835,1549490,1185621,1155823,1101599,1049740,867370,711205,976202,708842,11528,599753,614267,614545,447076,387607,0,564359,0,459252,469306,317600,470405,0,220304,431167,362931,294802,233509,215820,147746,356201,230702,160401,113288,202446,193581,150370,260177,228359,186159,141736,213370,140524,124610,213279,23364,161846,93764,140573,150061,136247,133822,140983,119149,121072,133082,94983,151849,59963,114749,143261,83830,123593,111999,84245,84650,116100,93329,39246,69992,81933,69137,91026,56536,38417,43747,78563,55236,22504,43940,25032,76276,17998,48048,21685,31000,18352,44304,58757,12699,45449,45298,25845,24892,13083,2057,22856,18756,14714,13519,5866,15240,11592,22657,14770,8288,12250,13463,16008,17447,6974,13301,14222,8076,9597,6329,11989,13218,8903,10641,6877,8091,1621,3181,5846,6068,6543,3666,5414,6351,3704,6896,4225,3222,5169,5813,5749,4885,3689,2750,2073,2381,321,2025,909,1010,2400,493,360,1014,1419,2234,1369,2145,773,947,990,1701,755,106,381,731,156,533,699,516,183,168,45,101,123,47,41,31,15,10,7,4,1,2,0
6,2021-01-15,0,7438075,10179715,2879082,7695,213997,150376,1713030,2246047,1664176,1698457,1561963,1199810,1164650,1107011,1062690,877989,718696,978072,717569,11681,608322,617372,618673,453127,394065,0,565889,0,459737,472099,317600,471123,0,225021,432576,365214,295705,238311,218988,147746,356382,234295,163323,115227,204500,193581,156030,260567,229196,186859,142279,214609,140931,125635,213773,23364,165821,93764,141374,150329,137648,134902,141975,120894,121792,133217,95815,152320,60056,115428,143435,84535,123593,112320,85068,84650,116610,93726,39625,70188,82195,69476,91100,57554,40971,44259,78866,55236,24105,44388,25553,76388,17998,48574,22423,31000,18371,44304,58771,12942,45654,45434,26254,24892,13083,2057,23104,18908,15414,13519,5974,15240,11630,22668,14774,8906,12393,13474,16120,17447,7028,13318,14318,8076,9658,6405,12054,13218,8903,10650,7027,8116,1635,3181,5846,6083,6621,3666,5478,6507,3731,6913,4225,3245,5169,5816,5767,4885,3689,2862,2080,2430,329,2025,909,1028,2400,493,460,1073,1419,2264,1380,2145,773,962,993,1701,755,110,382,741,156,533,699,516,183,168,45,101,129,47,41,32,15,10,7,4,1,2,0
7,2021-01-16,0,7485823,10196885,2905972,7866,213997,150376,1729216,2254052,1680479,1711924,1573104,1212403,1173087,1113224,1083978,888202,727358,978072,719844,11786,614692,622321,620058,455698,402542,0,567898,0,460133,473639,317600,471756,0,227325,433937,367785,297245,243817,222106,151080,356541,236954,166555,117375,206676,193581,156326,261044,231385,187608,142948,215276,142030,127854,214423,23364,167026,93764,141374,150678,138495,135541,142669,121288,122291,133788,96687,152615,60056,116045,143612,85367,123593,112622,85068,84650,117081,94039,40090,70373,83324,71592,91158,58253,41261,44746,78994,55236,25106,44856,26225,76436,17998,48574,23136,31000,18515,44777,58784,13180,45654,45465,26468,26861,13083,2057,23104,19052,15872,13519,5992,15240,11674,22684,14804,9015,12460,13505,16225,17447,7193,13320,14431,8076,9658,6474,12134,13218,8905,10650,7102,8116,1635,3181,5846,6126,6689,3666,5531,6525,3763,6923,4225,3245,5189,5819,5767,4885,3689,2951,2107,2455,329,2025,947,1069,2400,493,525,1073,1419,2264,1380,2149,773,977,993,1701,755,110,385,751,156,553,699,516,183,168,49,102,129,47,41,32,15,10,7,4,1,2,0
8,2021-01-17,0,7509009,10211342,2929255,8046,215269,150376,1745726,2262864,1709540,1729633,1583465,1223108,1181326,1119137,1098441,897136,736460,978072,726409,11890,621857,626528,622414,467017,406929,0,569429,0,465991,475228,317600,472437,0,228615,434925,369218,298868,248332,225374,153038,356687,238999,168915,120051,209208,199332,156722,261444,232993,188116,143437,216280,143050,128992,215268,23364,169049,93764,141374,151142,139131,138778,143150,122008,122993,134344,97588,152772,60132,116147,143858,89317,124067,113002,86125,84650,117663,94297,40453,70554,83350,73601,91205,58723,41817,45171,79104,55592,26159,45348,26443,76436,17998,49271,23910,31000,18607,44777,58846,13543,45654,45868,26931,26861,13083,2057,23331,19224,16512,13519,6036,15688,11709,22692,14807,9206,12596,13540,16347,17609,7363,13338,14504,8222,9658,6548,12219,13218,8920,10694,7391,8154,1635,3181,5846,6165,6758,3666,5562,6525,3775,6930,4225,3245,5189,5822,5767,4885,3692,3044,2130,2455,329,2082,967,1075,2405,493,539,1073,1419,2264,1380,2152,773,995,993,1701,755,111,386,755,156,574,699,516,183,168,49,102,129,53,41,32,15,10,7,4,1,2,0
9,2021-01-18,0,7560460,10228753,2947479,8250,216129,150376,1760489,2270769,1713196,1754222,1594768,1237321,1187719,1125499,1117452,902481,745935,984726,732446,11983,629547,630818,625449,473310,411589,0,571198,0,465988,476471,317600,473173,0,230441,435686,370865,300340,252631,228364,154608,356848,241128,171092,122344,210779,199332,164255,261818,234636,189105,144227,217197,144208,131019,215771,23364,170683,93764,142245,151496,140075,141199,143330,122745,123491,134824,98465,153064,60165,116335,144015,89939,124213,113328,87197,86505,118200,94646,40870,70747,82427,73777,91263,59468,42426,45820,79104,55789,27327,45898,26669,76538,17998,49271,24618,31000,18880,45223,58868,13797,45997,46359,27493,26861,13083,2057,23527,19414,17372,14624,6080,15688,11727,22698,14810,9356,12717,13566,16677,17609,7412,13351,14605,8374,9732,6624,12287,13218,8956,10782,7448,8154,1652,3181,5846,6173,6834,3666,5589,6680,3785,6938,4225,3245,5191,5822,5798,4885,3697,3136,2148,2464,329,2107,995,1113,2405,493,563,1073,1421,2281,1402,2152,773,1013,993,1707,755,118,386,756,156,583,699,518,183,169,49,102,129,53,41,33,15,10,7,4,1,2,0
10,2021-01-19,0,7618080,10245741,2970450,8367,217745,150376,1781917,2277987,1757713,1769935,1604373,1251782,1197034,1131883,1144857,917824,753948,984726,750376,12038,637132,634960,630236,478665,421871,0,573011,0,466249,478517,317600,473855,0,231915,436626,373090,301893,257563,231675,156084,357004,243157,173761,125288,212074,199332,170498,262259,235130,190202,145537,217880,145115,132983,216720,23364,173129,93764,144030,151936,140914,143789,143766,125315,124094,135594,99303,153500,60200,116392,144218,91200,124398,113652,88062,88071,118657,94937,41464,70933,82478,73983,91322,60180,42426,46594,79373,55899,28066,46506,27416,76585,17998,49434,25410,31000,19132,45223,58894,14214,46051,46554,27858,26861,13405,2057,23643,19531,18110,14624,6127,15688,11743,22709,14812,9621,12865,13615,16822,17609,7580,13422,14729,8512,9732,6696,12319,13218,8956,10866,7448,8349,1652,3505,5846,6206,6910,3666,5647,6700,3839,6945,4225,3245,5191,5825,5814,4885,3697,3265,2170,2530,336,2109,1033,1144,2405,493,563,1073,1422,2292,1402,2166,773,1036,995,1707,755,119,392,766,157,605,699,518,183,169,49,102,129,53,41,33,15,10,7,4,1,2,0
12,2021-01-20,0,7618080,10265706,2995256,8496,219354,150376,1806932,2283919,1778319,1786170,1613773,1264780,1207359,1137812,1160412,932809,763703,989367,767750,12102,644967,639091,635871,488158,428364,0,574920,0,466993,480696,317600,474472,0,233232,437955,374824,303108,264831,235421,157202,357177,246452,176864,127662,214366,199332,175098,262642,236922,191446,146578,218358,145681,135543,217617,23364,175047,93764,144877,152420,142004,145654,144356,128709,124605,136244,100085,153857,60217,117353,144350,92336,124579,113982,88930,89075,119314,95240,41969,71127,82654,74800,91382,60846,42517,47215,79373,55899,29775,47233,28107,76624,17998,49715,26118,31000,19484,45223,58926,14491,46211,46759,28226,26861,13413,2057,23867,19730,19253,14624,6206,15688,11777,22716,14834,9842,13054,13639,16921,17609,7812,13422,14829,8652,9809,6773,12400,13218,8959,10911,7637,8399,1773,3542,5846,6266,6968,3666,5658,6720,3865,6965,4225,3284,5191,5828,5830,4885,3697,3324,2178,2548,344,2109,1046,1210,2405,493,601,1234,1423,2302,1406,2166,773,1050,995,1714,790,119,396,769,157,631,699,518,183,169,49,104,129,53,41,33,15,10,7,4,1,2,0
13,2021-01-21,0,7673092,10283702,3021861,8585,220650,150376,1827451,2290032,1797648,1801134,1625755,1264780,1215732,1144549,1183443,947087,772790,993509,782558,12155,652246,642004,641288,497347,434237,0,576725,0,467475,482771,317600,475074,0,235276,439301,376360,304200,273031,239322,158822,357337,250215,181129,130152,216744,199332,177354,262868,238101,192578,147744,219082,146020,137460,218387,23364,176676,93764,145724,152826,142819,148796,145168,131377,125171,136980,100848,154046,60392,118006,144478,93646,124730,114299,89909,89882,119973,95594,42426,71343,82729,75387,91382,61415,42517,47984,79509,56706,31522,47974,28743,76655,17998,50186,26927,31000,19510,46013,58959,14754,46499,46887,29230,26861,13699,2057,24119,19916,19569,15911,6314,15688,11809,22725,14865,10224,13234,13683,17176,17609,7973,13509,14970,8822,9809,6842,12517,13218,8979,10962,7748,8474,1867,3542,5846,6277,7027,3666,5666,6720,3901,6974,4225,3284,5191,5833,5846,4885,3697,3357,2193,2556,354,2143,1097,1210,2405,493,601,1304,1423,2322,1411,2178,773,1058,995,1714,790,126,399,777,162,631,699,518,183,169,49,104,129,53,41,33,15,10,7,4,1,2,0
15,2021-01-22,0,7746910,10300838,3048837,8682,221937,150376,1855127,2296050,1813894,1811552,1636826,1291940,1215732,1151676,1201284,961668,781147,993509,795878,12258,659185,645035,645923,504590,441556,0,578292,0,467720,484508,317600,475561,0,237362,440652,378408,304996,279058,243267,162007,357525,253503,183942,132706,218831,199332,178602,263348,238737,193702,148750,219878,146491,140180,219019,23364,178224,93764,146448,153307,143611,149408,145831,133428,125603,137092,101599,154259,60410,118513,144619,94130,124730,114925,90952,90691,120543,95902,42895,71552,82866,76045,91526,62044,46981,48617,79772,56706,32667,48571,29167,76752,17998,50489,27715,31000,19858,46370,58983,15311,46656,46912,29571,26861,13699,2057,24356,20089,21080,15911,6408,15688,11833,22735,14875,10224,13435,13731,17223,17609,8184,13566,15047,8962,9902,6918,12590,13218,8979,11009,7883,8537,1993,3542,5846,6328,7112,3666,5683,6720,3927,6991,4225,3317,5197,5837,5868,4885,3703,3403,2222,2597,412,2166,1125,1298,2405,493,681,1304,1423,2322,1411,2178,773,1078,996,1714,790,126,403,777,162,679,699,518,183,169,49,105,129,53,41,33,15,10,7,4,1,2,0
17,2021-01-23,0,7775928,10316786,3076236,8830,222840,150376,1871189,2301861,1826161,1822309,1646668,1306138,1222782,1158475,1217492,975186,791059,1002516,808263,12335,663552,649802,650189,512702,451324,0,579838,0,467886,486489,317600,475899,0,239880,441693,380248,306246,285366,247318,164348,357728,256597,186683,137019,220912,199332,178888,263734,240629,194635,149895,220537,147147,141862,219724,23364,179641,93764,146448,153746,144297,149934,146406,135262,126176,137711,102344,154535,60448,118730,144740,95901,124730,115426,90952,90691,121124,96112,43384,71755,82936,76423,91609,62530,48134,49261,79772,56955,34293,49150,29747,76778,17998,50489,28547,31000,20002,46370,59015,15881,46656,46943,29831,28045,13861,2057,24595,20284,21377,15911,6520,15688,11850,22748,14903,10448,13646,13813,17249,17609,8319,13632,15127,9102,9902,6989,12646,13218,8982,11050,7988,8588,2168,3542,5846,6361,7139,3666,5705,6720,3976,7002,4225,3317,5197,5837,5868,4885,3703,3436,2240,2615,412,2187,1149,1315,2405,622,681,1304,1423,2322,1411,2179,773,1100,997,1714,790,134,405,783,162,702,699,518,183,169,49,105,135,53,41,33,15,10,7,4,1,2,0
19,2021-01-24,0,7821376,10330084,3098505,8950,223080,150376,1882074,2307721,1840970,1832168,1656149,1320448,1230446,1164794,1230520,980769,798810,1007748,814903,12428,670938,654101,653125,524817,456491,0,581542,0,475612,488903,317600,476413,0,241472,442441,381654,307707,290386,251484,165729,357939,259095,189959,141446,223553,204071,179068,264137,242085,195496,150439,221097,147886,144657,220292,23364,180799,93764,146448,154253,144910,152470,146948,135993,126497,138460,103083,154708,60469,119416,144858,97228,126262,115426,92250,90691,121558,96532,43890,71945,82969,78154,91709,62956,48134,49684,79927,57141,35960,49637,30010,76815,17998,50489,29270,31000,20558,46845,59041,16387,46656,47298,30020,28045,13861,2057,24762,20476,22250,15911,6699,15688,11870,22759,14905,10567,13801,13849,17266,17930,8420,13694,15221,9242,9902,7056,12710,13218,8986,11071,8088,8652,2168,3542,5846,6370,7246,3666,5717,6720,3997,7015,4225,3317,5197,5837,5868,4885,3703,3464,2255,2615,424,2210,1169,1340,2421,634,681,1304,1423,2322,1411,2199,773,1121,997,1714,790,134,409,787,163,725,699,518,183,169,50,105,135,53,41,33,15,10,7,4,1,2,0
21,2021-01-25,0,7864969,10345985,3117405,9040,223823,150376,1897861,2314403,1859936,1849194,1666527,1335876,1237736,1171070,1241421,986655,809488,1012450,819662,12510,677636,658324,654875,534485,461757,0,583127,0,475422,490126,317600,476979,0,243092,443472,383200,308883,290386,255304,168142,358137,261291,193380,145084,224171,204071,180127,264538,243396,196978,151469,221676,148922,146740,220565,23364,181755,93764,149149,154766,145639,154297,147178,136402,127001,139113,103811,154932,60477,120199,144981,98359,126334,116365,93342,92605,122116,96761,44291,72143,83418,78727,91775,64793,49035,50337,80182,58150,38639,50221,30120,76862,17998,51083,30143,31000,21011,47073,59066,17034,47109,47365,30270,28045,14051,2057,25000,20681,22877,16794,6780,19884,11889,22761,14915,10892,13976,13884,17327,17930,8681,13746,15305,9394,10013,7121,12751,13218,8982,11131,8388,8724,2243,3542,5846,6431,7304,3666,5731,6720,4005,7033,4225,3317,5219,5840,5900,4885,3722,3464,2260,2628,461,2222,1211,1424,2421,649,738,1378,1424,2322,1425,2200,773,1140,997,1726,790,147,412,787,170,734,699,525,183,169,50,105,135,53,41,35,15,10,7,4,1,2,0
23,2021-01-26,0,7896290,10359305,3140930,9164,225267,150376,1917117,2322511,1881933,1864904,1674555,1348660,1243575,1177367,1254674,999466,820356,1022736,831394,12582,684817,662460,658595,535717,475485,0,584752,0,475423,492207,317600,477426,0,244681,444823,384926,310005,301384,259194,168749,358340,263495,197191,149160,224925,204071,180995,264823,244446,198504,152555,222110,149812,148995,221116,23364,183095,93764,149808,155303,146279,155987,147380,138272,127433,140308,104570,155404,60597,120748,145124,99276,126409,116785,94287,93332,122781,97006,44880,72336,83625,79621,91920,65478,49035,51046,80330,58150,40362,50754,31039,76912,17998,51083,30861,31000,21343,47073,59086,17703,47147,47459,30432,28045,14051,2057,25196,20870,23413,16794,7005,20680,11911,22766,14968,10892,14104,13916,17388,17930,8861,13798,15391,9542,10013,7185,12841,13218,9010,11187,8472,8774,2398,3542,5846,6455,7377,3666,5731,6746,4005,7058,4225,3317,5219,5841,5904,4885,3753,3544,2316,2660,470,2232,1236,1441,2421,649,754,1530,1424,2322,1430,2201,773,1160,1005,1733,812,147,412,797,170,755,699,525,183,169,50,105,135,53,41,35,15,10,7,4,1,2,0
25,2021-01-27,0,7964176,10373606,3168370,9250,226685,150376,1936289,2331314,1881933,1880041,1682563,1362525,1246267,1183463,1263476,1014198,831330,1028120,841518,12649,690369,666799,662400,542115,484753,0,586327,0,475542,494578,317600,477935,0,246596,446181,386351,311080,308008,263730,170067,358545,266534,202148,151018,227068,204071,181622,265069,245527,199667,154377,222396,150804,151214,221717,23364,184322,93764,150748,155739,146934,157440,147864,140353,127963,141481,105353,156053,60669,121594,145251,100365,126486,117115,95406,93657,123170,97337,45383,72538,83691,80008,92076,66016,51123,52566,80481,58561,41282,51387,31695,76997,17998,51520,31598,31000,22494,47643,59104,18325,47302,47549,31210,28045,14114,2057,25388,21125,23687,16794,7249,20936,11942,22779,14968,11054,14252,13966,17602,17930,9042,13946,15491,9700,10122,7260,12908,13218,9010,11236,8759,8851,2398,3542,5846,6488,7433,3666,5870,6754,4092,7077,4225,3317,5268,5844,5915,4885,3780,3583,2335,2675,493,2237,1244,1496,2421,1079,801,1549,1425,2328,1430,2205,773,1180,1007,1757,812,174,423,803,174,764,699,528,183,169,54,105,135,53,41,35,15,10,7,4,1,2,0
