,Date,US,India,Brazil,Russia,France,Italy,United Kingdom,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Turkey,Ukraine,South Africa,Belgium,Indonesia,Netherlands,Iraq,Chile,Czechia,Romania,Bangladesh,Philippines,Canada,Pakistan,Morocco,Saudi Arabia,Switzerland,Israel,Portugal,Austria,Sweden,Hungary,Jordan,Nepal,Serbia,Ecuador,Panama,Kazakhstan,United Arab Emirates,Georgia,Bulgaria,Japan,Croatia,Azerbaijan,Belarus,Dominican Republic,Costa Rica,Bolivia,Kuwait,Armenia,Qatar,Lebanon,Guatemala,Oman,Egypt,Slovakia,Moldova,Greece,Ethiopia,Honduras,Tunisia,Venezuela,Burma,West Bank and Gaza,Bosnia and Herzegovina,Denmark,China,Paraguay,Algeria,Kenya,Bahrain,Libya,Slovenia,Lithuania,Kyrgyzstan,Malaysia,Ireland,Uzbekistan,Nigeria,North Macedonia,Singapore,Ghana,Afghanistan,Albania,Kosovo,El Salvador,Norway,Montenegro,"Korea, South",Luxembourg,Sri Lanka,Finland,Australia,Cameroon,Uganda,Latvia,Cote d'Ivoire,Sudan,Zambia,Madagascar,Senegal,Mozambique,Angola,Estonia,Namibia,Congo (Kinshasa),Cyprus,Guinea,Maldives,Tajikistan,Botswana,Jamaica,Cabo Verde,Zimbabwe,Malta,Mauritania,Haiti,Gabon,Cuba,Syria,Belize,Uruguay,Bahamas,Andorra,Trinidad and Tobago,Eswatini,Rwanda,Malawi,Nicaragua,Congo (Brazzaville),Djibouti,Guyana,Iceland,Mali,Suriname,Equatorial Guinea,Central African Republic,Somalia,Thailand,Gambia,Burkina Faso,South Sudan,Togo,Benin,Guinea-Bissau,Sierra Leone,Lesotho,New Zealand,Yemen,Niger,San Marino,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Taiwan*,Burundi,Diamond Princess,Papua New Guinea,Eritrea,Monaco,Comoros,Mauritius,Tanzania,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Laos,Timor-Leste,Holy See,Saint Kitts and Nevis,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
48,2020-11-16,4244811,8290370,5335498,1443393,146396,442364,3135,150376,1140196,1111867,522313,754200,306022,564699,865348,356375,254653,695496,0,395443,6488,449565,508067,341249,246633,351146,374366,244699,324834,243359,340668,141000,313317,142155,129671,0,34010,10311,176364,0,160639,126746,139962,143932,65291,30317,102810,68738,55755,96462,110381,77164,117454,128414,75865,133010,61263,104786,111446,101179,31053,71874,23074,64130,44915,55551,92767,53299,54953,36473,49208,86616,51776,45148,46244,82680,44733,35387,7882,57760,35606,23364,67655,61162,27803,58033,48626,35137,13453,17541,33064,17998,17862,25860,17734,11806,14000,25499,21510,8170,1515,20663,9581,16400,16592,15421,12599,6523,4749,12843,11124,2021,11270,11316,11019,6801,5330,9386,8116,5888,7536,7801,8957,7078,2759,2608,3284,5341,4830,5440,5790,5004,5402,4225,3887,5542,3791,4840,2965,5148,4973,1924,3330,3724,3573,2454,1290,1952,2579,2255,1822,1056,1919,1406,1150,920,1448,1318,763,1124,917,328,536,549,659,586,451,462,549,431,183,355,291,238,59,157,145,127,77,41,32,29,23,30,15,19,5,0,1,0,0
49,2020-11-17,4293640,8335109,5358299,1465051,148669,457798,3148,150376,1148833,1118902,537347,757951,324282,570774,867306,359063,261836,696820,0,398636,6511,453025,509401,353794,253244,352895,374543,248859,325788,247594,341104,169100,313901,149445,136487,0,34185,90267,179242,0,160639,128242,140469,144647,68929,31536,103778,70980,56894,97318,110761,77558,117789,129041,78343,133217,62395,105355,111446,101288,33906,73059,23074,64293,45082,56748,93084,54274,55684,38660,50473,86667,52182,45148,47262,82900,45371,36519,8566,58315,36624,23364,67927,61337,28646,58039,48626,35160,13804,17541,33064,17998,18121,25973,18024,12210,14000,25505,21510,8277,1557,20675,9609,16473,16592,15425,12646,6582,4977,13140,11180,2021,11386,11388,11061,6801,5338,9438,8164,6049,7550,7820,8957,7113,2817,2660,3348,5424,4965,5460,5812,5008,5402,4225,3887,5548,3930,4888,2972,5157,4975,1924,3384,3729,3576,2454,1290,2006,2579,2255,1823,1223,1919,1410,1150,920,1450,1318,796,1124,917,329,539,549,659,586,451,467,558,431,183,356,291,238,60,157,145,127,77,41,32,29,23,30,15,19,5,0,1,0,0
50,2020-11-18,4350789,8383602,5383385,1489893,150966,481967,3206,150376,1156474,1125184,554272,762025,342883,576983,867306,361655,270269,701534,0,402347,6536,455176,510766,367574,261387,354788,374666,253089,326674,253351,341515,169100,314709,153702,142738,0,34846,94896,182780,0,160639,129755,140891,145537,71468,32480,104837,72673,58111,98318,110871,78238,118333,129839,80069,133473,62528,105708,112014,101421,35924,74229,23074,64593,45082,58229,93390,54764,56843,39886,51729,86700,52608,46326,49878,83087,46127,38507,9362,58846,37254,23364,68123,61457,29583,58046,48710,35295,14216,18347,33517,17998,18410,26098,18504,12587,15300,25507,21510,8394,1557,20712,9609,16495,16592,15433,12754,6623,5120,13152,11190,2021,11689,11406,11105,6801,5369,9484,8184,6184,7553,7820,8957,7172,2868,2680,3404,5483,5055,5505,5826,5087,5434,4225,3887,5549,3962,4934,2983,5158,4975,1924,3384,3742,3578,2472,1290,2058,2579,2286,1823,1273,1948,1417,1151,1019,1457,1328,841,1124,920,329,541,575,659,586,451,487,558,433,183,357,291,239,60,157,145,127,78,41,32,30,23,30,15,19,5,0,1,0,0
51,2020-11-19,4410709,8428409,5406066,1514945,153145,498987,3242,150376,1167514,1132393,570961,766361,361886,583704,871534,364573,278190,702544,0,406612,6566,457490,511874,379380,269590,356722,374939,257310,327542,257992,341956,180700,315469,157924,149541,0,36345,100280,185638,0,160639,131315,141297,146469,73877,33327,106074,74865,59465,99584,111527,78851,118691,130426,88388,133691,63404,106305,112406,101564,38695,75530,23074,64983,45082,58229,93691,55633,57469,41031,52958,86727,53060,46962,50658,83244,46793,40153,10008,59362,38132,23364,68123,61573,30204,58052,49103,35350,14565,19024,33757,17998,18744,26263,19231,12903,15300,25511,22177,8426,1557,20729,9670,16591,16592,15440,12849,7062,5264,13182,11215,2021,11689,11475,11148,7296,5407,9557,8195,6301,7554,7820,8965,7201,2924,2743,3479,5516,5127,5531,5831,5137,5435,4225,3887,5550,3965,4973,2997,5161,4975,1924,3384,3745,3578,2476,1290,2101,2579,2286,1823,1273,1948,1428,1153,1019,1463,1331,865,1142,920,335,545,575,659,586,456,497,563,433,183,357,291,241,60,159,145,127,78,41,32,30,23,30,15,19,5,0,1,0,0
53,2020-11-20,4457930,8478124,5430896,1539352,155829,520022,3260,150376,1177819,1138581,587780,770728,381800,589025,871534,367592,286386,707040,0,410552,6592,460394,512927,389873,278676,358431,375237,261754,328931,262212,342404,180700,316149,163000,156483,0,38074,103834,191002,0,160639,132748,141764,147309,77932,34388,107521,77387,60869,100749,111681,79372,119029,131049,90754,133914,64685,106725,112406,101685,40816,76880,23074,65325,45825,60486,94046,56601,57879,42916,53983,86751,53502,47581,50984,83416,47587,41691,10498,59789,39088,23364,68451,61782,30952,58058,49103,35370,15055,19772,33984,17998,18907,26365,20014,13271,15300,25521,22177,8547,1557,20748,9682,16606,16592,15452,13053,7117,5296,13191,11242,2055,11789,11497,11188,7296,5432,9626,8229,6406,7560,7854,8976,7267,2986,2760,3547,5516,5239,5559,5839,5159,5439,4225,3887,5551,3984,4993,3003,5164,4975,1924,3384,3756,3578,2476,1290,2148,2579,2286,1827,1276,1952,1434,1156,1082,1465,1331,883,1142,920,337,546,575,659,586,456,504,563,433,183,358,295,241,60,159,145,127,78,41,32,30,23,30,15,19,5,0,1,0,0
54,2020-11-21,4529700,8521617,5437189,1564897,156755,539524,3310,150376,1187053,1144923,600991,770728,407075,596136,873970,370825,294851,707784,0,413955,6618,463040,514584,394830,287310,360352,375548,265568,329828,266711,342882,180700,316603,169379,162751,0,40820,108353,193325,0,160639,134360,142252,148080,81783,35752,108981,80027,62243,102113,112090,79372,119180,131560,92829,134100,66135,107241,112406,101783,43188,78112,23074,65534,46208,61402,94355,57679,58383,43793,54949,86769,53988,48183,51352,83617,47587,43272,10869,60294,40493,23364,68659,61884,31659,58064,49281,35422,15469,20493,33984,17998,19129,26466,20014,13590,15300,25522,22177,8611,1557,20777,9727,16659,16592,15465,13151,7273,5661,13209,11300,2055,11821,11559,11229,7296,5481,9649,8235,6565,7573,7854,8976,7307,3043,2800,3621,5628,5290,5559,5850,5163,5441,4225,3887,5552,4018,5019,3012,5166,4975,1924,3384,3761,3582,2521,1290,2209,2579,2286,1827,1276,1953,1441,1158,1082,1469,1331,883,1142,920,337,546,575,659,586,473,507,572,433,183,360,295,241,60,159,145,128,78,55,33,30,23,30,15,19,5,0,1,0,0
55,2020-11-22,4526513,8562641,5457973,1582768,157259,553098,3322,150376,1195492,1150932,611627,779104,423971,603445,879439,374637,299592,710099,0,418188,6642,465452,516121,398101,295148,362428,386486,269137,330885,270457,343371,180700,317631,172919,169260,0,42915,114018,199024,0,164009,135962,142865,148871,85639,36524,110273,82380,63841,103848,112552,79372,119338,132178,94090,134282,67667,107413,113269,101881,45883,79556,23074,65691,46208,62249,94355,58758,59021,44416,55789,86792,54491,48794,51507,83829,48914,44137,10945,60811,41597,23364,68827,62076,32366,58067,49405,35934,15842,21043,34297,17998,19491,26539,20014,14069,15300,25527,22177,8611,1635,20798,9737,16701,16657,15488,13151,7346,5699,13225,11300,2055,11838,11599,11271,7296,5505,9730,8250,6654,7591,7854,8976,7334,3097,2842,3679,5652,5358,5610,5858,5164,5441,4225,3887,5555,4019,5046,3024,5168,4975,1924,3412,3766,3582,2532,1290,2248,2579,2286,1828,1276,1953,1448,1166,1082,1469,1331,883,1142,923,340,548,575,659,586,473,512,572,433,183,360,295,241,60,159,145,128,78,55,33,30,23,30,15,19,5,0,1,0,0
56,2020-11-23,4633600,8604955,5481184,1598723,158170,584493,3333,150376,1203800,1158897,630375,784693,438868,610406,879439,377891,303782,711195,0,422386,6693,467654,517524,405982,296844,364611,386604,274315,331760,275158,343816,206700,318292,176827,175527,0,43339,120014,202067,0,164009,137004,142892,149578,89170,38226,111343,85018,64475,104698,112882,81336,119548,132848,95099,134486,69079,107819,113577,101981,47933,80882,23074,65839,46616,63846,94985,59888,59538,45760,56547,86816,55046,49421,51903,84017,49592,44558,11032,61160,42480,23364,69054,62241,32894,58071,49599,35976,16230,21396,34297,17998,20031,26722,22004,14497,15300,25533,22177,8675,1635,20819,9737,16701,16657,15516,13229,7351,5720,13234,11386,2055,11853,11615,11312,7692,5518,9791,8288,6831,7609,7886,8999,7356,3155,2877,3764,5652,5405,5622,5869,5197,5443,4225,4988,5555,4034,5065,3044,5173,5005,1924,3412,3772,3582,2552,1290,2274,2579,2309,1828,1276,1953,1459,1166,1149,1476,1331,952,1151,926,342,549,575,659,588,473,518,572,433,183,363,296,241,106,159,145,128,78,63,33,30,23,30,15,19,5,0,1,0,0
57,2020-11-24,4696664,8642771,5509645,1621465,160257,605330,3405,150376,1210634,1167857,649070,791516,454717,617715,882600,381569,312564,716444,0,425313,6722,469784,518834,416832,304188,366877,386792,278191,332974,279276,344311,211500,318853,184233,182620,0,44020,125433,204858,0,164009,138007,144463,150261,92215,40102,112385,87408,65734,105835,113134,81973,119835,133407,98944,134698,70555,108338,113856,102103,50738,82335,23074,66018,46616,65303,95344,60965,60009,47525,57591,86847,55531,50070,52709,84166,50304,45587,11595,61593,44153,23364,69240,62311,33892,58079,50029,36122,16666,21746,34595,17998,20627,26825,22189,14962,15300,25539,22177,8764,1651,20833,9854,16707,16657,15527,13408,7444,6014,13272,11433,2055,11877,11660,11355,7692,5572,9833,8297,6938,7636,7886,8999,7428,3213,2899,3827,5708,5503,5639,5878,5241,5445,4225,4988,5569,4204,5086,3054,5177,5005,1924,3412,3780,3585,2557,1290,2295,2579,2309,1829,1277,1955,1467,1169,1149,1493,1331,952,1153,926,342,549,575,659,588,473,523,579,433,183,363,298,242,109,159,145,128,78,63,33,30,23,30,15,19,5,0,1,0,0
58,2020-11-25,4835956,8679138,5534010,1646737,162130,637149,3445,150376,1217284,1174959,666373,798037,469527,625606,884747,385480,321460,716444,0,429807,6763,472054,520180,417657,313885,369179,386955,281883,334392,284496,344787,211500,319718,189356,189059,0,44020,131181,207998,0,164009,139356,145028,151044,95581,42620,114569,89425,66963,107452,113263,82611,120209,134033,100913,134950,71236,108854,113856,102201,53547,83789,23074,66574,47006,66459,95669,63366,60499,48210,58664,86888,56025,50712,52974,84335,50914,47770,12282,62544,46501,23364,69477,62493,34970,58091,50127,36145,17031,22137,34595,17998,21229,26950,22630,15447,16800,25547,22177,8832,1686,20843,9908,16755,16657,15540,13459,7517,6052,13339,11433,2055,11902,11681,11395,7692,5623,9900,8336,7062,7646,7916,9016,7470,3271,2986,3923,5733,5542,5655,5901,5317,5450,4225,4988,5575,4242,5110,3060,5184,5005,1924,3412,3788,3587,2567,2938,2320,2579,2309,1829,1277,1955,1474,1170,1221,1494,1340,985,1153,926,345,553,575,659,588,473,530,579,440,183,367,298,243,109,159,145,129,78,63,33,30,23,30,15,19,5,0,1,0,0
59,2020-11-26,4871203,8718517,5556887,1671349,163814,661180,3454,150376,1226662,1181753,685537,803581,494869,633275,887019,388771,331538,716444,0,433649,6801,474376,521247,431874,323514,371453,387266,285672,335881,289808,345215,218900,320663,193944,196342,0,49616,135650,209435,0,164009,140976,145673,151870,98781,44875,116222,92349,68572,108769,113687,83273,120720,134750,103055,135198,72152,109306,113856,102268,56378,90485,23074,67001,47354,67453,96072,64645,61241,48780,59766,86900,56510,51334,53526,84510,51585,49654,12655,62946,49056,23364,69670,62585,36064,58104,50127,36232,17352,22690,34595,17998,21721,27103,23404,15816,16800,25570,22177,8840,1719,20852,9964,16779,16657,15558,13520,7617,6497,13355,11495,2055,11922,11717,11437,7717,5721,9956,8397,7165,7652,7925,9016,7497,3330,3021,4021,5789,5649,5680,5929,5345,5450,4225,4988,5576,4252,5131,3076,5185,5005,1924,3417,3790,3588,2567,2949,2345,2579,2309,1831,1278,1956,1484,1182,1231,1496,1340,1010,1166,928,347,555,575,659,588,477,530,585,440,183,368,298,246,109,159,145,130,78,63,33,30,23,30,15,19,5,0,1,0,0
60,2020-11-27,4947446,8759969,5581436,1697618,165493,696647,3462,150376,1235257,1189499,705213,803581,516636,640065,887019,392616,340794,722876,0,437456,6853,476297,522259,425026,326657,373676,387616,291221,337553,294036,345622,222100,321373,199446,203251,0,52126,140400,209435,0,164009,142046,146406,152708,102270,46740,117709,95698,69931,110152,113817,84991,121050,135303,105149,135370,74008,109619,113856,102390,59285,91797,23074,67506,47576,68464,96402,65972,61960,50001,60828,86937,56991,51946,54125,84653,52299,51121,13514,62946,50204,23364,69780,62686,36825,58111,50127,36295,17755,23274,35078,17998,22366,27349,24073,16226,16800,25585,22177,8840,1719,20873,9964,16845,16657,15569,13631,7697,6710,13388,11495,2057,11982,11749,11478,7717,5829,10088,8470,7297,7665,7951,9037,7525,3389,3056,4107,5830,5710,5710,5959,5397,5453,4225,4988,5576,4272,5144,3091,5187,5005,1924,3417,3798,3590,2579,2954,2401,2579,2309,1833,1278,1956,1491,1192,1252,1499,1343,1024,1170,928,347,555,575,659,588,477,532,585,443,183,372,299,249,109,162,145,130,79,63,33,30,24,30,15,19,5,0,1,0,0
61,2020-11-28,5023063,8802267,5581436,1724416,166715,720861,3500,150376,1242877,1197204,718604,803581,538273,648831,888815,396227,350189,723347,0,441983,6889,478537,523692,442327,335764,375885,388062,295475,339810,298574,346023,222100,321801,206275,210697,0,54021,142710,211186,0,164009,142872,146549,153449,106328,47779,120103,98465,71691,111455,114317,84991,121280,135889,106479,135651,74950,110209,113856,102490,62094,93028,23074,68250,47638,69226,96652,67588,62944,51068,61977,86968,57496,52568,54399,84785,52299,52814,14056,63407,51314,23364,69980,62819,37505,58119,50298,36709,18152,23754,35078,17998,22796,27542,24073,16656,16800,25588,22177,8944,1719,20912,10175,16925,16657,15582,13677,7763,6974,13412,11495,2057,11982,11781,11518,7717,5953,10161,8472,7418,7665,7951,9037,7554,3444,3072,4185,5830,5710,5732,5987,5480,5453,4225,4988,5577,4317,5152,3138,5192,5009,1924,3417,3800,3590,2579,2954,2435,2819,2309,1834,1278,1956,1498,1205,1285,1504,1343,1024,1179,930,354,556,575,659,588,498,537,586,443,183,373,301,249,109,162,145,130,79,63,33,30,24,30,15,19,5,0,1,0,0
62,2020-11-29,5065030,8847600,5581436,1746279,167005,734503,3514,150376,1249843,1204452,730797,818397,559429,658292,893061,400242,354556,730633,0,445793,6921,480903,525213,444406,348852,378172,398624,299095,341423,302314,346409,222100,322929,209534,216998,0,55637,148572,212590,0,169804,143616,146955,154185,110049,48594,121735,101838,73676,113375,114818,84991,121472,136413,107364,135862,76774,110588,114963,102596,64197,94586,23074,69315,47680,69624,96652,68910,63834,51479,63030,86998,57947,53204,54975,84977,53266,53687,14120,64149,52647,23364,70151,63055,38400,58124,50450,36716,18481,24427,35078,17998,23484,27653,24073,17002,16800,25592,22177,8989,1719,20947,10175,16983,16657,15597,13677,7763,7010,13439,11585,2057,11982,11902,11559,7717,6066,10229,8472,7557,7717,7951,9037,7586,3500,3131,4267,5867,5794,5745,5996,5480,5453,4225,4988,5577,4346,5168,3178,5192,5009,1924,3417,3803,3591,2593,2954,2464,2819,2309,1836,1278,1959,1504,1207,1285,1515,1343,1024,1179,930,354,565,575,659,588,498,537,586,443,183,377,301,250,109,162,145,130,79,63,33,30,24,30,15,19,5,0,1,0,0
64,2020-11-30,5146319,8889585,5597802,1763493,167913,757507,3570,150376,1257227,1210489,749219,823586,577514,668151,893061,404727,360360,731242,0,450518,6947,482674,526604,451607,353188,380711,398658,304595,343286,305291,346802,250200,323681,212942,221692,0,63860,155026,214521,0,169804,144462,147425,154899,113986,50565,127289,105199,74902,114341,115219,87526,121702,137071,108442,136090,83034,110944,115216,102718,66041,95354,23074,73808,48073,70851,97326,70156,64987,52769,64031,87017,58453,53809,55344,85141,53818,54138,14211,64711,54759,23364,70337,63282,38946,58134,50547,36831,18849,25001,35078,17998,24131,27885,26086,17560,16800,25602,22177,8989,1795,20964,10302,16998,16657,15607,13729,7851,7078,13535,11585,2057,12045,11939,11599,7912,6219,10329,8482,7665,7732,8023,9066,7631,3560,3151,4357,5889,5873,5771,6006,5516,5455,4225,4988,5584,4392,5179,3206,5194,5009,1924,3417,3811,3601,2593,2954,2478,2839,2327,1836,1278,1962,1510,1210,1299,1525,1343,1088,1179,933,358,565,575,659,597,498,556,586,456,183,381,304,250,131,162,145,130,79,63,33,30,26,30,15,19,5,0,1,0,0
71,2020-12-01,5226581,8932647,5712305,1787962,169663,784595,3589,150376,1263251,1217647,769380,829817,597589,677963,893061,409320,370677,732531,0,454879,7017,484570,528034,455177,360934,383224,398782,309557,345365,310193,347176,250200,324396,220877,227497,0,64802,162959,216594,0,169804,145518,148043,155667,117560,53000,125304,108231,76897,115587,115530,87721,122495,137625,110365,136306,83034,111574,115441,102816,68859,95918,23074,74917,48073,70851,97562,71343,65938,53724,65275,87051,58949,54405,55610,85357,54209,55476,15077,64711,56311,23364,70534,63430,40188,58139,50547,36946,19384,25586,35839,17998,24637,28065,26156,17817,16800,25606,22177,9044,1806,20981,10369,17059,16657,15627,13778,7932,7536,13600,11663,2057,12045,11968,11640,7912,6364,10366,8643,7748,7764,8023,9066,7658,3624,3151,4483,5934,5940,5807,6017,5544,5465,4225,4988,5587,4436,5187,3241,5197,5009,1924,3417,3822,3607,2644,2954,2515,2839,2327,1838,1278,1963,1514,1219,1334,1532,1343,1110,1195,934,358,568,575,659,597,498,559,586,463,183,386,304,255,138,162,145,130,80,63,33,30,26,30,15,19,5,0,1,0,0
72,2020-12-02,5322128,8973373,5759294,1814442,171197,823335,3602,150376,1268358,1225635,789564,836567,622980,688054,896978,414141,384961,734305,0,458880,7066,486313,529501,461599,371231,385786,399005,314529,346951,314237,347513,257600,325255,223446,233657,0,65888,168429,218161,0,169804,146576,148732,156380,121621,55206,127148,110355,79162,117195,115611,88226,123673,138134,111795,136513,83034,112181,115613,102949,71738,96711,23074,76067,48877,73607,98030,72601,66989,54967,66604,87101,59465,54990,56464,85463,54712,57447,15077,65189,56969,23364,70534,63839,40977,58144,50547,37218,19912,25586,35839,17998,25409,28352,26497,18304,18100,25614,22177,9044,1823,21010,10493,17086,16657,15657,14014,8139,7608,13697,11694,2057,12154,12001,11677,7912,6500,10422,8643,7887,7780,8091,9089,7714,3689,3151,4584,5934,5988,5843,6032,5575,5471,4225,4988,5587,4530,5187,3263,5200,5009,1924,3480,3822,3609,2667,2966,2543,2839,2327,1838,1278,1974,1518,1227,1340,1539,1343,1149,1201,934,365,570,575,659,597,498,563,586,465,183,386,304,255,141,162,145,133,80,63,33,30,26,30,15,19,5,0,1,0,0
73,2020-12-03,5404018,9016289,5792539,1843526,172574,846809,3623,150376,1274675,1233115,811091,843231,646560,699315,899213,418331,400751,739367,0,462553,7129,487863,530470,468302,381001,388379,399325,319250,350305,318987,347881,257600,326706,229018,238127,0,67033,173369,220272,0,169804,148396,149435,157035,124568,57141,129085,113509,81234,118924,115992,91424,124015,138674,113228,136741,84142,112719,115866,103082,74273,97549,23074,77385,48953,73607,98521,73748,68250,56050,67934,87147,60086,55538,56464,85598,55304,59469,26836,66113,57917,23364,70712,64291,41656,58145,50547,37260,20484,25586,35839,17998,25866,28611,27356,19032,18100,25629,22177,9110,1848,21022,10672,17102,16657,15697,14030,8244,8182,13774,11753,2057,12204,12154,11718,8978,6614,10454,8754,8015,7785,8114,9089,7770,3748,3571,4707,5934,6066,5861,6044,5596,5472,4225,4988,5591,4618,5216,3281,5203,5023,1924,3480,3839,3610,2679,2977,2567,2907,2327,1840,1278,1983,1525,1227,1356,1539,1358,1169,1209,937,365,572,575,699,597,498,570,590,465,183,386,304,257,141,162,145,133,80,63,33,30,26,30,15,19,5,7,4,0,1
74,2020-12-04,5470389,9058822,5825745,1872214,173986,872385,3637,150376,1281955,1240990,831935,852719,666413,708106,903958,423142,414347,740450,0,466178,7203,489772,531543,473994,390212,390951,399345,324802,352529,323814,348238,260600,327162,234038,243775,0,68525,177195,221847,0,169804,150051,150271,157828,126904,59677,131020,117148,83800,120571,116169,95789,124390,139148,114990,136872,86019,113273,115866,103191,77142,98276,23074,78619,48953,75464,98879,74973,70206,57545,69150,87204,60644,56079,68110,85710,56048,60957,27760,66113,59061,23364,71002,64467,42241,58152,50924,37260,20974,25586,36286,17998,26414,28917,28029,19438,18100,25634,23344,9117,1849,21054,10672,17145,16657,15707,14160,8299,8549,13874,11753,2057,12270,12199,11758,8978,6730,10496,8802,8120,7812,8124,9106,7858,3811,3725,4826,5976,6130,5884,6066,5672,5472,4225,4988,5592,4695,5223,3307,5205,5023,1924,3480,3848,3613,2687,2977,2599,2907,2327,1842,1278,1994,1534,1237,1381,1555,1358,1183,1220,937,368,572,575,699,597,508,571,590,465,183,387,305,257,141,168,146,133,80,72,33,39,26,30,15,19,5,7,4,0,1
75,2020-12-05,5576026,9100792,5864838,1899474,174992,896308,3650,150376,1288785,1249702,852580,859643,687910,719708,903958,427242,429455,744298,0,470449,7266,491657,533250,476669,399207,393408,399582,329676,355012,327693,348562,260600,327749,240203,249441,0,70396,182463,224053,0,169804,151247,151134,158498,129210,60673,133287,120857,85980,122339,116329,95789,124596,139610,116066,137060,86019,113870,115866,103324,79956,99606,23074,79579,49096,76441,98879,76382,71236,58034,70387,87259,61283,56617,68532,85876,56048,62600,30277,66538,60204,23364,71002,64650,42872,58158,50924,37393,21286,27821,36286,17998,26809,29128,28029,20090,18100,25639,23344,9117,1866,21090,10942,17168,16927,15731,14343,8335,8919,13908,11857,2057,12355,12264,11796,8978,6866,10541,8844,8289,7835,8146,9106,7909,3879,3752,4946,5995,6171,5907,6078,5696,5476,4225,4988,5592,4733,5253,3334,5207,5023,1924,3480,3853,3615,2697,2977,2599,2907,2327,1843,1278,1997,1547,1237,1412,1561,1358,1183,1220,937,384,574,575,699,597,508,572,600,465,183,387,306,260,158,168,146,133,80,72,33,39,26,30,15,20,5,7,4,0,1
