,Date,US,India,France,Brazil,Germany,United Kingdom,Italy,"Korea, South",Russia,Turkey,Japan,Spain,Vietnam,Argentina,Australia,Netherlands,Iran,Mexico,Colombia,Indonesia,Poland,Portugal,Ukraine,Austria,Malaysia,Taiwan*,Thailand,Israel,Greece,Belgium,Chile,Canada,South Africa,Czechia,Switzerland,Peru,Philippines,Denmark,Romania,Slovakia,Sweden,Iraq,China,Serbia,Bangladesh,Hungary,Singapore,Jordan,Georgia,New Zealand,Ireland,Pakistan,Norway,Kazakhstan,Morocco,Bulgaria,Croatia,Lithuania,Lebanon,Finland,Tunisia,Cuba,Slovenia,Guatemala,Bolivia,Costa Rica,United Arab Emirates,Belarus,Nepal,Ecuador,Uruguay,Panama,Mongolia,Latvia,Saudi Arabia,Azerbaijan,Paraguay,West Bank and Gaza,Sri Lanka,Bahrain,Kuwait,Dominican Republic,Burma,Estonia,Cyprus,Moldova,Venezuela,Egypt,Libya,Ethiopia,Honduras,Armenia,Qatar,Oman,Bosnia and Herzegovina,Kenya,Zambia,North Macedonia,Botswana,Albania,Luxembourg,Algeria,Montenegro,Nigeria,Kosovo,Zimbabwe,Mauritius,Uzbekistan,Mozambique,Laos,Brunei,Kyrgyzstan,Iceland,El Salvador,Afghanistan,Maldives,Trinidad and Tobago,Uganda,Namibia,Ghana,Jamaica,Cambodia,Rwanda,Cameroon,Malta,Angola,Barbados,Congo (Kinshasa),Malawi,Senegal,Cote d'Ivoire,Suriname,Eswatini,Guyana,Fiji,Belize,Madagascar,Sudan,Mauritania,Cabo Verde,Bhutan,Syria,Gabon,Burundi,Andorra,Seychelles,Papua New Guinea,Togo,Tanzania,Guinea,Bahamas,Lesotho,Haiti,Mali,Saint Lucia,Benin,Somalia,Congo (Brazzaville),Timor-Leste,Solomon Islands,Burkina Faso,San Marino,Grenada,Liechtenstein,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Samoa,Dominica,Nicaragua,Central African Republic,Monaco,Tonga,Gambia,Yemen,Vanuatu,Eritrea,Saint Vincent and the Grenadines,Niger,Antigua and Barbuda,Guinea-Bissau,Comoros,Sierra Leone,Liberia,Chad,Saint Kitts and Nevis,Micronesia,Sao Tome and Principe,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Marshall Islands,Holy See,Antarctica,MS Zaandam,"Korea, North"
732,2021-07-17,0,30269796,408709,17254329,3637480,16429,4112977,158953,5258917,5380752,795232,150376,10312,4379169,23939,27521,3118349,2080483,4372434,2232394,2652951,860449,2244385,639422,779170,12207,26873,837840,93764,0,1549660,1398940,2028881,1637717,317600,2056952,1428504,293320,1046719,255300,0,1348303,98796,0,923163,742632,62512,742730,363318,2743,23364,919163,17998,483380,530801,397170,352529,268319,535216,46000,429646,230140,252994,290113,389170,313223,637267,427025,630407,437167,367967,401758,130612,135014,489553,331200,402305,310525,255833,265521,365507,278707,158969,128110,39061,250861,274522,223213,182785,262265,95839,218242,222011,263752,187213,181682,169320,150168,73380,130072,70150,104992,98664,164672,105534,51923,1534,113825,76269,2174,260,124058,6476,75136,82586,73072,29086,66080,86666,95024,45282,57955,38186,35261,30213,34732,4156,28801,34749,43127,48405,20126,18768,19805,3377,13035,40891,30647,20631,32421,2038,21911,24973,773,13844,16322,16975,13817,183,23516,12066,6601,12961,11670,5256,8081,7268,11759,9265,20,13340,5002,160,2989,13659,10514,8591,11457,3,195,4225,6859,2563,0,5991,4156,3,6043,2196,5270,1224,3691,3819,4115,2705,4777,483,1,2336,0,0,0,699,0,4,27,0,7,0
735,2021-07-18,0,30308456,408739,17304814,3638720,16430,4113478,159630,5277561,5380752,797052,150376,10667,4394695,23944,27524,3135060,2086657,4389277,2261658,2652984,861707,2244868,639573,784948,12243,26873,838463,93764,0,1551119,1399230,2050164,1637729,317600,2059102,1433851,293697,1046739,255300,0,1356267,98811,0,932008,742632,62526,743296,365019,2744,23364,920066,17998,483462,531649,397174,352613,268315,535216,46000,432241,241314,253003,291784,390745,313223,638771,428202,632074,443880,368458,402551,134101,135103,490696,331294,403622,310525,256676,265638,366935,279714,161859,128110,39061,250913,275712,223213,183436,262314,95839,218331,222105,263752,187213,182326,171699,150170,73380,130074,70150,105604,98676,164699,105536,53453,1534,114303,76716,2174,260,125161,6476,75136,82586,73226,29245,67114,87313,95147,46316,58930,40041,35261,30218,34755,4058,29205,34922,43311,48445,20299,18887,19834,3765,13035,40916,30647,20736,32455,2042,21915,24973,773,13844,16322,16975,13838,183,23571,12066,6601,12961,11870,5269,8081,7275,11759,9320,20,13340,5002,160,2989,13685,10514,8591,11461,3,195,4225,6859,2570,0,6015,4159,3,6043,2196,5277,1224,3706,3837,4129,2715,4777,483,1,2336,0,0,0,699,0,4,27,0,7,0
738,2021-07-19,0,30353710,408973,17319329,3639640,16487,4114129,160347,5296250,5390739,798906,150376,11047,4407815,23959,27538,3152653,2095953,4408026,2293875,2653034,863089,2245130,639700,791387,12268,26873,838849,93764,0,1553145,1399812,2069085,1638053,317600,2060255,1439049,294102,1046776,255300,0,1364545,98837,0,941343,743245,62532,743296,366250,2745,23364,921095,17998,483462,533229,397363,352688,268329,535485,46000,438356,251795,253011,293208,392548,317290,640248,428682,633332,443880,369101,403208,134101,135125,492149,331350,404947,310601,261848,265759,368420,280241,164670,128113,39061,250957,276952,224299,184053,262457,96098,218427,222257,263752,187885,182921,173320,150223,75782,130081,70667,106337,98686,164720,105538,55714,1534,114865,76839,2174,260,126450,6476,75136,82586,73321,29458,68241,87778,95147,46695,60017,41046,35261,30233,34790,4058,29205,35087,43522,48493,20401,18987,19834,3890,13090,40932,30647,20802,32496,2125,21920,25005,773,13897,16814,17146,13852,183,23610,12108,6601,12961,11870,5284,8081,7275,11759,9350,20,13340,5002,160,2994,13758,10514,8591,11461,3,195,4225,6859,2574,0,6015,4162,3,6119,2197,5283,1225,3706,3837,4144,2715,4777,500,1,2336,0,0,0,699,0,4,27,0,7,0
744,2021-07-20,0,30390687,409403,17371065,3640270,16686,4115889,161634,5318062,5395300,801181,150376,11443,4420995,23965,27563,3168834,2104298,4422866,2323666,2652994,867540,2246076,639831,798954,12348,26873,839285,93764,0,1555294,1400194,2085119,1638061,317600,2061951,1444253,294800,1046881,255300,0,1372158,98798,0,951340,743449,62543,744365,367130,2746,23364,922034,17998,490128,534814,397648,352777,268382,535485,46000,443979,256757,253059,293208,392548,318436,641750,429257,634927,443880,369652,404606,137602,135168,493240,331429,406280,310601,262828,265832,369737,280645,167171,128177,39061,251033,276952,225068,184476,262550,96452,218529,222362,263752,188019,183211,174728,150223,75782,130086,70675,107041,98711,164733,105549,58155,1854,115514,78337,2174,261,127692,6639,75136,82586,73340,29663,69377,89010,95221,46724,61039,41951,35261,30236,34857,4058,29205,35203,43802,48537,20581,19086,19993,4233,13117,40951,30647,20901,32525,2125,21924,25005,773,13930,16814,17153,13895,183,23655,12112,6601,12961,12376,5295,8081,7277,11759,9390,20,13350,5002,160,2994,13801,10514,8591,11466,3,195,4225,6859,2587,0,6015,4162,3,6158,2197,5287,1225,3725,3837,4144,2715,4777,514,1,2336,0,0,0,699,0,4,27,0,7,0
747,2021-07-21,0,30429339,409687,17404495,3641100,17033,4118124,163073,5340283,5400246,803525,150376,11971,4431871,23973,27585,3185946,2112815,4435550,2356553,2653025,870243,2247016,640018,806856,12382,26873,839860,93764,0,1557199,1400461,2098818,1638393,317600,2063637,1449579,295469,1046952,255300,0,1379074,98881,0,961044,744051,62560,745005,368073,2747,23364,922929,17998,492685,536626,397831,352868,268429,535663,46000,449036,261874,253132,293208,395353,319731,643234,430287,636402,443880,370213,405811,144245,135213,494264,331537,407622,310961,263758,265930,371125,282841,170779,128243,39061,251125,279177,225869,184476,262588,96839,218585,222478,263752,188137,183980,175429,150243,75782,130097,70792,107776,98739,164733,105557,59627,1854,116009,80058,2174,261,128905,6644,75608,82586,73531,29841,70519,90199,95221,46751,61779,43055,35261,30266,34893,4058,29332,35432,44055,48537,20681,19221,20009,4550,13165,40972,30647,21010,32570,2179,21928,25050,773,13930,16814,17173,13907,183,23719,12158,6616,12961,12626,5304,8081,7277,11759,9440,20,13350,5002,161,2995,13846,10514,8591,11466,3,195,4225,6859,2597,0,6015,4162,3,6166,2198,5287,1225,3744,3837,4164,2715,4777,514,1,2340,0,0,0,699,0,4,27,0,7,0
750,2021-07-22,0,30468079,410035,17470332,3642010,17290,4119607,164206,5362424,5405339,806046,150376,13421,4447953,23985,27625,3204136,2120815,4449027,2392923,2653088,873008,2248036,640202,815292,12456,26873,840610,93764,0,1558669,1401177,2109820,1638500,317600,2065100,1452813,296111,1047000,255300,0,1386331,98906,0,969610,744714,62576,745551,369483,2749,23364,923472,17998,495217,538370,397900,352966,268474,535663,46000,453865,270757,253200,299752,396914,321048,644753,431489,637690,443880,370711,407055,144245,135262,495650,331629,408973,310961,264755,266036,372358,287607,173926,128271,39061,251242,280269,226535,184852,262692,97200,218676,222600,263752,188330,184461,177419,150251,84189,130109,70989,108537,98761,164772,105575,61723,1854,116755,80773,2174,269,130742,6652,75608,82586,73637,30043,71750,90448,95221,46773,62577,43924,35261,30291,35082,4098,29389,35792,44354,48655,20846,19392,20009,4729,13201,40990,30647,21085,32617,2181,21933,25050,773,13988,16889,17177,13907,183,23719,12158,6621,12961,12868,5304,8125,7277,11759,9484,20,13350,5002,161,2995,13902,10514,8591,11466,3,196,4225,6859,2609,0,6080,4162,3,6201,2199,5295,1225,3756,3849,4201,2715,4777,519,1,2340,0,0,0,699,0,4,27,0,7,0
753,2021-07-23,0,30468079,410349,17475091,3642120,17450,4120846,165246,5384350,5410554,808257,150376,15536,4464987,23986,27679,3220445,2120815,4462579,2431911,2653172,876240,2249296,640430,825386,12501,26873,841252,93764,0,1559891,1401704,2133196,1638606,317600,2066827,1455137,296653,1047117,255300,0,1394536,98903,0,978616,745277,62587,746015,370565,2749,23364,923472,17998,498125,540474,398132,353103,268521,535663,46000,453865,276689,253281,302441,398595,322423,646227,432655,639368,443880,371116,408155,146977,135295,496810,331782,410297,311380,265708,266123,373507,292697,177021,128314,39061,251347,280269,227068,185468,262750,97430,218796,222727,263752,188460,184885,179171,150263,84189,130118,71117,109349,98777,164772,105582,62986,1854,117303,82299,2174,269,132138,6653,75724,82586,73710,30256,73062,90761,95871,46819,63474,44739,35261,30356,35284,4098,29389,36019,44611,48724,20919,19570,20366,5521,13219,40999,30647,21168,32617,2215,21937,25081,773,13988,16889,17177,13986,183,23733,12158,6621,12961,13119,5319,8125,7277,11759,9529,20,13350,5002,161,2996,13964,10514,8637,11466,3,196,4225,6859,2617,0,6080,4163,3,6249,2199,5296,1225,3778,3849,4207,2715,4780,527,1,2345,0,0,0,699,0,4,27,0,7,0
756,2021-07-24,0,30543138,410525,17656625,3643350,18216,4122208,166375,5405818,5415937,810728,150376,17583,4480336,24001,27739,3239172,2140327,4477155,2471678,2653221,880368,2250174,640685,834857,12543,26873,841667,93764,0,1561758,1401834,2147168,1638611,317600,2068499,1461749,297229,1047199,255300,0,1402537,98950,0,988339,745277,62595,746406,371434,2778,23364,925958,17998,498125,542078,398145,353238,268620,536111,46000,457597,282267,253362,305003,399649,322423,647682,433782,641565,443880,371463,409216,149533,135326,497965,331907,411592,311380,266665,266213,374986,297813,181249,128396,39061,251437,282201,227490,185468,262848,97430,218958,222839,263752,188460,185762,180535,150273,84189,130125,71117,109951,98806,164788,105590,64628,1854,117962,82616,2174,269,133444,6655,75724,82586,73795,30440,74418,92030,96115,46819,64548,44739,35261,30448,35423,4098,29389,36161,44896,48778,21022,19769,20503,5686,13219,41014,30647,21256,32699,2222,21942,25081,773,13988,16889,17222,14026,183,23809,12158,6621,12961,13524,5319,8125,7286,11759,9586,20,13355,5002,161,2997,14022,10514,8637,11466,3,196,4225,6859,2617,0,6205,4166,3,6282,2199,5296,1229,3801,3849,4218,2715,4782,527,1,2348,0,0,0,699,0,4,27,0,7,0
759,2021-07-25,0,30579106,410554,17702038,3644560,18226,4123209,167365,5424361,5421148,813868,150376,19342,4493984,24001,27802,3256856,2148642,4487973,2509318,2653279,881570,2250468,640951,844540,12555,26873,842888,93764,0,1563280,1402035,2158183,1638881,317600,2070180,1467269,297881,1047246,255300,0,1411029,98979,0,998923,745277,62605,746960,373088,2783,23364,927599,17998,503416,543603,398151,353367,268627,536111,46000,460361,288414,253385,307142,400682,322423,649173,434882,643615,443880,371822,409995,154172,135362,499129,332056,412875,311526,267602,266321,376098,302952,185402,128396,39061,251489,283215,227612,186355,262862,97430,219062,222976,275760,188460,185808,181638,150279,84189,130139,71117,110577,98825,164789,105591,65913,1854,118638,82767,2174,269,135132,6658,75724,82586,73873,30602,75790,92879,96255,46843,65264,44739,35261,30557,35474,4098,29497,36419,45170,48833,21149,19962,20582,5928,13219,41027,30647,21390,32739,2239,21948,25081,773,13988,16889,17222,14069,183,23843,12158,6621,12961,13924,5322,8125,7286,11759,9627,20,13355,5002,161,2997,14096,10514,8637,11472,3,196,4225,6859,2627,0,6205,4166,3,6282,2199,5300,1229,3811,3862,4229,2715,4782,527,1,2348,0,0,0,699,0,4,27,0,7,0
762,2021-07-26,0,30621469,410903,17704701,3645870,18546,4124323,167365,5440451,5426733,816719,150376,21344,4508137,24008,27875,3274346,2160130,4505112,2549692,2653359,883372,2250748,641222,853911,12603,26873,843765,93764,0,1564777,1402588,2169452,1639161,317600,2070810,1473009,298800,1047291,255300,0,1420995,98999,0,1009975,745848,62617,747719,374753,2785,23364,928722,17998,506116,546426,398224,353477,268645,536397,46000,471196,296341,253396,308908,400682,322423,650683,435374,645301,443880,372181,410678,154172,135380,500428,332136,414125,311526,269007,266417,377434,305025,189729,128414,39061,251553,284435,227970,187221,262925,97711,219168,223114,276483,188835,186594,182665,150295,87517,130152,71490,111322,98838,164798,105597,67827,1854,119449,84993,2174,270,136700,6665,75724,82586,74020,30726,77171,93136,96759,46868,65950,44754,35261,30683,35686,4136,29497,36672,45479,48901,21191,20157,20665,6191,13255,41039,30647,21536,32808,2250,21955,25113,773,14077,17324,17222,14102,183,23946,12298,6621,12961,13928,5343,8125,7290,11759,9672,20,13355,5005,161,3000,14167,10514,8637,11475,3,196,4225,6859,2646,0,6205,4166,3,6301,2199,5300,1229,3811,3864,4229,2715,4782,531,1,2348,0,0,0,699,0,4,27,0,7,0
765,2021-07-27,0,30663147,413226,17715481,3647240,18908,4126741,170494,5459932,5433841,819982,150376,22946,4519922,24013,28008,3291979,2171095,4526917,2596820,2653407,888423,2251898,641541,865437,12664,26873,844619,93764,0,1566138,1402964,2180494,1639429,317600,2072564,1478625,299927,1047388,255300,0,1429542,99022,0,1022414,746219,62637,748312,376088,2795,23364,935742,17998,509015,549116,398335,353623,268769,536559,46000,479032,304153,253480,311828,403396,325139,652180,435842,647079,443880,372448,411945,158505,135431,501449,332259,415391,311560,270356,266497,378810,308553,194410,128541,39061,251645,285776,228624,187960,262968,98410,219280,223210,277010,189063,187563,183534,150307,87517,130166,71497,112050,98869,164837,105613,70496,1854,120320,86079,2174,270,138316,6668,75957,82586,74110,30934,78415,93508,96759,46892,66725,44769,35261,30857,35742,4146,29497,36878,45768,48966,21285,20304,20773,6319,13255,41066,30647,21668,32835,2275,21961,25113,773,14113,17324,17257,14191,183,23966,12298,6621,12961,13930,5343,8125,7388,11759,9707,20,13359,5005,161,3002,14245,10514,8637,11477,3,196,4225,6859,2652,0,6205,4168,3,6348,2202,5300,1229,3830,3864,4238,2715,4782,531,1,2348,0,0,0,699,0,4,27,0,7,0
768,2021-07-28,0,30701612,411797,17742532,3653990,19724,4128568,171559,5480150,5438038,823745,150376,27457,4529259,24022,28074,3310163,2181291,4545346,2640676,2653446,891687,2252718,641880,877810,12686,26873,845805,93764,0,1567236,1403323,2180494,1639698,317600,2074252,1484714,301143,1047444,255300,0,1437759,99048,0,1035884,746981,62663,749025,377597,2795,23364,937354,17998,517244,550882,398388,353748,268834,536623,46000,491854,312169,253563,314439,404509,326649,653675,436903,649072,443880,372721,412994,160662,135463,502528,332393,416666,311622,271855,266571,380175,312204,197994,128613,39061,251741,286795,228836,188973,263066,99072,219379,223376,277632,189259,187824,183957,150321,87517,130174,71631,112900,98893,164886,105616,71383,1854,121145,86423,2503,270,140039,6668,76056,82586,74335,31106,79804,93931,97213,46911,67692,44791,35261,30982,35964,4158,29497,37196,46038,49040,21458,20362,20773,6706,13311,41091,30647,21780,32879,2331,21969,25143,773,14113,17324,17261,14272,183,24024,12501,6649,12961,13934,5354,8136,7430,11759,9773,20,13361,5005,161,3003,14313,10514,8637,11480,3,200,4225,6859,2674,0,6600,4168,3,6378,2210,5304,1229,3854,3864,4241,2715,4789,537,1,2353,0,0,0,699,0,4,27,0,7,0
771,2021-07-29,0,30743972,412373,17771228,3649670,20638,4130393,172757,5500409,5443501,827216,150376,31780,4542904,24036,28149,3329065,2192477,4557829,2686170,2653529,894555,2253803,642229,890740,12801,26873,846964,93764,0,1568294,1403628,2194762,1639849,317600,2075361,1488437,302339,1047528,255300,0,1447160,99070,0,1050220,747512,62679,749676,379685,2799,23364,938843,17998,522304,552983,398436,353901,268947,536805,46000,499664,320242,253619,316931,405853,327249,655183,438050,650445,443880,373007,414118,160662,135463,502528,332574,417876,311714,273496,266635,381575,317127,202235,128698,39061,251850,287720,229167,189964,263392,99879,219502,223494,278195,189348,188222,185210,150333,95323,130187,71744,113707,98917,164930,105633,73394,1854,121718,87256,2691,270,141499,6680,76056,82586,74429,31341,81014,94412,97213,46938,68386,44814,35261,31211,36025,4167,29497,37491,46421,49117,21527,20476,20974,6951,13349,41109,30647,21985,32935,2353,21974,25143,773,14180,17538,17274,14338,183,24071,12549,6649,12961,13939,5354,8136,7498,11759,9802,20,13363,5005,161,3005,14389,10514,8637,11483,3,200,4225,6859,2685,0,6600,4171,3,6416,2210,5330,1235,3872,3864,4258,2715,4789,537,1,2353,0,0,0,699,0,4,27,0,7,0
777,2021-07-30,0,30781263,412805,17771228,3652400,20919,4132510,174177,5520398,5449253,830931,150376,35484,4557037,24059,28252,3348363,2204109,4567701,2730720,2653608,897886,2254803,642597,902919,12817,26873,848364,93764,0,1568981,1403960,2207960,1640008,317600,2075361,1491182,303382,1047682,255300,0,1455659,99091,0,1064195,748157,62733,750141,381246,2799,23364,940164,17998,527894,557408,398536,354055,269054,536963,46000,505497,329811,253681,319323,405853,329639,656680,439162,652261,443880,373290,415265,162788,135463,502528,332752,419028,311772,275212,266705,382826,320755,205677,128787,39061,251967,288864,229712,190978,263425,100697,219701,223591,278195,189369,188438,186211,150350,95323,130205,71867,114531,98940,164978,105641,74562,1854,122368,88081,2774,278,142984,6699,76265,82586,74481,31565,81992,94556,97213,46966,69198,44823,35261,31410,36708,4198,29497,37693,46754,49187,21610,20703,21166,7195,13420,41127,30647,22113,32976,2371,21980,25166,773,14210,17538,17274,14385,183,24111,12570,6649,12961,13941,5368,8136,7498,12421,9848,20,13369,5005,161,3009,14470,10514,8637,11488,3,200,4225,6859,2700,0,6600,4171,3,6419,2229,5338,1235,3897,3864,4260,2715,4792,542,1,2358,0,0,0,699,0,4,27,0,7,0
780,2021-07-31,0,30820521,413170,17771228,3653150,20928,4134680,175674,5539787,5454360,834811,150376,38734,4569552,24093,28329,3367272,2215884,4578519,2770092,2653700,902014,2255695,643027,914637,12856,26873,849013,93764,0,1570492,1404107,2222338,1640314,317600,2078316,1500189,304203,1047723,255300,0,1464273,99119,0,1078212,748157,62863,750518,382393,2811,23364,941659,17998,527894,561930,398545,354238,269309,537111,46000,510696,338968,253742,321832,407932,329639,658198,440200,654177,443880,373481,416263,164829,135583,506089,332926,420031,311832,277118,266796,384062,323333,209512,128898,39061,252051,290181,230368,190978,263500,100697,219864,223732,278195,189369,188936,187236,150362,95323,130222,71867,115276,98971,164994,105657,75856,1854,123164,88380,2804,280,144564,6716,76265,82586,74598,31783,83115,95250,97213,46979,69996,44837,35261,31629,37255,4229,29994,38005,47136,49261,21700,20918,21183,7705,13420,41143,30647,22228,33011,2374,21987,25166,773,14210,17538,17324,14450,183,24148,12606,6649,12961,13945,5377,8136,7533,12421,9889,20,13369,5005,161,3009,14556,10514,8637,11490,3,200,4225,6859,2707,0,6600,4185,3,6444,2229,5342,1235,3929,3865,4270,2715,4792,544,1,2358,0,0,0,699,0,4,27,0,7,0
801,2021-08-01,0,30857467,413278,17771228,3654720,21083,4135930,176605,5556831,5459899,839090,150376,43157,4581132,24124,28430,3385195,2226594,4587754,2809538,2653807,903514,2256053,643387,925963,12879,26873,850839,93764,0,1571788,1404244,2230871,1640599,317600,2080424,1506027,304985,1047767,255300,0,1472093,99150,0,1093266,748157,62957,751177,384712,2814,23364,943020,17998,537722,566008,398554,354393,269323,537111,46000,516831,348487,253763,324332,408577,329639,659664,441369,656197,443880,373636,417137,164829,135583,507374,333128,421051,311918,278910,266921,385401,323700,213227,128902,39061,252104,291556,230699,192184,263587,100697,219986,223849,279892,189369,189131,188106,150371,95323,130243,71867,116009,99011,165005,105660,76665,1854,123995,90845,3030,280,146061,6795,76265,82586,74758,31941,84052,95913,97213,47001,70754,44856,35261,31843,37397,4229,29994,38147,47579,49389,21770,21047,21183,7942,13420,41151,30647,22406,33036,2384,21995,25166,773,14210,17538,17324,14493,183,24242,12606,6664,12961,13948,5377,8136,7567,12421,9911,20,13369,5005,161,3009,14556,10514,8637,11490,3,209,4225,6859,2715,0,6600,4200,3,6444,2229,5345,1235,3968,3869,4270,2715,4793,546,1,2358,0,0,0,699,0,4,27,0,7,0
824,2021-08-02,0,30896354,413357,17771228,3654950,22633,4137428,177909,5571532,5465846,842624,150376,43157,4594873,24141,28496,3404533,2241868,4598176,2842345,2653900,904962,2256421,643694,937730,12884,26873,852007,93764,0,1573007,1404327,2238388,1640812,317600,2081755,1515054,305702,1047778,255300,0,1480827,99172,0,1108748,749185,63033,751177,386998,2821,23364,944375,17998,543986,569452,398617,354393,269361,537451,46000,521335,356698,253772,326004,409768,329639,661156,441961,658122,443880,373839,417710,158685,135640,507374,333267,422050,312149,280868,267026,386690,324227,217142,128917,39061,252166,292567,231259,193144,263694,100697,220133,223995,280423,189677,189692,188950,150399,96964,130256,72211,116770,99040,165037,105665,79420,1854,124728,95815,3180,280,147377,6848,76670,82586,74928,32129,84959,96219,98229,47001,71517,44875,35261,32011,38360,4251,29994,38427,47992,49461,21829,21313,21183,8531,13420,41164,30647,22572,33068,2399,22002,25191,773,14296,17874,17384,14524,183,24327,12606,6664,12961,13958,5379,8136,7593,12421,9941,20,13385,5009,161,3010,14705,10514,8696,11491,3,209,4225,6859,2729,0,6600,4212,3,6456,2230,5345,1235,3968,3869,4277,2715,4793,546,1,2358,0,0,0,699,0,4,27,0,7,0
