,Date,US,India,Brazil,France,Russia,United Kingdom,Turkey,Argentina,Colombia,Italy,Spain,Germany,Iran,Indonesia,Poland,Mexico,South Africa,Ukraine,Peru,Netherlands,Czechia,Chile,Philippines,Iraq,Canada,Bangladesh,Belgium,Sweden,Romania,Pakistan,Malaysia,Portugal,Israel,Japan,Hungary,Jordan,Serbia,Switzerland,Nepal,United Arab Emirates,Austria,Morocco,Kazakhstan,Tunisia,Lebanon,Saudi Arabia,Ecuador,Greece,Bolivia,Paraguay,Thailand,Belarus,Panama,Bulgaria,Costa Rica,Georgia,Slovakia,Kuwait,Uruguay,Croatia,Azerbaijan,Dominican Republic,Guatemala,West Bank and Gaza,Denmark,Cuba,Venezuela,Sri Lanka,Oman,Ireland,Egypt,Honduras,Lithuania,Ethiopia,Bahrain,Slovenia,Moldova,Burma,Armenia,Libya,Qatar,Bosnia and Herzegovina,Kenya,Zambia,"Korea, South",Nigeria,Algeria,North Macedonia,Kyrgyzstan,Mongolia,Afghanistan,Latvia,Norway,Albania,Estonia,Uzbekistan,Namibia,Kosovo,China,Mozambique,Finland,Montenegro,Ghana,Cyprus,Botswana,Uganda,Zimbabwe,El Salvador,Cameroon,Maldives,Luxembourg,Cambodia,Vietnam,Singapore,Rwanda,Senegal,Jamaica,Cote d'Ivoire,Congo (Kinshasa),Malawi,Madagascar,Angola,Sudan,Trinidad and Tobago,Cabo Verde,Malta,Australia,Syria,Gabon,Guinea,Suriname,Mauritania,Eswatini,Guyana,Haiti,Fiji,Seychelles,Papua New Guinea,Taiwan*,Somalia,Togo,Mali,Andorra,Tajikistan,Belize,Bahamas,Burkina Faso,Congo (Brazzaville),Lesotho,Djibouti,South Sudan,Timor-Leste,Nicaragua,Equatorial Guinea,Benin,Central African Republic,Yemen,Gambia,Iceland,Eritrea,Sierra Leone,Burundi,Niger,Saint Lucia,Liberia,San Marino,Chad,Barbados,Guinea-Bissau,Comoros,Laos,Mauritius,Liechtenstein,New Zealand,Monaco,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Antigua and Barbuda,Diamond Princess,Saint Kitts and Nevis,Tanzania,Brunei,Dominica,Grenada,Summer Olympics 2020,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
373,2021-05-09,0,18671222,13457400,371478,4444712,15011,4716918,2817165,2819874,3604523,150376,3187100,2109702,1568277,2569501,1886233,1516256,1811171,1798844,26277,1575449,1183155,1022224,1005369,1191480,710162,0,0,1013666,762105,401934,800277,831576,555245,568329,703577,0,317600,302787,516329,603901,500914,351768,277497,481968,409740,342878,93764,260438,246680,26873,359687,357101,348392,212525,300989,255300,269633,192114,327404,306119,231645,213641,286385,246255,109363,190768,104463,184647,23364,176763,81382,232076,210030,175332,232798,243534,132013,204578,166340,201530,164717,111191,90428,117844,156297,86420,137962,91559,32660,54222,113214,17998,117089,115908,90053,47300,96841,97377,67785,46000,94963,90568,39061,46226,41924,36063,65921,35261,26299,64943,7641,2602,60933,24153,39384,22268,45847,26434,32159,36022,24717,27247,9237,23037,29805,23437,18737,19944,20231,9778,17899,17783,12154,12154,98,5277,10312,1089,6191,11691,9010,12995,13218,12288,9781,13156,8208,6427,11041,10312,1683,4225,7279,7652,5112,2992,5598,6347,3602,3078,773,4885,4444,1962,4935,4649,3856,3400,3682,232,1123,2858,2591,2413,1067,2262,1741,1168,699,44,183,218,175,158,0,15,20,7,3,4,2,0,1,0
315,2021-05-10,0,19027304,13481062,372400,4451443,15088,4743871,2837058,2835554,3619586,150376,3188710,2127192,1574615,2576034,1888638,1517350,1820216,1798844,26310,1580939,1188831,1030367,1011606,1201850,712277,0,0,1015092,766492,405388,800645,831605,559397,575610,705392,0,317600,306794,517805,605441,501146,351812,279634,487126,410816,342878,93764,261552,248587,26873,360255,357353,351397,214788,302428,255300,270883,194964,328993,307011,231963,214601,287206,246862,110312,192075,105611,185607,23364,177440,81382,232219,211493,176338,232983,243731,132045,205200,166680,202552,166047,112298,90501,118717,156318,86554,138370,91816,34230,54382,113214,17998,118041,116024,90292,47384,96841,97390,67799,46000,95070,90697,39061,46290,41971,36208,65921,35261,26547,65460,7820,2618,60953,24155,39410,22395,45874,26434,32164,36255,24772,27949,9381,23402,29828,23460,19024,20051,20231,9831,17918,17784,12267,12304,101,5658,10599,1089,6191,11694,9039,13021,13218,12303,9854,13164,8208,6427,11132,10462,1683,4225,7279,7652,5112,3001,5598,6390,3613,3093,773,4904,4461,1962,4968,4657,3861,3400,3688,238,1124,2879,2591,2420,1089,2262,1741,1170,699,44,183,218,175,158,0,15,20,7,3,4,2,0,1,0
317,2021-05-11,0,19382642,13592463,373975,4458408,15147,4766124,2854364,2848153,3636089,150376,3231090,2144197,1580207,2580245,1891052,1519258,1828877,1803054,26344,1583590,1193927,1038175,1018167,1209322,715321,0,0,1017047,771692,408236,801306,831686,563972,583802,707302,0,317600,312019,519405,607712,501404,357030,281554,489319,412102,342878,93764,262970,250502,26873,360916,357714,353619,216191,303679,255300,272123,197085,330329,308317,232325,215803,287932,247596,111325,193089,106641,186391,23364,178241,81973,234223,212567,177212,233788,243877,132050,205675,167043,203546,166887,113057,90539,119373,156358,86703,138779,92120,35733,54503,113430,17998,119061,116648,90664,47518,98007,97413,67884,46000,95220,90697,39061,46290,41971,36221,65921,35261,26795,65513,8170,2618,60975,24333,39428,22517,45910,26434,32170,36633,25145,27949,9500,23692,29843,23466,19316,20051,20341,9907,17918,17784,12443,12304,101,5658,10833,1093,6325,11694,9073,13070,13218,12307,9854,13180,8208,6427,11182,10462,1769,4225,7279,7652,5112,3003,5648,6409,3627,3093,773,4929,4473,1962,4968,4661,3870,3400,3688,297,1125,2887,2591,2423,1101,2269,1741,1178,699,44,183,218,175,158,0,15,20,7,3,4,2,0,1,0
319,2021-05-12,0,19734823,13622419,375465,4466782,15158,4801291,2869341,2859627,3655112,150376,3233630,2162087,1584878,2582519,1893236,1519734,1848883,1812900,26380,1586400,1199432,1046431,1023584,1216611,718249,0,0,1018642,776315,411360,801621,831774,568402,592440,708854,0,317600,316463,520882,609666,501692,359891,283270,490305,413010,342878,93764,265017,252425,26873,362112,358044,357149,217684,304935,255300,273289,198922,331388,309771,232381,217219,288891,248549,112461,194166,107657,186391,23364,178805,82187,235265,214808,178458,234189,244073,132064,206078,167322,204408,167704,113124,90574,119906,156374,86857,139266,92409,37281,54534,114981,17998,120072,117108,90976,47698,98323,97435,68047,46000,95368,90910,39061,46290,41971,36277,66418,35261,27123,65736,8539,2636,61006,24411,39460,22636,45942,26541,32170,36881,25187,27949,9594,23925,29860,23474,19610,20270,20341,9985,17973,17784,12551,12397,106,5658,10915,1097,6325,11807,9113,13104,13218,12320,9932,13184,8208,6427,11221,10462,1894,4225,7279,7652,5112,3003,5648,6422,3639,3093,773,4929,4486,1962,4968,4668,3879,3400,3688,328,1128,2887,2600,2427,1121,2270,1748,1179,699,44,183,220,175,160,0,15,20,7,3,4,2,0,1,0
321,2021-05-13,0,20079599,13662690,376532,4475999,15201,4856763,2891435,2874656,3669407,150376,3268190,2179890,1589079,2584751,1895483,1520878,1868522,1812900,26451,1587457,1204176,1050643,1028627,1223096,719619,0,0,1020194,780438,414707,801961,831836,573757,600461,710410,0,317600,321518,522356,611254,502205,362684,284754,492270,414139,342878,93764,266512,254360,26873,362806,358358,360002,219105,306264,255300,274554,201367,332669,311198,232625,218321,288891,249377,113493,195380,108802,186391,23364,179261,82187,236442,215734,179958,235106,244298,132069,206752,167629,205160,168145,113248,90635,120395,156387,87003,143069,92718,38330,54619,114981,17998,121122,117582,91301,47776,98323,97454,68314,46000,95544,90992,39061,46290,41971,36286,66418,35261,27428,65736,9519,2657,61029,24486,39501,22761,45977,26601,32176,37150,25629,27949,9744,24289,29867,23484,19908,20270,20341,10034,17999,17786,12693,12397,109,6413,10995,1102,6325,11834,9123,13104,13218,12331,9967,13184,8208,6427,11221,10462,2060,4225,7279,7652,5112,3003,5648,6422,3639,3098,773,4936,4502,1962,4968,4672,3908,3418,3688,431,1130,2887,2601,2428,1121,2270,1764,1179,699,44,183,220,176,160,0,15,20,7,3,4,2,0,1,0
323,2021-05-14,0,20432898,13703280,377338,4485592,15214,4894024,2913144,2888990,3683189,150376,3284300,2196197,1592886,2589277,1897587,1522165,1884643,1824406,26477,1588346,1208396,1053523,1034396,1232005,720471,0,0,1022029,783480,418897,802285,831898,579290,608891,710445,0,317600,327653,523778,612523,502604,365452,286230,492270,415747,342878,93764,267973,256345,26873,363873,358670,361993,221903,307334,255300,275745,204051,334206,312460,232925,219456,288891,250181,114544,196759,110108,186391,23364,179817,82187,237431,217370,181237,236049,244487,132072,207464,167629,205750,168549,113432,90699,121282,156399,87137,143427,92953,39564,54634,115670,17998,122105,118008,91507,47776,98323,97479,68487,46000,95676,91146,39061,46640,41971,36308,66418,35261,27672,66183,9867,2657,61047,24592,39529,22895,46006,26601,32176,37431,25650,27949,9900,24546,29877,23490,20197,20379,20366,10112,18024,17793,12834,12414,109,6413,11034,1107,6325,11847,9157,13155,13218,12337,9967,13194,8208,6427,11241,10462,2146,4225,7279,7652,5112,3008,5674,6445,3639,3101,773,4936,4511,1962,4968,4677,3900,3427,3688,513,1130,2887,2601,2428,1121,2273,1769,1179,699,44,183,220,176,160,0,15,20,7,3,4,2,0,1,0
325,2021-05-15,0,20795335,13710822,378643,4495406,15254,4932838,2933946,2902646,3696481,150376,3292700,2210851,1597067,2595635,1899742,1523243,1901897,1824406,26495,1592219,1214817,1062427,1039616,1237776,721435,0,0,1023822,788768,422329,802671,831929,584614,618608,710445,0,317600,333108,525080,614803,502884,368703,286940,497198,416759,342878,93764,269288,258338,26873,365255,358938,362327,221903,307918,255300,276792,206670,335337,313778,233431,220536,291191,250951,115505,196759,117220,186391,23364,180577,82561,239702,218866,182535,237061,244664,132100,208100,167629,206307,168549,113489,90777,121764,156412,87251,145606,93302,40870,54663,116427,17998,123081,118553,91831,47946,98323,97491,68710,46000,95801,91146,39061,46640,41971,36318,66776,35261,28013,66183,10740,2668,61062,24694,39558,23013,46006,26603,32206,37673,25703,27949,10065,24683,29884,23493,20483,20379,20366,10184,18056,17799,12886,12414,109,6413,11034,1116,6325,11882,9178,13155,13218,12337,9967,13199,8208,6427,11266,10462,2267,4225,7279,7652,5112,3014,5674,6445,3654,3101,773,4953,4516,1962,4968,4678,3917,3438,3699,555,1131,2887,2601,2434,1154,2274,1769,1179,699,45,183,220,176,160,0,15,20,7,3,4,2,0,1,0
327,2021-05-16,0,21174076,13764520,378958,4503945,15258,4947256,2952599,2917584,3706084,150376,3306260,2226122,1600857,2600974,1901322,1524352,1909852,1834372,26517,1592263,1220351,1069868,1045240,1243121,722036,0,0,1025145,792522,426319,802900,832020,589888,625088,710445,0,317600,339756,526302,616148,503181,370441,287644,497198,417787,354499,93764,271690,260339,26873,367097,359214,362475,221903,308821,255300,277820,209338,336450,314900,233830,221298,292523,251645,116660,199202,118322,190342,23364,181478,82602,239915,219566,183859,237424,244857,132115,208454,168128,207077,168549,113612,90816,122163,156413,87359,145851,93602,40900,54686,117231,17998,124312,118678,92111,48247,99412,97519,68725,46000,95902,91146,39061,46640,41971,36329,66903,35261,28459,66183,12120,2668,61104,24764,39573,23124,46079,26603,32210,37823,25715,27949,10208,25023,29905,23494,20780,20379,20366,10237,18090,17800,12967,12414,119,6413,11034,1116,6325,11897,9227,13155,13218,12337,9967,13199,8208,6427,11266,10462,2336,4225,7279,7652,5112,3023,5674,6445,3654,3104,773,4953,4516,1962,4968,4688,3922,3438,3699,574,1134,2887,2607,2434,1155,2274,1772,1179,699,45,183,220,176,160,0,15,20,7,3,4,2,0,1,0
329,2021-05-17,0,21596512,13856731,379812,4511096,15292,4961120,2973267,2931280,3715389,150376,3323190,2242023,1606611,2605703,1903494,1526638,1916751,1834372,26534,1596931,1225846,1076428,1050687,1253009,723094,0,0,1026299,795511,429103,803191,832041,595021,630976,710445,0,317600,345523,527519,617307,503483,370524,288935,500872,418914,354499,93764,273403,262336,26873,367840,359481,364682,224354,310859,255300,278824,212051,337475,315415,234098,222049,293808,252363,117749,200381,119629,191065,23364,182024,82920,240079,220642,185619,237630,245031,132123,208899,168378,207796,169455,113874,90862,122631,156415,87476,146043,93886,42721,55010,117799,17998,125419,118772,92303,48355,99608,97543,68731,46000,95999,91252,39061,47477,42429,36349,66903,35261,28849,66610,13006,2668,61123,24764,39597,23281,46115,26603,32241,37945,25995,27949,10370,25432,29920,23499,21073,20556,20421,10325,18133,17803,13085,12435,119,7826,11034,1123,6325,11901,9290,13211,13218,12342,10080,13199,8208,6427,11266,10462,2406,4225,7279,7652,5112,3042,5701,6456,3676,3104,773,4975,4521,1962,4974,4691,3922,3438,3699,582,1145,2887,2608,2446,1177,2275,1772,1182,699,45,183,220,176,160,0,15,20,7,3,4,2,0,1,0
331,2021-05-18,0,21986363,13957814,381251,4519888,15319,4971245,2992325,2947661,3727220,150376,3342350,2258046,1612239,2609216,1905591,1527968,1934682,1838647,26562,1599881,1231002,1082725,1056885,1260105,724209,0,0,1027412,799951,432600,803759,832104,602200,640964,710445,0,317600,352414,528769,618798,503861,376649,290282,502762,419761,354499,93764,273403,264326,26873,368832,359848,367464,225158,312349,255300,279924,214578,338361,316439,234370,223244,293808,253384,119161,201646,121145,191539,23364,182693,83086,242103,221451,186961,238517,245263,132135,209222,168785,208614,170256,113917,90892,123237,156415,87609,146302,94168,43586,55118,117799,17998,126405,119428,92582,48445,99608,97560,68749,46000,96097,91299,39061,47477,42429,36371,66903,35261,29086,66619,14343,2687,61134,24808,39614,23410,46176,26603,32246,38166,26013,27949,10515,25581,29941,23511,21360,20556,20476,10432,18163,17806,13252,12437,119,7826,11336,1127,6579,11950,9309,13234,13218,12342,10121,13210,8208,6427,11280,10462,2517,4225,7279,7893,5112,3072,5701,6462,3700,3104,773,4995,4577,2016,4974,4704,3922,3438,3708,686,1145,2905,2608,2447,1186,2277,1774,1182,699,45,183,220,176,160,0,27,20,7,3,4,3,0,1,0
333,2021-05-19,0,22355440,14043766,382501,4529214,15340,4980516,3009150,2961313,3741149,150376,3359530,2272719,1616603,2610932,1907538,1528868,1952019,1847981,26590,1602118,1237410,1089613,1061975,1267075,726132,0,0,1028554,804122,436116,804176,832180,608930,648513,710445,0,317600,360403,530085,618798,504210,380007,291515,503774,420671,354499,93764,275069,266328,26873,370135,360254,369781,225950,313651,255300,280940,216589,338982,317609,234785,224185,295643,254377,120282,202625,122367,192198,23364,183696,83123,243126,222560,188496,239442,245510,132136,209508,169070,209251,170788,114235,90919,123659,156456,87746,146499,94483,44391,55529,118219,17998,127240,119608,92840,48531,100396,97578,68777,46000,96226,91348,39061,47477,42429,36416,66903,35261,29644,66803,14955,2687,61183,24808,39649,23530,46217,26603,32246,38443,26458,27949,10689,25816,29952,23518,21460,20759,20547,10507,18197,17808,13359,12463,119,7826,13608,1133,6579,12013,9347,13234,13218,12346,10154,13220,8208,6427,11290,10462,2636,4225,7279,7893,5112,3120,5717,6470,3700,3104,773,5008,4581,2022,4974,4711,3922,3438,3708,708,1145,2906,2609,2450,1186,2278,1780,1184,699,45,183,222,176,160,0,27,20,7,3,4,3,0,1,0
337,2021-05-20,0,22712735,14080089,382501,4538909,15407,4989787,3035134,2979233,3753965,150376,3376100,2290613,1621572,2614020,1909187,1531993,1969055,1847981,26611,1602974,1241426,1093602,1067387,1273440,727510,0,0,1029375,810143,440032,804522,832243,615168,655959,710445,0,317600,366946,531459,619756,504439,382899,292825,505348,421726,354499,93764,276549,268336,26873,371666,360665,371555,226667,315254,255300,281920,219277,339780,318502,235284,225210,295643,255438,121594,203523,123532,192973,23364,184373,83393,244352,223993,189962,240211,245803,132148,209980,169364,209773,171332,114285,90955,124158,156459,87902,146632,94803,45145,55687,118750,17998,127869,119799,93071,48531,100727,97596,68845,46000,96340,91348,39061,48449,42429,36427,66903,35261,30403,66994,15700,2687,61229,24884,39672,23643,46253,27603,32260,38679,26483,27949,10888,26116,29974,23525,21489,20759,20614,10604,18209,17819,13453,12463,129,7826,13801,1133,6639,12083,9388,13234,13218,12349,10221,13223,8208,6427,11305,10462,2716,4225,7801,7893,5112,3159,5727,6476,3700,3106,773,5026,4606,2022,4974,4717,3922,3473,3708,740,1145,2909,2613,2457,1186,2278,1786,1188,699,45,183,222,176,160,0,27,20,7,3,4,3,0,1,0
339,2021-05-21,0,23070365,14103800,382517,4548028,15427,4998639,3060145,2998123,3766660,150376,3390400,2304824,1626142,2618031,1911033,1534350,1982131,1852686,26633,1603764,1245988,1096109,1072026,1279849,729039,0,0,1030137,813855,444540,804984,832279,621452,661564,710445,0,317600,374836,532910,620837,504757,385566,294184,507424,422706,354499,93764,277711,270516,26873,373391,361111,372968,228589,316389,255300,282913,222003,340728,319271,235608,226014,296901,256323,122764,204615,125360,192973,23364,185243,83506,244635,225480,191522,240816,246080,132169,210464,169733,210150,172005,114394,91019,125032,156462,88066,146721,95114,45853,55790,120348,17998,128425,120140,93339,48951,100883,97600,68845,46000,96448,91458,39061,48449,42429,36435,67510,35261,31197,67162,16524,2689,61242,24967,39710,23742,46282,27603,32262,38950,26513,27949,11099,26456,29984,23533,21514,20976,20614,10686,18231,17824,13453,12463,129,7826,13801,1133,6639,12142,9418,13234,13218,12358,10221,13225,8208,6427,11313,10462,2807,4225,7801,7893,5112,3179,5727,6476,3711,3106,773,5027,4617,2022,4974,4719,3922,3478,3710,800,1151,2910,2613,2458,1186,2282,1809,1188,699,45,183,222,176,160,0,27,20,7,3,4,3,0,1,0
341,2021-05-22,0,23425467,14132443,382517,4557146,15427,5013111,3083298,3011234,3779293,150376,3398700,2319746,1629495,2621686,1912690,1537430,1994944,1864045,26645,1607681,1252970,1103945,1076804,1283944,729798,0,0,1031605,817681,449234,805466,832299,628366,665552,710445,0,317600,383684,534481,621998,505050,386743,295170,508930,423795,354499,93764,279345,272721,26873,374854,361532,373202,228589,317069,255300,283952,224787,341491,319991,235636,226819,297201,257235,124020,205575,126995,192973,23364,186223,83625,247425,227080,193337,241448,246332,132177,210835,169733,210589,172005,114452,91102,125881,156468,88208,146800,95446,46338,55889,121123,17998,128601,120625,93633,49138,100883,97621,68845,46000,96543,91511,39061,48449,42880,36445,67510,35261,31812,67162,17164,2721,61277,24967,39738,23852,46346,27603,32318,39101,26775,27949,11314,26657,29998,23539,21534,20976,20699,10729,18249,17829,13710,12479,134,7826,13801,1133,6662,12222,9431,13234,13218,12358,10221,13225,8208,6431,11325,10462,2960,4225,7801,7893,5112,3201,5727,6476,3711,3113,773,5033,4617,2022,4974,4721,3922,3478,3710,1025,1161,2910,2615,2459,1186,2283,1827,1192,699,45,183,224,176,160,0,27,20,7,3,4,3,0,1,0
343,2021-05-23,0,23728011,14132443,382519,4564408,15427,5024313,3106949,3026277,3785866,150376,3410040,2333789,1633045,2624724,1914101,1539395,2003916,1869538,26653,1607706,1259080,1109226,1081843,1287785,730697,0,0,1032888,820374,452821,805692,832364,633947,668820,710608,0,317600,391348,536050,622889,505228,389569,295789,508930,424690,354499,93764,282010,274920,26873,376453,361903,373385,228589,318599,255300,285118,227531,342202,320708,235814,227600,297201,258087,125236,206921,128607,193950,23364,186678,83625,247662,228757,194885,241735,246570,132194,211057,169945,210942,172005,114537,91156,126427,156476,88346,146869,95811,46748,56035,121123,17998,128732,120886,93930,49213,100883,97632,69098,46000,96608,91581,39061,48449,42880,36453,67510,35261,32322,67162,17701,2721,61294,25097,39758,23986,46346,27603,32462,39255,26778,27949,11480,26842,30006,23549,21549,20976,20699,10785,18266,17833,13745,12507,134,7826,13801,1133,6685,12278,9442,13234,13218,12358,10221,13230,8208,6431,11335,10462,3082,4225,7801,7893,6665,3245,5727,6476,3711,3113,773,5034,4626,2022,4974,4729,3922,3495,3713,1074,1161,2910,2615,2460,1186,2284,1827,1192,699,45,183,224,176,160,0,27,20,7,3,4,3,0,1,0
345,2021-05-24,0,24054861,14190644,385961,4570842,15445,5034316,3133183,3046147,3792898,150376,3425380,2347752,1638279,2627679,1916144,1541250,2010931,1869538,26656,1611189,1265116,1115806,1086612,1292891,731531,0,0,1033984,823157,456273,805979,832391,639731,670205,711614,0,317600,398483,537531,623668,505392,391861,297123,511931,425677,366425,93764,282010,277128,26873,377105,362177,373703,230635,319956,255300,286199,230641,342868,321132,236771,228169,298502,258884,126459,208218,139947,195435,23364,187446,83725,247819,230784,196685,241879,246766,132218,211375,170195,211296,172730,114679,91200,126993,156492,88497,146940,96119,47356,56295,122088,17998,128826,121114,94143,49360,100883,97656,69100,46000,96666,91602,39061,49641,43401,36471,67510,35261,33136,67162,18359,2794,61316,25144,39799,24105,46442,27603,32517,39410,27087,27949,11727,27189,30017,23557,21560,20976,20740,10909,18302,17845,13745,12507,135,9523,14108,1133,6685,12278,9486,13234,13218,12358,10272,13230,8208,6431,11341,10462,3202,4225,7948,7893,6665,3260,5754,6476,3711,3113,773,5034,4626,2028,4995,4735,3922,3495,3713,1133,1169,2910,2621,2460,1186,2284,1827,1200,699,45,183,225,176,160,0,27,20,7,3,4,3,0,1,0
347,2021-05-25,0,24350816,14231991,386798,4579421,15453,5045508,3157660,3063330,3804246,150376,3439570,2362428,1642074,2629626,1917958,1543951,2028598,1881421,26704,1612831,1270510,1120452,1090891,1300280,732810,0,0,1035115,827843,460062,806648,832414,645001,671392,712458,0,317600,404887,539161,624549,505668,394711,298141,513249,426589,366425,93764,285170,279343,26873,377869,362765,376126,231319,320777,255300,287357,233629,343414,321677,237553,229126,299024,260013,127614,209495,141175,195720,23364,187691,83761,249640,231635,198220,242366,246894,132229,211634,170489,211635,173187,115813,91221,127582,156528,88672,147043,96433,48041,56518,122088,17998,128907,121580,94385,49550,101509,97672,69117,46000,96750,91707,39061,49641,43401,36517,68018,35261,34159,67501,19022,2794,61329,25283,39834,24226,46476,27624,32543,39523,27204,27949,12027,27398,30022,23560,21569,21265,20761,11030,18320,17854,14006,12509,147,9523,14183,1133,6685,12405,9504,13263,13218,12366,10398,13241,8208,6431,11344,10514,3202,4225,7948,7893,6665,3273,5754,6476,3749,3113,773,5046,4690,2028,4995,4736,3922,3500,3713,1180,1171,2921,2621,2461,1186,2284,1829,1200,699,45,183,225,176,160,0,27,20,7,3,4,3,0,1,0
349,2021-05-26,0,24633951,14272174,388128,4588421,15477,5057713,3181288,3078965,3816176,150376,3452290,2379139,1645263,2630581,1919821,1546583,2043720,1887133,26728,1614405,1277019,1127770,1094140,1305046,733866,0,0,1035902,831744,464727,807065,832457,649955,675082,712929,0,317600,411603,540886,625453,506061,397004,298855,513884,427462,366425,93764,286644,281562,26873,379265,363282,377318,238971,321928,255300,288289,236292,343838,322273,237553,230019,299559,261346,128874,210435,142378,196355,23364,188567,84006,250661,233216,199713,243090,247016,132264,211957,170768,211896,173487,115844,91239,128180,156529,88861,147190,96765,48674,56711,122743,17998,128978,121919,94683,49596,101661,97685,69193,46000,96848,91707,39061,49641,43401,36531,68018,35261,34621,67634,19772,2853,61360,25369,39854,24373,46504,27624,32575,39763,27467,27949,12326,27644,30028,23568,21577,21472,20786,11131,18350,17854,14144,12509,155,9523,14190,1133,6685,12484,9514,13381,13218,12371,10398,13243,8208,6431,11350,10514,3492,4225,7948,7893,6665,3306,5754,6476,3772,3113,773,5070,4727,2033,4995,4738,3922,3500,3716,1180,1176,2921,2623,2461,1186,2284,1831,1200,699,45,183,228,176,160,0,27,20,7,3,4,3,0,1,0
