,Date,US,India,Brazil,France,Germany,United Kingdom,Russia,Italy,Turkey,"Korea, South",Spain,Vietnam,Argentina,Netherlands,Iran,Japan,Colombia,Indonesia,Poland,Mexico,Ukraine,Australia,Malaysia,Israel,Austria,Belgium,Czechia,Thailand,South Africa,Philippines,Portugal,Peru,Switzerland,Canada,Chile,Greece,Denmark,Romania,Sweden,Slovakia,Iraq,Serbia,Bangladesh,Hungary,Jordan,Georgia,Pakistan,China,Ireland,Norway,Kazakhstan,Morocco,Bulgaria,Singapore,Croatia,Cuba,Lebanon,Tunisia,Lithuania,Slovenia,Nepal,Belarus,Mongolia,Finland,Bolivia,United Arab Emirates,Uruguay,Ecuador,Costa Rica,Guatemala,Latvia,Azerbaijan,Panama,Saudi Arabia,New Zealand,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Dominican Republic,Estonia,Bahrain,Venezuela,Moldova,Egypt,Libya,Ethiopia,Cyprus,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,Kenya,Zambia,North Macedonia,Botswana,Albania,Algeria,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Kosovo,Mozambique,Luxembourg,Mauritius,Kyrgyzstan,Laos,Iceland,Afghanistan,Maldives,Uganda,El Salvador,Ghana,Namibia,Trinidad and Tobago,Brunei,Cambodia,Rwanda,Jamaica,Cameroon,Angola,Congo (Kinshasa),Senegal,Malawi,Malta,Cote d'Ivoire,Suriname,Eswatini,Fiji,Madagascar,Guyana,Sudan,Barbados,Mauritania,Belize,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Bhutan,Tanzania,Bahamas,Lesotho,Haiti,Mali,Benin,Somalia,Taiwan*,Congo (Brazzaville),Saint Lucia,Timor-Leste,Burkina Faso,Nicaragua,Tajikistan,South Sudan,Liechtenstein,Equatorial Guinea,Djibouti,San Marino,Central African Republic,Grenada,Gambia,Dominica,Solomon Islands,Yemen,Monaco,Eritrea,Niger,Saint Vincent and the Grenadines,Guinea-Bissau,Comoros,Sierra Leone,Tonga,Antigua and Barbuda,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Vanuatu,Palau,Kiribati,Samoa,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Holy See,Antarctica,MS Zaandam,Marshall Islands,Micronesia
644,2021-07-02,0,29605779,16509821,405854,3625740,15755,4976901,4086188,5305856,149132,150376,7395,4114096,27373,2902140,769852,3993651,1901865,2652004,2007339,2228201,23829,694537,833623,638032,0,1635736,26873,1773930,1344063,831479,2017664,317600,1391197,1505708,93764,289505,1045351,0,255300,1255203,0,825422,739561,735907,353231,906387,98450,23364,17998,451753,518641,395282,62250,351311,178441,532988,358521,267827,252456,603600,412128,81426,46000,365531,614636,352118,423688,296096,266602,134062,330338,386621,470328,2689,229541,308413,375825,339604,137415,267985,127485,262162,256481,249825,212725,178871,260737,39061,216997,92645,236988,183663,220100,126680,137819,150067,66323,130018,97701,164369,39568,108009,98386,105353,71491,69750,1534,111269,1986,6476,72700,70490,54158,72572,93444,68710,25554,248,45508,27272,30270,35261,33375,28431,41554,33242,30161,47862,18000,18107,970,40679,18194,30543,3999,19843,12684,31757,21838,24784,16518,14651,13721,773,13522,22528,1820,183,11603,6461,12889,10069,8000,7246,10347,11211,5124,8467,13308,4225,13318,10514,2964,8534,11443,5000,6859,160,5858,191,20,4082,2528,5634,5207,2023,3591,3766,3586,0,1222,2411,4775,2320,205,3,0,0,3,0,699,0,27,0,7,4,1
666,2021-07-03,0,29658078,16524100,406019,3626610,15762,4994543,4089298,5310769,149614,150376,7643,4136824,27388,2914830,771628,4021254,1915147,2652072,2010754,2229530,23837,700214,833690,638167,0,1636004,26873,1792361,1351691,833197,2017664,317600,1391557,1509342,93764,289711,1045351,0,255300,1260297,0,829199,739561,736431,353612,907284,98468,23364,17998,453409,519139,395289,62265,351385,180887,533150,360645,267903,252540,606666,413292,82933,46000,366939,616197,353902,423688,296096,267900,134243,330380,387617,471550,2693,231394,308550,378151,341477,138026,268883,127536,262552,257720,249888,213628,178871,260949,39061,217074,92959,236988,183663,220260,126956,140880,150067,66323,130023,98031,164378,39792,108404,98403,105362,71628,69750,1534,111934,2019,6476,73635,70723,54845,73293,93669,69672,25812,250,46123,27606,30270,35261,33514,28482,41633,33298,30164,47917,18232,18107,1101,40709,18304,30543,3999,19883,12684,31815,21845,24784,16518,14651,13721,773,13531,22528,1820,183,11603,6492,12889,10079,8000,7246,10551,11211,5124,8504,13308,4225,13346,10514,2964,8553,11445,5000,6859,160,5858,191,20,4087,2533,5676,5208,2023,3595,3766,3586,0,1222,2411,4775,2323,230,3,0,0,3,0,699,0,27,0,7,4,1
672,2021-07-04,0,29700430,16582483,406050,3627520,15774,5009893,4091004,5314930,150044,150376,7819,4156006,27388,2926266,773324,4047147,1928274,2652165,2014868,2230190,23841,705485,833946,638319,0,1636178,26873,1808082,1358512,833852,2026122,317600,1391882,1513495,93764,289883,1045351,0,255300,1265455,0,833897,739561,736699,353612,907934,98492,23364,17998,453409,519696,395289,62286,351461,183520,533150,362236,267912,252566,609218,414460,87145,46000,368327,617767,355420,423688,296096,269019,134314,330433,388293,472939,2693,233317,308774,380290,343265,138715,269326,127559,262814,258954,249936,214087,179095,261025,39061,217131,93204,242874,183663,220449,127625,143128,150073,66323,130027,98387,164382,40239,108764,98424,105376,71634,69750,1534,112644,2031,6476,74480,70889,55551,73293,93948,70383,26003,250,46740,27606,30270,35261,33669,28512,41683,33326,30164,47936,18345,18107,1209,40722,18304,30543,4008,19934,12684,31842,21850,24784,16518,14651,13721,773,13535,22528,1870,183,11603,6492,12906,10082,8000,7247,10868,11211,5141,8537,13308,4225,13365,10514,2964,8553,11445,5000,6859,160,5858,191,20,4104,2537,5718,5210,2110,3595,3766,3664,0,1222,2411,4775,2323,237,3,0,0,3,0,699,0,27,0,7,4,1
674,2021-07-05,0,29752294,16675561,406257,3628600,15777,5024368,4092586,5319665,150760,150376,8022,4175856,27399,2940874,774886,4076013,1942690,2652228,2019048,2230674,23843,710017,834111,638378,0,1636179,26873,1827821,1364960,834624,2027878,317600,1393150,1517303,93764,290038,1045351,0,255300,1271244,0,839082,740195,737215,355127,908648,98527,23364,17998,456005,520107,395609,62299,351528,186781,533560,364538,267958,252584,611429,414948,87145,46000,370378,619294,356929,431404,299908,269908,134354,330466,389434,474368,2696,234942,308774,382291,345106,139473,270055,127584,263373,260224,249978,214852,179398,261156,39061,217198,93480,244782,183663,220597,128811,145908,150100,68069,130029,98748,164400,41406,109068,98441,105381,72167,69787,1534,113212,2075,6476,75314,71029,56338,73590,93987,70773,26239,250,47386,27837,32604,35261,33739,28523,41773,33404,30165,47970,18459,18107,1287,40736,18354,30608,4008,19980,12729,31906,21856,24818,16518,15240,13721,773,13536,22582,1880,183,11629,6492,12906,10082,8000,7247,11008,11759,5158,8562,13313,4225,13382,10514,2968,8553,11446,5002,6859,160,5867,191,20,4108,2539,5808,5212,2121,3595,3766,3700,0,1222,2464,4776,2323,237,3,0,0,3,0,699,0,27,0,7,4,1
676,2021-07-06,0,29799534,16740136,406539,3628910,15867,5042516,4094421,5324111,151500,150376,8077,4192546,27408,2953586,776490,4113917,1958553,2652265,2023270,2232023,23846,714814,834257,638456,0,1636428,26873,1845038,1370923,837135,2030251,317600,1393753,1520879,93764,290235,1045351,0,255300,1277242,0,844515,740327,737709,355718,909525,98549,23364,17998,457543,520963,395915,62313,351593,189163,533692,369632,268019,252649,612994,415363,89717,46000,372138,620812,358305,431404,300983,271562,134354,330513,389912,475448,2697,236659,309059,384284,346993,140387,270897,127652,263660,261411,250042,215419,179685,261656,39061,217250,93654,246466,183663,220677,129165,147751,150104,68069,130033,99101,164405,41624,109349,98452,105397,72404,69785,1534,113975,2104,6476,76218,71212,57147,73590,93987,71518,26524,255,48040,28391,33699,35261,34019,28526,41833,33490,30165,47994,18707,18323,1318,40752,18466,30647,4008,20016,12763,31931,21862,24818,16518,15300,13752,773,13572,23245,1891,183,11740,6552,12915,10084,8000,7252,11180,11759,5166,8591,13313,4225,13382,10514,2968,8556,11446,5002,6859,160,5867,191,20,4111,2541,5808,5223,2129,3602,3766,3731,0,1222,2464,4777,2324,237,3,0,0,3,0,699,0,27,0,7,4,1
678,2021-07-07,0,29843825,16763522,406740,3630340,15870,5062325,4096156,5328747,151923,150376,8557,4206478,27411,2967821,778336,4142384,1973388,2652293,2027541,2233947,23848,719677,834500,638566,0,1636543,26873,1853804,1377132,838642,2032613,317600,1394356,1524232,93764,290423,1045351,0,255300,1282764,0,850502,740535,738303,356780,910609,98579,23364,17998,459007,521671,396061,62341,351663,192234,533761,372985,268036,252701,614327,416412,92299,46000,373624,622301,359275,431404,301726,273182,134478,330567,391087,476643,2697,238131,309251,386222,348850,141255,271753,127719,263893,262677,250128,216217,179970,261749,39061,217303,93843,248151,183663,220762,129165,149421,150114,68069,130035,99510,164408,42330,109676,98464,105405,72437,69799,1534,114756,2104,6476,77280,71567,57964,73590,94153,75272,26758,255,48974,29207,34764,35261,34047,28526,41906,33596,30170,48022,18854,18338,1355,40767,18647,30647,4028,20079,12801,31962,21867,24854,16518,15300,13757,773,13586,23272,1915,183,11822,6553,12915,10084,8000,7252,11277,11759,5168,8682,13317,4225,13437,10514,2969,8556,11446,5002,6859,160,5867,192,20,4117,2541,5808,5226,2129,3608,3772,3766,0,1222,2516,4777,2324,318,3,0,0,3,0,699,0,27,0,7,4,1
680,2021-07-08,0,29888284,16796161,406970,3631310,15888,5083251,4097905,5333759,152498,150376,8950,4226694,27430,2981019,779855,4172018,1994573,2652372,2031875,2235229,23850,725479,834790,638618,0,1636599,26873,1862900,1380899,840297,2035017,317600,1394861,1527050,93764,290629,1045351,0,255300,1287903,0,856346,740790,738873,357090,911383,98603,23364,17998,459007,522377,396219,62363,351743,195818,533932,375756,268068,252744,615613,417585,96513,46000,375676,623826,360438,431404,304395,274697,134580,330606,392262,478127,2707,239584,309251,388138,350471,142309,272392,127740,264125,263830,250220,216982,180204,261817,39061,217381,93877,250564,183663,220904,131099,152103,150118,69914,130037,99931,164415,42855,110041,98476,105412,72449,69834,1534,115513,2104,6476,78521,71758,58686,73961,94281,75850,27013,255,50020,30191,35777,35261,34100,28570,41988,33681,30176,48046,19020,18380,1456,40780,18795,30647,4032,20079,12824,32008,21872,24854,16518,15541,13760,773,13608,23297,1930,183,11855,6584,12961,10092,8000,7252,11456,11759,5176,8728,13317,4225,13461,10514,2971,8572,11450,5002,6859,160,5876,192,20,4119,2542,5808,5227,2129,3614,3774,3819,0,1222,2516,4777,2324,318,3,0,0,3,0,699,0,27,0,7,4,1
682,2021-07-09,0,29933538,16823301,407200,3632230,15888,5104709,4099339,5338885,153153,150376,8984,4246200,27456,2995195,781457,4199227,2023548,2652409,2036776,2236488,23852,731192,835048,638719,0,1636772,26873,1884170,1383833,842024,2035017,317600,1395702,1529269,93764,290853,1045351,0,255300,1294411,0,862384,741083,739228,357804,912295,98619,23364,17998,460850,523128,396309,62374,351842,198981,534069,378917,268102,252792,616929,418920,96513,46000,375676,625332,361670,431404,305426,276272,134610,330668,393377,479709,2707,241035,309543,390003,352208,143460,272778,127799,264340,264921,250307,217324,180484,261933,39061,217490,94054,250564,183663,221027,177783,154776,150123,69914,130043,100383,164423,44021,110377,98491,105422,72894,69836,1534,116358,2104,6476,79446,71877,59495,73961,94281,76102,27255,255,50917,31137,36882,35261,34169,28601,42090,33772,30179,48085,19168,18424,1518,40798,18911,30647,4036,20142,12848,32085,21876,24898,16518,15541,13770,773,13608,23328,1933,183,11855,6592,12961,10092,8000,7252,11536,11759,5178,8770,13317,4225,13483,10514,2972,8572,11450,5002,6859,160,5876,192,20,4128,2542,5826,5228,2141,3621,3784,3891,0,1222,2565,4777,2327,333,3,0,0,3,0,699,0,27,0,7,4,1
624,2021-07-10,0,29975064,16983333,407372,3632330,15892,5122104,4101102,5344102,153760,150376,9204,4264937,27460,3010090,783273,4228198,2052109,2652458,2041418,2237652,23858,737102,835164,638814,0,1636783,26873,1904107,1391335,844497,2039864,317600,1395951,1532078,93764,291049,1045351,0,255300,1300517,0,868139,741083,739493,358227,913203,98590,23364,17998,464930,523998,396315,62397,351936,201817,534296,388017,268140,252856,618361,420085,103666,46000,378733,626800,362682,431404,305426,277992,134629,330725,394465,481225,2707,242839,309689,391681,353936,144809,273391,127841,264488,266231,250384,217756,180484,261979,39061,217587,94243,250564,184999,221160,178119,157489,150124,69914,130047,100911,164431,44580,110759,98514,105444,72899,69836,1534,117250,2174,6476,80226,72118,60392,73961,94349,76871,27549,255,51660,32006,37918,35261,34298,28630,42202,33838,30181,48085,19280,18455,1697,40798,18998,30647,4036,20185,12848,32141,21876,24898,16518,15541,13770,773,13646,23358,1933,183,11855,6593,12961,10100,8000,7252,11698,11759,5188,8835,13317,4225,13514,10514,2972,8572,11450,5002,6859,160,5906,192,20,4135,2542,5842,5230,2141,3627,3786,3927,0,1222,2588,4777,2327,377,3,0,0,3,0,699,0,27,0,7,4,1
626,2021-07-11,0,30014713,17001043,407391,3632930,15903,5139253,4102420,5349344,154187,150376,9275,4282904,27460,3025911,783291,4254558,2084724,2652505,2045818,2238259,23891,742296,835588,638889,0,1637010,26873,1922601,1397403,845516,2042675,317600,1396217,1535072,93764,291195,1045351,0,255300,1306454,0,874501,741083,739948,359226,913873,98660,23364,17998,466471,524826,396316,62414,352007,204810,534296,393305,268146,252875,619894,421305,103666,46000,380500,628290,363544,437167,305426,279371,134673,330762,395309,482414,2709,244437,309910,393333,355562,146358,273945,127855,264687,266231,250447,218412,180860,261989,39061,217658,94391,257689,184999,221295,179520,160215,150126,69914,130050,101430,164439,45617,111189,98537,105457,73617,69836,1534,118008,2174,6476,81077,72349,61304,74388,94537,77957,27788,255,52475,32523,39000,35261,34327,28630,42308,33854,30184,48085,19344,18466,1859,40798,19053,30647,4036,20254,12848,32179,21884,24898,16975,15541,13770,773,13656,23370,1973,183,11855,6593,12961,10102,8000,7261,11802,11759,5188,8896,13317,4225,13535,10514,2972,8572,11451,5002,6859,160,5906,192,20,4141,2542,5842,5230,2146,3632,3790,3963,0,1222,2588,4777,2327,377,3,0,0,3,0,699,0,27,0,7,4,1
628,2021-07-12,0,30063720,17014796,407685,3633520,15991,5155574,4103949,5354850,154752,150376,9331,4300823,27469,3041541,786425,4276465,2119478,2652577,2051357,2238603,23898,747337,835688,638965,0,1637123,26873,1943513,1402918,846544,2045506,317600,1397111,1537815,93764,291381,1045390,0,255300,1313552,0,881521,741509,740546,359939,914605,98682,23364,17998,468287,525286,396528,62432,352101,208361,534646,400378,268166,252884,621027,421842,111064,46000,381945,629809,364431,437167,305426,280923,134673,330802,395949,483937,2717,246241,310027,394920,357256,148060,275595,127867,264831,268872,250489,219291,181203,262022,39061,217731,94540,259550,185717,221400,179861,162239,150132,69931,130052,102010,164476,46932,111514,98550,105463,73880,69891,1534,118771,2174,6476,82586,72439,61304,74388,94537,78579,27962,256,53477,33356,40029,35261,34357,28801,42436,33921,30186,48242,19450,18495,1991,40798,19100,30647,4074,20314,12934,32236,21889,24941,16975,16072,13787,773,13669,23379,1986,183,11855,6593,12961,10405,8000,7263,11850,11759,5195,8928,13324,4225,13553,10514,2977,8583,11454,5002,6859,160,5914,194,20,4142,2548,5842,5230,2149,3632,3798,3996,0,1222,2606,4777,2327,400,3,0,0,3,0,699,0,27,0,7,4,1
630,2021-07-13,0,30104659,17037027,407965,3634550,16007,5174813,4105236,5360012,155491,150376,9553,4314593,27474,3056160,787975,4299931,2139601,2652604,2056317,2239680,23907,753327,836185,639035,0,1637251,26873,1961448,1408634,850034,2047805,317600,1397565,1540595,93764,291670,1046447,0,255300,1320260,0,889167,741663,741031,360558,915343,98700,23364,17998,471323,526168,396642,62453,352197,212023,534725,406349,268198,252919,623105,422374,114872,46000,383441,631294,365219,437167,308570,282911,134703,330873,397152,484883,2722,247569,310027,396450,359025,149767,276227,127936,265013,269971,250545,219525,181572,262102,39061,217810,94731,260826,185991,221549,180624,163681,150139,69931,130053,102594,164623,48102,112018,98576,105495,74211,69897,1534,119694,2174,6476,82586,72569,62213,74708,94612,78908,28213,256,54489,34567,41090,35261,34500,28801,42547,34000,30192,48278,19584,18533,2221,40845,19260,30647,4074,20395,12961,32258,21893,24941,16975,16072,13796,773,13721,23416,1986,183,11961,6593,12961,10655,8000,7266,11901,11759,5199,8980,13333,4225,13581,10514,2977,8583,11454,5002,6859,160,5928,194,20,4147,2552,5906,5245,2149,3640,3798,4007,0,1222,2606,4777,2327,423,3,0,0,3,0,699,0,27,0,7,4,1
632,2021-07-14,0,30143850,17128429,407965,3635420,16127,5195394,4106315,5365075,156509,150376,9624,4326403,27490,3069943,789749,4317436,2157363,2652581,2061595,2241165,23911,759704,836556,639154,0,1637367,26873,1970516,1414817,852269,2047805,317600,1397993,1543171,93764,292069,1046537,0,255300,1326073,0,897412,741896,741540,361327,916373,98727,23364,17998,471323,527256,397003,62467,352251,215979,534768,413155,268230,252914,624711,423404,118219,46000,383441,632775,365852,437167,311761,284613,134916,330946,398300,486011,2723,253014,310239,397953,360746,151442,276843,128042,265129,270996,250628,220530,181987,262167,39061,217896,95000,262174,186382,221665,180624,164924,150146,69931,130059,103192,164652,49053,112546,98599,105509,74392,69949,1534,120731,2174,6476,82586,72678,63140,74851,94612,80421,28451,256,55365,35582,42122,35261,34584,28801,42685,34139,30192,48331,19703,18557,2221,40845,19435,30647,4074,20470,12996,32276,21896,24964,16975,16072,13796,773,13746,23459,2018,183,12035,6601,12961,10908,8081,7267,11964,11759,5230,9021,13333,4225,13600,10514,2984,8591,11457,5002,6859,160,5962,194,20,4151,2555,5948,5253,2159,3651,3798,4035,0,1222,2622,4777,2327,435,3,0,0,3,0,699,0,27,0,7,4,1
634,2021-07-15,0,30183876,17141848,408283,3636120,16133,5216331,4109579,5370178,157113,150376,9688,4345549,27494,3086017,791595,4335929,2176412,2652655,2068175,2242310,23920,765799,837125,639239,0,1637441,26873,1982122,1418856,854537,2052427,317600,1398302,1545186,93764,292542,1046610,0,255300,1332578,0,905807,742270,742065,362491,917329,98739,23364,17998,477248,528645,397076,62481,352332,219745,534937,419641,268247,252937,626468,424546,121953,46000,386591,634272,366690,437167,312474,286201,134980,331020,399471,486918,2729,253953,310329,399438,362393,153609,277426,128042,265263,272029,250719,221516,182359,262206,39061,218022,95311,263752,186872,221805,180624,166388,150154,73380,130061,103809,164662,49774,112941,98619,105514,74918,70041,1534,121760,2174,6476,82586,72833,64096,74995,94796,82405,28706,256,56178,36478,43157,35261,34620,28801,42843,34583,30202,48350,19825,18585,2748,40862,19545,30647,4156,20521,13025,32310,21901,24964,16975,16072,13829,773,13766,23478,2027,183,12035,6601,12961,11167,8081,7268,12083,11759,5241,9082,13335,4225,13631,10514,2985,8591,11457,5002,6859,160,5991,194,20,4154,2558,6020,5267,2179,3664,3812,4075,0,1222,2652,4777,2332,435,3,0,0,3,0,699,0,27,0,7,4,1
636,2021-07-16,0,30227792,17252650,408567,3636960,16220,5237909,4110649,5375262,157960,150376,10020,4363105,27501,3101618,793487,4353957,2204491,2652743,2074145,2243280,23935,772541,837587,639352,0,1637541,26873,2009456,1421372,857108,2054757,317600,1398654,1547042,93764,292930,1046691,0,255300,1340383,0,914343,742632,742516,362957,918329,98769,23364,17998,480489,529853,397160,62498,352430,224265,535051,424786,268277,252961,628243,425907,125882,46000,386591,635759,367457,437167,313223,288118,134980,331112,400592,488883,2729,254871,310329,400910,363992,155959,277978,128077,265386,273341,250798,222315,182785,262237,39061,218128,95839,263752,187213,221913,180624,168052,150159,73380,130067,104397,164666,51139,113261,98641,105531,75125,70150,1534,122923,2174,6476,82586,72930,65083,75136,94796,84613,28917,256,57027,37210,44207,35261,34724,28801,42973,34685,30208,48376,20013,18666,3218,40879,19665,30647,4156,20568,13035,32371,21906,24973,16975,16322,13844,773,13766,23495,2038,183,12066,6601,12961,11167,8081,7268,12131,11759,5243,9213,13335,4225,13631,10514,2989,8591,11457,5002,6859,160,5991,194,20,4154,2562,6043,5269,2188,3678,3819,4089,0,1224,2652,4777,2332,471,3,0,0,3,0,699,0,27,0,7,4,1
638,2021-07-17,0,30269796,17254329,408709,3637480,16429,5258917,4112977,5380752,158953,150376,10312,4379169,27521,3118349,795232,4372434,2232394,2652951,2080483,2244385,23939,779170,837840,639422,0,1637717,26873,2028881,1428504,860449,2056952,317600,1398940,1549660,93764,293320,1046719,0,255300,1348303,0,923163,742632,742730,363318,919163,98796,23364,17998,483380,530801,397170,62512,352529,230140,535216,429646,268319,252994,630407,427025,130612,46000,389170,637267,367967,437167,313223,290113,135014,331200,401758,489553,2743,255833,310525,402305,365507,158969,278707,128110,265521,274522,250861,223213,182785,262265,39061,218242,95839,263752,187213,222011,181682,169320,150168,73380,130072,104992,164672,51923,113825,98664,105534,76269,70150,1534,124058,2174,6476,82586,73072,66080,75136,95024,86666,29086,260,57955,38186,45282,35261,34732,28801,43127,34749,30213,48405,20126,18768,3377,40891,19805,30647,4156,20631,13035,32421,21911,24973,16975,16322,13844,773,13817,23516,2038,183,12066,6601,12961,11670,8081,7268,12207,11759,5256,9265,13340,4225,13659,10514,2989,8591,11457,5002,6859,160,5991,195,20,4156,2563,6043,5270,2196,3691,3819,4115,0,1224,2705,4777,2336,483,3,0,0,3,0,699,0,27,0,7,4,1
640,2021-07-18,0,30308456,17304814,408739,3638720,16430,5277561,4113478,5380752,159630,150376,10667,4394695,27524,3135060,797052,4389277,2261658,2652984,2086657,2244868,23944,784948,838463,639573,0,1637729,26873,2050164,1433851,861707,2059102,317600,1399230,1551119,93764,293697,1046739,0,255300,1356267,0,932008,742632,743296,365019,920066,98811,23364,17998,483462,531649,397174,62526,352613,241314,535216,432241,268315,253003,632074,428202,134101,46000,390745,638771,368458,443880,313223,291784,135103,331294,402551,490696,2744,256676,310525,403622,366935,161859,279714,128110,265638,275712,250913,223213,183436,262314,39061,218331,95839,263752,187213,222105,182326,171699,150170,73380,130074,105604,164699,53453,114303,98676,105536,76716,70150,1534,125161,2174,6476,82586,73226,67114,75136,95147,87313,29245,260,58930,40041,46316,35261,34755,29205,43311,34922,30218,48445,20299,18887,3765,40916,19834,30647,4058,20736,13035,32455,21915,24973,16975,16322,13844,773,13838,23571,2042,183,12066,6601,12961,11870,8081,7275,12243,11759,5269,9320,13340,4225,13685,10514,2989,8591,11461,5002,6859,160,6015,195,20,4159,2570,6043,5277,2196,3706,3837,4129,0,1224,2715,4777,2336,483,3,0,0,3,0,699,0,27,0,7,4,1
