,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Italy,Spain,Germany,Argentina,Iran,Colombia,Mexico,Poland,Indonesia,Ukraine,Netherlands,South Africa,Philippines,Canada,Malaysia,Peru,Czechia,Belgium,Thailand,Iraq,Israel,Vietnam,Australia,Portugal,Japan,Romania,Chile,Switzerland,Greece,Sweden,Bangladesh,Austria,Serbia,Slovakia,Hungary,Pakistan,Denmark,Kazakhstan,Ireland,Jordan,Morocco,Georgia,Cuba,Nepal,Bulgaria,Croatia,Lebanon,Tunisia,United Arab Emirates,Bolivia,Belarus,"Korea, South",Guatemala,Saudi Arabia,Costa Rica,Ecuador,Azerbaijan,Panama,Sri Lanka,Lithuania,Norway,Slovenia,Uruguay,Burma,Dominican Republic,Paraguay,Kuwait,West Bank and Gaza,Venezuela,Ethiopia,Mongolia,Egypt,Libya,Moldova,Honduras,Finland,Armenia,Bosnia and Herzegovina,Bahrain,Kenya,Latvia,Oman,Qatar,Zambia,Singapore,Estonia,Nigeria,North Macedonia,Botswana,Albania,Cyprus,Algeria,Zimbabwe,Mozambique,Montenegro,Uzbekistan,Kyrgyzstan,Kosovo,Uganda,Afghanistan,Namibia,Ghana,Luxembourg,Laos,Rwanda,El Salvador,Cambodia,China,Jamaica,Maldives,Cameroon,Trinidad and Tobago,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Eswatini,Suriname,Malta,Fiji,Mauritania,Madagascar,Cabo Verde,Guyana,Sudan,Iceland,Syria,Gabon,Belize,Barbados,Burundi,Papua New Guinea,Togo,Guinea,Seychelles,Tanzania,Andorra,Lesotho,Bahamas,Mali,Haiti,Benin,Mauritius,Somalia,Congo (Brazzaville),Burkina Faso,Timor-Leste,Saint Lucia,Taiwan*,Nicaragua,Tajikistan,South Sudan,Brunei,Equatorial Guinea,New Zealand,Djibouti,Central African Republic,Gambia,San Marino,Grenada,Yemen,Eritrea,Niger,Dominica,Comoros,Liechtenstein,Sierra Leone,Guinea-Bissau,Liberia,Monaco,Chad,Saint Vincent and the Grenadines,Sao Tome and Principe,Antigua and Barbuda,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Palau,Solomon Islands,Holy See,Samoa,MS Zaandam,Vanuatu,Marshall Islands,Kiribati,Tonga,Micronesia
444,2021-05-19,0,22355440,14043766,15340,382501,4529214,4980516,3741149,150376,3359530,3009150,2272719,2961313,1907538,2610932,1616603,1952019,26590,1528868,1089613,1267075,436115,1847981,1602118,0,26873,1061975,832180,2687,23518,804176,608930,1028554,1237410,317600,93764,0,726132,618798,0,255300,648513,804122,254377,380007,23364,710445,504210,313651,120282,360403,369781,338982,503774,291515,530085,275069,370135,123659,224185,420671,225950,354499,317609,360254,122367,243126,17998,239442,216589,132136,234785,266328,280940,295643,202625,222560,44391,183696,169070,245510,83123,46000,209508,170788,188496,114235,118219,192198,209251,90919,61183,119608,156456,146499,47477,127240,39061,87746,36416,68777,96226,92840,94483,100396,42429,55529,48531,91348,66803,708,24808,66903,14955,97578,23530,29644,35261,10689,26458,26603,39649,32246,46217,17808,10507,29952,119,18197,38443,25816,13359,27949,6470,21460,20759,12346,3922,773,13608,12013,20547,7826,183,13234,6427,10154,9347,12463,7893,1145,6579,8208,13220,2636,4581,1133,4225,13218,10462,222,7279,2609,11290,5112,5717,4974,160,3120,3700,5008,176,3708,2906,3104,3438,2022,2450,4711,1780,2278,1184,45,1186,0,699,0,20,27,3,7,3,4,0,0,1
448,2021-05-20,0,22712735,14080089,15407,382501,4538909,4989787,3753965,150376,3376100,3035134,2290613,2979233,1909187,2614020,1621572,1969055,26611,1531993,1093602,1273440,440031,1847981,1602974,0,26873,1067387,832243,2687,23525,804522,615168,1029375,1241426,317600,93764,0,727510,619756,0,255300,655959,810143,255438,382899,23364,710445,504439,315254,121594,366946,371555,339780,505348,292825,531459,276549,371666,124158,225210,421726,226667,354499,318502,360665,123532,244352,17998,240211,219277,132148,235284,268336,281920,295643,203523,223993,45145,184373,169364,245803,83393,46000,209980,171332,189962,114285,118750,192973,209773,90955,61229,119799,156459,146632,48449,127869,39061,87902,36427,68845,96340,93071,94803,100727,42429,55687,48531,91348,66994,740,24884,66903,15700,97596,23643,30403,35261,10888,26483,27603,39672,32260,46253,17819,10604,29974,129,18209,38679,26116,13453,27949,6476,21489,20759,12349,3922,773,13801,12083,20614,7826,183,13234,6427,10221,9388,12463,7893,1145,6639,8208,13223,2716,4606,1133,4225,13218,10462,222,7801,2613,11305,5112,5727,4974,160,3159,3700,5026,176,3708,2909,3106,3473,2022,2457,4717,1786,2278,1188,45,1186,0,699,0,20,27,3,7,3,4,0,0,1
450,2021-05-21,0,23070365,14103800,15427,382517,4548028,4998639,3766660,150376,3390400,3060145,2304824,2998123,1911033,2618031,1626142,1982131,26633,1534350,1096109,1279849,444539,1852686,1603764,0,26873,1072026,832279,2689,23533,804984,621452,1030137,1245988,317600,93764,0,729039,620837,0,255300,661564,813855,256323,385566,23364,710445,504757,316389,122764,374836,372968,340728,507424,294184,532910,277711,373391,125032,226014,422706,228589,354499,319271,361111,125360,244635,17998,240816,222003,132169,235608,270516,282913,296901,204615,225480,45853,185243,169733,246080,83506,46000,210464,172005,191522,114394,120348,192973,210150,91019,61242,120140,156462,146721,48449,128425,39061,88066,36435,68845,96448,93339,95114,100883,42429,55790,48951,91458,67162,800,24967,67510,16524,97600,23742,31197,35261,11099,26513,27603,39710,32262,46282,17824,10686,29984,129,18231,38950,26456,13453,27949,6476,21514,20976,12358,3922,773,13801,12142,20614,7826,183,13234,6427,10221,9418,12463,7893,1151,6639,8208,13225,2807,4617,1133,4225,13218,10462,222,7801,2613,11313,5112,5727,4974,160,3179,3711,5027,176,3710,2910,3106,3478,2022,2458,4719,1809,2282,1188,45,1186,0,699,0,20,27,3,7,3,4,0,0,1
452,2021-05-22,0,23425467,14132443,15427,382517,4557146,5013111,3779293,150376,3398700,3083298,2319746,3011234,1912690,2621686,1629495,1994944,26645,1537430,1103945,1283944,449233,1864045,1607681,0,26873,1076804,832299,2721,23539,805466,628366,1031605,1252970,317600,93764,0,729798,621998,0,255300,665552,817681,257235,386743,23364,710445,505050,317069,124020,383684,373202,341491,508930,295170,534481,279345,374854,125881,226819,423795,228589,354499,319991,361532,126995,247425,17998,241448,224787,132177,235636,272721,283952,297201,205575,227080,46338,186223,169733,246332,83625,46000,210835,172005,193337,114452,121123,192973,210589,91102,61277,120625,156468,146800,48449,128601,39061,88208,36445,68845,96543,93633,95446,100883,42880,55889,49138,91511,67162,1025,24967,67510,17164,97621,23852,31812,35261,11314,26775,27603,39738,32318,46346,17829,10729,29998,134,18249,39101,26657,13710,27949,6476,21534,20976,12358,3922,773,13801,12222,20699,7826,183,13234,6431,10221,9431,12479,7893,1161,6662,8208,13225,2960,4617,1133,4225,13218,10462,224,7801,2615,11325,5112,5727,4974,160,3201,3711,5033,176,3710,2910,3113,3478,2022,2459,4721,1827,2283,1192,45,1186,0,699,0,20,27,3,7,3,4,0,0,1
454,2021-05-23,0,23728011,14132443,15427,382519,4564408,5024313,3785866,150376,3410040,3106949,2333789,3026277,1914101,2624724,1633045,2003916,26653,1539395,1109226,1287785,452820,1869538,1607706,0,26873,1081843,832364,2721,23549,805692,633947,1032888,1259080,317600,93764,0,730697,622889,0,255300,668820,820374,258087,389569,23364,710608,505228,318599,125236,391348,373385,342202,508930,295789,536050,282010,376453,126427,227600,424690,228589,354499,320708,361903,128607,247662,17998,241735,227531,132194,235814,274920,285118,297201,206921,228757,46748,186678,169945,246570,83625,46000,211057,172005,194885,114537,121123,193950,210942,91156,61294,120886,156476,146869,48449,128732,39061,88346,36453,69098,96608,93930,95811,100883,42880,56035,49213,91581,67162,1074,25097,67510,17701,97632,23986,32322,35261,11480,26778,27603,39758,32462,46346,17833,10785,30006,134,18266,39255,26842,13745,27949,6476,21549,20976,12358,3922,773,13801,12278,20699,7826,183,13234,6431,10221,9442,12507,7893,1161,6685,8208,13230,3082,4626,1133,4225,13218,10462,224,7801,2615,11335,6665,5727,4974,160,3245,3711,5034,176,3713,2910,3113,3495,2022,2460,4729,1827,2284,1192,45,1186,0,699,0,20,27,3,7,3,4,0,0,1
456,2021-05-24,0,24054861,14190644,15445,385961,4570842,5034316,3792898,150376,3425380,3133183,2347752,3046147,1916144,2627679,1638279,2010931,26656,1541250,1115806,1292891,456272,1869538,1611189,0,26873,1086612,832391,2794,23557,805979,639731,1033984,1265116,317600,93764,0,731531,623668,0,255300,670205,823157,258884,391861,23364,711614,505392,319956,126459,398483,373703,342868,511931,297123,537531,282010,377105,126993,228169,425677,230635,366425,321132,362177,139947,247819,17998,241879,230641,132218,236771,277128,286199,298502,208218,230784,47356,187446,170195,246766,83725,46000,211375,172730,196685,114679,122088,195435,211296,91200,61316,121114,156492,146940,49641,128826,39061,88497,36471,69100,96666,94143,96119,100883,43401,56295,49360,91602,67162,1133,25144,67510,18359,97656,24105,33136,35261,11727,27087,27603,39799,32517,46442,17845,10909,30017,135,18302,39410,27189,13745,27949,6476,21560,20976,12358,3922,773,14108,12278,20740,9523,183,13234,6431,10272,9486,12507,7893,1169,6685,8208,13230,3202,4626,1133,4225,13218,10462,225,7948,2621,11341,6665,5754,4995,160,3260,3711,5034,176,3713,2910,3113,3495,2028,2460,4735,1827,2284,1200,45,1186,0,699,0,20,27,3,7,3,4,0,0,1
458,2021-05-25,0,24350816,14231991,15453,386798,4579421,5045508,3804246,150376,3439570,3157660,2362428,3063330,1917958,2629626,1642074,2028598,26704,1543951,1120452,1300280,460061,1881421,1612831,0,26873,1090891,832414,2794,23560,806648,645001,1035115,1270510,317600,93764,0,732810,624549,0,255300,671392,827843,260013,394711,23364,712458,505668,320777,127614,404887,376126,343414,513249,298141,539161,285170,377869,127582,229126,426589,231319,366425,321677,362765,141175,249640,17998,242366,233629,132229,237553,279343,287357,299024,209495,231635,48041,187691,170489,246894,83761,46000,211634,173187,198220,115813,122088,195720,211635,91221,61329,121580,156528,147043,49641,128907,39061,88672,36517,69117,96750,94385,96433,101509,43401,56518,49550,91707,67501,1180,25283,68018,19022,97672,24226,34159,35261,12027,27204,27624,39834,32543,46476,17854,11030,30022,147,18320,39523,27398,14006,27949,6476,21569,21265,12366,3922,773,14183,12405,20761,9523,183,13263,6431,10398,9504,12509,7893,1171,6685,8208,13241,3202,4690,1133,4225,13218,10514,225,7948,2621,11344,6665,5754,4995,160,3273,3749,5046,176,3713,2921,3113,3500,2028,2461,4736,1829,2284,1200,45,1186,0,699,0,20,27,3,7,3,4,0,0,1
460,2021-05-26,0,24633951,14272174,15477,388128,4588421,5057713,3816176,150376,3452290,3181288,2379139,3078965,1919821,2630581,1645263,2043720,26728,1546583,1127770,1305046,464726,1887133,1614405,0,26873,1094140,832457,2853,23568,807065,649955,1035902,1277019,317600,93764,0,733866,625453,0,255300,675082,831744,261346,397004,23364,712929,506061,321928,128874,411603,377318,343838,513884,298855,540886,286644,379265,128180,230019,427462,238971,366425,322273,363282,142378,250661,17998,243090,236292,132264,237553,281562,288289,299559,210435,233216,48674,188567,170768,247016,84006,46000,211957,173487,199713,115844,122743,196355,211896,91239,61360,121919,156529,147190,49641,128978,39061,88861,36531,69193,96848,94683,96765,101661,43401,56711,49596,91707,67634,1180,25369,68018,19772,97685,24373,34621,35261,12326,27467,27624,39854,32575,46504,17854,11131,30028,155,18350,39763,27644,14144,27949,6476,21577,21472,12371,3922,773,14190,12484,20786,9523,183,13381,6431,10398,9514,12509,7893,1176,6685,8208,13243,3492,4727,1133,4225,13218,10514,228,7948,2623,11350,6665,5754,4995,160,3306,3772,5070,176,3716,2921,3113,3500,2033,2461,4738,1831,2284,1200,45,1186,0,699,0,20,27,3,7,3,4,0,0,1
462,2021-05-27,0,24893410,14455810,15480,389105,4598014,5070815,3826984,150376,3463130,3219474,2396540,3101390,1921510,2632483,1649187,2060753,26754,1548092,1131942,1313603,469324,1892794,1614915,0,26873,1098199,832490,2853,23571,807532,655066,1036646,1282561,317600,93764,0,735157,626259,0,255300,682301,834566,262546,399524,23364,713331,506208,323409,130198,418829,379156,344347,515058,299331,543023,288106,380677,128761,230882,428502,239917,366425,322806,363818,143789,251709,17998,243685,239309,132269,238499,283787,289367,299559,211288,234426,48749,189476,171006,247135,84223,46000,212265,173626,201683,115988,123466,197080,212048,91321,61372,122277,156535,147301,50494,129042,39061,89040,36541,69227,96926,94952,97151,101891,43401,56962,49670,91743,67824,1281,25453,68018,20398,97707,24528,35365,35261,12625,27529,27649,39903,32575,46544,17854,11222,30036,159,18377,39927,27914,14223,27949,6476,21583,21472,12376,3922,773,14343,12572,20840,9936,183,13405,6434,10503,9523,12509,7893,1176,6717,8208,13243,3717,4753,1133,4225,13218,10514,228,7948,2623,11354,6665,5767,4995,160,3339,3811,5071,176,3716,2925,3128,3506,2033,2462,4742,1831,2284,1200,45,1186,0,699,0,20,27,3,7,3,4,0,0,1
464,2021-05-28,0,25178011,14492701,15480,390196,4607276,5083099,3837518,150376,3472650,3252843,2410252,3121888,1923744,2634711,1654557,2074174,26780,1551520,1134818,1318719,474138,1892794,1615008,0,26873,1101676,832525,2896,23575,808047,659576,1037729,1287804,317600,93764,0,736221,626815,0,255300,689166,836702,263450,402182,23364,713633,506443,324426,131461,428670,380254,344899,516530,299771,545229,289809,382167,129739,231594,429663,242019,366425,323198,364297,146362,252582,17998,244153,242661,132279,238615,286005,290377,300125,212199,235850,49320,190254,171279,247240,84223,46000,212566,174236,203429,116018,124147,197080,212379,91443,61407,122542,156546,147381,50494,129097,39061,89232,36563,69232,97010,95250,97542,102303,43401,57119,50053,91853,67993,1281,25542,68408,20900,97726,24703,36862,35261,12970,27577,27654,39932,32598,46591,17855,11333,30041,161,18403,40028,28163,14376,27949,6476,21588,21791,12378,3922,773,14857,12644,20840,9936,183,13416,6434,10503,9559,12511,7893,1181,6717,8208,13248,3915,4772,1133,4225,13218,10514,228,8146,2623,11354,6665,5767,4995,160,3375,3812,5071,182,3716,2929,3128,3511,2033,2463,4742,1831,2288,1206,45,1241,0,699,0,20,27,3,7,3,4,0,0,1
466,2021-05-29,0,25454320,14496224,15481,390878,4616422,5094279,3845087,150376,3479700,3288467,2425033,3141549,1924865,2636675,1659974,2084477,26810,1554184,1142246,1322602,479665,1897522,1617498,0,26873,1107101,832539,2896,23579,808557,666786,1038539,1295499,317600,93764,0,737408,627672,0,255300,692248,839322,264320,402272,23364,713902,506740,325016,132910,434750,380359,345396,517859,301273,547008,291325,383380,130381,232359,430937,242019,366425,323617,364783,148391,254322,17998,244646,246321,132297,238810,288232,291521,300524,213365,236774,49320,191475,171279,247349,84389,46000,212752,174236,205962,116133,125340,197080,212716,91594,61423,122918,156557,147473,50494,129215,39061,89419,36578,69499,97090,95529,98000,102303,43401,57281,50241,91853,67993,1402,25602,68408,21315,97737,24866,38233,35261,13281,27646,27665,39972,32603,46642,17861,11459,30043,161,18431,40176,28320,14468,27949,6476,21593,21791,12378,3922,773,14857,12644,20971,9936,183,13416,6434,10642,9690,12528,7893,1183,6726,8208,13248,3915,4772,1133,4225,13218,10514,228,8146,2630,11354,6665,5767,4995,160,3399,3812,5083,182,3719,2929,3131,3516,2033,2463,4742,1831,2291,1206,45,1241,0,699,0,20,27,3,7,3,4,0,0,1
470,2021-05-30,0,25692342,14540507,15486,391103,4623764,5105042,3851661,150376,3487850,3319068,2441528,3153961,1926287,2638222,1663998,2090254,26825,1554184,1149010,1325932,484786,1897522,1617517,0,26873,1111466,832591,2950,23581,808813,671616,1039173,1302518,317600,93764,0,738805,628312,0,255300,696029,841241,265264,407252,23364,714702,506962,326423,134021,440955,380537,345823,517859,301869,548785,292713,384933,130823,233002,432138,242019,375151,324103,365125,149825,254582,17998,244937,250049,132318,240993,290467,292701,300661,214590,237544,49754,191475,171637,247444,84389,46000,212981,174236,208445,116776,125340,199287,213007,91752,61434,122997,156558,148664,50494,129308,39061,89625,36591,69507,97161,95786,98300,102566,43401,57450,50443,91961,67993,1426,25609,68408,22188,97756,25054,39314,35261,13552,27766,27665,40027,32609,46642,17867,11585,30046,164,18475,40281,28428,14506,29270,6476,21598,21791,12378,3922,773,14937,12808,20971,9936,183,13416,6434,10642,9700,12528,7893,1191,6764,8208,13248,4233,4799,1133,4225,13218,10514,228,8146,2630,11364,6859,5767,4995,160,3427,3812,5083,186,3719,2929,3131,3518,2033,2466,4746,1831,2291,1206,45,1275,0,699,0,20,27,3,7,3,4,0,0,1
472,2021-05-31,0,25947629,14586009,15507,391670,4630461,5114624,3858019,150376,3498580,3350602,2458684,3169573,1928467,2639689,1669119,2095206,26839,1559337,1155045,1331521,490037,1905433,1620098,0,26873,1116456,832607,3029,23583,809135,675721,1039821,1309040,317600,93764,0,740372,628856,0,255300,700236,844638,266182,409199,23364,715796,507125,327618,135216,447446,382183,346220,519779,303467,550525,295273,385382,131463,233595,433413,243495,375151,324565,365399,151740,254747,17998,245049,253573,132319,241596,292715,293899,300776,215640,238734,50436,192112,171874,247507,84889,46000,213208,175081,211024,116847,125712,199960,213336,91956,61459,123073,158781,148709,51259,129431,39061,89839,36594,69525,97207,95993,98544,102750,43401,57629,50675,91961,68240,1543,25683,68803,22636,97770,25298,40117,35261,13927,28079,27665,40070,32616,46702,17874,11734,30050,167,18513,40363,28710,14522,29307,6476,21604,22118,12408,3922,773,15067,12868,20974,10499,183,13458,6434,10730,9733,12541,7893,1193,6764,8208,13255,4352,4799,1133,4225,13218,10514,228,8146,2630,11369,6859,5780,4998,160,3445,3853,5083,186,3719,2933,3131,3518,2040,2467,4746,1831,2291,1213,45,1308,0,699,0,20,27,3,7,3,4,0,0,1
486,2021-06-01,0,26179085,14694950,15508,392593,4639309,5124081,3868332,150376,3509660,3381337,2477596,3193406,1930608,2640672,1674479,2107437,26881,1563719,1161252,1335777,496120,1905433,1621262,0,26873,1120799,832635,3043,23584,809813,680465,1040527,1315860,317600,93764,0,742151,629713,0,255300,703352,848685,267334,410876,23364,716960,507528,328620,136339,454344,383765,346520,520473,305055,552479,297580,386088,132068,234775,434439,244582,375151,325040,366039,153371,256176,17998,245545,257030,132360,241806,294994,294972,300919,216746,239475,51448,192823,172117,247609,85279,46000,213429,175456,213827,117023,125856,200421,213632,92039,61481,123237,159935,148798,51259,129473,39061,90057,36624,69547,97282,96223,98873,102927,46150,57741,50948,92057,68261,1599,25850,68803,23389,97788,25485,40951,35261,14249,28190,27665,40095,32621,46758,17876,11877,30054,167,18582,40485,28804,14879,29364,6476,21609,22118,12417,3922,773,15067,12950,21193,10499,183,13479,6434,10730,9737,12552,7893,1195,6764,10591,13256,4515,4826,1133,4225,13218,10514,231,8189,2635,11375,6859,5780,4998,160,3472,3855,5083,186,3719,2934,3138,3520,2043,2467,4747,1832,2291,1213,48,1308,0,699,0,20,27,3,7,3,4,0,0,1
508,2021-06-02,0,26390584,14763694,15514,392596,4648191,5131453,3886867,150376,3518860,3409316,2494108,3218620,1932457,2641139,1680501,2116980,26887,1565684,1167426,1339517,501897,1918756,1622432,0,26873,1125110,832680,3085,23595,810271,685209,1040869,1321600,317600,93764,0,744065,630274,0,255300,705378,852574,268518,413451,23364,718123,507838,329516,137614,461563,384777,346796,520717,306354,554589,299462,387338,132699,235641,435520,245708,375151,325418,366508,160714,256887,17998,246079,259959,132388,242634,297292,296242,301213,217798,242442,51448,193491,172420,247716,85784,46000,213578,175704,216832,117039,126999,201113,214020,92108,61523,123589,159946,148846,51259,129521,39061,90281,36661,69555,97351,96569,99175,103166,46150,57963,51048,92057,68316,1599,25948,68803,24042,97795,25622,41779,35261,14624,28264,27666,40146,32629,46804,17882,12005,30058,181,18614,40607,28944,15027,29364,6476,21614,22118,12428,3922,773,15067,13032,21193,10499,183,13507,6434,10809,9740,12552,7893,1198,6846,10591,13256,4692,4861,1133,4225,13218,10514,231,8189,2638,11381,6859,5780,4998,160,3472,3855,5095,187,3726,2934,3141,3523,2044,2467,4747,1832,2291,1213,48,1308,0,699,0,20,27,3,7,3,4,0,0,1
530,2021-06-03,0,26597655,14763694,15517,394132,4657460,5139993,3893259,150376,3526110,3438437,2508907,3242060,1934541,2642127,1691593,2126613,26916,1567635,1170752,1342878,508946,1918756,1622876,0,26873,1129221,832812,3085,23601,810659,690467,1041256,1327643,317600,93764,0,746035,630731,0,255300,708198,856005,269659,415073,23364,719049,508210,330721,138621,467467,385271,347108,521458,307778,556549,301160,388632,133289,236469,436884,246686,375151,325863,367007,162397,257675,17998,246433,263733,132408,243235,299594,297329,301443,218956,243378,52812,194291,172637,247830,85881,46000,213813,175827,219108,117345,126999,202021,214377,92320,61557,124033,162521,148872,52675,129566,39061,90517,36680,69641,97429,96889,99474,103348,46150,58070,51177,92057,68484,1654,26028,69215,24763,97813,25802,43959,35261,14918,28646,27727,40165,32641,46847,17886,12137,30062,183,18614,40774,29125,15073,29364,6476,21620,22118,12434,3922,773,15408,13105,21266,10499,183,13527,6437,10932,9757,12552,7893,1198,6891,10591,13260,4826,4867,1133,4225,13218,10514,231,8189,2639,11382,6859,5786,4998,160,3484,3855,5096,187,3726,2934,3147,3525,2044,2468,4747,1832,2297,1213,48,1327,0,699,0,20,27,3,7,3,4,0,0,1
534,2021-06-04,0,26795549,14868994,15524,394921,4665909,5147610,3901112,150376,3533860,3465137,2522702,3267100,1936266,2643313,1697543,2134985,26932,1570975,1173006,1345844,515570,1929264,1623286,0,26873,1133347,832817,3242,23601,810959,694854,1041924,1333631,317600,93764,0,747758,631138,0,255300,711105,860385,270681,416463,23364,719676,508570,331680,139850,476130,385931,347448,522465,309126,558584,303358,389929,133763,237398,438206,247905,375151,326269,367549,164281,258341,17998,246764,267776,132415,243692,301909,298485,301544,219971,244650,52812,195072,172916,247935,85977,46000,214059,176286,221508,117469,127493,202021,214625,92514,61580,124161,162584,148910,52675,129598,39061,90767,36690,69652,97484,97077,99794,103495,47760,58144,51821,92309,68556,1680,26129,69215,25544,97825,25945,45730,35261,15196,28802,27727,40201,32649,46915,17894,12260,30066,189,18713,40676,29321,15162,29364,6476,21625,22815,12439,3922,773,15408,13161,21284,10883,183,13527,6437,10932,9767,12552,7893,1198,6891,10591,13263,4993,4876,1133,4225,13218,10514,231,8189,2639,11385,6859,5796,4998,160,3511,3894,5109,187,3730,2934,3151,3529,2049,2469,4751,1845,2297,1214,51,1327,0,699,0,20,27,3,7,3,4,0,0,1
536,2021-06-05,0,26984781,14944069,15528,395384,4674372,5154771,3908312,150376,3538290,3497500,2537092,3290596,1937977,2644273,1701784,2143417,26959,1574223,1180998,1348019,521675,1931773,1624712,0,26873,1137695,832826,3310,23603,811640,699585,1042551,1342080,317600,93764,0,749425,630458,0,255300,714329,863111,271509,417705,23364,720190,508850,332304,140809,484373,386068,347745,523476,310705,560734,305219,391003,134262,238344,439459,247905,375151,326619,367991,166132,259591,17998,247143,271481,132449,244244,304294,299795,301670,221108,245648,53595,195871,172916,248013,86046,46000,214268,176286,225159,117502,127962,202021,214950,93036,61613,124576,162994,148960,52675,129627,39061,90995,36698,69656,97533,97517,100114,103495,47760,58265,51882,92309,68556,1693,26171,69215,26078,97854,26102,47333,35261,15564,28866,27741,40228,32660,46941,17896,12365,30073,193,18759,40758,29432,15350,29364,6476,21630,22815,12439,3922,773,15545,13248,21284,10883,183,13527,6437,10932,9844,12552,7893,1198,6905,10591,13265,5169,4876,1133,4225,13218,10514,231,8203,2639,11385,6859,5796,4998,160,3550,3894,5131,187,3730,2934,3152,3529,2049,2469,4754,1845,2297,1214,51,1370,0,699,0,20,27,3,7,3,4,0,0,1
