,Date,US,India,Brazil,Russia,France,Spain,Argentina,United Kingdom,Colombia,Mexico,Peru,Italy,South Africa,Iran,Germany,Poland,Chile,Iraq,Belgium,Ukraine,Indonesia,Bangladesh,Czechia,Netherlands,Philippines,Turkey,Saudi Arabia,Pakistan,Israel,Romania,Canada,Morocco,Switzerland,Nepal,Portugal,Ecuador,Austria,Sweden,Bolivia,United Arab Emirates,Panama,Qatar,Kuwait,Dominican Republic,Oman,Costa Rica,Kazakhstan,Guatemala,Egypt,Japan,Belarus,Hungary,Jordan,Armenia,Honduras,Ethiopia,Venezuela,Lebanon,China,Bahrain,Moldova,Bulgaria,Slovakia,Tunisia,Uzbekistan,Libya,Paraguay,Ireland,Croatia,Nigeria,Azerbaijan,Kyrgyzstan,Kenya,Algeria,Bosnia and Herzegovina,Serbia,Burma,Singapore,West Bank and Gaza,Georgia,Greece,Denmark,Ghana,Slovenia,Afghanistan,Malaysia,North Macedonia,El Salvador,Australia,"Korea, South",Norway,Albania,Kosovo,Lithuania,Montenegro,Cameroon,Luxembourg,Cote d'Ivoire,Finland,Madagascar,Zambia,Senegal,Uganda,Sudan,Mozambique,Sri Lanka,Namibia,Guinea,Angola,Maldives,Congo (Kinshasa),Tajikistan,Jamaica,Cabo Verde,Haiti,Gabon,Zimbabwe,Latvia,Botswana,Mauritania,Cuba,Malta,Bahamas,Syria,Eswatini,Malawi,Estonia,Cyprus,Trinidad and Tobago,Djibouti,Nicaragua,Congo (Brazzaville),Andorra,Suriname,Rwanda,Equatorial Guinea,Iceland,Central African Republic,Guyana,Somalia,Belize,Thailand,Gambia,Mali,Uruguay,South Sudan,Benin,Burkina Faso,Togo,Guinea-Bissau,Sierra Leone,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,San Marino,Sao Tome and Principe,Liechtenstein,Diamond Princess,Burundi,Papua New Guinea,Taiwan*,Comoros,Tanzania,Eritrea,Monaco,Mauritius,Bhutan,Mongolia,Cambodia,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Lucia,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands
18,2020-10-17,3220573,6597209,4526393,1060279,108014,150376,791174,2572,847467,715848,774356,249127,630436,423921,291129,90162,462712,357291,21074,129033,281592,302298,68945,5184,295312,302499,328165,307069,265445,129556,166444,141381,50600,89840,57919,128134,48771,0,104202,106354,100348,126218,107108,97575,94229,58816,105001,90001,98157,84461,79429,13580,6773,47925,34662,42099,78847,27197,85791,73841,47230,16912,7297,5032,59756,26062,35524,23364,19562,56557,39903,45509,31752,37971,24773,0,16370,57798,40162,7827,16437,29403,46578,6148,33561,12561,17111,26769,25098,23312,11863,10001,14612,3097,10768,20117,8468,19983,9100,16215,14927,13756,6901,6764,8272,3395,10419,10425,3022,10097,10342,9457,3653,6473,7213,8430,7673,1329,905,7342,5753,3184,3276,1494,5392,4740,3198,1444,3584,5373,4225,3887,2057,4936,4768,4954,2745,1924,2625,3089,1648,3481,2649,2570,2052,1290,2330,1718,1517,1782,1753,1336,1819,961,1179,1268,1126,1031,685,896,132,659,497,540,491,485,183,388,217,364,299,311,280,195,148,143,101,27,64,29,30,28,24,15,22,19,0,8,0,0
19,2020-10-18,3234138,6663608,4526393,1065608,108014,150376,803965,2589,858294,720973,774356,251461,634543,427400,293447,92651,463943,360477,21157,130338,285324,303972,72134,5206,310158,304003,328538,307409,268093,130894,169751,143972,50600,92166,59000,134187,49561,0,104483,107516,101041,126406,107860,98207,95624,58816,105001,90610,98247,84461,79757,14088,6912,48104,34964,42649,79694,28062,85819,74320,47842,16943,7359,5032,60080,26889,36068,23364,20053,56611,40037,45736,31857,38088,24995,0,17076,57807,40498,8060,16437,29741,46618,6313,33614,13262,17239,27000,25108,23368,11863,10071,14661,3097,10994,20117,8468,20021,9100,16215,15005,13814,6992,6764,8513,3403,10422,10427,3030,10164,10356,9511,3859,6526,7213,8430,7678,1329,905,7347,5768,3236,3300,1528,5415,4742,3211,1444,3652,5375,4225,3887,2057,4944,4783,4954,2804,1924,2654,3089,1670,3488,2649,2586,2105,1290,2330,1774,1531,1782,1760,1338,1824,961,1181,1268,1126,1031,685,898,132,659,497,540,491,485,183,388,217,364,301,312,280,200,148,143,101,27,64,29,30,28,24,15,22,19,0,8,0,0
20,2020-10-19,3272603,6733328,4526393,1070920,109611,150376,803965,2613,867961,727759,784056,252959,635257,431360,296672,94014,465021,363532,21214,131473,289243,305599,74908,5294,310303,305427,328895,308010,278394,132082,172406,146421,53400,94501,59966,134187,50359,0,104957,108811,101545,126650,108606,98880,96400,59580,105145,91032,98314,85310,80130,14312,7006,48208,35398,43149,79694,28855,85840,74683,48493,17153,7536,5032,60604,27262,36663,23364,20529,56697,40144,45863,32084,38215,25442,0,17568,57819,40861,8338,16437,30048,46664,6385,33760,13717,17392,27000,25112,23466,11863,10167,14711,3110,11288,20117,8471,20029,9100,16215,15031,13865,6992,6764,8836,3440,10426,10427,3031,10201,10357,9563,3951,6620,7303,8452,7683,1341,915,7355,5780,3242,3339,1565,5427,4757,3229,1444,3696,5379,4225,3887,2273,4959,4797,4954,2856,1924,2749,3089,1692,3491,2649,2588,2121,1290,2330,1802,1541,1818,1760,1338,1829,961,1194,1271,1128,1046,688,898,142,659,497,541,493,485,183,388,222,379,301,312,280,203,148,143,101,27,64,29,30,28,24,15,22,19,0,8,0,0
22,2020-10-20,3295148,6795103,4526393,1080461,110515,150376,829647,2626,876731,730594,788494,255005,639568,434676,299743,95956,466643,366134,21476,134680,293653,307141,79108,5327,310642,306939,329270,308674,282505,134395,174514,148838,54600,96609,61898,134187,51407,0,105526,110313,102028,126866,109198,99271,96949,60109,105301,91604,98413,85867,80503,14637,7123,48734,35930,43638,80316,29498,85873,75089,49083,17414,8004,5032,60910,27832,37167,23364,20962,56797,40272,46139,32522,38346,25560,0,18874,57819,41455,8666,19749,30486,46752,6572,33790,14351,17673,27453,25125,23584,11863,10225,14782,3276,11581,20117,8472,20044,9100,16215,15038,13922,7066,6764,9007,3457,10528,10447,3037,10234,10362,9617,4002,6792,7303,8452,7692,1341,915,7359,5806,3282,3525,1596,5437,4757,3270,1444,3758,5384,4225,3887,2273,4979,4797,4954,2930,1924,2796,3166,1727,3495,2658,2593,2142,1290,2330,1824,1555,1818,1765,1338,1831,961,1199,1273,1128,1046,688,898,142,659,497,541,495,494,183,388,227,379,302,312,280,204,148,143,101,27,64,29,30,28,24,15,22,19,0,8,0,0
23,2020-10-21,3323354,6874518,4526393,1091264,111715,150376,840520,2636,884895,733897,788494,257374,641706,438709,304173,98884,467269,369010,21717,137515,297509,308845,83136,5365,311506,308446,329715,309136,285475,137835,171405,151634,54600,99605,63238,134187,52617,0,106330,111814,102725,127093,109916,100051,97367,60738,105385,92149,98516,86429,80905,14905,7223,49219,36341,44506,81626,30470,85899,75424,49702,17598,8404,5032,61068,28440,37673,23364,21435,56880,40448,46444,32760,38482,25779,0,18865,57821,41935,9003,19749,30921,46752,6922,33824,14931,17905,27670,25148,23647,11863,10341,14831,3599,11815,20117,8473,20070,9800,16215,15168,13975,7154,6764,9165,3501,10587,10461,3040,10284,10362,9668,4016,6835,7303,8479,7725,1341,915,7363,5814,3331,3633,1629,5453,4762,3334,1444,3822,5387,4225,3887,2470,4991,4798,4954,3013,1924,2839,3166,1756,3514,2658,2599,2172,1290,2330,1824,1561,1818,1771,1344,1831,961,1221,1276,1128,1046,690,898,145,659,497,541,495,494,183,388,231,379,306,312,280,205,148,143,101,27,64,29,30,28,24,15,22,19,0,8,0,0
24,2020-10-22,3353056,6948497,4526393,1102564,112662,150376,851854,2652,893810,737437,796719,259456,642560,442674,308779,102204,469765,371826,22213,140322,301006,310532,87225,5431,312333,310027,330181,309646,288337,141089,173299,154481,55700,102820,64531,134187,53970,0,106950,113364,103398,127328,110714,100920,97949,61162,105493,92665,98624,87022,81501,15254,7340,49787,37132,45260,82284,31409,85929,75840,50422,17833,8763,5032,61658,29057,38187,23364,22064,56985,40619,46726,33050,38618,25989,0,21144,57829,42544,9401,19749,31366,46789,7299,33831,15417,18047,27904,25161,23717,11863,10395,14889,3773,12093,20117,8474,20088,9800,16215,15168,14026,7210,6764,9226,3561,10609,10474,3305,10383,10379,9724,4095,6940,7311,8479,7742,1357,927,7369,5871,3384,3705,1655,5468,4764,3366,1444,3876,5389,4225,3887,2470,4995,4803,4961,3098,1924,2853,3166,1826,3518,2660,2608,2204,1290,2330,1869,1574,1818,1777,1344,1832,961,1223,1278,1128,1049,711,898,158,659,497,545,497,494,183,391,233,386,306,312,280,207,148,143,107,27,64,29,30,28,24,15,22,19,3,8,0,0
25,2020-10-23,3375427,7016046,4526393,1113736,113636,150376,866695,2657,901652,740934,796719,261808,643523,446685,312347,105092,471166,375188,22517,143093,305100,312065,91651,5517,312691,311520,330578,310101,290130,144429,180626,157175,55800,105488,65880,134187,55195,0,107633,115068,103985,127599,111440,100920,97949,61662,105566,93341,98713,87600,82136,15655,7449,50276,37132,46118,82899,32412,85950,76143,51102,18102,8859,5032,61957,29619,38797,23364,22910,57190,40831,47050,33421,38788,26260,0,22445,57832,42850,9751,19749,31784,46824,7659,34010,15884,18247,28127,25173,23834,11863,10466,14974,3978,12378,20117,9085,20100,9800,16215,15179,14082,7269,6764,9234,3644,10748,10474,3384,10428,10379,9782,4156,7034,7361,8512,7771,1357,927,7374,5899,3439,3795,1692,5485,5287,3418,1444,3945,5393,4225,3887,2729,5010,4806,4961,3187,1924,2923,3166,1872,3529,2660,2620,2241,1290,2330,1996,1586,1818,1782,1354,1835,961,1234,1278,1128,1049,716,898,170,659,497,545,497,494,183,405,241,386,306,312,283,207,149,143,107,27,64,29,30,28,24,15,22,19,3,8,0,0
26,2020-10-24,3406656,7078123,4526393,1125155,113636,150376,881113,2676,907379,746939,800480,264117,644641,450891,316124,109344,476576,378209,22878,145418,309219,313563,94902,5567,313112,313093,330995,310491,291206,147932,181974,160372,55800,108334,67842,134187,56791,0,108067,116894,104562,127868,112110,102353,97949,62037,105618,93880,98813,88138,82670,16007,7508,50701,37866,46842,83443,33438,85974,76474,51719,18232,9920,5032,62033,29965,39214,23364,23785,57285,41051,47337,33876,38932,26368,0,23708,57844,43232,10163,19749,32190,46887,8018,34023,16555,18430,28258,25179,23869,11863,10548,15029,4015,12601,20117,9085,20137,9800,16301,15179,14161,7281,6764,9244,3714,10775,10474,3461,10472,10467,9836,4209,7234,7361,8512,7785,1357,927,7378,5927,3478,3795,1722,5491,5288,3441,1882,4018,5398,4225,3887,2729,5016,4806,4962,3302,1924,2970,3166,1921,3530,2660,2636,2301,1290,2330,1997,1591,1818,1784,1360,1840,970,1254,1278,1128,1051,716,900,170,659,497,545,502,494,183,405,244,386,306,312,283,208,149,143,108,27,65,29,30,28,24,15,22,19,3,8,0,0
27,2020-10-25,3422878,7137228,4526393,1132790,113698,150376,894819,2685,907379,752691,803846,266203,646170,455054,320004,112619,478252,381349,23087,147240,313764,315107,97381,5619,328036,314390,331330,311075,293109,149741,184194,163195,55800,111670,68877,141759,57858,0,108658,118931,105231,128099,112771,102651,99278,62037,105675,94217,98903,88610,83237,16242,7508,50908,37996,47543,83947,34803,86002,76776,52290,18354,9960,5032,62509,30731,39735,23364,24799,57465,41279,47616,34209,39095,26459,0,24920,57858,43592,10767,19749,32479,46887,8424,34129,17134,18627,28258,25196,23905,11863,10654,15083,4073,12775,20117,9085,20166,9800,16301,15179,14254,7351,6764,9253,3803,10779,10474,3508,10524,10467,9889,4282,7285,7373,8512,7797,1357,927,7385,5998,3567,3948,1753,5502,5291,3457,1882,4085,5402,4225,3887,2729,5032,4830,4962,3395,1924,2970,3185,1961,3530,2660,2661,2351,1290,2330,2019,1600,1818,1787,1360,1841,970,1268,1278,1128,1057,716,902,170,659,511,545,502,494,183,405,244,386,307,312,283,208,149,143,108,27,66,29,30,28,24,15,22,19,3,8,0,0
28,2020-10-26,3460455,7201070,4526393,1140333,115964,150376,909586,2702,924044,760259,810995,268626,646721,459250,325052,115302,479877,384593,23087,148300,317672,316600,103220,5648,328258,316008,331691,311440,294854,151811,187100,165922,61700,115675,69956,141759,59036,0,109228,120750,105710,128343,113391,103081,99668,63709,105766,94530,98981,89031,83748,16491,7508,51162,38536,48150,84444,35545,86018,77132,52730,18650,10130,5032,62876,31515,40247,23364,25837,57571,41410,47843,34429,39273,26542,0,26007,57879,44055,11370,19749,32731,46971,8582,34150,17825,18948,28582,25212,23981,11863,10705,15083,4166,13016,20117,9570,20212,9800,16301,15445,14316,7351,6764,9254,3933,10813,10474,3530,10563,10468,9951,4303,7455,7373,8548,7797,1357,4438,7387,6029,3630,3948,1788,5511,5294,3505,1882,4126,5409,4225,3887,2957,5037,4848,4962,3463,1924,3009,3185,1961,3551,2660,2664,2411,1290,2330,2164,1608,1818,1787,1360,1848,975,1277,1278,1129,1061,716,902,210,659,511,546,502,494,183,405,250,389,312,312,283,210,149,143,108,27,66,29,30,28,24,15,22,19,4,8,0,0
29,2020-10-27,3487666,7259509,4914733,1152848,117400,150376,921344,2719,932882,763105,810995,271988,647833,463611,327697,119237,481379,388081,23035,151428,322248,318123,111443,5699,328602,317519,332117,311814,296656,155630,189350,168706,62700,118843,72344,141759,60308,0,109769,122458,106440,128617,114116,103324,99997,64406,105883,95206,99084,89465,84237,16646,7508,51814,38833,48968,84907,36797,86031,77421,53201,18943,11008,5032,63044,32253,40748,23364,26840,57916,41693,48223,34832,39444,26903,0,27373,57883,44444,12632,19749,33191,46971,8968,34217,18499,19479,28582,25219,24073,11863,10808,15083,4329,13251,20117,5158,20229,9800,16301,15481,14437,7400,6764,9282,4043,10878,10505,3647,10652,10509,10009,4347,7599,7411,8548,7804,1382,4438,7392,6051,3715,4088,1821,5524,5299,3561,1882,4186,5421,4225,3887,3029,5039,4851,4964,3515,1924,3030,3185,2031,3561,2666,2665,2455,1290,2330,2181,1612,1818,1790,1364,1852,975,1290,1278,1132,1062,716,902,210,659,511,546,502,494,183,405,256,389,314,312,283,217,149,143,108,27,69,29,30,29,24,15,22,19,4,8,0,0
30,2020-10-28,3518140,7315989,4947777,1164915,119413,150376,931147,2773,941874,765128,816688,275404,648654,467917,336764,123504,482906,391010,23969,155028,325793,319733,119373,5738,329111,319181,332550,312638,298043,159855,191723,171591,65100,121824,74001,141759,61684,0,110303,124647,107391,128884,114923,103412,103060,64996,106059,95752,99174,90118,84690,17098,7508,52508,39126,49886,85402,37787,86049,77697,53816,19159,11799,5032,63323,32962,41288,23364,27770,58095,42033,48637,35258,39635,27087,0,28636,57890,44985,14829,23074,33620,46971,9667,34237,19072,19771,28582,25231,24168,11863,10893,15290,4502,13485,20117,9681,20241,11300,16301,15559,14565,7461,6764,9785,4075,10929,10505,3693,10685,10509,10070,4379,7701,7422,8619,7845,1382,4438,7401,6107,3789,4182,1861,5542,5300,3626,1882,4246,5427,4225,3887,3144,5046,4851,4964,3598,1924,3083,3185,2076,3570,2666,2667,2481,1290,2330,2181,1620,1818,1792,1366,1854,975,1306,1278,1132,1062,716,903,228,659,511,546,508,494,183,405,256,389,315,312,283,217,149,143,115,27,69,29,31,29,24,15,22,19,4,8,0,0
31,2020-10-29,3554336,7373375,4962574,1179465,120723,150376,946134,2799,950348,770007,819717,279282,649935,472598,340436,129267,483922,394386,24443,158208,329778,321281,128628,5804,329848,320762,333005,313527,299439,163852,194105,174911,65100,124862,75702,141759,63366,0,110759,126147,108342,129124,115475,103944,103060,65666,106187,96187,99273,90624,85332,17469,7508,53257,39804,50753,85897,39123,86082,78102,54495,19695,12227,5032,63581,33550,41800,23364,29233,58249,42516,49097,35604,39635,27580,0,30007,57899,45448,16904,23074,34096,47169,10401,34239,19757,19994,29186,25239,24227,11863,11007,15290,4582,13727,20117,9865,20310,11300,16301,15585,14660,7461,6764,10001,4142,10972,10550,3736,10733,10509,10128,4429,7796,7429,8619,7864,1406,4676,7416,6132,3880,4257,1898,5542,5303,3684,1882,4293,5431,4225,3887,3260,5053,4851,4964,3701,1924,3154,3185,2076,3585,2666,2686,2504,1290,2330,2211,1627,1818,1795,1366,1857,975,1307,1279,1135,1062,721,904,265,659,511,575,513,494,183,405,264,389,316,313,283,217,149,143,115,27,70,29,31,29,24,15,22,19,4,8,0,0
33,2020-10-30,3578452,7432829,4987435,1193867,122224,150376,961101,2811,959433,774567,819717,283567,653052,477300,351921,134724,485152,397241,24906,161719,334295,322703,137575,5844,330457,322465,333409,314066,299822,167897,196935,177925,65200,128958,77449,141759,64987,0,111178,127607,109369,129349,116202,104486,103060,66202,106310,96752,99353,91184,85982,17953,7600,54316,40129,51713,86335,40352,86111,78365,55190,19877,12508,5032,63864,34369,42337,23364,30910,58430,42996,49522,35876,40014,27870,0,31330,57909,45896,19810,23074,34548,47169,11208,34258,20248,20448,29186,25321,24311,11863,11097,15429,4691,13942,20117,10081,20349,11300,16301,15600,14732,7503,6764,10437,4282,11000,10550,4107,10779,10585,10182,4442,7913,7429,8698,7884,1406,4676,7416,6178,3990,4257,1937,5557,5323,3747,1882,4455,5437,4225,3887,3377,5057,4878,4964,3788,1924,3192,3185,2148,3590,2876,2746,2532,1290,2330,2218,1640,1818,1798,1366,1857,975,1314,1279,1137,1062,721,904,347,659,511,575,514,498,183,412,273,398,319,313,283,218,149,143,116,28,70,29,31,29,24,15,22,19,4,8,0,0
34,2020-10-31,3612478,7491513,5005161,1208440,123095,150376,973939,2839,969230,779371,822316,289426,654182,481930,356410,140280,486642,399655,25569,165902,337801,324145,143359,5882,331046,323971,333842,314555,301241,172513,198952,181275,65200,131222,80280,141759,67226,0,111503,128902,110552,129583,116862,104862,103060,66719,106400,97289,99452,89765,86663,19032,7600,55317,40129,52517,86773,41624,86135,78719,55782,20045,12617,5032,64235,35030,42900,23364,32818,58675,43543,49983,35876,40201,28083,0,32774,57913,46309,22691,23074,35020,47169,12091,34321,21248,20731,29186,25336,24357,11863,11189,15429,4872,14084,20117,10081,20365,11300,16409,15680,14853,7503,6764,10437,4399,11036,10550,4523,10814,10585,10233,4510,7981,7429,8698,7894,1406,4676,7433,6245,4155,4422,1976,5646,5323,3811,1882,4610,5441,4225,3887,3475,5060,4879,4965,3873,1924,3228,3185,2160,3592,3196,2753,2560,1290,2418,2250,1660,1818,1800,1366,1857,975,1314,1279,1137,1062,721,904,347,659,511,575,515,498,183,412,273,398,324,313,283,221,149,143,117,28,70,33,31,29,24,15,22,19,4,8,0,0
41,2020-11-01,3630579,7544798,5022338,1218619,123664,150376,985316,2841,977804,786516,825197,292380,655330,486691,363545,146595,488166,402782,25819,168495,341942,325940,157418,5908,348760,325486,334236,315016,302709,175975,200768,184313,65200,134842,81771,149048,69336,0,111848,130508,111634,129784,117558,105289,105700,66719,106514,97756,99555,92250,87188,20078,7740,55827,40687,53452,87156,42904,86162,78997,56312,20530,12798,5032,64466,35853,43403,23364,35039,58790,44157,49983,37194,40395,28194,0,34189,57924,46773,25104,23074,35465,47215,12785,34326,22220,21090,29788,25352,24395,11863,11246,15429,4883,14216,21151,10081,20365,11300,16409,15733,14958,7556,6764,10439,4905,11038,10589,4920,10883,10768,10283,4617,8012,7429,8698,7927,1406,4676,7437,6289,4286,4422,2021,5652,5323,3824,1882,4763,5448,4225,3887,3475,5066,4921,4965,3948,1924,3242,3185,2207,3595,3196,2758,2601,1290,2455,2250,1676,1818,1802,1366,1857,975,1324,1279,1141,1063,721,904,347,659,511,575,518,498,183,412,274,407,325,313,283,221,149,143,117,28,70,33,31,29,24,15,22,19,4,8,0,0
42,2020-11-02,3674981,7603121,5039438,1228921,123664,150376,998016,2850,985796,795356,830612,296017,657500,491247,372499,154413,489525,405777,25999,170880,345566,327901,170608,5934,348830,327007,334672,315446,303405,177361,203128,187101,80400,137992,83294,149048,71691,0,112055,132024,112565,129996,118386,105634,106195,68129,106716,97756,99652,92673,87400,20476,7858,56466,41116,54405,87547,43885,86189,79318,56875,21037,13012,5032,64466,36608,44006,23364,37332,59328,44479,50741,37442,40577,28567,0,37954,57924,47169,26800,23074,35917,47260,13297,34342,23120,21244,29788,25384,24510,11863,11367,15611,4891,14456,21151,10717,20410,11300,16409,15733,15059,7556,6764,10439,5249,11201,10600,5172,10916,10768,10337,4637,8110,7429,8779,7939,1406,4676,7437,6318,4397,4493,2061,5657,5323,3832,1882,4887,5460,4225,3887,3548,5082,4922,4965,4010,1924,3264,3185,2230,3605,3196,2769,2658,1290,2455,2281,1681,1818,1802,1375,1868,988,1329,1283,1141,1065,721,904,355,659,511,575,519,498,183,426,281,413,326,313,283,222,149,143,117,28,71,33,31,29,27,15,23,19,4,8,0,0
43,2020-11-03,3705130,7656478,5060697,1244012,123664,150376,1009278,2906,993877,803086,830612,302275,659259,495473,373391,159986,490820,408756,26661,176220,349497,329787,185180,5975,348967,328824,335153,316060,304069,181175,206691,189909,83400,141134,86589,149048,74292,0,112526,133490,113379,130202,119080,105982,106540,68604,106893,98658,99765,93133,87985,20856,7993,57599,41848,55254,87941,43885,86212,79680,57402,21544,14257,5032,64815,36995,44523,23364,39380,59634,45030,51815,37846,40577,29156,0,39063,57937,47744,28633,23074,36617,47260,14074,34355,23995,21665,29788,25407,24616,11863,11473,15722,4934,14635,21151,10825,20427,11300,16409,15763,15149,7612,6764,10695,5581,11304,10600,5230,10962,10783,10389,4666,8155,7429,8779,7942,1444,4676,7437,6374,4505,4632,2100,5669,5333,3904,1882,4929,5467,4225,3887,3627,5087,4930,4965,4081,1924,3320,3247,2262,3612,3494,2775,2727,1290,2455,2298,1691,1818,1803,1375,1873,988,1331,1294,1141,1069,730,907,379,659,511,580,521,498,183,426,293,413,327,314,283,222,151,143,117,32,71,33,31,29,27,15,23,19,4,8,0,0
44,2020-11-04,3743527,7711809,5078162,1259194,126195,150376,1017647,2925,1002202,804887,832929,307378,660185,500400,384012,168960,492149,417235,27334,184141,353282,331697,199763,6007,349091,330665,335594,316665,305326,186260,208815,193886,87100,144978,88946,149048,77036,0,112842,134983,114207,130414,119742,106304,106903,69143,107139,99167,99874,93564,88701,21232,8188,58811,42153,56156,88326,45032,86241,79929,58292,21947,15474,5032,65001,37610,45123,23364,41070,59675,45697,52343,38381,41001,29389,0,40778,57938,48224,31170,23074,37398,47446,15550,34362,24815,22024,29788,25418,24735,11863,11578,15829,5082,14887,21151,11063,20447,12700,16409,15819,15245,7623,6764,10983,5858,11344,10698,5266,10991,10786,10438,4704,8220,7589,8846,7967,1444,4676,7443,6394,4672,4701,2143,5686,5336,3954,1882,4993,5472,4225,3887,3734,5090,4930,4965,4174,1924,3394,3247,2293,3623,3504,2791,2770,1290,2455,2319,1699,1862,1805,1375,1881,988,1351,1301,1142,1069,730,907,423,659,511,580,521,517,183,426,293,416,329,314,283,224,151,143,118,32,71,33,31,29,27,15,23,19,4,8,0,0
45,2020-11-05,3781751,7765966,5078162,1271349,129759,150376,1030137,2931,1011166,809063,838265,312339,671579,505287,394616,177681,493250,420206,27987,192602,357142,333588,214272,6045,349543,332379,336068,317086,306113,191085,210429,197215,87100,148408,91453,149048,80604,0,113386,136118,115078,130680,120564,106650,107368,70002,107339,99753,100006,94376,89131,22823,8336,60135,42574,57114,88701,45820,86264,80174,59220,22709,16426,36727,65254,38110,45794,23364,43376,59748,46465,52343,39193,41244,29689,0,42178,57949,48680,33459,23074,38263,47521,17190,34440,25654,22526,30707,25427,24821,11863,11696,15921,5285,15115,21151,11519,20466,12700,16409,15827,15273,7645,6764,11177,6623,11438,10751,5350,11010,10786,10494,4745,8289,7589,8846,7975,1444,5534,7463,6502,4765,4779,2195,5694,5338,4032,1882,5024,5479,4225,3887,3858,5097,4940,4968,4237,1924,3409,3247,2323,3639,3518,2807,2814,1290,2466,2347,1708,1862,1805,1375,1905,988,1354,1305,1142,1069,754,909,454,659,511,580,523,525,183,429,318,416,333,314,286,224,151,144,118,32,71,35,31,29,27,15,23,19,4,8,0,0
46,2020-11-06,3810791,7819886,5118156,1288096,131810,150376,1042237,2951,1020263,812556,838265,322925,675593,509952,405809,188675,494303,423266,28613,203572,360705,335027,214882,6075,349974,334293,336533,317898,306890,195971,214441,200954,87300,152908,93754,149048,83707,0,113899,136936,115990,130881,121263,107038,107368,70421,107530,100319,100106,95010,89555,23213,8506,61782,42609,58103,89099,45820,86301,80526,60220,23436,16990,36727,65333,38624,46466,23364,46021,59844,47270,52855,40131,41510,29970,0,43277,57959,49537,37019,23074,39136,47521,18825,34440,26380,22835,30941,25440,24910,11863,11861,15981,5454,15294,21151,12094,20477,12700,16409,15862,15294,7727,6764,11275,7186,11578,10751,5626,11041,10838,10546,4801,8363,7618,8878,7983,1444,5534,7469,6542,4832,4779,2254,5704,5346,4103,1882,5084,5481,4225,3887,3858,5102,4953,4968,4286,1924,3467,3247,2330,3644,3527,2817,2853,1290,2466,2366,1720,1862,1807,1375,1908,1024,1362,1310,1143,1070,754,910,481,659,511,580,523,525,183,429,331,416,338,314,288,228,155,144,118,32,71,35,31,29,27,15,23,19,4,8,0,0
