,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Germany,Spain,Argentina,Colombia,Poland,Iran,Mexico,Ukraine,Peru,Indonesia,Czechia,Netherlands,South Africa,Canada,Chile,Philippines,Iraq,Romania,Sweden,Belgium,Pakistan,Portugal,Israel,Hungary,Bangladesh,Jordan,Japan,Serbia,Switzerland,Austria,United Arab Emirates,Lebanon,Nepal,Malaysia,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bulgaria,Greece,Slovakia,Belarus,Panama,Croatia,Bolivia,Georgia,Tunisia,Paraguay,Azerbaijan,West Bank and Gaza,Costa Rica,Kuwait,Dominican Republic,Denmark,Lithuania,Ethiopia,Uruguay,Egypt,Ireland,Moldova,Slovenia,Guatemala,Honduras,Venezuela,Armenia,Bahrain,Qatar,Oman,Bosnia and Herzegovina,Libya,Kenya,Sri Lanka,Nigeria,North Macedonia,Burma,"Korea, South",Cuba,Albania,Thailand,Latvia,Estonia,Algeria,Norway,Kosovo,China,Kyrgyzstan,Montenegro,Uzbekistan,Ghana,Zambia,Finland,Cameroon,El Salvador,Cyprus,Mozambique,Luxembourg,Afghanistan,Singapore,Maldives,Namibia,Mongolia,Botswana,Jamaica,Cote d'Ivoire,Uganda,Senegal,Madagascar,Zimbabwe,Sudan,Malawi,Angola,Congo (Kinshasa),Malta,Australia,Cabo Verde,Rwanda,Cambodia,Syria,Gabon,Guinea,Trinidad and Tobago,Mauritania,Eswatini,Guyana,Papua New Guinea,Somalia,Mali,Haiti,Andorra,Burkina Faso,Togo,Tajikistan,Suriname,Belize,Djibouti,Congo (Brazzaville),Bahamas,Lesotho,South Sudan,Seychelles,Equatorial Guinea,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Timor-Leste,Vietnam,Niger,San Marino,Saint Lucia,Chad,Taiwan*,Burundi,Sierra Leone,Barbados,Eritrea,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Tanzania,Fiji,Brunei,Dominica,Grenada,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Micronesia
233,2021-03-29,0,11393021,11022192,297639,2975108,4099263,12868,2870614,2511417,150376,2088256,2273909,1824431,1600488,1765244,1350645,1451112,1336818,1342113,16020,1472645,909540,918446,603213,750435,840127,0,0,600278,775849,817698,399961,537718,494417,442213,0,317600,494377,440731,366639,272612,327406,482585,377304,265868,281684,252473,93764,255300,310189,343057,252321,219389,272601,215920,172386,236500,211521,191707,213942,211409,217762,197679,155190,79410,153630,23364,203703,196518,175896,71988,146196,172096,133753,163272,142944,128980,145882,92161,88914,150466,105524,131790,94563,69204,90024,26873,92190,77867,81349,17998,73521,96504,84653,82396,80667,87137,84464,46000,35261,61640,2057,55275,56864,50666,60131,20839,41455,4835,36958,17334,39295,40448,37040,21671,34617,23990,30038,20380,25398,27418,23005,16160,19860,1176,12492,16311,16480,7599,17038,16427,8922,846,4759,6790,10754,11244,12375,7770,13218,8585,12061,6325,8208,7841,4471,9594,3588,6495,6452,4225,4957,1657,6049,5050,170,2308,4586,4029,4107,4110,979,773,2801,3444,2993,3525,2940,2562,2389,2090,2064,1899,1587,45,867,643,820,699,183,64,191,153,152,43,15,16,7,1,4,2,1
237,2021-03-30,0,11434301,11085369,299625,2995033,4108726,12930,2889301,2525580,150376,2095853,2279840,1848199,1608807,1769256,1354346,1451112,1342695,1354424,16102,1473588,912684,924612,603310,755350,845357,0,0,603126,777503,818558,402964,539880,503952,443484,0,317600,497816,443153,366639,272727,328554,483165,377714,267130,281684,255692,93764,255300,310983,343501,253459,220856,272899,216712,173994,237338,213590,192699,215250,211744,218937,198588,156625,81438,154194,23364,205759,197420,176613,72644,147163,172605,134442,163684,143398,129918,146480,92290,89090,151532,106392,131793,95030,69868,90617,26873,92825,80092,81442,17998,74186,96518,84723,82946,80799,87137,84519,46000,35261,61640,2057,55371,56903,51473,60138,20984,41676,4920,36958,17474,39842,40448,37228,21776,34617,24079,30156,20446,25444,27704,23005,16191,20001,1191,12610,16311,16547,7608,17072,16481,8998,846,4795,6800,10938,11276,12385,7815,13218,8594,12061,6380,8208,8597,4471,9594,3588,6495,6452,4225,4957,1667,6056,5060,181,2359,4590,4089,4130,4137,981,773,2801,3457,3029,3525,2950,2562,2399,2110,2082,1899,1587,45,867,643,820,699,183,64,194,153,152,43,15,16,7,1,4,2,1
239,2021-03-31,0,11474683,11181371,301467,3014226,4118709,13073,2913045,2539660,150376,2102616,2285515,1861925,1617333,1773236,1360944,1468457,1348330,1366461,16209,1474319,918581,931270,603746,759560,850672,0,0,605274,778210,819665,406935,542099,513144,444868,0,317600,501116,445355,370687,272786,329624,483363,378083,268564,281684,259561,93764,255300,312320,343904,254379,221962,273167,217293,175614,238125,215429,192699,216580,212156,219676,199023,158109,83380,154694,23364,207852,198524,177235,72732,147846,173064,135315,164121,143966,130492,147147,92679,89251,151648,106979,131800,95439,70614,91271,26873,93631,81859,81538,17998,74186,96537,84897,83498,80983,88065,84592,46000,35261,61640,2057,56409,57092,51550,60149,21155,41848,5070,36958,17598,40254,40449,37321,21908,34686,24214,30272,20493,25444,27812,23012,16277,20182,1191,12731,16609,16619,7615,17093,16528,9098,846,4819,6830,11043,11315,12385,7815,13218,8598,12090,6460,8208,8597,4471,9668,3745,6495,6452,4225,4957,1676,6058,5070,189,2359,4590,4128,4142,4140,981,773,2812,3465,3029,3525,2972,2568,2408,2115,2092,1899,1587,45,869,643,820,699,183,64,194,153,152,43,15,18,7,1,4,2,1
253,2021-04-01,0,11525039,11240213,302995,3035043,4128769,13089,2933757,2552020,150376,2112266,2292803,1882179,1626144,1777697,1370733,1476782,1355578,1371074,16306,1474826,922632,936721,603948,764096,856405,0,0,607205,778912,820703,410565,544938,520498,446260,0,317600,503729,447790,373833,272851,331001,483711,378469,269765,281684,262095,93764,255300,313628,344327,255639,222924,273604,217928,177202,238985,217224,192699,217873,212818,220386,199767,159436,85200,155016,23364,209907,199490,177964,73308,148656,173681,136064,164544,144639,131166,147864,93067,89407,151708,107740,131802,95861,71493,91875,26873,93631,83417,81632,17998,75850,96558,84897,84035,81135,88065,84698,46000,35261,61640,2057,56835,57366,51788,60161,21282,41910,5070,36958,17725,40254,40452,37434,22132,34698,24214,30379,20508,25508,27951,23014,16340,20308,1240,12855,16609,16754,7618,17125,16544,9159,846,4861,6863,11126,11365,12420,7996,13218,8598,12090,6538,8208,8676,4471,9710,3745,6635,6452,4225,4957,1682,6058,5070,192,2359,4641,4128,4142,4149,983,773,2814,3506,3049,3536,2982,2571,2408,2128,2108,1899,1587,45,869,645,857,699,183,64,195,157,152,44,15,18,7,1,4,2,1
275,2021-04-02,0,11569241,11277632,304563,3059462,4138458,13190,2953377,2566530,150376,2121954,2300887,1911249,1633949,1781629,1381163,1485582,1361017,1374823,16446,1475398,924144,942413,604368,768215,862137,0,0,609691,779655,820906,413370,547411,525703,447559,0,317600,506675,450111,377136,272962,332443,484224,378873,271216,281684,266091,93764,255300,315226,344701,257309,223760,273930,218377,178804,239807,217224,192699,219257,213339,221045,200266,159929,87039,155448,23364,211803,200422,178659,73308,149459,174545,136827,165003,144639,131726,148288,93430,89701,151835,108197,131802,96196,72351,92500,26873,94101,85053,81729,17998,75850,96583,84979,84587,81303,88426,84825,46000,35261,61640,2057,56841,57596,51798,60176,21368,42121,5379,36958,17861,41281,40452,37532,22300,34708,24214,30490,20867,25512,28045,23025,16398,20398,1256,12977,16910,16832,7624,17142,16568,9211,846,4861,6901,11126,11401,12430,8096,13218,8600,12090,6630,8208,8676,4471,9749,3836,6635,6452,4225,4957,1691,6058,5070,216,2383,4641,4170,4142,4165,987,773,2817,3518,3058,3538,2992,2571,2408,2143,2123,1899,1614,46,870,688,858,699,183,64,195,159,152,44,15,18,7,1,4,2,1
297,2021-04-03,0,11629289,11327510,304563,3082676,4147974,13222,2974688,2575740,150376,2130640,2309356,1945994,1642418,1785643,1390431,1492052,1366214,1389189,16562,1476605,929085,950889,604905,773232,867663,0,0,613058,779973,821748,415601,549775,534492,448935,0,317600,509550,452321,380472,273123,333892,484793,379312,272614,281684,269575,93764,255300,316649,345120,258872,224548,274145,218775,180369,240870,220418,192699,220521,213725,221695,201598,161226,89035,155886,23364,213559,201446,179398,73308,150374,175401,137555,165471,144639,131726,148288,93650,90021,151853,108676,131810,96589,73089,93173,26873,94101,85900,81813,17998,75850,96605,85077,85153,81449,88426,85017,46000,35261,61640,2057,56965,57596,51802,60185,21512,42264,5379,36958,18014,41687,40452,37614,22415,34732,24214,30593,20871,25587,28159,23027,16443,20472,1653,13090,16910,16872,7640,17158,16605,9215,846,4861,6926,11126,11428,12445,8201,13218,8612,12090,6706,8208,8676,4471,9779,3869,6635,6452,4225,4957,1715,6072,5086,267,2383,4669,4170,4142,4190,992,773,2822,3526,3058,3538,3002,2571,2408,2155,2131,1899,1614,46,870,688,882,699,183,64,197,159,152,44,15,18,7,1,4,2,1
301,2021-04-04,0,11682136,11343607,306453,3105350,4156141,13254,2988199,2585850,150376,2140480,2317564,1978433,1650569,1788209,1395133,1500582,1375877,1401300,16735,1477363,930750,958400,646100,778535,871950,0,0,615960,780322,822787,416972,552482,543761,450468,0,317600,512642,454600,380472,273240,335162,484921,379816,274212,290314,270433,93764,255300,318033,345493,260536,224998,274599,219035,181949,241646,222007,192699,221943,214177,222281,201680,161968,89035,156219,23364,215091,201956,179988,73373,150374,176009,138407,165952,146677,131726,149238,94183,90208,151998,109297,131813,96900,74246,93842,26873,94101,86524,81896,17998,75850,96619,85164,85598,81629,88585,85068,46000,35261,61640,2057,57124,57596,51885,60202,21646,42346,5649,36958,18149,42071,40452,37684,22559,34748,24214,30686,20879,25587,28276,23032,16480,20519,1653,13205,16910,17458,7648,17185,16616,9250,846,4967,6959,11126,11474,12467,8288,13218,8620,12090,6706,8208,8676,4471,9835,3869,6635,6452,4225,4957,1738,6072,5086,267,2383,4698,4170,4142,4199,997,773,2824,3526,3058,3538,3012,2571,2420,2175,2131,1899,1614,46,870,707,882,699,183,64,197,159,152,44,15,18,7,1,4,2,1
303,2021-04-05,0,11732279,11405558,306893,3130977,4163170,13296,2997522,2587580,150376,2153509,2325833,2009308,1658978,1791894,1400102,1509493,1381677,1411748,16841,1478088,937403,965641,646237,784199,875487,0,0,618158,780643,823330,418084,555414,552764,451999,0,317600,516084,456747,386768,273342,336456,485162,380305,275505,290314,273429,93764,255300,318756,345719,262227,225483,275024,219912,183552,242293,223249,192699,223269,214512,222843,201727,163022,94042,156574,23364,216478,202239,180527,73463,152201,176889,139205,166441,147539,133262,149836,94361,90563,152045,110388,131815,97363,75127,94431,26873,95561,87092,81994,17998,75850,96642,85271,86029,81763,88674,85178,46000,35261,62340,2057,57234,57596,51902,60214,21773,42358,6010,36958,18297,42438,40452,37767,22702,34758,24214,30757,21452,25587,28349,23048,16587,20594,1747,13316,16910,17995,7665,17212,16618,9289,846,5017,6989,11317,11523,12477,8348,13218,8633,12090,6791,8208,8676,4471,9835,3869,6683,6452,4225,5024,1772,6072,5086,294,2416,4698,4170,4142,4215,1004,773,2825,3534,3064,3539,3012,2571,2424,2190,2140,1899,1625,46,870,707,885,699,183,64,197,159,152,44,15,18,7,1,4,2,1
305,2021-04-06,0,11792135,11459548,308128,3159475,4171948,13345,3019255,2604890,150376,2164045,2336356,2036577,1667079,1795213,1410466,1509493,1385973,1421284,16986,1478820,945550,965641,646381,789424,880429,0,0,620789,781537,823732,418568,558383,561894,453899,0,317600,519202,458885,390209,273455,337868,485708,380772,277216,290314,273429,93764,255300,319601,346153,263758,226787,275220,220645,185131,243467,224552,193857,224701,214704,223703,201845,163956,96563,157006,23364,217606,203214,181532,73688,153063,177601,140125,166953,148303,134700,150478,96578,90708,153630,111139,131819,97928,75871,95035,26873,95758,89105,82096,17998,78914,96660,85388,86512,81881,88743,85338,46000,35261,62340,2057,57926,58381,51928,60239,21898,42641,6010,36958,18444,43130,40452,37822,22813,34781,24214,30849,21489,25841,28416,23049,16670,20705,1824,13434,16910,18259,7677,17246,16623,9354,846,5058,7009,11317,11570,12516,8368,13218,8634,12102,7075,8208,8729,4471,9835,3869,6683,6452,4225,5024,1822,6089,5111,294,2422,4715,4268,4142,4233,1004,773,2825,3557,3081,3542,3022,2594,2424,2200,2146,1899,1627,47,870,707,885,699,183,64,197,159,152,44,15,18,7,1,4,2,1
307,2021-04-07,0,11851393,11592159,308128,3194978,4181245,13391,3040182,2638320,150376,2174625,2345471,2054697,1675891,1798657,1422086,1518776,1391742,1430816,17035,1479821,950990,980245,646404,794444,885710,0,0,623399,782294,824160,419152,561639,570327,455226,0,317600,522774,460841,391197,273529,339067,486349,381189,279014,290314,278665,93764,255300,320844,346611,265038,227812,275547,221545,186730,244540,226090,193857,226026,214943,224515,203042,166135,98837,157450,23364,218711,204497,182408,74299,154023,178227,141119,167480,149049,137242,151189,97194,90917,153788,111765,131829,98360,76883,95600,26873,96254,90551,82192,17998,79702,96675,85496,86945,82055,88810,85409,46000,35261,62340,2057,58063,58544,51940,60260,22014,43306,6912,36958,18444,43446,40685,37888,22947,34803,24214,30996,21545,25841,28463,23056,16811,20835,1824,13549,17227,18302,7683,17266,16631,9473,846,5058,7033,11317,11616,12540,8592,13218,8637,12106,7225,8208,8811,4471,10061,3869,6683,6452,4225,5024,1886,6090,5111,294,2429,4725,4347,4142,4236,1007,773,2826,3557,3138,3568,3032,2601,2434,2205,2154,1899,1627,47,874,707,911,699,183,64,198,159,152,44,15,18,7,1,4,2,1
309,2021-04-08,0,11913292,11668734,312540,3232892,4190701,13435,3060411,2640300,150376,2188983,2355832,2076504,1684570,1802033,1432220,1527112,1399382,1434281,17433,1480632,956665,986285,646968,799327,890528,0,0,625789,782895,824748,419765,565030,576771,456894,0,317600,525682,463032,395261,273608,340242,486913,381658,280972,290314,281979,93764,255300,322223,347060,266813,229036,276084,222461,188340,245881,227988,193857,227260,215405,225299,203803,166752,101241,157889,23364,219728,205655,183131,74759,154811,179043,141911,168001,149969,138294,151853,97650,91044,154005,112619,131834,98786,77953,96129,26873,97019,91789,82289,17998,80344,96693,85607,87388,82234,88971,85446,46000,35261,62340,2057,58129,58874,51956,60284,22166,43354,8522,36958,18566,43758,40685,37970,23092,34814,24214,31140,21557,25841,28508,23071,16925,20870,1914,13666,17227,18302,7699,17297,16639,9517,846,5129,7057,11427,11692,12556,8797,13218,8643,12106,7388,8208,8814,4471,10061,4091,6683,6452,4225,5056,1946,6117,5111,384,2429,4737,4411,4142,4254,1007,773,2826,3576,3146,3568,3042,2605,2440,2213,2154,1899,1627,47,874,730,913,699,183,64,202,159,152,44,15,18,7,1,4,2,1
311,2021-04-09,0,11990859,11722181,312540,3268678,4200282,13467,3086586,2654930,150376,2203926,2365566,2107776,1693005,1804914,1443522,1547807,1405659,1437295,17700,1481637,962451,991676,647683,804772,896573,0,0,627561,783523,825195,420275,568541,581170,458684,0,317600,529191,464971,398699,273735,341489,487414,382198,282653,290314,284869,93764,255300,323748,347483,268929,230021,276426,223391,189971,247459,229876,194760,228627,215726,225946,204340,167945,104241,158454,23364,220881,206688,183917,75233,155662,180160,142741,168534,149969,139419,152328,98183,91272,154073,113430,131845,99301,78916,96672,26873,97612,92862,82392,17998,80344,96715,85719,87768,82415,88971,85559,46000,35261,62340,36872,58336,59168,51961,60304,22276,43483,8875,38203,18690,44197,40685,38031,23293,34831,24214,31239,21589,25841,28561,23080,17077,20991,1984,13780,17456,18408,7712,17307,16642,9576,846,5129,7081,11447,11732,12571,8985,13218,8647,12106,7551,8208,8837,4471,10090,4091,6683,6452,4225,5056,1987,6126,5111,395,2429,4746,4419,4143,4279,1018,773,2828,3579,3166,3568,3049,2606,2440,2220,2172,1899,1635,47,875,730,913,699,183,64,206,159,152,44,15,18,7,1,4,2,1
255,2021-04-10,0,12081443,11739649,312540,3301217,4209754,13494,3107069,2668910,150376,2217783,2375176,2143065,1702062,1807676,1454351,1557779,1409288,1448843,18054,1482682,967364,998400,648220,809663,902239,0,0,631700,784208,825519,423366,572378,588353,458684,0,317600,532539,466804,402172,273886,342737,488015,382773,284034,290314,285799,93764,255300,325108,347898,270964,230807,276711,224397,191614,249013,231288,194760,229846,216020,226659,205768,169038,104434,159054,23364,221968,207927,184758,75553,156472,181180,143889,169086,149969,139419,152328,98605,91456,154098,115433,131846,100109,79958,97206,26873,98247,94206,82493,17998,80344,96729,85824,88144,82586,89092,86813,46000,35261,62340,39061,58383,59168,51962,60322,22429,43555,8875,38203,18785,44197,40685,38101,23481,34862,24214,31360,21890,25841,28610,23083,17077,21072,2080,13895,17456,18473,7723,17322,16645,9688,846,5129,7101,11447,11770,12593,9190,13218,8654,12106,7763,8208,8837,4471,10090,4091,6799,6452,4225,5056,2027,6126,5145,443,2429,4747,4477,4160,4286,1020,773,2828,3587,3166,3577,3059,2606,2440,2230,2179,1899,1651,47,875,750,936,699,183,64,206,159,152,44,15,18,7,1,4,2,1
257,2021-04-11,0,12156529,11878958,316616,3331411,4216960,13494,3122555,2692230,150376,2233140,2383785,2171301,1710974,1809921,1459409,1566543,1414507,1449052,18230,1483296,972153,1005860,703404,814853,906659,0,0,634835,784618,826205,426394,576590,596293,463569,0,317600,535798,468456,402172,274027,343953,488361,383321,284767,290314,286258,93764,255300,326487,348231,272967,231546,277303,224907,193286,250708,232960,194760,231240,216452,227321,205897,170633,110277,159499,23364,222927,208561,185549,75796,157486,181963,144917,169635,152784,139419,152921,99095,91631,154107,116780,131853,100804,80805,97723,26873,99162,94807,82600,17998,80344,96749,85925,88505,82760,89092,88018,46000,35261,62958,39061,58904,59168,51989,60335,22551,43640,9159,38203,18896,44629,40685,38174,23878,34873,24214,31479,22058,25841,28654,23085,17197,21243,2212,14012,17456,18563,7740,17347,16645,9721,846,5222,7143,11447,11825,12593,9274,13218,8669,12106,7985,8208,8837,4674,10090,4123,6799,6452,4225,5056,2053,6126,5145,443,2429,4747,4477,4174,4286,1022,773,2831,3607,3166,3577,3069,2606,2457,2242,2184,1899,1665,47,875,775,938,699,183,64,206,159,152,44,15,18,7,1,4,2,1
259,2021-04-12,0,12253697,11892229,317763,3372629,4223590,13608,3140565,2708320,150376,2247124,2395733,2197782,1720084,1812694,1464790,1575242,1419796,1466296,18611,1484356,979856,1012904,703625,820532,910298,0,0,638267,785063,826494,429074,581113,604044,465760,0,317600,538609,470175,406095,274165,345005,488632,384027,286065,290314,289356,93764,255300,327087,348554,274761,232422,277829,226070,194987,251760,234698,194760,232556,216780,227935,205965,171980,113125,159999,23364,223822,208842,186127,75952,158399,182836,145953,170194,153986,141602,153644,99210,91775,154177,117794,131869,101332,81900,98269,26873,99324,95246,82704,17998,80344,96768,86028,88834,82943,89092,88077,46000,35261,62958,39061,59401,59988,52005,60357,22796,43721,9887,38923,19017,44683,40779,38215,24105,34901,24214,31572,22093,25841,28706,23087,17399,21272,2212,14122,17762,18613,7775,17373,17682,9751,846,5270,7166,11513,11890,12627,9303,13218,8700,12134,8184,8208,8865,5028,10148,4161,6799,6452,4225,5056,2059,6140,5145,550,2445,4760,4510,4179,4298,1026,773,2831,3613,3196,3577,3069,2625,2459,2247,2188,1899,1665,49,875,797,938,699,183,64,206,159,152,44,15,18,7,1,4,2,1
261,2021-04-13,0,12336036,11975121,319880,3424733,4233065,13660,3158725,2726910,150376,2262875,2408624,2219655,1729293,1815237,1478945,1584425,1426145,1473483,19008,1485315,986199,1020925,703963,826323,915464,0,0,641912,785809,826768,431124,585966,610614,468614,0,317600,541786,471906,411710,274318,346295,489288,384635,287750,298604,293351,93764,255300,327848,348953,276420,233646,278251,228267,196718,253762,237046,196060,233757,217008,228698,207391,173818,116533,160431,23364,225036,209920,187052,76081,159547,183660,147162,170787,154771,141602,154220,99580,91926,154225,118946,131869,101983,83087,98903,26873,99840,96844,82813,17998,82794,96788,86152,89235,83089,89219,88144,46000,35261,63196,39061,59901,60012,52013,60374,22981,43984,10253,38923,19136,44771,40779,38241,24410,34932,25451,31572,22115,25841,28756,23104,17487,21395,2252,14230,17762,18686,7799,17398,17682,9796,846,5270,7194,11513,11932,12627,9303,13218,8711,12137,8394,8208,8965,5028,10148,4310,6799,6452,4225,5112,2070,6152,5145,550,2445,4760,4568,4179,4306,1027,773,2832,3623,3231,3582,3083,2634,2462,2260,2192,1899,1665,49,875,797,947,699,183,64,206,159,152,44,15,18,7,1,4,2,1
263,2021-04-14,0,12429564,12033880,321981,3480146,4242411,13675,3178976,2744940,150376,2278486,2419265,2229801,1739002,1817866,1491430,1592937,1431892,1480882,19552,1486873,992740,1026934,704386,831519,920653,0,0,646652,786469,827562,435344,591299,617096,470851,0,317600,544989,473398,413175,274447,347780,489928,385441,289836,298604,296998,93764,255300,329135,349318,277694,234596,278683,229754,198473,255833,239291,196060,235053,217286,229376,208123,174591,119388,161031,23364,226325,211485,187894,76130,160620,184243,148093,171388,155645,143944,155117,99580,92151,154270,119683,131874,102513,84114,99441,26873,99840,97889,82929,17998,84540,96809,86313,89615,83264,89301,88241,46000,35261,63345,39061,59972,60203,52022,60392,23141,44162,10638,38923,19248,44833,40779,38290,24695,34946,25539,31675,22144,25841,28797,23108,17645,21594,2290,14335,18219,18815,7818,17428,17682,9880,846,5346,7238,11614,11989,12689,9543,13218,8725,12140,8591,8208,8965,5028,10148,4310,6885,6728,4225,5112,2128,6163,5165,564,2445,4760,4625,4179,4312,1029,773,2832,3634,3273,3582,3093,2646,2464,2266,2196,1899,1677,49,876,841,947,699,183,64,206,159,152,44,15,18,7,1,4,2,1
265,2021-04-15,0,12547866,12084851,323865,3535040,4252526,13854,3200196,2747460,150376,2300232,2432061,2238638,1749041,1820959,1502688,1592937,1438254,1483559,19908,1488060,999374,1033189,705164,837336,925395,0,0,650775,787011,827934,440498,597214,621870,473414,0,317600,547604,475012,416624,274604,349039,490366,386102,292103,298604,300391,93764,255300,330483,349718,279151,235495,279389,231285,200259,257942,241343,196752,236384,217613,230063,208890,175879,122637,161470,23364,227569,212815,188695,76214,161820,185125,149159,171985,156845,144932,155712,99580,92308,154285,120707,131879,103062,85121,100013,26873,101088,99096,83048,17998,84540,96827,86491,89965,83462,89400,88283,46000,35261,63471,39061,61112,60563,52083,60417,23242,44322,10638,39493,19369,44925,40898,38343,24893,34961,25539,31691,22175,25841,28842,23114,17802,21805,2319,14469,18219,18815,7843,17453,17682,10015,846,5346,7261,11723,11989,12730,9543,13218,8751,12141,8745,8208,8965,5028,10148,4351,6885,6728,4225,5112,2178,6170,5176,564,2445,4767,4671,4225,4320,1031,773,2833,3638,3280,3589,3106,2657,2464,2268,2201,1899,1677,49,876,865,947,699,183,64,206,159,152,44,15,18,7,1,4,2,1
