,Date,US,India,Brazil,France,Russia,United Kingdom,Turkey,Argentina,Colombia,Spain,Italy,Iran,Germany,Indonesia,Poland,Mexico,South Africa,Ukraine,Peru,Netherlands,Czechia,Iraq,Chile,Philippines,Canada,Bangladesh,Belgium,Malaysia,Sweden,Romania,Pakistan,Portugal,Japan,Israel,Hungary,Jordan,Serbia,Switzerland,Nepal,United Arab Emirates,Austria,Kazakhstan,Morocco,Thailand,Tunisia,Lebanon,Saudi Arabia,Greece,Ecuador,Bolivia,Paraguay,Belarus,Panama,Bulgaria,Georgia,Costa Rica,Kuwait,Slovakia,Cuba,Uruguay,Guatemala,Croatia,Azerbaijan,Dominican Republic,Denmark,West Bank and Gaza,Sri Lanka,Venezuela,Ireland,Burma,Honduras,Oman,Egypt,Lithuania,Ethiopia,Bahrain,Moldova,Slovenia,Libya,Armenia,Qatar,Bosnia and Herzegovina,Kenya,"Korea, South",Zambia,Nigeria,Algeria,Mongolia,Kyrgyzstan,North Macedonia,Afghanistan,Vietnam,Latvia,Norway,Estonia,Albania,Uzbekistan,Mozambique,Namibia,Zimbabwe,Kosovo,Finland,Botswana,China,Ghana,Montenegro,Cyprus,Uganda,El Salvador,Cameroon,Maldives,Cambodia,Luxembourg,Rwanda,Singapore,Senegal,Jamaica,Malawi,Cote d'Ivoire,Congo (Kinshasa),Angola,Madagascar,Trinidad and Tobago,Sudan,Australia,Malta,Cabo Verde,Fiji,Eswatini,Syria,Mauritania,Guinea,Gabon,Suriname,Guyana,Haiti,Seychelles,Papua New Guinea,Togo,Taiwan*,Somalia,Tajikistan,Bahamas,Andorra,Mali,Belize,Burkina Faso,Congo (Brazzaville),Lesotho,Djibouti,South Sudan,Timor-Leste,Nicaragua,Equatorial Guinea,Benin,Iceland,Gambia,Central African Republic,Burundi,Yemen,Eritrea,Laos,Sierra Leone,Niger,Saint Lucia,Liberia,San Marino,Chad,Guinea-Bissau,Barbados,Comoros,Mauritius,Liechtenstein,Monaco,New Zealand,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Antigua and Barbuda,Tanzania,Diamond Princess,Saint Kitts and Nevis,Brunei,Summer Olympics 2020,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
349,2021-05-26,0,24633951,14272174,388128,4588421,15477,5057713,3181288,3078965,150376,3816176,2379139,3452290,1645263,2630581,1919821,1546583,2043720,1887133,26728,1614405,1094140,1277019,1127770,1305046,733866,0,464727,0,1035902,831744,807065,649955,832457,675082,712929,0,317600,411603,540886,625453,397004,506061,26873,298855,513884,427462,93764,366425,286644,281562,379265,363282,377318,321928,238971,288289,255300,128874,236292,230019,343838,322273,237553,261346,299559,142378,210435,23364,132264,84006,196355,188567,250661,233216,199713,247016,243090,170768,211957,211896,173487,115844,128180,91239,156529,88861,48674,96765,147190,56711,2853,122743,17998,121919,128978,94683,69193,49596,36531,101661,46000,49641,97685,91707,96848,39061,43401,68018,35261,34621,19772,67634,25369,61360,39854,24373,32575,46504,27624,27467,39763,12326,27949,23568,30028,27644,155,17854,21577,18350,20786,21472,11131,14144,12509,9523,14190,12484,1133,6685,13218,10398,13381,9514,12371,13243,8208,6431,11350,10514,3492,4225,7948,7893,6476,5754,6665,773,3306,3772,1180,3113,5070,4727,2033,4995,4738,3500,3922,3716,1176,2921,2461,2623,1186,2284,1831,1200,183,699,45,228,0,176,160,27,20,7,3,4,3,0,1,0
351,2021-05-27,0,24893410,14455810,389105,4598014,15480,5070815,3219474,3101390,150376,3826984,2396540,3463130,1649187,2632483,1921510,1548092,2060753,1892794,26754,1614915,1098199,1282561,1131942,1313603,735157,0,469325,0,1036646,834566,807532,655066,832490,682301,713331,0,317600,418829,543023,626259,399524,506208,26873,299331,515058,428502,93764,366425,288106,283787,380677,363818,379156,323409,239917,289367,255300,130198,239309,230882,344347,322806,238499,262546,299559,143789,211288,23364,132269,84223,197080,189476,251709,234426,201683,247135,243685,171006,212265,212048,173626,115988,128761,91321,156535,89040,48749,97151,147301,56962,2853,123466,17998,122277,129042,94952,69227,49670,36541,101891,46000,50494,97707,91743,96926,39061,43401,68018,35261,35365,20398,67824,25453,61372,39903,24528,32575,46544,27649,27529,39927,12625,27949,23571,30036,27914,159,17854,21583,18377,20840,21472,11222,14223,12509,9936,14343,12572,1133,6717,13218,10503,13405,9523,12376,13243,8208,6434,11354,10514,3717,4225,7948,7893,6476,5767,6665,773,3339,3811,1281,3128,5071,4753,2033,4995,4742,3506,3922,3716,1176,2925,2462,2623,1186,2284,1831,1200,183,699,45,228,0,176,160,27,20,7,3,4,3,0,1,0
353,2021-05-28,0,25178011,14492701,390196,4607276,15480,5083099,3252843,3121888,150376,3837518,2410252,3472650,1654557,2634711,1923744,1551520,2074174,1892794,26780,1615008,1101676,1287804,1134818,1318719,736221,0,474139,0,1037729,836702,808047,659576,832525,689166,713633,0,317600,428670,545229,626815,402182,506443,26873,299771,516530,429663,93764,366425,289809,286005,382167,364297,380254,324426,242019,290377,255300,131461,242661,231594,344899,323198,238615,263450,300125,146362,212199,23364,132279,84223,197080,190254,252582,235850,203429,247240,244153,171279,212566,212379,174236,116018,129739,91443,156546,89232,49320,97542,147381,57119,2896,124147,17998,122542,129097,95250,69232,50053,36563,102303,46000,50494,97726,91853,97010,39061,43401,68408,35261,36862,20900,67993,25542,61407,39932,24703,32598,46591,27654,27577,40028,12970,27949,23575,30041,28163,161,17855,21588,18403,20840,21791,11333,14376,12511,9936,14857,12644,1133,6717,13218,10503,13416,9559,12378,13248,8208,6434,11354,10514,3915,4225,8146,7893,6476,5767,6665,773,3375,3812,1281,3128,5071,4772,2033,4995,4742,3511,3922,3716,1181,2929,2463,2623,1241,2288,1831,1206,183,699,45,228,0,182,160,27,20,7,3,4,3,0,1,0
355,2021-05-29,0,25454320,14496224,390878,4616422,15481,5094279,3288467,3141549,150376,3845087,2425033,3479700,1659974,2636675,1924865,1554184,2084477,1897522,26810,1617498,1107101,1295499,1142246,1322602,737408,0,479666,0,1038539,839322,808557,666786,832539,692248,713902,0,317600,434750,547008,627672,402272,506740,26873,301273,517859,430937,93764,366425,291325,288232,383380,364783,380359,325016,242019,291521,255300,132910,246321,232359,345396,323617,238810,264320,300524,148391,213365,23364,132297,84389,197080,191475,254322,236774,205962,247349,244646,171279,212752,212716,174236,116133,130381,91594,156557,89419,49320,98000,147473,57281,2896,125340,17998,122918,129215,95529,69499,50241,36578,102303,46000,50494,97737,91853,97090,39061,43401,68408,35261,38233,21315,67993,25602,61423,39972,24866,32603,46642,27665,27646,40176,13281,27949,23579,30043,28320,161,17861,21593,18431,20971,21791,11459,14468,12528,9936,14857,12644,1133,6726,13218,10642,13416,9690,12378,13248,8208,6434,11354,10514,3915,4225,8146,7893,6476,5767,6665,773,3399,3812,1402,3131,5083,4772,2033,4995,4742,3516,3922,3719,1183,2929,2463,2630,1241,2291,1831,1206,183,699,45,228,0,182,160,27,20,7,3,4,3,0,1,0
359,2021-05-30,0,25692342,14540507,391103,4623764,15486,5105042,3319068,3153961,150376,3851661,2441528,3487850,1663998,2638222,1926287,1554184,2090254,1897522,26825,1617517,1111466,1302518,1149010,1325932,738805,0,484787,0,1039173,841241,808813,671616,832591,696029,714702,0,317600,440955,548785,628312,407252,506962,26873,301869,517859,432138,93764,375151,292713,290467,384933,365125,380537,326423,242019,292701,255300,134021,250049,233002,345823,324103,240993,265264,300661,149825,214590,23364,132318,84389,199287,191475,254582,237544,208445,247444,244937,171637,212981,213007,174236,116776,130823,91752,156558,89625,49754,98300,148664,57450,2950,125340,17998,122997,129308,95786,69507,50443,36591,102566,46000,50494,97756,91961,97161,39061,43401,68408,35261,39314,22188,67993,25609,61434,40027,25054,32609,46642,27665,27766,40281,13552,29270,23581,30046,28428,164,17867,21598,18475,20971,21791,11585,14506,12528,9936,14937,12808,1133,6764,13218,10642,13416,9700,12378,13248,8208,6434,11364,10514,4233,4225,8146,7893,6476,5767,6859,773,3427,3812,1426,3131,5083,4799,2033,4995,4746,3518,3922,3719,1191,2929,2466,2630,1275,2291,1831,1206,183,699,45,228,0,186,160,27,20,7,3,4,3,0,1,0
361,2021-05-31,0,25947629,14586009,391670,4630461,15507,5114624,3350602,3169573,150376,3858019,2458684,3498580,1669119,2639689,1928467,1559337,2095206,1905433,26839,1620098,1116456,1309040,1155045,1331521,740372,0,490038,0,1039821,844638,809135,675721,832607,700236,715796,0,317600,447446,550525,628856,409199,507125,26873,303467,519779,433413,93764,375151,295273,292715,385382,365399,382183,327618,243495,293899,255300,135216,253573,233595,346220,324565,241596,266182,300776,151740,215640,23364,132319,84889,199960,192112,254747,238734,211024,247507,245049,171874,213208,213336,175081,116847,131463,91956,158781,89839,50436,98544,148709,57629,3029,125712,17998,123073,129431,95993,69525,50675,36594,102750,46000,51259,97770,91961,97207,39061,43401,68803,35261,40117,22636,68240,25683,61459,40070,25298,32616,46702,27665,28079,40363,13927,29307,23583,30050,28710,167,17874,21604,18513,20974,22118,11734,14522,12541,10499,15067,12868,1133,6764,13218,10730,13458,9733,12408,13255,8208,6434,11369,10514,4352,4225,8146,7893,6476,5780,6859,773,3445,3853,1543,3131,5083,4799,2040,4998,4746,3518,3922,3719,1193,2933,2467,2630,1308,2291,1831,1213,183,699,45,228,0,186,160,27,20,7,3,4,3,0,1,0
375,2021-06-01,0,26179085,14694950,392593,4639309,15508,5124081,3381337,3193406,150376,3868332,2477596,3509660,1674479,2640672,1930608,1563719,2107437,1905433,26881,1621262,1120799,1315860,1161252,1335777,742151,0,496121,0,1040527,848685,809813,680465,832635,703352,716960,0,317600,454344,552479,629713,410876,507528,26873,305055,520473,434439,93764,375151,297580,294994,386088,366039,383765,328620,244582,294972,255300,136339,257030,234775,346520,325040,241806,267334,300919,153371,216746,23364,132360,85279,200421,192823,256176,239475,213827,247609,245545,172117,213429,213632,175456,117023,132068,92039,159935,90057,51448,98873,148798,57741,3043,125856,17998,123237,129473,96223,69547,50948,36624,102927,46000,51259,97788,92057,97282,39061,46150,68803,35261,40951,23389,68261,25850,61481,40095,25485,32621,46758,27665,28190,40485,14249,29364,23584,30054,28804,167,17876,21609,18582,21193,22118,11877,14879,12552,10499,15067,12950,1133,6764,13218,10730,13479,9737,12417,13256,10591,6434,11375,10514,4515,4225,8189,7893,6476,5780,6859,773,3472,3855,1599,3138,5083,4826,2043,4998,4747,3520,3922,3719,1195,2934,2467,2635,1308,2291,1832,1213,183,699,48,231,0,186,160,27,20,7,3,4,3,0,1,0
397,2021-06-02,0,26390584,14763694,392596,4648191,15514,5131453,3409316,3218620,150376,3886867,2494108,3518860,1680501,2641139,1932457,1565684,2116980,1918756,26887,1622432,1125110,1321600,1167426,1339517,744065,0,501898,0,1040869,852574,810271,685209,832680,705378,718123,0,317600,461563,554589,630274,413451,507838,26873,306354,520717,435520,93764,375151,299462,297292,387338,366508,384777,329516,245708,296242,255300,137614,259959,235641,346796,325418,242634,268518,301213,160714,217798,23364,132388,85784,201113,193491,256887,242442,216832,247716,246079,172420,213578,214020,175704,117039,132699,92108,159946,90281,51448,99175,148846,57963,3085,126999,17998,123589,129521,96569,69555,51048,36661,103166,46000,51259,97795,92057,97351,39061,46150,68803,35261,41779,24042,68316,25948,61523,40146,25622,32629,46804,27666,28264,40607,14624,29364,23595,30058,28944,181,17882,21614,18614,21193,22118,12005,15027,12552,10499,15067,13032,1133,6846,13218,10809,13507,9740,12428,13256,10591,6434,11381,10514,4692,4225,8189,7893,6476,5780,6859,773,3472,3855,1599,3141,5095,4861,2044,4998,4747,3523,3922,3726,1198,2934,2467,2638,1308,2291,1832,1213,183,699,48,231,0,187,160,27,20,7,3,4,3,0,1,0
419,2021-06-03,0,26597655,14763694,394132,4657460,15517,5139993,3438437,3242060,150376,3893259,2508907,3526110,1691593,2642127,1934541,1567635,2126613,1918756,26916,1622876,1129221,1327643,1170752,1342878,746035,0,508947,0,1041256,856005,810659,690467,832812,708198,719049,0,317600,467467,556549,630731,415073,508210,26873,307778,521458,436884,93764,375151,301160,299594,388632,367007,385271,330721,246686,297329,255300,138621,263733,236469,347108,325863,243235,269659,301443,162397,218956,23364,132408,85881,202021,194291,257675,243378,219108,247830,246433,172637,213813,214377,175827,117345,133289,92320,162521,90517,52812,99474,148872,58070,3085,126999,17998,124033,129566,96889,69641,51177,36680,103348,46000,52675,97813,92057,97429,39061,46150,69215,35261,43959,24763,68484,26028,61557,40165,25802,32641,46847,27727,28646,40774,14918,29364,23601,30062,29125,183,17886,21620,18614,21266,22118,12137,15073,12552,10499,15408,13105,1133,6891,13218,10932,13527,9757,12434,13260,10591,6437,11382,10514,4826,4225,8189,7893,6476,5786,6859,773,3484,3855,1654,3147,5096,4867,2044,4998,4747,3525,3922,3726,1198,2934,2468,2639,1327,2297,1832,1213,183,699,48,231,0,187,160,27,20,7,3,4,3,0,1,0
423,2021-06-04,0,26795549,14868994,394921,4665909,15524,5147610,3465137,3267100,150376,3901112,2522702,3533860,1697543,2643313,1936266,1570975,2134985,1929264,26932,1623286,1133347,1333631,1173006,1345844,747758,0,515571,0,1041924,860385,810959,694854,832817,711105,719676,0,317600,476130,558584,631138,416463,508570,26873,309126,522465,438206,93764,375151,303358,301909,389929,367549,385931,331680,247905,298485,255300,139850,267776,237398,347448,326269,243692,270681,301544,164281,219971,23364,132415,85977,202021,195072,258341,244650,221508,247935,246764,172916,214059,214625,176286,117469,133763,92514,162584,90767,52812,99794,148910,58144,3242,127493,17998,124161,129598,97077,69652,51821,36690,103495,46000,52675,97825,92309,97484,39061,47760,69215,35261,45730,25544,68556,26129,61580,40201,25945,32649,46915,27727,28802,40676,15196,29364,23601,30066,29321,189,17894,21625,18713,21284,22815,12260,15162,12552,10883,15408,13161,1133,6891,13218,10932,13527,9767,12439,13263,10591,6437,11385,10514,4993,4225,8189,7893,6476,5796,6859,773,3511,3894,1680,3151,5109,4876,2049,4998,4751,3529,3922,3730,1198,2934,2469,2639,1327,2297,1845,1214,183,699,51,231,0,187,160,27,20,7,3,4,3,0,1,0
425,2021-06-05,0,26984781,14944069,395384,4674372,15528,5154771,3497500,3290596,150376,3908312,2537092,3538290,1701784,2644273,1937977,1574223,2143417,1931773,26959,1624712,1137695,1342080,1180998,1348019,749425,0,521676,0,1042551,863111,811640,699585,832826,714329,720190,0,317600,484373,560734,630458,417705,508850,26873,310705,523476,439459,93764,375151,305219,304294,391003,367991,386068,332304,247905,299795,255300,140809,271481,238344,347745,326619,244244,271509,301670,166132,221108,23364,132449,86046,202021,195871,259591,245648,225159,248013,247143,172916,214268,214950,176286,117502,134262,93036,162994,90995,53595,100114,148960,58265,3310,127962,17998,124576,129627,97517,69656,51882,36698,103495,46000,52675,97854,92309,97533,39061,47760,69215,35261,47333,26078,68556,26171,61613,40228,26102,32660,46941,27741,28866,40758,15564,29364,23603,30073,29432,193,17896,21630,18759,21284,22815,12365,15350,12552,10883,15545,13248,1133,6905,13218,10932,13527,9844,12439,13265,10591,6437,11385,10514,5169,4225,8203,7893,6476,5796,6859,773,3550,3894,1693,3152,5131,4876,2049,4998,4754,3529,3922,3730,1198,2934,2469,2639,1370,2297,1845,1214,183,699,51,231,0,187,160,27,20,7,3,4,3,0,1,0
427,2021-06-06,0,27159180,15000718,395519,4681664,15532,5160774,3529033,3310737,150376,3913633,2552401,3542000,1705971,2645150,1939596,1578033,2148010,1931773,26971,1624721,1142093,1347676,1188243,1350278,751322,0,526809,0,1042898,864931,811897,703369,832826,716163,721016,0,317600,491009,562576,630942,418803,509083,26873,311340,523476,440644,93764,398645,306819,306695,392366,368365,386099,333505,247905,301137,255300,141949,275138,239176,347997,326893,245190,272299,301881,167304,222531,23364,132452,86150,204480,196604,259793,246247,228370,248040,247299,173189,214363,215294,176286,117595,134861,93374,163096,91198,53780,100447,149292,58622,3368,128619,17998,124659,129664,97714,69662,52032,36728,103495,46000,52675,97863,92362,97578,39061,47760,69215,35261,48086,27147,68556,26225,61635,40281,26295,32667,46969,27751,28880,40813,15911,29716,23607,30078,29647,193,17903,21635,18805,21284,22815,12518,15374,12552,10883,15641,13249,1133,6943,13218,10932,13527,9873,12439,13265,10591,6437,11385,10514,5321,4225,8203,7893,6476,5796,6859,773,3571,3894,1714,3157,5132,4899,2049,4998,4757,3529,3922,3736,1206,2934,2469,2639,1388,2297,1845,1214,183,699,51,231,0,187,160,27,20,7,3,4,3,0,1,0
429,2021-06-07,0,27341462,15019797,396019,4688413,15538,5167350,3560148,3340543,150376,3918657,2565972,3549820,1711565,2645877,1941913,1581540,2149760,1936147,26981,1626306,1146745,1355224,1195181,1353705,753240,0,534357,0,1043171,867447,812174,706488,832876,717254,721895,0,317600,497960,564509,631294,420563,509277,26873,312979,524500,441860,93764,398645,306819,309120,392744,368653,386693,334519,249209,302393,255300,143105,279387,239804,348274,327114,246216,273104,301881,176045,223788,23364,132525,86381,205305,197281,259909,246883,231113,248062,247381,173394,214504,215635,176589,118226,135412,93694,163190,91413,54713,100722,149496,58998,3509,128619,17998,124716,129702,97861,69687,52390,36746,103972,46000,53887,97890,92362,97621,39061,47760,69215,35261,49844,28092,68764,26254,61660,40298,26424,32675,46989,27751,29329,40870,16215,29716,23617,30080,29826,230,17906,21640,18834,21335,22815,12725,15520,12557,11336,15659,13250,1133,6964,13218,11026,13557,9880,12442,13265,11110,6437,11389,10514,5515,4225,8203,7893,6476,5800,6859,773,3588,3987,1720,3161,5132,4905,2055,4998,4760,3529,3922,3736,1206,2942,2469,2644,1405,2304,1845,1214,183,699,51,231,0,188,160,27,20,7,3,4,3,0,1,0
431,2021-06-08,0,27504126,15055747,396687,4697191,15539,5173186,3585811,3365050,150376,3927176,2578263,3557840,1717370,2646340,1944267,1587015,2156616,1940723,27018,1627106,1151515,1362431,1202257,1356098,755302,0,541319,0,1043371,869691,812964,710060,832876,718577,722807,0,317600,504530,566677,631869,422430,509660,26873,314730,525065,442782,93764,398645,311340,311605,393237,369273,387416,335029,252688,303637,255300,144136,283397,240961,348469,327387,247262,273984,302357,178259,225266,23364,132615,86418,206026,197832,260873,247502,233480,248145,247703,173636,214609,215899,176703,118621,136174,93992,163259,91651,54713,101033,149528,59569,3547,128751,17998,124991,129736,98129,69687,52646,36756,103972,46000,53887,97902,92362,97685,39061,47760,69867,35261,51213,28649,68775,26277,61702,40323,26641,32686,47037,27794,29368,40095,16647,29812,23630,30083,29908,234,17912,21646,18891,21382,23180,12888,15628,12557,11336,15711,13265,1133,6985,13218,11026,13557,9882,12449,13268,11110,6438,11394,10514,5515,4225,8303,7893,6476,5800,6859,773,3638,4054,1773,3161,5135,4930,2055,4998,4762,3535,3922,3736,1206,2944,2469,2646,1416,2304,1856,1214,183,699,51,231,0,188,160,27,20,7,3,4,3,0,1,0
433,2021-06-09,0,27655493,15154101,397460,4706871,15540,5179833,3608895,3385586,150376,3936088,2590682,3563140,1723253,2646647,1946477,1589501,2163712,1944122,27047,1627151,1155887,1369856,1210027,1358565,757569,0,548705,0,1043482,871669,813489,713651,832876,720400,723637,0,317600,510298,568828,632188,423995,509958,26873,316004,525065,443810,93764,398645,311340,314155,394272,369857,387915,335895,258822,304916,255300,145337,286472,242033,348628,327626,248104,275079,302357,180427,226548,23364,132655,86549,206844,198632,261391,248285,236301,248260,248093,173877,214690,216123,176881,118933,136713,94189,163331,91894,55157,101364,149551,59871,3636,129172,17998,125191,129761,98445,69709,52769,36917,104238,46000,53887,97923,92488,97751,39061,47760,69867,35261,53392,29047,68779,26341,61740,40365,26828,32702,47061,27794,29553,40130,17048,29841,23639,30086,30042,249,17917,21653,18946,21410,23483,13102,15837,12557,11336,15877,13275,1133,6995,13218,11081,13569,9892,12456,13268,11110,6438,11395,10514,5985,4225,8303,7979,6476,5800,6859,773,3675,4206,1795,3164,5135,4939,2057,4998,4765,3538,3963,3736,1213,2945,2469,2647,1424,2304,1856,1214,183,699,51,231,0,188,160,27,20,7,3,4,3,0,1,0
377,2021-06-10,0,27790073,15211176,398092,4716833,15543,5186728,3639402,3409076,150376,3943704,2612091,3568460,1728914,2647095,1948267,1593059,2170359,1952027,27075,1628170,1159973,1376335,1214454,1361024,759630,0,556030,0,1043604,873543,814023,717726,832895,722296,724469,0,317600,515591,568828,632660,425678,510299,26873,317758,525065,443810,93764,398645,315304,316857,395463,370485,388585,337023,259872,306232,255300,146418,289754,243191,348845,327907,248966,276278,302944,182238,227699,23364,132690,87302,207795,199285,261916,249028,238540,248384,248459,174223,214857,216301,176964,119246,137224,94995,163331,92132,55569,101715,149582,60280,3708,129903,17998,125356,129785,98592,69740,53143,36940,104238,46000,55617,97938,92488,97803,39061,47760,70150,35261,55055,29807,68863,26341,61765,40404,27013,32706,47092,27820,29960,40158,17566,29841,23648,30091,30143,256,17923,21658,19005,21427,23483,13495,16042,12558,11336,15942,13286,1133,7016,13218,11081,13578,9901,12460,13268,11110,6438,11399,10514,6347,4225,8303,7979,6476,5800,6859,773,3689,4252,1807,3166,5160,4960,2057,4998,4765,3542,3965,3736,1213,2946,2473,2647,1440,2306,1889,1214,183,699,51,239,0,188,160,27,20,7,3,4,3,0,1,0
379,2021-06-11,0,27911384,15260459,398727,4726870,15543,5192945,3668672,3435109,150376,3949597,2624802,3574000,1735144,2647688,1950419,1598293,2176093,1955350,27102,1628416,1164103,1382124,1216497,1363175,761916,0,563779,0,1043803,875581,814318,721104,832905,724614,725082,0,317600,520816,573194,633105,427095,510623,26873,319475,526598,446054,93764,398645,315304,319572,396650,371015,389368,337820,261195,307512,255300,147553,293332,244416,349049,328194,249637,277271,302944,184090,228998,23364,132765,87864,207795,199840,262140,249471,240529,248501,248743,174434,214998,216483,177122,119589,138037,95674,163430,92384,56253,102018,149612,60598,3804,130253,17998,125528,129807,98923,69878,53734,36970,104238,46000,55617,97956,92552,97844,39061,47760,70150,35261,56559,30617,68943,26341,61799,40449,27201,32709,47135,27823,30101,40190,18009,29841,23653,30096,30231,278,17938,21663,19043,21438,23741,13664,16110,12560,11634,15942,13294,1133,7016,13218,11081,13591,9903,12463,13268,11110,6440,11401,10514,6511,4225,8303,7979,6476,5813,6859,773,3697,4278,1827,3169,5161,4968,2065,4998,4765,3545,3968,3736,1233,2948,2473,2647,1440,2306,1889,1214,183,699,51,239,0,188,160,27,20,7,3,4,3,0,1,0
381,2021-06-12,0,28043446,15271120,399092,4736676,15544,5198057,3695288,3457117,150376,3954097,2640281,3577840,1740436,2648207,1952381,1602406,2181178,1955350,27108,1629375,1168198,1391016,1225359,1364946,764024,0,572113,0,1044000,877191,815094,724648,832909,724614,725557,0,317600,527111,575288,633538,428469,510958,26873,320767,526598,446960,93764,398645,319666,322269,397587,371597,389402,338318,261195,308829,255300,148732,296855,245610,349244,328398,250595,278207,302944,186516,230248,23364,132830,88164,207795,200273,263216,250089,242678,248594,249098,174434,215118,216698,177122,120031,138581,96646,163436,92620,56449,102314,149619,60939,3827,130548,17998,125715,129826,99152,69878,54137,36992,104238,46000,55617,97979,92589,97889,39061,48160,70150,35261,58832,31222,68943,26341,61799,40489,27365,32725,47178,27825,30207,40213,18431,29841,23664,30100,30316,304,17943,21668,19092,21452,23741,13811,16250,12560,11634,16017,13294,1133,7016,13218,11081,13591,9937,12463,13272,11211,6443,11401,10514,6630,4225,8413,7979,6476,5813,6859,773,3727,4278,1859,3178,5161,4984,2065,4998,4765,3545,3971,3736,1243,2948,2473,2655,1440,2306,1897,1214,183,699,61,239,0,188,160,27,20,7,3,4,3,0,1,0
