,Date,US,India,Brazil,United Kingdom,Russia,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,South Africa,Iran,Ukraine,Peru,Indonesia,Netherlands,Czechia,Canada,Chile,Romania,Portugal,Belgium,Israel,Iraq,Sweden,Pakistan,Bangladesh,Philippines,Switzerland,Morocco,Austria,Serbia,Japan,Hungary,Saudi Arabia,Jordan,Panama,United Arab Emirates,Lebanon,Nepal,Georgia,Slovakia,Ecuador,Belarus,Kazakhstan,Croatia,Azerbaijan,Malaysia,Bulgaria,Bolivia,Dominican Republic,Tunisia,Denmark,Ireland,Costa Rica,Lithuania,Slovenia,Armenia,Egypt,Kuwait,Moldova,Guatemala,West Bank and Gaza,Greece,Qatar,Honduras,Burma,Ethiopia,Oman,Paraguay,Nigeria,Venezuela,Bosnia and Herzegovina,Libya,Algeria,Bahrain,Kenya,China,North Macedonia,Kyrgyzstan,Albania,"Korea, South",Uzbekistan,Ghana,Latvia,Sri Lanka,Norway,Montenegro,Kosovo,Singapore,Zambia,El Salvador,Afghanistan,Luxembourg,Finland,Estonia,Uruguay,Mozambique,Uganda,Namibia,Zimbabwe,Cyprus,Cameroon,Sudan,Australia,Cuba,Cote d'Ivoire,Senegal,Malawi,Congo (Kinshasa),Botswana,Thailand,Angola,Madagascar,Malta,Mauritania,Maldives,Jamaica,Eswatini,Rwanda,Guinea,Cabo Verde,Syria,Tajikistan,Belize,Haiti,Gabon,Burkina Faso,Andorra,Lesotho,Suriname,Bahamas,Mali,Congo (Brazzaville),Guyana,Trinidad and Tobago,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Togo,Central African Republic,Somalia,Niger,Gambia,South Sudan,Benin,Sierra Leone,Chad,San Marino,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Eritrea,Yemen,Liberia,Vietnam,Mongolia,Burundi,Barbados,Monaco,Saint Lucia,Sao Tome and Principe,Seychelles,Saint Vincent and the Grenadines,Taiwan*,Papua New Guinea,Bhutan,Diamond Princess,Mauritius,Tanzania,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu,Micronesia
0,2021-01-01,0,9883461,6855372,5679,2553467,200822,150376,1479988,2114760,1388744,1520548,1426676,1083768,1046281,887701,995570,746680,951318,617936,9651,600073,494437,579203,566365,338668,0,379910,539817,0,438974,458656,439895,317600,409638,334901,0,193558,157063,354081,271834,197928,186019,127959,253107,214992,127190,184507,178102,176774,199820,188280,91171,120343,132510,131543,105499,131390,23364,131923,77752,100868,143355,112826,146777,131701,126606,118926,93764,141556,56936,107777,112251,121890,81977,74373,107901,77682,73252,67395,90369,78802,90031,61943,76148,33634,43578,75244,53758,29018,36155,17998,38780,41854,58449,18773,45960,41727,40978,29000,19027,13990,16680,11878,20727,11347,2057,24892,13524,25770,10345,21981,17375,5708,14701,12136,4299,11146,17228,11178,11652,13150,10532,7073,6598,13153,11569,5420,12894,9795,8624,9388,5152,7463,1496,5771,6239,4694,5846,5868,6671,4225,5578,5735,5136,3443,1924,3612,1828,3669,3131,3061,1906,1704,2042,705,2397,1810,2082,643,1396,1406,1325,855,687,319,718,289,973,214,98,682,661,449,699,496,183,362,148,149,107,83,32,44,40,29,15,5,7,4,2,1,0
11,2021-01-02,0,9927310,6893256,5744,2572279,201095,150376,1489154,2126432,1400810,1530973,1447092,1090905,1055436,897704,1004326,749371,951318,625518,9694,608128,497492,581961,571333,340150,0,381902,541746,0,440660,459620,439942,317600,412168,336922,0,196264,164403,354263,273986,199694,188100,131000,253857,217973,128285,184507,181109,177209,201300,191925,94492,121467,133013,132282,106050,134468,23364,131923,78010,102252,143640,113480,146990,132342,127063,120403,93764,141680,57348,108660,112325,121890,83880,74789,108086,77682,73252,67611,90558,79012,90099,62469,76351,34353,44507,75244,53828,29870,36717,17998,39014,41854,58476,18942,45960,41727,40978,29000,19205,14592,16684,12037,20931,11363,2057,24892,13524,25778,10494,21981,17433,5710,14716,12136,4337,11189,17298,11211,11913,13166,10679,7096,6685,13153,11578,5485,12939,9950,8657,9388,5253,7463,1496,5841,6239,4807,5846,5894,6680,4225,5578,5738,5136,3457,1924,3612,1906,3669,3131,3061,1910,1710,2042,732,2397,1810,2084,643,1396,1406,1337,869,687,319,725,289,978,214,98,686,661,450,699,496,183,362,148,149,107,83,32,44,40,31,15,5,7,4,2,1,0
30,2021-01-03,0,9946867,6904172,6094,2591937,201308,150376,1503900,2136534,1422151,1542353,1452960,1098431,1063093,903679,1013018,755810,958682,631937,9919,612214,510595,584457,574897,342535,0,388484,543720,0,442457,460598,448258,317600,413393,338831,0,198330,168381,354443,276485,201816,189709,132768,254494,220442,129994,190350,182630,178008,202442,194843,97218,122411,133247,132935,107049,137183,23364,131923,78643,103107,144091,113898,147271,133247,127450,121563,93764,141808,57348,109548,112367,122266,84837,75044,108268,77891,74381,67808,90686,79073,90159,62929,76728,34648,45240,75437,53928,30501,37252,17998,39347,42637,58487,19083,41787,41727,40978,29000,19323,15125,16765,12037,21055,11574,2057,24892,13524,25778,10676,21998,17515,5715,14716,12136,4352,11223,17298,11275,12136,13191,10833,7113,6752,13153,11580,5546,12980,9994,8672,9388,5259,7517,1496,5883,6239,4913,5846,5899,6690,4225,5578,5741,5136,3474,1924,3612,1986,3669,3131,3061,1910,1720,2042,732,2398,1810,2084,643,1399,1406,1339,878,687,319,733,289,981,214,100,689,755,450,699,496,183,362,148,149,107,83,32,44,40,31,15,5,7,4,2,1,0
35,2021-01-04,0,9975958,6950045,6260,2612934,201959,150376,1520106,2146430,1445442,1552179,1458083,1105834,1069554,911573,1020737,760660,958682,639103,10048,615083,523448,586900,577198,344419,0,390817,545529,0,444360,461515,448279,317600,414972,340273,0,200520,174070,354609,278929,203688,191455,134367,255088,222405,130897,190350,183625,178492,203294,196734,98228,124624,133671,133812,108491,139600,23364,132916,79093,103467,144831,114601,147511,134021,127797,122976,93764,141925,57348,110200,112610,122372,85800,75699,108468,77891,75288,67999,90995,79257,90213,63532,76728,34996,46172,75437,53928,30892,37817,17998,39877,42637,58497,19229,42004,42530,43364,29000,19453,15539,16828,12267,21167,11716,2057,24892,13524,25786,10837,22145,17615,5718,14723,12481,4397,11266,17298,11386,12377,13204,10973,7123,6816,13186,11597,5615,13018,10095,8672,9415,5300,7548,1496,5913,6239,4994,5846,5936,6718,4225,5665,5747,5143,3479,1924,3612,1986,3669,3131,3061,1910,1724,2127,732,2398,1979,2100,643,1401,1406,1339,884,687,324,743,292,983,214,100,696,755,453,699,513,183,362,148,149,107,83,37,44,40,31,15,5,7,4,2,1,0
36,2021-01-05,0,9997272,6994845,6383,2635242,203425,150376,1536129,2155338,1472311,1559010,1466616,1113137,1078892,920879,1029028,774834,960703,645746,10122,625890,529580,588991,581856,349110,0,393712,547457,0,448393,462459,448375,317600,416708,343039,0,203265,176576,354755,281020,206087,193321,135596,255666,222787,132852,190350,184574,179377,204303,199213,99449,126766,134503,134331,110324,142650,23364,133607,83157,104988,145759,115414,147784,134751,128355,124525,93764,142056,57348,110805,112813,122406,86786,76396,108732,79465,76244,68185,91213,79357,90306,64104,76955,35551,46995,75545,53928,30892,38262,17998,40369,43380,58517,19526,42225,42666,43468,31000,20507,15919,17069,12387,21777,11813,2057,24892,13524,25802,11036,22154,17690,5753,14723,12481,4418,11376,17298,11460,12639,13217,11106,7134,6878,13199,11608,5686,13060,10230,8672,9415,5443,7585,1496,5967,6260,5070,5846,5948,6735,4225,5671,5752,5143,3515,1924,3612,2061,3677,3131,3185,1924,1876,2158,759,2398,2005,2100,643,1401,1406,1339,884,687,324,763,292,987,214,100,697,755,456,699,513,183,362,148,149,107,83,37,44,40,31,15,5,7,4,2,1,0
37,2021-01-06,0,10016859,7033286,6448,2657994,204679,150376,1556356,2164040,1496182,1569578,1474048,1119968,1087744,929239,1040521,789627,962566,652513,10303,638183,537024,591081,586764,352225,0,398368,549346,0,450515,463480,448700,317600,418744,344974,0,206883,179541,354899,282727,208620,195520,136566,256161,223276,135760,190350,186394,180364,205078,201596,100578,128789,135186,134932,111599,145459,23364,134911,85396,107103,146576,115975,148015,135911,128952,126110,93764,142182,57348,111401,112974,122456,87747,77299,108966,79465,77435,68383,91431,79966,90400,65793,77170,36102,47649,75650,53928,30892,39023,17998,40638,43380,58541,19672,42225,42666,43712,31000,21071,16540,17141,12494,22200,11966,2057,24892,13524,25810,11248,22212,17782,5787,14723,12481,4521,11477,17298,11540,12805,13225,11182,7254,6940,13199,11633,5753,13111,10312,8672,9453,5474,7615,1538,6021,6277,5110,5846,5948,6744,4225,5676,5758,5154,3544,1924,3639,2182,3677,3131,3185,1929,1888,2158,759,2398,2005,2101,643,1403,1406,1353,884,773,327,773,292,987,214,100,700,755,456,699,514,183,362,149,149,107,93,37,44,40,31,15,5,7,4,2,1,0
38,2021-01-07,0,10037398,7081521,6520,2681373,204680,150376,1572015,2172251,1517019,1580285,1484794,1127471,1095616,938216,1050553,801293,962566,659437,10376,649394,544047,593235,591596,355701,0,402913,551127,0,453828,464446,449052,317600,420569,346901,0,210295,179541,355037,284343,212656,199178,137582,256644,223695,138383,190350,188789,181193,206310,203527,102723,130191,136266,135587,113415,148476,23364,135475,87694,109148,147388,116775,148239,136800,129542,127495,93764,142314,57348,112048,113021,122556,88724,77982,109364,79465,78268,68589,91630,80306,90478,66209,77376,36535,48369,75759,54164,34268,39661,17998,41191,44438,58562,19980,42668,43291,44187,31000,21567,17098,17455,12544,22666,12083,2057,24892,13524,25817,11390,22301,17885,5791,14735,12927,5255,11955,17298,11613,13037,13238,11253,7377,6940,13222,11665,5824,13153,10344,8725,9453,5533,7615,1549,6080,6297,5161,5846,5990,6774,4225,5690,5766,5154,3560,4885,3639,2253,3677,3131,3185,1973,1918,2179,802,2398,2084,2101,740,1405,1406,1353,896,773,327,793,304,988,214,100,708,755,459,699,514,183,362,149,149,107,93,40,44,40,31,15,10,7,4,2,1,0
39,2021-01-08,0,10037398,7136817,6698,2702949,207211,150376,1589590,2182145,1533143,1597160,1494896,1134877,1104599,947919,1058654,806525,964354,666883,10514,651814,551983,595799,595007,360181,0,408753,553025,0,455445,465279,449330,317600,422072,349215,0,213581,186449,355208,285393,215361,201396,138839,257229,224189,141490,190350,190966,181944,207848,205406,105431,134022,136882,135934,115173,149958,23364,136083,89489,110925,147961,117529,148483,137416,129990,128900,93764,142453,58517,112876,113182,122556,89646,78552,109684,80868,79193,68802,91875,80671,90543,66760,77547,36971,49324,75875,54164,34268,40317,17998,41516,45002,58580,20349,42902,43440,44482,31000,22124,17677,17479,12619,23177,12184,2057,24892,13524,25820,11531,22325,18016,5802,14743,12927,5546,12712,17298,11690,13183,13279,11323,7494,6940,13222,11691,5889,13191,10362,8745,9498,5710,7724,1564,6147,6313,5224,5846,5990,6832,4225,5704,5772,5154,3581,4885,3639,2311,3677,3131,3185,1976,1938,2220,802,2398,2108,2101,740,1405,1406,1357,896,773,335,814,309,988,214,100,714,755,459,699,514,183,365,150,149,107,98,40,44,40,31,15,10,7,4,2,1,0
40,2021-01-09,0,10075950,7205410,6851,2726336,208090,150376,1606630,2190047,1546206,1609564,1504330,1143254,1113738,956712,1067466,814779,966447,673511,10716,654008,558594,599604,596515,366080,0,412296,554990,0,456969,466064,449615,317600,423541,351382,0,217213,193172,355382,286983,217544,203660,140569,257928,224718,144612,190350,192620,182575,209207,207088,106832,134564,137704,137098,116526,151556,23364,136083,93947,111269,148893,118294,148728,138103,130549,130102,93764,142572,58788,113550,113295,122556,90547,79417,110126,81325,79193,69011,92113,80808,90630,67164,77751,37327,50409,75947,54438,35304,40838,17998,41827,45002,58611,20512,43134,43740,44482,31000,22752,18372,17521,12720,23912,12439,2057,24892,13524,25827,11682,22411,18128,5809,14743,12927,6428,13205,17298,11759,13306,13308,11379,7592,6956,13223,11731,5953,13215,10386,8768,9498,5710,7724,1572,6215,6313,5266,5846,6019,6844,4225,5706,5774,5154,3602,4885,3639,2323,3677,3131,3185,1979,1962,2220,860,2398,2108,2119,740,1407,1406,1361,896,773,373,830,309,988,214,100,720,755,459,699,514,183,371,152,153,107,98,40,44,40,31,15,10,7,4,2,1,0
1,2021-01-10,0,10092909,7231336,7009,2750102,208354,150376,1617804,2198150,1566907,1621019,1511750,1150422,1123318,966368,1074887,820385,968335,681024,10952,657504,565049,602861,598610,369108,0,419907,556742,0,458371,466801,458198,317600,424896,353749,0,220380,197936,355548,288785,219144,206114,142239,258441,225335,147275,190350,194984,182986,210126,208681,108109,135259,138087,138076,117701,154200,23364,136083,94194,111864,149312,118900,149007,138440,131017,131117,93764,142695,58788,114049,113374,122867,91443,80030,110126,81625,80292,69212,92362,80875,90697,67453,77902,37648,52552,76014,54438,35771,41325,17998,42288,46261,58636,20598,43356,43948,44482,31000,22876,19013,17535,12852,24292,12582,2057,24892,13524,25837,11863,22570,18218,5826,14743,12927,6566,13872,17447,11841,13435,13336,11429,7676,6974,13223,11733,6029,13215,10397,8768,9498,5845,7724,1572,6276,6313,5291,5846,6036,6857,4225,5718,5780,5154,3614,4885,3639,2386,3677,3165,3185,1983,1965,2220,860,2400,2108,2120,740,1407,1406,1361,896,773,389,850,309,988,214,100,720,755,459,699,514,183,374,152,153,107,98,41,47,40,31,15,10,7,4,2,1,0
2,2021-01-11,0,10111294,7273237,7149,2771793,208997,150376,1633839,2208451,1590171,1632614,1518715,1160373,1130460,973265,1081736,825299,969863,688739,11089,662429,575152,606055,600710,372056,0,425004,558777,0,461977,467718,458206,317600,426006,355530,0,222807,203972,355706,290430,220833,208366,143716,258968,226215,150239,190350,196284,183788,210844,209522,109115,137842,138809,138888,119446,156351,23364,138631,94331,112371,149873,119212,149373,138865,131017,132158,93764,142827,59301,114609,113563,123024,92324,80491,110873,81625,81237,69403,92645,81101,90772,67992,78003,37981,53569,76067,54631,36260,42091,17998,42569,46650,58668,20781,43356,44137,44845,31000,23007,19555,17623,12942,24462,13213,2057,24892,13524,25843,12022,22668,18357,5838,14760,13310,6732,14825,17447,11936,13639,13365,11506,7774,6974,13233,11793,6098,13215,10419,8814,9549,5872,7724,1572,6321,6331,5326,5846,6040,6863,4225,5726,5789,5154,3638,4885,3639,2404,3677,3165,3222,1992,1994,2297,876,2400,2108,2120,803,1416,1406,1361,909,773,399,883,309,988,317,106,726,755,469,699,514,183,374,152,153,123,101,41,47,40,31,15,10,7,4,2,1,0
3,2021-01-12,0,10129111,7284945,7348,2796132,210315,150376,1653404,2218464,1616761,1646892,1527861,1168354,1138126,1019123,1088465,841666,970916,695807,11174,676593,582822,608804,605045,378084,0,429929,560583,0,464950,468681,458172,317600,427351,357562,0,225240,209852,355857,292104,223635,210561,144857,259358,227208,153755,193581,197851,184545,211633,210798,110584,140548,139672,139867,120999,159389,23364,139297,97458,114330,150602,119635,149575,139427,131974,133599,93764,142938,59389,115061,114262,123187,93258,81574,111175,82822,82229,69608,92920,81255,90857,68364,78358,38421,54636,76134,54753,36260,42621,17998,42995,47081,58694,21074,43810,44608,44848,31000,23811,20099,18170,13018,24938,13396,2057,24892,13524,25865,12252,22740,18502,5838,14766,13310,6943,15512,17447,12016,13835,13402,11526,7898,6974,13255,11815,6185,13215,10502,8840,9549,6028,7930,1572,6398,6331,5354,5846,6047,6883,4225,5734,5801,5154,3656,4885,3639,2507,3678,3181,3222,2006,2016,2333,889,2400,2196,2141,934,1416,1697,1361,909,773,408,900,310,990,314,106,730,755,481,699,516,183,376,152,153,123,101,44,47,40,31,15,10,7,4,2,1,0
4,2021-01-13,0,10146763,7347080,7430,2824240,211598,150376,1673936,2227927,1640682,1665003,1536423,1176658,1147123,1030930,1094388,856719,971000,703464,11297,692547,591131,611564,610122,382544,0,437790,562575,0,467234,469522,458523,317600,429278,359692,0,228917,215453,356013,293531,227141,213149,145873,259772,227611,157028,193581,200132,185381,212345,212120,111578,143642,140671,140217,122775,161841,23364,139967,99191,116745,151246,120312,149809,140217,132507,134977,93764,143094,59647,115621,114567,123415,94140,82555,111616,83662,83311,69791,93160,81667,90953,68695,78358,38860,55772,76197,55236,36260,43267,17998,43475,47607,58722,21568,43810,44850,44935,31000,24360,20733,18282,13083,25408,13658,2057,24892,15240,25875,12478,22856,18621,5854,14767,13310,6943,15631,17447,12123,14008,13438,11568,7986,6974,13301,11900,6259,13218,10569,8888,9597,6119,8070,1585,6477,6351,5374,5846,6063,6891,4225,5742,5808,5169,3683,4885,3639,2631,3679,3181,3222,2013,2033,2373,949,2400,2211,2141,934,1419,1697,1369,909,773,465,926,319,990,326,106,731,755,504,699,516,183,377,152,168,123,101,45,47,40,31,15,10,7,4,2,1,0
5,2021-01-14,0,10162738,7394739,7580,2851737,212728,150376,1694051,2236938,1661394,1683835,1549490,1185621,1155823,1049740,1101599,867370,976202,711205,11528,708842,599753,614267,614545,387607,0,447076,564359,0,469306,470405,459252,317600,431167,362931,0,233509,220304,356201,294802,230702,215820,147746,260177,228359,160401,193581,202446,186159,213370,213279,113288,150370,141736,140524,124610,161846,23364,140573,101043,119149,151849,121072,150061,140983,133082,136247,93764,143261,59963,116100,114749,123593,94983,83830,111999,84650,84245,69992,93329,81933,91026,69137,78563,39246,56536,76276,55236,38417,43747,17998,43940,48048,58757,22504,44304,45298,45449,31000,25032,21685,18352,13083,25845,14714,2057,24892,15240,25884,12699,22856,18756,5866,14770,13519,8288,16008,17447,12250,14222,13463,11592,8076,6974,13301,11989,6329,13218,10641,8903,9597,6877,8091,1621,6543,6351,5414,5846,6068,6896,4225,5749,5813,5169,3704,4885,3666,2750,3689,3181,3222,2025,2073,2381,1010,2400,2234,2145,1014,1419,1701,1369,909,773,493,947,321,990,360,106,731,755,533,699,516,183,381,156,168,123,101,45,47,41,31,15,10,7,4,2,1,0
6,2021-01-15,0,10179715,7438075,7691,2879082,213997,150376,1713030,2246047,1664176,1698457,1561963,1199810,1164650,1062690,1107011,877989,978072,718696,11681,717569,608322,617372,618673,394065,0,453127,565889,0,472099,471123,459737,317600,432576,365214,0,238311,225021,356382,295705,234295,218988,147746,260567,229196,163323,193581,204500,186859,214609,213773,115227,156030,142279,140931,125635,165821,23364,141374,102410,120894,152320,121792,150329,141975,133217,137648,93764,143435,60056,116610,115428,123593,95815,84535,112320,84650,85068,70188,93726,82195,91100,69476,78866,39625,57554,76388,55236,40971,44259,17998,44388,48574,58771,24105,44304,45434,45654,31000,25553,22423,18371,13083,26254,15414,2057,24892,15240,25897,12942,23104,18908,5974,14774,13519,8906,16120,17447,12393,14318,13474,11630,8076,7028,13318,12054,6405,13218,10650,8903,9658,7027,8116,1635,6621,6507,5478,5846,6083,6913,4225,5767,5816,5169,3731,4885,3666,2862,3689,3181,3245,2025,2080,2430,1028,2400,2264,2145,1073,1419,1701,1380,909,773,493,962,329,993,460,110,741,755,533,699,516,183,382,156,168,129,101,45,47,41,32,15,10,7,4,2,1,0
7,2021-01-16,0,10196885,7485823,7862,2905972,213997,150376,1729216,2254052,1680479,1711924,1573104,1212403,1173087,1083978,1113224,888202,978072,727358,11786,719844,614692,622321,620058,402542,0,455698,567898,0,473639,471756,460133,317600,433937,367785,0,243817,227325,356541,297245,236954,222106,151080,261044,231385,166555,193581,206676,187608,215276,214423,117375,156326,142948,142030,127854,167026,23364,141374,106138,121288,152615,122291,150678,142669,133788,138495,93764,143612,60056,117081,116045,123593,96687,85367,112622,84650,85068,70373,94039,83324,91158,71592,78994,40090,58253,76436,55236,41261,44746,17998,44856,48574,58784,25106,44777,45465,45654,31000,26225,23136,18515,13083,26468,15872,2057,26861,15240,25913,13180,23104,19052,5992,14804,13519,9015,16225,17447,12460,14431,13505,11674,8076,7193,13320,12134,6474,13218,10650,8905,9658,7102,8116,1635,6689,6525,5531,5846,6126,6923,4225,5767,5819,5189,3763,4885,3666,2951,3689,3181,3245,2025,2107,2455,1069,2400,2264,2149,1073,1419,1701,1380,947,773,493,977,329,993,525,110,751,755,553,699,516,183,385,156,168,129,102,49,47,41,32,15,10,7,4,2,1,0
8,2021-01-17,0,10211342,7509009,8042,2929255,215269,150376,1745726,2262864,1709540,1729633,1583465,1223108,1181326,1098441,1119137,897136,978072,736460,11890,726409,621857,626528,622414,406929,0,467017,569429,0,475228,472437,465991,317600,434925,369218,0,248332,228615,356687,298868,238999,225374,153038,261444,232993,168915,199332,209208,188116,216280,215268,120051,156722,143437,143050,128992,169049,23364,141374,106270,122008,152772,122993,151142,143150,134344,139131,93764,143858,60132,117663,116147,124067,97588,89317,113002,84650,86125,70554,94297,83350,91205,73601,79104,40453,58723,76436,55592,41817,45171,17998,45348,49271,58846,26159,44777,45868,45654,31000,26443,23910,18607,13083,26931,16512,2057,26861,15688,25921,13543,23331,19224,6036,14807,13519,9206,16347,17609,12596,14504,13540,11709,8222,7363,13338,12219,6548,13218,10694,8920,9658,7391,8154,1635,6758,6525,5562,5846,6165,6930,4225,5767,5822,5189,3775,4885,3666,3044,3692,3181,3245,2082,2130,2455,1075,2405,2264,2152,1073,1419,1701,1380,967,773,493,995,329,993,539,111,755,755,574,699,516,183,386,156,168,129,102,49,53,41,32,15,10,7,4,2,1,0
9,2021-01-18,0,10228753,7560460,8246,2947479,216129,150376,1760489,2270769,1713196,1754222,1594768,1237321,1187719,1117452,1125499,902481,984726,745935,11983,732446,629547,630818,625449,411589,0,473310,571198,0,476471,473173,465988,317600,435686,370865,0,252631,230441,356848,300340,241128,228364,154608,261818,234636,171092,199332,210779,189105,217197,215771,122344,164255,144227,144208,131019,170683,23364,142245,106325,122745,153064,123491,151496,143330,134824,140075,93764,144015,60165,118200,116335,124213,98465,89939,113328,86505,87197,70747,94646,82427,91263,73777,79104,40870,59468,76538,55789,42426,45820,17998,45898,49271,58868,27327,45223,46359,45997,31000,26669,24618,18880,13083,27493,17372,2057,26861,15688,25931,13797,23527,19414,6080,14810,14624,9356,16677,17609,12717,14605,13566,11727,8374,7412,13351,12287,6624,13218,10782,8956,9732,7448,8154,1652,6834,6680,5589,5846,6173,6938,4225,5798,5822,5191,3785,4885,3666,3136,3697,3181,3245,2107,2148,2464,1113,2405,2281,2152,1073,1421,1707,1402,995,773,493,1013,329,993,563,118,756,755,583,699,518,183,386,156,169,129,102,49,53,41,33,15,10,7,4,2,1,0
10,2021-01-19,0,10245741,7618080,8363,2970450,217745,150376,1781917,2277987,1757713,1769935,1604373,1251782,1197034,1144857,1131883,917824,984726,753948,12038,750376,637132,634960,630236,421871,0,478665,573011,0,478517,473855,466249,317600,436626,373090,0,257563,231915,357004,301893,243157,231675,156084,262259,235130,173761,199332,212074,190202,217880,216720,125288,170498,145537,145115,132983,173129,23364,144030,109386,125315,153500,124094,151936,143766,135594,140914,93764,144218,60200,118657,116392,124398,99303,91200,113652,88071,88062,70933,94937,82478,91322,73983,79373,41464,60180,76585,55899,42426,46594,17998,46506,49434,58894,28066,45223,46554,46051,31000,27416,25410,19132,13405,27858,18110,2057,26861,15688,25943,14214,23643,19531,6127,14812,14624,9621,16822,17609,12865,14729,13615,11743,8512,7580,13422,12319,6696,13218,10866,8956,9732,7448,8349,1652,6910,6700,5647,5846,6206,6945,4225,5814,5825,5191,3839,4885,3666,3265,3697,3505,3245,2109,2170,2530,1144,2405,2292,2166,1073,1422,1707,1402,1033,773,493,1036,336,995,563,119,766,755,605,699,518,183,392,157,169,129,102,49,53,41,33,15,10,7,4,2,1,0
