,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Germany,Spain,Italy,Iran,Argentina,Colombia,Indonesia,Poland,Mexico,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Czechia,Peru,Canada,Thailand,Belgium,Iraq,Romania,Chile,Vietnam,Japan,Bangladesh,Portugal,Israel,Slovakia,Switzerland,Sweden,Serbia,Pakistan,Austria,Hungary,Greece,Kazakhstan,Jordan,Morocco,Cuba,Georgia,Denmark,Ireland,Nepal,United Arab Emirates,Bulgaria,Lebanon,Tunisia,Croatia,Belarus,"Korea, South",Guatemala,Azerbaijan,Bolivia,Sri Lanka,Costa Rica,Saudi Arabia,Ecuador,Australia,Burma,Lithuania,Panama,West Bank and Gaza,Paraguay,Slovenia,Venezuela,Ethiopia,Dominican Republic,Kuwait,Uruguay,Norway,Libya,Mongolia,Egypt,Honduras,Moldova,Armenia,Oman,Kenya,Bosnia and Herzegovina,Bahrain,Singapore,Latvia,Finland,Zambia,Qatar,Nigeria,Estonia,North Macedonia,Botswana,Algeria,Zimbabwe,Albania,Uzbekistan,Mozambique,Kyrgyzstan,Cyprus,Montenegro,Kosovo,Afghanistan,Namibia,Ghana,Uganda,El Salvador,Cambodia,China,Rwanda,Laos,Cameroon,Luxembourg,Maldives,Jamaica,Trinidad and Tobago,Angola,Malawi,Senegal,Congo (Kinshasa),Cote d'Ivoire,Eswatini,Malta,Fiji,Suriname,Syria,Madagascar,Sudan,Cabo Verde,Mauritania,Gabon,Guyana,Papua New Guinea,Guinea,Belize,Togo,Iceland,Lesotho,Tanzania,Barbados,Burundi,Haiti,Bahamas,Benin,Seychelles,Andorra,Mauritius,Somalia,Mali,Congo (Brazzaville),Timor-Leste,Burkina Faso,Tajikistan,Nicaragua,Taiwan*,Brunei,South Sudan,New Zealand,Saint Lucia,Djibouti,Equatorial Guinea,Central African Republic,Gambia,Yemen,San Marino,Eritrea,Niger,Sierra Leone,Comoros,Dominica,Guinea-Bissau,Grenada,Liberia,Liechtenstein,Chad,Saint Vincent and the Grenadines,Monaco,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
455,2021-05-31,0,25947629,14586009,15507,391670,4630461,5114624,3498580,150376,3858019,2458684,3350602,3169573,1669119,2639689,1928467,2095206,1559337,26839,1155045,490037,1620098,1905433,1331521,26873,0,1116456,1039821,1309040,3029,675721,740372,809135,832607,255300,317600,0,0,844638,628856,700236,93764,409199,715796,507125,135216,327618,266182,23364,447446,550525,382183,519779,303467,346220,385382,131463,233595,324565,295273,151740,243495,433413,375151,23583,132319,254747,365399,300776,292715,245049,215640,238734,241596,293899,253573,17998,171874,50436,192112,84889,247507,213208,199960,116847,175081,211024,61459,125712,46000,91956,213336,158781,123073,148709,51259,89839,36594,129431,95993,69525,98544,39061,97207,102750,57629,50675,91961,43401,68803,22636,97770,25683,1543,35261,68240,40117,25298,13927,28079,32616,40070,27665,46702,17874,30050,167,11734,21604,40363,29307,28710,18513,22118,14522,15067,20974,12408,12868,6476,6434,183,3922,773,12541,10730,7893,10499,13458,1193,6764,9733,8208,4352,13255,13218,4225,1133,228,10514,2630,4799,11369,8146,6859,5780,3445,4998,3853,5083,3131,3719,186,3518,160,2040,2933,4746,1831,2467,1213,2291,45,1308,0,699,27,20,7,0,3,4,3,0,0,1
469,2021-06-01,0,26179085,14694950,15508,392593,4639309,5124081,3509660,150376,3868332,2477596,3381337,3193406,1674479,2640672,1930608,2107437,1563719,26881,1161252,496120,1621262,1905433,1335777,26873,0,1120799,1040527,1315860,3043,680465,742151,809813,832635,255300,317600,0,0,848685,629713,703352,93764,410876,716960,507528,136339,328620,267334,23364,454344,552479,383765,520473,305055,346520,386088,132068,234775,325040,297580,153371,244582,434439,375151,23584,132360,256176,366039,300919,294994,245545,216746,239475,241806,294972,257030,17998,172117,51448,192823,85279,247609,213429,200421,117023,175456,213827,61481,125856,46000,92039,213632,159935,123237,148798,51259,90057,36624,129473,96223,69547,98873,39061,97282,102927,57741,50948,92057,46150,68803,23389,97788,25850,1599,35261,68261,40951,25485,14249,28190,32621,40095,27665,46758,17876,30054,167,11877,21609,40485,29364,28804,18582,22118,14879,15067,21193,12417,12950,6476,6434,183,3922,773,12552,10730,7893,10499,13479,1195,6764,9737,10591,4515,13256,13218,4225,1133,231,10514,2635,4826,11375,8189,6859,5780,3472,4998,3855,5083,3138,3719,186,3520,160,2043,2934,4747,1832,2467,1213,2291,48,1308,0,699,27,20,7,0,3,4,3,0,0,1
491,2021-06-02,0,26390584,14763694,15514,392596,4648191,5131453,3518860,150376,3886867,2494108,3409316,3218620,1680501,2641139,1932457,2116980,1565684,26887,1167426,501897,1622432,1918756,1339517,26873,0,1125110,1040869,1321600,3085,685209,744065,810271,832680,255300,317600,0,0,852574,630274,705378,93764,413451,718123,507838,137614,329516,268518,23364,461563,554589,384777,520717,306354,346796,387338,132699,235641,325418,299462,160714,245708,435520,375151,23595,132388,256887,366508,301213,297292,246079,217798,242442,242634,296242,259959,17998,172420,51448,193491,85784,247716,213578,201113,117039,175704,216832,61523,126999,46000,92108,214020,159946,123589,148846,51259,90281,36661,129521,96569,69555,99175,39061,97351,103166,57963,51048,92057,46150,68803,24042,97795,25948,1599,35261,68316,41779,25622,14624,28264,32629,40146,27666,46804,17882,30058,181,12005,21614,40607,29364,28944,18614,22118,15027,15067,21193,12428,13032,6476,6434,183,3922,773,12552,10809,7893,10499,13507,1198,6846,9740,10591,4692,13256,13218,4225,1133,231,10514,2638,4861,11381,8189,6859,5780,3472,4998,3855,5095,3141,3726,187,3523,160,2044,2934,4747,1832,2467,1213,2291,48,1308,0,699,27,20,7,0,3,4,3,0,0,1
513,2021-06-03,0,26597655,14763694,15517,394132,4657460,5139993,3526110,150376,3893259,2508907,3438437,3242060,1691593,2642127,1934541,2126613,1567635,26916,1170752,508946,1622876,1918756,1342878,26873,0,1129221,1041256,1327643,3085,690467,746035,810659,832812,255300,317600,0,0,856005,630731,708198,93764,415073,719049,508210,138621,330721,269659,23364,467467,556549,385271,521458,307778,347108,388632,133289,236469,325863,301160,162397,246686,436884,375151,23601,132408,257675,367007,301443,299594,246433,218956,243378,243235,297329,263733,17998,172637,52812,194291,85881,247830,213813,202021,117345,175827,219108,61557,126999,46000,92320,214377,162521,124033,148872,52675,90517,36680,129566,96889,69641,99474,39061,97429,103348,58070,51177,92057,46150,69215,24763,97813,26028,1654,35261,68484,43959,25802,14918,28646,32641,40165,27727,46847,17886,30062,183,12137,21620,40774,29364,29125,18614,22118,15073,15408,21266,12434,13105,6476,6437,183,3922,773,12552,10932,7893,10499,13527,1198,6891,9757,10591,4826,13260,13218,4225,1133,231,10514,2639,4867,11382,8189,6859,5786,3484,4998,3855,5096,3147,3726,187,3525,160,2044,2934,4747,1832,2468,1213,2297,48,1327,0,699,27,20,7,0,3,4,3,0,0,1
517,2021-06-04,0,26795549,14868994,15524,394921,4665909,5147610,3533860,150376,3901112,2522702,3465137,3267100,1697543,2643313,1936266,2134985,1570975,26932,1173006,515570,1623286,1929264,1345844,26873,0,1133347,1041924,1333631,3242,694854,747758,810959,832817,255300,317600,0,0,860385,631138,711105,93764,416463,719676,508570,139850,331680,270681,23364,476130,558584,385931,522465,309126,347448,389929,133763,237398,326269,303358,164281,247905,438206,375151,23601,132415,258341,367549,301544,301909,246764,219971,244650,243692,298485,267776,17998,172916,52812,195072,85977,247935,214059,202021,117469,176286,221508,61580,127493,46000,92514,214625,162584,124161,148910,52675,90767,36690,129598,97077,69652,99794,39061,97484,103495,58144,51821,92309,47760,69215,25544,97825,26129,1680,35261,68556,45730,25945,15196,28802,32649,40201,27727,46915,17894,30066,189,12260,21625,40676,29364,29321,18713,22815,15162,15408,21284,12439,13161,6476,6437,183,3922,773,12552,10932,7893,10883,13527,1198,6891,9767,10591,4993,13263,13218,4225,1133,231,10514,2639,4876,11385,8189,6859,5796,3511,4998,3894,5109,3151,3730,187,3529,160,2049,2934,4751,1845,2469,1214,2297,51,1327,0,699,27,20,7,0,3,4,3,0,0,1
519,2021-06-05,0,26984781,14944069,15528,395384,4674372,5154771,3538290,150376,3908312,2537092,3497500,3290596,1701784,2644273,1937977,2143417,1574223,26959,1180998,521675,1624712,1931773,1348019,26873,0,1137695,1042551,1342080,3310,699585,749425,811640,832826,255300,317600,0,0,863111,630458,714329,93764,417705,720190,508850,140809,332304,271509,23364,484373,560734,386068,523476,310705,347745,391003,134262,238344,326619,305219,166132,247905,439459,375151,23603,132449,259591,367991,301670,304294,247143,221108,245648,244244,299795,271481,17998,172916,53595,195871,86046,248013,214268,202021,117502,176286,225159,61613,127962,46000,93036,214950,162994,124576,148960,52675,90995,36698,129627,97517,69656,100114,39061,97533,103495,58265,51882,92309,47760,69215,26078,97854,26171,1693,35261,68556,47333,26102,15564,28866,32660,40228,27741,46941,17896,30073,193,12365,21630,40758,29364,29432,18759,22815,15350,15545,21284,12439,13248,6476,6437,183,3922,773,12552,10932,7893,10883,13527,1198,6905,9844,10591,5169,13265,13218,4225,1133,231,10514,2639,4876,11385,8203,6859,5796,3550,4998,3894,5131,3152,3730,187,3529,160,2049,2934,4754,1845,2469,1214,2297,51,1370,0,699,27,20,7,0,3,4,3,0,0,1
521,2021-06-06,0,27159180,15000718,15532,395519,4681664,5160774,3542000,150376,3913633,2552401,3529033,3310737,1705971,2645150,1939596,2148010,1578033,26971,1188243,526808,1624721,1931773,1350278,26873,0,1142093,1042898,1347676,3368,703369,751322,811897,832826,255300,317600,0,0,864931,630942,716163,93764,418803,721016,509083,141949,333505,272299,23364,491009,562576,386099,523476,311340,347997,392366,134861,239176,326893,306819,167304,247905,440644,398645,23607,132452,259793,368365,301881,306695,247299,222531,246247,245190,301137,275138,17998,173189,53780,196604,86150,248040,214363,204480,117595,176286,228370,61635,128619,46000,93374,215294,163096,124659,149292,52675,91198,36728,129664,97714,69662,100447,39061,97578,103495,58622,52032,92362,47760,69215,27147,97863,26225,1714,35261,68556,48086,26295,15911,28880,32667,40281,27751,46969,17903,30078,193,12518,21635,40813,29716,29647,18805,22815,15374,15641,21284,12439,13249,6476,6437,183,3922,773,12552,10932,7893,10883,13527,1206,6943,9873,10591,5321,13265,13218,4225,1133,231,10514,2639,4899,11385,8203,6859,5796,3571,4998,3894,5132,3157,3736,187,3529,160,2049,2934,4757,1845,2469,1214,2297,51,1388,0,699,27,20,7,0,3,4,3,0,0,1
523,2021-06-07,0,27341462,15019797,15538,396019,4688413,5167350,3549820,150376,3918657,2565972,3560148,3340543,1711565,2645877,1941913,2149760,1581540,26981,1195181,534356,1626306,1936147,1353705,26873,0,1146745,1043171,1355224,3509,706488,753240,812174,832876,255300,317600,0,0,867447,631294,717254,93764,420563,721895,509277,143105,334519,273104,23364,497960,564509,386693,524500,312979,348274,392744,135412,239804,327114,306819,176045,249209,441860,398645,23617,132525,259909,368653,301881,309120,247381,223788,246883,246216,302393,279387,17998,173394,54713,197281,86381,248062,214504,205305,118226,176589,231113,61660,128619,46000,93694,215635,163190,124716,149496,53887,91413,36746,129702,97861,69687,100722,39061,97621,103972,58998,52390,92362,47760,69215,28092,97890,26254,1720,35261,68764,49844,26424,16215,29329,32675,40298,27751,46989,17906,30080,230,12725,21640,40870,29716,29826,18834,22815,15520,15659,21335,12442,13250,6476,6437,183,3922,773,12557,11026,7893,11336,13557,1206,6964,9880,11110,5515,13265,13218,4225,1133,231,10514,2644,4905,11389,8203,6859,5800,3588,4998,3987,5132,3161,3736,188,3529,160,2055,2942,4760,1845,2469,1214,2304,51,1405,0,699,27,20,7,0,3,4,3,0,0,1
525,2021-06-08,0,27504126,15055747,15539,396687,4697191,5173186,3557840,150376,3927176,2578263,3585811,3365050,1717370,2646340,1944267,2156616,1587015,27018,1202257,541318,1627106,1940723,1356098,26873,0,1151515,1043371,1362431,3547,710060,755302,812964,832876,255300,317600,0,0,869691,631869,718577,93764,422430,722807,509660,144136,335029,273984,23364,504530,566677,387416,525065,314730,348469,393237,136174,240961,327387,311340,178259,252688,442782,398645,23630,132615,260873,369273,302357,311605,247703,225266,247502,247262,303637,283397,17998,173636,54713,197832,86418,248145,214609,206026,118621,176703,233480,61702,128751,46000,93992,215899,163259,124991,149528,53887,91651,36756,129736,98129,69687,101033,39061,97685,103972,59569,52646,92362,47760,69867,28649,97902,26277,1773,35261,68775,51213,26641,16647,29368,32686,40323,27794,47037,17912,30083,234,12888,21646,40095,29812,29908,18891,23180,15628,15711,21382,12449,13265,6476,6438,183,3922,773,12557,11026,7893,11336,13557,1206,6985,9882,11110,5515,13268,13218,4225,1133,231,10514,2646,4930,11394,8303,6859,5800,3638,4998,4054,5135,3161,3736,188,3535,160,2055,2944,4762,1856,2469,1214,2304,51,1416,0,699,27,20,7,0,3,4,3,0,0,1
527,2021-06-09,0,27655493,15154101,15540,397460,4706871,5179833,3563140,150376,3936088,2590682,3608895,3385586,1723253,2646647,1946477,2163712,1589501,27047,1210027,548704,1627151,1944122,1358565,26873,0,1155887,1043482,1369856,3636,713651,757569,813489,832876,255300,317600,0,0,871669,632188,720400,93764,423995,723637,509958,145337,335895,275079,23364,510298,568828,387915,525065,316004,348628,394272,136713,242033,327626,311340,180427,258822,443810,398645,23639,132655,261391,369857,302357,314155,248093,226548,248285,248104,304916,286472,17998,173877,55157,198632,86549,248260,214690,206844,118933,176881,236301,61740,129172,46000,94189,216123,163331,125191,149551,53887,91894,36917,129761,98445,69709,101364,39061,97751,104238,59871,52769,92488,47760,69867,29047,97923,26341,1795,35261,68779,53392,26828,17048,29553,32702,40365,27794,47061,17917,30086,249,13102,21653,40130,29841,30042,18946,23483,15837,15877,21410,12456,13275,6476,6438,183,3963,773,12557,11081,7979,11336,13569,1213,6995,9892,11110,5985,13268,13218,4225,1133,231,10514,2647,4939,11395,8303,6859,5800,3675,4998,4206,5135,3164,3736,188,3538,160,2057,2945,4765,1856,2469,1214,2304,51,1424,0,699,27,20,7,0,3,4,3,0,0,1
471,2021-06-10,0,27790073,15211176,15543,398092,4716833,5186728,3568460,150376,3943704,2612091,3639402,3409076,1728914,2647095,1948267,2170359,1593059,27075,1214454,556029,1628170,1952027,1361024,26873,0,1159973,1043604,1376335,3708,717726,759630,814023,832895,255300,317600,0,0,873543,632660,722296,93764,425678,724469,510299,146418,337023,276278,23364,515591,568828,388585,525065,317758,348845,395463,137224,243191,327907,315304,182238,259872,443810,398645,23648,132690,261916,370485,302944,316857,248459,227699,249028,248966,306232,289754,17998,174223,55569,199285,87302,248384,214857,207795,119246,176964,238540,61765,129903,46000,94995,216301,163331,125356,149582,55617,92132,36940,129785,98592,69740,101715,39061,97803,104238,60280,53143,92488,47760,70150,29807,97938,26341,1807,35261,68863,55055,27013,17566,29960,32706,40404,27820,47092,17923,30091,256,13495,21658,40158,29841,30143,19005,23483,16042,15942,21427,12460,13286,6476,6438,183,3965,773,12558,11081,7979,11336,13578,1213,7016,9901,11110,6347,13268,13218,4225,1133,239,10514,2647,4960,11399,8303,6859,5800,3689,4998,4252,5160,3166,3736,188,3542,160,2057,2946,4765,1889,2473,1214,2306,51,1440,0,699,27,20,7,0,3,4,3,0,0,1
473,2021-06-11,0,27911384,15260459,15543,398727,4726870,5192945,3574000,150376,3949597,2624802,3668672,3435109,1735144,2647688,1950419,2176093,1598293,27102,1216497,563778,1628416,1955350,1363175,26873,0,1164103,1043803,1382124,3804,721104,761916,814318,832905,255300,317600,0,0,875581,633105,724614,93764,427095,725082,510623,147553,337820,277271,23364,520816,573194,389368,526598,319475,349049,396650,138037,244416,328194,315304,184090,261195,446054,398645,23653,132765,262140,371015,302944,319572,248743,228998,249471,249637,307512,293332,17998,174434,56253,199840,87864,248501,214998,207795,119589,177122,240529,61799,130253,46000,95674,216483,163430,125528,149612,55617,92384,36970,129807,98923,69878,102018,39061,97844,104238,60598,53734,92552,47760,70150,30617,97956,26341,1827,35261,68943,56559,27201,18009,30101,32709,40449,27823,47135,17938,30096,278,13664,21663,40190,29841,30231,19043,23741,16110,15942,21438,12463,13294,6476,6440,183,3968,773,12560,11081,7979,11634,13591,1233,7016,9903,11110,6511,13268,13218,4225,1133,239,10514,2647,4968,11401,8303,6859,5813,3697,4998,4278,5161,3169,3736,188,3545,160,2065,2948,4765,1889,2473,1214,2306,51,1440,0,699,27,20,7,0,3,4,3,0,0,1
475,2021-06-12,0,28043446,15271120,15544,399092,4736676,5198057,3577840,150376,3954097,2640281,3695288,3457117,1740436,2648207,1952381,2181178,1602406,27108,1225359,572112,1629375,1955350,1364946,26873,0,1168198,1044000,1391016,3827,724648,764024,815094,832909,255300,317600,0,0,877191,633538,724614,93764,428469,725557,510958,148732,338318,278207,23364,527111,575288,389402,526598,320767,349244,397587,138581,245610,328398,319666,186516,261195,446960,398645,23664,132830,263216,371597,302944,322269,249098,230248,250089,250595,308829,296855,17998,174434,56449,200273,88164,248594,215118,207795,120031,177122,242678,61799,130548,46000,96646,216698,163436,125715,149619,55617,92620,36992,129826,99152,69878,102314,39061,97889,104238,60939,54137,92589,48160,70150,31222,97979,26341,1859,35261,68943,58832,27365,18431,30207,32725,40489,27825,47178,17943,30100,304,13811,21668,40213,29841,30316,19092,23741,16250,16017,21452,12463,13294,6476,6443,183,3971,773,12560,11081,7979,11634,13591,1243,7016,9937,11211,6630,13272,13218,4225,1133,239,10514,2655,4984,11401,8413,6859,5813,3727,4998,4278,5161,3178,3736,188,3545,160,2065,2948,4765,1897,2473,1214,2306,61,1440,0,699,27,20,7,0,3,4,3,0,0,1
477,2021-06-13,0,28162947,15400169,15551,399194,4745756,5202251,3581340,150376,3957557,2652792,3721350,3477656,1745091,2648504,1954251,2182916,1606581,27110,1232986,580275,1629379,1962124,1366469,26873,0,1172227,1044237,1399187,3998,727574,766266,815342,832931,255300,317600,0,0,878740,633939,724614,93764,428494,726219,511126,149759,339392,279023,23364,531105,577234,389495,526598,321485,349244,398742,139022,246426,328580,321665,188547,261195,448093,398645,23676,132928,263362,371984,303813,324961,249232,231558,250664,251689,310095,300119,17998,174666,56947,201038,88164,248671,215195,210952,120208,177122,244579,61869,130728,46000,97756,216944,163463,125753,149628,55617,92852,37004,129842,99416,69881,102633,39061,97930,104678,61410,54535,92589,48160,70150,31858,97993,26341,1862,35261,68943,60769,27542,18804,30282,32725,40536,27825,47178,17949,30103,312,13927,21675,40239,29994,30316,19142,23741,16280,16017,21488,12463,13305,6476,6443,183,3971,773,12560,11081,7979,11634,13591,1247,7043,9959,11211,6731,13272,13218,4225,1133,239,10514,2656,4984,11401,8413,6859,5813,3743,4998,4278,5161,3181,3736,188,3548,160,2094,2948,4767,1898,2473,1214,2307,61,1467,0,699,27,20,7,0,3,4,3,0,0,1
479,2021-06-14,0,28280472,15421397,15562,399560,4754036,5206836,3585660,150376,3960951,2666601,3748794,3510709,1751234,2648859,1956575,2186276,1611447,27130,1240112,586863,1630452,1962124,1368941,26873,0,1176576,1044404,1406555,4236,730290,768830,815622,832947,255300,317600,0,0,880316,634123,730588,93764,430412,726932,511440,150855,340328,279839,23364,536252,579045,390388,527645,323201,349582,399174,139733,247134,328699,324028,190464,262852,449241,398645,23692,132969,263442,372341,304138,327670,249321,233028,251107,252803,311559,303880,17998,174976,57025,201739,89324,248733,215228,211494,120359,177976,246074,61894,130823,46000,98994,217143,163469,125798,149642,56798,93094,37027,129865,99733,69889,102890,39061,97951,104772,61706,55187,92589,48480,70150,32967,98003,26383,1880,35261,69129,61761,27732,19141,30359,32753,40591,27849,47239,17952,30109,335,14172,21682,40264,29994,30542,19181,23910,16313,16017,21488,12479,13308,6476,6443,183,3971,773,12563,11136,7979,12173,13618,1265,7043,9959,11211,6833,13272,13218,4225,1133,239,10514,2656,5006,11405,8413,6859,5822,3765,4999,4420,5172,3184,3738,188,3548,160,2099,2948,4767,1898,2473,1214,2307,61,1467,0,699,27,20,7,0,3,4,3,0,0,1
481,2021-06-15,0,28388100,15519955,15562,400260,4762583,5211022,3590610,150376,4014025,2683210,3771968,3539442,1757641,2649080,1960033,2191837,1616405,27143,1246405,593694,1630938,1968723,1370779,26873,0,1180713,1044563,1413414,4539,733160,771073,816503,832949,255300,317600,0,0,882332,634439,731626,93764,431704,727670,511794,152014,341103,280852,23364,540439,581139,390971,527645,324846,349750,399549,140438,248316,328876,326484,192478,265255,450255,398645,23710,133104,264037,373070,304390,330395,249642,234393,251880,253272,312850,307189,17998,175226,58649,202650,90548,248812,215455,212064,120894,178136,247493,61911,130823,46000,99895,217352,163483,125929,149676,56798,93355,37056,129879,99986,69937,103257,39061,97980,104772,61820,55538,92696,48480,70791,33571,98020,26383,1905,35261,69130,62533,27919,19667,30775,32773,40637,27859,47266,17959,30112,367,14423,21690,40279,29994,30590,19223,23910,16401,16017,21488,12490,13316,6476,6443,183,3971,773,12568,11174,7979,12173,13626,1265,7099,9985,11211,7039,13287,13218,4225,1133,239,10514,2662,5018,11408,8413,6859,5822,3775,4999,4486,5172,3191,3738,188,3548,160,2099,2954,4767,1900,2473,1214,2307,64,1496,0,699,27,20,7,0,3,4,3,0,0,1
483,2021-06-16,0,28491670,15569556,15563,400796,4772575,5215654,3593730,150376,4019424,2696434,3791979,3564286,1763870,2649184,1962152,2196903,1620317,27152,1253541,600934,1630977,1968723,1372542,26873,0,1184492,1044687,1420365,4590,736785,773752,817092,832958,255300,317600,0,0,887095,634900,732901,93764,432756,728266,512097,153198,341775,281974,23364,543521,583115,392035,527645,326329,349860,400513,141029,249560,329038,330148,194145,266249,451187,407512,23716,133216,264362,373896,304777,333133,250016,235795,252451,254400,314218,309965,17998,175471,59220,203193,91111,248904,215533,212808,121206,178319,249129,61931,131480,46000,100423,217550,163528,126188,149690,56798,93586,37075,129888,100328,69999,103565,39061,98018,104985,62397,55538,92806,48649,70931,34325,98036,26383,1910,35261,69185,63180,28054,20042,31003,32793,40667,27880,47322,17970,30121,388,14572,21699,40318,30062,30711,19271,24165,16577,16132,21488,12507,13324,6476,6445,183,3971,773,12568,11208,7979,12173,13633,1265,7114,9986,11211,7184,13287,13218,4225,1133,239,10514,2663,5030,11413,8413,6859,5827,3781,4999,4538,5175,3200,3745,188,3551,160,2105,2954,4767,1920,2473,1214,2307,64,1501,0,699,27,20,7,0,3,4,3,0,0,1
