,Date,US,India,Brazil,Russia,Colombia,Peru,Argentina,Spain,Mexico,South Africa,France,United Kingdom,Chile,Iran,Iraq,Bangladesh,Saudi Arabia,Turkey,Italy,Philippines,Pakistan,Germany,Indonesia,Israel,Ukraine,Canada,Ecuador,Netherlands,Bolivia,Romania,Morocco,Qatar,Belgium,Panama,Dominican Republic,Kazakhstan,Kuwait,Egypt,Oman,Poland,United Arab Emirates,Sweden,Guatemala,China,Japan,Nepal,Czechia,Belarus,Costa Rica,Honduras,Portugal,Ethiopia,Venezuela,Bahrain,Nigeria,Uzbekistan,Singapore,Moldova,Switzerland,Algeria,Armenia,Austria,Kyrgyzstan,Ghana,Lebanon,Paraguay,West Bank and Gaza,Azerbaijan,Afghanistan,Kenya,Ireland,Libya,Serbia,Denmark,Hungary,El Salvador,Bosnia and Herzegovina,Australia,"Korea, South",Bulgaria,Tunisia,Cameroon,Cote d'Ivoire,Greece,North Macedonia,Croatia,Madagascar,Burma,Senegal,Zambia,Jordan,Norway,Albania,Sudan,Kosovo,Slovakia,Malaysia,Montenegro,Namibia,Congo (Kinshasa),Guinea,Maldives,Finland,Tajikistan,Mozambique,Haiti,Gabon,Luxembourg,Uganda,Zimbabwe,Georgia,Mauritania,Jamaica,Slovenia,Cabo Verde,Malawi,Cuba,Eswatini,Djibouti,Angola,Nicaragua,Congo (Brazzaville),Lithuania,Equatorial Guinea,Suriname,Rwanda,Central African Republic,Trinidad and Tobago,Bahamas,Syria,Somalia,Gambia,Thailand,Estonia,Sri Lanka,Malta,Botswana,Mali,Guyana,Iceland,South Sudan,Guinea-Bissau,Benin,Sierra Leone,Burkina Faso,Uruguay,Andorra,Belize,Yemen,Latvia,New Zealand,Togo,Cyprus,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Brunei,Seychelles,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Timor-Leste,Saint Lucia,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
229,2020-09-13,2451406,3780107,3723206,873684,599385,559321,419513,150376,557381,577906,90445,2146,406326,346242,224705,240643,302870,258833,213634,207568,289806,232541,155010,114998,71434,122266,97063,2036,84286,43025,67528,118682,18723,74107,77182,100627,84995,84161,83771,60659,69451,0,70927,85086,66524,38697,21294,72584,20928,17873,44069,24983,48644,53681,44152,43866,56764,30437,38900,34037,41659,26760,40922,44342,8334,14288,20082,35756,31638,23067,23364,12183,0,16757,4069,18397,16038,23463,18489,12767,1991,18837,18112,1347,13184,10899,14368,699,10520,12260,2206,10371,6569,6757,8788,3124,9196,4507,6543,9756,9292,7326,7500,7816,2960,6120,7706,6421,2256,5678,1369,6825,1149,2730,4119,3731,3930,4229,5330,1301,2913,3887,2070,4490,3850,2556,1825,772,1319,842,2803,1723,3312,2256,2996,1872,546,2285,1215,2092,1290,1127,1942,1636,1135,1513,943,492,1212,1248,1678,1190,1281,528,1210,938,1104,918,870,662,651,232,475,374,183,415,304,335,300,161,274,128,164,139,136,105,91,61,24,18,25,26,24,21,17,12,8,0
230,2020-09-14,2474570,3859399,3770138,876152,606925,566796,428953,150376,564053,579289,90432,2152,407725,348013,229132,243155,303930,260058,213950,207504,290261,234017,158405,118570,72091,123120,97063,2061,85198,43244,68970,118931,18737,74782,77790,100627,85501,84969,83928,61097,69981,0,71352,85101,66901,39576,22020,72609,21206,18487,44185,25333,49371,54204,44337,44375,56802,30437,39600,34204,41693,27010,41023,44679,8765,14814,21406,35860,32073,23243,23364,12762,0,16863,4117,18924,16166,23577,18878,12930,2175,18837,18174,1347,13315,11151,14411,790,10563,12380,2255,10371,6615,6759,8788,3129,9203,4589,6693,9807,9352,7536,7500,7853,3024,6120,7785,6555,2317,5690,1369,6835,1161,2730,4240,3742,4040,4374,5331,1324,2913,3887,2071,4496,3935,2736,1828,787,1391,858,2803,1723,3312,2256,3005,1890,575,2289,1265,2095,1290,1127,1942,1636,1137,1528,945,540,1215,1248,1694,1204,1282,528,1213,940,1104,926,870,662,651,232,476,374,183,427,304,335,301,161,274,132,165,139,136,105,91,61,24,18,26,26,24,22,17,12,8,0
231,2020-09-15,2495127,3942360,3811505,881693,607978,573364,438883,150376,569546,583126,90816,2184,409944,349984,233346,245594,305022,261260,214645,207352,290760,235112,161065,120727,73422,123777,97063,2146,86216,43244,71047,119144,18789,75592,78387,101267,86219,85745,84113,61548,70635,0,71983,85129,66901,40638,22613,72661,21536,18487,44362,25988,50361,54831,44430,44942,56884,32293,39900,34385,41941,27354,41103,44797,9216,15261,21804,35998,32098,23364,23364,13252,0,16983,4130,19450,16701,23650,19310,13057,2262,18837,18228,1347,13418,11412,14452,832,10692,12590,2311,10371,6668,6759,8788,3214,9209,4692,7358,9817,9444,7729,7500,7896,3181,6181,7785,6561,2333,5783,1369,6839,1163,2789,4294,3762,4119,4401,5331,1332,2913,3887,2094,4496,3996,2767,1828,798,1482,871,2812,1737,3316,2286,3016,1931,575,2302,1302,2102,1290,1127,1942,1640,1141,1545,945,663,1219,1248,1698,1219,1282,687,1214,944,1104,931,871,663,651,232,476,374,183,446,304,338,301,175,274,133,169,139,136,105,91,62,24,18,26,26,24,22,17,12,8,0
232,2020-09-16,2525573,4025079,3845464,887457,610078,580753,448263,150376,574203,584195,91293,2190,411853,352019,237241,247969,306004,262602,215265,207858,291169,236623,164101,123219,74981,124412,97063,2238,87031,43244,72968,119400,18810,76787,78891,101455,87187,86549,84363,62110,71456,0,72562,85155,68110,41706,22931,72810,21752,19983,44528,26665,51274,55444,47872,45422,56955,32732,39900,34517,42069,27655,41210,44797,9634,15740,22209,36149,32503,23364,23364,13498,0,16983,4153,19960,16990,23790,19543,13241,2309,18837,18289,1347,13550,11690,14482,908,10756,12869,2349,10371,6733,6759,8788,3220,9235,4764,7502,9827,9612,7903,7700,7941,3267,6258,7827,6593,2404,5823,1412,6844,1180,2844,4430,3764,4131,4418,5333,1401,2913,3887,2125,4496,4089,2789,1830,810,1533,889,2812,1851,3325,2318,3021,1953,575,2311,1302,2104,1290,1127,1942,1646,1162,1559,1054,696,1221,1248,1707,1230,1282,687,1214,960,1104,936,871,663,651,232,477,374,183,446,305,338,301,175,274,137,171,139,136,105,91,62,24,18,26,26,24,22,17,12,8,0
233,2020-09-17,2540334,4112551,3873934,893145,615457,594513,456347,150376,579145,585303,91765,2201,413928,353848,241100,250412,307207,263745,215954,208096,291683,238437,166686,126329,76636,124984,97063,2310,87716,43244,74930,119613,18854,77881,79363,101610,87911,87158,84648,62725,72117,0,73260,85181,68827,42949,23377,72967,22662,20677,44794,27085,52564,56087,48092,45970,57039,33239,39900,34675,42231,28044,41317,44896,10217,16313,23060,36289,32505,23611,23364,13908,0,17344,4227,20392,17219,23852,19771,13391,2342,18837,18330,1347,13635,11933,14547,944,10923,13029,2415,10371,6788,6759,8788,3288,9250,4892,7685,9840,9612,8033,7700,7988,3393,6315,7827,6641,2489,5841,1422,6865,1225,2897,4465,4000,4230,4439,5333,1405,2913,3887,2149,4509,4160,2817,1830,1469,1626,903,2812,1951,3328,2337,3043,1978,624,2311,1302,2112,1290,1127,1950,1646,1166,1582,1054,742,1221,1248,1714,1243,1282,687,1214,962,1104,940,873,663,651,232,478,374,183,449,305,338,302,175,274,147,171,141,136,108,91,64,26,18,26,26,24,22,17,12,8,0
234,2020-09-18,2556465,4208431,3897539,898420,615457,594513,467286,150376,582109,586844,92700,2213,415981,355505,245305,252335,308352,264805,216807,208790,292044,239654,170774,130024,78273,125654,97063,2716,88457,88235,76690,119822,18908,79093,80179,101822,88776,87958,84648,63312,72790,0,73748,85204,69468,43820,23858,73098,23160,21149,45053,27638,54218,56700,48305,46527,57071,33734,40500,34818,42369,28451,41415,44973,10739,16921,23333,36424,32576,23709,23364,14207,0,17536,4240,20825,17365,23859,19970,13510,2342,19124,18392,1347,13732,12169,14587,1130,11051,13207,2511,10371,6831,6759,8788,3390,9264,4997,7947,9863,9660,8077,7700,8026,3502,6363,7848,6703,2544,5883,1435,6882,1264,2939,4548,4026,4249,4478,5333,1443,2913,3887,2181,4509,4280,2845,1830,1586,1626,918,2812,1973,3328,2357,3060,1996,624,2332,1314,2112,1290,1127,1950,1649,1173,1603,1164,812,1221,1248,1719,1251,1282,754,1214,966,1104,941,873,669,651,232,478,374,183,449,305,338,302,182,274,152,172,141,136,108,92,64,26,18,26,26,24,22,17,12,8,0
235,2020-09-19,2577446,4303043,3936893,903545,627685,594513,478077,150376,586154,589434,93586,2227,418101,357632,249539,254386,309430,266117,217716,209885,292303,240510,174350,132449,79671,125984,97063,2721,89032,89119,79008,120089,18945,80190,80820,101877,89498,88666,84648,63861,73512,0,74497,85226,70051,45267,24228,73212,23552,21810,45404,27939,55155,57299,48431,47271,57142,34236,40500,34923,42551,28961,41484,45081,11440,17535,23446,36601,32576,23777,23364,14679,0,17742,4382,21247,17489,23966,20158,13558,2366,19124,18392,1347,13792,12353,14630,1188,11153,13365,2672,10371,6888,6759,8788,3519,9315,5129,7969,9891,9681,8188,7700,8066,3620,6363,7848,6703,2581,5914,1481,6927,1327,2981,4581,4030,4284,4571,5333,1445,2913,3887,2197,4509,4383,2910,1830,1695,1679,932,2812,1992,3340,2374,3070,2017,624,2349,1331,2116,1290,1127,1950,1650,1176,1612,1164,876,1221,1248,1719,1259,1282,754,1216,966,1104,942,876,669,651,232,479,374,183,450,305,338,302,190,274,152,172,142,136,109,92,64,26,18,26,26,24,22,17,12,8,0
237,2020-09-20,2590671,4396399,3963446,906431,633199,607837,488231,150376,590459,590071,93586,2228,419746,359570,253591,256565,310439,267233,218351,229865,292869,241192,177327,134069,80438,126592,102852,2840,89617,89771,80732,120303,18965,81365,81668,101941,90168,89532,85418,64302,74273,0,74859,85239,70604,46233,24755,73265,23552,22065,45596,28314,56096,57950,48569,47932,57181,34236,40500,35047,42608,29229,41484,45153,12047,18117,23700,36755,32576,23887,23364,15068,0,17940,4391,21561,17878,24061,20248,13580,2386,19124,18460,1347,13863,12536,14646,1260,11260,13365,2844,10371,6940,6760,8788,3548,9355,5268,8033,9930,9692,8261,7700,8108,3622,6363,7848,6703,2616,5924,1494,6951,1350,3023,4599,4040,4412,4624,5335,1445,2913,3887,2198,4509,4488,2961,1830,1753,1689,946,2877,1992,3340,2377,3088,2047,624,2372,1339,2116,1290,1127,1950,1650,1187,1621,1164,918,1227,1248,1728,1269,1282,754,1216,967,1104,942,878,669,651,232,479,462,183,450,305,338,302,192,274,153,173,142,136,109,92,64,26,18,26,26,24,22,17,12,8,0
238,2020-09-21,2615949,4497867,3993432,909026,640900,607837,508563,150376,596317,591208,94289,2228,421111,361523,258075,258717,311499,268435,218703,230233,293159,242656,180797,136780,81131,127684,102852,2993,90240,90649,84158,120540,18977,82320,82274,102064,90930,90332,85781,64604,75086,0,75172,85257,70970,47238,25425,73301,25127,22611,45736,28634,56726,58626,48674,48369,57241,35018,40500,35180,42637,29516,41682,45258,12507,18629,24428,36836,32576,23949,23364,15384,0,18165,4401,21782,18109,24155,20441,13727,2386,19124,18630,1347,13949,12737,14682,1445,11458,13629,3527,10371,6995,6760,8788,3571,9395,5425,8112,9952,9757,8390,7700,8152,3738,6482,7875,6839,2731,5924,1534,6977,1407,3048,4674,4053,4462,4647,5336,1449,2913,3887,2199,4509,4525,2973,1830,1802,1771,963,2877,1992,3343,2379,3100,2079,624,2377,1359,2125,1290,1127,1954,1650,1189,1634,1199,967,1235,1248,1729,1274,1369,754,1218,967,1104,947,880,669,651,232,479,462,183,450,305,338,302,194,274,159,173,142,136,110,92,64,26,18,27,26,24,22,17,12,8,0
239,2020-09-22,2646959,4587613,4016831,914923,640900,607837,517228,150376,598953,592904,94961,2238,423176,363737,261757,260790,312684,269696,219670,230643,293916,244693,184298,140751,82927,128890,102852,3059,90853,92169,85883,120766,19039,83318,82741,102064,91612,91143,86195,64972,76025,0,75869,85275,71214,48061,26151,73386,25706,23230,45974,28991,57774,59367,48836,49067,57262,35542,42100,35307,42676,30312,41796,45258,12878,19257,25469,36949,32576,24147,23364,15913,0,18463,4559,22113,18359,24329,20650,13748,2386,19124,18682,1347,14084,12987,14743,1951,11621,13629,3707,10371,7042,6760,8788,3668,9563,5544,8359,10011,9780,8438,7700,8199,4064,6482,7875,6848,2778,5979,1574,7011,1444,3048,4742,4065,4506,4672,5338,1462,2913,3887,2225,4509,4541,2991,1830,1871,1871,983,2877,2002,3345,2385,3118,2113,624,2380,1361,2130,1290,1549,1954,1652,1252,1645,1199,967,1240,1248,1737,1290,1369,754,1218,967,1104,957,880,669,651,232,479,462,183,453,309,339,302,195,274,163,173,142,136,110,92,64,28,18,27,26,24,22,17,12,8,0
240,2020-09-23,2670256,4674987,4046827,920602,662277,636489,525486,150376,601611,594229,96498,2247,425165,365846,264988,262953,313786,270723,220665,231373,294392,245706,187958,144963,84767,129850,102852,3143,91556,93558,88244,121006,19079,84437,83434,102323,92341,91843,86482,65561,76995,0,76459,85304,71547,49954,26709,73564,26136,24022,46290,29253,58759,60117,48985,49649,57291,36071,42100,35428,43026,30949,41904,45299,13527,19867,26288,37122,32610,24253,23364,16430,0,18789,4644,22113,18634,24446,20832,13867,2386,19124,18875,1347,14186,13815,14788,2085,11718,13629,3812,10371,7139,6760,8788,3888,9602,5728,8431,10041,9801,8530,7850,8244,4350,6551,7906,6862,2961,6007,1643,7028,1444,3168,4837,4140,4582,4693,5338,1473,2913,3887,2246,4509,4560,2995,1830,1960,1915,998,2877,2011,3353,2387,3129,2173,624,2382,1464,2142,1290,1549,1954,1665,1252,1661,1203,1019,1245,1248,1737,1297,1369,766,1219,997,1107,991,880,669,651,232,480,462,183,453,309,339,302,196,274,165,174,142,136,110,92,64,28,18,27,26,24,22,17,12,8,0
241,2020-09-24,2710183,4756164,4102954,926663,662277,636489,536589,150376,605796,595916,95980,2282,426876,367829,268761,265092,314793,271964,221762,231928,294740,247766,191853,148813,86624,130576,102852,3317,92101,94877,90186,121263,19123,85494,84018,102360,92961,92644,86765,66158,77937,0,77125,85323,72066,50411,27382,73733,26554,24580,46676,29461,59745,60853,49098,50230,57333,36643,42600,35544,43266,31661,42005,45417,14112,20502,26934,37255,32619,24334,23364,16842,0,19076,4818,22326,19142,24521,20978,14013,5032,19440,19003,1347,14312,14111,14833,2381,11818,13643,3937,10371,7239,6764,8788,3978,9666,5917,8482,10051,9801,8597,7850,8296,4558,6551,7906,6910,3226,6043,1705,7052,1490,3245,4917,4163,4613,4724,5339,1503,2913,3887,2253,4530,4578,3050,1837,2047,1962,1013,2877,2012,3360,2395,3142,2191,701,2391,1483,2150,1290,1549,1954,1666,1260,1679,1203,1019,1250,1248,1744,1307,1369,782,1221,1003,1107,991,881,676,651,516,480,462,183,453,330,343,303,198,274,166,174,142,140,110,92,64,28,18,27,26,24,22,17,12,8,0
242,2020-09-25,2727335,4849584,4128490,930955,687477,636489,546924,150376,609041,599149,96909,2303,428580,369842,273266,267024,315636,273282,222716,232399,295333,249164,196196,153574,88324,131709,102852,3430,92868,96158,91932,121512,19184,86158,84610,102530,93562,93531,86765,66740,78819,0,77750,85343,73016,51866,30740,73925,27023,25728,47003,29863,60709,61475,49606,50879,57341,37023,42600,35654,43401,32301,42147,45417,14778,21117,27183,37392,32619,24504,23364,17508,0,19441,4945,22643,19507,24521,21166,14132,5032,19440,19065,1347,14422,14303,14867,2381,11910,13643,4035,10371,7309,6764,8788,4036,9696,6177,8569,10070,9816,8673,7850,8341,4649,6551,7934,6976,3611,6057,1759,7070,1496,3353,4982,4178,4658,4767,5340,1554,2913,3887,2298,4530,4596,3080,1840,2122,1999,1028,2877,2034,3362,2417,3158,2261,701,2402,1490,2151,1290,1549,1960,1678,1263,1710,1263,1134,1255,1282,1745,1312,1369,797,1221,1004,1107,999,881,676,651,516,480,462,183,453,330,343,303,199,274,167,175,142,140,110,92,64,28,18,27,27,24,22,17,12,8,0
243,2020-09-26,2750459,4941627,4153307,936881,700112,657836,556489,150376,612361,601818,96937,2333,430259,372051,276918,268777,316405,274514,223693,232906,295613,250104,199403,157537,90142,132253,102852,3516,93406,97554,94150,121738,19246,86796,85220,102666,94211,94374,86765,67326,79676,0,78284,85360,73677,53013,30936,74046,27760,26088,47380,30029,61528,62252,49722,51322,57359,37440,42600,35756,43576,33154,42302,45417,15434,21757,27704,37523,32635,24581,23364,17832,0,19781,5099,22643,19746,24571,21248,14160,5032,19440,19122,1347,14516,14405,14922,2681,12028,13727,4131,11190,7397,6764,8788,4098,9785,6368,8749,10093,9836,8754,7850,8385,4769,6551,7934,6976,3647,6067,1819,7070,1624,3457,5018,4185,4732,4802,5340,1639,2913,3887,2319,4740,4620,3091,1840,2185,1999,1048,2943,2034,3367,2499,3186,2304,701,2410,1535,2156,1290,1549,1960,1679,1264,1716,1263,1165,1260,1304,1749,1319,1369,797,1221,1005,1107,999,883,676,651,516,480,472,183,458,341,343,303,205,274,169,178,142,140,110,92,64,28,18,27,27,24,22,17,12,8,0
244,2020-09-27,2766280,5016520,4172711,939921,711472,657836,565935,150376,616696,603721,96937,2339,431704,374170,280673,270491,317005,275630,224417,252510,296022,250866,203014,159931,91179,133204,112296,3642,93791,98607,95591,121995,19275,87215,85965,102736,94929,95080,87801,67904,80544,0,78698,85381,73677,53898,31268,74120,27760,26088,47647,30363,62427,62887,49794,51829,57367,37842,42700,35860,43613,33589,42453,45618,16089,22419,29068,37655,32642,24621,23364,18128,0,20087,5141,22879,19746,24631,21292,14176,5032,19440,19163,1347,14581,14609,14922,2862,12113,13784,4222,11190,7397,6764,8788,4178,9835,6456,8776,10093,9892,8847,7850,8430,4807,6688,7934,6976,3647,6106,1906,7070,1706,3555,5031,4206,4751,4821,5340,1707,2913,3887,2327,4740,4661,3099,1840,2234,2005,1062,2946,2161,3367,2506,3208,2358,701,2420,1564,2158,1290,1549,1960,1681,1276,1728,1263,1165,1266,1304,1753,1330,1369,797,1221,1005,1107,999,883,676,651,516,480,472,183,458,341,343,305,210,275,169,178,142,140,110,92,64,28,24,27,27,24,22,17,12,8,0
245,2020-09-28,2794608,5101397,4197372,942619,722536,664490,576715,150376,622398,604478,97127,2352,433016,376531,284784,272073,317846,277052,225190,252665,296340,252693,206870,165191,91754,134551,112296,3755,94324,99344,97468,122209,19301,87695,86422,102805,95511,95586,88234,68420,81462,0,79067,85398,74495,54640,31799,74167,29420,26957,47884,30753,63346,63549,49895,52324,57393,38217,42700,35962,43665,34052,42613,45646,16676,23063,30220,37725,32642,24681,23364,18518,0,20379,5152,23317,20005,24679,21470,14339,5032,19440,19202,1347,14642,14793,14947,3073,12231,13821,4359,11190,7629,6764,8788,4213,9889,6720,8787,10093,9940,8950,7850,8483,4836,6757,7934,7128,4033,6112,2054,7091,1741,3600,5134,4243,4787,4844,5340,1813,2913,3887,2327,4740,4667,3117,1840,2275,2005,1074,2946,2161,3370,2513,3210,2399,710,2439,1608,2161,1290,1549,1960,1681,1279,1755,1265,1208,1266,1304,1755,1336,1369,822,1221,1006,1110,999,885,676,651,516,482,472,183,458,341,343,305,210,275,174,178,142,140,110,92,64,28,24,27,27,24,22,17,12,8,0
246,2020-09-29,2813305,5187825,4237152,948985,734154,670989,585857,150376,625512,606520,98088,2368,434794,378727,288812,273698,318542,278504,226506,252930,296881,255212,210437,167804,93664,135765,112296,3919,94895,100636,100253,122448,19386,88202,86998,102874,96049,96094,88528,68955,82538,0,79654,85423,74962,55371,32759,74320,30703,27383,48193,30952,64200,64267,49937,52970,57466,38579,42700,36063,43849,34916,42761,45651,17110,23748,31047,37827,32746,24740,23364,18902,0,20762,5173,23685,20322,24750,21590,14489,5032,19440,19241,1347,14801,14947,15139,3391,12335,13937,4496,11190,7732,6764,8788,4329,9939,7002,8937,10129,9960,9037,7850,8531,5205,6757,7955,7136,4033,6122,2324,7111,1770,3682,5228,4245,4866,4859,5344,1833,2913,3887,2349,4769,4676,3125,1840,2454,2072,1088,2946,2161,3374,2564,3230,2484,710,2443,1644,2162,1290,1549,1960,1685,1309,1771,1265,1208,1275,1307,1767,1341,1369,873,1221,1007,1110,1007,885,676,651,516,482,472,183,464,341,343,305,219,275,178,178,142,140,113,92,64,28,24,28,27,24,22,17,12,8,0
248,2020-09-30,2840688,5273201,4274774,954788,743653,676925,594645,150376,628007,608112,98632,2373,436589,380956,292197,275487,319154,279749,227704,253488,297497,256861,214947,174506,95829,137181,112296,4019,95529,102476,102715,122699,19454,89061,87629,102937,96688,96494,88528,69695,83724,0,80256,85460,75522,56428,33443,74525,37841,27922,48530,31204,65225,64838,50358,53366,57488,38997,42700,36174,44001,35644,42879,45757,17565,24449,31743,37954,32789,24908,23364,19361,0,21197,5890,23813,20616,24782,21666,14634,5032,19440,19291,1347,14959,15057,15301,3755,12437,13959,4626,11190,7847,6764,8788,4395,9967,7192,9014,10139,9996,9108,8100,8572,5232,6829,8005,7174,4260,6303,3120,7120,1867,3804,5277,4263,4893,4912,5344,1941,2913,3887,2365,4769,4695,3154,1914,2560,2206,1103,2946,2161,3379,2605,3230,2562,710,2453,1680,2167,1290,1549,1973,1687,1335,1791,1432,1246,1286,1307,1770,1348,1369,873,1221,1007,1114,1010,886,680,651,516,483,472,183,464,341,344,307,222,275,181,179,142,140,113,92,64,28,24,28,27,24,22,17,12,8,0
10,2020-10-01,2860650,5352078,4299659,960729,751691,690528,603140,150376,629630,609584,99154,2383,438148,383368,295882,277078,319746,281151,228844,254223,298055,258220,218487,179468,97956,138548,112296,4111,96165,103994,104136,122911,19521,89903,88205,103028,97197,96855,88528,70401,84903,0,80800,85479,76081,57389,34186,74777,39843,28517,48937,31430,66245,65550,50452,53835,57512,39499,45300,36282,44219,36476,42983,45942,18103,25167,32577,38068,32842,24908,23364,19894,0,21752,6118,23930,20947,24786,21733,14634,5032,19440,19320,1347,15068,15218,15430,4156,12538,13961,4752,11190,8077,6764,8788,4620,10014,7397,9083,10165,9996,9187,8100,8617,5573,6907,8005,7280,4430,6312,3419,7138,1991,3906,5338,4514,4922,5000,5346,2082,2913,3887,2424,4879,4702,3181,1914,2629,2206,1117,3001,2216,3384,2643,3233,2605,710,2460,1760,2177,1290,1549,1973,1695,1363,1809,1432,1246,1297,1307,1780,1353,1369,874,1221,1067,1114,1010,886,680,651,519,484,472,183,466,353,344,307,225,275,187,179,142,143,114,92,64,28,24,28,27,24,22,17,12,8,0
11,2020-10-02,2873369,5427706,4299659,966724,753953,690528,614515,150376,633806,611044,100253,2389,439607,385264,299804,278627,320348,282657,229970,254617,298593,259722,221340,185122,100163,139817,112296,4207,96654,105582,106044,123108,19521,90772,88840,103110,97898,97143,88528,71353,86071,0,81466,85494,76700,60696,35032,74982,42621,28978,49359,31677,67216,66184,50593,53955,57534,40002,45800,36385,44406,37186,43137,45945,18739,25803,32944,38217,32842,25114,23364,20334,0,22270,6349,23930,21108,24848,21787,14939,5032,19764,19357,1347,15164,15423,15467,4378,12694,13980,4929,11190,8342,6764,8788,4756,10095,7618,9351,10183,10066,9213,8100,8661,5595,6949,8067,7428,4470,6322,3714,7163,2112,4041,5399,4535,4922,5061,5346,2215,2913,3887,2466,4879,4715,3197,1914,2729,2290,1130,3001,2224,3386,2675,3245,2668,710,2467,1776,2194,1290,1549,1973,1697,1385,1824,1540,1290,1307,1307,1783,1365,1369,926,1221,1070,1115,1020,886,680,651,519,484,472,183,466,353,344,307,229,275,188,179,142,143,116,94,64,28,24,28,27,24,22,17,12,8,0
