,Date,US,India,Brazil,Russia,United Kingdom,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,South Africa,Iran,Ukraine,Peru,Indonesia,Netherlands,Czechia,Canada,Romania,Chile,Belgium,Portugal,Iraq,Israel,Sweden,Pakistan,Bangladesh,Philippines,Switzerland,Morocco,Austria,Serbia,Japan,Saudi Arabia,Hungary,Jordan,Panama,Lebanon,United Arab Emirates,Nepal,Georgia,Ecuador,Belarus,Slovakia,Croatia,Azerbaijan,Kazakhstan,Bulgaria,Dominican Republic,Bolivia,Tunisia,Denmark,Costa Rica,Ireland,Malaysia,Lithuania,Armenia,Egypt,Kuwait,Slovenia,Moldova,West Bank and Gaza,Guatemala,Greece,Qatar,Honduras,Burma,Ethiopia,Oman,Paraguay,Venezuela,Nigeria,Bosnia and Herzegovina,Libya,Algeria,Bahrain,Kenya,China,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Ghana,Norway,Latvia,Singapore,Sri Lanka,Montenegro,Kosovo,Afghanistan,El Salvador,Luxembourg,Zambia,Finland,Estonia,Uganda,Uruguay,Mozambique,Namibia,Zimbabwe,Cyprus,Cameroon,Australia,Cote d'Ivoire,Sudan,Senegal,Congo (Kinshasa),Cuba,Botswana,Malawi,Angola,Madagascar,Malta,Mauritania,Maldives,Jamaica,Eswatini,Guinea,Syria,Thailand,Cabo Verde,Rwanda,Tajikistan,Belize,Haiti,Gabon,Burkina Faso,Andorra,Bahamas,Suriname,Lesotho,Mali,Congo (Brazzaville),Trinidad and Tobago,Guyana,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Central African Republic,Somalia,Togo,Niger,Gambia,South Sudan,Benin,Chad,Sierra Leone,San Marino,Guinea-Bissau,Liechtenstein,Comoros,New Zealand,Yemen,Eritrea,Liberia,Mongolia,Vietnam,Burundi,Barbados,Monaco,Sao Tome and Principe,Seychelles,Taiwan*,Saint Lucia,Bhutan,Papua New Guinea,Saint Vincent and the Grenadines,Diamond Princess,Mauritius,Tanzania,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu,Micronesia
113,2020-12-26,0,9761538,6654189,2402122,4910,195638,150376,1386198,1994034,1253285,1444041,1402227,1031864,992381,839194,942548,676234,941668,576693,8974,563454,450669,536332,567376,0,316671,530262,359984,0,422132,450488,431055,311500,396095,320753,0,180032,353004,126482,258651,183522,120780,177407,249132,200339,181618,164538,116948,189055,164500,171798,109742,127866,129969,99514,109208,128842,23364,83414,61345,138669,109462,145380,92986,126651,108118,123893,93764,140687,55704,102163,108269,120441,77359,106105,70495,75124,68289,65505,89326,76998,89423,58720,74477,74291,39040,31181,53082,17998,24722,58362,32051,36373,39136,40784,39989,37574,18200,26000,15688,11055,10847,16109,17851,10519,2057,24892,25730,21697,13524,16881,13982,9599,11627,5680,9976,17147,10550,10065,13050,9881,7016,13049,5093,4161,11426,6227,12657,9081,8413,9331,4588,7252,6166,5456,1466,4204,5831,6545,5652,4225,5506,5699,5078,1924,3605,3261,1673,3659,3118,3061,1654,1870,1863,2386,1591,626,2069,1384,600,1406,711,1303,687,296,673,963,184,647,267,445,661,87,699,496,183,356,146,149,57,83,32,44,37,26,15,5,7,4,2,1,0
114,2020-12-27,0,9782669,6677235,2426094,5093,195861,150376,1394011,2015230,1272032,1455975,1407926,1038766,999610,844874,951860,683273,943637,583676,9033,565841,461134,540437,569578,0,319746,531803,364013,0,423892,451961,438678,317600,398060,323002,0,182440,353179,130420,261514,185966,122657,178672,249863,203547,184507,166036,119086,191226,168971,172673,111008,128604,130222,100207,112268,128842,23364,84411,61751,139113,110015,145579,93787,127404,109377,124267,93764,140866,55704,103223,109293,120976,78262,106453,71034,75717,68990,65862,89456,77423,89518,59231,74820,74291,39268,31565,53180,17998,25326,58370,32701,36993,39564,41096,39989,37574,18210,26000,15822,11180,11366,16119,18039,10593,2057,24892,25733,21752,13524,16936,14484,9705,11627,5682,10354,17228,10668,10297,13072,10019,7016,13067,5141,4180,11447,6289,12692,9281,8563,9331,4775,7288,6177,5479,1466,4421,5831,6551,5680,4225,5506,5706,5097,1924,3605,3261,1673,3660,3118,3061,1662,1872,1863,2386,1591,626,2069,1384,623,1406,711,1303,687,301,673,963,184,653,267,445,661,87,699,496,183,360,146,149,57,83,32,44,37,27,15,5,7,4,2,1,0
115,2020-12-28,0,9807569,6712757,2446412,5102,196642,150376,1408686,2037433,1294932,1469041,1414680,1048539,1005376,849974,960751,690626,947427,589978,9150,566048,473200,543341,571674,0,321682,533314,366520,0,425494,453318,438780,317600,399575,326768,0,184506,353353,134344,264061,187552,124234,179925,250581,206313,184507,167421,120410,193471,172019,173577,112483,129306,130620,101245,115395,130289,23364,85592,62098,139675,110436,145808,94191,127813,110927,124604,93764,141015,55959,104351,109846,121182,79171,106737,71357,76121,69763,66214,89643,77521,89586,59650,75057,74439,40703,32122,53301,17998,25533,58386,33221,37281,39971,41441,40662,40456,18296,26000,15921,11297,11966,16178,18277,10705,2057,24892,25748,21776,13524,17031,14484,9797,11627,5682,10354,17228,10791,10568,13082,10161,7026,13082,5192,4184,11499,6339,12726,9429,8582,9356,4775,7318,6177,5542,1466,4452,5831,6570,5732,4225,5555,5711,5097,1924,3605,3315,1736,3660,3118,3061,1686,1872,1955,2386,1734,626,2077,1386,623,1406,745,1303,687,305,686,963,207,654,274,445,661,87,699,496,183,360,147,149,78,83,32,44,40,27,15,5,7,4,2,1,0
116,2020-12-29,0,9834141,6754111,2470783,5294,197726,150376,1425730,2058437,1319757,1483017,1420885,1058429,1014005,858456,969408,707235,949391,596783,9257,576499,482944,549262,573681,0,327794,534801,369118,0,430113,454563,439016,317600,401429,328974,0,186790,353512,138365,266622,189764,125473,181400,251312,208951,184507,169257,121760,195128,176228,174713,115402,129965,130910,104401,119281,130989,23364,86715,66485,140942,111040,146056,95688,128501,113082,125161,93764,141147,56580,105279,110739,121356,80097,106958,71937,76802,70412,66550,89804,77659,89697,60256,75334,74626,41435,32700,53462,17998,26115,58400,33925,37900,40425,41543,40662,40608,18380,26000,16965,11450,12506,16439,18743,11067,2057,24892,25754,21872,13524,17096,14658,9875,11627,5688,10627,17228,10919,10830,13109,10207,7048,13082,5248,4212,11504,6339,12763,9593,8582,9356,4803,7360,6177,5633,1480,4492,5831,6595,5777,4225,5566,5716,5097,1924,3605,3366,1767,3664,3131,3061,1686,1875,2010,2397,1764,700,2077,1387,643,1406,824,1319,687,307,692,963,207,661,274,445,661,89,699,496,183,361,147,149,107,83,32,44,40,27,15,5,7,4,2,1,0
118,2020-12-30,0,9860280,6814092,2499465,5414,198966,150376,1445690,2078629,1345952,1497180,1426676,1066771,1025889,867597,978714,724143,951318,603741,9389,584483,490229,554056,575595,0,331016,536348,372285,0,435073,456070,439509,317600,405251,330990,0,189310,353682,144234,268843,192601,126460,183007,251912,210445,184507,171901,124427,196285,180295,175558,118335,130264,131579,104980,123515,131507,23364,87460,66485,141844,111451,146284,97766,129539,115127,125630,93764,141300,56580,106121,111870,121614,81034,107203,73322,77225,71273,66855,90026,78475,89813,60706,75624,74789,42271,33185,53594,17998,27113,58411,34623,38367,40425,41612,45960,40978,18530,29000,17664,11579,12996,16589,19655,11154,2057,24892,25761,21909,13524,17201,14658,10003,12006,5700,10859,17228,11057,11095,13125,10319,7062,13117,5296,4240,11530,6369,12799,9689,8598,9388,4978,7384,6221,5694,1480,4548,5831,6628,5809,4225,5578,5723,5123,1924,3612,3384,1767,3664,3131,3061,1703,1891,2035,2397,1810,700,2082,1392,643,1406,830,1323,687,312,704,966,212,666,278,447,661,89,699,496,183,361,148,149,107,83,32,44,40,29,15,5,7,4,2,1,0
119,2020-12-31,0,9860280,6848844,2527722,5479,200142,150376,1463111,2100650,1350708,1508419,1426676,1074795,1036138,879671,988833,736611,951318,611097,9585,592581,493638,560793,577382,0,334276,537841,376322,0,437229,457459,439796,317600,407504,332952,0,191295,353853,150102,270551,195138,127959,184442,252359,211727,184507,175147,125971,198018,184422,175558,119527,131185,132097,105364,127844,131923,23364,88941,71028,142801,112105,146517,99382,130643,117183,126028,93764,141422,56694,107069,112096,121890,81977,107583,73713,77225,72107,67127,90217,78737,89923,61447,75918,74943,42953,33634,53594,17998,27113,58449,35329,38580,40989,41727,45960,40978,18660,29000,18326,11733,13468,16663,20076,11250,2057,24892,25762,21934,13524,17254,14701,10125,12136,5705,11044,17228,11121,11380,13141,10383,7073,13141,5350,4273,11559,6542,12851,9795,8624,9388,5100,7432,6230,5731,1480,4650,5846,6650,5820,4225,5578,5728,5136,1924,3612,3393,1825,3664,3131,3061,1704,1892,2042,2397,1810,705,2082,1394,643,1406,837,1325,687,319,708,971,214,671,289,448,661,98,699,496,183,362,148,149,107,83,32,44,40,29,15,5,7,4,2,1,0
0,2021-01-01,0,9883461,6855372,2553467,5679,200822,150376,1479988,2114760,1388744,1520548,1426676,1083768,1046281,887701,995570,746680,951318,617936,9651,600073,494437,566365,579203,0,338668,539817,379910,0,438974,458656,439895,317600,409638,334901,0,193558,354081,157063,271834,197928,127959,186019,253107,214992,184507,178102,127190,199820,188280,176774,120343,131543,132510,105499,131390,131923,23364,91171,71028,143355,112826,146777,100868,131701,118926,126606,93764,141556,56936,107777,112251,121890,81977,107901,74373,77682,73252,67395,90369,78802,90031,61943,76148,75244,43578,33634,53758,17998,29018,58449,36155,38780,41854,41727,45960,40978,18773,29000,19027,11878,13990,16680,20727,11347,2057,24892,25770,21981,13524,17375,14701,10345,12136,5708,11146,17228,11178,11652,13150,10532,7073,13153,5420,4299,11569,6598,12894,9795,8624,9388,5152,7463,6239,5771,1496,4694,5846,6671,5868,4225,5578,5735,5136,1924,3612,3443,1828,3669,3131,3061,1704,1906,2042,2397,1810,705,2082,1396,643,1406,855,1325,687,319,718,973,214,682,289,449,661,98,699,496,183,362,148,149,107,83,32,44,40,29,15,5,7,4,2,1,0
11,2021-01-02,0,9927310,6893256,2572279,5744,201095,150376,1489154,2126432,1400810,1530973,1447092,1090905,1055436,897704,1004326,749371,951318,625518,9694,608128,497492,571333,581961,0,340150,541746,381902,0,440660,459620,439942,317600,412168,336922,0,196264,354263,164403,273986,199694,131000,188100,253857,217973,184507,181109,128285,201300,191925,177209,121467,132282,133013,106050,134468,131923,23364,94492,76703,143640,113480,146990,102252,132342,120403,127063,93764,141680,57348,108660,112325,121890,83880,108086,74789,77682,73252,67611,90558,79012,90099,62469,76351,75244,44507,34353,53828,17998,29870,58476,36717,39014,41854,41727,45960,40978,18942,29000,19205,12037,14592,16684,20931,11363,2057,24892,25778,21981,13524,17433,14716,10494,12136,5710,11189,17298,11211,11913,13166,10679,7096,13153,5485,4337,11578,6685,12939,9950,8657,9388,5253,7463,6239,5841,1496,4807,5846,6680,5894,4225,5578,5738,5136,1924,3612,3457,1906,3669,3131,3061,1710,1910,2042,2397,1810,732,2084,1396,643,1406,869,1337,687,319,725,978,214,686,289,450,661,98,699,496,183,362,148,149,107,83,32,44,40,31,15,5,7,4,2,1,0
25,2021-01-03,0,9946867,6904172,2591937,6094,201308,150376,1503900,2136534,1422151,1542353,1452960,1098431,1063093,903679,1013018,755810,958682,631937,9919,612214,510595,574897,584457,0,342535,543720,388484,0,442457,460598,448258,317600,413393,338831,0,198330,354443,168381,276485,201816,132768,189709,254494,220442,190350,182630,129994,202442,194843,178008,122411,132935,133247,107049,137183,131923,23364,97218,77362,144091,113898,147271,103107,133247,121563,127450,93764,141808,57348,109548,112367,122266,84837,108268,75044,77891,74381,67808,90686,79073,90159,62929,76728,75437,45240,34648,53928,17998,30501,58487,37252,39347,42637,41727,41787,40978,19083,29000,19323,12037,15125,16765,21055,11574,2057,24892,25778,21998,13524,17515,14716,10676,12136,5715,11223,17298,11275,12136,13191,10833,7113,13153,5546,4352,11580,6752,12980,9994,8672,9388,5259,7517,6239,5883,1496,4913,5846,6690,5899,4225,5578,5741,5136,1924,3612,3474,1986,3669,3131,3061,1720,1910,2042,2398,1810,732,2084,1399,643,1406,878,1339,687,319,733,981,214,689,289,450,755,100,699,496,183,362,148,149,107,83,32,44,40,31,15,5,7,4,2,1,0
28,2021-01-04,0,9975958,6950045,2612934,6260,201959,150376,1520106,2146430,1445442,1552179,1458083,1105834,1069554,911573,1020737,760660,958682,639103,10048,615083,523448,577198,586900,0,344419,545529,390817,0,444360,461515,448279,317600,414972,340273,0,200520,354609,174070,278929,203688,134367,191455,255088,222405,190350,183625,130897,203294,196734,178492,124624,133812,133671,108491,139600,132916,23364,98228,77832,144831,114601,147511,103467,134021,122976,127797,93764,141925,57348,110200,112610,122372,85800,108468,75699,77891,75288,67999,90995,79257,90213,63532,76728,75437,46172,34996,53928,17998,30892,58497,37817,39877,42637,42530,42004,43364,19229,29000,19453,12267,15539,16828,21167,11716,2057,24892,25786,22145,13524,17615,14723,10837,12481,5718,11266,17298,11386,12377,13204,10973,7123,13186,5615,4397,11597,6816,13018,10095,8672,9415,5300,7548,6239,5913,1496,4994,5846,6718,5936,4225,5665,5747,5143,1924,3612,3479,1986,3669,3131,3061,1724,1910,2127,2398,1979,732,2100,1401,643,1406,884,1339,687,324,743,983,214,696,292,453,755,100,699,513,183,362,148,149,107,83,37,44,40,31,15,5,7,4,2,1,0
29,2021-01-05,0,9997272,6994845,2635242,6383,203425,150376,1536129,2155338,1472311,1559010,1466616,1113137,1078892,920879,1029028,774834,960703,645746,10122,625890,529580,581856,588991,0,349110,547457,393712,0,448393,462459,448375,317600,416708,343039,0,203265,354755,176576,281020,206087,135596,193321,255666,222787,190350,184574,132852,204303,199213,179377,126766,134331,134503,110324,142650,133607,23364,99449,81630,145759,115414,147784,104988,134751,124525,128355,93764,142056,57348,110805,112813,122406,86786,108732,76396,79465,76244,68185,91213,79357,90306,64104,76955,75545,46995,35551,53928,17998,30892,58517,38262,40369,43380,42666,42225,43468,19526,31000,20507,12387,15919,17069,21777,11813,2057,24892,25802,22154,13524,17690,14723,11036,12481,5753,11376,17298,11460,12639,13217,11106,7134,13199,5686,4418,11608,6878,13060,10230,8672,9415,5443,7585,6260,5967,1496,5070,5846,6735,5948,4225,5671,5752,5143,1924,3612,3515,2061,3677,3131,3185,1876,1924,2158,2398,2005,759,2100,1401,643,1406,884,1339,687,324,763,987,214,697,292,456,755,100,699,513,183,362,148,149,107,83,37,44,40,31,15,5,7,4,2,1,0
30,2021-01-06,0,10016859,7033286,2657994,6448,204679,150376,1556356,2164040,1496182,1569578,1474048,1119968,1087744,929239,1040521,789627,962566,652513,10303,638183,537024,586764,591081,0,352225,549346,398368,0,450515,463480,448700,317600,418744,344974,0,206883,354899,179541,282727,208620,136566,195520,256161,223276,190350,186394,135760,205078,201596,180364,128789,134932,135186,111599,145459,134911,23364,100578,83837,146576,115975,148015,107103,135911,126110,128952,93764,142182,57348,111401,112974,122456,87747,108966,77299,79465,77435,68383,91431,79966,90400,65793,77170,75650,47649,36102,53928,17998,30892,58541,39023,40638,43380,42666,42225,43712,19672,31000,21071,12494,16540,17141,22200,11966,2057,24892,25810,22212,13524,17782,14723,11248,12481,5787,11477,17298,11540,12805,13225,11182,7254,13199,5753,4521,11633,6940,13111,10312,8672,9453,5474,7615,6277,6021,1538,5110,5846,6744,5948,4225,5676,5758,5154,1924,3639,3544,2182,3677,3131,3185,1888,1929,2158,2398,2005,759,2101,1403,643,1406,884,1353,773,327,773,987,214,700,292,456,755,100,699,514,183,362,149,149,107,93,37,44,40,31,15,5,7,4,2,1,0
31,2021-01-07,0,10037398,7081521,2681373,6520,204680,150376,1572015,2172251,1517019,1580285,1484794,1127471,1095616,938216,1050553,801293,962566,659437,10376,649394,544047,591596,593235,0,355701,551127,402913,0,453828,464446,449052,317600,420569,346901,0,210295,355037,179541,284343,212656,137582,199178,256644,223695,190350,188789,138383,206310,203527,181193,130191,135587,136266,113415,148476,135475,23364,102723,86109,147388,116775,148239,109148,136800,127495,129542,93764,142314,57348,112048,113021,122556,88724,109364,77982,79465,78268,68589,91630,80306,90478,66209,77376,75759,48369,36535,54164,17998,34268,58562,39661,41191,44438,43291,42668,44187,19980,31000,21567,12544,17098,17455,22666,12083,2057,24892,25817,22301,13524,17885,14735,11390,12927,5791,11955,17298,11613,13037,13238,11253,7377,13222,5824,5255,11665,6940,13153,10344,8725,9453,5533,7615,6297,6080,1549,5161,5846,6774,5990,4225,5690,5766,5154,4885,3639,3560,2253,3677,3131,3185,1918,1973,2179,2398,2084,802,2101,1405,740,1406,896,1353,773,327,793,988,214,708,304,459,755,100,699,514,183,362,149,149,107,93,40,44,40,31,15,10,7,4,2,1,0
32,2021-01-08,0,10037398,7136817,2702949,6698,207211,150376,1589590,2182145,1533143,1597160,1494896,1134877,1104599,947919,1058654,806525,964354,666883,10514,651814,551983,595007,595799,0,360181,553025,408753,0,455445,465279,449330,317600,422072,349215,0,213581,355208,186449,285393,215361,138839,201396,257229,224189,190350,190966,141490,207848,205406,181944,134022,135934,136882,115173,149958,136083,23364,105431,87963,147961,117529,148483,110925,137416,128900,129990,93764,142453,58517,112876,113182,122556,89646,109684,78552,80868,79193,68802,91875,80671,90543,66760,77547,75875,49324,36971,54164,17998,34268,58580,40317,41516,45002,43440,42902,44482,20349,31000,22124,12619,17677,17479,23177,12184,2057,24892,25820,22325,13524,18016,14743,11531,12927,5802,12712,17298,11690,13183,13279,11323,7494,13222,5889,5546,11691,6940,13191,10362,8745,9498,5710,7724,6313,6147,1564,5224,5846,6832,5990,4225,5704,5772,5154,4885,3639,3581,2311,3677,3131,3185,1938,1976,2220,2398,2108,802,2101,1405,740,1406,896,1357,773,335,814,988,214,714,309,459,755,100,699,514,183,365,150,149,107,98,40,44,40,31,15,10,7,4,2,1,0
33,2021-01-09,0,10075950,7205410,2726336,6851,208090,150376,1606630,2190047,1546206,1609564,1504330,1143254,1113738,956712,1067466,814779,966447,673511,10716,654008,558594,596515,599604,0,366080,554990,412296,0,456969,466064,449615,317600,423541,351382,0,217213,355382,193172,286983,217544,140569,203660,257928,224718,190350,192620,144612,209207,207088,182575,134564,137098,137704,116526,151556,136083,23364,106832,92212,148893,118294,148728,111269,138103,130102,130549,93764,142572,58788,113550,113295,122556,90547,110126,79417,81325,79193,69011,92113,80808,90630,67164,77751,75947,50409,37327,54438,17998,35304,58611,40838,41827,45002,43740,43134,44482,20512,31000,22752,12720,18372,17521,23912,12439,2057,24892,25827,22411,13524,18128,14743,11682,12927,5809,13205,17298,11759,13306,13308,11379,7592,13223,5953,6428,11731,6956,13215,10386,8768,9498,5710,7724,6313,6215,1572,5266,5846,6844,6019,4225,5706,5774,5154,4885,3639,3602,2323,3677,3131,3185,1962,1979,2220,2398,2108,860,2119,1407,740,1406,896,1361,773,373,830,988,214,720,309,459,755,100,699,514,183,371,152,153,107,98,40,44,40,31,15,10,7,4,2,1,0
1,2021-01-10,0,10092909,7231336,2750102,7009,208354,150376,1617804,2198150,1566907,1621019,1511750,1150422,1123318,966368,1074887,820385,968335,681024,10952,657504,565049,598610,602861,0,369108,556742,419907,0,458371,466801,458198,317600,424896,353749,0,220380,355548,197936,288785,219144,142239,206114,258441,225335,190350,194984,147275,210126,208681,182986,135259,138076,138087,117701,154200,136083,23364,108109,92453,149312,118900,149007,111864,138440,131117,131017,93764,142695,58788,114049,113374,122867,91443,110126,80030,81625,80292,69212,92362,80875,90697,67453,77902,76014,52552,37648,54438,17998,35771,58636,41325,42288,46261,43948,43356,44482,20598,31000,22876,12852,19013,17535,24292,12582,2057,24892,25837,22570,13524,18218,14743,11863,12927,5826,13872,17447,11841,13435,13336,11429,7676,13223,6029,6566,11733,6974,13215,10397,8768,9498,5845,7724,6313,6276,1572,5291,5846,6857,6036,4225,5718,5780,5154,4885,3639,3614,2386,3677,3165,3185,1965,1983,2220,2400,2108,860,2120,1407,740,1406,896,1361,773,389,850,988,214,720,309,459,755,100,699,514,183,374,152,153,107,98,41,47,40,31,15,10,7,4,2,1,0
2,2021-01-11,0,10111294,7273237,2771793,7149,208997,150376,1633839,2208451,1590171,1632614,1518715,1160373,1130460,973265,1081736,825299,969863,688739,11089,662429,575152,600710,606055,0,372056,558777,425004,0,461977,467718,458206,317600,426006,355530,0,222807,355706,203972,290430,220833,143716,208366,258968,226215,190350,196284,150239,210844,209522,183788,137842,138888,138809,119446,156351,138631,23364,109115,92608,149873,119212,149373,112371,138865,132158,131017,93764,142827,59301,114609,113563,123024,92324,110873,80491,81625,81237,69403,92645,81101,90772,67992,78003,76067,53569,37981,54631,17998,36260,58668,42091,42569,46650,44137,43356,44845,20781,31000,23007,12942,19555,17623,24462,13213,2057,24892,25843,22668,13524,18357,14760,12022,13310,5838,14825,17447,11936,13639,13365,11506,7774,13233,6098,6732,11793,6974,13215,10419,8814,9549,5872,7724,6331,6321,1572,5326,5846,6863,6040,4225,5726,5789,5154,4885,3639,3638,2404,3677,3165,3222,1994,1992,2297,2400,2108,876,2120,1416,803,1406,909,1361,773,399,883,988,317,726,309,469,755,106,699,514,183,374,152,153,123,101,41,47,40,31,15,10,7,4,2,1,0
3,2021-01-12,0,10129111,7284945,2796132,7348,210315,150376,1653404,2218464,1616761,1646892,1527861,1168354,1138126,1019123,1088465,841666,970916,695807,11174,676593,582822,605045,608804,0,378084,560583,429929,0,464950,468681,458172,317600,427351,357562,0,225240,355857,209852,292104,223635,144857,210561,259358,227208,193581,197851,153755,211633,210798,184545,140548,139867,139672,120999,159389,139297,23364,110584,95627,150602,119635,149575,114330,139427,133599,131974,93764,142938,59389,115061,114262,123187,93258,111175,81574,82822,82229,69608,92920,81255,90857,68364,78358,76134,54636,38421,54753,17998,36260,58694,42621,42995,47081,44608,43810,44848,21074,31000,23811,13018,20099,18170,24938,13396,2057,24892,25865,22740,13524,18502,14766,12252,13310,5838,15512,17447,12016,13835,13402,11526,7898,13255,6185,6943,11815,6974,13215,10502,8840,9549,6028,7930,6331,6398,1572,5354,5846,6883,6047,4225,5734,5801,5154,4885,3639,3656,2507,3678,3181,3222,2016,2006,2333,2400,2196,889,2141,1416,934,1697,909,1361,773,408,900,990,314,730,310,481,755,106,699,516,183,376,152,153,123,101,44,47,40,31,15,10,7,4,2,1,0
4,2021-01-13,0,10146763,7347080,2824240,7430,211598,150376,1673936,2227927,1640682,1665003,1536423,1176658,1147123,1030930,1094388,856719,971000,703464,11297,692547,591131,610122,611564,0,382544,562575,437790,0,467234,469522,458523,317600,429278,359692,0,228917,356013,215453,293531,227141,145873,213149,259772,227611,193581,200132,157028,212345,212120,185381,143642,140217,140671,122775,161841,139967,23364,111578,97336,151246,120312,149809,116745,140217,134977,132507,93764,143094,59647,115621,114567,123415,94140,111616,82555,83662,83311,69791,93160,81667,90953,68695,78358,76197,55772,38860,55236,17998,36260,58722,43267,43475,47607,44850,43810,44935,21568,31000,24360,13083,20733,18282,25408,13658,2057,24892,25875,22856,15240,18621,14767,12478,13310,5854,15631,17447,12123,14008,13438,11568,7986,13301,6259,6943,11900,6974,13218,10569,8888,9597,6119,8070,6351,6477,1585,5374,5846,6891,6063,4225,5742,5808,5169,4885,3639,3683,2631,3679,3181,3222,2033,2013,2373,2400,2211,949,2141,1419,934,1697,909,1369,773,465,926,990,326,731,319,504,755,106,699,516,183,377,152,168,123,101,45,47,40,31,15,10,7,4,2,1,0
