,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Argentina,Colombia,Spain,Italy,Iran,Indonesia,Germany,Mexico,Poland,South Africa,Ukraine,Peru,Netherlands,Iraq,Philippines,Czechia,Chile,Canada,Bangladesh,Malaysia,Belgium,Japan,Sweden,Pakistan,Romania,Portugal,Israel,Thailand,Hungary,Jordan,Morocco,Kazakhstan,Switzerland,Serbia,Nepal,United Arab Emirates,Austria,Tunisia,Lebanon,Saudi Arabia,Greece,Cuba,Ecuador,Bolivia,Georgia,Belarus,Paraguay,Panama,Bulgaria,Costa Rica,Guatemala,Kuwait,Slovakia,Uruguay,Croatia,Azerbaijan,Burma,Sri Lanka,Dominican Republic,Denmark,Ireland,West Bank and Gaza,Venezuela,Honduras,Oman,Lithuania,Ethiopia,Egypt,Libya,Bahrain,Vietnam,Moldova,Slovenia,Armenia,Qatar,"Korea, South",Kenya,Bosnia and Herzegovina,Zambia,Algeria,Nigeria,Mongolia,Kyrgyzstan,North Macedonia,Afghanistan,Norway,Uzbekistan,Latvia,Mozambique,Estonia,Botswana,Albania,Namibia,Zimbabwe,Finland,Kosovo,Ghana,Cyprus,China,Montenegro,Uganda,El Salvador,Cambodia,Cameroon,Rwanda,Maldives,Luxembourg,Senegal,Singapore,Malawi,Jamaica,Congo (Kinshasa),Cote d'Ivoire,Angola,Madagascar,Trinidad and Tobago,Fiji,Australia,Sudan,Eswatini,Malta,Cabo Verde,Mauritania,Guinea,Suriname,Syria,Gabon,Guyana,Haiti,Seychelles,Papua New Guinea,Togo,Somalia,Bahamas,Tajikistan,Taiwan*,Andorra,Belize,Mali,Lesotho,Burkina Faso,Congo (Brazzaville),Timor-Leste,Djibouti,Central African Republic,South Sudan,Nicaragua,Laos,Burundi,Iceland,Benin,Equatorial Guinea,Gambia,Yemen,Eritrea,Sierra Leone,Saint Lucia,Niger,Mauritius,Liberia,San Marino,Guinea-Bissau,Chad,Barbados,Comoros,Liechtenstein,Monaco,New Zealand,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Antigua and Barbuda,Tanzania,Diamond Princess,Saint Kitts and Nevis,Brunei,Dominica,Summer Olympics 2020,Grenada,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
263,2021-04-14,0,12429564,12033880,4242411,321981,13675,3480146,2278486,2419265,150376,3178976,1739002,1431892,2744940,1817866,2229801,1486873,1491430,1592937,19552,831519,704386,1480882,1026934,992740,591299,347780,0,470851,0,646652,920653,786469,827562,26873,435344,617096,489928,289836,317600,0,274447,473398,544989,229754,413175,385441,93764,84114,298604,234596,278683,329135,198473,349318,296998,196060,187894,235053,255300,119388,277694,255833,131874,92151,217286,229376,23364,239291,160620,76130,155645,208123,174591,161031,155117,148093,2445,226325,211485,184243,171388,102513,99580,143944,88241,82929,154270,10638,86313,119683,52022,17998,83264,99840,59972,97889,38923,99441,44162,34946,46000,84540,89301,39061,96809,89615,40779,63345,2290,35261,21594,23141,60203,38290,60392,31675,19248,25841,44833,22144,24695,7818,64,23108,25539,17682,28797,17645,17428,18815,8725,14335,18219,9880,11614,4310,846,9543,5346,8965,13218,1029,11989,12140,7238,5028,12689,8208,564,8591,5112,10148,4225,49,773,6163,6728,6885,5165,2128,3273,2832,4179,4760,841,1899,4625,3093,4312,3634,3582,2646,2266,2464,876,2196,1677,947,183,699,44,206,159,0,152,15,18,7,1,4,2,0,1,0
265,2021-04-15,0,12547866,12084851,4252526,323865,13854,3535040,2300232,2432061,150376,3200196,1749041,1438254,2747460,1820959,2238638,1488060,1502688,1592937,19908,837336,705164,1483559,1033189,999374,597214,349039,0,473414,0,650775,925395,787011,827934,26873,440498,621870,490366,292103,317600,0,274604,475012,547604,231285,416624,386102,93764,85121,298604,235495,279389,330483,200259,349718,300391,196752,188695,236384,255300,122637,279151,257942,131879,92308,217613,230063,23364,241343,161820,76214,156845,208890,175879,161470,155712,149159,2445,227569,212815,185125,171985,103062,99580,144932,88283,83048,154285,10638,86491,120707,52083,17998,83462,101088,61112,99096,39493,100013,44322,34961,46000,84540,89400,39061,96827,89965,40898,63471,2319,35261,21805,23242,60563,38343,60417,31691,19369,25841,44925,22175,24893,7843,64,23114,25539,17682,28842,17802,17453,18815,8751,14469,18219,10015,11723,4351,846,9543,5346,8965,13218,1031,11989,12141,7261,5028,12730,8208,564,8745,5112,10148,4225,49,773,6170,6728,6885,5176,2178,3280,2833,4225,4767,865,1899,4671,3106,4320,3638,3589,2657,2268,2464,876,2201,1677,947,183,699,44,206,159,0,152,15,18,7,1,4,2,0,1,0
267,2021-04-16,0,12671220,12163831,4261528,325752,13937,3591550,2324107,2442453,150376,3218975,1761497,1444229,2763260,1823732,2255232,1488572,1514849,1602034,20226,843851,705757,1485924,1037539,1006819,602908,350563,0,475598,0,654956,930942,787607,828235,26873,445920,625912,490921,294995,317600,0,274812,476518,550470,232643,420223,387020,93764,86142,298604,236455,279831,331972,200259,350134,304033,196974,189536,237667,255300,126119,281059,260193,131884,92611,218010,230775,23364,243522,162936,76235,156845,209538,177629,162170,156344,150179,2445,228766,213980,186200,172598,103594,99580,145863,88414,83169,154304,11044,86621,121439,52105,17998,83649,101088,61188,100176,39493,100600,44392,34981,46000,86054,89400,39061,96839,90295,40898,63560,2393,35261,22015,23360,60627,38410,60446,31717,19472,25841,44993,22203,25193,7843,64,23147,25539,17682,28872,17870,17466,18856,8779,14594,18219,10061,11723,4351,846,9970,5346,8984,13218,1032,12105,12143,7309,5028,12742,8208,624,8880,5112,10148,4225,49,773,6184,6728,6885,5190,2204,3288,2833,4235,4771,865,1899,4682,3117,4329,3648,3589,2665,2276,2464,876,2204,1677,949,183,699,44,206,159,0,152,15,18,7,1,4,2,0,1,0
269,2021-04-17,0,12809638,12212890,4270234,327104,13983,3643734,2343808,2457888,150376,3235459,1772688,1450192,2784540,1826646,2285221,1489457,1524711,1619680,21060,849718,706532,1495570,1045807,1013533,608815,352395,0,478222,0,659483,936515,788274,827966,26873,450791,631944,491537,296873,317600,0,275038,478063,552619,234012,423848,387795,93764,87061,298604,236455,280132,333373,203982,350347,305237,196974,190388,239027,255300,129336,283418,262480,131889,92832,218306,231329,23364,245295,164530,76235,156845,211306,178705,162714,156344,151286,2475,230090,215272,187256,173257,104006,101362,145863,88555,83286,154325,11877,86773,122121,52116,17998,83838,101944,61207,101471,39493,101142,44437,35005,46000,86054,89530,39061,96855,90608,40898,63685,2416,35261,22082,23482,60627,38441,60463,31717,19599,25841,45064,22576,25471,7908,65,23158,25539,17682,28910,17870,17473,18882,8805,14721,18507,10161,11791,4351,846,10163,5346,8984,13218,1033,12159,12143,7385,5028,12750,8208,644,8990,5112,10148,4225,49,773,6184,6728,6885,5190,2209,3288,2848,4238,4771,934,1899,4724,3117,4335,3656,3589,2665,2282,2467,878,2210,1677,986,183,699,44,206,159,0,152,15,18,7,1,4,2,0,1,0
271,2021-04-18,0,12953817,12303538,4277597,327586,13987,3687590,2364171,2471498,150376,3248593,1785358,1455065,2795080,1829480,2311145,1490143,1531262,1619680,21382,856532,779084,1495624,1053635,1020054,614936,353822,0,480637,0,662845,940792,788669,828488,26873,455029,638481,491810,298822,317600,0,275300,479566,555218,234791,423848,388702,93764,88035,309541,238195,280915,334852,205883,350610,306678,196974,190944,240465,255300,132917,285560,264403,131895,93113,218724,231857,23364,247359,165959,76339,160324,211411,179315,163479,157010,152361,2475,231235,215986,187466,173970,104474,101642,145863,88718,83397,154332,12401,86907,122810,52168,17998,84043,101944,61293,101879,39493,101584,44525,35019,46000,87224,89604,39061,96877,90903,40898,63787,2476,35261,22241,23591,60627,38511,60485,31764,19710,25841,45129,22597,25798,7940,65,23160,25539,17712,28962,18041,17484,18882,8829,14841,18507,10180,11791,4351,846,10208,5413,8984,13218,1033,12203,12143,7432,5028,12759,8208,665,9172,5112,10215,4225,49,773,6184,6728,6885,5190,2219,3288,2849,4238,4779,934,1899,4724,3142,4342,3665,3595,2665,2292,2468,878,2212,1677,986,183,699,44,206,159,0,152,15,18,7,1,4,2,0,1,0
273,2021-04-19,0,13108565,12346828,4284398,328718,14040,3736537,2386383,2488246,150376,3268262,1797319,1461414,2811890,1833132,2334978,1490876,1536877,1636286,21658,864039,788322,1508982,1060796,1030214,621300,355224,0,482896,0,667131,944774,789216,828686,26873,458212,644486,492100,300953,317600,0,275555,481326,557467,236593,429598,389598,93764,89073,309541,239194,281574,335485,207803,350835,310922,197842,191492,241696,255300,136304,287787,265539,131903,93374,218988,232319,23364,249382,166826,76339,161670,211503,180645,163812,157658,153671,2475,232328,216261,189017,174698,105227,102278,148146,88860,83514,154384,12860,87056,123710,52244,17998,84307,102174,62315,102226,39733,102171,44760,35031,46000,87224,89604,39061,96895,91119,40898,63787,2524,35261,22408,23691,61539,38539,60503,31774,19832,25841,45161,22600,26017,7976,65,23173,26087,17715,29003,18191,17499,18973,8829,14958,18706,10246,11791,4501,846,10230,5518,9059,13218,1034,12203,12156,7493,5868,12773,8208,695,9385,5112,10215,4225,49,773,6203,6728,6885,5190,2261,3334,2851,4260,4779,934,1899,4746,3142,4353,3681,3595,2693,2304,2485,881,2212,1677,995,183,699,44,206,159,0,154,15,18,7,1,4,2,0,1,0
277,2021-04-20,0,13276039,12425791,4293866,330790,14054,3792129,2407853,2505738,150376,3290715,1810531,1468142,2831440,1836377,2354652,1494630,1549115,1645100,21730,870927,809959,1515106,1067662,1038181,628111,356816,0,485920,0,672619,950242,790118,828902,26873,461181,649718,492725,303437,317600,0,275806,483180,560492,239104,432548,390538,93764,90067,309541,240336,282237,336227,209754,351228,314273,199166,192519,243056,255300,139590,289664,267485,131903,93547,219262,232882,23364,251663,168418,76446,162656,213118,181935,164368,158352,154711,2490,233281,216528,189688,175431,105877,103838,149273,88900,83636,154406,13346,87229,124828,52272,17998,84533,102290,62323,103586,39733,102601,44953,35058,46000,88164,89604,39061,96935,91403,40898,63982,2555,35261,22560,23803,61594,38600,60540,31810,19962,26108,45199,22647,26291,7996,65,23177,26248,17718,29065,18350,17519,18991,8900,15088,18706,10297,11791,4535,846,10350,5518,9059,13218,1038,12285,12161,7613,5868,12812,8208,727,9607,5112,10215,4225,49,773,6208,7510,7016,5225,2281,3341,2857,4265,4795,934,1899,4755,3170,4353,3692,3626,2698,2306,2490,883,2219,1686,995,183,699,44,210,159,0,154,15,18,7,1,4,2,0,1,0
279,2021-04-21,0,13454880,12436210,4303376,332640,14104,3844342,2424675,2521944,150376,3311267,1823958,1475456,2852890,1839381,2366230,1495864,1563969,1645100,22139,877309,829608,1517774,1074827,1046969,635183,358726,0,488788,0,676605,954868,790650,829127,26873,464750,654493,493353,305884,317600,0,276093,485078,563256,242238,433987,391362,93764,91034,309541,241563,282869,337620,211739,351582,318208,199379,193313,244410,255300,142549,291351,269965,131908,93668,219645,233590,23364,254199,169685,76446,163750,213970,183932,164803,158891,155768,2490,234204,217715,190271,176188,106459,105279,150458,88956,83765,154441,13346,87390,125593,52301,17998,84717,102596,62342,104653,39733,103066,45039,35065,46000,88164,89661,39061,96958,91679,40898,64074,2794,35261,22579,23935,61791,38668,60576,31852,20070,26108,45227,22882,26610,8036,65,23181,26324,17721,29130,18500,17540,19004,8937,15216,18908,10442,11945,4551,846,10431,5593,9140,13218,1038,12334,12164,7646,5975,12812,8208,760,9801,5112,10250,4225,49,773,6213,7510,7016,5248,2309,3389,2883,4272,4812,987,1936,4794,3170,4368,3704,3645,2708,2308,2494,883,2225,1703,995,183,699,44,210,165,0,154,15,18,7,1,4,2,0,1,0
281,2021-04-22,0,13648159,12530970,4312186,334497,14195,3909935,2449793,2538020,150376,3330392,1837590,1481449,2856510,1841964,2380787,1496756,1582924,1653411,22382,884181,846691,1520263,1081117,1057653,642449,361267,0,491505,0,682290,959126,791171,829424,26873,469592,658287,493873,308271,317600,0,276345,486920,565513,244517,437808,392448,93764,92050,309541,243064,283557,338927,213710,351949,318208,199779,194075,245824,255300,145464,293454,272575,131914,93884,220159,234305,23364,256559,171043,77431,165051,215031,185107,165348,159630,156981,2490,235054,219232,191158,177164,107071,105367,152007,89117,83900,154578,13772,87554,126234,52348,17998,85007,103230,62394,105471,41338,103582,45136,35073,46000,89432,89729,39061,96989,91905,40898,64208,2924,35261,22649,24065,61936,38719,60603,31864,20170,26135,45283,22901,27152,8065,65,23183,26411,17722,29166,18689,17553,19080,8965,15376,18908,10555,11945,4675,7364,10512,5593,9140,13218,1041,12375,12164,7732,6267,12862,8208,795,10007,5112,10250,4225,49,773,6223,7510,7016,5272,2393,3406,2914,4290,4812,996,1936,4822,3205,4376,3716,3645,2715,2311,2542,906,2227,1703,995,183,699,44,210,165,0,155,15,18,7,1,4,2,0,1,0
283,2021-04-23,0,13867997,12586272,4321477,336234,14281,3970111,2474514,2555619,150376,3351461,1850791,1487369,2876690,1845008,2401457,1499110,1602004,1670805,22714,891007,860412,1522461,1084831,1066739,647674,363608,0,494726,0,686488,963840,791751,829696,26873,474147,661432,494415,310933,317600,0,276755,488664,568213,246001,441631,393671,93764,92960,309541,244079,284286,340660,215702,352255,323877,199982,194964,247136,255300,148561,295885,274766,131921,94036,220678,235032,23364,259105,172035,77531,165051,215820,188080,166024,160113,158133,2490,235965,220505,192281,178461,107781,106093,153408,89256,84038,154643,14745,87717,127139,52363,17998,85232,103953,62408,106255,41338,104278,45278,35094,46000,89432,89729,39061,97008,92142,40898,64340,3148,35261,22696,24116,62183,38786,60613,31864,20275,26135,45311,23089,27646,8065,65,23191,26411,17730,29204,18959,17560,19107,9002,15551,19074,10619,11945,4675,7364,10614,5593,9215,13218,1044,12423,12168,7804,6267,12887,8208,795,10207,5112,10250,4225,49,773,6227,7510,7097,5272,2454,3410,2914,4290,4812,996,1940,4839,3222,4382,3718,3645,2724,2317,2542,926,2227,1703,995,183,699,44,210,171,0,155,15,18,7,3,4,2,0,1,0
285,2021-04-24,0,14085110,12606011,4330610,337667,14388,4022408,2496277,2573657,150376,3369048,1863405,1492322,2902900,1848177,2422659,1500360,1615812,1679099,22970,897966,883221,1524041,1092935,1074073,653151,365900,0,498086,0,689812,968746,792377,829811,26873,478323,664772,494872,312802,317600,0,277123,490457,570684,248013,445163,394529,93764,93948,309541,244881,284749,342102,217685,352523,324386,199982,195802,248633,255300,151669,298210,276934,131925,94155,221294,235757,23364,260650,173097,77531,165051,217779,190013,166457,160113,159198,2490,236774,221814,193360,179974,108475,106093,153408,89403,84167,154687,15403,87880,128496,52392,17998,85536,103953,62452,107298,41338,105016,45334,35101,46000,89432,89729,39061,97033,92377,40898,64405,3210,35261,22866,24234,62183,38815,60629,31899,20391,26156,45343,23092,28132,8092,65,23195,26411,17737,29261,19109,17570,19194,9052,15731,19074,10702,11945,4675,8301,10699,5593,9215,13218,1045,12458,12168,7989,6267,12887,8208,814,10261,5112,10250,4225,49,773,6227,7510,7097,5284,2486,3410,2967,4290,4831,1029,1940,4839,3237,4384,3718,3650,2724,2327,2542,927,2234,1711,1002,183,699,44,210,171,0,155,15,18,7,3,4,2,0,1,0
287,2021-04-25,0,14304382,12614559,4338114,338191,14452,4073644,2518167,2588204,150376,3382224,1877517,1496126,2917730,1850680,2439412,1501185,1622422,1688091,23325,905301,903665,1524146,1099918,1081040,657452,367753,0,501453,0,694046,972476,792685,829983,26873,482207,668337,495262,314681,317600,0,277573,492109,573155,249146,445163,395557,93764,95095,318598,245633,285971,343557,219647,352833,324943,199982,196657,250074,255300,154489,300492,279179,131930,94311,221825,236314,23364,262602,173097,77679,168770,217911,192747,167024,160643,160089,2516,237405,222358,194080,181522,108850,106588,153408,89574,84299,154926,16815,88066,129053,52489,17998,85764,105254,62501,107298,41338,105728,45558,35123,46000,91211,89920,39061,97055,92609,40898,64405,3400,35261,22941,24309,62183,38861,60662,31908,20519,26156,45374,23092,28429,8173,65,23209,26411,17737,29296,19204,17587,19230,9088,15913,19074,10786,11945,4675,8369,10699,5679,9262,13218,1045,12491,12168,8071,6267,12937,8208,878,10324,5112,10250,4225,49,773,6227,7510,7097,5284,2546,3410,2993,4300,4834,1040,1940,4839,3252,4389,3726,3650,2724,2330,2542,927,2234,1711,1002,183,699,44,210,171,0,155,15,18,7,3,4,2,0,1,0
289,2021-04-26,0,14556089,12707500,4344735,339392,14552,4121671,2542004,2602489,150376,3398763,1892229,1501715,2939900,1853789,2455005,1501880,1629342,1714995,23488,913211,914952,1537362,1106862,1091032,661693,369556,0,504582,0,699816,975703,793011,830088,26873,486435,671127,495408,317230,317600,0,277951,493689,575217,251191,451167,396604,93764,96322,318598,246673,287029,344206,221631,353047,329043,201264,197600,251511,255300,157560,302699,280403,131932,94577,222174,236851,23364,264660,175242,77679,169784,218011,193497,167900,161160,161491,2516,237934,222643,194900,183100,109695,106836,155647,89678,84440,154963,16815,88212,129909,52520,17998,85976,105622,62927,107906,41338,106465,45642,35149,46000,91211,89975,39061,97070,92756,40898,64405,3577,35261,23005,24421,62964,38904,60682,31921,20626,26156,45413,23288,28868,8228,65,23253,26722,17741,29354,19525,17602,19271,9139,16097,19173,10880,12142,4675,8561,10781,5744,9326,13218,1046,12519,12185,8183,6267,12937,8208,896,10458,5112,10250,4225,49,773,6231,7510,7097,5284,2630,3455,3020,4327,4836,1055,1942,4860,3252,4399,3735,3650,2757,2334,2547,938,2239,1711,1002,183,699,44,212,171,0,155,15,19,7,3,4,2,0,1,0
291,2021-04-27,0,14817240,12815119,4352649,341406,14567,4167263,2563223,2616821,150376,3413451,1907190,1506599,2960900,1856543,2467036,1502986,1646858,1714995,23945,920523,925027,1541963,1112463,1099133,666927,371575,0,508232,0,704494,979445,794205,830205,26873,491620,675212,496031,319816,317600,0,278506,495589,577977,253058,453865,397587,93764,97462,318598,247961,287938,344950,223606,353503,332418,201784,199005,252888,255300,160632,304546,282786,131945,94856,222466,237617,23364,267346,176058,77814,170929,219678,195547,168665,161676,162537,2516,238423,223686,195701,184712,110248,106836,157095,89717,84598,155012,17543,88415,130910,52794,17998,86180,105828,64448,108968,44740,107163,45740,35480,46000,91211,90103,39061,97097,92975,40898,64667,3704,35261,23089,24499,62989,38953,60704,31953,20729,26156,45451,23341,29370,8281,65,23260,26795,17741,29421,19715,17620,19466,9193,16283,19173,10944,12143,4675,8561,10927,5847,9326,13218,1050,12561,12193,8313,6267,12937,8208,972,10510,5112,10312,4225,49,773,6240,7510,7097,5309,2674,3455,3045,4344,4843,1055,1942,4880,3267,4406,3746,3650,2766,2338,2547,951,2239,1711,1014,183,699,44,212,171,0,155,15,19,7,3,4,2,0,1,0
293,2021-04-28,0,15086740,12849663,4360900,343111,14620,4212461,2582164,2632699,150376,3431867,1923081,1511417,2966590,1858844,2473974,1503611,1667089,1728662,24001,927575,935695,1542244,1120141,1107448,672319,373397,0,508262,0,708193,983040,794781,830374,26873,497084,678175,496583,322749,317600,0,279279,497140,580330,255870,455115,398454,93764,98536,318598,249103,288816,346148,225559,353774,335431,202215,200241,254423,255300,162407,306132,285024,131955,95083,223472,238445,23364,268054,177082,78127,171848,220565,196424,169308,162188,163937,2516,238926,224907,196289,186318,110787,107882,158160,89743,84745,155021,18033,88658,131530,52974,17998,86449,106353,64541,109860,44740,107887,45909,35517,46000,91211,90151,39061,97123,93188,40898,64667,4698,35261,23175,24575,63175,38991,60718,31972,20842,26172,45469,23584,30070,8351,65,23271,26795,17743,29462,19958,17632,19558,9249,16471,19173,11070,12143,4675,8773,10949,5847,9421,13218,1050,12590,12198,8358,6267,13000,8208,1020,10570,5112,10312,4225,50,773,6244,7580,7097,5329,2700,3492,3058,4350,4847,1068,1949,4897,3267,4408,3750,3664,2774,2342,2564,961,2239,1711,1014,183,699,44,215,171,0,155,15,20,7,3,4,2,0,1,0
295,2021-04-29,0,15384418,12942081,4369214,344830,14658,4255714,2608077,2650643,150376,3449955,1938064,1517432,2987910,1861861,2483780,1504426,1685659,1728662,25528,934935,942239,1548014,1125761,1116894,677101,375340,0,515404,0,711465,985827,795326,830530,26873,503697,680907,497105,325470,317600,0,280167,498943,582575,258190,457758,399509,93764,99630,318598,249103,289976,347554,227540,354094,338312,202593,201621,255817,255300,164965,308258,287298,131958,95445,224746,238450,23364,271233,178072,78517,173123,221576,197916,170008,162672,164904,2516,239399,225792,197171,187951,111422,108124,158641,89852,84940,155041,19642,88923,132171,53103,17998,86774,107069,64541,110599,44960,108606,45909,35594,46000,91211,90196,39061,97144,93369,41422,64876,4986,35261,23206,24703,63448,39021,60718,32023,20945,26206,45498,23606,31013,8420,65,23279,26795,17743,29493,20257,17669,19670,9289,16661,19390,11110,12143,4675,8943,11045,5847,9421,13218,1051,12650,12208,8467,6267,13031,8208,1067,10646,5112,10312,4225,50,773,6246,7580,7279,5341,2731,3492,3075,4357,4851,1068,1949,4909,3300,4416,3759,3674,2781,2358,2564,961,2239,1712,1014,183,699,44,215,172,0,158,15,20,7,3,4,2,0,1,0
299,2021-04-30,0,15684406,12991951,4377504,346480,14683,4323897,2634306,2669308,150376,3465576,1954321,1522634,3008640,1864914,2496810,1505620,1705967,1736183,25632,942046,946318,1549439,1129347,1125237,681426,377980,0,518891,0,717009,989393,795838,830625,26873,510379,682503,497621,328532,317600,0,281095,500779,584777,259957,461122,400580,93764,100603,318598,250380,290767,349013,229519,354385,339534,203009,202843,257261,255300,167823,310595,289460,131966,95975,226392,238450,23364,272333,179200,78623,173123,222436,198862,170773,163191,165928,2516,239914,226647,198135,189544,112337,108565,159223,89933,85108,155101,20681,89191,132765,53206,17998,87067,107701,65913,111274,44960,109338,46021,35612,46000,91211,90196,39061,97175,93531,41422,64876,5152,35261,23234,24775,63661,39083,60751,32051,21059,26219,45526,23876,31570,8481,65,23294,26795,17743,29548,20565,17687,19670,9336,16821,19629,11208,12148,5101,8943,11140,5847,9494,13218,1053,12684,12218,8560,6267,13043,8208,1209,10708,5112,10312,4225,51,773,6253,7580,7279,5357,2751,3492,3076,4363,4851,1084,1949,4917,3315,4423,3768,3674,2792,2368,2564,961,2241,1715,1014,183,699,44,215,172,0,158,15,20,7,3,4,2,0,1,0
