,Date,US,India,Brazil,Russia,United Kingdom,France,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,South Africa,Iran,Ukraine,Peru,Netherlands,Indonesia,Czechia,Canada,Romania,Belgium,Chile,Iraq,Israel,Portugal,Bangladesh,Sweden,Pakistan,Philippines,Switzerland,Morocco,Austria,Serbia,Saudi Arabia,Hungary,Japan,Jordan,Panama,Nepal,United Arab Emirates,Lebanon,Georgia,Ecuador,Azerbaijan,Belarus,Croatia,Slovakia,Kazakhstan,Bulgaria,Dominican Republic,Denmark,Bolivia,Costa Rica,Tunisia,Ireland,Lithuania,Armenia,Malaysia,Kuwait,Egypt,Moldova,West Bank and Gaza,Slovenia,Guatemala,Greece,Qatar,Burma,Honduras,Oman,Ethiopia,Paraguay,Venezuela,Bosnia and Herzegovina,Nigeria,Libya,Algeria,Kenya,China,Bahrain,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Singapore,Norway,Ghana,Latvia,Kosovo,Montenegro,Afghanistan,Sri Lanka,El Salvador,Luxembourg,Finland,Zambia,Uganda,Estonia,Uruguay,Namibia,Cyprus,Australia,Cameroon,Zimbabwe,Mozambique,Sudan,Cote d'Ivoire,Senegal,Congo (Kinshasa),Angola,Botswana,Cuba,Madagascar,Mauritania,Malta,Maldives,Jamaica,Guinea,Tajikistan,Eswatini,Syria,Cabo Verde,Malawi,Thailand,Belize,Rwanda,Haiti,Gabon,Burkina Faso,Andorra,Bahamas,Mali,Congo (Brazzaville),Suriname,Trinidad and Tobago,Lesotho,Guyana,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Central African Republic,Somalia,Togo,Niger,Gambia,South Sudan,Benin,Sierra Leone,Chad,San Marino,Guinea-Bissau,Liechtenstein,New Zealand,Yemen,Liberia,Eritrea,Comoros,Vietnam,Mongolia,Burundi,Monaco,Sao Tome and Principe,Barbados,Taiwan*,Bhutan,Papua New Guinea,Seychelles,Diamond Princess,Saint Lucia,Mauritius,Tanzania,Saint Vincent and the Grenadines,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
117,2020-12-08,5786915,9215581,5965492,1963864,3765,177558,441515,958629,150376,909058,1278326,1305587,881050,738845,753072,754224,454226,909389,7413,483497,484781,349629,416797,0,537727,498064,331055,252428,401194,0,372271,408790,279900,337719,262314,0,349414,75281,138838,197058,155870,229054,160295,93100,141392,174188,93411,127528,130869,87433,153432,69028,117804,73572,125230,105686,80082,23364,32399,119147,64056,140638,103913,102565,75257,65240,115406,93764,137708,80726,49781,116720,84948,63243,100476,60210,65110,57837,58146,69839,87483,86348,45621,67873,71482,30177,22527,58176,17998,51319,1866,30157,28052,37920,21258,36951,29792,18100,17268,9374,9446,5415,14004,2057,25651,23344,9062,14437,11184,21161,15864,12059,8470,9400,8047,16927,7904,8641,12487,7292,12465,11926,6137,4059,10712,5482,3880,4012,5715,8148,9132,2742,6367,6003,3416,4988,5217,5996,1278,4870,4225,5292,5597,5036,1924,3529,2691,1239,3631,3003,2922,1847,1573,1438,2337,1235,2008,1382,1358,517,605,1224,384,630,580,944,263,582,393,601,168,699,169,478,183,80,307,134,147,41,72,35,30,28,21,15,5,7,4,2,1
118,2020-12-09,5889896,9253306,5966118,1989710,3778,178937,447361,997895,150376,929272,1287597,1311488,889168,768241,754658,765639,469200,911113,7551,487445,489759,355401,425816,0,539171,499846,332089,254700,405966,0,374301,408942,283000,341685,265815,0,349624,76270,140466,202058,156870,230537,161084,94042,145287,174188,96330,129950,133255,89769,154432,72078,118008,74888,125490,107624,81204,23364,33708,120532,65124,140989,104074,103973,76893,67437,115931,93764,137881,81715,50888,117034,87244,63891,100952,61322,65242,58578,58146,70194,87582,86518,46352,68894,71740,30637,23072,58182,17998,51424,1866,31041,28461,38032,21800,37172,29792,18100,17295,9510,9860,5564,14195,2057,25664,23344,9147,14684,11344,21176,15904,12208,8579,9400,8137,16927,7925,8720,12591,7390,12548,11968,6175,4114,10760,5487,3888,4075,5715,8170,9155,2742,6452,6032,3454,4988,5217,6036,1283,4888,4225,5302,5599,5048,1924,3529,2699,1241,3631,3003,2972,1847,1581,1492,2337,1270,2008,1383,1358,517,605,1225,384,630,585,946,264,585,395,601,168,699,169,478,183,80,307,138,147,41,72,35,30,28,23,15,5,7,4,2,1
89,2020-12-10,5985047,9290809,6043219,2015137,3787,180348,452593,1027994,150376,949913,1296420,1318187,896130,792119,756671,778167,483553,912501,7651,491975,493946,361020,434679,0,540288,501967,333391,259548,410452,0,379092,409058,288400,345934,269665,0,349872,77362,142850,206638,157888,231601,161741,95737,148332,174188,99892,132085,136721,91455,155338,75232,118770,76185,125716,109855,82193,23364,34975,121882,66236,141259,104281,105238,78715,69170,116442,93764,138033,82813,50948,117327,88975,64527,101384,62592,65474,59222,59135,71254,87707,86684,47364,68894,71740,31157,23609,58188,17998,51518,1866,31802,29054,38099,22261,37172,30898,20000,17307,9605,9945,5747,14218,2057,25665,23344,9253,14715,11673,21203,15950,12208,8679,9940,8212,16927,7957,8848,12621,7522,12598,12009,6221,4174,10836,5487,3903,4141,5789,8170,9155,2792,6505,6032,3502,4988,5218,6060,1283,4925,4225,5313,5605,5048,1924,3529,2714,1249,3645,3003,2972,1847,1587,1524,2337,1282,2010,1383,1358,525,605,1225,384,630,591,946,269,590,395,601,168,699,169,478,183,80,307,138,147,41,76,35,30,33,23,15,5,7,4,2,1
90,2020-12-11,6135314,9324328,6078287,2041006,3799,181581,458109,1052163,150376,966238,1304299,1324792,904042,815356,758373,787853,499182,914600,7747,496886,497828,367837,443168,0,541345,503897,333900,263648,414318,0,381208,409329,291500,349821,273503,0,350108,78700,144858,209746,159070,232872,162435,97647,150461,174188,103550,133930,140898,93533,156093,79522,118877,77448,125886,112622,83162,23364,36168,123474,67173,141569,104499,106471,81166,70733,117013,93764,138194,84338,51244,117327,91209,65176,101823,63733,65722,59839,59590,71579,87815,86867,48170,69794,72084,31493,24136,58192,17998,51518,1866,32498,29462,38141,22831,37172,31678,20000,17329,9646,10533,5941,14332,2057,25671,23851,9324,14793,11855,21234,16015,12208,8798,9940,8290,16927,7957,8935,12640,7667,12626,12009,6279,4243,10894,5490,3915,4219,5826,8214,9182,2792,6598,6043,3537,4988,5220,6103,1302,4944,4225,5323,5608,5048,1924,3529,2726,1269,3645,3003,2972,1850,1595,1555,2337,1296,2010,1383,1358,525,605,1238,384,640,594,947,269,595,396,601,182,699,186,478,183,81,307,138,147,41,76,35,30,33,23,15,5,7,4,2,1
91,2020-12-12,6246605,9357464,6078287,2066710,3805,181581,1581565,1076891,150376,975931,1310425,1330160,911965,840541,760118,800853,513249,916335,7838,501376,503017,373898,451477,0,543086,505669,335243,268453,417503,0,383000,409433,291500,353098,277883,0,350347,79769,147368,213344,160641,234231,163048,98584,154241,174188,107635,135922,144691,95416,156848,81757,119616,78760,126092,112622,84218,23364,38768,124521,68084,141825,104710,107733,83123,72290,117615,93764,138347,85406,51410,117327,92449,65852,102289,65289,65850,59839,60028,72596,87944,87025,48726,69794,72084,31814,24520,58197,17998,51676,1866,33064,29614,38200,23304,37667,31678,20000,17339,9744,10626,6155,14582,2057,25675,23851,9359,14795,12227,21261,16059,12465,8841,9940,8371,16992,8022,9079,12659,7799,12657,12050,6331,4319,10922,5491,3923,4279,5892,8241,9182,2858,6629,6043,3566,4988,5221,6126,1319,5044,4225,5346,5612,5058,1924,3529,2745,1276,3645,3043,2972,1850,1603,1575,2337,1296,2015,1383,1358,564,606,1238,384,640,596,947,269,601,400,601,182,699,197,478,183,81,307,138,147,41,76,35,30,33,23,15,5,7,4,2,1
92,2020-12-13,6298082,9388159,6138349,2086887,4013,182685,1603780,1093161,150376,990707,1314836,1335317,918681,858895,761011,812270,520912,916335,7872,505836,504666,378653,457360,0,544832,507446,337186,271322,420896,0,384719,418687,291500,356023,281106,0,350549,80752,149130,218467,162105,235731,163679,101334,158183,177951,111918,138464,148211,97068,157701,83720,120481,79918,126221,112622,84741,23364,38893,125169,69393,142094,104875,108901,85110,73377,117923,93764,138490,86795,51478,118048,93890,66543,102289,65758,66090,60895,60457,73028,88041,87182,49414,70450,72243,32102,24820,58208,17998,51676,16778,33600,30493,38250,23793,37667,31678,20000,17388,9826,11037,6358,14684,2057,25676,23851,9451,14818,12313,21298,16094,12465,8898,9940,8434,16992,8076,9169,12706,7954,12657,12133,6379,4376,10962,5491,3940,4321,5955,8241,9182,2910,6629,6069,3591,4988,5224,6145,1319,5073,4225,5366,5618,5058,1924,3529,2771,1292,3647,3043,2972,1850,1607,1575,2337,1296,2015,1383,1358,564,606,1241,384,640,597,950,269,606,403,601,182,699,203,478,183,81,309,138,147,41,83,38,30,33,23,15,5,7,4,2,1
93,2020-12-14,0,9422636,6158049,2105414,4048,183340,1631944,1115617,150376,1012077,1321469,1340120,927754,869155,762746,823231,526101,918352,7944,510957,505922,385021,460780,0,546538,509474,338418,274277,423845,0,386333,418723,308300,359065,284174,0,350792,82546,150791,222654,163334,236573,164349,103057,161681,177951,114841,139785,151884,98585,158705,85578,121007,81088,126439,118511,84741,23364,38957,125966,70597,142357,105132,110179,87057,73760,118217,93764,138719,88131,51688,118287,95225,67242,103037,66486,66314,61453,60888,73452,88122,87332,50046,70450,72368,32559,24820,58210,17998,51761,16869,34155,31138,38252,24309,38087,33367,20000,17409,9921,11121,6593,14837,2057,25689,23851,9554,15006,12452,21318,16159,12653,8924,10456,8484,16992,8118,9319,12731,8098,12713,12172,6416,4432,11036,5491,3949,4414,5996,8280,9204,2940,6706,6070,3630,4988,5227,6180,1340,5077,4225,5392,5622,5058,1924,3529,2789,1294,3647,3043,2972,1851,1608,1608,2337,1351,2015,1384,1358,564,606,1246,384,640,605,952,272,606,404,601,182,699,240,489,183,81,312,138,147,41,83,38,30,34,23,15,5,7,4,2,1
94,2020-12-15,0,9456449,6206483,2129806,4093,184780,1661191,1141406,150376,1031721,1328430,1344300,938089,879748,764977,833276,542672,920306,8077,516656,511798,391435,465050,0,548190,511639,338784,280038,426729,0,388598,418867,311500,362911,287750,0,350993,83115,153363,226245,164855,238569,165023,104207,164786,177951,119005,141443,155079,100303,159985,87935,121323,82623,126720,121031,86801,23364,41665,127452,71681,142599,105450,111314,88967,75017,118793,93764,138919,89418,52392,118505,96307,67953,103271,67649,66494,62144,61307,73979,88211,87490,50852,71270,72522,32947,25876,58233,17998,51965,17477,34637,32097,38336,24867,38260,33486,20000,17487,10005,11669,6895,14981,2057,25690,23851,9599,15117,12667,21335,16243,12773,8990,10456,8592,16992,8248,9420,12760,8212,12713,12212,6476,4494,11055,5659,3977,4514,6036,8280,9204,2940,6706,6081,3697,4988,5231,6204,1398,5144,4225,5401,5628,5061,1924,3529,2821,1329,3653,3043,2972,1853,1611,1685,2378,1366,2032,1384,1358,564,606,1252,384,640,609,952,273,611,408,601,184,699,240,489,183,81,319,138,147,41,83,38,30,34,23,15,5,7,4,2,1
95,2020-12-16,0,9489740,6239192,2155842,4106,186004,1691113,1175901,150376,1056477,1336166,1347914,945673,892650,774585,844430,555675,924120,8152,521984,518423,397217,469499,0,549852,513405,341217,283719,429351,0,396591,419282,311500,366835,291042,0,351192,83940,155391,230274,166600,238569,165749,104207,167281,177951,122859,143373,157773,101584,160889,90510,121988,84331,126950,122947,87884,23364,43379,128694,72733,142909,105719,112677,90952,77453,119288,93764,139042,90453,52945,118736,97969,68658,103492,68245,66775,62720,61700,74403,88326,87690,51493,71270,72810,33610,26381,58238,17998,52048,18153,34956,32550,38475,25652,38481,33920,22500,17635,10070,12117,7142,15196,2057,25696,23851,9702,15241,12753,21364,16349,12859,9194,10456,8658,16992,8281,9516,12786,8371,12727,12253,6531,4548,11106,5661,3989,4628,6057,8280,9223,3088,6819,6087,3702,4988,5239,6230,1423,5185,4225,5421,5628,5061,1924,3529,2852,1329,3653,3043,2972,1854,1620,1694,2378,1377,2032,1384,1406,564,606,1252,384,640,611,955,274,612,409,601,184,699,246,489,183,82,324,141,148,41,83,38,30,36,23,15,5,7,4,2,1
96,2020-12-17,0,9520827,6301547,2181696,4123,187199,1721607,1203814,150376,1078944,1343819,1352556,953762,903349,780313,856513,569200,924120,8324,526979,522649,403667,477139,0,551200,515321,342985,287028,431590,0,399852,419902,311500,369998,294315,0,351365,86954,158131,233390,168238,240363,166541,106712,169282,177951,127064,145397,161563,102737,161561,93728,122205,86192,127155,124907,87884,23364,45113,129990,74030,143113,105919,114230,92979,79193,119748,93764,139243,91537,53499,119009,99751,69351,103741,69495,67110,63231,62089,74999,88429,87846,52413,71656,72810,33982,26898,58252,17998,52266,19072,34956,33049,38505,26353,38481,34609,22500,17680,10172,12533,7406,15373,2057,25699,23851,9836,15257,12873,21401,16384,13010,9266,10535,8770,16992,8372,9670,12828,8525,12773,12295,6579,4616,11137,5661,4005,4779,6089,8310,9223,3311,6875,6098,3718,4988,5240,6385,1435,5197,4225,5423,5635,5064,1924,3566,2890,1373,3654,3043,2972,1854,1626,1703,2378,1395,2034,1384,1406,572,610,1263,473,640,611,955,278,616,409,601,184,699,246,489,183,82,341,141,148,41,83,38,30,36,24,15,5,7,4,2,1
97,2020-12-18,0,9550712,6322955,2207398,4264,188488,1753552,1226086,150376,1095982,1354021,1356755,962397,915576,783818,865474,582457,928219,8461,531995,527062,410988,484948,0,552289,517091,344373,290690,433614,0,404501,420666,311500,372725,297424,0,351573,89814,160630,236550,170170,241392,167306,106712,171526,177951,131252,147316,165915,104560,162074,96622,122406,88094,127540,125488,87884,23364,46560,131213,75244,143355,106157,115612,94556,80935,120257,93764,139384,92916,54002,119009,100859,70101,103975,70249,67484,63886,62487,75274,88538,88003,52949,72051,72961,34334,27426,58265,17998,52331,19072,35792,33491,38540,27061,38481,35237,22500,17729,10251,12922,7699,15626,2057,25700,23851,9894,15365,12873,21420,16449,13010,9345,10535,8912,16992,8426,9780,12836,8668,12859,12333,6624,4686,11164,5662,4024,4779,6089,8321,9254,3403,6919,6109,3771,4988,5249,6405,1445,5288,4225,5449,5641,5064,1924,3566,2933,1377,3654,3090,2972,1854,1630,1733,2378,1424,2034,1384,1406,572,610,1266,509,640,616,955,280,619,422,601,184,699,253,489,183,82,345,141,148,41,83,42,30,36,24,15,5,7,4,2,1
98,2020-12-19,0,9580402,6388938,2233060,4354,189403,1779068,1249470,150376,1107115,1362543,1362617,971115,927723,787782,875943,596218,930410,8517,536260,531622,416901,493379,0,554333,519005,345590,294814,435601,0,407405,421086,311500,375623,300611,0,351722,93323,163152,239126,171745,242567,168129,110535,175842,177951,135462,149353,169768,106361,162959,98026,123284,90105,127815,125488,87884,23364,50587,131931,76242,143641,106481,117002,96461,82541,120715,93764,139521,94118,54002,119009,102153,70943,104208,70620,67784,63886,62869,75559,88666,88178,53345,72459,73099,34722,27831,58274,17998,52331,20534,36228,33788,38613,27552,39016,35237,22500,17756,10360,13488,8002,15849,2057,25704,23851,9984,15451,13024,21451,16493,13310,9518,10535,8976,16992,8545,9881,12878,8812,12905,12374,6662,4737,11215,5662,4041,4779,6089,8336,9254,3504,6963,6109,3794,4988,5263,6426,1445,5305,4225,5467,5649,5064,1924,3566,2974,1406,3656,3090,2972,1854,1632,1736,2378,1424,2036,1384,1406,580,610,1269,509,687,616,958,280,625,423,601,184,699,253,489,183,82,345,141,149,41,83,42,35,36,24,15,5,7,4,2,1
100,2020-12-20,0,9606111,6408517,2253826,4375,189638,1800286,1261626,150376,1123725,1373332,1368346,978002,938269,793914,885054,602993,930410,8589,541811,533307,422175,498777,0,555956,520969,348107,297233,437527,0,409085,429134,311500,378154,303213,0,351878,97443,165177,243106,173508,243664,168995,112333,180441,177951,139779,151635,173158,107828,163834,99758,124276,91800,127969,125488,87884,23364,50721,132532,77309,143926,106817,118635,97979,83536,120994,93764,139724,95387,54267,119574,102980,71807,104462,70620,68303,64810,63260,75735,88781,88331,54034,73005,73242,35155,28121,58279,17998,52331,21051,36570,34082,39006,28267,39142,35237,22500,17762,10469,13590,8327,15967,2057,25709,23851,10024,15454,13171,21478,16522,13447,9592,10535,9040,17147,8909,9978,12895,8966,12955,12413,6696,4786,11248,5663,4053,4779,6091,8336,9254,3659,6997,6122,3839,4988,5291,6457,1445,5319,4225,5478,5659,5064,1924,3566,3017,1418,3656,3090,3061,1856,1632,1736,2378,1424,2037,1384,1406,580,611,1269,509,687,621,958,280,627,423,601,184,699,258,489,183,85,345,143,149,49,83,42,31,36,24,15,5,7,4,2,1
101,2020-12-21,0,9636487,6469310,2273510,4386,190296,1834705,1281258,150376,1147943,1382340,1374401,987328,946017,796346,894366,608120,932295,8627,546884,534686,429372,501896,0,557913,522637,348874,299603,439694,0,410937,429207,311500,380134,305658,0,352089,102962,167357,246168,174951,244743,169840,113948,184668,181618,142807,152930,176366,109807,164774,102666,124931,93751,128308,126777,87884,23364,50863,133176,78393,144142,107162,120015,99547,83977,121337,93764,139927,96685,54304,119745,103681,72721,104799,71548,68493,65532,63644,76060,88861,88542,55155,73005,73339,35928,28752,58287,17998,52675,21248,36775,34569,39508,28682,39362,37106,22500,17818,10549,13677,8688,16041,2057,25716,23851,10112,15733,13260,21517,16562,13660,9695,11147,9126,17147,8909,10115,12929,9113,13001,12455,6761,4835,11270,5664,4078,8435,6100,8404,9283,3758,7028,6127,3858,4988,5296,6471,1445,5369,4225,5487,5668,5077,1924,3566,3054,1432,3656,3111,3061,1856,1633,1767,2378,1507,2037,1384,1406,597,611,1269,541,687,631,958,281,627,430,601,184,699,261,489,183,85,347,143,149,49,83,42,31,37,25,15,5,7,4,2,1
102,2020-12-22,0,9663382,6501341,2297289,4409,191892,1866815,1301573,150376,1171444,1394374,1379726,996302,954272,808241,903998,622519,936182,8743,552722,541012,437458,508979,0,559845,524344,351187,304825,441929,0,415352,429419,311500,382925,309595,0,352249,108676,169186,249256,176428,245709,171451,115124,188408,181618,147199,154807,178880,110565,165950,105090,125715,96476,128540,127618,95763,23364,54197,134586,79304,144356,107563,121402,101355,87960,121936,93764,140129,97819,54446,119945,104818,73646,104799,72597,68879,66076,64020,76222,88963,88666,56099,73300,73460,36726,29249,58304,17998,52675,21816,36775,35149,39585,29300,39362,37221,22500,17890,10646,14395,9127,16317,2057,25718,23851,10159,15856,13524,21536,16592,13736,9729,11147,9219,17147,9005,10161,12960,9266,13001,12496,6821,4885,11275,5668,4095,8802,6163,8408,9283,3877,7073,6166,3884,4988,5323,6488,1445,5385,4225,5500,5676,5077,1924,3605,3091,1508,3659,3111,3061,1860,1634,1825,2386,1542,2054,1384,1406,599,615,1281,541,687,636,958,284,632,430,601,184,699,263,496,183,85,349,144,149,49,83,44,31,37,25,15,5,7,4,2,1
103,2020-12-23,0,9693173,6512717,2321362,4723,193192,1901307,1322067,150376,1197472,1404168,1384277,1005248,965178,811372,914194,638265,936182,8802,558703,546926,444166,516423,0,561794,525792,351876,308446,444345,0,417134,429972,311500,385895,312921,0,352418,114631,171959,252158,178140,246661,172984,116143,191968,181618,151660,157079,180735,112627,167503,106465,125965,99570,129052,128216,97026,23364,55926,135638,80014,144594,107961,122614,102942,90100,122438,93764,140264,99325,54806,120178,105824,74573,105249,73149,69274,66756,64401,76508,89104,88826,56743,73561,73589,37425,29799,58322,17998,52777,22523,37192,35482,39692,29882,39362,37574,26000,17969,10731,14898,9574,16892,2057,25722,23851,10259,15856,13524,21573,16657,13736,9729,11147,9307,17147,9264,10293,12983,9416,13015,12536,6879,4927,11311,5675,4116,8933,6163,8413,9310,4018,7106,6166,3927,4988,5345,6495,1466,5448,4225,5506,5681,5078,1924,3605,3131,1578,3659,3118,3061,1866,1638,1846,2386,1591,2054,1384,1406,599,615,1281,584,687,646,960,290,635,438,601,184,699,264,496,183,85,349,146,149,49,83,44,31,37,25,15,5,7,4,2,1
104,2020-12-24,0,9717834,6512717,2347700,4821,194559,1935292,1344785,150376,1220277,1417316,1384277,1015256,975876,822978,924685,654592,938341,8873,563980,552444,448119,523829,0,563457,527341,354674,312533,446690,0,418958,430490,311500,388728,315952,0,352608,120529,174723,254496,180045,247400,174479,117311,194705,181618,155886,159437,183532,114267,168805,107680,126732,102729,129387,128842,97776,23364,60559,136766,81099,144898,108474,123924,105233,91952,122965,93764,140404,99927,54806,120441,106845,75509,105479,73896,69651,67661,64777,76720,89205,88963,57434,73870,73746,38048,30276,58332,17998,52777,23402,37192,35809,40359,30568,39989,37574,26000,18036,10821,15393,10040,17198,2057,25724,24892,10314,16015,13524,21629,16742,13982,9729,11627,9378,17147,9490,10423,13011,9579,13039,12578,6952,4997,11366,5676,4137,9081,6203,8413,9310,4129,7171,6166,3968,4988,5388,6503,1466,5478,4225,5506,5690,5078,1924,3605,3186,1579,3659,3118,3061,1866,1651,1863,2386,1591,2054,1384,1406,600,626,1281,584,687,659,960,291,635,438,661,184,699,267,496,183,85,354,146,149,49,83,44,31,37,26,15,5,7,4,2,1
105,2020-12-25,0,9740108,6512717,2374589,4822,195365,1970803,1377109,150376,1235968,1430709,1384277,1023916,984683,830251,933736,670437,940040,8933,570304,557696,448829,530308,0,565002,528872,357868,315126,448803,0,420489,430791,311500,391920,318154,0,352815,123989,177637,256312,181749,248292,175865,118947,196220,181618,160245,161832,186553,115663,170515,108866,127106,105970,129754,128842,98426,23364,60946,137815,82540,145130,108985,125212,106718,91952,123345,93764,140542,100940,55587,120441,107599,75509,105804,74667,70248,68289,65144,76811,89330,89152,58182,74177,73911,38532,30790,58352,17998,52777,24067,38658,36120,40444,31339,39989,37574,26000,18127,10905,15543,10479,17602,2057,25727,24892,10468,16015,13524,21697,16785,13982,9921,11627,9503,17147,9787,10547,13026,9737,13049,12618,7016,5048,11381,5676,4152,9081,6203,8413,9331,4329,7203,6166,4026,4988,5417,6527,1466,5555,4225,5506,5695,5078,1924,3605,3225,1587,3659,3118,3061,1866,1654,1863,2386,1591,2054,1384,1406,600,626,1303,711,687,664,963,292,640,444,661,184,699,267,496,183,85,355,146,149,57,83,44,32,37,26,15,5,7,4,2,1
106,2020-12-26,0,9761538,6654189,2402122,4910,195638,1994034,1386198,150376,1253285,1444041,1402227,1031864,992381,839194,942548,676234,941668,8974,576693,563454,450669,536332,0,567376,530262,359984,316671,450488,0,422132,431055,311500,396095,320753,0,353004,126482,180032,258651,183522,249132,177407,120780,200339,181618,164500,164538,189055,116948,171798,109742,127866,109208,129969,128842,99514,23364,61345,138669,83414,145380,109462,126651,108118,92986,123893,93764,140687,102163,55704,120441,108269,77359,106105,75124,70495,68289,65505,76998,89423,89326,58720,74477,74291,39040,31181,58362,17998,53082,24722,39136,36373,40784,32051,39989,37574,26000,18200,11055,15688,10847,17851,2057,25730,24892,10519,16109,13524,21697,16881,13982,9976,11627,9599,17147,10065,10550,13050,9881,13049,12657,7016,5093,11426,5680,4161,9081,6227,8413,9331,4588,7252,6166,4204,5831,5456,6545,1466,5652,4225,5506,5699,5078,1924,3605,3261,1673,3659,3118,3061,1870,1654,1863,2386,1591,2069,1384,1406,600,626,1303,711,687,673,963,296,647,445,661,184,699,267,496,183,87,356,146,149,57,83,44,32,37,26,15,5,7,4,2,1
