,Date,US,India,Brazil,Russia,France,Spain,Argentina,Colombia,United Kingdom,Mexico,Peru,Italy,South Africa,Iran,Germany,Chile,Iraq,Belgium,Indonesia,Ukraine,Bangladesh,Poland,Philippines,Turkey,Netherlands,Czechia,Saudi Arabia,Pakistan,Israel,Romania,Canada,Morocco,Nepal,Switzerland,Ecuador,Portugal,Bolivia,United Arab Emirates,Panama,Qatar,Dominican Republic,Kuwait,Sweden,Oman,Austria,Kazakhstan,Costa Rica,Guatemala,Egypt,Japan,Belarus,Honduras,Ethiopia,Armenia,Venezuela,China,Lebanon,Hungary,Bahrain,Jordan,Moldova,Uzbekistan,Paraguay,Nigeria,Libya,Ireland,Tunisia,Slovakia,Kyrgyzstan,Algeria,Singapore,Azerbaijan,Kenya,Bulgaria,West Bank and Gaza,Burma,Croatia,Bosnia and Herzegovina,Serbia,Denmark,Ghana,Georgia,Greece,Afghanistan,Slovenia,El Salvador,Malaysia,North Macedonia,Australia,"Korea, South",Cameroon,Albania,Norway,Cote d'Ivoire,Kosovo,Montenegro,Luxembourg,Madagascar,Lithuania,Zambia,Finland,Senegal,Sudan,Mozambique,Namibia,Uganda,Guinea,Maldives,Congo (Kinshasa),Sri Lanka,Angola,Tajikistan,Jamaica,Haiti,Gabon,Cabo Verde,Zimbabwe,Mauritania,Cuba,Bahamas,Botswana,Malta,Latvia,Malawi,Eswatini,Syria,Trinidad and Tobago,Djibouti,Nicaragua,Congo (Brazzaville),Suriname,Rwanda,Equatorial Guinea,Estonia,Iceland,Andorra,Central African Republic,Cyprus,Guyana,Somalia,Thailand,Gambia,Belize,Mali,Uruguay,South Sudan,Benin,Burkina Faso,Guinea-Bissau,Sierra Leone,Togo,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Liechtenstein,Papua New Guinea,Burundi,Taiwan*,Comoros,Tanzania,Eritrea,Mauritius,Monaco,Bhutan,Mongolia,Cambodia,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Lucia,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands
14,2020-10-13,3124593,6301927,4526393,1027348,105203,150376,742235,806703,2535,703457,748097,242028,625574,411840,280533,456499,344208,20452,263296,120999,295873,82004,293383,296972,4915,59901,326339,305080,245811,120515,160223,131462,78780,49800,128134,54047,102083,100007,97297,125373,94941,104508,0,93557,44949,104346,53670,87744,97841,82063,77797,32772,39307,46318,76262,85707,24581,11753,72164,6361,45102,58613,33325,52006,25007,23364,5032,6388,44712,37492,57740,39468,31340,16139,38841,11769,17889,23777,0,27704,46469,6867,16437,33308,5314,25857,11372,16397,25046,23030,20117,9675,11863,19860,14405,10063,7900,16124,2842,14783,8500,13508,6764,7880,10120,6347,10347,9833,10249,3328,2761,9177,3303,7140,8298,6210,7632,7301,5602,2978,853,3012,1325,4688,5337,1364,3367,5362,4225,3887,4870,4130,4954,3015,2587,1928,1924,1444,2435,3089,3457,2593,1580,2544,1987,1290,1973,1581,1782,1738,1465,1329,1809,961,1120,1251,1124,1025,895,682,659,128,537,472,489,484,183,372,361,217,293,311,278,187,144,143,97,27,64,24,30,28,24,12,22,19,0,8,0,0
15,2020-10-14,3155794,6383441,4526393,1035141,106374,150376,751146,816667,2551,703489,753959,244065,626898,414831,283656,458073,347396,20587,267851,123263,297449,83847,293860,298368,5010,60901,326820,305395,251711,122714,162064,133959,80954,49800,128134,54493,102642,101659,97919,125584,95460,105236,0,93908,45846,104525,54155,88416,97920,82576,78218,32990,40165,46713,76262,85720,25164,12164,72561,6466,45545,58951,33921,52143,25301,23364,5032,6709,44884,37603,57752,39570,31428,16489,39304,13866,18197,24074,0,28161,46469,7159,16437,33354,5515,26087,11605,16591,25047,23082,20117,9762,11863,19872,14455,10201,7900,16124,2903,14850,9100,13571,6764,8035,10145,6531,10352,9880,10306,3357,2801,9245,3431,7182,8395,6270,7640,7314,5653,3078,853,3064,1325,4723,5347,1389,3452,5366,4225,3887,4886,4398,4954,3060,2615,2011,1924,1444,2487,3089,3457,2595,1596,2550,2007,1290,2330,1581,1782,1743,1473,1329,1809,961,1120,1254,1124,1029,896,682,659,131,537,497,491,484,183,372,361,217,294,311,278,192,144,143,100,27,64,24,30,28,24,12,22,19,0,8,0,0
16,2020-10-15,3177397,6453779,4526393,1043431,107043,150376,764859,826831,2561,707631,759597,245964,628301,418054,286137,459536,350752,20720,273661,124316,299229,85588,294161,299679,5049,63350,327327,305835,257226,125009,164154,136036,84518,50500,128134,55081,103499,103325,98671,125802,96152,105846,0,94229,46798,104801,57731,88931,98011,83272,78583,34099,40988,47119,77689,85743,25994,12628,73013,6565,46010,59291,34427,52194,25685,23364,5032,6926,45080,37603,57764,39671,31508,16678,39585,14706,18628,24356,0,28603,46527,7367,16437,33447,5689,26311,12014,16758,25062,23180,20117,9864,11863,19898,14514,10355,8384,16124,2983,14899,9100,13637,6764,8214,10329,6725,10360,9931,10306,3380,2928,9317,3481,7182,8395,6348,7669,7326,5678,3178,905,3106,1329,4728,5375,1425,3502,5368,4225,3887,4907,4601,4954,3093,2657,2011,1924,1444,2522,3089,3467,2646,1612,2559,2025,1290,2330,1645,1782,1746,1489,1329,1809,961,1120,1254,1124,1030,896,685,659,131,537,497,491,484,183,376,364,217,296,311,278,195,144,143,100,27,64,29,30,28,24,12,22,19,0,8,0,0
17,2020-10-16,3197539,6524595,4526393,1051780,108014,150376,778501,837001,2565,712250,769077,247872,629260,420910,289027,461097,353962,20867,277544,126721,300738,87773,294865,301098,5108,66093,327795,306640,262503,127076,166313,138989,88040,50500,128134,56066,103896,104943,99286,126006,96883,106495,0,94229,47618,104921,58269,89494,98089,83882,78990,34546,41628,47541,78294,85762,26468,13134,73421,6692,46543,59624,34927,52304,26062,23364,5032,7182,45288,37856,57784,39800,31648,16875,39921,15477,19087,24603,0,29036,46527,7613,16437,33516,5924,26542,12259,16949,25097,23258,20117,9957,11863,19953,14556,10569,8468,16124,3035,14899,9100,13704,6764,8262,10360,6901,10420,9995,10342,3385,3012,9393,3653,7182,8430,6425,7673,7339,5702,3201,905,3142,1329,4735,5392,1456,3545,5372,4225,3887,4921,4664,4954,3137,2713,2057,1924,1444,2590,3089,3478,2649,1626,2563,2042,1290,2330,1718,1782,1750,1500,1335,1818,961,1138,1264,1126,1031,896,685,659,132,537,497,491,485,183,376,364,217,298,311,280,195,148,143,100,27,64,29,30,28,24,12,22,19,0,8,0,0
18,2020-10-17,3220573,6597209,4526393,1060279,108014,150376,791174,847467,2572,715848,774356,249127,630436,423921,291129,462712,357291,21074,281592,129033,302298,90162,295312,302499,5184,68945,328165,307069,265445,129556,166444,141381,89840,50600,128134,57919,104202,106354,100348,126218,97575,107108,0,94229,48771,105001,58816,90001,98157,84461,79429,34662,42099,47925,78847,85791,27197,13580,73841,6773,47230,59756,35524,56557,26062,23364,5032,7297,45509,37971,57798,39903,31752,16912,40162,16370,19562,24773,0,29403,46578,7827,16437,33561,6148,26769,12561,17111,25098,23312,20117,10001,11863,19983,14612,10768,8468,16215,3097,14927,9100,13756,6764,8272,10419,6901,10425,10097,10342,3395,3022,9457,3653,7213,8430,6473,7673,7342,5753,3276,905,3184,1329,4740,5392,1494,3584,5373,4225,3887,4936,4768,4954,3198,2745,2057,1924,1444,2625,3089,3481,2649,1648,2570,2052,1290,2330,1718,1782,1753,1517,1336,1819,961,1179,1268,1126,1031,896,685,659,132,540,497,491,485,183,388,364,217,299,311,280,195,148,143,101,27,64,29,30,28,24,15,22,19,0,8,0,0
19,2020-10-18,3234138,6663608,4526393,1065608,108014,150376,803965,858294,2589,720973,774356,251461,634543,427400,293447,463943,360477,21157,285324,130338,303972,92651,310158,304003,5206,72134,328538,307409,268093,130894,169751,143972,92166,50600,134187,59000,104483,107516,101041,126406,98207,107860,0,95624,49561,105001,58816,90610,98247,84461,79757,34964,42649,48104,79694,85819,28062,14088,74320,6912,47842,60080,36068,56611,26889,23364,5032,7359,45736,38088,57807,40037,31857,16943,40498,17076,20053,24995,0,29741,46618,8060,16437,33614,6313,27000,13262,17239,25108,23368,20117,10071,11863,20021,14661,10994,8468,16215,3097,15005,9100,13814,6764,8513,10422,6992,10427,10164,10356,3403,3030,9511,3859,7213,8430,6526,7678,7347,5768,3300,905,3236,1329,4742,5415,1528,3652,5375,4225,3887,4944,4783,4954,3211,2804,2057,1924,1444,2654,3089,3488,2649,1670,2586,2105,1290,2330,1774,1782,1760,1531,1338,1824,961,1181,1268,1126,1031,898,685,659,132,540,497,491,485,183,388,364,217,301,312,280,200,148,143,101,27,64,29,30,28,24,15,22,19,0,8,0,0
20,2020-10-19,3272603,6733328,4526393,1070920,109611,150376,803965,867961,2613,727759,784056,252959,635257,431360,296672,465021,363532,21214,289243,131473,305599,94014,310303,305427,5294,74908,328895,308010,278394,132082,172406,146421,94501,53400,134187,59966,104957,108811,101545,126650,98880,108606,0,96400,50359,105145,59580,91032,98314,85310,80130,35398,43149,48208,79694,85840,28855,14312,74683,7006,48493,60604,36663,56697,27262,23364,5032,7536,45863,38215,57819,40144,32084,17153,40861,17568,20529,25442,0,30048,46664,8338,16437,33760,6385,27000,13717,17392,25112,23466,20117,10167,11863,20029,14711,11288,8471,16215,3110,15031,9100,13865,6764,8836,10426,6992,10427,10201,10357,3440,3031,9563,3951,7303,8452,6620,7683,7355,5780,3339,915,3242,1341,4757,5427,1565,3696,5379,4225,3887,4959,4797,4954,3229,2856,2273,1924,1444,2749,3089,3491,2649,1692,2588,2121,1290,2330,1802,1818,1760,1541,1338,1829,961,1194,1271,1128,1046,898,688,659,142,541,497,493,485,183,388,379,222,301,312,280,203,148,143,101,27,64,29,30,28,24,15,22,19,0,8,0,0
22,2020-10-20,3295148,6795103,4526393,1080461,110515,150376,829647,876731,2626,730594,788494,255005,639568,434676,299743,466643,366134,21476,293653,134680,307141,95956,310642,306939,5327,79108,329270,308674,282505,134395,174514,148838,96609,54600,134187,61898,105526,110313,102028,126866,99271,109198,0,96949,51407,105301,60109,91604,98413,85867,80503,35930,43638,48734,80316,85873,29498,14637,75089,7123,49083,60910,37167,56797,27832,23364,5032,8004,46139,38346,57819,40272,32522,17414,41455,18874,20962,25560,0,30486,46752,8666,19749,33790,6572,27453,14351,17673,25125,23584,20117,10225,11863,20044,14782,11581,8472,16215,3276,15038,9100,13922,6764,9007,10528,7066,10447,10234,10362,3457,3037,9617,4002,7303,8452,6792,7692,7359,5806,3525,915,3282,1341,4757,5437,1596,3758,5384,4225,3887,4979,4797,4954,3270,2930,2273,1924,1444,2796,3166,3495,2658,1727,2593,2142,1290,2330,1824,1818,1765,1555,1338,1831,961,1199,1273,1128,1046,898,688,659,142,541,497,495,494,183,388,379,227,302,312,280,204,148,143,101,27,64,29,30,28,24,15,22,19,0,8,0,0
23,2020-10-21,3323354,6874518,4526393,1091264,111715,150376,840520,884895,2636,733897,788494,257374,641706,438709,304173,467269,369010,21717,297509,137515,308845,98884,311506,308446,5365,83136,329715,309136,285475,137835,171405,151634,99605,54600,134187,63238,106330,111814,102725,127093,100051,109916,0,97367,52617,105385,60738,92149,98516,86429,80905,36341,44506,49219,81626,85899,30470,14905,75424,7223,49702,61068,37673,56880,28440,23364,5032,8404,46444,38482,57821,40448,32760,17598,41935,18865,21435,25779,0,30921,46752,9003,19749,33824,6922,27670,14931,17905,25148,23647,20117,10341,11863,20070,14831,11815,8473,16215,3599,15168,9800,13975,6764,9165,10587,7154,10461,10284,10362,3501,3040,9668,4016,7303,8479,6835,7725,7363,5814,3633,915,3331,1341,4762,5453,1629,3822,5387,4225,3887,4991,4798,4954,3334,3013,2470,1924,1444,2839,3166,3514,2658,1756,2599,2172,1290,2330,1824,1818,1771,1561,1344,1831,961,1221,1276,1128,1046,898,690,659,145,541,497,495,494,183,388,379,231,306,312,280,205,148,143,101,27,64,29,30,28,24,15,22,19,0,8,0,0
24,2020-10-22,3353056,6948497,4526393,1102564,112662,150376,851854,893810,2652,737437,796719,259456,642560,442674,308779,469765,371826,22213,301006,140322,310532,102204,312333,310027,5431,87225,330181,309646,288337,141089,173299,154481,102820,55700,134187,64531,106950,113364,103398,127328,100920,110714,0,97949,53970,105493,61162,92665,98624,87022,81501,37132,45260,49787,82284,85929,31409,15254,75840,7340,50422,61658,38187,56985,29057,23364,5032,8763,46726,38618,57829,40619,33050,17833,42544,21144,22064,25989,0,31366,46789,9401,19749,33831,7299,27904,15417,18047,25161,23717,20117,10395,11863,20088,14889,12093,8474,16215,3773,15168,9800,14026,6764,9226,10609,7210,10474,10383,10379,3561,3305,9724,4095,7311,8479,6940,7742,7369,5871,3705,927,3384,1357,4764,5468,1655,3876,5389,4225,3887,4995,4803,4961,3366,3098,2470,1924,1444,2853,3166,3518,2660,1826,2608,2204,1290,2330,1869,1818,1777,1574,1344,1832,961,1223,1278,1128,1049,898,711,659,158,545,497,497,494,183,391,386,233,306,312,280,207,148,143,107,27,64,29,30,28,24,15,22,19,3,8,0,0
25,2020-10-23,3375427,7016046,4526393,1113736,113636,150376,866695,901652,2657,740934,796719,261808,643523,446685,312347,471166,375188,22517,305100,143093,312065,105092,312691,311520,5517,91651,330578,310101,290130,144429,180626,157175,105488,55800,134187,65880,107633,115068,103985,127599,100920,111440,0,97949,55195,105566,61662,93341,98713,87600,82136,37132,46118,50276,82899,85950,32412,15655,76143,7449,51102,61957,38797,57190,29619,23364,5032,8859,47050,38788,57832,40831,33421,18102,42850,22445,22910,26260,0,31784,46824,9751,19749,34010,7659,28127,15884,18247,25173,23834,20117,10466,11863,20100,14974,12378,9085,16215,3978,15179,9800,14082,6764,9234,10748,7269,10474,10428,10379,3644,3384,9782,4156,7361,8512,7034,7771,7374,5899,3795,927,3439,1357,5287,5485,1692,3945,5393,4225,3887,5010,4806,4961,3418,3187,2729,1924,1444,2923,3166,3529,2660,1872,2620,2241,1290,2330,1996,1818,1782,1586,1354,1835,961,1234,1278,1128,1049,898,716,659,170,545,497,497,494,183,405,386,241,306,312,283,207,149,143,107,27,64,29,30,28,24,15,22,19,3,8,0,0
26,2020-10-24,3406656,7078123,4526393,1125155,113636,150376,881113,907379,2676,746939,800480,264117,644641,450891,316124,476576,378209,22878,309219,145418,313563,109344,313112,313093,5567,94902,330995,310491,291206,147932,181974,160372,108334,55800,134187,67842,108067,116894,104562,127868,102353,112110,0,97949,56791,105618,62037,93880,98813,88138,82670,37866,46842,50701,83443,85974,33438,16007,76474,7508,51719,62033,39214,57285,29965,23364,5032,9920,47337,38932,57844,41051,33876,18232,43232,23708,23785,26368,0,32190,46887,10163,19749,34023,8018,28258,16555,18430,25179,23869,20117,10548,11863,20137,15029,12601,9085,16301,4015,15179,9800,14161,6764,9244,10775,7281,10474,10472,10467,3714,3461,9836,4209,7361,8512,7234,7785,7378,5927,3795,927,3478,1357,5288,5491,1722,4018,5398,4225,3887,5016,4806,4962,3441,3302,2729,1924,1882,2970,3166,3530,2660,1921,2636,2301,1290,2330,1997,1818,1784,1591,1360,1840,970,1254,1278,1128,1051,900,716,659,170,545,497,502,494,183,405,386,244,306,312,283,208,149,143,108,27,65,29,30,28,24,15,22,19,3,8,0,0
27,2020-10-25,3422878,7137228,4526393,1132790,113698,150376,894819,907379,2685,752691,803846,266203,646170,455054,320004,478252,381349,23087,313764,147240,315107,112619,328036,314390,5619,97381,331330,311075,293109,149741,184194,163195,111670,55800,141759,68877,108658,118931,105231,128099,102651,112771,0,99278,57858,105675,62037,94217,98903,88610,83237,37996,47543,50908,83947,86002,34803,16242,76776,7508,52290,62509,39735,57465,30731,23364,5032,9960,47616,39095,57858,41279,34209,18354,43592,24920,24799,26459,0,32479,46887,10767,19749,34129,8424,28258,17134,18627,25196,23905,20117,10654,11863,20166,15083,12775,9085,16301,4073,15179,9800,14254,6764,9253,10779,7351,10474,10524,10467,3803,3508,9889,4282,7373,8512,7285,7797,7385,5998,3948,927,3567,1357,5291,5502,1753,4085,5402,4225,3887,5032,4830,4962,3457,3395,2729,1924,1882,2970,3185,3530,2660,1961,2661,2351,1290,2330,2019,1818,1787,1600,1360,1841,970,1268,1278,1128,1057,902,716,659,170,545,511,502,494,183,405,386,244,307,312,283,208,149,143,108,27,66,29,30,28,24,15,22,19,3,8,0,0
28,2020-10-26,3460455,7201070,4526393,1140333,115964,150376,909586,924044,2702,760259,810995,268626,646721,459250,325052,479877,384593,23087,317672,148300,316600,115302,328258,316008,5648,103220,331691,311440,294854,151811,187100,165922,115675,61700,141759,69956,109228,120750,105710,128343,103081,113391,0,99668,59036,105766,63709,94530,98981,89031,83748,38536,48150,51162,84444,86018,35545,16491,77132,7508,52730,62876,40247,57571,31515,23364,5032,10130,47843,39273,57879,41410,34429,18650,44055,26007,25837,26542,0,32731,46971,11370,19749,34150,8582,28582,17825,18948,25212,23981,20117,10705,11863,20212,15083,13016,9570,16301,4166,15445,9800,14316,6764,9254,10813,7351,10474,10563,10468,3933,3530,9951,4303,7373,8548,7455,7797,7387,6029,3948,4438,3630,1357,5294,5511,1788,4126,5409,4225,3887,5037,4848,4962,3505,3463,2957,1924,1882,3009,3185,3551,2660,1961,2664,2411,1290,2330,2164,1818,1787,1608,1360,1848,975,1277,1278,1129,1061,902,716,659,210,546,511,502,494,183,405,389,250,312,312,283,210,149,143,108,27,66,29,30,28,24,15,22,19,4,8,0,0
29,2020-10-27,3487666,7259509,4914733,1152848,117400,150376,921344,932882,2719,763105,810995,271988,647833,463611,327697,481379,388081,23035,322248,151428,318123,119237,328602,317519,5699,111443,332117,311814,296656,155630,189350,168706,118843,62700,141759,72344,109769,122458,106440,128617,103324,114116,0,99997,60308,105883,64406,95206,99084,89465,84237,38833,48968,51814,84907,86031,36797,16646,77421,7508,53201,63044,40748,57916,32253,23364,5032,11008,48223,39444,57883,41693,34832,18943,44444,27373,26840,26903,0,33191,46971,12632,19749,34217,8968,28582,18499,19479,25219,24073,20117,10808,11863,20229,15083,13251,5158,16301,4329,15481,9800,14437,6764,9282,10878,7400,10505,10652,10509,4043,3647,10009,4347,7411,8548,7599,7804,7392,6051,4088,4438,3715,1382,5299,5524,1821,4186,5421,4225,3887,5039,4851,4964,3561,3515,3029,1924,1882,3030,3185,3561,2666,2031,2665,2455,1290,2330,2181,1818,1790,1612,1364,1852,975,1290,1278,1132,1062,902,716,659,210,546,511,502,494,183,405,389,256,314,312,283,217,149,143,108,27,69,29,30,29,24,15,22,19,4,8,0,0
30,2020-10-28,3518140,7315989,4947777,1164915,119413,150376,931147,941874,2773,765128,816688,275404,648654,467917,336764,482906,391010,23969,325793,155028,319733,123504,329111,319181,5738,119373,332550,312638,298043,159855,191723,171591,121824,65100,141759,74001,110303,124647,107391,128884,103412,114923,0,103060,61684,106059,64996,95752,99174,90118,84690,39126,49886,52508,85402,86049,37787,17098,77697,7508,53816,63323,41288,58095,32962,23364,5032,11799,48637,39635,57890,42033,35258,19159,44985,28636,27770,27087,0,33620,46971,14829,23074,34237,9667,28582,19072,19771,25231,24168,20117,10893,11863,20241,15290,13485,9681,16301,4502,15559,11300,14565,6764,9785,10929,7461,10505,10685,10509,4075,3693,10070,4379,7422,8619,7701,7845,7401,6107,4182,4438,3789,1382,5300,5542,1861,4246,5427,4225,3887,5046,4851,4964,3626,3598,3144,1924,1882,3083,3185,3570,2666,2076,2667,2481,1290,2330,2181,1818,1792,1620,1366,1854,975,1306,1278,1132,1062,903,716,659,228,546,511,508,494,183,405,389,256,315,312,283,217,149,143,115,27,69,29,31,29,24,15,22,19,4,8,0,0
31,2020-10-29,3554336,7373375,4962574,1179465,120723,150376,946134,950348,2799,770007,819717,279282,649935,472598,340436,483922,394386,24443,329778,158208,321281,129267,329848,320762,5804,128628,333005,313527,299439,163852,194105,174911,124862,65100,141759,75702,110759,126147,108342,129124,103944,115475,0,103060,63366,106187,65666,96187,99273,90624,85332,39804,50753,53257,85897,86082,39123,17469,78102,7508,54495,63581,41800,58249,33550,23364,5032,12227,49097,39635,57899,42516,35604,19695,45448,30007,29233,27580,0,34096,47169,16904,23074,34239,10401,29186,19757,19994,25239,24227,20117,11007,11863,20310,15290,13727,9865,16301,4582,15585,11300,14660,6764,10001,10972,7461,10550,10733,10509,4142,3736,10128,4429,7429,8619,7796,7864,7416,6132,4257,4676,3880,1406,5303,5542,1898,4293,5431,4225,3887,5053,4851,4964,3684,3701,3260,1924,1882,3154,3185,3585,2666,2076,2686,2504,1290,2330,2211,1818,1795,1627,1366,1857,975,1307,1279,1135,1062,904,721,659,265,575,511,513,494,183,405,389,264,316,313,283,217,149,143,115,27,70,29,31,29,24,15,22,19,4,8,0,0
33,2020-10-30,3578452,7432829,4987435,1193867,122224,150376,961101,959433,2811,774567,819717,283567,653052,477300,351921,485152,397241,24906,334295,161719,322703,134724,330457,322465,5844,137575,333409,314066,299822,167897,196935,177925,128958,65200,141759,77449,111178,127607,109369,129349,104486,116202,0,103060,64987,106310,66202,96752,99353,91184,85982,40129,51713,54316,86335,86111,40352,17953,78365,7600,55190,63864,42337,58430,34369,23364,5032,12508,49522,40014,57909,42996,35876,19877,45896,31330,30910,27870,0,34548,47169,19810,23074,34258,11208,29186,20248,20448,25321,24311,20117,11097,11863,20349,15429,13942,10081,16301,4691,15600,11300,14732,6764,10437,11000,7503,10550,10779,10585,4282,4107,10182,4442,7429,8698,7913,7884,7416,6178,4257,4676,3990,1406,5323,5557,1937,4455,5437,4225,3887,5057,4878,4964,3747,3788,3377,1924,1882,3192,3185,3590,2876,2148,2746,2532,1290,2330,2218,1818,1798,1640,1366,1857,975,1314,1279,1137,1062,904,721,659,347,575,511,514,498,183,412,398,273,319,313,283,218,149,143,116,28,70,29,31,29,24,15,22,19,4,8,0,0
34,2020-10-31,3612478,7491513,5005161,1208440,123095,150376,973939,969230,2839,779371,822316,289426,654182,481930,356410,486642,399655,25569,337801,165902,324145,140280,331046,323971,5882,143359,333842,314555,301241,172513,198952,181275,131222,65200,141759,80280,111503,128902,110552,129583,104862,116862,0,103060,67226,106400,66719,97289,99452,89765,86663,40129,52517,55317,86773,86135,41624,19032,78719,7600,55782,64235,42900,58675,35030,23364,5032,12617,49983,40201,57913,43543,35876,20045,46309,32774,32818,28083,0,35020,47169,22691,23074,34321,12091,29186,21248,20731,25336,24357,20117,11189,11863,20365,15429,14084,10081,16409,4872,15680,11300,14853,6764,10437,11036,7503,10550,10814,10585,4399,4523,10233,4510,7429,8698,7981,7894,7433,6245,4422,4676,4155,1406,5323,5646,1976,4610,5441,4225,3887,5060,4879,4965,3811,3873,3475,1924,1882,3228,3185,3592,3196,2160,2753,2560,1290,2418,2250,1818,1800,1660,1366,1857,975,1314,1279,1137,1062,904,721,659,347,575,511,515,498,183,412,398,273,324,313,283,221,149,143,117,28,70,33,31,29,24,15,22,19,4,8,0,0
41,2020-11-01,3630579,7544798,5022338,1218619,123664,150376,985316,977804,2841,786516,825197,292380,655330,486691,363545,488166,402782,25819,341942,168495,325940,146595,348760,325486,5908,157418,334236,315016,302709,175975,200768,184313,134842,65200,149048,81771,111848,130508,111634,129784,105289,117558,0,105700,69336,106514,66719,97756,99555,92250,87188,40687,53452,55827,87156,86162,42904,20078,78997,7740,56312,64466,43403,58790,35853,23364,5032,12798,49983,40395,57924,44157,37194,20530,46773,34189,35039,28194,0,35465,47215,25104,23074,34326,12785,29788,22220,21090,25352,24395,21151,11246,11863,20365,15429,14216,10081,16409,4883,15733,11300,14958,6764,10439,11038,7556,10589,10883,10768,4905,4920,10283,4617,7429,8698,8012,7927,7437,6289,4422,4676,4286,1406,5323,5652,2021,4763,5448,4225,3887,5066,4921,4965,3824,4890,3475,1924,1882,3242,3185,3595,3196,2207,2758,2601,1290,2455,2250,1818,1802,1676,1366,1857,975,1324,1279,1141,1063,904,721,659,347,575,511,518,498,183,412,407,274,325,313,283,221,149,143,117,28,70,33,31,29,24,15,22,19,4,8,0,0
