,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Italy,Germany,Spain,Argentina,Iran,Colombia,Indonesia,Poland,Mexico,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Canada,Czechia,Peru,Belgium,Thailand,Iraq,Vietnam,Romania,Chile,Japan,Portugal,Israel,Switzerland,Bangladesh,Greece,Sweden,Slovakia,Serbia,Austria,Pakistan,Hungary,Australia,Kazakhstan,Jordan,Denmark,Ireland,Morocco,Cuba,Georgia,Nepal,Lebanon,Bulgaria,United Arab Emirates,Croatia,Tunisia,Belarus,Bolivia,"Korea, South",Guatemala,Azerbaijan,Costa Rica,Sri Lanka,Saudi Arabia,Ecuador,Lithuania,Panama,Burma,Slovenia,Dominican Republic,Paraguay,West Bank and Gaza,Uruguay,Norway,Ethiopia,Venezuela,Kuwait,Mongolia,Libya,Egypt,Moldova,Honduras,Finland,Armenia,Kenya,Oman,Bosnia and Herzegovina,Bahrain,Latvia,Zambia,Singapore,Qatar,Estonia,Nigeria,North Macedonia,Botswana,Albania,Algeria,Zimbabwe,Cyprus,Mozambique,Uzbekistan,Montenegro,Kyrgyzstan,Kosovo,Afghanistan,Uganda,Namibia,Ghana,El Salvador,Rwanda,Laos,Cambodia,Luxembourg,China,Cameroon,Jamaica,Maldives,Trinidad and Tobago,Angola,Congo (Kinshasa),Malawi,Senegal,Cote d'Ivoire,Eswatini,Malta,Suriname,Fiji,Madagascar,Cabo Verde,Mauritania,Syria,Sudan,Guyana,Gabon,Iceland,Belize,Papua New Guinea,Burundi,Guinea,Togo,Barbados,Lesotho,Tanzania,Bahamas,Seychelles,Andorra,Haiti,Mali,Benin,Mauritius,Somalia,Congo (Brazzaville),Timor-Leste,Burkina Faso,Nicaragua,Taiwan*,Tajikistan,South Sudan,Brunei,Saint Lucia,Equatorial Guinea,New Zealand,Djibouti,Central African Republic,Gambia,Yemen,San Marino,Eritrea,Grenada,Niger,Comoros,Dominica,Sierra Leone,Liberia,Liechtenstein,Guinea-Bissau,Saint Vincent and the Grenadines,Chad,Monaco,Sao Tome and Principe,Antigua and Barbuda,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
504,2021-06-21,0,28926038,15819764,15612,402465,4821808,5237731,4049316,3606150,150376,3910835,2760229,3685947,1801761,2650648,1974255,2208665,1656680,27225,1284643,633623,1379852,1633162,1988382,0,26873,1204879,5453,1045207,1452108,750274,820081,833062,317600,785482,93764,0,255300,0,636365,894352,735574,23747,438060,730831,285547,23364,513898,159775,345582,559928,530393,393186,592984,350467,336652,404025,340959,143817,254700,329599,278225,201389,457128,415508,265633,377243,133753,251024,259649,346646,306312,326871,17998,255502,242357,321293,64354,176450,206053,249216,91862,46000,216112,122965,220171,180245,254913,132721,110450,62070,218435,126696,163797,149877,59616,129918,94822,37200,39061,70241,102163,98189,105410,105025,65071,49794,60484,93005,71603,26704,1948,38003,69459,98148,35261,28793,67148,21872,31782,27938,32891,40914,47487,18039,30147,15424,532,40469,31091,19438,21747,30062,17175,24264,6476,12568,16396,773,22282,13358,3988,6445,183,11322,12505,13665,12667,10036,7979,1265,7204,11211,7667,13293,4225,7534,13218,10514,244,5065,8489,2671,11431,6859,5837,3958,4999,4897,160,5178,3745,189,3269,2169,2957,3558,1936,4768,2481,2314,1221,75,1685,0,699,27,20,7,0,3,4,3,0,1,0
506,2021-06-22,0,28994855,15862096,15616,402922,4832838,5242945,4054008,3609310,150376,3928389,2771705,3714962,1810136,2650773,1977071,2209581,1665540,27241,1291389,639180,1381123,1633482,1988382,0,26873,1209918,5546,1045303,1456672,752271,821374,833070,317600,788385,93764,0,255300,0,636523,895690,735937,23750,439257,731418,286170,23364,514279,160956,346217,564882,530689,393636,595086,350539,339065,404240,344609,144379,255996,329710,281042,209296,458048,415508,265966,378109,133893,251243,260533,349337,306532,329662,17998,255962,243840,322897,64354,176649,206852,249250,91943,46000,216182,123050,221250,180643,256063,132721,111844,62098,218584,126798,163913,149908,59616,129941,95084,37288,39061,70289,102546,98202,105932,105025,65565,50085,60484,93141,71603,26712,1954,38766,69461,98172,35261,28935,67507,22267,32003,27969,32909,40963,47511,18048,30148,15518,618,40469,31138,19477,21756,30370,17241,24407,6476,12572,16396,773,22340,13362,3988,6445,183,11356,13323,13665,12753,10036,8000,1265,7216,11211,7762,13295,4225,8087,13218,10514,245,5075,8489,2673,11434,6859,5837,3980,4999,5016,160,5195,3745,189,3279,2169,2957,3565,1941,4768,2487,2315,1221,85,1702,0,699,27,20,7,0,3,4,3,0,1,0
508,2021-06-23,0,29063740,16008271,15705,403326,4845313,5248862,4059463,3612840,150376,3944323,2784014,3741459,1817303,2650839,1979823,2212058,1671391,27253,1298442,645552,1382406,1633550,1991807,0,26873,1213952,5684,1045303,1462966,754178,822234,833087,317600,791553,93764,0,255300,0,636740,896821,736387,23752,440177,732006,286687,23364,514624,162531,346792,568440,530689,393870,597008,350595,340834,405045,346879,144788,257397,329794,283935,211186,459091,415508,266842,378954,134093,251496,261222,352014,306532,332112,17998,256787,243840,324578,66602,176869,207411,249312,92014,46000,216230,123363,222344,180862,256933,132721,113109,62113,218787,126910,163917,149916,59616,129955,95331,37477,39061,70300,103074,98221,106383,105025,66102,50085,61211,93141,71603,26734,1960,39314,69461,98211,35261,29130,67886,22630,32322,27969,32948,41022,47511,18050,30149,15731,636,40500,31202,19514,21766,30404,17241,24509,6476,12585,16480,773,22360,13379,3992,6445,183,11393,13323,13688,12763,10041,8000,1331,7216,11211,7838,13295,4225,9041,13218,10514,245,5084,8489,2673,11436,6859,5837,3990,5000,5078,160,5199,3745,189,3279,2222,2957,3567,1941,4769,2491,2315,1221,92,1702,0,699,27,20,7,0,3,4,3,0,1,0
510,2021-06-24,0,29128267,16038230,15712,403797,4858571,5254708,4066029,3616140,150376,3967633,2797105,3769887,1826504,2651045,1982674,2214776,1675827,27267,1302814,650963,1383379,1634010,1994330,0,26873,1217982,5759,1045303,1468137,756137,823103,833108,317600,794783,93764,0,255300,0,636923,897834,736854,23759,441455,732475,287162,23364,515030,164038,347653,570958,531156,393948,599131,350669,342598,405909,348915,145389,258646,329870,285356,212825,460338,415508,267055,379858,134589,251692,261405,354697,306532,334971,17998,257429,246983,326102,67579,177106,208192,249381,92187,46000,216312,123462,224077,181199,257757,132960,115898,62140,218928,126968,163933,149933,61341,129966,95599,37524,39061,70352,103472,98243,106858,105064,66799,50350,62026,93148,71603,26865,1962,40010,69555,98243,35261,29322,68197,23014,32340,28115,32974,41058,47511,18059,30151,15943,653,40524,31276,19548,21774,30423,17405,24509,6476,12595,16480,773,22379,13379,3992,6445,183,11393,13323,13694,12777,10043,8000,1331,7231,11211,7966,13295,4225,9288,13218,10514,245,5084,8506,2680,11436,6859,5844,3995,5000,5147,160,5199,3745,189,3368,2222,2957,3569,1967,4769,2496,2317,1221,98,1737,0,699,27,20,7,0,3,4,3,0,1,0
512,2021-06-25,0,29193085,16097711,15718,404107,4872411,5261892,4068798,3617470,150376,3990289,2809595,3800388,1835061,2651209,1985459,2217365,1690380,27280,1305608,657738,1384222,1634292,2001357,0,26873,1222494,5949,1045351,1472337,758017,823960,833121,317600,797559,93764,0,255300,0,637051,898944,737233,23765,442620,732811,287584,23364,515537,165611,348267,576413,531432,394091,601308,350773,344386,406686,351317,145989,259850,329959,287248,214668,461628,415508,267155,380662,134779,251815,261929,357368,307236,337748,17998,258203,248066,327734,68751,177358,208957,249465,92253,46000,216423,123853,224077,181725,258545,133313,119411,62161,219041,127046,163937,149946,61341,129975,95878,37604,39061,70571,104007,98266,107391,105064,67183,50702,62260,93148,71603,26977,1968,40769,69596,98280,35261,29456,68429,23371,32605,28137,32996,41118,47511,18068,30154,16225,675,40569,31348,19580,21783,30423,17626,24598,6476,12612,16480,773,22388,13402,3992,6445,183,11434,13627,13697,12790,10048,8000,1331,7231,11211,8024,13297,4225,9650,13243,10514,245,5099,8506,2682,11438,6859,5849,4005,5000,5222,160,5200,3745,189,3399,2222,2957,3572,1967,4769,2499,2318,1221,98,1740,0,699,27,20,7,0,3,4,3,0,1,0
514,2021-06-26,0,29251029,16146608,15718,404332,4886550,5269294,4072099,3618510,150376,4010346,2822704,3829487,1842457,2651360,1988096,2219408,1702070,27290,1314220,662931,1384925,1634734,2001357,0,26873,1226959,6137,1045351,1478841,760087,825209,833133,317600,800854,93764,0,255300,0,637238,900291,737233,23778,442669,733113,287898,23364,515863,167269,348705,581327,531749,394106,603541,350850,346290,407528,353032,146340,261133,330026,287248,214668,463004,415508,267335,381549,135050,251939,262865,360030,307236,340352,17998,258491,249039,329423,69958,177358,209395,249518,92309,46000,216489,124392,224077,181725,259234,133489,121965,62181,219202,127130,163946,149950,61341,129982,96108,37761,39061,70599,104461,98280,107915,105064,67483,51004,63357,93148,71603,26977,1972,41439,69596,98309,35261,29647,68806,23675,32696,28205,33013,41185,47749,18078,30156,16484,736,40569,31371,19623,21791,30423,17647,24598,6476,12612,16518,773,22392,13402,3998,6447,183,11434,13627,13697,12802,10054,8000,1411,7235,11211,8146,13297,4225,9916,13252,10514,245,5101,8510,2682,11438,6859,5855,4019,5000,5261,160,5200,3745,189,3408,2274,2957,3574,1968,4769,2499,2318,1221,112,1740,0,699,27,20,7,0,3,4,3,0,1,0
516,2021-06-27,0,29309607,16160826,15722,404395,4899158,5275231,4073435,3619010,150376,4027510,2835633,3854457,1850481,2651522,1990610,2220625,1709999,27290,1321050,667708,1385414,1634739,2004860,0,26873,1231225,6319,1045351,1484410,761756,825684,833169,317600,804103,93764,0,255300,0,637424,901201,737233,23781,444980,733604,288142,23364,516269,168872,349658,584334,531749,394125,605618,350938,347307,408307,354569,146675,262171,330084,287248,218998,464256,423688,267349,382154,135413,252030,263958,362703,307618,342494,17998,259044,250528,331015,70792,177600,210052,249556,92309,46000,216558,124436,229998,181725,259787,133489,124582,62195,219333,127149,163949,149961,61341,129990,96335,37817,39061,71081,105006,98308,108465,105064,68288,51348,63932,93212,72438,27090,1986,42157,69596,98331,35261,29830,69031,23873,32791,28219,33031,41236,47773,18095,30158,16710,753,40569,31416,19668,21799,30487,17681,24598,6476,12612,16518,773,22392,13441,3998,6447,183,11434,13627,13697,12802,10058,8000,1411,7235,11211,8176,13297,4225,9650,13263,10514,245,5101,8510,2684,11438,6859,5855,4025,5000,5261,160,5205,3745,191,3439,2274,2957,3574,1987,4769,2504,2318,1221,127,1747,0,699,27,20,7,0,3,4,3,0,1,0
518,2021-06-28,0,29366601,16240380,15729,404666,4911752,5280558,4076274,3620830,150376,4046308,2848042,3880261,1859961,2651681,1994014,2221380,1723882,27323,1327103,672452,1387528,1635183,2007201,0,26873,1235923,6519,1045351,1489537,763208,826292,833228,317600,807673,93764,0,255300,0,637545,901985,738391,23788,446259,734140,288368,23364,516529,170421,350466,588187,532287,394242,607606,351039,350262,408503,356575,147077,263025,330123,289545,221249,465546,423688,267404,382671,135703,252054,265000,365361,307892,344803,17998,259617,250528,332678,70792,177882,210482,249590,92309,46000,216645,124588,231718,182424,260363,133648,126441,62212,219478,127161,163984,149967,63932,129994,96572,37949,39061,71150,105780,98316,108953,105094,69205,51860,64900,93269,72572,27272,1986,42764,69657,98353,35261,29953,69378,24170,32819,28219,33075,41290,47784,18107,30158,16956,779,40579,31530,19709,21808,30487,17784,24598,6476,12645,16518,773,22434,13489,3998,6447,183,11434,14365,13697,12840,10058,8000,1411,7244,11211,8233,13301,4225,9916,13271,10514,245,5111,8510,2685,11438,6859,5855,4032,5000,5370,160,5206,3745,191,3458,2274,2959,3576,1987,4769,2514,2318,1221,127,1767,0,699,27,20,7,0,3,4,3,0,1,0
520,2021-06-29,0,29427330,16277785,15734,404987,4926182,5287094,4078767,3622220,150376,4062245,2862261,3908310,1869606,2651759,1997381,2222229,1739976,27337,1333464,677750,1388529,1635407,2007201,0,26873,1240978,6764,1045351,1494284,764757,827969,833293,317600,811700,93764,0,255300,0,637613,903484,738542,23806,447545,734634,288684,23364,517059,172262,351144,592535,532429,394469,609711,351113,352180,408878,358851,147693,264426,330193,292078,223471,466578,423688,267565,383656,135992,252167,265800,368004,307892,346857,17998,260302,251587,334445,73007,178191,210805,249643,92403,46000,216718,125388,233287,182986,260363,133648,128312,62563,219658,127220,163985,149977,63932,130002,96815,38323,39061,71186,106416,98340,109511,105099,70016,52382,64900,93288,72572,27272,1986,43473,69683,98368,35261,29957,69623,24518,33079,28268,33132,41354,47816,18107,30158,17316,808,40610,31565,19756,21817,30516,17879,24598,6476,12648,16518,773,22443,13506,3999,6447,183,11544,14365,13717,12842,10059,8000,1411,7244,11211,8306,13301,4225,10086,13284,10514,245,5116,8521,2685,11443,6859,5858,4055,5000,5435,160,5206,3745,191,3490,2315,2959,3579,2002,4769,2515,2319,1221,177,1773,0,699,27,20,7,0,3,4,3,0,1,0
524,2021-06-30,0,29488918,16299258,15736,405285,4942283,5294285,4081902,3623800,150376,4076921,2876828,3936156,1880413,2651787,2000530,2224778,1748042,27350,1339248,682679,1389487,1635579,2012397,0,26873,1245528,6840,1045351,1498792,766460,828990,833362,317600,816250,93764,0,255300,0,637751,904320,738782,23811,448740,735094,289000,23364,517576,174151,351747,596132,532537,394657,611442,351170,354441,409797,360926,148024,264426,330219,293532,225952,467633,423688,267636,384703,136443,252285,266079,370655,308186,348489,17998,260372,253946,336122,76654,178387,211384,249706,92454,46000,216778,125684,234861,183306,261287,133928,131792,62228,219799,127351,164244,149977,63932,130009,97089,39121,39061,71205,107063,98352,110082,105333,71012,52961,67330,93444,72572,27272,1986,44143,69706,98399,35261,30074,69974,24821,33242,28268,33169,41429,47834,18107,30158,17657,882,40629,31565,19790,21825,30516,18040,24598,6476,12654,16518,773,22456,13513,3999,6447,183,11544,14365,13720,12847,10059,8000,1411,7246,11211,8360,13301,4225,10196,13302,10514,248,5121,8521,2685,11443,6859,5858,4068,5000,5512,160,5206,3765,191,3522,2346,2962,3583,2002,4769,2520,2319,1221,177,1773,0,699,27,20,7,0,3,4,3,0,1,0
538,2021-07-01,0,29548302,16477253,15753,405572,4958951,5300504,4083843,3625010,150376,4092053,2889939,3964074,1890287,2651906,2003477,2226757,1754793,27362,1341973,688259,1389557,1635643,2017664,0,26873,1250121,7247,1045351,1502411,768172,830224,833496,317600,820913,93764,0,255300,0,637909,905430,739204,23819,450240,735610,289290,23364,518101,176030,352624,600149,532776,394930,612998,351241,356321,410984,363431,148319,265352,330275,294872,227840,469120,423688,267725,385671,136992,252368,267396,373253,308303,350291,17998,260737,255256,337829,79256,178621,212059,249774,92472,46000,216882,126594,236988,183534,261740,134062,134419,62234,219985,127416,164273,150063,66323,130014,97380,39411,39061,71491,107696,98371,110698,105345,71924,53551,67780,93444,72572,27272,1986,44858,69726,98420,35261,30192,70325,25229,33271,28422,33228,41487,47862,18107,30161,17832,918,40651,31692,19816,21831,30543,18109,24729,6476,12665,16518,773,22477,13517,3999,6457,183,11603,14365,13721,12865,10062,8000,1534,7246,11211,8425,13308,4225,10306,13318,10514,248,5124,8534,2685,11443,6859,5858,4081,5000,5559,160,5207,3765,191,3562,2392,2963,3588,2006,4769,2521,2320,1222,199,1811,0,699,27,20,7,0,3,4,3,0,1,0
560,2021-07-02,0,29605779,16509821,15755,405854,4976901,5305856,4086188,3625740,150376,4114096,2902140,3993651,1901865,2652004,2007339,2228201,1773930,27373,1344063,694537,1391197,1635736,2017664,0,26873,1255203,7395,1045351,1505708,769852,831479,833623,317600,825422,93764,0,255300,0,638032,906387,739561,23829,451753,735907,289505,23364,518641,178441,353231,603600,532988,395282,614636,351311,358521,412128,365531,149132,266602,330338,296096,229541,470328,423688,267827,386621,137415,252456,267985,375825,308413,352118,17998,260737,256481,339604,81426,178871,212725,249825,92645,46000,216997,126680,236988,183663,262162,134062,137819,62250,220100,127485,164369,150067,66323,130018,97701,39568,39061,71491,108009,98386,111269,105353,72700,54158,68710,93444,72572,27272,1986,45508,69750,98450,35261,30270,70490,25554,33375,28431,33242,41554,47862,18107,30161,18000,970,40679,31757,19843,21838,30543,18194,24784,6476,12684,16518,773,22528,13522,3999,6461,183,11603,14651,13721,12889,10069,8000,1534,7246,11211,8467,13308,4225,10347,13318,10514,248,5124,8534,2689,11443,6859,5858,4082,5000,5634,160,5207,3766,191,3586,2411,2964,3591,2023,4775,2528,2320,1222,205,1820,0,699,27,20,7,0,3,4,3,0,1,0
582,2021-07-03,0,29658078,16524100,15762,406019,4994543,5310769,4089298,3626610,150376,4136824,2914830,4021254,1915147,2652072,2010754,2229530,1792361,27388,1351691,700214,1391557,1636004,2017664,0,26873,1260297,7643,1045351,1509342,771628,833197,833690,317600,829199,93764,0,255300,0,638167,907284,739561,23837,453409,736431,289711,23364,519139,180887,353612,606666,533150,395289,616197,351385,360645,413292,366939,149614,267900,330380,296096,231394,471550,423688,267903,387617,138026,252540,268883,378151,308550,353902,17998,260949,257720,341477,82933,178871,213628,249888,92959,46000,217074,126956,236988,183663,262552,134243,140880,62265,220260,127536,164378,150067,66323,130023,98031,39792,39061,71628,108404,98403,111934,105362,73635,54845,69672,93669,73293,27606,2019,46123,69750,98468,35261,30270,70723,25812,33514,28482,33298,41633,47917,18107,30164,18232,1101,40709,31815,19883,21845,30543,18304,24784,6476,12684,16518,773,22528,13531,3999,6492,183,11603,14651,13721,12889,10079,8000,1534,7246,11211,8504,13308,4225,10551,13346,10514,250,5124,8553,2693,11445,6859,5858,4087,5000,5676,160,5208,3766,191,3586,2411,2964,3595,2023,4775,2533,2323,1222,230,1820,0,699,27,20,7,0,3,4,3,0,1,0
588,2021-07-04,0,29700430,16582483,15774,406050,5009893,5314930,4091004,3627520,150376,4156006,2926266,4047147,1928274,2652165,2014868,2230190,1808082,27388,1358512,705485,1391882,1636178,2026122,0,26873,1265455,7819,1045351,1513495,773324,833852,833946,317600,833897,93764,0,255300,0,638319,907934,739561,23841,453409,736699,289883,23364,519696,183520,353612,609218,533150,395289,617767,351461,362236,414460,368327,150044,269019,330433,296096,233317,472939,423688,267912,388293,138715,252566,269326,380290,308774,355420,17998,261025,258954,343265,87145,179095,214087,249936,93204,46000,217131,127625,242874,183663,262814,134314,143128,62286,220449,127559,164382,150073,66323,130027,98387,40239,39061,71634,108764,98424,112644,105376,74480,55551,70383,93948,73293,27606,2031,46740,69750,98492,35261,30270,70889,26003,33669,28512,33326,41683,47936,18107,30164,18345,1209,40722,31842,19934,21850,30543,18304,24784,6476,12684,16518,773,22528,13535,4008,6492,183,11603,14651,13721,12906,10082,8000,1534,7247,11211,8537,13308,4225,10868,13365,10514,250,5141,8553,2693,11445,6859,5858,4104,5000,5718,160,5210,3766,191,3664,2411,2964,3595,2110,4775,2537,2323,1222,237,1870,0,699,27,20,7,0,3,4,3,0,1,0
590,2021-07-05,0,29752294,16675561,15777,406257,5024368,5319665,4092586,3628600,150376,4175856,2940874,4076013,1942690,2652228,2019048,2230674,1827821,27399,1364960,710017,1393150,1636179,2027878,0,26873,1271244,8022,1045351,1517303,774886,834624,834111,317600,839082,93764,0,255300,0,638378,908648,740195,23843,456005,737215,290038,23364,520107,186781,355127,611429,533560,395609,619294,351528,364538,414948,370378,150760,269908,330466,299908,234942,474368,431404,267958,389434,139473,252584,270055,382291,308774,356929,17998,261156,260224,345106,87145,179398,214852,249978,93480,46000,217198,128811,244782,183663,263373,134354,145908,62299,220597,127584,164400,150100,68069,130029,98748,41406,39061,72167,109068,98441,113212,105381,75314,56338,70773,93987,73590,27837,2075,47386,69787,98527,35261,32604,71029,26239,33739,28523,33404,41773,47970,18107,30165,18459,1287,40736,31906,19980,21856,30608,18354,24818,6476,12729,16518,773,22582,13536,4008,6492,183,11629,15240,13721,12906,10082,8000,1534,7247,11759,8562,13313,4225,11008,13382,10514,250,5158,8553,2696,11446,6859,5867,4108,5002,5808,160,5212,3766,191,3700,2464,2968,3595,2121,4776,2539,2323,1222,237,1880,0,699,27,20,7,0,3,4,3,0,1,0
592,2021-07-06,0,29799534,16740136,15867,406539,5042516,5324111,4094421,3628910,150376,4192546,2953586,4113917,1958553,2652265,2023270,2232023,1845038,27408,1370923,714814,1393753,1636428,2030251,0,26873,1277242,8077,1045351,1520879,776490,837135,834257,317600,844515,93764,0,255300,0,638456,909525,740327,23846,457543,737709,290235,23364,520963,189163,355718,612994,533692,395915,620812,351593,369632,415363,372138,151500,271562,330513,300983,236659,475448,431404,268019,389912,140387,252649,270897,384284,309059,358305,17998,261656,261411,346993,89717,179685,215419,250042,93654,46000,217250,129165,246466,183663,263660,134354,147751,62313,220677,127652,164405,150104,68069,130033,99101,41624,39061,72404,109349,98452,113975,105397,76218,57147,71518,93987,73590,28391,2104,48040,69785,98549,35261,33699,71212,26524,34019,28526,33490,41833,47994,18323,30165,18707,1318,40752,31931,20016,21862,30647,18466,24818,6476,12763,16518,773,23245,13572,4008,6552,183,11740,15300,13752,12915,10084,8000,1534,7252,11759,8591,13313,4225,11180,13382,10514,255,5166,8556,2697,11446,6859,5867,4111,5002,5808,160,5223,3766,191,3731,2464,2968,3602,2129,4777,2541,2324,1222,237,1891,0,699,27,20,7,0,3,4,3,0,1,0
594,2021-07-07,0,29843825,16763522,15870,406740,5062325,5328747,4096156,3630340,150376,4206478,2967821,4142384,1973388,2652293,2027541,2233947,1853804,27411,1377132,719677,1394356,1636543,2032613,0,26873,1282764,8557,1045351,1524232,778336,838642,834500,317600,850502,93764,0,255300,0,638566,910609,740535,23848,459007,738303,290423,23364,521671,192234,356780,614327,533761,396061,622301,351663,372985,416412,373624,151923,273182,330567,301726,238131,476643,431404,268036,391087,141255,252701,271753,386222,309251,359275,17998,261749,262677,348850,92299,179970,216217,250128,93843,46000,217303,129165,248151,183663,263893,134478,149421,62341,220762,127719,164408,150114,68069,130035,99510,42330,39061,72437,109676,98464,114756,105405,77280,57964,75272,94153,73590,29207,2104,48974,69799,98579,35261,34764,71567,26758,34047,28526,33596,41906,48022,18338,30170,18854,1355,40767,31962,20079,21867,30647,18647,24854,6476,12801,16518,773,23272,13586,4028,6553,183,11822,15300,13757,12915,10084,8000,1534,7252,11759,8682,13317,4225,11277,13437,10514,255,5168,8556,2697,11446,6859,5867,4117,5002,5808,160,5226,3772,192,3766,2516,2969,3608,2129,4777,2541,2324,1222,318,1915,0,699,27,20,7,0,3,4,3,0,1,0
