,Date,US,India,Brazil,United Kingdom,Russia,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Peru,Indonesia,Czechia,Netherlands,Canada,Portugal,Chile,Romania,Belgium,Israel,Iraq,Sweden,Pakistan,Philippines,Switzerland,Bangladesh,Morocco,Austria,Serbia,Japan,Hungary,Saudi Arabia,United Arab Emirates,Jordan,Lebanon,Panama,Slovakia,Nepal,Belarus,Ecuador,Georgia,Malaysia,Kazakhstan,Croatia,Bolivia,Azerbaijan,Bulgaria,Dominican Republic,Tunisia,Ireland,Denmark,Costa Rica,Lithuania,Slovenia,Kuwait,Egypt,Greece,Moldova,Armenia,Guatemala,West Bank and Gaza,Honduras,Qatar,Ethiopia,Nigeria,Paraguay,Burma,Oman,Venezuela,Libya,Bosnia and Herzegovina,Bahrain,Algeria,Kenya,China,North Macedonia,Albania,Kyrgyzstan,"Korea, South",Uzbekistan,Latvia,Ghana,Sri Lanka,Montenegro,Zambia,Norway,Kosovo,Singapore,El Salvador,Afghanistan,Luxembourg,Estonia,Finland,Mozambique,Uruguay,Uganda,Cuba,Namibia,Zimbabwe,Cyprus,Cameroon,Cote d'Ivoire,Senegal,Sudan,Australia,Malawi,Botswana,Thailand,Congo (Kinshasa),Angola,Malta,Madagascar,Jamaica,Maldives,Rwanda,Mauritania,Eswatini,Guinea,Syria,Cabo Verde,Tajikistan,Gabon,Belize,Haiti,Burkina Faso,Andorra,Lesotho,Suriname,Congo (Brazzaville),Bahamas,Mali,Guyana,Trinidad and Tobago,Nicaragua,Iceland,Djibouti,Togo,Equatorial Guinea,South Sudan,Somalia,Central African Republic,Niger,Benin,Gambia,Sierra Leone,Chad,Comoros,San Marino,Guinea-Bissau,Liechtenstein,Saint Lucia,Eritrea,New Zealand,Mongolia,Vietnam,Yemen,Barbados,Liberia,Seychelles,Burundi,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Taiwan*,Papua New Guinea,Bhutan,Diamond Princess,Mauritius,Tanzania,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu,Micronesia
115,2020-12-21,0,9636487,6469310,4386,2273510,190296,150376,1281258,1834705,1147943,1382340,1374401,987328,946017,894366,796346,608120,932295,546884,534686,8627,429372,299603,557913,501896,0,348874,522637,0,410937,429207,311500,439694,380134,305658,0,167357,102962,352089,169840,246168,113948,174951,109807,244743,152930,181618,184668,78393,164774,176366,128308,142807,102666,124931,87884,23364,93751,126777,52024,83977,144142,107162,93764,120015,133176,121337,99547,54304,139927,103681,68493,72721,96685,119745,104799,65532,71548,88542,63644,76060,88861,55155,28752,73005,35928,73339,21248,52675,28682,34569,17818,17998,36775,58287,39362,39508,37106,13677,22500,15733,8688,10549,9126,16041,10112,2057,23851,21517,16562,13260,25716,5664,11147,4078,13660,9695,10115,17147,9113,12929,6100,8909,6761,13001,4835,11270,12455,9283,8435,8404,3758,7028,1445,5296,4988,6127,3858,5369,6471,4225,5487,5668,3054,5077,3111,3566,1924,1432,3061,3656,1856,1633,611,1767,2378,1507,261,597,2037,541,1269,1384,281,1406,184,687,631,958,85,627,601,430,699,489,183,347,143,149,49,83,31,42,37,25,15,5,7,4,2,1,0
116,2020-12-22,0,9663382,6501341,4409,2297289,191892,150376,1301573,1866815,1171444,1394374,1379726,996302,954272,903998,808241,622519,936182,552722,541012,8743,437458,304825,559845,508979,0,351187,524344,0,415352,429419,311500,441929,382925,309595,0,169186,108676,352249,171451,249256,115124,176428,110565,245709,154807,181618,188408,79304,165950,178880,128540,147199,105090,125715,95763,23364,96476,127618,55242,87960,144356,107563,93764,121402,134586,121936,101355,54446,140129,104818,68879,73646,97819,119945,104799,66076,72597,88666,64020,76222,88963,56099,29249,73300,36726,73460,21816,52675,29300,35149,17890,17998,36775,58304,39362,39585,37221,14395,22500,15856,9127,10646,9219,16317,10159,2057,23851,21536,16592,13524,25718,5668,11147,4095,13736,9729,10161,17147,9266,12960,6163,9005,6821,13001,4885,11275,12496,9283,8802,8408,3877,7073,1445,5323,4988,6166,3884,5385,6488,4225,5500,5676,3091,5077,3111,3605,1924,1508,3061,3659,1860,1634,615,1825,2386,1542,263,599,2054,541,1281,1384,284,1406,184,687,636,958,85,632,601,430,699,496,183,349,144,149,49,83,31,44,37,25,15,5,7,4,2,1,0
117,2020-12-23,0,9693173,6512717,4723,2321362,193192,150376,1322067,1901307,1197472,1404168,1384277,1005248,965178,914194,811372,638265,936182,558703,546926,8802,444166,308446,561794,516423,0,351876,525792,0,417134,429972,311500,444345,385895,312921,0,171959,114631,352418,172984,252158,116143,178140,112627,246661,157079,181618,191968,80014,167503,180735,129052,151660,106465,125965,97026,23364,99570,128216,56854,90100,144594,107961,93764,122614,135638,122438,102942,54806,140264,105824,69274,74573,99325,120178,105249,66756,73149,88826,64401,76508,89104,56743,29799,73561,37425,73589,22523,52777,29882,35482,17969,17998,37192,58322,39362,39692,37574,14898,26000,15856,9574,10731,9307,16892,10259,2057,23851,21573,16657,13524,25722,5675,11147,4116,13736,9729,10293,17147,9416,12983,6163,9264,6879,13015,4927,11311,12536,9310,8933,8413,4018,7106,1466,5345,4988,6166,3927,5448,6495,4225,5506,5681,3131,5078,3118,3605,1924,1578,3061,3659,1866,1638,615,1846,2386,1591,264,599,2054,584,1281,1384,290,1406,184,687,646,960,85,635,601,438,699,496,183,349,146,149,49,83,31,44,37,25,15,5,7,4,2,1,0
118,2020-12-24,0,9717834,6512717,4821,2347700,194559,150376,1344785,1935292,1220277,1417316,1384277,1015256,975876,924685,822978,654592,938341,563980,552444,8873,448119,312533,563457,523829,0,354674,527341,0,418958,430490,311500,446690,388728,315952,0,174723,120529,352608,174479,254496,117311,180045,114267,247400,159437,181618,194705,81099,168805,183532,129387,155886,107680,126732,97776,23364,102729,128842,61858,91952,144898,108474,93764,123924,136766,122965,105233,54806,140404,106845,69651,75509,99927,120441,105479,67661,73896,88963,64777,76720,89205,57434,30276,73870,38048,73746,23402,52777,30568,35809,18036,17998,37192,58332,39989,40359,37574,15393,26000,16015,10040,10821,9378,17198,10314,2057,24892,21629,16742,13524,25724,5676,11627,4137,13982,9729,10423,17147,9579,13011,6203,9490,6952,13039,4997,11366,12578,9310,9081,8413,4129,7171,1466,5388,4988,6166,3968,5478,6503,4225,5506,5690,3186,5078,3118,3605,1924,1579,3061,3659,1866,1651,626,1863,2386,1591,267,600,2054,584,1281,1384,291,1406,184,687,659,960,85,635,661,438,699,496,183,354,146,149,49,83,31,44,37,26,15,5,7,4,2,1,0
119,2020-12-25,0,9740108,6512717,4822,2374589,195365,150376,1377109,1970803,1235968,1430709,1384277,1023916,984683,933736,830251,670437,940040,570304,557696,8933,448829,315126,565002,530308,0,357868,528872,0,420489,430791,311500,448803,391920,318154,0,177637,123989,352815,175865,256312,118947,181749,115663,248292,161832,181618,196220,82540,170515,186553,129754,160245,108866,127106,98426,23364,105970,128842,62047,91952,145130,108985,93764,125212,137815,123345,106718,55587,140542,107599,70248,75509,100940,120441,105804,68289,74667,89152,65144,76811,89330,58182,30790,74177,38532,73911,24067,52777,31339,36120,18127,17998,38658,58352,39989,40444,37574,15543,26000,16015,10479,10905,9503,17602,10468,2057,24892,21697,16785,13524,25727,5676,11627,4152,13982,9921,10547,17147,9737,13026,6203,9787,7016,13049,5048,11381,12618,9331,9081,8413,4329,7203,1466,5417,4988,6166,4026,5555,6527,4225,5506,5695,3225,5078,3118,3605,1924,1587,3061,3659,1866,1654,626,1863,2386,1591,267,600,2054,711,1303,1384,292,1406,184,687,664,963,85,640,661,444,699,496,183,355,146,149,57,83,32,44,37,26,15,5,7,4,2,1,0
120,2020-12-26,0,9761538,6654189,4910,2402122,195638,150376,1386198,1994034,1253285,1444041,1402227,1031864,992381,942548,839194,676234,941668,576693,563454,8974,450669,316671,567376,536332,0,359984,530262,0,422132,431055,311500,450488,396095,320753,0,180032,126482,353004,177407,258651,120780,183522,116948,249132,164538,181618,200339,83414,171798,189055,129969,164500,109742,127866,99514,23364,109208,128842,62465,92986,145380,109462,93764,126651,138669,123893,108118,55704,140687,108269,70495,77359,102163,120441,106105,68289,75124,89326,65505,76998,89423,58720,31181,74477,39040,74291,24722,53082,32051,36373,18200,17998,39136,58362,39989,40784,37574,15688,26000,16109,10847,11055,9599,17851,10519,2057,24892,21697,16881,13524,25730,5680,11627,4161,13982,9976,10550,17147,9881,13050,6227,10065,7016,13049,5093,11426,12657,9331,9081,8413,4588,7252,1466,5456,5831,6166,4204,5652,6545,4225,5506,5699,3261,5078,3118,3605,1924,1673,3061,3659,1870,1654,626,1863,2386,1591,267,600,2069,711,1303,1384,296,1406,184,687,673,963,87,647,661,445,699,496,183,356,146,149,57,83,32,44,37,26,15,5,7,4,2,1,0
121,2020-12-27,0,9782669,6677235,5093,2426094,195861,150376,1394011,2015230,1272032,1455975,1407926,1038766,999610,951860,844874,683273,943637,583676,565841,9033,461134,319746,569578,540437,0,364013,531803,0,423892,438678,317600,451961,398060,323002,0,182440,130420,353179,178672,261514,122657,185966,119086,249863,166036,184507,203547,84411,172673,191226,130222,168971,111008,128604,100207,23364,112268,128842,62890,93787,145579,110015,93764,127404,139113,124267,109377,55704,140866,109293,71034,78262,103223,120976,106453,68990,75717,89456,65862,77423,89518,59231,31565,74820,39268,74291,25326,53180,32701,36993,18210,17998,39564,58370,39989,41096,37574,15822,26000,16119,11366,11180,9705,18039,10593,2057,24892,21752,16936,13524,25733,5682,11627,4180,14484,10354,10668,17228,10019,13072,6289,10297,7016,13067,5141,11447,12692,9331,9281,8563,4775,7288,1466,5479,5831,6177,4421,5680,6551,4225,5506,5706,3261,5097,3118,3605,1924,1673,3061,3660,1872,1662,626,1863,2386,1591,267,623,2069,711,1303,1384,301,1406,184,687,673,963,87,653,661,445,699,496,183,360,146,149,57,83,32,44,37,27,15,5,7,4,2,1,0
122,2020-12-28,0,9807569,6712757,5102,2446412,196642,150376,1408686,2037433,1294932,1469041,1414680,1048539,1005376,960751,849974,690626,947427,589978,566048,9150,473200,321682,571674,543341,0,366520,533314,0,425494,438780,317600,453318,399575,326768,0,184506,134344,353353,179925,264061,124234,187552,120410,250581,167421,184507,206313,85592,173577,193471,130620,172019,112483,129306,101245,23364,115395,130289,63245,94191,145808,110436,93764,127813,139675,124604,110927,55959,141015,109846,71357,79171,104351,121182,106737,69763,76121,89643,66214,77521,89586,59650,32122,75057,40703,74439,25533,53301,33221,37281,18296,17998,39971,58386,40662,41441,40456,15921,26000,16178,11966,11297,9797,18277,10705,2057,24892,21776,17031,13524,25748,5682,11627,4184,14484,10354,10791,17228,10161,13082,6339,10568,7026,13082,5192,11499,12726,9356,9429,8582,4775,7318,1466,5542,5831,6177,4452,5732,6570,4225,5555,5711,3315,5097,3118,3605,1924,1736,3061,3660,1872,1686,626,1955,2386,1734,274,623,2077,745,1303,1386,305,1406,207,687,686,963,87,654,661,445,699,496,183,360,147,149,78,83,32,44,40,27,15,5,7,4,2,1,0
123,2020-12-29,0,9834141,6754111,5294,2470783,197726,150376,1425730,2058437,1319757,1483017,1420885,1058429,1014005,969408,858456,707235,949391,596783,576499,9257,482944,327794,573681,549262,0,369118,534801,0,430113,439016,317600,454563,401429,328974,0,186790,138365,353512,181400,266622,125473,189764,121760,251312,169257,184507,208951,86715,174713,195128,130910,176228,115402,129965,104401,23364,119281,130989,68096,95688,146056,111040,93764,128501,140942,125161,113082,56580,141147,110739,71937,80097,105279,121356,106958,70412,76802,89804,66550,77659,89697,60256,32700,75334,41435,74626,26115,53462,33925,37900,18380,17998,40425,58400,40662,41543,40608,16965,26000,16439,12506,11450,9875,18743,11067,2057,24892,21872,17096,13524,25754,5688,11627,4212,14658,10627,10919,17228,10207,13109,6339,10830,7048,13082,5248,11504,12763,9356,9593,8582,4803,7360,1480,5633,5831,6177,4492,5777,6595,4225,5566,5716,3366,5097,3131,3605,1924,1767,3061,3664,1875,1686,700,2010,2397,1764,274,643,2077,824,1319,1387,307,1406,207,687,692,963,89,661,661,445,699,496,183,361,147,149,107,83,32,44,40,27,15,5,7,4,2,1,0
125,2020-12-30,0,9860280,6814092,5414,2499465,198966,150376,1445690,2078629,1345952,1497180,1426676,1066771,1025889,978714,867597,724143,951318,603741,584483,9389,490229,331016,575595,554056,0,372285,536348,0,435073,439509,317600,456070,405251,330990,0,189310,144234,353682,183007,268843,126460,192601,124427,251912,171901,184507,210445,87460,175558,196285,131579,180295,118335,130264,104980,23364,123515,131507,70086,97766,146284,111451,93764,129539,141844,125630,115127,56580,141300,111870,73322,81034,106121,121614,107203,71273,77225,90026,66855,78475,89813,60706,33185,75624,42271,74789,27113,53594,34623,38367,18530,17998,40425,58411,45960,41612,40978,17664,29000,16589,12996,11579,10003,19655,11154,2057,24892,21909,17201,13524,25761,5700,12006,4240,14658,10859,11057,17228,10319,13125,6369,11095,7062,13117,5296,11530,12799,9388,9689,8598,4978,7384,1480,5694,5831,6221,4548,5809,6628,4225,5578,5723,3384,5123,3131,3612,1924,1767,3061,3664,1891,1703,700,2035,2397,1810,278,643,2082,830,1323,1392,312,1406,212,687,704,966,89,666,661,447,699,496,183,361,148,149,107,83,32,44,40,29,15,5,7,4,2,1,0
126,2020-12-31,0,9860280,6848844,5479,2527722,200142,150376,1463111,2100650,1350708,1508419,1426676,1074795,1036138,988833,879671,736611,951318,611097,592581,9585,493638,334276,577382,560793,0,376322,537841,0,437229,439796,317600,457459,407504,332952,0,191295,150102,353853,184442,270551,127959,195138,125971,252359,175147,184507,211727,88941,175558,198018,132097,184422,119527,131185,105364,23364,127844,131923,72130,99382,146517,112105,93764,130643,142801,126028,117183,56694,141422,112096,73713,81977,107069,121890,107583,72107,77225,90217,67127,78737,89923,61447,33634,75918,42953,74943,27113,53594,35329,38580,18660,17998,40989,58449,45960,41727,40978,18326,29000,16663,13468,11733,10125,20076,11250,2057,24892,21934,17254,13524,25762,5705,12136,4273,14701,11044,11121,17228,10383,13141,6542,11380,7073,13141,5350,11559,12851,9388,9795,8624,5100,7432,1480,5731,5846,6230,4650,5820,6650,4225,5578,5728,3393,5136,3131,3612,1924,1825,3061,3664,1892,1704,705,2042,2397,1810,289,643,2082,837,1325,1394,319,1406,214,687,708,971,98,671,661,448,699,496,183,362,148,149,107,83,32,44,40,29,15,5,7,4,2,1,0
0,2021-01-01,0,9883461,6855372,5679,2553467,200822,150376,1479988,2114760,1388744,1520548,1426676,1083768,1046281,995570,887701,746680,951318,617936,600073,9651,494437,338668,579203,566365,0,379910,539817,0,438974,439895,317600,458656,409638,334901,0,193558,157063,354081,186019,271834,127959,197928,127190,253107,178102,184507,214992,91171,176774,199820,132510,188280,120343,131543,105499,23364,131390,131923,77752,100868,146777,112826,93764,131701,143355,126606,118926,56936,141556,112251,74373,81977,107777,121890,107901,73252,77682,90369,67395,78802,90031,61943,33634,76148,43578,75244,29018,53758,36155,38780,18773,17998,41854,58449,45960,41727,40978,19027,29000,16680,13990,11878,10345,20727,11347,2057,24892,21981,17375,13524,25770,5708,12136,4299,14701,11146,11178,17228,10532,13150,6598,11652,7073,13153,5420,11569,12894,9388,9795,8624,5152,7463,1496,5771,5846,6239,4694,5868,6671,4225,5578,5735,3443,5136,3131,3612,1924,1828,3061,3669,1906,1704,705,2042,2397,1810,289,643,2082,855,1325,1396,319,1406,214,687,718,973,98,682,661,449,699,496,183,362,148,149,107,83,32,44,40,29,15,5,7,4,2,1,0
11,2021-01-02,0,9927310,6893256,5744,2572279,201095,150376,1489154,2126432,1400810,1530973,1447092,1090905,1055436,1004326,897704,749371,951318,625518,608128,9694,497492,340150,581961,571333,0,381902,541746,0,440660,439942,317600,459620,412168,336922,0,196264,164403,354263,188100,273986,131000,199694,128285,253857,181109,184507,217973,94492,177209,201300,133013,191925,121467,132282,106050,23364,134468,131923,78010,102252,146990,113480,93764,132342,143640,127063,120403,57348,141680,112325,74789,83880,108660,121890,108086,73252,77682,90558,67611,79012,90099,62469,34353,76351,44507,75244,29870,53828,36717,39014,18942,17998,41854,58476,45960,41727,40978,19205,29000,16684,14592,12037,10494,20931,11363,2057,24892,21981,17433,13524,25778,5710,12136,4337,14716,11189,11211,17298,10679,13166,6685,11913,7096,13153,5485,11578,12939,9388,9950,8657,5253,7463,1496,5841,5846,6239,4807,5894,6680,4225,5578,5738,3457,5136,3131,3612,1924,1906,3061,3669,1910,1710,732,2042,2397,1810,289,643,2084,869,1337,1396,319,1406,214,687,725,978,98,686,661,450,699,496,183,362,148,149,107,83,32,44,40,31,15,5,7,4,2,1,0
30,2021-01-03,0,9946867,6904172,6094,2591937,201308,150376,1503900,2136534,1422151,1542353,1452960,1098431,1063093,1013018,903679,755810,958682,631937,612214,9919,510595,342535,584457,574897,0,388484,543720,0,442457,448258,317600,460598,413393,338831,0,198330,168381,354443,189709,276485,132768,201816,129994,254494,182630,190350,220442,97218,178008,202442,133247,194843,122411,132935,107049,23364,137183,131923,78643,103107,147271,113898,93764,133247,144091,127450,121563,57348,141808,112367,75044,84837,109548,122266,108268,74381,77891,90686,67808,79073,90159,62929,34648,76728,45240,75437,30501,53928,37252,39347,19083,17998,42637,58487,41787,41727,40978,19323,29000,16765,15125,12037,10676,21055,11574,2057,24892,21998,17515,13524,25778,5715,12136,4352,14716,11223,11275,17298,10833,13191,6752,12136,7113,13153,5546,11580,12980,9388,9994,8672,5259,7517,1496,5883,5846,6239,4913,5899,6690,4225,5578,5741,3474,5136,3131,3612,1924,1986,3061,3669,1910,1720,732,2042,2398,1810,289,643,2084,878,1339,1399,319,1406,214,687,733,981,100,689,755,450,699,496,183,362,148,149,107,83,32,44,40,31,15,5,7,4,2,1,0
35,2021-01-04,0,9975958,6950045,6260,2612934,201959,150376,1520106,2146430,1445442,1552179,1458083,1105834,1069554,1020737,911573,760660,958682,639103,615083,10048,523448,344419,586900,577198,0,390817,545529,0,444360,448279,317600,461515,414972,340273,0,200520,174070,354609,191455,278929,134367,203688,130897,255088,183625,190350,222405,98228,178492,203294,133671,196734,124624,133812,108491,23364,139600,132916,79093,103467,147511,114601,93764,134021,144831,127797,122976,57348,141925,112610,75699,85800,110200,122372,108468,75288,77891,90995,67999,79257,90213,63532,34996,76728,46172,75437,30892,53928,37817,39877,19229,17998,42637,58497,42004,42530,43364,19453,29000,16828,15539,12267,10837,21167,11716,2057,24892,22145,17615,13524,25786,5718,12481,4397,14723,11266,11386,17298,10973,13204,6816,12377,7123,13186,5615,11597,13018,9415,10095,8672,5300,7548,1496,5913,5846,6239,4994,5936,6718,4225,5665,5747,3479,5143,3131,3612,1924,1986,3061,3669,1910,1724,732,2127,2398,1979,292,643,2100,884,1339,1401,324,1406,214,687,743,983,100,696,755,453,699,513,183,362,148,149,107,83,37,44,40,31,15,5,7,4,2,1,0
36,2021-01-05,0,9997272,6994845,6383,2635242,203425,150376,1536129,2155338,1472311,1559010,1466616,1113137,1078892,1029028,920879,774834,960703,645746,625890,10122,529580,349110,588991,581856,0,393712,547457,0,448393,448375,317600,462459,416708,343039,0,203265,176576,354755,193321,281020,135596,206087,132852,255666,184574,190350,222787,99449,179377,204303,134503,199213,126766,134331,110324,23364,142650,133607,83157,104988,147784,115414,93764,134751,145759,128355,124525,57348,142056,112813,76396,86786,110805,122406,108732,76244,79465,91213,68185,79357,90306,64104,35551,76955,46995,75545,30892,53928,38262,40369,19526,17998,43380,58517,42225,42666,43468,20507,31000,17069,15919,12387,11036,21777,11813,2057,24892,22154,17690,13524,25802,5753,12481,4418,14723,11376,11460,17298,11106,13217,6878,12639,7134,13199,5686,11608,13060,9415,10230,8672,5443,7585,1496,5967,5846,6260,5070,5948,6735,4225,5671,5752,3515,5143,3131,3612,1924,2061,3185,3677,1924,1876,759,2158,2398,2005,292,643,2100,884,1339,1401,324,1406,214,687,763,987,100,697,755,456,699,513,183,362,148,149,107,83,37,44,40,31,15,5,7,4,2,1,0
37,2021-01-06,0,10016859,7033286,6448,2657994,204679,150376,1556356,2164040,1496182,1569578,1474048,1119968,1087744,1040521,929239,789627,962566,652513,638183,10303,537024,352225,591081,586764,0,398368,549346,0,450515,448700,317600,463480,418744,344974,0,206883,179541,354899,195520,282727,136566,208620,135760,256161,186394,190350,223276,100578,180364,205078,135186,201596,128789,134932,111599,23364,145459,134911,85396,107103,148015,115975,93764,135911,146576,128952,126110,57348,142182,112974,77299,87747,111401,122456,108966,77435,79465,91431,68383,79966,90400,65793,36102,77170,47649,75650,30892,53928,39023,40638,19672,17998,43380,58541,42225,42666,43712,21071,31000,17141,16540,12494,11248,22200,11966,2057,24892,22212,17782,13524,25810,5787,12481,4521,14723,11477,11540,17298,11182,13225,6940,12805,7254,13199,5753,11633,13111,9453,10312,8672,5474,7615,1538,6021,5846,6277,5110,5948,6744,4225,5676,5758,3544,5154,3131,3639,1924,2182,3185,3677,1929,1888,759,2158,2398,2005,292,643,2101,884,1353,1403,327,1406,214,773,773,987,100,700,755,456,699,514,183,362,149,149,107,93,37,44,40,31,15,5,7,4,2,1,0
38,2021-01-07,0,10037398,7081521,6520,2681373,204680,150376,1572015,2172251,1517019,1580285,1484794,1127471,1095616,1050553,938216,801293,962566,659437,649394,10376,544047,355701,593235,591596,0,402913,551127,0,453828,449052,317600,464446,420569,346901,0,210295,179541,355037,199178,284343,137582,212656,138383,256644,188789,190350,223695,102723,181193,206310,136266,203527,130191,135587,113415,23364,148476,135475,87694,109148,148239,116775,93764,136800,147388,129542,127495,57348,142314,113021,77982,88724,112048,122556,109364,78268,79465,91630,68589,80306,90478,66209,36535,77376,48369,75759,34268,54164,39661,41191,19980,17998,44438,58562,42668,43291,44187,21567,31000,17455,17098,12544,11390,22666,12083,2057,24892,22301,17885,13524,25817,5791,12927,5255,14735,11955,11613,17298,11253,13238,6940,13037,7377,13222,5824,11665,13153,9453,10344,8725,5533,7615,1549,6080,5846,6297,5161,5990,6774,4225,5690,5766,3560,5154,3131,3639,4885,2253,3185,3677,1973,1918,802,2179,2398,2084,304,740,2101,896,1353,1405,327,1406,214,773,793,988,100,708,755,459,699,514,183,362,149,149,107,93,40,44,40,31,15,10,7,4,2,1,0
39,2021-01-08,0,10037398,7136817,6698,2702949,207211,150376,1589590,2182145,1533143,1597160,1494896,1134877,1104599,1058654,947919,806525,964354,666883,651814,10514,551983,360181,595799,595007,0,408753,553025,0,455445,449330,317600,465279,422072,349215,0,213581,186449,355208,201396,285393,138839,215361,141490,257229,190966,190350,224189,105431,181944,207848,136882,205406,134022,135934,115173,23364,149958,136083,89489,110925,148483,117529,93764,137416,147961,129990,128900,58517,142453,113182,78552,89646,112876,122556,109684,79193,80868,91875,68802,80671,90543,66760,36971,77547,49324,75875,34268,54164,40317,41516,20349,17998,45002,58580,42902,43440,44482,22124,31000,17479,17677,12619,11531,23177,12184,2057,24892,22325,18016,13524,25820,5802,12927,5546,14743,12712,11690,17298,11323,13279,6940,13183,7494,13222,5889,11691,13191,9498,10362,8745,5710,7724,1564,6147,5846,6313,5224,5990,6832,4225,5704,5772,3581,5154,3131,3639,4885,2311,3185,3677,1976,1938,802,2220,2398,2108,309,740,2101,896,1357,1405,335,1406,214,773,814,988,100,714,755,459,699,514,183,365,150,149,107,98,40,44,40,31,15,10,7,4,2,1,0
