,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Poland,South Africa,Ukraine,Philippines,Malaysia,Peru,Netherlands,Iraq,Thailand,Czechia,Japan,Canada,Chile,Bangladesh,Romania,Israel,Belgium,Pakistan,Sweden,Serbia,Portugal,Kazakhstan,Cuba,Morocco,Vietnam,Switzerland,Jordan,Hungary,Nepal,Austria,United Arab Emirates,Greece,Tunisia,Georgia,Lebanon,Guatemala,Belarus,Bulgaria,Costa Rica,Saudi Arabia,Sri Lanka,Azerbaijan,Ecuador,Bolivia,Burma,Panama,Paraguay,Slovakia,West Bank and Gaza,Croatia,Ireland,Kuwait,Venezuela,Uruguay,Lithuania,Denmark,Dominican Republic,Honduras,Ethiopia,Libya,"Korea, South",Mongolia,Moldova,Egypt,Slovenia,Oman,Armenia,Bahrain,Kenya,Bosnia and Herzegovina,Qatar,Nigeria,Zambia,Algeria,Latvia,Norway,North Macedonia,Botswana,Uzbekistan,Albania,Kyrgyzstan,Estonia,Singapore,Kosovo,Australia,Afghanistan,Finland,Mozambique,Montenegro,Zimbabwe,Ghana,Namibia,Uganda,Cyprus,Cambodia,El Salvador,China,Cameroon,Rwanda,Jamaica,Maldives,Luxembourg,Senegal,Angola,Malawi,Cote d'Ivoire,Congo (Kinshasa),Trinidad and Tobago,Fiji,Suriname,Eswatini,Madagascar,Syria,Sudan,Cabo Verde,Malta,Mauritania,Laos,Guyana,Gabon,Guinea,Papua New Guinea,Tanzania,Togo,Belize,Benin,Haiti,Bahamas,Seychelles,Lesotho,Somalia,Burundi,Timor-Leste,Tajikistan,Mauritius,Congo (Brazzaville),Taiwan*,Nicaragua,Mali,Andorra,Barbados,Burkina Faso,Djibouti,Equatorial Guinea,Iceland,Saint Lucia,South Sudan,Brunei,Central African Republic,Gambia,Yemen,Eritrea,Sierra Leone,Niger,Guinea-Bissau,Liberia,Grenada,New Zealand,San Marino,Chad,Saint Vincent and the Grenadines,Dominica,Comoros,Antigua and Barbuda,Sao Tome and Principe,Liechtenstein,Monaco,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia
399,2021-06-10,0,27790073,15211176,15543,4716833,5186728,398092,2612091,3639402,150376,3409076,3943704,3568460,1728914,1948267,2647095,1593059,2170359,1214454,556029,1952027,27075,1159973,26873,1628170,717726,1361024,1376335,759630,1043604,832895,0,873543,0,0,814023,425678,146418,510299,3708,317600,724469,722296,515591,632660,568828,93764,317758,337023,525065,243191,395463,388585,259872,443810,182238,327907,398645,315304,132690,370485,316857,255300,302944,348845,23364,306232,227699,289754,261916,276278,248966,87302,249028,174223,137224,55569,248384,199285,248459,207795,214857,238540,119246,176964,216301,163331,94995,92132,129903,17998,149582,55617,98592,129785,101715,125356,61765,104238,23648,60280,46000,69740,97803,36940,92488,53143,47760,39061,29807,70150,97938,35261,26341,27013,55055,68863,40404,29960,32706,47092,27820,17566,256,13495,17923,40158,21658,29841,30143,30091,19005,1807,16042,23483,21427,15942,183,13286,12460,7979,12558,11081,11336,6438,7016,773,6347,13218,1213,11110,1133,4225,9901,13578,3965,13268,11399,8303,6476,4960,10514,239,6859,5800,3689,4252,3166,5160,3542,2057,160,2647,4998,4765,1889,188,3736,1214,2306,2946,2473,51,1440,0,699,27,20,7,0,3,4,3,0,1
401,2021-06-11,0,27911384,15260459,15543,4726870,5192945,398727,2624802,3668672,150376,3435109,3949597,3574000,1735144,1950419,2647688,1598293,2176093,1216497,563778,1955350,27102,1164103,26873,1628416,721104,1363175,1382124,761916,1043803,832905,0,875581,0,0,814318,427095,147553,510623,3804,317600,725082,724614,520816,633105,573194,93764,319475,337820,526598,244416,396650,389368,261195,446054,184090,328194,398645,315304,132765,371015,319572,255300,302944,349049,23364,307512,228998,293332,262140,277271,249637,87864,249471,174434,138037,56253,248501,199840,248743,207795,214998,240529,119589,177122,216483,163430,95674,92384,130253,17998,149612,55617,98923,129807,102018,125528,61799,104238,23653,60598,46000,69878,97844,36970,92552,53734,47760,39061,30617,70150,97956,35261,26341,27201,56559,68943,40449,30101,32709,47135,27823,18009,278,13664,17938,40190,21663,29841,30231,30096,19043,1827,16110,23741,21438,15942,183,13294,12463,7979,12560,11081,11634,6440,7016,773,6511,13218,1233,11110,1133,4225,9903,13591,3968,13268,11401,8303,6476,4968,10514,239,6859,5813,3697,4278,3169,5161,3545,2065,160,2647,4998,4765,1889,188,3736,1214,2306,2948,2473,51,1440,0,699,27,20,7,0,3,4,3,0,1
403,2021-06-12,0,28043446,15271120,15544,4736676,5198057,399092,2640281,3695288,150376,3457117,3954097,3577840,1740436,1952381,2648207,1602406,2181178,1225359,572112,1955350,27108,1168198,26873,1629375,724648,1364946,1391016,764024,1044000,832909,0,877191,0,0,815094,428469,148732,510958,3827,317600,725557,724614,527111,633538,575288,93764,320767,338318,526598,245610,397587,389402,261195,446960,186516,328398,398645,319666,132830,371597,322269,255300,302944,349244,23364,308829,230248,296855,263216,278207,250595,88164,250089,174434,138581,56449,248594,200273,249098,207795,215118,242678,120031,177122,216698,163436,96646,92620,130548,17998,149619,55617,99152,129826,102314,125715,61799,104238,23664,60939,46000,69878,97889,36992,92589,54137,48160,39061,31222,70150,97979,35261,26341,27365,58832,68943,40489,30207,32725,47178,27825,18431,304,13811,17943,40213,21668,29841,30316,30100,19092,1859,16250,23741,21452,16017,183,13294,12463,7979,12560,11081,11634,6443,7016,773,6630,13218,1243,11211,1133,4225,9937,13591,3971,13272,11401,8413,6476,4984,10514,239,6859,5813,3727,4278,3178,5161,3545,2065,160,2655,4998,4765,1897,188,3736,1214,2306,2948,2473,61,1440,0,699,27,20,7,0,3,4,3,0,1
405,2021-06-13,0,28162947,15400169,15551,4745756,5202251,399194,2652792,3721350,150376,3477656,3957557,3581340,1745091,1954251,2648504,1606581,2182916,1232986,580275,1962124,27110,1172227,26873,1629379,727574,1366469,1399187,766266,1044237,832931,0,878740,0,0,815342,428494,149759,511126,3998,317600,726219,724614,531105,633939,577234,93764,321485,339392,526598,246426,398742,389495,261195,448093,188547,328580,398645,321665,132928,371984,324961,255300,303813,349244,23364,310095,231558,300119,263362,279023,251689,88164,250664,174666,139022,56947,248671,201038,249232,210952,215195,244579,120208,177122,216944,163463,97756,92852,130728,17998,149628,55617,99416,129842,102633,125753,61869,104678,23676,61410,46000,69881,97930,37004,92589,54535,48160,39061,31858,70150,97993,35261,26341,27542,60769,68943,40536,30282,32725,47178,27825,18804,312,13927,17949,40239,21675,29994,30316,30103,19142,1862,16280,23741,21488,16017,183,13305,12463,7979,12560,11081,11634,6443,7043,773,6731,13218,1247,11211,1133,4225,9959,13591,3971,13272,11401,8413,6476,4984,10514,239,6859,5813,3743,4278,3181,5161,3548,2094,160,2656,4998,4767,1898,188,3736,1214,2307,2948,2473,61,1467,0,699,27,20,7,0,3,4,3,0,1
407,2021-06-14,0,28280472,15421397,15562,4754036,5206836,399560,2666601,3748794,150376,3510709,3960951,3585660,1751234,1956575,2648859,1611447,2186276,1240112,586863,1962124,27130,1176576,26873,1630452,730290,1368941,1406555,768830,1044404,832947,0,880316,0,0,815622,430412,150855,511440,4236,317600,726932,730588,536252,634123,579045,93764,323201,340328,527645,247134,399174,390388,262852,449241,190464,328699,398645,324028,132969,372341,327670,255300,304138,349582,23364,311559,233028,303880,263442,279839,252803,89324,251107,174976,139733,57025,248733,201739,249321,211494,215228,246074,120359,177976,217143,163469,98994,93094,130823,17998,149642,56798,99733,129865,102890,125798,61894,104772,23692,61706,46000,69889,97951,37027,92589,55187,48480,39061,32967,70150,98003,35261,26383,27732,61761,69129,40591,30359,32753,47239,27849,19141,335,14172,17952,40264,21682,29994,30542,30109,19181,1880,16313,23910,21488,16017,183,13308,12479,7979,12563,11136,12173,6443,7043,773,6833,13218,1265,11211,1133,4225,9959,13618,3971,13272,11405,8413,6476,5006,10514,239,6859,5822,3765,4420,3184,5172,3548,2099,160,2656,4999,4767,1898,188,3738,1214,2307,2948,2473,61,1467,0,699,27,20,7,0,3,4,3,0,1
409,2021-06-15,0,28388100,15519955,15562,4762583,5211022,400260,2683210,3771968,150376,3539442,4014025,3590610,1757641,1960033,2649080,1616405,2191837,1246405,593694,1968723,27143,1180713,26873,1630938,733160,1370779,1413414,771073,1044563,832949,0,882332,0,0,816503,431704,152014,511794,4539,317600,727670,731626,540439,634439,581139,93764,324846,341103,527645,248316,399549,390971,265255,450255,192478,328876,398645,326484,133104,373070,330395,255300,304390,349750,23364,312850,234393,307189,264037,280852,253272,90548,251880,175226,140438,58649,248812,202650,249642,212064,215455,247493,120894,178136,217352,163483,99895,93355,130823,17998,149676,56798,99986,129879,103257,125929,61911,104772,23710,61820,46000,69937,97980,37056,92696,55538,48480,39061,33571,70791,98020,35261,26383,27919,62533,69130,40637,30775,32773,47266,27859,19667,367,14423,17959,40279,21690,29994,30590,30112,19223,1905,16401,23910,21488,16017,183,13316,12490,7979,12568,11174,12173,6443,7099,773,7039,13218,1265,11211,1133,4225,9985,13626,3971,13287,11408,8413,6476,5018,10514,239,6859,5822,3775,4486,3191,5172,3548,2099,160,2662,4999,4767,1900,188,3738,1214,2307,2954,2473,64,1496,0,699,27,20,7,0,3,4,3,0,1
411,2021-06-16,0,28491670,15569556,15563,4772575,5215654,400796,2696434,3791979,150376,3564286,4019424,3593730,1763870,1962152,2649184,1620317,2196903,1253541,600934,1968723,27152,1184492,26873,1630977,736785,1372542,1420365,773752,1044687,832958,0,887095,0,0,817092,432756,153198,512097,4590,317600,728266,732901,543521,634900,583115,93764,326329,341775,527645,249560,400513,392035,266249,451187,194145,329038,407512,330148,133216,373896,333133,255300,304777,349860,23364,314218,235795,309965,264362,281974,254400,91111,252451,175471,141029,59220,248904,203193,250016,212808,215533,249129,121206,178319,217550,163528,100423,93586,131480,17998,149690,56798,100328,129888,103565,126188,61931,104985,23716,62397,46000,69999,98018,37075,92806,55538,48649,39061,34325,70931,98036,35261,26383,28054,63180,69185,40667,31003,32793,47322,27880,20042,388,14572,17970,40318,21699,30062,30711,30121,19271,1910,16577,24165,21488,16132,183,13324,12507,7979,12568,11208,12173,6445,7114,773,7184,13218,1265,11211,1133,4225,9986,13633,3971,13287,11413,8413,6476,5030,10514,239,6859,5827,3781,4538,3200,5175,3551,2105,160,2663,4999,4767,1920,188,3745,1214,2307,2954,2473,64,1501,0,699,27,20,7,0,3,4,3,0,1
413,2021-06-17,0,28580647,15660614,15601,4783662,5219797,401364,2708743,3818346,150376,3589895,4023957,3597940,1771220,1964300,2649535,1623319,2201703,1257774,608464,1975840,27171,1188422,26873,1631027,740057,1374236,1426275,776466,1044773,832968,0,888505,0,0,817754,434264,154494,512487,4653,317600,728886,733907,545662,635192,585242,93764,328637,342720,527645,250772,401462,392452,267769,452209,195434,329191,407512,332662,133346,374703,335857,255300,305205,350008,23364,315645,236983,313388,264719,282903,255323,91111,253195,175687,141816,61725,248984,203802,250288,213880,215655,250586,122018,179402,217758,163535,101885,93831,131480,17998,149708,58541,100623,129895,103930,126380,61960,104985,23720,62698,46000,70028,98057,37109,92806,57716,48823,39061,35030,70931,98051,35261,26392,28182,64214,69232,40707,31105,32807,47346,27894,20454,452,14850,17983,40345,21709,30062,30796,30132,19303,1924,16640,24165,21488,16132,183,13334,12507,7979,12590,11208,12505,6445,7137,773,7300,13218,1265,11211,1133,4225,10001,13640,3980,13287,11416,8442,6476,5030,10514,239,6859,5827,3840,4654,3208,5178,3553,2105,160,2665,4999,4768,1925,189,3745,1221,2307,2954,2473,70,1530,0,699,27,20,7,0,3,4,3,0,1
415,2021-06-18,0,28678390,15687189,15607,4794436,5224224,401836,2722612,3844329,150376,3616680,4031605,3600360,1779127,1966702,2649879,1632182,2204195,1261115,615325,1979376,27182,1192285,26873,1631624,742692,1375709,1431515,778421,1044919,833000,0,889787,0,0,818440,434264,155960,512937,4733,317600,729368,734627,549682,635544,587160,93764,330331,343377,527645,251837,402202,392772,272128,453259,197259,329339,407512,332662,133452,375487,338556,255300,305658,350163,23364,317031,238241,317016,265023,283662,256874,91189,253634,175923,142385,62472,249066,204701,250566,213880,215893,251785,122346,179858,217901,163540,103884,94093,132019,17998,149722,58541,101018,129903,104302,126486,61987,104985,23727,63426,46000,70030,98104,37143,92881,57716,49026,39061,35940,71062,98084,35261,26393,28333,65178,69294,40767,31569,32824,47346,27911,20892,452,14967,17997,40394,21717,30062,30907,30136,19330,1931,16895,24165,21498,16132,183,13338,12551,7979,12612,11208,12505,6445,7137,773,7397,13218,1265,11211,1133,4225,10018,13650,3980,13287,11421,8489,6476,5053,10514,239,6859,5827,3846,4743,3212,5178,3556,2105,160,2665,4999,4768,1934,189,3745,1221,2313,2955,2473,70,1544,0,699,27,20,7,0,3,4,3,0,1
417,2021-06-19,0,28765738,15745463,15609,4804943,5228419,402099,2736013,3868105,150376,3644287,4035692,3602150,1786143,1966702,2650194,1640849,2207108,1270243,622243,1979376,27202,1196114,26873,1631662,746275,1376908,1439182,780146,1044944,833012,0,889787,0,0,819324,435081,157285,513382,5054,317600,729663,734627,553342,635886,589235,93764,331910,343837,527645,252995,402876,392809,272128,454404,199393,329462,407512,337136,133527,376215,341264,255300,306240,350280,23364,318419,239480,320347,265507,284382,257034,91650,254296,175923,142899,62472,249129,205157,250813,213880,215999,252848,122631,179858,218098,163550,105960,94336,132019,17998,149790,58541,101311,129910,104706,126631,62023,104985,23734,63875,46000,70041,98147,37167,92881,58970,49327,39061,36868,71062,98104,35261,26578,28465,66090,69294,40817,31589,32847,47420,27931,21285,473,15164,18005,40425,21727,30062,30943,30139,19372,1935,17047,24264,22250,16309,183,13353,12551,7979,12645,11230,12505,6445,7150,773,7566,13218,1265,11211,1133,4225,10022,13650,3986,13290,11424,8489,6476,5055,10514,239,6859,5827,3855,4782,3233,5178,3558,2105,160,2670,4999,4768,1934,189,3745,1221,2314,2955,2474,73,1544,0,699,27,20,7,0,3,4,3,0,1
421,2021-06-20,0,28844199,15745463,15610,4813476,5232638,402148,2748320,3890213,150376,3667161,4037996,3604050,1792528,1971470,2650476,1647503,2207959,1277715,628184,1982916,27209,1200103,26873,1632840,748475,1377881,1445703,782655,1045122,833038,0,893148,0,0,819688,436955,158488,513681,5229,317600,730185,734627,556798,636125,591061,93764,332962,344748,527645,253940,403758,392816,272128,455618,201389,329550,415508,339104,133606,376761,343959,255300,306240,350402,23364,319885,240933,323494,265587,285006,258173,91728,254948,176217,143268,63113,249177,205613,250970,218841,216049,253910,122704,179858,218244,163557,108960,94571,132270,17998,149862,58541,101692,129918,105050,126664,62042,104985,23742,64401,46000,70049,98167,37184,92881,59249,49532,39061,37489,71347,98114,35261,26704,28620,66379,69294,40875,31676,32871,47445,27938,21608,473,15323,18017,40450,21738,30062,30988,30142,19413,1944,17073,24264,22250,16309,183,13355,12551,7979,12645,11230,12505,6445,7150,773,7629,13218,1265,11211,1133,4225,10033,13650,3986,13293,11427,8489,6476,5061,10514,244,6859,5827,3953,4818,3264,5178,3558,2105,160,2671,4999,4768,1935,189,3745,1221,2314,2955,2474,75,1676,0,699,27,20,7,0,3,4,3,0,1
423,2021-06-21,0,28926038,15819764,15612,4821808,5237731,402465,2760229,3910835,150376,3685947,4049316,3606150,1801761,1974255,2650648,1656680,2208665,1284643,633623,1988382,27225,1204879,26873,1633162,750274,1379852,1452108,785482,1045207,833062,0,894352,0,0,820081,438060,159775,513898,5453,317600,730831,735574,559928,636365,592984,93764,336652,345582,530393,254700,404025,393186,278225,457128,201389,329599,415508,340959,133753,377243,346646,255300,306312,350467,23364,321293,242357,326871,265633,285547,259649,91862,255502,176450,143817,64354,249216,206053,251024,220171,216112,254913,122965,180245,218435,163797,110450,94822,132721,17998,149877,59616,102163,129918,105410,126696,62070,105025,23747,65071,46000,70241,98189,37200,93005,60484,49794,39061,38003,71603,98148,35261,26704,28793,67148,69459,40914,31782,32891,47487,27938,21872,532,15424,18039,40469,21747,30062,31091,30147,19438,1948,17175,24264,22282,16396,183,13358,12568,7979,12667,11322,12505,6445,7204,773,7667,13218,1265,11211,7534,4225,10036,13665,3988,13293,11431,8489,6476,5065,10514,244,6859,5837,3958,4897,3269,5178,3558,2169,160,2671,4999,4768,1936,189,3745,1221,2314,2957,2481,75,1685,0,699,27,20,7,0,3,4,3,0,1
425,2021-06-22,0,28994855,15862096,15616,4832838,5242945,402922,2771705,3928389,150376,3714962,4054008,3609310,1810136,1977071,2650773,1665540,2209581,1291389,639180,1988382,27241,1209918,26873,1633482,752271,1381123,1456672,788385,1045303,833070,0,895690,0,0,821374,439257,160956,514279,5546,317600,731418,735937,564882,636523,595086,93764,339065,346217,530689,255996,404240,393636,281042,458048,209296,329710,415508,344609,133893,378109,349337,255300,306532,350539,23364,322897,243840,329662,265966,286170,260533,91943,255962,176649,144379,64354,249250,206852,251243,221250,216182,256063,123050,180643,218584,163913,111844,95084,132721,17998,149908,59616,102546,129941,105932,126798,62098,105025,23750,65565,46000,70289,98202,37288,93141,60484,50085,39061,38766,71603,98172,35261,26712,28935,67507,69461,40963,32003,32909,47511,27969,22267,618,15518,18048,40469,21756,30370,31138,30148,19477,1954,17241,24407,22340,16396,183,13362,12572,8000,12753,11356,13323,6445,7216,773,7762,13218,1265,11211,8087,4225,10036,13665,3988,13295,11434,8489,6476,5075,10514,245,6859,5837,3980,5016,3279,5195,3565,2169,160,2673,4999,4768,1941,189,3745,1221,2315,2957,2487,85,1702,0,699,27,20,7,0,3,4,3,0,1
427,2021-06-23,0,29063740,16008271,15705,4845313,5248862,403326,2784014,3944323,150376,3741459,4059463,3612840,1817303,1979823,2650839,1671391,2212058,1298442,645552,1991807,27253,1213952,26873,1633550,754178,1382406,1462966,791553,1045303,833087,0,896821,0,0,822234,440177,162531,514624,5684,317600,732006,736387,568440,636740,597008,93764,340834,346792,530689,257397,405045,393870,283935,459091,211186,329794,415508,346879,134093,378954,352014,255300,306532,350595,23364,324578,243840,332112,266842,286687,261222,92014,256787,176869,144788,66602,249312,207411,251496,222344,216230,256933,123363,180862,218787,163917,113109,95331,132721,17998,149916,59616,103074,129955,106383,126910,62113,105025,23752,66102,46000,70300,98221,37477,93141,61211,50085,39061,39314,71603,98211,35261,26734,29130,67886,69461,41022,32322,32948,47511,27969,22630,636,15731,18050,40500,21766,30404,31202,30149,19514,1960,17241,24509,22360,16480,183,13379,12585,8000,12763,11393,13323,6445,7216,773,7838,13218,1331,11211,9041,4225,10041,13688,3992,13295,11436,8489,6476,5084,10514,245,6859,5837,3990,5078,3279,5199,3567,2222,160,2673,5000,4769,1941,189,3745,1221,2315,2957,2491,92,1702,0,699,27,20,7,0,3,4,3,0,1
429,2021-06-24,0,29128267,16038230,15712,4858571,5254708,403797,2797105,3967633,150376,3769887,4066029,3616140,1826504,1982674,2651045,1675827,2214776,1302814,650963,1994330,27267,1217982,26873,1634010,756137,1383379,1468137,794783,1045303,833108,0,897834,0,0,823103,441455,164038,515030,5759,317600,732475,736854,570958,636923,599131,93764,342598,347653,531156,258646,405909,393948,285356,460338,212825,329870,415508,348915,134589,379858,354697,255300,306532,350669,23364,326102,246983,334971,267055,287162,261405,92187,257429,177106,145389,67579,249381,208192,251692,224077,216312,257757,123462,181199,218928,163933,115898,95599,132960,17998,149933,61341,103472,129966,106858,126968,62140,105064,23759,66799,46000,70352,98243,37524,93148,62026,50350,39061,40010,71603,98243,35261,26865,29322,68197,69555,41058,32340,32974,47511,28115,23014,653,15943,18059,40524,21774,30423,31276,30151,19548,1962,17405,24509,22379,16480,183,13379,12595,8000,12777,11393,13323,6445,7231,773,7966,13218,1331,11211,9288,4225,10043,13694,3992,13295,11436,8506,6476,5084,10514,245,6859,5844,3995,5147,3368,5199,3569,2222,160,2680,5000,4769,1967,189,3745,1221,2317,2957,2496,98,1737,0,699,27,20,7,0,3,4,3,0,1
431,2021-06-25,0,29193085,16097711,15718,4872411,5261892,404107,2809595,3990289,150376,3800388,4068798,3617470,1835061,1985459,2651209,1690380,2217365,1305608,657738,2001357,27280,1222494,26873,1634292,758017,1384222,1472337,797559,1045351,833121,0,898944,0,0,823960,442620,165611,515537,5949,317600,732811,737233,576413,637051,601308,93764,344386,348267,531432,259850,406686,394091,287248,461628,214668,329959,415508,351317,134779,380662,357368,255300,307236,350773,23364,327734,248066,337748,267155,287584,261929,92253,258203,177358,145989,68751,249465,208957,251815,224077,216423,258545,123853,181725,219041,163937,119411,95878,133313,17998,149946,61341,104007,129975,107391,127046,62161,105064,23765,67183,46000,70571,98266,37604,93148,62260,50702,39061,40769,71603,98280,35261,26977,29456,68429,69596,41118,32605,32996,47511,28137,23371,675,16225,18068,40569,21783,30423,31348,30154,19580,1968,17626,24598,22388,16480,183,13402,12612,8000,12790,11434,13627,6445,7231,773,8024,13243,1331,11211,9650,4225,10048,13697,3992,13297,11438,8506,6476,5099,10514,245,6859,5849,4005,5222,3399,5200,3572,2222,160,2682,5000,4769,1967,189,3745,1221,2318,2957,2499,98,1740,0,699,27,20,7,0,3,4,3,0,1
433,2021-06-26,0,29251029,16146608,15718,4886550,5269294,404332,2822704,4010346,150376,3829487,4072099,3618510,1842457,1988096,2651360,1702070,2219408,1314220,662931,2001357,27290,1226959,26873,1634734,760087,1384925,1478841,800854,1045351,833133,0,900291,0,0,825209,442669,167269,515863,6137,317600,733113,737233,581327,637238,603541,93764,346290,348705,531749,261133,407528,394106,287248,463004,214668,330026,415508,353032,135050,381549,360030,255300,307236,350850,23364,329423,249039,340352,267335,287898,262865,92309,258491,177358,146340,69958,249518,209395,251939,224077,216489,259234,124392,181725,219202,163946,121965,96108,133489,17998,149950,61341,104461,129982,107915,127130,62181,105064,23778,67483,46000,70599,98280,37761,93148,63357,51004,39061,41439,71603,98309,35261,26977,29647,68806,69596,41185,32696,33013,47749,28205,23675,736,16484,18078,40569,21791,30423,31371,30156,19623,1972,17647,24598,22392,16518,183,13402,12612,8000,12802,11434,13627,6447,7235,773,8146,13252,1411,11211,9916,4225,10054,13697,3998,13297,11438,8510,6476,5101,10514,245,6859,5855,4019,5261,3408,5200,3574,2274,160,2682,5000,4769,1968,189,3745,1221,2318,2957,2499,112,1740,0,699,27,20,7,0,3,4,3,0,1
