,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Germany,Iran,Argentina,Spain,Italy,Colombia,Indonesia,Mexico,Poland,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Czechia,Peru,Thailand,Iraq,Belgium,Canada,Romania,Chile,Japan,Bangladesh,Vietnam,Israel,Pakistan,Slovakia,Serbia,Austria,Sweden,Hungary,Portugal,Switzerland,Kazakhstan,Jordan,Greece,Cuba,Morocco,Georgia,Nepal,United Arab Emirates,Tunisia,Bulgaria,Lebanon,Belarus,Croatia,Ireland,Guatemala,Azerbaijan,Sri Lanka,Denmark,Costa Rica,Bolivia,Saudi Arabia,Ecuador,"Korea, South",Burma,Lithuania,Panama,West Bank and Gaza,Paraguay,Slovenia,Venezuela,Kuwait,Dominican Republic,Uruguay,Mongolia,Libya,Honduras,Ethiopia,Moldova,Egypt,Armenia,Norway,Oman,Bosnia and Herzegovina,Bahrain,Singapore,Latvia,Kenya,Qatar,Australia,Estonia,North Macedonia,Nigeria,Algeria,Zambia,Finland,Albania,Botswana,Uzbekistan,Kyrgyzstan,Zimbabwe,Kosovo,Montenegro,Afghanistan,Mozambique,Cyprus,Namibia,Ghana,Uganda,El Salvador,Cambodia,China,Cameroon,Rwanda,Luxembourg,Maldives,Jamaica,Laos,Trinidad and Tobago,Senegal,Angola,Malawi,Cote d'Ivoire,Congo (Kinshasa),Eswatini,Fiji,Suriname,Syria,Madagascar,Sudan,Malta,Mauritania,Guyana,Cabo Verde,Gabon,Papua New Guinea,Belize,Guinea,Barbados,Togo,Tanzania,Haiti,Benin,Seychelles,Lesotho,Somalia,Bahamas,Mauritius,Burundi,Timor-Leste,Iceland,Andorra,Congo (Brazzaville),Mali,Tajikistan,Nicaragua,Taiwan*,Burkina Faso,Brunei,Equatorial Guinea,Djibouti,Saint Lucia,New Zealand,South Sudan,Central African Republic,Yemen,Gambia,Eritrea,Niger,San Marino,Guinea-Bissau,Sierra Leone,Dominica,Grenada,Liberia,Saint Vincent and the Grenadines,Chad,Liechtenstein,Comoros,Antigua and Barbuda,Monaco,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
454,2021-06-12,0,28043446,15271120,15544,4736676,5198057,399092,3577840,2640281,3695288,150376,3954097,3457117,1740436,1952381,2648207,2181178,1602406,27108,1225359,572112,1629375,1955350,26873,1168198,0,1364946,1044000,1391016,724648,764024,3827,832909,877191,255300,0,633538,0,724614,815094,317600,428469,725557,93764,148732,510958,338318,527111,575288,320767,389402,526598,397587,349244,23364,245610,328398,186516,278207,261195,319666,446960,398645,138581,132830,263216,371597,302944,322269,249098,230248,308829,250595,296855,56449,174434,88164,250089,248594,200273,215118,17998,207795,177122,242678,61799,130548,120031,216698,23664,125715,149619,163436,92620,96646,46000,129826,55617,99152,102314,36992,104238,97889,60939,69878,39061,54137,92589,48160,70150,31222,97979,35261,26341,68943,58832,27365,1859,18431,40489,30207,32725,47178,27825,17943,304,13811,21668,40213,29841,30100,19092,16250,30316,23741,16017,12463,21452,3971,13294,183,12560,7979,11634,6443,7016,11081,1243,773,6630,6476,13591,11211,9937,13218,4225,1133,13272,239,8413,11401,4984,2655,10514,6859,3727,5813,4278,5161,4998,3545,3178,188,160,2065,1897,4765,2948,3736,1214,2473,2306,61,1440,0,699,27,20,7,0,3,4,3,0,0,1
456,2021-06-13,0,28162947,15400169,15551,4745756,5202251,399194,3581340,2652792,3721350,150376,3957557,3477656,1745091,1954251,2648504,2182916,1606581,27110,1232986,580275,1629379,1962124,26873,1172227,0,1366469,1044237,1399187,727574,766266,3998,832931,878740,255300,0,633939,0,724614,815342,317600,428494,726219,93764,149759,511126,339392,531105,577234,321485,389495,526598,398742,349244,23364,246426,328580,188547,279023,261195,321665,448093,398645,139022,132928,263362,371984,303813,324961,249232,231558,310095,251689,300119,56947,174666,88164,250664,248671,201038,215195,17998,210952,177122,244579,61869,130728,120208,216944,23676,125753,149628,163463,92852,97756,46000,129842,55617,99416,102633,37004,104678,97930,61410,69881,39061,54535,92589,48160,70150,31858,97993,35261,26341,68943,60769,27542,1862,18804,40536,30282,32725,47178,27825,17949,312,13927,21675,40239,29994,30103,19142,16280,30316,23741,16017,12463,21488,3971,13305,183,12560,7979,11634,6443,7043,11081,1247,773,6731,6476,13591,11211,9959,13218,4225,1133,13272,239,8413,11401,4984,2656,10514,6859,3743,5813,4278,5161,4998,3548,3181,188,160,2094,1898,4767,2948,3736,1214,2473,2307,61,1467,0,699,27,20,7,0,3,4,3,0,0,1
458,2021-06-14,0,28280472,15421397,15562,4754036,5206836,399560,3585660,2666601,3748794,150376,3960951,3510709,1751234,1956575,2648859,2186276,1611447,27130,1240112,586863,1630452,1962124,26873,1176576,0,1368941,1044404,1406555,730290,768830,4236,832947,880316,255300,0,634123,0,730588,815622,317600,430412,726932,93764,150855,511440,340328,536252,579045,323201,390388,527645,399174,349582,23364,247134,328699,190464,279839,262852,324028,449241,398645,139733,132969,263442,372341,304138,327670,249321,233028,311559,252803,303880,57025,174976,89324,251107,248733,201739,215228,17998,211494,177976,246074,61894,130823,120359,217143,23692,125798,149642,163469,93094,98994,46000,129865,56798,99733,102890,37027,104772,97951,61706,69889,39061,55187,92589,48480,70150,32967,98003,35261,26383,69129,61761,27732,1880,19141,40591,30359,32753,47239,27849,17952,335,14172,21682,40264,29994,30109,19181,16313,30542,23910,16017,12479,21488,3971,13308,183,12563,7979,12173,6443,7043,11136,1265,773,6833,6476,13618,11211,9959,13218,4225,1133,13272,239,8413,11405,5006,2656,10514,6859,3765,5822,4420,5172,4999,3548,3184,188,160,2099,1898,4767,2948,3738,1214,2473,2307,61,1467,0,699,27,20,7,0,3,4,3,0,0,1
460,2021-06-15,0,28388100,15519955,15562,4762583,5211022,400260,3590610,2683210,3771968,150376,4014025,3539442,1757641,1960033,2649080,2191837,1616405,27143,1246405,593694,1630938,1968723,26873,1180713,0,1370779,1044563,1413414,733160,771073,4539,832949,882332,255300,0,634439,0,731626,816503,317600,431704,727670,93764,152014,511794,341103,540439,581139,324846,390971,527645,399549,349750,23364,248316,328876,192478,280852,265255,326484,450255,398645,140438,133104,264037,373070,304390,330395,249642,234393,312850,253272,307189,58649,175226,90548,251880,248812,202650,215455,17998,212064,178136,247493,61911,130823,120894,217352,23710,125929,149676,163483,93355,99895,46000,129879,56798,99986,103257,37056,104772,97980,61820,69937,39061,55538,92696,48480,70791,33571,98020,35261,26383,69130,62533,27919,1905,19667,40637,30775,32773,47266,27859,17959,367,14423,21690,40279,29994,30112,19223,16401,30590,23910,16017,12490,21488,3971,13316,183,12568,7979,12173,6443,7099,11174,1265,773,7039,6476,13626,11211,9985,13218,4225,1133,13287,239,8413,11408,5018,2662,10514,6859,3775,5822,4486,5172,4999,3548,3191,188,160,2099,1900,4767,2954,3738,1214,2473,2307,64,1496,0,699,27,20,7,0,3,4,3,0,0,1
462,2021-06-16,0,28491670,15569556,15563,4772575,5215654,400796,3593730,2696434,3791979,150376,4019424,3564286,1763870,1962152,2649184,2196903,1620317,27152,1253541,600934,1630977,1968723,26873,1184492,0,1372542,1044687,1420365,736785,773752,4590,832958,887095,255300,0,634900,0,732901,817092,317600,432756,728266,93764,153198,512097,341775,543521,583115,326329,392035,527645,400513,349860,23364,249560,329038,194145,281974,266249,330148,451187,407512,141029,133216,264362,373896,304777,333133,250016,235795,314218,254400,309965,59220,175471,91111,252451,248904,203193,215533,17998,212808,178319,249129,61931,131480,121206,217550,23716,126188,149690,163528,93586,100423,46000,129888,56798,100328,103565,37075,104985,98018,62397,69999,39061,55538,92806,48649,70931,34325,98036,35261,26383,69185,63180,28054,1910,20042,40667,31003,32793,47322,27880,17970,388,14572,21699,40318,30062,30121,19271,16577,30711,24165,16132,12507,21488,3971,13324,183,12568,7979,12173,6445,7114,11208,1265,773,7184,6476,13633,11211,9986,13218,4225,1133,13287,239,8413,11413,5030,2663,10514,6859,3781,5827,4538,5175,4999,3551,3200,188,160,2105,1920,4767,2954,3745,1214,2473,2307,64,1501,0,699,27,20,7,0,3,4,3,0,0,1
464,2021-06-17,0,28580647,15660614,15601,4783662,5219797,401364,3597940,2708743,3818346,150376,4023957,3589895,1771220,1964300,2649535,2201703,1623319,27171,1257774,608464,1631027,1975840,26873,1188422,0,1374236,1044773,1426275,740057,776466,4653,832968,888505,255300,0,635192,0,733907,817754,317600,434264,728886,93764,154494,512487,342720,545662,585242,328637,392452,527645,401462,350008,23364,250772,329191,195434,282903,267769,332662,452209,407512,141816,133346,264719,374703,305205,335857,250288,236983,315645,255323,313388,61725,175687,91111,253195,248984,203802,215655,17998,213880,179402,250586,61960,131480,122018,217758,23720,126380,149708,163535,93831,101885,46000,129895,58541,100623,103930,37109,104985,98057,62698,70028,39061,57716,92806,48823,70931,35030,98051,35261,26392,69232,64214,28182,1924,20454,40707,31105,32807,47346,27894,17983,452,14850,21709,40345,30062,30132,19303,16640,30796,24165,16132,12507,21488,3980,13334,183,12590,7979,12505,6445,7137,11208,1265,773,7300,6476,13640,11211,10001,13218,4225,1133,13287,239,8442,11416,5030,2665,10514,6859,3840,5827,4654,5178,4999,3553,3208,189,160,2105,1925,4768,2954,3745,1221,2473,2307,70,1530,0,699,27,20,7,0,3,4,3,0,0,1
466,2021-06-18,0,28678390,15687189,15607,4794436,5224224,401836,3600360,2722612,3844329,150376,4031605,3616680,1779127,1966702,2649879,2204195,1632182,27182,1261115,615325,1631624,1979376,26873,1192285,0,1375709,1044919,1431515,742692,778421,4733,833000,889787,255300,0,635544,0,734627,818440,317600,434264,729368,93764,155960,512937,343377,549682,587160,330331,392772,527645,402202,350163,23364,251837,329339,197259,283662,272128,332662,453259,407512,142385,133452,265023,375487,305658,338556,250566,238241,317031,256874,317016,62472,175923,91189,253634,249066,204701,215893,17998,213880,179858,251785,61987,132019,122346,217901,23727,126486,149722,163540,94093,103884,46000,129903,58541,101018,104302,37143,104985,98104,63426,70030,39061,57716,92881,49026,71062,35940,98084,35261,26393,69294,65178,28333,1931,20892,40767,31569,32824,47346,27911,17997,452,14967,21717,40394,30062,30136,19330,16895,30907,24165,16132,12551,21498,3980,13338,183,12612,7979,12505,6445,7137,11208,1265,773,7397,6476,13650,11211,10018,13218,4225,1133,13287,239,8489,11421,5053,2665,10514,6859,3846,5827,4743,5178,4999,3556,3212,189,160,2105,1934,4768,2955,3745,1221,2473,2313,70,1544,0,699,27,20,7,0,3,4,3,0,0,1
468,2021-06-19,0,28765738,15745463,15609,4804943,5228419,402099,3602150,2736013,3868105,150376,4035692,3644287,1786143,1966702,2650194,2207108,1640849,27202,1270243,622243,1631662,1979376,26873,1196114,0,1376908,1044944,1439182,746275,780146,5054,833012,889787,255300,0,635886,0,734627,819324,317600,435081,729663,93764,157285,513382,343837,553342,589235,331910,392809,527645,402876,350280,23364,252995,329462,199393,284382,272128,337136,454404,407512,142899,133527,265507,376215,306240,341264,250813,239480,318419,257034,320347,62472,175923,91650,254296,249129,205157,215999,17998,213880,179858,252848,62023,132019,122631,218098,23734,126631,149790,163550,94336,105960,46000,129910,58541,101311,104706,37167,104985,98147,63875,70041,39061,58970,92881,49327,71062,36868,98104,35261,26578,69294,66090,28465,1935,21285,40817,31589,32847,47420,27931,18005,473,15164,21727,40425,30062,30139,19372,17047,30943,24264,16309,12551,22250,3986,13353,183,12645,7979,12505,6445,7150,11230,1265,773,7566,6476,13650,11211,10022,13218,4225,1133,13290,239,8489,11424,5055,2670,10514,6859,3855,5827,4782,5178,4999,3558,3233,189,160,2105,1934,4768,2955,3745,1221,2474,2314,73,1544,0,699,27,20,7,0,3,4,3,0,0,1
472,2021-06-20,0,28844199,15745463,15610,4813476,5232638,402148,3604050,2748320,3890213,150376,4037996,3667161,1792528,1971470,2650476,2207959,1647503,27209,1277715,628184,1632840,1982916,26873,1200103,0,1377881,1045122,1445703,748475,782655,5229,833038,893148,255300,0,636125,0,734627,819688,317600,436955,730185,93764,158488,513681,344748,556798,591061,332962,392816,527645,403758,350402,23364,253940,329550,201389,285006,272128,339104,455618,415508,143268,133606,265587,376761,306240,343959,250970,240933,319885,258173,323494,63113,176217,91728,254948,249177,205613,216049,17998,218841,179858,253910,62042,132270,122704,218244,23742,126664,149862,163557,94571,108960,46000,129918,58541,101692,105050,37184,104985,98167,64401,70049,39061,59249,92881,49532,71347,37489,98114,35261,26704,69294,66379,28620,1944,21608,40875,31676,32871,47445,27938,18017,473,15323,21738,40450,30062,30142,19413,17073,30988,24264,16309,12551,22250,3986,13355,183,12645,7979,12505,6445,7150,11230,1265,773,7629,6476,13650,11211,10033,13218,4225,1133,13293,244,8489,11427,5061,2671,10514,6859,3953,5827,4818,5178,4999,3558,3264,189,160,2105,1935,4768,2955,3745,1221,2474,2314,75,1676,0,699,27,20,7,0,3,4,3,0,0,1
474,2021-06-21,0,28926038,15819764,15612,4821808,5237731,402465,3606150,2760229,3910835,150376,4049316,3685947,1801761,1974255,2650648,2208665,1656680,27225,1284643,633623,1633162,1988382,26873,1204879,0,1379852,1045207,1452108,750274,785482,5453,833062,894352,255300,0,636365,0,735574,820081,317600,438060,730831,93764,159775,513898,345582,559928,592984,336652,393186,530393,404025,350467,23364,254700,329599,201389,285547,278225,340959,457128,415508,143817,133753,265633,377243,306312,346646,251024,242357,321293,259649,326871,64354,176450,91862,255502,249216,206053,216112,17998,220171,180245,254913,62070,132721,122965,218435,23747,126696,149877,163797,94822,110450,46000,129918,59616,102163,105410,37200,105025,98189,65071,70241,39061,60484,93005,49794,71603,38003,98148,35261,26704,69459,67148,28793,1948,21872,40914,31782,32891,47487,27938,18039,532,15424,21747,40469,30062,30147,19438,17175,31091,24264,16396,12568,22282,3988,13358,183,12667,7979,12505,6445,7204,11322,1265,773,7667,6476,13665,11211,10036,13218,4225,7534,13293,244,8489,11431,5065,2671,10514,6859,3958,5837,4897,5178,4999,3558,3269,189,160,2169,1936,4768,2957,3745,1221,2481,2314,75,1685,0,699,27,20,7,0,3,4,3,0,0,1
476,2021-06-22,0,28994855,15862096,15616,4832838,5242945,402922,3609310,2771705,3928389,150376,4054008,3714962,1810136,1977071,2650773,2209581,1665540,27241,1291389,639180,1633482,1988382,26873,1209918,0,1381123,1045303,1456672,752271,788385,5546,833070,895690,255300,0,636523,0,735937,821374,317600,439257,731418,93764,160956,514279,346217,564882,595086,339065,393636,530689,404240,350539,23364,255996,329710,209296,286170,281042,344609,458048,415508,144379,133893,265966,378109,306532,349337,251243,243840,322897,260533,329662,64354,176649,91943,255962,249250,206852,216182,17998,221250,180643,256063,62098,132721,123050,218584,23750,126798,149908,163913,95084,111844,46000,129941,59616,102546,105932,37288,105025,98202,65565,70289,39061,60484,93141,50085,71603,38766,98172,35261,26712,69461,67507,28935,1954,22267,40963,32003,32909,47511,27969,18048,618,15518,21756,40469,30370,30148,19477,17241,31138,24407,16396,12572,22340,3988,13362,183,12753,8000,13323,6445,7216,11356,1265,773,7762,6476,13665,11211,10036,13218,4225,8087,13295,245,8489,11434,5075,2673,10514,6859,3980,5837,5016,5195,4999,3565,3279,189,160,2169,1941,4768,2957,3745,1221,2487,2315,85,1702,0,699,27,20,7,0,3,4,3,0,0,1
478,2021-06-23,0,29063740,16008271,15705,4845313,5248862,403326,3612840,2784014,3944323,150376,4059463,3741459,1817303,1979823,2650839,2212058,1671391,27253,1298442,645552,1633550,1991807,26873,1213952,0,1382406,1045303,1462966,754178,791553,5684,833087,896821,255300,0,636740,0,736387,822234,317600,440177,732006,93764,162531,514624,346792,568440,597008,340834,393870,530689,405045,350595,23364,257397,329794,211186,286687,283935,346879,459091,415508,144788,134093,266842,378954,306532,352014,251496,243840,324578,261222,332112,66602,176869,92014,256787,249312,207411,216230,17998,222344,180862,256933,62113,132721,123363,218787,23752,126910,149916,163917,95331,113109,46000,129955,59616,103074,106383,37477,105025,98221,66102,70300,39061,61211,93141,50085,71603,39314,98211,35261,26734,69461,67886,29130,1960,22630,41022,32322,32948,47511,27969,18050,636,15731,21766,40500,30404,30149,19514,17241,31202,24509,16480,12585,22360,3992,13379,183,12763,8000,13323,6445,7216,11393,1331,773,7838,6476,13688,11211,10041,13218,4225,9041,13295,245,8489,11436,5084,2673,10514,6859,3990,5837,5078,5199,5000,3567,3279,189,160,2222,1941,4769,2957,3745,1221,2491,2315,92,1702,0,699,27,20,7,0,3,4,3,0,0,1
480,2021-06-24,0,29128267,16038230,15712,4858571,5254708,403797,3616140,2797105,3967633,150376,4066029,3769887,1826504,1982674,2651045,2214776,1675827,27267,1302814,650963,1634010,1994330,26873,1217982,0,1383379,1045303,1468137,756137,794783,5759,833108,897834,255300,0,636923,0,736854,823103,317600,441455,732475,93764,164038,515030,347653,570958,599131,342598,393948,531156,405909,350669,23364,258646,329870,212825,287162,285356,348915,460338,415508,145389,134589,267055,379858,306532,354697,251692,246983,326102,261405,334971,67579,177106,92187,257429,249381,208192,216312,17998,224077,181199,257757,62140,132960,123462,218928,23759,126968,149933,163933,95599,115898,46000,129966,61341,103472,106858,37524,105064,98243,66799,70352,39061,62026,93148,50350,71603,40010,98243,35261,26865,69555,68197,29322,1962,23014,41058,32340,32974,47511,28115,18059,653,15943,21774,40524,30423,30151,19548,17405,31276,24509,16480,12595,22379,3992,13379,183,12777,8000,13323,6445,7231,11393,1331,773,7966,6476,13694,11211,10043,13218,4225,9288,13295,245,8506,11436,5084,2680,10514,6859,3995,5844,5147,5199,5000,3569,3368,189,160,2222,1967,4769,2957,3745,1221,2496,2317,98,1737,0,699,27,20,7,0,3,4,3,0,0,1
482,2021-06-25,0,29193085,16097711,15718,4872411,5261892,404107,3617470,2809595,3990289,150376,4068798,3800388,1835061,1985459,2651209,2217365,1690380,27280,1305608,657738,1634292,2001357,26873,1222494,0,1384222,1045351,1472337,758017,797559,5949,833121,898944,255300,0,637051,0,737233,823960,317600,442620,732811,93764,165611,515537,348267,576413,601308,344386,394091,531432,406686,350773,23364,259850,329959,214668,287584,287248,351317,461628,415508,145989,134779,267155,380662,307236,357368,251815,248066,327734,261929,337748,68751,177358,92253,258203,249465,208957,216423,17998,224077,181725,258545,62161,133313,123853,219041,23765,127046,149946,163937,95878,119411,46000,129975,61341,104007,107391,37604,105064,98266,67183,70571,39061,62260,93148,50702,71603,40769,98280,35261,26977,69596,68429,29456,1968,23371,41118,32605,32996,47511,28137,18068,675,16225,21783,40569,30423,30154,19580,17626,31348,24598,16480,12612,22388,3992,13402,183,12790,8000,13627,6445,7231,11434,1331,773,8024,6476,13697,11211,10048,13243,4225,9650,13297,245,8506,11438,5099,2682,10514,6859,4005,5849,5222,5200,5000,3572,3399,189,160,2222,1967,4769,2957,3745,1221,2499,2318,98,1740,0,699,27,20,7,0,3,4,3,0,0,1
484,2021-06-26,0,29251029,16146608,15718,4886550,5269294,404332,3618510,2822704,4010346,150376,4072099,3829487,1842457,1988096,2651360,2219408,1702070,27290,1314220,662931,1634734,2001357,26873,1226959,0,1384925,1045351,1478841,760087,800854,6137,833133,900291,255300,0,637238,0,737233,825209,317600,442669,733113,93764,167269,515863,348705,581327,603541,346290,394106,531749,407528,350850,23364,261133,330026,214668,287898,287248,353032,463004,415508,146340,135050,267335,381549,307236,360030,251939,249039,329423,262865,340352,69958,177358,92309,258491,249518,209395,216489,17998,224077,181725,259234,62181,133489,124392,219202,23778,127130,149950,163946,96108,121965,46000,129982,61341,104461,107915,37761,105064,98280,67483,70599,39061,63357,93148,51004,71603,41439,98309,35261,26977,69596,68806,29647,1972,23675,41185,32696,33013,47749,28205,18078,736,16484,21791,40569,30423,30156,19623,17647,31371,24598,16518,12612,22392,3998,13402,183,12802,8000,13627,6447,7235,11434,1411,773,8146,6476,13697,11211,10054,13252,4225,9916,13297,245,8510,11438,5101,2682,10514,6859,4019,5855,5261,5200,5000,3574,3408,189,160,2274,1968,4769,2957,3745,1221,2499,2318,112,1740,0,699,27,20,7,0,3,4,3,0,0,1
486,2021-06-27,0,29309607,16160826,15722,4899158,5275231,404395,3619010,2835633,4027510,150376,4073435,3854457,1850481,1990610,2651522,2220625,1709999,27290,1321050,667708,1634739,2004860,26873,1231225,0,1385414,1045351,1484410,761756,804103,6319,833169,901201,255300,0,637424,0,737233,825684,317600,444980,733604,93764,168872,516269,349658,584334,605618,347307,394125,531749,408307,350938,23364,262171,330084,218998,288142,287248,354569,464256,423688,146675,135413,267349,382154,307618,362703,252030,250528,331015,263958,342494,70792,177600,92309,259044,249556,210052,216558,17998,229998,181725,259787,62195,133489,124436,219333,23781,127149,149961,163949,96335,124582,46000,129990,61341,105006,108465,37817,105064,98308,68288,71081,39061,63932,93212,51348,72438,42157,98331,35261,27090,69596,69031,29830,1986,23873,41236,32791,33031,47773,28219,18095,753,16710,21799,40569,30487,30158,19668,17681,31416,24598,16518,12612,22392,3998,13441,183,12802,8000,13627,6447,7235,11434,1411,773,8176,6476,13697,11211,10058,13263,4225,9650,13297,245,8510,11438,5101,2684,10514,6859,4025,5855,5261,5205,5000,3574,3439,191,160,2274,1987,4769,2957,3745,1221,2504,2318,127,1747,0,699,27,20,7,0,3,4,3,0,0,1
488,2021-06-28,0,29366601,16240380,15729,4911752,5280558,404666,3620830,2848042,4046308,150376,4076274,3880261,1859961,1994014,2651681,2221380,1723882,27323,1327103,672452,1635183,2007201,26873,1235923,0,1387528,1045351,1489537,763208,807673,6519,833228,901985,255300,0,637545,0,738391,826292,317600,446259,734140,93764,170421,516529,350466,588187,607606,350262,394242,532287,408503,351039,23364,263025,330123,221249,288368,289545,356575,465546,423688,147077,135703,267404,382671,307892,365361,252054,250528,332678,265000,344803,70792,177882,92309,259617,249590,210482,216645,17998,231718,182424,260363,62212,133648,124588,219478,23788,127161,149967,163984,96572,126441,46000,129994,63932,105780,108953,37949,105094,98316,69205,71150,39061,64900,93269,51860,72572,42764,98353,35261,27272,69657,69378,29953,1986,24170,41290,32819,33075,47784,28219,18107,779,16956,21808,40579,30487,30158,19709,17784,31530,24598,16518,12645,22434,3998,13489,183,12840,8000,14365,6447,7244,11434,1411,773,8233,6476,13697,11211,10058,13271,4225,9916,13301,245,8510,11438,5111,2685,10514,6859,4032,5855,5370,5206,5000,3576,3458,191,160,2274,1987,4769,2959,3745,1221,2514,2318,127,1767,0,699,27,20,7,0,3,4,3,0,0,1
