,Date,US,India,Brazil,Russia,United Kingdom,France,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Peru,Netherlands,Indonesia,Czechia,Romania,Canada,Belgium,Chile,Iraq,Bangladesh,Pakistan,Israel,Philippines,Sweden,Portugal,Switzerland,Morocco,Austria,Saudi Arabia,Serbia,Hungary,Jordan,Japan,Panama,Nepal,Georgia,United Arab Emirates,Azerbaijan,Lebanon,Ecuador,Croatia,Belarus,Kazakhstan,Bulgaria,Slovakia,Denmark,Dominican Republic,Costa Rica,Bolivia,Tunisia,Armenia,Lithuania,Kuwait,Ireland,Egypt,Moldova,West Bank and Gaza,Qatar,Greece,Guatemala,Slovenia,Malaysia,Burma,Oman,Ethiopia,Honduras,Venezuela,Paraguay,Bosnia and Herzegovina,Libya,Algeria,Nigeria,Kenya,China,Bahrain,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Singapore,Ghana,Norway,Kosovo,Afghanistan,Montenegro,Latvia,Sri Lanka,El Salvador,Luxembourg,Finland,Uganda,Estonia,Australia,Namibia,Zambia,Cyprus,Uruguay,Cameroon,Cote d'Ivoire,Sudan,Mozambique,Zimbabwe,Senegal,Congo (Kinshasa),Angola,Madagascar,Botswana,Mauritania,Cuba,Malta,Maldives,Guinea,Jamaica,Tajikistan,Syria,Cabo Verde,Eswatini,Belize,Thailand,Haiti,Rwanda,Gabon,Malawi,Andorra,Burkina Faso,Bahamas,Mali,Trinidad and Tobago,Congo (Brazzaville),Suriname,Guyana,Nicaragua,Lesotho,Iceland,Djibouti,Equatorial Guinea,Central African Republic,Somalia,Togo,Niger,Gambia,South Sudan,Benin,Sierra Leone,San Marino,Chad,Guinea-Bissau,Liechtenstein,New Zealand,Yemen,Liberia,Eritrea,Vietnam,Mongolia,Comoros,Monaco,Sao Tome and Principe,Burundi,Barbados,Taiwan*,Bhutan,Papua New Guinea,Diamond Princess,Seychelles,Mauritius,Tanzania,Saint Lucia,Cambodia,Saint Vincent and the Grenadines,Antigua and Barbuda,Brunei,Grenada,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
108,2020-12-06,5624444,9139901,5866657,1920744,3736,175220,431253,913494,150376,868285,1257410,1294692,866186,706720,730798,744780,435575,907654,7300,474771,478094,405612,334375,0,534789,493567,395960,356542,329368,408634,0,243055,260600,331301,252765,348879,0,71682,187444,135121,152890,225805,133511,159132,88497,90229,174188,124439,124774,151755,62246,82666,71395,116873,95789,124799,76441,116796,30390,140035,23364,103501,101244,72773,137276,93764,114315,63580,61273,77636,116354,80831,49456,99494,61948,58625,56702,57146,64774,68929,87331,86030,43646,67400,71315,29301,21617,58160,51063,17998,28504,37685,26999,1866,20460,36525,28029,18100,9175,8959,25642,13939,17173,2057,5062,23344,21109,11021,14416,8880,15776,11947,8338,16927,8978,7849,7963,8396,12321,12355,6998,11833,3943,10596,6090,3849,3868,8146,5696,9106,5476,6238,2711,5995,3369,5937,4988,5210,4759,4225,1278,5269,5593,5023,1924,3480,2653,1237,3615,2977,2907,1846,1412,1564,2327,1183,1998,1549,1358,508,1220,384,600,574,937,575,260,574,388,597,699,168,465,183,158,306,80,133,147,39,72,33,30,26,20,15,5,7,4,0,1
109,2020-12-07,5714557,9178946,5897526,1939393,3747,175919,436270,933132,150376,888701,1267595,1300696,873555,722446,742955,745750,440899,907654,7341,479202,478094,409121,344034,0,536267,495725,398623,370474,330188,408702,0,245843,279900,334269,256811,349168,0,74283,192033,136747,154330,227433,137499,159711,90278,90229,174188,127882,126084,152379,65616,84850,72401,117402,102855,124981,77798,117649,30449,140341,23364,103703,101938,74053,137494,93764,114697,63999,62306,79240,116506,82803,49456,99982,62603,59488,57380,57648,64947,69414,87404,86215,44705,67400,71315,29650,22180,58168,51063,17998,29430,37879,27651,1866,20804,36735,29792,18100,9374,9009,25646,13949,17211,2057,5240,23344,21150,11184,14429,8972,15806,12059,8353,16927,9400,7849,7997,8497,12437,12465,7146,11881,4000,10676,6094,3943,3874,8148,5696,9132,5476,6293,2721,6003,3377,5962,4988,5214,4779,4225,1278,5272,5596,5036,1924,3529,2677,1239,3615,2977,2922,1846,1438,1571,2337,1235,2006,1554,1358,517,1224,384,600,577,940,630,260,574,390,597,699,168,478,183,165,307,80,134,147,41,72,33,30,26,21,15,5,7,4,2,1
110,2020-12-08,5786915,9215581,5965492,1963864,3765,177558,441515,958629,150376,909058,1278326,1305587,881050,738845,754224,753072,454226,909389,7413,483497,484781,416797,349629,0,537727,498064,401194,372271,331055,408790,0,252428,279900,337719,262314,349414,0,75281,197058,138838,155870,229054,141392,160295,93411,93100,174188,130869,127528,153432,69028,87433,73572,117804,105686,125230,80082,119147,32399,140638,23364,103913,102565,75257,137708,93764,115406,65240,64056,80726,116720,84948,49781,100476,63243,60210,57837,58146,65110,69839,87483,86348,45621,67873,71482,30177,22527,58176,51319,17998,30157,37920,28052,1866,21258,36951,29792,18100,9374,9446,25651,14004,17268,2057,5415,23344,21161,11184,14437,9062,15864,12059,8470,16927,9400,7904,8047,8641,12487,12465,7292,11926,4059,10712,6137,4012,3880,8148,5715,9132,5482,6367,2742,6003,3416,5996,4988,5217,4870,4225,1278,5292,5597,5036,1924,3529,2691,1239,3631,3003,2922,1847,1438,1573,2337,1235,2008,1382,1358,517,1224,384,605,580,944,630,263,582,393,601,699,168,478,183,169,307,80,134,147,41,72,35,30,28,21,15,5,7,4,2,1
111,2020-12-09,5889896,9253306,5966118,1989710,3778,178937,447361,997895,150376,929272,1287597,1311488,889168,768241,765639,754658,469200,911113,7551,487445,489759,425816,355401,0,539171,499846,405966,374301,332089,408942,0,254700,283000,341685,265815,349624,0,76270,202058,140466,156870,230537,145287,161084,96330,94042,174188,133255,129950,154432,72078,89769,74888,118008,107624,125490,81204,120532,33708,140989,23364,104074,103973,76893,137881,93764,115931,67437,65124,81715,117034,87244,50888,100952,63891,61322,58578,58146,65242,70194,87582,86518,46352,68894,71740,30637,23072,58182,51424,17998,31041,38032,28461,1866,21800,37172,29792,18100,9510,9860,25664,14195,17295,2057,5564,23344,21176,11344,14684,9147,15904,12208,8579,16927,9400,7925,8137,8720,12591,12548,7390,11968,4114,10760,6175,4075,3888,8170,5715,9155,5487,6452,2742,6032,3454,6036,4988,5217,4888,4225,1283,5302,5599,5048,1924,3529,2699,1241,3631,3003,2972,1847,1492,1581,2337,1270,2008,1383,1358,517,1225,384,605,585,946,630,264,585,395,601,699,168,478,183,169,307,80,138,147,41,72,35,30,28,23,15,5,7,4,2,1
82,2020-12-10,5985047,9290809,6043219,2015137,3787,180348,452593,1027994,150376,949913,1296420,1318187,896130,792119,778167,756671,483553,912501,7651,491975,493946,434679,361020,0,540288,501967,410452,379092,333391,409058,0,259548,288400,345934,269665,349872,0,77362,206638,142850,157888,231601,148332,161741,99892,95737,174188,136721,132085,155338,75232,91455,76185,118770,109855,125716,82193,121882,34975,141259,23364,104281,105238,78715,138033,93764,116442,69170,66236,82813,117327,88975,50948,101384,64527,62592,59222,59135,65474,71254,87707,86684,47364,68894,71740,31157,23609,58188,51518,17998,31802,38099,29054,1866,22261,37172,30898,20000,9605,9945,25665,14218,17307,2057,5747,23344,21203,11673,14715,9253,15950,12208,8679,16927,9940,7957,8212,8848,12621,12598,7522,12009,4174,10836,6221,4141,3903,8170,5789,9155,5487,6505,2792,6032,3502,6060,4988,5218,4925,4225,1283,5313,5605,5048,1924,3529,2714,1249,3645,3003,2972,1847,1524,1587,2337,1282,2010,1383,1358,525,1225,384,605,591,946,630,269,590,395,601,699,168,478,183,169,307,80,138,147,41,76,35,30,33,23,15,5,7,4,2,1
83,2020-12-11,6135314,9324328,6078287,2041006,3799,181581,458109,1052163,150376,966238,1304299,1324792,904042,815356,787853,758373,499182,914600,7747,496886,497828,443168,367837,0,541345,503897,414318,381208,333900,409329,0,263648,291500,349821,273503,350108,0,78700,209746,144858,159070,232872,150461,162435,103550,97647,174188,140898,133930,156093,79522,93533,77448,118877,112622,125886,83162,123474,36168,141569,23364,104499,106471,81166,138194,93764,117013,70733,67173,84338,117327,91209,51244,101823,65176,63733,59839,59590,65722,71579,87815,86867,48170,69794,72084,31493,24136,58192,51518,17998,32498,38141,29462,1866,22831,37172,31678,20000,9646,10533,25671,14332,17329,2057,5941,23851,21234,11855,14793,9324,16015,12208,8798,16927,9940,7957,8290,8935,12640,12626,7667,12009,4243,10894,6279,4219,3915,8214,5826,9182,5490,6598,2792,6043,3537,6103,4988,5220,4944,4225,1302,5323,5608,5048,1924,3529,2726,1269,3645,3003,2972,1850,1555,1595,2337,1296,2010,1383,1358,525,1238,384,605,594,947,640,269,595,396,601,699,182,478,183,186,307,81,138,147,41,76,35,30,33,23,15,5,7,4,2,1
84,2020-12-12,6246605,9357464,6078287,2066710,3805,181581,1581565,1076891,150376,975931,1310425,1330160,911965,840541,800853,760118,513249,916335,7838,501376,503017,451477,373898,0,543086,505669,417503,383000,335243,409433,0,268453,291500,353098,277883,350347,0,79769,213344,147368,160641,234231,154241,163048,107635,98584,174188,144691,135922,156848,81757,95416,78760,119616,112622,126092,84218,124521,38768,141825,23364,104710,107733,83123,138347,93764,117615,72290,68084,85406,117327,92449,51410,102289,65852,65289,59839,60028,65850,72596,87944,87025,48726,69794,72084,31814,24520,58197,51676,17998,33064,38200,29614,1866,23304,37667,31678,20000,9744,10626,25675,14582,17339,2057,6155,23851,21261,12227,14795,9359,16059,12465,8841,16992,9940,8022,8371,9079,12659,12657,7799,12050,4319,10922,6331,4279,3923,8241,5892,9182,5491,6629,2858,6043,3566,6126,4988,5221,5044,4225,1319,5346,5612,5058,1924,3529,2745,1276,3645,3043,2972,1850,1575,1603,2337,1296,2015,1383,1358,564,1238,384,606,596,947,640,269,601,400,601,699,182,478,183,197,307,81,138,147,41,76,35,30,33,23,15,5,7,4,2,1
85,2020-12-13,6298082,9388159,6138349,2086887,4013,182685,1603780,1093161,150376,990707,1314836,1335317,918681,858895,812270,761011,520912,916335,7872,505836,504666,457360,378653,0,544832,507446,420896,384719,337186,418687,0,271322,291500,356023,281106,350549,0,80752,218467,149130,162105,235731,158183,163679,111918,101334,177951,148211,138464,157701,83720,97068,79918,120481,112622,126221,84741,125169,38893,142094,23364,104875,108901,85110,138490,93764,117923,73377,69393,86795,118048,93890,51478,102289,66543,65758,60895,60457,66090,73028,88041,87182,49414,70450,72243,32102,24820,58208,51676,17998,33600,38250,30493,16778,23793,37667,31678,20000,9826,11037,25676,14684,17388,2057,6358,23851,21298,12313,14818,9451,16094,12465,8898,16992,9940,8076,8434,9169,12706,12657,7954,12133,4376,10962,6379,4321,3940,8241,5955,9182,5491,6629,2910,6069,3591,6145,4988,5224,5073,4225,1319,5366,5618,5058,1924,3529,2771,1292,3647,3043,2972,1850,1575,1607,2337,1296,2015,1383,1358,564,1241,384,606,597,950,640,269,606,403,601,699,182,478,183,203,309,81,138,147,41,83,38,30,33,23,15,5,7,4,2,1
86,2020-12-14,0,9422636,6158049,2105414,4048,183340,1631944,1115617,150376,1012077,1321469,1340120,927754,869155,823231,762746,526101,918352,7944,510957,505922,460780,385021,0,546538,509474,423845,386333,338418,418723,0,274277,308300,359065,284174,350792,0,82546,222654,150791,163334,236573,161681,164349,114841,103057,177951,151884,139785,158705,85578,98585,81088,121007,118511,126439,84741,125966,38957,142357,23364,105132,110179,87057,138719,93764,118217,73760,70597,88131,118287,95225,51688,103037,67242,66486,61453,60888,66314,73452,88122,87332,50046,70450,72368,32559,24820,58210,51761,17998,34155,38252,31138,16869,24309,38087,33367,20000,9921,11121,25689,14837,17409,2057,6593,23851,21318,12452,15006,9554,16159,12653,8924,16992,10456,8118,8484,9319,12731,12713,8098,12172,4432,11036,6416,4414,3949,8280,5996,9204,5491,6706,2940,6070,3630,6180,4988,5227,5077,4225,1340,5392,5622,5058,1924,3529,2789,1294,3647,3043,2972,1851,1608,1608,2337,1351,2015,1384,1358,564,1246,384,606,605,952,640,272,606,404,601,699,182,489,183,240,312,81,138,147,41,83,38,30,34,23,15,5,7,4,2,1
87,2020-12-15,0,9456449,6206483,2129806,4093,184780,1661191,1141406,150376,1031721,1328430,1344300,938089,879748,833276,764977,542672,920306,8077,516656,511798,465050,391435,0,548190,511639,426729,388598,338784,418867,0,280038,311500,362911,287750,350993,0,83115,226245,153363,164855,238569,164786,165023,119005,104207,177951,155079,141443,159985,87935,100303,82623,121323,121031,126720,86801,127452,41665,142599,23364,105450,111314,88967,138919,93764,118793,75017,71681,89418,118505,96307,52392,103271,67953,67649,62144,61307,66494,73979,88211,87490,50852,71270,72522,32947,25876,58233,51965,17998,34637,38336,32097,17477,24867,38260,33486,20000,10005,11669,25690,14981,17487,2057,6895,23851,21335,12667,15117,9599,16243,12773,8990,16992,10456,8248,8592,9420,12760,12713,8212,12212,4494,11055,6476,4514,3977,8280,6036,9204,5659,6706,2940,6081,3697,6204,4988,5231,5144,4225,1398,5401,5628,5061,1924,3529,2821,1329,3653,3043,2972,1853,1685,1611,2378,1366,2032,1384,1358,564,1252,384,606,609,952,640,273,611,408,601,699,184,489,183,240,319,81,138,147,41,83,38,30,34,23,15,5,7,4,2,1
88,2020-12-16,0,9489740,6239192,2155842,4106,186004,1691113,1175901,150376,1056477,1336166,1347914,945673,892650,844430,774585,555675,924120,8152,521984,518423,469499,397217,0,549852,513405,429351,396591,341217,419282,0,283719,311500,366835,291042,351192,0,83940,230274,155391,166600,238569,167281,165749,122859,104207,177951,157773,143373,160889,90510,101584,84331,121988,122947,126950,87884,128694,43379,142909,23364,105719,112677,90952,139042,93764,119288,77453,72733,90453,118736,97969,52945,103492,68658,68245,62720,61700,66775,74403,88326,87690,51493,71270,72810,33610,26381,58238,52048,17998,34956,38475,32550,18153,25652,38481,33920,22500,10070,12117,25696,15196,17635,2057,7142,23851,21364,12753,15241,9702,16349,12859,9194,16992,10456,8281,8658,9516,12786,12727,8371,12253,4548,11106,6531,4628,3989,8280,6057,9223,5661,6819,3088,6087,3702,6230,4988,5239,5185,4225,1423,5421,5628,5061,1924,3529,2852,1329,3653,3043,2972,1854,1694,1620,2378,1377,2032,1384,1406,564,1252,384,606,611,955,640,274,612,409,601,699,184,489,183,246,324,82,141,148,41,83,38,30,36,23,15,5,7,4,2,1
89,2020-12-17,0,9520827,6301547,2181696,4123,187199,1721607,1203814,150376,1078944,1343819,1352556,953762,903349,856513,780313,569200,924120,8324,526979,522649,477139,403667,0,551200,515321,431590,399852,342985,419902,0,287028,311500,369998,294315,351365,0,86954,233390,158131,168238,240363,169282,166541,127064,106712,177951,161563,145397,161561,93728,102737,86192,122205,124907,127155,87884,129990,45113,143113,23364,105919,114230,92979,139243,93764,119748,79193,74030,91537,119009,99751,53499,103741,69351,69495,63231,62089,67110,74999,88429,87846,52413,71656,72810,33982,26898,58252,52266,17998,34956,38505,33049,19072,26353,38481,34609,22500,10172,12533,25699,15373,17680,2057,7406,23851,21401,12873,15257,9836,16384,13010,9266,16992,10535,8372,8770,9670,12828,12773,8525,12295,4616,11137,6579,4779,4005,8310,6089,9223,5661,6875,3311,6098,3718,6385,4988,5240,5197,4225,1435,5423,5635,5064,1924,3566,2890,1373,3654,3043,2972,1854,1703,1626,2378,1395,2034,1384,1406,572,1263,473,610,611,955,640,278,616,409,601,699,184,489,183,246,341,82,141,148,41,83,38,30,36,24,15,5,7,4,2,1
90,2020-12-18,0,9550712,6322955,2207398,4264,188488,1753552,1226086,150376,1095982,1354021,1356755,962397,915576,865474,783818,582457,928219,8461,531995,527062,484948,410988,0,552289,517091,433614,404501,344373,420666,0,290690,311500,372725,297424,351573,0,89814,236550,160630,170170,241392,171526,167306,131252,106712,177951,165915,147316,162074,96622,104560,88094,122406,125488,127540,87884,131213,46560,143355,23364,106157,115612,94556,139384,93764,120257,80935,75244,92916,119009,100859,54002,103975,70101,70249,63886,62487,67484,75274,88538,88003,52949,72051,72961,34334,27426,58265,52331,17998,35792,38540,33491,19072,27061,38481,35237,22500,10251,12922,25700,15626,17729,2057,7699,23851,21420,12873,15365,9894,16449,13010,9345,16992,10535,8426,8912,9780,12836,12859,8668,12333,4686,11164,6624,4779,4024,8321,6089,9254,5662,6919,3403,6109,3771,6405,4988,5249,5288,4225,1445,5449,5641,5064,1924,3566,2933,1377,3654,3090,2972,1854,1733,1630,2378,1424,2034,1384,1406,572,1266,509,610,616,955,640,280,619,422,601,699,184,489,183,253,345,82,141,148,41,83,42,30,36,24,15,5,7,4,2,1
91,2020-12-19,0,9580402,6388938,2233060,4354,189403,1779068,1249470,150376,1107115,1362543,1362617,971115,927723,875943,787782,596218,930410,8517,536260,531622,493379,416901,0,554333,519005,435601,407405,345590,421086,0,294814,311500,375623,300611,351722,0,93323,239126,163152,171745,242567,175842,168129,135462,110535,177951,169768,149353,162959,98026,106361,90105,123284,125488,127815,87884,131931,50587,143641,23364,106481,117002,96461,139521,93764,120715,82541,76242,94118,119009,102153,54002,104208,70943,70620,63886,62869,67784,75559,88666,88178,53345,72459,73099,34722,27831,58274,52331,17998,36228,38613,33788,20534,27552,39016,35237,22500,10360,13488,25704,15849,17756,2057,8002,23851,21451,13024,15451,9984,16493,13310,9518,16992,10535,8545,8976,9881,12878,12905,8812,12374,4737,11215,6662,4779,4041,8336,6089,9254,5662,6963,3504,6109,3794,6426,4988,5263,5305,4225,1445,5467,5649,5064,1924,3566,2974,1406,3656,3090,2972,1854,1736,1632,2378,1424,2036,1384,1406,580,1269,509,610,616,958,687,280,625,423,601,699,184,489,183,253,345,82,141,149,41,83,42,35,36,24,15,5,7,4,2,1
93,2020-12-20,0,9606111,6408517,2253826,4375,189638,1800286,1261626,150376,1123725,1373332,1368346,978002,938269,885054,793914,602993,930410,8589,541811,533307,498777,422175,0,555956,520969,437527,409085,348107,429134,0,297233,311500,378154,303213,351878,0,97443,243106,165177,173508,243664,180441,168995,139779,112333,177951,173158,151635,163834,99758,107828,91800,124276,125488,127969,87884,132532,50721,143926,23364,106817,118635,97979,139724,93764,120994,83536,77309,95387,119574,102980,54267,104462,71807,70620,64810,63260,68303,75735,88781,88331,54034,73005,73242,35155,28121,58279,52331,17998,36570,39006,34082,21051,28267,39142,35237,22500,10469,13590,25709,15967,17762,2057,8327,23851,21478,13171,15454,10024,16522,13447,9592,17147,10535,8909,9040,9978,12895,12955,8966,12413,4786,11248,6696,4779,4053,8336,6091,9254,5663,6997,3659,6122,3839,6457,4988,5291,5319,4225,1445,5478,5659,5064,1924,3566,3017,1418,3656,3090,3061,1856,1736,1632,2378,1424,2037,1384,1406,580,1269,509,611,621,958,687,280,627,423,601,699,184,489,183,258,345,85,143,149,49,83,42,31,36,24,15,5,7,4,2,1
94,2020-12-21,0,9636487,6469310,2273510,4386,190296,1834705,1281258,150376,1147943,1382340,1374401,987328,946017,894366,796346,608120,932295,8627,546884,534686,501896,429372,0,557913,522637,439694,410937,348874,429207,0,299603,311500,380134,305658,352089,0,102962,246168,167357,174951,244743,184668,169840,142807,113948,181618,176366,152930,164774,102666,109807,93751,124931,126777,128308,87884,133176,50863,144142,23364,107162,120015,99547,139927,93764,121337,83977,78393,96685,119745,103681,54304,104799,72721,71548,65532,63644,68493,76060,88861,88542,55155,73005,73339,35928,28752,58287,52675,17998,36775,39508,34569,21248,28682,39362,37106,22500,10549,13677,25716,16041,17818,2057,8688,23851,21517,13260,15733,10112,16562,13660,9695,17147,11147,8909,9126,10115,12929,13001,9113,12455,4835,11270,6761,8435,4078,8404,6100,9283,5664,7028,3758,6127,3858,6471,4988,5296,5369,4225,1445,5487,5668,5077,1924,3566,3054,1432,3656,3111,3061,1856,1767,1633,2378,1507,2037,1384,1406,597,1269,541,611,631,958,687,281,627,430,601,699,184,489,183,261,347,85,143,149,49,83,42,31,37,25,15,5,7,4,2,1
95,2020-12-22,0,9663382,6501341,2297289,4409,191892,1866815,1301573,150376,1171444,1394374,1379726,996302,954272,903998,808241,622519,936182,8743,552722,541012,508979,437458,0,559845,524344,441929,415352,351187,429419,0,304825,311500,382925,309595,352249,0,108676,249256,169186,176428,245709,188408,171451,147199,115124,181618,178880,154807,165950,105090,110565,96476,125715,127618,128540,95763,134586,54197,144356,23364,107563,121402,101355,140129,93764,121936,87960,79304,97819,119945,104818,54446,104799,73646,72597,66076,64020,68879,76222,88963,88666,56099,73300,73460,36726,29249,58304,52675,17998,36775,39585,35149,21816,29300,39362,37221,22500,10646,14395,25718,16317,17890,2057,9127,23851,21536,13524,15856,10159,16592,13736,9729,17147,11147,9005,9219,10161,12960,13001,9266,12496,4885,11275,6821,8802,4078,8408,6163,9283,5668,7073,3877,6166,3884,6488,4988,5323,5385,4225,1445,5500,5676,5077,1924,3605,3091,1508,3659,3111,3061,1860,1825,1634,2386,1542,2054,1384,1406,599,1281,541,615,636,958,687,284,632,430,601,699,184,496,183,263,349,85,144,149,49,83,44,31,37,25,15,5,7,4,2,1
96,2020-12-23,0,9693173,6512717,2321362,4723,193192,1901307,1322067,150376,1197472,1404168,1384277,1005248,965178,914194,811372,638265,936182,8802,558703,546926,516423,444166,0,561794,525792,444345,417134,351876,429972,0,308446,311500,385895,312921,352418,0,114631,252158,171959,178140,246661,191968,172984,151660,116143,181618,180735,157079,167503,106465,112627,99570,125965,128216,129052,97026,135638,55926,144594,23364,107961,122614,102942,140264,93764,122438,90100,80014,99325,120178,105824,54806,105249,74573,73149,66756,64401,69274,76508,89104,88826,56743,73561,73589,37425,29799,58322,52777,17998,37192,39692,35482,22523,29882,39362,37574,26000,10731,14898,25722,16892,17969,2057,9574,23851,21573,13524,15856,10259,16657,13736,9729,17147,11147,9264,9307,10293,12983,13015,9416,12536,4927,11311,6879,8933,4095,8413,6163,9310,5675,7106,4018,6166,3927,6495,4988,5345,5448,4225,1466,5506,5681,5078,1924,3605,3131,1578,3659,3118,3061,1866,1846,1638,2386,1591,2054,1384,1406,599,1281,584,615,646,960,687,290,635,438,601,699,184,496,183,264,349,85,146,149,49,83,44,31,37,25,15,5,7,4,2,1
97,2020-12-24,0,9717834,6512717,2347700,4821,194559,1935292,1344785,150376,1220277,1417316,1384277,1015256,975876,924685,822978,654592,938341,8873,563980,552444,523829,448119,0,563457,527341,446690,418958,354674,430490,0,312533,311500,388728,315952,352608,0,120529,254496,174723,180045,247400,194705,174479,155886,117311,181618,183532,159437,168805,107680,114267,102729,126732,128842,129387,97776,136766,60559,144898,23364,108474,123924,105233,140404,93764,122965,91952,81099,99927,120441,106845,54806,105479,75509,73896,67661,64777,69651,76720,89205,88963,57434,73870,73746,38048,30276,58332,52777,17998,37192,40359,35809,23402,30568,39989,37574,26000,10821,15393,25724,17198,18036,2057,10040,24892,21629,13524,16015,10314,16742,13982,9729,17147,11627,9490,9378,10423,13011,13039,9579,12578,4997,11366,6952,9081,4130,8413,6203,9310,5676,7171,4129,6166,3968,6503,4988,5388,5478,4225,1466,5506,5690,5078,1924,3605,3186,1579,3659,3118,3061,1866,1863,1651,2386,1591,2054,1384,1406,600,1281,584,626,659,960,687,291,635,438,661,699,184,496,183,267,354,85,146,149,49,83,44,31,37,26,15,5,7,4,2,1
