,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,Iran,Ukraine,South Africa,Peru,Netherlands,Indonesia,Czechia,Belgium,Romania,Chile,Iraq,Canada,Bangladesh,Pakistan,Philippines,Switzerland,Morocco,Sweden,Israel,Portugal,Austria,Saudi Arabia,Serbia,Hungary,Jordan,Nepal,Panama,Japan,Georgia,Azerbaijan,Ecuador,Croatia,United Arab Emirates,Bulgaria,Kazakhstan,Belarus,Slovakia,Lebanon,Dominican Republic,Costa Rica,Denmark,Bolivia,Armenia,Kuwait,Moldova,Qatar,Lithuania,Tunisia,Egypt,Greece,West Bank and Gaza,Guatemala,Oman,Burma,Ethiopia,Slovenia,Honduras,Malaysia,Venezuela,Bosnia and Herzegovina,Paraguay,Libya,Algeria,Kenya,China,Ireland,Bahrain,Nigeria,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Singapore,Albania,Ghana,Afghanistan,Kosovo,Norway,Montenegro,Luxembourg,El Salvador,Sri Lanka,Latvia,Finland,Uganda,Australia,Estonia,Cameroon,Namibia,Sudan,Cyprus,Cote d'Ivoire,Zambia,Uruguay,Senegal,Mozambique,Congo (Kinshasa),Madagascar,Angola,Botswana,Mauritania,Zimbabwe,Maldives,Guinea,Tajikistan,Jamaica,Malta,Cuba,Cabo Verde,Syria,Belize,Haiti,Gabon,Eswatini,Rwanda,Andorra,Bahamas,Mali,Thailand,Trinidad and Tobago,Congo (Brazzaville),Burkina Faso,Malawi,Guyana,Suriname,Nicaragua,Djibouti,Iceland,Equatorial Guinea,Central African Republic,Somalia,Gambia,Togo,South Sudan,Niger,Benin,Lesotho,Sierra Leone,Guinea-Bissau,San Marino,Liechtenstein,New Zealand,Chad,Yemen,Liberia,Vietnam,Eritrea,Mongolia,Sao Tome and Principe,Monaco,Comoros,Burundi,Taiwan*,Papua New Guinea,Diamond Princess,Bhutan,Mauritius,Tanzania,Barbados,Cambodia,Saint Lucia,Seychelles,Antigua and Barbuda,Brunei,Grenada,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
55,2020-11-22,4526513,8562641,5457973,1582768,157259,3322,374637,553098,150376,611627,1150932,1195492,779104,423971,603445,299592,710099,879439,6642,418188,398101,0,295148,516121,465452,269137,362428,330885,386486,180700,270457,0,317631,172919,169260,343371,0,42915,114018,199024,135962,110273,85639,63841,164009,82380,148871,36524,142865,103848,45883,67667,112552,79372,55789,119338,94090,132178,79556,134282,10945,62249,101881,23074,59021,107413,113269,58758,65691,44137,46208,41597,94355,44416,54491,48914,48794,51507,86792,23364,83829,62076,32366,60811,68827,26539,58067,15842,49405,35934,21043,17998,19491,20014,34297,14069,1635,15300,8611,25527,5699,22177,13225,9737,2055,20798,16701,3679,15488,13151,11300,16657,7346,7296,7591,8250,11599,11838,11271,5505,6654,7334,9730,3097,2842,7854,8976,5858,5164,5358,5652,3024,3766,5610,3887,2532,5441,4019,5168,4225,5555,5046,4975,1924,3412,3582,2248,1290,1166,2579,1276,1828,2286,1082,883,1953,1469,1448,1331,1142,473,340,923,512,572,575,548,586,659,360,433,183,241,295,60,159,128,145,30,78,55,33,30,23,19,15,5,0,1,0,0
56,2020-11-23,4633600,8604955,5481184,1598723,158170,3333,377891,584493,150376,630375,1158897,1203800,784693,438868,610406,303782,711195,879439,6693,422386,405982,0,296844,517524,467654,274315,364611,331760,386604,206700,275158,0,318292,176827,175527,343816,0,43339,120014,202067,137004,111343,89170,64475,164009,85018,149578,38226,142892,104698,47933,69079,112882,81336,56547,119548,95099,132848,80882,134486,11032,63846,101981,23074,59538,107819,113577,59888,65839,44558,46616,42480,94985,45760,55046,49592,49421,51903,86816,23364,84017,62241,32894,61160,69054,26722,58071,16230,49599,35976,21396,17998,20031,22004,34297,14497,1635,15300,8675,25533,5720,22177,13234,9737,2055,20819,16701,3764,15516,13229,11386,16657,7351,7692,7609,8288,11615,11853,11312,5518,6831,7356,9791,3155,2877,7886,8999,5869,5197,5405,5652,3044,3772,5622,4988,2552,5443,4034,5173,4225,5555,5065,5005,1924,3412,3582,2274,1290,1166,2579,1276,1828,2309,1149,952,1953,1476,1459,1331,1151,473,342,926,518,572,575,549,588,659,363,433,183,241,296,106,159,128,145,30,78,63,33,30,23,19,15,5,0,1,0,0
57,2020-11-24,4696664,8642771,5509645,1621465,160257,3405,381569,605330,150376,649070,1167857,1210634,791516,454717,617715,312564,716444,882600,6722,425313,416832,0,304188,518834,469784,278191,366877,332974,386792,211500,279276,0,318853,184233,182620,344311,0,44020,125433,204858,138007,112385,92215,65734,164009,87408,150261,40102,144463,105835,50738,70555,113134,81973,57591,119835,98944,133407,82335,134698,11595,65303,102103,23074,60009,108338,113856,60965,66018,45587,46616,44153,95344,47525,55531,50304,50070,52709,86847,23364,84166,62311,33892,61593,69240,26825,58079,16666,50029,36122,21746,17998,20627,22189,34595,14962,1651,15300,8764,25539,6014,22177,13272,9854,2055,20833,16707,3827,15527,13408,11433,16657,7444,7692,7636,8297,11660,11877,11355,5572,6938,7428,9833,3213,2899,7886,8999,5878,5241,5503,5708,3054,3780,5639,4988,2557,5445,4204,5177,4225,5569,5086,5005,1924,3412,3585,2295,1290,1169,2579,1277,1829,2309,1149,952,1955,1493,1467,1331,1153,473,342,926,523,579,575,549,588,659,363,433,183,242,298,109,159,128,145,30,78,63,33,30,23,19,15,5,0,1,0,0
58,2020-11-25,4835956,8679138,5534010,1646737,162130,3445,385480,637149,150376,666373,1174959,1217284,798037,469527,625606,321460,716444,884747,6763,429807,417657,0,313885,520180,472054,281883,369179,334392,386955,211500,284496,0,319718,189356,189059,344787,0,44020,131181,207998,139356,114569,95581,66963,164009,89425,151044,42620,145028,107452,53547,71236,113263,82611,58664,120209,100913,134033,83789,134950,12282,66459,102201,23074,60499,108854,113856,63366,66574,47770,47006,46501,95669,48210,56025,50914,50712,52974,86888,23364,84335,62493,34970,62544,69477,26950,58091,17031,50127,36145,22137,17998,21229,22630,34595,15447,1686,16800,8832,25547,6052,22177,13339,9908,2055,20843,16755,3923,15540,13459,11433,16657,7517,7692,7646,8336,11681,11902,11395,5623,7062,7470,9900,3271,2986,7916,9016,5901,5317,5542,5733,3060,3788,5655,4988,2567,5450,4242,5184,4225,5575,5110,5005,1924,3412,3587,2320,2938,1170,2579,1277,1829,2309,1221,985,1955,1494,1474,1340,1153,473,345,926,530,579,575,553,588,659,367,440,183,243,298,109,159,129,145,30,78,63,33,30,23,19,15,5,0,1,0,0
59,2020-11-26,4871203,8718517,5556887,1671349,163814,3454,388771,661180,150376,685537,1181753,1226662,803581,494869,633275,331538,716444,887019,6801,433649,431874,0,323514,521247,474376,285672,371453,335881,387266,218900,289808,0,320663,193944,196342,345215,0,49616,135650,209435,140976,116222,98781,68572,164009,92349,151870,44875,145673,108769,56378,72152,113687,83273,59766,120720,103055,134750,90485,135198,12655,67453,102268,23074,61241,109306,113856,64645,67001,49654,47354,49056,96072,48780,56510,51585,51334,53526,86900,23364,84510,62585,36064,62946,69670,27103,58104,17352,50127,36232,22690,17998,21721,23404,34595,15816,1719,16800,8840,25570,6497,22177,13355,9964,2055,20852,16779,4021,15558,13520,11495,16657,7617,7717,7652,8397,11717,11922,11437,5721,7165,7497,9956,3330,3021,7925,9016,5929,5345,5649,5789,3076,3790,5680,4988,2567,5450,4252,5185,4225,5576,5131,5005,1924,3417,3588,2345,2949,1182,2579,1278,1831,2309,1231,1010,1956,1496,1484,1340,1166,477,347,928,530,585,575,555,588,659,368,440,183,246,298,109,159,130,145,30,78,63,33,30,23,19,15,5,0,1,0,0
60,2020-11-27,4947446,8759969,5581436,1697618,165493,3462,392616,696647,150376,705213,1189499,1235257,803581,516636,640065,340794,722876,887019,6853,437456,425026,0,326657,522259,476297,291221,373676,337553,387616,222100,294036,0,321373,199446,203251,345622,0,52126,140400,209435,142046,117709,102270,69931,164009,95698,152708,46740,146406,110152,59285,74008,113817,84991,60828,121050,105149,135303,91797,135370,13514,68464,102390,23074,61960,109619,113856,65972,67506,51121,47576,50204,96402,50001,56991,52299,51946,54125,86937,23364,84653,62686,36825,62946,69780,27349,58111,17755,50127,36295,23274,17998,22366,24073,35078,16226,1719,16800,8840,25585,6710,22177,13388,9964,2057,20873,16845,4107,15569,13631,11495,16657,7697,7717,7665,8470,11749,11982,11478,5829,7297,7525,10088,3389,3056,7951,9037,5959,5397,5710,5830,3091,3798,5710,4988,2579,5453,4272,5187,4225,5576,5144,5005,1924,3417,3590,2401,2954,1192,2579,1278,1833,2309,1252,1024,1956,1499,1491,1343,1170,477,347,928,532,585,575,555,588,659,372,443,183,249,299,109,162,130,145,30,79,63,33,30,24,19,15,5,0,1,0,0
61,2020-11-28,5023063,8802267,5581436,1724416,166715,3500,396227,720861,150376,718604,1197204,1242877,803581,538273,648831,350189,723347,888815,6889,441983,442327,0,335764,523692,478537,295475,375885,339810,388062,222100,298574,0,321801,206275,210697,346023,0,54021,142710,211186,142872,120103,106328,71691,164009,98465,153449,47779,146549,111455,62094,74950,114317,84991,61977,121280,106479,135889,93028,135651,14056,69226,102490,23074,62944,110209,113856,67588,68250,52814,47638,51314,96652,51068,57496,52299,52568,54399,86968,23364,84785,62819,37505,63407,69980,27542,58119,18152,50298,36709,23754,17998,22796,24073,35078,16656,1719,16800,8944,25588,6974,22177,13412,10175,2057,20912,16925,4185,15582,13677,11495,16657,7763,7717,7665,8472,11781,11982,11518,5953,7418,7554,10161,3444,3072,7951,9037,5987,5480,5710,5830,3138,3800,5732,4988,2579,5453,4317,5192,4225,5577,5152,5009,1924,3417,3590,2435,2954,1205,2819,1278,1834,2309,1285,1024,1956,1504,1498,1343,1179,498,354,930,537,586,575,556,588,659,373,443,183,249,301,109,162,130,145,30,79,63,33,30,24,19,15,5,0,1,0,0
62,2020-11-29,5065030,8847600,5581436,1746279,167005,3514,400242,734503,150376,730797,1204452,1249843,818397,559429,658292,354556,730633,893061,6921,445793,444406,0,348852,525213,480903,299095,378172,341423,398624,222100,302314,0,322929,209534,216998,346409,0,55637,148572,212590,143616,121735,110049,73676,169804,101838,154185,48594,146955,113375,64197,76774,114818,84991,63030,121472,107364,136413,94586,135862,14120,69624,102596,23074,63834,110588,114963,68910,69315,53687,47680,52647,96652,51479,57947,53266,53204,54975,86998,23364,84977,63055,38400,64149,70151,27653,58124,18481,50450,36716,24427,17998,23484,24073,35078,17002,1719,16800,8989,25592,7010,22177,13439,10175,2057,20947,16983,4267,15597,13677,11585,16657,7763,7717,7717,8472,11902,11982,11559,6066,7557,7586,10229,3500,3131,7951,9037,5996,5480,5794,5867,3178,3803,5745,4988,2593,5453,4346,5192,4225,5577,5168,5009,1924,3417,3591,2464,2954,1207,2819,1278,1836,2309,1285,1024,1959,1515,1504,1343,1179,498,354,930,537,586,575,565,588,659,377,443,183,250,301,109,162,130,145,30,79,63,33,30,24,19,15,5,0,1,0,0
64,2020-11-30,5146319,8889585,5597802,1763493,167913,3570,404727,757507,150376,749219,1210489,1257227,823586,577514,668151,360360,731242,893061,6947,450518,451607,0,353188,526604,482674,304595,380711,343286,398658,250200,305291,0,323681,212942,221692,346802,0,63860,155026,214521,144462,127289,113986,74902,169804,105199,154899,50565,147425,114341,66041,83034,115219,87526,64031,121702,108442,137071,95354,136090,14211,70851,102718,23074,64987,110944,115216,70156,73808,54138,48073,54759,97326,52769,58453,53818,53809,55344,87017,23364,85141,63282,38946,64711,70337,27885,58134,18849,50547,36831,25001,17998,24131,26086,35078,17560,1795,16800,8989,25602,7078,22177,13535,10302,2057,20964,16998,4357,15607,13729,11585,16657,7851,7912,7732,8482,11939,12045,11599,6219,7665,7631,10329,3560,3151,8023,9066,6006,5516,5873,5889,3206,3811,5771,4988,2593,5455,4392,5194,4225,5584,5179,5009,1924,3417,3601,2478,2954,1210,2839,1278,1836,2327,1299,1088,1962,1525,1510,1343,1179,498,358,933,556,586,575,565,597,659,381,456,183,250,304,131,162,130,145,30,79,63,33,30,26,19,15,5,0,1,0,0
71,2020-12-01,5226581,8932647,5712305,1787962,169663,3589,409320,784595,150376,769380,1217647,1263251,829817,597589,677963,370677,732531,893061,7017,454879,455177,0,360934,528034,484570,309557,383224,345365,398782,250200,310193,0,324396,220877,227497,347176,0,64802,162959,216594,145518,125304,117560,76897,169804,108231,155667,53000,148043,115587,68859,83034,115530,87721,65275,122495,110365,137625,95918,136306,15077,70851,102816,23074,65938,111574,115441,71343,74917,55476,48073,56311,97562,53724,58949,54209,54405,55610,87051,23364,85357,63430,40188,64711,70534,28065,58139,19384,50547,36946,25586,17998,24637,26156,35839,17817,1806,16800,9044,25606,7536,22177,13600,10369,2057,20981,17059,4483,15627,13778,11663,16657,7932,7912,7764,8643,11968,12045,11640,6364,7748,7658,10366,3624,3151,8023,9066,6017,5544,5940,5934,3241,3822,5807,4988,2644,5465,4436,5197,4225,5587,5187,5009,1924,3417,3607,2515,2954,1219,2839,1278,1838,2327,1334,1110,1963,1532,1514,1343,1195,498,358,934,559,586,575,568,597,659,386,463,183,255,304,138,162,130,145,30,80,63,33,30,26,19,15,5,0,1,0,0
82,2020-12-02,5322128,8973373,5759294,1814442,171197,3602,414141,823335,150376,789564,1225635,1268358,836567,622980,688054,384961,734305,896978,7066,458880,461599,0,371231,529501,486313,314529,385786,346951,399005,257600,314237,0,325255,223446,233657,347513,0,65888,168429,218161,146576,127148,121621,79162,169804,110355,156380,55206,148732,117195,71738,83034,115611,88226,66604,123673,111795,138134,96711,136513,15077,73607,102949,23074,66989,112181,115613,72601,76067,57447,48877,56969,98030,54967,59465,54712,54990,56464,87101,23364,85463,63839,40977,65189,70534,28352,58144,19912,50547,37218,25586,17998,25409,26497,35839,18304,1823,18100,9044,25614,7608,22177,13697,10493,2057,21010,17086,4584,15657,14014,11694,16657,8139,7912,7780,8643,12001,12154,11677,6500,7887,7714,10422,3689,3151,8091,9089,6032,5575,5988,5934,3263,3822,5843,4988,2667,5471,4530,5200,4225,5587,5187,5009,1924,3480,3609,2543,2966,1227,2839,1278,1838,2327,1340,1149,1974,1539,1518,1343,1201,498,365,934,563,586,575,570,597,659,386,465,183,255,304,141,162,133,145,30,80,63,33,30,26,19,15,5,0,1,0,0
93,2020-12-03,5404018,9016289,5792539,1843526,172574,3623,418331,846809,150376,811091,1233115,1274675,843231,646560,699315,400751,739367,899213,7129,462553,468302,0,381001,530470,487863,319250,388379,350305,399325,257600,318987,0,326706,229018,238127,347881,0,67033,173369,220272,148396,129085,124568,81234,169804,113509,157035,57141,149435,118924,74273,84142,115992,91424,67934,124015,113228,138674,97549,136741,26836,73607,103082,23074,68250,112719,115866,73748,77385,59469,48953,57917,98521,56050,60086,55304,55538,56464,87147,23364,85598,64291,41656,66113,70712,28611,58145,20484,50547,37260,25586,17998,25866,27356,35839,19032,1848,18100,9110,25629,8182,22177,13774,10672,2057,21022,17102,4707,15697,14030,11753,16657,8244,8978,7785,8754,12154,12204,11718,6614,8015,7770,10454,3748,3571,8114,9089,6044,5596,6066,5934,3281,3839,5861,4988,2679,5472,4618,5203,4225,5591,5216,5023,1924,3480,3610,2567,2977,1227,2907,1278,1840,2327,1356,1169,1983,1539,1525,1358,1209,498,365,937,570,590,575,572,597,699,386,465,183,257,304,141,162,133,145,30,80,63,33,30,26,19,15,5,7,4,0,1
96,2020-12-04,5470389,9058822,5825745,1872214,173986,3637,423142,872385,150376,831935,1240990,1281955,852719,666413,708106,414347,740450,903958,7203,466178,473994,0,390212,531543,489772,324802,390951,352529,399345,260600,323814,0,327162,234038,243775,348238,0,68525,177195,221847,150051,131020,126904,83800,169804,117148,157828,59677,150271,120571,77142,86019,116169,95789,69150,124390,114990,139148,98276,136872,27760,75464,103191,93764,70206,113273,115866,74973,78619,60957,48953,59061,98879,57545,60644,56048,56079,68110,87204,23364,85710,64467,42241,66113,71002,28917,58152,20974,50924,37260,25586,17998,26414,28029,36286,19438,1849,18100,9117,25634,8549,23344,13874,10672,2057,21054,17145,4826,15707,14160,11753,16657,8299,8978,7812,8802,12199,12270,11758,6730,8120,7858,10496,3811,3725,8124,9106,6066,5672,6130,5976,3307,3848,5884,4988,2687,5472,4695,5205,4225,5592,5223,5023,1924,3480,3613,2599,2977,1237,2907,1278,1842,2327,1381,1183,1994,1555,1534,1358,1220,508,368,937,571,590,575,572,597,699,387,465,183,257,305,141,168,133,146,39,80,72,33,30,26,19,15,5,7,4,0,1
97,2020-12-05,5576026,9100792,5864838,1899474,174992,3650,427242,896308,150376,852580,1249702,1288785,859643,687910,719708,429455,744298,903958,7266,470449,476669,0,399207,533250,491657,329676,393408,355012,399582,260600,327693,0,327749,240203,249441,348562,0,70396,182463,224053,151247,133287,129210,85980,169804,120857,158498,60673,151134,122339,79956,86019,116329,95789,70387,124596,116066,139610,99606,137060,30277,76441,103324,93764,71236,113870,115866,76382,79579,62600,49096,60204,98879,58034,61283,56048,56617,68532,87259,23364,85876,64650,42872,66538,71002,29128,58158,21286,50924,37393,27821,17998,26809,28029,36286,20090,1866,18100,9117,25639,8919,23344,13908,10942,2057,21090,17168,4946,15731,14343,11857,16927,8335,8978,7835,8844,12264,12355,11796,6866,8289,7909,10541,3879,3752,8146,9106,6078,5696,6171,5995,3334,3853,5907,4988,2697,5476,4733,5207,4225,5592,5253,5023,1924,3480,3615,2599,2977,1237,2907,1278,1843,2327,1412,1183,1997,1561,1547,1358,1220,508,384,937,572,600,575,574,597,699,387,465,183,260,306,158,168,133,146,39,80,72,33,30,26,20,15,5,7,4,0,1
98,2020-12-06,5624444,9139901,5866657,1920744,175220,3736,431253,913494,150376,868285,1257410,1294692,866186,706720,730798,435575,744780,907654,7300,474771,478094,0,405612,534789,493567,334375,395960,356542,408634,260600,331301,0,329368,243055,252765,348879,0,71682,187444,225805,152890,135121,133511,88497,174188,124439,159132,62246,151755,124774,82666,90229,116873,95789,71395,124799,116796,140035,101244,137276,30390,76441,103501,93764,72773,114315,116354,77636,80831,63580,49456,61273,99494,58625,61948,56702,57146,68929,87331,23364,86030,64774,43646,67400,71315,29301,58160,21617,51063,37685,28504,17998,26999,28029,36525,20460,1866,18100,9175,25642,8959,23344,13939,11021,2057,21109,17173,5062,15776,14416,11947,16927,8338,8978,7849,8880,12321,12355,11833,6998,8396,7963,10596,3943,3849,8146,9106,6090,5696,6238,5995,3369,3868,5937,4988,2711,5476,4759,5210,4225,5593,5269,5023,1924,3480,3615,2653,2977,1237,2907,1278,1846,2327,1412,1183,1998,1564,1549,1358,1220,508,384,937,574,600,575,574,597,699,388,465,183,260,306,158,168,133,147,39,80,72,33,30,26,20,15,5,7,4,0,1
99,2020-12-07,5714557,9178946,5897526,1939393,175919,3747,436270,933132,150376,888701,1267595,1300696,873555,722446,742955,440899,745750,907654,7341,479202,478094,0,409121,536267,495725,344034,398623,370474,408702,279900,334269,0,330188,245843,256811,349168,0,74283,192033,227433,154330,136747,137499,90278,174188,127882,159711,65616,152379,126084,84850,90229,117402,102855,72401,124981,117649,140341,101938,137494,30449,77798,103703,93764,74053,114697,116506,79240,82803,63999,49456,62306,99982,59488,62603,57380,57648,69414,87404,23364,86215,64947,44705,67400,71315,29650,58168,22180,51063,37879,29430,17998,27651,29792,36735,20804,1866,18100,9374,25646,9009,23344,13949,11184,2057,21150,17211,5240,15806,14429,12059,16927,8353,9400,7849,8972,12437,12465,11881,7146,8497,7997,10676,4000,3943,8148,9132,6094,5696,6293,6003,3377,3874,5962,4988,2721,5476,4779,5214,4225,5596,5272,5036,1924,3529,3615,2677,2977,1239,2922,1278,1846,2337,1438,1235,2006,1571,1554,1358,1224,517,384,940,577,600,630,574,597,699,390,478,183,260,307,165,168,134,147,41,80,72,33,30,26,21,15,5,7,4,2,1
100,2020-12-08,5786915,9215581,5965492,1963864,177558,3765,441515,958629,150376,909058,1278326,1305587,881050,738845,754224,454226,753072,909389,7413,483497,484781,0,416797,537727,498064,349629,401194,372271,408790,279900,337719,0,331055,252428,262314,349414,0,75281,197058,229054,155870,138838,141392,93411,174188,130869,160295,69028,153432,127528,87433,93100,117804,105686,73572,125230,119147,140638,102565,137708,32399,80082,103913,93764,75257,115406,116720,80726,84948,65240,49781,64056,100476,60210,63243,57837,58146,69839,87483,23364,86348,65110,45621,67873,71482,30177,58176,22527,51319,37920,30157,17998,28052,29792,36951,21258,1866,18100,9374,25651,9446,23344,14004,11184,2057,21161,17268,5415,15864,14437,12059,16927,8470,9400,7904,9062,12487,12465,11926,7292,8641,8047,10712,4059,4012,8148,9132,6137,5715,6367,6003,3416,3880,5996,4988,2742,5482,4870,5217,4225,5597,5292,5036,1924,3529,3631,2691,3003,1239,2922,1278,1847,2337,1438,1235,2008,1573,1382,1358,1224,517,384,944,580,605,630,582,601,699,393,478,183,263,307,169,168,134,147,41,80,72,35,30,28,21,15,5,7,4,2,1
101,2020-12-09,5889896,9253306,5966118,1989710,178937,3778,447361,997895,150376,929272,1287597,1311488,889168,768241,765639,469200,754658,911113,7551,487445,489759,0,425816,539171,499846,355401,405966,374301,408942,283000,341685,0,332089,254700,265815,349624,0,76270,202058,230537,156870,140466,145287,96330,174188,133255,161084,72078,154432,129950,89769,94042,118008,107624,74888,125490,120532,140989,103973,137881,33708,81204,104074,93764,76893,115931,117034,81715,87244,67437,50888,65124,100952,61322,63891,58578,58146,70194,87582,23364,86518,65242,46352,68894,71740,30637,58182,23072,51424,38032,31041,17998,28461,29792,37172,21800,1866,18100,9510,25664,9860,23344,14195,11344,2057,21176,17295,5564,15904,14684,12208,16927,8579,9400,7925,9147,12591,12548,11968,7390,8720,8137,10760,4114,4075,8170,9155,6175,5715,6452,6032,3454,3888,6036,4988,2742,5487,4888,5217,4225,5599,5302,5048,1924,3529,3631,2699,3003,1241,2972,1283,1847,2337,1492,1270,2008,1581,1383,1358,1225,517,384,946,585,605,630,585,601,699,395,478,183,264,307,169,168,138,147,41,80,72,35,30,28,23,15,5,7,4,2,1
72,2020-12-10,5985047,9290809,6043219,2015137,180348,3787,452593,1027994,150376,949913,1296420,1318187,896130,792119,778167,483553,756671,912501,7651,491975,493946,0,434679,540288,501967,361020,410452,379092,409058,288400,345934,0,333391,259548,269665,349872,0,77362,206638,231601,157888,142850,148332,99892,174188,136721,161741,75232,155338,132085,91455,95737,118770,109855,76185,125716,121882,141259,105238,138033,34975,82193,104281,93764,78715,116442,117327,82813,88975,69170,50948,66236,101384,62592,64527,59222,59135,71254,87707,23364,86684,65474,47364,68894,71740,31157,58188,23609,51518,38099,31802,17998,29054,30898,37172,22261,1866,20000,9605,25665,9945,23344,14218,11673,2057,21203,17307,5747,15950,14715,12208,16927,8679,9940,7957,9253,12621,12598,12009,7522,8848,8212,10836,4174,4141,8170,9155,6221,5789,6505,6032,3502,3903,6060,4988,2792,5487,4925,5218,4225,5605,5313,5048,1924,3529,3645,2714,3003,1249,2972,1283,1847,2337,1524,1282,2010,1587,1383,1358,1225,525,384,946,591,605,630,590,601,699,395,478,183,269,307,169,168,138,147,41,80,76,35,30,33,23,15,5,7,4,2,1
73,2020-12-11,6135314,9324328,6078287,2041006,181581,3799,458109,1052163,150376,966238,1304299,1324792,904042,815356,787853,499182,758373,914600,7747,496886,497828,0,443168,541345,503897,367837,414318,381208,409329,291500,349821,0,333900,263648,273503,350108,0,78700,209746,232872,159070,144858,150461,103550,174188,140898,162435,79522,156093,133930,93533,97647,118877,112622,77448,125886,123474,141569,106471,138194,36168,83162,104499,93764,81166,117013,117327,84338,91209,70733,51244,67173,101823,63733,65176,59839,59590,71579,87815,23364,86867,65722,48170,69794,72084,31493,58192,24136,51518,38141,32498,17998,29462,31678,37172,22831,1866,20000,9646,25671,10533,23851,14332,11855,2057,21234,17329,5941,16015,14793,12208,16927,8798,9940,7957,9324,12640,12626,12009,7667,8935,8290,10894,4243,4219,8214,9182,6279,5826,6598,6043,3537,3915,6103,4988,2792,5490,4944,5220,4225,5608,5323,5048,1924,3529,3645,2726,3003,1269,2972,1302,1850,2337,1555,1296,2010,1595,1383,1358,1238,525,384,947,594,605,640,595,601,699,396,478,183,269,307,186,182,138,147,41,81,76,35,30,33,23,15,5,7,4,2,1
