,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Italy,Spain,Germany,Argentina,Colombia,Mexico,Poland,Iran,Ukraine,Peru,South Africa,Netherlands,Indonesia,Czechia,Belgium,Romania,Chile,Iraq,Canada,Bangladesh,Philippines,Pakistan,Switzerland,Morocco,Sweden,Israel,Portugal,Saudi Arabia,Austria,Serbia,Hungary,Jordan,Nepal,Panama,Georgia,Japan,Azerbaijan,Ecuador,Croatia,United Arab Emirates,Bulgaria,Kazakhstan,Belarus,Lebanon,Dominican Republic,Costa Rica,Slovakia,Armenia,Bolivia,Kuwait,Denmark,Qatar,Moldova,Guatemala,Greece,West Bank and Gaza,Egypt,Oman,Tunisia,Lithuania,Ethiopia,Burma,Honduras,Slovenia,Venezuela,Bosnia and Herzegovina,Paraguay,Malaysia,Libya,Algeria,Kenya,China,Bahrain,Ireland,Nigeria,North Macedonia,Kyrgyzstan,Uzbekistan,Singapore,Albania,"Korea, South",Ghana,Afghanistan,Kosovo,Norway,Montenegro,Luxembourg,El Salvador,Sri Lanka,Latvia,Finland,Uganda,Australia,Cameroon,Estonia,Sudan,Cote d'Ivoire,Namibia,Cyprus,Zambia,Senegal,Mozambique,Madagascar,Angola,Congo (Kinshasa),Uruguay,Botswana,Guinea,Maldives,Mauritania,Tajikistan,Zimbabwe,Jamaica,Malta,Cabo Verde,Cuba,Syria,Belize,Haiti,Gabon,Eswatini,Bahamas,Andorra,Rwanda,Trinidad and Tobago,Congo (Brazzaville),Mali,Malawi,Guyana,Nicaragua,Burkina Faso,Thailand,Suriname,Djibouti,Iceland,Equatorial Guinea,Central African Republic,Somalia,Gambia,Togo,South Sudan,Benin,Niger,Lesotho,Sierra Leone,Guinea-Bissau,San Marino,New Zealand,Yemen,Chad,Liechtenstein,Liberia,Vietnam,Mongolia,Sao Tome and Principe,Eritrea,Monaco,Papua New Guinea,Taiwan*,Burundi,Comoros,Diamond Princess,Mauritius,Bhutan,Tanzania,Cambodia,Barbados,Saint Lucia,Seychelles,Antigua and Barbuda,Brunei,Saint Vincent and the Grenadines,Grenada,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
53,2020-11-20,4457930,8478124,5430896,1539352,155829,3260,367592,520022,150376,587780,1177819,1138581,770728,381800,589025,286386,871534,707040,6592,410552,389873,0,278676,512927,460394,261754,358431,375237,328931,180700,262212,0,316149,163000,342404,156483,0,38074,103834,191002,132748,77932,107521,60869,160639,77387,147309,34388,141764,100749,64685,111681,79372,40816,90754,119029,131049,53983,133914,76880,106725,23074,57879,101685,112406,60486,10498,65325,56601,45825,41691,94046,42916,53502,39088,47587,47581,50984,86751,83416,23364,61782,30952,59789,68451,58058,15055,26365,49103,35370,19772,17998,18907,20014,33984,13271,1557,15300,8547,25521,22177,5296,9682,20748,13191,2055,16606,15452,13053,16592,7117,11242,3547,7296,11789,11497,7560,11188,8229,5432,6406,9626,7267,2986,2760,7854,8976,5839,5516,5239,5159,5559,3887,3003,5439,3984,4225,2476,3756,5164,5551,4993,4975,1924,3384,3578,2148,1290,2579,1156,1276,1827,2286,1082,1952,1434,1465,883,1331,1142,337,920,456,504,586,546,575,563,659,433,358,183,295,241,60,159,127,145,78,30,41,32,30,23,19,15,5,0,1,0,0
54,2020-11-21,4529700,8521617,5437189,1564897,156755,3310,370825,539524,150376,600991,1187053,1144923,770728,407075,596136,294851,873970,707784,6618,413955,394830,0,287310,514584,463040,265568,360352,375548,329828,180700,266711,0,316603,169379,342882,162751,0,40820,108353,193325,134360,81783,108981,62243,160639,80027,148080,35752,142252,102113,66135,112090,79372,43188,92829,119180,131560,54949,134100,78112,107241,23074,58383,101783,112406,61402,10869,65534,57679,46208,43272,94355,43793,53988,40493,47587,48183,51352,86769,83617,23364,61884,31659,60294,68659,58064,15469,26466,49281,35422,20493,17998,19129,20014,33984,13590,1557,15300,8611,25522,22177,5661,9727,20777,13209,2055,16659,15465,13151,16592,7273,11300,3621,7296,11821,11559,7573,11229,8235,5481,6565,9649,7307,3043,2800,7854,8976,5850,5628,5290,5163,5559,3887,3012,5441,4018,4225,2521,3761,5166,5552,5019,4975,1924,3384,3582,2209,1290,2579,1158,1276,1827,2286,1082,1953,1441,1469,883,1331,1142,337,920,473,507,586,546,575,572,659,433,360,183,295,241,60,159,128,145,78,30,55,33,30,23,19,15,5,0,1,0,0
55,2020-11-22,4526513,8562641,5457973,1582768,157259,3322,374637,553098,150376,611627,1195492,1150932,779104,423971,603445,299592,879439,710099,6642,418188,398101,0,295148,516121,465452,269137,362428,386486,330885,180700,270457,0,317631,172919,343371,169260,0,42915,114018,199024,135962,85639,110273,63841,164009,82380,148871,36524,142865,103848,67667,112552,79372,45883,94090,119338,132178,55789,134282,79556,107413,23074,59021,101881,113269,62249,10945,65691,58758,46208,44137,94355,44416,54491,41597,48914,48794,51507,86792,83829,23364,62076,32366,60811,68827,58067,15842,26539,49405,35934,21043,17998,19491,20014,34297,14069,1635,15300,8611,25527,22177,5699,9737,20798,13225,2055,16701,15488,13151,16657,7346,11300,3679,7296,11838,11599,7591,11271,8250,5505,6654,9730,7334,3097,2842,7854,8976,5858,5652,5358,5164,5610,3887,3024,5441,4019,4225,2532,3766,5168,5555,5046,4975,1924,3412,3582,2248,1290,2579,1166,1276,1828,2286,1082,1953,1448,1469,883,1331,1142,340,923,473,512,586,548,575,572,659,433,360,183,295,241,60,159,128,145,78,30,55,33,30,23,19,15,5,0,1,0,0
56,2020-11-23,4633600,8604955,5481184,1598723,158170,3333,377891,584493,150376,630375,1203800,1158897,784693,438868,610406,303782,879439,711195,6693,422386,405982,0,296844,517524,467654,274315,364611,386604,331760,206700,275158,0,318292,176827,343816,175527,0,43339,120014,202067,137004,89170,111343,64475,164009,85018,149578,38226,142892,104698,69079,112882,81336,47933,95099,119548,132848,56547,134486,80882,107819,23074,59538,101981,113577,63846,11032,65839,59888,46616,44558,94985,45760,55046,42480,49592,49421,51903,86816,84017,23364,62241,32894,61160,69054,58071,16230,26722,49599,35976,21396,17998,20031,22004,34297,14497,1635,15300,8675,25533,22177,5720,9737,20819,13234,2055,16701,15516,13229,16657,7351,11386,3764,7692,11853,11615,7609,11312,8288,5518,6831,9791,7356,3155,2877,7886,8999,5869,5652,5405,5197,5622,4988,3044,5443,4034,4225,2552,3772,5173,5555,5065,5005,1924,3412,3582,2274,1290,2579,1166,1276,1828,2309,1149,1953,1459,1476,952,1331,1151,342,926,473,518,588,549,575,572,659,433,363,183,296,241,106,159,128,145,78,30,63,33,30,23,19,15,5,0,1,0,0
57,2020-11-24,4696664,8642771,5509645,1621465,160257,3405,381569,605330,150376,649070,1210634,1167857,791516,454717,617715,312564,882600,716444,6722,425313,416832,0,304188,518834,469784,278191,366877,386792,332974,211500,279276,0,318853,184233,344311,182620,0,44020,125433,204858,138007,92215,112385,65734,164009,87408,150261,40102,144463,105835,70555,113134,81973,50738,98944,119835,133407,57591,134698,82335,108338,23074,60009,102103,113856,65303,11595,66018,60965,46616,45587,95344,47525,55531,44153,50304,50070,52709,86847,84166,23364,62311,33892,61593,69240,58079,16666,26825,50029,36122,21746,17998,20627,22189,34595,14962,1651,15300,8764,25539,22177,6014,9854,20833,13272,2055,16707,15527,13408,16657,7444,11433,3827,7692,11877,11660,7636,11355,8297,5572,6938,9833,7428,3213,2899,7886,8999,5878,5708,5503,5241,5639,4988,3054,5445,4204,4225,2557,3780,5177,5569,5086,5005,1924,3412,3585,2295,1290,2579,1169,1277,1829,2309,1149,1955,1467,1493,952,1331,1153,342,926,473,523,588,549,575,579,659,433,363,183,298,242,109,159,128,145,78,30,63,33,30,23,19,15,5,0,1,0,0
58,2020-11-25,4835956,8679138,5534010,1646737,162130,3445,385480,637149,150376,666373,1217284,1174959,798037,469527,625606,321460,884747,716444,6763,429807,417657,0,313885,520180,472054,281883,369179,386955,334392,211500,284496,0,319718,189356,344787,189059,0,44020,131181,207998,139356,95581,114569,66963,164009,89425,151044,42620,145028,107452,71236,113263,82611,53547,100913,120209,134033,58664,134950,83789,108854,23074,60499,102201,113856,66459,12282,66574,63366,47006,47770,95669,48210,56025,46501,50914,50712,52974,86888,84335,23364,62493,34970,62544,69477,58091,17031,26950,50127,36145,22137,17998,21229,22630,34595,15447,1686,16800,8832,25547,22177,6052,9908,20843,13339,2055,16755,15540,13459,16657,7517,11433,3923,7692,11902,11681,7646,11395,8336,5623,7062,9900,7470,3271,2986,7916,9016,5901,5733,5542,5317,5655,4988,3060,5450,4242,4225,2567,3788,5184,5575,5110,5005,1924,3412,3587,2320,2938,2579,1170,1277,1829,2309,1221,1955,1474,1494,985,1340,1153,345,926,473,530,588,553,575,579,659,440,367,183,298,243,109,159,129,145,78,30,63,33,30,23,19,15,5,0,1,0,0
59,2020-11-26,4871203,8718517,5556887,1671349,163814,3454,388771,661180,150376,685537,1226662,1181753,803581,494869,633275,331538,887019,716444,6801,433649,431874,0,323514,521247,474376,285672,371453,387266,335881,218900,289808,0,320663,193944,345215,196342,0,49616,135650,209435,140976,98781,116222,68572,164009,92349,151870,44875,145673,108769,72152,113687,83273,56378,103055,120720,134750,59766,135198,90485,109306,23074,61241,102268,113856,67453,12655,67001,64645,47354,49654,96072,48780,56510,49056,51585,51334,53526,86900,84510,23364,62585,36064,62946,69670,58104,17352,27103,50127,36232,22690,17998,21721,23404,34595,15816,1719,16800,8840,25570,22177,6497,9964,20852,13355,2055,16779,15558,13520,16657,7617,11495,4021,7717,11922,11717,7652,11437,8397,5721,7165,9956,7497,3330,3021,7925,9016,5929,5789,5649,5345,5680,4988,3076,5450,4252,4225,2567,3790,5185,5576,5131,5005,1924,3417,3588,2345,2949,2579,1182,1278,1831,2309,1231,1956,1484,1496,1010,1340,1166,347,928,477,530,588,555,575,585,659,440,368,183,298,246,109,159,130,145,78,30,63,33,30,23,19,15,5,0,1,0,0
60,2020-11-27,4947446,8759969,5581436,1697618,165493,3462,392616,696647,150376,705213,1235257,1189499,803581,516636,640065,340794,887019,722876,6853,437456,425026,0,326657,522259,476297,291221,373676,387616,337553,222100,294036,0,321373,199446,345622,203251,0,52126,140400,209435,142046,102270,117709,69931,164009,95698,152708,46740,146406,110152,74008,113817,84991,59285,105149,121050,135303,60828,135370,91797,109619,23074,61960,102390,113856,68464,13514,67506,65972,47576,51121,96402,50001,56991,50204,52299,51946,54125,86937,84653,23364,62686,36825,62946,69780,58111,17755,27349,50127,36295,23274,17998,22366,24073,35078,16226,1719,16800,8840,25585,22177,6710,9964,20873,13388,2057,16845,15569,13631,16657,7697,11495,4107,7717,11982,11749,7665,11478,8470,5829,7297,10088,7525,3389,3056,7951,9037,5959,5830,5710,5397,5710,4988,3091,5453,4272,4225,2579,3798,5187,5576,5144,5005,1924,3417,3590,2401,2954,2579,1192,1278,1833,2309,1252,1956,1491,1499,1024,1343,1170,347,928,477,532,588,555,575,585,659,443,372,183,299,249,109,162,130,145,79,30,63,33,30,24,19,15,5,0,1,0,0
61,2020-11-28,5023063,8802267,5581436,1724416,166715,3500,396227,720861,150376,718604,1242877,1197204,803581,538273,648831,350189,888815,723347,6889,441983,442327,0,335764,523692,478537,295475,375885,388062,339810,222100,298574,0,321801,206275,346023,210697,0,54021,142710,211186,142872,106328,120103,71691,164009,98465,153449,47779,146549,111455,74950,114317,84991,62094,106479,121280,135889,61977,135651,93028,110209,23074,62944,102490,113856,69226,14056,68250,67588,47638,52814,96652,51068,57496,51314,52299,52568,54399,86968,84785,23364,62819,37505,63407,69980,58119,18152,27542,50298,36709,23754,17998,22796,24073,35078,16656,1719,16800,8944,25588,22177,6974,10175,20912,13412,2057,16925,15582,13677,16657,7763,11495,4185,7717,11982,11781,7665,11518,8472,5953,7418,10161,7554,3444,3072,7951,9037,5987,5830,5710,5480,5732,4988,3138,5453,4317,4225,2579,3800,5192,5577,5152,5009,1924,3417,3590,2435,2954,2819,1205,1278,1834,2309,1285,1956,1498,1504,1024,1343,1179,354,930,498,537,588,556,575,586,659,443,373,183,301,249,109,162,130,145,79,30,63,33,30,24,19,15,5,0,1,0,0
62,2020-11-29,5065030,8847600,5581436,1746279,167005,3514,400242,734503,150376,730797,1249843,1204452,818397,559429,658292,354556,893061,730633,6921,445793,444406,0,348852,525213,480903,299095,378172,398624,341423,222100,302314,0,322929,209534,346409,216998,0,55637,148572,212590,143616,110049,121735,73676,169804,101838,154185,48594,146955,113375,76774,114818,84991,64197,107364,121472,136413,63030,135862,94586,110588,23074,63834,102596,114963,69624,14120,69315,68910,47680,53687,96652,51479,57947,52647,53266,53204,54975,86998,84977,23364,63055,38400,64149,70151,58124,18481,27653,50450,36716,24427,17998,23484,24073,35078,17002,1719,16800,8989,25592,22177,7010,10175,20947,13439,2057,16983,15597,13677,16657,7763,11585,4267,7717,11982,11902,7717,11559,8472,6066,7557,10229,7586,3500,3131,7951,9037,5996,5867,5794,5480,5745,4988,3178,5453,4346,4225,2593,3803,5192,5577,5168,5009,1924,3417,3591,2464,2954,2819,1207,1278,1836,2309,1285,1959,1504,1515,1024,1343,1179,354,930,498,537,588,565,575,586,659,443,377,183,301,250,109,162,130,145,79,30,63,33,30,24,19,15,5,0,1,0,0
64,2020-11-30,5146319,8889585,5597802,1763493,167913,3570,404727,757507,150376,749219,1257227,1210489,823586,577514,668151,360360,893061,731242,6947,450518,451607,0,353188,526604,482674,304595,380711,398658,343286,250200,305291,0,323681,212942,346802,221692,0,63860,155026,214521,144462,113986,127289,74902,169804,105199,154899,50565,147425,114341,83034,115219,87526,66041,108442,121702,137071,64031,136090,95354,110944,23074,64987,102718,115216,70851,14211,73808,70156,48073,54138,97326,52769,58453,54759,53818,53809,55344,87017,85141,23364,63282,38946,64711,70337,58134,18849,27885,50547,36831,25001,17998,24131,26086,35078,17560,1795,16800,8989,25602,22177,7078,10302,20964,13535,2057,16998,15607,13729,16657,7851,11585,4357,7912,12045,11939,7732,11599,8482,6219,7665,10329,7631,3560,3151,8023,9066,6006,5889,5873,5516,5771,4988,3206,5455,4392,4225,2593,3811,5194,5584,5179,5009,1924,3417,3601,2478,2954,2839,1210,1278,1836,2327,1299,1962,1510,1525,1088,1343,1179,358,933,498,556,597,565,575,586,659,456,381,183,304,250,131,162,130,145,79,30,63,33,30,26,19,15,5,0,1,0,0
71,2020-12-01,5226581,8932647,5712305,1787962,169663,3589,409320,784595,150376,769380,1263251,1217647,829817,597589,677963,370677,893061,732531,7017,454879,455177,0,360934,528034,484570,309557,383224,398782,345365,250200,310193,0,324396,220877,347176,227497,0,64802,162959,216594,145518,117560,125304,76897,169804,108231,155667,53000,148043,115587,83034,115530,87721,68859,110365,122495,137625,65275,136306,95918,111574,23074,65938,102816,115441,70851,15077,74917,71343,48073,55476,97562,53724,58949,56311,54209,54405,55610,87051,85357,23364,63430,40188,64711,70534,58139,19384,28065,50547,36946,25586,17998,24637,26156,35839,17817,1806,16800,9044,25606,22177,7536,10369,20981,13600,2057,17059,15627,13778,16657,7932,11663,4483,7912,12045,11968,7764,11640,8643,6364,7748,10366,7658,3624,3151,8023,9066,6017,5934,5940,5544,5807,4988,3241,5465,4436,4225,2644,3822,5197,5587,5187,5009,1924,3417,3607,2515,2954,2839,1219,1278,1838,2327,1334,1963,1514,1532,1110,1343,1195,358,934,498,559,597,568,575,586,659,463,386,183,304,255,138,162,130,145,80,30,63,33,30,26,19,15,5,0,1,0,0
82,2020-12-02,5322128,8973373,5759294,1814442,171197,3602,414141,823335,150376,789564,1268358,1225635,836567,622980,688054,384961,896978,734305,7066,458880,461599,0,371231,529501,486313,314529,385786,399005,346951,257600,314237,0,325255,223446,347513,233657,0,65888,168429,218161,146576,121621,127148,79162,169804,110355,156380,55206,148732,117195,83034,115611,88226,71738,111795,123673,138134,66604,136513,96711,112181,23074,66989,102949,115613,73607,15077,76067,72601,48877,57447,98030,54967,59465,56969,54712,54990,56464,87101,85463,23364,63839,40977,65189,70534,58144,19912,28352,50547,37218,25586,17998,25409,26497,35839,18304,1823,18100,9044,25614,22177,7608,10493,21010,13697,2057,17086,15657,14014,16657,8139,11694,4584,7912,12154,12001,7780,11677,8643,6500,7887,10422,7714,3689,3151,8091,9089,6032,5934,5988,5575,5843,4988,3263,5471,4530,4225,2667,3822,5200,5587,5187,5009,1924,3480,3609,2543,2966,2839,1227,1278,1838,2327,1340,1974,1518,1539,1149,1343,1201,365,934,498,563,597,570,575,586,659,465,386,183,304,255,141,162,133,145,80,30,63,33,30,26,19,15,5,0,1,0,0
87,2020-12-03,5404018,9016289,5792539,1843526,172574,3623,418331,846809,150376,811091,1274675,1233115,843231,646560,699315,400751,899213,739367,7129,462553,468302,0,381001,530470,487863,319250,388379,399325,350305,257600,318987,0,326706,229018,347881,238127,0,67033,173369,220272,148396,124568,129085,81234,169804,113509,157035,57141,149435,118924,84142,115992,91424,74273,113228,124015,138674,67934,136741,97549,112719,23074,68250,103082,115866,73607,26836,77385,73748,48953,59469,98521,56050,60086,57917,55304,55538,56464,87147,85598,23364,64291,41656,66113,70712,58145,20484,28611,50547,37260,25586,17998,25866,27356,35839,19032,1848,18100,9110,25629,22177,8182,10672,21022,13774,2057,17102,15697,14030,16657,8244,11753,4707,8978,12204,12154,7785,11718,8754,6614,8015,10454,7770,3748,3571,8114,9089,6044,5934,6066,5596,5861,4988,3281,5472,4618,4225,2679,3839,5203,5591,5216,5023,1924,3480,3610,2567,2977,2907,1227,1278,1840,2327,1356,1983,1525,1539,1169,1358,1209,365,937,498,570,597,572,575,590,699,465,386,183,304,257,141,162,133,145,80,30,63,33,30,26,19,15,5,7,4,0,1
88,2020-12-04,5470389,9058822,5825745,1872214,173986,3637,423142,872385,150376,831935,1281955,1240990,852719,666413,708106,414347,903958,740450,7203,466178,473994,0,390212,531543,489772,324802,390951,399345,352529,260600,323814,0,327162,234038,348238,243775,0,68525,177195,221847,150051,126904,131020,83800,169804,117148,157828,59677,150271,120571,86019,116169,95789,77142,114990,124390,139148,69150,136872,98276,113273,93764,70206,103191,115866,75464,27760,78619,74973,48953,60957,98879,57545,60644,59061,56048,56079,68110,87204,85710,23364,64467,42241,66113,71002,58152,20974,28917,50924,37260,25586,17998,26414,28029,36286,19438,1849,18100,9117,25634,23344,8549,10672,21054,13874,2057,17145,15707,14160,16657,8299,11753,4826,8978,12270,12199,7812,11758,8802,6730,8120,10496,7858,3811,3725,8124,9106,6066,5976,6130,5672,5884,4988,3307,5472,4695,4225,2687,3848,5205,5592,5223,5023,1924,3480,3613,2599,2977,2907,1237,1278,1842,2327,1381,1994,1534,1555,1183,1358,1220,368,937,508,571,597,572,575,590,699,465,387,183,305,257,141,168,133,146,80,39,72,33,30,26,19,15,5,7,4,0,1
89,2020-12-05,5576026,9100792,5864838,1899474,174992,3650,427242,896308,150376,852580,1288785,1249702,859643,687910,719708,429455,903958,744298,7266,470449,476669,0,399207,533250,491657,329676,393408,399582,355012,260600,327693,0,327749,240203,348562,249441,0,70396,182463,224053,151247,129210,133287,85980,169804,120857,158498,60673,151134,122339,86019,116329,95789,79956,116066,124596,139610,70387,137060,99606,113870,93764,71236,103324,115866,76441,30277,79579,76382,49096,62600,98879,58034,61283,60204,56048,56617,68532,87259,85876,23364,64650,42872,66538,71002,58158,21286,29128,50924,37393,27821,17998,26809,28029,36286,20090,1866,18100,9117,25639,23344,8919,10942,21090,13908,2057,17168,15731,14343,16927,8335,11857,4946,8978,12355,12264,7835,11796,8844,6866,8289,10541,7909,3879,3752,8146,9106,6078,5995,6171,5696,5907,4988,3334,5476,4733,4225,2697,3853,5207,5592,5253,5023,1924,3480,3615,2599,2977,2907,1237,1278,1843,2327,1412,1997,1547,1561,1183,1358,1220,384,937,508,572,597,574,575,600,699,465,387,183,306,260,158,168,133,146,80,39,72,33,30,26,20,15,5,7,4,0,1
90,2020-12-06,5624444,9139901,5866657,1920744,175220,3736,431253,913494,150376,868285,1294692,1257410,866186,706720,730798,435575,907654,744780,7300,474771,478094,0,405612,534789,493567,334375,395960,408634,356542,260600,331301,0,329368,243055,348879,252765,0,71682,187444,225805,152890,133511,135121,88497,174188,124439,159132,62246,151755,124774,90229,116873,95789,82666,116796,124799,140035,71395,137276,101244,114315,93764,72773,103501,116354,76441,30390,80831,77636,49456,63580,99494,58625,61948,61273,56702,57146,68929,87331,86030,23364,64774,43646,67400,71315,58160,21617,29301,51063,37685,28504,17998,26999,28029,36525,20460,1866,18100,9175,25642,23344,8959,11021,21109,13939,2057,17173,15776,14416,16927,8338,11947,5062,8978,12355,12321,7849,11833,8880,6998,8396,10596,7963,3943,3849,8146,9106,6090,5995,6238,5696,5937,4988,3369,5476,4759,4225,2711,3868,5210,5593,5269,5023,1924,3480,3615,2653,2977,2907,1237,1278,1846,2327,1412,1998,1549,1564,1183,1358,1220,384,937,508,574,597,574,575,600,699,465,388,183,306,260,158,168,133,147,80,39,72,33,30,26,20,15,5,7,4,0,1
91,2020-12-07,5714557,9178946,5897526,1939393,175919,3747,436270,933132,150376,888701,1300696,1267595,873555,722446,742955,440899,907654,745750,7341,479202,478094,0,409121,536267,495725,344034,398623,408702,370474,279900,334269,0,330188,245843,349168,256811,0,74283,192033,227433,154330,137499,136747,90278,174188,127882,159711,65616,152379,126084,90229,117402,102855,84850,117649,124981,140341,72401,137494,101938,114697,93764,74053,103703,116506,77798,30449,82803,79240,49456,63999,99982,59488,62603,62306,57380,57648,69414,87404,86215,23364,64947,44705,67400,71315,58168,22180,29650,51063,37879,29430,17998,27651,29792,36735,20804,1866,18100,9374,25646,23344,9009,11184,21150,13949,2057,17211,15806,14429,16927,8353,12059,5240,9400,12465,12437,7849,11881,8972,7146,8497,10676,7997,4000,3943,8148,9132,6094,6003,6293,5696,5962,4988,3377,5476,4779,4225,2721,3874,5214,5596,5272,5036,1924,3529,3615,2677,2977,2922,1239,1278,1846,2337,1438,2006,1554,1571,1235,1358,1224,384,940,517,577,597,574,630,600,699,478,390,183,307,260,165,168,134,147,80,41,72,33,30,26,21,15,5,7,4,2,1
92,2020-12-08,5786915,9215581,5965492,1963864,177558,3765,441515,958629,150376,909058,1305587,1278326,881050,738845,754224,454226,909389,753072,7413,483497,484781,0,416797,537727,498064,349629,401194,408790,372271,279900,337719,0,331055,252428,349414,262314,0,75281,197058,229054,155870,141392,138838,93411,174188,130869,160295,69028,153432,127528,93100,117804,105686,87433,119147,125230,140638,73572,137708,102565,115406,93764,75257,103913,116720,80082,32399,84948,80726,49781,65240,100476,60210,63243,64056,57837,58146,69839,87483,86348,23364,65110,45621,67873,71482,58176,22527,30177,51319,37920,30157,17998,28052,29792,36951,21258,1866,18100,9374,25651,23344,9446,11184,21161,14004,2057,17268,15864,14437,16927,8470,12059,5415,9400,12465,12487,7904,11926,9062,7292,8641,10712,8047,4059,4012,8148,9132,6137,6003,6367,5715,5996,4988,3416,5482,4870,4225,2742,3880,5217,5597,5292,5036,1924,3529,3631,2691,3003,2922,1239,1278,1847,2337,1438,2008,1382,1573,1235,1358,1224,384,944,517,580,601,582,630,605,699,478,393,183,307,263,169,168,134,147,80,41,72,35,30,28,21,15,5,7,4,2,1
93,2020-12-09,5889896,9253306,5966118,1989710,178937,3778,447361,997895,150376,929272,1311488,1287597,889168,768241,765639,469200,911113,754658,7551,487445,489759,0,425816,539171,499846,355401,405966,408942,374301,283000,341685,0,332089,254700,349624,265815,0,76270,202058,230537,156870,145287,140466,96330,174188,133255,161084,72078,154432,129950,94042,118008,107624,89769,120532,125490,140989,74888,137881,103973,115931,93764,76893,104074,117034,81204,33708,87244,81715,50888,67437,100952,61322,63891,65124,58578,58146,70194,87582,86518,23364,65242,46352,68894,71740,58182,23072,30637,51424,38032,31041,17998,28461,29792,37172,21800,1866,18100,9510,25664,23344,9860,11344,21176,14195,2057,17295,15904,14684,16927,8579,12208,5564,9400,12548,12591,7925,11968,9147,7390,8720,10760,8137,4114,4075,8170,9155,6175,6032,6452,5715,6036,4988,3454,5487,4888,4225,2742,3888,5217,5599,5302,5048,1924,3529,3631,2699,3003,2972,1241,1283,1847,2337,1492,2008,1383,1581,1270,1358,1225,384,946,517,585,601,585,630,605,699,478,395,183,307,264,169,168,138,147,80,41,72,35,30,28,23,15,5,7,4,2,1
