,Date,US,India,Brazil,France,United Kingdom,Russia,Turkey,Argentina,Iran,Colombia,Spain,Italy,Indonesia,Germany,Mexico,Poland,South Africa,Ukraine,Peru,Philippines,Netherlands,Iraq,Malaysia,Czechia,Chile,Japan,Canada,Bangladesh,Thailand,Belgium,Pakistan,Sweden,Romania,Israel,Portugal,Kazakhstan,Morocco,Hungary,Jordan,Switzerland,Serbia,Nepal,United Arab Emirates,Austria,Tunisia,Cuba,Lebanon,Greece,Georgia,Saudi Arabia,Ecuador,Bolivia,Belarus,Guatemala,Vietnam,Costa Rica,Paraguay,Bulgaria,Panama,Sri Lanka,Azerbaijan,Kuwait,Burma,Slovakia,Uruguay,Croatia,Ireland,Dominican Republic,Denmark,West Bank and Gaza,Honduras,Venezuela,Libya,Ethiopia,Oman,Lithuania,Egypt,Bahrain,Moldova,Slovenia,"Korea, South",Armenia,Kenya,Qatar,Mongolia,Bosnia and Herzegovina,Zambia,Algeria,Nigeria,North Macedonia,Kyrgyzstan,Norway,Uzbekistan,Botswana,Afghanistan,Albania,Kosovo,Mozambique,Latvia,Estonia,Finland,Namibia,Zimbabwe,Uganda,Ghana,Montenegro,Cyprus,China,El Salvador,Cambodia,Rwanda,Cameroon,Maldives,Luxembourg,Senegal,Jamaica,Singapore,Malawi,Australia,Cote d'Ivoire,Congo (Kinshasa),Angola,Fiji,Trinidad and Tobago,Eswatini,Madagascar,Sudan,Malta,Cabo Verde,Mauritania,Suriname,Guinea,Syria,Gabon,Guyana,Togo,Haiti,Seychelles,Bahamas,Papua New Guinea,Somalia,Timor-Leste,Tajikistan,Belize,Taiwan*,Benin,Laos,Andorra,Mali,Lesotho,Burkina Faso,Congo (Brazzaville),Burundi,Djibouti,Nicaragua,South Sudan,Central African Republic,Iceland,Mauritius,Gambia,Equatorial Guinea,Saint Lucia,Yemen,Eritrea,Sierra Leone,Niger,Guinea-Bissau,Liberia,San Marino,Barbados,Chad,Comoros,New Zealand,Liechtenstein,Monaco,Brunei,Sao Tome and Principe,Bhutan,Saint Vincent and the Grenadines,Antigua and Barbuda,Dominica,Tanzania,Saint Kitts and Nevis,Summer Olympics 2020,Diamond Princess,Grenada,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Palau,Kiribati,Micronesia
397,2021-06-02,0,26390584,14763694,392596,15514,4648191,5131453,3409316,2494108,3218620,150376,3886867,1680501,3518860,1932457,2641139,1565684,2116980,1918756,1167426,26887,1125110,501898,1622432,1321600,685209,1339517,744065,26873,0,852574,0,1040869,832680,810271,413451,507838,705378,718123,317600,0,461563,554589,630274,306354,137614,520717,93764,329516,435520,375151,299462,387338,235641,3085,245708,297292,384777,366508,160714,325418,296242,132388,255300,259959,346796,23364,242634,268518,301213,85784,217798,172420,242442,201113,256887,193491,216832,247716,246079,132699,213578,117039,214020,51448,175704,92108,90281,159946,148846,99175,17998,96569,51259,57963,129521,103166,69555,126999,123589,46000,51048,36661,46150,92057,97351,39061,97795,68803,24042,25948,35261,41779,68316,40146,25622,61523,32629,23595,46804,27666,28264,181,14624,17882,40607,29364,30058,28944,18614,12005,21193,21614,22118,15027,13032,12552,10499,10809,15067,6846,4692,13218,12428,1133,7893,1599,13507,9740,6434,13256,10591,773,11381,4225,10514,6859,6476,1198,5780,8189,4861,3472,3855,3141,5095,3523,2044,4998,3922,4747,3726,2638,2934,2467,231,2291,1308,1832,1213,187,183,48,0,699,160,27,20,7,4,3,3,0,0,1
419,2021-06-03,0,26597655,14763694,394132,15517,4657460,5139993,3438437,2508907,3242060,150376,3893259,1691593,3526110,1934541,2642127,1567635,2126613,1918756,1170752,26916,1129221,508947,1622876,1327643,690467,1342878,746035,26873,0,856005,0,1041256,832812,810659,415073,508210,708198,719049,317600,0,467467,556549,630731,307778,138621,521458,93764,330721,436884,375151,301160,388632,236469,3085,246686,299594,385271,367007,162397,325863,297329,132408,255300,263733,347108,23364,243235,269659,301443,85881,218956,172637,243378,202021,257675,194291,219108,247830,246433,133289,213813,117345,214377,52812,175827,92320,90517,162521,148872,99474,17998,96889,52675,58070,129566,103348,69641,126999,124033,46000,51177,36680,46150,92057,97429,39061,97813,69215,24763,26028,35261,43959,68484,40165,25802,61557,32641,23601,46847,27727,28646,183,14918,17886,40774,29364,30062,29125,18614,12137,21266,21620,22118,15073,13105,12552,10499,10932,15408,6891,4826,13218,12434,1133,7893,1654,13527,9757,6437,13260,10591,773,11382,4225,10514,6859,6476,1198,5786,8189,4867,3484,3855,3147,5096,3525,2044,4998,3922,4747,3726,2639,2934,2468,231,2297,1327,1832,1213,187,183,48,0,699,160,27,20,7,4,3,3,0,0,1
423,2021-06-04,0,26795549,14868994,394921,15524,4665909,5147610,3465137,2522702,3267100,150376,3901112,1697543,3533860,1936266,2643313,1570975,2134985,1929264,1173006,26932,1133347,515571,1623286,1333631,694854,1345844,747758,26873,0,860385,0,1041924,832817,810959,416463,508570,711105,719676,317600,0,476130,558584,631138,309126,139850,522465,93764,331680,438206,375151,303358,389929,237398,3242,247905,301909,385931,367549,164281,326269,298485,132415,255300,267776,347448,23364,243692,270681,301544,85977,219971,172916,244650,202021,258341,195072,221508,247935,246764,133763,214059,117469,214625,52812,176286,92514,90767,162584,148910,99794,17998,97077,52675,58144,129598,103495,69652,127493,124161,46000,51821,36690,47760,92309,97484,39061,97825,69215,25544,26129,35261,45730,68556,40201,25945,61580,32649,23601,46915,27727,28802,189,15196,17894,40676,29364,30066,29321,18713,12260,21284,21625,22815,15162,13161,12552,10883,10932,15408,6891,4993,13218,12439,1133,7893,1680,13527,9767,6437,13263,10591,773,11385,4225,10514,6859,6476,1198,5796,8189,4876,3511,3894,3151,5109,3529,2049,4998,3922,4751,3730,2639,2934,2469,231,2297,1327,1845,1214,187,183,51,0,699,160,27,20,7,4,3,3,0,0,1
425,2021-06-05,0,26984781,14944069,395384,15528,4674372,5154771,3497500,2537092,3290596,150376,3908312,1701784,3538290,1937977,2644273,1574223,2143417,1931773,1180998,26959,1137695,521676,1624712,1342080,699585,1348019,749425,26873,0,863111,0,1042551,832826,811640,417705,508850,714329,720190,317600,0,484373,560734,630458,310705,140809,523476,93764,332304,439459,375151,305219,391003,238344,3310,247905,304294,386068,367991,166132,326619,299795,132449,255300,271481,347745,23364,244244,271509,301670,86046,221108,172916,245648,202021,259591,195871,225159,248013,247143,134262,214268,117502,214950,53595,176286,93036,90995,162994,148960,100114,17998,97517,52675,58265,129627,103495,69656,127962,124576,46000,51882,36698,47760,92309,97533,39061,97854,69215,26078,26171,35261,47333,68556,40228,26102,61613,32660,23603,46941,27741,28866,193,15564,17896,40758,29364,30073,29432,18759,12365,21284,21630,22815,15350,13248,12552,10883,10932,15545,6905,5169,13218,12439,1133,7893,1693,13527,9844,6437,13265,10591,773,11385,4225,10514,6859,6476,1198,5796,8203,4876,3550,3894,3152,5131,3529,2049,4998,3922,4754,3730,2639,2934,2469,231,2297,1370,1845,1214,187,183,51,0,699,160,27,20,7,4,3,3,0,0,1
427,2021-06-06,0,27159180,15000718,395519,15532,4681664,5160774,3529033,2552401,3310737,150376,3913633,1705971,3542000,1939596,2645150,1578033,2148010,1931773,1188243,26971,1142093,526809,1624721,1347676,703369,1350278,751322,26873,0,864931,0,1042898,832826,811897,418803,509083,716163,721016,317600,0,491009,562576,630942,311340,141949,523476,93764,333505,440644,398645,306819,392366,239176,3368,247905,306695,386099,368365,167304,326893,301137,132452,255300,275138,347997,23364,245190,272299,301881,86150,222531,173189,246247,204480,259793,196604,228370,248040,247299,134861,214363,117595,215294,53780,176286,93374,91198,163096,149292,100447,17998,97714,52675,58622,129664,103495,69662,128619,124659,46000,52032,36728,47760,92362,97578,39061,97863,69215,27147,26225,35261,48086,68556,40281,26295,61635,32667,23607,46969,27751,28880,193,15911,17903,40813,29716,30078,29647,18805,12518,21284,21635,22815,15374,13249,12552,10883,10932,15641,6943,5321,13218,12439,1133,7893,1714,13527,9873,6437,13265,10591,773,11385,4225,10514,6859,6476,1206,5796,8203,4899,3571,3894,3157,5132,3529,2049,4998,3922,4757,3736,2639,2934,2469,231,2297,1388,1845,1214,187,183,51,0,699,160,27,20,7,4,3,3,0,0,1
429,2021-06-07,0,27341462,15019797,396019,15538,4688413,5167350,3560148,2565972,3340543,150376,3918657,1711565,3549820,1941913,2645877,1581540,2149760,1936147,1195181,26981,1146745,534357,1626306,1355224,706488,1353705,753240,26873,0,867447,0,1043171,832876,812174,420563,509277,717254,721895,317600,0,497960,564509,631294,312979,143105,524500,93764,334519,441860,398645,306819,392744,239804,3509,249209,309120,386693,368653,176045,327114,302393,132525,255300,279387,348274,23364,246216,273104,301881,86381,223788,173394,246883,205305,259909,197281,231113,248062,247381,135412,214504,118226,215635,54713,176589,93694,91413,163190,149496,100722,17998,97861,53887,58998,129702,103972,69687,128619,124716,46000,52390,36746,47760,92362,97621,39061,97890,69215,28092,26254,35261,49844,68764,40298,26424,61660,32675,23617,46989,27751,29329,230,16215,17906,40870,29716,30080,29826,18834,12725,21335,21640,22815,15520,13250,12557,11336,11026,15659,6964,5515,13218,12442,1133,7893,1720,13557,9880,6437,13265,11110,773,11389,4225,10514,6859,6476,1206,5800,8203,4905,3588,3987,3161,5132,3529,2055,4998,3922,4760,3736,2644,2942,2469,231,2304,1405,1845,1214,188,183,51,0,699,160,27,20,7,4,3,3,0,0,1
431,2021-06-08,0,27504126,15055747,396687,15539,4697191,5173186,3585811,2578263,3365050,150376,3927176,1717370,3557840,1944267,2646340,1587015,2156616,1940723,1202257,27018,1151515,541319,1627106,1362431,710060,1356098,755302,26873,0,869691,0,1043371,832876,812964,422430,509660,718577,722807,317600,0,504530,566677,631869,314730,144136,525065,93764,335029,442782,398645,311340,393237,240961,3547,252688,311605,387416,369273,178259,327387,303637,132615,255300,283397,348469,23364,247262,273984,302357,86418,225266,173636,247502,206026,260873,197832,233480,248145,247703,136174,214609,118621,215899,54713,176703,93992,91651,163259,149528,101033,17998,98129,53887,59569,129736,103972,69687,128751,124991,46000,52646,36756,47760,92362,97685,39061,97902,69867,28649,26277,35261,51213,68775,40323,26641,61702,32686,23630,47037,27794,29368,234,16647,17912,40095,29812,30083,29908,18891,12888,21382,21646,23180,15628,13265,12557,11336,11026,15711,6985,5515,13218,12449,1133,7893,1773,13557,9882,6438,13268,11110,773,11394,4225,10514,6859,6476,1206,5800,8303,4930,3638,4054,3161,5135,3535,2055,4998,3922,4762,3736,2646,2944,2469,231,2304,1416,1856,1214,188,183,51,0,699,160,27,20,7,4,3,3,0,0,1
433,2021-06-09,0,27655493,15154101,397460,15540,4706871,5179833,3608895,2590682,3385586,150376,3936088,1723253,3563140,1946477,2646647,1589501,2163712,1944122,1210027,27047,1155887,548705,1627151,1369856,713651,1358565,757569,26873,0,871669,0,1043482,832876,813489,423995,509958,720400,723637,317600,0,510298,568828,632188,316004,145337,525065,93764,335895,443810,398645,311340,394272,242033,3636,258822,314155,387915,369857,180427,327626,304916,132655,255300,286472,348628,23364,248104,275079,302357,86549,226548,173877,248285,206844,261391,198632,236301,248260,248093,136713,214690,118933,216123,55157,176881,94189,91894,163331,149551,101364,17998,98445,53887,59871,129761,104238,69709,129172,125191,46000,52769,36917,47760,92488,97751,39061,97923,69867,29047,26341,35261,53392,68779,40365,26828,61740,32702,23639,47061,27794,29553,249,17048,17917,40130,29841,30086,30042,18946,13102,21410,21653,23483,15837,13275,12557,11336,11081,15877,6995,5985,13218,12456,1133,7979,1795,13569,9892,6438,13268,11110,773,11395,4225,10514,6859,6476,1213,5800,8303,4939,3675,4206,3164,5135,3538,2057,4998,3963,4765,3736,2647,2945,2469,231,2304,1424,1856,1214,188,183,51,0,699,160,27,20,7,4,3,3,0,0,1
377,2021-06-10,0,27790073,15211176,398092,15543,4716833,5186728,3639402,2612091,3409076,150376,3943704,1728914,3568460,1948267,2647095,1593059,2170359,1952027,1214454,27075,1159973,556030,1628170,1376335,717726,1361024,759630,26873,0,873543,0,1043604,832895,814023,425678,510299,722296,724469,317600,0,515591,568828,632660,317758,146418,525065,93764,337023,443810,398645,315304,395463,243191,3708,259872,316857,388585,370485,182238,327907,306232,132690,255300,289754,348845,23364,248966,276278,302944,87302,227699,174223,249028,207795,261916,199285,238540,248384,248459,137224,214857,119246,216301,55569,176964,94995,92132,163331,149582,101715,17998,98592,55617,60280,129785,104238,69740,129903,125356,46000,53143,36940,47760,92488,97803,39061,97938,70150,29807,26341,35261,55055,68863,40404,27013,61765,32706,23648,47092,27820,29960,256,17566,17923,40158,29841,30091,30143,19005,13495,21427,21658,23483,16042,13286,12558,11336,11081,15942,7016,6347,13218,12460,1133,7979,1807,13578,9901,6438,13268,11110,773,11399,4225,10514,6859,6476,1213,5800,8303,4960,3689,4252,3166,5160,3542,2057,4998,3965,4765,3736,2647,2946,2473,239,2306,1440,1889,1214,188,183,51,0,699,160,27,20,7,4,3,3,0,0,1
379,2021-06-11,0,27911384,15260459,398727,15543,4726870,5192945,3668672,2624802,3435109,150376,3949597,1735144,3574000,1950419,2647688,1598293,2176093,1955350,1216497,27102,1164103,563779,1628416,1382124,721104,1363175,761916,26873,0,875581,0,1043803,832905,814318,427095,510623,724614,725082,317600,0,520816,573194,633105,319475,147553,526598,93764,337820,446054,398645,315304,396650,244416,3804,261195,319572,389368,371015,184090,328194,307512,132765,255300,293332,349049,23364,249637,277271,302944,87864,228998,174434,249471,207795,262140,199840,240529,248501,248743,138037,214998,119589,216483,56253,177122,95674,92384,163430,149612,102018,17998,98923,55617,60598,129807,104238,69878,130253,125528,46000,53734,36970,47760,92552,97844,39061,97956,70150,30617,26341,35261,56559,68943,40449,27201,61799,32709,23653,47135,27823,30101,278,18009,17938,40190,29841,30096,30231,19043,13664,21438,21663,23741,16110,13294,12560,11634,11081,15942,7016,6511,13218,12463,1133,7979,1827,13591,9903,6440,13268,11110,773,11401,4225,10514,6859,6476,1233,5813,8303,4968,3697,4278,3169,5161,3545,2065,4998,3968,4765,3736,2647,2948,2473,239,2306,1440,1889,1214,188,183,51,0,699,160,27,20,7,4,3,3,0,0,1
381,2021-06-12,0,28043446,15271120,399092,15544,4736676,5198057,3695288,2640281,3457117,150376,3954097,1740436,3577840,1952381,2648207,1602406,2181178,1955350,1225359,27108,1168198,572113,1629375,1391016,724648,1364946,764024,26873,0,877191,0,1044000,832909,815094,428469,510958,724614,725557,317600,0,527111,575288,633538,320767,148732,526598,93764,338318,446960,398645,319666,397587,245610,3827,261195,322269,389402,371597,186516,328398,308829,132830,255300,296855,349244,23364,250595,278207,302944,88164,230248,174434,250089,207795,263216,200273,242678,248594,249098,138581,215118,120031,216698,56449,177122,96646,92620,163436,149619,102314,17998,99152,55617,60939,129826,104238,69878,130548,125715,46000,54137,36992,48160,92589,97889,39061,97979,70150,31222,26341,35261,58832,68943,40489,27365,61799,32725,23664,47178,27825,30207,304,18431,17943,40213,29841,30100,30316,19092,13811,21452,21668,23741,16250,13294,12560,11634,11081,16017,7016,6630,13218,12463,1133,7979,1859,13591,9937,6443,13272,11211,773,11401,4225,10514,6859,6476,1243,5813,8413,4984,3727,4278,3178,5161,3545,2065,4998,3971,4765,3736,2655,2948,2473,239,2306,1440,1897,1214,188,183,61,0,699,160,27,20,7,4,3,3,0,0,1
383,2021-06-13,0,28162947,15400169,399194,15551,4745756,5202251,3721350,2652792,3477656,150376,3957557,1745091,3581340,1954251,2648504,1606581,2182916,1962124,1232986,27110,1172227,580276,1629379,1399187,727574,1366469,766266,26873,0,878740,0,1044237,832931,815342,428494,511126,724614,726219,317600,0,531105,577234,633939,321485,149759,526598,93764,339392,448093,398645,321665,398742,246426,3998,261195,324961,389495,371984,188547,328580,310095,132928,255300,300119,349244,23364,251689,279023,303813,88164,231558,174666,250664,210952,263362,201038,244579,248671,249232,139022,215195,120208,216944,56947,177122,97756,92852,163463,149628,102633,17998,99416,55617,61410,129842,104678,69881,130728,125753,46000,54535,37004,48160,92589,97930,39061,97993,70150,31858,26341,35261,60769,68943,40536,27542,61869,32725,23676,47178,27825,30282,312,18804,17949,40239,29994,30103,30316,19142,13927,21488,21675,23741,16280,13305,12560,11634,11081,16017,7043,6731,13218,12463,1133,7979,1862,13591,9959,6443,13272,11211,773,11401,4225,10514,6859,6476,1247,5813,8413,4984,3743,4278,3181,5161,3548,2094,4998,3971,4767,3736,2656,2948,2473,239,2307,1467,1898,1214,188,183,61,0,699,160,27,20,7,4,3,3,0,0,1
385,2021-06-14,0,28280472,15421397,399560,15562,4754036,5206836,3748794,2666601,3510709,150376,3960951,1751234,3585660,1956575,2648859,1611447,2186276,1962124,1240112,27130,1176576,586864,1630452,1406555,730290,1368941,768830,26873,0,880316,0,1044404,832947,815622,430412,511440,730588,726932,317600,0,536252,579045,634123,323201,150855,527645,93764,340328,449241,398645,324028,399174,247134,4236,262852,327670,390388,372341,190464,328699,311559,132969,255300,303880,349582,23364,252803,279839,304138,89324,233028,174976,251107,211494,263442,201739,246074,248733,249321,139733,215228,120359,217143,57025,177976,98994,93094,163469,149642,102890,17998,99733,56798,61706,129865,104772,69889,130823,125798,46000,55187,37027,48480,92589,97951,39061,98003,70150,32967,26383,35261,61761,69129,40591,27732,61894,32753,23692,47239,27849,30359,335,19141,17952,40264,29994,30109,30542,19181,14172,21488,21682,23910,16313,13308,12563,12173,11136,16017,7043,6833,13218,12479,1133,7979,1880,13618,9959,6443,13272,11211,773,11405,4225,10514,6859,6476,1265,5822,8413,5006,3765,4420,3184,5172,3548,2099,4999,3971,4767,3738,2656,2948,2473,239,2307,1467,1898,1214,188,183,61,0,699,160,27,20,7,4,3,3,0,0,1
387,2021-06-15,0,28388100,15519955,400260,15562,4762583,5211022,3771968,2683210,3539442,150376,4014025,1757641,3590610,1960033,2649080,1616405,2191837,1968723,1246405,27143,1180713,593695,1630938,1413414,733160,1370779,771073,26873,0,882332,0,1044563,832949,816503,431704,511794,731626,727670,317600,0,540439,581139,634439,324846,152014,527645,93764,341103,450255,398645,326484,399549,248316,4539,265255,330395,390971,373070,192478,328876,312850,133104,255300,307189,349750,23364,253272,280852,304390,90548,234393,175226,251880,212064,264037,202650,247493,248812,249642,140438,215455,120894,217352,58649,178136,99895,93355,163483,149676,103257,17998,99986,56798,61820,129879,104772,69937,130823,125929,46000,55538,37056,48480,92696,97980,39061,98020,70791,33571,26383,35261,62533,69130,40637,27919,61911,32773,23710,47266,27859,30775,367,19667,17959,40279,29994,30112,30590,19223,14423,21488,21690,23910,16401,13316,12568,12173,11174,16017,7099,7039,13218,12490,1133,7979,1905,13626,9985,6443,13287,11211,773,11408,4225,10514,6859,6476,1265,5822,8413,5018,3775,4486,3191,5172,3548,2099,4999,3971,4767,3738,2662,2954,2473,239,2307,1496,1900,1214,188,183,64,0,699,160,27,20,7,4,3,3,0,0,1
389,2021-06-16,0,28491670,15569556,400796,15563,4772575,5215654,3791979,2696434,3564286,150376,4019424,1763870,3593730,1962152,2649184,1620317,2196903,1968723,1253541,27152,1184492,600935,1630977,1420365,736785,1372542,773752,26873,0,887095,0,1044687,832958,817092,432756,512097,732901,728266,317600,0,543521,583115,634900,326329,153198,527645,93764,341775,451187,407512,330148,400513,249560,4590,266249,333133,392035,373896,194145,329038,314218,133216,255300,309965,349860,23364,254400,281974,304777,91111,235795,175471,252451,212808,264362,203193,249129,248904,250016,141029,215533,121206,217550,59220,178319,100423,93586,163528,149690,103565,17998,100328,56798,62397,129888,104985,69999,131480,126188,46000,55538,37075,48649,92806,98018,39061,98036,70931,34325,26383,35261,63180,69185,40667,28054,61931,32793,23716,47322,27880,31003,388,20042,17970,40318,30062,30121,30711,19271,14572,21488,21699,24165,16577,13324,12568,12173,11208,16132,7114,7184,13218,12507,1133,7979,1910,13633,9986,6445,13287,11211,773,11413,4225,10514,6859,6476,1265,5827,8413,5030,3781,4538,3200,5175,3551,2105,4999,3971,4767,3745,2663,2954,2473,239,2307,1501,1920,1214,188,183,64,0,699,160,27,20,7,4,3,3,0,0,1
391,2021-06-17,0,28580647,15660614,401364,15601,4783662,5219797,3818346,2708743,3589895,150376,4023957,1771220,3597940,1964300,2649535,1623319,2201703,1975840,1257774,27171,1188422,608465,1631027,1426275,740057,1374236,776466,26873,0,888505,0,1044773,832968,817754,434264,512487,733907,728886,317600,0,545662,585242,635192,328637,154494,527645,93764,342720,452209,407512,332662,401462,250772,4653,267769,335857,392452,374703,195434,329191,315645,133346,255300,313388,350008,23364,255323,282903,305205,91111,236983,175687,253195,213880,264719,203802,250586,248984,250288,141816,215655,122018,217758,61725,179402,101885,93831,163535,149708,103930,17998,100623,58541,62698,129895,104985,70028,131480,126380,46000,57716,37109,48823,92806,98057,39061,98051,70931,35030,26392,35261,64214,69232,40707,28182,61960,32807,23720,47346,27894,31105,452,20454,17983,40345,30062,30132,30796,19303,14850,21488,21709,24165,16640,13334,12590,12505,11208,16132,7137,7300,13218,12507,1133,7979,1924,13640,10001,6445,13287,11211,773,11416,4225,10514,6859,6476,1265,5827,8442,5030,3840,4654,3208,5178,3553,2105,4999,3980,4768,3745,2665,2954,2473,239,2307,1530,1925,1221,189,183,70,0,699,160,27,20,7,4,3,3,0,0,1
393,2021-06-18,0,28678390,15687189,401836,15607,4794436,5224224,3844329,2722612,3616680,150376,4031605,1779127,3600360,1966702,2649879,1632182,2204195,1979376,1261115,27182,1192285,615326,1631624,1431515,742692,1375709,778421,26873,0,889787,0,1044919,833000,818440,434264,512937,734627,729368,317600,0,549682,587160,635544,330331,155960,527645,93764,343377,453259,407512,332662,402202,251837,4733,272128,338556,392772,375487,197259,329339,317031,133452,255300,317016,350163,23364,256874,283662,305658,91189,238241,175923,253634,213880,265023,204701,251785,249066,250566,142385,215893,122346,217901,62472,179858,103884,94093,163540,149722,104302,17998,101018,58541,63426,129903,104985,70030,132019,126486,46000,57716,37143,49026,92881,98104,39061,98084,71062,35940,26393,35261,65178,69294,40767,28333,61987,32824,23727,47346,27911,31569,452,20892,17997,40394,30062,30136,30907,19330,14967,21498,21717,24165,16895,13338,12612,12505,11208,16132,7137,7397,13218,12551,1133,7979,1931,13650,10018,6445,13287,11211,773,11421,4225,10514,6859,6476,1265,5827,8489,5053,3846,4743,3212,5178,3556,2105,4999,3980,4768,3745,2665,2955,2473,239,2313,1544,1934,1221,189,183,70,0,699,160,27,20,7,4,3,3,0,0,1
395,2021-06-19,0,28765738,15745463,402099,15609,4804943,5228419,3868105,2736013,3644287,150376,4035692,1786143,3602150,1966702,2650194,1640849,2207108,1979376,1270243,27202,1196114,622244,1631662,1439182,746275,1376908,780146,26873,0,889787,0,1044944,833012,819324,435081,513382,734627,729663,317600,0,553342,589235,635886,331910,157285,527645,93764,343837,454404,407512,337136,402876,252995,5054,272128,341264,392809,376215,199393,329462,318419,133527,255300,320347,350280,23364,257034,284382,306240,91650,239480,175923,254296,213880,265507,205157,252848,249129,250813,142899,215999,122631,218098,62472,179858,105960,94336,163550,149790,104706,17998,101311,58541,63875,129910,104985,70041,132019,126631,46000,58970,37167,49327,92881,98147,39061,98104,71062,36868,26578,35261,66090,69294,40817,28465,62023,32847,23734,47420,27931,31589,473,21285,18005,40425,30062,30139,30943,19372,15164,22250,21727,24264,17047,13353,12645,12505,11230,16309,7150,7566,13218,12551,1133,7979,1935,13650,10022,6445,13290,11211,773,11424,4225,10514,6859,6476,1265,5827,8489,5055,3855,4782,3233,5178,3558,2105,4999,3986,4768,3745,2670,2955,2474,239,2314,1544,1934,1221,189,183,73,0,699,160,27,20,7,4,3,3,0,0,1
