,Date,US,India,Brazil,Russia,Colombia,Argentina,Spain,Peru,Mexico,France,South Africa,United Kingdom,Iran,Chile,Iraq,Bangladesh,Italy,Saudi Arabia,Philippines,Turkey,Indonesia,Germany,Pakistan,Israel,Ukraine,Canada,Netherlands,Romania,Morocco,Belgium,Ecuador,Bolivia,Qatar,Poland,Panama,Dominican Republic,Czechia,Kuwait,Kazakhstan,Nepal,United Arab Emirates,Egypt,Oman,Sweden,Guatemala,China,Japan,Costa Rica,Portugal,Ethiopia,Honduras,Belarus,Venezuela,Bahrain,Moldova,Uzbekistan,Switzerland,Nigeria,Singapore,Armenia,Austria,Algeria,Lebanon,Paraguay,Kyrgyzstan,Ghana,West Bank and Gaza,Azerbaijan,Ireland,Libya,Kenya,Afghanistan,Hungary,Serbia,Denmark,Tunisia,Bosnia and Herzegovina,El Salvador,Australia,Burma,"Korea, South",Bulgaria,Jordan,Greece,Cameroon,North Macedonia,Cote d'Ivoire,Croatia,Slovakia,Madagascar,Kosovo,Norway,Zambia,Senegal,Albania,Malaysia,Sudan,Montenegro,Namibia,Finland,Georgia,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Mozambique,Uganda,Luxembourg,Haiti,Gabon,Slovenia,Zimbabwe,Jamaica,Mauritania,Cabo Verde,Angola,Lithuania,Cuba,Malawi,Eswatini,Djibouti,Nicaragua,Congo (Brazzaville),Equatorial Guinea,Trinidad and Tobago,Suriname,Bahamas,Rwanda,Central African Republic,Syria,Sri Lanka,Somalia,Estonia,Malta,Thailand,Gambia,Iceland,Guyana,Mali,Botswana,South Sudan,Andorra,Latvia,Belize,Benin,Guinea-Bissau,Sierra Leone,Burkina Faso,Uruguay,Yemen,Cyprus,Togo,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Seychelles,Brunei,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Saint Lucia,Timor-Leste,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
239,2020-09-16,2525573,4025079,3845464,887457,610078,448263,150376,580753,574203,91293,584195,2190,352019,411853,237241,247969,215265,306004,207858,262602,164101,236623,291169,123219,74981,124412,2238,43244,72968,18810,97063,87031,119400,62110,76787,78891,22931,87187,101455,41706,71456,86549,84363,0,72562,85155,68110,21752,44528,26665,19983,72810,51274,55444,32732,45422,39900,47872,56955,42069,27655,34517,9634,15740,41210,44797,22209,36149,23364,13498,23364,32503,4153,0,16983,2309,16990,19960,23792,908,19543,13241,2349,1347,18837,13550,18289,11690,3220,14482,11949,10371,12869,10756,6733,9235,6759,4764,7502,7700,1412,9612,7903,9827,7941,3267,2404,6593,6258,7827,2844,5823,1180,6844,4430,1401,2125,4131,3764,4418,5333,2913,3887,4496,810,4089,1533,2789,1830,889,3021,2812,2318,1953,3325,1851,2104,1302,2311,575,1290,1054,1248,696,1942,1127,1646,1162,1559,1221,1282,1230,1707,687,1214,960,1104,936,871,663,651,232,477,374,183,446,305,338,301,175,274,137,171,136,139,105,91,62,18,24,26,26,24,22,17,12,8,0
240,2020-09-17,2540334,4112551,3873934,893145,615457,456347,150376,594513,579145,91765,585303,2201,353848,413928,241100,250412,215954,307207,208096,263745,166686,238437,291683,126329,76636,124984,2310,43244,74930,18854,97063,87716,119613,62725,77881,79363,23377,87911,101610,42949,72117,87158,84648,0,73260,85181,68827,22662,44794,27085,20677,72967,52564,56087,33239,45970,39900,48092,57039,42231,28044,34675,10217,16313,41317,44896,23060,36289,23364,13908,23611,32505,4227,0,17344,2342,17219,20392,23854,944,19771,13391,2415,1347,18837,13635,18330,11933,3288,14547,12188,10371,13029,10923,6788,9250,6759,4892,7685,7700,1422,9612,8033,9840,7988,3393,2489,6641,6315,7827,2897,5841,1225,6865,4465,1405,2149,4230,4000,4439,5333,2913,3887,4509,1469,4160,1626,2817,1830,903,3043,2812,2337,1978,3328,1951,2112,1302,2311,624,1290,1054,1248,742,1950,1127,1646,1166,1582,1221,1282,1243,1714,687,1214,962,1104,940,873,663,651,232,478,374,183,449,305,338,302,175,274,147,171,136,141,108,91,64,18,26,26,26,24,22,17,12,8,0
241,2020-09-18,2556465,4208431,3897539,898420,615457,467286,150376,594513,582109,92700,586844,2213,355505,415981,245305,252335,216807,308352,208790,264805,170774,239654,292044,130024,78273,125654,2716,88235,76690,18908,97063,88457,119822,63312,79093,80179,23858,88776,101822,43820,72790,87958,84648,0,73748,85204,69468,23160,45053,27638,21149,73098,54218,56700,33734,46527,40500,48305,57071,42369,28451,34818,10739,16921,41415,44973,23333,36424,23364,14207,23709,32576,4240,0,17536,2342,17365,20825,23861,1130,19970,13510,2511,1347,19124,13732,18392,12169,3390,14587,12325,10371,13207,11051,6831,9264,6759,4997,7947,7700,1435,9660,8077,9863,8026,3502,2544,6703,6363,7848,2939,5883,1264,6882,4548,1443,2181,4249,4026,4478,5333,2913,3887,4509,1586,4280,1626,2845,1830,918,3060,2812,2357,1996,3328,1973,2112,1314,2332,624,1290,1164,1248,812,1950,1127,1649,1173,1603,1221,1282,1251,1719,754,1214,966,1104,941,873,669,651,232,478,374,183,449,305,338,302,182,274,152,172,136,141,108,92,64,18,26,26,26,24,22,17,12,8,0
242,2020-09-19,2577446,4303043,3936893,903545,627685,478077,150376,594513,586154,93586,589434,2227,357632,418101,249539,254386,217716,309430,209885,266117,174350,240510,292303,132449,79671,125984,2721,89119,79008,18945,97063,89032,120089,63861,80190,80820,24228,89498,101877,45267,73512,88666,84648,0,74497,85226,70051,23552,45404,27939,21810,73212,55155,57299,34236,47271,40500,48431,57142,42551,28961,34923,11440,17535,41484,45081,23446,36601,23364,14679,23777,32576,4382,0,17742,2366,17489,21247,23968,1188,20158,13558,2672,1347,19124,13792,18392,12353,3519,14630,12451,10371,13365,11153,6888,9315,6759,5129,7969,7700,1481,9681,8188,9891,8066,3620,2581,6703,6363,7848,2981,5914,1327,6927,4581,1445,2197,4284,4030,4571,5333,2913,3887,4509,1695,4383,1679,2910,1830,932,3070,2812,2374,2017,3340,1992,2116,1331,2349,624,1290,1164,1248,876,1950,1127,1650,1176,1612,1221,1282,1259,1719,754,1216,966,1104,942,876,669,651,232,479,374,183,450,305,338,302,190,274,152,172,136,142,109,92,64,18,26,26,26,24,22,17,12,8,0
244,2020-09-20,2590671,4396399,3963446,906431,633199,488231,150376,607837,590459,93586,590071,2228,359570,419746,253591,256565,218351,310439,229865,267233,177327,241192,292869,134069,80438,126592,2840,89771,80732,18965,102852,89617,120303,64302,81365,81668,24755,90168,101941,46233,74273,89532,85418,0,74859,85239,70604,23552,45596,28314,22065,73265,56096,57950,34236,47932,40500,48569,57181,42608,29229,35047,12047,18117,41484,45153,23700,36755,23364,15068,23887,32576,4391,0,17940,2386,17878,21561,24063,1260,20248,13580,2844,1347,19124,13863,18460,12536,3548,14646,12570,10371,13365,11260,6940,9355,6760,5268,8033,7700,1494,9692,8261,9930,8108,3622,2616,6703,6363,7848,3023,5924,1350,6951,4599,1445,2198,4412,4040,4624,5335,2913,3887,4509,1753,4488,1689,2961,1830,946,3088,2877,2377,2047,3340,1992,2116,1339,2372,624,1290,1164,1248,918,1950,1127,1650,1187,1621,1227,1282,1269,1728,754,1216,967,1104,942,878,669,651,232,479,462,183,450,305,338,302,192,274,153,173,136,142,109,92,64,18,26,26,26,24,22,17,12,8,0
245,2020-09-21,2615949,4497867,3993432,909026,640900,508563,150376,607837,596317,94289,591208,2228,361523,421111,258075,258717,218703,311499,230233,268435,180797,242656,293159,136780,81131,127684,2993,90649,84158,18977,102852,90240,120540,64604,82320,82274,25425,90930,102064,47238,75086,90332,85781,0,75172,85257,70970,25127,45736,28634,22611,73301,56726,58626,35018,48369,40500,48674,57241,42637,29516,35180,12507,18629,41682,45258,24428,36836,23364,15384,23949,32576,4401,0,18165,2386,18109,21782,24157,1445,20441,13727,3527,1347,19124,13949,18630,12737,3571,14682,12674,10371,13629,11458,6995,9395,6760,5425,8112,7700,1534,9757,8390,9952,8152,3738,2731,6839,6482,7875,3048,5924,1407,6977,4674,1449,2199,4462,4053,4647,5336,2913,3887,4509,1802,4525,1771,2973,1830,963,3100,2877,2379,2079,3343,1992,2125,1359,2377,624,1290,1199,1248,967,1954,1127,1650,1189,1634,1235,1369,1274,1729,754,1218,967,1104,947,880,669,651,232,479,462,183,450,305,338,302,194,274,159,173,136,142,110,92,64,18,26,26,27,24,22,17,12,8,0
246,2020-09-22,2646959,4587613,4016831,914923,640900,517228,150376,607837,598953,94961,592904,2238,363737,423176,261757,260790,219670,312684,230643,269696,184298,244693,293916,140751,82927,128890,3059,92169,85883,19039,102852,90853,120766,64972,83318,82741,26151,91612,102064,48061,76025,91143,86195,0,75869,85275,71214,25706,45974,28991,23230,73386,57774,59367,35542,49067,42100,48836,57262,42676,30312,35307,12878,19257,41796,45258,25469,36949,23364,15913,24147,32576,4559,0,18463,2386,18359,22113,24331,1951,20650,13748,3707,1347,19124,14084,18682,12987,3668,14743,12815,10371,13629,11621,7042,9563,6760,5544,8359,7700,1574,9780,8438,10011,8199,4064,2778,6848,6482,7875,3048,5979,1444,7011,4742,1462,2225,4506,4065,4672,5338,2913,3887,4509,1871,4541,1871,2991,1830,983,3118,2877,2385,2113,3345,2002,2130,1361,2380,624,1290,1199,1248,967,1954,1549,1652,1252,1645,1240,1369,1290,1737,754,1218,967,1104,957,880,669,651,232,479,462,183,453,309,339,302,195,274,163,173,136,142,110,92,64,18,28,26,27,24,22,17,12,8,0
247,2020-09-23,2670256,4674987,4046827,920602,662277,525486,150376,636489,601611,96498,594229,2247,365846,425165,264988,262953,220665,313786,231373,270723,187958,245706,294392,144963,84767,129850,3143,93558,88244,19079,102852,91556,121006,65561,84437,83434,26709,92341,102323,49954,76995,91843,86482,0,76459,85304,71547,26136,46290,29253,24022,73564,58759,60117,36071,49649,42100,48985,57291,43026,30949,35428,13527,19867,41904,45299,26288,37122,23364,16430,24253,32610,4644,0,18789,2386,18634,22113,24448,2085,20832,13867,3812,1347,19124,14186,18875,13815,3888,14788,12900,10371,13629,11718,7139,9602,6760,5728,8431,7850,1643,9801,8530,10041,8244,4350,2961,6862,6551,7906,3168,6007,1444,7028,4837,1473,2246,4582,4140,4693,5338,2913,3887,4509,1960,4560,1915,2995,1830,998,3129,2877,2387,2173,3353,2011,2142,1464,2382,624,1290,1203,1248,1019,1954,1549,1665,1252,1661,1245,1369,1297,1737,766,1219,997,1107,991,880,669,651,232,480,462,183,453,309,339,302,196,274,165,174,136,142,110,92,64,18,28,26,27,24,22,17,12,8,0
248,2020-09-24,2710183,4756164,4102954,926663,662277,536589,150376,636489,605796,95980,595916,2282,367829,426876,268761,265092,221762,314793,231928,271964,191853,247766,294740,148813,86624,130576,3317,94877,90186,19123,102852,92101,121263,66158,85494,84018,27382,92961,102360,50411,77937,92644,86765,0,77125,85323,72066,26554,46676,29461,24580,73733,59745,60853,36643,50230,42600,49098,57333,43266,31661,35544,14112,20502,42005,45417,26934,37255,23364,16842,24334,32619,4818,0,19076,5032,19142,22326,24523,2381,20978,14013,3937,1347,19440,14312,19003,14111,3978,14833,12987,10371,13643,11818,7239,9666,6764,5917,8482,7850,1705,9801,8597,10051,8296,4558,3226,6910,6551,7906,3245,6043,1490,7052,4917,1503,2253,4613,4163,4724,5339,2913,3887,4530,2047,4578,1962,3050,1837,1013,3142,2877,2395,2191,3360,2012,2150,1483,2391,701,1290,1203,1248,1019,1954,1549,1666,1260,1679,1250,1369,1307,1744,782,1221,1003,1107,991,881,676,651,516,480,462,183,453,330,343,303,198,274,166,174,140,142,110,92,64,18,28,26,27,24,22,17,12,8,0
249,2020-09-25,2727335,4849584,4128490,930955,687477,546924,150376,636489,609041,96909,599149,2303,369842,428580,273266,267024,222716,315636,232399,273282,196196,249164,295333,153574,88324,131709,3430,96158,91932,19184,102852,92868,121512,66740,86158,84610,30740,93562,102530,51866,78819,93531,86765,0,77750,85343,73016,27023,47003,29863,25728,73925,60709,61475,37023,50879,42600,49606,57341,43401,32301,35654,14778,21117,42147,45417,27183,37392,23364,17508,24504,32619,4945,0,19441,5032,19507,22643,24523,2381,21166,14132,4035,1347,19440,14422,19065,14303,4036,14867,13088,10371,13643,11910,7309,9696,6764,6177,8569,7850,1759,9816,8673,10070,8341,4649,3611,6976,6551,7934,3353,6057,1496,7070,4982,1554,2298,4658,4178,4767,5340,2913,3887,4530,2122,4596,1999,3080,1840,1028,3158,2877,2417,2261,3362,2034,2151,1490,2402,701,1290,1263,1282,1134,1960,1549,1678,1263,1710,1255,1369,1312,1745,797,1221,1004,1107,999,881,676,651,516,480,462,183,453,330,343,303,199,274,167,175,140,142,110,92,64,18,28,27,27,24,22,17,12,8,0
250,2020-09-26,2750459,4941627,4153307,936881,700112,556489,150376,657836,612361,96937,601818,2333,372051,430259,276918,268777,223693,316405,232906,274514,199403,250104,295613,157537,90142,132253,3516,97554,94150,19246,102852,93406,121738,67326,86796,85220,30936,94211,102666,53013,79676,94374,86765,0,78284,85360,73677,27760,47380,30029,26088,74046,61528,62252,37440,51322,42600,49722,57359,43576,33154,35756,15434,21757,42302,45417,27704,37523,23364,17832,24581,32635,5099,0,19781,5032,19746,22643,24573,2681,21248,14160,4131,1347,19440,14516,19122,14405,4098,14922,13165,11190,13727,12028,7397,9785,6764,6368,8749,7850,1819,9836,8754,10093,8385,4769,3647,6976,6551,7934,3457,6067,1624,7070,5018,1639,2319,4732,4185,4802,5340,2913,3887,4740,2185,4620,1999,3091,1840,1048,3186,2943,2499,2304,3367,2034,2156,1535,2410,701,1290,1263,1304,1165,1960,1549,1679,1264,1716,1260,1369,1319,1749,797,1221,1005,1107,999,883,676,651,516,480,472,183,458,341,343,303,205,274,169,178,140,142,110,92,64,18,28,27,27,24,22,17,12,8,0
251,2020-09-27,2766280,5016520,4172711,939921,711472,565935,150376,657836,616696,96937,603721,2339,374170,431704,280673,270491,224417,317005,252510,275630,203014,250866,296022,159931,91179,133204,3642,98607,95591,19275,112296,93791,121995,67904,87215,85965,31268,94929,102736,53898,80544,95080,87801,0,78698,85381,73677,27760,47647,30363,26088,74120,62427,62887,37842,51829,42700,49794,57367,43613,33589,35860,16089,22419,42453,45618,29068,37655,23364,18128,24621,32642,5141,0,20087,5032,19746,22879,24633,2862,21292,14176,4222,1347,19440,14581,19163,14609,4178,14922,13278,11190,13784,12113,7397,9835,6764,6456,8776,7850,1906,9892,8847,10093,8430,4807,3647,6976,6688,7934,3555,6106,1706,7070,5031,1707,2327,4751,4206,4821,5340,2913,3887,4740,2234,4661,2005,3099,1840,1062,3208,2946,2506,2358,3367,2161,2158,1564,2420,701,1290,1263,1304,1165,1960,1549,1681,1276,1728,1266,1369,1330,1753,797,1221,1005,1107,999,883,676,651,516,480,472,183,458,341,343,305,210,275,169,178,140,142,110,92,64,24,28,27,27,24,22,17,12,8,0
252,2020-09-28,2794608,5101397,4197372,942619,722536,576715,150376,664490,622398,97127,604478,2352,376531,433016,284784,272073,225190,317846,252665,277052,206870,252693,296340,165191,91754,134551,3755,99344,97468,19301,112296,94324,122209,68420,87695,86422,31799,95511,102805,54640,81462,95586,88234,0,79067,85398,74495,29420,47884,30753,26957,74167,63346,63549,38217,52324,42700,49895,57393,43665,34052,35962,16676,23063,42613,45646,30220,37725,23364,18518,24681,32642,5152,0,20379,5032,20005,23317,24681,3073,21470,14339,4359,1347,19440,14642,19202,14793,4213,14947,13420,11190,13821,12231,7629,9889,6764,6720,8787,7850,2054,9940,8950,10093,8483,4836,4033,7128,6757,7934,3600,6112,1741,7091,5134,1813,2327,4787,4243,4844,5340,2913,3887,4740,2275,4667,2005,3117,1840,1074,3210,2946,2513,2399,3370,2161,2161,1608,2439,710,1290,1265,1304,1208,1960,1549,1681,1279,1755,1266,1369,1336,1755,822,1221,1006,1110,999,885,676,651,516,482,472,183,458,341,343,305,210,275,174,178,140,142,110,92,64,24,28,27,27,24,22,17,12,8,0
253,2020-09-29,2813305,5187825,4237152,948985,734154,585857,150376,670989,625512,98088,606520,2368,378727,434794,288812,273698,226506,318542,252930,278504,210437,255212,296881,167804,93664,135765,3919,100636,100253,19386,112296,94895,122448,68955,88202,86998,32759,96049,102874,55371,82538,96094,88528,0,79654,85423,74962,30703,48193,30952,27383,74320,64200,64267,38579,52970,42700,49937,57466,43849,34916,36063,17110,23748,42761,45651,31047,37827,23364,18902,24740,32746,5173,0,20762,5032,20322,23685,24752,3391,21590,14489,4496,1347,19440,14801,19241,14947,4329,15139,13492,11190,13937,12335,7732,9939,6764,7002,8937,7850,2324,9960,9037,10129,8531,5205,4033,7136,6757,7955,3682,6122,1770,7111,5228,1833,2349,4866,4245,4859,5344,2913,3887,4769,2454,4676,2072,3125,1840,1088,3230,2946,2564,2484,3374,2161,2162,1644,2443,710,1290,1265,1307,1208,1960,1549,1685,1309,1771,1275,1369,1341,1767,873,1221,1007,1110,1007,885,676,651,516,482,472,183,464,341,343,305,219,275,178,178,140,142,113,92,64,24,28,27,28,24,22,17,12,8,0
255,2020-09-30,2840688,5273201,4274774,954788,743653,594645,150376,676925,628007,98632,608112,2373,380956,436589,292197,275487,227704,319154,253488,279749,214947,256861,297497,174506,95829,137181,4019,102476,102715,19454,112296,95529,122699,69695,89061,87629,33443,96688,102937,56428,83724,96494,88528,0,80256,85460,75522,37841,48530,31204,27922,74525,65225,64838,38997,53366,42700,50358,57488,44001,35644,36174,17565,24449,42879,45757,31743,37954,23364,19361,24908,32789,5890,0,21197,5032,20616,23813,24784,3755,21666,14634,4626,1347,19440,14959,19291,15057,4395,15301,13554,11190,13959,12437,7847,9967,6764,7192,9014,8100,3120,9996,9108,10139,8572,5232,4260,7174,6829,8005,3804,6303,1867,7120,5277,1941,2365,4893,4263,4912,5344,2913,3887,4769,2560,4695,2206,3154,1914,1103,3230,2946,2605,2562,3379,2161,2167,1680,2453,710,1290,1432,1307,1246,1973,1549,1687,1335,1791,1286,1369,1348,1770,873,1221,1007,1114,1010,886,680,651,516,483,472,183,464,341,344,307,222,275,181,179,140,142,113,92,64,24,28,27,28,24,22,17,12,8,0
10,2020-10-01,2860650,5352078,4299659,960729,751691,603140,150376,690528,629630,99154,609584,2383,383368,438148,295882,277078,228844,319746,254223,281151,218487,258220,298055,179468,97956,138548,4111,103994,104136,19521,112296,96165,122911,70401,89903,88205,34186,97197,103028,57389,84903,96855,88528,0,80800,85479,76081,39843,48937,31430,28517,74777,66245,65550,39499,53835,45300,50452,57512,44219,36476,36282,18103,25167,42983,45942,32577,38068,23364,19894,24908,32842,6118,0,21752,5032,20947,23930,24788,4156,21733,14634,4752,1347,19440,15068,19320,15218,4620,15430,13677,11190,13961,12538,8077,10014,6764,7397,9083,8100,3419,9996,9187,10165,8617,5573,4430,7280,6907,8005,3906,6312,1991,7138,5338,2082,2424,4922,4514,5000,5346,2913,3887,4879,2629,4702,2206,3181,1914,1117,3233,3001,2643,2605,3384,2216,2177,1760,2460,710,1290,1432,1307,1246,1973,1549,1695,1363,1809,1297,1369,1353,1780,874,1221,1067,1114,1010,886,680,651,519,484,472,183,466,353,344,307,225,275,187,179,143,142,114,92,64,24,28,27,28,24,22,17,12,8,0
11,2020-10-02,2873369,5427706,4299659,966724,753953,614515,150376,690528,633806,100253,611044,2389,385264,439607,299804,278627,229970,320348,254617,282657,221340,259722,298593,185122,100163,139817,4207,105582,106044,19521,112296,96654,123108,71353,90772,88840,35032,97898,103110,60696,86071,97143,88528,0,81466,85494,76700,42621,49359,31677,28978,74982,67216,66184,40002,53955,45800,50593,57534,44406,37186,36385,18739,25803,43137,45945,32944,38217,23364,20334,25114,32842,6349,0,22270,5032,21108,23930,24850,4378,21787,14939,4929,1347,19764,15164,19357,15423,4756,15467,13731,11190,13980,12694,8342,10095,6764,7618,9351,8100,3714,10066,9213,10183,8661,5595,4470,7428,6949,8067,4041,6322,2112,7163,5399,2215,2466,4922,4535,5061,5346,2913,3887,4879,2729,4715,2290,3197,1914,1130,3245,3001,2675,2668,3386,2224,2194,1776,2467,710,1290,1540,1307,1290,1973,1549,1697,1385,1824,1307,1369,1365,1783,926,1221,1070,1115,1020,886,680,651,519,484,472,183,466,353,344,307,229,275,188,179,143,142,116,94,64,24,28,27,28,24,22,17,12,8,0
12,2020-10-03,2897322,5509966,4361108,972249,757801,626114,150376,695645,637993,100281,612763,2396,387675,440881,303665,280069,231217,320974,255046,283868,225052,260916,298968,191251,102347,140711,4305,107058,108687,19645,112296,97105,123302,72209,91195,89635,39073,98435,103205,62740,87122,97274,88528,0,82040,85511,76700,45007,49845,32325,29187,75148,68098,66813,40475,54854,45800,50718,57562,44583,38045,36482,19259,26512,43278,46006,33442,38354,23364,20889,25426,32842,6824,0,22743,5032,21108,24175,24866,4795,21845,14984,5101,1347,19764,15264,19421,15661,4793,15480,13787,11190,14094,12751,8536,10216,6764,7803,9419,8100,3992,10066,9310,10212,8707,5736,4546,7428,6949,8067,4041,6327,2345,7174,5409,2436,2494,5118,4539,5076,5347,2913,3887,4879,2802,4723,2375,3211,1914,1143,3254,3001,2727,2711,3388,2226,2212,1776,2476,710,1290,1540,1307,1290,1973,1549,1704,1397,1831,1320,1369,1375,1788,926,1221,1075,1115,1020,886,680,651,527,484,472,183,466,358,357,307,230,275,188,182,143,142,116,96,64,24,28,27,28,24,22,17,12,8,0
13,2020-10-04,2911699,5586703,4375354,975488,761674,636672,150376,700868,645123,100281,614781,2403,389966,442070,307482,281656,231914,321485,273079,285050,228453,262002,298968,195629,103762,142502,4381,108135,111036,19679,120511,97547,123475,73003,91809,90366,44149,99040,103277,64069,88123,97355,90296,0,82454,85530,77851,45007,50207,33060,29305,75148,68917,67475,40955,55281,45800,50768,57575,44672,38629,36578,19782,27203,43418,46060,34698,38496,23364,21429,25659,32852,7470,0,23165,5032,21859,24296,24890,5195,21886,15014,5240,1347,19764,15341,19449,15849,4828,15486,13856,11190,14187,12805,8675,10283,6764,7953,9429,8100,4244,10098,9364,10239,8749,5852,4736,7428,6992,8067,4265,6359,2460,7188,5416,2577,2495,5145,4541,5127,5349,2913,3887,4879,2843,4741,2375,3216,1914,1155,3258,3010,2749,2758,3390,2226,2277,1920,2479,710,1290,1540,1307,1346,1973,1549,1706,1419,1844,1320,1369,1392,1790,926,1236,1075,1115,1020,887,680,651,527,484,472,183,466,358,357,307,237,275,189,182,143,142,116,96,64,24,28,27,28,24,22,17,12,8,0
14,2020-10-05,2935142,5662490,4397882,978610,766300,649017,150376,706223,670034,100873,615684,2409,392293,443453,312158,283182,232681,322055,273123,286370,232593,265624,300616,204355,104966,144653,4492,108526,113336,19712,120511,98007,123664,73552,92423,90942,46636,99549,103367,65202,89410,97398,90600,0,82828,85540,78071,49703,50454,34016,29768,75303,69832,67933,41467,55633,45800,50951,57597,44710,39058,36672,20243,27887,43521,46060,35182,38587,23364,22076,27035,32879,8165,0,23577,5032,22032,24406,24892,5548,22083,15179,5292,1347,19764,15487,19490,16031,4865,15601,13929,11190,14306,12870,8825,10340,6764,8308,9451,8100,4619,10161,9427,10239,8794,6104,5078,7793,6992,8135,4265,6424,2635,7204,5524,2591,2497,5232,4541,5141,5352,2913,3887,4879,2884,4755,2375,3226,1914,1168,3259,3010,2755,2770,3390,2226,2300,1972,2482,710,1290,1615,1307,1378,1973,1728,1706,1420,1862,1323,1369,1403,1790,926,1236,1075,1115,1022,888,680,651,527,485,472,183,466,358,357,307,248,276,193,182,143,142,116,96,64,24,28,27,28,24,22,17,12,8,0
15,2020-10-06,2952390,5744693,4430340,984767,770812,660272,150376,712888,676923,101443,616857,2417,394800,445418,316371,284833,234099,322612,273313,287599,236437,267747,301288,211397,107210,146429,4564,109898,115354,19812,120511,98542,123893,74158,92950,91569,48788,100179,103465,67542,90556,97449,91275,0,83480,85566,78521,50020,50712,34960,30131,75376,70719,68606,41938,56058,47300,51308,57612,44932,39790,36763,20490,28546,43644,46060,35599,38713,23364,22410,27331,32977,8723,0,24121,5032,22274,24525,24917,5782,22334,15310,5386,1347,19764,15645,19539,16192,5027,15698,14051,11190,14313,12936,8965,10427,6764,8557,9611,8100,4887,10176,9466,10239,8837,6358,5457,7793,7013,8135,4399,6440,2674,7208,5632,2598,2546,5278,4549,5169,5353,4225,3887,4894,2951,4766,2475,3246,1914,1183,3266,3010,2806,2812,3391,2233,2324,2017,2494,834,1290,1615,1322,1392,1973,1728,1710,1441,1878,1327,1369,1410,1799,926,1240,1077,1115,1023,888,680,651,527,485,472,183,468,358,357,308,250,276,198,182,143,143,116,96,64,24,28,27,28,24,22,17,12,8,0
