,Date,US,India,Brazil,Russia,United Kingdom,France,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Peru,Netherlands,Indonesia,Czechia,Canada,Romania,Belgium,Chile,Iraq,Bangladesh,Israel,Sweden,Pakistan,Portugal,Philippines,Switzerland,Morocco,Austria,Serbia,Saudi Arabia,Hungary,Jordan,Japan,Panama,Nepal,Georgia,United Arab Emirates,Lebanon,Azerbaijan,Ecuador,Croatia,Belarus,Slovakia,Kazakhstan,Bulgaria,Dominican Republic,Denmark,Costa Rica,Bolivia,Tunisia,Armenia,Lithuania,Ireland,Kuwait,Egypt,Moldova,West Bank and Gaza,Greece,Qatar,Guatemala,Malaysia,Slovenia,Burma,Oman,Honduras,Ethiopia,Paraguay,Venezuela,Bosnia and Herzegovina,Libya,Nigeria,Algeria,Kenya,China,Bahrain,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Singapore,Norway,Ghana,Kosovo,Montenegro,Afghanistan,Latvia,Sri Lanka,El Salvador,Luxembourg,Finland,Uganda,Estonia,Zambia,Namibia,Australia,Uruguay,Cyprus,Cameroon,Sudan,Cote d'Ivoire,Zimbabwe,Mozambique,Senegal,Congo (Kinshasa),Angola,Madagascar,Botswana,Cuba,Mauritania,Malta,Maldives,Guinea,Jamaica,Tajikistan,Syria,Cabo Verde,Eswatini,Belize,Thailand,Haiti,Rwanda,Gabon,Malawi,Andorra,Burkina Faso,Bahamas,Mali,Trinidad and Tobago,Suriname,Congo (Brazzaville),Guyana,Lesotho,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Central African Republic,Somalia,Togo,Niger,Gambia,South Sudan,Benin,Sierra Leone,San Marino,Chad,Guinea-Bissau,Liechtenstein,New Zealand,Yemen,Liberia,Eritrea,Vietnam,Mongolia,Comoros,Monaco,Sao Tome and Principe,Burundi,Barbados,Taiwan*,Bhutan,Papua New Guinea,Diamond Princess,Seychelles,Mauritius,Tanzania,Saint Lucia,Cambodia,Saint Vincent and the Grenadines,Antigua and Barbuda,Brunei,Grenada,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
67,2020-11-22,4526513,8562641,5457973,1582768,3322,157259,374637,553098,150376,611627,1150932,1195492,779104,423971,603445,710099,299592,879439,6642,418188,398101,269137,295148,0,516121,465452,362428,317631,0,330885,172919,386486,180700,270457,169260,0,343371,42915,114018,110273,135962,199024,85639,148871,67667,63841,164009,82380,103848,45883,142865,36524,112552,55789,79372,119338,62249,94090,10945,23364,132178,101881,79556,59021,23074,134282,107413,41597,44137,58758,113269,46208,65691,54491,94355,44416,48914,62076,48794,51507,86792,83829,32366,60811,68827,26539,15842,58067,17998,49405,21043,19491,35934,1635,14069,34297,20014,15300,8611,5699,16701,13225,25527,3679,2055,22177,9737,20798,8250,13151,15488,11300,7346,16657,7296,7334,7591,6654,11599,11838,5505,11271,3097,9730,5858,2842,3766,7854,5164,8976,5441,5358,2532,5652,3024,5610,5168,3887,4019,1276,4225,5046,5555,4975,1924,3412,2248,1166,3582,1290,2579,1828,1082,1469,2286,883,1953,1448,1331,473,1142,340,572,512,923,575,241,548,360,586,659,159,433,183,60,295,78,128,145,30,55,33,30,23,19,15,5,0,1,0,0
68,2020-11-23,4633600,8604955,5481184,1598723,3333,158170,377891,584493,150376,630375,1158897,1203800,784693,438868,610406,711195,303782,879439,6693,422386,405982,274315,296844,0,517524,467654,364611,318292,0,331760,176827,386604,206700,275158,175527,0,343816,43339,120014,111343,137004,202067,89170,149578,69079,64475,164009,85018,104698,47933,142892,38226,112882,56547,81336,119548,63846,95099,11032,23364,132848,101981,80882,59538,23074,134486,107819,42480,44558,59888,113577,46616,65839,55046,94985,45760,49592,62241,49421,51903,86816,84017,32894,61160,69054,26722,16230,58071,17998,49599,21396,20031,35976,1635,14497,34297,22004,15300,8675,5720,16701,13234,25533,3764,2055,22177,9737,20819,8288,13229,15516,11386,7351,16657,7692,7356,7609,6831,11615,11853,5518,11312,3155,9791,5869,2877,3772,7886,5197,8999,5443,5405,2552,5652,3044,5622,5173,4988,4034,1276,4225,5065,5555,5005,1924,3412,2274,1166,3582,1290,2579,1828,1149,1476,2309,952,1953,1459,1331,473,1151,342,572,518,926,575,241,549,363,588,659,159,433,183,106,296,78,128,145,30,63,33,30,23,19,15,5,0,1,0,0
69,2020-11-24,4696664,8642771,5509645,1621465,3405,160257,381569,605330,150376,649070,1167857,1210634,791516,454717,617715,716444,312564,882600,6722,425313,416832,278191,304188,0,518834,469784,366877,318853,0,332974,184233,386792,211500,279276,182620,0,344311,44020,125433,112385,138007,204858,92215,150261,70555,65734,164009,87408,105835,50738,144463,40102,113134,57591,81973,119835,65303,98944,11595,23364,133407,102103,82335,60009,23074,134698,108338,44153,45587,60965,113856,46616,66018,55531,95344,47525,50304,62311,50070,52709,86847,84166,33892,61593,69240,26825,16666,58079,17998,50029,21746,20627,36122,1651,14962,34595,22189,15300,8764,6014,16707,13272,25539,3827,2055,22177,9854,20833,8297,13408,15527,11433,7444,16657,7692,7428,7636,6938,11660,11877,5572,11355,3213,9833,5878,2899,3780,7886,5241,8999,5445,5503,2557,5708,3054,5639,5177,4988,4204,1277,4225,5086,5569,5005,1924,3412,2295,1169,3585,1290,2579,1829,1149,1493,2309,952,1955,1467,1331,473,1153,342,579,523,926,575,242,549,363,588,659,159,433,183,109,298,78,128,145,30,63,33,30,23,19,15,5,0,1,0,0
70,2020-11-25,4835956,8679138,5534010,1646737,3445,162130,385480,637149,150376,666373,1174959,1217284,798037,469527,625606,716444,321460,884747,6763,429807,417657,281883,313885,0,520180,472054,369179,319718,0,334392,189356,386955,211500,284496,189059,0,344787,44020,131181,114569,139356,207998,95581,151044,71236,66963,164009,89425,107452,53547,145028,42620,113263,58664,82611,120209,66459,100913,12282,23364,134033,102201,83789,60499,23074,134950,108854,46501,47770,63366,113856,47006,66574,56025,95669,48210,50914,62493,50712,52974,86888,84335,34970,62544,69477,26950,17031,58091,17998,50127,22137,21229,36145,1686,15447,34595,22630,16800,8832,6052,16755,13339,25547,3923,2055,22177,9908,20843,8336,13459,15540,11433,7517,16657,7692,7470,7646,7062,11681,11902,5623,11395,3271,9900,5901,2986,3788,7916,5317,9016,5450,5542,2567,5733,3060,5655,5184,4988,4242,1277,4225,5110,5575,5005,1924,3412,2320,1170,3587,2938,2579,1829,1221,1494,2309,985,1955,1474,1340,473,1153,345,579,530,926,575,243,553,367,588,659,159,440,183,109,298,78,129,145,30,63,33,30,23,19,15,5,0,1,0,0
71,2020-11-26,4871203,8718517,5556887,1671349,3454,163814,388771,661180,150376,685537,1181753,1226662,803581,494869,633275,716444,331538,887019,6801,433649,431874,285672,323514,0,521247,474376,371453,320663,0,335881,193944,387266,218900,289808,196342,0,345215,49616,135650,116222,140976,209435,98781,151870,72152,68572,164009,92349,108769,56378,145673,44875,113687,59766,83273,120720,67453,103055,12655,23364,134750,102268,90485,61241,23074,135198,109306,49056,49654,64645,113856,47354,67001,56510,96072,48780,51585,62585,51334,53526,86900,84510,36064,62946,69670,27103,17352,58104,17998,50127,22690,21721,36232,1719,15816,34595,23404,16800,8840,6497,16779,13355,25570,4021,2055,22177,9964,20852,8397,13520,15558,11495,7617,16657,7717,7497,7652,7165,11717,11922,5721,11437,3330,9956,5929,3021,3790,7925,5345,9016,5450,5649,2567,5789,3076,5680,5185,4988,4252,1278,4225,5131,5576,5005,1924,3417,2345,1182,3588,2949,2579,1831,1231,1496,2309,1010,1956,1484,1340,477,1166,347,585,530,928,575,246,555,368,588,659,159,440,183,109,298,78,130,145,30,63,33,30,23,19,15,5,0,1,0,0
72,2020-11-27,4947446,8759969,5581436,1697618,3462,165493,392616,696647,150376,705213,1189499,1235257,808618,516636,640065,722876,340794,887019,6853,437456,425026,291221,326657,0,522259,476297,373676,321373,0,337553,199446,387616,222100,294036,203251,0,345622,52126,140400,117709,142046,209435,102270,152708,74008,69931,164009,95698,110152,59285,146406,46740,113817,60828,84991,121050,68464,105149,13514,23364,135303,102390,91797,61960,23074,135370,109619,50204,51121,65972,113856,47576,67506,56991,96402,50001,52299,62686,51946,54125,86937,84653,36825,62946,69780,27349,17755,58111,17998,50127,23274,22366,36295,1719,16226,35078,24073,16800,8840,6710,16845,13388,25585,4107,2057,22177,9964,20873,8470,13631,15569,11495,7697,16657,7717,7525,7665,7297,11749,11982,5829,11478,3389,10088,5959,3056,3798,7951,5397,9037,5453,5710,2579,5830,3091,5710,5187,4988,4272,1278,4225,5144,5576,5005,1924,3417,2401,1192,3590,2954,2579,1833,1252,1499,2309,1024,1956,1491,1343,477,1170,347,585,532,928,575,249,555,372,588,659,162,443,183,109,299,79,130,145,30,63,33,30,24,19,15,5,0,1,0,0
73,2020-11-28,5023063,8802267,5581436,1724416,3500,166715,396227,720861,150376,718604,1197204,1242877,813254,538273,648831,723347,350189,888815,6889,441983,442327,295475,335764,0,523692,478537,375885,321801,0,339810,206275,388062,222100,298574,210697,0,346023,54021,142710,120103,142872,211186,106328,153449,74950,71691,164009,98465,111455,62094,146549,47779,114317,61977,84991,121280,69226,106479,14056,23364,135889,102490,93028,62944,23074,135651,110209,51314,52814,67588,113856,47638,68250,57496,96652,51068,52299,62819,52568,54399,86968,84785,37505,63407,69980,27542,18152,58119,17998,50298,23754,22796,36709,1719,16656,35078,24073,16800,8944,6974,16925,13412,25588,4185,2057,22177,10175,20912,8472,13677,15582,11495,7763,16657,7717,7554,7665,7418,11781,11982,5953,11518,3444,10161,5987,3072,3800,7951,5480,9037,5453,5710,2579,5830,3138,5732,5192,4988,4317,1278,4225,5152,5577,5009,1924,3417,2435,1205,3590,2954,2819,1834,1285,1504,2309,1024,1956,1498,1343,498,1179,354,586,537,930,575,249,556,373,588,659,162,443,183,109,301,79,130,145,30,63,33,30,24,19,15,5,0,1,0,0
74,2020-11-29,5065030,8847600,5581436,1746279,3514,167005,400242,734503,150376,730797,1204452,1249843,818397,559429,658292,730633,354556,893061,6921,445793,444406,299095,348852,0,525213,480903,378172,322929,0,341423,209534,398624,222100,302314,216998,0,346409,55637,148572,121735,143616,212590,110049,154185,76774,73676,169804,101838,113375,64197,146955,48594,114818,63030,84991,121472,69624,107364,14120,23364,136413,102596,94586,63834,23074,135862,110588,52647,53687,68910,114963,47680,69315,57947,96652,51479,53266,63055,53204,54975,86998,84977,38400,64149,70151,27653,18481,58124,17998,50450,24427,23484,36716,1719,17002,35078,24073,16800,8989,7010,16983,13439,25592,4267,2057,22177,10175,20947,8472,13677,15597,11585,7763,16657,7717,7586,7717,7557,11902,11982,6066,11559,3500,10229,5996,3131,3803,7951,5480,9037,5453,5794,2593,5867,3178,5745,5192,4988,4346,1278,4225,5168,5577,5009,1924,3417,2464,1207,3591,2954,2819,1836,1285,1515,2309,1024,1959,1504,1343,498,1179,354,586,537,930,575,250,565,377,588,659,162,443,183,109,301,79,130,145,30,63,33,30,24,19,15,5,0,1,0,0
76,2020-11-30,5146319,8889585,5597802,1763493,3570,167913,404727,757507,150376,749219,1210489,1257227,823586,577514,668151,731242,360360,893061,6947,450518,451607,304595,353188,0,526604,482674,380711,323681,0,343286,212942,398658,250200,305291,221692,0,346802,63860,155026,127289,144462,214521,113986,154899,83034,74902,169804,105199,114341,66041,147425,50565,115219,64031,87526,121702,70851,108442,14211,23364,137071,102718,95354,64987,23074,136090,110944,54759,54138,70156,115216,48073,73808,58453,97326,52769,53818,63282,53809,55344,87017,85141,38946,64711,70337,27885,18849,58134,17998,50547,25001,24131,36831,1795,17560,35078,26086,16800,8989,7078,16998,13535,25602,4357,2057,22177,10302,20964,8482,13729,15607,11585,7851,16657,7912,7631,7732,7665,11939,12045,6219,11599,3560,10329,6006,3151,3811,8023,5516,9066,5455,5873,2593,5889,3206,5771,5194,4988,4392,1278,4225,5179,5584,5009,1924,3417,2478,1210,3601,2954,2839,1836,1299,1525,2327,1088,1962,1510,1343,498,1179,358,586,556,933,575,250,565,381,597,659,162,456,183,131,304,79,130,145,30,63,33,30,26,19,15,5,0,1,0,0
83,2020-12-01,5226581,8932647,5712305,1787962,3589,169663,409320,784595,150376,769380,1217647,1263251,829817,597589,677963,732531,370677,893061,7017,454879,455177,309557,360934,0,528034,484570,383224,324396,0,345365,220877,398782,250200,310193,227497,0,347176,64802,162959,125304,145518,216594,117560,155667,83034,76897,169804,108231,115587,68859,148043,53000,115530,65275,87721,122495,70851,110365,15077,23364,137625,102816,95918,65938,23074,136306,111574,56311,55476,71343,115441,48073,74917,58949,97562,53724,54209,63430,54405,55610,87051,85357,40188,64711,70534,28065,19384,58139,17998,50547,25586,24637,36946,1806,17817,35839,26156,16800,9044,7536,17059,13600,25606,4483,2057,22177,10369,20981,8643,13778,15627,11663,7932,16657,7912,7658,7764,7748,11968,12045,6364,11640,3624,10366,6017,3151,3822,8023,5544,9066,5465,5940,2644,5934,3241,5807,5197,4988,4436,1278,4225,5187,5587,5009,1924,3417,2515,1219,3607,2954,2839,1838,1334,1532,2327,1110,1963,1514,1343,498,1195,358,586,559,934,575,255,568,386,597,659,162,463,183,138,304,80,130,145,30,63,33,30,26,19,15,5,0,1,0,0
94,2020-12-02,5322128,8973373,5759294,1814442,3602,171197,414141,823335,150376,789564,1225635,1268358,836567,622980,688054,734305,384961,896978,7066,458880,461599,314529,371231,0,529501,486313,385786,325255,0,346951,223446,399005,257600,314237,233657,0,347513,65888,168429,127148,146576,218161,121621,156380,83034,79162,169804,110355,117195,71738,148732,55206,115611,66604,88226,123673,73607,111795,15077,23364,138134,102949,96711,66989,23074,136513,112181,56969,57447,72601,115613,48877,76067,59465,98030,54967,54712,63839,54990,56464,87101,85463,40977,65189,70534,28352,19912,58144,17998,50547,25586,25409,37218,1823,18304,35839,26497,18100,9044,7608,17086,13697,25614,4584,2057,22177,10493,21010,8643,14014,15657,11694,8139,16657,7912,7714,7780,7887,12001,12154,6500,11677,3689,10422,6032,3151,3822,8091,5575,9089,5471,5988,2667,5934,3263,5843,5200,4988,4530,1278,4225,5187,5587,5009,1924,3480,2543,1227,3609,2966,2839,1838,1340,1539,2327,1149,1974,1518,1343,498,1201,365,586,563,934,575,255,570,386,597,659,162,465,183,141,304,80,133,145,30,63,33,30,26,19,15,5,0,1,0,0
105,2020-12-03,5404018,9016289,5792539,1843526,3623,172574,418331,846809,150376,811091,1233115,1274675,843231,646560,699315,739367,400751,899213,7129,462553,468302,319250,381001,0,530470,487863,388379,326706,0,350305,229018,399325,257600,318987,238127,0,347881,67033,173369,129085,148396,220272,124568,157035,84142,81234,169804,113509,118924,74273,149435,57141,115992,67934,91424,124015,73607,113228,26836,23364,138674,103082,97549,68250,23074,136741,112719,57917,59469,73748,115866,48953,77385,60086,98521,56050,55304,64291,55538,56464,87147,85598,41656,66113,70712,28611,20484,58145,17998,50547,25586,25866,37260,1848,19032,35839,27356,18100,9110,8182,17102,13774,25629,4707,2057,22177,10672,21022,8754,14030,15697,11753,8244,16657,8978,7770,7785,8015,12154,12204,6614,11718,3748,10454,6044,3571,3839,8114,5596,9089,5472,6066,2679,5934,3281,5861,5203,4988,4618,1278,4225,5216,5591,5023,1924,3480,2567,1227,3610,2977,2907,1840,1356,1539,2327,1169,1983,1525,1358,498,1209,365,590,570,937,575,257,572,386,597,699,162,465,183,141,304,80,133,145,30,63,33,30,26,19,15,5,7,4,0,1
108,2020-12-04,5470389,9058822,5825745,1872214,3637,173986,423142,872385,150376,831935,1240990,1281955,852719,666413,708106,740450,414347,903958,7203,466178,473994,324802,390212,0,531543,489772,390951,327162,0,352529,234038,399345,260600,323814,243775,0,348238,68525,177195,131020,150051,221847,126904,157828,86019,83800,169804,117148,120571,77142,150271,59677,116169,69150,95789,124390,75464,114990,27760,23364,139148,103191,98276,70206,93764,136872,113273,59061,60957,74973,115866,48953,78619,60644,98879,57545,56048,64467,56079,68110,87204,85710,42241,66113,71002,28917,20974,58152,17998,50924,25586,26414,37260,1849,19438,36286,28029,18100,9117,8549,17145,13874,25634,4826,2057,23344,10672,21054,8802,14160,15707,11753,8299,16657,8978,7858,7812,8120,12199,12270,6730,11758,3811,10496,6066,3725,3848,8124,5672,9106,5472,6130,2687,5976,3307,5884,5205,4988,4695,1278,4225,5223,5592,5023,1924,3480,2599,1237,3613,2977,2907,1842,1381,1555,2327,1183,1994,1534,1358,508,1220,368,590,571,937,575,257,572,387,597,699,168,465,183,141,305,80,133,146,39,72,33,30,26,19,15,5,7,4,0,1
109,2020-12-05,5576026,9100792,5864838,1899474,3650,174992,427242,896308,150376,852580,1249702,1288785,859643,687910,719708,744298,429455,903958,7266,470449,476669,329676,399207,0,533250,491657,393408,327749,0,355012,240203,399582,260600,327693,249441,0,348562,70396,182463,133287,151247,224053,129210,158498,86019,85980,169804,120857,122339,79956,151134,60673,116329,70387,95789,124596,76441,116066,30277,23364,139610,103324,99606,71236,93764,137060,113870,60204,62600,76382,115866,49096,79579,61283,98879,58034,56048,64650,56617,68532,87259,85876,42872,66538,71002,29128,21286,58158,17998,50924,27821,26809,37393,1866,20090,36286,28029,18100,9117,8919,17168,13908,25639,4946,2057,23344,10942,21090,8844,14343,15731,11857,8335,16927,8978,7909,7835,8289,12264,12355,6866,11796,3879,10541,6078,3752,3853,8146,5696,9106,5476,6171,2697,5995,3334,5907,5207,4988,4733,1278,4225,5253,5592,5023,1924,3480,2599,1237,3615,2977,2907,1843,1412,1561,2327,1183,1997,1547,1358,508,1220,384,600,572,937,575,260,574,387,597,699,168,465,183,158,306,80,133,146,39,72,33,30,26,20,15,5,7,4,0,1
110,2020-12-06,5624444,9139901,5866657,1920744,3736,175220,431253,913494,150376,868285,1257410,1294692,866186,706720,730798,744780,435575,907654,7300,474771,478094,334375,405612,0,534789,493567,395960,329368,0,356542,243055,408634,260600,331301,252765,0,348879,71682,187444,135121,152890,225805,133511,159132,90229,88497,174188,124439,124774,82666,151755,62246,116873,71395,95789,124799,76441,116796,30390,23364,140035,103501,101244,72773,93764,137276,114315,61273,63580,77636,116354,49456,80831,61948,99494,58625,56702,64774,57146,68929,87331,86030,43646,67400,71315,29301,21617,58160,17998,51063,28504,26999,37685,1866,20460,36525,28029,18100,9175,8959,17173,13939,25642,5062,2057,23344,11021,21109,8880,14416,15776,11947,8338,16927,8978,7963,7849,8396,12321,12355,6998,11833,3943,10596,6090,3849,3868,8146,5696,9106,5476,6238,2711,5995,3369,5937,5210,4988,4759,1278,4225,5269,5593,5023,1924,3480,2653,1237,3615,2977,2907,1846,1412,1564,2327,1183,1998,1549,1358,508,1220,384,600,574,937,575,260,574,388,597,699,168,465,183,158,306,80,133,147,39,72,33,30,26,20,15,5,7,4,0,1
111,2020-12-07,5714557,9178946,5897526,1939393,3747,175919,436270,933132,150376,888701,1267595,1300696,873555,722446,742955,745750,440899,907654,7341,479202,478094,344034,409121,0,536267,495725,398623,330188,0,370474,245843,408702,279900,334269,256811,0,349168,74283,192033,136747,154330,227433,137499,159711,90229,90278,174188,127882,126084,84850,152379,65616,117402,72401,102855,124981,77798,117649,30449,23364,140341,103703,101938,74053,93764,137494,114697,62306,63999,79240,116506,49456,82803,62603,99982,59488,57380,64947,57648,69414,87404,86215,44705,67400,71315,29650,22180,58168,17998,51063,29430,27651,37879,1866,20804,36735,29792,18100,9374,9009,17211,13949,25646,5240,2057,23344,11184,21150,8972,14429,15806,12059,8353,16927,9400,7997,7849,8497,12437,12465,7146,11881,4000,10676,6094,3943,3874,8148,5696,9132,5476,6293,2721,6003,3377,5962,5214,4988,4779,1278,4225,5272,5596,5036,1924,3529,2677,1239,3615,2977,2922,1846,1438,1571,2337,1235,2006,1554,1358,517,1224,384,600,577,940,630,260,574,390,597,699,168,478,183,165,307,80,134,147,41,72,33,30,26,21,15,5,7,4,2,1
112,2020-12-08,5786915,9215581,5965492,1963864,3765,177558,441515,958629,150376,909058,1278326,1305587,881050,738845,754224,753072,454226,909389,7413,483497,484781,349629,416797,0,537727,498064,401194,331055,0,372271,252428,408790,279900,337719,262314,0,349414,75281,197058,138838,155870,229054,141392,160295,93100,93411,174188,130869,127528,87433,153432,69028,117804,73572,105686,125230,80082,119147,32399,23364,140638,103913,102565,75257,93764,137708,115406,64056,65240,80726,116720,49781,84948,63243,100476,60210,57837,65110,58146,69839,87483,86348,45621,67873,71482,30177,22527,58176,17998,51319,30157,28052,37920,1866,21258,36951,29792,18100,9374,9446,17268,14004,25651,5415,2057,23344,11184,21161,9062,14437,15864,12059,8470,16927,9400,8047,7904,8641,12487,12465,7292,11926,4059,10712,6137,4012,3880,8148,5715,9132,5482,6367,2742,6003,3416,5996,5217,4988,4870,1278,4225,5292,5597,5036,1924,3529,2691,1239,3631,3003,2922,1847,1438,1573,2337,1235,2008,1382,1358,517,1224,384,605,580,944,630,263,582,393,601,699,168,478,183,169,307,80,134,147,41,72,35,30,28,21,15,5,7,4,2,1
113,2020-12-09,5889896,9253306,5966118,1989710,3778,178937,447361,997895,150376,929272,1287597,1311488,889168,768241,765639,754658,469200,911113,7551,487445,489759,355401,425816,0,539171,499846,405966,332089,0,374301,254700,408942,283000,341685,265815,0,349624,76270,202058,140466,156870,230537,145287,161084,94042,96330,174188,133255,129950,89769,154432,72078,118008,74888,107624,125490,81204,120532,33708,23364,140989,104074,103973,76893,93764,137881,115931,65124,67437,81715,117034,50888,87244,63891,100952,61322,58578,65242,58146,70194,87582,86518,46352,68894,71740,30637,23072,58182,17998,51424,31041,28461,38032,1866,21800,37172,29792,18100,9510,9860,17295,14195,25664,5564,2057,23344,11344,21176,9147,14684,15904,12208,8579,16927,9400,8137,7925,8720,12591,12548,7390,11968,4114,10760,6175,4075,3888,8170,5715,9155,5487,6452,2742,6032,3454,6036,5217,4988,4888,1283,4225,5302,5599,5048,1924,3529,2699,1241,3631,3003,2972,1847,1492,1581,2337,1270,2008,1383,1358,517,1225,384,605,585,946,630,264,585,395,601,699,168,478,183,169,307,80,138,147,41,72,35,30,28,23,15,5,7,4,2,1
84,2020-12-10,5985047,9290809,6043219,2015137,3787,180348,452593,1027994,150376,949913,1296420,1318187,896130,792119,778167,756671,483553,912501,7651,491975,493946,361020,434679,0,540288,501967,410452,333391,0,379092,259548,409058,288400,345934,269665,0,349872,77362,206638,142850,157888,231601,148332,161741,95737,99892,174188,136721,132085,91455,155338,75232,118770,76185,109855,125716,82193,121882,34975,23364,141259,104281,105238,78715,93764,138033,116442,66236,69170,82813,117327,50948,88975,64527,101384,62592,59222,65474,59135,71254,87707,86684,47364,68894,71740,31157,23609,58188,17998,51518,31802,29054,38099,1866,22261,37172,30898,20000,9605,9945,17307,14218,25665,5747,2057,23344,11673,21203,9253,14715,15950,12208,8679,16927,9940,8212,7957,8848,12621,12598,7522,12009,4174,10836,6221,4141,3903,8170,5789,9155,5487,6505,2792,6032,3502,6060,5218,4988,4925,1283,4225,5313,5605,5048,1924,3529,2714,1249,3645,3003,2972,1847,1524,1587,2337,1282,2010,1383,1358,525,1225,384,605,591,946,630,269,590,395,601,699,168,478,183,169,307,80,138,147,41,76,35,30,33,23,15,5,7,4,2,1
85,2020-12-11,6135314,9324328,6078287,2041006,3799,181581,458109,1052163,150376,966238,1304299,1324792,904042,815356,787853,758373,499182,914600,7747,496886,497828,367837,443168,0,541345,503897,414318,333900,0,381208,263648,409329,291500,349821,273503,0,350108,78700,209746,144858,159070,232872,150461,162435,97647,103550,174188,140898,133930,93533,156093,79522,118877,77448,112622,125886,83162,123474,36168,23364,141569,104499,106471,81166,93764,138194,117013,67173,70733,84338,117327,51244,91209,65176,101823,63733,59839,65722,59590,71579,87815,86867,48170,69794,72084,31493,24136,58192,17998,51518,32498,29462,38141,1866,22831,37172,31678,20000,9646,10533,17329,14332,25671,5941,2057,23851,11855,21234,9324,14793,16015,12208,8798,16927,9940,8290,7957,8935,12640,12626,7667,12009,4243,10894,6279,4219,3915,8214,5826,9182,5490,6598,2792,6043,3537,6103,5220,4988,4944,1302,4225,5323,5608,5048,1924,3529,2726,1269,3645,3003,2972,1850,1555,1595,2337,1296,2010,1383,1358,525,1238,384,605,594,947,640,269,595,396,601,699,182,478,183,186,307,81,138,147,41,76,35,30,33,23,15,5,7,4,2,1
