,Date,US,India,Brazil,United Kingdom,Russia,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Indonesia,Peru,Czechia,Netherlands,Canada,Portugal,Chile,Romania,Belgium,Israel,Iraq,Sweden,Pakistan,Philippines,Switzerland,Bangladesh,Morocco,Austria,Serbia,Japan,Hungary,Saudi Arabia,United Arab Emirates,Jordan,Lebanon,Panama,Slovakia,Malaysia,Belarus,Nepal,Ecuador,Georgia,Kazakhstan,Bolivia,Croatia,Bulgaria,Dominican Republic,Azerbaijan,Tunisia,Ireland,Denmark,Costa Rica,Lithuania,Slovenia,Kuwait,Egypt,Greece,Moldova,West Bank and Gaza,Armenia,Guatemala,Honduras,Qatar,Nigeria,Ethiopia,Paraguay,Burma,Oman,Venezuela,Libya,Bosnia and Herzegovina,Bahrain,Algeria,Kenya,China,North Macedonia,Albania,"Korea, South",Kyrgyzstan,Uzbekistan,Latvia,Ghana,Sri Lanka,Zambia,Montenegro,Norway,Kosovo,Singapore,El Salvador,Afghanistan,Estonia,Luxembourg,Mozambique,Finland,Uruguay,Cuba,Uganda,Namibia,Zimbabwe,Cameroon,Cyprus,Senegal,Cote d'Ivoire,Sudan,Malawi,Australia,Botswana,Thailand,Congo (Kinshasa),Angola,Malta,Jamaica,Madagascar,Maldives,Rwanda,Mauritania,Eswatini,Guinea,Syria,Cabo Verde,Tajikistan,Gabon,Belize,Haiti,Burkina Faso,Andorra,Lesotho,Suriname,Congo (Brazzaville),Bahamas,Guyana,Mali,Trinidad and Tobago,Nicaragua,Togo,South Sudan,Iceland,Djibouti,Equatorial Guinea,Somalia,Benin,Central African Republic,Niger,Gambia,Sierra Leone,Chad,Comoros,San Marino,Guinea-Bissau,Eritrea,Barbados,Saint Lucia,Liechtenstein,Mongolia,Vietnam,New Zealand,Seychelles,Yemen,Liberia,Burundi,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Papua New Guinea,Taiwan*,Bhutan,Diamond Princess,Mauritius,Antigua and Barbuda,Tanzania,Cambodia,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu,Micronesia
13,2021-01-21,0,10283702,7673092,8581,3021861,220650,150376,1827451,2290032,1797648,1801134,1625755,1264780,1215732,1144549,1183443,947087,772790,993509,782558,12155,652246,434237,642004,641288,0,497347,576725,0,482771,467475,317600,475074,439301,376360,0,273031,235276,357337,239322,304200,158822,250215,181129,130152,216744,262868,199332,238101,192578,147744,219082,177354,146020,218387,137460,23364,176676,145724,148796,131377,152826,125171,93764,145168,142819,154046,136980,60392,144478,93646,118006,100848,119973,124730,114299,89909,89882,95594,71343,82729,91382,75387,42426,61415,79509,76655,42517,56706,47984,31522,47974,17998,50186,58959,46013,46887,28743,46499,19510,31000,26927,14754,13699,29230,19569,26861,2057,19916,24119,15688,6314,25961,15911,10224,14865,17176,13234,11809,17609,13683,7973,14970,8822,13509,6842,12517,13218,9809,10962,8979,7748,8474,1867,7027,5846,6720,6277,5666,6974,4225,3901,3542,5846,5833,5191,3666,3284,4885,3357,3697,2143,2193,1210,2556,2405,1304,493,354,2322,1097,1411,2178,601,1423,1714,773,1058,995,126,790,777,631,699,518,162,183,399,169,129,104,49,53,41,33,15,10,7,4,2,1,0
15,2021-01-22,0,10300838,7746910,8678,3048837,221937,150376,1855127,2296050,1813894,1811552,1636826,1291940,1215732,1151676,1201284,961668,781147,993509,795878,12258,659185,441556,645035,645923,0,504590,578292,0,484508,467720,317600,475561,440652,378408,0,279058,237362,357525,243267,304996,162007,253503,183942,132706,218831,263348,199332,238737,193702,148750,219878,178602,146491,219019,140180,23364,178224,146448,149408,133428,153307,125603,93764,145831,143611,154259,137092,60410,144619,94130,118513,101599,120543,124730,114925,90952,90691,95902,71552,82866,91526,76045,42895,62044,79772,76752,46981,56706,48617,32667,48571,17998,50489,58983,46370,46912,29167,46656,19858,31000,27715,15311,13699,29571,21080,26861,2057,20089,24356,15688,6408,25972,15911,10224,14875,17223,13435,11833,17609,13731,8184,15047,8962,13566,6918,12590,13218,9902,11009,8979,7883,8537,1993,7112,5846,6720,6328,5683,6991,4225,3927,3542,5868,5837,5197,3666,3317,4885,3403,3703,2166,2222,1298,2597,2405,1304,493,412,2322,1125,1411,2178,681,1423,1714,773,1078,996,126,790,777,679,699,518,162,183,403,169,129,105,49,53,41,33,15,10,7,4,2,1,0
17,2021-01-23,0,10316786,7775928,8826,3076236,222840,150376,1871189,2301861,1826161,1822309,1646668,1306138,1222782,1158475,1217492,975186,791059,1002516,808263,12335,663552,451324,649802,650189,0,512702,579838,0,486489,467886,317600,475899,441693,380248,0,285366,239880,357728,247318,306246,164348,256597,186683,137019,220912,263734,199332,240629,194635,149895,220537,178888,147147,219724,141862,23364,179641,146448,149934,135262,153746,126176,93764,146406,144297,154535,137711,60448,144740,95901,118730,102344,121124,124730,115426,90952,90691,96112,71755,82936,91609,76423,43384,62530,79772,76778,48134,56955,49261,34293,49150,17998,50489,59015,46370,46943,29747,46656,20002,31000,28547,15881,13861,29831,21377,28045,2057,20284,24595,15688,6520,25985,15911,10448,14903,17249,13646,11850,17609,13813,8319,15127,9102,13632,6989,12646,13218,9902,11050,8982,7988,8588,2168,7139,5846,6720,6361,5705,7002,4225,3976,3542,5868,5837,5197,3666,3317,4885,3436,3703,2187,2240,1315,2615,2405,1304,622,412,2322,1149,1411,2179,681,1423,1714,773,1100,997,134,790,783,702,699,518,162,183,405,169,135,105,49,53,41,33,15,10,7,4,2,1,0
19,2021-01-24,0,10330084,7821376,8946,3098505,223080,150376,1882074,2307721,1840970,1832168,1656149,1320448,1230446,1164794,1230520,980769,798810,1007748,814903,12428,670938,456491,654101,653125,0,524817,581542,0,488903,475612,317600,476413,442441,381654,0,290386,241472,357939,251484,307707,165729,259095,189959,141446,223553,264137,204071,242085,195496,150439,221097,179068,147886,220292,144657,23364,180799,146448,152470,135993,154253,126497,93764,146948,144910,154708,138460,60469,144858,97228,119416,103083,121558,126262,115426,92250,90691,96532,71945,82969,91709,78154,43890,62956,79927,76815,48134,57141,49684,35960,49637,17998,50489,59041,46845,47298,30010,46656,20558,31000,29270,16387,13861,30020,22250,28045,2057,20476,24762,15688,6699,25999,15911,10567,14905,17266,13801,11870,17930,13849,8420,15221,9242,13694,7056,12710,13218,9902,11071,8986,8088,8652,2168,7246,5846,6720,6370,5717,7015,4225,3997,3542,5868,5837,5197,3666,3317,4885,3464,3703,2210,2255,1340,2615,2421,1304,634,424,2322,1169,1411,2199,681,1423,1714,773,1121,997,134,790,787,725,699,518,163,183,409,169,135,105,50,53,41,33,15,10,7,4,2,1,0
21,2021-01-25,0,10345985,7864969,9036,3117405,223823,150376,1897861,2314403,1859936,1849194,1666527,1335876,1237736,1171070,1241421,986655,809488,1012450,819662,12510,677636,461757,658324,654875,0,534485,583127,0,490126,475422,317600,476979,443472,383200,0,290386,243092,358137,255304,308883,168142,261291,193380,145084,224171,264538,204071,243396,196978,151469,221676,180127,148922,220565,146740,23364,181755,149149,154297,136402,154766,127001,93764,147178,145639,154932,139113,60477,144981,98359,120199,103811,122116,126334,116365,93342,92605,96761,72143,83418,91775,78727,44291,64793,80182,76862,49035,58150,50337,38639,50221,17998,51083,59066,47073,47365,30120,47109,21011,31000,30143,17034,14051,30270,22877,28045,2057,20681,25000,19884,6780,26003,16794,10892,14915,17327,13976,11889,17930,13884,8681,15305,9394,13746,7121,12751,13218,10013,11131,8982,8388,8724,2243,7304,5846,6720,6431,5731,7033,4225,4005,3542,5900,5840,5219,3666,3317,4885,3464,3722,2222,2260,1424,2628,2421,1378,649,461,2322,1211,1425,2200,738,1424,1726,773,1140,997,147,790,787,734,699,525,170,183,412,169,135,105,50,53,41,35,15,10,7,4,2,1,0
23,2021-01-26,0,10359305,7896290,9160,3140930,225267,150376,1917117,2322511,1881933,1864904,1674555,1348660,1243575,1177367,1254674,999466,820356,1022736,831394,12582,684817,475485,662460,658595,0,535717,584752,0,492207,475423,317600,477426,444823,384926,0,301384,244681,358340,259194,310005,168749,263495,197191,149160,224925,264823,204071,244446,198504,152555,222110,180995,149812,221116,148995,23364,183095,149808,155987,138272,155303,127433,93764,147380,146279,155404,140308,60597,145124,99276,120748,104570,122781,126409,116785,94287,93332,97006,72336,83625,91920,79621,44880,65478,80330,76912,49035,58150,51046,40362,50754,17998,51083,59086,47073,47459,31039,47147,21343,31000,30861,17703,14051,30432,23413,28045,2057,20870,25196,20680,7005,26018,16794,10892,14968,17388,14104,11911,17930,13916,8861,15391,9542,13798,7185,12841,13218,10013,11187,9010,8472,8774,2398,7377,5846,6746,6455,5731,7058,4225,4005,3542,5904,5841,5219,3666,3317,4885,3544,3753,2232,2316,1441,2660,2421,1530,649,470,2322,1236,1430,2201,754,1424,1733,773,1160,1005,147,812,797,755,699,525,170,183,412,169,135,105,50,53,41,35,15,10,7,4,2,1,0
25,2021-01-27,0,10373606,7964176,9246,3168370,226685,150376,1936289,2331314,2043773,1880041,1682563,1362525,1246267,1183463,1263476,1014198,831330,1028120,841518,12649,690369,484753,666799,662400,0,542115,586327,0,494578,475542,317600,477935,446181,386351,0,308008,246596,358545,263730,311080,170067,266534,202148,151018,227068,265069,204071,245527,199667,154377,222396,181622,150804,221717,151214,23364,184322,150748,157440,140353,155739,127963,93764,147864,146934,156053,141481,60669,145251,100365,121594,105353,123170,126486,117115,95406,93657,97337,72538,83691,92076,80008,45383,66016,80481,76997,51123,58561,52566,41282,51387,17998,51520,59104,47643,47549,31695,47302,22494,31000,31598,18325,14114,31210,23687,28045,2057,21125,25388,20936,7249,26031,16794,11054,14968,17602,14252,11942,17930,13966,9042,15491,9700,13946,7260,12908,13218,10122,11236,9010,8759,8851,2398,7433,5846,6754,6488,5870,7077,4225,4092,3542,5915,5844,5268,3666,3317,4885,3583,3780,2237,2335,1496,2675,2421,1549,1079,493,2328,1244,1430,2205,801,1425,1757,773,1180,1007,174,812,803,764,699,528,174,183,423,169,135,105,54,53,41,35,15,10,7,4,2,1,0
27,2021-01-28,0,10394352,7979513,9349,3194825,226772,150376,1953509,2340216,1915501,1894384,1693146,1376073,1250892,1189975,1272197,1026464,842122,1028120,851400,12697,695578,493699,670336,666001,0,551489,588260,0,496745,475596,317600,478546,447076,387787,0,314278,249003,358753,267024,311888,172497,269637,205247,154299,229199,265365,204071,246459,201105,155722,222862,182925,151703,222154,152436,23364,185528,151382,159735,142134,156387,128440,93764,148432,147620,156645,142320,60735,145414,100853,121860,106109,123556,126572,117447,96293,94072,97664,72745,83757,92223,80393,45906,66503,80481,77047,52062,59553,54435,42771,51954,17998,51520,59148,47643,47583,32398,47506,22750,31000,32306,19050,14114,31409,24419,28045,2057,21395,25542,21155,7548,26034,17198,11287,14997,17692,14452,11961,17930,14028,9234,15560,9833,13946,7329,12981,13218,10122,11273,9016,8825,8942,2512,7505,5846,6754,6534,5883,7099,4225,4122,3613,5925,5845,5268,3666,3398,4885,3622,3780,2260,2364,1538,2684,2421,1549,1098,523,2352,1303,1430,2208,854,1425,1757,773,1198,1011,174,812,809,776,699,528,174,183,438,170,136,106,54,53,41,35,15,10,7,4,2,1,0
29,2021-01-29,0,10409146,8066603,9404,3220651,229634,150376,1973388,2348309,1917964,1909791,1703459,1390906,1257352,1196374,1284781,1038152,852260,1033357,859601,12789,701306,504886,673582,669175,0,558019,589540,0,498152,475765,317600,478960,447866,389476,0,320092,254783,359006,269999,312594,175397,272180,208406,157722,231399,265698,204071,247096,202652,157263,223450,184249,154145,222553,154455,23364,186447,151952,160162,143610,156903,128800,93764,149026,148140,156910,143065,60821,145556,102780,121987,106883,124064,126572,117867,97357,94604,97948,72956,83821,92321,80837,46420,67121,80643,77084,53131,59553,55398,44133,52574,17998,51950,59181,47643,47606,32968,47615,23559,31000,33146,19613,14179,31652,24872,28045,2057,21561,25670,21155,7815,26045,17198,11505,14997,17918,14626,11981,17930,14064,9519,15596,10028,13999,7406,13038,13218,10260,11294,9061,8867,8986,2512,7568,5846,6764,6541,5899,7124,4225,4122,3613,5930,5845,5286,3666,3398,4885,3696,3780,2268,2374,1637,2695,2421,1594,1123,618,2352,1321,1448,2207,928,1425,1757,773,1198,1019,232,812,813,780,699,528,175,183,438,170,142,106,54,53,41,35,15,10,7,4,2,1,1
32,2021-01-30,0,10423109,8148671,9580,3244856,230326,150376,1990152,2355409,1938929,1924401,1712868,1403064,1264574,1202893,1292921,1049766,862502,1039619,860404,12839,706285,518900,677602,672532,0,561655,590857,0,499974,475904,317600,479297,448628,391076,0,325436,259555,359299,272769,313551,178472,274806,212271,161527,233499,266048,204071,248537,203657,158499,224017,185603,155867,222960,156160,23364,187290,151952,160516,145156,157404,129293,93764,149562,148583,157314,143871,60859,145668,103712,122588,107634,124441,126572,118385,97357,94604,98160,73152,83855,92622,81316,46927,67878,80896,77191,54136,60357,56277,45443,53143,17998,51950,59196,47643,47609,33056,47615,23945,31000,33914,20310,14179,32295,25361,28045,2057,21758,25818,21300,8318,26057,17198,11615,15031,18015,14775,12004,17930,14096,9804,15634,10238,14064,7481,13103,13218,10260,11309,9063,9052,9045,2552,7621,5846,6771,6570,5937,7147,4225,4224,3613,5930,5845,5286,3666,3398,4885,3726,3792,2278,2442,1678,2695,2421,1594,1139,618,2352,1333,1456,2208,987,1426,1760,773,1245,1023,232,812,823,782,699,528,175,183,443,170,142,106,55,53,41,35,15,10,7,4,2,1,1
34,2021-01-31,0,10434983,8176373,9652,3264611,230612,150376,2010548,2362415,1940046,1938322,1721650,1412393,1270467,1210051,1299620,1054177,873221,1052050,871917,12910,710699,526411,681981,674594,0,572511,592129,0,501252,487551,317600,479744,449160,392497,0,325436,262968,359573,276958,314581,180877,276417,216052,166049,235838,266336,209814,249028,204668,159222,224476,187052,157533,223315,157446,23364,187996,151952,162392,145722,157931,129636,93764,150090,148993,157519,144595,60873,145806,104989,122862,108426,125072,126854,118887,98706,94604,98599,73344,83907,92779,81681,47424,68309,80987,77191,54686,61236,57159,48000,53527,17998,52439,59228,48711,47679,33738,47615,23955,31000,34683,20863,14179,32378,26044,28045,2057,21970,26007,21410,8615,26061,17198,12514,15031,18035,14960,12043,18215,14139,10087,15676,10478,14208,7562,13144,13218,10260,11309,9098,9253,9093,2552,7671,5846,6771,6591,5945,7168,4225,4268,3613,5930,5845,5286,3666,3421,4885,3755,3792,2282,2464,1731,2723,2427,1594,1158,618,2352,1358,1457,2208,1015,1426,1760,773,1257,1023,251,812,830,814,699,528,177,183,443,170,142,106,55,53,41,35,15,10,7,4,2,1,1
134,2021-02-01,0,10448406,8202354,9735,3282631,231525,150376,2024523,2370431,1967132,1954674,1729999,1425748,1276636,1216305,1306022,1059457,883682,1052050,875313,12974,718049,534384,686374,675767,0,572978,593384,0,502537,487574,317600,480216,450052,393747,0,333969,264260,359839,281410,315464,180877,278442,218923,170329,236516,266600,209814,249709,205991,160326,224915,188972,158775,223475,162223,23364,188645,153063,163763,146003,158476,130107,93764,150502,149621,157800,145165,60873,145953,106275,122968,109227,125324,126949,119291,99586,95180,99000,73530,83936,92891,82121,47922,68775,80987,77221,54925,61236,58075,49394,53991,17998,52439,59271,49037,47723,33948,47974,24593,31000,35535,21856,14229,32564,26583,28045,2057,22145,26495,21504,8945,26064,18468,13217,15033,18180,15101,12068,18215,14190,10272,15738,10650,14228,7644,13251,13218,10419,11353,9098,9397,9206,2552,7734,5846,6771,6635,5959,7178,4225,4282,3613,5939,5845,5300,3666,3421,4885,3800,3803,2329,2470,1834,2723,2427,1594,1169,626,2376,1358,1460,2210,1052,1426,1760,773,1283,1045,251,828,830,821,699,536,177,183,443,170,142,106,55,53,41,35,15,10,7,4,2,1,1
154,2021-02-02,0,10462631,8258074,9818,3304311,233102,150376,2043499,2379070,1986214,1971342,1738768,1436482,1281396,1223197,1318504,1071606,896530,1057145,885279,13046,722002,551956,690653,678473,0,582199,594594,0,504046,487611,317600,480728,450847,395316,0,339221,268803,360110,285201,316442,186052,280827,222642,173990,237178,266859,209814,250289,207328,161764,225300,190484,159606,223807,165067,23364,189553,154227,165099,147687,158986,130514,93764,150720,150123,158335,146019,60979,146111,107551,123806,110041,125324,127054,119677,100593,95569,99285,73732,83990,93060,82520,48377,69299,81102,77286,55708,61843,59043,49696,54529,17998,52439,59301,49037,47798,34927,48006,25010,31000,36178,22921,14229,32739,26794,28045,2057,22363,26724,21614,9518,26070,18468,14001,15050,18232,15233,12108,18215,14263,10745,15799,10839,14228,7725,13335,13218,10419,11378,9114,9585,9252,2552,7802,5846,6784,6681,5970,7190,4225,4352,3613,5942,5846,5300,3666,3421,4885,3845,3803,2340,2507,1932,2752,2427,1657,1206,705,2376,1392,1460,2222,1071,1427,1760,773,1295,1052,275,828,832,841,699,540,179,183,447,170,142,110,55,53,41,35,15,10,7,4,2,1,1
166,2021-02-03,0,10480455,8311881,9936,3328696,234678,150376,2059248,2387384,2003831,1988958,1745208,1450237,1283698,1229391,1323680,1082144,905665,1069129,893931,13103,726258,563174,694960,681271,0,589081,595869,0,505818,487721,317600,481306,451780,396709,0,343981,272284,360400,289276,317218,188824,283298,226471,177794,239191,267065,209814,251077,208691,163338,225623,191552,160364,224168,167699,23364,190450,155045,166164,149385,159543,130912,93764,151232,150663,158693,146715,61284,146302,108657,123988,110832,126384,127169,120204,101348,96096,99527,73940,84060,93280,82786,48958,69704,81334,77333,55708,62340,59883,50479,54897,17998,53019,59320,49598,47982,35677,48092,25485,31000,36820,23694,14310,32777,27391,28045,2057,22599,26960,21695,9814,26079,18468,14001,15050,18335,15423,12137,18215,14337,10963,15851,10999,14228,7807,13401,13218,10560,11413,9114,9685,9313,2601,7852,5846,6807,6762,6011,7205,4225,4380,3613,5946,5848,5300,3720,3552,4885,3845,3876,2377,2544,2060,2773,2427,1683,1238,706,2392,1398,1461,2228,1087,1427,1766,773,1320,1055,275,828,834,847,699,540,179,183,451,170,146,110,57,53,41,36,15,10,7,4,2,1,1
168,2021-02-04,0,10496308,8366197,10011,3352720,234678,150376,2076928,2396199,2020303,2001135,1754705,1450237,1288163,1235581,1327186,1092599,917306,1069129,902007,13156,729768,573934,698248,684095,0,589488,596959,0,507502,487927,317600,481917,452522,397910,0,349176,274308,360697,293180,317948,192324,285490,230456,181886,241150,267292,209814,251748,210342,164900,226073,192332,162810,224431,169300,23364,191229,155581,168368,150860,160098,131211,93764,151880,151082,159045,147486,61456,146474,110449,124242,111667,126869,127266,120644,102448,96096,99939,74136,84143,93459,83424,49543,70117,81444,77368,55708,62729,60567,51305,55349,17998,53233,59348,49944,47995,36329,48311,25673,31000,37411,24468,14310,32872,27759,28045,2057,22808,27157,21794,10264,26080,19574,14798,15085,18381,15567,12174,18215,14419,11352,15913,11122,14301,7892,13513,13218,10560,11452,9114,9770,9395,2601,7906,5846,6818,6826,6025,7222,4225,4418,3634,5954,5848,5300,3720,3552,4885,3916,3876,2397,2568,2152,2774,2427,1683,1274,779,2413,1430,1465,2228,1113,1427,1766,773,1332,1058,338,828,839,847,699,540,181,183,452,172,146,110,57,53,41,36,15,10,7,4,2,1,1
170,2021-02-05,0,10510796,8396148,10094,3375999,237755,150376,2091923,2404416,2033168,2010941,1763762,1472151,1294687,1241320,1335618,1101087,926980,1076446,909305,13218,726095,585276,701315,686692,0,590822,598147,0,508700,488274,317600,482424,453302,399329,0,354317,275764,360954,297040,318556,194430,287846,234371,185278,243144,267564,209814,252246,210342,166446,226625,193030,164033,224760,171143,23364,192081,156181,168703,152290,160554,131632,93764,152552,151690,159350,148133,61587,146627,111639,125241,112488,127229,127266,121094,103312,97128,100363,74330,84268,93606,83634,50219,70505,81444,77443,57653,63502,61461,52045,55753,17998,53457,59373,50189,48018,36881,48421,26212,31000,37967,25364,14349,33220,28145,28045,2057,23073,27265,21794,10761,26083,19574,16274,15085,18431,15701,12174,18215,14472,11617,15946,11289,14301,7974,13622,13218,10797,11468,9137,9941,9444,2669,7939,5846,6819,6901,6037,7242,4225,4456,3663,5959,5849,5358,3720,3563,4885,3920,3876,2415,2810,2246,2774,2427,1719,1289,779,2424,1449,1465,2228,1113,1427,1770,773,1350,1060,377,828,841,852,699,540,183,183,453,172,146,110,61,53,41,36,15,10,7,4,2,1,1
172,2021-02-06,0,10522601,8428992,10182,3398545,238899,150376,2107061,2412505,2041988,2022331,1772059,1482138,1301571,1247374,1340497,1108530,939184,1086643,916789,13286,729371,599593,706020,689474,0,609144,599167,0,510242,488465,317600,482841,453921,400851,0,358716,277949,361237,301081,319490,201137,290124,238221,186970,244941,267812,209814,252815,213126,167354,227078,193191,165659,224961,172885,23364,192786,156181,168890,153791,161093,132054,93764,153196,152120,159577,148917,61785,146759,112557,125531,113366,127229,127266,121569,103312,97128,100772,74330,84302,93752,83735,50875,70865,81542,77490,59399,63502,62594,53410,56228,17998,53457,59405,50431,48027,37648,48421,26790,31000,38469,26039,14349,33359,28383,29501,2057,23292,27773,21794,11348,26086,19574,16942,15107,18475,15896,12225,18215,14556,12047,15985,11469,14320,8053,13684,13218,10797,11479,9156,10040,9492,2706,7974,5846,6819,6962,6054,7255,4225,4535,3663,5959,5852,5358,3720,3563,4885,3950,3886,2452,2849,2334,2795,2427,1719,1349,875,2424,1449,1468,2229,1158,1428,1770,773,1362,1060,401,828,843,853,699,540,187,183,454,173,146,110,61,53,41,36,15,10,7,4,2,1,1
174,2021-02-07,0,10534505,8467982,10270,3418329,239183,150376,2118441,2440706,2052656,2027333,1778965,1490077,1307161,1253554,1360204,1110927,949990,1089040,919699,13329,732688,606166,710029,691377,0,619100,600193,0,511502,499798,317600,483372,454504,402053,0,362075,279763,361515,305759,320335,206523,292302,241686,190339,247177,268072,220398,253614,214215,168040,227485,193251,167214,225246,173862,23364,193377,156181,170340,154321,161538,132375,93764,153785,152579,159720,149342,61817,146910,113525,125619,114258,127229,127698,122081,104539,97128,101168,74692,84361,93883,83999,51444,71218,81635,77522,59897,63959,63401,54835,56731,17998,53457,59433,50431,48041,37785,48421,27162,31000,38976,26739,14349,33454,28551,29501,2057,23559,27981,21986,11596,26089,19574,17410,15113,18540,16053,12271,18490,14604,12342,16005,11614,14345,8134,13723,13218,10797,11479,9156,10129,9533,2706,8020,5846,6819,6966,6066,7266,4225,4550,3663,5959,5852,5358,3720,3563,4885,3970,3886,2466,2895,2334,2795,2427,1719,1400,875,2424,1493,1472,2229,1158,1428,1770,773,1380,1060,409,846,844,854,699,540,187,183,454,173,146,110,61,53,41,36,15,10,7,4,2,1,1
176,2021-02-08,0,10548521,8478818,10323,3434163,240200,150376,2133523,2429273,2054340,2034228,1786178,1501580,1312856,1260045,1363947,1113671,963028,1094573,922223,13394,752390,612921,713711,692681,0,623084,601041,0,512943,499772,317600,483931,454997,403302,0,365082,281839,361813,309692,321278,211879,294410,245702,192679,247703,268266,220398,254350,215774,169415,227868,194055,168627,225348,175340,23364,193884,158283,171280,154607,162120,132698,93764,154303,153019,159876,149745,61936,147033,114635,125756,115157,127975,127853,122531,105422,98470,101629,74871,84473,93989,85439,52128,71676,81714,77564,60117,65149,64141,56329,57093,17998,54233,59484,50999,48042,37908,48853,27438,31000,39677,27594,14440,33573,28825,29501,2057,23854,28186,22052,11756,26097,20542,17410,15113,18596,16179,12318,18490,14772,12629,16041,11719,14372,8213,13851,13218,11038,11509,9177,10161,9610,2706,8053,5846,6837,6977,6071,7287,4225,4561,3692,5963,5854,5413,3720,3563,4885,3983,3891,2475,2913,2347,2835,2427,1719,1427,883,2425,1546,1472,2230,1178,1428,1770,773,1403,1067,415,846,848,854,699,543,189,183,457,175,146,110,61,53,41,36,15,10,7,4,2,1,1
