,Date,US,India,Brazil,France,Russia,United Kingdom,Turkey,Italy,Spain,Germany,Poland,Argentina,Colombia,Mexico,Iran,Ukraine,Peru,Czechia,Indonesia,South Africa,Netherlands,Canada,Chile,Romania,Iraq,Belgium,Philippines,Sweden,Israel,Portugal,Pakistan,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Austria,Japan,Morocco,Lebanon,United Arab Emirates,Saudi Arabia,Bulgaria,Slovakia,Malaysia,Panama,Ecuador,Belarus,Kazakhstan,Greece,Croatia,Azerbaijan,Georgia,Bolivia,Nepal,Tunisia,West Bank and Gaza,Dominican Republic,Kuwait,Moldova,Paraguay,Ireland,Denmark,Ethiopia,Lithuania,Slovenia,Costa Rica,Egypt,Guatemala,Armenia,Honduras,Qatar,Bosnia and Herzegovina,Venezuela,Oman,Libya,Nigeria,Bahrain,Uruguay,Kenya,North Macedonia,Burma,Albania,Algeria,Estonia,"Korea, South",Latvia,Norway,China,Kosovo,Sri Lanka,Montenegro,Ghana,Kyrgyzstan,Zambia,Cuba,Uzbekistan,Finland,Mozambique,El Salvador,Luxembourg,Cameroon,Singapore,Afghanistan,Cyprus,Namibia,Cote d'Ivoire,Botswana,Jamaica,Uganda,Senegal,Zimbabwe,Thailand,Malawi,Sudan,Malta,Australia,Madagascar,Congo (Kinshasa),Maldives,Angola,Rwanda,Gabon,Guinea,Syria,Cabo Verde,Eswatini,Mauritania,Mongolia,Tajikistan,Burkina Faso,Haiti,Somalia,Andorra,Belize,Mali,Togo,Guyana,Lesotho,South Sudan,Djibouti,Congo (Brazzaville),Bahamas,Suriname,Papua New Guinea,Trinidad and Tobago,Benin,Equatorial Guinea,Nicaragua,Iceland,Central African Republic,Gambia,Yemen,Niger,San Marino,Cambodia,Chad,Seychelles,Saint Lucia,Sierra Leone,Comoros,Barbados,Guinea-Bissau,Eritrea,Burundi,Liechtenstein,Vietnam,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Mauritius,Antigua and Barbuda,Timor-Leste,Taiwan*,Bhutan,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu,Micronesia
12,2021-01-20,0,10265706,7618080,219354,2995256,8496,2283919,1806932,150376,1778319,1207359,1613773,1786170,1264780,1137812,932809,989367,767750,763703,1160412,12102,644967,639091,635871,574920,0,466993,0,488158,428364,480696,233232,474472,303108,0,317600,374824,264831,437955,157202,235421,357177,175098,176864,127662,246452,199332,214366,191446,93764,218358,217617,236922,146578,262642,135543,142004,145681,152420,144356,100085,23364,175047,117353,145654,128709,144877,124605,136244,153857,60217,144350,89075,113982,124579,88930,92336,95240,26118,82654,74800,119314,41969,71127,28107,60846,42517,17998,91382,49715,47215,47233,55899,79373,29775,14491,76624,31000,19484,45223,46211,26861,58926,46759,2057,28226,23867,14624,11777,13413,19730,19253,9842,6206,15688,13054,22716,17609,14834,13639,16921,7812,9809,13422,6773,12400,8652,14829,1046,13218,7637,8959,3666,8399,10911,5658,3865,6266,1773,3542,5828,5846,6720,6968,790,6965,3284,5191,4225,5830,4885,3697,1423,3324,2548,396,2178,601,344,2109,1210,493,2405,1234,773,2302,1406,2166,1050,995,1714,119,518,157,49,769,631,699,183,169,104,129,53,41,33,15,10,7,4,2,1,0
13,2021-01-21,0,10283702,7673092,220650,3021861,8585,2290032,1827451,150376,1797648,1215732,1625755,1801134,1264780,1144549,947087,993509,782558,772790,1183443,12155,652246,642004,641288,576725,0,467475,0,497347,434237,482771,235276,475074,304200,0,317600,376360,273031,439301,158822,239322,357337,177354,181129,130152,250215,199332,216744,192578,93764,219082,218387,238101,147744,262868,137460,142819,146020,152826,145168,100848,23364,176676,118006,148796,131377,145724,125171,136980,154046,60392,144478,89882,114299,124730,89909,93646,95594,26927,82729,75387,119973,42426,71343,28743,61415,42517,17998,91382,50186,47984,47974,56706,79509,31522,14754,76655,31000,19510,46013,46499,26861,58959,46887,2057,29230,24119,15911,11809,13699,19916,19569,10224,6314,15688,13234,22725,17609,14865,13683,17176,7973,9809,13509,6842,12517,8822,14970,1097,13218,7748,8979,3666,8474,10962,5666,3901,6277,1867,3542,5833,5846,6720,7027,790,6974,3284,5191,4225,5846,4885,3697,1423,3357,2556,399,2193,601,354,2143,1210,493,2405,1304,773,2322,1411,2178,1058,995,1714,126,518,162,49,777,631,699,183,169,104,129,53,41,33,15,10,7,4,2,1,0
15,2021-01-22,0,10300838,7746910,221937,3048837,8682,2296050,1855127,150376,1813894,1215732,1636826,1811552,1291940,1151676,961668,993509,795878,781147,1201284,12258,659185,645035,645923,578292,0,467720,0,504590,441556,484508,237362,475561,304996,0,317600,378408,279058,440652,162007,243267,357525,178602,183942,132706,253503,199332,218831,193702,93764,219878,219019,238737,148750,263348,140180,143611,146491,153307,145831,101599,23364,178224,118513,149408,133428,146448,125603,137092,154259,60410,144619,90691,114925,124730,90952,94130,95902,27715,82866,76045,120543,42895,71552,29167,62044,46981,17998,91526,50489,48617,48571,56706,79772,32667,15311,76752,31000,19858,46370,46656,26861,58983,46912,2057,29571,24356,15911,11833,13699,20089,21080,10224,6408,15688,13435,22735,17609,14875,13731,17223,8184,9902,13566,6918,12590,8962,15047,1125,13218,7883,8979,3666,8537,11009,5683,3927,6328,1993,3542,5837,5846,6720,7112,790,6991,3317,5197,4225,5868,4885,3703,1423,3403,2597,403,2222,681,412,2166,1298,493,2405,1304,773,2322,1411,2178,1078,996,1714,126,518,162,49,777,679,699,183,169,105,129,53,41,33,15,10,7,4,2,1,0
17,2021-01-23,0,10316786,7775928,222840,3076236,8830,2301861,1871189,150376,1826161,1222782,1646668,1822309,1306138,1158475,975186,1002516,808263,791059,1217492,12335,663552,649802,650189,579838,0,467886,0,512702,451324,486489,239880,475899,306246,0,317600,380248,285366,441693,164348,247318,357728,178888,186683,137019,256597,199332,220912,194635,93764,220537,219724,240629,149895,263734,141862,144297,147147,153746,146406,102344,23364,179641,118730,149934,135262,146448,126176,137711,154535,60448,144740,90691,115426,124730,90952,95901,96112,28547,82936,76423,121124,43384,71755,29747,62530,48134,17998,91609,50489,49261,49150,56955,79772,34293,15881,76778,31000,20002,46370,46656,28045,59015,46943,2057,29831,24595,15911,11850,13861,20284,21377,10448,6520,15688,13646,22748,17609,14903,13813,17249,8319,9902,13632,6989,12646,9102,15127,1149,13218,7988,8982,3666,8588,11050,5705,3976,6361,2168,3542,5837,5846,6720,7139,790,7002,3317,5197,4225,5868,4885,3703,1423,3436,2615,405,2240,681,412,2187,1315,622,2405,1304,773,2322,1411,2179,1100,997,1714,134,518,162,49,783,702,699,183,169,105,135,53,41,33,15,10,7,4,2,1,0
19,2021-01-24,0,10330084,7821376,223080,3098505,8950,2307721,1882074,150376,1840970,1230446,1656149,1832168,1320448,1164794,980769,1007748,814903,798810,1230520,12428,670938,654101,653125,581542,0,475612,0,524817,456491,488903,241472,476413,307707,0,317600,381654,290386,442441,165729,251484,357939,179068,189959,141446,259095,204071,223553,195496,93764,221097,220292,242085,150439,264137,144657,144910,147886,154253,146948,103083,23364,180799,119416,152470,135993,146448,126497,138460,154708,60469,144858,90691,115426,126262,92250,97228,96532,29270,82969,78154,121558,43890,71945,30010,62956,48134,17998,91709,50489,49684,49637,57141,79927,35960,16387,76815,31000,20558,46845,46656,28045,59041,47298,2057,30020,24762,15911,11870,13861,20476,22250,10567,6699,15688,13801,22759,17930,14905,13849,17266,8420,9902,13694,7056,12710,9242,15221,1169,13218,8088,8986,3666,8652,11071,5717,3997,6370,2168,3542,5837,5846,6720,7246,790,7015,3317,5197,4225,5868,4885,3703,1423,3464,2615,409,2255,681,424,2210,1340,634,2421,1304,773,2322,1411,2199,1121,997,1714,134,518,163,50,787,725,699,183,169,105,135,53,41,33,15,10,7,4,2,1,0
21,2021-01-25,0,10345985,7864969,223823,3117405,9040,2314403,1897861,150376,1859936,1237736,1666527,1849194,1335876,1171070,986655,1012450,819662,809488,1241421,12510,677636,658324,654875,583127,0,475422,0,534485,461757,490126,243092,476979,308883,0,317600,383200,290386,443472,168142,255304,358137,180127,193380,145084,261291,204071,224171,196978,93764,221676,220565,243396,151469,264538,146740,145639,148922,154766,147178,103811,23364,181755,120199,154297,136402,149149,127001,139113,154932,60477,144981,92605,116365,126334,93342,98359,96761,30143,83418,78727,122116,44291,72143,30120,64793,49035,17998,91775,51083,50337,50221,58150,80182,38639,17034,76862,31000,21011,47073,47109,28045,59066,47365,2057,30270,25000,16794,11889,14051,20681,22877,10892,6780,19884,13976,22761,17930,14915,13884,17327,8681,10013,13746,7121,12751,9394,15305,1211,13218,8388,8982,3666,8724,11131,5731,4005,6431,2243,3542,5840,5846,6720,7304,790,7033,3317,5219,4225,5900,4885,3722,1424,3464,2628,412,2260,738,461,2222,1424,649,2421,1378,773,2322,1425,2200,1140,997,1726,147,525,170,50,787,734,699,183,169,105,135,53,41,35,15,10,7,4,2,1,0
23,2021-01-26,0,10359305,7896290,225267,3140930,9164,2322511,1917117,150376,1881933,1243575,1674555,1864904,1348660,1177367,999466,1022736,831394,820356,1254674,12582,684817,662460,658595,584752,0,475423,0,535717,475485,492207,244681,477426,310005,0,317600,384926,301384,444823,168749,259194,358340,180995,197191,149160,263495,204071,224925,198504,93764,222110,221116,244446,152555,264823,148995,146279,149812,155303,147380,104570,23364,183095,120748,155987,138272,149808,127433,140308,155404,60597,145124,93332,116785,126409,94287,99276,97006,30861,83625,79621,122781,44880,72336,31039,65478,49035,17998,91920,51083,51046,50754,58150,80330,40362,17703,76912,31000,21343,47073,47147,28045,59086,47459,2057,30432,25196,16794,11911,14051,20870,23413,10892,7005,20680,14104,22766,17930,14968,13916,17388,8861,10013,13798,7185,12841,9542,15391,1236,13218,8472,9010,3666,8774,11187,5731,4005,6455,2398,3542,5841,5846,6746,7377,812,7058,3317,5219,4225,5904,4885,3753,1424,3544,2660,412,2316,754,470,2232,1441,649,2421,1530,773,2322,1430,2201,1160,1005,1733,147,525,170,50,797,755,699,183,169,105,135,53,41,35,15,10,7,4,2,1,0
25,2021-01-27,0,10373606,7964176,226685,3168370,9250,2331314,1936289,150376,1881933,1246267,1682563,1880041,1362525,1183463,1014198,1028120,841518,831330,1263476,12649,690369,666799,662400,586327,0,475542,0,542115,484753,494578,246596,477935,311080,0,317600,386351,308008,446181,170067,263730,358545,181622,202148,151018,266534,204071,227068,199667,93764,222396,221717,245527,154377,265069,151214,146934,150804,155739,147864,105353,23364,184322,121594,157440,140353,150748,127963,141481,156053,60669,145251,93657,117115,126486,95406,100365,97337,31598,83691,80008,123170,45383,72538,31695,66016,51123,17998,92076,51520,52566,51387,58561,80481,41282,18325,76997,31000,22494,47643,47302,28045,59104,47549,2057,31210,25388,16794,11942,14114,21125,23687,11054,7249,20936,14252,22779,17930,14968,13966,17602,9042,10122,13946,7260,12908,9700,15491,1244,13218,8759,9010,3666,8851,11236,5870,4092,6488,2398,3542,5844,5846,6754,7433,812,7077,3317,5268,4225,5915,4885,3780,1425,3583,2675,423,2335,801,493,2237,1496,1079,2421,1549,773,2328,1430,2205,1180,1007,1757,174,528,174,54,803,764,699,183,169,105,135,53,41,35,15,10,7,4,2,1,0
27,2021-01-28,0,10394352,7979513,226772,3194825,9353,2340216,1953509,150376,1915501,1250892,1693146,1894384,1376073,1189975,1026464,1028120,851400,842122,1272197,12697,695578,670336,666001,588260,0,475596,0,551489,493699,496745,249003,478546,311888,0,317600,387787,314278,447076,172497,267024,358753,182925,205247,154299,269637,204071,229199,201105,93764,222862,222154,246459,155722,265365,152436,147620,151703,156387,148432,106109,23364,185528,121860,159735,142134,151382,128440,142320,156645,60735,145414,94072,117447,126572,96293,100853,97664,32306,83757,80393,123556,45906,72745,32398,66503,52062,17998,92223,51520,54435,51954,59553,80481,42771,19050,77047,31000,22750,47643,47506,28045,59148,47583,2057,31409,25542,17198,11961,14114,21395,24419,11287,7548,21155,14452,22781,17930,14997,14028,17692,9234,10122,13946,7329,12981,9833,15560,1303,13218,8825,9016,3666,8942,11273,5883,4122,6534,2512,3613,5845,5846,6754,7505,812,7099,3398,5268,4225,5925,4885,3780,1425,3622,2684,438,2364,854,523,2260,1538,1098,2421,1549,773,2352,1430,2208,1198,1011,1757,174,528,174,54,809,776,699,183,170,106,136,53,41,35,15,10,7,4,2,1,0
29,2021-01-29,0,10409146,8066603,229634,3220651,9408,2348309,1973388,150376,1917964,1257352,1703459,1909791,1390906,1196374,1038152,1033357,859601,852260,1284781,12789,701306,673582,669175,589540,0,475765,0,558019,504886,498152,254783,478960,312594,0,317600,389476,320092,447866,175397,269999,359006,184249,208406,157722,272180,204071,231399,202652,93764,223450,222553,247096,157263,265698,154455,148140,154145,156903,149026,106883,23364,186447,121987,160162,143610,151952,128800,143065,156910,60821,145556,94604,117867,126572,97357,102780,97948,33146,83821,80837,124064,46420,72956,32968,67121,53131,17998,92321,51950,55398,52574,59553,80643,44133,19613,77084,31000,23559,47643,47615,28045,59181,47606,2057,31652,25670,17198,11981,14179,21561,24872,11505,7815,21155,14626,22791,17930,14997,14064,17918,9519,10260,13999,7406,13038,10028,15596,1321,13218,8867,9061,3666,8986,11294,5899,4122,6541,2512,3613,5845,5846,6764,7568,812,7124,3398,5286,4225,5930,4885,3780,1425,3696,2695,438,2374,928,618,2268,1637,1123,2421,1594,773,2352,1448,2207,1198,1019,1757,232,528,175,54,813,780,699,183,170,106,142,53,41,35,15,10,7,4,2,1,1
32,2021-01-30,0,10423109,8148671,230326,3244856,9584,2355409,1990152,150376,1938929,1264574,1712868,1924401,1403064,1202893,1049766,1039619,860404,862502,1292921,12839,706285,677602,672532,590857,0,475904,0,561655,518900,499974,259555,479297,313551,0,317600,391076,325436,448628,178472,272769,359299,185603,212271,161527,274806,204071,233499,203657,93764,224017,222960,248537,158499,266048,156160,148583,155867,157404,149562,107634,23364,187290,122588,160516,145156,151952,129293,143871,157314,60859,145668,94604,118385,126572,97357,103712,98160,33914,83855,81316,124441,46927,73152,33056,67878,54136,17998,92622,51950,56277,53143,60357,80896,45443,20310,77191,31000,23945,47643,47615,28045,59196,47609,2057,32295,25818,17198,12004,14179,21758,25361,11615,8318,21300,14775,22802,17930,15031,14096,18015,9804,10260,14064,7481,13103,10238,15634,1333,13218,9052,9063,3666,9045,11309,5937,4224,6570,2552,3613,5845,5846,6771,7621,812,7147,3398,5286,4225,5930,4885,3792,1426,3726,2695,443,2442,987,618,2278,1678,1139,2421,1594,773,2352,1456,2208,1245,1023,1760,232,528,175,55,823,782,699,183,170,106,142,53,41,35,15,10,7,4,2,1,1
34,2021-01-31,0,10434983,8176373,230612,3264611,9656,2362415,2010548,150376,1940046,1270467,1721650,1938322,1412393,1210051,1054177,1052050,871917,873221,1299620,12910,710699,681981,674594,592129,0,487551,0,572511,526411,501252,262968,479744,314581,0,317600,392497,325436,449160,180877,276958,359573,187052,216052,166049,276417,209814,235838,204668,93764,224476,223315,249028,159222,266336,157446,148993,157533,157931,150090,108426,23364,187996,122862,162392,145722,151952,129636,144595,157519,60873,145806,94604,118887,126854,98706,104989,98599,34683,83907,81681,125072,47424,73344,33738,68309,54686,17998,92779,52439,57159,53527,61236,80987,48000,20863,77191,31000,23955,48711,47615,28045,59228,47679,2057,32378,26007,17198,12043,14179,21970,26044,12514,8615,21410,14960,22805,18215,15031,14139,18035,10087,10260,14208,7562,13144,10478,15676,1358,13218,9253,9098,3666,9093,11309,5945,4268,6591,2552,3613,5845,5846,6771,7671,812,7168,3421,5286,4225,5930,4885,3792,1426,3755,2723,443,2464,1015,618,2282,1731,1158,2427,1594,773,2352,1457,2208,1257,1023,1760,251,528,177,55,830,814,699,183,170,106,142,53,41,35,15,10,7,4,2,1,1
134,2021-02-01,0,10448406,8202354,231525,3282631,9739,2370431,2024523,150376,1967132,1276636,1729999,1954674,1425748,1216305,1059457,1052050,875313,883682,1306022,12974,718049,686374,675767,593384,0,487574,0,572978,534384,502537,264260,480216,315464,0,317600,393747,333969,450052,180877,281410,359839,188972,218923,170329,278442,209814,236516,205991,93764,224915,223475,249709,160326,266600,162223,149621,158775,158476,150502,109227,23364,188645,122968,163763,146003,153063,130107,145165,157800,60873,145953,95180,119291,126949,99586,106275,99000,35535,83936,82121,125324,47922,73530,33948,68775,54925,17998,92891,52439,58075,53991,61236,80987,49394,21856,77221,31000,24593,49037,47974,28045,59271,47723,2057,32564,26495,18468,12068,14229,22145,26583,13217,8945,21504,15101,22808,18215,15033,14190,18180,10272,10419,14228,7644,13251,10650,15738,1358,13218,9397,9098,3666,9206,11353,5959,4282,6635,2552,3613,5845,5846,6771,7734,828,7178,3421,5300,4225,5939,4885,3803,1426,3800,2723,443,2470,1052,626,2329,1834,1169,2427,1594,773,2376,1460,2210,1283,1045,1760,251,536,177,55,830,821,699,183,170,106,142,53,41,35,15,10,7,4,2,1,1
156,2021-02-02,0,10462631,8258074,233102,3304311,9822,2379070,2043499,150376,1986214,1281396,1738768,1971342,1436482,1223197,1071606,1057145,885279,896530,1318504,13046,722002,690653,678473,594594,0,487611,0,582199,551956,504046,268803,480728,316442,0,317600,395316,339221,450847,186052,285201,360110,190484,222642,173990,280827,209814,237178,207328,93764,225300,223807,250289,161764,266859,165067,150123,159606,158986,150720,110041,23364,189553,123806,165099,147687,154227,130514,146019,158335,60979,146111,95569,119677,127054,100593,107551,99285,36178,83990,82520,125324,48377,73732,34927,69299,55708,17998,93060,52439,59043,54529,61843,81102,49696,22921,77286,31000,25010,49037,48006,28045,59301,47798,2057,32739,26724,18468,12108,14229,22363,26794,14001,9518,21614,15233,22814,18215,15050,14263,18232,10745,10419,14228,7725,13335,10839,15799,1392,13218,9585,9114,3666,9252,11378,5970,4352,6681,2552,3613,5846,5846,6784,7802,828,7190,3421,5300,4225,5942,4885,3803,1427,3845,2752,447,2507,1071,705,2340,1932,1206,2427,1657,773,2376,1460,2222,1295,1052,1760,275,540,179,55,832,841,699,183,170,110,142,53,41,35,15,10,7,4,2,1,1
177,2021-02-03,0,10480455,8311881,234678,3328696,9940,2387384,2059248,150376,2003831,1283698,1745208,1988958,1450237,1229391,1082144,1069129,893931,905665,1323680,13103,726258,694960,681271,595869,0,487721,0,589081,563174,505818,272284,481306,317218,0,317600,396709,343981,451780,188824,289276,360400,191552,226471,177794,283298,209814,239191,208691,93764,225623,224168,251077,163338,267065,167699,150663,160364,159543,151232,110832,23364,190450,123988,166164,149385,155045,130912,146715,158693,61284,146302,96096,120204,127169,101348,108657,99527,36820,84060,82786,126384,48958,73940,35677,69704,55708,17998,93280,53019,59883,54897,62340,81334,50479,23694,77333,31000,25485,49598,48092,28045,59320,47982,2057,32777,26960,18468,12137,14310,22599,27391,14001,9814,21695,15423,22822,18215,15050,14337,18335,10963,10560,14228,7807,13401,10999,15851,1398,13218,9685,9114,3720,9313,11413,6011,4380,6762,2601,3613,5848,5846,6807,7852,828,7205,3552,5300,4225,5946,4885,3876,1427,3845,2773,451,2544,1087,706,2377,2060,1238,2427,1683,773,2392,1461,2228,1320,1055,1766,275,540,179,57,834,847,699,183,170,110,146,53,41,36,15,10,7,4,2,1,1
179,2021-02-04,0,10496308,8366197,234678,3352720,10015,2396199,2076928,150376,2020303,1288163,1754705,2001135,1450237,1235581,1092599,1069129,902007,917306,1327186,13156,729768,698248,684095,596959,0,487927,0,589488,573934,507502,274308,481917,317948,0,317600,397910,349176,452522,192324,293180,360697,192332,230456,181886,285490,209814,241150,210342,93764,226073,224431,251748,164900,267292,169300,151082,162810,160098,151880,111667,23364,191229,124242,168368,150860,155581,131211,147486,159045,61456,146474,96096,120644,127266,102448,110449,99939,37411,84143,83424,126869,49543,74136,36329,70117,55708,17998,93459,53233,60567,55349,62729,81444,51305,24468,77368,31000,25673,49944,48311,28045,59348,47995,2057,32872,27157,19574,12174,14310,22808,27759,14798,10264,21794,15567,22822,18215,15085,14419,18381,11352,10560,14301,7892,13513,11122,15913,1430,13218,9770,9114,3720,9395,11452,6025,4418,6826,2601,3634,5848,5846,6818,7906,828,7222,3552,5300,4225,5954,4885,3876,1427,3916,2774,452,2568,1113,779,2397,2152,1274,2427,1683,773,2413,1465,2228,1332,1058,1766,338,540,181,57,839,847,699,183,172,110,146,53,41,36,15,10,7,4,2,1,1
181,2021-02-05,0,10510796,8396148,237755,3375999,10098,2404416,2091923,150376,2033168,1294687,1763762,2010941,1472151,1241320,1101087,1076446,909305,926980,1335618,13218,726095,701315,686692,598147,0,488274,0,590822,585276,508700,275764,482424,318556,0,317600,399329,354317,453302,194430,297040,360954,193030,234371,185278,287846,209814,243144,210342,93764,226625,224760,252246,166446,267564,171143,151690,164033,160554,152552,112488,23364,192081,125241,168703,152290,156181,131632,148133,159350,61587,146627,97128,121094,127266,103312,111639,100363,37967,84268,83634,127229,50219,74330,36881,70505,57653,17998,93606,53457,61461,55753,63502,81444,52045,25364,77443,31000,26212,50189,48421,28045,59373,48018,2057,33220,27265,19574,12174,14349,23073,28145,16274,10761,21794,15701,22825,18215,15085,14472,18431,11617,10797,14301,7974,13622,11289,15946,1449,13218,9941,9137,3720,9444,11468,6037,4456,6901,2669,3663,5849,5846,6819,7939,828,7242,3563,5358,4225,5959,4885,3876,1427,3920,2774,453,2810,1113,779,2415,2246,1289,2427,1719,773,2424,1465,2228,1350,1060,1770,377,540,183,61,841,852,699,183,172,110,146,53,41,36,15,10,7,4,2,1,1
183,2021-02-06,0,10522601,8428992,238899,3398545,10186,2412505,2107061,150376,2041988,1301571,1772059,2022331,1482138,1247374,1108530,1086643,916789,939184,1340497,13286,729371,706020,689474,599167,0,488465,0,609144,599593,510242,277949,482841,319490,0,317600,400851,358716,453921,201137,301081,361237,193191,238221,186970,290124,209814,244941,213126,93764,227078,224961,252815,167354,267812,172885,152120,165659,161093,153196,113366,23364,192786,125531,168890,153791,156181,132054,148917,159577,61785,146759,97128,121569,127266,103312,112557,100772,38469,84302,83735,127229,50875,74330,37648,70865,59399,17998,93752,53457,62594,56228,63502,81542,53410,26039,77490,31000,26790,50431,48421,29501,59405,48027,2057,33359,27773,19574,12225,14349,23292,28383,16942,11348,21794,15896,22827,18215,15107,14556,18475,12047,10797,14320,8053,13684,11469,15985,1449,13218,10040,9156,3720,9492,11479,6054,4535,6962,2706,3663,5852,5846,6819,7974,828,7255,3563,5358,4225,5959,4885,3886,1428,3950,2795,454,2849,1158,875,2452,2334,1349,2427,1719,773,2424,1468,2229,1362,1060,1770,401,540,187,61,843,853,699,183,173,110,146,53,41,36,15,10,7,4,2,1,1
185,2021-02-07,0,10534505,8467982,239183,3418329,10274,2420706,2118441,150376,2052656,1307161,1778965,2027333,1490077,1253554,1110927,1089040,919699,949990,1360204,13329,732688,710029,691377,600193,0,499798,0,619100,606166,511502,279763,483372,320335,0,317600,402053,362075,454504,206523,305759,361515,193251,241686,190339,292302,220398,247177,214215,93764,227485,225246,253614,168040,268072,173862,152579,167214,161538,153785,114258,23364,193377,125619,170340,154321,156181,132375,149342,159720,61817,146910,97128,122081,127698,104539,113525,101168,38976,84361,83999,127229,51444,74692,37785,71218,59897,17998,93883,53457,63401,56731,63959,81635,54835,26739,77522,31000,27162,50431,48421,29501,59433,48041,2057,33454,27981,19574,12271,14349,23559,28551,17410,11596,21986,16053,22830,18490,15113,14604,18540,12342,10797,14345,8134,13723,11614,16005,1493,13218,10129,9156,3720,9533,11479,6066,4550,6966,2706,3663,5852,5846,6819,8020,846,7266,3563,5358,4225,5959,4885,3886,1428,3970,2795,454,2895,1158,875,2466,2334,1400,2427,1719,773,2424,1472,2229,1380,1060,1770,409,540,187,61,844,854,699,183,173,110,146,53,41,36,15,10,7,4,2,1,1
