,Date,US,India,Brazil,Russia,France,Spain,United Kingdom,Italy,Argentina,Colombia,Mexico,Germany,Poland,Peru,Iran,South Africa,Ukraine,Turkey,Belgium,Iraq,Chile,Indonesia,Netherlands,Czechia,Romania,Bangladesh,Philippines,Pakistan,Canada,Saudi Arabia,Morocco,Israel,Switzerland,Portugal,Austria,Sweden,Nepal,Jordan,Hungary,Ecuador,Serbia,United Arab Emirates,Panama,Japan,Bulgaria,Bolivia,Dominican Republic,Kuwait,Costa Rica,Qatar,Belarus,Georgia,Armenia,Kazakhstan,Croatia,Lebanon,Oman,Guatemala,Azerbaijan,Egypt,Ethiopia,Honduras,Moldova,Slovakia,Greece,Venezuela,Tunisia,China,Burma,Bosnia and Herzegovina,Bahrain,West Bank and Gaza,Kenya,Algeria,Libya,Paraguay,Denmark,Slovenia,Uzbekistan,Kyrgyzstan,Ireland,Nigeria,Malaysia,North Macedonia,Lithuania,Singapore,Ghana,Afghanistan,Kosovo,El Salvador,Albania,Norway,Montenegro,Luxembourg,"Korea, South",Australia,Finland,Cameroon,Sri Lanka,Cote d'Ivoire,Uganda,Sudan,Zambia,Madagascar,Latvia,Senegal,Mozambique,Angola,Namibia,Guinea,Maldives,Congo (Kinshasa),Estonia,Tajikistan,Jamaica,Cabo Verde,Botswana,Cyprus,Zimbabwe,Malta,Haiti,Gabon,Mauritania,Cuba,Syria,Bahamas,Andorra,Trinidad and Tobago,Eswatini,Malawi,Rwanda,Uruguay,Nicaragua,Congo (Brazzaville),Belize,Djibouti,Guyana,Iceland,Suriname,Equatorial Guinea,Central African Republic,Mali,Somalia,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,San Marino,Liberia,Niger,Vietnam,Liechtenstein,Sao Tome and Principe,Mongolia,Diamond Princess,Burundi,Taiwan*,Papua New Guinea,Comoros,Monaco,Eritrea,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Dominica,Saint Vincent and the Grenadines,Fiji,Grenada,Laos,Timor-Leste,Holy See,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
66,2020-11-06,3810791,7819886,5118156,1288096,131810,150376,2951,322925,1042237,1020263,812556,405809,188675,838265,509952,675593,203572,334293,28613,423266,494303,360705,6075,214882,195971,335027,349974,317898,214441,336533,200954,306890,87300,93754,83707,0,152908,8506,23213,149048,0,136936,115990,95010,23436,113899,107038,121263,70421,130881,89555,37019,61782,107530,46021,45820,107368,100319,47270,100106,58103,42609,60220,16990,23074,89099,36727,86301,43277,29970,80526,49537,40131,41510,38624,46466,39136,18825,65333,52855,23364,59844,26380,22835,5454,57959,47521,34440,15981,30941,11861,11863,15294,12094,24910,25440,12700,21151,7186,20477,7727,6764,15862,16409,1444,15294,11275,5626,11578,10751,11041,10838,4103,10546,4801,8363,5534,1882,7983,4832,7618,8878,7469,6542,2254,4779,3858,5084,5704,5346,4953,2853,4225,3887,2330,5481,3467,4286,5102,4968,1924,2817,3247,3644,3527,1290,2466,1720,2366,1862,1807,1375,1024,1908,1362,754,1310,1143,1070,481,910,314,659,511,523,580,525,331,429,183,416,338,288,228,32,155,144,118,35,71,31,27,23,29,15,19,4,8,0,0,0
67,2020-11-07,3851465,7868968,5138641,1304607,133419,150376,2965,328891,1053313,1029082,816659,413484,200510,838783,515153,678738,212549,336221,29357,425926,495852,364417,6123,237757,201114,336568,350216,318417,216338,336966,205556,307473,87300,97747,88273,0,155114,8629,24847,149048,0,137608,116823,95703,23805,114225,107580,121889,71119,131075,90058,39773,63258,107668,48410,46602,107368,100808,48049,100239,58948,42815,61314,18354,23074,89502,47416,86344,44666,30654,80763,49975,41019,41783,39243,47154,40000,20767,65550,53406,23364,59884,27409,23011,5615,57968,47611,34446,15981,31172,12002,11863,15544,12094,24968,25451,12700,21151,7723,20489,7753,6764,15873,16409,1444,15317,11581,5647,11602,10780,11066,10838,4184,10594,4878,8431,5534,1882,7995,5000,7618,8878,7473,6582,2302,4942,4043,5127,5719,5346,4953,2903,4225,3887,2353,5485,3511,4335,5105,4968,1924,2822,3247,3654,3527,1290,2466,1727,2370,1862,1812,1375,1024,1909,1365,754,1310,1143,1070,481,910,314,659,511,523,580,532,331,438,183,416,338,288,228,32,155,144,122,35,72,31,27,23,29,15,19,4,8,0,0,0
68,2020-11-08,3881491,7917373,5147172,1315928,134095,150376,2983,335074,1062911,1038082,824355,421151,209363,846215,520329,679688,215357,338239,29651,428928,497411,368298,6137,243129,204679,338145,361638,318881,218279,337386,209801,308563,87300,99781,91719,0,157926,8808,25070,154956,0,138291,117770,96430,24408,114466,108021,122576,71119,131276,90998,42572,64179,107843,50775,46602,108681,101135,48908,100342,59766,42815,62508,19481,23074,89755,48103,86369,45756,30939,81000,50407,41931,42037,40119,47822,40815,22443,65971,53952,23364,59910,28234,23035,5700,57975,47726,34458,15981,31172,12092,11863,15893,12094,25029,25451,12700,21510,8285,20508,7771,9484,15950,16516,1466,15336,11605,5899,11605,10817,11092,10838,4193,10653,4934,8465,5534,1882,8005,5103,7618,8878,7479,6680,2357,4942,4248,5132,5724,5348,4960,2943,4225,3887,2364,5486,3526,4423,5107,4968,1924,2828,3247,3661,3533,1290,2466,1732,2381,1862,1812,1375,1024,1910,1382,754,1310,1144,1070,481,912,317,659,549,524,585,532,345,438,183,416,338,288,228,32,155,144,122,35,72,31,27,23,29,15,19,4,8,0,0,0
69,2020-11-09,3928845,7959406,5163226,1326568,135216,150376,2998,345289,1073577,1047017,824355,443621,219371,846215,525641,680726,217716,340286,29796,432233,498904,372266,6157,244005,206793,339768,361784,319431,221758,337788,212905,309424,87300,102083,94627,0,159724,9033,26161,154956,0,138959,118711,96684,25283,114881,108383,123314,72249,131490,91353,45042,64910,108169,53002,51728,108968,101478,49411,100439,60710,43177,63646,19757,23074,90054,48103,86393,46661,31222,81225,50877,42659,42325,40780,48437,41742,23533,66194,54358,23364,60069,29579,24229,5813,57981,47726,34721,16226,31172,12203,11863,16089,13913,25160,25454,12700,21510,8880,20516,7771,9492,16011,16516,1466,15349,11659,5927,11620,10847,11132,10893,4205,10711,4952,8717,5534,1882,8023,5185,7618,8899,7485,6721,2405,4943,4332,5203,5732,5359,4967,2993,4225,3887,2386,5492,3549,4456,5110,4968,1924,2832,3247,3670,3543,1290,2515,1736,2382,2255,1813,1394,1024,1910,1394,789,1310,1144,1087,565,912,317,659,549,526,585,532,369,438,183,416,342,288,231,32,155,144,122,35,72,31,27,23,29,15,19,5,8,0,0,0
42,2020-11-10,3961873,8013783,5183970,1341868,137401,150376,3008,363023,1081897,980866,824355,446402,230661,850670,530694,683194,223530,342501,30504,434665,500142,375741,6185,277473,211408,341416,361919,320065,224912,338281,216851,309840,122600,106878,98663,0,160577,9249,27585,154956,0,139701,119707,98487,25799,115199,108765,124156,72941,131733,91646,47390,66835,108387,54854,53360,109330,102140,50009,100540,61516,43507,64826,21718,23074,90359,48103,86421,47411,32261,81415,51425,43095,42626,41512,49039,42759,25007,66194,55306,23364,60333,30304,24920,5962,57985,47843,34954,16362,31172,12353,11863,16378,14094,25266,25454,12700,21510,9537,20546,7836,9492,16019,16516,1471,15366,11748,6036,11701,10857,11182,10928,4219,10763,4987,8738,5534,1882,8040,5274,7683,8899,7498,6749,2454,5035,4405,5238,5737,5361,4967,3034,4225,3887,2440,5497,3575,4521,5115,4971,1924,2905,3247,3685,3543,1290,2515,1763,2410,2255,1813,1394,1029,1911,1413,789,1310,1144,1087,590,914,317,659,549,528,586,541,378,438,183,416,343,288,231,32,155,145,122,35,72,31,27,23,29,15,19,5,8,0,0,0
43,2020-11-11,3997175,8066501,5222937,1360049,139177,150376,3018,372113,1081897,1070423,824355,460504,242875,850670,536105,686458,230767,344613,31130,436657,501426,378982,6246,285241,218086,343131,362217,320849,226826,338702,221743,310605,130000,110353,103759,0,162243,9416,28808,154956,0,140442,120823,98305,26714,115718,109057,124905,73509,131926,92266,49811,68336,108632,56434,54869,109633,102643,51007,100662,62497,43857,66115,23247,23074,90743,51750,86451,48532,32769,81658,52226,43626,42980,42098,49545,43994,27577,66672,55306,23364,60737,31073,25353,6608,57990,47843,34967,16499,31172,12493,11863,16542,14094,25404,25455,14000,21510,10183,20572,7939,9525,16070,16516,1471,15386,11959,6125,11739,10879,11199,10963,4378,10811,4995,8829,5534,1882,8046,5371,7683,8922,7499,6831,2504,5099,4488,5284,5744,5366,4974,3078,4225,3887,2485,5501,3611,4576,5118,4971,1924,2909,3330,3693,3549,1290,2515,1792,2411,2255,1813,1394,1029,1913,1420,857,1311,1144,1087,616,914,317,659,549,528,586,541,390,438,183,416,345,288,233,32,155,145,124,41,74,32,27,23,29,15,19,5,8,0,0,0
44,2020-11-12,4051256,8115580,5254457,1378463,140470,150376,3031,387758,1100180,1081691,736197,474208,254349,853208,541566,690903,237399,346794,0,439228,502475,382084,6372,300719,224916,344868,362417,321563,230429,339114,226040,310605,141000,113689,107875,0,164592,9564,29302,154956,0,141215,122070,99282,27587,116137,109135,125593,74255,132153,92843,52169,70130,108958,58649,55706,110050,103174,51986,100760,63268,44068,67270,24314,23074,91141,51807,86488,49563,33690,81846,52861,44040,42980,42703,50045,45204,30027,66814,55824,23364,60790,32069,25782,7096,58002,48096,35024,16685,32246,12574,11863,16788,14798,25537,25459,14000,21510,10653,20584,7985,9535,16102,16516,1515,15386,12134,6250,12188,10899,11225,10983,4453,10853,5043,9004,5559,1882,8060,5479,7701,8922,7500,6924,2558,5192,4585,5317,5746,5369,4974,3103,4225,3887,2513,5509,3616,4663,5126,4973,1924,2923,3330,3697,3556,1290,2515,1815,2411,2255,1816,1394,1029,1917,1428,857,1312,1144,1093,656,914,317,659,549,532,586,542,408,444,183,427,345,288,233,46,157,145,124,41,74,32,27,23,29,15,19,5,8,0,0,0
45,2020-11-13,4095146,8163572,5274812,1396851,142671,150376,3089,399238,1110477,1089340,741340,487913,267580,856023,546642,692177,243901,348804,0,441856,503540,385094,6410,316352,231808,346387,362903,322414,234404,339568,229160,312131,141000,117382,112728,0,168129,9729,29802,154956,0,141883,123229,100197,28269,116505,109268,126344,74868,132356,93570,55511,72116,109275,61264,57693,110050,103685,53001,100847,63571,44236,68392,26439,23074,91452,52912,86518,50336,34491,82038,53367,44872,43779,43259,50514,46216,31792,66886,56307,23364,60936,32969,26289,7247,58008,48179,35036,16862,32487,12667,11863,16904,15428,25636,25463,14000,21510,11031,20599,8038,9535,16134,16516,1515,15400,12238,6326,12243,10899,11244,10983,4551,10894,5168,9076,5559,2021,8090,5580,7701,8939,7513,6965,2609,5282,4675,5343,5756,5372,4993,3135,4225,3887,2539,5509,3688,4698,5131,4973,1924,2926,3330,3707,3557,1290,2515,1856,2413,2255,1816,1394,1056,1918,1435,888,1314,1145,1101,682,916,328,659,549,533,586,542,426,444,183,428,348,289,234,46,157,145,124,41,76,32,27,23,29,15,19,5,8,0,1,0
46,2020-11-14,4148444,8205728,5279452,1415213,144656,150376,3108,411434,1119366,1097576,745361,498996,282215,858388,552747,693261,249127,351102,0,444226,505243,388094,6430,322383,239051,347849,363068,323225,236870,339947,234904,312625,141000,122517,119415,0,170632,9879,31126,154956,0,142561,124271,101162,28805,116828,109590,126902,75341,132577,94337,58674,74105,109643,63748,58538,110050,104134,54049,100946,63675,44551,69526,29024,23074,91948,53758,86543,51362,35361,82300,53791,44872,44199,43259,50965,47285,33548,67241,56847,23364,61029,33772,26981,7697,58019,48179,35067,16862,32721,12767,11863,17151,15428,25691,25467,14000,21510,11324,20630,8038,9535,16137,16516,1515,15407,12505,6345,12467,11041,11262,11086,4708,10934,5228,9148,5559,2021,8096,5702,7701,8939,7516,7015,2665,5282,4675,5373,5771,5399,4994,3175,4225,3887,2564,5519,3725,4767,5143,4973,1924,2937,3330,3715,3567,1290,2515,1885,2426,2255,1816,1394,1056,1918,1439,888,1314,1147,1103,682,917,328,659,549,535,586,549,446,444,183,428,353,289,234,46,157,145,127,41,77,32,27,23,30,15,19,5,8,0,1,0
47,2020-11-15,4174884,8249579,5279452,1429565,145326,150376,3121,420810,1129102,1104956,750190,505714,294783,858388,558818,693467,251864,353663,0,447039,506700,391991,6448,327306,243832,349542,374329,323824,240434,340304,238598,313380,141000,125066,125674,0,173430,10067,31599,160639,0,143252,125370,91954,29375,117137,109981,127585,75341,132784,95843,62061,74984,109944,66231,60416,111096,104438,55150,101046,63866,44778,70812,30519,23074,92373,54362,86572,52351,35606,82469,54346,45766,44633,44133,51375,48259,34864,67526,57760,23364,61073,34785,27364,7753,58029,48328,35092,17305,32721,12889,11863,17387,15428,25759,25468,14000,21510,11495,20647,8038,9571,16137,16592,1515,15416,12505,6444,12680,11151,11289,11086,4741,10973,5248,9220,5559,2021,8096,5765,7701,8939,7524,7060,2714,5323,4747,5402,5779,5399,4995,3233,4225,3887,2598,5525,3777,4813,5148,4973,1924,2949,3330,3721,3571,1290,2515,1920,2445,2255,1820,1394,1056,1918,1443,888,1314,1148,1103,682,917,328,659,549,536,586,549,450,444,183,431,355,289,238,46,157,145,127,41,77,32,27,23,30,15,19,5,8,0,1,0
48,2020-11-16,4244811,8290370,5335498,1443393,146396,150376,3135,442364,1140196,1111867,754200,522313,306022,865348,564699,695496,254653,356375,0,449565,508067,395443,6488,341249,246633,351146,374366,324834,244699,340668,243359,314093,141000,142155,129671,0,176364,10311,34010,160639,0,143932,126746,102810,30317,117454,110381,128414,77164,133010,96462,65291,75865,110382,68738,61263,111446,104786,55755,101179,64130,44915,71874,31053,23074,92767,55551,86616,53299,36473,82680,54953,46244,45148,44733,51776,49208,35387,67655,57760,23364,61162,35606,27803,7882,58033,48626,35137,17541,33064,13453,17998,17862,17734,25860,25499,14000,21510,11806,20663,8170,9581,16400,16592,1515,15421,12599,6523,12843,11270,11316,11124,4749,11019,5330,9386,6801,2021,8116,5888,7801,8957,7536,7078,2759,5341,4830,5440,5790,5402,5004,3284,4225,3887,2608,5542,3791,4840,5148,4973,1924,2965,3330,3724,3573,1290,2579,1952,2454,2255,1822,1406,1056,1919,1448,920,1318,1150,1124,763,917,328,659,549,536,586,549,462,451,183,431,355,291,238,59,157,145,127,41,77,32,29,23,30,15,19,5,8,0,1,0
49,2020-11-17,4293640,8335109,5358299,1465051,148669,150376,3148,457798,1148833,1118902,757951,537347,324282,867306,570774,696820,261836,359063,0,453025,509401,398636,6511,353794,253244,352895,374543,325788,248859,341104,247594,314651,169100,149445,136487,0,179242,90267,34185,160639,0,144647,128242,103778,31536,117789,110761,129041,77558,133217,97318,68929,78343,110835,70980,62395,111446,105355,56894,101288,64293,45082,73059,33906,23074,93084,56748,86667,54274,38660,82900,55684,47262,45148,45371,52182,50473,36519,67927,58315,23364,61337,36624,28646,8566,58039,48626,35160,17541,33064,13804,17998,18121,18024,25973,25505,14000,21510,12210,20675,8277,9609,16473,16592,1557,15425,12646,6582,13140,11386,11388,11180,4977,11061,5338,9438,6801,2021,8164,6049,7820,8957,7550,7113,2817,5424,4965,5460,5812,5402,5008,3348,4225,3887,2660,5548,3930,4888,5157,4975,1924,2972,3384,3729,3576,1290,2579,2006,2454,2255,1823,1410,1223,1919,1450,920,1318,1150,1124,796,917,329,659,549,539,586,558,467,451,183,431,356,291,238,60,157,145,127,41,77,32,29,23,30,15,19,5,8,0,1,0
50,2020-11-18,4350789,8383602,5383385,1489893,150966,150376,3206,481967,1156474,1125184,762025,554272,342883,867306,576983,701534,270269,361655,0,455176,510766,402347,6536,367574,261387,354788,374666,326674,253089,341515,253351,315318,169100,153702,142738,0,182780,94896,34846,160639,0,145537,129755,104837,32480,118333,110871,129839,78238,133473,98318,71468,80069,111172,72673,62528,112014,105708,58111,101421,64593,45082,74229,35924,23074,93390,58229,86700,54764,39886,83087,56843,49878,46326,46127,52608,51729,38507,68123,58846,23364,61457,37254,29583,9362,58046,48710,35295,18347,33517,14216,17998,18410,18504,26098,25507,15300,21510,12587,20712,8394,9609,16495,16592,1557,15433,12754,6623,13152,11689,11406,11190,5120,11105,5369,9484,6801,2021,8184,6184,7820,8957,7553,7172,2868,5483,5055,5505,5826,5434,5087,3404,4225,3887,2680,5549,3962,4934,5158,4975,1924,2983,3384,3742,3578,1290,2579,2058,2472,2286,1823,1417,1273,1948,1457,1019,1328,1151,1124,841,920,329,659,575,541,586,558,487,451,183,433,357,291,239,60,157,145,127,41,78,32,30,23,30,15,19,5,8,0,1,0
51,2020-11-19,4410709,8428409,5406066,1514945,153145,150376,3242,498987,1167514,1132393,766361,570961,361886,871534,583704,702544,278190,364573,0,457490,511874,406612,6566,379380,269590,356722,374939,327542,257310,341956,257992,315930,180700,157924,149541,0,185638,100280,36345,160639,0,146469,131315,106074,33327,118691,111527,130426,78851,133691,99584,73877,88388,111483,74865,63404,112406,106305,59465,101564,64983,45082,75530,38695,23074,93691,58229,86727,55633,41031,83244,57469,50658,46962,46793,53060,52958,40153,68123,59362,23364,61573,38132,30204,10008,58052,49103,35350,19024,33757,14565,17998,18744,19231,26263,25511,15300,22177,12903,20729,8426,9670,16591,16592,1557,15440,12849,7062,13182,11689,11475,11215,5264,11148,5407,9557,7296,2021,8195,6301,7820,8965,7554,7201,2924,5516,5127,5531,5831,5435,5137,3479,4225,3887,2743,5550,3965,4973,5161,4975,1924,2997,3384,3745,3578,1290,2579,2101,2476,2286,1823,1428,1273,1948,1463,1019,1331,1153,1142,865,920,335,659,575,545,586,563,497,456,183,433,357,291,241,60,159,145,127,41,78,32,30,23,30,15,19,5,8,0,1,0
53,2020-11-20,4457930,8478124,5430896,1539352,155829,150376,3260,520022,1177819,1138581,770728,587780,381800,871534,589025,707040,286386,367592,0,460394,512927,410552,6592,389873,278676,358431,375237,328931,261754,342404,262212,316544,180700,163000,156483,0,191002,103834,38074,160639,0,147309,132748,107521,34388,119029,111681,131049,79372,133914,100749,77932,90754,111895,77387,64685,112406,106725,60869,101685,65325,45825,76880,40816,23074,94046,60486,86751,56601,42916,83416,57879,50984,47581,47587,53502,53983,41691,68451,59789,23364,61782,39088,30952,10498,58058,49103,35370,19772,33984,15055,17998,18907,20014,26365,25521,15300,22177,13271,20748,8547,9682,16606,16592,1557,15452,13053,7117,13191,11789,11497,11242,5296,11188,5432,9626,7296,2055,8229,6406,7854,8976,7560,7267,2986,5516,5239,5559,5839,5439,5159,3547,4225,3887,2760,5551,3984,4993,5164,4975,1924,3003,3384,3756,3578,1290,2579,2148,2476,2286,1827,1434,1276,1952,1465,1082,1331,1156,1142,883,920,337,659,575,546,586,563,504,456,183,433,358,295,241,60,159,145,127,41,78,32,30,23,30,15,19,5,8,0,1,0
54,2020-11-21,4529700,8521617,5437189,1564897,156755,150376,3310,539524,1187053,1144923,770728,600991,407075,873970,596136,707784,294851,370825,0,463040,514584,413955,6618,394830,287310,360352,375548,329828,265568,342882,266711,317171,180700,169379,162751,0,193325,108353,40820,160639,0,148080,134360,108981,35752,119180,112090,131560,79372,134100,102113,81783,92829,112292,80027,66135,112406,107241,62243,101783,65534,46208,78112,43188,23074,94355,61402,86769,57679,43793,83617,58383,51352,48183,47587,53988,54949,43272,68659,60294,23364,61884,40493,31659,10869,58064,49281,35422,20493,33984,15469,17998,19129,20014,26466,25522,15300,22177,13590,20777,8611,9727,16659,16592,1557,15465,13151,7273,13209,11821,11559,11300,5661,11229,5481,9649,7296,2055,8235,6565,7854,8976,7573,7307,3043,5628,5290,5559,5850,5441,5163,3621,4225,3887,2800,5552,4018,5019,5166,4975,1924,3012,3384,3761,3582,1290,2579,2209,2521,2286,1827,1441,1276,1953,1469,1082,1331,1158,1142,883,920,337,659,575,546,586,572,507,473,183,433,360,295,241,60,159,145,128,55,78,33,30,23,30,15,19,5,8,0,1,0
55,2020-11-22,4526513,8562641,5457973,1582768,157259,150376,3322,553098,1195492,1150932,779104,611627,423971,879439,603445,710099,299592,374637,0,465452,516121,418188,6642,398101,295148,362428,386486,330885,269137,343371,270457,317887,180700,172919,169260,0,199024,114018,42915,164009,0,148871,135962,110273,36524,119338,112552,132178,79372,134282,103848,85639,94090,112806,82380,67667,113269,107413,63841,101881,65691,46208,79556,45883,23074,94355,62249,86792,58758,44416,83829,59021,51507,48794,48914,54491,55789,44137,68827,60811,23364,62076,41597,32366,10945,58067,49405,35934,21043,34297,15842,17998,19491,20014,26539,25527,15300,22177,14069,20798,8611,9737,16701,16657,1635,15488,13151,7346,13225,11838,11599,11300,5699,11271,5505,9730,7296,2055,8250,6654,7854,8976,7591,7334,3097,5652,5358,5610,5858,5441,5164,3679,4225,3887,2842,5555,4019,5046,5168,4975,1924,3024,3412,3766,3582,1290,2579,2248,2532,2286,1828,1448,1276,1953,1469,1082,1331,1166,1142,883,923,340,659,575,548,586,572,512,473,183,433,360,295,241,60,159,145,128,55,78,33,30,23,30,15,19,5,8,0,1,0
56,2020-11-23,4633600,8604955,5481184,1598723,158170,150376,3333,584493,1203800,1158897,784693,630375,438868,879439,610406,711195,303782,377891,0,467654,517524,422386,6693,405982,296844,364611,386604,331760,274315,343816,275158,318601,206700,176827,175527,0,202067,120014,43339,164009,0,149578,137004,111343,38226,119548,112882,132848,81336,134486,104698,89170,95099,112806,85018,69079,113577,107819,64475,101981,65839,46616,80882,47933,23074,94985,63846,86816,59888,45760,84017,59538,51903,49421,49592,55046,56547,44558,69054,61160,23364,62241,42480,32894,11032,58071,49599,35976,21396,34297,16230,17998,20031,22004,26722,25533,15300,22177,14497,20819,8675,9737,16701,16657,1635,15516,13229,7351,13234,11853,11615,11386,5720,11312,5518,9791,7692,2055,8288,6831,7886,8999,7609,7356,3155,5652,5405,5622,5869,5443,5197,3764,4225,4988,2877,5555,4034,5065,5173,5005,1924,3044,3412,3772,3582,1290,2579,2274,2552,2309,1828,1459,1276,1953,1476,1149,1331,1166,1151,952,926,342,659,575,549,588,572,518,473,183,433,363,296,241,106,159,145,128,63,78,33,30,23,30,15,19,5,8,0,1,0
57,2020-11-24,4696664,8642771,5509645,1621465,160257,150376,3405,605330,1210634,1167857,791516,649070,454717,882600,617715,716444,312564,381569,0,469784,518834,425313,6722,416832,304188,366877,386792,332974,278191,344311,279276,319086,211500,184233,182620,0,204858,125433,44020,164009,0,150261,138007,112385,40102,119835,113134,133407,81973,134698,105835,92215,98944,114347,87408,70555,113856,108338,65734,102103,66018,46616,82335,50738,23074,95344,65303,86847,60965,47525,84166,60009,52709,50070,50304,55531,57591,45587,69240,61593,23364,62311,44153,33892,11595,58079,50029,36122,21746,34595,16666,17998,20627,22189,26825,25539,15300,22177,14962,20833,8764,9854,16707,16657,1651,15527,13408,7444,13272,11877,11660,11433,6014,11355,5572,9833,7692,2055,8297,6938,7886,8999,7636,7428,3213,5708,5503,5639,5878,5445,5241,3827,4225,4988,2899,5569,4204,5086,5177,5005,1924,3054,3412,3780,3585,1290,2579,2295,2557,2309,1829,1467,1277,1955,1493,1149,1331,1169,1153,952,926,342,659,575,549,588,579,523,473,183,433,363,298,242,109,159,145,128,63,78,33,30,23,30,15,19,5,8,0,1,0
58,2020-11-25,4835956,8679138,5534010,1646737,162130,150376,3445,637149,1217284,1174959,798037,666373,469527,884747,625606,716444,321460,385480,0,472054,520180,429807,6763,417657,313885,369179,386955,334392,281883,344787,284496,319921,211500,189356,189059,0,207998,131181,44020,164009,0,151044,139356,114569,42620,120209,113263,134033,82611,134950,107452,95581,100913,114821,89425,71236,113856,108854,66963,102201,66574,47006,83789,53547,23074,95669,66459,86888,63366,48210,84335,60499,52974,50712,50914,56025,58664,47770,69477,62544,23364,62493,46501,34970,12282,58091,50127,36145,22137,34595,17031,17998,21229,22630,26950,25547,16800,22177,15447,20843,8832,9908,16755,16657,1686,15540,13459,7517,13339,11902,11681,11433,6052,11395,5623,9900,7692,2055,8336,7062,7916,9016,7646,7470,3271,5733,5542,5655,5901,5450,5317,3923,4225,4988,2986,5575,4242,5110,5184,5005,1924,3060,3412,3788,3587,2938,2579,2320,2567,2309,1829,1474,1277,1955,1494,1221,1340,1170,1153,985,926,345,659,575,553,588,579,530,473,183,440,367,298,243,109,159,145,129,63,78,33,30,23,30,15,19,5,8,0,1,0
