,Date,US,India,Brazil,Russia,France,United Kingdom,Italy,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Ukraine,South Africa,Turkey,Belgium,Indonesia,Iraq,Netherlands,Chile,Czechia,Romania,Bangladesh,Philippines,Pakistan,Canada,Morocco,Saudi Arabia,Switzerland,Israel,Portugal,Austria,Sweden,Hungary,Nepal,Jordan,Serbia,Ecuador,Kazakhstan,Panama,United Arab Emirates,Japan,Bulgaria,Georgia,Dominican Republic,Croatia,Bolivia,Belarus,Kuwait,Costa Rica,Azerbaijan,Armenia,Qatar,Lebanon,Guatemala,Oman,Egypt,Moldova,Slovakia,Greece,Ethiopia,Honduras,Venezuela,Tunisia,Burma,West Bank and Gaza,Bosnia and Herzegovina,China,Denmark,Kenya,Bahrain,Algeria,Paraguay,Libya,Slovenia,Kyrgyzstan,Ireland,Uzbekistan,Lithuania,Malaysia,Nigeria,North Macedonia,Singapore,Ghana,Afghanistan,Kosovo,Albania,El Salvador,Norway,Montenegro,"Korea, South",Luxembourg,Australia,Sri Lanka,Finland,Cameroon,Uganda,Cote d'Ivoire,Latvia,Sudan,Zambia,Madagascar,Senegal,Mozambique,Angola,Namibia,Estonia,Congo (Kinshasa),Guinea,Maldives,Tajikistan,Cyprus,Botswana,Jamaica,Cabo Verde,Zimbabwe,Malta,Haiti,Mauritania,Gabon,Cuba,Syria,Belize,Bahamas,Andorra,Uruguay,Trinidad and Tobago,Eswatini,Rwanda,Malawi,Nicaragua,Congo (Brazzaville),Djibouti,Guyana,Iceland,Suriname,Equatorial Guinea,Mali,Central African Republic,Somalia,Thailand,Gambia,South Sudan,Burkina Faso,Benin,Togo,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Niger,San Marino,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Diamond Princess,Taiwan*,Burundi,Papua New Guinea,Monaco,Eritrea,Comoros,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Laos,Timor-Leste,Holy See,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
70,2020-11-09,3928845,7959406,5163226,1326568,135216,2998,345289,150376,1073577,1047017,443621,824355,219371,525641,846215,217716,680726,340286,29796,372266,432233,6157,498904,244005,206793,339768,361784,319431,221758,212905,337788,87300,307807,102083,94627,0,26161,159724,9033,0,154956,137307,118711,138959,96684,25283,45042,108383,53002,114881,91353,123314,72249,49411,64910,131490,51728,101478,108968,100439,63646,19757,23074,60710,43177,90054,48103,46661,50877,31222,86393,41742,42659,81225,42325,48437,40780,23533,54358,23364,66194,5813,29579,60069,24229,57981,47726,34721,16226,12203,31172,11863,16089,25160,13913,25454,8880,12700,21510,7771,20516,1466,9492,16011,16516,15349,11659,5927,11620,4205,10893,10847,11132,10711,1882,5534,4952,8717,8023,5185,7618,7485,8899,6721,2405,2386,4943,4332,2993,5203,5732,4967,5359,4225,3887,5492,3549,4456,5110,4968,2832,1924,3247,3670,3543,1290,2382,2515,1736,2255,1813,1394,1024,1910,1144,789,1394,1310,565,1087,912,317,659,526,549,585,369,438,532,183,416,342,288,231,32,155,144,122,72,35,31,27,23,29,15,19,5,8,0,0,0
42,2020-11-10,3961873,8013783,5183970,1341868,137401,3008,363023,150376,1081897,980866,446402,824355,230661,530694,850670,223530,683194,342501,30504,375741,434665,6185,500142,277473,211408,341416,361919,320065,224912,216851,338281,122600,308145,106878,98663,0,27585,160577,9249,0,154956,137590,119707,139701,98487,25799,47390,108765,54854,115199,91646,124156,72941,50009,66835,131733,53360,102140,109330,100540,64826,21718,23074,61516,43507,90359,48103,47411,51425,32261,86421,42759,43095,81415,42626,49039,41512,25007,55306,23364,66194,5962,30304,60333,24920,57985,47843,34954,16362,12353,31172,11863,16378,25266,14094,25454,9537,12700,21510,7836,20546,1471,9492,16019,16516,15366,11748,6036,11701,4219,10928,10857,11182,10763,1882,5534,4987,8738,8040,5274,7683,7498,8899,6749,2454,2440,5035,4405,3034,5238,5737,4967,5361,4225,3887,5497,3575,4521,5115,4971,2905,1924,3247,3685,3543,1290,2410,2515,1763,2255,1813,1394,1029,1911,1144,789,1413,1310,590,1087,914,317,659,528,549,586,378,438,541,183,416,343,288,231,32,155,145,122,72,35,31,27,23,29,15,19,5,8,0,0,0
43,2020-11-11,3997175,8066501,5222937,1360049,139177,3018,372113,150376,1081897,1070423,460504,824355,242875,536105,850670,230767,686458,344613,31130,378982,436657,6246,501426,285241,218086,343131,362217,320849,226826,221743,338702,130000,309259,110353,103759,0,28808,162243,9416,0,154956,137918,120823,140442,98305,26714,49811,109057,56434,115718,92266,124905,73509,51007,68336,131926,54869,102643,109633,100662,66115,23247,23074,62497,43857,90743,51750,48532,52226,32769,86451,43994,43626,81658,42980,49545,42098,27577,55306,23364,66672,6608,31073,60737,25353,57990,47843,34967,16499,12493,31172,11863,16542,25404,14094,25455,10183,14000,21510,7939,20572,1471,9525,16070,16516,15386,11959,6125,11739,4378,10963,10879,11199,10811,1882,5534,4995,8829,8046,5371,7683,7499,8922,6831,2504,2485,5099,4488,3078,5284,5744,4974,5366,4225,3887,5501,3611,4576,5118,4971,2909,1924,3330,3693,3549,1290,2411,2515,1792,2255,1813,1394,1029,1913,1144,857,1420,1311,616,1087,914,317,659,528,549,586,390,438,541,183,416,345,288,233,32,155,145,124,74,41,32,27,23,29,15,19,5,8,0,0,0
44,2020-11-12,4051256,8115580,5254457,1378463,140470,3031,387758,150376,1100180,1081691,474208,736197,254349,541566,853208,237399,690903,346794,0,382084,439228,6372,502475,300719,224916,344868,362417,321563,230429,226040,339114,141000,310494,113689,107875,0,29302,164592,9564,0,154956,138309,122070,141215,99282,27587,52169,109135,58649,116137,92843,125593,74255,51986,70130,132153,55706,103174,110050,100760,67270,24314,23074,63268,44068,91141,51807,49563,52861,33690,86488,45204,44040,81846,42980,50045,42703,30027,55824,23364,66814,7096,32069,60790,25782,58002,48096,35024,16685,12574,32246,11863,16788,25537,14798,25459,10653,14000,21510,7985,20584,1515,9535,16102,16516,15386,12134,6250,12188,4453,10983,10899,11225,10853,1882,5559,5043,9004,8060,5479,7701,7500,8922,6924,2558,2513,5192,4585,3103,5317,5746,4974,5369,4225,3887,5509,3616,4663,5126,4973,2923,1924,3330,3697,3556,1290,2411,2515,1815,2255,1816,1394,1029,1917,1144,857,1428,1312,656,1093,914,317,659,532,549,586,408,444,542,183,427,345,288,233,46,157,145,124,74,41,32,27,23,29,15,19,5,8,0,0,0
45,2020-11-13,4095146,8163572,5274812,1396851,142671,3089,399238,150376,1110477,1089340,487913,741340,267580,546642,856023,243901,692177,348804,0,385094,441856,6410,503540,316352,231808,346387,362903,322414,234404,229160,339568,141000,311238,117382,112728,0,29802,168129,9729,0,154956,138691,123229,141883,100197,28269,55511,109268,61264,116505,93570,126344,74868,53001,72116,132356,57693,103685,110050,100847,68392,26439,23074,63571,44236,91452,52912,50336,53367,34491,86518,46216,44872,82038,43779,50514,43259,31792,56307,23364,66886,7247,32969,60936,26289,58008,48179,35036,16862,12667,32487,11863,16904,25636,15428,25463,11031,14000,21510,8038,20599,1515,9535,16134,16516,15400,12238,6326,12243,4551,10983,10899,11244,10894,2021,5559,5168,9076,8090,5580,7701,7513,8939,6965,2609,2539,5282,4675,3135,5343,5756,4993,5372,4225,3887,5509,3688,4698,5131,4973,2926,1924,3330,3707,3557,1290,2413,2515,1856,2255,1816,1394,1056,1918,1145,888,1435,1314,682,1101,916,328,659,533,549,586,426,444,542,183,428,348,289,234,46,157,145,124,76,41,32,27,23,29,15,19,5,8,0,1,0
46,2020-11-14,4148444,8205728,5279452,1415213,144656,3108,411434,150376,1119366,1097576,498996,745361,282215,552747,858388,249127,693261,351102,0,388094,444226,6430,505243,322383,239051,347849,363068,323225,236870,234904,339947,141000,311666,122517,119415,0,31126,170632,9879,0,154956,139128,124271,142561,101162,28805,58674,109590,63748,116828,94337,126902,75341,54049,74105,132577,58538,104134,110050,100946,69526,29024,23074,63675,44551,91948,53758,51362,53791,35361,86543,47285,44872,82300,44199,50965,43259,33548,56847,23364,67241,7697,33772,61029,26981,58019,48179,35067,16862,12767,32721,11863,17151,25691,15428,25467,11324,14000,21510,8038,20630,1515,9535,16137,16516,15407,12505,6345,12467,4708,11086,11041,11262,10934,2021,5559,5228,9148,8096,5702,7701,7516,8939,7015,2665,2564,5282,4675,3175,5373,5771,4994,5399,4225,3887,5519,3725,4767,5143,4973,2937,1924,3330,3715,3567,1290,2426,2515,1885,2255,1816,1394,1056,1918,1147,888,1439,1314,682,1103,917,328,659,535,549,586,446,444,549,183,428,353,289,234,46,157,145,127,77,41,32,27,23,30,15,19,5,8,0,1,0
47,2020-11-15,4174884,8249579,5279452,1429565,145326,3121,420810,150376,1129102,1104956,505714,750190,294783,558818,858388,251864,693467,353663,0,391991,447039,6448,506700,327306,243832,349542,374329,323824,240434,238598,340304,141000,312647,125066,125674,0,31599,173430,10067,0,160639,139500,125370,143252,91954,29375,62061,109981,66231,117137,95843,127585,75341,55150,74984,132784,60416,104438,111096,101046,70812,30519,23074,63866,44778,92373,54362,52351,54346,35606,86572,48259,45766,82469,44633,51375,44133,34864,57760,23364,67526,7753,34785,61073,27364,58029,48328,35092,17305,12889,32721,11863,17387,25759,15428,25468,11495,14000,21510,8038,20647,1515,9571,16137,16592,15416,12505,6444,12680,4741,11086,11151,11289,10973,2021,5559,5248,9220,8096,5765,7701,7524,8939,7060,2714,2598,5323,4747,3233,5402,5779,4995,5399,4225,3887,5525,3777,4813,5148,4973,2949,1924,3330,3721,3571,1290,2445,2515,1920,2255,1820,1394,1056,1918,1148,888,1443,1314,682,1103,917,328,659,536,549,586,450,444,549,183,431,355,289,238,46,157,145,127,77,41,32,27,23,30,15,19,5,8,0,1,0
48,2020-11-16,4244811,8290370,5335498,1443393,146396,3135,442364,150376,1140196,1111867,522313,754200,306022,564699,865348,254653,695496,356375,0,395443,449565,6488,508067,341249,246633,351146,374366,324834,244699,243359,340668,141000,313317,142155,129671,0,34010,176364,10311,0,160639,139962,126746,143932,102810,30317,65291,110381,68738,117454,96462,128414,77164,55755,75865,133010,61263,104786,111446,101179,71874,31053,23074,64130,44915,92767,55551,53299,54953,36473,86616,49208,46244,82680,45148,51776,44733,35387,57760,23364,67655,7882,35606,61162,27803,58033,48626,35137,17541,13453,33064,17998,17862,25860,17734,25499,11806,14000,21510,8170,20663,1515,9581,16400,16592,15421,12599,6523,12843,4749,11124,11270,11316,11019,2021,6801,5330,9386,8116,5888,7801,7536,8957,7078,2759,2608,5341,4830,3284,5440,5790,5004,5402,4225,3887,5542,3791,4840,5148,4973,2965,1924,3330,3724,3573,1290,2454,2579,1952,2255,1822,1406,1056,1919,1150,920,1448,1318,763,1124,917,328,659,536,549,586,462,451,549,183,431,355,291,238,59,157,145,127,77,41,32,29,23,30,15,19,5,8,0,1,0
49,2020-11-17,4293640,8335109,5358299,1465051,148669,3148,457798,150376,1148833,1118902,537347,757951,324282,570774,867306,261836,696820,359063,0,398636,453025,6511,509401,353794,253244,352895,374543,325788,248859,247594,341104,169100,313901,149445,136487,0,34185,179242,90267,0,160639,140469,128242,144647,103778,31536,68929,110761,70980,117789,97318,129041,77558,56894,78343,133217,62395,105355,111446,101288,73059,33906,23074,64293,45082,93084,56748,54274,55684,38660,86667,50473,47262,82900,45148,52182,45371,36519,58315,23364,67927,8566,36624,61337,28646,58039,48626,35160,17541,13804,33064,17998,18121,25973,18024,25505,12210,14000,21510,8277,20675,1557,9609,16473,16592,15425,12646,6582,13140,4977,11180,11386,11388,11061,2021,6801,5338,9438,8164,6049,7820,7550,8957,7113,2817,2660,5424,4965,3348,5460,5812,5008,5402,4225,3887,5548,3930,4888,5157,4975,2972,1924,3384,3729,3576,1290,2454,2579,2006,2255,1823,1410,1223,1919,1150,920,1450,1318,796,1124,917,329,659,539,549,586,467,451,558,183,431,356,291,238,60,157,145,127,77,41,32,29,23,30,15,19,5,8,0,1,0
50,2020-11-18,4350789,8383602,5383385,1489893,150966,3206,481967,150376,1156474,1125184,554272,762025,342883,576983,867306,270269,701534,361655,0,402347,455176,6536,510766,367574,261387,354788,374666,326674,253089,253351,341515,169100,314709,153702,142738,0,34846,182780,94896,0,160639,140891,129755,145537,104837,32480,71468,110871,72673,118333,98318,129839,78238,58111,80069,133473,62528,105708,112014,101421,74229,35924,23074,64593,45082,93390,58229,54764,56843,39886,86700,51729,49878,83087,46326,52608,46127,38507,58846,23364,68123,9362,37254,61457,29583,58046,48710,35295,18347,14216,33517,17998,18410,26098,18504,25507,12587,15300,21510,8394,20712,1557,9609,16495,16592,15433,12754,6623,13152,5120,11190,11689,11406,11105,2021,6801,5369,9484,8184,6184,7820,7553,8957,7172,2868,2680,5483,5055,3404,5505,5826,5087,5434,4225,3887,5549,3962,4934,5158,4975,2983,1924,3384,3742,3578,1290,2472,2579,2058,2286,1823,1417,1273,1948,1151,1019,1457,1328,841,1124,920,329,659,541,575,586,487,451,558,183,433,357,291,239,60,157,145,127,78,41,32,30,23,30,15,19,5,8,0,1,0
51,2020-11-19,4410709,8428409,5406066,1514945,153145,3242,498987,150376,1167514,1132393,570961,766361,361886,583704,871534,278190,702544,364573,0,406612,457490,6566,511874,379380,269590,356722,374939,327542,257310,257992,341956,180700,315469,157924,149541,0,36345,185638,100280,0,160639,141297,131315,146469,106074,33327,73877,111527,74865,118691,99584,130426,78851,59465,88388,133691,63404,106305,112406,101564,75530,38695,23074,64983,45082,93691,58229,55633,57469,41031,86727,52958,50658,83244,46962,53060,46793,40153,59362,23364,68123,10008,38132,61573,30204,58052,49103,35350,19024,14565,33757,17998,18744,26263,19231,25511,12903,15300,22177,8426,20729,1557,9670,16591,16592,15440,12849,7062,13182,5264,11215,11689,11475,11148,2021,7296,5407,9557,8195,6301,7820,7554,8965,7201,2924,2743,5516,5127,3479,5531,5831,5137,5435,4225,3887,5550,3965,4973,5161,4975,2997,1924,3384,3745,3578,1290,2476,2579,2101,2286,1823,1428,1273,1948,1153,1019,1463,1331,865,1142,920,335,659,545,575,586,497,456,563,183,433,357,291,241,60,159,145,127,78,41,32,30,23,30,15,19,5,8,0,1,0
53,2020-11-20,4457930,8478124,5430896,1539352,155829,3260,520022,150376,1177819,1138581,587780,770728,381800,589025,871534,286386,707040,367592,0,410552,460394,6592,512927,389873,278676,358431,375237,328931,261754,262212,342404,180700,316149,163000,156483,0,38074,191002,103834,0,160639,141764,132748,147309,107521,34388,77932,111681,77387,119029,100749,131049,79372,60869,90754,133914,64685,106725,112406,101685,76880,40816,23074,65325,45825,94046,60486,56601,57879,42916,86751,53983,50984,83416,47581,53502,47587,41691,59789,23364,68451,10498,39088,61782,30952,58058,49103,35370,19772,15055,33984,17998,18907,26365,20014,25521,13271,15300,22177,8547,20748,1557,9682,16606,16592,15452,13053,7117,13191,5296,11242,11789,11497,11188,2055,7296,5432,9626,8229,6406,7854,7560,8976,7267,2986,2760,5516,5239,3547,5559,5839,5159,5439,4225,3887,5551,3984,4993,5164,4975,3003,1924,3384,3756,3578,1290,2476,2579,2148,2286,1827,1434,1276,1952,1156,1082,1465,1331,883,1142,920,337,659,546,575,586,504,456,563,183,433,358,295,241,60,159,145,127,78,41,32,30,23,30,15,19,5,8,0,1,0
54,2020-11-21,4529700,8521617,5437189,1564897,156755,3310,539524,150376,1187053,1144923,600991,770728,407075,596136,873970,294851,707784,370825,0,413955,463040,6618,514584,394830,287310,360352,375548,329828,265568,266711,342882,180700,316603,169379,162751,0,40820,193325,108353,0,160639,142252,134360,148080,108981,35752,81783,112090,80027,119180,102113,131560,79372,62243,92829,134100,66135,107241,112406,101783,78112,43188,23074,65534,46208,94355,61402,57679,58383,43793,86769,54949,51352,83617,48183,53988,47587,43272,60294,23364,68659,10869,40493,61884,31659,58064,49281,35422,20493,15469,33984,17998,19129,26466,20014,25522,13590,15300,22177,8611,20777,1557,9727,16659,16592,15465,13151,7273,13209,5661,11300,11821,11559,11229,2055,7296,5481,9649,8235,6565,7854,7573,8976,7307,3043,2800,5628,5290,3621,5559,5850,5163,5441,4225,3887,5552,4018,5019,5166,4975,3012,1924,3384,3761,3582,1290,2521,2579,2209,2286,1827,1441,1276,1953,1158,1082,1469,1331,883,1142,920,337,659,546,575,586,507,473,572,183,433,360,295,241,60,159,145,128,78,55,33,30,23,30,15,19,5,8,0,1,0
55,2020-11-22,4526513,8562641,5457973,1582768,157259,3322,553098,150376,1195492,1150932,611627,779104,423971,603445,879439,299592,710099,374637,0,418188,465452,6642,516121,398101,295148,362428,386486,330885,269137,270457,343371,180700,317631,172919,169260,0,42915,199024,114018,0,164009,142865,135962,148871,110273,36524,85639,112552,82380,119338,103848,132178,79372,63841,94090,134282,67667,107413,113269,101881,79556,45883,23074,65691,46208,94355,62249,58758,59021,44416,86792,55789,51507,83829,48794,54491,48914,44137,60811,23364,68827,10945,41597,62076,32366,58067,49405,35934,21043,15842,34297,17998,19491,26539,20014,25527,14069,15300,22177,8611,20798,1635,9737,16701,16657,15488,13151,7346,13225,5699,11300,11838,11599,11271,2055,7296,5505,9730,8250,6654,7854,7591,8976,7334,3097,2842,5652,5358,3679,5610,5858,5164,5441,4225,3887,5555,4019,5046,5168,4975,3024,1924,3412,3766,3582,1290,2532,2579,2248,2286,1828,1448,1276,1953,1166,1082,1469,1331,883,1142,923,340,659,548,575,586,512,473,572,183,433,360,295,241,60,159,145,128,78,55,33,30,23,30,15,19,5,8,0,1,0
56,2020-11-23,4633600,8604955,5481184,1598723,158170,3333,584493,150376,1203800,1158897,630375,784693,438868,610406,879439,303782,711195,377891,0,422386,467654,6693,517524,405982,296844,364611,386604,331760,274315,275158,343816,206700,318292,176827,175527,0,43339,202067,120014,0,164009,142892,137004,149578,111343,38226,89170,112882,85018,119548,104698,132848,81336,64475,95099,134486,69079,107819,113577,101981,80882,47933,23074,65839,46616,94985,63846,59888,59538,45760,86816,56547,51903,84017,49421,55046,49592,44558,61160,23364,69054,11032,42480,62241,32894,58071,49599,35976,21396,16230,34297,17998,20031,26722,22004,25533,14497,15300,22177,8675,20819,1635,9737,16701,16657,15516,13229,7351,13234,5720,11386,11853,11615,11312,2055,7692,5518,9791,8288,6831,7886,7609,8999,7356,3155,2877,5652,5405,3764,5622,5869,5197,5443,4225,4988,5555,4034,5065,5173,5005,3044,1924,3412,3772,3582,1290,2552,2579,2274,2309,1828,1459,1276,1953,1166,1149,1476,1331,952,1151,926,342,659,549,575,588,518,473,572,183,433,363,296,241,106,159,145,128,78,63,33,30,23,30,15,19,5,8,0,1,0
57,2020-11-24,4696664,8642771,5509645,1621465,160257,3405,605330,150376,1210634,1167857,649070,791516,454717,617715,882600,312564,716444,381569,0,425313,469784,6722,518834,416832,304188,366877,386792,332974,278191,279276,344311,211500,318853,184233,182620,0,44020,204858,125433,0,164009,144463,138007,150261,112385,40102,92215,113134,87408,119835,105835,133407,81973,65734,98944,134698,70555,108338,113856,102103,82335,50738,23074,66018,46616,95344,65303,60965,60009,47525,86847,57591,52709,84166,50070,55531,50304,45587,61593,23364,69240,11595,44153,62311,33892,58079,50029,36122,21746,16666,34595,17998,20627,26825,22189,25539,14962,15300,22177,8764,20833,1651,9854,16707,16657,15527,13408,7444,13272,6014,11433,11877,11660,11355,2055,7692,5572,9833,8297,6938,7886,7636,8999,7428,3213,2899,5708,5503,3827,5639,5878,5241,5445,4225,4988,5569,4204,5086,5177,5005,3054,1924,3412,3780,3585,1290,2557,2579,2295,2309,1829,1467,1277,1955,1169,1149,1493,1331,952,1153,926,342,659,549,575,588,523,473,579,183,433,363,298,242,109,159,145,128,78,63,33,30,23,30,15,19,5,8,0,1,0
58,2020-11-25,4835956,8679138,5534010,1646737,162130,3445,637149,150376,1217284,1174959,666373,798037,469527,625606,884747,321460,716444,385480,0,429807,472054,6763,520180,417657,313885,369179,386955,334392,281883,284496,344787,211500,319718,189356,189059,0,44020,207998,131181,0,164009,145028,139356,151044,114569,42620,95581,113263,89425,120209,107452,134033,82611,66963,100913,134950,71236,108854,113856,102201,83789,53547,23074,66574,47006,95669,66459,63366,60499,48210,86888,58664,52974,84335,50712,56025,50914,47770,62544,23364,69477,12282,46501,62493,34970,58091,50127,36145,22137,17031,34595,17998,21229,26950,22630,25547,15447,16800,22177,8832,20843,1686,9908,16755,16657,15540,13459,7517,13339,6052,11433,11902,11681,11395,2055,7692,5623,9900,8336,7062,7916,7646,9016,7470,3271,2986,5733,5542,3923,5655,5901,5317,5450,4225,4988,5575,4242,5110,5184,5005,3060,1924,3412,3788,3587,2938,2567,2579,2320,2309,1829,1474,1277,1955,1170,1221,1494,1340,985,1153,926,345,659,553,575,588,530,473,579,183,440,367,298,243,109,159,145,129,78,63,33,30,23,30,15,19,5,8,0,1,0
59,2020-11-26,4871203,8718517,5556887,1671349,163814,3454,661180,150376,1226662,1181753,685537,803581,494869,633275,887019,331538,716444,388771,0,433649,474376,6801,521247,431874,323514,371453,387266,335881,285672,289808,345215,218900,320663,193944,196342,0,49616,209435,135650,0,164009,145673,140976,151870,116222,44875,98781,113687,92349,120720,108769,134750,83273,68572,103055,135198,72152,109306,113856,102268,90485,56378,23074,67001,47354,96072,67453,64645,61241,48780,86900,59766,53526,84510,51334,56510,51585,49654,62946,23364,69670,12655,49056,62585,36064,58104,50127,36232,22690,17352,34595,17998,21721,27103,23404,25570,15816,16800,22177,8840,20852,1719,9964,16779,16657,15558,13520,7617,13355,6497,11495,11922,11717,11437,2055,7717,5721,9956,8397,7165,7925,7652,9016,7497,3330,3021,5789,5649,4021,5680,5929,5345,5450,4225,4988,5576,4252,5131,5185,5005,3076,1924,3417,3790,3588,2949,2567,2579,2345,2309,1831,1484,1278,1956,1182,1231,1496,1340,1010,1166,928,347,659,555,575,588,530,477,585,183,440,368,298,246,109,159,145,130,78,63,33,30,23,30,15,19,5,8,0,1,0
60,2020-11-27,4947446,8759969,5581436,1697618,165493,3462,696647,150376,1235257,1189499,705213,803581,516636,640065,887019,340794,722876,392616,0,437456,476297,6853,522259,425026,326657,373676,387616,337553,291221,294036,345622,222100,321373,199446,203251,0,52126,209435,140400,0,164009,146406,142046,152708,117709,46740,102270,113817,95698,121050,110152,135303,84991,69931,105149,135370,74008,109619,113856,102390,91797,59285,23074,67506,47576,96402,68464,65972,61960,50001,86937,60828,54125,84653,51946,56991,52299,51121,62946,23364,69780,13514,50204,62686,36825,58111,50127,36295,23274,17755,35078,17998,22366,27349,24073,25585,16226,16800,22177,8840,20873,1719,9964,16845,16657,15569,13631,7697,13388,6710,11495,11982,11749,11478,2057,7717,5829,10088,8470,7297,7951,7665,9037,7525,3389,3056,5830,5710,4107,5710,5959,5397,5453,4225,4988,5576,4272,5144,5187,5005,3091,1924,3417,3798,3590,2954,2579,2579,2401,2309,1833,1491,1278,1956,1192,1252,1499,1343,1024,1170,928,347,659,555,575,588,532,477,585,183,443,372,299,249,109,162,145,130,79,63,33,30,24,30,15,19,5,8,0,1,0
61,2020-11-28,5023063,8802267,5581436,1724416,166715,3500,720861,150376,1242877,1197204,718604,803581,538273,648831,888815,350189,723347,396227,0,441983,478537,6889,523692,442327,335764,375885,388062,339810,295475,298574,346023,222100,321801,206275,210697,0,54021,211186,142710,0,164009,146549,142872,153449,120103,47779,106328,114317,98465,121280,111455,135889,84991,71691,106479,135651,74950,110209,113856,102490,93028,62094,23074,68250,47638,96652,69226,67588,62944,51068,86968,61977,54399,84785,52568,57496,52299,52814,63407,23364,69980,14056,51314,62819,37505,58119,50298,36709,23754,18152,35078,17998,22796,27542,24073,25588,16656,16800,22177,8944,20912,1719,10175,16925,16657,15582,13677,7763,13412,6974,11495,11982,11781,11518,2057,7717,5953,10161,8472,7418,7951,7665,9037,7554,3444,3072,5830,5710,4185,5732,5987,5480,5453,4225,4988,5577,4317,5152,5192,5009,3138,1924,3417,3800,3590,2954,2579,2819,2435,2309,1834,1498,1278,1956,1205,1285,1504,1343,1024,1179,930,354,659,556,575,588,537,498,586,183,443,373,301,249,109,162,145,130,79,63,33,30,24,30,15,19,5,8,0,1,0
