,Date,US,India,Brazil,France,Russia,Spain,United Kingdom,Argentina,Italy,Colombia,Mexico,Peru,Germany,Iran,Poland,South Africa,Ukraine,Belgium,Chile,Iraq,Indonesia,Czechia,Netherlands,Bangladesh,Turkey,Philippines,Romania,Pakistan,Saudi Arabia,Israel,Canada,Morocco,Switzerland,Portugal,Austria,Nepal,Sweden,Ecuador,Jordan,Hungary,United Arab Emirates,Panama,Bolivia,Kuwait,Qatar,Dominican Republic,Costa Rica,Japan,Kazakhstan,Armenia,Oman,Belarus,Bulgaria,Guatemala,Lebanon,Egypt,Serbia,Ethiopia,Honduras,Venezuela,Georgia,Croatia,Moldova,Slovakia,China,Greece,Azerbaijan,Tunisia,Bahrain,Bosnia and Herzegovina,Libya,Burma,Kenya,Paraguay,Algeria,Uzbekistan,Ireland,Denmark,West Bank and Gaza,Kyrgyzstan,Nigeria,Slovenia,Singapore,Malaysia,North Macedonia,Ghana,Afghanistan,Lithuania,El Salvador,Kosovo,Norway,Albania,"Korea, South",Montenegro,Luxembourg,Australia,Cameroon,Cote d'Ivoire,Finland,Sri Lanka,Uganda,Zambia,Madagascar,Senegal,Sudan,Mozambique,Angola,Namibia,Guinea,Maldives,Congo (Kinshasa),Latvia,Tajikistan,Cabo Verde,Jamaica,Botswana,Haiti,Gabon,Zimbabwe,Estonia,Malta,Cyprus,Mauritania,Cuba,Bahamas,Syria,Trinidad and Tobago,Eswatini,Andorra,Malawi,Nicaragua,Djibouti,Congo (Brazzaville),Rwanda,Suriname,Iceland,Equatorial Guinea,Belize,Guyana,Central African Republic,Uruguay,Somalia,Mali,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,San Marino,Niger,Vietnam,Liechtenstein,Sao Tome and Principe,Diamond Princess,Burundi,Taiwan*,Papua New Guinea,Comoros,Monaco,Mongolia,Eritrea,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Grenada,Fiji,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
31,2020-10-29,3554336,7373375,4962574,120723,1179465,150376,2799,946134,279282,950348,770007,819717,340436,472598,129267,649935,158208,24443,483922,394386,329778,128628,5804,321281,320762,329848,163852,313527,333005,299439,194105,174911,65100,75702,63366,124862,0,141759,7508,17469,126147,108342,110759,115475,129124,103944,65666,90624,106187,53257,103060,85332,19695,96187,39123,99273,0,50753,39804,85897,16904,29233,54495,12227,86082,23074,42516,5032,78102,27580,33550,30007,35604,41800,39635,63581,23364,34096,45448,49097,58249,10401,57899,19757,19994,47169,34239,4582,29186,15290,11863,11007,24227,13727,9865,25239,20117,20310,11300,4142,7461,15585,16301,14660,6764,10001,3736,10972,10550,10733,10509,1406,10128,7796,4429,4676,7429,8619,7864,3684,3880,1882,7416,6132,4257,1898,4293,5542,3260,5303,4225,5431,3887,4851,5053,3701,4964,2076,3154,1924,2504,3185,2686,3585,2666,1290,2330,1627,2211,1818,1795,1366,975,1857,1307,1279,721,1135,1062,265,904,659,511,513,575,494,264,313,405,183,389,316,283,217,27,149,143,115,70,29,24,31,29,15,22,19,4,8,0,0,0
33,2020-10-30,3578452,7432829,4987435,122224,1193867,150376,2811,961101,283567,959433,774567,819717,351921,477300,134724,653052,161719,24906,485152,397241,334295,137575,5844,322703,322465,330457,167897,314066,333409,299822,196935,177925,65200,77449,64987,128958,0,141759,7600,17953,127607,109369,111178,116202,129349,104486,66202,91184,106310,54316,103060,85982,19877,96752,40352,99353,0,51713,40129,86335,19810,30910,55190,12508,86111,23074,42996,5032,78365,27870,34369,31330,35876,42337,40014,63864,23364,34548,45896,49522,58430,11208,57909,20248,20448,47169,34258,4691,29186,15429,11863,11097,24311,13942,10081,25321,20117,20349,11300,4282,7503,15600,16301,14732,6764,10437,4107,11000,10550,10779,10585,1406,10182,7913,4442,4676,7429,8698,7884,3747,3990,1882,7416,6178,4257,1937,4455,5557,3377,5323,4225,5437,3887,4878,5057,3788,4964,2148,3192,1924,2532,3185,2746,3590,2876,1290,2330,1640,2218,1818,1798,1366,975,1857,1314,1279,721,1137,1062,347,904,659,511,514,575,498,273,313,412,183,398,319,283,218,28,149,143,116,70,29,24,31,29,15,22,19,4,8,0,0,0
34,2020-10-31,3612478,7491513,5005161,123095,1208440,150376,2839,973939,289426,969230,779371,822316,356410,481930,140280,654182,165902,25569,486642,399655,337801,143359,5882,324145,323971,331046,172513,314555,333842,301241,198952,181275,65200,80280,67226,131222,0,141759,7600,19032,128902,110552,111503,116862,129583,104862,66719,89765,106400,55317,103060,86663,20045,97289,41624,99452,0,52517,40129,86773,22691,32818,55782,12617,86135,23074,43543,5032,78719,28083,35030,32774,35876,42900,40201,64235,23364,35020,46309,49983,58675,12091,57913,21248,20731,47169,34321,4872,29186,15429,11863,11189,24357,14084,10081,25336,20117,20365,11300,4399,7503,15680,16409,14853,6764,10437,4523,11036,10550,10814,10585,1406,10233,7981,4510,4676,7429,8698,7894,3811,4155,1882,7433,6245,4422,1976,4610,5646,3475,5323,4225,5441,3887,4879,5060,3873,4965,2160,3228,1924,2560,3185,2753,3592,3196,1290,2418,1660,2250,1818,1800,1366,975,1857,1314,1279,721,1137,1062,347,904,659,511,515,575,498,273,313,412,183,398,324,283,221,28,149,143,117,70,33,24,31,29,15,22,19,4,8,0,0,0
41,2020-11-01,3630579,7544798,5022338,123664,1218619,150376,2841,985316,292380,977804,786516,825197,363545,486691,146595,655330,168495,25819,488166,402782,341942,157418,5908,325940,325486,348760,175975,315016,334236,302709,200768,184313,65200,81771,69336,134842,0,149048,7740,20078,130508,111634,111848,117558,129784,105289,66719,92250,106514,55827,105700,87188,20530,97756,42904,99555,0,53452,40687,87156,25104,35039,56312,12798,86162,23074,44157,5032,78997,28194,35853,34189,37194,43403,40395,64466,23364,35465,46773,49983,58790,12785,57924,22220,21090,47215,34326,4883,29788,15429,11863,11246,24395,14216,10081,25352,21151,20365,11300,4905,7556,15733,16409,14958,6764,10439,4920,11038,10589,10883,10768,1406,10283,8012,4617,4676,7429,8698,7927,3824,4286,1882,7437,6289,4422,2021,4763,5652,3475,5323,4225,5448,3887,4921,5066,3948,4965,2207,3242,1924,2601,3185,2758,3595,3196,1290,2455,1676,2250,1818,1802,1366,975,1857,1324,1279,721,1141,1063,347,904,659,511,518,575,498,274,313,412,183,407,325,283,221,28,149,143,117,70,33,24,31,29,15,22,19,4,8,0,0,0
52,2020-11-02,3674981,7603121,5039438,123664,1228921,150376,2850,998016,296017,985796,795356,830612,372499,491247,154413,657500,170880,25999,489525,405777,345566,170608,5934,327901,327007,348830,177361,315446,334672,303405,203128,187101,80400,83294,71691,137992,0,149048,7858,20476,132024,112565,112055,118386,129996,105634,68129,92673,106716,56466,106195,87400,21037,97756,43885,99652,0,54405,41116,87547,26800,37332,56875,13012,86189,23074,44479,5032,79318,28567,36608,37954,37442,44006,40577,64466,23364,35917,47169,50741,59328,13297,57924,23120,21244,47260,34342,4891,29788,15611,11863,11367,24510,14456,10717,25384,21151,20410,11300,5249,7556,15733,16409,15059,6764,10439,5172,11201,10600,10916,10768,1406,10337,8110,4637,4676,7429,8779,7939,3832,4397,1882,7437,6318,4493,2061,4887,5657,3548,5323,4225,5460,3887,4922,5082,4010,4965,2230,3264,1924,2658,3185,2769,3605,3196,1290,2455,1681,2281,1818,1802,1375,988,1868,1329,1283,721,1141,1065,355,904,659,511,519,575,498,281,313,426,183,413,326,283,222,28,149,143,117,71,33,27,31,29,15,23,19,4,8,0,0,0
53,2020-11-03,3705130,7656478,5060697,123664,1244012,150376,2906,1009278,302275,993877,803086,830612,373391,495473,159986,659259,176220,26661,490820,408756,349497,185180,5975,329787,328824,348967,181175,316060,335153,304069,206691,189909,83400,86589,74292,141134,0,149048,7993,20856,133490,113379,112526,119080,130202,105982,68604,93133,106893,57599,106540,87985,21544,98658,43885,99765,0,55254,41848,87941,28633,39380,57402,14257,86212,23074,45030,5032,79680,29156,36995,39063,37846,44523,40577,64815,23364,36617,47744,51815,59634,14074,57937,23995,21665,47260,34355,4934,29788,15722,11863,11473,24616,14635,10825,25407,21151,20427,11300,5581,7612,15763,16409,15149,6764,10695,5230,11304,10600,10962,10783,1444,10389,8155,4666,4676,7429,8779,7942,3904,4505,1882,7437,6374,4632,2100,4929,5669,3627,5333,4225,5467,3887,4930,5087,4081,4965,2262,3320,1924,2727,3247,2775,3612,3494,1290,2455,1691,2298,1818,1803,1375,988,1873,1331,1294,730,1141,1069,379,907,659,511,521,580,498,293,314,426,183,413,327,283,222,32,151,143,117,71,33,27,31,29,15,23,19,4,8,0,0,0
54,2020-11-04,3743527,7711809,5078162,126195,1259194,150376,2925,1017647,307378,1002202,804887,832929,384012,500400,168960,660185,184141,27334,492149,417235,353282,199763,6007,331697,330665,349091,186260,316665,335594,305326,208815,193886,87100,88946,77036,144978,0,149048,8188,21232,134983,114207,112842,119742,130414,106304,69143,93564,107139,58811,106903,88701,21947,99167,45032,99874,0,56156,42153,88326,31170,41070,58292,15474,86241,23074,45697,5032,79929,29389,37610,40778,38381,45123,41001,65001,23364,37398,48224,52343,59675,15550,57938,24815,22024,47446,34362,5082,29788,15829,11863,11578,24735,14887,11063,25418,21151,20447,12700,5858,7623,15819,16409,15245,6764,10983,5266,11344,10698,10991,10786,1444,10438,8220,4704,4676,7589,8846,7967,3954,4672,1882,7443,6394,4701,2143,4993,5686,3734,5336,4225,5472,3887,4930,5090,4174,4965,2293,3394,1924,2770,3247,2791,3623,3504,1290,2455,1699,2319,1862,1805,1375,988,1881,1351,1301,730,1142,1069,423,907,659,511,521,580,517,293,314,426,183,416,329,283,224,32,151,143,118,71,33,27,31,29,15,23,19,4,8,0,0,0
55,2020-11-05,3781751,7765966,5078162,129759,1271349,150376,2931,1030137,312339,1011166,809063,838265,394616,505287,177681,671579,192602,27987,493250,420206,357142,214272,6045,333588,332379,349543,191085,317086,336068,306113,210429,197215,87100,91453,80604,148408,0,149048,8336,22823,136118,115078,113386,120564,130680,106650,70002,94376,107339,60135,107368,89131,22709,99753,45820,100006,0,57114,42574,88701,33459,43376,59220,16426,86264,23074,46465,36727,80174,29689,38110,42178,39193,45794,41244,65254,23364,38263,48680,52343,59748,17190,57949,25654,22526,47521,34440,5285,30707,15921,11863,11696,24821,15115,11519,25427,21151,20466,12700,6623,7645,15827,16409,15273,6764,11177,5350,11438,10751,11010,10786,1444,10494,8289,4745,5534,7589,8846,7975,4032,4765,1882,7463,6502,4779,2195,5024,5694,3858,5338,4225,5479,3887,4940,5097,4237,4968,2323,3409,1924,2814,3247,2807,3639,3518,1290,2466,1708,2347,1862,1805,1375,988,1905,1354,1305,754,1142,1069,454,909,659,511,523,580,525,318,314,429,183,416,333,286,224,32,151,144,118,71,35,27,31,29,15,23,19,4,8,0,0,0
56,2020-11-06,3810791,7819886,5118156,131810,1288096,150376,2951,1042237,322925,1020263,812556,838265,405809,509952,188675,675593,203572,28613,494303,423266,360705,214882,6075,335027,334293,349974,195971,317898,336533,306890,214441,200954,87300,93754,83707,152908,0,149048,8506,23213,136936,115990,113899,121263,130881,107038,70421,95010,107530,61782,107368,89555,23436,100319,45820,100106,0,58103,42609,89099,37019,46021,60220,16990,86301,23074,47270,36727,80526,29970,38624,43277,40131,46466,41510,65333,23364,39136,49537,52855,59844,18825,57959,26380,22835,47521,34440,5454,30941,15981,11863,11861,24910,15294,12094,25440,21151,20477,12700,7186,7727,15862,16409,15294,6764,11275,5626,11578,10751,11041,10838,1444,10546,8363,4801,5534,7618,8878,7983,4103,4832,1882,7469,6542,4779,2254,5084,5704,3858,5346,4225,5481,3887,4953,5102,4286,4968,2330,3467,1924,2853,3247,2817,3644,3527,1290,2466,1720,2366,1862,1807,1375,1024,1908,1362,1310,754,1143,1070,481,910,659,511,523,580,525,331,314,429,183,416,338,288,228,32,155,144,118,71,35,27,31,29,15,23,19,4,8,0,0,0
57,2020-11-07,3851465,7868968,5138641,133419,1304607,150376,2965,1053313,328891,1029082,816659,838783,413484,515153,200510,678738,212549,29357,495852,425926,364417,237757,6123,336568,336221,350216,201114,318417,336966,307473,216338,205556,87300,97747,88273,155114,0,149048,8629,24847,137608,116823,114225,121889,131075,107580,71119,95703,107668,63258,107368,90058,23805,100808,46602,100239,0,58948,42815,89502,39773,48410,61314,18354,86344,23074,48049,47416,80763,30654,39243,44666,41019,47154,41783,65550,23364,40000,49975,53406,59884,20767,57968,27409,23011,47611,34446,5615,31172,15981,11863,12002,24968,15544,12094,25451,21151,20489,12700,7723,7753,15873,16409,15317,6764,11581,5647,11602,10780,11066,10838,1444,10594,8431,4878,5534,7618,8878,7995,4184,5000,1882,7473,6582,4942,2302,5127,5719,4043,5346,4225,5485,3887,4953,5105,4335,4968,2353,3511,1924,2903,3247,2822,3654,3527,1290,2466,1727,2370,1862,1812,1375,1024,1909,1365,1310,754,1143,1070,481,910,659,511,523,580,532,331,314,438,183,416,338,288,228,32,155,144,122,72,35,27,31,29,15,23,19,4,8,0,0,0
58,2020-11-08,3881491,7917373,5147172,134095,1315928,150376,2983,1062911,335074,1038082,824355,846215,421151,520329,209363,679688,215357,29651,497411,428928,368298,243129,6137,338145,338239,361638,204679,318881,337386,308563,218279,209801,87300,99781,91719,157926,0,154956,8808,25070,138291,117770,114466,122576,131276,108021,71119,96430,107843,64179,108681,90998,24408,101135,46602,100342,0,59766,42815,89755,42572,50775,62508,19481,86369,23074,48908,48103,81000,30939,40119,45756,41931,47822,42037,65971,23364,40815,50407,53952,59910,22443,57975,28234,23035,47726,34458,5700,31172,15981,11863,12092,25029,15893,12094,25451,21510,20508,12700,8285,7771,15950,16516,15336,9484,11605,5899,11605,10817,11092,10838,1466,10653,8465,4934,5534,7618,8878,8005,4193,5103,1882,7479,6680,4942,2357,5132,5724,4248,5348,4225,5486,3887,4960,5107,4423,4968,2364,3526,1924,2943,3247,2828,3661,3533,1290,2466,1732,2381,1862,1812,1375,1024,1910,1382,1310,754,1144,1070,481,912,659,549,524,585,532,345,317,438,183,416,338,288,228,32,155,144,122,72,35,27,31,29,15,23,19,4,8,0,0,0
59,2020-11-09,3928845,7959406,5163226,135216,1326568,150376,2998,1073577,345289,1047017,824355,846215,443621,525641,219371,680726,217716,29796,498904,432233,372266,244005,6157,339768,340286,361784,206793,319431,337788,309424,221758,212905,87300,102083,94627,159724,0,154956,9033,26161,138959,118711,114881,123314,131490,108383,72249,96684,108169,64910,108968,91353,25283,101478,51728,100439,0,60710,43177,90054,45042,53002,63646,19757,86393,23074,49411,48103,81225,31222,40780,46661,42659,48437,42325,66194,23364,41742,50877,54358,60069,23533,57981,29579,24229,47726,34721,5813,31172,16226,11863,12203,25160,16089,13913,25454,21510,20516,12700,8880,7771,16011,16516,15349,9492,11659,5927,11620,10847,11132,10893,1466,10711,8717,4952,5534,7618,8899,8023,4205,5185,1882,7485,6721,4943,2405,5203,5732,4332,5359,4225,5492,3887,4967,5110,4456,4968,2386,3549,1924,2993,3247,2832,3670,3543,1290,2515,1736,2382,2255,1813,1394,1024,1910,1394,1310,789,1144,1087,565,912,659,549,526,585,532,369,317,438,183,416,342,288,231,32,155,144,122,72,35,27,31,29,15,23,19,5,8,0,0,0
42,2020-11-10,3961873,8013783,5183970,137401,1341868,150376,3008,1081897,363023,980866,824355,850670,446402,530694,230661,683194,223530,30504,500142,434665,375741,277473,6185,341416,342501,361919,211408,320065,338281,309840,224912,216851,122600,106878,98663,160577,0,154956,9249,27585,139701,119707,115199,124156,131733,108765,72941,98487,108387,66835,109330,91646,25799,102140,53360,100540,0,61516,43507,90359,47390,54854,64826,21718,86421,23074,50009,48103,81415,32261,41512,47411,43095,49039,42626,66194,23364,42759,51425,55306,60333,25007,57985,30304,24920,47843,34954,5962,31172,16362,11863,12353,25266,16378,14094,25454,21510,20546,12700,9537,7836,16019,16516,15366,9492,11748,6036,11701,10857,11182,10928,1471,10763,8738,4987,5534,7683,8899,8040,4219,5274,1882,7498,6749,5035,2454,5238,5737,4405,5361,4225,5497,3887,4967,5115,4521,4971,2440,3575,1924,3034,3247,2905,3685,3543,1290,2515,1763,2410,2255,1813,1394,1029,1911,1413,1310,789,1144,1087,590,914,659,549,528,586,541,378,317,438,183,416,343,288,231,32,155,145,122,72,35,27,31,29,15,23,19,5,8,0,0,0
43,2020-11-11,3997175,8066501,5222937,139177,1360049,150376,3018,1081897,372113,1070423,824355,850670,460504,536105,242875,686458,230767,31130,501426,436657,378982,285241,6246,343131,344613,362217,218086,320849,338702,310605,226826,221743,130000,110353,103759,162243,0,154956,9416,28808,140442,120823,115718,124905,131926,109057,73509,98305,108632,68336,109633,92266,26714,102643,54869,100662,0,62497,43857,90743,49811,56434,66115,23247,86451,23074,51007,51750,81658,32769,42098,48532,43626,49545,42980,66672,23364,43994,52226,55306,60737,27577,57990,31073,25353,47843,34967,6608,31172,16499,11863,12493,25404,16542,14094,25455,21510,20572,14000,10183,7939,16070,16516,15386,9525,11959,6125,11739,10879,11199,10963,1471,10811,8829,4995,5534,7683,8922,8046,4378,5371,1882,7499,6831,5099,2504,5284,5744,4488,5366,4225,5501,3887,4974,5118,4576,4971,2485,3611,1924,3078,3330,2909,3693,3549,1290,2515,1792,2411,2255,1813,1394,1029,1913,1420,1311,857,1144,1087,616,914,659,549,528,586,541,390,317,438,183,416,345,288,233,32,155,145,124,74,41,27,32,29,15,23,19,5,8,0,0,0
44,2020-11-12,4051256,8115580,5254457,140470,1378463,150376,3031,1100180,387758,1081691,736197,853208,474208,541566,254349,690903,237399,0,502475,439228,382084,300719,6372,344868,346794,362417,224916,321563,339114,310605,230429,226040,141000,113689,107875,164592,0,154956,9564,29302,141215,122070,116137,125593,132153,109135,74255,99282,108958,70130,110050,92843,27587,103174,55706,100760,0,63268,44068,91141,52169,58649,67270,24314,86488,23074,51986,51807,81846,33690,42703,49563,44040,50045,42980,66814,23364,45204,52861,55824,60790,30027,58002,32069,25782,48096,35024,7096,32246,16685,11863,12574,25537,16788,14798,25459,21510,20584,14000,10653,7985,16102,16516,15386,9535,12134,6250,12188,10899,11225,10983,1515,10853,9004,5043,5559,7701,8922,8060,4453,5479,1882,7500,6924,5192,2558,5317,5746,4585,5369,4225,5509,3887,4974,5126,4663,4973,2513,3616,1924,3103,3330,2923,3697,3556,1290,2515,1815,2411,2255,1816,1394,1029,1917,1428,1312,857,1144,1093,656,914,659,549,532,586,542,408,317,444,183,427,345,288,233,46,157,145,124,74,41,27,32,29,15,23,19,5,8,0,0,0
45,2020-11-13,4095146,8163572,5274812,142671,1396851,150376,3089,1110477,399238,1089340,741340,856023,487913,546642,267580,692177,243901,0,503540,441856,385094,316352,6410,346387,348804,362903,231808,322414,339568,312131,234404,229160,141000,117382,112728,168129,0,154956,9729,29802,141883,123229,116505,126344,132356,109268,74868,100197,109275,72116,110050,93570,28269,103685,57693,100847,0,63571,44236,91452,55511,61264,68392,26439,86518,23074,53001,52912,82038,34491,43259,50336,44872,50514,43779,66886,23364,46216,53367,56307,60936,31792,58008,32969,26289,48179,35036,7247,32487,16862,11863,12667,25636,16904,15428,25463,21510,20599,14000,11031,8038,16134,16516,15400,9535,12238,6326,12243,10899,11244,10983,1515,10894,9076,5168,5559,7701,8939,8090,4551,5580,2021,7513,6965,5282,2609,5343,5756,4675,5372,4225,5509,3887,4993,5131,4698,4973,2539,3688,1924,3135,3330,2926,3707,3557,1290,2515,1856,2413,2255,1816,1394,1056,1918,1435,1314,888,1145,1101,682,916,659,549,533,586,542,426,328,444,183,428,348,289,234,46,157,145,124,76,41,27,32,29,15,23,19,5,8,0,1,0
46,2020-11-14,4148444,8205728,5279452,144656,1415213,150376,3108,1119366,411434,1097576,745361,858388,498996,552747,282215,693261,249127,0,505243,444226,388094,322383,6430,347849,351102,363068,239051,323225,339947,312625,236870,234904,141000,122517,119415,170632,0,154956,9879,31126,142561,124271,116828,126902,132577,109590,75341,101162,109643,74105,110050,94337,28805,104134,58538,100946,0,63675,44551,91948,58674,63748,69526,29024,86543,23074,54049,53758,82300,35361,43259,51362,44872,50965,44199,67241,23364,47285,53791,56847,61029,33548,58019,33772,26981,48179,35067,7697,32721,16862,11863,12767,25691,17151,15428,25467,21510,20630,14000,11324,8038,16137,16516,15407,9535,12505,6345,12467,11041,11262,11086,1515,10934,9148,5228,5559,7701,8939,8096,4708,5702,2021,7516,7015,5282,2665,5373,5771,4675,5399,4225,5519,3887,4994,5143,4767,4973,2564,3725,1924,3175,3330,2937,3715,3567,1290,2515,1885,2426,2255,1816,1394,1056,1918,1439,1314,888,1147,1103,682,917,659,549,535,586,549,446,328,444,183,428,353,289,234,46,157,145,127,77,41,27,32,30,15,23,19,5,8,0,1,0
47,2020-11-15,4174884,8249579,5279452,145326,1429565,150376,3121,1129102,420810,1104956,750190,858388,505714,558818,294783,693467,251864,0,506700,447039,391991,327306,6448,349542,353663,374329,243832,323824,340304,313380,240434,238598,141000,125066,125674,173430,0,160639,10067,31599,143252,125370,117137,127585,132784,109981,75341,91954,109944,74984,111096,95843,29375,104438,60416,101046,0,63866,44778,92373,62061,66231,70812,30519,86572,23074,55150,54362,82469,35606,44133,52351,45766,51375,44633,67526,23364,48259,54346,57760,61073,34864,58029,34785,27364,48328,35092,7753,32721,17305,11863,12889,25759,17387,15428,25468,21510,20647,14000,11495,8038,16137,16592,15416,9571,12505,6444,12680,11151,11289,11086,1515,10973,9220,5248,5559,7701,8939,8096,4741,5765,2021,7524,7060,5323,2714,5402,5779,4747,5399,4225,5525,3887,4995,5148,4813,4973,2598,3777,1924,3233,3330,2949,3721,3571,1290,2515,1920,2445,2255,1820,1394,1056,1918,1443,1314,888,1148,1103,682,917,659,549,536,586,549,450,328,444,183,431,355,289,238,46,157,145,127,77,41,27,32,30,15,23,19,5,8,0,1,0
48,2020-11-16,4244811,8290370,5335498,146396,1443393,150376,3135,1140196,442364,1111867,754200,865348,522313,564699,306022,695496,254653,0,508067,449565,395443,341249,6488,351146,356375,374366,246633,324834,340668,314093,244699,243359,141000,142155,129671,176364,0,160639,10311,34010,143932,126746,117454,128414,133010,110381,77164,102810,110382,75865,111446,96462,30317,104786,61263,101179,0,64130,44915,92767,65291,68738,71874,31053,86616,23074,55755,55551,82680,36473,44733,53299,46244,51776,45148,67655,23364,49208,54953,57760,61162,35387,58033,35606,27803,48626,35137,7882,33064,17541,17998,13453,25860,17862,17734,25499,21510,20663,14000,11806,8170,16400,16592,15421,9581,12599,6523,12843,11270,11316,11124,1515,11019,9386,5330,6801,7801,8957,8116,4749,5888,2021,7536,7078,5341,2759,5440,5790,4830,5402,4225,5542,3887,5004,5148,4840,4973,2608,3791,1924,3284,3330,2965,3724,3573,1290,2579,1952,2454,2255,1822,1406,1056,1919,1448,1318,920,1150,1124,763,917,659,549,536,586,549,462,328,451,183,431,355,291,238,59,157,145,127,77,41,29,32,30,15,23,19,5,8,0,1,0
49,2020-11-17,4293640,8335109,5358299,148669,1465051,150376,3148,1148833,457798,1118902,757951,867306,537347,570774,324282,696820,261836,0,509401,453025,398636,353794,6511,352895,359063,374543,253244,325788,341104,314651,248859,247594,169100,149445,136487,179242,0,160639,90267,34185,144647,128242,117789,129041,133217,110761,77558,103778,110835,78343,111446,97318,31536,105355,62395,101288,0,64293,45082,93084,68929,70980,73059,33906,86667,23074,56894,56748,82900,38660,45371,54274,47262,52182,45148,67927,23364,50473,55684,58315,61337,36519,58039,36624,28646,48626,35160,8566,33064,17541,17998,13804,25973,18121,18024,25505,21510,20675,14000,12210,8277,16473,16592,15425,9609,12646,6582,13140,11386,11388,11180,1557,11061,9438,5338,6801,7820,8957,8164,4977,6049,2021,7550,7113,5424,2817,5460,5812,4965,5402,4225,5548,3887,5008,5157,4888,4975,2660,3930,1924,3348,3384,2972,3729,3576,1290,2579,2006,2454,2255,1823,1410,1223,1919,1450,1318,920,1150,1124,796,917,659,549,539,586,558,467,329,451,183,431,356,291,238,60,157,145,127,77,41,29,32,30,15,23,19,5,8,0,1,0
