,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Italy,Spain,Germany,Argentina,Colombia,Mexico,Poland,Iran,Ukraine,Peru,South Africa,Netherlands,Indonesia,Czechia,Belgium,Romania,Chile,Iraq,Canada,Bangladesh,Philippines,Pakistan,Switzerland,Morocco,Sweden,Israel,Portugal,Saudi Arabia,Austria,Serbia,Hungary,Jordan,Nepal,Panama,Georgia,Azerbaijan,Ecuador,Japan,Croatia,United Arab Emirates,Bulgaria,Kazakhstan,Belarus,Lebanon,Dominican Republic,Costa Rica,Slovakia,Armenia,Bolivia,Kuwait,Denmark,Qatar,Moldova,Guatemala,Greece,Oman,Egypt,West Bank and Gaza,Tunisia,Ethiopia,Lithuania,Burma,Honduras,Venezuela,Slovenia,Bosnia and Herzegovina,Paraguay,Malaysia,Algeria,Libya,China,Kenya,Bahrain,Ireland,Nigeria,North Macedonia,Kyrgyzstan,Uzbekistan,Singapore,Albania,Ghana,"Korea, South",Afghanistan,Kosovo,Norway,Luxembourg,Montenegro,El Salvador,Sri Lanka,Finland,Latvia,Uganda,Australia,Cameroon,Sudan,Estonia,Cote d'Ivoire,Namibia,Zambia,Cyprus,Senegal,Mozambique,Madagascar,Angola,Congo (Kinshasa),Uruguay,Botswana,Guinea,Maldives,Tajikistan,Mauritania,Zimbabwe,Jamaica,Malta,Cabo Verde,Syria,Cuba,Belize,Haiti,Gabon,Eswatini,Bahamas,Andorra,Rwanda,Trinidad and Tobago,Congo (Brazzaville),Mali,Malawi,Guyana,Nicaragua,Djibouti,Thailand,Suriname,Iceland,Burkina Faso,Equatorial Guinea,Central African Republic,Somalia,Gambia,Togo,South Sudan,Benin,Niger,Lesotho,Sierra Leone,Guinea-Bissau,San Marino,New Zealand,Yemen,Chad,Liechtenstein,Liberia,Vietnam,Mongolia,Sao Tome and Principe,Eritrea,Taiwan*,Burundi,Monaco,Papua New Guinea,Diamond Princess,Comoros,Mauritius,Tanzania,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Antigua and Barbuda,Brunei,Saint Vincent and the Grenadines,Grenada,Dominica,Fiji,Laos,Timor-Leste,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
48,2020-11-16,4244811,8290370,5335498,1443393,146396,3135,356375,442364,150376,522313,1140196,1111867,754200,306022,564699,254653,865348,695496,6488,395443,341249,0,246633,508067,449565,244699,351146,374366,324834,141000,243359,0,313317,142155,340668,129671,0,34010,10311,176364,126746,65291,55755,160639,102810,68738,143932,30317,139962,96462,61263,110381,77164,31053,75865,117454,128414,49208,133010,71874,104786,23074,111446,101179,54953,55551,64130,7882,53299,44915,92767,35387,36473,51776,35606,45148,44733,86616,46244,82680,23364,61162,27803,57760,67655,58033,13453,48626,25860,35137,17541,17998,17734,17862,33064,11806,14000,1515,8170,25499,21510,9581,4749,20663,12843,16400,2021,15421,12599,16592,6523,11124,3284,6801,11270,11316,11019,7536,8116,5330,5888,9386,2759,7078,2608,7801,8957,5790,5341,4830,5004,5440,3887,2965,5402,3791,4225,5542,3724,5148,4840,2454,4973,1924,3330,3573,1952,1290,2579,1150,1056,1822,2255,920,1919,1406,1448,763,1318,1124,328,917,451,536,549,462,586,659,549,431,183,355,291,238,59,157,127,145,77,29,41,32,23,30,19,15,5,0,1,0,0
49,2020-11-17,4293640,8335109,5358299,1465051,148669,3148,359063,457798,150376,537347,1148833,1118902,757951,324282,570774,261836,867306,696820,6511,398636,353794,0,253244,509401,453025,248859,352895,374543,325788,169100,247594,0,313901,149445,341104,136487,0,34185,90267,179242,128242,68929,56894,160639,103778,70980,144647,31536,140469,97318,62395,110761,77558,33906,78343,117789,129041,50473,133217,73059,105355,23074,111446,101288,55684,56748,64293,8566,54274,45082,93084,36519,38660,52182,36624,45148,45371,86667,47262,82900,23364,61337,28646,58315,67927,58039,13804,48626,25973,35160,17541,17998,18024,18121,33064,12210,14000,1557,8277,25505,21510,9609,4977,20675,13140,16473,2021,15425,12646,16592,6582,11180,3348,6801,11386,11388,11061,7550,8164,5338,6049,9438,2817,7113,2660,7820,8957,5812,5424,4965,5008,5460,3887,2972,5402,3930,4225,5548,3729,5157,4888,2454,4975,1924,3384,3576,2006,1290,2579,1150,1223,1823,2255,920,1919,1410,1450,796,1318,1124,329,917,451,539,549,467,586,659,558,431,183,356,291,238,60,157,127,145,77,29,41,32,23,30,19,15,5,0,1,0,0
50,2020-11-18,4350789,8383602,5383385,1489893,150966,3206,361655,481967,150376,554272,1156474,1125184,762025,342883,576983,270269,867306,701534,6536,402347,367574,0,261387,510766,455176,253089,354788,374666,326674,169100,253351,0,314709,153702,341515,142738,0,34846,94896,182780,129755,71468,58111,160639,104837,72673,145537,32480,140891,98318,62528,110871,78238,35924,80069,118333,129839,51729,133473,74229,105708,23074,112014,101421,56843,58229,64593,9362,54764,45082,93390,38507,39886,52608,37254,46326,46127,86700,49878,83087,23364,61457,29583,58846,68123,58046,14216,48710,26098,35295,18347,17998,18504,18410,33517,12587,15300,1557,8394,25507,21510,9609,5120,20712,13152,16495,2021,15433,12754,16592,6623,11190,3404,6801,11689,11406,11105,7553,8184,5369,6184,9484,2868,7172,2680,7820,8957,5826,5483,5055,5087,5505,3887,2983,5434,3962,4225,5549,3742,5158,4934,2472,4975,1924,3384,3578,2058,1290,2579,1151,1273,1823,2286,1019,1948,1417,1457,841,1328,1124,329,920,451,541,575,487,586,659,558,433,183,357,291,239,60,157,127,145,78,30,41,32,23,30,19,15,5,0,1,0,0
51,2020-11-19,4410709,8428409,5406066,1514945,153145,3242,364573,498987,150376,570961,1167514,1132393,766361,361886,583704,278190,871534,702544,6566,406612,379380,0,269590,511874,457490,257310,356722,374939,327542,180700,257992,0,315469,157924,341956,149541,0,36345,100280,185638,131315,73877,59465,160639,106074,74865,146469,33327,141297,99584,63404,111527,78851,38695,88388,118691,130426,52958,133691,75530,106305,23074,112406,101564,57469,58229,64983,10008,55633,45082,93691,40153,41031,53060,38132,46962,46793,86727,50658,83244,23364,61573,30204,59362,68123,58052,14565,49103,26263,35350,19024,17998,19231,18744,33757,12903,15300,1557,8426,25511,22177,9670,5264,20729,13182,16591,2021,15440,12849,16592,7062,11215,3479,7296,11689,11475,11148,7554,8195,5407,6301,9557,2924,7201,2743,7820,8965,5831,5516,5127,5137,5531,3887,2997,5435,3965,4225,5550,3745,5161,4973,2476,4975,1924,3384,3578,2101,1290,2579,1153,1273,1823,2286,1019,1948,1428,1463,865,1331,1142,335,920,456,545,575,497,586,659,563,433,183,357,291,241,60,159,127,145,78,30,41,32,23,30,19,15,5,0,1,0,0
53,2020-11-20,4457930,8478124,5430896,1539352,155829,3260,367592,520022,150376,587780,1177819,1138581,770728,381800,589025,286386,871534,707040,6592,410552,389873,0,278676,512927,460394,261754,358431,375237,328931,180700,262212,0,316149,163000,342404,156483,0,38074,103834,191002,132748,77932,60869,160639,107521,77387,147309,34388,141764,100749,64685,111681,79372,40816,90754,119029,131049,53983,133914,76880,106725,23074,112406,101685,57879,60486,65325,10498,56601,45825,94046,41691,42916,53502,39088,47581,47587,86751,50984,83416,23364,61782,30952,59789,68451,58058,15055,49103,26365,35370,19772,17998,20014,18907,33984,13271,15300,1557,8547,25521,22177,9682,5296,20748,13191,16606,2055,15452,13053,16592,7117,11242,3547,7296,11789,11497,11188,7560,8229,5432,6406,9626,2986,7267,2760,7854,8976,5839,5516,5239,5159,5559,3887,3003,5439,3984,4225,5551,3756,5164,4993,2476,4975,1924,3384,3578,2148,1290,2579,1156,1276,1827,2286,1082,1952,1434,1465,883,1331,1142,337,920,456,546,575,504,586,659,563,433,183,358,295,241,60,159,127,145,78,30,41,32,23,30,19,15,5,0,1,0,0
54,2020-11-21,4529700,8521617,5437189,1564897,156755,3310,370825,539524,150376,600991,1187053,1144923,770728,407075,596136,294851,873970,707784,6618,413955,394830,0,287310,514584,463040,265568,360352,375548,329828,180700,266711,0,316603,169379,342882,162751,0,40820,108353,193325,134360,81783,62243,160639,108981,80027,148080,35752,142252,102113,66135,112090,79372,43188,92829,119180,131560,54949,134100,78112,107241,23074,112406,101783,58383,61402,65534,10869,57679,46208,94355,43272,43793,53988,40493,48183,47587,86769,51352,83617,23364,61884,31659,60294,68659,58064,15469,49281,26466,35422,20493,17998,20014,19129,33984,13590,15300,1557,8611,25522,22177,9727,5661,20777,13209,16659,2055,15465,13151,16592,7273,11300,3621,7296,11821,11559,11229,7573,8235,5481,6565,9649,3043,7307,2800,7854,8976,5850,5628,5290,5163,5559,3887,3012,5441,4018,4225,5552,3761,5166,5019,2521,4975,1924,3384,3582,2209,1290,2579,1158,1276,1827,2286,1082,1953,1441,1469,883,1331,1142,337,920,473,546,575,507,586,659,572,433,183,360,295,241,60,159,128,145,78,30,55,33,23,30,19,15,5,0,1,0,0
55,2020-11-22,4526513,8562641,5457973,1582768,157259,3322,374637,553098,150376,611627,1195492,1150932,779104,423971,603445,299592,879439,710099,6642,418188,398101,0,295148,516121,465452,269137,362428,386486,330885,180700,270457,0,317631,172919,343371,169260,0,42915,114018,199024,135962,85639,63841,164009,110273,82380,148871,36524,142865,103848,67667,112552,79372,45883,94090,119338,132178,55789,134282,79556,107413,23074,113269,101881,59021,62249,65691,10945,58758,46208,94355,44137,44416,54491,41597,48794,48914,86792,51507,83829,23364,62076,32366,60811,68827,58067,15842,49405,26539,35934,21043,17998,20014,19491,34297,14069,15300,1635,8611,25527,22177,9737,5699,20798,13225,16701,2055,15488,13151,16657,7346,11300,3679,7296,11838,11599,11271,7591,8250,5505,6654,9730,3097,7334,2842,7854,8976,5858,5652,5358,5164,5610,3887,3024,5441,4019,4225,5555,3766,5168,5046,2532,4975,1924,3412,3582,2248,1290,2579,1166,1276,1828,2286,1082,1953,1448,1469,883,1331,1142,340,923,473,548,575,512,586,659,572,433,183,360,295,241,60,159,128,145,78,30,55,33,23,30,19,15,5,0,1,0,0
56,2020-11-23,4633600,8604955,5481184,1598723,158170,3333,377891,584493,150376,630375,1203800,1158897,784693,438868,610406,303782,879439,711195,6693,422386,405982,0,296844,517524,467654,274315,364611,386604,331760,206700,275158,0,318292,176827,343816,175527,0,43339,120014,202067,137004,89170,64475,164009,111343,85018,149578,38226,142892,104698,69079,112882,81336,47933,95099,119548,132848,56547,134486,80882,107819,23074,113577,101981,59538,63846,65839,11032,59888,46616,94985,44558,45760,55046,42480,49421,49592,86816,51903,84017,23364,62241,32894,61160,69054,58071,16230,49599,26722,35976,21396,17998,22004,20031,34297,14497,15300,1635,8675,25533,22177,9737,5720,20819,13234,16701,2055,15516,13229,16657,7351,11386,3764,7692,11853,11615,11312,7609,8288,5518,6831,9791,3155,7356,2877,7886,8999,5869,5652,5405,5197,5622,4988,3044,5443,4034,4225,5555,3772,5173,5065,2552,5005,1924,3412,3582,2274,1290,2579,1166,1276,1828,2309,1149,1953,1459,1476,952,1331,1151,342,926,473,549,575,518,588,659,572,433,183,363,296,241,106,159,128,145,78,30,63,33,23,30,19,15,5,0,1,0,0
57,2020-11-24,4696664,8642771,5509645,1621465,160257,3405,381569,605330,150376,649070,1210634,1167857,791516,454717,617715,312564,882600,716444,6722,425313,416832,0,304188,518834,469784,278191,366877,386792,332974,211500,279276,0,318853,184233,344311,182620,0,44020,125433,204858,138007,92215,65734,164009,112385,87408,150261,40102,144463,105835,70555,113134,81973,50738,98944,119835,133407,57591,134698,82335,108338,23074,113856,102103,60009,65303,66018,11595,60965,46616,95344,45587,47525,55531,44153,50070,50304,86847,52709,84166,23364,62311,33892,61593,69240,58079,16666,50029,26825,36122,21746,17998,22189,20627,34595,14962,15300,1651,8764,25539,22177,9854,6014,20833,13272,16707,2055,15527,13408,16657,7444,11433,3827,7692,11877,11660,11355,7636,8297,5572,6938,9833,3213,7428,2899,7886,8999,5878,5708,5503,5241,5639,4988,3054,5445,4204,4225,5569,3780,5177,5086,2557,5005,1924,3412,3585,2295,1290,2579,1169,1277,1829,2309,1149,1955,1467,1493,952,1331,1153,342,926,473,549,575,523,588,659,579,433,183,363,298,242,109,159,128,145,78,30,63,33,23,30,19,15,5,0,1,0,0
58,2020-11-25,4835956,8679138,5534010,1646737,162130,3445,385480,637149,150376,666373,1217284,1174959,798037,469527,625606,321460,884747,716444,6763,429807,417657,0,313885,520180,472054,281883,369179,386955,334392,211500,284496,0,319718,189356,344787,189059,0,44020,131181,207998,139356,95581,66963,164009,114569,89425,151044,42620,145028,107452,71236,113263,82611,53547,100913,120209,134033,58664,134950,83789,108854,23074,113856,102201,60499,66459,66574,12282,63366,47006,95669,47770,48210,56025,46501,50712,50914,86888,52974,84335,23364,62493,34970,62544,69477,58091,17031,50127,26950,36145,22137,17998,22630,21229,34595,15447,16800,1686,8832,25547,22177,9908,6052,20843,13339,16755,2055,15540,13459,16657,7517,11433,3923,7692,11902,11681,11395,7646,8336,5623,7062,9900,3271,7470,2986,7916,9016,5901,5733,5542,5317,5655,4988,3060,5450,4242,4225,5575,3788,5184,5110,2567,5005,1924,3412,3587,2320,2938,2579,1170,1277,1829,2309,1221,1955,1474,1494,985,1340,1153,345,926,473,553,575,530,588,659,579,440,183,367,298,243,109,159,129,145,78,30,63,33,23,30,19,15,5,0,1,0,0
59,2020-11-26,4871203,8718517,5556887,1671349,163814,3454,388771,661180,150376,685537,1226662,1181753,803581,494869,633275,331538,887019,716444,6801,433649,431874,0,323514,521247,474376,285672,371453,387266,335881,218900,289808,0,320663,193944,345215,196342,0,49616,135650,209435,140976,98781,68572,164009,116222,92349,151870,44875,145673,108769,72152,113687,83273,56378,103055,120720,134750,59766,135198,90485,109306,23074,113856,102268,61241,67453,67001,12655,64645,47354,96072,49654,48780,56510,49056,51334,51585,86900,53526,84510,23364,62585,36064,62946,69670,58104,17352,50127,27103,36232,22690,17998,23404,21721,34595,15816,16800,1719,8840,25570,22177,9964,6497,20852,13355,16779,2055,15558,13520,16657,7617,11495,4021,7717,11922,11717,11437,7652,8397,5721,7165,9956,3330,7497,3021,7925,9016,5929,5789,5649,5345,5680,4988,3076,5450,4252,4225,5576,3790,5185,5131,2567,5005,1924,3417,3588,2345,2949,2579,1182,1278,1831,2309,1231,1956,1484,1496,1010,1340,1166,347,928,477,555,575,530,588,659,585,440,183,368,298,246,109,159,130,145,78,30,63,33,23,30,19,15,5,0,1,0,0
60,2020-11-27,4947446,8759969,5581436,1697618,165493,3462,392616,696647,150376,705213,1235257,1189499,803581,516636,640065,340794,887019,722876,6853,437456,425026,0,326657,522259,476297,291221,373676,387616,337553,222100,294036,0,321373,199446,345622,203251,0,52126,140400,209435,142046,102270,69931,164009,117709,95698,152708,46740,146406,110152,74008,113817,84991,59285,105149,121050,135303,60828,135370,91797,109619,23074,113856,102390,61960,68464,67506,13514,65972,47576,96402,51121,50001,56991,50204,51946,52299,86937,54125,84653,23364,62686,36825,62946,69780,58111,17755,50127,27349,36295,23274,17998,24073,22366,35078,16226,16800,1719,8840,25585,22177,9964,6710,20873,13388,16845,2057,15569,13631,16657,7697,11495,4107,7717,11982,11749,11478,7665,8470,5829,7297,10088,3389,7525,3056,7951,9037,5959,5830,5710,5397,5710,4988,3091,5453,4272,4225,5576,3798,5187,5144,2579,5005,1924,3417,3590,2401,2954,2579,1192,1278,1833,2309,1252,1956,1491,1499,1024,1343,1170,347,928,477,555,575,532,588,659,585,443,183,372,299,249,109,162,130,145,79,30,63,33,24,30,19,15,5,0,1,0,0
61,2020-11-28,5023063,8802267,5581436,1724416,166715,3500,396227,720861,150376,718604,1242877,1197204,803581,538273,648831,350189,888815,723347,6889,441983,442327,0,335764,523692,478537,295475,375885,388062,339810,222100,298574,0,321801,206275,346023,210697,0,54021,142710,211186,142872,106328,71691,164009,120103,98465,153449,47779,146549,111455,74950,114317,84991,62094,106479,121280,135889,61977,135651,93028,110209,23074,113856,102490,62944,69226,68250,14056,67588,47638,96652,52814,51068,57496,51314,52568,52299,86968,54399,84785,23364,62819,37505,63407,69980,58119,18152,50298,27542,36709,23754,17998,24073,22796,35078,16656,16800,1719,8944,25588,22177,10175,6974,20912,13412,16925,2057,15582,13677,16657,7763,11495,4185,7717,11982,11781,11518,7665,8472,5953,7418,10161,3444,7554,3072,7951,9037,5987,5830,5710,5480,5732,4988,3138,5453,4317,4225,5577,3800,5192,5152,2579,5009,1924,3417,3590,2435,2954,2819,1205,1278,1834,2309,1285,1956,1498,1504,1024,1343,1179,354,930,498,556,575,537,588,659,586,443,183,373,301,249,109,162,130,145,79,30,63,33,24,30,19,15,5,0,1,0,0
62,2020-11-29,5065030,8847600,5581436,1746279,167005,3514,400242,734503,150376,730797,1249843,1204452,818397,559429,658292,354556,893061,730633,6921,445793,444406,0,348852,525213,480903,299095,378172,398624,341423,222100,302314,0,322929,209534,346409,216998,0,55637,148572,212590,143616,110049,73676,169804,121735,101838,154185,48594,146955,113375,76774,114818,84991,64197,107364,121472,136413,63030,135862,94586,110588,23074,114963,102596,63834,69624,69315,14120,68910,47680,96652,53687,51479,57947,52647,53204,53266,86998,54975,84977,23364,63055,38400,64149,70151,58124,18481,50450,27653,36716,24427,17998,24073,23484,35078,17002,16800,1719,8989,25592,22177,10175,7010,20947,13439,16983,2057,15597,13677,16657,7763,11585,4267,7717,11982,11902,11559,7717,8472,6066,7557,10229,3500,7586,3131,7951,9037,5996,5867,5794,5480,5745,4988,3178,5453,4346,4225,5577,3803,5192,5168,2593,5009,1924,3417,3591,2464,2954,2819,1207,1278,1836,2309,1285,1959,1504,1515,1024,1343,1179,354,930,498,565,575,537,588,659,586,443,183,377,301,250,109,162,130,145,79,30,63,33,24,30,19,15,5,0,1,0,0
64,2020-11-30,5146319,8889585,5597802,1763493,167913,3570,404727,757507,150376,749219,1257227,1210489,823586,577514,668151,360360,893061,731242,6947,450518,451607,0,353188,526604,482674,304595,380711,398658,343286,250200,305291,0,323681,212942,346802,221692,0,63860,155026,214521,144462,113986,74902,169804,127289,105199,154899,50565,147425,114341,83034,115219,87526,66041,108442,121702,137071,64031,136090,95354,110944,23074,115216,102718,64987,70851,73808,14211,70156,48073,97326,54138,52769,58453,54759,53809,53818,87017,55344,85141,23364,63282,38946,64711,70337,58134,18849,50547,27885,36831,25001,17998,26086,24131,35078,17560,16800,1795,8989,25602,22177,10302,7078,20964,13535,16998,2057,15607,13729,16657,7851,11585,4357,7912,12045,11939,11599,7732,8482,6219,7665,10329,3560,7631,3151,8023,9066,6006,5889,5873,5516,5771,4988,3206,5455,4392,4225,5584,3811,5194,5179,2593,5009,1924,3417,3601,2478,2954,2839,1210,1278,1836,2327,1299,1962,1510,1525,1088,1343,1179,358,933,498,565,575,556,597,659,586,456,183,381,304,250,131,162,130,145,79,30,63,33,26,30,19,15,5,0,1,0,0
71,2020-12-01,5226581,8932647,5712305,1787962,169663,3589,409320,784595,150376,769380,1263251,1217647,829817,597589,677963,370677,893061,732531,7017,454879,455177,0,360934,528034,484570,309557,383224,398782,345365,250200,310193,0,324396,220877,347176,227497,0,64802,162959,216594,145518,117560,76897,169804,125304,108231,155667,53000,148043,115587,83034,115530,87721,68859,110365,122495,137625,65275,136306,95918,111574,23074,115441,102816,65938,70851,74917,15077,71343,48073,97562,55476,53724,58949,56311,54405,54209,87051,55610,85357,23364,63430,40188,64711,70534,58139,19384,50547,28065,36946,25586,17998,26156,24637,35839,17817,16800,1806,9044,25606,22177,10369,7536,20981,13600,17059,2057,15627,13778,16657,7932,11663,4483,7912,12045,11968,11640,7764,8643,6364,7748,10366,3624,7658,3151,8023,9066,6017,5934,5940,5544,5807,4988,3241,5465,4436,4225,5587,3822,5197,5187,2644,5009,1924,3417,3607,2515,2954,2839,1219,1278,1838,2327,1334,1963,1514,1532,1110,1343,1195,358,934,498,568,575,559,597,659,586,463,183,386,304,255,138,162,130,145,80,30,63,33,26,30,19,15,5,0,1,0,0
82,2020-12-02,5322128,8973373,5759294,1814442,171197,3602,414141,823335,150376,789564,1268358,1225635,836567,622980,688054,384961,896978,734305,7066,458880,461599,0,371231,529501,486313,314529,385786,399005,346951,257600,314237,0,325255,223446,347513,233657,0,65888,168429,218161,146576,121621,79162,169804,127148,110355,156380,55206,148732,117195,83034,115611,88226,71738,111795,123673,138134,66604,136513,96711,112181,23074,115613,102949,66989,73607,76067,15077,72601,48877,98030,57447,54967,59465,56969,54990,54712,87101,56464,85463,23364,63839,40977,65189,70534,58144,19912,50547,28352,37218,25586,17998,26497,25409,35839,18304,18100,1823,9044,25614,22177,10493,7608,21010,13697,17086,2057,15657,14014,16657,8139,11694,4584,7912,12154,12001,11677,7780,8643,6500,7887,10422,3689,7714,3151,8091,9089,6032,5934,5988,5575,5843,4988,3263,5471,4530,4225,5587,3822,5200,5187,2667,5009,1924,3480,3609,2543,2966,2839,1227,1278,1838,2327,1340,1974,1518,1539,1149,1343,1201,365,934,498,570,575,563,597,659,586,465,183,386,304,255,141,162,133,145,80,30,63,33,26,30,19,15,5,0,1,0,0
86,2020-12-03,5404018,9016289,5792539,1843526,172574,3623,418331,846809,150376,811091,1274675,1233115,843231,646560,699315,400751,899213,739367,7129,462553,468302,0,381001,530470,487863,319250,388379,399325,350305,257600,318987,0,326706,229018,347881,238127,0,67033,173369,220272,148396,124568,81234,169804,129085,113509,157035,57141,149435,118924,84142,115992,91424,74273,113228,124015,138674,67934,136741,97549,112719,23074,115866,103082,68250,73607,77385,26836,73748,48953,98521,59469,56050,60086,57917,55538,55304,87147,56464,85598,23364,64291,41656,66113,70712,58145,20484,50547,28611,37260,25586,17998,27356,25866,35839,19032,18100,1848,9110,25629,22177,10672,8182,21022,13774,17102,2057,15697,14030,16657,8244,11753,4707,8978,12204,12154,11718,7785,8754,6614,8015,10454,3748,7770,3571,8114,9089,6044,5934,6066,5596,5861,4988,3281,5472,4618,4225,5591,3839,5203,5216,2679,5023,1924,3480,3610,2567,2977,2907,1227,1278,1840,2327,1356,1983,1525,1539,1169,1358,1209,365,937,498,572,575,570,597,699,590,465,183,386,304,257,141,162,133,145,80,30,63,33,26,30,19,15,5,7,4,0,1
87,2020-12-04,5470389,9058822,5825745,1872214,173986,3637,423142,872385,150376,831935,1281955,1240990,852719,666413,708106,414347,903958,740450,7203,466178,473994,0,390212,531543,489772,324802,390951,399345,352529,260600,323814,0,327162,234038,348238,243775,0,68525,177195,221847,150051,126904,83800,169804,131020,117148,157828,59677,150271,120571,86019,116169,95789,77142,114990,124390,139148,69150,136872,98276,113273,23074,115866,103191,70206,75464,78619,27760,74973,48953,98879,60957,57545,60644,59061,56079,56048,87204,68110,85710,23364,64467,42241,66113,71002,58152,20974,50924,28917,37260,25586,17998,28029,26414,36286,19438,18100,1849,9117,25634,23344,10672,8549,21054,13874,17145,2057,15707,14160,16657,8299,11753,4826,8978,12270,12199,11758,7812,8802,6730,8120,10496,3811,7858,3725,8124,9106,6066,5976,6130,5672,5884,4988,3307,5472,4695,4225,5592,3848,5205,5223,2687,5023,1924,3480,3613,2599,2977,2907,1237,1278,1842,2327,1381,1994,1534,1555,1183,1358,1220,368,937,508,572,575,571,597,699,590,465,183,387,305,257,141,168,133,146,80,39,72,33,26,30,19,15,5,7,4,0,1
88,2020-12-05,5576026,9100792,5864838,1899474,174992,3650,427242,896308,150376,852580,1288785,1249702,859643,687910,719708,429455,903958,744298,7266,470449,476669,0,399207,533250,491657,329676,393408,399582,355012,260600,327693,0,327749,240203,348562,249441,0,70396,182463,224053,151247,129210,85980,169804,133287,120857,158498,60673,151134,122339,86019,116329,95789,79956,116066,124596,139610,70387,137060,99606,113870,23074,115866,103324,71236,76441,79579,30277,76382,49096,98879,62600,58034,61283,60204,56617,56048,87259,68532,85876,23364,64650,42872,66538,71002,58158,21286,50924,29128,37393,27821,17998,28029,26809,36286,20090,18100,1866,9117,25639,23344,10942,8919,21090,13908,17168,2057,15731,14343,16927,8335,11857,4946,8978,12355,12264,11796,7835,8844,6866,8289,10541,3879,7909,3752,8146,9106,6078,5995,6171,5696,5907,4988,3334,5476,4733,4225,5592,3853,5207,5253,2697,5023,1924,3480,3615,2599,2977,2907,1237,1278,1843,2327,1412,1997,1547,1561,1183,1358,1220,384,937,508,574,575,572,597,699,600,465,183,387,306,260,158,168,133,146,80,39,72,33,26,30,20,15,5,7,4,0,1
