,Date,US,India,Brazil,Russia,Colombia,Peru,Argentina,Spain,Mexico,South Africa,France,United Kingdom,Iran,Chile,Iraq,Bangladesh,Saudi Arabia,Italy,Turkey,Philippines,Pakistan,Indonesia,Germany,Israel,Ukraine,Canada,Netherlands,Ecuador,Bolivia,Romania,Morocco,Belgium,Qatar,Panama,Dominican Republic,Kazakhstan,Kuwait,Egypt,Oman,Poland,United Arab Emirates,Sweden,Guatemala,China,Nepal,Japan,Czechia,Belarus,Costa Rica,Portugal,Ethiopia,Honduras,Venezuela,Bahrain,Nigeria,Uzbekistan,Singapore,Moldova,Switzerland,Armenia,Algeria,Austria,Kyrgyzstan,Ghana,Lebanon,Paraguay,West Bank and Gaza,Azerbaijan,Kenya,Afghanistan,Ireland,Libya,Serbia,Hungary,Denmark,El Salvador,Bosnia and Herzegovina,Australia,"Korea, South",Tunisia,Bulgaria,Cameroon,Cote d'Ivoire,Greece,North Macedonia,Burma,Croatia,Madagascar,Jordan,Senegal,Zambia,Norway,Albania,Sudan,Slovakia,Kosovo,Malaysia,Montenegro,Namibia,Congo (Kinshasa),Guinea,Finland,Maldives,Tajikistan,Mozambique,Haiti,Uganda,Gabon,Luxembourg,Georgia,Zimbabwe,Mauritania,Jamaica,Slovenia,Cabo Verde,Cuba,Malawi,Eswatini,Djibouti,Angola,Lithuania,Nicaragua,Congo (Brazzaville),Equatorial Guinea,Suriname,Rwanda,Central African Republic,Trinidad and Tobago,Bahamas,Syria,Somalia,Estonia,Gambia,Thailand,Sri Lanka,Malta,Mali,Botswana,Guyana,Iceland,South Sudan,Guinea-Bissau,Benin,Sierra Leone,Burkina Faso,Uruguay,Belize,Andorra,Latvia,Yemen,New Zealand,Togo,Cyprus,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Brunei,Seychelles,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Timor-Leste,Saint Lucia,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
227,2020-09-10,2403511,3542663,3657701,859961,569479,536959,390098,150376,541804,573003,89468,1845,340842,401356,213817,233550,299998,211885,255407,186058,288206,147510,230283,109942,68289,120848,1802,91242,79483,41010,61850,18659,117978,72203,75034,100409,83040,81597,83325,58069,67945,0,68927,85005,35700,64489,20787,72203,20322,43441,23640,15577,46125,52284,43810,42509,56558,28962,38100,41233,33562,26043,40487,44188,7312,12729,18821,35269,22047,31129,23364,2420,0,3990,16493,17106,15273,23037,17616,1862,12619,18837,17884,1347,12896,625,10142,14295,1981,10207,11899,9348,6346,6730,3001,8788,9167,4393,4767,9533,9100,7500,6559,7714,2857,5991,1998,7618,6367,1334,5635,6758,1019,2620,3993,3779,3683,4103,5327,1277,2030,2913,3887,4479,3706,2352,1825,755,1183,797,2738,2223,1460,3312,2955,1803,2269,546,1088,2072,1290,1127,1793,1622,1123,1484,326,938,1248,1211,1655,1145,1237,528,1194,932,1099,893,866,662,651,232,475,374,183,415,304,335,298,155,274,107,157,139,127,105,91,58,24,18,25,26,24,21,17,12,8,0
228,2020-09-11,2417878,3624196,3695158,865646,582694,544745,400121,150376,547088,574587,89890,1848,342539,403064,217396,236024,300933,212432,256524,186606,288536,150217,231349,111728,69466,121537,1900,91242,81240,41010,64194,18689,118199,72858,75747,100409,83660,82473,83325,58848,68462,0,69703,85025,36672,65244,21140,72369,20710,43644,24024,16613,46960,52776,43998,42857,56607,30437,38100,41434,33723,26257,40631,44267,7312,13181,19788,35440,22442,31154,23364,2506,0,4014,16563,17433,15672,23327,18029,1956,12750,18837,17960,1347,12994,625,10466,14320,2084,10350,11899,10371,6443,6731,3081,8788,9181,4460,4898,9622,9189,7500,6846,7747,2899,6120,1998,7706,6367,1354,5660,6786,1019,2662,4076,3844,3720,4165,5327,1288,2049,2913,3887,4490,3747,2450,1825,762,1220,812,2791,2233,1582,3312,2969,1833,2271,546,1144,2079,1290,1127,1793,1622,1127,1490,404,943,1248,1211,1663,1166,1237,528,1199,934,1100,902,866,662,651,232,475,374,183,415,304,335,298,158,274,123,158,139,136,105,91,61,24,18,25,26,24,21,17,12,8,0
229,2020-09-12,2434658,3702595,3723206,871000,592820,559321,409771,150376,551113,576423,90445,1880,344516,404919,221283,238271,301836,213191,257731,187116,289429,152458,231953,113496,70881,121944,2035,91242,82796,42811,65867,18709,118475,73476,76531,100615,84404,83261,83325,59725,68983,0,70403,85054,37524,65934,21205,72547,20928,43894,24493,17760,47729,53192,44088,43359,56699,30437,38500,41605,33875,26579,40779,44342,7936,13679,19979,35607,22771,31234,23364,12100,0,4058,16671,17874,15922,23338,18226,1991,12758,18837,17960,1347,13128,676,10721,14349,2156,10373,12007,10371,6494,6731,3114,8788,9189,4491,5811,9719,9251,7500,7055,7782,2905,6120,1998,7706,6421,1363,5675,6804,1072,2699,4104,3878,3724,4188,5327,1289,2070,2913,3887,4490,3788,2544,1825,766,1319,827,2791,2252,1617,3312,2983,1850,2276,546,1191,2085,1290,1127,1793,1634,1127,1502,458,943,1248,1211,1676,1189,1281,528,1210,938,1100,910,866,662,651,232,475,374,183,415,304,335,298,159,274,123,158,139,136,105,91,61,24,18,25,26,24,21,17,12,8,0
230,2020-09-13,2451406,3780107,3723206,873684,599385,559321,419513,150376,557381,577906,90445,2146,346242,406326,224705,240643,302870,213634,258833,207568,289806,155010,232541,114998,71434,122266,2036,97063,84286,43025,67528,18723,118682,74107,77182,100627,84995,84161,83771,60659,69451,0,70927,85086,38697,66524,21294,72584,20928,44069,24983,17873,48644,53681,44152,43866,56764,30437,38900,41659,34037,26760,40922,44342,8334,14288,20082,35756,23067,31638,23364,12183,0,4069,16757,18397,16038,23463,18489,1991,12767,18837,18112,1347,13184,699,10899,14368,2206,10520,12260,10371,6569,6757,3124,8788,9196,4507,6543,9756,9292,7500,7326,7816,2960,6120,2256,7706,6421,1369,5678,6825,1149,2730,4119,3930,3731,4229,5330,1301,2070,2913,3887,4490,3850,2556,1825,772,1319,842,2803,2256,1723,3312,2996,1872,2285,546,1215,2092,1290,1127,1942,1636,1135,1513,492,943,1248,1212,1678,1190,1281,528,1210,938,1104,918,870,662,651,232,475,374,183,415,304,335,300,161,274,128,164,139,136,105,91,61,24,18,25,26,24,21,17,12,8,0
231,2020-09-14,2474570,3859399,3770138,876152,606925,566796,428953,150376,564053,579289,90432,2152,348013,407725,229132,243155,303930,213950,260058,207504,290261,158405,234017,118570,72091,123120,2061,97063,85198,43244,68970,18737,118931,74782,77790,100627,85501,84969,83928,61097,69981,0,71352,85101,39576,66901,22020,72609,21206,44185,25333,18487,49371,54204,44337,44375,56802,30437,39600,41693,34204,27010,41023,44679,8765,14814,21406,35860,23243,32073,23364,12762,0,4117,16863,18924,16166,23577,18878,2175,12930,18837,18174,1347,13315,790,11151,14411,2255,10563,12380,10371,6615,6759,3129,8788,9203,4589,6693,9807,9352,7500,7536,7853,3024,6120,2317,7785,6555,1369,5690,6835,1161,2730,4240,4040,3742,4374,5331,1324,2071,2913,3887,4496,3935,2736,1828,787,1391,858,2803,2256,1723,3312,3005,1890,2289,575,1265,2095,1290,1127,1942,1636,1137,1528,540,945,1248,1215,1694,1204,1282,528,1213,940,1104,926,870,662,651,232,476,374,183,427,304,335,301,161,274,132,165,139,136,105,91,61,24,18,26,26,24,22,17,12,8,0
232,2020-09-15,2495127,3942360,3811505,881693,607978,573364,438883,150376,569546,583126,90816,2184,349984,409944,233346,245594,305022,214645,261260,207352,290760,161065,235112,120727,73422,123777,2146,97063,86216,43244,71047,18789,119144,75592,78387,101267,86219,85745,84113,61548,70635,0,71983,85129,40638,66901,22613,72661,21536,44362,25988,18487,50361,54831,44430,44942,56884,32293,39900,41941,34385,27354,41103,44797,9216,15261,21804,35998,23364,32098,23364,13252,0,4130,16983,19450,16701,23650,19310,2262,13057,18837,18228,1347,13418,832,11412,14452,2311,10692,12590,10371,6668,6759,3214,8788,9209,4692,7358,9817,9444,7500,7729,7896,3181,6181,2333,7785,6561,1369,5783,6839,1163,2789,4294,4119,3762,4401,5331,1332,2094,2913,3887,4496,3996,2767,1828,798,1482,871,2812,2286,1737,3316,3016,1931,2302,575,1302,2102,1290,1127,1942,1640,1141,1545,663,945,1248,1219,1698,1219,1282,687,1214,944,1104,931,871,663,651,232,476,374,183,446,304,338,301,175,274,133,169,139,136,105,91,62,24,18,26,26,24,22,17,12,8,0
233,2020-09-16,2525573,4025079,3845464,887457,610078,580753,448263,150376,574203,584195,91293,2190,352019,411853,237241,247969,306004,215265,262602,207858,291169,164101,236623,123219,74981,124412,2238,97063,87031,43244,72968,18810,119400,76787,78891,101455,87187,86549,84363,62110,71456,0,72562,85155,41706,68110,22931,72810,21752,44528,26665,19983,51274,55444,47872,45422,56955,32732,39900,42069,34517,27655,41210,44797,9634,15740,22209,36149,23364,32503,23364,13498,0,4153,16983,19960,16990,23790,19543,2309,13241,18837,18289,1347,13550,908,11690,14482,2349,10756,12869,10371,6733,6759,3220,8788,9235,4764,7502,9827,9612,7700,7903,7941,3267,6258,2404,7827,6593,1412,5823,6844,1180,2844,4430,4131,3764,4418,5333,1401,2125,2913,3887,4496,4089,2789,1830,810,1533,889,2812,2318,1851,3325,3021,1953,2311,575,1302,2104,1290,1127,1942,1646,1162,1559,696,1054,1248,1221,1707,1230,1282,687,1214,960,1104,936,871,663,651,232,477,374,183,446,305,338,301,175,274,137,171,139,136,105,91,62,24,18,26,26,24,22,17,12,8,0
234,2020-09-17,2540334,4112551,3873934,893145,615457,594513,456347,150376,579145,585303,91765,2201,353848,413928,241100,250412,307207,215954,263745,208096,291683,166686,238437,126329,76636,124984,2310,97063,87716,43244,74930,18854,119613,77881,79363,101610,87911,87158,84648,62725,72117,0,73260,85181,42949,68827,23377,72967,22662,44794,27085,20677,52564,56087,48092,45970,57039,33239,39900,42231,34675,28044,41317,44896,10217,16313,23060,36289,23611,32505,23364,13908,0,4227,17344,20392,17219,23852,19771,2342,13391,18837,18330,1347,13635,944,11933,14547,2415,10923,13029,10371,6788,6759,3288,8788,9250,4892,7685,9840,9612,7700,8033,7988,3393,6315,2489,7827,6641,1422,5841,6865,1225,2897,4465,4230,4000,4439,5333,1405,2149,2913,3887,4509,4160,2817,1830,1469,1626,903,2812,2337,1951,3328,3043,1978,2311,624,1302,2112,1290,1127,1950,1646,1166,1582,742,1054,1248,1221,1714,1243,1282,687,1214,962,1104,940,873,663,651,232,478,374,183,449,305,338,302,175,274,147,171,141,136,108,91,64,26,18,26,26,24,22,17,12,8,0
235,2020-09-18,2556465,4208431,3897539,898420,615457,594513,467286,150376,582109,586844,92700,2213,355505,415981,245305,252335,308352,216807,264805,208790,292044,170774,239654,130024,78273,125654,2716,97063,88457,88235,76690,18908,119822,79093,80179,101822,88776,87958,84648,63312,72790,0,73748,85204,43820,69468,23858,73098,23160,45053,27638,21149,54218,56700,48305,46527,57071,33734,40500,42369,34818,28451,41415,44973,10739,16921,23333,36424,23709,32576,23364,14207,0,4240,17536,20825,17365,23859,19970,2342,13510,19124,18392,1347,13732,1130,12169,14587,2511,11051,13207,10371,6831,6759,3390,8788,9264,4997,7947,9863,9660,7700,8077,8026,3502,6363,2544,7848,6703,1435,5883,6882,1264,2939,4548,4249,4026,4478,5333,1443,2181,2913,3887,4509,4280,2845,1830,1586,1626,918,2812,2357,1973,3328,3060,1996,2332,624,1314,2112,1290,1127,1950,1649,1173,1603,812,1164,1248,1221,1719,1251,1282,754,1214,966,1104,941,873,669,651,232,478,374,183,449,305,338,302,182,274,152,172,141,136,108,92,64,26,18,26,26,24,22,17,12,8,0
236,2020-09-19,2577446,4303043,3936893,903545,627685,594513,478077,150376,586154,589434,93586,2227,357632,418101,249539,254386,309430,217716,266117,209885,292303,174350,240510,132449,79671,125984,2721,97063,89032,89119,79008,18945,120089,80190,80820,101877,89498,88666,84648,63861,73512,0,74497,85226,45267,70051,24228,73212,23552,45404,27939,21810,55155,57299,48431,47271,57142,34236,40500,42551,34923,28961,41484,45081,11440,17535,23446,36601,23777,32576,23364,14679,0,4382,17742,21247,17489,23966,20158,2366,13558,19124,18392,1347,13792,1188,12353,14630,2672,11153,13365,10371,6888,6759,3519,8788,9315,5129,7969,9891,9681,7700,8188,8066,3620,6363,2581,7848,6703,1481,5914,6927,1327,2981,4581,4284,4030,4571,5333,1445,2197,2913,3887,4509,4383,2910,1830,1695,1679,932,2812,2374,1992,3340,3070,2017,2349,624,1331,2116,1290,1127,1950,1650,1176,1612,876,1164,1248,1221,1719,1259,1282,754,1216,966,1104,942,876,669,651,232,479,374,183,450,305,338,302,190,274,152,172,142,136,109,92,64,26,18,26,26,24,22,17,12,8,0
238,2020-09-20,2590671,4396399,3963446,906431,633199,607837,488231,150376,590459,590071,93586,2228,359570,419746,253591,256565,310439,218351,267233,229865,292869,177327,241192,134069,80438,126592,2840,102852,89617,89771,80732,18965,120303,81365,81668,101941,90168,89532,85418,64302,74273,0,74859,85239,46233,70604,24755,73265,23552,45596,28314,22065,56096,57950,48569,47932,57181,34236,40500,42608,35047,29229,41484,45153,12047,18117,23700,36755,23887,32576,23364,15068,0,4391,17940,21561,17878,24061,20248,2386,13580,19124,18460,1347,13863,1260,12536,14646,2844,11260,13365,10371,6940,6760,3548,8788,9355,5268,8033,9930,9692,7700,8261,8108,3622,6363,2616,7848,6703,1494,5924,6951,1350,3023,4599,4412,4040,4624,5335,1445,2198,2913,3887,4509,4488,2961,1830,1753,1689,946,2877,2377,1992,3340,3088,2047,2372,624,1339,2116,1290,1127,1950,1650,1187,1621,918,1164,1248,1227,1728,1269,1282,754,1216,967,1104,942,878,669,651,232,479,462,183,450,305,338,302,192,274,153,173,142,136,109,92,64,26,18,26,26,24,22,17,12,8,0
239,2020-09-21,2615949,4497867,3993432,909026,640900,607837,508563,150376,596317,591208,94289,2228,361523,421111,258075,258717,311499,218703,268435,230233,293159,180797,242656,136780,81131,127684,2993,102852,90240,90649,84158,18977,120540,82320,82274,102064,90930,90332,85781,64604,75086,0,75172,85257,47238,70970,25425,73301,25127,45736,28634,22611,56726,58626,48674,48369,57241,35018,40500,42637,35180,29516,41682,45258,12507,18629,24428,36836,23949,32576,23364,15384,0,4401,18165,21782,18109,24155,20441,2386,13727,19124,18630,1347,13949,1445,12737,14682,3527,11458,13629,10371,6995,6760,3571,8788,9395,5425,8112,9952,9757,7700,8390,8152,3738,6482,2731,7875,6839,1534,5924,6977,1407,3048,4674,4462,4053,4647,5336,1449,2199,2913,3887,4509,4525,2973,1830,1802,1771,963,2877,2379,1992,3343,3100,2079,2377,624,1359,2125,1290,1127,1954,1650,1189,1634,967,1199,1248,1235,1729,1274,1369,754,1218,967,1104,947,880,669,651,232,479,462,183,450,305,338,302,194,274,159,173,142,136,110,92,64,26,18,27,26,24,22,17,12,8,0
240,2020-09-22,2646959,4587613,4016831,914923,640900,607837,517228,150376,598953,592904,94961,2238,363737,423176,261757,260790,312684,219670,269696,230643,293916,184298,244693,140751,82927,128890,3059,102852,90853,92169,85883,19039,120766,83318,82741,102064,91612,91143,86195,64972,76025,0,75869,85275,48061,71214,26151,73386,25706,45974,28991,23230,57774,59367,48836,49067,57262,35542,42100,42676,35307,30312,41796,45258,12878,19257,25469,36949,24147,32576,23364,15913,0,4559,18463,22113,18359,24329,20650,2386,13748,19124,18682,1347,14084,1951,12987,14743,3707,11621,13629,10371,7042,6760,3668,8788,9563,5544,8359,10011,9780,7700,8438,8199,4064,6482,2778,7875,6848,1574,5979,7011,1444,3048,4742,4506,4065,4672,5338,1462,2225,2913,3887,4509,4541,2991,1830,1871,1871,983,2877,2385,2002,3345,3118,2113,2380,624,1361,2130,1290,1549,1954,1652,1252,1645,967,1199,1248,1240,1737,1290,1369,754,1218,967,1104,957,880,669,651,232,479,462,183,453,309,339,302,195,274,163,173,142,136,110,92,64,28,18,27,26,24,22,17,12,8,0
241,2020-09-23,2670256,4674987,4046827,920602,662277,636489,525486,150376,601611,594229,96498,2247,365846,425165,264988,262953,313786,220665,270723,231373,294392,187958,245706,144963,84767,129850,3143,102852,91556,93558,88244,19079,121006,84437,83434,102323,92341,91843,86482,65561,76995,0,76459,85304,49954,71547,26709,73564,26136,46290,29253,24022,58759,60117,48985,49649,57291,36071,42100,43026,35428,30949,41904,45299,13527,19867,26288,37122,24253,32610,23364,16430,0,4644,18789,22113,18634,24446,20832,2386,13867,19124,18875,1347,14186,2085,13815,14788,3812,11718,13629,10371,7139,6760,3888,8788,9602,5728,8431,10041,9801,7850,8530,8244,4350,6551,2961,7906,6862,1643,6007,7028,1444,3168,4837,4582,4140,4693,5338,1473,2246,2913,3887,4509,4560,2995,1830,1960,1915,998,2877,2387,2011,3353,3129,2173,2382,624,1464,2142,1290,1549,1954,1665,1252,1661,1019,1203,1248,1245,1737,1297,1369,766,1219,997,1107,991,880,669,651,232,480,462,183,453,309,339,302,196,274,165,174,142,136,110,92,64,28,18,27,26,24,22,17,12,8,0
242,2020-09-24,2710183,4756164,4102954,926663,662277,636489,536589,150376,605796,595916,95980,2282,367829,426876,268761,265092,314793,221762,271964,231928,294740,191853,247766,148813,86624,130576,3317,102852,92101,94877,90186,19123,121263,85494,84018,102360,92961,92644,86765,66158,77937,0,77125,85323,50411,72066,27382,73733,26554,46676,29461,24580,59745,60853,49098,50230,57333,36643,42600,43266,35544,31661,42005,45417,14112,20502,26934,37255,24334,32619,23364,16842,0,4818,19076,22326,19142,24521,20978,5032,14013,19440,19003,1347,14312,2381,14111,14833,3937,11818,13643,10371,7239,6764,3978,8788,9666,5917,8482,10051,9801,7850,8597,8296,4558,6551,3226,7906,6910,1705,6043,7052,1490,3245,4917,4613,4163,4724,5339,1503,2253,2913,3887,4530,4578,3050,1837,2047,1962,1013,2877,2395,2012,3360,3142,2191,2391,701,1483,2150,1290,1549,1954,1666,1260,1679,1019,1203,1248,1250,1744,1307,1369,782,1221,1003,1107,991,881,676,651,516,480,462,183,453,330,343,303,198,274,166,174,142,140,110,92,64,28,18,27,26,24,22,17,12,8,0
243,2020-09-25,2727335,4849584,4128490,930955,687477,636489,546924,150376,609041,599149,96909,2303,369842,428580,273266,267024,315636,222716,273282,232399,295333,196196,249164,153574,88324,131709,3430,102852,92868,96158,91932,19184,121512,86158,84610,102530,93562,93531,86765,66740,78819,0,77750,85343,51866,73016,30740,73925,27023,47003,29863,25728,60709,61475,49606,50879,57341,37023,42600,43401,35654,32301,42147,45417,14778,21117,27183,37392,24504,32619,23364,17508,0,4945,19441,22643,19507,24521,21166,5032,14132,19440,19065,1347,14422,2381,14303,14867,4035,11910,13643,10371,7309,6764,4036,8788,9696,6177,8569,10070,9816,7850,8673,8341,4649,6551,3611,7934,6976,1759,6057,7070,1496,3353,4982,4658,4178,4767,5340,1554,2298,2913,3887,4530,4596,3080,1840,2122,1999,1028,2877,2417,2034,3362,3158,2261,2402,701,1490,2151,1290,1549,1960,1678,1263,1710,1134,1263,1282,1255,1745,1312,1369,797,1221,1004,1107,999,881,676,651,516,480,462,183,453,330,343,303,199,274,167,175,142,140,110,92,64,28,18,27,27,24,22,17,12,8,0
244,2020-09-26,2750459,4941627,4153307,936881,700112,657836,556489,150376,612361,601818,96937,2333,372051,430259,276918,268777,316405,223693,274514,232906,295613,199403,250104,157537,90142,132253,3516,102852,93406,97554,94150,19246,121738,86796,85220,102666,94211,94374,86765,67326,79676,0,78284,85360,53013,73677,30936,74046,27760,47380,30029,26088,61528,62252,49722,51322,57359,37440,42600,43576,35756,33154,42302,45417,15434,21757,27704,37523,24581,32635,23364,17832,0,5099,19781,22643,19746,24571,21248,5032,14160,19440,19122,1347,14516,2681,14405,14922,4131,12028,13727,11190,7397,6764,4098,8788,9785,6368,8749,10093,9836,7850,8754,8385,4769,6551,3647,7934,6976,1819,6067,7070,1624,3457,5018,4732,4185,4802,5340,1639,2319,2913,3887,4740,4620,3091,1840,2185,1999,1048,2943,2499,2034,3367,3186,2304,2410,701,1535,2156,1290,1549,1960,1679,1264,1716,1165,1263,1304,1260,1749,1319,1369,797,1221,1005,1107,999,883,676,651,516,480,472,183,458,341,343,303,205,274,169,178,142,140,110,92,64,28,18,27,27,24,22,17,12,8,0
245,2020-09-27,2766280,5016520,4172711,939921,711472,657836,565935,150376,616696,603721,96937,2339,374170,431704,280673,270491,317005,224417,275630,252510,296022,203014,250866,159931,91179,133204,3642,112296,93791,98607,95591,19275,121995,87215,85965,102736,94929,95080,87801,67904,80544,0,78698,85381,53898,73677,31268,74120,27760,47647,30363,26088,62427,62887,49794,51829,57367,37842,42700,43613,35860,33589,42453,45618,16089,22419,29068,37655,24621,32642,23364,18128,0,5141,20087,22879,19746,24631,21292,5032,14176,19440,19163,1347,14581,2862,14609,14922,4222,12113,13784,11190,7397,6764,4178,8788,9835,6456,8776,10093,9892,7850,8847,8430,4807,6688,3647,7934,6976,1906,6106,7070,1706,3555,5031,4751,4206,4821,5340,1707,2327,2913,3887,4740,4661,3099,1840,2234,2005,1062,2946,2506,2161,3367,3208,2358,2420,701,1564,2158,1290,1549,1960,1681,1276,1728,1165,1263,1304,1266,1753,1330,1369,797,1221,1005,1107,999,883,676,651,516,480,472,183,458,341,343,305,210,275,169,178,142,140,110,92,64,28,24,27,27,24,22,17,12,8,0
246,2020-09-28,2794608,5101397,4197372,942619,722536,664490,576715,150376,622398,604478,97127,2352,376531,433016,284784,272073,317846,225190,277052,252665,296340,206870,252693,165191,91754,134551,3755,112296,94324,99344,97468,19301,122209,87695,86422,102805,95511,95586,88234,68420,81462,0,79067,85398,54640,74495,31799,74167,29420,47884,30753,26957,63346,63549,49895,52324,57393,38217,42700,43665,35962,34052,42613,45646,16676,23063,30220,37725,24681,32642,23364,18518,0,5152,20379,23317,20005,24679,21470,5032,14339,19440,19202,1347,14642,3073,14793,14947,4359,12231,13821,11190,7629,6764,4213,8788,9889,6720,8787,10093,9940,7850,8950,8483,4836,6757,4033,7934,7128,2054,6112,7091,1741,3600,5134,4787,4243,4844,5340,1813,2327,2913,3887,4740,4667,3117,1840,2275,2005,1074,2946,2513,2161,3370,3210,2399,2439,710,1608,2161,1290,1549,1960,1681,1279,1755,1208,1265,1304,1266,1755,1336,1369,822,1221,1006,1110,999,885,676,651,516,482,472,183,458,341,343,305,210,275,174,178,142,140,110,92,64,28,24,27,27,24,22,17,12,8,0
247,2020-09-29,2813305,5187825,4237152,948985,734154,670989,585857,150376,625512,606520,98088,2368,378727,434794,288812,273698,318542,226506,278504,252930,296881,210437,255212,167804,93664,135765,3919,112296,94895,100636,100253,19386,122448,88202,86998,102874,96049,96094,88528,68955,82538,0,79654,85423,55371,74962,32759,74320,30703,48193,30952,27383,64200,64267,49937,52970,57466,38579,42700,43849,36063,34916,42761,45651,17110,23748,31047,37827,24740,32746,23364,18902,0,5173,20762,23685,20322,24750,21590,5032,14489,19440,19241,1347,14801,3391,14947,15139,4496,12335,13937,11190,7732,6764,4329,8788,9939,7002,8937,10129,9960,7850,9037,8531,5205,6757,4033,7955,7136,2324,6122,7111,1770,3682,5228,4866,4245,4859,5344,1833,2349,2913,3887,4769,4676,3125,1840,2454,2072,1088,2946,2564,2161,3374,3230,2484,2443,710,1644,2162,1290,1549,1960,1685,1309,1771,1208,1265,1307,1275,1767,1341,1369,873,1221,1007,1110,1007,885,676,651,516,482,472,183,464,341,343,305,219,275,178,178,142,140,113,92,64,28,24,28,27,24,22,17,12,8,0
249,2020-09-30,2840688,5273201,4274774,954788,743653,676925,594645,150376,628007,608112,98632,2373,380956,436589,292197,275487,319154,227704,279749,253488,297497,214947,256861,174506,95829,137181,4019,112296,95529,102476,102715,19454,122699,89061,87629,102937,96688,96494,88528,69695,83724,0,80256,85460,56428,75522,33443,74525,37841,48530,31204,27922,65225,64838,50358,53366,57488,38997,42700,44001,36174,35644,42879,45757,17565,24449,31743,37954,24908,32789,23364,19361,0,5890,21197,23813,20616,24782,21666,5032,14634,19440,19291,1347,14959,3755,15057,15301,4626,12437,13959,11190,7847,6764,4395,8788,9967,7192,9014,10139,9996,8100,9108,8572,5232,6829,4260,8005,7174,3120,6303,7120,1867,3804,5277,4893,4263,4912,5344,1941,2365,2913,3887,4769,4695,3154,1914,2560,2206,1103,2946,2605,2161,3379,3230,2562,2453,710,1680,2167,1290,1549,1973,1687,1335,1791,1246,1432,1307,1286,1770,1348,1369,873,1221,1007,1114,1010,886,680,651,516,483,472,183,464,341,344,307,222,275,181,179,142,140,113,92,64,28,24,28,27,24,22,17,12,8,0
10,2020-10-01,2860650,5352078,4299659,960729,751691,690528,603140,150376,629630,609584,99154,2383,383368,438148,295882,277078,319746,228844,281151,254223,298055,218487,258220,179468,97956,138548,4111,112296,96165,103994,104136,19521,122911,89903,88205,103028,97197,96855,88528,70401,84903,0,80800,85479,57389,76081,34186,74777,39843,48937,31430,28517,66245,65550,50452,53835,57512,39499,45300,44219,36282,36476,42983,45942,18103,25167,32577,38068,24908,32842,23364,19894,0,6118,21752,23930,20947,24786,21733,5032,14634,19440,19320,1347,15068,4156,15218,15430,4752,12538,13961,11190,8077,6764,4620,8788,10014,7397,9083,10165,9996,8100,9187,8617,5573,6907,4430,8005,7280,3419,6312,7138,1991,3906,5338,4922,4514,5000,5346,2082,2424,2913,3887,4879,4702,3181,1914,2629,2206,1117,3001,2643,2216,3384,3233,2605,2460,710,1760,2177,1290,1549,1973,1695,1363,1809,1246,1432,1307,1297,1780,1353,1369,874,1221,1067,1114,1010,886,680,651,519,484,472,183,466,353,344,307,225,275,187,179,142,143,114,92,64,28,24,28,27,24,22,17,12,8,0
