,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Italy,Spain,Germany,Argentina,Iran,Colombia,Mexico,Poland,Indonesia,Ukraine,Netherlands,South Africa,Philippines,Canada,Malaysia,Peru,Czechia,Belgium,Thailand,Iraq,Vietnam,Israel,Australia,Portugal,Japan,Romania,Chile,Switzerland,Greece,Sweden,Bangladesh,Austria,Serbia,Slovakia,Hungary,Pakistan,Denmark,Kazakhstan,Ireland,Jordan,Morocco,Georgia,Cuba,Nepal,Bulgaria,Lebanon,Croatia,United Arab Emirates,Tunisia,Bolivia,Belarus,"Korea, South",Guatemala,Saudi Arabia,Costa Rica,Ecuador,Azerbaijan,Panama,Sri Lanka,Lithuania,Slovenia,Norway,Uruguay,Burma,Dominican Republic,Paraguay,Kuwait,West Bank and Gaza,Ethiopia,Venezuela,Mongolia,Egypt,Libya,Moldova,Honduras,Finland,Armenia,Bosnia and Herzegovina,Kenya,Bahrain,Oman,Latvia,Qatar,Zambia,Singapore,Estonia,Nigeria,North Macedonia,Botswana,Albania,Cyprus,Algeria,Zimbabwe,Mozambique,Uzbekistan,Montenegro,Kyrgyzstan,Kosovo,Uganda,Afghanistan,Namibia,Ghana,Luxembourg,Laos,Rwanda,El Salvador,Cambodia,China,Jamaica,Cameroon,Maldives,Trinidad and Tobago,Angola,Senegal,Malawi,Congo (Kinshasa),Cote d'Ivoire,Eswatini,Suriname,Malta,Fiji,Mauritania,Madagascar,Cabo Verde,Guyana,Sudan,Iceland,Syria,Gabon,Belize,Barbados,Burundi,Papua New Guinea,Togo,Guinea,Seychelles,Tanzania,Lesotho,Bahamas,Andorra,Mali,Haiti,Benin,Mauritius,Somalia,Congo (Brazzaville),Burkina Faso,Timor-Leste,Taiwan*,Saint Lucia,Nicaragua,Tajikistan,South Sudan,Brunei,Equatorial Guinea,New Zealand,Djibouti,Central African Republic,Gambia,San Marino,Yemen,Grenada,Eritrea,Niger,Dominica,Comoros,Sierra Leone,Liechtenstein,Guinea-Bissau,Liberia,Monaco,Chad,Saint Vincent and the Grenadines,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Palau,Solomon Islands,Holy See,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
565,2021-07-19,0,30353710,17319329,16487,408973,5296250,5390739,4114129,150376,3639640,4407815,3152653,4408026,2095953,2653034,2293875,2245130,27538,2069085,1439049,1399812,791387,2060255,1638053,0,26873,1364545,11047,838849,23959,863089,798906,1046776,1553145,317600,93764,0,941343,639700,0,255300,743245,921095,294102,483462,23364,743296,533229,366250,251795,633332,397363,535485,352688,640248,438356,392548,428682,160347,293208,492149,317290,443880,331350,403208,261848,268329,253011,17998,369101,164670,280241,404947,368420,310601,262457,276952,134101,224299,184053,250957,96098,46000,218427,187885,182921,265759,263752,135125,222257,173320,62532,128113,164720,150223,75782,130081,39061,106337,55714,76839,114865,98686,126450,105538,68241,82586,87778,95147,70667,2174,41046,75136,60017,98837,46695,35261,73321,29458,34790,43522,35087,29205,48493,18987,20401,30233,3890,20802,40932,32496,19834,30647,6476,21920,25005,13090,4058,773,17146,13852,23610,16814,183,6601,12108,13897,11870,12961,8081,1534,7275,11759,13340,9350,12268,5284,4225,13758,10514,260,8591,2745,11461,6859,6015,5002,4162,160,6119,5283,195,3837,4144,2994,3706,2715,2574,4777,2197,1225,2336,500,2125,0,699,0,20,27,7,3,4,3,0,0,1
569,2021-07-20,0,30390687,17371065,16686,409403,5318062,5395300,4115889,150376,3640270,4420995,3168834,4422866,2104298,2652994,2323666,2246076,27563,2085119,1444253,1400194,798954,2061951,1638061,0,26873,1372158,11443,839285,23965,867540,801181,1046881,1555294,317600,93764,0,951340,639831,0,255300,743449,922034,294800,490128,23364,744365,534814,367130,256757,634927,397648,535485,352777,641750,443979,392548,429257,161634,293208,493240,318436,443880,331429,404606,262828,268382,253059,17998,369652,167171,280645,406280,369737,310601,262550,276952,137602,225068,184476,251033,96452,46000,218529,188019,183211,265832,263752,135168,222362,174728,62543,128177,164733,150223,75782,130086,39061,107041,58155,78337,115514,98711,127692,105549,69377,82586,89010,95221,70675,2174,41951,75136,61039,98798,46724,35261,73340,29663,34857,43802,35203,29205,48537,19086,20581,30236,4233,20901,40951,32525,19993,30647,6639,21924,25005,13117,4058,773,17153,13895,23655,16814,183,6601,12112,13930,12376,12961,8081,1854,7277,11759,13350,9390,12348,5295,4225,13801,10514,261,8591,2746,11466,6859,6015,5002,4162,160,6158,5287,195,3837,4144,2994,3725,2715,2587,4777,2197,1225,2336,514,2125,0,699,0,20,27,7,3,4,3,0,0,1
571,2021-07-21,0,30429339,17404495,17033,409687,5340283,5400246,4118124,150376,3641100,4431871,3185946,4435550,2112815,2653025,2356553,2247016,27585,2098818,1449579,1400461,806856,2063637,1638393,0,26873,1379074,11971,839860,23973,870243,803525,1046952,1557199,317600,93764,0,961044,640018,0,255300,744051,922929,295469,492685,23364,745005,536626,368073,261874,636402,397831,535663,352868,643234,449036,395353,430287,163073,293208,494264,319731,443880,331537,405811,263758,268429,253132,17998,370213,170779,282841,407622,371125,310961,262588,279177,144245,225869,184476,251125,96839,46000,218585,188137,183980,265930,263752,135213,222478,175429,62560,128243,164733,150243,75782,130097,39061,107776,59627,80058,116009,98739,128905,105557,70519,82586,90199,95221,70792,2174,43055,75608,61779,98881,46751,35261,73531,29841,34893,44055,35432,29332,48537,19221,20681,30266,4550,21010,40972,32570,20009,30647,6644,21928,25050,13165,4058,773,17173,13907,23719,16814,183,6616,12158,13930,12626,12961,8081,1854,7277,11759,13350,9440,12382,5304,4225,13846,10514,261,8591,2747,11466,6859,6015,5002,4162,161,6166,5287,195,3837,4164,2995,3744,2715,2597,4777,2198,1225,2340,514,2179,0,699,0,20,27,7,3,4,3,0,0,1
573,2021-07-22,0,30468079,17470332,17290,410035,5362424,5405339,4119607,150376,3642010,4447953,3204136,4449027,2120815,2653088,2392923,2248036,27625,2109820,1452813,1401177,815292,2065100,1638500,0,26873,1386331,13421,840610,23985,873008,806046,1047000,1558669,317600,93764,0,969610,640202,0,255300,744714,923472,296111,495217,23364,745551,538370,369483,270757,637690,397900,535663,352966,644753,453865,396914,431489,164206,299752,495650,321048,443880,331629,407055,264755,268474,253200,17998,370711,173926,287607,408973,372358,310961,262692,280269,144245,226535,184852,251242,97200,46000,218676,188330,184461,266036,263752,135262,222600,177419,62576,128271,164772,150251,84189,130109,39061,108537,61723,80773,116755,98761,130742,105575,71750,82586,90448,95221,70989,2174,43924,75608,62577,98906,46773,35261,73637,30043,35082,44354,35792,29389,48655,19392,20846,30291,4729,21085,40990,32617,20009,30647,6652,21933,25050,13201,4098,773,17177,13907,23719,16889,183,6621,12158,13988,12868,12961,8125,1854,7277,11759,13350,9484,12456,5304,4225,13902,10514,269,8591,2749,11466,6859,6080,5002,4162,161,6201,5295,196,3849,4201,2995,3756,2715,2609,4777,2199,1225,2340,519,2181,0,699,0,20,27,7,3,4,3,0,0,1
575,2021-07-23,0,30468079,17475091,17450,410349,5384350,5410554,4120846,150376,3642120,4464987,3220445,4462579,2120815,2653172,2431911,2249296,27679,2133196,1455137,1401704,825386,2066827,1638606,0,26873,1394536,15536,841252,23986,876240,808257,1047117,1559891,317600,93764,0,978616,640430,0,255300,745277,923472,296653,498125,23364,746015,540474,370565,276689,639368,398132,535663,353103,646227,453865,398595,432655,165246,302441,496810,322423,443880,331782,408155,265708,268521,253281,17998,371116,177021,292697,410297,373507,311380,262750,280269,146977,227068,185468,251347,97430,46000,218796,188460,184885,266123,263752,135295,222727,179171,62587,128314,164772,150263,84189,130118,39061,109349,62986,82299,117303,98777,132138,105582,73062,82586,90761,95871,71117,2174,44739,75724,63474,98903,46819,35261,73710,30256,35284,44611,36019,29389,48724,19570,20919,30356,5521,21168,40999,32617,20366,30647,6653,21937,25081,13219,4098,773,17177,13986,23733,16889,183,6621,12158,13988,13119,12961,8125,1854,7277,11759,13350,9529,12501,5319,4225,13964,10514,269,8637,2749,11466,6859,6080,5002,4163,161,6249,5296,196,3849,4207,2996,3778,2715,2617,4780,2199,1225,2345,527,2215,0,699,0,20,27,7,3,4,3,0,0,1
577,2021-07-24,0,30543138,17656625,18216,410525,5405818,5415937,4122208,150376,3643350,4480336,3239172,4477155,2140327,2653221,2471678,2250174,27739,2147168,1461749,1401834,834857,2068499,1638611,0,26873,1402537,17583,841667,24001,880368,810728,1047199,1561758,317600,93764,0,988339,640685,0,255300,745277,925958,297229,498125,23364,746406,542078,371434,282267,641565,398145,536111,353238,647682,457597,399649,433782,166375,305003,497965,322423,443880,331907,409216,266665,268620,253362,17998,371463,181249,297813,411592,374986,311380,262848,282201,149533,227490,185468,251437,97430,46000,218958,188460,185762,266213,263752,135326,222839,180535,62595,128396,164788,150273,84189,130125,39061,109951,64628,82616,117962,98806,133444,105590,74418,82586,92030,96115,71117,2174,44739,75724,64548,98950,46819,35261,73795,30440,35423,44896,36161,29389,48778,19769,21022,30448,5686,21256,41014,32699,20503,30647,6655,21942,25081,13219,4098,773,17222,14026,23809,16889,183,6621,12158,13988,13524,12961,8125,1854,7286,11759,13355,9586,12543,5319,4225,14022,10514,269,8637,2778,11466,6859,6205,5002,4166,161,6282,5296,196,3849,4218,2997,3801,2715,2617,4782,2199,1229,2348,527,2222,0,699,0,20,27,7,3,4,3,0,0,1
579,2021-07-25,0,30579106,17702038,18226,410554,5424361,5421148,4123209,150376,3644560,4493984,3256856,4487973,2148642,2653279,2509318,2250468,27802,2158183,1467269,1402035,844540,2070180,1638881,0,26873,1411029,19342,842888,24001,881570,813868,1047246,1563280,317600,93764,0,998923,640951,0,255300,745277,927599,297881,503416,23364,746960,543603,373088,288414,643615,398151,536111,353367,649173,460361,400682,434882,167365,307142,499129,322423,443880,332056,409995,267602,268627,253385,17998,371822,185402,302952,412875,376098,311526,262862,283215,154172,227612,186355,251489,97430,46000,219062,188460,185808,266321,275760,135362,222976,181638,62605,128396,164789,150279,84189,130139,39061,110577,65913,82767,118638,98825,135132,105591,75790,82586,92879,96255,71117,2174,44739,75724,65264,98979,46843,35261,73873,30602,35474,45170,36419,29497,48833,19962,21149,30557,5928,21390,41027,32739,20582,30647,6658,21948,25081,13219,4098,773,17222,14069,23843,16889,183,6621,12158,13988,13924,12961,8125,1854,7286,11759,13355,9627,12555,5322,4225,14096,10514,269,8637,2783,11472,6859,6205,5002,4166,161,6282,5300,196,3862,4229,2997,3811,2715,2627,4782,2199,1229,2348,527,2239,0,699,0,20,27,7,3,4,3,0,0,1
581,2021-07-26,0,30621469,17704701,18546,410903,5440451,5426733,4124323,150376,3645870,4508137,3274346,4505112,2160130,2653359,2549692,2250748,27875,2169452,1473009,1402588,853911,2070810,1639161,0,26873,1420995,21344,843765,24008,883372,816719,1047291,1564777,317600,93764,0,1009975,641222,0,255300,745848,928722,298800,506116,23364,747719,546426,374753,296341,645301,398224,536397,353477,650683,471196,400682,435374,167365,308908,500428,322423,443880,332136,410678,269007,268645,253396,17998,372181,189729,305025,414125,377434,311526,262925,284435,154172,227970,187221,251553,97711,46000,219168,188835,186594,266417,276483,135380,223114,182665,62617,128414,164798,150295,87517,130152,39061,111322,67827,84993,119449,98838,136700,105597,77171,82586,93136,96759,71490,2174,44754,75724,65950,98999,46868,35261,74020,30726,35686,45479,36672,29497,48901,20157,21191,30683,6191,21536,41039,32808,20665,30647,6665,21955,25113,13255,4136,773,17222,14102,23946,17324,183,6621,12298,14077,13928,12961,8125,1854,7290,11759,13355,9672,12603,5343,4225,14167,10514,270,8637,2785,11475,6859,6205,5005,4166,161,6301,5300,196,3864,4229,3000,3811,2715,2646,4782,2199,1229,2348,531,2250,0,699,0,20,27,7,3,4,3,0,0,1
583,2021-07-27,0,30663147,17715481,18908,413226,5459932,5433841,4126741,150376,3647240,4519922,3291979,4526917,2171095,2653407,2596820,2251898,28008,2180494,1478625,1402964,865437,2072564,1639429,0,26873,1429542,22946,844619,24013,888423,819982,1047388,1566138,317600,93764,0,1022414,641541,0,255300,746219,935742,299927,509015,23364,748312,549116,376088,304153,647079,398335,536559,353623,652180,479032,403396,435842,170494,311828,501449,325139,443880,332259,411945,270356,268769,253480,17998,372448,194410,308553,415391,378810,311560,262968,285776,158505,228624,187960,251645,98410,46000,219280,189063,187563,266497,277010,135431,223210,183534,62637,128541,164837,150307,87517,130166,39061,112050,70496,86079,120320,98869,138316,105613,78415,82586,93508,96759,71497,2174,44769,75957,66725,99022,46892,35261,74110,30934,35742,45768,36878,29497,48966,20304,21285,30857,6319,21668,41066,32835,20773,30647,6668,21961,25113,13255,4146,773,17257,14191,23966,17324,183,6621,12298,14113,13930,12961,8125,1854,7388,11759,13359,9707,12664,5343,4225,14245,10514,270,8637,2795,11477,6859,6205,5005,4168,161,6348,5300,196,3864,4238,3002,3830,2715,2652,4782,2202,1229,2348,531,2275,0,699,0,20,27,7,3,4,3,0,0,1
585,2021-07-28,0,30701612,17742532,19724,411797,5480150,5438038,4128568,150376,3653990,4529259,3310163,4545346,2181291,2653446,2640676,2252718,28074,2180494,1484714,1403323,877810,2074252,1639698,0,26873,1437759,27457,845805,24022,891687,823745,1047444,1567236,317600,93764,0,1035884,641880,0,255300,746981,937354,301143,517244,23364,749025,550882,377597,312169,649072,398388,536623,353748,653675,491854,404509,436903,171559,314439,502528,326649,443880,332393,412994,271855,268834,253563,17998,372721,197994,312204,416666,380175,311622,263066,286795,160662,228836,188973,251741,99072,46000,219379,189259,187824,266571,277632,135463,223376,183957,62663,128613,164886,150321,87517,130174,39061,112900,71383,86423,121145,98893,140039,105616,79804,82586,93931,97213,71631,2503,44791,76056,67692,99048,46911,35261,74335,31106,35964,46038,37196,29497,49040,20362,21458,30982,6706,21780,41091,32879,20773,30647,6668,21969,25143,13311,4158,773,17261,14272,24024,17324,183,6649,12501,14113,13934,12961,8136,1854,7430,11759,13361,9773,12686,5354,4225,14313,10514,270,8637,2795,11480,6859,6600,5005,4168,161,6378,5304,200,3864,4241,3003,3854,2715,2674,4789,2210,1229,2353,537,2331,0,699,0,20,27,7,3,4,3,0,0,1
587,2021-07-29,0,30743972,17771228,20638,412373,5500409,5443501,4130393,150376,3649670,4542904,3329065,4557829,2192477,2653529,2686170,2253803,28149,2194762,1488437,1403628,890740,2075361,1639849,0,26873,1447160,31780,846964,24036,894555,827216,1047528,1568294,317600,93764,0,1050220,642229,0,255300,747512,938843,302339,522304,23364,749676,552983,379685,320242,650445,398436,536805,353901,655183,499664,405853,438050,172757,316931,502528,327249,443880,332574,414118,273496,268947,253619,17998,373007,202235,317127,417876,381575,311714,263392,287720,160662,229167,189964,251850,99879,46000,219502,189348,188222,266635,278195,135463,223494,185210,62679,128698,164930,150333,95323,130187,39061,113707,73394,87256,121718,98917,141499,105633,81014,82586,94412,97213,71744,2691,44814,76056,68386,99070,46938,35261,74429,31341,36025,46421,37491,29497,49117,20476,21527,31211,6951,21985,41109,32935,20974,30647,6680,21974,25143,13349,4167,773,17274,14338,24071,17538,183,6649,12549,14180,13939,12961,8136,1854,7498,11759,13363,9802,12801,5354,4225,14389,10514,270,8637,2799,11483,6859,6600,5005,4171,161,6416,5330,200,3864,4258,3005,3872,2715,2685,4789,2210,1235,2353,537,2353,0,699,0,20,27,7,3,4,3,0,0,1
591,2021-07-30,0,30781263,17771228,20919,412805,5520398,5449253,4132510,150376,3652400,4557037,3348363,4567701,2204109,2653608,2730720,2254803,28252,2207960,1491182,1403960,902919,2075361,1640008,0,26873,1455659,35484,848364,24059,897886,830931,1047682,1568981,317600,93764,0,1064195,642597,0,255300,748157,940164,303382,527894,23364,750141,557408,381246,329811,652261,398536,536963,354055,656680,505497,405853,439162,174177,319323,502528,329639,443880,332752,415265,275212,269054,253681,17998,373290,205677,320755,419028,382826,311772,263425,288864,162788,229712,190978,251967,100697,46000,219701,189369,188438,266705,278195,135463,223591,186211,62733,128787,164978,150350,95323,130205,39061,114531,74562,88081,122368,98940,142984,105641,81992,82586,94556,97213,71867,2774,44823,76265,69198,99091,46966,35261,74481,31565,36708,46754,37693,29497,49187,20703,21610,31410,7195,22113,41127,32976,21166,30647,6699,21980,25166,13420,4198,773,17274,14385,24111,17538,183,6649,12570,14210,13941,12961,8136,1854,7498,12421,13369,9848,12817,5368,4225,14470,10514,278,8637,2799,11488,6859,6600,5005,4171,161,6419,5338,200,3864,4260,3009,3897,2715,2700,4792,2229,1235,2358,542,2371,0,699,0,20,27,7,3,4,3,0,0,1
593,2021-07-31,0,30820521,17771228,20928,413170,5539787,5454360,4134680,150376,3653150,4569552,3367272,4578519,2215884,2653700,2770092,2255695,28329,2222338,1500189,1404107,914637,2078316,1640314,0,26873,1464273,38734,849013,24093,902014,834811,1047723,1570492,317600,93764,0,1078212,643027,0,255300,748157,941659,304203,527894,23364,750518,561930,382393,338968,654177,398545,537111,354238,658198,510696,407932,440200,175674,321832,506089,329639,443880,332926,416263,277118,269309,253742,17998,373481,209512,323333,420031,384062,311832,263500,290181,164829,230368,190978,252051,100697,46000,219864,189369,188936,266796,278195,135583,223732,187236,62863,128898,164994,150362,95323,130222,39061,115276,75856,88380,123164,98971,144564,105657,83115,82586,95250,97213,71867,2804,44837,76265,69996,99119,46979,35261,74598,31783,37255,47136,38005,29994,49261,20918,21700,31629,7705,22228,41143,33011,21183,30647,6716,21987,25166,13420,4229,773,17324,14450,24148,17538,183,6649,12606,14210,13945,12961,8136,1854,7533,12421,13369,9889,12856,5377,4225,14556,10514,280,8637,2811,11490,6859,6600,5005,4185,161,6444,5342,200,3865,4270,3009,3929,2715,2707,4792,2229,1235,2358,544,2374,0,699,0,20,27,7,3,4,3,0,0,1
607,2021-08-01,0,30857467,17771228,21083,413278,5556831,5459899,4135930,150376,3654720,4581132,3385195,4587754,2226594,2653807,2809538,2256053,28430,2230871,1506027,1404244,925963,2080424,1640599,0,26873,1472093,43157,850839,24124,903514,839090,1047767,1571788,317600,93764,0,1093266,643387,0,255300,748157,943020,304985,537722,23364,751177,566008,384712,348487,656197,398554,537111,354393,659664,516831,408577,441369,176605,324332,507374,329639,443880,333128,417137,278910,269323,253763,17998,373636,213227,323700,421051,385401,311918,263587,291556,164829,230699,192184,252104,100697,46000,219986,189369,189131,266921,279892,135583,223849,188106,62957,128902,165005,150371,95323,130243,39061,116009,76665,90845,123995,99011,146061,105660,84052,82586,95913,97213,71867,3030,44856,76265,70754,99150,47001,35261,74758,31941,37397,47579,38147,29994,49389,21047,21770,31843,7942,22406,41151,33036,21183,30647,6795,21995,25166,13420,4229,773,17324,14493,24242,17538,183,6664,12606,14210,13948,12961,8136,1854,7567,12421,13369,9911,12879,5377,4225,14556,10514,280,8637,2814,11490,6859,6600,5005,4200,161,6444,5345,209,3869,4270,3009,3968,2715,2715,4793,2229,1235,2358,546,2384,0,699,0,20,27,7,3,4,3,0,0,1
629,2021-08-02,0,30896354,17771228,22633,413357,5571532,5465846,4137428,150376,3654950,4594873,3404533,4598176,2241868,2653900,2842345,2256421,28496,2238388,1515054,1404327,937730,2081755,1640812,0,26873,1480827,43157,852007,24141,904962,842624,1047778,1573007,317600,93764,0,1108748,643694,0,255300,749185,944375,305702,543986,23364,751177,569452,386998,356698,658122,398617,537451,354393,661156,521335,409768,441961,177909,326004,507374,329639,443880,333267,417710,280868,269361,253772,17998,373839,217142,324227,422050,386690,312149,263694,292567,158685,231259,193144,252166,100697,46000,220133,189677,189692,267026,280423,135640,223995,188950,63033,128917,165037,150399,96964,130256,39061,116770,79420,95815,124728,99040,147377,105665,84959,82586,96219,98229,72211,3180,44875,76670,71517,99172,47001,35261,74928,32129,38360,47992,38427,29994,49461,21313,21829,32011,8531,22572,41164,33068,21183,30647,6848,22002,25191,13420,4251,773,17384,14524,24327,17874,183,6664,12606,14296,13958,12961,8136,1854,7593,12421,13385,9941,12884,5379,4225,14705,10514,280,8696,2821,11491,6859,6600,5009,4212,161,6456,5345,209,3869,4277,3010,3968,2715,2729,4793,2230,1235,2358,546,2399,0,699,0,20,27,7,3,4,3,0,0,1
651,2021-08-03,0,30933022,17771228,24369,414433,5590137,5472089,4141043,150376,3658150,4606026,3424650,4606139,2257443,2653934,2873669,2257312,28594,2250708,1521263,1405529,950027,2083747,1641074,0,26873,1488186,50831,853150,24172,909330,847717,1047915,1574176,317600,93764,0,1125045,644038,0,255300,749461,945829,306560,547650,23364,752349,574918,388893,364236,660116,398669,537653,354695,662660,521335,410833,442380,179123,328765,507374,334117,443880,333492,418935,282770,269662,253861,17998,374044,220887,324480,422995,387832,312289,263885,293672,158685,232060,194217,252283,101644,46000,220289,189697,190095,267096,280927,135690,224129,189341,63252,129052,165122,150422,96964,130291,39061,117557,81570,96446,125572,99105,149171,105667,85937,82586,96341,98392,72217,3392,44887,76670,72145,99187,47078,35261,75065,32305,39389,48378,39047,30043,49553,21821,21913,32145,9644,22705,41173,33128,22327,30647,6899,22011,25191,13514,4251,773,17384,14592,24358,17874,183,6664,12619,14348,13960,12961,8136,1854,7633,12421,13385,9990,12929,5390,4225,14788,10514,280,8696,2824,11491,6859,7122,5009,4232,161,6472,5349,209,3869,4281,3011,3995,2715,2744,4794,2230,1235,2361,549,2400,0,699,0,20,27,7,3,4,3,0,0,1
657,2021-08-04,0,30974748,17771228,24693,415111,5609682,5478185,4144608,150376,3659260,4615834,3444798,4615354,2270427,2653981,2907920,2258433,28771,2258603,1528422,1405971,962731,2086086,1641321,0,26873,1494760,54332,854888,24203,912620,852451,1048072,1575377,317600,93764,0,1141157,644388,0,255300,749773,952616,307374,555079,23364,752624,582692,390827,373354,661651,398721,537653,354830,664130,530545,411830,443417,180719,331374,507374,334759,443880,333694,420113,284524,269840,253972,17998,374203,225849,324861,423964,388880,312320,264008,294607,158685,232179,195639,252421,102384,46000,220438,189710,191188,267220,281724,135690,224285,189658,63357,129183,165208,150440,96964,130314,39061,118409,82994,100912,126377,99152,150852,105688,86826,82586,96568,98633,72306,3804,44911,76670,72803,99228,47101,35261,75095,32454,39582,48812,39841,30043,49642,22127,21978,32438,10848,22859,41177,33173,22327,30647,6993,22019,25228,13543,4251,773,17384,14654,24463,17874,183,6664,12702,14380,13962,12961,8136,1854,7661,12421,13385,10025,12957,5398,4225,14867,10514,280,8709,2824,11491,6859,7310,5009,4251,161,6475,5351,209,3873,4287,3011,4027,2715,2759,4796,2233,1239,2365,549,2418,0,699,0,20,27,7,3,4,3,0,0,1
