,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Germany,Iran,Spain,Argentina,Italy,Colombia,Indonesia,Poland,Mexico,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Czechia,Peru,Thailand,Iraq,Belgium,Canada,Romania,Chile,Japan,Bangladesh,Vietnam,Israel,Slovakia,Pakistan,Serbia,Sweden,Austria,Portugal,Hungary,Switzerland,Kazakhstan,Jordan,Greece,Cuba,Morocco,Georgia,Nepal,United Arab Emirates,Bulgaria,Tunisia,Lebanon,Belarus,Croatia,Ireland,Denmark,Guatemala,Azerbaijan,Sri Lanka,"Korea, South",Costa Rica,Bolivia,Saudi Arabia,Ecuador,Burma,Lithuania,Panama,West Bank and Gaza,Paraguay,Slovenia,Venezuela,Kuwait,Dominican Republic,Uruguay,Mongolia,Libya,Honduras,Ethiopia,Egypt,Moldova,Norway,Armenia,Oman,Bosnia and Herzegovina,Bahrain,Singapore,Latvia,Kenya,Australia,Qatar,Estonia,Nigeria,North Macedonia,Zambia,Algeria,Finland,Albania,Botswana,Uzbekistan,Zimbabwe,Kyrgyzstan,Kosovo,Montenegro,Mozambique,Afghanistan,Cyprus,Namibia,Ghana,Uganda,El Salvador,Cambodia,China,Cameroon,Rwanda,Laos,Luxembourg,Maldives,Jamaica,Trinidad and Tobago,Senegal,Angola,Malawi,Congo (Kinshasa),Cote d'Ivoire,Eswatini,Fiji,Suriname,Syria,Madagascar,Sudan,Malta,Mauritania,Guyana,Cabo Verde,Gabon,Papua New Guinea,Belize,Guinea,Barbados,Togo,Tanzania,Haiti,Lesotho,Benin,Seychelles,Somalia,Bahamas,Mauritius,Burundi,Andorra,Iceland,Timor-Leste,Mali,Congo (Brazzaville),Tajikistan,Nicaragua,Taiwan*,Burkina Faso,Brunei,Equatorial Guinea,Djibouti,New Zealand,South Sudan,Saint Lucia,Central African Republic,Yemen,Gambia,Eritrea,Niger,San Marino,Sierra Leone,Guinea-Bissau,Dominica,Grenada,Liberia,Saint Vincent and the Grenadines,Chad,Liechtenstein,Comoros,Monaco,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
536,2021-07-02,0,29605779,16509821,15755,4976901,5305856,405854,3625740,2902140,150376,4114096,4086188,3993651,1901865,2652004,2007339,2228201,1773930,27373,1344063,694537,1635736,2017664,26873,1255203,0,1391197,1045351,1505708,769852,825422,7395,833623,255300,906387,0,0,638032,831479,739561,317600,451753,735907,93764,178441,518641,353231,603600,614636,395282,358521,532988,412128,351311,23364,289505,266602,330338,229541,149132,296096,365531,470328,423688,137415,267827,386621,308413,375825,252456,256481,339604,267985,352118,81426,178871,92645,260737,212725,249825,17998,216997,236988,183663,262162,62250,134062,126680,23829,220100,127485,164369,150067,137819,97701,46000,130018,66323,108009,39568,111269,105353,98386,71491,72700,39061,68710,93444,54158,72572,45508,98450,35261,27272,1986,69750,70490,30270,25554,41554,33375,33242,28431,47862,18107,970,18000,21838,40679,30543,30161,19843,18194,31757,24784,16518,12684,22528,3999,13522,183,12889,6461,8000,14651,7246,11603,1534,773,13721,6476,8467,10069,11211,13318,4225,10347,13308,248,8534,11443,2689,10514,5124,6859,4082,5858,5634,5207,5000,3586,3591,191,160,2411,2023,4775,2964,3766,2528,1222,2320,205,1820,0,699,27,20,7,0,3,4,3,0,1,0
558,2021-07-03,0,29658078,16524100,15762,4994543,5310769,406019,3626610,2914830,150376,4136824,4089298,4021254,1915147,2652072,2010754,2229530,1792361,27388,1351691,700214,1636004,2017664,26873,1260297,0,1391557,1045351,1509342,771628,829199,7643,833690,255300,907284,0,0,638167,833197,739561,317600,453409,736431,93764,180887,519139,353612,606666,616197,395289,360645,533150,413292,351385,23364,289711,267900,330380,231394,149614,296096,366939,471550,423688,138026,267903,387617,308550,378151,252540,257720,341477,268883,353902,82933,178871,92959,260949,213628,249888,17998,217074,236988,183663,262552,62265,134243,126956,23837,220260,127536,164378,150067,140880,98031,46000,130023,66323,108404,39792,111934,105362,98403,71628,73635,39061,69672,93669,54845,73293,46123,98468,35261,27606,2019,69750,70723,30270,25812,41633,33514,33298,28482,47917,18107,1101,18232,21845,40709,30543,30164,19883,18304,31815,24784,16518,12684,22528,3999,13531,183,12889,6492,8000,14651,7246,11603,1534,773,13721,6476,8504,10079,11211,13346,4225,10551,13308,250,8553,11445,2693,10514,5124,6859,4087,5858,5676,5208,5000,3586,3595,191,160,2411,2023,4775,2964,3766,2533,1222,2323,230,1820,0,699,27,20,7,0,3,4,3,0,1,0
564,2021-07-04,0,29700430,16582483,15774,5009893,5314930,406050,3627520,2926266,150376,4156006,4091004,4047147,1928274,2652165,2014868,2230190,1808082,27388,1358512,705485,1636178,2026122,26873,1265455,0,1391882,1045351,1513495,773324,833897,7819,833946,255300,907934,0,0,638319,833852,739561,317600,453409,736699,93764,183520,519696,353612,609218,617767,395289,362236,533150,414460,351461,23364,289883,269019,330433,233317,150044,296096,368327,472939,423688,138715,267912,388293,308774,380290,252566,258954,343265,269326,355420,87145,179095,93204,261025,214087,249936,17998,217131,242874,183663,262814,62286,134314,127625,23841,220449,127559,164382,150073,143128,98387,46000,130027,66323,108764,40239,112644,105376,98424,71634,74480,39061,70383,93948,55551,73293,46740,98492,35261,27606,2031,69750,70889,30270,26003,41683,33669,33326,28512,47936,18107,1209,18345,21850,40722,30543,30164,19934,18304,31842,24784,16518,12684,22528,4008,13535,183,12906,6492,8000,14651,7247,11603,1534,773,13721,6476,8537,10082,11211,13365,4225,10868,13308,250,8553,11445,2693,10514,5141,6859,4104,5858,5718,5210,5000,3664,3595,191,160,2411,2110,4775,2964,3766,2537,1222,2323,237,1870,0,699,27,20,7,0,3,4,3,0,1,0
566,2021-07-05,0,29752294,16675561,15777,5024368,5319665,406257,3628600,2940874,150376,4175856,4092586,4076013,1942690,2652228,2019048,2230674,1827821,27399,1364960,710017,1636179,2027878,26873,1271244,0,1393150,1045351,1517303,774886,839082,8022,834111,255300,908648,0,0,638378,834624,740195,317600,456005,737215,93764,186781,520107,355127,611429,619294,395609,364538,533560,414948,351528,23364,290038,269908,330466,234942,150760,299908,370378,474368,431404,139473,267958,389434,308774,382291,252584,260224,345106,270055,356929,87145,179398,93480,261156,214852,249978,17998,217198,244782,183663,263373,62299,134354,128811,23843,220597,127584,164400,150100,145908,98748,46000,130029,68069,109068,41406,113212,105381,98441,72167,75314,39061,70773,93987,56338,73590,47386,98527,35261,27837,2075,69787,71029,32604,26239,41773,33739,33404,28523,47970,18107,1287,18459,21856,40736,30608,30165,19980,18354,31906,24818,16518,12729,22582,4008,13536,183,12906,6492,8000,15240,7247,11629,1534,773,13721,6476,8562,10082,11759,13382,4225,11008,13313,250,8553,11446,2696,10514,5158,6859,4108,5867,5808,5212,5002,3700,3595,191,160,2464,2121,4776,2968,3766,2539,1222,2323,237,1880,0,699,27,20,7,0,3,4,3,0,1,0
568,2021-07-06,0,29799534,16740136,15867,5042516,5324111,406539,3628910,2953586,150376,4192546,4094421,4113917,1958553,2652265,2023270,2232023,1845038,27408,1370923,714814,1636428,2030251,26873,1277242,0,1393753,1045351,1520879,776490,844515,8077,834257,255300,909525,0,0,638456,837135,740327,317600,457543,737709,93764,189163,520963,355718,612994,620812,395915,369632,533692,415363,351593,23364,290235,271562,330513,236659,151500,300983,372138,475448,431404,140387,268019,389912,309059,384284,252649,261411,346993,270897,358305,89717,179685,93654,261656,215419,250042,17998,217250,246466,183663,263660,62313,134354,129165,23846,220677,127652,164405,150104,147751,99101,46000,130033,68069,109349,41624,113975,105397,98452,72404,76218,39061,71518,93987,57147,73590,48040,98549,35261,28391,2104,69785,71212,33699,26524,41833,34019,33490,28526,47994,18323,1318,18707,21862,40752,30647,30165,20016,18466,31931,24818,16518,12763,23245,4008,13572,183,12915,6552,8000,15300,7252,11740,1534,773,13752,6476,8591,10084,11759,13382,4225,11180,13313,255,8556,11446,2697,10514,5166,6859,4111,5867,5808,5223,5002,3731,3602,191,160,2464,2129,4777,2968,3766,2541,1222,2324,237,1891,0,699,27,20,7,0,3,4,3,0,1,0
570,2021-07-07,0,29843825,16763522,15870,5062325,5328747,406740,3630340,2967821,150376,4206478,4096156,4142384,1973388,2652293,2027541,2233947,1853804,27411,1377132,719677,1636543,2032613,26873,1282764,0,1394356,1045351,1524232,778336,850502,8557,834500,255300,910609,0,0,638566,838642,740535,317600,459007,738303,93764,192234,521671,356780,614327,622301,396061,372985,533761,416412,351663,23364,290423,273182,330567,238131,151923,301726,373624,476643,431404,141255,268036,391087,309251,386222,252701,262677,348850,271753,359275,92299,179970,93843,261749,216217,250128,17998,217303,248151,183663,263893,62341,134478,129165,23848,220762,127719,164408,150114,149421,99510,46000,130035,68069,109676,42330,114756,105405,98464,72437,77280,39061,75272,94153,57964,73590,48974,98579,35261,29207,2104,69799,71567,34764,26758,41906,34047,33596,28526,48022,18338,1355,18854,21867,40767,30647,30170,20079,18647,31962,24854,16518,12801,23272,4028,13586,183,12915,6553,8000,15300,7252,11822,1534,773,13757,6476,8682,10084,11759,13437,4225,11277,13317,255,8556,11446,2697,10514,5168,6859,4117,5867,5808,5226,5002,3766,3608,192,160,2516,2129,4777,2969,3772,2541,1222,2324,318,1915,0,699,27,20,7,0,3,4,3,0,1,0
572,2021-07-08,0,29888284,16796161,15888,5083251,5333759,406970,3631310,2981019,150376,4226694,4097905,4172018,1994573,2652372,2031875,2235229,1862900,27430,1380899,725479,1636599,2035017,26873,1287903,0,1394861,1045351,1527050,779855,856346,8950,834790,255300,911383,0,0,638618,840297,740790,317600,459007,738873,93764,195818,522377,357090,615613,623826,396219,375756,533932,417585,351743,23364,290629,274697,330606,239584,152498,304395,375676,478127,431404,142309,268068,392262,309251,388138,252744,263830,350471,272392,360438,96513,180204,93877,261817,216982,250220,17998,217381,250564,183663,264125,62363,134580,131099,23850,220904,127740,164415,150118,152103,99931,46000,130037,69914,110041,42855,115513,105412,98476,72449,78521,39061,75850,94281,58686,73961,50020,98603,35261,30191,2104,69834,71758,35777,27013,41988,34100,33681,28570,48046,18380,1456,19020,21872,40780,30647,30176,20079,18795,32008,24854,16518,12824,23297,4032,13608,183,12961,6584,8000,15541,7252,11855,1534,773,13760,6476,8728,10092,11759,13461,4225,11456,13317,255,8572,11450,2707,10514,5176,6859,4119,5876,5808,5227,5002,3819,3614,192,160,2516,2129,4777,2971,3774,2542,1222,2324,318,1930,0,699,27,20,7,0,3,4,3,0,1,0
574,2021-07-09,0,29933538,16823301,15888,5104709,5338885,407200,3632230,2995195,150376,4246200,4099339,4199227,2023548,2652409,2036776,2236488,1884170,27456,1383833,731192,1636772,2035017,26873,1294411,0,1395702,1045351,1529269,781457,862384,8984,835048,255300,912295,0,0,638719,842024,741083,317600,460850,739228,93764,198981,523128,357804,616929,625332,396309,378917,534069,418920,351842,23364,290853,276272,330668,241035,153153,305426,375676,479709,431404,143460,268102,393377,309543,390003,252792,264921,352208,272778,361670,96513,180484,94054,261933,217324,250307,17998,217490,250564,183663,264340,62374,134610,177783,23852,221027,127799,164423,150123,154776,100383,46000,130043,69914,110377,44021,116358,105422,98491,72894,79446,39061,76102,94281,59495,73961,50917,98619,35261,31137,2104,69836,71877,36882,27255,42090,34169,33772,28601,48085,18424,1518,19168,21876,40798,30647,30179,20142,18911,32085,24898,16518,12848,23328,4036,13608,183,12961,6592,8000,15541,7252,11855,1534,773,13770,6476,8770,10092,11759,13483,4225,11536,13317,255,8572,11450,2707,10514,5178,6859,4128,5876,5826,5228,5002,3891,3621,192,160,2565,2141,4777,2972,3784,2542,1222,2327,333,1933,0,699,27,20,7,0,3,4,3,0,1,0
516,2021-07-10,0,29975064,16983333,15892,5122104,5344102,407372,3632330,3010090,150376,4264937,4101102,4228198,2052109,2652458,2041418,2237652,1904107,27460,1391335,737102,1636783,2039864,26873,1300517,0,1395951,1045351,1532078,783273,868139,9204,835164,255300,913203,0,0,638814,844497,741083,317600,464930,739493,93764,201817,523998,358227,618361,626800,396315,388017,534296,420085,351936,23364,291049,277992,330725,242839,153760,305426,378733,481225,431404,144809,268140,394465,309689,391681,252856,266231,353936,273391,362682,103666,180484,94243,261979,217756,250384,17998,217587,250564,184999,264488,62397,134629,178119,23858,221160,127841,164431,150124,157489,100911,46000,130047,69914,110759,44580,117250,105444,98514,72899,80226,39061,76871,94349,60392,73961,51660,98590,35261,32006,2174,69836,72118,37918,27549,42202,34298,33838,28630,48085,18455,1697,19280,21876,40798,30647,30181,20185,18998,32141,24898,16518,12848,23358,4036,13646,183,12961,6593,8000,15541,7252,11855,1534,773,13770,6476,8835,10100,11759,13514,4225,11698,13317,255,8572,11450,2707,10514,5188,6859,4135,5906,5842,5230,5002,3927,3627,192,160,2588,2141,4777,2972,3786,2542,1222,2327,377,1933,0,699,27,20,7,0,3,4,3,0,1,0
518,2021-07-11,0,30014713,17001043,15903,5139253,5349344,407391,3632930,3025911,150376,4282904,4102420,4254558,2084724,2652505,2045818,2238259,1922601,27460,1397403,742296,1637010,2042675,26873,1306454,0,1396217,1045351,1535072,783291,874501,9275,835588,255300,913873,0,0,638889,845516,741083,317600,466471,739948,93764,204810,524826,359226,619894,628290,396316,393305,534296,421305,352007,23364,291195,279371,330762,244437,154187,305426,380500,482414,437167,146358,268146,395309,309910,393333,252875,266231,355562,273945,363544,103666,180860,94391,261989,218412,250447,17998,217658,257689,184999,264687,62414,134673,179520,23891,221295,127855,164439,150126,160215,101430,46000,130050,69914,111189,45617,118008,105457,98537,73617,81077,39061,77957,94537,61304,74388,52475,98660,35261,32523,2174,69836,72349,39000,27788,42308,34327,33854,28630,48085,18466,1859,19344,21884,40798,30647,30184,20254,19053,32179,24898,16975,12848,23370,4036,13656,183,12961,6593,8000,15541,7261,11855,1534,773,13770,6476,8896,10102,11759,13535,4225,11802,13317,255,8572,11451,2709,10514,5188,6859,4141,5906,5842,5230,5002,3963,3632,192,160,2588,2146,4777,2972,3790,2542,1222,2327,377,1973,0,699,27,20,7,0,3,4,3,0,1,0
520,2021-07-12,0,30063720,17014796,15991,5155574,5354850,407685,3633520,3041541,150376,4300823,4103949,4276465,2119478,2652577,2051357,2238603,1943513,27469,1402918,747337,1637123,2045506,26873,1313552,0,1397111,1045390,1537815,786425,881521,9331,835688,255300,914605,0,0,638965,846544,741509,317600,468287,740546,93764,208361,525286,359939,621027,629809,396528,400378,534646,421842,352101,23364,291381,280923,330802,246241,154752,305426,381945,483937,437167,148060,268166,395949,310027,394920,252884,268872,357256,275595,364431,111064,181203,94540,262022,219291,250489,17998,217731,259550,185717,264831,62432,134673,179861,23898,221400,127867,164476,150132,162239,102010,46000,130052,69931,111514,46932,118771,105463,98550,73880,82586,39061,78579,94537,61304,74388,53477,98682,35261,33356,2174,69891,72439,40029,27962,42436,34357,33921,28801,48242,18495,1991,19450,21889,40798,30647,30186,20314,19100,32236,24941,16975,12934,23379,4074,13669,183,12961,6593,8000,16072,7263,11855,1534,773,13787,6476,8928,10405,11759,13553,4225,11850,13324,256,8583,11454,2717,10514,5195,6859,4142,5914,5842,5230,5002,3996,3632,194,160,2606,2149,4777,2977,3798,2548,1222,2327,400,1986,0,699,27,20,7,0,3,4,3,0,1,0
522,2021-07-13,0,30104659,17037027,16007,5174813,5360012,407965,3634550,3056160,150376,4314593,4105236,4299931,2139601,2652604,2056317,2239680,1961448,27474,1408634,753327,1637251,2047805,26873,1320260,0,1397565,1046447,1540595,787975,889167,9553,836185,255300,915343,0,0,639035,850034,741663,317600,471323,741031,93764,212023,526168,360558,623105,631294,396642,406349,534725,422374,352197,23364,291670,282911,330873,247569,155491,308570,383441,484883,437167,149767,268198,397152,310027,396450,252919,269971,359025,276227,365219,114872,181572,94731,262102,219525,250545,17998,217810,260826,185991,265013,62453,134703,180624,23907,221549,127936,164623,150139,163681,102594,46000,130053,69931,112018,48102,119694,105495,98576,74211,82586,39061,78908,94612,62213,74708,54489,98700,35261,34567,2174,69897,72569,41090,28213,42547,34500,34000,28801,48278,18533,2221,19584,21893,40845,30647,30192,20395,19260,32258,24941,16975,12961,23416,4074,13721,183,12961,6593,8000,16072,7266,11961,1534,773,13796,6476,8980,10655,11759,13581,4225,11901,13333,256,8583,11454,2722,10514,5199,6859,4147,5928,5906,5245,5002,4007,3640,194,160,2606,2149,4777,2977,3798,2552,1222,2327,423,1986,0,699,27,20,7,0,3,4,3,0,1,0
524,2021-07-14,0,30143850,17128429,16127,5195394,5365075,407965,3635420,3069943,150376,4326403,4106315,4317436,2157363,2652581,2061595,2241165,1970516,27490,1414817,759704,1637367,2047805,26873,1326073,0,1397993,1046537,1543171,789749,897412,9624,836556,255300,916373,0,0,639154,852269,741896,317600,471323,741540,93764,215979,527256,361327,624711,632775,397003,413155,534768,423404,352251,23364,292069,284613,330946,253014,156509,311761,383441,486011,437167,151442,268230,398300,310239,397953,252914,270996,360746,276843,365852,118219,181987,95000,262167,220530,250628,17998,217896,262174,186382,265129,62467,134916,180624,23911,221665,128042,164652,150146,164924,103192,46000,130059,69931,112546,49053,120731,105509,98599,74392,82586,39061,80421,94612,63140,74851,55365,98727,35261,35582,2174,69949,72678,42122,28451,42685,34584,34139,28801,48331,18557,2221,19703,21896,40845,30647,30192,20470,19435,32276,24964,16975,12996,23459,4074,13746,183,12961,6601,8081,16072,7267,12035,1534,773,13796,6476,9021,10908,11759,13600,4225,11964,13333,256,8591,11457,2723,10514,5230,6859,4151,5962,5948,5253,5002,4035,3651,194,160,2622,2159,4777,2984,3798,2555,1222,2327,435,2018,0,699,27,20,7,0,3,4,3,0,1,0
526,2021-07-15,0,30183876,17141848,16133,5216331,5370178,408283,3636120,3086017,150376,4345549,4109579,4335929,2176412,2652655,2068175,2242310,1982122,27494,1418856,765799,1637441,2052427,26873,1332578,0,1398302,1046610,1545186,791595,905807,9688,837125,255300,917329,0,0,639239,854537,742270,317600,477248,742065,93764,219745,528645,362491,626468,634272,397076,419641,534937,424546,352332,23364,292542,286201,331020,253953,157113,312474,386591,486918,437167,153609,268247,399471,310329,399438,252937,272029,362393,277426,366690,121953,182359,95311,262206,221516,250719,17998,218022,263752,186872,265263,62481,134980,180624,23920,221805,128042,164662,150154,166388,103809,46000,130061,73380,112941,49774,121760,105514,98619,74918,82586,39061,82405,94796,64096,74995,56178,98739,35261,36478,2174,70041,72833,43157,28706,42843,34620,34583,28801,48350,18585,2748,19825,21901,40862,30647,30202,20521,19545,32310,24964,16975,13025,23478,4156,13766,183,12961,6601,8081,16072,7268,12035,1534,773,13829,6476,9082,11167,11759,13631,4225,12083,13335,256,8591,11457,2729,10514,5241,6859,4154,5991,6020,5267,5002,4075,3664,194,160,2652,2179,4777,2985,3812,2558,1222,2332,435,2027,0,699,27,20,7,0,3,4,3,0,1,0
528,2021-07-16,0,30227792,17252650,16220,5237909,5375262,408567,3636960,3101618,150376,4363105,4110649,4353957,2204491,2652743,2074145,2243280,2009456,27501,1421372,772541,1637541,2054757,26873,1340383,0,1398654,1046691,1547042,793487,914343,10020,837587,255300,918329,0,0,639352,857108,742632,317600,480489,742516,93764,224265,529853,362957,628243,635759,397160,424786,535051,425907,352430,23364,292930,288118,331112,254871,157960,313223,386591,488883,437167,155959,268277,400592,310329,400910,252961,273341,363992,277978,367457,125882,182785,95839,262237,222315,250798,17998,218128,263752,187213,265386,62498,134980,180624,23935,221913,128077,164666,150159,168052,104397,46000,130067,73380,113261,51139,122923,105531,98641,75125,82586,39061,84613,94796,65083,75136,57027,98769,35261,37210,2174,70150,72930,44207,28917,42973,34724,34685,28801,48376,18666,3218,20013,21906,40879,30647,30208,20568,19665,32371,24973,16975,13035,23495,4156,13766,183,12961,6601,8081,16322,7268,12066,1534,773,13844,6476,9213,11167,11759,13631,4225,12131,13335,256,8591,11457,2729,10514,5243,6859,4154,5991,6043,5269,5002,4089,3678,194,160,2652,2188,4777,2989,3819,2562,1224,2332,471,2038,0,699,27,20,7,0,3,4,3,0,1,0
530,2021-07-17,0,30269796,17254329,16429,5258917,5380752,408709,3637480,3118349,150376,4379169,4112977,4372434,2232394,2652951,2080483,2244385,2028881,27521,1428504,779170,1637717,2056952,26873,1348303,0,1398940,1046719,1549660,795232,923163,10312,837840,255300,919163,0,0,639422,860449,742632,317600,483380,742730,93764,230140,530801,363318,630407,637267,397170,429646,535216,427025,352529,23364,293320,290113,331200,255833,158953,313223,389170,489553,437167,158969,268319,401758,310525,402305,252994,274522,365507,278707,367967,130612,182785,95839,262265,223213,250861,17998,218242,263752,187213,265521,62512,135014,181682,23939,222011,128110,164672,150168,169320,104992,46000,130072,73380,113825,51923,124058,105534,98664,76269,82586,39061,86666,95024,66080,75136,57955,98796,35261,38186,2174,70150,73072,45282,29086,43127,34732,34749,28801,48405,18768,3377,20126,21911,40891,30647,30213,20631,19805,32421,24973,16975,13035,23516,4156,13817,183,12961,6601,8081,16322,7268,12066,1534,773,13844,6476,9265,11670,11759,13659,4225,12207,13340,260,8591,11457,2743,10514,5256,6859,4156,5991,6043,5270,5002,4115,3691,195,160,2705,2196,4777,2989,3819,2563,1224,2336,483,2038,0,699,27,20,7,0,3,4,3,0,1,0
532,2021-07-18,0,30308456,17304814,16430,5277561,5380752,408739,3638720,3135060,150376,4394695,4113478,4389277,2261658,2652984,2086657,2244868,2050164,27524,1433851,784948,1637729,2059102,26873,1356267,0,1399230,1046739,1551119,797052,932008,10667,838463,255300,920066,0,0,639573,861707,742632,317600,483462,743296,93764,241314,531649,365019,632074,638771,397174,432241,535216,428202,352613,23364,293697,291784,331294,256676,159630,313223,390745,490696,443880,161859,268315,402551,310525,403622,253003,275712,366935,279714,368458,134101,183436,95839,262314,223213,250913,17998,218331,263752,187213,265638,62526,135103,182326,23944,222105,128110,164699,150170,171699,105604,46000,130074,73380,114303,53453,125161,105536,98676,76716,82586,39061,87313,95147,67114,75136,58930,98811,35261,40041,2174,70150,73226,46316,29245,43311,34755,34922,29205,48445,18887,3765,20299,21915,40916,30647,30218,20736,19834,32455,24973,16975,13035,23571,4058,13838,183,12961,6601,8081,16322,7275,12066,1534,773,13844,6476,9320,11870,11759,13685,4225,12243,13340,260,8591,11461,2744,10514,5269,6859,4159,6015,6043,5277,5002,4129,3706,195,160,2715,2196,4777,2989,3837,2570,1224,2336,483,2042,0,699,27,20,7,0,3,4,3,0,1,0
