,Date,US,India,Brazil,Russia,France,Spain,Argentina,Colombia,United Kingdom,Mexico,Peru,Italy,South Africa,Iran,Germany,Chile,Iraq,Belgium,Poland,Ukraine,Indonesia,Bangladesh,Netherlands,Philippines,Turkey,Czechia,Saudi Arabia,Pakistan,Israel,Romania,Canada,Morocco,Switzerland,Nepal,Ecuador,Portugal,Bolivia,Sweden,United Arab Emirates,Panama,Qatar,Kuwait,Dominican Republic,Austria,Oman,Kazakhstan,Costa Rica,Guatemala,Egypt,Japan,Belarus,Honduras,Ethiopia,Armenia,Venezuela,China,Jordan,Hungary,Lebanon,Bahrain,Moldova,Uzbekistan,Slovakia,Paraguay,Bulgaria,Libya,Tunisia,Ireland,Nigeria,Kyrgyzstan,Algeria,Azerbaijan,Kenya,Singapore,Burma,Croatia,West Bank and Gaza,Bosnia and Herzegovina,Serbia,Denmark,Ghana,Greece,Georgia,Afghanistan,Slovenia,Malaysia,North Macedonia,El Salvador,Australia,"Korea, South",Norway,Albania,Cameroon,Kosovo,Montenegro,Cote d'Ivoire,Luxembourg,Lithuania,Madagascar,Finland,Zambia,Senegal,Sudan,Uganda,Mozambique,Namibia,Guinea,Sri Lanka,Maldives,Angola,Congo (Kinshasa),Tajikistan,Jamaica,Haiti,Cabo Verde,Gabon,Zimbabwe,Mauritania,Cuba,Bahamas,Latvia,Botswana,Malta,Syria,Eswatini,Malawi,Trinidad and Tobago,Djibouti,Nicaragua,Congo (Brazzaville),Estonia,Suriname,Rwanda,Cyprus,Equatorial Guinea,Andorra,Iceland,Central African Republic,Guyana,Somalia,Thailand,Belize,Gambia,Mali,Uruguay,South Sudan,Benin,Burkina Faso,Guinea-Bissau,Togo,Sierra Leone,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,San Marino,Sao Tome and Principe,Diamond Princess,Liechtenstein,Burundi,Papua New Guinea,Taiwan*,Comoros,Tanzania,Eritrea,Mauritius,Monaco,Bhutan,Mongolia,Cambodia,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Lucia,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands
16,2020-10-15,3177397,6453779,4526393,1043431,107043,150376,764859,826831,2561,707631,759597,245964,628301,418054,286137,459536,350752,20720,85588,124316,273661,299229,5049,294161,299679,63350,327327,305835,257226,125009,164154,136036,50500,84518,128134,55081,103499,0,103325,98671,125802,105846,96152,46798,94229,104801,57731,88931,98011,83272,78583,34099,40988,47119,77689,85743,6565,12628,25994,73013,46010,59291,6926,34427,16678,25685,5032,23364,52194,45080,37603,39671,31508,57764,14706,18628,39585,24356,0,28603,46527,16437,7367,33447,5689,12014,16758,26311,25062,23180,11863,9864,20117,14514,10355,19898,8384,2983,16124,9100,14899,13637,6764,6725,8214,10329,10360,3380,9931,2928,10306,9317,3481,7182,6348,8395,7669,7326,5678,3178,1329,905,3106,1425,5375,4728,3502,5368,4225,3887,3093,4907,4601,1444,4954,2011,2657,1924,2522,3089,3467,1612,2646,2559,2025,1290,2330,1645,1782,1489,1746,1329,1809,961,1120,1254,1124,1030,685,896,659,131,497,537,491,484,183,376,364,217,296,311,278,195,144,143,100,27,64,29,30,28,24,12,22,19,0,8,0,0
17,2020-10-16,3197539,6524595,4526393,1051780,108014,150376,778501,837001,2565,712250,769077,247872,629260,420910,289027,461097,353962,20867,87773,126721,277544,300738,5108,294865,301098,66093,327795,306640,262503,127076,166313,138989,50500,88040,128134,56066,103896,0,104943,99286,126006,106495,96883,47618,94229,104921,58269,89494,98089,83882,78990,34546,41628,47541,78294,85762,6692,13134,26468,73421,46543,59624,7182,34927,16875,26062,5032,23364,52304,45288,37856,39800,31648,57784,15477,19087,39921,24603,0,29036,46527,16437,7613,33516,5924,12259,16949,26542,25097,23258,11863,9957,20117,14556,10569,19953,8468,3035,16124,9100,14899,13704,6764,6901,8262,10360,10420,3385,9995,3012,10342,9393,3653,7182,6425,8430,7673,7339,5702,3201,1329,905,3142,1456,5392,4735,3545,5372,4225,3887,3137,4921,4664,1444,4954,2057,2713,1924,2590,3089,3478,1626,2649,2563,2042,1290,2330,1718,1782,1500,1750,1335,1818,961,1138,1264,1126,1031,685,896,659,132,497,537,491,485,183,376,364,217,298,311,280,195,148,143,100,27,64,29,30,28,24,12,22,19,0,8,0,0
18,2020-10-17,3220573,6597209,4526393,1060279,108014,150376,791174,847467,2572,715848,774356,249127,630436,423921,291129,462712,357291,21074,90162,129033,281592,302298,5184,295312,302499,68945,328165,307069,265445,129556,166444,141381,50600,89840,128134,57919,104202,0,106354,100348,126218,107108,97575,48771,94229,105001,58816,90001,98157,84461,79429,34662,42099,47925,78847,85791,6773,13580,27197,73841,47230,59756,7297,35524,16912,26062,5032,23364,56557,45509,37971,39903,31752,57798,16370,19562,40162,24773,0,29403,46578,16437,7827,33561,6148,12561,17111,26769,25098,23312,11863,10001,20117,14612,10768,19983,8468,3097,16215,9100,14927,13756,6764,6901,8272,10419,10425,3395,10097,3022,10342,9457,3653,7213,6473,8430,7673,7342,5753,3276,1329,905,3184,1494,5392,4740,3584,5373,4225,3887,3198,4936,4768,1444,4954,2057,2745,1924,2625,3089,3481,1648,2649,2570,2052,1290,2330,1718,1782,1517,1753,1336,1819,961,1179,1268,1126,1031,685,896,659,132,497,540,491,485,183,388,364,217,299,311,280,195,148,143,101,27,64,29,30,28,24,15,22,19,0,8,0,0
19,2020-10-18,3234138,6663608,4526393,1065608,108014,150376,803965,858294,2589,720973,774356,251461,634543,427400,293447,463943,360477,21157,92651,130338,285324,303972,5206,310158,304003,72134,328538,307409,268093,130894,169751,143972,50600,92166,134187,59000,104483,0,107516,101041,126406,107860,98207,49561,95624,105001,58816,90610,98247,84461,79757,34964,42649,48104,79694,85819,6912,14088,28062,74320,47842,60080,7359,36068,16943,26889,5032,23364,56611,45736,38088,40037,31857,57807,17076,20053,40498,24995,0,29741,46618,16437,8060,33614,6313,13262,17239,27000,25108,23368,11863,10071,20117,14661,10994,20021,8468,3097,16215,9100,15005,13814,6764,6992,8513,10422,10427,3403,10164,3030,10356,9511,3859,7213,6526,8430,7678,7347,5768,3300,1329,905,3236,1528,5415,4742,3652,5375,4225,3887,3211,4944,4783,1444,4954,2057,2804,1924,2654,3089,3488,1670,2649,2586,2105,1290,2330,1774,1782,1531,1760,1338,1824,961,1181,1268,1126,1031,685,898,659,132,497,540,491,485,183,388,364,217,301,312,280,200,148,143,101,27,64,29,30,28,24,15,22,19,0,8,0,0
20,2020-10-19,3272603,6733328,4526393,1070920,109611,150376,803965,867961,2613,727759,784056,252959,635257,431360,296672,465021,363532,21214,94014,131473,289243,305599,5294,310303,305427,74908,328895,308010,278394,132082,172406,146421,53400,94501,134187,59966,104957,0,108811,101545,126650,108606,98880,50359,96400,105145,59580,91032,98314,85310,80130,35398,43149,48208,79694,85840,7006,14312,28855,74683,48493,60604,7536,36663,17153,27262,5032,23364,56697,45863,38215,40144,32084,57819,17568,20529,40861,25442,0,30048,46664,16437,8338,33760,6385,13717,17392,27000,25112,23466,11863,10167,20117,14711,11288,20029,8471,3110,16215,9100,15031,13865,6764,6992,8836,10426,10427,3440,10201,3031,10357,9563,3951,7303,6620,8452,7683,7355,5780,3339,1341,915,3242,1565,5427,4757,3696,5379,4225,3887,3229,4959,4797,1444,4954,2273,2856,1924,2749,3089,3491,1692,2649,2588,2121,1290,2330,1802,1818,1541,1760,1338,1829,961,1194,1271,1128,1046,688,898,659,142,497,541,493,485,183,388,379,222,301,312,280,203,148,143,101,27,64,29,30,28,24,15,22,19,0,8,0,0
22,2020-10-20,3295148,6795103,4526393,1080461,110515,150376,829647,876731,2626,730594,788494,255005,639568,434676,299743,466643,366134,21476,95956,134680,293653,307141,5327,310642,306939,79108,329270,308674,282505,134395,174514,148838,54600,96609,134187,61898,105526,0,110313,102028,126866,109198,99271,51407,96949,105301,60109,91604,98413,85867,80503,35930,43638,48734,80316,85873,7123,14637,29498,75089,49083,60910,8004,37167,17414,27832,5032,23364,56797,46139,38346,40272,32522,57819,18874,20962,41455,25560,0,30486,46752,19749,8666,33790,6572,14351,17673,27453,25125,23584,11863,10225,20117,14782,11581,20044,8472,3276,16215,9100,15038,13922,6764,7066,9007,10528,10447,3457,10234,3037,10362,9617,4002,7303,6792,8452,7692,7359,5806,3525,1341,915,3282,1596,5437,4757,3758,5384,4225,3887,3270,4979,4797,1444,4954,2273,2930,1924,2796,3166,3495,1727,2658,2593,2142,1290,2330,1824,1818,1555,1765,1338,1831,961,1199,1273,1128,1046,688,898,659,142,497,541,495,494,183,388,379,227,302,312,280,204,148,143,101,27,64,29,30,28,24,15,22,19,0,8,0,0
23,2020-10-21,3323354,6874518,4526393,1091264,111715,150376,840520,884895,2636,733897,788494,257374,641706,438709,304173,467269,369010,21717,98884,137515,297509,308845,5365,311506,308446,83136,329715,309136,285475,137835,171405,151634,54600,99605,134187,63238,106330,0,111814,102725,127093,109916,100051,52617,97367,105385,60738,92149,98516,86429,80905,36341,44506,49219,81626,85899,7223,14905,30470,75424,49702,61068,8404,37673,17598,28440,5032,23364,56880,46444,38482,40448,32760,57821,18865,21435,41935,25779,0,30921,46752,19749,9003,33824,6922,14931,17905,27670,25148,23647,11863,10341,20117,14831,11815,20070,8473,3599,16215,9800,15168,13975,6764,7154,9165,10587,10461,3501,10284,3040,10362,9668,4016,7303,6835,8479,7725,7363,5814,3633,1341,915,3331,1629,5453,4762,3822,5387,4225,3887,3334,4991,4798,1444,4954,2470,3013,1924,2839,3166,3514,1756,2658,2599,2172,1290,2330,1824,1818,1561,1771,1344,1831,961,1221,1276,1128,1046,690,898,659,145,497,541,495,494,183,388,379,231,306,312,280,205,148,143,101,27,64,29,30,28,24,15,22,19,0,8,0,0
24,2020-10-22,3353056,6948497,4526393,1102564,112662,150376,851854,893810,2652,737437,796719,259456,642560,442674,308779,469765,371826,22213,102204,140322,301006,310532,5431,312333,310027,87225,330181,309646,288337,141089,173299,154481,55700,102820,134187,64531,106950,0,113364,103398,127328,110714,100920,53970,97949,105493,61162,92665,98624,87022,81501,37132,45260,49787,82284,85929,7340,15254,31409,75840,50422,61658,8763,38187,17833,29057,5032,23364,56985,46726,38618,40619,33050,57829,21144,22064,42544,25989,0,31366,46789,19749,9401,33831,7299,15417,18047,27904,25161,23717,11863,10395,20117,14889,12093,20088,8474,3773,16215,9800,15168,14026,6764,7210,9226,10609,10474,3561,10383,3305,10379,9724,4095,7311,6940,8479,7742,7369,5871,3705,1357,927,3384,1655,5468,4764,3876,5389,4225,3887,3366,4995,4803,1444,4961,2470,3098,1924,2853,3166,3518,1826,2660,2608,2204,1290,2330,1869,1818,1574,1777,1344,1832,961,1223,1278,1128,1049,711,898,659,158,497,545,497,494,183,391,386,233,306,312,280,207,148,143,107,27,64,29,30,28,24,15,22,19,3,8,0,0
25,2020-10-23,3375427,7016046,4526393,1113736,113636,150376,866695,901652,2657,740934,796719,261808,643523,446685,312347,471166,375188,22517,105092,143093,305100,312065,5517,312691,311520,91651,330578,310101,290130,144429,180626,157175,55800,105488,134187,65880,107633,0,115068,103985,127599,111440,100920,55195,97949,105566,61662,93341,98713,87600,82136,37132,46118,50276,82899,85950,7449,15655,32412,76143,51102,61957,8859,38797,18102,29619,5032,23364,57190,47050,38788,40831,33421,57832,22445,22910,42850,26260,0,31784,46824,19749,9751,34010,7659,15884,18247,28127,25173,23834,11863,10466,20117,14974,12378,20100,9085,3978,16215,9800,15179,14082,6764,7269,9234,10748,10474,3644,10428,3384,10379,9782,4156,7361,7034,8512,7771,7374,5899,3795,1357,927,3439,1692,5485,5287,3945,5393,4225,3887,3418,5010,4806,1444,4961,2729,3187,1924,2923,3166,3529,1872,2660,2620,2241,1290,2330,1996,1818,1586,1782,1354,1835,961,1234,1278,1128,1049,716,898,659,170,497,545,497,494,183,405,386,241,306,312,283,207,149,143,107,27,64,29,30,28,24,15,22,19,3,8,0,0
26,2020-10-24,3406656,7078123,4526393,1125155,113636,150376,881113,907379,2676,746939,800480,264117,644641,450891,316124,476576,378209,22878,109344,145418,309219,313563,5567,313112,313093,94902,330995,310491,291206,147932,181974,160372,55800,108334,134187,67842,108067,0,116894,104562,127868,112110,102353,56791,97949,105618,62037,93880,98813,88138,82670,37866,46842,50701,83443,85974,7508,16007,33438,76474,51719,62033,9920,39214,18232,29965,5032,23364,57285,47337,38932,41051,33876,57844,23708,23785,43232,26368,0,32190,46887,19749,10163,34023,8018,16555,18430,28258,25179,23869,11863,10548,20117,15029,12601,20137,9085,4015,16301,9800,15179,14161,6764,7281,9244,10775,10474,3714,10472,3461,10467,9836,4209,7361,7234,8512,7785,7378,5927,3795,1357,927,3478,1722,5491,5288,4018,5398,4225,3887,3441,5016,4806,1882,4962,2729,3302,1924,2970,3166,3530,1921,2660,2636,2301,1290,2330,1997,1818,1591,1784,1360,1840,970,1254,1278,1128,1051,716,900,659,170,497,545,502,494,183,405,386,244,306,312,283,208,149,143,108,27,65,29,30,28,24,15,22,19,3,8,0,0
27,2020-10-25,3422878,7137228,4526393,1132790,113698,150376,894819,907379,2685,752691,803846,266203,646170,455054,320004,478252,381349,23087,112619,147240,313764,315107,5619,328036,314390,97381,331330,311075,293109,149741,184194,163195,55800,111670,141759,68877,108658,0,118931,105231,128099,112771,102651,57858,99278,105675,62037,94217,98903,88610,83237,37996,47543,50908,83947,86002,7508,16242,34803,76776,52290,62509,9960,39735,18354,30731,5032,23364,57465,47616,39095,41279,34209,57858,24920,24799,43592,26459,0,32479,46887,19749,10767,34129,8424,17134,18627,28258,25196,23905,11863,10654,20117,15083,12775,20166,9085,4073,16301,9800,15179,14254,6764,7351,9253,10779,10474,3803,10524,3508,10467,9889,4282,7373,7285,8512,7797,7385,5998,3948,1357,927,3567,1753,5502,5291,4085,5402,4225,3887,3457,5032,4830,1882,4962,2729,3395,1924,2970,3185,3530,1961,2660,2661,2351,1290,2330,2019,1818,1600,1787,1360,1841,970,1268,1278,1128,1057,716,902,659,170,511,545,502,494,183,405,386,244,307,312,283,208,149,143,108,27,66,29,30,28,24,15,22,19,3,8,0,0
28,2020-10-26,3460455,7201070,4526393,1140333,115964,150376,909586,924044,2702,760259,810995,268626,646721,459250,325052,479877,384593,23087,115302,148300,317672,316600,5648,328258,316008,103220,331691,311440,294854,151811,187100,165922,61700,115675,141759,69956,109228,0,120750,105710,128343,113391,103081,59036,99668,105766,63709,94530,98981,89031,83748,38536,48150,51162,84444,86018,7508,16491,35545,77132,52730,62876,10130,40247,18650,31515,5032,23364,57571,47843,39273,41410,34429,57879,26007,25837,44055,26542,0,32731,46971,19749,11370,34150,8582,17825,18948,28582,25212,23981,11863,10705,20117,15083,13016,20212,9570,4166,16301,9800,15445,14316,6764,7351,9254,10813,10474,3933,10563,3530,10468,9951,4303,7373,7455,8548,7797,7387,6029,3948,1357,4438,3630,1788,5511,5294,4126,5409,4225,3887,3505,5037,4848,1882,4962,2957,3463,1924,3009,3185,3551,1961,2660,2664,2411,1290,2330,2164,1818,1608,1787,1360,1848,975,1277,1278,1129,1061,716,902,659,210,511,546,502,494,183,405,389,250,312,312,283,210,149,143,108,27,66,29,30,28,24,15,22,19,4,8,0,0
29,2020-10-27,3487666,7259509,4914733,1152848,117400,150376,921344,932882,2719,763105,810995,271988,647833,463611,327697,481379,388081,23035,119237,151428,322248,318123,5699,328602,317519,111443,332117,311814,296656,155630,189350,168706,62700,118843,141759,72344,109769,0,122458,106440,128617,114116,103324,60308,99997,105883,64406,95206,99084,89465,84237,38833,48968,51814,84907,86031,7508,16646,36797,77421,53201,63044,11008,40748,18943,32253,5032,23364,57916,48223,39444,41693,34832,57883,27373,26840,44444,26903,0,33191,46971,19749,12632,34217,8968,18499,19479,28582,25219,24073,11863,10808,20117,15083,13251,20229,5158,4329,16301,9800,15481,14437,6764,7400,9282,10878,10505,4043,10652,3647,10509,10009,4347,7411,7599,8548,7804,7392,6051,4088,1382,4438,3715,1821,5524,5299,4186,5421,4225,3887,3561,5039,4851,1882,4964,3029,3515,1924,3030,3185,3561,2031,2666,2665,2455,1290,2330,2181,1818,1612,1790,1364,1852,975,1290,1278,1132,1062,716,902,659,210,511,546,502,494,183,405,389,256,314,312,283,217,149,143,108,27,69,29,30,29,24,15,22,19,4,8,0,0
30,2020-10-28,3518140,7315989,4947777,1164915,119413,150376,931147,941874,2773,765128,816688,275404,648654,467917,336764,482906,391010,23969,123504,155028,325793,319733,5738,329111,319181,119373,332550,312638,298043,159855,191723,171591,65100,121824,141759,74001,110303,0,124647,107391,128884,114923,103412,61684,103060,106059,64996,95752,99174,90118,84690,39126,49886,52508,85402,86049,7508,17098,37787,77697,53816,63323,11799,41288,19159,32962,5032,23364,58095,48637,39635,42033,35258,57890,28636,27770,44985,27087,0,33620,46971,23074,14829,34237,9667,19072,19771,28582,25231,24168,11863,10893,20117,15290,13485,20241,9681,4502,16301,11300,15559,14565,6764,7461,9785,10929,10505,4075,10685,3693,10509,10070,4379,7422,7701,8619,7845,7401,6107,4182,1382,4438,3789,1861,5542,5300,4246,5427,4225,3887,3626,5046,4851,1882,4964,3144,3598,1924,3083,3185,3570,2076,2666,2667,2481,1290,2330,2181,1818,1620,1792,1366,1854,975,1306,1278,1132,1062,716,903,659,228,511,546,508,494,183,405,389,256,315,312,283,217,149,143,115,27,69,29,31,29,24,15,22,19,4,8,0,0
31,2020-10-29,3554336,7373375,4962574,1179465,120723,150376,946134,950348,2799,770007,819717,279282,649935,472598,340436,483922,394386,24443,129267,158208,329778,321281,5804,329848,320762,128628,333005,313527,299439,163852,194105,174911,65100,124862,141759,75702,110759,0,126147,108342,129124,115475,103944,63366,103060,106187,65666,96187,99273,90624,85332,39804,50753,53257,85897,86082,7508,17469,39123,78102,54495,63581,12227,41800,19695,33550,5032,23364,58249,49097,39635,42516,35604,57899,30007,29233,45448,27580,0,34096,47169,23074,16904,34239,10401,19757,19994,29186,25239,24227,11863,11007,20117,15290,13727,20310,9865,4582,16301,11300,15585,14660,6764,7461,10001,10972,10550,4142,10733,3736,10509,10128,4429,7429,7796,8619,7864,7416,6132,4257,1406,4676,3880,1898,5542,5303,4293,5431,4225,3887,3684,5053,4851,1882,4964,3260,3701,1924,3154,3185,3585,2076,2666,2686,2504,1290,2330,2211,1818,1627,1795,1366,1857,975,1307,1279,1135,1062,721,904,659,265,511,575,513,494,183,405,389,264,316,313,283,217,149,143,115,27,70,29,31,29,24,15,22,19,4,8,0,0
33,2020-10-30,3578452,7432829,4987435,1193867,122224,150376,961101,959433,2811,774567,819717,283567,653052,477300,351921,485152,397241,24906,134724,161719,334295,322703,5844,330457,322465,137575,333409,314066,299822,167897,196935,177925,65200,128958,141759,77449,111178,0,127607,109369,129349,116202,104486,64987,103060,106310,66202,96752,99353,91184,85982,40129,51713,54316,86335,86111,7600,17953,40352,78365,55190,63864,12508,42337,19877,34369,5032,23364,58430,49522,40014,42996,35876,57909,31330,30910,45896,27870,0,34548,47169,23074,19810,34258,11208,20248,20448,29186,25321,24311,11863,11097,20117,15429,13942,20349,10081,4691,16301,11300,15600,14732,6764,7503,10437,11000,10550,4282,10779,4107,10585,10182,4442,7429,7913,8698,7884,7416,6178,4257,1406,4676,3990,1937,5557,5323,4455,5437,4225,3887,3747,5057,4878,1882,4964,3377,3788,1924,3192,3185,3590,2148,2876,2746,2532,1290,2330,2218,1818,1640,1798,1366,1857,975,1314,1279,1137,1062,721,904,659,347,511,575,514,498,183,412,398,273,319,313,283,218,149,143,116,28,70,29,31,29,24,15,22,19,4,8,0,0
34,2020-10-31,3612478,7491513,5005161,1208440,123095,150376,973939,969230,2839,779371,822316,289426,654182,481930,356410,486642,399655,25569,140280,165902,337801,324145,5882,331046,323971,143359,333842,314555,301241,172513,198952,181275,65200,131222,141759,80280,111503,0,128902,110552,129583,116862,104862,67226,103060,106400,66719,97289,99452,89765,86663,40129,52517,55317,86773,86135,7600,19032,41624,78719,55782,64235,12617,42900,20045,35030,5032,23364,58675,49983,40201,43543,35876,57913,32774,32818,46309,28083,0,35020,47169,23074,22691,34321,12091,21248,20731,29186,25336,24357,11863,11189,20117,15429,14084,20365,10081,4872,16409,11300,15680,14853,6764,7503,10437,11036,10550,4399,10814,4523,10585,10233,4510,7429,7981,8698,7894,7433,6245,4422,1406,4676,4155,1976,5646,5323,4610,5441,4225,3887,3811,5060,4879,1882,4965,3475,3873,1924,3228,3185,3592,2160,3196,2753,2560,1290,2418,2250,1818,1660,1800,1366,1857,975,1314,1279,1137,1062,721,904,659,347,511,575,515,498,183,412,398,273,324,313,283,221,149,143,117,28,70,33,31,29,24,15,22,19,4,8,0,0
41,2020-11-01,3630579,7544798,5022338,1218619,123664,150376,985316,977804,2841,786516,825197,292380,655330,486691,363545,488166,402782,25819,146595,168495,341942,325940,5908,348760,325486,157418,334236,315016,302709,175975,200768,184313,65200,134842,149048,81771,111848,0,130508,111634,129784,117558,105289,69336,105700,106514,66719,97756,99555,92250,87188,40687,53452,55827,87156,86162,7740,20078,42904,78997,56312,64466,12798,43403,20530,35853,5032,23364,58790,49983,40395,44157,37194,57924,34189,35039,46773,28194,0,35465,47215,23074,25104,34326,12785,22220,21090,29788,25352,24395,11863,11246,21151,15429,14216,20365,10081,4883,16409,11300,15733,14958,6764,7556,10439,11038,10589,4905,10883,4920,10768,10283,4617,7429,8012,8698,7927,7437,6289,4422,1406,4676,4286,2021,5652,5323,4763,5448,4225,3887,3824,5066,4921,1882,4965,3475,3948,1924,3242,3185,3595,2207,3196,2758,2601,1290,2455,2250,1818,1676,1802,1366,1857,975,1324,1279,1141,1063,721,904,659,347,511,575,518,498,183,412,407,274,325,313,283,221,149,143,117,28,70,33,31,29,24,15,22,19,4,8,0,0
42,2020-11-02,3674981,7603121,5039438,1228921,123664,150376,998016,985796,2850,795356,830612,296017,657500,491247,372499,489525,405777,25999,154413,170880,345566,327901,5934,348830,327007,170608,334672,315446,303405,177361,203128,187101,80400,137992,149048,83294,112055,0,132024,112565,129996,118386,105634,71691,106195,106716,68129,97756,99652,92673,87400,41116,54405,56466,87547,86189,7858,20476,43885,79318,56875,64466,13012,44006,21037,36608,5032,23364,59328,50741,40577,44479,37442,57924,37954,37332,47169,28567,0,35917,47260,23074,26800,34342,13297,23120,21244,29788,25384,24510,11863,11367,21151,15611,14456,20410,10717,4891,16409,11300,15733,15059,6764,7556,10439,11201,10600,5249,10916,5172,10768,10337,4637,7429,8110,8779,7939,7437,6318,4493,1406,4676,4397,2061,5657,5323,4887,5460,4225,3887,3832,5082,4922,1882,4965,3548,4010,1924,3264,3185,3605,2230,3196,2769,2658,1290,2455,2281,1818,1681,1802,1375,1868,988,1329,1283,1141,1065,721,904,659,355,511,575,519,498,183,426,413,281,326,313,283,222,149,143,117,28,71,33,31,29,27,15,23,19,4,8,0,0
43,2020-11-03,3705130,7656478,5060697,1244012,123664,150376,1009278,993877,2906,803086,830612,302275,659259,495473,373391,490820,408756,26661,159986,176220,349497,329787,5975,348967,328824,185180,335153,316060,304069,181175,206691,189909,83400,141134,149048,86589,112526,0,133490,113379,130202,119080,105982,74292,106540,106893,68604,98658,99765,93133,87985,41848,55254,57599,87941,86212,7993,20856,43885,79680,57402,64815,14257,44523,21544,36995,5032,23364,59634,51815,40577,45030,37846,57937,39063,39380,47744,29156,0,36617,47260,23074,28633,34355,14074,23995,21665,29788,25407,24616,11863,11473,21151,15722,14635,20427,10825,4934,16409,11300,15763,15149,6764,7612,10695,11304,10600,5581,10962,5230,10783,10389,4666,7429,8155,8779,7942,7437,6374,4632,1444,4676,4505,2100,5669,5333,4929,5467,4225,3887,3904,5087,4930,1882,4965,3627,4081,1924,3320,3247,3612,2262,3494,2775,2727,1290,2455,2298,1818,1691,1803,1375,1873,988,1331,1294,1141,1069,730,907,659,379,511,580,521,498,183,426,413,293,327,314,283,222,151,143,117,32,71,33,31,29,27,15,23,19,4,8,0,0
