,Date,US,India,Brazil,France,Russia,Spain,Argentina,United Kingdom,Colombia,Italy,Mexico,Peru,South Africa,Germany,Iran,Poland,Chile,Iraq,Belgium,Ukraine,Indonesia,Czechia,Netherlands,Bangladesh,Turkey,Philippines,Saudi Arabia,Pakistan,Romania,Israel,Canada,Morocco,Switzerland,Nepal,Portugal,Ecuador,Austria,Sweden,United Arab Emirates,Bolivia,Panama,Qatar,Kuwait,Dominican Republic,Jordan,Hungary,Costa Rica,Oman,Kazakhstan,Guatemala,Japan,Armenia,Egypt,Belarus,Honduras,Ethiopia,Lebanon,Venezuela,China,Bulgaria,Moldova,Bahrain,Slovakia,Tunisia,Croatia,Libya,Serbia,Uzbekistan,Paraguay,Azerbaijan,Bosnia and Herzegovina,Georgia,Ireland,Kenya,Nigeria,Burma,Kyrgyzstan,Algeria,Greece,West Bank and Gaza,Denmark,Singapore,Ghana,Slovenia,Malaysia,Afghanistan,North Macedonia,El Salvador,Lithuania,"Korea, South",Australia,Norway,Kosovo,Albania,Montenegro,Luxembourg,Cameroon,Cote d'Ivoire,Finland,Madagascar,Zambia,Senegal,Sri Lanka,Uganda,Sudan,Mozambique,Namibia,Angola,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Jamaica,Cabo Verde,Haiti,Gabon,Latvia,Zimbabwe,Mauritania,Botswana,Malta,Cuba,Bahamas,Estonia,Cyprus,Syria,Eswatini,Malawi,Trinidad and Tobago,Nicaragua,Djibouti,Andorra,Congo (Brazzaville),Rwanda,Suriname,Iceland,Equatorial Guinea,Central African Republic,Guyana,Belize,Somalia,Thailand,Mali,Uruguay,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,Vietnam,San Marino,Sao Tome and Principe,Liechtenstein,Diamond Princess,Burundi,Papua New Guinea,Taiwan*,Comoros,Monaco,Tanzania,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Barbados,Seychelles,Brunei,Saint Lucia,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Vanuatu,Marshall Islands
22,2020-10-20,3295148,6795103,4526393,110515,1080461,150376,829647,2626,876731,255005,730594,788494,639568,299743,434676,95956,466643,366134,21476,134680,293653,79108,5327,307141,306939,310642,329270,308674,134395,282505,174514,148838,54600,96609,61898,134187,51407,0,110313,105526,102028,126866,109198,99271,7123,14637,60109,96949,105301,91604,85867,48734,98413,80503,35930,43638,29498,80316,85873,17414,49083,75089,8004,5032,20962,27832,0,60910,37167,40272,25560,8666,23364,32522,56797,18874,46139,38346,19749,41455,30486,57819,46752,6572,14351,33790,17673,27453,3276,23584,25125,11863,14782,10225,11581,8472,20117,20044,9100,16215,15038,13922,3457,7066,6764,9007,10528,3037,10447,10234,10362,9617,4002,6792,7303,8452,1341,7692,7359,915,3282,5806,3525,3270,1444,1596,5437,4757,3758,4225,5384,2273,3887,4797,4979,2930,4954,1924,2796,1727,3166,3495,2593,2142,2658,1290,2330,1555,1824,1818,1765,1338,961,1831,1199,1273,1128,1046,688,898,142,659,497,541,495,494,227,183,388,379,312,302,280,204,148,143,27,101,64,29,30,24,28,15,22,19,0,8,0,0,0
23,2020-10-21,3323354,6874518,4526393,111715,1091264,150376,840520,2636,884895,257374,733897,788494,641706,304173,438709,98884,467269,369010,21717,137515,297509,83136,5365,308845,308446,311506,329715,309136,137835,285475,171405,151634,54600,99605,63238,134187,52617,0,111814,106330,102725,127093,109916,100051,7223,14905,60738,97367,105385,92149,86429,49219,98516,80905,36341,44506,30470,81626,85899,17598,49702,75424,8404,5032,21435,28440,0,61068,37673,40448,25779,9003,23364,32760,56880,18865,46444,38482,19749,41935,30921,57821,46752,6922,14931,33824,17905,27670,3599,23647,25148,11863,14831,10341,11815,8473,20117,20070,9800,16215,15168,13975,3501,7154,6764,9165,10587,3040,10461,10284,10362,9668,4016,6835,7303,8479,1341,7725,7363,915,3331,5814,3633,3334,1444,1629,5453,4762,3822,4225,5387,2470,3887,4798,4991,3013,4954,1924,2839,1756,3166,3514,2599,2172,2658,1290,2330,1561,1824,1818,1771,1344,961,1831,1221,1276,1128,1046,690,898,145,659,497,541,495,494,231,183,388,379,312,306,280,205,148,143,27,101,64,29,30,24,28,15,22,19,0,8,0,0,0
24,2020-10-22,3353056,6948497,4526393,112662,1102564,150376,851854,2652,893810,259456,737437,796719,642560,308779,442674,102204,469765,371826,22213,140322,301006,87225,5431,310532,310027,312333,330181,309646,141089,288337,173299,154481,55700,102820,64531,134187,53970,0,113364,106950,103398,127328,110714,100920,7340,15254,61162,97949,105493,92665,87022,49787,98624,81501,37132,45260,31409,82284,85929,17833,50422,75840,8763,5032,22064,29057,0,61658,38187,40619,25989,9401,23364,33050,56985,21144,46726,38618,19749,42544,31366,57829,46789,7299,15417,33831,18047,27904,3773,23717,25161,11863,14889,10395,12093,8474,20117,20088,9800,16215,15168,14026,3561,7210,6764,9226,10609,3305,10474,10383,10379,9724,4095,6940,7311,8479,1357,7742,7369,927,3384,5871,3705,3366,1444,1655,5468,4764,3876,4225,5389,2470,3887,4803,4995,3098,4961,1924,2853,1826,3166,3518,2608,2204,2660,1290,2330,1574,1869,1818,1777,1344,961,1832,1223,1278,1128,1049,711,898,158,659,497,545,497,494,233,183,391,386,312,306,280,207,148,143,27,107,64,29,30,24,28,15,22,19,3,8,0,0,0
25,2020-10-23,3375427,7016046,4526393,113636,1113736,150376,866695,2657,901652,261808,740934,796719,643523,312347,446685,105092,471166,375188,22517,143093,305100,91651,5517,312065,311520,312691,330578,310101,144429,290130,180626,157175,55800,105488,65880,134187,55195,0,115068,107633,103985,127599,111440,100920,7449,15655,61662,97949,105566,93341,87600,50276,98713,82136,37132,46118,32412,82899,85950,18102,51102,76143,8859,5032,22910,29619,0,61957,38797,40831,26260,9751,23364,33421,57190,22445,47050,38788,19749,42850,31784,57832,46824,7659,15884,34010,18247,28127,3978,23834,25173,11863,14974,10466,12378,9085,20117,20100,9800,16215,15179,14082,3644,7269,6764,9234,10748,3384,10474,10428,10379,9782,4156,7034,7361,8512,1357,7771,7374,927,3439,5899,3795,3418,1444,1692,5485,5287,3945,4225,5393,2729,3887,4806,5010,3187,4961,1924,2923,1872,3166,3529,2620,2241,2660,1290,2330,1586,1996,1818,1782,1354,961,1835,1234,1278,1128,1049,716,898,170,659,497,545,497,494,241,183,405,386,312,306,283,207,149,143,27,107,64,29,30,24,28,15,22,19,3,8,0,0,0
26,2020-10-24,3406656,7078123,4526393,113636,1125155,150376,881113,2676,907379,264117,746939,800480,644641,316124,450891,109344,476576,378209,22878,145418,309219,94902,5567,313563,313093,313112,330995,310491,147932,291206,181974,160372,55800,108334,67842,134187,56791,0,116894,108067,104562,127868,112110,102353,7508,16007,62037,97949,105618,93880,88138,50701,98813,82670,37866,46842,33438,83443,85974,18232,51719,76474,9920,5032,23785,29965,0,62033,39214,41051,26368,10163,23364,33876,57285,23708,47337,38932,19749,43232,32190,57844,46887,8018,16555,34023,18430,28258,4015,23869,25179,11863,15029,10548,12601,9085,20117,20137,9800,16301,15179,14161,3714,7281,6764,9244,10775,3461,10474,10472,10467,9836,4209,7234,7361,8512,1357,7785,7378,927,3478,5927,3795,3441,1882,1722,5491,5288,4018,4225,5398,2729,3887,4806,5016,3302,4962,1924,2970,1921,3166,3530,2636,2301,2660,1290,2330,1591,1997,1818,1784,1360,970,1840,1254,1278,1128,1051,716,900,170,659,497,545,502,494,244,183,405,386,312,306,283,208,149,143,27,108,65,29,30,24,28,15,22,19,3,8,0,0,0
27,2020-10-25,3422878,7137228,4526393,113698,1132790,150376,894819,2685,907379,266203,752691,803846,646170,320004,455054,112619,478252,381349,23087,147240,313764,97381,5619,315107,314390,328036,331330,311075,149741,293109,184194,163195,55800,111670,68877,141759,57858,0,118931,108658,105231,128099,112771,102651,7508,16242,62037,99278,105675,94217,88610,50908,98903,83237,37996,47543,34803,83947,86002,18354,52290,76776,9960,5032,24799,30731,0,62509,39735,41279,26459,10767,23364,34209,57465,24920,47616,39095,19749,43592,32479,57858,46887,8424,17134,34129,18627,28258,4073,23905,25196,11863,15083,10654,12775,9085,20117,20166,9800,16301,15179,14254,3803,7351,6764,9253,10779,3508,10474,10524,10467,9889,4282,7285,7373,8512,1357,7797,7385,927,3567,5998,3948,3457,1882,1753,5502,5291,4085,4225,5402,2729,3887,4830,5032,3395,4962,1924,2970,1961,3185,3530,2661,2351,2660,1290,2330,1600,2019,1818,1787,1360,970,1841,1268,1278,1128,1057,716,902,170,659,511,545,502,494,244,183,405,386,312,307,283,208,149,143,27,108,66,29,30,24,28,15,22,19,3,8,0,0,0
28,2020-10-26,3460455,7201070,4526393,115964,1140333,150376,909586,2702,924044,268626,760259,810995,646721,325052,459250,115302,479877,384593,23087,148300,317672,103220,5648,316600,316008,328258,331691,311440,151811,294854,187100,165922,61700,115675,69956,141759,59036,0,120750,109228,105710,128343,113391,103081,7508,16491,63709,99668,105766,94530,89031,51162,98981,83748,38536,48150,35545,84444,86018,18650,52730,77132,10130,5032,25837,31515,0,62876,40247,41410,26542,11370,23364,34429,57571,26007,47843,39273,19749,44055,32731,57879,46971,8582,17825,34150,18948,28582,4166,23981,25212,11863,15083,10705,13016,9570,20117,20212,9800,16301,15445,14316,3933,7351,6764,9254,10813,3530,10474,10563,10468,9951,4303,7455,7373,8548,1357,7797,7387,4438,3630,6029,3948,3505,1882,1788,5511,5294,4126,4225,5409,2957,3887,4848,5037,3463,4962,1924,3009,1961,3185,3551,2664,2411,2660,1290,2330,1608,2164,1818,1787,1360,975,1848,1277,1278,1129,1061,716,902,210,659,511,546,502,494,250,183,405,389,312,312,283,210,149,143,27,108,66,29,30,24,28,15,22,19,4,8,0,0,0
29,2020-10-27,3487666,7259509,4914733,117400,1152848,150376,921344,2719,932882,271988,763105,810995,647833,327697,463611,119237,481379,388081,23035,151428,322248,111443,5699,318123,317519,328602,332117,311814,155630,296656,189350,168706,62700,118843,72344,141759,60308,0,122458,109769,106440,128617,114116,103324,7508,16646,64406,99997,105883,95206,89465,51814,99084,84237,38833,48968,36797,84907,86031,18943,53201,77421,11008,5032,26840,32253,0,63044,40748,41693,26903,12632,23364,34832,57916,27373,48223,39444,19749,44444,33191,57883,46971,8968,18499,34217,19479,28582,4329,24073,25219,11863,15083,10808,13251,5158,20117,20229,9800,16301,15481,14437,4043,7400,6764,9282,10878,3647,10505,10652,10509,10009,4347,7599,7411,8548,1382,7804,7392,4438,3715,6051,4088,3561,1882,1821,5524,5299,4186,4225,5421,3029,3887,4851,5039,3515,4964,1924,3030,2031,3185,3561,2665,2455,2666,1290,2330,1612,2181,1818,1790,1364,975,1852,1290,1278,1132,1062,716,902,210,659,511,546,502,494,256,183,405,389,312,314,283,217,149,143,27,108,69,29,30,24,29,15,22,19,4,8,0,0,0
30,2020-10-28,3518140,7315989,4947777,119413,1164915,150376,931147,2773,941874,275404,765128,816688,648654,336764,467917,123504,482906,391010,23969,155028,325793,119373,5738,319733,319181,329111,332550,312638,159855,298043,191723,171591,65100,121824,74001,141759,61684,0,124647,110303,107391,128884,114923,103412,7508,17098,64996,103060,106059,95752,90118,52508,99174,84690,39126,49886,37787,85402,86049,19159,53816,77697,11799,5032,27770,32962,0,63323,41288,42033,27087,14829,23364,35258,58095,28636,48637,39635,23074,44985,33620,57890,46971,9667,19072,34237,19771,28582,4502,24168,25231,11863,15290,10893,13485,9681,20117,20241,11300,16301,15559,14565,4075,7461,6764,9785,10929,3693,10505,10685,10509,10070,4379,7701,7422,8619,1382,7845,7401,4438,3789,6107,4182,3626,1882,1861,5542,5300,4246,4225,5427,3144,3887,4851,5046,3598,4964,1924,3083,2076,3185,3570,2667,2481,2666,1290,2330,1620,2181,1818,1792,1366,975,1854,1306,1278,1132,1062,716,903,228,659,511,546,508,494,256,183,405,389,312,315,283,217,149,143,27,115,69,29,31,24,29,15,22,19,4,8,0,0,0
31,2020-10-29,3554336,7373375,4962574,120723,1179465,150376,946134,2799,950348,279282,770007,819717,649935,340436,472598,129267,483922,394386,24443,158208,329778,128628,5804,321281,320762,329848,333005,313527,163852,299439,194105,174911,65100,124862,75702,141759,63366,0,126147,110759,108342,129124,115475,103944,7508,17469,65666,103060,106187,96187,90624,53257,99273,85332,39804,50753,39123,85897,86082,19695,54495,78102,12227,5032,29233,33550,0,63581,41800,42516,27580,16904,23364,35604,58249,30007,49097,39635,23074,45448,34096,57899,47169,10401,19757,34239,19994,29186,4582,24227,25239,11863,15290,11007,13727,9865,20117,20310,11300,16301,15585,14660,4142,7461,6764,10001,10972,3736,10550,10733,10509,10128,4429,7796,7429,8619,1406,7864,7416,4676,3880,6132,4257,3684,1882,1898,5542,5303,4293,4225,5431,3260,3887,4851,5053,3701,4964,1924,3154,2076,3185,3585,2686,2504,2666,1290,2330,1627,2211,1818,1795,1366,975,1857,1307,1279,1135,1062,721,904,265,659,511,575,513,494,264,183,405,389,313,316,283,217,149,143,27,115,70,29,31,24,29,15,22,19,4,8,0,0,0
33,2020-10-30,3578452,7432829,4987435,122224,1193867,150376,961101,2811,959433,283567,774567,819717,653052,351921,477300,134724,485152,397241,24906,161719,334295,137575,5844,322703,322465,330457,333409,314066,167897,299822,196935,177925,65200,128958,77449,141759,64987,0,127607,111178,109369,129349,116202,104486,7600,17953,66202,103060,106310,96752,91184,54316,99353,85982,40129,51713,40352,86335,86111,19877,55190,78365,12508,5032,30910,34369,0,63864,42337,42996,27870,19810,23364,35876,58430,31330,49522,40014,23074,45896,34548,57909,47169,11208,20248,34258,20448,29186,4691,24311,25321,11863,15429,11097,13942,10081,20117,20349,11300,16301,15600,14732,4282,7503,6764,10437,11000,4107,10550,10779,10585,10182,4442,7913,7429,8698,1406,7884,7416,4676,3990,6178,4257,3747,1882,1937,5557,5323,4455,4225,5437,3377,3887,4878,5057,3788,4964,1924,3192,2148,3185,3590,2746,2532,2876,1290,2330,1640,2218,1818,1798,1366,975,1857,1314,1279,1137,1062,721,904,347,659,511,575,514,498,273,183,412,398,313,319,283,218,149,143,28,116,70,29,31,24,29,15,22,19,4,8,0,0,0
34,2020-10-31,3612478,7491513,5005161,123095,1208440,150376,973939,2839,969230,289426,779371,822316,654182,356410,481930,140280,486642,399655,25569,165902,337801,143359,5882,324145,323971,331046,333842,314555,172513,301241,198952,181275,65200,131222,80280,141759,67226,0,128902,111503,110552,129583,116862,104862,7600,19032,66719,103060,106400,97289,89765,55317,99452,86663,40129,52517,41624,86773,86135,20045,55782,78719,12617,5032,32818,35030,0,64235,42900,43543,28083,22691,23364,35876,58675,32774,49983,40201,23074,46309,35020,57913,47169,12091,21248,34321,20731,29186,4872,24357,25336,11863,15429,11189,14084,10081,20117,20365,11300,16409,15680,14853,4399,7503,6764,10437,11036,4523,10550,10814,10585,10233,4510,7981,7429,8698,1406,7894,7433,4676,4155,6245,4422,3811,1882,1976,5646,5323,4610,4225,5441,3475,3887,4879,5060,3873,4965,1924,3228,2160,3185,3592,2753,2560,3196,1290,2418,1660,2250,1818,1800,1366,975,1857,1314,1279,1137,1062,721,904,347,659,511,575,515,498,273,183,412,398,313,324,283,221,149,143,28,117,70,33,31,24,29,15,22,19,4,8,0,0,0
41,2020-11-01,3630579,7544798,5022338,123664,1218619,150376,985316,2841,977804,292380,786516,825197,655330,363545,486691,146595,488166,402782,25819,168495,341942,157418,5908,325940,325486,348760,334236,315016,175975,302709,200768,184313,65200,134842,81771,149048,69336,0,130508,111848,111634,129784,117558,105289,7740,20078,66719,105700,106514,97756,92250,55827,99555,87188,40687,53452,42904,87156,86162,20530,56312,78997,12798,5032,35039,35853,0,64466,43403,44157,28194,25104,23364,37194,58790,34189,49983,40395,23074,46773,35465,57924,47215,12785,22220,34326,21090,29788,4883,24395,25352,11863,15429,11246,14216,10081,21151,20365,11300,16409,15733,14958,4905,7556,6764,10439,11038,4920,10589,10883,10768,10283,4617,8012,7429,8698,1406,7927,7437,4676,4286,6289,4422,3824,1882,2021,5652,5323,4763,4225,5448,3475,3887,4921,5066,3948,4965,1924,3242,2207,3185,3595,2758,2601,3196,1290,2455,1676,2250,1818,1802,1366,975,1857,1324,1279,1141,1063,721,904,347,659,511,575,518,498,274,183,412,407,313,325,283,221,149,143,28,117,70,33,31,24,29,15,22,19,4,8,0,0,0
43,2020-11-02,3674981,7603121,5039438,123664,1228921,150376,998016,2850,985796,296017,795356,830612,657500,372499,491247,154413,489525,405777,25999,170880,345566,170608,5934,327901,327007,348830,334672,315446,177361,303405,203128,187101,80400,137992,83294,149048,71691,0,132024,112055,112565,129996,118386,105634,7858,20476,68129,106195,106716,97756,92673,56466,99652,87400,41116,54405,43885,87547,86189,21037,56875,79318,13012,5032,37332,36608,0,64466,44006,44479,28567,26800,23364,37442,59328,37954,50741,40577,23074,47169,35917,57924,47260,13297,23120,34342,21244,29788,4891,24510,25384,11863,15611,11367,14456,10717,21151,20410,11300,16409,15733,15059,5249,7556,6764,10439,11201,5172,10600,10916,10768,10337,4637,8110,7429,8779,1406,7939,7437,4676,4397,6318,4493,3832,1882,2061,5657,5323,4887,4225,5460,3548,3887,4922,5082,4010,4965,1924,3264,2230,3185,3605,2769,2658,3196,1290,2455,1681,2281,1818,1802,1375,988,1868,1329,1283,1141,1065,721,904,355,659,511,575,519,498,281,183,426,413,313,326,283,222,149,143,28,117,71,33,31,27,29,15,23,19,4,8,0,0,0
44,2020-11-03,3705130,7656478,5060697,123664,1244012,150376,1009278,2906,993877,302275,803086,830612,659259,373391,495473,159986,490820,408756,26661,176220,349497,185180,5975,329787,328824,348967,335153,316060,181175,304069,206691,189909,83400,141134,86589,149048,74292,0,133490,112526,113379,130202,119080,105982,7993,20856,68604,106540,106893,98658,93133,57599,99765,87985,41848,55254,43885,87941,86212,21544,57402,79680,14257,5032,39380,36995,0,64815,44523,45030,29156,28633,23364,37846,59634,39063,51815,40577,23074,47744,36617,57937,47260,14074,23995,34355,21665,29788,4934,24616,25407,11863,15722,11473,14635,10825,21151,20427,11300,16409,15763,15149,5581,7612,6764,10695,11304,5230,10600,10962,10783,10389,4666,8155,7429,8779,1444,7942,7437,4676,4505,6374,4632,3904,1882,2100,5669,5333,4929,4225,5467,3627,3887,4930,5087,4081,4965,1924,3320,2262,3247,3612,2775,2727,3494,1290,2455,1691,2298,1818,1803,1375,988,1873,1331,1294,1141,1069,730,907,379,659,511,580,521,498,293,183,426,413,314,327,283,222,151,143,32,117,71,33,31,27,29,15,23,19,4,8,0,0,0
45,2020-11-04,3743527,7711809,5078162,126195,1259194,150376,1017647,2925,1002202,307378,804887,832929,660185,384012,500400,168960,492149,417235,27334,184141,353282,199763,6007,331697,330665,349091,335594,316665,186260,305326,208815,193886,87100,144978,88946,149048,77036,0,134983,112842,114207,130414,119742,106304,8188,21232,69143,106903,107139,99167,93564,58811,99874,88701,42153,56156,45032,88326,86241,21947,58292,79929,15474,5032,41070,37610,0,65001,45123,45697,29389,31170,23364,38381,59675,40778,52343,41001,23074,48224,37398,57938,47446,15550,24815,34362,22024,29788,5082,24735,25418,11863,15829,11578,14887,11063,21151,20447,12700,16409,15819,15245,5858,7623,6764,10983,11344,5266,10698,10991,10786,10438,4704,8220,7589,8846,1444,7967,7443,4676,4672,6394,4701,3954,1882,2143,5686,5336,4993,4225,5472,3734,3887,4930,5090,4174,4965,1924,3394,2293,3247,3623,2791,2770,3504,1290,2455,1699,2319,1862,1805,1375,988,1881,1351,1301,1142,1069,730,907,423,659,511,580,521,517,293,183,426,416,314,329,283,224,151,143,32,118,71,33,31,27,29,15,23,19,4,8,0,0,0
46,2020-11-05,3781751,7765966,5078162,129759,1271349,150376,1030137,2931,1011166,312339,809063,838265,671579,394616,505287,177681,493250,420206,27987,192602,357142,214272,6045,333588,332379,349543,336068,317086,191085,306113,210429,197215,87100,148408,91453,149048,80604,0,136118,113386,115078,130680,120564,106650,8336,22823,70002,107368,107339,99753,94376,60135,100006,89131,42574,57114,45820,88701,86264,22709,59220,80174,16426,36727,43376,38110,0,65254,45794,46465,29689,33459,23364,39193,59748,42178,52343,41244,23074,48680,38263,57949,47521,17190,25654,34440,22526,30707,5285,24821,25427,11863,15921,11696,15115,11519,21151,20466,12700,16409,15827,15273,6623,7645,6764,11177,11438,5350,10751,11010,10786,10494,4745,8289,7589,8846,1444,7975,7463,5534,4765,6502,4779,4032,1882,2195,5694,5338,5024,4225,5479,3858,3887,4940,5097,4237,4968,1924,3409,2323,3247,3639,2807,2814,3518,1290,2466,1708,2347,1862,1805,1375,988,1905,1354,1305,1142,1069,754,909,454,659,511,580,523,525,318,183,429,416,314,333,286,224,151,144,32,118,71,35,31,27,29,15,23,19,4,8,0,0,0
47,2020-11-06,3810791,7819886,5118156,131810,1288096,150376,1042237,2951,1020263,322925,812556,838265,675593,405809,509952,188675,494303,423266,28613,203572,360705,214882,6075,335027,334293,349974,336533,317898,195971,306890,214441,200954,87300,152908,93754,149048,83707,0,136936,113899,115990,130881,121263,107038,8506,23213,70421,107368,107530,100319,95010,61782,100106,89555,42609,58103,45820,89099,86301,23436,60220,80526,16990,36727,46021,38624,0,65333,46466,47270,29970,37019,23364,40131,59844,43277,52855,41510,23074,49537,39136,57959,47521,18825,26380,34440,22835,30941,5454,24910,25440,11863,15981,11861,15294,12094,21151,20477,12700,16409,15862,15294,7186,7727,6764,11275,11578,5626,10751,11041,10838,10546,4801,8363,7618,8878,1444,7983,7469,5534,4832,6542,4779,4103,1882,2254,5704,5346,5084,4225,5481,3858,3887,4953,5102,4286,4968,1924,3467,2330,3247,3644,2817,2853,3527,1290,2466,1720,2366,1862,1807,1375,1024,1908,1362,1310,1143,1070,754,910,481,659,511,580,523,525,331,183,429,416,314,338,288,228,155,144,32,118,71,35,31,27,29,15,23,19,4,8,0,0,0
48,2020-11-07,3851465,7868968,5138641,133419,1304607,150376,1053313,2965,1029082,328891,816659,838783,678738,413484,515153,200510,495852,425926,29357,212549,364417,237757,6123,336568,336221,350216,336966,318417,201114,307473,216338,205556,87300,155114,97747,149048,88273,0,137608,114225,116823,131075,121889,107580,8629,24847,71119,107368,107668,100808,95703,63258,100239,90058,42815,58948,46602,89502,86344,23805,61314,80763,18354,47416,48410,39243,0,65550,47154,48049,30654,39773,23364,41019,59884,44666,53406,41783,23074,49975,40000,57968,47611,20767,27409,34446,23011,31172,5615,24968,25451,11863,15981,12002,15544,12094,21151,20489,12700,16409,15873,15317,7723,7753,6764,11581,11602,5647,10780,11066,10838,10594,4878,8431,7618,8878,1444,7995,7473,5534,5000,6582,4942,4184,1882,2302,5719,5346,5127,4225,5485,4043,3887,4953,5105,4335,4968,1924,3511,2353,3247,3654,2822,2903,3527,1290,2466,1727,2370,1862,1812,1375,1024,1909,1365,1310,1143,1070,754,910,481,659,511,580,523,532,331,183,438,416,314,338,288,228,155,144,32,122,72,35,31,27,29,15,23,19,4,8,0,0,0
49,2020-11-08,3881491,7917373,5147172,134095,1315928,150376,1062911,2983,1038082,335074,824355,846215,679688,421151,520329,209363,497411,428928,29651,215357,368298,243129,6137,338145,338239,361638,337386,318881,204679,308563,218279,209801,87300,157926,99781,154956,91719,0,138291,114466,117770,131276,122576,108021,8808,25070,71119,108681,107843,101135,96430,64179,100342,90998,42815,59766,46602,89755,86369,24408,62508,81000,19481,48103,50775,40119,0,65971,47822,48908,30939,42572,23364,41931,59910,45756,53952,42037,23074,50407,40815,57975,47726,22443,28234,34458,23035,31172,5700,25029,25451,11863,15981,12092,15893,12094,21510,20508,12700,16516,15950,15336,8285,7771,9484,11605,11605,5899,10817,11092,10838,10653,4934,8465,7618,8878,1466,8005,7479,5534,5103,6680,4942,4193,1882,2357,5724,5348,5132,4225,5486,4248,3887,4960,5107,4423,4968,1924,3526,2364,3247,3661,2828,2943,3533,1290,2466,1732,2381,1862,1812,1375,1024,1910,1382,1310,1144,1070,754,912,481,659,549,585,524,532,345,183,438,416,317,338,288,228,155,144,32,122,72,35,31,27,29,15,23,19,4,8,0,0,0
50,2020-11-09,3928845,7959406,5163226,135216,1326568,150376,1073577,2998,1047017,345289,824355,846215,680726,443621,525641,219371,498904,432233,29796,217716,372266,244005,6157,339768,340286,361784,337788,319431,206793,309424,221758,212905,87300,159724,102083,154956,94627,0,138959,114881,118711,131490,123314,108383,9033,26161,72249,108968,108169,101478,96684,64910,100439,91353,43177,60710,51728,90054,86393,25283,63646,81225,19757,48103,53002,40780,0,66194,48437,49411,31222,45042,23364,42659,60069,46661,54358,42325,23074,50877,41742,57981,47726,23533,29579,34721,24229,31172,5813,25160,25454,11863,16226,12203,16089,13913,21510,20516,12700,16516,16011,15349,8880,7771,9492,11659,11620,5927,10847,11132,10893,10711,4952,8717,7618,8899,1466,8023,7485,5534,5185,6721,4943,4205,1882,2405,5732,5359,5203,4225,5492,4332,3887,4967,5110,4456,4968,1924,3549,2386,3247,3670,2832,2993,3543,1290,2515,1736,2382,2255,1813,1394,1024,1910,1394,1310,1144,1087,789,912,565,659,549,585,526,532,369,183,438,416,317,342,288,231,155,144,32,122,72,35,31,27,29,15,23,19,5,8,0,0,0
