,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Argentina,Germany,Spain,Colombia,Iran,Poland,Mexico,Ukraine,Peru,Indonesia,Netherlands,South Africa,Czechia,Chile,Canada,Philippines,Iraq,Romania,Sweden,Belgium,Pakistan,Portugal,Israel,Bangladesh,Hungary,Japan,Jordan,Serbia,Switzerland,Austria,Malaysia,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bulgaria,Greece,Belarus,Slovakia,Panama,Bolivia,Paraguay,Croatia,Tunisia,Georgia,Azerbaijan,Costa Rica,Kuwait,West Bank and Gaza,Uruguay,Dominican Republic,Denmark,Lithuania,Ethiopia,Egypt,Ireland,Guatemala,Moldova,Slovenia,Bahrain,Honduras,Venezuela,Armenia,Oman,Qatar,Bosnia and Herzegovina,Sri Lanka,Libya,Thailand,Kenya,Nigeria,North Macedonia,Cuba,Burma,"Korea, South",Latvia,Albania,Algeria,Estonia,Norway,Kosovo,Kyrgyzstan,China,Uzbekistan,Montenegro,Zambia,Ghana,Finland,Cameroon,Afghanistan,El Salvador,Cyprus,Mozambique,Luxembourg,Maldives,Mongolia,Singapore,Namibia,Botswana,Uganda,Jamaica,Cote d'Ivoire,Senegal,Madagascar,Zimbabwe,Sudan,Angola,Malawi,Cambodia,Congo (Kinshasa),Cabo Verde,Malta,Australia,Rwanda,Trinidad and Tobago,Syria,Gabon,Guinea,Mauritania,Eswatini,Guyana,Papua New Guinea,Suriname,Haiti,Somalia,Mali,Andorra,Togo,Burkina Faso,Tajikistan,Belize,Seychelles,Bahamas,Congo (Brazzaville),Djibouti,Lesotho,South Sudan,Taiwan*,Equatorial Guinea,Vietnam,Benin,Timor-Leste,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Niger,Saint Lucia,San Marino,Chad,Burundi,Eritrea,Sierra Leone,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Fiji,Tanzania,Brunei,Dominica,Grenada,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia
247,2021-03-07,0,10882798,9739464,272079,2623924,3867901,11851,2494839,1945816,2314400,150376,2177199,1442198,1482568,1670431,1240543,1269365,1194656,14706,1440874,1131209,805702,839824,545853,660541,754335,0,0,560458,731567,758541,503003,335512,418105,367315,0,317600,443152,291958,270886,392792,310304,472240,370614,246033,256009,212887,93764,286484,255300,331762,198236,140561,237181,202399,266693,229718,187484,186187,175178,54861,197622,206052,188191,138500,144019,23364,164940,171330,180366,119771,67989,134394,164784,134314,156001,117885,82059,125842,25777,87570,137890,94729,50779,131672,83474,78507,75190,79064,55396,17998,61687,83530,95851,78884,69645,77943,80952,46000,32594,49378,56807,2057,46421,52662,18124,2481,59894,37520,26760,15065,14301,32708,30605,19543,33834,23156,19647,22373,517,22432,15040,20742,22929,17840,7499,10374,13746,15181,16670,15276,8114,846,8469,9828,3932,6441,10626,6306,11816,13218,11926,2648,7415,7514,5931,3888,4317,932,5737,1920,4963,94,4225,4920,1446,6020,4143,4405,3563,3426,3668,773,2436,2700,2815,3410,2671,2488,2301,1835,1562,1892,1023,42,866,588,410,699,55,183,182,130,147,41,15,14,7,1,4,2,0,1
249,2021-03-08,0,10899394,9826292,272887,2632030,3878189,11853,2508732,1951540,2322734,150376,2180777,1449350,1494083,1675996,1242311,1276245,1203381,14713,1442045,1135251,809941,843901,545912,664461,761631,0,0,563823,732346,761326,504120,336744,418105,371454,0,317600,445032,294034,270927,394649,312747,472544,371032,246679,256009,214115,93764,287197,255300,332219,199000,141682,237645,202994,266886,229789,187484,187122,176507,55638,198386,206519,188245,138639,144485,23364,165315,172242,181023,120489,68085,134839,164954,134684,156299,118720,82513,126878,25777,87623,138502,95410,51709,131679,83900,80247,75887,79187,55641,17998,62200,83575,95869,78915,70137,78721,80952,46000,32936,49402,56807,2057,46594,53240,18253,2765,59900,37578,27765,15065,14447,32800,30915,19543,33872,23268,19657,23105,517,22432,15133,21087,22931,17911,7503,10454,14047,15236,16688,15343,8171,846,8473,9828,3932,6450,10661,6340,11816,13218,11926,2743,7415,7514,5935,3922,4914,932,5739,1920,5383,94,4225,4920,1447,6020,4203,4407,3566,3434,3690,773,2436,2721,2847,3427,2671,2519,2304,1850,1584,1892,1027,42,866,588,410,699,57,183,182,130,147,41,15,14,7,1,4,2,0,1
251,2021-03-09,0,10920046,9878566,274331,2640669,3888071,11868,2521731,1956591,2331890,150376,2183635,1456759,1503353,1681336,1243335,1288067,1210877,14786,1444282,1150634,814088,846931,546078,668153,767219,0,0,565216,734218,764220,505349,338946,420104,375478,0,317600,447041,296379,270987,396433,314783,473208,371338,247655,256009,217518,93764,288049,255300,333005,199842,142893,238121,205176,267015,229915,188151,188167,178121,56399,198947,207109,189070,139532,144917,23364,165897,173141,181915,121106,68284,135389,165096,135005,156612,119135,82753,128002,25851,87736,139056,95822,52593,131702,84312,80892,76784,79319,57206,17998,62200,83666,95903,78939,70648,79162,81299,46000,32936,49409,57958,2057,47729,53266,18428,2797,59905,37893,27765,15075,14595,32882,31184,19543,33919,23268,19677,23691,549,22432,15159,21477,22936,18033,7503,10541,14047,15236,16715,15448,8200,846,8487,9967,4031,6450,10685,6460,11860,13218,11957,2809,7483,7514,5940,3922,4914,932,5739,2004,5383,94,4225,4920,1451,6022,4203,4415,3595,3457,3724,773,2436,2741,2915,3427,2686,2519,2304,1869,1649,1898,1100,42,866,588,455,699,57,183,183,138,147,41,15,14,7,1,4,2,0,1
193,2021-03-10,0,10938146,9921994,275811,2649862,3901134,11923,2535483,1961640,2340473,150376,2187473,1464268,1507905,1685996,1249309,1288067,1216433,14829,1445979,1164998,818337,849784,546293,671288,770854,0,0,566492,738179,768713,506613,340844,421265,379305,0,317600,449053,298516,271050,398126,318800,473738,371583,248487,256009,220049,93764,288613,255300,333675,200900,144144,238455,205719,267111,230116,188151,189155,179810,57134,199646,208127,189479,140035,145418,23364,166410,174099,183002,121776,68350,135389,165259,135227,156919,119336,83210,128928,25946,87903,139983,96173,53450,131707,84675,81858,77498,79428,57463,17998,62985,83718,95923,78994,71233,79556,81299,46000,32936,49499,58208,2057,48451,53453,18534,2797,59911,38043,27765,15095,14645,32966,31467,19543,33953,23268,19761,24381,597,22432,15236,21838,22945,18118,7509,10625,14374,15403,16736,15513,8211,846,8498,9967,4054,6452,10708,6534,11886,13218,11962,2809,7483,7514,5950,3922,4914,936,5739,2004,5552,94,4225,4920,1452,6023,4203,4477,3722,3477,3729,773,2538,2769,3002,3427,2696,2519,2305,1875,1696,1898,1107,42,866,588,489,699,57,183,183,138,147,41,15,14,7,1,4,2,0,1
195,2021-03-11,0,10953303,9983656,277225,2659093,3914866,11944,2550483,1968462,2349384,150376,2191171,1471179,1516540,1691093,1254913,1294623,1224603,14877,1447503,1178832,821370,852439,546671,674345,774277,0,0,568065,744196,773545,507920,344267,422386,382949,0,317600,450862,300620,271116,399803,319629,474257,371850,249316,256009,221783,93764,289622,255300,334256,202216,145470,238914,206293,267421,230244,188151,190235,181452,57773,200284,208708,190131,140840,145923,23364,166923,175111,183848,122416,68500,136269,165441,135227,157242,119904,83561,129706,26000,87994,142404,96570,54084,131722,85743,82665,78259,79556,57716,17998,62985,83766,95951,79077,71864,80027,81299,46000,35261,49499,58440,2057,48616,53748,18695,2907,59939,38104,28882,15095,14781,33128,31675,19543,33972,23397,19827,24714,619,22432,15275,22176,22949,18236,7523,10711,14374,15445,16744,15567,8230,846,8505,9967,4079,6466,10708,6601,11905,13218,11972,2847,7483,7514,5956,3922,7906,936,5839,2048,5552,94,4225,4920,1464,6023,4203,4486,3748,3511,3760,773,2592,2772,3060,3434,2708,2519,2305,1885,1731,1898,1114,42,866,592,489,699,57,183,183,138,147,41,15,14,7,1,4,2,0,1
197,2021-03-12,0,10973260,10041024,278470,2670273,3928114,11947,2564926,1974866,2356590,150376,2195569,1477588,1530484,1696739,1259791,1301439,1231454,14928,1449654,1191782,825311,855849,546912,677742,777715,0,0,569296,749770,775675,509172,346904,423463,385533,0,317600,453078,302662,271177,401539,321990,474938,372217,250088,256009,223480,93764,290865,255300,334795,203466,146771,239492,206863,267764,230461,188967,191417,183003,58627,200922,209289,190234,141195,146434,23364,167425,176150,184753,123170,68652,136710,165718,135227,157577,120158,83958,130625,26056,88209,144059,96925,54852,131728,86625,83382,79131,79672,58043,17998,63894,83809,95972,79077,72490,80462,81299,46000,35261,49499,58666,2057,48938,53941,18780,2907,59950,38217,28882,15095,14912,33267,31977,19543,33996,23397,19835,25422,623,22432,15344,22435,22952,18361,7526,10799,14583,15459,16752,15622,8265,846,8506,10034,4079,6475,10754,6675,11951,13218,11987,2847,7513,7514,5968,3922,7906,942,5839,2086,5552,94,4225,4920,1469,6023,4360,4486,3753,3550,3771,773,2631,2776,3106,3436,2728,2519,2308,1895,1770,1899,1120,42,866,592,569,699,60,183,183,141,147,41,15,16,7,1,4,2,0,1
199,2021-03-13,0,10989897,10084820,279407,2685560,3940744,11949,2579896,1981157,2357374,150376,2199508,1485179,1546151,1701216,1264926,1308175,1237470,14954,1452988,1204871,830698,858330,547166,681828,781154,0,0,570571,756259,775878,510310,349530,424529,390127,0,317600,455271,304492,271249,403478,325818,475457,372456,250864,256009,224598,93764,292186,255300,335402,204211,148121,240022,207364,268004,230726,188967,192782,184487,59539,201379,209821,191197,142041,146803,23364,167895,177339,185698,123671,68652,137141,165975,135227,157876,120158,84253,130625,26086,88326,144714,97166,55761,131736,87408,84196,79821,79783,59385,17998,63894,83809,96011,79145,72944,80599,82807,46000,35261,49471,58895,2057,49814,53941,18967,2907,59961,38264,28882,15095,15059,33603,32233,20380,34011,23397,19848,25578,647,23002,15401,22773,22957,18500,7527,10885,14583,15459,16762,15668,8287,846,8509,10034,4108,6483,10775,6675,11961,13218,11987,2847,7513,7514,5972,3922,7906,942,5938,2086,5552,94,4225,4920,1472,6023,4437,4503,3753,3594,3781,773,2631,2779,3147,3438,2744,2519,2310,1905,1817,1899,1127,42,866,592,592,699,60,183,183,141,147,41,15,16,7,1,4,2,0,1
201,2021-03-14,0,11007352,10113487,279752,2701076,3949891,11972,2589731,1986903,2368995,150376,2202580,1492488,1560227,1705743,1267754,1313763,1243117,14981,1454290,1209799,835669,860779,560512,685770,783642,0,0,571878,759417,785342,511695,351891,425507,396195,0,317600,457266,306274,271326,405647,328706,475849,372703,251901,263164,225182,93764,293485,255300,335850,204813,149429,240564,207686,268237,230960,188967,194172,186278,60517,202062,210290,191277,143710,147234,23364,168338,178322,186147,124367,68678,137141,166180,136429,158197,120158,84648,131778,26154,88405,145399,97687,56755,131739,87754,84568,80483,79887,59744,17998,63894,83875,96040,79242,73611,81756,83169,46000,35261,49477,58895,2057,50380,53941,19095,2907,59968,38470,28882,15095,15139,34088,32525,20380,34043,23397,19850,25578,730,23002,15452,23060,22957,18566,7531,10970,14583,15514,16772,15748,8288,846,8514,10034,4230,6503,10796,6694,11965,13218,11987,2868,7513,7514,5978,3922,7906,950,5938,2086,5552,99,4225,4920,1491,6023,4437,4504,3771,3594,3787,773,2631,2779,3174,3444,2755,2519,2311,1912,1817,1899,1129,42,866,592,598,699,60,183,185,141,147,41,15,16,7,1,4,2,0,1
203,2021-03-15,0,11027543,10195598,280563,2716969,3958300,11997,2605538,1993215,2377584,150376,2206210,1499301,1574455,1711931,1271283,1322685,1249947,15021,1455325,1214056,840668,864624,560577,690620,787392,0,0,573014,761788,787893,513127,354817,425507,401319,0,317600,459288,308247,271401,408085,331506,476126,372926,252606,263164,227059,93764,294143,255300,336277,205628,150870,241147,209166,268565,231061,188967,195507,187634,61609,202547,210802,191324,143828,147767,23364,168627,179474,186386,124823,68725,137948,166410,136770,158508,121441,84969,132697,26234,88596,145752,98133,57550,131739,88255,84837,81061,79994,60007,17998,65062,83875,96060,79331,74290,82375,83621,46000,35261,49481,59339,2057,50380,54481,19245,3083,59974,38514,29916,15099,15253,34616,32765,20494,34051,23583,19948,26607,730,23002,15511,23376,22958,18635,7542,11058,14780,15597,16789,15791,8311,846,8519,10177,4259,6511,10795,6813,11974,13218,12004,2903,7645,7514,5987,3922,7906,951,5938,2115,5552,104,4225,4920,1500,6027,4525,4507,3790,3624,3803,773,2701,2780,3215,3448,2755,2521,2311,1922,1854,1899,1129,42,866,592,598,699,60,183,185,141,151,41,15,16,7,1,4,2,0,1
205,2021-03-16,0,11045284,10261154,282152,2734862,3968826,12013,2619654,1998594,2387232,150376,2209224,1506360,1587164,1716135,1277603,1329788,1257663,15055,1458001,1214530,845712,867542,560736,695184,787392,0,0,575867,762961,790340,514479,356679,427426,406654,0,317600,461659,309612,271495,410736,333648,476727,373130,253502,263164,228816,93764,294878,255300,337010,206586,152280,241693,209755,268693,231370,189682,196821,189759,62584,203070,211416,192118,144488,148089,23364,169149,180763,187112,125503,68892,138411,166702,137028,158853,122107,84969,133768,26299,88781,146072,98676,58610,131744,88814,85465,81810,80103,60376,17998,65596,83980,96087,79371,74852,82432,83829,46000,35261,49499,59576,2057,50844,54528,19342,3131,59984,38793,29916,15099,15371,35111,33047,20614,34124,23583,19971,26890,840,23759,15549,23591,22960,18804,7544,11141,14780,15719,16806,15841,8359,846,8528,10204,4306,6526,10861,6940,11974,13218,12010,2940,7652,7514,5998,3922,7906,951,5994,2158,5552,104,4225,4920,1507,6028,4525,4516,3848,3691,3818,773,2731,2782,3254,3453,2776,2523,2311,1932,1880,1899,1129,42,866,592,598,699,60,183,186,141,151,41,15,16,7,1,4,2,0,1
207,2021-03-17,0,11063025,10326375,282152,2752023,3979436,12053,2639370,2003121,2387743,150376,2212512,1514061,1593165,1720430,1283215,1347160,1266673,15121,1459056,1215077,851154,870725,561099,698775,790813,0,0,577501,764019,793723,515989,359061,428627,412387,0,317600,463714,310958,271550,413477,335333,477305,373361,254495,263164,230457,93764,296183,255300,337630,207643,153781,242111,210375,269006,231638,189682,198273,191839,63475,203656,212044,192484,145019,148424,23364,169624,182108,188315,126080,68919,138841,166913,137544,159141,122680,85725,134923,26339,89061,146395,99015,59550,131751,89178,85465,82554,80219,60743,17998,65596,84031,96123,79450,75503,82457,84095,46000,35261,49536,59576,2057,51376,54666,19519,3212,60001,38942,29916,15099,15473,35487,33326,20670,34136,23583,20028,27184,898,23759,15599,23784,22962,18906,7546,11231,15102,15801,16821,15885,8381,846,8532,10331,4329,6556,10883,7026,11978,13218,12020,2957,7676,7514,6007,3922,8215,956,5994,2198,5552,109,4225,4920,1508,6029,4620,4525,3865,3729,3836,773,2770,2783,3285,3459,2791,2525,2311,1945,1893,1899,1504,45,866,592,598,699,60,183,186,141,151,41,15,16,7,1,4,2,0,1
209,2021-03-18,0,11083679,10383496,285055,2770638,3991385,12086,2655346,2009877,2405600,150376,2216945,1521377,1603832,1724794,1289841,1347160,1272958,15156,1459894,1215544,854827,873615,561530,702667,794950,0,0,578314,764599,798096,517223,360895,429742,416971,0,317600,465984,312461,271610,416105,337975,477879,373601,255433,263164,232041,93764,297502,255300,338181,209842,155244,242665,210983,269384,231894,189682,199549,193578,64492,204188,212650,192922,145349,148823,23364,170059,183520,189333,126703,69008,139314,167186,137871,159472,122680,85944,136158,26377,89203,146890,99126,60378,131754,89523,85465,83264,80347,64690,17998,65596,84031,96154,79533,76200,82527,84095,46000,35261,49664,59576,2057,52363,54935,19642,3286,60014,39105,31128,15110,15615,35923,33643,20750,34226,23583,20032,27532,917,24361,15646,24118,22963,19007,7549,11322,15102,15801,16839,15936,8430,846,8534,10443,4329,6574,10904,7078,11998,13218,12024,2962,7676,7514,6022,3922,8215,958,6121,2198,5552,110,4225,4938,1520,6030,4686,4529,3880,3758,3864,773,2833,2789,3285,3465,2806,2526,2363,1960,1920,1899,1506,45,867,592,598,699,64,183,186,141,151,42,15,16,7,1,4,2,0,1
211,2021-03-19,0,11107332,10435864,285055,2788757,4003682,12130,2671638,2016729,2413584,150376,2221642,1528694,1620272,1729269,1294473,1364556,1278965,15196,1461196,1216950,859097,876936,561902,706904,798985,0,0,579760,766170,800514,518841,364808,430771,420452,0,317600,468275,314457,271733,418496,340399,478386,373864,256434,263164,233596,93764,298816,255300,338745,210736,156754,243450,211561,269626,232228,190236,200822,195372,65515,204735,213270,193313,145687,149256,23364,170560,185105,190206,127329,69105,139731,167518,137871,159787,123653,86227,137073,26450,89388,147581,99837,61131,131754,89949,87734,83954,80455,65039,17998,67268,84084,96173,79631,76779,82714,84952,46000,35261,49681,59576,2057,52391,55147,19773,3351,60019,39221,31128,15133,15810,36152,33931,20851,34249,23583,20065,27847,917,24361,15699,24432,22965,19143,7552,11410,15495,15862,16863,15981,8453,846,8537,10612,4420,6603,10925,7131,11998,13218,12026,3055,7676,7514,6040,3922,8215,959,6121,2198,5552,114,4225,4938,1529,6033,4760,4537,3887,3786,3888,773,2865,2789,3285,3471,2824,2526,2363,1970,1935,1899,1512,45,867,592,598,699,64,183,186,141,151,42,15,16,7,1,4,2,0,1
215,2021-03-20,0,11130288,10476123,286442,2807572,4014770,12167,2686236,2023664,2419292,150376,2225725,1536606,1640050,1733089,1299854,1364556,1284725,15273,1462110,1233769,865413,879517,562484,710699,803226,0,0,581852,766924,802123,520418,366774,431972,426754,0,317600,470684,316042,271815,420736,343099,478870,374135,257308,263164,234237,93764,300096,255300,339239,211456,158244,244135,212056,269784,232534,190236,202208,196678,66668,205172,213863,194190,146273,149489,23364,171080,186774,191122,127806,69105,140239,167977,137871,160115,123653,86466,137073,26512,89508,147775,100250,62062,131754,90328,88322,84625,80566,67498,17998,67268,84185,96208,79812,77327,83110,85222,46000,35261,49681,59576,2057,52527,55147,19897,3351,60022,39282,31128,15133,15939,36279,34238,20918,34257,23583,20068,28108,917,24892,15732,24662,22966,19163,7553,11503,15495,15862,16875,16021,8489,846,8548,10612,4424,6610,10952,7193,12029,13218,12026,3122,7676,7514,6055,3922,8215,961,6208,2198,5552,117,4225,4938,1530,6033,4760,4538,3887,3805,3945,773,2865,2790,3302,3473,2837,2526,2369,1990,1969,1899,1521,45,867,592,685,699,64,183,188,141,151,42,15,16,7,1,4,2,0,1
217,2021-03-21,0,11151468,10509457,286442,2825187,4023460,12176,2699762,2030153,2426700,150376,2230192,1543119,1656827,1736159,1303784,1381318,1290790,15312,1463089,1253309,871234,882026,577754,715073,806200,0,0,583538,767319,805455,522105,369998,431972,434167,0,317600,473357,317289,271921,422696,343099,479252,374412,258127,271847,234771,93764,301442,255300,339565,212106,159774,244944,212304,269973,232876,190236,203539,198431,67730,205697,214391,194292,147452,149934,23364,171405,188363,191500,128434,69105,140758,168289,139100,160451,123653,86759,138312,26598,89622,147899,100774,62860,131754,90611,88322,85147,80659,67814,17998,67268,84185,96231,79812,77914,83258,85761,46000,35261,49737,60681,2057,52683,55147,20004,3606,60038,39350,31128,15133,16130,36395,34567,20996,34269,23725,20073,28636,967,24892,15752,25020,22971,19180,7561,11599,15495,16009,16893,16044,8498,846,8550,10612,4498,6628,10973,7225,12038,13218,12026,3122,7676,7514,6083,3922,8779,963,6208,2198,5552,120,4225,4938,1534,6033,4875,4538,3916,3805,4017,773,2865,2790,3330,3473,2870,2526,2373,2007,1969,1899,1521,45,867,592,685,699,64,183,188,141,151,42,15,16,7,1,4,2,0,1
219,2021-03-22,0,11181253,10611595,288683,2844681,4031205,12225,2719477,2037686,2437183,150376,2235343,1549649,1676008,1740254,1306822,1381318,1297967,15387,1463953,1262738,877189,886109,577850,719161,808754,0,0,585271,767874,807653,523859,373666,434118,441239,0,317600,475227,318784,272020,424840,347563,479557,374799,258652,271847,237031,93764,302168,255300,339961,212691,161319,245723,213106,270369,233087,190236,204978,199965,68983,206293,214979,194345,148571,150424,23364,171873,189875,191706,129242,69177,141260,168721,139442,160762,125343,87058,139361,26663,90376,148125,101474,63639,131763,91079,88322,85846,80887,68249,17998,67268,84223,96269,79884,78351,83319,85761,46000,35261,49743,60681,2057,52882,55709,20142,3758,60051,39504,32550,15133,16309,36502,34892,21062,34315,23725,20090,28947,999,24892,15804,25343,22977,19214,7571,11693,15654,16079,16918,16067,8522,846,8560,10667,4532,6644,11014,7242,12177,13218,12031,3157,7734,7514,6113,3922,8779,963,6244,2233,5552,124,4225,4938,1546,6035,4875,4541,3950,3819,4045,773,2865,2790,3358,3473,2870,2536,2373,2020,1988,1899,1521,45,867,592,701,699,64,183,188,141,151,42,15,16,7,1,4,2,0,1
221,2021-03-23,0,11205160,10665161,290310,2863882,4041716,12383,2753083,2043957,2448828,150376,2239936,1555766,1693875,1744262,1315215,1388554,1304921,15441,1465204,1276488,882772,889247,578461,723286,814182,0,0,586228,769086,808869,525694,378176,435205,447888,0,317600,477940,319842,272097,427188,349223,480100,375165,259619,271847,239602,93764,303030,255300,340493,213779,162879,246543,213505,270668,233356,190950,206180,201675,70372,206736,215726,195115,149590,150924,23364,172621,191630,192439,129845,69458,141260,169172,139846,161111,126237,87306,140420,26873,90586,148530,102201,64432,131765,91560,88322,86497,80981,70346,17998,67268,84339,96314,80045,78990,83478,86248,46000,35261,49752,60681,2057,53188,55761,20226,3947,60063,39694,32550,15139,16490,36944,35179,21141,34447,23858,20099,29120,1033,25286,15845,25555,22982,19310,7573,11794,15654,16079,16938,16101,8602,846,8564,10754,4564,6661,11050,7341,12240,13218,12047,3157,7757,7514,6146,4390,9002,969,6244,2246,5552,124,4225,4938,1566,6036,4875,4553,3963,3874,4059,773,2865,2792,3390,3483,2891,2542,2377,2030,1999,1899,1521,45,867,592,715,699,64,183,188,141,151,42,15,16,7,1,4,2,0,1
223,2021-03-24,0,11231650,10750131,290310,2881643,4051703,12397,2773215,2049035,2460019,150376,2244522,1562709,1707846,1748317,1322969,1397341,1312543,15530,1466595,1289924,888826,892201,579518,727471,819799,0,0,588975,769838,811008,527609,381807,436307,456188,0,317600,480597,320925,272187,429573,350694,480607,375471,260607,271847,242311,93764,304477,255300,340974,214988,164401,247208,213969,270922,233834,190950,207392,203340,71588,209586,216461,195551,150642,151444,23364,173301,193562,193383,130397,69935,142381,169485,140220,161488,127247,87630,141413,26873,90770,148726,102652,65177,131772,92068,89910,87193,81065,70913,17998,70090,84407,96346,80045,79634,83617,86248,46000,35261,49802,61009,2057,53803,55842,20359,4044,60078,39976,32550,15139,16618,37320,35508,21282,34476,23990,20172,29253,1056,25286,15889,25857,22988,19441,7575,11907,15863,16132,16947,16175,8632,846,8568,10754,4564,6680,11082,7341,12269,13218,12047,3318,7757,7514,6172,4438,9002,969,6335,2265,5552,125,4225,4957,1577,6040,4926,4553,3977,3914,4072,773,2962,2796,3401,3491,2901,2548,2379,2040,2015,1899,1529,45,867,592,715,699,64,183,188,151,151,42,15,16,7,1,4,2,0,1
