,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Ukraine,Poland,South Africa,Philippines,Malaysia,Netherlands,Peru,Iraq,Thailand,Czechia,Canada,Japan,Chile,Romania,Bangladesh,Belgium,Israel,Pakistan,Sweden,Serbia,Portugal,Kazakhstan,Cuba,Morocco,Vietnam,Hungary,Switzerland,Jordan,Austria,Nepal,Greece,United Arab Emirates,Georgia,Tunisia,Lebanon,Bulgaria,Belarus,Guatemala,Costa Rica,Saudi Arabia,Sri Lanka,Azerbaijan,Ecuador,Bolivia,Burma,Slovakia,Croatia,Panama,Paraguay,Ireland,West Bank and Gaza,Lithuania,Kuwait,Venezuela,Denmark,Uruguay,Dominican Republic,Honduras,"Korea, South",Ethiopia,Mongolia,Libya,Slovenia,Moldova,Egypt,Armenia,Oman,Bahrain,Bosnia and Herzegovina,Kenya,Qatar,Latvia,Norway,Nigeria,Singapore,Zambia,Algeria,North Macedonia,Estonia,Albania,Botswana,Uzbekistan,Kyrgyzstan,Australia,Finland,Kosovo,Afghanistan,Mozambique,Montenegro,Zimbabwe,Ghana,Namibia,Uganda,Cyprus,Cambodia,El Salvador,China,Cameroon,Rwanda,Jamaica,Maldives,Luxembourg,Senegal,Angola,Malawi,Cote d'Ivoire,Trinidad and Tobago,Congo (Kinshasa),Fiji,Suriname,Eswatini,Syria,Laos,Madagascar,Sudan,Cabo Verde,Malta,Mauritania,Gabon,Guyana,Papua New Guinea,Guinea,Belize,Tanzania,Togo,Benin,Haiti,Bahamas,Seychelles,Somalia,Lesotho,Burundi,Timor-Leste,Barbados,Mauritius,Congo (Brazzaville),Tajikistan,Nicaragua,Taiwan*,Mali,Andorra,Burkina Faso,Iceland,Brunei,Djibouti,Equatorial Guinea,Saint Lucia,South Sudan,Central African Republic,Gambia,Yemen,New Zealand,Eritrea,Niger,Sierra Leone,Guinea-Bissau,Grenada,Liberia,San Marino,Chad,Saint Vincent and the Grenadines,Dominica,Comoros,Antigua and Barbuda,Sao Tome and Principe,Liechtenstein,Monaco,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
507,2021-07-27,0,30663147,17715481,18908,5459932,5433841,413226,3291979,4519922,150376,4526917,4126741,3647240,2596820,2171095,2251898,2653407,2180494,1478625,865437,28008,2072564,1429542,26873,1639429,1402964,819982,1566138,1047388,1022414,0,844619,935742,0,0,888423,509015,304153,549116,22946,746219,317600,748312,641541,647079,93764,652180,376088,479032,536559,398335,435842,311828,325139,501449,270356,332259,443880,403396,194410,255300,353623,411945,415391,23364,311560,268769,378810,285776,299927,372448,308553,98410,170494,262968,158505,187960,253480,251645,228624,219280,277010,266497,189063,187563,223210,135431,17998,164837,62637,183534,112050,150307,128541,130166,87517,120320,138316,24013,46000,105613,82586,86079,98869,70496,96759,93508,78415,39061,66725,75957,99022,35261,44769,46892,74110,71497,45768,35742,36878,48966,30934,29497,6319,21285,20304,21961,2174,41066,30647,32835,30857,21668,25113,20773,17257,23966,13255,183,14191,8125,12961,12298,17324,7388,6621,773,9707,4146,1854,11759,14245,4225,12664,13930,14113,13359,6668,270,11477,8637,5343,10514,6859,6205,4168,2795,6348,5300,4238,3830,161,2715,5005,4782,2202,196,3864,1229,2348,3002,2652,531,2275,0,699,27,20,7,0,3,4,3,0,0,1
509,2021-07-28,0,30701612,17742532,19724,5480150,5438038,411797,3310163,4529259,150376,4545346,4128568,3653990,2640676,2181291,2252718,2653446,2180494,1484714,877810,28074,2074252,1437759,26873,1639698,1403323,823745,1567236,1047444,1035884,0,845805,937354,0,0,891687,517244,312169,550882,27457,746981,317600,749025,641880,649072,93764,653675,377597,491854,536623,398388,436903,314439,326649,502528,271855,332393,443880,404509,197994,255300,353748,412994,416666,23364,311622,268834,380175,286795,301143,372721,312204,99072,171559,263066,160662,188973,253563,251741,228836,219379,277632,266571,189259,187824,223376,135463,17998,164886,62663,183957,112900,150321,128613,130174,87517,121145,140039,24022,46000,105616,82586,86423,98893,71383,97213,93931,79804,39061,67692,76056,99048,35261,44791,46911,74335,71631,46038,35964,37196,49040,31106,29497,6706,21458,20362,21969,2503,41091,30647,32879,30982,21780,25143,20773,17261,24024,13311,183,14272,8136,12961,12501,17324,7430,6649,773,9773,4158,1854,11759,14313,4225,12686,13934,14113,13361,6668,270,11480,8637,5354,10514,6859,6600,4168,2795,6378,5304,4241,3854,161,2715,5005,4789,2210,200,3864,1229,2353,3003,2674,537,2331,0,699,27,20,7,0,3,4,3,0,0,1
511,2021-07-29,0,30743972,17771228,20638,5500409,5443501,412373,3329065,4542904,150376,4557829,4130393,3649670,2686170,2192477,2253803,2653529,2194762,1488437,890740,28149,2075361,1447160,26873,1639849,1403628,827216,1568294,1047528,1050220,0,846964,938843,0,0,894555,522304,320242,552983,31780,747512,317600,749676,642229,650445,93764,655183,379685,499664,536805,398436,438050,316931,327249,502528,273496,332574,443880,405853,202235,255300,353901,414118,417876,23364,311714,268947,381575,287720,302339,373007,317127,99879,172757,263392,160662,189964,253619,251850,229167,219502,278195,266635,189348,188222,223494,135463,17998,164930,62679,185210,113707,150333,128698,130187,95323,121718,141499,24036,46000,105633,82586,87256,98917,73394,97213,94412,81014,39061,68386,76056,99070,35261,44814,46938,74429,71744,46421,36025,37491,49117,31341,29497,6951,21527,20476,21974,2691,41109,30647,32935,31211,21985,25143,20974,17274,24071,13349,183,14338,8136,12961,12549,17538,7498,6649,773,9802,4167,1854,11759,14389,4225,12801,13939,14180,13363,6680,270,11483,8637,5354,10514,6859,6600,4171,2799,6416,5330,4258,3872,161,2715,5005,4789,2210,200,3864,1235,2353,3005,2685,537,2353,0,699,27,20,7,0,3,4,3,0,0,1
515,2021-07-30,0,30781263,17771228,20919,5520398,5449253,412805,3348363,4557037,150376,4567701,4132510,3652400,2730720,2204109,2254803,2653608,2207960,1491182,902919,28252,2075361,1455659,26873,1640008,1403960,830931,1568981,1047682,1064195,0,848364,940164,0,0,897886,527894,329811,557408,35484,748157,317600,750141,642597,652261,93764,656680,381246,505497,536963,398536,439162,319323,329639,502528,275212,332752,443880,405853,205677,255300,354055,415265,419028,23364,311772,269054,382826,288864,303382,373290,320755,100697,174177,263425,162788,190978,253681,251967,229712,219701,278195,266705,189369,188438,223591,135463,17998,164978,62733,186211,114531,150350,128787,130205,95323,122368,142984,24059,46000,105641,82586,88081,98940,74562,97213,94556,81992,39061,69198,76265,99091,35261,44823,46966,74481,71867,46754,36708,37693,49187,31565,29497,7195,21610,20703,21980,2774,41127,30647,32976,31410,22113,25166,21166,17274,24111,13420,183,14385,8136,12961,12570,17538,7498,6649,773,9848,4198,1854,12421,14470,4225,12817,13941,14210,13369,6699,278,11488,8637,5368,10514,6859,6600,4171,2799,6419,5338,4260,3897,161,2715,5005,4792,2229,200,3864,1235,2358,3009,2700,542,2371,0,699,27,20,7,0,3,4,3,0,0,1
517,2021-07-31,0,30820521,17771228,20928,5539787,5454360,413170,3367272,4569552,150376,4578519,4134680,3653150,2770092,2215884,2255695,2653700,2222338,1500189,914637,28329,2078316,1464273,26873,1640314,1404107,834811,1570492,1047723,1078212,0,849013,941659,0,0,902014,527894,338968,561930,38734,748157,317600,750518,643027,654177,93764,658198,382393,510696,537111,398545,440200,321832,329639,506089,277118,332926,443880,407932,209512,255300,354238,416263,420031,23364,311832,269309,384062,290181,304203,373481,323333,100697,175674,263500,164829,190978,253742,252051,230368,219864,278195,266796,189369,188936,223732,135583,17998,164994,62863,187236,115276,150362,128898,130222,95323,123164,144564,24093,46000,105657,82586,88380,98971,75856,97213,95250,83115,39061,69996,76265,99119,35261,44837,46979,74598,71867,47136,37255,38005,49261,31783,29994,7705,21700,20918,21987,2804,41143,30647,33011,31629,22228,25166,21183,17324,24148,13420,183,14450,8136,12961,12606,17538,7533,6649,773,9889,4229,1854,12421,14556,4225,12856,13945,14210,13369,6716,280,11490,8637,5377,10514,6859,6600,4185,2811,6444,5342,4270,3929,161,2715,5005,4792,2229,200,3865,1235,2358,3009,2707,544,2374,0,699,27,20,7,0,3,4,3,0,0,1
531,2021-08-01,0,30857467,17771228,21083,5556831,5459899,413278,3385195,4581132,150376,4587754,4135930,3654720,2809538,2226594,2256053,2653807,2230871,1506027,925963,28430,2080424,1472093,26873,1640599,1404244,839090,1571788,1047767,1093266,0,850839,943020,0,0,903514,537722,348487,566008,43157,748157,317600,751177,643387,656197,93764,659664,384712,516831,537111,398554,441369,324332,329639,507374,278910,333128,443880,408577,213227,255300,354393,417137,421051,23364,311918,269323,385401,291556,304985,373636,323700,100697,176605,263587,164829,192184,253763,252104,230699,219986,279892,266921,189369,189131,223849,135583,17998,165005,62957,188106,116009,150371,128902,130243,95323,123995,146061,24124,46000,105660,82586,90845,99011,76665,97213,95913,84052,39061,70754,76265,99150,35261,44856,47001,74758,71867,47579,37397,38147,49389,31941,29994,7942,21770,21047,21995,3030,41151,30647,33036,31843,22406,25166,21183,17324,24242,13420,183,14493,8136,12961,12606,17538,7567,6664,773,9911,4229,1854,12421,14556,4225,12879,13948,14210,13369,6795,280,11490,8637,5377,10514,6859,6600,4200,2814,6444,5345,4270,3968,161,2715,5005,4793,2229,209,3869,1235,2358,3009,2715,546,2384,0,699,27,20,7,0,3,4,3,0,0,1
553,2021-08-02,0,30896354,17771228,22633,5571532,5465846,413357,3404533,4594873,150376,4598176,4137428,3654950,2842345,2241868,2256421,2653900,2238388,1515054,937730,28496,2081755,1480827,26873,1640812,1404327,842624,1573007,1047778,1108748,0,852007,944375,0,0,904962,543986,356698,569452,43157,749185,317600,751177,643694,658122,93764,661156,386998,521335,537451,398617,441961,326004,329639,507374,280868,333267,443880,409768,217142,255300,354393,417710,422050,23364,312149,269361,386690,292567,305702,373839,324227,100697,177909,263694,158685,193144,253772,252166,231259,220133,280423,267026,189677,189692,223995,135640,17998,165037,63033,188950,116770,150399,128917,130256,96964,124728,147377,24141,46000,105665,82586,95815,99040,79420,98229,96219,84959,39061,71517,76670,99172,35261,44875,47001,74928,72211,47992,38360,38427,49461,32129,29994,8531,21829,21313,22002,3180,41164,30647,33068,32011,22572,25191,21183,17384,24327,13420,183,14524,8136,12961,12606,17874,7593,6664,773,9941,4251,1854,12421,14705,4225,12884,13958,14296,13385,6848,280,11491,8696,5379,10514,6859,6600,4212,2821,6456,5345,4277,3968,161,2715,5009,4793,2230,209,3869,1235,2358,3010,2729,546,2399,0,699,27,20,7,0,3,4,3,0,0,1
575,2021-08-03,0,30933022,17771228,24369,5590137,5472089,414433,3424650,4606026,150376,4606139,4141043,3658150,2873669,2257443,2257312,2653934,2250708,1521263,950027,28594,2083747,1488186,26873,1641074,1405529,847717,1574176,1047915,1125045,0,853150,945829,0,0,909330,547650,364236,574918,50831,749461,317600,752349,644038,660116,93764,662660,388893,521335,537653,398669,442380,328765,334117,507374,282770,333492,443880,410833,220887,255300,354695,418935,422995,23364,312289,269662,387832,293672,306560,374044,324480,101644,179123,263885,158685,194217,253861,252283,232060,220289,280927,267096,189697,190095,224129,135690,17998,165122,63252,189341,117557,150422,129052,130291,96964,125572,149171,24172,46000,105667,82586,96446,99105,81570,98392,96341,85937,39061,72145,76670,99187,35261,44887,47078,75065,72217,48378,39389,39047,49553,32305,30043,9644,21913,21821,22011,3392,41173,30647,33128,32145,22705,25191,22327,17384,24358,13514,183,14592,8136,12961,12619,17874,7633,6664,773,9990,4251,1854,12421,14788,4225,12929,13960,14348,13385,6899,280,11491,8696,5390,10514,6859,7122,4232,2824,6472,5349,4281,3995,161,2715,5009,4794,2230,209,3869,1235,2361,3011,2744,549,2400,0,699,27,20,7,0,3,4,3,0,0,1
581,2021-08-04,0,30974748,17771228,24693,5609682,5478185,415111,3444798,4615834,150376,4615354,4144608,3659260,2907920,2270427,2258433,2653981,2258603,1528422,962731,28771,2086086,1494760,26873,1641321,1405971,852451,1575377,1048072,1141157,0,854888,952616,0,0,912620,555079,373354,582692,54332,749773,317600,752624,644388,661651,93764,664130,390827,530545,537653,398721,443417,331374,334759,507374,284524,333694,443880,411830,225849,255300,354830,420113,423964,23364,312320,269840,388880,294607,307374,374203,324861,102384,180719,264008,158685,195639,253972,252421,232179,220438,281724,267220,189710,191188,224285,135690,17998,165208,63357,189658,118409,150440,129183,130314,96964,126377,150852,24203,46000,105688,82586,100912,99152,82994,98633,96568,86826,39061,72803,76670,99228,35261,44911,47101,75095,72306,48812,39582,39841,49642,32454,30043,10848,21978,22127,22019,3804,41177,30647,33173,32438,22859,25228,22327,17384,24463,13543,183,14654,8136,12961,12702,17874,7661,6664,773,10025,4251,1854,12421,14867,4225,12957,13962,14380,13385,6993,280,11491,8709,5398,10514,6859,7310,4251,2824,6475,5351,4287,4027,161,2715,5009,4796,2233,209,3873,1239,2365,3011,2759,549,2418,0,699,27,20,7,0,3,4,3,0,0,1
583,2021-08-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
585,2021-08-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
587,2021-08-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
589,2021-08-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,2021-08-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
533,2021-08-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
535,2021-08-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
537,2021-08-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,2021-08-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
541,2021-08-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
543,2021-08-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
545,2021-08-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
547,2021-08-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
549,2021-08-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
551,2021-08-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
555,2021-08-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
557,2021-08-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,2021-08-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
