,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Germany,Italy,Spain,Iran,Argentina,Colombia,Indonesia,Poland,Mexico,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Czechia,Canada,Peru,Thailand,Belgium,Iraq,Vietnam,Romania,Chile,Japan,Bangladesh,Portugal,Switzerland,Israel,Greece,Slovakia,Sweden,Serbia,Austria,Pakistan,Hungary,Kazakhstan,Jordan,Morocco,Cuba,Georgia,Denmark,Ireland,Nepal,United Arab Emirates,Bulgaria,Lebanon,Australia,Croatia,Tunisia,Belarus,"Korea, South",Bolivia,Guatemala,Azerbaijan,Sri Lanka,Costa Rica,Saudi Arabia,Ecuador,Lithuania,Burma,Panama,Slovenia,Paraguay,West Bank and Gaza,Venezuela,Ethiopia,Dominican Republic,Uruguay,Norway,Kuwait,Libya,Mongolia,Egypt,Honduras,Moldova,Armenia,Oman,Kenya,Bosnia and Herzegovina,Finland,Bahrain,Singapore,Latvia,Zambia,Qatar,Estonia,Nigeria,North Macedonia,Botswana,Algeria,Zimbabwe,Albania,Mozambique,Uzbekistan,Cyprus,Kyrgyzstan,Montenegro,Kosovo,Afghanistan,Namibia,Uganda,Ghana,El Salvador,Cambodia,Rwanda,China,Laos,Luxembourg,Cameroon,Jamaica,Maldives,Trinidad and Tobago,Angola,Congo (Kinshasa),Malawi,Senegal,Cote d'Ivoire,Eswatini,Malta,Fiji,Suriname,Madagascar,Syria,Sudan,Cabo Verde,Mauritania,Gabon,Guyana,Papua New Guinea,Iceland,Belize,Guinea,Burundi,Togo,Barbados,Tanzania,Lesotho,Seychelles,Bahamas,Haiti,Benin,Andorra,Somalia,Mauritius,Mali,Congo (Brazzaville),Timor-Leste,Burkina Faso,Nicaragua,Tajikistan,Taiwan*,South Sudan,Brunei,New Zealand,Saint Lucia,Djibouti,Equatorial Guinea,Central African Republic,Gambia,Yemen,San Marino,Eritrea,Niger,Comoros,Sierra Leone,Dominica,Grenada,Liberia,Guinea-Bissau,Liechtenstein,Saint Vincent and the Grenadines,Chad,Monaco,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Solomon Islands,Holy See,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
546,2021-07-16,0,30227792,17252650,16220,408567,5237909,5375262,3636960,4110649,150376,3101618,4363105,4353957,2204491,2652743,2074145,2243280,2009456,27501,1421372,772541,1637541,1398654,2054757,26873,0,1340383,10020,1046691,1547042,793487,914343,857108,317600,837587,93764,255300,0,0,639352,918329,742632,480489,742516,529853,224265,362957,292930,23364,628243,635759,397160,535051,23935,352430,424786,425907,157960,386591,288118,331112,254871,313223,488883,437167,268277,155959,400592,252961,400910,310329,273341,262237,277978,367457,17998,363992,182785,125882,222315,95839,250798,218128,263752,180624,187213,46000,265386,62498,134980,168052,221913,128077,164666,150159,73380,104397,51139,130067,75125,113261,39061,122923,98641,105531,82586,84613,65083,94796,75136,57027,37210,98769,2174,70150,35261,44207,72930,28917,34724,28801,34685,42973,48376,18666,30208,3218,20013,40879,21906,30647,32371,20568,24973,19665,16975,6476,13035,23495,773,13766,4156,183,6601,16322,12066,12961,8081,13844,7268,1534,11167,11759,9213,13335,4225,13631,12131,10514,256,2729,5243,11457,8591,6859,5991,4154,5002,6043,5269,3819,4089,194,160,2652,3678,2989,2188,4777,2562,1224,2332,471,2038,0,699,20,27,7,0,3,4,3,0,0,1
548,2021-07-17,0,30269796,17254329,16429,408709,5258917,5380752,3637480,4112977,150376,3118349,4379169,4372434,2232394,2652951,2080483,2244385,2028881,27521,1428504,779170,1637717,1398940,2056952,26873,0,1348303,10312,1046719,1549660,795232,923163,860449,317600,837840,93764,255300,0,0,639422,919163,742632,483380,742730,530801,230140,363318,293320,23364,630407,637267,397170,535216,23939,352529,429646,427025,158953,389170,290113,331200,255833,313223,489553,437167,268319,158969,401758,252994,402305,310525,274522,262265,278707,367967,17998,365507,182785,130612,223213,95839,250861,218242,263752,181682,187213,46000,265521,62512,135014,169320,222011,128110,164672,150168,73380,104992,51923,130072,76269,113825,39061,124058,98664,105534,82586,86666,66080,95024,75136,57955,38186,98796,2174,70150,35261,45282,73072,29086,34732,28801,34749,43127,48405,18768,30213,3377,20126,40891,21911,30647,32421,20631,24973,19805,16975,6476,13035,23516,773,13817,4156,183,6601,16322,12066,12961,8081,13844,7268,1534,11670,11759,9265,13340,4225,13659,12207,10514,260,2743,5256,11457,8591,6859,5991,4156,5002,6043,5270,3819,4115,195,160,2705,3691,2989,2196,4777,2563,1224,2336,483,2038,0,699,20,27,7,0,3,4,3,0,0,1
550,2021-07-18,0,30308456,17304814,16430,408739,5277561,5380752,3638720,4113478,150376,3135060,4394695,4389277,2261658,2652984,2086657,2244868,2050164,27524,1433851,784948,1637729,1399230,2059102,26873,0,1356267,10667,1046739,1551119,797052,932008,861707,317600,838463,93764,255300,0,0,639573,920066,742632,483462,743296,531649,241314,365019,293697,23364,632074,638771,397174,535216,23944,352613,432241,428202,159630,390745,291784,331294,256676,313223,490696,443880,268315,161859,402551,253003,403622,310525,275712,262314,279714,368458,17998,366935,183436,134101,223213,95839,250913,218331,263752,182326,187213,46000,265638,62526,135103,171699,222105,128110,164699,150170,73380,105604,53453,130074,76716,114303,39061,125161,98676,105536,82586,87313,67114,95147,75136,58930,40041,98811,2174,70150,35261,46316,73226,29245,34755,29205,34922,43311,48445,18887,30218,3765,20299,40916,21915,30647,32455,20736,24973,19834,16975,6476,13035,23571,773,13838,4058,183,6601,16322,12066,12961,8081,13844,7275,1534,11870,11759,9320,13340,4225,13685,12243,10514,260,2744,5269,11461,8591,6859,6015,4159,5002,6043,5277,3837,4129,195,160,2715,3706,2989,2196,4777,2570,1224,2336,483,2042,0,699,20,27,7,0,3,4,3,0,0,1
552,2021-07-19,0,30353710,17319329,16487,408973,5296250,5390739,3639640,4114129,150376,3152653,4407815,4408026,2293875,2653034,2095953,2245130,2069085,27538,1439049,791387,1638053,1399812,2060255,26873,0,1364545,11047,1046776,1553145,798906,941343,863089,317600,838849,93764,255300,0,0,639700,921095,743245,483462,743296,533229,251795,366250,294102,23364,633332,640248,397363,535485,23959,352688,438356,428682,160347,392548,293208,331350,261848,317290,492149,443880,268329,164670,403208,253011,404947,310601,276952,262457,280241,369101,17998,368420,184053,134101,224299,96098,250957,218427,263752,182921,187885,46000,265759,62532,135125,173320,222257,128113,164720,150223,75782,106337,55714,130081,76839,114865,39061,126450,98686,105538,82586,87778,68241,95147,75136,60017,41046,98837,2174,70667,35261,46695,73321,29458,34790,29205,35087,43522,48493,18987,30233,3890,20401,40932,21920,30647,32496,20802,25005,19834,17146,6476,13090,23610,773,13852,4058,183,6601,16814,12108,12961,8081,13897,7275,1534,11870,11759,9350,13340,4225,13758,12268,10514,260,2745,5284,11461,8591,6859,6015,4162,5002,6119,5283,3837,4144,195,160,2715,3706,2994,2197,4777,2574,1225,2336,500,2125,0,699,20,27,7,0,3,4,3,0,0,1
556,2021-07-20,0,30390687,17371065,16686,409403,5318062,5395300,3640270,4115889,150376,3168834,4420995,4422866,2323666,2652994,2104298,2246076,2085119,27563,1444253,798954,1638061,1400194,2061951,26873,0,1372158,11443,1046881,1555294,801181,951340,867540,317600,839285,93764,255300,0,0,639831,922034,743449,490128,744365,534814,256757,367130,294800,23364,634927,641750,397648,535485,23965,352777,443979,429257,161634,392548,293208,331429,262828,318436,493240,443880,268382,167171,404606,253059,406280,310601,276952,262550,280645,369652,17998,369737,184476,137602,225068,96452,251033,218529,263752,183211,188019,46000,265832,62543,135168,174728,222362,128177,164733,150223,75782,107041,58155,130086,78337,115514,39061,127692,98711,105549,82586,89010,69377,95221,75136,61039,41951,98798,2174,70675,35261,46724,73340,29663,34857,29205,35203,43802,48537,19086,30236,4233,20581,40951,21924,30647,32525,20901,25005,19993,17153,6639,13117,23655,773,13895,4058,183,6601,16814,12112,12961,8081,13930,7277,1854,12376,11759,9390,13350,4225,13801,12348,10514,261,2746,5295,11466,8591,6859,6015,4162,5002,6158,5287,3837,4144,195,160,2715,3725,2994,2197,4777,2587,1225,2336,514,2125,0,699,20,27,7,0,3,4,3,0,0,1
558,2021-07-21,0,30429339,17404495,17033,409687,5340283,5400246,3641100,4118124,150376,3185946,4431871,4435550,2356553,2653025,2112815,2247016,2098818,27585,1449579,806856,1638393,1400461,2063637,26873,0,1379074,11971,1046952,1557199,803525,961044,870243,317600,839860,93764,255300,0,0,640018,922929,744051,492685,745005,536626,261874,368073,295469,23364,636402,643234,397831,535663,23973,352868,449036,430287,163073,395353,293208,331537,263758,319731,494264,443880,268429,170779,405811,253132,407622,310961,279177,262588,282841,370213,17998,371125,184476,144245,225869,96839,251125,218585,263752,183980,188137,46000,265930,62560,135213,175429,222478,128243,164733,150243,75782,107776,59627,130097,80058,116009,39061,128905,98739,105557,82586,90199,70519,95221,75608,61779,43055,98881,2174,70792,35261,46751,73531,29841,34893,29332,35432,44055,48537,19221,30266,4550,20681,40972,21928,30647,32570,21010,25050,20009,17173,6644,13165,23719,773,13907,4058,183,6616,16814,12158,12961,8081,13930,7277,1854,12626,11759,9440,13350,4225,13846,12382,10514,261,2747,5304,11466,8591,6859,6015,4162,5002,6166,5287,3837,4164,195,161,2715,3744,2995,2198,4777,2597,1225,2340,514,2179,0,699,20,27,7,0,3,4,3,0,0,1
560,2021-07-22,0,30468079,17470332,17290,410035,5362424,5405339,3642010,4119607,150376,3204136,4447953,4449027,2392923,2653088,2120815,2248036,2109820,27625,1452813,815292,1638500,1401177,2065100,26873,0,1386331,13421,1047000,1558669,806046,969610,873008,317600,840610,93764,255300,0,0,640202,923472,744714,495217,745551,538370,270757,369483,296111,23364,637690,644753,397900,535663,23985,352966,453865,431489,164206,396914,299752,331629,264755,321048,495650,443880,268474,173926,407055,253200,408973,310961,280269,262692,287607,370711,17998,372358,184852,144245,226535,97200,251242,218676,263752,184461,188330,46000,266036,62576,135262,177419,222600,128271,164772,150251,84189,108537,61723,130109,80773,116755,39061,130742,98761,105575,82586,90448,71750,95221,75608,62577,43924,98906,2174,70989,35261,46773,73637,30043,35082,29389,35792,44354,48655,19392,30291,4729,20846,40990,21933,30647,32617,21085,25050,20009,17177,6652,13201,23719,773,13907,4098,183,6621,16889,12158,12961,8125,13988,7277,1854,12868,11759,9484,13350,4225,13902,12456,10514,269,2749,5304,11466,8591,6859,6080,4162,5002,6201,5295,3849,4201,196,161,2715,3756,2995,2199,4777,2609,1225,2340,519,2181,0,699,20,27,7,0,3,4,3,0,0,1
562,2021-07-23,0,30468079,17475091,17450,410349,5384350,5410554,3642120,4120846,150376,3220445,4464987,4462579,2431911,2653172,2120815,2249296,2133196,27679,1455137,825386,1638606,1401704,2066827,26873,0,1394536,15536,1047117,1559891,808257,978616,876240,317600,841252,93764,255300,0,0,640430,923472,745277,498125,746015,540474,276689,370565,296653,23364,639368,646227,398132,535663,23986,353103,453865,432655,165246,398595,302441,331782,265708,322423,496810,443880,268521,177021,408155,253281,410297,311380,280269,262750,292697,371116,17998,373507,185468,146977,227068,97430,251347,218796,263752,184885,188460,46000,266123,62587,135295,179171,222727,128314,164772,150263,84189,109349,62986,130118,82299,117303,39061,132138,98777,105582,82586,90761,73062,95871,75724,63474,44739,98903,2174,71117,35261,46819,73710,30256,35284,29389,36019,44611,48724,19570,30356,5521,20919,40999,21937,30647,32617,21168,25081,20366,17177,6653,13219,23733,773,13986,4098,183,6621,16889,12158,12961,8125,13988,7277,1854,13119,11759,9529,13350,4225,13964,12501,10514,269,2749,5319,11466,8637,6859,6080,4163,5002,6249,5296,3849,4207,196,161,2715,3778,2996,2199,4780,2617,1225,2345,527,2215,0,699,20,27,7,0,3,4,3,0,0,1
564,2021-07-24,0,30543138,17656625,18216,410525,5405818,5415937,3643350,4122208,150376,3239172,4480336,4477155,2471678,2653221,2140327,2250174,2147168,27739,1461749,834857,1638611,1401834,2068499,26873,0,1402537,17583,1047199,1561758,810728,988339,880368,317600,841667,93764,255300,0,0,640685,925958,745277,498125,746406,542078,282267,371434,297229,23364,641565,647682,398145,536111,24001,353238,457597,433782,166375,399649,305003,331907,266665,322423,497965,443880,268620,181249,409216,253362,411592,311380,282201,262848,297813,371463,17998,374986,185468,149533,227490,97430,251437,218958,263752,185762,188460,46000,266213,62595,135326,180535,222839,128396,164788,150273,84189,109951,64628,130125,82616,117962,39061,133444,98806,105590,82586,92030,74418,96115,75724,64548,44739,98950,2174,71117,35261,46819,73795,30440,35423,29389,36161,44896,48778,19769,30448,5686,21022,41014,21942,30647,32699,21256,25081,20503,17222,6655,13219,23809,773,14026,4098,183,6621,16889,12158,12961,8125,13988,7286,1854,13524,11759,9586,13355,4225,14022,12543,10514,269,2778,5319,11466,8637,6859,6205,4166,5002,6282,5296,3849,4218,196,161,2715,3801,2997,2199,4782,2617,1229,2348,527,2222,0,699,20,27,7,0,3,4,3,0,0,1
566,2021-07-25,0,30579106,17702038,18226,410554,5424361,5421148,3644560,4123209,150376,3256856,4493984,4487973,2509318,2653279,2148642,2250468,2158183,27802,1467269,844540,1638881,1402035,2070180,26873,0,1411029,19342,1047246,1563280,813868,998923,881570,317600,842888,93764,255300,0,0,640951,927599,745277,503416,746960,543603,288414,373088,297881,23364,643615,649173,398151,536111,24001,353367,460361,434882,167365,400682,307142,332056,267602,322423,499129,443880,268627,185402,409995,253385,412875,311526,283215,262862,302952,371822,17998,376098,186355,154172,227612,97430,251489,219062,275760,185808,188460,46000,266321,62605,135362,181638,222976,128396,164789,150279,84189,110577,65913,130139,82767,118638,39061,135132,98825,105591,82586,92879,75790,96255,75724,65264,44739,98979,2174,71117,35261,46843,73873,30602,35474,29497,36419,45170,48833,19962,30557,5928,21149,41027,21948,30647,32739,21390,25081,20582,17222,6658,13219,23843,773,14069,4098,183,6621,16889,12158,12961,8125,13988,7286,1854,13924,11759,9627,13355,4225,14096,12555,10514,269,2783,5322,11472,8637,6859,6205,4166,5002,6282,5300,3862,4229,196,161,2715,3811,2997,2199,4782,2627,1229,2348,527,2239,0,699,20,27,7,0,3,4,3,0,0,1
568,2021-07-26,0,30621469,17704701,18546,410903,5440451,5426733,3645870,4124323,150376,3274346,4508137,4505112,2549692,2653359,2160130,2250748,2169452,27875,1473009,853911,1639161,1402588,2070810,26873,0,1420995,21344,1047291,1564777,816719,1009975,883372,317600,843765,93764,255300,0,0,641222,928722,745848,506116,747719,546426,296341,374753,298800,23364,645301,650683,398224,536397,24008,353477,471196,435374,167365,400682,308908,332136,269007,322423,500428,443880,268645,189729,410678,253396,414125,311526,284435,262925,305025,372181,17998,377434,187221,154172,227970,97711,251553,219168,276483,186594,188835,46000,266417,62617,135380,182665,223114,128414,164798,150295,87517,111322,67827,130152,84993,119449,39061,136700,98838,105597,82586,93136,77171,96759,75724,65950,44754,98999,2174,71490,35261,46868,74020,30726,35686,29497,36672,45479,48901,20157,30683,6191,21191,41039,21955,30647,32808,21536,25113,20665,17222,6665,13255,23946,773,14102,4136,183,6621,17324,12298,12961,8125,14077,7290,1854,13928,11759,9672,13355,4225,14167,12603,10514,270,2785,5343,11475,8637,6859,6205,4166,5005,6301,5300,3864,4229,196,161,2715,3811,3000,2199,4782,2646,1229,2348,531,2250,0,699,20,27,7,0,3,4,3,0,0,1
570,2021-07-27,0,30663147,17715481,18908,413226,5459932,5433841,3647240,4126741,150376,3291979,4519922,4526917,2596820,2653407,2171095,2251898,2180494,28008,1478625,865437,1639429,1402964,2072564,26873,0,1429542,22946,1047388,1566138,819982,1022414,888423,317600,844619,93764,255300,0,0,641541,935742,746219,509015,748312,549116,304153,376088,299927,23364,647079,652180,398335,536559,24013,353623,479032,435842,170494,403396,311828,332259,270356,325139,501449,443880,268769,194410,411945,253480,415391,311560,285776,262968,308553,372448,17998,378810,187960,158505,228624,98410,251645,219280,277010,187563,189063,46000,266497,62637,135431,183534,223210,128541,164837,150307,87517,112050,70496,130166,86079,120320,39061,138316,98869,105613,82586,93508,78415,96759,75957,66725,44769,99022,2174,71497,35261,46892,74110,30934,35742,29497,36878,45768,48966,20304,30857,6319,21285,41066,21961,30647,32835,21668,25113,20773,17257,6668,13255,23966,773,14191,4146,183,6621,17324,12298,12961,8125,14113,7388,1854,13930,11759,9707,13359,4225,14245,12664,10514,270,2795,5343,11477,8637,6859,6205,4168,5005,6348,5300,3864,4238,196,161,2715,3830,3002,2202,4782,2652,1229,2348,531,2275,0,699,20,27,7,0,3,4,3,0,0,1
572,2021-07-28,0,30701612,17742532,19724,411797,5480150,5438038,3653990,4128568,150376,3310163,4529259,4545346,2640676,2653446,2181291,2252718,2180494,28074,1484714,877810,1639698,1403323,2074252,26873,0,1437759,27457,1047444,1567236,823745,1035884,891687,317600,845805,93764,255300,0,0,641880,937354,746981,517244,749025,550882,312169,377597,301143,23364,649072,653675,398388,536623,24022,353748,491854,436903,171559,404509,314439,332393,271855,326649,502528,443880,268834,197994,412994,253563,416666,311622,286795,263066,312204,372721,17998,380175,188973,160662,228836,99072,251741,219379,277632,187824,189259,46000,266571,62663,135463,183957,223376,128613,164886,150321,87517,112900,71383,130174,86423,121145,39061,140039,98893,105616,82586,93931,79804,97213,76056,67692,44791,99048,2503,71631,35261,46911,74335,31106,35964,29497,37196,46038,49040,20362,30982,6706,21458,41091,21969,30647,32879,21780,25143,20773,17261,6668,13311,24024,773,14272,4158,183,6649,17324,12501,12961,8136,14113,7430,1854,13934,11759,9773,13361,4225,14313,12686,10514,270,2795,5354,11480,8637,6859,6600,4168,5005,6378,5304,3864,4241,200,161,2715,3854,3003,2210,4789,2674,1229,2353,537,2331,0,699,20,27,7,0,3,4,3,0,0,1
574,2021-07-29,0,30743972,17771228,20638,412373,5500409,5443501,3649670,4130393,150376,3329065,4542904,4557829,2686170,2653529,2192477,2253803,2194762,28149,1488437,890740,1639849,1403628,2075361,26873,0,1447160,31780,1047528,1568294,827216,1050220,894555,317600,846964,93764,255300,0,0,642229,938843,747512,522304,749676,552983,320242,379685,302339,23364,650445,655183,398436,536805,24036,353901,499664,438050,172757,405853,316931,332574,273496,327249,502528,443880,268947,202235,414118,253619,417876,311714,287720,263392,317127,373007,17998,381575,189964,160662,229167,99879,251850,219502,278195,188222,189348,46000,266635,62679,135463,185210,223494,128698,164930,150333,95323,113707,73394,130187,87256,121718,39061,141499,98917,105633,82586,94412,81014,97213,76056,68386,44814,99070,2691,71744,35261,46938,74429,31341,36025,29497,37491,46421,49117,20476,31211,6951,21527,41109,21974,30647,32935,21985,25143,20974,17274,6680,13349,24071,773,14338,4167,183,6649,17538,12549,12961,8136,14180,7498,1854,13939,11759,9802,13363,4225,14389,12801,10514,270,2799,5354,11483,8637,6859,6600,4171,5005,6416,5330,3864,4258,200,161,2715,3872,3005,2210,4789,2685,1235,2353,537,2353,0,699,20,27,7,0,3,4,3,0,0,1
578,2021-07-30,0,30781263,17771228,20919,412805,5520398,5449253,3652400,4132510,150376,3348363,4557037,4567701,2730720,2653608,2204109,2254803,2207960,28252,1491182,902919,1640008,1403960,2075361,26873,0,1455659,35484,1047682,1568981,830931,1064195,897886,317600,848364,93764,255300,0,0,642597,940164,748157,527894,750141,557408,329811,381246,303382,23364,652261,656680,398536,536963,24059,354055,505497,439162,174177,405853,319323,332752,275212,329639,502528,443880,269054,205677,415265,253681,419028,311772,288864,263425,320755,373290,17998,382826,190978,162788,229712,100697,251967,219701,278195,188438,189369,46000,266705,62733,135463,186211,223591,128787,164978,150350,95323,114531,74562,130205,88081,122368,39061,142984,98940,105641,82586,94556,81992,97213,76265,69198,44823,99091,2774,71867,35261,46966,74481,31565,36708,29497,37693,46754,49187,20703,31410,7195,21610,41127,21980,30647,32976,22113,25166,21166,17274,6699,13420,24111,773,14385,4198,183,6649,17538,12570,12961,8136,14210,7498,1854,13941,12421,9848,13369,4225,14470,12817,10514,278,2799,5368,11488,8637,6859,6600,4171,5005,6419,5338,3864,4260,200,161,2715,3897,3009,2229,4792,2700,1235,2358,542,2371,0,699,20,27,7,0,3,4,3,0,0,1
580,2021-07-31,0,30820521,17771228,20928,413170,5539787,5454360,3653150,4134680,150376,3367272,4569552,4578519,2770092,2653700,2215884,2255695,2222338,28329,1500189,914637,1640314,1404107,2078316,26873,0,1464273,38734,1047723,1570492,834811,1078212,902014,317600,849013,93764,255300,0,0,643027,941659,748157,527894,750518,561930,338968,382393,304203,23364,654177,658198,398545,537111,24093,354238,510696,440200,175674,407932,321832,332926,277118,329639,506089,443880,269309,209512,416263,253742,420031,311832,290181,263500,323333,373481,17998,384062,190978,164829,230368,100697,252051,219864,278195,188936,189369,46000,266796,62863,135583,187236,223732,128898,164994,150362,95323,115276,75856,130222,88380,123164,39061,144564,98971,105657,82586,95250,83115,97213,76265,69996,44837,99119,2804,71867,35261,46979,74598,31783,37255,29994,38005,47136,49261,20918,31629,7705,21700,41143,21987,30647,33011,22228,25166,21183,17324,6716,13420,24148,773,14450,4229,183,6649,17538,12606,12961,8136,14210,7533,1854,13945,12421,9889,13369,4225,14556,12856,10514,280,2811,5377,11490,8637,6859,6600,4185,5005,6444,5342,3865,4270,200,161,2715,3929,3009,2229,4792,2707,1235,2358,544,2374,0,699,20,27,7,0,3,4,3,0,0,1
594,2021-08-01,0,30857467,17771228,21083,413278,5556831,5459899,3654720,4135930,150376,3385195,4581132,4587754,2809538,2653807,2226594,2256053,2230871,28430,1506027,925963,1640599,1404244,2080424,26873,0,1472093,43157,1047767,1571788,839090,1093266,903514,317600,850839,93764,255300,0,0,643387,943020,748157,537722,751177,566008,348487,384712,304985,23364,656197,659664,398554,537111,24124,354393,516831,441369,176605,408577,324332,333128,278910,329639,507374,443880,269323,213227,417137,253763,421051,311918,291556,263587,323700,373636,17998,385401,192184,164829,230699,100697,252104,219986,279892,189131,189369,46000,266921,62957,135583,188106,223849,128902,165005,150371,95323,116009,76665,130243,90845,123995,39061,146061,99011,105660,82586,95913,84052,97213,76265,70754,44856,99150,3030,71867,35261,47001,74758,31941,37397,29994,38147,47579,49389,21047,31843,7942,21770,41151,21995,30647,33036,22406,25166,21183,17324,6795,13420,24242,773,14493,4229,183,6664,17538,12606,12961,8136,14210,7567,1854,13948,12421,9911,13369,4225,14556,12879,10514,280,2814,5377,11490,8637,6859,6600,4200,5005,6444,5345,3869,4270,209,161,2715,3968,3009,2229,4793,2715,1235,2358,546,2384,0,699,20,27,7,0,3,4,3,0,0,1
