,Date,US,India,Brazil,Russia,France,United Kingdom,Italy,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Ukraine,South Africa,Turkey,Belgium,Indonesia,Iraq,Chile,Netherlands,Czechia,Romania,Bangladesh,Philippines,Pakistan,Canada,Morocco,Saudi Arabia,Switzerland,Israel,Portugal,Austria,Sweden,Nepal,Hungary,Jordan,Serbia,Ecuador,Kazakhstan,United Arab Emirates,Panama,Bulgaria,Japan,Georgia,Dominican Republic,Bolivia,Kuwait,Costa Rica,Belarus,Croatia,Armenia,Qatar,Azerbaijan,Lebanon,Guatemala,Oman,Egypt,Moldova,Slovakia,Greece,Ethiopia,Honduras,Venezuela,Tunisia,Burma,West Bank and Gaza,China,Bosnia and Herzegovina,Bahrain,Denmark,Kenya,Algeria,Paraguay,Libya,Slovenia,Kyrgyzstan,Uzbekistan,Ireland,Malaysia,Lithuania,Nigeria,North Macedonia,Singapore,Ghana,Afghanistan,Albania,Kosovo,El Salvador,Norway,Montenegro,Luxembourg,"Korea, South",Australia,Finland,Sri Lanka,Cameroon,Uganda,Cote d'Ivoire,Latvia,Sudan,Zambia,Madagascar,Senegal,Mozambique,Angola,Namibia,Estonia,Congo (Kinshasa),Guinea,Maldives,Tajikistan,Cyprus,Botswana,Cabo Verde,Jamaica,Zimbabwe,Malta,Haiti,Gabon,Mauritania,Cuba,Syria,Bahamas,Belize,Andorra,Trinidad and Tobago,Uruguay,Eswatini,Malawi,Rwanda,Nicaragua,Congo (Brazzaville),Djibouti,Guyana,Iceland,Suriname,Equatorial Guinea,Mali,Central African Republic,Somalia,Thailand,Gambia,South Sudan,Burkina Faso,Benin,Togo,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,San Marino,Niger,Chad,Liberia,Vietnam,Liechtenstein,Sao Tome and Principe,Mongolia,Diamond Princess,Burundi,Taiwan*,Papua New Guinea,Eritrea,Monaco,Comoros,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Laos,Timor-Leste,Holy See,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
68,2020-11-07,3851465,7868968,5138641,1304607,133419,2965,328891,150376,1053313,1029082,413484,816659,200510,515153,838783,212549,678738,336221,29357,364417,425926,495852,6123,237757,201114,336568,350216,318417,216338,205556,336966,87300,306180,97747,88273,0,155114,24847,8629,0,149048,136747,137608,116823,23805,95703,39773,107580,114225,121889,71119,90058,48410,63258,131075,48049,46602,100808,107368,100239,61314,18354,23074,58948,42815,89502,47416,44666,49975,86344,30654,80763,40000,41019,41783,47154,39243,20767,53406,65550,23364,27409,5615,59884,23011,57968,47611,34446,12002,15981,31172,11863,15544,12094,24968,25451,12700,7723,21151,7753,20489,1444,6764,15873,16409,15317,11581,5647,11602,4184,10838,10780,11066,10594,1882,5534,8431,4878,7995,5000,7618,8878,7473,6582,2302,4942,2353,4043,5127,2903,5719,5346,4953,4225,3887,5485,3511,4335,5105,4968,2822,1924,3247,3654,3527,1290,2370,2466,1727,1862,1812,1375,1024,1909,754,1143,1365,1310,1070,481,910,314,659,511,523,580,438,331,532,183,416,338,288,228,32,155,144,122,72,35,31,27,23,29,15,19,4,8,0,0,0
69,2020-11-08,3881491,7917373,5147172,1315928,134095,2983,335074,150376,1062911,1038082,421151,824355,209363,520329,846215,215357,679688,338239,29651,368298,428928,497411,6137,243129,204679,338145,361638,318881,218279,209801,337386,87300,306868,99781,91719,0,157926,25070,8808,0,154956,136981,138291,117770,24408,96430,42572,108021,114466,122576,71119,90998,50775,64179,131276,48908,46602,101135,108681,100342,62508,19481,23074,59766,42815,89755,48103,45756,50407,86369,30939,81000,40815,41931,42037,47822,40119,22443,53952,65971,23364,28234,5700,59910,23035,57975,47726,34458,12092,15981,31172,11863,15893,12094,25029,25451,12700,8285,21510,7771,20508,1466,9484,15950,16516,15336,11605,5899,11605,4193,10838,10817,11092,10653,1882,5534,8465,4934,8005,5103,7618,8878,7479,6680,2357,4942,2364,4248,5132,2943,5724,5348,4960,4225,3887,5486,3526,4423,5107,4968,2828,1924,3247,3661,3533,1290,2381,2466,1732,1862,1812,1375,1024,1910,754,1144,1382,1310,1070,481,912,317,659,549,524,585,438,345,532,183,416,338,288,228,32,155,144,122,72,35,31,27,23,29,15,19,4,8,0,0,0
70,2020-11-09,3928845,7959406,5163226,1326568,135216,2998,345289,150376,1073577,1047017,443621,824355,219371,525641,846215,217716,680726,340286,29796,372266,432233,498904,6157,244005,206793,339768,361784,319431,221758,212905,337788,87300,307807,102083,94627,0,159724,26161,9033,0,154956,137307,138959,118711,25283,96684,45042,108383,114881,123314,72249,91353,53002,64910,131490,49411,51728,101478,108968,100439,63646,19757,23074,60710,43177,90054,48103,46661,50877,86393,31222,81225,41742,42659,42325,48437,40780,23533,54358,66194,23364,29579,5813,60069,24229,57981,47726,34721,12203,16226,31172,11863,16089,13913,25160,25454,12700,8880,21510,7771,20516,1466,9492,16011,16516,15349,11659,5927,11620,4205,10893,10847,11132,10711,1882,5534,8717,4952,8023,5185,7618,8899,7485,6721,2405,4943,2386,4332,5203,2993,5732,5359,4967,4225,3887,5492,3549,4456,5110,4968,2832,1924,3247,3670,3543,1290,2382,2515,1736,2255,1813,1394,1024,1910,789,1144,1394,1310,1087,565,912,317,659,549,526,585,438,369,532,183,416,342,288,231,32,155,144,122,72,35,31,27,23,29,15,19,5,8,0,0,0
42,2020-11-10,3961873,8013783,5183970,1341868,137401,3008,363023,150376,1081897,980866,446402,824355,230661,530694,850670,223530,683194,342501,30504,375741,434665,500142,6185,277473,211408,341416,361919,320065,224912,216851,338281,122600,308145,106878,98663,0,160577,27585,9249,0,154956,137590,139701,119707,25799,98487,47390,108765,115199,124156,72941,91646,54854,66835,131733,50009,53360,102140,109330,100540,64826,21718,23074,61516,43507,90359,48103,47411,51425,86421,32261,81415,42759,43095,42626,49039,41512,25007,55306,66194,23364,30304,5962,60333,24920,57985,47843,34954,12353,16362,31172,11863,16378,14094,25266,25454,12700,9537,21510,7836,20546,1471,9492,16019,16516,15366,11748,6036,11701,4219,10928,10857,11182,10763,1882,5534,8738,4987,8040,5274,7683,8899,7498,6749,2454,5035,2440,4405,5238,3034,5737,5361,4967,4225,3887,5497,3575,4521,5115,4971,2905,1924,3247,3685,3543,1290,2410,2515,1763,2255,1813,1394,1029,1911,789,1144,1413,1310,1087,590,914,317,659,549,528,586,438,378,541,183,416,343,288,231,32,155,145,122,72,35,31,27,23,29,15,19,5,8,0,0,0
43,2020-11-11,3997175,8066501,5222937,1360049,139177,3018,372113,150376,1081897,1070423,460504,824355,242875,536105,850670,230767,686458,344613,31130,378982,436657,501426,6246,285241,218086,343131,362217,320849,226826,221743,338702,130000,309259,110353,103759,0,162243,28808,9416,0,154956,137918,140442,120823,26714,98305,49811,109057,115718,124905,73509,92266,56434,68336,131926,51007,54869,102643,109633,100662,66115,23247,23074,62497,43857,90743,51750,48532,52226,86451,32769,81658,43994,43626,42980,49545,42098,27577,55306,66672,23364,31073,6608,60737,25353,57990,47843,34967,12493,16499,31172,11863,16542,14094,25404,25455,14000,10183,21510,7939,20572,1471,9525,16070,16516,15386,11959,6125,11739,4378,10963,10879,11199,10811,1882,5534,8829,4995,8046,5371,7683,8922,7499,6831,2504,5099,2485,4488,5284,3078,5744,5366,4974,4225,3887,5501,3611,4576,5118,4971,2909,1924,3330,3693,3549,1290,2411,2515,1792,2255,1813,1394,1029,1913,857,1144,1420,1311,1087,616,914,317,659,549,528,586,438,390,541,183,416,345,288,233,32,155,145,124,74,41,32,27,23,29,15,19,5,8,0,0,0
44,2020-11-12,4051256,8115580,5254457,1378463,140470,3031,387758,150376,1100180,1081691,474208,736197,254349,541566,853208,237399,690903,346794,0,382084,439228,502475,6372,300719,224916,344868,362417,321563,230429,226040,339114,141000,310494,113689,107875,0,164592,29302,9564,0,154956,138309,141215,122070,27587,99282,52169,109135,116137,125593,74255,92843,58649,70130,132153,51986,55706,103174,110050,100760,67270,24314,23074,63268,44068,91141,51807,49563,52861,86488,33690,81846,45204,44040,42980,50045,42703,30027,55824,66814,23364,32069,7096,60790,25782,58002,48096,35024,12574,16685,32246,11863,16788,14798,25537,25459,14000,10653,21510,7985,20584,1515,9535,16102,16516,15386,12134,6250,12188,4453,10983,10899,11225,10853,1882,5559,9004,5043,8060,5479,7701,8922,7500,6924,2558,5192,2513,4585,5317,3103,5746,5369,4974,4225,3887,5509,3616,4663,5126,4973,2923,1924,3330,3697,3556,1290,2411,2515,1815,2255,1816,1394,1029,1917,857,1144,1428,1312,1093,656,914,317,659,549,532,586,444,408,542,183,427,345,288,233,46,157,145,124,74,41,32,27,23,29,15,19,5,8,0,0,0
45,2020-11-13,4095146,8163572,5274812,1396851,142671,3089,399238,150376,1110477,1089340,487913,741340,267580,546642,856023,243901,692177,348804,0,385094,441856,503540,6410,316352,231808,346387,362903,322414,234404,229160,339568,141000,311238,117382,112728,0,168129,29802,9729,0,154956,138691,141883,123229,28269,100197,55511,109268,116505,126344,74868,93570,61264,72116,132356,53001,57693,103685,110050,100847,68392,26439,23074,63571,44236,91452,52912,50336,53367,86518,34491,82038,46216,44872,43779,50514,43259,31792,56307,66886,23364,32969,7247,60936,26289,58008,48179,35036,12667,16862,32487,11863,16904,15428,25636,25463,14000,11031,21510,8038,20599,1515,9535,16134,16516,15400,12238,6326,12243,4551,10983,10899,11244,10894,2021,5559,9076,5168,8090,5580,7701,8939,7513,6965,2609,5282,2539,4675,5343,3135,5756,5372,4993,4225,3887,5509,3688,4698,5131,4973,2926,1924,3330,3707,3557,1290,2413,2515,1856,2255,1816,1394,1056,1918,888,1145,1435,1314,1101,682,916,328,659,549,533,586,444,426,542,183,428,348,289,234,46,157,145,124,76,41,32,27,23,29,15,19,5,8,0,1,0
46,2020-11-14,4148444,8205728,5279452,1415213,144656,3108,411434,150376,1119366,1097576,498996,745361,282215,552747,858388,249127,693261,351102,0,388094,444226,505243,6430,322383,239051,347849,363068,323225,236870,234904,339947,141000,311666,122517,119415,0,170632,31126,9879,0,154956,139128,142561,124271,28805,101162,58674,109590,116828,126902,75341,94337,63748,74105,132577,54049,58538,104134,110050,100946,69526,29024,23074,63675,44551,91948,53758,51362,53791,86543,35361,82300,47285,44872,44199,50965,43259,33548,56847,67241,23364,33772,7697,61029,26981,58019,48179,35067,12767,16862,32721,11863,17151,15428,25691,25467,14000,11324,21510,8038,20630,1515,9535,16137,16516,15407,12505,6345,12467,4708,11086,11041,11262,10934,2021,5559,9148,5228,8096,5702,7701,8939,7516,7015,2665,5282,2564,4675,5373,3175,5771,5399,4994,4225,3887,5519,3725,4767,5143,4973,2937,1924,3330,3715,3567,1290,2426,2515,1885,2255,1816,1394,1056,1918,888,1147,1439,1314,1103,682,917,328,659,549,535,586,444,446,549,183,428,353,289,234,46,157,145,127,77,41,32,27,23,30,15,19,5,8,0,1,0
47,2020-11-15,4174884,8249579,5279452,1429565,145326,3121,420810,150376,1129102,1104956,505714,750190,294783,558818,858388,251864,693467,353663,0,391991,447039,506700,6448,327306,243832,349542,374329,323824,240434,238598,340304,141000,312647,125066,125674,0,173430,31599,10067,0,160639,139500,143252,125370,29375,91954,62061,109981,117137,127585,75341,95843,66231,74984,132784,55150,60416,104438,111096,101046,70812,30519,23074,63866,44778,92373,54362,52351,54346,86572,35606,82469,48259,45766,44633,51375,44133,34864,57760,67526,23364,34785,7753,61073,27364,58029,48328,35092,12889,17305,32721,11863,17387,15428,25759,25468,14000,11495,21510,8038,20647,1515,9571,16137,16592,15416,12505,6444,12680,4741,11086,11151,11289,10973,2021,5559,9220,5248,8096,5765,7701,8939,7524,7060,2714,5323,2598,4747,5402,3233,5779,5399,4995,4225,3887,5525,3777,4813,5148,4973,2949,1924,3330,3721,3571,1290,2445,2515,1920,2255,1820,1394,1056,1918,888,1148,1443,1314,1103,682,917,328,659,549,536,586,444,450,549,183,431,355,289,238,46,157,145,127,77,41,32,27,23,30,15,19,5,8,0,1,0
48,2020-11-16,4244811,8290370,5335498,1443393,146396,3135,442364,150376,1140196,1111867,522313,754200,306022,564699,865348,254653,695496,356375,0,395443,449565,508067,6488,341249,246633,351146,374366,324834,244699,243359,340668,141000,313317,142155,129671,0,176364,34010,10311,0,160639,139962,143932,126746,30317,102810,65291,110381,117454,128414,77164,96462,68738,75865,133010,55755,61263,104786,111446,101179,71874,31053,23074,64130,44915,92767,55551,53299,54953,86616,36473,82680,49208,46244,45148,51776,44733,35387,57760,67655,23364,35606,7882,61162,27803,58033,48626,35137,13453,17541,33064,17998,17862,17734,25860,25499,14000,11806,21510,8170,20663,1515,9581,16400,16592,15421,12599,6523,12843,4749,11124,11270,11316,11019,2021,6801,9386,5330,8116,5888,7801,8957,7536,7078,2759,5341,2608,4830,5440,3284,5790,5402,5004,4225,3887,5542,3791,4840,5148,4973,2965,1924,3330,3724,3573,1290,2454,2579,1952,2255,1822,1406,1056,1919,920,1150,1448,1318,1124,763,917,328,659,549,536,586,451,462,549,183,431,355,291,238,59,157,145,127,77,41,32,29,23,30,15,19,5,8,0,1,0
49,2020-11-17,4293640,8335109,5358299,1465051,148669,3148,457798,150376,1148833,1118902,537347,757951,324282,570774,867306,261836,696820,359063,0,398636,453025,509401,6511,353794,253244,352895,374543,325788,248859,247594,341104,169100,313901,149445,136487,0,179242,34185,90267,0,160639,140469,144647,128242,31536,103778,68929,110761,117789,129041,77558,97318,70980,78343,133217,56894,62395,105355,111446,101288,73059,33906,23074,64293,45082,93084,56748,54274,55684,86667,38660,82900,50473,47262,45148,52182,45371,36519,58315,67927,23364,36624,8566,61337,28646,58039,48626,35160,13804,17541,33064,17998,18121,18024,25973,25505,14000,12210,21510,8277,20675,1557,9609,16473,16592,15425,12646,6582,13140,4977,11180,11386,11388,11061,2021,6801,9438,5338,8164,6049,7820,8957,7550,7113,2817,5424,2660,4965,5460,3348,5812,5402,5008,4225,3887,5548,3930,4888,5157,4975,2972,1924,3384,3729,3576,1290,2454,2579,2006,2255,1823,1410,1223,1919,920,1150,1450,1318,1124,796,917,329,659,549,539,586,451,467,558,183,431,356,291,238,60,157,145,127,77,41,32,29,23,30,15,19,5,8,0,1,0
50,2020-11-18,4350789,8383602,5383385,1489893,150966,3206,481967,150376,1156474,1125184,554272,762025,342883,576983,867306,270269,701534,361655,0,402347,455176,510766,6536,367574,261387,354788,374666,326674,253089,253351,341515,169100,314709,153702,142738,0,182780,34846,94896,0,160639,140891,145537,129755,32480,104837,71468,110871,118333,129839,78238,98318,72673,80069,133473,58111,62528,105708,112014,101421,74229,35924,23074,64593,45082,93390,58229,54764,56843,86700,39886,83087,51729,49878,46326,52608,46127,38507,58846,68123,23364,37254,9362,61457,29583,58046,48710,35295,14216,18347,33517,17998,18410,18504,26098,25507,15300,12587,21510,8394,20712,1557,9609,16495,16592,15433,12754,6623,13152,5120,11190,11689,11406,11105,2021,6801,9484,5369,8184,6184,7820,8957,7553,7172,2868,5483,2680,5055,5505,3404,5826,5434,5087,4225,3887,5549,3962,4934,5158,4975,2983,1924,3384,3742,3578,1290,2472,2579,2058,2286,1823,1417,1273,1948,1019,1151,1457,1328,1124,841,920,329,659,575,541,586,451,487,558,183,433,357,291,239,60,157,145,127,78,41,32,30,23,30,15,19,5,8,0,1,0
51,2020-11-19,4410709,8428409,5406066,1514945,153145,3242,498987,150376,1167514,1132393,570961,766361,361886,583704,871534,278190,702544,364573,0,406612,457490,511874,6566,379380,269590,356722,374939,327542,257310,257992,341956,180700,315469,157924,149541,0,185638,36345,100280,0,160639,141297,146469,131315,33327,106074,73877,111527,118691,130426,78851,99584,74865,88388,133691,59465,63404,106305,112406,101564,75530,38695,23074,64983,45082,93691,58229,55633,57469,86727,41031,83244,52958,50658,46962,53060,46793,40153,59362,68123,23364,38132,10008,61573,30204,58052,49103,35350,14565,19024,33757,17998,18744,19231,26263,25511,15300,12903,22177,8426,20729,1557,9670,16591,16592,15440,12849,7062,13182,5264,11215,11689,11475,11148,2021,7296,9557,5407,8195,6301,7820,8965,7554,7201,2924,5516,2743,5127,5531,3479,5831,5435,5137,4225,3887,5550,3965,4973,5161,4975,2997,1924,3384,3745,3578,1290,2476,2579,2101,2286,1823,1428,1273,1948,1019,1153,1463,1331,1142,865,920,335,659,575,545,586,456,497,563,183,433,357,291,241,60,159,145,127,78,41,32,30,23,30,15,19,5,8,0,1,0
53,2020-11-20,4457930,8478124,5430896,1539352,155829,3260,520022,150376,1177819,1138581,587780,770728,381800,589025,871534,286386,707040,367592,0,410552,460394,512927,6592,389873,278676,358431,375237,328931,261754,262212,342404,180700,316149,163000,156483,0,191002,38074,103834,0,160639,141764,147309,132748,34388,107521,77932,111681,119029,131049,79372,100749,77387,90754,133914,60869,64685,106725,112406,101685,76880,40816,23074,65325,45825,94046,60486,56601,57879,86751,42916,83416,53983,50984,47581,53502,47587,41691,59789,68451,23364,39088,10498,61782,30952,58058,49103,35370,15055,19772,33984,17998,18907,20014,26365,25521,15300,13271,22177,8547,20748,1557,9682,16606,16592,15452,13053,7117,13191,5296,11242,11789,11497,11188,2055,7296,9626,5432,8229,6406,7854,8976,7560,7267,2986,5516,2760,5239,5559,3547,5839,5439,5159,4225,3887,5551,3984,4993,5164,4975,3003,1924,3384,3756,3578,1290,2476,2579,2148,2286,1827,1434,1276,1952,1082,1156,1465,1331,1142,883,920,337,659,575,546,586,456,504,563,183,433,358,295,241,60,159,145,127,78,41,32,30,23,30,15,19,5,8,0,1,0
54,2020-11-21,4529700,8521617,5437189,1564897,156755,3310,539524,150376,1187053,1144923,600991,770728,407075,596136,873970,294851,707784,370825,0,413955,463040,514584,6618,394830,287310,360352,375548,329828,265568,266711,342882,180700,316603,169379,162751,0,193325,40820,108353,0,160639,142252,148080,134360,35752,108981,81783,112090,119180,131560,79372,102113,80027,92829,134100,62243,66135,107241,112406,101783,78112,43188,23074,65534,46208,94355,61402,57679,58383,86769,43793,83617,54949,51352,48183,53988,47587,43272,60294,68659,23364,40493,10869,61884,31659,58064,49281,35422,15469,20493,33984,17998,19129,20014,26466,25522,15300,13590,22177,8611,20777,1557,9727,16659,16592,15465,13151,7273,13209,5661,11300,11821,11559,11229,2055,7296,9649,5481,8235,6565,7854,8976,7573,7307,3043,5628,2800,5290,5559,3621,5850,5441,5163,4225,3887,5552,4018,5019,5166,4975,3012,1924,3384,3761,3582,1290,2521,2579,2209,2286,1827,1441,1276,1953,1082,1158,1469,1331,1142,883,920,337,659,575,546,586,473,507,572,183,433,360,295,241,60,159,145,128,78,55,33,30,23,30,15,19,5,8,0,1,0
55,2020-11-22,4526513,8562641,5457973,1582768,157259,3322,553098,150376,1195492,1150932,611627,779104,423971,603445,879439,299592,710099,374637,0,418188,465452,516121,6642,398101,295148,362428,386486,330885,269137,270457,343371,180700,317631,172919,169260,0,199024,42915,114018,0,164009,142865,148871,135962,36524,110273,85639,112552,119338,132178,79372,103848,82380,94090,134282,63841,67667,107413,113269,101881,79556,45883,23074,65691,46208,94355,62249,58758,59021,86792,44416,83829,55789,51507,48794,54491,48914,44137,60811,68827,23364,41597,10945,62076,32366,58067,49405,35934,15842,21043,34297,17998,19491,20014,26539,25527,15300,14069,22177,8611,20798,1635,9737,16701,16657,15488,13151,7346,13225,5699,11300,11838,11599,11271,2055,7296,9730,5505,8250,6654,7854,8976,7591,7334,3097,5652,2842,5358,5610,3679,5858,5441,5164,4225,3887,5555,4019,5046,5168,4975,3024,1924,3412,3766,3582,1290,2532,2579,2248,2286,1828,1448,1276,1953,1082,1166,1469,1331,1142,883,923,340,659,575,548,586,473,512,572,183,433,360,295,241,60,159,145,128,78,55,33,30,23,30,15,19,5,8,0,1,0
56,2020-11-23,4633600,8604955,5481184,1598723,158170,3333,584493,150376,1203800,1158897,630375,784693,438868,610406,879439,303782,711195,377891,0,422386,467654,517524,6693,405982,296844,364611,386604,331760,274315,275158,343816,206700,318292,176827,175527,0,202067,43339,120014,0,164009,142892,149578,137004,38226,111343,89170,112882,119548,132848,81336,104698,85018,95099,134486,64475,69079,107819,113577,101981,80882,47933,23074,65839,46616,94985,63846,59888,59538,86816,45760,84017,56547,51903,49421,55046,49592,44558,61160,69054,23364,42480,11032,62241,32894,58071,49599,35976,16230,21396,34297,17998,20031,22004,26722,25533,15300,14497,22177,8675,20819,1635,9737,16701,16657,15516,13229,7351,13234,5720,11386,11853,11615,11312,2055,7692,9791,5518,8288,6831,7886,8999,7609,7356,3155,5652,2877,5405,5622,3764,5869,5443,5197,4225,4988,5555,4034,5065,5173,5005,3044,1924,3412,3772,3582,1290,2552,2579,2274,2309,1828,1459,1276,1953,1149,1166,1476,1331,1151,952,926,342,659,575,549,588,473,518,572,183,433,363,296,241,106,159,145,128,78,63,33,30,23,30,15,19,5,8,0,1,0
57,2020-11-24,4696664,8642771,5509645,1621465,160257,3405,605330,150376,1210634,1167857,649070,791516,454717,617715,882600,312564,716444,381569,0,425313,469784,518834,6722,416832,304188,366877,386792,332974,278191,279276,344311,211500,318853,184233,182620,0,204858,44020,125433,0,164009,144463,150261,138007,40102,112385,92215,113134,119835,133407,81973,105835,87408,98944,134698,65734,70555,108338,113856,102103,82335,50738,23074,66018,46616,95344,65303,60965,60009,86847,47525,84166,57591,52709,50070,55531,50304,45587,61593,69240,23364,44153,11595,62311,33892,58079,50029,36122,16666,21746,34595,17998,20627,22189,26825,25539,15300,14962,22177,8764,20833,1651,9854,16707,16657,15527,13408,7444,13272,6014,11433,11877,11660,11355,2055,7692,9833,5572,8297,6938,7886,8999,7636,7428,3213,5708,2899,5503,5639,3827,5878,5445,5241,4225,4988,5569,4204,5086,5177,5005,3054,1924,3412,3780,3585,1290,2557,2579,2295,2309,1829,1467,1277,1955,1149,1169,1493,1331,1153,952,926,342,659,575,549,588,473,523,579,183,433,363,298,242,109,159,145,128,78,63,33,30,23,30,15,19,5,8,0,1,0
58,2020-11-25,4835956,8679138,5534010,1646737,162130,3445,637149,150376,1217284,1174959,666373,798037,469527,625606,884747,321460,716444,385480,0,429807,472054,520180,6763,417657,313885,369179,386955,334392,281883,284496,344787,211500,319718,189356,189059,0,207998,44020,131181,0,164009,145028,151044,139356,42620,114569,95581,113263,120209,134033,82611,107452,89425,100913,134950,66963,71236,108854,113856,102201,83789,53547,23074,66574,47006,95669,66459,63366,60499,86888,48210,84335,58664,52974,50712,56025,50914,47770,62544,69477,23364,46501,12282,62493,34970,58091,50127,36145,17031,22137,34595,17998,21229,22630,26950,25547,16800,15447,22177,8832,20843,1686,9908,16755,16657,15540,13459,7517,13339,6052,11433,11902,11681,11395,2055,7692,9900,5623,8336,7062,7916,9016,7646,7470,3271,5733,2986,5542,5655,3923,5901,5450,5317,4225,4988,5575,4242,5110,5184,5005,3060,1924,3412,3788,3587,2938,2567,2579,2320,2309,1829,1474,1277,1955,1221,1170,1494,1340,1153,985,926,345,659,575,553,588,473,530,579,183,440,367,298,243,109,159,145,129,78,63,33,30,23,30,15,19,5,8,0,1,0
59,2020-11-26,4871203,8718517,5556887,1671349,163814,3454,661180,150376,1226662,1181753,685537,803581,494869,633275,887019,331538,716444,388771,0,433649,474376,521247,6801,431874,323514,371453,387266,335881,285672,289808,345215,218900,320663,193944,196342,0,209435,49616,135650,0,164009,145673,151870,140976,44875,116222,98781,113687,120720,134750,83273,108769,92349,103055,135198,68572,72152,109306,113856,102268,90485,56378,23074,67001,47354,96072,67453,64645,61241,86900,48780,84510,59766,53526,51334,56510,51585,49654,62946,69670,23364,49056,12655,62585,36064,58104,50127,36232,17352,22690,34595,17998,21721,23404,27103,25570,16800,15816,22177,8840,20852,1719,9964,16779,16657,15558,13520,7617,13355,6497,11495,11922,11717,11437,2055,7717,9956,5721,8397,7165,7925,9016,7652,7497,3330,5789,3021,5649,5680,4021,5929,5450,5345,4225,4988,5576,4252,5131,5185,5005,3076,1924,3417,3790,3588,2949,2567,2579,2345,2309,1831,1484,1278,1956,1231,1182,1496,1340,1166,1010,928,347,659,575,555,588,477,530,585,183,440,368,298,246,109,159,145,130,78,63,33,30,23,30,15,19,5,8,0,1,0
