,Date,US,India,Brazil,Russia,France,Italy,United Kingdom,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Ukraine,Turkey,South Africa,Belgium,Indonesia,Netherlands,Iraq,Chile,Czechia,Romania,Bangladesh,Philippines,Canada,Pakistan,Morocco,Saudi Arabia,Israel,Switzerland,Portugal,Austria,Sweden,Hungary,Nepal,Jordan,Serbia,Ecuador,Kazakhstan,Panama,United Arab Emirates,Japan,Georgia,Bulgaria,Croatia,Dominican Republic,Belarus,Azerbaijan,Bolivia,Kuwait,Costa Rica,Armenia,Qatar,Lebanon,Guatemala,Oman,Egypt,Slovakia,Moldova,Greece,Ethiopia,Honduras,Venezuela,Tunisia,Burma,West Bank and Gaza,Bosnia and Herzegovina,China,Denmark,Kenya,Algeria,Bahrain,Paraguay,Libya,Slovenia,Kyrgyzstan,Lithuania,Ireland,Uzbekistan,Malaysia,Nigeria,North Macedonia,Singapore,Ghana,Afghanistan,Albania,Kosovo,El Salvador,Norway,Montenegro,"Korea, South",Luxembourg,Australia,Sri Lanka,Finland,Cameroon,Uganda,Cote d'Ivoire,Latvia,Sudan,Zambia,Madagascar,Senegal,Mozambique,Angola,Namibia,Estonia,Congo (Kinshasa),Guinea,Maldives,Cyprus,Tajikistan,Botswana,Jamaica,Cabo Verde,Zimbabwe,Malta,Mauritania,Haiti,Gabon,Cuba,Syria,Belize,Bahamas,Uruguay,Andorra,Trinidad and Tobago,Eswatini,Rwanda,Malawi,Nicaragua,Congo (Brazzaville),Djibouti,Guyana,Iceland,Suriname,Equatorial Guinea,Mali,Central African Republic,Somalia,Thailand,Gambia,Burkina Faso,South Sudan,Togo,Benin,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Niger,San Marino,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Taiwan*,Diamond Princess,Burundi,Papua New Guinea,Monaco,Eritrea,Comoros,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Laos,Timor-Leste,Holy See,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
41,2020-11-01,3630579,7544798,5022338,1218619,123664,292380,2841,150376,985316,977804,363545,786516,146595,486691,825197,168495,325486,655330,25819,341942,5908,402782,488166,157418,175975,325940,348760,200768,315016,184313,334236,301411,65200,81771,69336,0,20078,134842,7740,0,149048,135301,111634,130508,92250,25104,20530,35039,105289,87188,44157,111848,117558,66719,55827,129784,42904,97756,105700,99555,12798,56312,23074,53452,40687,87156,5032,34189,46773,28194,86162,35465,37194,40395,78997,43403,35853,12785,49983,4883,23364,64466,22220,58790,21090,57924,47215,34326,11246,15429,29788,11863,14216,24395,10081,25352,4905,11300,21151,7556,20365,1406,6764,15733,16409,14958,10439,4920,11038,3824,10768,10589,10883,1882,10283,4676,4617,8012,7927,4286,7437,7429,8698,6289,2021,2207,4422,2601,3475,4763,5652,4921,5323,4225,3887,5448,3242,3948,5066,4965,2758,1924,3185,3595,3196,2250,1290,1676,2455,1818,1802,1366,975,1857,1141,721,1324,1279,347,1063,904,313,518,659,511,575,274,412,498,183,407,325,283,221,28,149,143,117,70,33,31,24,22,29,15,19,4,8,0,0,0
52,2020-11-02,3674981,7603121,5039438,1228921,123664,296017,2850,150376,998016,985796,372499,795356,154413,491247,830612,170880,327007,657500,25999,345566,5934,405777,489525,170608,177361,327901,348830,203128,315446,187101,334672,302340,80400,83294,71691,0,20476,137992,7858,0,149048,135535,112565,132024,92673,26800,21037,37332,105634,87400,44479,112055,118386,68129,56466,129996,43885,97756,106195,99652,13012,56875,23074,54405,41116,87547,5032,37954,47169,28567,86189,35917,37442,40577,79318,44006,36608,13297,50741,4891,23364,64466,23120,59328,21244,57924,47260,34342,11367,15611,29788,11863,14456,24510,10717,25384,5249,11300,21151,7556,20410,1406,6764,15733,16409,15059,10439,5172,11201,3832,10768,10600,10916,1882,10337,4676,4637,8110,7939,4397,7437,7429,8779,6318,2061,2230,4493,2658,3548,4887,5657,4922,5323,4225,3887,5460,3264,4010,5082,4965,2769,1924,3185,3605,3196,2281,1290,1681,2455,1818,1802,1375,988,1868,1141,721,1329,1283,355,1065,904,313,519,659,511,575,281,426,498,183,413,326,283,222,28,149,143,117,71,33,31,27,23,29,15,19,4,8,0,0,0
63,2020-11-03,3705130,7656478,5060697,1244012,123664,302275,2906,150376,1009278,993877,373391,803086,159986,495473,830612,176220,328824,659259,26661,349497,5975,408756,490820,185180,181175,329787,348967,206691,316060,189909,335153,303086,83400,86589,74292,0,20856,141134,7993,0,149048,135729,113379,133490,93133,28633,21544,39380,105982,87985,45030,112526,119080,68604,57599,130202,43885,98658,106540,99765,14257,57402,23074,55254,41848,87941,5032,39063,47744,29156,86212,36617,37846,40577,79680,44523,36995,14074,51815,4934,23364,64815,23995,59634,21665,57937,47260,34355,11473,15722,29788,11863,14635,24616,10825,25407,5581,11300,21151,7612,20427,1444,6764,15763,16409,15149,10695,5230,11304,3904,10783,10600,10962,1882,10389,4676,4666,8155,7942,4505,7437,7429,8779,6374,2100,2262,4632,2727,3627,4929,5669,4930,5333,4225,3887,5467,3320,4081,5087,4965,2775,1924,3247,3612,3494,2298,1290,1691,2455,1818,1803,1375,988,1873,1141,730,1331,1294,379,1069,907,314,521,659,511,580,293,426,498,183,413,327,283,222,32,151,143,117,71,33,31,27,23,29,15,19,4,8,0,0,0
65,2020-11-04,3743527,7711809,5078162,1259194,126195,307378,2925,150376,1017647,1002202,384012,804887,168960,500400,832929,184141,330665,660185,27334,353282,6007,417235,492149,199763,186260,331697,349091,208815,316665,193886,335594,303724,87100,88946,77036,0,21232,144978,8188,0,149048,136038,114207,134983,93564,31170,21947,41070,106304,88701,45697,112842,119742,69143,58811,130414,45032,99167,106903,99874,15474,58292,23074,56156,42153,88326,5032,40778,48224,29389,86241,37398,38381,41001,79929,45123,37610,15550,52343,5082,23364,65001,24815,59675,22024,57938,47446,34362,11578,15829,29788,11863,14887,24735,11063,25418,5858,12700,21151,7623,20447,1444,6764,15819,16409,15245,10983,5266,11344,3954,10786,10698,10991,1882,10438,4676,4704,8220,7967,4672,7443,7589,8846,6394,2143,2293,4701,2770,3734,4993,5686,4930,5336,4225,3887,5472,3394,4174,5090,4965,2791,1924,3247,3623,3504,2319,1290,1699,2455,1862,1805,1375,988,1881,1142,730,1351,1301,423,1069,907,314,521,659,511,580,293,426,517,183,416,329,283,224,32,151,143,118,71,33,31,27,23,29,15,19,4,8,0,0,0
66,2020-11-05,3781751,7765966,5078162,1271349,129759,312339,2931,150376,1030137,1011166,394616,809063,177681,505287,838265,192602,332379,671579,27987,357142,6045,420206,493250,214272,191085,333588,349543,210429,317086,197215,336068,304585,87100,91453,80604,0,22823,148408,8336,0,149048,136275,115078,136118,94376,33459,22709,43376,106650,89131,46465,113386,120564,70002,60135,130680,45820,99753,107368,100006,16426,59220,23074,57114,42574,88701,36727,42178,48680,29689,86264,38263,39193,41244,80174,45794,38110,17190,52343,5285,23364,65254,25654,59748,22526,57949,47521,34440,11696,15921,30707,11863,15115,24821,11519,25427,6623,12700,21151,7645,20466,1444,6764,15827,16409,15273,11177,5350,11438,4032,10786,10751,11010,1882,10494,5534,4745,8289,7975,4765,7463,7589,8846,6502,2195,2323,4779,2814,3858,5024,5694,4940,5338,4225,3887,5479,3409,4237,5097,4968,2807,1924,3247,3639,3518,2347,1290,1708,2466,1862,1805,1375,988,1905,1142,754,1354,1305,454,1069,909,314,523,659,511,580,318,429,525,183,416,333,286,224,32,151,144,118,71,35,31,27,23,29,15,19,4,8,0,0,0
67,2020-11-06,3810791,7819886,5118156,1288096,131810,322925,2951,150376,1042237,1020263,405809,812556,188675,509952,838265,203572,334293,675593,28613,360705,6075,423266,494303,214882,195971,335027,349974,214441,317898,200954,336533,305485,87300,93754,83707,0,23213,152908,8506,0,149048,136544,115990,136936,95010,37019,23436,46021,107038,89555,47270,113899,121263,70421,61782,130881,45820,100319,107368,100106,16990,60220,23074,58103,42609,89099,36727,43277,49537,29970,86301,39136,40131,41510,80526,46466,38624,18825,52855,5454,23364,65333,26380,59844,22835,57959,47521,34440,11861,15981,30941,11863,15294,24910,12094,25440,7186,12700,21151,7727,20477,1444,6764,15862,16409,15294,11275,5626,11578,4103,10838,10751,11041,1882,10546,5534,4801,8363,7983,4832,7469,7618,8878,6542,2254,2330,4779,2853,3858,5084,5704,4953,5346,4225,3887,5481,3467,4286,5102,4968,2817,1924,3247,3644,3527,2366,1290,1720,2466,1862,1807,1375,1024,1908,1143,754,1362,1310,481,1070,910,314,523,659,511,580,331,429,525,183,416,338,288,228,32,155,144,118,71,35,31,27,23,29,15,19,4,8,0,0,0
68,2020-11-07,3851465,7868968,5138641,1304607,133419,328891,2965,150376,1053313,1029082,413484,816659,200510,515153,838783,212549,336221,678738,29357,364417,6123,425926,495852,237757,201114,336568,350216,216338,318417,205556,336966,306180,87300,97747,88273,0,24847,155114,8629,0,149048,136747,116823,137608,95703,39773,23805,48410,107580,90058,48049,114225,121889,71119,63258,131075,46602,100808,107368,100239,18354,61314,23074,58948,42815,89502,47416,44666,49975,30654,86344,40000,41019,41783,80763,47154,39243,20767,53406,5615,23364,65550,27409,59884,23011,57968,47611,34446,12002,15981,31172,11863,15544,24968,12094,25451,7723,12700,21151,7753,20489,1444,6764,15873,16409,15317,11581,5647,11602,4184,10838,10780,11066,1882,10594,5534,4878,8431,7995,5000,7473,7618,8878,6582,2302,2353,4942,2903,4043,5127,5719,4953,5346,4225,3887,5485,3511,4335,5105,4968,2822,1924,3247,3654,3527,2370,1290,1727,2466,1862,1812,1375,1024,1909,1143,754,1365,1310,481,1070,910,314,523,659,511,580,331,438,532,183,416,338,288,228,32,155,144,122,72,35,31,27,23,29,15,19,4,8,0,0,0
69,2020-11-08,3881491,7917373,5147172,1315928,134095,335074,2983,150376,1062911,1038082,421151,824355,209363,520329,846215,215357,338239,679688,29651,368298,6137,428928,497411,243129,204679,338145,361638,218279,318881,209801,337386,306868,87300,99781,91719,0,25070,157926,8808,0,154956,136981,117770,138291,96430,42572,24408,50775,108021,90998,48908,114466,122576,71119,64179,131276,46602,101135,108681,100342,19481,62508,23074,59766,42815,89755,48103,45756,50407,30939,86369,40815,41931,42037,81000,47822,40119,22443,53952,5700,23364,65971,28234,59910,23035,57975,47726,34458,12092,15981,31172,11863,15893,25029,12094,25451,8285,12700,21510,7771,20508,1466,9484,15950,16516,15336,11605,5899,11605,4193,10838,10817,11092,1882,10653,5534,4934,8465,8005,5103,7479,7618,8878,6680,2357,2364,4942,2943,4248,5132,5724,4960,5348,4225,3887,5486,3526,4423,5107,4968,2828,1924,3247,3661,3533,2381,1290,1732,2466,1862,1812,1375,1024,1910,1144,754,1382,1310,481,1070,912,317,524,659,549,585,345,438,532,183,416,338,288,228,32,155,144,122,72,35,31,27,23,29,15,19,4,8,0,0,0
70,2020-11-09,3928845,7959406,5163226,1326568,135216,345289,2998,150376,1073577,1047017,443621,824355,219371,525641,846215,217716,340286,680726,29796,372266,6157,432233,498904,244005,206793,339768,361784,221758,319431,212905,337788,307807,87300,102083,94627,0,26161,159724,9033,0,154956,137307,118711,138959,96684,45042,25283,53002,108383,91353,49411,114881,123314,72249,64910,131490,51728,101478,108968,100439,19757,63646,23074,60710,43177,90054,48103,46661,50877,31222,86393,41742,42659,42325,81225,48437,40780,23533,54358,5813,23364,66194,29579,60069,24229,57981,47726,34721,12203,16226,31172,11863,16089,25160,13913,25454,8880,12700,21510,7771,20516,1466,9492,16011,16516,15349,11659,5927,11620,4205,10893,10847,11132,1882,10711,5534,4952,8717,8023,5185,7485,7618,8899,6721,2405,2386,4943,2993,4332,5203,5732,4967,5359,4225,3887,5492,3549,4456,5110,4968,2832,1924,3247,3670,3543,2382,1290,1736,2515,2255,1813,1394,1024,1910,1144,789,1394,1310,565,1087,912,317,526,659,549,585,369,438,532,183,416,342,288,231,32,155,144,122,72,35,31,27,23,29,15,19,5,8,0,0,0
42,2020-11-10,3961873,8013783,5183970,1341868,137401,363023,3008,150376,1081897,980866,446402,824355,230661,530694,850670,223530,342501,683194,30504,375741,6185,434665,500142,277473,211408,341416,361919,224912,320065,216851,338281,308145,122600,106878,98663,0,27585,160577,9249,0,154956,137590,119707,139701,98487,47390,25799,54854,108765,91646,50009,115199,124156,72941,66835,131733,53360,102140,109330,100540,21718,64826,23074,61516,43507,90359,48103,47411,51425,32261,86421,42759,43095,42626,81415,49039,41512,25007,55306,5962,23364,66194,30304,60333,24920,57985,47843,34954,12353,16362,31172,11863,16378,25266,14094,25454,9537,12700,21510,7836,20546,1471,9492,16019,16516,15366,11748,6036,11701,4219,10928,10857,11182,1882,10763,5534,4987,8738,8040,5274,7498,7683,8899,6749,2454,2440,5035,3034,4405,5238,5737,4967,5361,4225,3887,5497,3575,4521,5115,4971,2905,1924,3247,3685,3543,2410,1290,1763,2515,2255,1813,1394,1029,1911,1144,789,1413,1310,590,1087,914,317,528,659,549,586,378,438,541,183,416,343,288,231,32,155,145,122,72,35,31,27,23,29,15,19,5,8,0,0,0
43,2020-11-11,3997175,8066501,5222937,1360049,139177,372113,3018,150376,1081897,1070423,460504,824355,242875,536105,850670,230767,344613,686458,31130,378982,6246,436657,501426,285241,218086,343131,362217,226826,320849,221743,338702,309259,130000,110353,103759,0,28808,162243,9416,0,154956,137918,120823,140442,98305,49811,26714,56434,109057,92266,51007,115718,124905,73509,68336,131926,54869,102643,109633,100662,23247,66115,23074,62497,43857,90743,51750,48532,52226,32769,86451,43994,43626,42980,81658,49545,42098,27577,55306,6608,23364,66672,31073,60737,25353,57990,47843,34967,12493,16499,31172,11863,16542,25404,14094,25455,10183,14000,21510,7939,20572,1471,9525,16070,16516,15386,11959,6125,11739,4378,10963,10879,11199,1882,10811,5534,4995,8829,8046,5371,7499,7683,8922,6831,2504,2485,5099,3078,4488,5284,5744,4974,5366,4225,3887,5501,3611,4576,5118,4971,2909,1924,3330,3693,3549,2411,1290,1792,2515,2255,1813,1394,1029,1913,1144,857,1420,1311,616,1087,914,317,528,659,549,586,390,438,541,183,416,345,288,233,32,155,145,124,74,41,32,27,23,29,15,19,5,8,0,0,0
44,2020-11-12,4051256,8115580,5254457,1378463,140470,387758,3031,150376,1100180,1081691,474208,736197,254349,541566,853208,237399,346794,690903,0,382084,6372,439228,502475,300719,224916,344868,362417,230429,321563,226040,339114,310494,141000,113689,107875,0,29302,164592,9564,0,154956,138309,122070,141215,99282,52169,27587,58649,109135,92843,51986,116137,125593,74255,70130,132153,55706,103174,110050,100760,24314,67270,23074,63268,44068,91141,51807,49563,52861,33690,86488,45204,44040,42980,81846,50045,42703,30027,55824,7096,23364,66814,32069,60790,25782,58002,48096,35024,12574,16685,32246,11863,16788,25537,14798,25459,10653,14000,21510,7985,20584,1515,9535,16102,16516,15386,12134,6250,12188,4453,10983,10899,11225,1882,10853,5559,5043,9004,8060,5479,7500,7701,8922,6924,2558,2513,5192,3103,4585,5317,5746,4974,5369,4225,3887,5509,3616,4663,5126,4973,2923,1924,3330,3697,3556,2411,1290,1815,2515,2255,1816,1394,1029,1917,1144,857,1428,1312,656,1093,914,317,532,659,549,586,408,444,542,183,427,345,288,233,46,157,145,124,74,41,32,27,23,29,15,19,5,8,0,0,0
45,2020-11-13,4095146,8163572,5274812,1396851,142671,399238,3089,150376,1110477,1089340,487913,741340,267580,546642,856023,243901,348804,692177,0,385094,6410,441856,503540,316352,231808,346387,362903,234404,322414,229160,339568,311238,141000,117382,112728,0,29802,168129,9729,0,154956,138691,123229,141883,100197,55511,28269,61264,109268,93570,53001,116505,126344,74868,72116,132356,57693,103685,110050,100847,26439,68392,23074,63571,44236,91452,52912,50336,53367,34491,86518,46216,44872,43779,82038,50514,43259,31792,56307,7247,23364,66886,32969,60936,26289,58008,48179,35036,12667,16862,32487,11863,16904,25636,15428,25463,11031,14000,21510,8038,20599,1515,9535,16134,16516,15400,12238,6326,12243,4551,10983,10899,11244,2021,10894,5559,5168,9076,8090,5580,7513,7701,8939,6965,2609,2539,5282,3135,4675,5343,5756,4993,5372,4225,3887,5509,3688,4698,5131,4973,2926,1924,3330,3707,3557,2413,1290,1856,2515,2255,1816,1394,1056,1918,1145,888,1435,1314,682,1101,916,328,533,659,549,586,426,444,542,183,428,348,289,234,46,157,145,124,76,41,32,27,23,29,15,19,5,8,0,1,0
46,2020-11-14,4148444,8205728,5279452,1415213,144656,411434,3108,150376,1119366,1097576,498996,745361,282215,552747,858388,249127,351102,693261,0,388094,6430,444226,505243,322383,239051,347849,363068,236870,323225,234904,339947,311666,141000,122517,119415,0,31126,170632,9879,0,154956,139128,124271,142561,101162,58674,28805,63748,109590,94337,54049,116828,126902,75341,74105,132577,58538,104134,110050,100946,29024,69526,23074,63675,44551,91948,53758,51362,53791,35361,86543,47285,44872,44199,82300,50965,43259,33548,56847,7697,23364,67241,33772,61029,26981,58019,48179,35067,12767,16862,32721,11863,17151,25691,15428,25467,11324,14000,21510,8038,20630,1515,9535,16137,16516,15407,12505,6345,12467,4708,11086,11041,11262,2021,10934,5559,5228,9148,8096,5702,7516,7701,8939,7015,2665,2564,5282,3175,4675,5373,5771,4994,5399,4225,3887,5519,3725,4767,5143,4973,2937,1924,3330,3715,3567,2426,1290,1885,2515,2255,1816,1394,1056,1918,1147,888,1439,1314,682,1103,917,328,535,659,549,586,446,444,549,183,428,353,289,234,46,157,145,127,77,41,32,27,23,30,15,19,5,8,0,1,0
47,2020-11-15,4174884,8249579,5279452,1429565,145326,420810,3121,150376,1129102,1104956,505714,750190,294783,558818,858388,251864,353663,693467,0,391991,6448,447039,506700,327306,243832,349542,374329,240434,323824,238598,340304,312647,141000,125066,125674,0,31599,173430,10067,0,160639,139500,125370,143252,91954,62061,29375,66231,109981,95843,55150,117137,127585,75341,74984,132784,60416,104438,111096,101046,30519,70812,23074,63866,44778,92373,54362,52351,54346,35606,86572,48259,45766,44633,82469,51375,44133,34864,57760,7753,23364,67526,34785,61073,27364,58029,48328,35092,12889,17305,32721,11863,17387,25759,15428,25468,11495,14000,21510,8038,20647,1515,9571,16137,16592,15416,12505,6444,12680,4741,11086,11151,11289,2021,10973,5559,5248,9220,8096,5765,7524,7701,8939,7060,2714,2598,5323,3233,4747,5402,5779,4995,5399,4225,3887,5525,3777,4813,5148,4973,2949,1924,3330,3721,3571,2445,1290,1920,2515,2255,1820,1394,1056,1918,1148,888,1443,1314,682,1103,917,328,536,659,549,586,450,444,549,183,431,355,289,238,46,157,145,127,77,41,32,27,23,30,15,19,5,8,0,1,0
48,2020-11-16,4244811,8290370,5335498,1443393,146396,442364,3135,150376,1140196,1111867,522313,754200,306022,564699,865348,254653,356375,695496,0,395443,6488,449565,508067,341249,246633,351146,374366,244699,324834,243359,340668,313317,141000,142155,129671,0,34010,176364,10311,0,160639,139962,126746,143932,102810,65291,30317,68738,110381,96462,55755,117454,128414,77164,75865,133010,61263,104786,111446,101179,31053,71874,23074,64130,44915,92767,55551,53299,54953,36473,86616,49208,46244,45148,82680,51776,44733,35387,57760,7882,23364,67655,35606,61162,27803,58033,48626,35137,13453,17541,33064,17998,17862,25860,17734,25499,11806,14000,21510,8170,20663,1515,9581,16400,16592,15421,12599,6523,12843,4749,11124,11270,11316,2021,11019,6801,5330,9386,8116,5888,7536,7801,8957,7078,2759,2608,5341,3284,4830,5440,5790,5004,5402,4225,3887,5542,3791,4840,5148,4973,2965,1924,3330,3724,3573,2454,1290,1952,2579,2255,1822,1406,1056,1919,1150,920,1448,1318,763,1124,917,328,536,659,549,586,462,451,549,183,431,355,291,238,59,157,145,127,77,41,32,29,23,30,15,19,5,8,0,1,0
49,2020-11-17,4293640,8335109,5358299,1465051,148669,457798,3148,150376,1148833,1118902,537347,757951,324282,570774,867306,261836,359063,696820,0,398636,6511,453025,509401,353794,253244,352895,374543,248859,325788,247594,341104,313901,169100,149445,136487,0,34185,179242,90267,0,160639,140469,128242,144647,103778,68929,31536,70980,110761,97318,56894,117789,129041,77558,78343,133217,62395,105355,111446,101288,33906,73059,23074,64293,45082,93084,56748,54274,55684,38660,86667,50473,47262,45148,82900,52182,45371,36519,58315,8566,23364,67927,36624,61337,28646,58039,48626,35160,13804,17541,33064,17998,18121,25973,18024,25505,12210,14000,21510,8277,20675,1557,9609,16473,16592,15425,12646,6582,13140,4977,11180,11386,11388,2021,11061,6801,5338,9438,8164,6049,7550,7820,8957,7113,2817,2660,5424,3348,4965,5460,5812,5008,5402,4225,3887,5548,3930,4888,5157,4975,2972,1924,3384,3729,3576,2454,1290,2006,2579,2255,1823,1410,1223,1919,1150,920,1450,1318,796,1124,917,329,539,659,549,586,467,451,558,183,431,356,291,238,60,157,145,127,77,41,32,29,23,30,15,19,5,8,0,1,0
50,2020-11-18,4350789,8383602,5383385,1489893,150966,481967,3206,150376,1156474,1125184,554272,762025,342883,576983,867306,270269,361655,701534,0,402347,6536,455176,510766,367574,261387,354788,374666,253089,326674,253351,341515,314709,169100,153702,142738,0,34846,182780,94896,0,160639,140891,129755,145537,104837,71468,32480,72673,110871,98318,58111,118333,129839,78238,80069,133473,62528,105708,112014,101421,35924,74229,23074,64593,45082,93390,58229,54764,56843,39886,86700,51729,49878,46326,83087,52608,46127,38507,58846,9362,23364,68123,37254,61457,29583,58046,48710,35295,14216,18347,33517,17998,18410,26098,18504,25507,12587,15300,21510,8394,20712,1557,9609,16495,16592,15433,12754,6623,13152,5120,11190,11689,11406,2021,11105,6801,5369,9484,8184,6184,7553,7820,8957,7172,2868,2680,5483,3404,5055,5505,5826,5087,5434,4225,3887,5549,3962,4934,5158,4975,2983,1924,3384,3742,3578,2472,1290,2058,2579,2286,1823,1417,1273,1948,1151,1019,1457,1328,841,1124,920,329,541,659,575,586,487,451,558,183,433,357,291,239,60,157,145,127,78,41,32,30,23,30,15,19,5,8,0,1,0
51,2020-11-19,4410709,8428409,5406066,1514945,153145,498987,3242,150376,1167514,1132393,570961,766361,361886,583704,871534,278190,364573,702544,0,406612,6566,457490,511874,379380,269590,356722,374939,257310,327542,257992,341956,315469,180700,157924,149541,0,36345,185638,100280,0,160639,141297,131315,146469,106074,73877,33327,74865,111527,99584,59465,118691,130426,78851,88388,133691,63404,106305,112406,101564,38695,75530,23074,64983,45082,93691,58229,55633,57469,41031,86727,52958,50658,46962,83244,53060,46793,40153,59362,10008,23364,68123,38132,61573,30204,58052,49103,35350,14565,19024,33757,17998,18744,26263,19231,25511,12903,15300,22177,8426,20729,1557,9670,16591,16592,15440,12849,7062,13182,5264,11215,11689,11475,2021,11148,7296,5407,9557,8195,6301,7554,7820,8965,7201,2924,2743,5516,3479,5127,5531,5831,5137,5435,4225,3887,5550,3965,4973,5161,4975,2997,1924,3384,3745,3578,2476,1290,2101,2579,2286,1823,1428,1273,1948,1153,1019,1463,1331,865,1142,920,335,545,659,575,586,497,456,563,183,433,357,291,241,60,159,145,127,78,41,32,30,23,30,15,19,5,8,0,1,0
53,2020-11-20,4457930,8478124,5430896,1539352,155829,520022,3260,150376,1177819,1138581,587780,770728,381800,589025,871534,286386,367592,707040,0,410552,6592,460394,512927,389873,278676,358431,375237,261754,328931,262212,342404,316149,180700,163000,156483,0,38074,191002,103834,0,160639,141764,132748,147309,107521,77932,34388,77387,111681,100749,60869,119029,131049,79372,90754,133914,64685,106725,112406,101685,40816,76880,23074,65325,45825,94046,60486,56601,57879,42916,86751,53983,50984,47581,83416,53502,47587,41691,59789,10498,23364,68451,39088,61782,30952,58058,49103,35370,15055,19772,33984,17998,18907,26365,20014,25521,13271,15300,22177,8547,20748,1557,9682,16606,16592,15452,13053,7117,13191,5296,11242,11789,11497,2055,11188,7296,5432,9626,8229,6406,7560,7854,8976,7267,2986,2760,5516,3547,5239,5559,5839,5159,5439,4225,3887,5551,3984,4993,5164,4975,3003,1924,3384,3756,3578,2476,1290,2148,2579,2286,1827,1434,1276,1952,1156,1082,1465,1331,883,1142,920,337,546,659,575,586,504,456,563,183,433,358,295,241,60,159,145,127,78,41,32,30,23,30,15,19,5,8,0,1,0
