,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Argentina,Germany,Spain,Colombia,Iran,Poland,Mexico,Ukraine,Peru,Indonesia,South Africa,Netherlands,Czechia,Chile,Canada,Philippines,Iraq,Sweden,Romania,Belgium,Pakistan,Portugal,Israel,Bangladesh,Hungary,Japan,Jordan,Serbia,Switzerland,Austria,Malaysia,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bulgaria,Greece,Belarus,Bolivia,Slovakia,Panama,Paraguay,Tunisia,Croatia,Georgia,Costa Rica,Azerbaijan,Uruguay,Kuwait,West Bank and Gaza,Dominican Republic,Denmark,Lithuania,Ethiopia,Egypt,Ireland,Guatemala,Slovenia,Moldova,Bahrain,Venezuela,Honduras,Oman,Armenia,Qatar,Sri Lanka,Bosnia and Herzegovina,Libya,Thailand,Kenya,Nigeria,North Macedonia,Cuba,"Korea, South",Burma,Latvia,Albania,Algeria,Estonia,Norway,Kyrgyzstan,Kosovo,Zambia,China,Uzbekistan,Montenegro,Ghana,Finland,Afghanistan,Cameroon,El Salvador,Cyprus,Mozambique,Luxembourg,Maldives,Mongolia,Singapore,Namibia,Botswana,Uganda,Jamaica,Cote d'Ivoire,Senegal,Madagascar,Zimbabwe,Cambodia,Sudan,Angola,Malawi,Congo (Kinshasa),Cabo Verde,Malta,Australia,Rwanda,Trinidad and Tobago,Syria,Gabon,Guinea,Mauritania,Eswatini,Guyana,Suriname,Papua New Guinea,Haiti,Somalia,Mali,Andorra,Togo,Burkina Faso,Tajikistan,Belize,Seychelles,Bahamas,Congo (Brazzaville),Taiwan*,Djibouti,Lesotho,South Sudan,Vietnam,Equatorial Guinea,Benin,Timor-Leste,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Niger,Saint Lucia,San Marino,Chad,Burundi,Eritrea,Sierra Leone,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Fiji,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia
331,2021-05-18,0,21986363,13957814,381251,4971245,4519888,15319,3727220,2992325,3342350,150376,2947661,2258046,2609216,1905591,1934682,1838647,1612239,1527968,26562,1599881,1231002,1260105,1082725,1056885,0,1027412,0,799951,803759,832104,724209,640964,602200,710445,0,317600,618798,432600,352414,528769,502762,503861,419761,376649,354499,367464,93764,368832,273403,255300,359848,264326,290282,338361,312349,225158,316439,214578,279924,293808,234370,253384,242103,221451,182693,23364,223244,238517,245263,186961,201646,83086,191539,209222,208614,121145,170256,168785,26873,113917,156415,146302,119161,123237,132135,117799,126405,87609,119428,17998,94168,99608,90892,97560,92582,96097,91299,46000,55118,35261,66903,39061,68749,66619,29086,43586,61134,48445,47477,42429,23410,46176,39614,38166,36371,14343,27949,26013,32246,26603,25581,29941,23511,24808,10515,21360,20556,20476,18163,17806,13252,10432,11336,12437,6579,9309,13234,11950,13210,13218,12342,7826,10121,8208,1127,11280,6427,10462,2687,7279,7893,2517,4225,5112,3072,6462,5701,4995,4577,4974,4704,773,3700,3104,3922,3708,3438,2905,2608,2447,2277,2016,1774,686,1186,1145,1182,119,699,183,220,176,160,45,27,20,7,3,4,3,0,1
333,2021-05-19,0,22355440,14043766,382501,4980516,4529214,15340,3741149,3009150,3359530,150376,2961313,2272719,2610932,1907538,1952019,1847981,1616603,1528868,26590,1602118,1237410,1267075,1089613,1061975,0,1028554,0,804122,804176,832180,726132,648513,608930,710445,0,317600,618798,436116,360403,530085,503774,504210,420671,380007,354499,369781,93764,370135,275069,255300,360254,266328,291515,338982,313651,225950,317609,216589,280940,295643,234785,254377,243126,222560,183696,23364,224185,239442,245510,188496,202625,83123,192198,209508,209251,122367,170788,169070,26873,114235,156456,146499,120282,123659,132136,118219,127240,87746,119608,17998,94483,100396,90919,97578,92840,96226,91348,46000,55529,35261,66903,39061,68777,66803,29644,44391,61183,48531,47477,42429,23530,46217,39649,38443,36416,14955,27949,26458,32246,26603,25816,29952,23518,24808,10689,21460,20759,20547,18197,17808,13359,10507,13608,12463,6579,9347,13234,12013,13220,13218,12346,7826,10154,8208,1133,11290,6427,10462,2687,7279,7893,2636,4225,5112,3120,6470,5717,5008,4581,4974,4711,773,3700,3104,3922,3708,3438,2906,2609,2450,2278,2022,1780,708,1186,1145,1184,119,699,183,222,176,160,45,27,20,7,3,4,3,0,1
337,2021-05-20,0,22712735,14080089,382501,4989787,4538909,15407,3753965,3035134,3376100,150376,2979233,2290613,2614020,1909187,1969055,1847981,1621572,1531993,26611,1602974,1241426,1273440,1093602,1067387,0,1029375,0,810143,804522,832243,727510,655959,615168,710445,0,317600,619756,440032,366946,531459,505348,504439,421726,382899,354499,371555,93764,371666,276549,255300,360665,268336,292825,339780,315254,226667,318502,219277,281920,295643,235284,255438,244352,223993,184373,23364,225210,240211,245803,189962,203523,83393,192973,209980,209773,123532,171332,169364,26873,114285,156459,146632,121594,124158,132148,118750,127869,87902,119799,17998,94803,100727,90955,97596,93071,96340,91348,46000,55687,35261,66903,39061,68845,66994,30403,45145,61229,48531,48449,42429,23643,46253,39672,38679,36427,15700,27949,26483,32260,27603,26116,29974,23525,24884,10888,21489,20759,20614,18209,17819,13453,10604,13801,12463,6639,9388,13234,12083,13223,13218,12349,7826,10221,8208,1133,11305,6427,10462,2687,7801,7893,2716,4225,5112,3159,6476,5727,5026,4606,4974,4717,773,3700,3106,3922,3708,3473,2909,2613,2457,2278,2022,1786,740,1186,1145,1188,129,699,183,222,176,160,45,27,20,7,3,4,3,0,1
339,2021-05-21,0,23070365,14103800,382517,4998639,4548028,15427,3766660,3060145,3390400,150376,2998123,2304824,2618031,1911033,1982131,1852686,1626142,1534350,26633,1603764,1245988,1279849,1096109,1072026,0,1030137,0,813855,804984,832279,729039,661564,621452,710445,0,317600,620837,444540,374836,532910,507424,504757,422706,385566,354499,372968,93764,373391,277711,255300,361111,270516,294184,340728,316389,228589,319271,222003,282913,296901,235608,256323,244635,225480,185243,23364,226014,240816,246080,191522,204615,83506,192973,210464,210150,125360,172005,169733,26873,114394,156462,146721,122764,125032,132169,120348,128425,88066,120140,17998,95114,100883,91019,97600,93339,96448,91458,46000,55790,35261,67510,39061,68845,67162,31197,45853,61242,48951,48449,42429,23742,46282,39710,38950,36435,16524,27949,26513,32262,27603,26456,29984,23533,24967,11099,21514,20976,20614,18231,17824,13453,10686,13801,12463,6639,9418,13234,12142,13225,13218,12358,7826,10221,8208,1133,11313,6427,10462,2689,7801,7893,2807,4225,5112,3179,6476,5727,5027,4617,4974,4719,773,3711,3106,3922,3710,3478,2910,2613,2458,2282,2022,1809,800,1186,1151,1188,129,699,183,222,176,160,45,27,20,7,3,4,3,0,1
341,2021-05-22,0,23425467,14132443,382517,5013111,4557146,15427,3779293,3083298,3398700,150376,3011234,2319746,2621686,1912690,1994944,1864045,1629495,1537430,26645,1607681,1252970,1283944,1103945,1076804,0,1031605,0,817681,805466,832299,729798,665552,628366,710445,0,317600,621998,449234,383684,534481,508930,505050,423795,386743,354499,373202,93764,374854,279345,255300,361532,272721,295170,341491,317069,228589,319991,224787,283952,297201,235636,257235,247425,227080,186223,23364,226819,241448,246332,193337,205575,83625,192973,210835,210589,126995,172005,169733,26873,114452,156468,146800,124020,125881,132177,121123,128601,88208,120625,17998,95446,100883,91102,97621,93633,96543,91511,46000,55889,35261,67510,39061,68845,67162,31812,46338,61277,49138,48449,42880,23852,46346,39738,39101,36445,17164,27949,26775,32318,27603,26657,29998,23539,24967,11314,21534,20976,20699,18249,17829,13710,10729,13801,12479,6662,9431,13234,12222,13225,13218,12358,7826,10221,8208,1133,11325,6431,10462,2721,7801,7893,2960,4225,5112,3201,6476,5727,5033,4617,4974,4721,773,3711,3113,3922,3710,3478,2910,2615,2459,2283,2022,1827,1025,1186,1161,1192,134,699,183,224,176,160,45,27,20,7,3,4,3,0,1
343,2021-05-23,0,23728011,14132443,382519,5024313,4564408,15427,3785866,3106949,3410040,150376,3026277,2333789,2624724,1914101,2003916,1869538,1633045,1539395,26653,1607706,1259080,1287785,1109226,1081843,0,1032888,0,820374,805692,832364,730697,668820,633947,710608,0,317600,622889,452821,391348,536050,508930,505228,424690,389569,354499,373385,93764,376453,282010,255300,361903,274920,295789,342202,318599,228589,320708,227531,285118,297201,235814,258087,247662,228757,186678,23364,227600,241735,246570,194885,206921,83625,193950,211057,210942,128607,172005,169945,26873,114537,156476,146869,125236,126427,132194,121123,128732,88346,120886,17998,95811,100883,91156,97632,93930,96608,91581,46000,56035,35261,67510,39061,69098,67162,32322,46748,61294,49213,48449,42880,23986,46346,39758,39255,36453,17701,27949,26778,32462,27603,26842,30006,23549,25097,11480,21549,20976,20699,18266,17833,13745,10785,13801,12507,6685,9442,13234,12278,13230,13218,12358,7826,10221,8208,1133,11335,6431,10462,2721,7801,7893,3082,4225,6665,3245,6476,5727,5034,4626,4974,4729,773,3711,3113,3922,3713,3495,2910,2615,2460,2284,2022,1827,1074,1186,1161,1192,134,699,183,224,176,160,45,27,20,7,3,4,3,0,1
345,2021-05-24,0,24054861,14190644,385961,5034316,4570842,15445,3792898,3133183,3425380,150376,3046147,2347752,2627679,1916144,2010931,1869538,1638279,1541250,26656,1611189,1265116,1292891,1115806,1086612,0,1033984,0,823157,805979,832391,731531,670205,639731,711614,0,317600,623668,456273,398483,537531,511931,505392,425677,391861,366425,373703,93764,377105,282010,255300,362177,277128,297123,342868,319956,230635,321132,230641,286199,298502,236771,258884,247819,230784,187446,23364,228169,241879,246766,196685,208218,83725,195435,211375,211296,139947,172730,170195,26873,114679,156492,146940,126459,126993,132218,122088,128826,88497,121114,17998,96119,100883,91200,97656,94143,96666,91602,46000,56295,35261,67510,39061,69100,67162,33136,47356,61316,49360,49641,43401,24105,46442,39799,39410,36471,18359,27949,27087,32517,27603,27189,30017,23557,25144,11727,21560,20976,20740,18302,17845,13745,10909,14108,12507,6685,9486,13234,12278,13230,13218,12358,9523,10272,8208,1133,11341,6431,10462,2794,7948,7893,3202,4225,6665,3260,6476,5754,5034,4626,4995,4735,773,3711,3113,3922,3713,3495,2910,2621,2460,2284,2028,1827,1133,1186,1169,1200,135,699,183,225,176,160,45,27,20,7,3,4,3,0,1
347,2021-05-25,0,24350816,14231991,386798,5045508,4579421,15453,3804246,3157660,3439570,150376,3063330,2362428,2629626,1917958,2028598,1881421,1642074,1543951,26704,1612831,1270510,1300280,1120452,1090891,0,1035115,0,827843,806648,832414,732810,671392,645001,712458,0,317600,624549,460062,404887,539161,513249,505668,426589,394711,366425,376126,93764,377869,285170,255300,362765,279343,298141,343414,320777,231319,321677,233629,287357,299024,237553,260013,249640,231635,187691,23364,229126,242366,246894,198220,209495,83761,195720,211634,211635,141175,173187,170489,26873,115813,156528,147043,127614,127582,132229,122088,128907,88672,121580,17998,96433,101509,91221,97672,94385,96750,91707,46000,56518,35261,68018,39061,69117,67501,34159,48041,61329,49550,49641,43401,24226,46476,39834,39523,36517,19022,27949,27204,32543,27624,27398,30022,23560,25283,12027,21569,21265,20761,18320,17854,14006,11030,14183,12509,6685,9504,13263,12405,13241,13218,12366,9523,10398,8208,1133,11344,6431,10514,2794,7948,7893,3202,4225,6665,3273,6476,5754,5046,4690,4995,4736,773,3749,3113,3922,3713,3500,2921,2621,2461,2284,2028,1829,1180,1186,1171,1200,147,699,183,225,176,160,45,27,20,7,3,4,3,0,1
349,2021-05-26,0,24633951,14272174,388128,5057713,4588421,15477,3816176,3181288,3452290,150376,3078965,2379139,2630581,1919821,2043720,1887133,1645263,1546583,26728,1614405,1277019,1305046,1127770,1094140,0,1035902,0,831744,807065,832457,733866,675082,649955,712929,0,317600,625453,464727,411603,540886,513884,506061,427462,397004,366425,377318,93764,379265,286644,255300,363282,281562,298855,343838,321928,238971,322273,236292,288289,299559,237553,261346,250661,233216,188567,23364,230019,243090,247016,199713,210435,84006,196355,211957,211896,142378,173487,170768,26873,115844,156529,147190,128874,128180,132264,122743,128978,88861,121919,17998,96765,101661,91239,97685,94683,96848,91707,46000,56711,35261,68018,39061,69193,67634,34621,48674,61360,49596,49641,43401,24373,46504,39854,39763,36531,19772,27949,27467,32575,27624,27644,30028,23568,25369,12326,21577,21472,20786,18350,17854,14144,11131,14190,12509,6685,9514,13381,12484,13243,13218,12371,9523,10398,8208,1133,11350,6431,10514,2853,7948,7893,3492,4225,6665,3306,6476,5754,5070,4727,4995,4738,773,3772,3113,3922,3716,3500,2921,2623,2461,2284,2033,1831,1180,1186,1176,1200,155,699,183,228,176,160,45,27,20,7,3,4,3,0,1
351,2021-05-27,0,24893410,14455810,389105,5070815,4598014,15480,3826984,3219474,3463130,150376,3101390,2396540,2632483,1921510,2060753,1892794,1649187,1548092,26754,1614915,1282561,1313603,1131942,1098199,0,1036646,0,834566,807532,832490,735157,682301,655066,713331,0,317600,626259,469325,418829,543023,515058,506208,428502,399524,366425,379156,93764,380677,288106,255300,363818,283787,299331,344347,323409,239917,322806,239309,289367,299559,238499,262546,251709,234426,189476,23364,230882,243685,247135,201683,211288,84223,197080,212265,212048,143789,173626,171006,26873,115988,156535,147301,130198,128761,132269,123466,129042,89040,122277,17998,97151,101891,91321,97707,94952,96926,91743,46000,56962,35261,68018,39061,69227,67824,35365,48749,61372,49670,50494,43401,24528,46544,39903,39927,36541,20398,27949,27529,32575,27649,27914,30036,23571,25453,12625,21583,21472,20840,18377,17854,14223,11222,14343,12509,6717,9523,13405,12572,13243,13218,12376,9936,10503,8208,1133,11354,6434,10514,2853,7948,7893,3717,4225,6665,3339,6476,5767,5071,4753,4995,4742,773,3811,3128,3922,3716,3506,2925,2623,2462,2284,2033,1831,1281,1186,1176,1200,159,699,183,228,176,160,45,27,20,7,3,4,3,0,1
353,2021-05-28,0,25178011,14492701,390196,5083099,4607276,15480,3837518,3252843,3472650,150376,3121888,2410252,2634711,1923744,2074174,1892794,1654557,1551520,26780,1615008,1287804,1318719,1134818,1101676,0,1037729,0,836702,808047,832525,736221,689166,659576,713633,0,317600,626815,474139,428670,545229,516530,506443,429663,402182,366425,380254,93764,382167,289809,255300,364297,286005,299771,344899,324426,242019,323198,242661,290377,300125,238615,263450,252582,235850,190254,23364,231594,244153,247240,203429,212199,84223,197080,212566,212379,146362,174236,171279,26873,116018,156546,147381,131461,129739,132279,124147,129097,89232,122542,17998,97542,102303,91443,97726,95250,97010,91853,46000,57119,35261,68408,39061,69232,67993,36862,49320,61407,50053,50494,43401,24703,46591,39932,40028,36563,20900,27949,27577,32598,27654,28163,30041,23575,25542,12970,21588,21791,20840,18403,17855,14376,11333,14857,12511,6717,9559,13416,12644,13248,13218,12378,9936,10503,8208,1133,11354,6434,10514,2896,8146,7893,3915,4225,6665,3375,6476,5767,5071,4772,4995,4742,773,3812,3128,3922,3716,3511,2929,2623,2463,2288,2033,1831,1281,1241,1181,1206,161,699,183,228,182,160,45,27,20,7,3,4,3,0,1
355,2021-05-29,0,25454320,14496224,390878,5094279,4616422,15481,3845087,3288467,3479700,150376,3141549,2425033,2636675,1924865,2084477,1897522,1659974,1554184,26810,1617498,1295499,1322602,1142246,1107101,0,1038539,0,839322,808557,832539,737408,692248,666786,713902,0,317600,627672,479666,434750,547008,517859,506740,430937,402272,366425,380359,93764,383380,291325,255300,364783,288232,301273,345396,325016,242019,323617,246321,291521,300524,238810,264320,254322,236774,191475,23364,232359,244646,247349,205962,213365,84389,197080,212752,212716,148391,174236,171279,26873,116133,156557,147473,132910,130381,132297,125340,129215,89419,122918,17998,98000,102303,91594,97737,95529,97090,91853,46000,57281,35261,68408,39061,69499,67993,38233,49320,61423,50241,50494,43401,24866,46642,39972,40176,36578,21315,27949,27646,32603,27665,28320,30043,23579,25602,13281,21593,21791,20971,18431,17861,14468,11459,14857,12528,6726,9690,13416,12644,13248,13218,12378,9936,10642,8208,1133,11354,6434,10514,2896,8146,7893,3915,4225,6665,3399,6476,5767,5083,4772,4995,4742,773,3812,3131,3922,3719,3516,2929,2630,2463,2291,2033,1831,1402,1241,1183,1206,161,699,183,228,182,160,45,27,20,7,3,4,3,0,1
359,2021-05-30,0,25692342,14540507,391103,5105042,4623764,15486,3851661,3319068,3487850,150376,3153961,2441528,2638222,1926287,2090254,1897522,1663998,1554184,26825,1617517,1302518,1325932,1149010,1111466,0,1039173,0,841241,808813,832591,738805,696029,671616,714702,0,317600,628312,484787,440955,548785,517859,506962,432138,407252,375151,380537,93764,384933,292713,255300,365125,290467,301869,345823,326423,242019,324103,250049,292701,300661,240993,265264,254582,237544,191475,23364,233002,244937,247444,208445,214590,84389,199287,212981,213007,149825,174236,171637,26873,116776,156558,148664,134021,130823,132318,125340,129308,89625,122997,17998,98300,102566,91752,97756,95786,97161,91961,46000,57450,35261,68408,39061,69507,67993,39314,49754,61434,50443,50494,43401,25054,46642,40027,40281,36591,22188,29270,27766,32609,27665,28428,30046,23581,25609,13552,21598,21791,20971,18475,17867,14506,11585,14937,12528,6764,9700,13416,12808,13248,13218,12378,9936,10642,8208,1133,11364,6434,10514,2950,8146,7893,4233,4225,6859,3427,6476,5767,5083,4799,4995,4746,773,3812,3131,3922,3719,3518,2929,2630,2466,2291,2033,1831,1426,1275,1191,1206,164,699,183,228,186,160,45,27,20,7,3,4,3,0,1
361,2021-05-31,0,25947629,14586009,391670,5114624,4630461,15507,3858019,3350602,3498580,150376,3169573,2458684,2639689,1928467,2095206,1905433,1669119,1559337,26839,1620098,1309040,1331521,1155045,1116456,0,1039821,0,844638,809135,832607,740372,700236,675721,715796,0,317600,628856,490038,447446,550525,519779,507125,433413,409199,375151,382183,93764,385382,295273,255300,365399,292715,303467,346220,327618,243495,324565,253573,293899,300776,241596,266182,254747,238734,192112,23364,233595,245049,247507,211024,215640,84889,199960,213208,213336,151740,175081,171874,26873,116847,158781,148709,135216,131463,132319,125712,129431,89839,123073,17998,98544,102750,91956,97770,95993,97207,91961,46000,57629,35261,68803,39061,69525,68240,40117,50436,61459,50675,51259,43401,25298,46702,40070,40363,36594,22636,29307,28079,32616,27665,28710,30050,23583,25683,13927,21604,22118,20974,18513,17874,14522,11734,15067,12541,6764,9733,13458,12868,13255,13218,12408,10499,10730,8208,1133,11369,6434,10514,3029,8146,7893,4352,4225,6859,3445,6476,5780,5083,4799,4998,4746,773,3853,3131,3922,3719,3518,2933,2630,2467,2291,2040,1831,1543,1308,1193,1213,167,699,183,228,186,160,45,27,20,7,3,4,3,0,1
375,2021-06-01,0,26179085,14694950,392593,5124081,4639309,15508,3868332,3381337,3509660,150376,3193406,2477596,2640672,1930608,2107437,1905433,1674479,1563719,26881,1621262,1315860,1335777,1161252,1120799,0,1040527,0,848685,809813,832635,742151,703352,680465,716960,0,317600,629713,496121,454344,552479,520473,507528,434439,410876,375151,383765,93764,386088,297580,255300,366039,294994,305055,346520,328620,244582,325040,257030,294972,300919,241806,267334,256176,239475,192823,23364,234775,245545,247609,213827,216746,85279,200421,213429,213632,153371,175456,172117,26873,117023,159935,148798,136339,132068,132360,125856,129473,90057,123237,17998,98873,102927,92039,97788,96223,97282,92057,46000,57741,35261,68803,39061,69547,68261,40951,51448,61481,50948,51259,46150,25485,46758,40095,40485,36624,23389,29364,28190,32621,27665,28804,30054,23584,25850,14249,21609,22118,21193,18582,17876,14879,11877,15067,12552,6764,9737,13479,12950,13256,13218,12417,10499,10730,10591,1133,11375,6434,10514,3043,8189,7893,4515,4225,6859,3472,6476,5780,5083,4826,4998,4747,773,3855,3138,3922,3719,3520,2934,2635,2467,2291,2043,1832,1599,1308,1195,1213,167,699,183,231,186,160,48,27,20,7,3,4,3,0,1
387,2021-06-02,0,26390584,14763694,392596,5131453,4648191,15514,3886867,3409316,3518860,150376,3218620,2494108,2641139,1932457,2116980,1918756,1680501,1565684,26887,1622432,1321600,1339517,1167426,1125110,0,1040869,0,852574,810271,832680,744065,705378,685209,718123,0,317600,630274,501898,461563,554589,520717,507838,435520,413451,375151,384777,93764,387338,299462,255300,366508,297292,306354,346796,329516,245708,325418,259959,296242,301213,242634,268518,256887,242442,193491,23364,235641,246079,247716,216832,217798,85784,201113,213578,214020,160714,175704,172420,26873,117039,159946,148846,137614,132699,132388,126999,129521,90281,123589,17998,99175,103166,92108,97795,96569,97351,92057,46000,57963,35261,68803,39061,69555,68316,41779,51448,61523,51048,51259,46150,25485,46804,40146,40607,36661,24042,29364,28264,32629,27666,28944,30058,23595,25948,14624,21614,22118,21193,18614,17882,15027,12005,15067,12552,6846,9740,13507,13032,13256,13218,12428,10499,10809,10591,1133,11381,6434,10514,3085,8189,7893,4692,4225,6859,3472,6476,5780,5095,4861,4998,4747,773,3855,3141,3922,3726,3523,2934,2638,2467,2291,2044,1832,1599,1308,1198,1213,181,699,183,231,187,160,48,27,20,7,3,4,3,0,1
399,2021-06-03,0,26597655,14763694,394132,5139993,4657460,15517,3893259,3438437,3526110,150376,3242060,2508907,2642127,1934541,2126613,1918756,1691593,1567635,26916,1622876,1327643,1342878,1170752,1129221,0,1041256,0,856005,810659,832812,746035,708198,690467,719049,0,317600,630731,508947,467467,556549,521458,508210,436884,415073,375151,385271,93764,388632,301160,255300,367007,299594,307778,347108,330721,246686,325863,263733,297329,301443,243235,269659,257675,243378,194291,23364,236469,246433,247830,219108,218956,85881,202021,213813,214377,162397,175827,172637,26873,117345,162521,148872,138621,133289,132408,126999,129566,90517,124033,17998,99474,103348,92320,97813,96889,97429,92057,46000,58070,35261,69215,39061,69641,68484,43959,52812,61557,51177,52675,46150,25485,46847,40165,40774,36680,24763,29364,28646,32641,27727,29125,30062,23601,26028,14918,21620,22118,21266,18614,17886,15073,12137,15408,12552,6891,9757,13527,13105,13260,13218,12434,10499,10932,10591,1133,11382,6437,10514,3085,8189,7893,4826,4225,6859,3484,6476,5786,5096,4867,4998,4747,773,3855,3147,3922,3726,3525,2934,2639,2468,2297,2044,1832,1654,1327,1198,1213,183,699,183,231,187,160,48,27,20,7,3,4,3,0,1
402,2021-06-04,0,26795549,14868994,394921,5147610,4665909,15524,3901112,3465137,3533860,150376,3267100,2522702,2643313,1936266,2134985,1929264,1697543,1570975,26932,1623286,1333631,1345844,1173006,1133347,0,1041924,0,860385,810959,832817,747758,711105,694854,719676,0,317600,631138,515571,476130,558584,522465,508570,438206,416463,375151,385931,93764,389929,303358,255300,367549,301909,309126,347448,331680,247905,326269,267776,298485,301544,243692,270681,258341,244650,195072,23364,237398,246764,247935,221508,219971,85977,202021,214059,214625,164281,176286,172916,26873,117469,162584,148910,139850,133763,132415,127493,129598,90767,124161,17998,99794,103495,92514,97825,97077,97484,92309,46000,58144,35261,69215,39061,69652,68556,45730,52812,61580,51821,52675,47760,25485,46915,40201,40676,36690,25544,29364,28802,32649,27727,29321,30066,23601,26129,15196,21625,22815,21284,18713,17894,15162,12260,15408,12552,6891,9767,13527,13161,13263,13218,12439,10883,10932,10591,1133,11385,6437,10514,3242,8189,7893,4993,4225,6859,3511,6476,5796,5109,4876,4998,4751,773,3894,3151,3922,3730,3529,2934,2639,2469,2297,2049,1845,1680,1327,1198,1214,189,699,183,231,187,160,51,27,20,7,3,4,3,0,1
